region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-43,,2,0,0,2,0,3,3,2,2,2,0,4,2,2,2,0,2,0,0,6,4,6,0,5,3,0,0,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,1,1,0,2,2,0,0,0,2,0,0,0,0,2,1,1,1,1,5,7,2,2,10,0,0,2,7,8,27,2,2,3,7,10,13,27,22,13,3,11,37,28,56,10,34,2,7,37,41,19,81,45,7,31,94,2,53,50,51,8,19,74,43
admin_1,fr,fr-44,,17,8,23,1,8,28,24,19,7,13,1,8,21,45,46,48,30,15,22,19,13,23,29,32,4,11,23,26,13,27,2,4,6,14,10,31,2,7,3,4,7,8,19,10,6,2,3,7,7,7,5,7,3,1,12,10,9,16,28,16,17,52,8,58,26,42,13,43,43,29,32,36,42,13,13,25,51,43,61,52,28,16,49,78,33,117,60,9,56,58,131,22,104,63,19,37,71,122,173,82,93,56,24,151,148,143,200,146,70,37,279,135,577,360,81,94,166,221,230,244,225,282,101,145,246,205,470,258,262,60,113,326,330
admin_1,fr,fr-45,,35,25,57,65,30,38,62,38,21,12,16,2,68,5,25,71,19,4,10,1,12,12,15,7,1,0,13,24,7,13,7,2,3,16,3,17,23,21,9,6,7,10,5,8,12,5,27,4,10,10,6,6,1,6,5,9,10,7,3,0,1,1,2,6,7,9,2,7,7,15,18,14,33,0,42,9,20,29,27,21,11,19,23,46,77,25,51,38,7,91,41,135,182,0,42,20,248,94,106,62,115,69,3,181,90,113,130,195,51,38,225,114,220,142,176,92,132,211,170,165,162,95,110,9,207,230,266,42,160,79,84,197,164
admin_1,fr,fr-46,,2,2,13,0,1,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,2,0,0,2,2,0,6,0,0,0,3,1,8,5,7,0,1,13,6,20,0,10,4,7,7,7,7,2,2,0,2,2,8,6,13,11,0,4,8,20,23,20,11,4,3,30,29,16,41,15,4,17,31,28
admin_1,fr,fr-47,,0,2,3,1,1,5,0,0,2,2,0,1,3,0,0,2,1,1,0,0,2,0,0,0,0,0,2,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,2,0,0,0,0,0,0,0,8,2,3,5,0,0,0,0,0,4,0,0,0,0,0,3,7,0,0,2,2,0,4,0,4,1,5,10,4,8,4,8,15,3,9,11,4,14,14,0,11,11,34,48,68,19,23,78,24,56,43,57,31,20,12,129,28,82,70,98,1,29,138,1,85,98,49,26,27,50,55,73,73,62,21,25,111,83
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,4,3,3,0,2,0,0,10,0,4,0,3,5,2,8,1,7,0,4,10,7,10,12,17,0,1,8,8,13,0,10,1,4,39,7,8,23,16,1,12,32,25
admin_1,fr,fr-49,,23,16,17,0,36,19,44,44,27,2,8,4,21,17,11,12,5,10,2,13,19,14,4,7,7,12,4,34,5,7,22,14,1,18,8,12,6,12,1,8,2,8,0,18,4,0,2,5,15,8,2,4,2,6,6,11,15,0,16,0,23,31,1,19,5,31,1,8,11,13,29,11,15,0,2,42,20,34,30,10,7,13,22,40,28,14,36,8,13,32,61,28,79,38,8,18,159,62,64,83,57,6,13,76,72,79,87,77,6,57,130,166,152,180,148,50,125,221,184,297,137,248,1,116,151,327,243,238,130,31,105,282,306
admin_1,fr,fr-50,,1,1,2,0,0,0,2,0,1,1,0,0,2,0,0,1,1,0,0,0,1,1,2,0,0,2,0,0,2,4,0,0,3,3,0,0,0,0,0,0,8,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,1,2,0,4,1,3,4,0,2,2,6,0,1,6,1,0,8,12,1,5,0,0,10,6,2,8,3,19,2,5,12,15,30,8,3,5,2,27,35,14,44,2,17,1,13,17,29,36,14,9,62,15,51,46,36,43,21,4,66,55,54,49,57,14,24,23,54
admin_1,fr,fr-51,,23,24,17,4,9,18,13,14,6,18,0,5,10,26,9,14,12,2,0,22,95,61,23,1,1,4,11,12,9,18,16,0,7,7,8,0,3,1,0,6,1,1,0,0,0,4,0,2,0,0,3,2,5,0,6,5,1,7,3,0,0,8,0,10,2,4,0,3,11,22,16,4,5,16,6,9,16,6,16,17,8,4,16,21,27,12,9,2,28,10,23,32,49,4,4,18,38,25,39,34,38,15,11,54,56,50,70,62,3,16,97,103,92,50,92,12,106,60,105,61,275,203,8,70,80,350,212,135,96,80,79,152,143
admin_1,fr,fr-52,,0,2,2,0,0,10,0,2,1,1,0,1,3,0,2,1,2,1,0,0,0,0,3,3,2,2,0,6,0,4,4,0,0,4,0,2,2,4,0,2,3,1,0,2,0,0,2,0,2,0,0,2,0,0,0,0,2,2,2,0,0,2,0,0,1,7,0,0,1,1,0,6,0,0,0,4,0,0,2,0,0,0,10,1,5,2,4,2,0,6,4,0,4,2,0,4,5,11,2,12,2,6,4,17,1,10,13,8,7,2,15,33,2,25,12,6,13,58,55,19,66,6,8,5,20,21,11,17,16,5,13,3,9
admin_1,fr,fr-53,,2,5,5,0,1,1,1,5,3,1,1,0,0,4,0,1,5,1,2,1,8,2,6,8,2,0,2,0,3,2,1,0,1,1,2,2,1,2,1,1,5,0,4,4,10,16,22,50,96,22,29,32,16,10,24,22,46,94,62,75,26,42,20,65,127,103,56,17,242,185,160,79,226,7,10,64,75,71,37,24,17,12,25,27,22,44,21,9,27,20,7,25,24,23,11,21,27,18,39,14,15,6,13,25,18,15,17,14,17,16,17,74,16,35,41,22,24,46,31,56,27,64,19,59,7,99,9,79,48,4,17,52,42
admin_1,fr,fr-54,,46,20,20,2,23,63,34,64,44,1,7,3,27,22,23,15,15,7,16,56,39,70,36,80,21,37,143,15,45,45,41,6,30,15,60,24,25,53,9,8,18,2,22,12,11,7,5,3,7,17,11,15,0,3,10,9,5,23,10,0,2,30,1,45,3,27,10,26,9,21,28,60,20,0,8,57,41,68,23,32,15,8,67,47,66,52,36,27,10,26,52,29,47,30,8,7,63,26,55,42,27,28,33,77,62,52,116,98,30,11,121,168,78,27,73,56,71,119,169,128,108,160,57,107,216,64,125,102,159,2,17,137,126
admin_1,fr,fr-55,,23,28,24,5,10,25,18,27,2,0,0,0,6,12,2,4,9,1,0,6,4,64,3,18,3,3,21,4,10,7,17,0,3,3,11,5,2,8,2,0,6,0,2,0,0,0,2,0,2,1,1,1,1,0,5,1,0,0,0,0,0,2,0,4,1,1,0,2,0,0,0,1,3,0,2,4,0,4,0,0,0,1,2,3,4,0,2,0,4,3,9,11,9,0,0,6,4,0,0,0,4,0,3,9,8,16,17,11,0,0,5,3,8,4,8,10,0,18,16,17,27,11,7,1,45,6,17,27,12,0,6,15,7
admin_1,fr,fr-56,,2,2,6,0,0,12,10,0,4,12,3,19,2,10,16,1,3,2,0,1,2,2,1,0,4,2,0,2,0,0,0,0,0,1,8,7,1,1,0,1,13,0,6,6,1,2,5,1,2,5,1,0,0,4,0,1,5,2,0,2,0,2,8,0,8,1,1,3,7,0,0,2,28,24,9,18,12,10,19,0,12,14,20,20,22,30,54,0,3,26,15,20,8,27,8,13,33,11,28,36,36,9,24,40,23,72,19,56,27,24,120,78,104,156,78,62,64,71,102,117,73,155,13,85,138,130,59,275,24,42,67,117,99
admin_1,fr,fr-57,,67,105,45,12,51,67,147,70,24,25,8,2,45,24,28,43,22,9,1,27,29,32,18,18,2,4,17,27,12,2,15,3,2,9,15,8,10,6,12,10,9,17,11,6,12,5,1,5,18,10,1,14,5,2,5,15,8,1,1,0,15,13,16,3,18,47,0,1,12,45,1,47,2,8,8,14,21,41,68,0,24,3,29,50,39,93,33,11,8,39,123,13,51,37,7,23,97,96,65,56,46,25,56,212,50,82,132,87,53,61,59,90,127,98,72,27,40,90,71,98,185,84,41,20,209,147,97,164,78,27,16,164,117
admin_1,fr,fr-58,,0,2,56,1,0,2,2,2,0,1,3,0,4,0,2,0,2,1,0,2,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,3,3,3,14,1,3,11,0,2,4,3,3,0,0,2,0,1,4,3,2,0,2,0,0,1,1,1,3,0,0,2,2,0,0,0,4,0,0,4,0,6,2,0,1,8,3,0,2,4,5,5,6,4,9,7,0,20,5,7,4,12,31,9,3,18,14,5,37,16,5,7,31,10,19,31,18,25,41,30,41,50,34,21,10,20,30,42
admin_1,fr,fr-59,,48,88,56,30,102,34,143,109,103,147,41,28,175,163,97,68,120,32,16,114,12,102,86,86,21,22,175,100,93,53,33,28,33,68,78,81,20,56,27,9,93,52,78,54,65,1,43,56,79,65,77,76,13,35,89,83,41,117,73,42,25,59,14,142,194,21,53,122,94,145,173,90,175,111,77,190,225,184,198,256,68,70,303,142,306,133,277,59,94,248,474,35,348,200,41,98,351,177,479,70,283,53,117,440,348,588,174,200,103,200,709,788,889,1755,301,342,901,1417,2303,531,1415,1256,281,1104,2479,1981,1186,2059,2201,490,267,4244,895
admin_1,fr,fr-60,,17,67,0,11,13,21,34,18,5,22,4,9,17,18,18,14,0,0,0,3,10,14,4,5,8,6,6,6,0,2,4,0,2,6,4,8,4,8,1,1,12,12,10,8,11,5,2,1,3,5,7,11,0,2,16,6,22,7,9,7,4,13,8,24,0,10,4,5,13,3,21,8,22,8,20,5,21,1,31,25,20,21,28,35,27,32,44,0,24,20,46,32,33,31,12,14,30,94,2,87,59,33,40,65,40,74,129,57,47,39,123,148,143,216,30,46,66,215,99,246,186,154,88,93,158,76,304,139,167,71,117,209,300
admin_1,fr,fr-61,,7,9,14,0,4,9,9,11,6,11,0,0,12,2,3,1,4,1,3,8,0,0,4,1,3,0,6,2,0,3,1,1,1,1,7,11,6,7,4,0,4,0,4,6,0,0,1,2,4,1,1,7,2,0,2,10,4,0,0,2,0,0,2,8,1,5,0,0,2,5,1,0,0,0,0,2,6,0,1,3,0,1,1,1,9,1,7,6,3,10,23,0,11,9,0,5,13,1,10,7,6,5,1,4,22,19,13,5,1,3,9,12,10,10,14,9,11,7,31,20,44,34,7,11,68,34,57,49,40,0,5,30,23
admin_1,fr,fr-62,,15,31,12,1,24,57,16,27,3,35,6,8,31,21,17,9,17,6,1,12,35,48,38,19,12,23,5,21,27,18,7,4,13,20,17,15,12,13,4,14,0,29,17,9,38,7,7,14,14,20,20,31,0,3,13,10,3,17,8,0,3,15,13,37,16,21,16,13,15,11,44,2,17,7,11,31,19,52,59,24,14,54,16,29,71,12,24,18,10,90,21,52,47,61,6,37,49,79,74,40,108,1,41,79,80,70,166,141,5,138,253,314,460,728,2,312,320,688,872,269,453,284,160,354,580,696,388,671,429,230,668,52,475
admin_1,fr,fr-63,,6,15,2,0,2,0,2,2,7,3,0,0,2,4,2,1,1,2,0,2,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,2,4,4,0,0,0,0,2,0,1,8,4,10,6,1,1,4,0,0,0,2,0,0,0,0,2,0,1,1,0,1,1,0,0,1,0,5,9,0,0,1,6,7,9,12,3,14,19,35,3,11,10,12,6,18,7,23,16,17,5,31,53,55,45,36,48,11,69,30,65,96,100,92,27,8,148,136,159,143,112,47,92,187,165,172,156,107,80,136,169,156,126,141,160,64,90,153,164
admin_1,fr,fr-64,,2,13,13,0,4,6,6,0,2,0,0,1,6,9,7,14,1,6,0,0,7,13,3,3,0,1,1,0,0,0,0,0,0,0,0,2,4,0,0,0,1,1,0,0,2,4,0,0,1,1,10,0,0,1,1,6,0,0,1,1,0,0,2,4,0,2,2,0,4,12,0,0,8,0,0,6,6,1,7,3,3,0,10,15,17,25,16,5,6,32,48,26,50,28,4,38,121,167,35,104,38,32,113,45,122,94,108,62,36,29,110,240,1,278,168,62,251,91,167,392,27,202,32,79,224,248,161,260,269,1,41,339,211
admin_1,fr,fr-65,,5,5,15,0,2,0,0,0,0,0,0,0,6,3,3,2,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,0,0,0,1,1,2,1,1,2,0,1,3,0,2,4,0,0,2,2,0,3,11,1,1,1,5,10,4,1,5,2,0,5,11,3,13,0,0,2,9,11,19,12,9,2,24,47,43,14,4,12,4,21,22,20,19,18,1,1,2,13,16,45,16,8,14,13,37,25,27,49,20,11,12,54,88,74,86,46,17,45,44,57
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,0,7,7,4,0,0,0,2,1,5,0,0,1,1,6,11,1,10,10,3,7,6,29,13,4,0,8,0,5,5,10,8,5,3,14,5,23,16,10,0,2,49,21,33,36,10,22,20,31,56,44,53,60,23,108,50,88,184,5,176,51,48,300,69,124,145,103,77,25,150,273,124,188,78,68,226,2,252
admin_1,fr,fr-67,,89,3,58,9,6,46,66,21,23,26,4,23,34,35,21,49,18,2,2,2,27,31,23,5,8,11,20,11,24,6,10,0,2,12,6,22,14,0,8,1,8,7,8,0,8,1,9,2,13,8,7,6,0,4,12,8,31,14,2,0,2,3,2,10,10,7,9,6,31,7,25,13,13,7,1,28,16,28,46,7,19,24,45,11,35,29,12,10,22,45,48,75,5,76,21,59,71,125,105,126,83,97,18,239,217,4,211,195,10,128,193,132,82,311,31,53,16,222,158,200,193,319,28,175,150,352,189,239,193,1,19,358,214
admin_1,fr,fr-68,,9,38,16,33,2,61,7,56,21,18,8,13,24,47,9,43,14,1,5,6,27,23,9,1,2,2,1,20,11,8,2,8,3,17,20,16,7,7,4,8,15,19,22,13,15,6,4,9,27,4,10,10,4,9,8,7,10,10,12,2,0,18,19,36,39,83,3,8,26,33,20,27,5,7,3,43,16,10,38,40,1,7,34,22,0,49,21,12,9,18,26,14,54,37,11,3,61,36,85,12,39,25,37,39,60,72,49,51,11,58,71,57,109,79,63,1,30,90,103,210,61,95,10,58,77,175,30,95,87,30,8,102,60
admin_1,fr,fr-69,,46,110,24,1,35,52,61,45,9,51,18,11,40,65,46,2,15,9,4,14,32,36,26,21,13,5,21,18,16,25,20,5,15,33,34,28,36,12,18,11,25,35,51,30,56,1,39,7,25,50,43,35,4,10,16,47,47,54,67,21,54,3,5,35,60,39,17,15,44,63,41,67,121,19,50,48,24,92,61,50,6,18,128,8,92,124,83,23,71,261,92,195,247,192,68,159,273,495,236,795,343,105,330,577,600,681,674,462,117,547,983,597,1271,1002,665,208,192,1884,1398,704,1472,995,332,182,2118,1467,1503,1100,1192,288,903,1022,2293
admin_1,fr,fr-70,,4,12,0,0,1,2,1,2,2,0,0,0,0,2,2,3,1,2,0,4,1,5,0,2,0,0,0,3,5,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2,2,0,2,4,0,1,1,2,2,5,3,2,0,10,10,10,20,0,6,3,14,13,3,4,14,4,10,13,10,14,2,5,5,0,13,9,0,21,15,16,20,4,20,16,14,14,20,10,15,27,16,9,3,11,4,17,14,13,16,19,4,4,26,10
admin_1,fr,fr-71,,21,20,20,3,8,26,7,14,2,12,6,24,1,4,2,1,2,4,1,2,5,4,2,6,0,1,3,4,0,0,2,1,3,2,0,2,2,2,0,2,0,0,2,3,5,6,0,11,5,5,4,3,0,3,6,7,4,6,0,0,3,3,4,2,3,1,0,0,1,2,3,4,2,4,4,9,5,0,8,0,0,2,2,12,0,2,4,7,7,12,11,25,7,12,1,25,38,37,44,3,17,14,30,66,14,35,36,35,9,35,35,104,51,89,91,50,48,104,58,80,159,92,27,94,136,51,135,179,95,23,57,119,184
admin_1,fr,fr-72,,2,11,17,2,5,19,11,11,9,14,2,1,12,15,16,5,16,1,3,4,3,13,3,5,0,2,4,5,6,3,0,0,0,0,3,1,5,17,8,1,9,2,4,2,4,2,10,4,0,30,4,8,0,4,10,6,6,2,1,1,2,6,0,3,7,15,7,10,15,21,28,10,28,4,4,32,26,29,39,53,17,20,54,42,110,35,82,17,9,51,65,112,163,155,50,217,49,130,106,202,62,37,65,125,87,55,55,89,43,83,92,122,82,86,19,49,172,76,91,171,79,133,3,47,123,84,183,115,77,76,20,215,136
admin_1,fr,fr-73,,1,9,1,4,6,7,6,6,3,7,0,3,3,4,0,9,3,4,0,2,8,0,1,1,0,2,2,0,4,2,2,0,0,6,0,1,4,1,0,2,0,4,0,2,2,0,2,6,4,2,1,12,1,1,3,6,0,0,0,0,4,0,0,0,2,1,5,6,13,7,0,8,6,2,0,12,10,0,16,2,4,7,29,4,20,20,10,2,0,11,9,20,10,14,6,6,14,14,23,15,34,0,23,26,47,25,103,7,17,33,35,116,0,61,61,18,7,61,47,66,69,60,41,48,56,90,100,106,64,55,48,60,138
admin_1,fr,fr-74,,1,17,18,1,7,10,10,2,0,4,4,2,3,1,6,2,4,2,2,2,8,12,0,0,0,0,6,0,2,4,0,0,4,2,10,1,5,5,5,2,12,4,0,12,0,1,5,2,6,2,2,1,1,4,8,0,5,6,3,3,2,4,4,14,13,12,16,44,14,18,65,48,38,25,32,51,111,63,82,74,36,35,40,82,59,88,47,22,7,52,107,85,36,44,0,49,157,4,72,140,96,1,57,148,65,80,122,76,30,48,98,94,118,105,65,35,74,155,173,135,78,149,31,83,135,100,187,134,64,43,94,148,96
admin_1,fr,fr-75,,75,142,66,33,68,45,89,60,68,14,6,17,56,62,110,67,28,31,0,36,158,28,37,55,22,25,74,37,67,42,56,15,23,25,45,132,18,36,2,15,35,67,47,73,3,10,26,35,36,57,73,58,23,6,88,33,115,98,75,3,149,4,51,113,115,74,33,145,40,124,72,197,111,67,71,237,166,440,122,163,133,148,237,443,495,490,409,198,416,671,442,618,420,462,217,82,936,906,756,444,783,498,308,1349,1230,1298,632,1385,346,888,1451,823,2519,1326,158,483,937,1722,1505,1693,2353,136,429,1123,1446,2194,1781,886,2040,684,851,1940,2456
admin_1,fr,fr-76,,18,14,20,6,36,10,3,9,1,9,3,7,2,4,4,3,7,0,0,1,7,5,4,15,0,5,7,14,9,18,27,24,5,41,11,72,43,2,31,18,43,31,43,19,24,33,5,78,7,28,37,22,18,18,23,32,12,34,12,10,9,26,16,4,17,9,0,14,14,0,17,32,19,2,16,12,12,24,21,27,25,17,56,17,31,42,42,12,17,30,36,33,55,32,39,59,55,126,71,107,85,51,75,186,187,225,225,136,168,239,281,201,374,343,206,179,164,407,581,391,448,319,143,316,305,596,742,486,653,60,353,646,464
admin_1,fr,fr-77,,73,37,41,20,14,91,44,52,6,24,20,11,73,58,44,19,17,25,7,12,51,41,28,8,12,6,32,26,23,13,20,0,10,16,8,30,12,8,8,26,0,29,11,17,23,14,14,36,7,18,29,5,6,5,29,13,28,21,13,10,1,21,8,16,33,35,15,3,36,38,65,50,40,32,3,108,96,112,89,54,57,3,118,100,57,68,154,34,51,96,143,153,160,131,0,14,271,191,324,93,152,95,112,190,423,173,551,272,43,187,199,401,437,596,75,89,176,434,257,563,438,309,151,84,902,192,376,295,374,157,253,450,244
admin_1,fr,fr-78,,37,61,70,1,26,58,73,80,11,21,20,35,43,80,27,43,58,20,11,16,59,24,33,32,7,19,28,17,37,23,27,14,44,0,72,7,65,0,8,26,46,36,31,28,34,1,17,28,20,24,27,46,0,14,34,35,39,42,20,30,12,32,18,29,60,60,52,31,48,83,57,44,63,20,42,87,46,132,174,7,18,96,175,250,43,121,94,44,51,123,136,72,286,130,32,73,283,208,180,202,127,49,162,332,456,90,232,424,89,220,384,438,205,579,308,109,77,749,512,272,603,434,212,82,682,549,532,305,493,282,327,506,595
admin_1,fr,fr-79,,6,6,4,4,9,65,26,0,3,10,1,4,18,42,3,5,8,0,2,0,1,5,0,5,5,0,0,0,4,3,9,0,0,0,0,0,7,9,0,2,4,8,0,0,2,0,0,3,0,0,0,0,1,3,2,0,0,2,1,1,0,0,0,8,1,11,4,2,0,3,3,0,4,0,0,0,0,2,7,5,0,0,8,0,6,0,6,4,2,0,9,3,7,5,2,6,6,0,21,52,22,23,14,31,22,15,27,40,17,12,44,51,35,58,66,0,12,39,41,54,44,56,9,2,53,86,9,69,48,23,23,30,23
admin_1,fr,fr-80,,20,15,17,5,7,37,1,11,7,14,6,4,12,12,34,4,9,4,0,2,14,0,9,8,7,1,9,2,4,0,2,0,9,9,12,0,2,4,2,2,1,2,2,5,2,1,1,0,0,6,4,1,1,3,3,4,0,0,0,4,0,0,0,4,8,0,0,0,4,4,0,4,0,8,3,5,6,4,9,12,5,3,14,17,14,7,4,3,10,4,7,5,2,14,2,7,7,20,18,19,29,0,6,38,46,6,32,28,16,3,36,123,35,53,142,1,27,106,174,0,160,88,6,53,130,150,163,167,77,35,101,210,202
admin_1,fr,fr-81,,8,0,0,0,2,2,2,3,0,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,6,0,0,0,4,10,0,0,6,0,6,2,2,0,0,8,2,10,8,8,2,3,11,15,27,12,0,4,5,25,24,32,39,23,10,42,68,60,39,33,28,8,30,55,95,6,74,0,26,8,83,58,55,128,16,1,83,51,95,170,106,73,29,38,256,24,117,127,129,15,61,92,129
admin_1,fr,fr-82,,0,0,2,2,18,0,4,0,0,2,0,1,2,2,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,5,4,2,8,4,2,11,13,2,1,10,7,7,1,6,4,4,0,4,2,6,8,4,6,7,13,10,0,15,1,0,15,29,47,30,29,1,19,51,73,9,41,34,8,18,57,30,96,93,60,12,47,111,68,40,122,5,26,45,93,57,92,86,110,25,52,118,36
admin_1,fr,fr-83,,12,1,5,0,2,22,1,3,4,4,0,6,2,0,12,3,4,1,0,5,14,7,14,12,0,0,2,2,6,2,2,4,2,6,8,4,3,5,4,2,0,4,1,4,3,0,2,8,5,2,9,0,0,0,4,2,4,12,2,6,5,7,0,4,2,12,5,5,13,42,5,8,10,4,14,37,16,29,48,20,19,47,81,71,56,110,92,28,91,133,87,176,163,168,3,102,167,140,356,179,208,42,7,456,245,227,332,173,108,37,475,349,377,112,304,4,145,371,145,611,156,191,108,201,214,401,229,308,184,57,132,312,201
admin_1,fr,fr-84,,12,1,3,2,2,6,5,7,0,0,0,4,1,5,6,2,0,0,1,6,11,16,14,1,1,0,5,5,0,26,4,0,1,3,9,11,3,3,0,2,3,1,6,0,0,0,1,7,4,12,11,6,1,9,15,8,11,10,9,4,1,2,5,14,10,5,5,5,11,9,14,24,12,1,9,15,28,5,18,13,14,14,35,33,30,33,31,7,37,0,46,73,53,52,1,33,50,84,155,149,7,16,15,139,153,119,77,161,22,111,112,272,136,253,166,44,19,283,163,156,128,95,56,83,169,96,218,195,122,40,68,177,119
admin_1,fr,fr-85,,10,27,5,7,4,22,2,30,16,9,5,10,9,8,41,1,17,8,0,6,30,4,12,15,1,18,2,6,0,6,0,0,3,3,17,1,0,10,4,0,10,5,5,0,0,0,2,3,1,0,2,10,3,5,2,1,3,8,0,2,1,1,0,4,10,0,0,5,5,9,4,17,8,0,3,4,4,7,9,7,6,12,4,4,8,9,11,0,5,9,4,16,11,23,2,9,14,19,22,20,22,2,0,17,6,33,42,18,14,11,56,46,55,15,43,12,19,73,82,25,81,22,22,6,75,48,171,36,55,23,70,107,41
admin_1,fr,fr-86,,30,8,8,2,5,24,48,51,28,58,0,4,8,11,31,8,1,3,2,0,2,1,3,2,0,2,1,2,1,0,2,0,0,0,0,2,1,5,0,0,0,2,0,2,2,2,0,2,2,1,1,0,2,8,8,2,6,0,2,1,1,2,2,1,7,2,2,0,0,6,4,2,0,0,0,10,0,4,5,4,3,1,5,1,9,6,3,5,0,22,20,6,8,18,1,2,39,24,39,17,32,14,18,61,18,43,50,3,21,31,69,158,29,62,70,25,56,88,148,124,160,14,25,97,152,63,82,92,97,36,106,65,116
admin_1,fr,fr-87,,0,0,0,2,2,1,3,0,0,0,0,0,4,4,0,4,0,0,0,4,4,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,3,7,2,0,0,2,2,2,3,3,0,2,6,4,2,1,5,0,0,0,2,3,3,4,0,0,7,7,4,4,8,2,5,6,5,14,6,20,0,10,7,18,59,29,40,18,39,33,51,25,99,16,19,17,55,52,88,90,47,19,8,101,105,100,57,84,24,67,120,113
admin_1,fr,fr-88,,15,9,4,0,0,14,6,13,17,0,4,4,10,2,1,10,9,0,0,3,5,8,0,1,3,10,0,8,1,7,5,2,3,5,4,3,2,10,0,6,0,2,4,4,0,0,6,5,6,4,4,1,0,2,3,10,10,9,2,0,28,0,40,7,49,10,14,0,27,15,22,18,1,4,1,20,3,9,6,6,0,3,5,8,0,5,5,0,11,19,26,28,8,0,0,4,20,12,14,10,19,3,2,30,5,27,20,21,7,6,50,1,24,13,28,0,13,29,9,23,26,22,12,25,36,37,1,7,34,0,48,9,12
