region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-40,,4,0,0,0,0,10,4,0,0,0,0,0,1,1,2,2,0,0,0,4,1,1,4,0,2,0,0,2,4,0,0,0,2,2,2,0,0,0,0,0,4,0,0,2,8,0,0,0,0,25,7,0,0,2,0,6,4,8,0,0,0,0,18,2,5,5,0,0,2,1,1,2,0,0,1,3,2,0,1,3,0,1,1,0,5,9,9,1,1,6,13,9,6,3,0,4,14,27,19,40,0,6,3,35,32,60,13,34,16,4,38,70,49,72,77,16,43,63,110,91,105,126,15,53,107,136,121,114,157,23,10,179,121,115,89,121,24,44,128,155,92
admin_1,fr,fr-41,,4,1,9,0,12,0,2,11,1,4,4,6,2,2,0,0,0,0,2,1,2,1,2,0,0,0,2,0,0,3,1,0,2,2,4,0,6,0,0,0,2,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,4,6,7,2,4,0,10,0,14,15,13,0,8,0,14,0,4,5,3,0,25,5,19,10,9,4,4,32,1,19,25,11,12,11,42,27,20,23,15,14,9,24,28,49,4,36,6,11,36,43,2,37,21,0,11,79,7,39,95,36,15,96,1,39,65,43,39,5,72,23,60,58
admin_1,fr,fr-42,,6,35,9,0,0,6,4,7,17,0,0,4,7,5,10,0,4,4,2,20,4,1,1,2,4,5,7,3,18,16,3,2,2,1,6,5,12,10,2,1,9,4,8,0,8,8,6,2,5,7,0,8,0,4,5,17,3,8,9,2,3,3,2,17,17,6,4,6,7,16,37,34,14,24,22,36,20,70,10,20,13,15,14,38,23,21,21,21,26,44,24,19,44,52,11,40,92,8,59,42,82,18,51,101,85,142,112,173,6,56,128,124,154,276,28,70,118,259,271,236,409,211,125,74,705,176,284,489,294,155,77,519,497,335,568,322,172,549,213,560,633
admin_1,fr,fr-43,,2,0,2,0,1,1,4,2,1,3,0,0,4,4,2,0,2,0,0,3,13,0,0,4,4,0,0,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,2,0,2,0,2,0,0,1,1,0,0,0,0,2,0,2,2,0,10,2,1,5,5,3,0,3,8,3,30,1,3,3,3,24,26,6,16,16,4,4,40,44,22,60,3,4,16,57,6,32,65,49,13,12,75,40,32,50,60,16,14,60,58,41,35,54,19,52,104,87,221
admin_1,fr,fr-44,,12,15,15,2,24,8,23,14,10,19,1,12,35,60,0,47,46,23,17,3,33,18,53,3,3,15,17,27,19,6,22,3,17,4,11,17,16,4,7,1,8,7,18,18,2,0,3,7,8,2,8,10,1,2,7,8,28,13,18,14,31,39,9,34,53,39,11,14,74,20,31,45,46,11,1,42,50,30,73,50,22,38,57,83,44,49,64,31,19,95,58,112,87,62,16,18,90,188,76,121,127,17,70,138,84,285,102,152,72,85,98,379,472,7,445,94,308,97,169,291,244,263,105,46,392,326,316,249,344,17,188,249,341,469,359,202,57,197,233,487,254
admin_1,fr,fr-45,,29,26,78,41,29,48,87,2,22,14,13,7,41,35,43,50,23,4,5,7,2,19,14,5,2,12,12,12,6,15,9,1,6,9,20,5,18,25,9,1,18,3,11,12,1,9,11,21,6,14,8,0,2,3,10,8,8,7,3,0,0,2,0,8,6,10,3,13,4,11,13,19,27,6,21,49,11,15,32,25,13,4,42,31,28,82,58,30,29,59,66,129,101,96,27,93,131,172,84,166,21,41,66,85,147,229,54,146,49,113,123,191,154,314,110,1,69,280,110,324,47,144,69,89,177,158,195,218,137,66,192,15,281,232,186,140,62,106,161,177,223
admin_1,fr,fr-46,,2,15,0,0,1,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,0,0,0,0,0,0,0,1,1,0,1,3,0,6,0,0,0,2,4,3,7,8,0,4,11,5,11,11,8,4,1,13,10,1,5,2,0,2,10,6,0,14,10,4,0,4,17,41,20,4,0,0,37,20,59,13,18,1,15,77,3,33,37,15,10,7,22,30,31
admin_1,fr,fr-47,,0,4,2,0,1,4,1,0,0,4,0,2,0,2,0,2,1,1,0,1,1,0,0,0,0,0,0,4,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,2,0,0,0,0,0,0,4,4,10,0,0,0,0,0,2,0,2,0,0,0,0,3,3,4,0,0,4,0,4,0,2,2,3,11,12,0,8,12,9,3,12,2,9,15,14,0,22,11,36,40,33,48,28,1,92,61,80,12,38,23,69,0,87,69,88,104,1,14,153,1,104,37,101,13,18,54,58,89,63,56,30,25,103,69,86,78,38,24,42,73,118,56
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,1,5,1,1,0,0,10,2,2,0,0,10,3,4,9,0,0,14,2,2,22,6,16,0,3,13,1,13,0,7,4,2,47,1,15,17,15,1,4,57,6,24,5,11,0,10,14,15,29
admin_1,fr,fr-49,,30,10,4,8,1,44,41,57,10,17,10,5,16,20,14,10,7,8,2,12,18,16,5,9,8,3,6,16,27,12,19,11,6,7,16,6,10,12,1,4,7,7,4,14,4,0,6,2,20,0,2,4,3,5,13,5,16,1,3,12,54,0,1,16,11,21,8,8,7,15,30,23,4,0,42,0,26,21,37,14,5,29,4,42,14,64,8,2,17,44,41,47,54,55,1,11,116,61,144,69,40,5,41,68,42,106,73,67,10,9,188,162,177,185,126,41,126,159,215,328,228,123,35,123,232,211,200,254,235,4,102,293,323,27,250,118,32,219,12,155,211
admin_1,fr,fr-50,,11,0,1,1,0,1,1,0,1,1,0,0,2,0,0,0,2,0,0,0,0,3,1,0,0,1,1,0,4,0,2,0,6,0,0,0,0,0,0,1,4,3,0,0,0,0,4,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,0,2,2,2,1,3,4,2,1,5,0,2,1,5,2,2,3,15,1,3,2,1,3,7,6,9,6,15,1,8,26,0,24,6,8,8,7,37,6,22,34,22,14,3,15,17,33,23,20,7,23,60,48,39,55,39,5,9,83,38,46,48,78,14,32,51,72,45,40,30,28,4,59,17,73
admin_1,fr,fr-51,,36,14,17,4,0,25,20,9,6,16,2,3,12,23,14,9,17,0,0,39,86,55,17,4,3,3,11,11,4,27,13,0,4,10,4,4,2,2,2,4,2,0,0,0,0,4,0,2,0,0,2,2,6,4,2,4,2,6,4,0,4,1,3,7,3,6,0,5,13,15,14,9,5,15,14,6,6,11,31,4,6,4,25,12,29,18,1,2,5,34,22,50,13,21,6,5,34,47,30,41,49,2,2,64,49,91,31,54,12,18,100,67,119,92,48,23,103,120,102,76,336,34,47,67,206,238,166,145,140,59,90,225,32,123,156,104,50,47,157,72,283
admin_1,fr,fr-52,,3,1,1,1,2,5,5,0,1,1,0,4,0,0,2,0,2,2,0,0,0,0,2,4,2,0,3,3,6,2,2,0,0,4,0,2,1,5,0,0,6,0,1,1,0,0,2,0,2,0,0,2,0,0,0,0,4,2,0,0,1,1,0,0,0,8,0,0,1,1,4,2,0,0,4,0,0,0,2,0,0,2,2,8,3,7,0,2,0,2,6,2,5,1,0,1,8,9,2,9,9,2,7,16,3,8,20,0,8,7,8,15,22,25,10,7,28,32,64,22,53,17,10,3,9,28,12,22,14,6,7,13,16,26,2,12,6,11,19,42,6
admin_1,fr,fr-53,,3,6,6,0,1,1,1,4,1,3,2,0,0,4,0,4,2,2,0,2,6,4,2,8,6,0,1,1,4,0,2,0,2,0,0,4,0,3,1,1,5,0,0,4,14,12,39,49,65,37,26,39,16,8,17,35,55,78,93,40,40,45,14,61,83,131,69,69,135,241,241,0,174,55,31,108,14,73,45,14,17,4,40,16,39,31,15,18,7,26,14,29,26,24,18,5,29,10,43,22,21,0,30,16,9,18,15,17,12,17,56,4,43,35,55,12,4,50,41,67,87,5,17,16,67,79,9,64,42,27,7,82,54,47,51,78,33,33,61,80,1
admin_1,fr,fr-54,,41,14,28,3,67,3,56,55,24,26,2,12,12,33,19,17,19,0,11,33,36,98,36,104,6,51,55,79,89,20,22,10,9,25,66,40,17,51,10,0,8,21,17,14,11,7,5,7,5,15,10,10,6,1,13,2,7,14,18,7,13,13,24,4,48,6,7,13,20,23,18,42,49,0,14,48,44,30,47,46,12,25,53,36,34,89,44,25,10,19,33,58,52,19,11,11,55,47,38,43,34,18,28,53,77,105,56,111,38,52,50,86,148,90,77,33,73,139,117,252,51,114,71,96,222,48,132,73,125,76,78,76,75,158,157,8,60,52,158,168,103
admin_1,fr,fr-55,,35,52,4,4,9,24,17,30,2,0,0,4,1,11,4,4,9,1,0,6,4,46,18,20,3,7,9,12,7,14,14,0,6,4,7,3,3,10,1,2,4,0,0,2,0,0,1,2,1,0,2,2,0,2,4,0,0,0,0,0,0,1,1,0,6,0,0,0,2,0,0,0,4,0,4,2,2,2,0,0,0,2,0,4,4,0,2,0,2,5,10,9,10,0,0,3,5,2,0,4,0,0,0,16,1,19,17,11,0,4,0,5,7,7,7,6,2,12,18,21,33,2,10,5,25,18,22,28,0,12,0,22,22,4,19,18,5,12,14,11,60
admin_1,fr,fr-56,,0,5,4,1,2,16,2,4,14,0,1,11,16,6,7,10,5,0,0,1,1,4,0,4,0,2,0,2,0,0,0,0,0,1,15,0,0,2,0,4,10,0,2,10,2,1,3,3,2,4,2,0,0,0,4,1,3,2,2,1,1,2,8,0,1,8,1,0,9,1,0,6,19,24,12,29,1,15,0,22,4,12,24,11,30,13,72,2,20,2,19,7,31,18,7,18,30,11,49,4,21,26,37,27,36,67,50,7,50,53,73,100,102,115,140,34,63,85,53,205,42,92,54,85,131,124,138,121,104,48,58,78,164,90,60,61,44,73,62,139,93
admin_1,fr,fr-57,,57,62,88,12,38,162,41,90,29,23,7,12,56,5,31,41,31,1,1,16,68,5,17,16,4,4,17,13,26,8,9,3,0,9,19,10,9,7,6,9,15,15,10,9,11,3,0,5,9,15,11,14,0,4,8,5,13,2,0,1,5,22,2,15,51,5,11,2,11,33,19,11,33,7,7,16,20,42,21,64,6,30,2,36,74,62,54,0,9,40,67,71,51,34,5,13,108,95,97,20,76,0,69,105,97,114,135,114,39,51,107,91,48,102,92,42,40,61,132,128,112,100,35,75,155,158,131,127,83,14,56,188,33,92,166,70,13,64,101,72,140
admin_1,fr,fr-58,,0,2,57,0,1,1,4,0,0,4,0,2,0,2,1,1,5,0,0,1,1,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,3,3,1,15,2,0,14,1,1,4,6,0,0,0,0,2,0,5,3,2,1,1,0,0,2,0,2,0,2,1,1,0,2,0,0,1,3,2,2,0,6,2,0,0,8,4,0,4,2,2,8,10,1,8,7,0,7,17,10,14,11,19,10,6,11,17,7,51,0,4,11,20,19,28,6,34,25,23,30,39,75,32,24,8,44,2,36,22,21,23,2,9,26,14,21
admin_1,fr,fr-59,,66,95,46,31,16,108,136,127,90,165,42,30,146,118,165,83,138,3,17,58,96,76,84,74,35,79,121,83,149,42,20,3,38,58,71,71,89,2,39,9,94,49,64,70,65,6,15,96,47,71,115,44,16,24,112,71,41,114,110,2,47,42,23,104,158,98,35,29,185,196,153,119,145,79,81,217,143,288,238,153,89,143,230,142,309,206,158,102,250,129,286,215,364,155,40,69,238,320,312,176,308,99,197,533,336,200,241,381,76,297,928,476,798,1169,1281,2,577,1916,1356,2289,1458,255,348,766,1791,2809,2205,1067,2453,518,800,2468,3224,767,931,1794,720,1071,1459,1998,1778
admin_1,fr,fr-60,,10,53,29,6,12,35,39,0,12,18,2,7,24,15,3,14,13,0,1,4,11,14,0,8,7,6,4,4,3,2,2,2,0,12,0,3,6,9,2,6,10,9,12,9,6,8,2,3,6,2,5,11,0,8,4,18,7,14,9,12,1,19,6,6,20,1,7,1,17,3,13,13,25,8,9,17,9,24,33,5,33,5,65,6,21,71,6,6,23,21,46,25,45,31,9,16,48,72,2,146,13,18,26,121,32,44,122,64,56,30,123,98,170,169,74,77,92,186,138,208,169,173,73,121,114,248,232,187,223,62,154,298,692,44,346,29,91,100,306,268,223
admin_1,fr,fr-61,,5,6,13,0,0,14,12,8,5,11,0,1,6,6,4,1,4,2,3,3,4,4,0,2,2,2,6,0,2,1,1,2,0,1,13,1,12,5,4,0,1,3,4,6,0,0,0,4,3,1,1,7,2,0,2,7,5,2,1,1,0,0,2,2,7,5,0,1,3,2,2,0,0,0,1,1,4,2,1,3,0,0,2,0,10,1,10,3,2,11,12,11,13,7,2,4,9,6,4,12,4,6,3,6,16,30,0,8,2,1,13,5,15,20,0,12,8,8,21,15,92,2,16,14,70,41,40,47,47,9,7,36,69,30,14,36,36,5,56,80,95
admin_1,fr,fr-62,,16,29,12,0,22,31,38,34,3,37,3,24,0,35,16,18,12,5,6,7,31,30,48,34,10,12,12,17,28,24,7,4,13,29,11,15,4,21,3,14,6,24,14,24,32,0,4,12,16,19,24,25,6,3,14,7,11,7,12,0,8,10,8,26,26,27,15,8,18,27,24,8,18,7,6,44,8,48,64,26,12,28,46,34,23,51,28,16,17,74,30,48,70,44,3,43,97,32,35,73,95,14,38,79,49,149,99,114,52,119,238,204,577,287,600,144,126,926,389,758,480,307,128,316,456,773,517,814,358,207,364,396,591,689,420,490,137,286,527,636,575
admin_1,fr,fr-63,,7,9,8,0,0,2,0,6,4,3,1,0,6,0,1,1,3,1,0,2,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,2,2,6,0,0,0,0,2,0,2,7,1,11,8,2,2,2,0,0,1,1,0,0,0,0,2,0,1,1,0,0,2,0,0,1,2,3,9,0,0,1,8,7,4,16,4,12,28,9,18,15,7,15,0,11,12,28,21,12,6,25,46,71,46,17,59,15,35,62,68,166,49,72,25,88,70,152,75,219,89,86,91,165,142,195,164,114,71,99,180,122,186,179,108,74,205,44,147,182,232,162,66,141,136,496,95
admin_1,fr,fr-64,,4,13,13,0,2,7,5,2,0,2,0,0,6,10,20,2,0,6,0,0,6,14,3,3,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,2,0,4,0,0,2,0,0,10,0,1,1,3,3,0,0,2,0,1,1,4,2,2,0,0,3,9,4,0,8,0,0,7,1,4,8,2,4,0,9,16,15,18,26,4,0,39,32,19,52,48,6,5,162,84,122,57,78,26,56,101,107,111,106,63,35,51,115,112,102,288,163,57,127,158,186,235,407,23,29,141,256,190,203,229,183,37,76,429,92,190,264,101,55,24,251,168,251
admin_1,fr,fr-65,,8,0,18,0,1,1,0,0,0,0,0,0,2,10,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,4,0,2,0,0,0,2,0,1,3,0,2,0,1,3,0,1,1,4,0,1,3,2,4,8,1,1,1,3,8,4,6,2,4,4,0,8,6,5,9,0,1,9,6,36,0,10,4,20,31,45,17,20,13,2,7,25,34,12,10,11,1,2,15,25,22,28,15,7,2,40,24,36,48,21,11,17,48,70,135,22,74,10,50,66,83,48,74,52,0,18,52,105,65
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,3,11,0,6,0,0,0,0,5,3,0,0,1,7,4,8,0,8,12,8,1,2,34,13,4,0,3,7,8,6,10,0,5,5,6,13,19,28,0,2,19,24,29,37,31,17,21,16,84,14,16,59,57,32,50,73,134,65,161,183,0,10,196,211,123,88,193,46,77,78,291,94,176,187,4,96,166,97,255,26,120,60,5,99,118,155
admin_1,fr,fr-67,,63,48,34,10,13,48,57,20,25,21,9,22,65,7,30,38,15,4,2,8,32,40,3,11,1,3,29,21,16,4,6,4,0,14,15,14,7,8,2,7,5,5,11,3,5,0,6,5,12,6,10,7,0,5,10,12,13,20,9,4,0,4,0,8,16,3,11,16,17,13,7,41,3,4,6,25,14,19,41,21,19,30,39,11,39,24,18,5,14,30,67,50,64,38,29,51,111,80,64,180,119,65,174,78,145,93,219,116,65,84,188,146,192,158,101,69,16,215,142,243,193,192,127,175,413,19,220,182,291,2,160,249,181,320,93,201,0,19,130,110,160
admin_1,fr,fr-68,,27,34,37,17,14,23,32,60,16,16,7,11,33,33,16,48,14,2,3,7,35,17,7,1,0,4,7,10,11,11,3,8,9,25,9,10,10,5,6,3,21,36,4,14,11,3,11,10,17,16,14,0,7,5,12,6,12,20,0,2,2,14,18,32,66,62,4,14,30,20,11,39,4,9,1,36,23,16,9,64,2,1,37,24,9,33,29,11,3,26,39,8,42,52,0,24,28,49,85,0,49,35,6,89,53,30,64,59,13,46,72,150,24,40,78,24,60,107,81,90,110,125,22,69,108,51,102,133,76,22,78,30,51,95,91,77,22,15,75,59,121
admin_1,fr,fr-69,,65,48,52,23,38,46,55,50,16,61,1,6,41,28,45,49,11,9,6,5,31,37,38,19,8,20,0,26,16,15,35,5,23,20,29,26,16,39,18,3,23,34,58,49,41,0,11,59,36,15,77,3,5,2,36,23,71,65,41,17,24,35,16,22,69,32,22,13,39,55,60,25,157,4,59,46,58,64,49,48,16,24,52,113,63,65,141,30,5,164,165,295,161,292,18,232,220,469,297,696,395,113,334,577,941,7,938,531,149,515,1026,816,549,1393,922,20,506,1501,1421,1098,1985,211,319,738,1495,1335,1628,1237,1066,308,494,2257,2265,19,1925,969,401,734,1362,1459,1496
admin_1,fr,fr-70,,2,12,0,0,2,0,3,1,2,0,0,0,0,1,2,4,1,2,0,4,6,0,0,2,0,0,2,2,4,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,2,0,0,0,0,0,1,3,0,0,6,0,1,1,1,3,5,4,1,5,7,6,12,1,25,0,7,13,8,3,12,9,2,4,24,12,2,7,7,4,4,18,0,8,17,16,11,8,13,35,3,25,24,0,10,15,26,15,10,10,8,9,10,19,13,20,15,4,2,24,24,6,24,7,12,6,27,36,3
admin_1,fr,fr-71,,17,25,20,3,10,23,15,7,1,19,0,0,26,2,4,1,3,2,0,5,3,4,0,8,0,0,4,4,0,0,2,0,3,3,0,2,4,0,0,2,0,2,2,0,4,7,2,9,7,1,8,2,0,6,3,11,0,1,5,0,3,3,2,2,5,1,0,0,0,4,4,2,0,5,7,8,0,12,0,0,2,0,2,6,6,0,6,8,6,9,14,25,9,9,12,0,72,23,31,11,17,13,57,19,35,33,48,25,6,31,71,77,70,48,124,38,63,65,93,69,109,128,39,73,206,45,149,212,6,27,37,151,172,108,99,155,48,12,201,168,198
admin_1,fr,fr-72,,3,17,1,9,5,16,19,6,9,14,1,5,8,14,15,14,10,2,2,2,14,0,4,8,2,2,2,10,1,3,0,0,0,1,3,2,4,13,11,10,0,4,0,6,2,2,10,4,12,15,7,7,1,8,5,8,5,0,3,1,8,0,1,1,6,17,7,20,2,15,23,33,19,0,10,30,54,1,33,46,28,18,27,114,67,64,53,19,21,49,71,96,163,132,106,78,169,203,7,275,19,19,132,1,144,61,118,60,16,41,103,84,97,52,109,34,84,97,214,115,103,69,45,54,108,90,185,106,86,84,60,137,249,48,140,57,71,63,145,125,79
admin_1,fr,fr-73,,4,3,10,0,8,7,3,2,16,0,0,2,4,1,6,4,9,0,2,0,5,3,2,0,0,1,3,4,0,2,2,0,0,2,4,1,5,0,0,0,3,3,1,1,1,1,2,2,4,5,4,9,2,0,5,5,0,0,0,0,2,2,0,0,0,3,5,4,14,4,4,8,6,1,2,4,17,1,15,2,4,0,29,31,4,18,0,8,2,14,9,13,16,13,5,6,14,18,14,23,25,9,13,23,34,32,64,62,17,38,42,71,62,56,53,0,27,39,38,65,63,91,36,17,81,110,165,37,64,50,43,81,96,70,120,113,32,38,137,121,117
admin_1,fr,fr-74,,17,5,25,5,4,10,13,1,4,2,2,2,2,4,4,6,0,2,0,10,2,12,0,0,0,0,6,2,2,1,1,0,0,5,3,10,2,7,5,1,10,5,2,7,5,2,0,5,5,2,2,3,1,4,5,7,6,2,2,3,1,6,3,14,25,7,8,14,34,39,38,90,13,29,18,98,76,85,120,5,41,29,71,59,83,67,36,30,23,71,103,6,128,0,4,3,199,32,73,101,81,29,40,152,108,64,110,64,32,69,82,113,99,89,87,29,89,160,127,134,170,88,31,79,110,247,23,162,77,60,70,151,81,282,102,6,59,48,175,107,200
admin_1,fr,fr-75,,71,152,57,32,19,147,25,62,20,70,10,15,122,11,95,73,29,23,6,114,3,78,64,62,16,29,69,44,60,50,43,18,24,26,51,93,44,43,2,7,43,39,106,0,43,11,19,43,72,1,79,72,20,81,23,34,106,54,120,0,50,103,11,156,69,109,55,46,128,65,149,107,216,17,108,217,233,243,220,205,68,215,400,335,477,492,256,374,236,1032,536,265,488,398,143,342,891,588,874,832,454,387,537,1285,1185,1159,1267,827,368,938,1472,1953,664,1350,915,391,612,2047,895,1605,2310,1033,371,310,2366,1419,1981,2719,1387,670,686,4076,11,2631,2407,989,803,1341,1477,2643,2163
admin_1,fr,fr-76,,15,17,18,12,6,27,17,2,4,8,2,8,2,4,3,4,6,1,0,3,7,3,4,8,7,6,10,8,11,13,29,15,25,26,44,63,11,27,20,26,35,32,32,35,15,17,56,2,77,11,33,26,15,14,13,50,12,22,13,10,20,25,2,16,13,7,3,5,20,6,21,22,19,6,12,13,19,13,24,27,21,21,34,25,46,41,43,16,21,30,60,13,73,1,66,51,79,83,88,136,24,84,66,129,230,92,386,124,187,380,20,354,163,467,254,99,408,397,256,752,153,412,161,247,583,650,581,616,482,248,118,980,851,434,207,399,117,223,748,221,251
admin_1,fr,fr-77,,63,61,25,22,48,69,34,28,30,22,30,29,46,43,52,29,13,24,5,15,60,52,7,11,11,1,28,44,3,28,15,1,8,25,0,34,2,20,4,3,25,34,5,13,36,0,32,9,21,17,27,0,14,12,19,13,48,12,0,12,1,21,1,38,18,40,10,4,39,37,56,47,34,47,33,73,101,67,134,51,49,50,49,134,74,111,127,14,110,23,153,125,181,119,21,101,281,67,108,315,226,3,139,444,5,464,311,385,52,189,192,351,392,482,285,77,228,613,180,343,331,528,136,197,849,222,359,378,474,164,113,410,659,435,765,384,149,32,553,851,274
admin_1,fr,fr-78,,20,44,48,30,10,92,68,60,14,16,18,37,52,48,51,99,4,30,0,15,83,6,33,25,10,19,27,20,36,8,40,12,26,24,68,12,60,0,8,16,50,60,15,38,23,3,17,17,30,15,45,25,12,10,36,46,35,31,32,20,12,34,13,57,37,78,31,38,26,101,87,28,44,27,46,48,112,84,72,122,25,184,92,143,121,162,80,30,54,198,50,178,204,120,44,146,151,349,97,285,25,57,163,336,271,312,353,243,99,74,782,29,524,333,484,29,290,486,484,573,332,754,20,87,871,520,1014,292,368,293,347,461,798,389,874,345,233,364,355,771,630
admin_1,fr,fr-79,,28,6,1,7,2,30,55,13,3,10,1,3,22,28,14,5,4,4,2,0,4,1,2,4,5,0,0,1,3,3,7,2,0,0,0,6,3,6,1,6,3,4,1,1,1,0,0,0,3,0,0,0,1,5,0,0,2,0,2,0,0,0,0,6,3,15,0,0,4,2,2,1,2,1,0,0,1,4,4,5,0,0,4,8,0,3,5,4,2,0,8,4,12,2,0,0,12,0,41,31,23,23,14,32,28,10,50,15,17,4,76,29,33,46,44,36,7,47,40,48,46,58,7,53,2,57,56,52,43,30,2,40,64,12,17,38,21,11,17,31,37
admin_1,fr,fr-80,,11,27,10,5,1,26,20,9,18,4,4,2,8,52,4,1,5,8,0,3,8,7,2,14,6,2,10,1,3,0,0,2,18,4,6,2,0,7,1,0,4,0,4,6,0,2,0,0,0,3,4,4,1,1,7,2,0,0,4,0,0,0,1,3,6,2,0,2,2,2,2,3,3,6,1,8,5,4,11,15,0,14,0,21,19,4,4,0,10,1,13,2,3,13,2,0,24,10,23,21,8,14,12,33,45,6,17,47,11,2,54,64,80,51,89,61,80,7,149,123,102,61,33,4,191,150,172,202,91,36,104,343,86,109,239,132,28,115,160,119,148
admin_1,fr,fr-81,,7,1,0,0,2,1,1,5,0,0,0,0,4,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,6,0,0,0,3,9,2,2,3,2,2,7,0,0,0,2,8,10,5,11,2,5,14,19,26,4,2,2,16,1,44,25,41,21,10,90,70,0,48,34,31,3,27,60,58,43,74,24,1,9,83,87,31,37,95,10,18,112,108,125,161,61,22,38,113,185,117,233,0,24,50,280,11,198,111,109,33,70,282,147,176
admin_1,fr,fr-82,,0,0,3,1,3,15,1,3,0,1,1,2,1,2,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,4,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,4,1,9,4,3,8,16,1,6,5,7,6,2,6,4,1,4,3,6,2,5,7,6,9,3,18,5,9,2,6,12,36,44,18,34,1,12,81,25,38,36,43,0,1,73,51,76,75,81,9,47,80,99,59,49,68,18,63,83,31,98,113,105,33,133,62,1,140,72,103,16,14,66,103,80
