region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-56,,1,3,6,0,3,3,16,0,6,10,6,5,14,9,0,16,4,2,0,1,1,3,1,0,6,0,1,1,0,0,0,0,0,0,8,8,0,2,0,1,7,6,3,5,4,2,4,3,2,3,3,0,0,0,4,1,5,1,1,1,3,0,0,8,3,7,0,2,7,1,0,7,7,37,11,28,1,9,7,9,4,10,24,11,27,21,54,15,6,14,21,13,9,33,12,17,24,22,12,33,11,34,31
admin_1,fr,fr-57,,82,70,82,7,8,144,61,118,25,26,8,15,33,33,23,58,6,8,0,23,36,25,22,18,4,1,15,17,14,12,15,4,2,11,19,0,13,8,7,7,18,23,0,18,0,6,1,4,11,10,8,14,6,0,8,8,7,8,1,2,11,15,3,22,21,26,12,0,13,33,26,34,3,7,20,7,12,30,39,44,21,33,17,19,124,24,33,11,28,21,65,63,41,52,10,32,92,80,67,43,48,44,3
admin_1,fr,fr-58,,0,28,29,2,2,0,2,2,0,0,4,0,3,1,0,2,3,0,0,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,4,0,17,1,5,9,2,0,4,2,4,0,0,1,1,0,6,4,0,0,2,0,0,1,1,2,1,1,2,0,0,2,0,0,0,4,0,2,3,7,0,0,0,10,2,0,2,5,4,5,10,4,1,9,0,5
admin_1,fr,fr-59,,37,94,47,32,102,20,142,122,105,137,49,82,98,156,115,94,109,31,14,52,91,97,84,99,0,64,129,71,116,65,47,9,85,28,90,10,70,32,46,0,68,90,40,77,54,20,13,73,88,78,81,46,28,15,110,83,62,93,48,59,31,58,23,138,130,61,65,15,307,85,115,123,162,103,69,235,112,314,151,200,129,104,280,181,373,10,254,79,36,225,407,299,432,11,26,126,318,368,121,302,213,65,349
admin_1,fr,fr-60,,4,38,46,13,9,28,22,24,14,14,4,11,16,19,2,19,9,0,2,4,9,9,6,8,8,6,2,8,0,0,6,0,6,2,4,4,5,9,2,5,12,6,13,9,15,0,1,1,6,4,3,14,0,3,7,14,7,29,0,7,17,4,8,15,8,6,7,5,6,17,4,12,28,8,10,11,17,16,31,7,32,24,20,34,19,52,27,13,17,62,1,18,64,21,14,21,40,36,99,24,76,24,12
admin_1,fr,fr-61,,13,5,14,0,0,14,18,6,1,11,0,0,4,12,2,0,4,2,2,5,3,0,4,0,4,2,2,4,1,3,0,0,2,3,5,8,16,2,2,0,0,4,0,10,0,0,0,2,5,1,8,2,0,0,0,12,0,4,0,2,0,0,4,6,1,5,0,0,6,0,2,0,0,0,1,2,1,4,2,2,0,0,2,6,0,12,1,5,2,10,14,10,15,5,0,8,10,0,7,15,0,6,2
admin_1,fr,fr-62,,28,14,17,1,7,50,33,33,18,21,3,11,15,35,14,19,13,3,6,10,23,38,47,28,12,7,22,13,28,30,1,7,3,37,22,4,12,12,2,14,5,35,0,21,34,5,16,1,20,19,19,23,8,3,16,5,8,14,6,2,6,11,10,25,26,30,12,26,3,16,31,10,18,8,32,8,19,67,66,14,0,26,46,38,36,30,41,11,8,84,35,23,72,57,4,25,76,45,74,80,67,14,7
admin_1,fr,fr-63,,6,4,11,0,1,1,2,3,7,1,1,0,1,5,0,2,3,1,0,2,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,2,2,4,2,0,0,0,2,0,8,0,6,15,0,2,1,3,0,0,2,0,0,0,0,0,0,2,1,1,0,0,2,0,0,1,2,12,0,0,0,1,6,9,10,8,5,11,21,15,24,9,12,9,5,12,31,3,21,16,6,32,31,56,57,40,44,14,9
admin_1,fr,fr-64,,3,1,25,0,0,8,6,2,0,2,0,0,12,4,7,13,5,3,0,0,9,8,4,5,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,1,0,0,2,2,2,0,0,2,5,5,0,1,1,6,0,0,2,0,0,2,1,3,0,4,0,0,4,6,6,1,7,0,6,0,4,2,8,2,4,0,0,20,13,25,30,0,11,29,22,37,49,42,4,47,122,113,60,122,43,27,11
admin_1,fr,fr-65,,4,4,17,0,0,2,0,0,0,0,0,0,3,3,6,2,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,1,3,2,0,0,0,1,1,2,1,3,0,0,0,4,0,0,6,0,0,2,2,1,3,6,4,2,2,4,6,4,5,5,2,0,6,3,10,6,7,0,10,1,11,18,15,5,4,9,52,43,14,8,20,4,6
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,4,9,5,0,0,0,0,5,3,0,0,1,2,10,6,1,10,10,4,4,15,21,14,4,0,2,6,4,9,8,9,0,8,12,8,21,9,14,2,0,55,29,25,41,1,20,17
admin_1,fr,fr-67,,5,45,54,10,13,48,77,1,22,23,8,29,34,36,14,50,17,2,1,1,34,34,12,9,5,9,26,17,16,12,2,2,14,3,23,0,6,12,2,4,9,7,8,0,8,0,2,9,11,16,0,8,0,6,6,10,10,30,8,3,0,2,2,4,17,7,10,12,28,0,17,13,30,2,12,19,13,19,27,40,14,7,55,44,4,25,31,0,16,49,27,68,30,78,20,59,102,90,78,124,132,81,80
admin_1,fr,fr-68,,25,31,28,32,4,40,27,59,8,21,11,14,35,20,34,25,15,15,0,2,30,29,6,1,4,0,1,13,16,10,5,5,6,17,20,13,7,6,5,3,20,21,20,22,6,2,10,10,14,18,6,9,6,9,8,3,12,10,13,2,3,15,46,14,50,65,6,11,33,24,10,24,15,8,18,28,8,23,20,43,10,18,22,14,50,5,25,12,7,12,26,47,31,34,13,2,48,43,66,42,32,16,21
admin_1,fr,fr-69,,50,57,59,23,20,63,54,50,21,45,14,15,26,42,36,45,13,13,0,12,34,38,28,19,15,7,17,16,14,13,35,6,20,44,12,25,18,38,19,2,30,39,43,34,40,21,12,30,42,33,62,24,4,0,33,49,37,117,6,11,13,47,18,19,65,40,18,14,23,70,54,60,85,67,78,38,5,88,39,59,19,33,59,152,29,91,89,20,20,186,188,217,258,190,49,228,384,567,219,512,393,95,61
admin_1,fr,fr-70,,2,11,3,0,1,2,1,2,0,2,0,0,0,2,2,2,4,0,0,4,0,6,0,1,1,0,2,1,5,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,1,1,0,0,0,0,4,0,0,3,3,0,2,0,2,0,7,4,1,5,9,6,6,9,21,0,6,16,7,4,10,9,2,5,20,15,4,5,6,5,3
admin_1,fr,fr-71,,23,16,17,7,20,16,8,13,2,14,4,1,25,3,3,0,3,1,3,2,9,0,4,4,0,1,3,4,0,2,0,0,4,2,0,1,5,0,0,2,0,2,1,1,4,8,3,4,10,4,5,2,0,0,8,12,0,0,6,0,0,6,4,4,1,1,0,0,0,3,5,0,3,4,4,10,1,6,6,0,2,0,3,1,8,3,9,0,4,10,13,19,18,11,11,0,56,62,0,36,5,8,29
admin_1,fr,fr-72,,9,5,11,7,3,22,14,8,9,15,0,7,13,4,26,2,14,0,2,6,3,13,4,4,0,4,2,6,6,2,0,0,0,1,3,2,4,15,9,3,7,4,1,4,5,0,10,4,12,14,7,9,0,8,0,13,5,1,1,2,2,6,0,6,6,13,7,8,28,3,14,59,0,1,9,36,20,28,34,57,19,20,92,4,110,64,70,0,9,68,93,0,198,160,156,50,99,166,94,219,74,23,63
admin_1,fr,fr-73,,1,1,12,2,12,0,6,1,10,5,0,2,4,2,8,1,5,4,1,3,3,3,1,1,0,1,2,5,0,0,4,0,0,1,5,1,5,0,0,1,3,2,0,2,2,0,2,6,2,3,7,8,0,0,2,8,0,0,0,0,1,3,0,0,2,0,6,3,15,5,5,6,6,1,1,4,10,18,2,5,5,7,29,2,40,1,11,1,5,7,25,4,14,13,3,14,6,22,10,44,3,7,18
admin_1,fr,fr-74,,23,10,16,4,4,12,11,1,2,2,4,2,2,8,0,1,5,2,0,4,10,4,6,0,0,2,4,0,4,0,2,0,2,3,7,6,2,7,5,8,6,4,0,12,0,0,6,1,4,3,4,2,0,0,12,1,6,7,2,1,5,0,12,3,17,19,7,20,26,48,34,64,38,22,24,59,118,58,144,5,41,74,82,28,48,49,77,18,6,90,56,46,81,51,1,13,140,77,63,180,13,13,38
admin_1,fr,fr-75,,55,101,57,30,39,77,133,8,43,40,14,13,122,2,93,70,40,26,30,24,101,51,74,45,15,36,65,53,57,84,9,17,13,30,72,52,74,23,10,4,62,54,36,48,38,9,21,25,67,32,85,44,35,6,95,26,106,107,75,3,13,146,27,126,118,70,39,72,118,81,109,155,154,43,118,191,259,239,138,286,88,420,168,376,691,239,553,157,443,577,855,199,605,539,185,477,724,487,708,877,1109,131,718
admin_1,fr,fr-76,,19,21,18,2,5,39,8,0,7,9,1,4,7,1,5,5,5,0,0,8,1,4,5,4,12,0,10,13,6,39,10,17,15,31,40,49,28,17,34,6,73,11,34,28,27,19,24,25,77,3,31,46,4,13,25,27,17,26,19,13,9,22,9,12,17,5,2,12,7,12,12,34,17,12,1,27,2,23,23,26,17,31,20,44,23,57,50,2,14,41,23,52,21,52,46,95,34,144,12,50,80,86,77
admin_1,fr,fr-77,,60,61,33,15,14,105,20,42,30,21,28,8,54,60,50,27,24,14,4,21,51,40,17,19,8,1,21,51,6,25,6,9,3,23,18,16,10,16,5,15,21,22,11,13,25,14,11,25,15,29,8,26,2,9,28,8,28,25,14,6,8,14,9,28,22,39,10,4,43,48,52,38,50,29,0,109,55,152,91,69,30,56,44,134,52,77,149,40,118,39,127,143,178,108,15,14,292,142,233,118,205,120,118
admin_1,fr,fr-78,,53,50,41,37,26,34,128,42,28,10,15,9,75,52,48,51,47,34,2,17,56,24,33,38,2,21,27,15,33,14,40,18,15,29,68,32,5,37,8,27,39,25,33,44,30,10,1,28,29,50,14,19,17,19,33,27,49,28,30,24,16,22,25,34,80,43,35,69,10,91,66,35,60,23,13,105,66,102,96,121,8,180,53,167,111,163,126,5,9,165,213,95,108,210,47,153,144,260,180,152,136,91,108
admin_1,fr,fr-79,,16,12,1,7,2,42,38,18,2,11,1,0,42,11,15,4,2,7,1,0,1,3,2,6,4,0,0,0,2,6,4,4,0,0,0,3,4,8,1,2,7,3,2,2,0,0,0,1,2,0,0,0,2,2,2,0,1,1,2,0,0,0,2,2,5,13,2,1,1,4,2,2,0,2,0,0,2,0,7,5,0,0,4,8,2,3,3,1,3,5,7,3,11,2,0,0,12,0,33,40,18,15,4
admin_1,fr,fr-80,,18,31,3,3,5,25,16,10,7,12,7,2,17,26,17,10,8,0,0,1,8,9,7,7,8,3,7,2,4,0,0,3,7,18,1,3,3,5,0,1,2,2,2,5,2,1,1,0,0,3,3,6,0,1,7,0,2,0,2,2,0,0,4,4,4,0,0,2,2,4,1,3,1,7,0,11,5,2,13,9,4,4,16,18,11,7,4,2,1,12,8,5,7,9,0,8,14,21,11,32,7,7,11
admin_1,fr,fr-81,,1,1,0,0,1,2,3,3,0,0,0,1,3,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,3,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,3,3,0,0,4,10,0,0,4,2,2,6,2,0,0,3,7,14,12,0,2,2,18,14,22,10,0,4,5,19,18,48,28,30,8,25,99,48,24,38,40,1,7
admin_1,fr,fr-82,,0,0,4,0,9,9,0,4,0,0,2,2,2,1,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,4,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,2,2,5,7,5,6,16,1,1,17,6,0,4,0,8,2,3,1,8,3,11,0,0,18,18,0,14,1,1,3,21,22,52,24,9,19,9
admin_1,fr,fr-83,,13,1,5,0,4,20,2,2,3,5,0,8,0,2,0,12,4,2,0,0,16,8,28,0,0,2,2,2,4,2,3,3,2,14,2,0,10,2,2,2,1,3,0,8,0,0,3,10,0,4,2,7,0,2,1,5,4,1,10,7,10,2,2,3,7,7,2,10,12,36,7,6,9,8,5,38,23,45,24,32,15,44,84,46,117,45,116,32,57,116,191,154,169,111,25,16,294,138,303,215,106,55,21
admin_1,fr,fr-84,,8,4,4,0,10,2,2,8,0,0,0,0,6,10,1,1,0,0,1,6,27,14,0,2,0,1,4,5,2,6,19,3,2,6,1,11,10,0,0,0,6,1,5,0,0,0,8,0,4,11,9,8,2,1,22,15,1,11,10,4,1,2,15,5,7,12,0,10,4,24,2,13,22,1,9,12,16,18,24,12,9,20,30,12,41,67,1,12,7,49,31,80,53,31,12,2,162,118,1,131,62,20,13
admin_1,fr,fr-85,,14,10,14,8,13,9,17,23,8,17,9,4,8,15,22,13,12,14,0,36,0,3,4,23,2,6,14,3,4,4,1,0,0,14,8,2,0,11,3,0,8,7,5,0,0,0,0,4,2,0,10,4,1,3,2,4,1,3,7,1,0,2,2,2,10,0,0,1,13,8,12,0,14,0,6,1,3,4,11,9,6,5,11,4,1,15,9,1,10,8,2,11,15,24,0,1,29,10,23,14,24,1,2
admin_1,fr,fr-86,,12,12,9,3,12,17,67,32,12,60,14,0,4,23,21,10,6,2,0,2,1,2,3,2,0,0,4,0,2,2,0,0,0,0,0,0,8,0,0,0,1,1,0,1,3,0,2,4,0,2,0,0,2,8,8,8,0,2,0,2,0,3,1,2,3,5,2,0,1,9,2,0,0,0,8,0,2,6,0,8,2,1,5,1,5,10,1,7,12,6,19,19,16,1,2,2,40,26,22,33,33,9,25
admin_1,fr,fr-87,,1,0,1,1,0,2,4,0,0,0,0,1,3,2,2,1,3,0,0,8,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,3,5,2,2,1,1,1,3,6,0,0,2,2,8,2,1,4,1,0,2,1,1,4,4,0,3,5,6,1,3,12,0,7,8,11,6,6,12,8,5
admin_1,fr,fr-88,,4,8,4,0,12,8,6,10,2,13,3,4,7,3,6,11,5,0,0,3,6,7,0,4,0,4,10,4,1,11,0,3,3,6,4,1,3,10,0,1,6,1,4,4,0,0,1,8,7,8,1,1,0,2,4,6,17,7,0,0,2,26,8,55,35,22,0,10,20,20,12,6,15,3,2,13,10,5,10,6,0,6,1,4,7,6,0,2,2,34,19,17,15,5,0,2,11,19,22,24,4,0,2
admin_1,fr,fr-89,,0,0,13,13,8,5,16,5,5,8,8,3,0,6,0,0,1,1,0,7,10,12,7,1,3,0,2,0,2,2,0,0,0,0,4,0,0,1,1,1,5,2,4,2,0,8,6,0,1,3,2,0,0,2,0,4,0,6,3,7,2,0,4,6,3,3,0,0,8,0,1,10,6,3,7,9,2,9,3,6,2,3,5,12,15,9,4,2,1,9,2,12,8,7,6,9,30,4,5,31,23,25,15
admin_1,fr,fr-90,,1,3,0,0,7,15,2,4,0,2,0,2,0,6,8,0,5,3,1,3,4,2,6,0,0,0,0,4,0,6,0,0,3,1,0,2,3,5,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,2,0,2,0,0,0,2,4,1,1,0,0,4,0,0,0,0,0,0,0,2,2,2,5,1,2,0,2,6,2,4,6,0,14,5,3,6,4,10,2,13,15,0,8,14,0,6
admin_1,fr,fr-91,,55,145,0,6,25,35,90,3,19,25,2,16,30,26,34,37,15,17,8,3,31,20,36,60,2,2,19,63,12,27,13,1,8,30,30,8,13,6,7,8,26,23,31,7,28,10,15,32,21,34,16,104,0,7,20,30,13,27,41,0,19,17,26,45,50,34,9,49,87,62,65,48,56,24,40,92,75,200,50,84,9,76,144,123,137,96,126,51,86,170,107,210,223,90,30,108,317,224,51,350,3,56,184
admin_1,fr,fr-92,,80,58,115,18,98,24,75,86,5,55,9,17,37,77,71,42,17,9,8,12,34,25,59,27,20,11,38,9,20,21,11,9,5,25,37,20,36,33,3,21,23,31,20,35,30,19,19,44,27,67,19,26,9,32,39,38,48,101,6,12,13,44,13,97,87,52,4,53,99,54,123,78,62,36,144,16,105,165,93,195,51,67,130,285,319,94,127,53,93,319,147,513,104,200,24,165,384,401,350,507,303,164,175
admin_1,fr,fr-93,,141,92,49,12,25,84,164,8,21,41,0,28,64,71,59,72,5,10,4,5,76,14,33,23,13,7,41,43,55,49,48,3,6,44,24,85,40,2,5,4,68,31,47,80,27,12,6,54,60,39,42,52,29,22,120,23,27,77,66,19,32,51,32,35,102,84,23,19,200,30,176,27,69,36,194,4,216,126,231,120,56,111,181,294,15,441,55,60,169,261,133,360,487,276,18,244,397,223,620,469,294,130,76
admin_1,fr,fr-94,,62,89,37,10,29,72,85,68,25,40,16,18,80,64,47,41,51,21,12,21,37,68,58,36,4,20,18,19,21,28,45,5,30,2,28,43,56,43,3,18,62,29,50,6,42,6,6,34,25,21,43,28,10,4,41,40,37,55,23,14,16,47,25,53,77,43,18,11,74,73,94,80,53,35,72,120,155,134,146,120,43,73,139,89,253,155,154,74,85,261,217,278,384,215,65,59,405,472,586,405,317,132,59
admin_1,fr,fr-95,,49,104,6,2,17,122,73,82,16,54,17,35,54,132,28,35,45,9,3,39,49,46,76,30,7,23,39,39,83,11,27,6,0,37,24,127,6,56,11,8,29,34,19,45,26,0,6,42,41,32,31,19,8,12,43,36,18,49,44,0,25,24,29,63,77,89,27,28,117,47,145,87,57,22,97,35,181,16,66,83,35,67,63,164,226,25,98,67,55,60,193,126,314,18,30,28,320,322,113,239,188,81,90
admin_1,fr,fr-971,,0,0,0,0,0,0,1,5,1,5,2,0,3,1,1,1,0,0,0,1,3,0,2,7,1,0,0,2,0,0,6,0,0,2,2,1,4,3,4,1,2,1,6,0,0,0,0,0,7,4,2,1,0,1,3,0,2,2,4,4,2,2,4,1,2,7,2,0,0,2,7,10,8,1,25,68,4,1,9,3,6,5,16,6,22,19,17,13,18,65,51,139,2,56,15,23,146,200,213,25,32,15,98
admin_1,fr,fr-972,,8,4,1,1,4,0,8,0,0,0,0,0,4,0,1,3,0,0,0,2,0,5,3,8,0,2,12,0,4,4,0,10,4,2,2,6,1,3,0,2,4,4,6,0,4,0,0,4,4,0,3,3,0,3,3,0,0,3,1,0,1,5,0,8,2,0,0,1,5,2,2,0,4,2,2,0,6,2,10,16,0,1,47,35,33,2,12,4,2,98,2,61,27,54,0,4,107,56,44,78,34,15,11
admin_1,fr,fr-973,,0,0,0,0,2,4,0,0,2,27,23,13,25,50,4,4,10,4,0,6,38,35,32,42,12,1,112,79,1,147,188,16,73,145,234,436,375,425,129,100,364,363,870,143,301,416,199,232,691,360,447,380,224,259,307,398,198,427,250,116,66,308,230,140,258,117,157,130,232,197,264,191,176,140,220,64,111,220,95,188,59,75,84,202,60,157,97,35,75,127,140,150,34,38,68,9,116,75,97,67,100,40,74
admin_1,fr,fr-974,,4,0,3,3,4,1,1,6,4,4,0,2,6,6,3,8,2,1,6,0,4,11,7,0,0,4,0,8,2,3,7,0,3,5,5,5,0,0,2,0,0,20,2,3,5,0,4,7,7,4,7,12,4,3,1,6,25,13,9,36,7,8,3,20,5,18,8,6,11,14,0,23,3,0,1,9,5,10,27,1,1,8,8,4,10,19,26,7,14,47,99,15,97,130,62,40,81,80,155,152,114,110,67
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,fr,fr-976,,9,42,0,0,0,4,2,2,2,2,4,17,33,47,69,107,192,51,126,82,61,37,40,31,28,17,15,70,96,14,26,27,3,70,30,48,10,57,7,28,46,74,40,22,25,31,23,49,42,27,9,30,6,6,14,20,21,18,13,2,9,39,64,14,44,6,0,23,33,56,13,49,0,5,10,34,41,34,19,13,9,16,27,24,36,36,18,7,9,40,22,27,42,5,10,29,46,50,8,16,14,4,13
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,0,0,0,2,0,0,2,2,2,0,2,0,2,5,11,4,6,9,15,0,5,9,9,13,25,4,5,7,27,40,20,3,13,6,4
