region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-51,,27,16,19,2,2,27,25,0,2,20,2,10,5,28,6,5,23,1,0,104,13,80,0,6,1,2,9,18,9,31,0,0,14,0,6,3,1,2,1,1,5,1,0,0,1,2,1,0,2,0,2,5,3,2,8,2,2,3,5,0,2,2,6,5,3,6,0,0,14,14,24,1,15,9,13,4,14,6,18,16,6,4,21,35,5,23,2,1,15,14,31,27,40,17,7,38,18,31,55,12,41,13,13,93,14,41,76,52,17,8,93,105,86,55
admin_1,fr,fr-52,,4,1,2,0,4,2,4,2,2,0,0,4,0,2,0,1,1,2,0,0,0,0,6,0,2,1,1,2,5,5,2,0,0,0,4,1,3,4,0,1,5,0,0,2,0,0,1,3,0,0,0,2,0,0,0,1,1,3,1,0,2,0,0,0,8,0,0,0,2,0,4,0,2,0,4,0,0,0,2,0,0,1,3,8,2,3,5,0,0,0,7,5,2,2,0,1,10,9,0,4,12,10,1,16,5,9,9,11,3,2,15,11,48,2
admin_1,fr,fr-53,,6,2,8,0,1,1,4,2,0,3,2,0,0,4,0,2,2,2,4,0,6,4,2,6,8,0,1,3,1,3,0,0,0,2,0,4,2,2,0,0,4,2,1,4,15,9,39,50,84,22,22,39,16,25,1,73,3,95,63,66,40,45,25,84,49,147,53,27,235,105,207,191,95,55,40,99,62,23,36,18,24,35,24,8,32,25,20,20,6,17,27,17,32,25,19,9,35,2,38,26,8,12,5,29,32,18,0,16,24,24,13,26,33,18
admin_1,fr,fr-54,,36,32,25,1,23,50,51,70,16,22,1,10,20,25,36,5,12,7,8,20,83,63,52,90,4,33,69,95,58,24,40,8,5,43,40,49,43,32,5,5,21,1,17,18,13,5,3,5,9,12,14,10,5,2,10,7,3,28,4,7,27,4,0,27,22,24,12,13,25,18,31,21,37,20,8,62,44,39,43,30,14,26,39,61,27,95,29,30,0,35,20,70,47,22,8,7,87,20,20,47,47,16,5,109,56,94,80,86,41,4,111,122,82,110
admin_1,fr,fr-55,,26,17,43,0,2,31,27,20,2,0,0,0,6,6,7,1,14,0,0,3,53,18,20,2,1,6,13,8,8,13,15,0,6,10,1,3,2,12,0,3,3,0,2,0,0,0,2,1,1,0,2,1,1,1,4,1,0,0,0,0,0,0,2,0,6,0,0,2,0,0,0,0,4,0,2,4,1,3,0,0,0,1,1,5,3,2,0,0,0,9,10,11,0,6,0,3,4,3,0,4,0,0,10,0,12,28,0,9,5,2,3,4,8,5
admin_1,fr,fr-56,,4,2,2,2,2,16,4,0,16,0,1,5,16,9,19,2,2,2,0,2,2,2,0,2,4,0,0,2,0,0,0,0,0,8,0,8,0,2,0,3,8,3,2,10,1,1,4,3,3,3,2,0,0,1,3,0,6,0,2,1,2,1,4,4,1,9,0,3,6,1,0,0,30,21,9,22,18,4,2,10,4,9,25,20,30,23,38,17,5,22,15,20,17,17,12,14,24,22,22,27,10,43,13,42,33,72,0,71,36,19,107,95,65,98
admin_1,fr,fr-57,,81,47,88,10,20,178,24,111,47,2,7,8,34,26,32,42,23,8,2,12,57,20,11,20,6,16,6,16,13,16,11,2,3,8,18,5,12,9,5,6,16,16,11,5,18,0,4,4,16,1,21,3,5,0,4,12,9,7,0,1,12,15,16,7,28,22,11,4,5,25,24,48,2,8,4,24,11,43,44,44,1,15,21,45,63,53,60,6,1,50,50,70,41,64,0,36,99,60,119,14,58,24,65,119,122,105,84,139,39,34,112,143,2,117
admin_1,fr,fr-58,,0,28,29,2,1,1,0,4,0,4,0,0,4,0,0,2,2,1,0,2,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,2,4,16,0,2,7,7,0,2,4,3,3,0,0,0,2,1,3,3,3,1,1,0,0,1,1,1,1,2,0,2,2,0,0,0,4,0,1,2,3,2,4,0,4,4,4,0,6,2,2,8,4,4,16,0,0,7,17,7,5,38,4,12,5,10,9,13,17
admin_1,fr,fr-59,,85,55,60,30,45,136,123,95,29,213,39,50,106,183,162,44,110,27,35,49,71,68,73,111,33,20,173,87,108,65,23,23,23,86,46,64,96,13,35,22,54,82,65,43,68,14,42,58,79,83,72,47,27,53,72,84,70,82,68,43,29,61,45,90,103,119,60,27,185,287,51,157,97,100,24,274,201,234,224,129,121,88,262,211,242,229,158,99,114,421,284,148,173,268,25,153,155,316,218,402,265,13,100,447,341,181,499,282,103,105,514,939,862,794
admin_1,fr,fr-60,,34,8,43,11,12,48,0,27,3,26,0,22,4,18,6,12,14,0,0,3,14,10,3,9,6,6,3,6,2,0,6,0,1,5,6,4,8,7,1,2,15,5,12,12,14,0,2,0,5,5,3,14,0,4,7,13,6,16,14,7,6,15,9,8,16,4,7,3,15,5,5,19,33,0,4,28,4,18,38,13,25,5,48,23,28,39,37,3,15,64,0,25,48,31,14,16,78,21,46,40,88,33,35,68,65,76,102,52,40,39,77,179,85,60
admin_1,fr,fr-61,,6,13,11,0,8,6,12,12,10,1,1,0,4,8,4,3,3,0,3,6,3,4,0,2,2,0,8,0,2,1,1,2,0,0,9,10,9,6,2,0,1,3,1,6,3,0,2,2,2,2,8,1,1,0,3,6,7,0,0,2,0,0,4,1,11,0,0,2,4,2,0,0,0,0,2,0,6,0,2,2,0,0,2,1,9,8,0,6,0,14,22,0,20,0,2,12,1,6,13,2,5,6,5,2,19,12,21,4,2,2,10,10,9,5
admin_1,fr,fr-62,,24,27,10,2,20,29,47,28,5,30,9,20,8,26,16,13,20,3,2,6,35,41,38,40,3,9,16,24,14,32,7,4,11,30,8,16,15,11,2,2,17,35,6,22,27,5,8,9,15,25,18,23,8,1,23,0,8,10,8,4,16,1,8,29,46,1,19,2,30,8,37,16,13,4,16,19,35,48,54,27,11,3,51,42,53,33,42,1,4,82,36,29,126,3,7,39,40,77,112,23,73,18,11,104,77,47,243,43,49,135,264,321,439,270
admin_1,fr,fr-63,,6,13,1,1,0,2,2,4,5,1,2,0,3,3,2,1,2,1,0,2,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,1,7,2,0,0,0,2,0,0,1,9,10,3,6,2,2,2,0,0,2,0,0,0,0,0,0,2,2,0,0,1,1,0,1,0,0,7,7,0,0,3,9,0,22,4,1,11,17,25,17,14,6,11,4,14,30,3,21,17,11,6,48,77,65,30,31,13,28,72,33,80,165,77,25,8,94,202,127,165
admin_1,fr,fr-64,,2,13,13,0,8,6,0,2,1,1,0,1,5,6,24,0,5,3,0,4,0,16,3,3,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,2,0,2,2,0,1,1,5,5,0,1,1,0,6,0,2,0,0,0,3,3,0,2,2,0,1,7,8,8,0,0,3,3,4,6,2,2,6,0,20,0,24,18,21,5,22,1,47,41,31,48,8,3,162,102,104,89,70,1,43,124,66,131,117,74,21,50,75,121,135,153
admin_1,fr,fr-65,,1,11,10,0,2,0,0,0,0,0,0,0,2,10,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,4,1,1,0,0,2,0,0,2,3,1,0,1,3,0,2,2,2,0,1,3,2,1,9,4,0,1,3,6,8,2,8,0,0,4,8,10,10,0,0,1,11,7,21,20,0,3,5,92,3,20,12,11,12,3,32,22,17,18,0,2,4,0,50,0,28
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,2,0,2,16,0,0,0,0,2,0,6,0,0,0,8,4,6,2,1,19,2,6,11,23,20,0,0,2,8,0,8,7,10,6,6,7,12,17,27,1,1,15,23,34,50,18,15,23,32,14,68,25,30,83,28,54,65,120,56,215
admin_1,fr,fr-67,,53,49,57,0,7,74,34,27,16,26,8,11,59,24,19,39,28,2,2,12,17,39,13,5,9,29,3,12,21,14,0,4,14,2,24,1,8,8,3,4,8,5,6,13,0,2,1,7,12,11,5,8,0,5,16,3,8,24,15,0,4,1,1,11,8,8,9,5,31,6,13,17,26,5,2,25,24,13,41,15,25,27,44,10,53,5,17,10,0,64,76,20,58,50,12,68,144,42,103,65,186,64,94,143,149,100,195,195,4,128,150,168,124,187
admin_1,fr,fr-68,,0,39,38,18,15,49,26,48,10,12,9,16,15,46,13,51,5,11,3,15,14,36,2,0,1,3,0,19,10,9,10,4,14,4,18,18,7,11,2,1,24,13,24,13,9,12,3,13,12,12,15,9,6,7,8,15,1,16,8,1,5,12,15,52,35,73,7,27,36,3,33,7,12,7,20,18,23,16,9,54,10,16,21,19,27,25,26,12,4,36,5,33,43,37,11,51,12,43,79,38,12,23,38,69,34,95,29,37,20,49,56,97,68,83
admin_1,fr,fr-69,,67,99,11,17,32,74,48,36,15,49,13,14,21,49,44,47,3,12,5,5,33,32,32,29,11,1,22,19,17,15,34,0,26,24,50,5,23,29,19,26,2,28,56,53,26,18,39,15,29,46,68,3,5,13,22,48,54,49,58,10,19,49,6,20,104,1,20,15,51,40,54,89,67,55,43,52,26,88,59,40,18,36,114,98,28,95,81,23,92,245,96,117,251,260,51,230,357,333,445,615,332,110,337,534,978,338,647,489,171,524,499,925,1623,165
admin_1,fr,fr-70,,1,9,4,0,2,0,4,0,0,2,0,0,0,0,4,2,2,2,0,2,5,3,0,1,1,0,1,2,3,4,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0,4,0,0,3,3,0,2,0,2,4,1,6,1,1,17,4,8,3,19,4,7,21,2,0,13,8,4,4,19,13,3,10,5,5,4,13,5,8,18,16,8,2,18,11,13,1
admin_1,fr,fr-71,,9,29,17,8,4,31,8,13,14,0,6,1,25,2,2,4,2,1,2,7,2,2,3,5,0,4,0,1,3,0,2,2,0,4,0,2,4,0,0,2,0,1,3,0,6,4,2,9,7,5,4,3,0,2,10,3,5,3,3,0,1,5,1,7,0,2,0,0,2,2,4,0,3,4,7,7,3,6,4,0,1,1,2,5,5,3,9,0,4,12,14,6,20,20,2,48,32,3,51,18,10,10,32,30,52,35,43,26,9,31,58,114,23,60
admin_1,fr,fr-72,,6,14,4,5,11,11,13,12,11,13,2,5,7,8,28,6,0,10,3,4,4,10,3,8,0,3,3,3,8,3,0,0,0,0,4,0,14,7,9,10,0,1,4,4,1,4,3,9,13,14,5,11,1,3,10,8,5,1,2,1,3,5,1,1,7,23,0,20,5,14,19,21,33,0,28,0,42,24,44,47,16,15,56,91,65,39,66,31,3,81,44,85,192,143,136,4,191,75,213,129,77,41,63,92,105,74,59,67,58,148,17,80,117,6
admin_1,fr,fr-73,,6,4,6,3,1,14,4,3,5,8,0,3,3,0,7,9,2,2,0,6,2,2,2,0,0,2,2,0,4,2,2,0,0,3,3,4,1,1,0,2,1,3,0,2,2,0,0,6,6,0,4,11,1,1,2,5,2,0,0,0,4,0,0,0,2,2,4,7,13,6,4,10,0,1,1,6,8,18,3,5,4,5,20,13,22,19,3,9,6,10,11,11,8,25,2,3,9,26,22,18,21,8,8,40,29,35,66,48,25,34,86,7,77,43
admin_1,fr,fr-74,,16,12,22,6,1,13,12,0,2,2,4,0,5,4,3,6,2,0,2,8,2,12,0,0,0,6,0,0,2,4,0,0,1,4,7,4,4,6,6,3,6,9,2,4,6,2,2,6,2,4,0,2,2,1,7,8,6,0,6,1,5,1,2,27,6,10,13,14,47,19,68,46,36,27,36,43,95,157,66,17,31,1,108,46,91,44,59,29,2,87,45,64,88,40,1,44,110,83,130,54,73,23,77,132,88,70,67,114,38,53,97,62,141,36
admin_1,fr,fr-75,,55,145,86,2,42,126,0,102,16,54,16,54,26,73,91,71,26,23,15,64,47,109,53,42,17,35,36,70,63,35,63,13,9,81,19,63,70,27,11,24,28,66,53,66,1,10,19,49,67,4,60,89,19,9,94,50,73,113,56,25,48,102,12,154,115,80,40,134,40,125,70,280,31,37,111,190,238,403,112,236,15,69,727,87,534,451,444,296,148,1059,266,807,274,406,128,289,859,620,928,778,454,384,695,1048,915,2143,461,894,298,181,1447,1646,1014,857
admin_1,fr,fr-76,,22,13,21,10,5,28,17,0,8,6,3,2,7,4,3,9,2,0,0,1,9,6,2,5,11,8,6,10,9,24,15,23,15,33,16,61,35,25,26,9,52,26,40,37,11,27,15,33,57,23,39,27,14,10,33,23,16,35,18,2,12,25,15,6,19,5,3,6,19,6,12,42,8,5,19,6,12,23,23,27,21,26,34,19,37,36,50,24,11,25,55,61,18,26,42,66,64,170,7,67,95,99,3,345,75,228,252,164,89,210,420,87,204,291
admin_1,fr,fr-77,,55,48,22,19,12,126,22,24,50,6,19,11,72,62,30,28,38,2,2,58,18,27,30,23,2,9,15,39,10,28,12,5,9,10,15,34,6,10,10,12,21,22,8,17,20,22,4,28,15,26,9,28,0,8,28,12,11,43,10,8,6,12,5,23,46,23,14,23,25,49,49,40,51,26,4,78,66,170,91,61,41,39,58,125,95,94,102,31,64,98,131,131,87,210,12,113,182,166,339,50,204,66,83,250,411,335,393,266,54,94,544,99,248,152
admin_1,fr,fr-78,,63,65,40,23,36,40,79,82,13,15,30,33,63,56,34,32,68,16,11,14,48,46,22,32,7,3,48,20,38,19,27,11,10,45,23,48,41,22,6,26,30,47,35,41,23,0,20,17,34,26,33,21,15,2,50,19,59,17,37,22,16,32,4,56,47,69,40,15,105,16,80,98,10,29,31,92,97,95,78,95,11,99,289,65,126,199,15,22,46,91,121,168,209,163,23,135,222,200,213,192,122,72,145,336,319,137,315,414,94,205,526,56,190,263
admin_1,fr,fr-79,,23,8,4,7,5,39,38,18,2,12,0,0,26,23,18,5,2,6,2,0,1,4,1,5,5,0,0,2,0,5,5,4,0,0,0,3,6,7,0,3,4,7,0,0,2,0,0,0,3,0,0,0,0,2,4,0,1,1,1,1,0,0,0,8,0,14,2,2,2,0,4,0,4,0,0,0,2,3,5,4,0,1,7,1,4,3,4,4,2,4,4,5,11,2,0,6,1,8,32,38,35,9,19,26,23,27,40,30,0,10,45,49,43,36
admin_1,fr,fr-80,,2,23,11,6,6,24,16,10,9,12,6,9,18,17,17,6,8,4,0,3,8,7,8,10,4,2,8,3,3,0,0,2,8,14,6,2,2,5,1,1,1,2,5,4,1,0,2,0,0,0,8,4,0,3,5,1,1,0,1,3,0,0,4,4,1,3,0,0,4,2,3,2,3,6,0,8,10,8,12,3,3,14,6,15,11,12,0,4,1,10,10,5,8,8,2,6,13,22,29,7,14,9,6,58,13,23,29,20,19,18,54,35,103,74
admin_1,fr,fr-81,,1,1,0,0,0,3,2,4,0,0,0,1,3,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,3,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,6,0,0,10,2,2,1,4,2,1,8,0,0,0,2,14,0,9,11,2,5,23,26,4,6,3,3,16,8,28,54,17,27,6,33,70,57,36,52,28,0,18,94,20,102,28,8,17,29,30,70,29,22
admin_1,fr,fr-82,,0,2,2,0,1,17,1,3,0,2,0,1,3,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,10,0,1,6,3,9,21,0,2,6,12,3,3,2,10,0,1,5,1,1,9,3,8,3,15,8,10,0,15,1,1,16,29,47,23,34,0,20,30,69,36,38,35,8,18,84,14,66,25
admin_1,fr,fr-83,,7,6,6,0,1,10,14,3,0,8,4,4,0,1,3,8,8,0,0,5,17,2,18,10,0,2,2,4,2,2,3,3,2,4,12,1,9,1,4,1,0,2,3,2,5,0,1,12,2,3,8,0,0,1,3,2,3,8,7,6,1,11,2,4,2,11,4,8,15,34,7,14,6,0,10,39,17,30,62,0,25,43,59,110,122,23,101,24,70,169,134,84,246,101,16,68,252,149,296,216,142,69,25,335,367,121,403,268,0,185,293,172,174,202
admin_1,fr,fr-84,,8,1,3,2,4,4,7,5,0,0,0,2,6,8,1,1,0,0,4,6,12,19,7,0,2,0,5,1,6,12,14,2,4,1,8,7,5,5,0,4,2,6,0,0,0,0,3,6,2,12,9,8,2,9,10,19,1,9,13,3,1,3,4,20,1,8,5,10,4,15,10,17,18,2,3,17,17,20,19,20,8,40,5,19,66,10,36,8,1,42,48,107,24,28,9,5,95,126,82,99,77,15,22,140,141,65,153,138,18,64,317,56,198,138
admin_1,fr,fr-85,,14,12,23,3,8,11,38,0,16,11,9,3,7,13,24,19,8,14,0,12,25,5,10,15,1,6,14,4,3,5,0,0,6,3,13,2,0,10,4,3,5,12,0,0,0,0,0,5,1,0,0,12,3,5,0,3,2,4,6,1,2,0,0,4,0,10,0,4,10,6,3,14,11,0,3,7,1,11,1,12,5,0,20,0,4,12,9,1,2,16,3,13,21,15,0,8,22,1,34,41,1,1,4,11,8,32,43,18,14,21,40,45,32,27
admin_1,fr,fr-86,,17,16,1,3,12,37,42,37,12,59,15,1,11,15,20,11,8,0,0,2,1,2,3,1,1,2,1,1,2,2,0,0,0,0,0,1,4,3,0,0,0,2,0,2,2,1,1,0,4,1,1,1,1,4,12,4,4,1,1,2,0,3,1,4,0,5,3,0,1,9,0,2,0,0,1,8,1,4,5,4,3,1,3,3,4,11,1,7,0,14,22,10,26,0,2,9,33,27,30,25,30,12,3,66,33,51,25,25,13,33,73,93,80,76
admin_1,fr,fr-87,,2,0,1,1,1,5,0,0,0,0,0,1,1,2,4,1,3,0,0,0,8,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,6,0,6,0,2,0,4,0,3,3,0,4,2,6,1,3,3,1,0,2,2,2,6,0,0,2,10,0,3,7,6,6,3,7,8,7,4,18,7,3,13,25,27,84,0,28,32,46,20,35,30
admin_1,fr,fr-88,,15,6,4,0,2,12,9,11,9,7,4,3,11,0,3,11,8,0,0,4,4,5,3,1,3,2,16,0,1,11,1,2,7,0,4,2,4,10,0,3,4,1,4,4,0,0,6,1,9,5,3,2,0,1,2,21,1,11,0,0,11,17,8,32,60,13,7,2,24,18,21,3,18,2,1,19,2,7,15,0,0,2,4,7,7,1,5,0,11,25,19,11,21,5,0,4,9,23,15,4,25,2,2,16,25,19,23,20,11,8,31,21,12,20
admin_1,fr,fr-89,,4,4,11,9,10,6,20,0,6,12,1,5,2,3,1,0,1,1,0,5,23,1,5,4,2,0,2,2,1,1,0,0,0,2,2,0,0,1,1,1,1,8,0,4,3,5,6,0,0,6,0,0,1,1,0,4,1,3,5,9,0,2,2,8,2,2,0,0,8,0,4,9,4,3,8,5,13,0,4,6,2,0,9,11,24,0,5,1,2,2,16,3,15,1,6,1,38,0,17,25,22,15,9,46,25,58,26,46,13,19,79,8,28,6
admin_1,fr,fr-90,,1,3,0,0,7,15,0,6,0,0,4,0,0,6,8,0,6,1,1,2,4,2,2,6,0,0,0,4,1,5,0,2,0,2,0,1,5,4,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,2,0,0,0,2,4,2,0,0,1,3,0,0,0,0,0,0,0,2,0,3,5,2,2,2,3,3,0,10,0,5,7,9,3,5,5,5,5,24,0,8,6,10,9,3,14,7,17,9,15,1,11,13,9,14,9
admin_1,fr,fr-91,,75,58,43,1,63,6,69,23,7,34,1,34,8,20,52,31,11,14,10,19,20,34,25,56,1,13,66,18,12,14,14,4,12,24,29,13,14,0,10,15,20,26,24,15,30,0,18,28,36,20,2,115,3,7,18,30,17,38,28,4,5,28,5,63,29,57,9,50,83,69,43,89,37,20,103,29,106,169,50,51,43,57,126,172,61,204,92,40,82,182,156,177,202,85,35,91,208,235,120,291,158,0,196,357,299,264,355,220,95,132,405,222,208,221
admin_1,fr,fr-92,,72,56,122,8,35,78,110,74,58,1,9,17,42,67,71,41,22,10,12,8,42,30,31,41,21,18,27,14,19,31,1,11,8,17,32,30,38,29,2,16,42,16,27,21,39,19,19,46,46,36,27,25,18,11,57,46,56,57,32,10,25,35,31,68,65,70,17,106,25,87,112,91,59,25,144,116,47,141,79,153,100,100,164,114,232,228,180,32,139,276,259,248,270,168,58,51,481,214,582,366,442,155,348,625,643,559,396,917,1,558,732,734,461,635
admin_1,fr,fr-93,,163,123,74,3,23,91,69,89,26,40,4,29,98,32,53,56,25,15,9,17,32,44,23,29,15,23,24,79,19,51,45,5,40,14,24,80,1,41,5,26,32,65,40,90,4,13,22,29,96,9,60,44,21,14,89,62,50,74,52,7,10,88,16,61,71,87,37,49,46,154,171,34,57,35,96,157,105,267,98,230,1,107,105,256,228,205,196,70,21,402,193,295,489,195,83,160,456,402,389,756,94,100,350,589,420,739,634,425,163,94,659,630,1017,356
admin_1,fr,fr-94,,36,94,47,14,39,139,1,81,17,46,10,10,84,62,65,38,60,5,9,14,67,48,56,31,14,12,21,16,24,72,2,8,28,12,28,62,25,31,21,32,65,11,47,14,34,6,0,37,29,36,34,24,7,3,40,30,83,16,31,11,28,35,25,53,50,71,17,11,59,88,92,72,56,51,63,73,194,91,193,115,53,88,105,103,260,70,247,43,142,211,230,323,554,46,1,256,212,557,443,525,287,131,393,641,492,509,1016,521,170,380,768,519,487,580
admin_1,fr,fr-95,,52,53,32,8,51,119,82,46,9,73,10,24,56,69,89,46,33,15,0,26,62,46,62,45,6,23,50,31,53,44,25,1,7,31,24,82,49,55,14,19,16,44,13,41,24,4,15,67,14,17,40,18,8,13,31,49,28,39,29,15,5,45,10,87,101,63,21,53,129,45,107,87,63,17,99,29,90,98,96,78,25,19,180,191,52,86,133,49,38,77,202,117,209,123,30,134,162,170,318,219,205,71,40,417,354,236,298,414,75,247,384,393,192,439
