region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-50,,6,2,1,1,0,0,2,0,1,1,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,2,0,2,4,0,0,6,0,0,0,0,0,0,2,2,4,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,1,1,1,2,1,2,2,6,1,3,4,0,2,2,5,1,2,9,9,1,3,2,0,2,9,6,9,7,15,0,3,18,21,15,9,10,4,20,24,4,21,32,30,9,12,7,20,29,38,12,0
admin_1,fr,fr-51,,26,27,17,2,1,24,20,9,2,22,0,3,19,21,7,2,24,2,0,22,84,58,37,2,0,7,5,15,3,30,10,0,14,2,3,4,2,1,1,3,4,0,0,0,2,0,2,2,0,0,2,8,0,2,2,8,2,4,4,0,2,3,5,8,2,4,0,3,15,17,12,7,7,16,7,12,9,7,20,17,5,9,21,20,15,18,5,4,4,34,12,40,52,4,2,20,20,38,44,22,51,13,4,62,56,40,77,52,16,31,105,70,101,82,45,20
admin_1,fr,fr-52,,4,2,0,2,4,2,4,2,0,2,0,4,0,2,0,0,3,1,0,0,0,0,2,4,2,0,2,6,0,8,0,0,0,0,4,1,2,5,0,1,5,0,0,2,0,0,0,3,1,0,1,1,0,0,0,2,0,4,0,0,1,1,0,0,8,0,0,0,2,0,2,2,2,0,2,2,0,0,2,0,0,2,2,6,6,0,6,0,0,6,2,4,4,0,0,8,1,9,6,1,11,6,12,8,12,3,12,6,6,6,13,8,24,22,13,9
admin_1,fr,fr-53,,4,5,6,1,1,1,1,5,0,5,0,0,2,2,0,4,0,3,2,3,4,2,3,9,5,1,1,2,3,1,1,0,0,2,4,0,0,3,1,2,2,2,2,6,20,6,34,58,51,43,39,24,17,26,18,28,44,69,76,85,22,32,15,91,112,69,86,86,154,155,176,134,169,42,27,42,92,55,39,18,24,15,27,20,35,23,31,10,16,17,18,27,25,26,12,22,20,13,34,26,10,11,2,35,19,19,13,17,9,21,28,28,16,30,37,0
admin_1,fr,fr-54,,24,34,22,5,20,60,37,67,7,38,2,9,19,35,12,15,15,13,5,19,63,63,72,68,24,45,133,0,63,44,36,7,11,22,65,33,23,55,10,2,23,1,14,31,8,1,4,5,16,4,13,9,6,2,12,4,8,24,4,8,8,22,9,11,36,28,2,9,39,12,40,22,22,20,8,59,42,37,37,55,2,54,13,55,38,95,36,16,0,37,23,39,76,15,10,9,54,53,20,55,25,34,76,3,103,69,69,100,46,13,130,100,135,1,117,31
admin_1,fr,fr-55,,5,20,32,8,10,23,26,21,0,2,0,2,4,8,6,6,6,2,0,1,55,18,8,13,1,9,17,10,2,26,0,0,3,13,0,3,13,0,2,3,3,0,2,0,0,0,2,1,1,0,2,2,0,0,5,1,0,0,0,0,0,1,1,1,4,1,0,2,0,0,0,4,0,0,0,5,3,1,1,0,0,1,3,4,1,2,1,0,2,6,11,9,5,3,0,3,5,2,0,0,4,0,4,8,10,16,16,7,3,1,7,0,8,8,4,8
admin_1,fr,fr-56,,1,5,2,2,6,1,11,8,6,6,3,5,17,4,5,18,2,2,0,1,1,2,2,0,6,0,2,0,0,0,0,0,0,0,11,5,1,1,0,4,10,0,6,3,3,3,3,3,3,4,0,1,0,2,2,2,2,2,2,1,3,0,2,6,2,7,1,8,2,0,0,14,0,40,0,21,25,4,10,4,8,2,36,12,17,15,55,18,1,26,12,17,11,30,6,21,23,17,28,28,19,32,11,44,57,0,72,78,0,58,82,61,110,88,123,32
admin_1,fr,fr-57,,70,56,89,7,2,135,76,121,12,44,1,1,64,15,21,39,21,12,4,10,47,29,17,16,3,10,12,17,14,9,16,4,1,25,1,7,13,3,12,18,6,12,10,7,11,6,4,2,9,12,19,8,0,1,7,9,13,1,1,1,16,11,4,18,15,47,0,2,11,30,18,21,24,10,4,19,24,22,57,28,17,20,51,36,37,53,55,11,11,39,28,109,31,58,0,46,63,99,75,45,59,23,10,258,54,111,92,77,70,16,134,142,17,78,119,22
admin_1,fr,fr-58,,0,2,55,2,2,0,0,4,0,0,4,1,3,0,1,1,1,2,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,6,0,3,14,1,7,7,1,1,4,3,3,0,0,1,1,4,1,5,0,2,0,0,0,0,2,2,1,1,0,2,0,2,0,0,1,3,0,3,2,3,4,0,4,4,4,1,3,2,4,8,1,9,6,8,0,2,19,10,6,37,6,10,1,15,16,18,19,17,1
admin_1,fr,fr-59,,59,80,52,29,106,46,162,75,33,258,6,8,175,109,168,60,110,46,14,43,104,87,79,90,24,72,84,190,42,46,44,34,23,81,44,67,56,39,34,30,54,82,61,56,69,5,34,54,71,101,119,8,20,3,135,50,89,76,75,46,39,52,47,87,147,98,34,69,66,367,3,127,215,64,110,193,134,186,317,169,91,24,473,45,225,211,227,90,60,282,198,340,374,148,31,31,400,276,247,292,260,13,190,271,422,376,391,189,123,191,609,735,1047,1059,1165,2
admin_1,fr,fr-60,,7,33,50,16,5,19,32,25,3,24,2,11,33,0,11,7,14,0,2,3,5,16,6,4,11,7,2,2,4,2,2,2,0,7,5,8,10,0,4,4,16,0,12,12,9,5,1,1,5,8,7,7,0,4,8,9,12,20,9,6,4,15,11,7,19,0,8,10,3,9,20,26,5,7,0,22,16,22,23,24,17,6,39,38,31,40,32,6,14,62,3,22,48,37,6,20,46,33,41,84,71,20,15,97,58,73,91,85,28,16,160,120,113,113,70,15
admin_1,fr,fr-61,,10,24,0,0,2,12,18,1,6,9,2,0,7,7,3,3,2,1,7,0,4,2,2,4,0,0,4,4,2,1,1,0,2,4,10,1,10,7,4,0,1,3,0,7,3,0,1,3,3,1,4,4,2,0,6,0,10,0,2,0,0,0,0,7,4,5,0,2,1,4,1,0,0,0,2,1,3,2,4,0,0,1,1,0,10,4,5,5,3,6,19,12,6,10,0,2,16,0,10,7,6,5,6,6,9,18,17,9,1,0,11,5,15,9,8,10
admin_1,fr,fr-62,,0,27,17,0,8,50,44,22,14,25,3,14,44,16,4,9,19,4,2,14,28,42,48,21,7,9,21,14,34,17,13,2,10,12,29,19,9,10,3,2,25,27,3,28,24,5,16,5,11,38,13,19,4,5,19,0,7,19,4,0,6,11,8,31,44,8,13,1,28,10,37,9,20,6,0,33,22,61,61,22,8,25,68,7,32,57,24,14,26,62,39,31,52,69,5,8,92,45,84,64,74,13,45,113,82,73,117,88,62,136,215,369,379,455,392,214
admin_1,fr,fr-63,,6,7,10,1,1,1,1,5,6,0,2,0,2,4,0,4,1,1,0,0,2,0,0,0,0,0,6,2,0,2,0,0,0,0,0,1,3,5,1,0,0,1,1,0,2,8,5,7,7,1,2,3,0,0,1,1,0,0,0,0,0,2,1,1,0,1,1,0,0,1,1,4,9,0,0,6,0,6,8,18,2,26,5,15,21,21,1,15,3,11,9,27,15,19,12,54,0,80,33,89,12,3,27,68,72,103,169,0,37,89,43,114,175,182,132,8
admin_1,fr,fr-64,,4,5,21,0,3,11,1,1,1,1,0,3,6,5,6,17,1,6,0,4,10,2,5,5,0,0,2,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,2,0,4,0,0,0,2,0,10,0,1,1,3,3,0,0,2,0,0,2,3,3,0,2,0,4,6,6,2,6,0,3,5,0,4,8,0,6,0,9,15,16,27,17,4,7,17,46,29,52,41,6,43,197,20,107,94,51,18,12,156,86,121,53,125,24,11,204,0,164,122,163,34
admin_1,fr,fr-65,,4,22,0,0,2,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,4,0,2,0,0,0,0,2,2,2,2,0,0,1,3,0,2,4,0,0,0,4,0,4,7,5,0,1,7,3,7,6,2,2,1,3,7,5,9,7,0,1,11,5,17,21,5,3,24,73,6,12,12,14,14,13,18,35,6,12,9,1,1,16,14,33,28,8,10
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,3,6,11,0,0,0,0,0,5,3,0,0,2,3,3,12,0,20,0,3,6,7,30,10,6,0,8,0,10,6,4,6,5,8,3,16,23,21,0,2,3,48,24,47,28,5,18,21,50,36,37,48,65,24,112,24,162,64,154,118,26
admin_1,fr,fr-67,,55,42,52,18,6,62,70,1,45,2,7,10,55,44,8,45,19,0,1,25,1,40,16,7,7,15,20,6,27,11,2,2,5,15,9,17,10,4,2,5,7,6,3,7,6,0,2,20,6,5,6,7,0,4,11,6,8,27,13,4,1,2,5,4,13,7,9,13,28,6,22,5,24,4,12,19,17,16,30,25,26,62,8,36,0,39,12,9,22,70,17,49,66,37,27,59,96,57,200,70,103,79,95,155,216,79,136,137,68,22,310,76,199,109,208,0
admin_1,fr,fr-68,,43,26,24,30,11,32,49,39,11,19,5,33,11,37,24,26,17,10,5,3,30,24,8,1,0,4,1,27,1,13,3,3,18,7,14,19,10,0,9,11,17,11,22,16,14,2,7,10,19,12,18,3,7,12,0,4,16,11,9,2,8,8,5,45,86,41,7,26,18,23,6,28,16,9,18,34,18,0,38,30,11,9,32,8,34,30,17,15,7,20,24,25,33,52,9,22,48,44,42,28,46,21,49,52,64,27,79,37,31,32,77,90,69,60,76,16
admin_1,fr,fr-69,,102,54,4,24,43,63,52,33,27,28,21,8,31,34,59,35,13,11,2,14,24,66,22,5,10,6,20,13,19,29,19,10,22,29,20,34,13,26,27,3,47,27,37,34,43,23,4,30,32,50,54,25,7,6,48,27,56,57,45,16,30,31,16,35,52,39,15,19,33,50,59,81,70,57,43,50,47,69,65,37,13,38,114,3,161,60,66,40,78,91,171,305,201,200,80,215,378,168,660,523,299,161,330,305,881,599,736,474,171,537,885,978,478,1204,741,225
admin_1,fr,fr-70,,7,9,0,0,2,1,1,2,1,1,0,0,0,2,2,3,2,1,0,4,3,3,0,0,2,0,2,0,4,4,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,2,0,0,0,0,0,1,3,0,3,3,0,1,1,0,6,0,6,2,10,2,10,3,12,13,6,16,6,6,8,5,9,3,25,3,8,7,8,6,4,4,11,7,1,33,7,11,9,11,16,11,17,0,18
admin_1,fr,fr-71,,15,20,20,5,34,8,3,11,1,15,4,11,17,2,0,2,3,2,2,7,2,2,2,6,0,1,3,0,4,0,2,0,2,4,0,0,2,4,0,2,0,2,0,3,4,6,2,6,11,6,4,0,0,2,7,11,0,3,3,0,1,5,0,6,2,2,0,0,0,3,4,3,0,4,5,11,2,2,8,0,1,1,3,4,5,0,7,7,6,12,10,6,25,13,12,20,33,40,25,36,2,14,20,34,52,42,38,22,12,6,98,46,83,89,100,1
admin_1,fr,fr-72,,4,7,13,7,6,16,26,0,6,18,1,11,0,15,16,7,11,6,5,0,5,10,4,7,1,2,4,4,9,0,0,0,0,0,3,1,14,3,13,10,0,4,1,4,1,4,5,9,11,15,8,8,0,4,16,6,0,0,2,2,8,0,1,3,8,9,11,7,20,19,28,38,0,0,12,19,37,26,34,54,22,1,45,105,64,75,39,31,56,18,65,94,117,182,73,146,84,182,156,130,77,34,37,102,133,39,93,56,53,83,87,125,2,158,23,37
admin_1,fr,fr-73,,1,2,9,2,2,12,4,5,3,10,0,3,3,0,6,5,7,2,0,4,3,3,1,1,0,1,2,1,4,2,2,0,0,6,0,1,4,1,0,2,2,2,2,0,2,0,2,6,1,5,6,8,0,1,2,7,0,0,0,0,2,2,0,0,1,3,0,7,16,4,5,3,9,1,3,3,11,10,7,5,6,6,19,15,29,10,3,8,7,15,6,10,11,17,8,6,26,9,17,22,18,7,10,36,27,44,35,76,25,56,17,62,43,86,35,15
admin_1,fr,fr-74,,16,16,16,8,2,9,15,0,4,0,4,0,4,2,6,3,3,2,0,7,3,14,0,0,0,0,6,0,4,0,2,0,4,1,7,4,4,6,6,8,1,7,4,5,5,0,2,8,1,4,2,2,1,0,8,5,4,7,2,3,2,5,5,11,13,13,15,14,32,51,30,67,25,32,38,63,95,94,80,49,32,72,31,81,59,61,53,16,11,52,103,85,19,61,1,117,3,149,34,94,80,40,76,130,85,95,48,100,44,35,110,110,76,72,109,15
admin_1,fr,fr-75,,48,145,69,20,39,59,69,86,32,59,19,19,53,97,61,76,28,22,15,108,37,43,85,31,26,25,77,48,76,69,1,21,9,43,106,27,57,29,7,9,48,34,81,25,45,6,22,48,39,54,112,11,24,32,57,59,91,99,67,17,62,89,52,107,87,89,54,34,113,121,169,131,116,69,83,345,46,310,242,236,70,84,475,578,483,488,113,230,526,533,254,756,925,71,147,448,678,796,698,832,454,364,183,1131,1038,1351,2323,212,459,77,1992,952,1048,1321,695,268
admin_1,fr,fr-76,,23,27,8,1,5,33,11,4,8,6,3,3,4,8,4,6,0,2,0,4,4,8,4,2,11,5,10,10,5,24,19,18,22,31,16,89,7,25,26,26,36,25,43,34,16,16,29,25,47,58,11,41,10,8,46,5,16,29,18,14,13,17,10,6,30,0,2,7,12,19,11,28,9,20,1,27,10,13,11,54,11,20,53,12,36,42,40,18,10,33,43,47,43,33,56,48,79,96,79,88,86,54,64,123,251,108,270,251,156,221,237,266,280,231,188,212
admin_1,fr,fr-77,,72,77,4,22,104,0,35,42,30,25,18,7,86,35,66,11,21,18,2,12,59,31,27,21,8,0,21,37,15,28,9,10,16,8,14,28,8,8,10,12,12,31,11,19,16,16,6,45,24,1,19,20,4,12,22,18,20,32,0,12,7,12,12,15,68,0,14,24,20,50,82,0,40,49,81,15,105,101,106,68,43,22,90,107,125,60,100,30,51,171,61,121,202,113,21,214,80,266,117,215,148,74,316,260,27,328,502,286,75,97,383,306,432,96,158,102
admin_1,fr,fr-78,,51,95,0,34,27,46,86,75,5,27,16,23,56,62,55,36,61,22,7,14,40,49,28,26,16,10,48,36,4,14,48,0,11,35,43,44,37,21,11,1,65,56,34,9,31,10,1,28,30,22,55,18,1,5,52,36,40,19,57,4,12,28,42,64,31,54,27,39,40,59,82,38,64,30,38,130,39,101,99,80,18,53,187,167,153,141,106,12,31,143,122,153,219,130,80,110,183,184,147,231,160,54,101,217,499,282,352,198,143,61,470,521,124,143,240,67
admin_1,fr,fr-79,,25,4,6,7,18,20,62,0,4,9,1,4,22,19,22,5,8,0,2,0,2,4,2,4,4,0,0,0,4,3,9,0,0,0,0,0,6,10,0,2,10,2,0,0,2,0,0,3,0,0,0,0,0,2,4,0,1,1,0,2,0,0,1,5,14,2,2,0,4,4,0,2,2,0,0,0,1,7,3,3,0,0,4,4,4,8,0,1,3,10,0,2,6,10,0,6,1,11,9,59,17,37,22,4,31,27,40,12,19,16,38,42,47,58,39,27
admin_1,fr,fr-80,,30,10,22,0,16,11,19,10,9,11,6,10,0,30,22,6,8,4,0,6,5,7,6,11,5,5,7,0,4,0,2,1,8,13,6,2,0,8,0,0,4,1,3,6,0,2,0,0,0,6,1,4,1,2,4,4,0,0,1,3,0,0,2,3,4,3,0,0,4,1,3,3,1,8,3,11,2,2,20,0,6,14,4,20,11,9,4,0,2,9,9,4,18,0,2,0,34,6,20,11,18,11,9,24,43,23,12,43,16,3,48,23,104,66,89,34
admin_1,fr,fr-81,,8,0,0,0,1,1,3,4,0,0,0,1,1,2,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,4,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,5,7,2,1,5,0,6,2,2,0,0,4,5,15,1,11,2,4,14,36,4,8,2,2,1,16,25,49,27,30,8,37,71,62,19,47,35,6,1,110,33,60,43,25,15,2,89,85,54,56,0,16
admin_1,fr,fr-82,,0,2,2,0,1,17,4,0,0,1,1,1,2,1,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,4,2,4,8,5,21,2,0,3,15,6,2,2,1,7,4,0,4,2,10,4,4,12,6,8,10,5,10,1,5,7,42,37,39,10,11,16,52,44,40,35,42,6,22,35,62,57,74,29,13
admin_1,fr,fr-83,,5,10,5,0,3,21,0,4,3,5,0,4,4,1,11,0,8,0,0,4,12,8,14,14,0,0,4,0,6,0,8,0,4,12,1,2,1,10,4,0,1,3,0,5,3,0,0,9,6,4,7,0,0,2,1,5,1,3,11,7,5,5,4,4,1,12,1,7,20,30,12,6,8,5,8,57,0,46,46,12,14,85,43,76,89,90,72,29,173,25,110,176,313,2,18,68,248,153,220,254,190,58,179,300,249,238,299,217,51,88,419,310,209,221,183,42
admin_1,fr,fr-84,,10,1,3,1,4,5,7,5,0,0,0,2,4,4,8,0,0,0,0,4,30,7,7,0,2,4,2,2,4,6,19,3,1,3,4,16,3,3,0,4,0,5,3,0,0,0,3,5,14,3,7,10,0,5,15,14,5,14,11,0,1,2,15,4,7,8,5,10,6,10,14,16,18,2,3,23,26,3,21,19,7,14,29,39,31,32,30,8,12,23,71,57,84,4,8,35,133,57,65,87,104,19,51,61,254,30,166,98,22,86,171,214,189,130,161,56
admin_1,fr,fr-85,,9,14,13,10,6,16,36,10,0,17,3,9,7,14,25,18,13,8,0,13,23,2,4,24,2,18,0,6,2,4,2,0,2,5,15,2,5,9,0,1,9,7,3,0,0,0,2,3,1,0,2,8,4,3,3,2,3,4,6,1,2,0,0,3,6,5,0,1,13,4,16,1,13,0,1,5,4,4,9,13,4,0,16,4,1,9,18,0,0,14,6,14,11,23,2,0,24,13,24,31,16,0,2,13,10,19,50,28,8,21,43,43,36,43,34,18
admin_1,fr,fr-86,,15,14,6,4,13,30,34,51,6,66,14,1,6,16,26,6,9,2,0,2,1,3,2,2,0,0,3,2,1,1,1,0,0,0,0,1,4,3,0,0,1,1,0,2,2,1,1,4,0,2,0,2,0,4,6,8,6,2,0,1,2,2,1,0,5,4,3,0,0,8,3,1,0,0,1,7,2,5,7,2,2,2,2,2,4,8,7,5,0,18,17,7,22,9,3,1,32,33,23,40,28,8,7,61,33,36,44,22,12,23,84,43,130,78,46,32
admin_1,fr,fr-87,,1,0,2,0,1,5,0,0,0,0,0,0,3,3,2,2,2,0,0,8,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,0,10,1,1,2,0,2,2,3,3,0,1,7,4,0,3,4,1,0,2,0,3,3,4,0,3,3,6,6,5,5,3,3,10,4,14,4,14,8,3,21,11,36,49,33,34,29,41,21,78,5,69,1
admin_1,fr,fr-88,,22,10,2,0,5,11,6,11,10,7,4,10,2,4,4,11,5,0,0,4,8,0,4,1,3,5,6,7,3,5,4,3,3,5,3,3,6,7,0,3,3,6,0,4,0,0,1,15,0,5,3,2,0,1,4,5,17,9,0,0,0,28,7,33,60,8,12,2,36,4,20,20,4,0,10,0,12,6,12,6,0,0,6,6,6,6,1,1,5,30,31,9,11,6,0,4,6,14,25,17,13,3,2,12,27,21,21,21,8,10,36,12,25,12,21,6
admin_1,fr,fr-89,,5,3,21,3,3,4,18,12,4,4,9,3,0,5,1,0,1,1,0,8,10,10,5,7,0,1,1,1,2,1,0,0,0,0,4,0,0,0,2,1,3,2,4,4,1,9,4,0,0,6,0,0,2,0,4,0,1,5,3,8,1,2,0,7,3,4,0,1,3,4,0,12,5,7,1,8,7,7,3,6,2,8,0,14,6,20,2,0,1,4,6,13,8,7,7,8,16,22,22,26,7,15,13,47,32,40,44,32,17,14,60,41,19,32,17,2
admin_1,fr,fr-90,,1,1,2,0,7,11,10,0,0,0,2,2,0,2,8,4,4,4,0,3,2,5,3,3,0,0,1,3,2,2,2,1,2,1,0,1,4,5,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,2,0,2,0,0,4,2,0,1,3,0,0,0,0,0,0,0,0,3,1,7,1,1,1,8,0,3,7,2,0,18,2,6,2,4,2,10,11,17,0,18,6,1,11,14,7,9,22,4,1,6,20,10,15,5,9,6
admin_1,fr,fr-91,,63,106,31,3,10,58,64,21,46,0,4,6,30,35,41,28,28,6,1,20,22,20,35,36,25,4,15,62,40,2,14,2,26,9,31,12,9,8,6,14,24,43,2,20,19,11,6,34,42,5,131,2,3,4,43,1,26,24,34,5,17,23,24,33,60,30,13,36,101,103,27,99,24,1,51,57,124,75,139,95,10,78,136,140,123,140,87,39,84,190,106,139,287,90,44,69,142,206,270,257,115,46,143,557,139,292,304,225,150,438,122,307,194,131,164,58
admin_1,fr,fr-92,,22,85,108,19,98,0,99,91,19,40,5,9,42,70,89,25,30,9,0,28,44,18,30,42,21,14,33,13,22,17,8,14,16,16,23,49,38,10,2,38,1,31,34,30,31,13,4,62,73,8,17,45,4,27,36,57,56,42,45,12,4,58,35,77,72,52,13,1,110,92,118,81,79,19,14,151,154,131,152,83,100,100,277,85,199,223,135,29,109,333,224,266,289,173,27,194,191,376,403,439,499,188,347,305,899,398,1362,86,155,545,537,1332,292,623,411,137
admin_1,fr,fr-93,,156,134,55,11,10,97,102,70,0,59,7,9,43,107,50,52,35,6,6,40,4,52,20,36,14,7,38,81,6,66,42,5,41,13,21,38,60,29,4,24,41,37,56,60,39,12,13,62,30,54,61,38,22,36,110,48,54,33,69,6,40,44,13,72,92,60,39,49,107,69,95,142,64,33,13,182,216,122,245,121,49,104,176,209,198,211,195,66,159,200,339,361,246,308,40,190,278,584,448,358,430,116,321,469,626,637,391,717,114,132,964,490,702,310,569,215
admin_1,fr,fr-94,,69,58,48,16,39,50,90,74,34,30,19,22,73,57,56,61,47,4,12,22,41,50,70,34,12,16,32,3,41,52,1,5,15,45,28,46,25,45,6,29,43,48,18,28,28,11,21,24,26,24,64,3,11,10,39,41,31,34,49,9,1,60,30,35,92,33,27,12,33,125,83,70,91,6,11,198,100,145,149,117,72,78,133,177,160,296,27,48,134,347,99,239,638,22,49,215,411,308,572,465,197,210,102,946,643,640,744,636,30,492,718,717,609,545,359,121
admin_1,fr,fr-95,,56,73,26,4,38,115,97,56,25,42,11,40,42,87,62,50,49,7,3,26,62,94,4,54,9,25,48,51,31,45,24,0,11,39,38,75,33,56,11,8,63,0,18,40,32,0,14,68,2,42,45,1,7,9,69,10,36,21,36,22,4,44,37,128,45,60,15,53,88,59,134,81,66,18,49,81,120,101,87,75,4,59,140,117,204,25,106,42,61,145,119,65,207,206,7,249,50,374,59,169,315,66,169,178,465,332,292,325,63,79,515,478,312,432,276,93
