region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-41,,2,3,9,2,3,7,0,12,2,4,1,6,4,3,0,0,0,0,2,2,1,2,1,0,0,2,0,0,1,2,1,0,4,0,4,0,6,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,8,8,2,0,6,0,10,6,11,9,16,0,3,9,2,9,7,2,2,7,18,6,17,15,5,3,17,8,15,21,21,16,11,17,31,16,36,34,5,8,10,28,30,43,7,30,9,2,38,36,42,8,24,0,8,54,38,31,50,60,9,31,76,31,43,56,31,0,3
admin_1,fr,fr-42,,36,4,12,0,1,6,5,12,1,9,0,4,4,9,9,2,2,4,2,2,19,4,3,0,4,5,5,6,5,25,6,2,1,3,10,3,12,7,1,4,7,8,1,11,0,6,7,7,3,3,2,8,0,8,4,6,9,11,10,0,2,4,4,17,13,6,6,12,2,18,16,35,25,36,15,21,35,41,39,33,4,6,20,32,29,25,19,19,54,40,9,13,61,32,19,5,79,51,44,77,47,33,44,107,103,122,130,118,40,59,129,120,150,175,144,62,116,142,284,359,414,226,101,203,361,378,384,363,320,155,212,384,520,312,436,599,26,548
admin_1,fr,fr-43,,0,2,1,1,0,4,0,4,4,0,0,0,4,2,2,3,1,0,0,0,8,8,2,4,2,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,1,1,0,2,2,0,0,1,1,0,0,0,2,0,2,0,2,0,3,9,0,5,9,0,0,3,8,8,16,13,1,2,2,25,3,29,21,9,6,19,19,50,11,43,31,5,3,43,37,45,35,64,12,28,31,73,25,58,64,2,32,48,55,31,52,62,4,112
admin_1,fr,fr-44,,8,18,16,1,11,14,28,16,17,11,3,21,11,36,39,90,6,34,3,8,21,30,18,36,1,7,34,24,12,26,1,4,3,18,20,3,20,6,6,0,10,24,1,12,6,1,0,16,4,1,13,1,3,2,8,5,18,22,26,21,20,40,21,32,26,56,14,41,42,12,51,48,27,15,7,22,66,39,36,81,21,34,52,42,91,73,48,23,49,73,50,75,93,89,26,49,113,121,116,84,87,61,25,173,82,141,246,176,60,63,367,123,284,292,320,101,159,165,205,345,277,215,122,84,345,153,477,280,230,75,184,408,488,1,489,173,135,169
admin_1,fr,fr-45,,45,35,51,49,45,54,39,31,25,12,11,6,46,31,36,76,2,6,5,7,7,18,11,6,0,12,8,18,5,14,6,3,7,12,10,14,33,5,13,4,4,11,5,20,4,3,9,20,14,12,8,0,4,1,10,9,9,8,0,0,0,2,1,7,10,7,1,4,10,14,22,17,24,5,18,35,20,51,2,20,16,18,35,25,86,29,83,1,29,47,104,100,65,128,31,118,155,164,28,125,78,53,3,146,102,99,238,90,88,203,11,114,226,151,233,81,131,138,220,109,207,140,95,160,92,202,280,57,157,81,48,258,155,228,262,43,57,79
admin_1,fr,fr-46,,1,2,14,0,1,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,0,0,0,0,0,0,1,1,0,1,3,1,3,2,0,1,2,2,1,18,0,0,0,14,12,14,2,12,0,1,13,6,8,1,3,0,1,11,6,5,7,12,2,4,4,23,22,11,21,3,13,39,13,17,29,24,2,15,42,22,35,34,17,8,22
admin_1,fr,fr-47,,1,3,0,2,2,3,1,0,2,2,0,0,2,2,0,2,2,0,0,0,2,0,0,0,0,0,1,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,2,0,0,0,0,0,0,3,5,6,4,0,0,0,0,0,2,2,0,0,0,0,4,0,6,0,1,3,0,0,4,2,3,3,10,6,7,13,14,1,9,0,14,10,7,13,2,22,9,66,12,35,33,41,21,72,61,55,39,39,18,37,56,53,149,43,81,0,40,61,139,20,65,75,30,12,54,73,77,47,78,21,44,46,129,39,84,57,26,5
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,4,2,4,2,0,0,2,2,10,0,0,6,0,5,5,5,5,0,4,11,6,11,14,14,2,1,10,6,13,1,5,6,20,28,0,13,23,12,0,20,28,15,22,10,13,0,8
admin_1,fr,fr-49,,11,13,13,7,6,68,1,66,9,26,4,5,8,29,7,21,2,6,4,13,17,5,15,7,7,4,12,34,12,22,4,10,4,22,2,7,14,8,1,3,6,9,2,6,10,4,2,6,14,7,3,2,2,8,11,5,16,4,6,6,16,38,4,16,1,24,13,7,7,15,30,17,6,4,9,42,17,30,21,20,9,7,25,42,18,22,40,6,11,50,37,34,48,78,0,84,94,0,186,37,41,5,25,80,72,66,67,87,16,30,167,140,279,99,111,56,97,272,249,239,108,214,38,52,300,128,283,212,233,44,147,238,126,210,236,163,26,46
admin_1,fr,fr-50,,9,2,2,0,0,2,0,0,1,1,0,0,0,2,0,1,1,0,0,0,1,2,1,0,0,2,0,0,4,0,2,0,2,4,0,0,0,0,0,1,2,5,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,0,1,2,3,1,7,0,0,4,4,1,1,0,8,0,4,4,12,1,5,0,2,1,13,0,9,7,15,2,9,9,17,22,14,2,6,10,20,23,19,36,23,9,5,15,23,27,18,23,9,16,74,40,23,52,59,10,30,51,40,69,35,68,18,62,19,67,56,31,27,30,2
admin_1,fr,fr-51,,22,27,15,4,9,16,19,10,3,21,0,3,19,17,11,12,15,1,0,48,58,73,18,4,4,2,12,9,15,14,16,0,7,7,6,3,3,0,1,3,4,0,0,0,0,4,0,2,0,0,3,2,5,4,3,5,4,2,4,0,0,6,6,6,2,2,2,0,14,18,15,13,8,9,7,18,2,6,12,32,0,7,21,12,40,1,8,2,14,22,20,38,30,23,4,18,56,7,38,44,32,11,26,42,66,44,65,44,25,45,48,115,96,56,96,8,8,211,24,82,264,179,57,49,87,350,281,12,175,54,86,152,79,144,167,86,75,74
admin_1,fr,fr-52,,3,2,2,0,0,6,4,2,2,0,0,1,3,1,1,2,2,0,0,0,0,0,1,5,0,3,2,3,3,5,2,0,0,2,2,0,5,3,0,4,1,1,2,0,0,0,1,1,2,0,1,1,0,0,0,1,2,1,2,0,1,1,0,0,4,4,0,0,2,0,4,2,0,0,1,3,0,0,2,0,0,0,5,6,5,2,4,2,0,6,1,7,0,2,0,4,8,6,6,10,1,7,20,0,7,9,11,11,1,15,4,32,9,25,10,0,16,65,43,33,43,14,12,2,22,28,20,0,15,7,3,17,11,24,19,2,6,0
admin_1,fr,fr-53,,5,4,6,0,2,0,4,1,1,4,1,0,4,0,0,2,4,0,3,3,4,2,4,8,6,0,2,0,2,4,0,0,0,2,0,4,2,1,1,2,1,3,1,6,11,12,31,107,3,52,36,16,25,11,20,26,56,39,109,73,26,42,20,73,123,92,80,31,211,164,103,209,126,55,17,84,44,63,59,7,27,9,35,15,37,44,8,9,12,15,24,27,28,20,15,38,3,14,34,26,13,10,12,24,14,32,6,15,9,12,64,9,43,21,61,16,13,56,42,50,54,35,16,60,1,75,30,114,6,18,30,37,73,80,35,56,42,19
admin_1,fr,fr-54,,49,2,39,1,23,60,37,76,0,38,1,10,16,33,16,16,17,8,5,12,64,93,51,90,12,25,82,89,72,12,30,9,7,28,51,44,77,5,6,4,10,18,11,17,12,8,7,4,3,23,10,4,6,2,14,0,6,20,8,11,9,18,7,21,32,20,9,9,40,9,16,42,39,10,44,0,70,36,42,28,24,17,46,82,86,13,34,25,10,26,26,51,62,18,5,27,38,52,63,13,55,2,32,122,20,91,98,105,1,28,114,98,89,51,111,46,71,144,142,136,148,68,114,7,213,122,152,107,114,47,76,88,106,186,26,70,68,16
admin_1,fr,fr-55,,23,21,31,8,7,26,27,20,0,2,0,4,1,10,5,0,12,2,0,3,26,32,13,21,1,4,14,10,16,9,11,0,0,16,0,3,4,9,2,6,0,0,2,0,0,0,0,2,2,1,1,1,1,4,2,0,0,0,0,0,0,1,1,2,3,1,0,2,0,0,0,0,4,0,4,0,2,3,1,0,0,0,6,0,2,4,0,0,2,7,11,7,4,5,0,0,7,3,0,2,2,0,4,8,6,25,10,11,0,2,6,2,7,11,2,7,1,18,12,28,20,11,7,6,18,29,14,21,11,11,18,3,10,21,20,11,7,1
admin_1,fr,fr-56,,2,4,3,1,2,10,6,5,15,0,3,11,9,6,5,18,3,1,0,1,3,1,1,2,3,1,1,1,0,0,0,0,0,0,9,7,0,2,0,4,5,5,2,7,4,1,6,2,4,0,2,1,0,0,4,1,2,5,0,2,0,2,0,8,2,8,0,4,6,0,0,2,12,35,25,16,10,0,6,18,7,14,17,28,19,32,40,13,11,17,15,21,17,18,8,20,37,6,17,32,27,36,12,30,30,51,44,85,0,51,93,87,55,172,121,45,59,91,92,79,104,115,52,86,112,147,128,215,24,60,27,126,132,82,73,46,45,57
admin_1,fr,fr-57,,92,47,94,6,61,141,5,130,24,31,0,15,37,17,43,52,4,8,6,0,59,21,21,15,4,11,7,20,15,16,13,0,2,11,14,10,8,8,7,8,24,7,10,3,17,3,1,7,5,21,1,14,5,4,4,5,17,2,0,3,5,20,3,19,28,34,0,4,15,20,25,23,20,9,8,20,8,38,52,44,3,15,54,2,53,75,51,11,14,31,74,62,54,41,0,96,26,93,99,11,85,0,50,141,134,108,99,102,38,16,143,72,111,91,101,2,3,120,103,120,79,175,0,17,211,136,128,102,138,20,53,109,122,134,67,112,18,35
admin_1,fr,fr-58,,0,28,31,0,0,2,4,0,0,2,2,0,2,2,0,3,3,1,0,2,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,2,4,0,16,2,0,14,0,2,0,10,0,0,0,0,2,2,4,2,2,1,1,0,0,1,1,1,2,1,1,1,0,2,0,0,4,0,2,2,4,0,4,0,4,4,4,1,3,4,3,5,3,8,9,6,0,0,20,14,3,18,21,11,10,12,12,8,51,2,4,9,29,15,14,31,1,41,12,32,71,53,39,25,0,14,36,23,27,12,30,2,13
admin_1,fr,fr-59,,104,65,50,29,6,109,190,82,88,152,52,50,245,21,126,123,116,3,33,42,101,76,47,114,26,155,41,88,89,65,47,17,36,56,79,48,70,48,26,30,74,51,56,80,44,20,36,74,51,80,95,71,0,5,143,42,97,55,67,63,18,77,44,102,201,17,50,29,194,187,142,130,158,71,48,251,165,264,237,116,123,125,265,181,256,146,307,3,89,176,397,309,212,230,29,73,379,256,141,291,287,106,188,535,168,375,354,262,82,320,516,397,1346,1096,744,530,794,1694,1395,803,2131,1029,347,1177,3531,918,1163,2454,1730,569,470,1966,2924,1951,1356,1627,435,139
admin_1,fr,fr-60,,5,83,2,12,4,24,35,19,6,24,2,7,37,4,14,0,14,0,0,4,12,8,8,4,10,5,5,2,4,4,2,0,3,5,4,0,12,7,3,4,8,9,13,11,5,8,2,0,4,5,18,0,0,8,3,13,7,22,13,6,2,14,6,16,10,4,8,5,5,9,13,22,26,0,7,19,10,42,6,8,38,16,22,39,31,38,28,9,19,35,28,22,79,0,13,41,2,59,51,84,48,30,21,61,97,76,155,38,8,59,72,182,88,174,126,44,53,233,149,108,195,303,6,80,310,109,213,162,225,82,140,304,399,343,195,153,64,130
admin_1,fr,fr-61,,2,9,13,0,4,10,12,12,5,6,1,0,7,5,6,0,4,0,5,3,4,0,4,0,4,1,7,0,1,1,2,0,2,3,6,5,10,12,0,0,0,4,1,3,6,0,0,4,4,0,4,6,0,0,3,9,2,2,0,2,0,0,2,3,8,3,0,2,1,4,1,0,0,0,0,2,6,0,0,4,0,1,1,6,2,6,10,0,2,10,10,14,13,7,2,12,0,5,10,6,11,2,2,3,14,20,23,1,1,5,9,6,16,1,23,8,2,28,4,30,48,32,2,22,71,27,61,20,72,5,4,46,37,30,34,63,12,16
admin_1,fr,fr-62,,50,8,10,1,10,37,42,34,4,37,5,14,20,22,26,7,14,5,6,10,28,47,33,32,9,13,17,14,28,23,7,5,11,20,14,19,13,15,2,7,33,14,3,23,34,0,3,16,12,24,29,22,0,2,15,9,6,10,12,0,16,0,15,37,10,32,10,2,27,23,19,14,25,0,2,36,12,68,76,5,11,28,28,42,38,48,31,11,35,59,56,19,64,51,4,34,69,64,60,88,69,4,35,82,77,47,149,135,53,20,250,409,489,728,2,291,287,1080,9,579,690,314,132,14,1003,640,397,776,329,253,59,850,615,527,530,301,207,591
admin_1,fr,fr-63,,4,7,10,1,0,2,2,2,6,3,1,0,2,4,1,3,1,1,0,0,2,0,0,0,0,0,1,6,1,2,0,0,0,0,0,4,4,1,1,0,0,1,1,0,4,5,1,14,5,2,4,0,0,0,2,0,0,0,0,0,1,1,2,0,0,1,1,0,1,0,2,5,7,0,0,1,11,2,9,12,5,8,22,22,15,15,12,8,6,10,15,21,10,24,5,61,56,28,40,45,39,10,9,87,58,71,159,73,21,6,139,163,152,111,141,67,84,116,153,199,198,107,98,59,249,210,51,283,3,80,113,136,129,244,212,133,68,105
admin_1,fr,fr-64,,0,8,18,0,4,6,4,2,2,0,0,1,6,7,14,8,8,0,0,2,7,7,10,0,0,2,0,0,0,0,0,0,0,0,0,2,3,1,0,0,1,1,0,0,2,4,0,0,0,2,3,7,0,2,0,0,6,0,0,2,0,2,2,0,4,2,0,0,1,7,8,8,0,0,0,8,0,5,4,6,3,0,5,20,15,26,16,6,0,38,24,28,69,31,5,19,158,75,108,104,69,0,12,140,131,139,55,103,2,47,67,124,210,225,114,103,80,259,186,251,228,117,36,81,321,197,218,253,102,74,297,90,348,95,219,101,53,80
admin_1,fr,fr-65,,6,3,17,0,0,2,0,0,0,0,0,0,3,9,0,2,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,2,2,1,2,1,0,2,2,0,0,6,0,0,1,3,1,3,7,3,2,2,6,0,10,6,4,0,2,2,4,11,13,0,0,1,13,2,17,29,0,3,43,54,7,23,14,1,13,3,23,40,3,15,10,0,6,7,33,21,29,18,1,12,27,36,24,42,26,14,15,50,133,72,29,66,11,41,70,124,12,31,87,6,30
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,1,11,0,6,0,0,0,2,0,6,0,0,0,2,11,5,2,1,19,8,2,30,6,13,3,0,4,6,0,11,4,11,2,9,11,9,19,13,12,1,19,32,36,53,5,23,0,25,17,80,58,37,53,16,47,78,127,117,155,118,34,56,173,174,81,185,102,93,61,195,179,241,18,170,34,57,209,155,65,158,120,46,14
admin_1,fr,fr-67,,58,47,51,13,8,57,59,16,18,26,10,15,49,22,23,47,24,0,2,7,33,22,24,0,9,12,19,20,16,8,4,4,2,12,13,14,9,10,2,2,8,8,8,8,0,1,4,7,16,10,1,7,0,3,11,7,11,25,12,4,1,3,0,10,8,11,9,5,31,4,6,28,23,5,5,23,19,22,29,33,13,7,55,19,37,21,27,0,22,22,48,56,70,43,26,61,97,79,127,125,103,80,83,119,135,199,176,104,77,131,196,137,126,130,208,3,73,81,226,241,114,272,101,191,289,317,96,240,146,49,19,391,201,122,376,42,53,42
admin_1,fr,fr-68,,28,41,22,32,14,31,25,59,18,10,8,18,18,46,40,22,0,15,5,4,29,21,11,1,1,3,3,11,17,9,3,6,7,11,24,11,11,6,6,2,21,15,21,21,11,1,9,12,17,8,12,12,3,4,14,3,15,13,7,2,16,1,17,46,112,0,7,14,26,26,7,31,13,9,17,25,11,23,17,56,1,2,34,20,8,48,18,15,20,22,11,28,43,34,12,25,40,40,50,43,39,20,47,64,50,30,84,34,22,50,71,87,68,52,102,1,117,45,95,54,150,108,22,68,97,99,99,104,58,37,43,54,43,119,97,57,31,45
admin_1,fr,fr-69,,47,113,24,16,0,67,59,52,12,45,19,15,21,49,34,51,10,10,6,0,46,30,30,18,18,6,16,19,13,20,30,5,19,32,25,24,11,49,15,6,44,12,60,43,26,23,14,24,62,9,58,28,3,4,31,39,65,101,6,11,24,36,31,3,61,46,19,7,90,26,44,75,84,44,50,39,55,64,99,7,11,22,86,91,64,59,118,37,74,98,222,217,428,20,32,73,411,505,247,500,603,104,323,345,825,586,715,421,274,1060,306,1508,17,1232,883,220,577,913,1776,912,1729,794,240,806,1452,1539,1459,1438,957,266,1896,770,1643,1446,762,1490,251,759
admin_1,fr,fr-70,,10,0,4,0,0,3,2,1,2,0,0,0,0,1,3,4,1,1,0,0,4,6,0,0,2,0,0,4,4,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2,2,0,0,6,0,0,2,0,6,3,3,2,4,6,8,7,6,25,0,6,15,9,1,10,11,6,1,29,0,6,10,4,6,4,13,5,9,16,18,9,5,23,18,14,14,15,19,9,13,28,14,14,14,6,12,1,19,10,12,28,4,6,15,23,18,4,16,17,4
admin_1,fr,fr-71,,11,31,16,7,10,25,9,11,1,16,3,5,19,6,2,0,2,4,2,6,0,4,0,8,0,2,2,4,0,2,0,1,1,2,2,0,4,2,0,2,0,2,0,3,3,6,3,7,8,4,8,0,0,2,7,3,8,2,4,0,6,0,2,2,4,2,0,0,0,6,1,2,5,1,6,8,1,12,0,0,1,3,2,5,5,0,7,5,8,9,10,9,27,13,5,25,33,32,35,24,20,4,32,38,32,22,86,12,3,36,34,73,96,103,63,51,49,96,76,87,71,153,39,95,131,103,139,212,9,21,23,287,22,144,144,107,37,61
admin_1,fr,fr-72,,5,8,14,7,4,18,18,6,2,20,4,0,12,10,17,9,8,8,2,6,0,13,4,7,1,3,2,6,5,3,0,0,0,1,2,2,5,11,13,1,9,1,3,5,1,4,3,8,27,2,9,5,2,4,4,15,3,0,3,1,1,7,0,6,6,20,0,0,25,12,20,36,19,1,27,12,30,28,40,62,4,14,98,24,88,104,32,0,28,51,49,42,230,132,87,69,191,122,166,147,72,28,62,100,109,43,94,56,48,47,125,44,164,5,100,49,84,164,147,117,100,81,32,47,117,90,164,136,77,84,70,112,166,146,131,89,39,20
admin_1,fr,fr-73,,4,3,6,6,6,6,4,2,11,5,0,3,3,0,4,6,10,0,0,2,8,0,1,1,0,1,2,3,2,0,4,0,0,3,3,1,5,0,0,1,5,0,2,0,2,0,2,4,6,1,3,11,1,1,4,4,1,0,0,0,0,4,0,0,0,2,2,22,2,2,8,4,6,0,2,7,6,14,8,5,4,7,15,26,21,13,0,10,10,10,5,14,11,14,6,7,17,18,18,17,22,7,18,20,44,64,39,45,24,34,40,67,65,45,44,25,13,48,52,61,130,0,48,80,46,99,151,13,88,50,53,55,102,118,116,69,50,60
admin_1,fr,fr-74,,11,14,19,5,4,9,15,0,4,4,0,4,0,8,0,3,4,1,4,1,6,7,6,0,0,0,6,1,2,2,1,0,2,4,2,12,0,3,9,4,10,0,4,6,6,2,2,6,4,1,1,2,2,8,2,2,5,9,2,1,3,3,2,10,17,14,16,18,41,41,24,90,1,33,36,130,32,96,50,66,43,5,93,86,46,60,82,3,5,87,62,58,77,40,1,44,76,99,66,136,96,4,15,249,23,88,147,23,31,58,148,23,128,51,133,20,176,80,147,96,140,114,44,82,122,159,131,195,13,40,96,82,271,76,113,85,49,189
admin_1,fr,fr-75,,73,150,62,24,26,89,59,80,18,65,18,12,51,104,69,63,40,22,16,52,71,78,52,54,23,37,36,70,58,94,0,20,42,24,34,93,33,45,10,1,52,37,81,43,30,7,45,16,72,64,0,107,4,78,20,37,61,112,107,2,79,72,15,152,69,120,36,43,147,116,103,123,143,54,120,97,331,145,361,173,92,42,496,414,374,494,406,361,717,115,384,720,604,428,78,152,1045,796,398,1163,423,378,707,984,681,1373,1461,1343,122,909,1487,1031,1448,1448,1000,412,666,1843,870,2022,1982,923,400,277,2136,3716,634,2058,1386,645,1357,2211,2134,1996,1020,2453,148,628
admin_1,fr,fr-76,,26,13,19,10,2,36,9,7,7,6,1,5,5,6,1,3,7,1,0,2,6,8,0,9,8,2,7,20,7,19,25,23,13,26,33,45,55,16,17,16,41,39,27,40,16,16,24,75,13,33,20,36,20,6,48,7,18,25,14,18,11,18,12,8,27,0,3,5,20,6,17,37,3,11,6,18,30,0,24,30,25,11,32,64,15,41,35,22,24,31,41,37,26,80,20,62,50,76,125,131,4,78,92,162,192,218,256,185,77,438,20,356,186,468,186,199,341,341,470,285,419,487,136,214,477,529,1152,297,421,283,286,820,593,380,420,445,121,204
admin_1,fr,fr-77,,108,11,30,21,106,0,44,41,12,39,14,16,68,62,25,26,25,21,4,9,63,40,20,14,10,3,26,44,12,16,11,7,10,12,19,27,8,11,7,11,26,25,4,14,36,6,7,29,16,18,30,5,7,16,20,18,16,36,12,0,7,13,14,27,24,29,14,5,35,44,65,27,62,26,82,27,93,166,82,58,5,50,85,79,137,130,22,45,59,61,167,214,13,197,28,48,240,133,192,243,242,15,109,320,169,478,394,256,54,162,365,343,311,409,237,162,106,404,355,556,259,431,229,317,280,663,268,588,311,161,289,283,535,784,4,470,205,160
admin_1,fr,fr-78,,62,40,52,26,27,58,107,42,0,28,25,71,8,78,37,41,49,23,11,3,49,45,59,1,13,19,23,33,21,13,41,13,12,49,19,69,20,20,9,15,56,26,40,62,2,3,12,24,27,50,12,34,0,24,34,17,48,37,27,25,16,24,25,19,95,48,47,22,54,78,86,30,47,17,38,93,90,68,76,141,8,64,318,37,105,156,94,37,58,121,141,147,182,172,30,144,328,64,122,247,154,48,153,347,271,333,343,249,65,244,328,497,396,408,243,130,308,831,234,512,306,584,194,350,588,316,881,931,5,311,374,593,364,704,734,397,124,222
admin_1,fr,fr-79,,23,6,13,0,7,31,44,18,3,10,1,0,27,22,23,0,2,8,0,0,4,2,1,2,7,0,0,0,6,6,0,4,0,0,0,0,14,0,2,3,5,5,1,1,1,0,0,0,3,0,0,0,2,1,3,0,2,0,2,0,0,0,4,0,10,8,2,0,4,1,3,2,1,1,0,0,0,2,7,5,0,2,2,4,5,3,4,2,2,6,4,2,9,6,1,3,3,20,17,37,23,23,18,31,16,18,24,44,18,12,42,57,49,28,52,27,34,6,56,80,14,53,12,11,42,38,104,25,25,48,13,39,36,28,31,21,28,5
admin_1,fr,fr-80,,21,26,1,5,1,29,16,10,9,12,7,2,7,34,19,8,1,7,0,2,14,0,8,16,0,4,7,2,3,0,1,1,6,20,2,2,2,6,0,2,0,4,3,5,0,0,2,0,0,2,6,3,1,1,7,1,1,0,4,0,0,0,2,6,1,3,0,4,0,1,4,3,3,5,8,1,9,0,12,8,6,2,20,12,16,6,4,2,10,1,10,5,8,8,0,4,21,11,19,33,3,11,30,3,43,18,56,10,10,36,21,61,81,79,89,27,47,86,108,81,137,47,57,63,208,99,193,218,19,43,104,182,249,181,182,104,40,43
admin_1,fr,fr-81,,11,0,0,0,0,2,7,0,0,0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,11,3,0,5,1,3,5,2,0,0,8,0,9,8,11,2,6,14,34,10,0,4,4,8,21,15,44,32,28,10,45,58,57,27,83,2,4,62,0,70,75,38,29,12,30,65,56,35,92,72,5,25,65,161,144,81,99,28,44,132,160,70,141,163,1,49,125,228,84,163,116,19,117
admin_1,fr,fr-82,,0,0,2,2,1,17,2,2,0,0,2,0,3,3,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,1,9,0,2,8,2,5,11,13,1,1,11,6,7,2,2,7,1,5,2,6,2,8,4,5,13,18,0,14,0,2,5,10,34,50,17,19,16,4,67,25,61,15,52,11,21,48,56,76,64,89,12,2,153,68,47,71,52,25,38,82,49,119,183,14,20,19,131,81,88,87,77,25,15
admin_1,fr,fr-83,,3,15,0,0,8,0,17,3,0,8,2,4,2,0,6,12,0,2,0,1,21,1,20,9,0,0,3,1,5,3,2,4,1,5,10,4,2,10,1,1,0,4,1,4,3,0,3,7,7,2,1,6,0,2,4,2,2,3,12,5,2,10,1,5,12,1,2,12,8,42,4,7,15,2,38,12,26,18,43,26,19,7,115,133,80,53,76,23,46,189,80,215,177,115,8,226,88,90,359,351,15,59,94,395,238,225,171,355,62,207,398,406,121,267,184,92,69,589,86,328,230,328,96,200,321,261,295,464,28,38,86,322,363,81,126,230,40,77
admin_1,fr,fr-84,,10,0,4,0,5,5,7,5,0,0,0,0,8,2,7,1,0,0,4,6,0,26,12,1,1,0,5,5,1,13,14,2,1,7,5,11,3,3,0,1,3,2,6,0,0,0,4,4,14,4,7,7,2,7,16,17,4,6,13,3,2,2,6,10,8,14,0,10,12,3,19,19,12,1,8,17,9,26,18,24,0,40,22,0,41,67,0,13,5,46,38,67,51,48,8,22,63,135,100,84,67,25,54,84,157,138,131,99,22,85,138,374,75,243,138,44,80,196,100,236,228,12,47,39,145,195,188,200,118,33,74,145,208,72,175,197,0,5
