region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-54,,35,12,36,4,4,79,42,66,32,0,7,1,52,5,21,12,17,7,9,9,60,82,72,68,24,24,98,50,100,42,8,1,5,80,21,31,21,59,2,2,13,16,17,14,11,7,0,7,3,14,12,20,0,1,15,0,6,18,14,8,11,19,3,21,32,22,8,5,43,24,9,23,48,12,2,65,43,23,56,49,6,17,53,50,53,75,36,19,10,27,23,65,50,17,10,22,39,53,62,1,46,22,10,79,126,96,4
admin_1,fr,fr-55,,31,11,48,0,7,21,18,34,1,1,0,0,8,10,1,5,8,2,0,0,29,31,19,16,3,3,12,11,9,9,18,0,0,16,0,3,7,6,2,0,6,0,0,2,0,0,1,2,1,1,1,1,1,2,3,1,0,0,0,0,0,1,1,2,3,1,0,0,2,0,0,2,2,0,0,6,0,2,2,0,0,0,6,1,1,2,2,0,4,10,0,13,9,0,0,2,8,0,0,2,2,0,5,6,8,19,12
admin_1,fr,fr-56,,1,7,2,0,3,9,10,2,2,12,6,5,12,11,8,8,6,0,0,1,3,1,1,1,5,0,1,1,0,0,0,0,0,0,11,5,0,2,0,0,9,5,2,6,6,2,4,1,2,4,2,0,0,0,4,2,1,3,2,2,1,1,4,4,4,6,0,4,5,1,0,6,8,37,11,13,20,9,10,1,7,24,8,34,5,34,36,17,3,19,21,14,11,32,5,13,33,14,34,29,34,1,20,47,36,40,26
admin_1,fr,fr-57,,72,69,71,14,57,74,108,93,19,30,7,40,13,20,23,66,12,1,5,23,41,20,17,19,0,4,17,15,15,12,17,2,2,12,18,0,12,16,4,6,22,6,11,17,3,3,1,5,10,11,13,6,8,1,11,5,9,6,0,1,8,19,8,11,49,4,12,1,7,30,20,48,10,0,4,18,25,29,38,44,12,7,47,31,111,14,48,6,4,43,62,68,54,40,7,34,94,85,68,81,17,29,69,124,95,139,51
admin_1,fr,fr-58,,0,28,30,1,0,2,2,2,0,0,4,2,2,0,2,0,2,1,0,1,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,6,0,8,9,1,14,0,1,1,0,7,3,0,0,0,2,2,4,0,4,1,1,0,0,1,1,1,3,0,0,2,0,2,0,0,2,2,0,2,6,4,0,0,0,9,3,2,4,1,7,1,5,9,7,6,0,5,25,4,5,9
admin_1,fr,fr-59,,26,78,46,24,42,61,198,115,30,166,70,19,156,145,146,54,110,47,11,38,111,89,84,90,18,63,90,101,133,65,22,24,36,115,16,59,89,6,35,21,82,62,61,39,75,12,28,75,126,35,73,49,24,16,131,46,78,134,32,32,18,72,31,97,164,89,38,64,82,222,257,78,103,111,61,232,115,197,355,166,69,148,226,186,262,235,175,59,250,141,264,305,157,280,39,288,110,285,268,263,183,108,171,378,221,451,384
admin_1,fr,fr-60,,13,54,29,6,12,28,22,24,8,21,3,0,31,13,18,3,11,0,1,4,10,15,2,7,6,7,4,6,0,4,0,2,6,6,0,1,17,0,2,7,6,10,11,12,5,9,2,1,4,8,4,10,0,3,7,14,22,0,14,12,12,2,9,14,10,8,5,10,0,11,13,13,26,7,3,19,12,28,30,30,4,9,45,22,32,29,47,3,21,35,41,22,42,27,9,2,40,73,24,145,14,17,43,68,61,70,36
admin_1,fr,fr-61,,9,22,0,0,4,6,16,6,16,1,1,0,7,5,4,3,3,2,6,2,2,2,2,4,0,1,4,3,1,3,0,1,1,4,10,2,10,10,0,0,4,0,0,10,0,0,0,6,2,0,8,0,2,0,2,10,0,4,2,0,0,0,1,9,2,4,0,0,6,0,2,0,0,0,2,0,2,4,1,3,0,2,0,2,5,11,1,5,0,12,16,13,7,8,0,8,7,3,7,11,4,6,6,6,24,5,7
admin_1,fr,fr-62,,37,16,15,0,22,31,38,34,18,18,8,13,8,50,1,16,16,3,1,13,56,21,59,4,9,16,27,4,27,23,10,2,11,17,20,22,5,14,3,7,13,23,16,28,22,5,8,9,29,12,19,29,0,0,19,9,7,9,8,2,7,11,13,37,3,33,17,1,30,21,18,14,25,0,6,29,22,66,47,38,0,8,50,50,33,31,38,18,20,69,40,41,52,60,4,37,67,56,65,45,95,14,40,46,103,60,124
admin_1,fr,fr-63,,11,1,11,0,2,0,1,1,10,2,0,0,1,5,0,4,1,1,0,1,1,0,0,0,0,0,0,7,3,0,0,0,0,0,0,1,7,1,1,0,0,1,1,0,3,5,6,15,0,2,1,3,0,0,1,1,0,0,0,0,0,2,0,2,0,2,0,0,0,1,2,0,12,0,0,3,9,2,7,14,4,14,14,25,20,16,3,9,4,11,19,21,17,17,11,26,51,87,11,41,41,9,38,55,72,89,122
admin_1,fr,fr-64,,3,0,26,0,3,8,3,2,0,2,0,3,4,13,8,10,3,3,0,4,0,16,6,0,0,2,0,0,0,0,0,0,0,0,0,2,3,1,0,0,1,1,0,1,1,4,0,0,0,2,0,10,0,0,2,6,0,0,0,2,0,0,2,2,2,4,0,0,8,2,6,0,8,0,0,6,4,6,4,0,6,0,20,0,38,0,26,4,0,23,63,4,52,52,4,3,122,126,80,128,44,29,10,147,120,99,40
admin_1,fr,fr-65,,4,8,13,0,0,2,0,0,0,0,0,0,0,6,6,2,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,2,0,2,2,2,0,0,2,2,0,0,4,2,0,1,3,2,0,12,2,0,1,7,2,8,6,4,0,1,3,12,6,4,6,0,1,10,19,8,16,6,2,22,46,32,20,13,12,5,8,36,18,12,4
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,4,3,7,6,0,0,0,2,3,3,0,0,2,0,6,11,1,10,10,1,8,7,30,16,0,0,2,8,4,6,5,13,1,7,7,13,21,16,7,2,38,5,40,26,36,5,22,7,63,49,15,106
admin_1,fr,fr-67,,32,55,44,13,50,11,77,2,22,23,7,23,34,38,24,33,30,0,0,10,21,33,24,3,6,29,5,11,20,11,4,3,2,15,3,21,9,10,1,6,7,6,8,8,0,2,1,9,11,15,0,8,0,0,14,9,16,19,12,1,2,4,0,18,3,9,6,13,21,11,14,13,24,8,5,29,13,10,46,24,17,27,44,19,28,27,11,10,15,50,44,43,70,46,10,55,108,100,159,57,98,100,83,240,30,184,106
admin_1,fr,fr-68,,60,6,27,30,3,32,31,59,32,1,11,5,36,27,35,25,15,13,2,8,23,29,7,1,0,4,0,14,16,12,3,7,4,11,17,22,6,12,2,2,25,11,26,12,11,3,10,10,14,13,13,11,5,4,12,0,18,20,0,2,7,9,22,42,56,58,6,1,25,46,13,16,23,0,3,35,20,19,20,43,12,8,26,16,13,59,10,12,5,22,19,46,62,2,12,3,49,53,53,37,55,6,34,67,74,1,68
admin_1,fr,fr-69,,58,66,51,21,18,61,82,36,48,12,14,11,61,15,32,55,3,11,4,12,60,7,34,15,12,4,16,28,15,11,33,6,47,16,15,23,44,12,18,8,28,41,50,59,9,16,10,39,54,12,52,34,0,15,12,36,103,13,69,11,29,31,8,32,37,67,9,18,24,86,32,37,114,67,25,61,60,62,65,34,19,26,78,45,124,82,81,35,87,150,294,118,235,157,66,139,317,523,351,936,56,150,288,497,571,330,615
admin_1,fr,fr-70,,12,0,4,0,0,4,1,1,1,1,0,0,0,1,1,4,2,2,0,2,8,0,0,0,2,0,2,0,4,2,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,2,0,0,0,0,0,4,0,0,3,3,0,2,0,1,5,3,5,0,10,8,2,5,25,0,6,8,20,0,8,1,13,5,4,22,10,7,6,6,4,4,16,0,4,10
admin_1,fr,fr-71,,29,18,2,5,19,18,10,10,2,14,4,0,24,6,1,1,2,2,2,2,6,4,1,7,0,2,2,0,4,1,1,0,3,1,2,2,4,0,1,1,0,0,2,4,3,5,8,3,9,1,5,4,0,2,5,13,0,0,6,0,3,3,2,6,2,0,0,0,0,4,2,4,1,4,5,8,3,6,5,0,2,0,4,3,5,6,6,1,3,10,13,15,23,10,3,8,72,16,30,16,25,11,28,28,62,20,26
admin_1,fr,fr-72,,6,17,1,7,7,29,12,0,6,17,2,1,18,9,21,6,4,8,2,3,13,2,6,4,1,3,3,2,11,0,0,0,0,1,1,3,5,16,8,3,7,1,7,0,3,3,0,11,14,16,8,6,1,4,16,3,3,1,2,1,4,4,2,1,6,14,9,10,26,5,19,26,26,0,11,29,35,19,80,0,26,5,67,89,58,74,55,16,56,18,45,105,189,115,86,121,151,103,178,149,55,43,59,110,75,86,104
admin_1,fr,fr-73,,4,8,2,3,1,12,3,9,2,8,0,6,0,4,6,0,6,4,1,1,6,2,2,0,0,2,2,2,2,0,4,0,0,2,4,2,2,2,0,2,4,0,0,2,2,0,4,4,0,4,4,12,0,0,3,6,1,0,0,0,1,3,0,0,0,3,3,3,19,2,4,8,6,2,2,10,0,20,2,5,5,6,16,18,20,18,6,7,4,11,13,17,3,23,1,7,6,29,17,36,3,10,19,27,47,14,61
admin_1,fr,fr-74,,11,8,24,4,6,4,20,0,2,6,0,0,6,6,0,6,2,0,4,0,6,14,0,0,0,6,0,2,2,1,1,0,1,3,12,4,1,11,0,1,13,2,4,5,5,2,0,5,5,3,3,2,0,0,12,1,6,5,4,1,5,1,4,14,17,10,12,5,57,38,47,69,7,35,36,80,74,63,82,74,34,29,83,70,41,58,70,29,25,44,68,57,85,47,1,13,148,65,88,163,11,29,39,127,72,48,92
admin_1,fr,fr-75,,79,117,57,33,33,56,85,77,34,52,13,34,105,2,93,70,40,24,6,38,91,73,57,51,27,71,62,30,35,61,40,21,5,81,4,81,60,34,10,23,28,39,82,44,23,11,24,43,32,67,68,71,2,32,70,26,97,117,59,18,150,10,2,100,225,23,25,77,113,129,125,221,1,78,17,307,186,295,230,185,93,50,383,540,441,486,372,292,396,586,271,779,579,374,225,374,415,1002,758,759,498,356,693,1068,1120,608,1444
admin_1,fr,fr-76,,8,8,23,4,15,21,14,6,3,11,1,1,10,0,4,5,5,2,0,8,0,5,4,6,9,5,5,20,1,24,37,0,25,32,21,52,39,31,19,21,37,34,35,25,37,10,23,70,13,31,28,30,20,8,18,35,39,7,19,1,16,24,9,13,19,0,6,8,14,12,6,30,16,6,15,13,30,6,21,41,8,23,34,53,34,5,59,14,21,26,44,59,22,33,40,63,76,81,84,70,72,60,79,122,156,202,213
admin_1,fr,fr-77,,50,74,23,22,32,102,16,50,2,28,30,6,58,100,24,11,24,14,4,5,68,30,40,2,10,4,34,26,12,27,9,8,4,15,17,32,2,14,8,11,15,28,10,19,25,16,26,10,34,4,12,14,12,2,28,24,19,21,24,0,5,17,10,27,22,33,16,3,42,51,50,28,51,38,3,138,54,172,82,2,60,96,6,125,59,116,93,54,62,100,59,157,221,128,1,59,161,212,234,233,101,113,17,299,412,174,540
admin_1,fr,fr-78,,52,24,75,16,14,62,106,55,28,8,17,26,58,52,47,60,42,25,10,3,61,43,34,18,11,16,42,3,36,15,39,11,22,54,40,11,26,35,8,6,66,20,50,37,22,5,5,30,31,26,28,38,4,8,60,19,35,34,27,23,22,22,19,32,82,47,52,26,26,95,71,44,49,27,38,88,91,62,139,65,19,98,184,171,110,215,32,1,113,144,134,38,254,125,15,151,221,208,190,177,110,77,96,241,373,247,241
admin_1,fr,fr-79,,22,1,13,0,8,29,39,24,0,12,2,1,24,20,20,7,3,6,1,0,1,3,3,9,0,0,0,1,1,5,7,2,0,0,0,1,8,5,2,3,6,3,2,0,2,0,0,1,2,0,0,0,0,3,3,0,2,0,0,2,0,0,2,4,2,16,0,1,3,1,3,0,3,1,0,0,1,1,12,0,0,2,2,6,4,1,5,0,5,5,6,6,0,10,0,6,6,0,41,32,22,13,4,19,28,31,9
admin_1,fr,fr-80,,25,18,10,4,7,23,14,12,0,18,10,4,7,17,34,8,2,6,0,1,8,9,4,12,6,10,2,0,4,0,2,4,7,8,8,3,3,5,0,0,3,3,1,7,0,0,2,0,0,1,5,4,2,6,2,2,0,0,1,3,0,0,2,3,3,4,0,2,2,2,3,2,1,8,0,8,7,3,9,14,3,3,27,8,12,6,2,4,10,3,5,6,9,9,2,14,9,11,19,17,30,0,0,37,39,21,33
admin_1,fr,fr-81,,12,1,0,0,2,0,3,4,0,0,0,1,1,2,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,3,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,3,3,0,0,3,9,2,2,3,1,4,3,3,0,0,8,8,8,1,13,0,12,5,21,20,8,4,0,7,21,14,49,16,39,10,45,49,76,35,47,20,5,41,2,47,47,20
admin_1,fr,fr-82,,0,2,2,0,0,18,1,3,0,2,0,2,1,5,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,2,2,8,4,10,8,8,2,1,8,15,1,1,6,4,4,1,2,7,2,4,8,1,12,5,18,5,9,2,3,14,16,65,23,10,21,11,81,0,48,32
admin_1,fr,fr-83,,0,13,5,0,3,8,15,2,8,0,0,4,4,2,3,7,8,0,0,16,6,5,15,10,0,1,2,5,1,3,0,6,1,15,0,4,4,6,4,0,2,2,1,1,6,0,0,9,5,3,9,0,0,0,6,1,3,3,10,7,5,7,2,3,2,12,0,7,51,0,8,6,16,1,20,32,27,33,45,9,17,85,43,83,64,88,73,51,38,157,166,120,203,119,12,118,202,191,256,213,171,38,177,303,194,249,66
admin_1,fr,fr-84,,12,4,0,1,1,8,7,5,0,0,0,1,3,6,7,1,0,0,1,9,8,30,0,1,1,4,1,5,1,7,18,4,1,4,4,12,9,0,0,1,5,2,4,0,0,0,4,5,2,13,8,10,0,5,18,15,10,10,6,0,2,1,3,16,6,14,0,2,20,4,15,12,21,2,2,18,17,20,20,14,9,14,36,28,27,40,26,11,8,42,86,32,32,53,9,42,82,52,148,69,85,20,53,99,130,116,66
admin_1,fr,fr-85,,3,12,23,6,16,2,12,29,7,14,10,4,5,10,43,2,16,8,0,13,24,2,15,14,0,2,17,4,5,3,1,0,2,7,15,0,0,10,4,0,8,12,0,0,0,0,0,4,2,0,3,9,4,0,4,2,3,1,9,1,0,2,1,3,0,10,0,2,9,11,1,14,6,5,3,5,2,6,16,3,5,5,11,4,8,0,18,0,0,10,10,6,26,18,0,8,10,22,20,18,30,0,3,10,29,14,23
admin_1,fr,fr-86,,6,14,1,3,14,38,46,30,66,2,18,1,8,19,20,14,2,2,1,1,1,3,2,1,1,2,1,1,2,1,1,0,0,0,0,2,0,6,0,0,2,0,0,0,4,2,0,4,0,1,1,1,1,2,9,7,6,1,1,0,2,3,1,4,0,6,2,0,6,0,6,0,0,0,1,7,2,4,2,8,2,0,4,3,2,9,5,7,1,11,25,5,19,12,2,10,10,45,25,47,21,7,20,54,25,38,41
admin_1,fr,fr-87,,0,0,0,2,0,3,3,0,0,0,0,2,1,5,0,2,2,0,0,8,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,10,2,0,2,0,2,2,2,4,0,1,4,7,1,1,5,1,0,0,3,5,0,4,0,6,2,6,0,14,1,2,7,7,5,6,8,20,4,5,11,42,13,21
admin_1,fr,fr-88,,22,9,3,0,0,16,16,1,17,2,2,3,8,3,3,11,8,0,0,4,6,2,4,2,2,10,8,0,6,3,4,2,4,5,4,0,7,7,0,2,4,2,4,4,0,0,3,13,3,0,5,2,0,1,9,0,17,7,2,0,4,24,3,44,49,17,7,5,21,18,20,8,10,4,2,20,0,9,3,12,0,1,5,6,8,4,1,1,2,31,33,18,4,4,0,0,4,20,30,3,23,2,4,15,25,15,15
admin_1,fr,fr-89,,8,2,22,2,4,12,10,12,1,3,13,3,0,6,0,0,2,0,0,16,1,11,6,6,0,2,0,0,2,2,0,0,0,0,4,0,0,1,1,2,2,6,1,3,1,9,4,0,1,4,1,0,1,1,0,4,1,1,4,10,2,2,0,7,3,4,0,2,3,3,1,12,5,3,11,1,4,11,3,6,1,4,12,6,22,4,0,2,2,3,6,19,2,7,7,8,16,22,9,19,26,14,26,34,32,45,33
admin_1,fr,fr-90,,2,0,2,0,7,7,11,3,0,2,0,2,0,6,4,4,6,2,2,1,1,4,2,6,0,0,1,3,2,2,2,0,2,2,0,1,5,4,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,2,0,2,0,2,2,2,0,2,2,0,0,0,0,0,0,0,0,3,1,8,0,1,1,2,6,2,8,2,5,8,6,7,0,7,2,11,20,0,10,9,7,5,10,15,4,15,8
admin_1,fr,fr-91,,54,73,56,3,61,66,8,24,16,24,4,1,36,23,72,4,20,14,5,21,38,11,31,56,2,3,29,64,1,31,8,2,3,35,36,5,7,9,3,21,23,23,18,25,26,0,11,39,32,5,73,62,2,2,25,29,34,7,35,5,8,27,19,77,2,66,0,28,99,66,48,78,57,15,47,104,144,112,48,63,47,65,140,105,153,128,107,33,44,209,182,182,187,78,37,120,119,267,261,129,185,34,389,156,269,277,224
admin_1,fr,fr-92,,50,82,114,15,55,67,167,1,32,27,10,14,45,57,74,70,10,4,8,5,45,27,25,70,1,21,28,1,28,21,11,13,0,33,19,24,37,31,10,18,29,29,25,24,41,10,48,13,55,28,36,31,3,21,57,40,99,17,27,14,15,47,19,96,75,47,11,108,19,111,76,111,54,20,69,85,172,64,145,156,97,97,280,85,209,212,122,54,315,117,132,513,262,4,43,225,357,387,396,227,528,187,268,700,624,805,235
admin_1,fr,fr-93,,104,142,47,11,23,113,45,98,7,49,6,17,68,78,46,52,45,0,9,20,17,51,28,32,15,21,33,29,46,74,38,4,3,52,36,43,39,28,8,6,53,40,65,44,47,12,5,69,27,46,53,45,36,22,78,54,92,43,52,8,43,46,35,67,84,54,40,45,169,19,129,83,62,49,78,182,160,139,198,114,73,73,218,194,200,130,274,79,130,292,291,301,380,252,30,161,263,493,324,665,309,150,303,601,835,45,652
admin_1,fr,fr-94,,122,11,69,3,31,67,115,41,33,31,12,17,102,54,30,74,27,17,15,16,59,31,80,36,8,16,20,22,34,0,58,1,4,39,23,22,54,51,26,23,65,10,25,39,24,14,1,43,27,30,35,30,0,4,47,39,38,50,29,8,1,62,17,108,20,68,0,46,41,43,162,33,73,34,5,178,116,156,145,137,37,80,224,0,252,296,27,65,59,274,230,278,270,345,80,2,597,224,626,387,477,45,266,1093,32,841,834
admin_1,fr,fr-95,,67,51,30,9,29,115,141,4,37,35,16,35,119,20,70,54,25,12,3,12,79,91,0,59,6,13,62,48,41,36,20,6,38,3,47,102,24,37,15,3,65,16,3,43,26,2,0,40,56,27,22,30,4,16,38,54,3,47,28,16,7,45,34,63,157,9,19,8,136,91,56,99,86,25,99,14,135,149,0,83,37,64,96,127,164,128,76,34,63,228,100,1,201,186,34,30,268,170,284,416,47,75,31,324,436,465,73
admin_1,fr,fr-971,,0,0,0,0,0,0,2,2,3,5,1,1,3,1,1,1,0,0,0,2,2,0,8,2,0,0,0,2,0,6,0,0,2,1,1,1,4,7,0,2,2,0,1,5,0,0,0,4,6,2,0,2,0,2,2,0,1,3,4,2,6,0,4,0,6,4,2,0,2,1,2,14,7,2,1,68,24,8,6,1,7,9,13,7,11,40,6,8,24,48,73,76,82,31,17,23,215,72,147,142,43,25,92,173,135,237,7
admin_1,fr,fr-972,,13,0,1,1,0,4,8,0,0,0,0,1,3,0,1,3,0,0,0,1,1,5,6,5,0,1,8,6,1,6,3,9,2,4,2,1,7,0,0,0,5,4,7,0,4,0,0,6,1,3,1,3,0,1,5,0,1,2,1,0,3,3,0,10,0,0,0,2,4,4,0,0,4,2,1,2,4,6,7,16,0,1,77,8,12,22,14,2,13,48,42,59,43,37,1,41,75,64,37,65,47,18,11,52,28,65,43
admin_1,fr,fr-973,,0,0,0,0,0,6,0,0,24,6,16,12,44,19,23,4,14,0,2,17,39,14,49,26,17,41,77,44,43,152,98,90,34,207,341,480,331,288,129,107,364,557,459,270,326,285,370,464,288,574,351,434,210,274,293,424,299,251,432,3,180,143,214,177,283,216,24,152,266,178,380,103,167,128,160,148,152,167,95,143,112,21,198,127,84,143,125,16,72,79,134,195,33,64,43,21,55,124,54,129,81,40,9,82,63,115,133
admin_1,fr,fr-974,,4,2,1,3,4,0,3,5,1,7,0,4,2,8,10,2,0,8,0,0,4,11,7,0,1,1,10,1,1,3,7,0,3,5,2,8,0,0,2,0,1,19,0,6,4,0,8,0,8,3,7,15,7,0,0,30,6,12,22,20,14,1,4,19,5,16,13,3,13,0,23,13,0,2,8,2,6,10,17,11,0,7,7,9,6,17,25,11,24,32,78,41,110,117,23,73,68,108,131,167,146,67,68,188,239,26,170
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
admin_1,fr,fr-976,,9,33,0,0,0,4,0,4,0,4,7,19,33,45,55,73,237,42,95,87,126,18,60,12,20,8,47,38,48,57,40,26,19,46,41,41,15,51,9,35,56,58,51,3,31,24,12,58,52,23,41,2,6,6,15,19,23,17,14,7,11,30,64,10,18,32,5,13,34,50,48,12,17,4,3,51,37,15,29,16,7,36,9,28,57,7,21,8,16,52,13,22,27,16,9,30,45,15,44,15,16,0,42,7,43,36,0
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,6,0,0,6
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,1,1,0,0,1,2,3,0,2,1,1,10,1,13,0,9,15,2,5,7,12,20,15,6,5,6,28,52,8,8,10,2,9,10,17,30,16
