region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-51,,29,21,10,4,0,40,14,0,2,20,2,10,14,19,7,4,24,0,0,26,91,56,24,6,1,1,13,9,6,22,18,0,7,11,4,0,4,0,0,2,6,0,0,0,0,2,2,1,1,2,0,5,3,2,4,6,4,1,5,0,1,7,1,9,4,0,2,6,13,8,20,6,12,13,7,10,10,8,31,5,5,7,33,20,20,0,9,2,29,22,10,33,33,17,7,1,38,49,31,42,32,17,44,25,37,62,70,62,2,31,100,77,80,61
admin_1,fr,fr-52,,6,0,2,0,0,6,6,0,1,1,0,1,3,1,1,0,4,0,0,0,0,0,1,5,2,1,2,2,4,3,4,0,0,4,0,1,4,3,0,0,5,1,1,1,0,0,0,2,2,0,1,1,0,0,0,1,2,3,0,0,1,1,0,0,4,4,0,0,1,1,2,3,1,0,4,0,0,0,2,0,0,0,7,5,4,0,6,0,0,2,8,1,5,0,0,8,4,8,0,14,4,8,0,18,10,0,16,5,5,9,11,12,20,28
admin_1,fr,fr-53,,4,3,4,1,1,1,1,3,2,5,0,0,4,0,0,2,3,3,2,4,0,4,3,9,5,1,1,2,2,2,1,0,1,1,4,0,2,1,1,1,2,3,1,4,23,1,27,80,41,35,47,27,14,15,11,45,32,82,102,47,16,48,47,61,80,130,57,83,280,32,199,167,96,52,38,70,60,36,70,0,31,15,27,23,22,34,30,10,13,33,1,30,17,40,6,11,31,26,25,23,12,9,4,25,21,33,3,13,17,15,31,17,29,20
admin_1,fr,fr-54,,34,9,39,7,20,56,50,50,28,19,5,9,29,14,26,19,9,8,14,18,41,101,52,74,23,25,104,59,60,67,8,0,16,70,7,61,26,29,10,3,12,12,13,20,14,5,8,0,10,11,9,14,6,0,12,4,18,8,13,5,14,14,4,20,38,15,12,3,46,7,30,59,9,11,8,59,33,46,47,33,15,24,54,70,11,92,25,30,13,35,17,24,83,26,2,23,49,35,71,0,51,21,38,73,66,84,79,98,29,28,76,133,88,52
admin_1,fr,fr-55,,26,15,49,0,7,26,24,23,0,2,0,2,6,5,6,13,1,1,0,0,31,25,26,13,1,7,12,17,2,15,11,0,0,6,12,0,8,8,0,6,0,0,0,2,0,0,2,0,2,2,0,0,2,2,2,2,0,0,0,0,0,1,1,0,5,1,0,1,1,0,0,2,2,0,0,6,1,2,1,0,0,0,3,4,3,0,2,0,4,5,8,13,3,3,0,3,7,0,0,0,4,0,0,11,6,26,11,5,5,0,4,5,8,3
admin_1,fr,fr-56,,4,2,3,1,0,7,12,7,0,12,3,5,17,4,13,10,2,2,0,2,2,2,0,1,3,2,0,2,0,0,0,0,0,0,11,5,2,0,0,1,9,4,0,8,6,0,4,4,2,3,1,1,0,0,4,1,2,3,2,2,2,0,4,4,8,0,2,8,2,0,0,2,23,23,13,13,16,12,5,11,8,5,24,10,24,37,54,1,10,17,12,15,24,19,9,11,26,30,40,14,18,27,21,33,25,56,74,25,41,10,87,80,73,118
admin_1,fr,fr-57,,63,80,77,2,8,108,143,75,14,35,7,21,21,35,19,39,33,8,0,23,42,20,22,13,6,16,3,15,18,9,16,3,3,12,14,5,10,6,12,10,12,8,17,9,8,6,0,6,4,19,11,10,4,2,2,12,14,0,2,6,6,16,7,15,46,6,10,2,11,33,12,14,39,5,4,16,32,17,39,44,24,15,51,2,76,67,41,6,9,27,78,73,83,2,5,13,116,78,54,56,69,23,56,212,54,78,141,131,1,29,90,122,85,50
admin_1,fr,fr-58,,0,2,56,1,2,0,4,0,0,1,3,2,2,0,0,3,0,2,0,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,2,4,3,15,0,0,14,1,1,4,3,3,0,0,0,2,2,3,5,0,2,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,4,2,2,0,8,0,0,1,8,3,1,3,3,7,4,2,9,8,5,0,3,22,7,8,20,19,9,14,4,12,12,14
admin_1,fr,fr-59,,74,65,52,29,106,34,155,94,227,23,44,48,106,183,125,74,117,26,14,56,76,80,90,92,37,63,93,127,145,21,26,15,25,72,86,29,69,39,40,30,67,66,68,66,44,15,42,58,86,45,86,73,16,114,13,83,36,114,110,2,31,57,102,9,181,89,36,31,196,105,228,235,42,73,112,190,153,246,269,120,114,73,319,212,136,319,152,77,99,297,274,299,212,226,35,142,298,177,203,306,287,99,53,673,13,470,435,220,77,336,477,760,966,690
admin_1,fr,fr-60,,14,39,41,10,15,23,24,28,22,1,3,2,31,11,4,17,11,0,0,10,14,6,1,3,10,7,4,7,0,4,2,0,0,7,5,4,9,6,2,11,10,1,11,12,9,5,2,0,6,4,7,10,0,3,8,8,18,9,14,9,3,20,3,15,10,12,0,3,7,13,5,24,21,7,9,15,8,46,7,12,29,9,41,30,28,41,28,10,17,43,37,22,33,37,7,17,51,69,3,145,5,26,34,78,64,34,93,114,28,56,90,200,42,82
admin_1,fr,fr-61,,16,5,14,0,8,6,11,8,6,10,1,1,5,7,3,2,4,2,0,6,4,4,0,1,3,0,5,3,2,1,1,2,0,4,7,5,10,8,2,0,4,0,1,6,3,0,2,4,2,0,8,2,0,0,2,7,3,4,1,1,0,0,0,4,9,3,0,2,2,4,0,0,0,0,0,4,2,2,2,2,0,1,1,2,8,4,4,6,8,5,23,4,7,9,0,5,9,7,6,8,7,6,0,8,28,8,10,9,1,3,9,4,14,8
admin_1,fr,fr-62,,24,26,18,4,1,49,34,38,12,25,3,16,15,35,18,8,15,3,2,11,31,30,76,6,7,12,31,9,25,19,5,8,22,3,37,4,9,13,4,7,11,28,12,48,4,4,4,18,24,10,22,23,5,0,16,9,7,12,8,2,16,2,13,16,28,45,0,2,27,24,23,14,13,9,9,39,11,57,62,20,9,27,28,74,19,29,30,19,43,43,34,50,63,45,9,25,65,58,73,131,26,0,41,61,94,118,103,157,16,127,213,368,439,270
admin_1,fr,fr-63,,11,2,10,0,2,0,2,2,6,3,1,0,6,0,1,1,4,0,0,0,2,0,0,0,0,0,1,5,2,2,0,0,0,0,0,1,3,4,2,0,0,2,0,0,8,2,10,2,7,0,4,2,0,0,1,1,0,0,0,0,0,2,0,2,0,0,2,0,1,0,0,5,9,0,0,6,2,4,22,0,6,6,24,36,5,12,10,9,6,7,21,20,8,25,1,11,76,54,47,48,30,15,69,22,41,92,156,76,27,17,67,214,151,143
admin_1,fr,fr-64,,4,13,13,0,3,11,1,1,2,0,0,3,9,8,3,15,2,4,0,0,14,1,7,4,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,2,4,0,0,1,1,10,0,0,1,1,2,4,0,2,0,0,1,3,2,0,4,0,0,3,13,0,4,4,0,6,0,6,2,4,4,4,0,5,20,17,40,2,4,6,32,32,29,57,36,4,36,206,11,98,81,100,2,56,174,102,31,177,17,19,31,113,101,130,158
admin_1,fr,fr-65,,8,4,14,0,2,0,0,0,0,0,0,0,0,12,0,1,1,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,0,0,2,0,2,3,1,0,2,2,0,2,0,4,0,0,4,0,2,9,3,2,4,2,2,8,4,4,4,2,3,7,6,8,6,0,4,6,4,18,21,7,2,6,40,52,18,12,17,11,13,20,33,16,4,7,1,0,15,16,43,0
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,1,2,3,11,3,0,0,0,2,6,0,0,0,2,1,9,6,2,8,12,8,0,15,19,16,4,0,3,5,4,8,8,10,0,9,6,29,14,6,8,2,15,33,35,35,23,14,13,42,20,60,27,63,50,22,18,141,73,132,154
admin_1,fr,fr-67,,60,91,5,13,2,49,62,25,4,46,6,6,50,37,24,44,15,4,2,3,25,39,14,13,1,8,26,19,12,8,6,4,7,8,14,17,0,14,2,5,5,2,10,4,8,1,9,12,6,2,9,7,0,0,15,7,6,34,9,2,2,0,3,17,0,18,1,12,25,4,10,20,27,4,6,23,16,25,29,25,21,22,46,25,13,50,5,5,44,21,46,79,28,50,20,51,72,119,101,78,146,91,80,154,146,174,91,186,53,68,272,76,278,28
admin_1,fr,fr-68,,34,40,24,25,2,25,53,45,31,1,8,11,31,37,42,6,16,18,0,2,29,28,7,2,1,3,6,22,10,4,3,3,4,23,9,21,8,7,6,8,26,7,20,18,5,9,5,13,17,9,21,2,8,5,7,9,12,7,13,1,0,17,17,49,68,43,4,15,30,21,34,14,0,14,16,25,14,25,20,48,2,16,22,10,14,44,16,22,4,36,13,26,42,40,8,15,56,38,52,62,13,23,14,76,91,4,79,48,9,18,103,76,92,64
admin_1,fr,fr-69,,65,57,59,19,24,55,80,33,29,31,18,6,47,37,28,47,24,2,2,11,27,35,53,0,15,5,23,17,11,31,24,1,47,16,8,28,12,37,27,7,22,42,41,47,37,12,10,37,34,49,37,34,3,10,28,43,60,99,1,18,19,46,11,36,83,1,20,20,34,70,36,70,97,48,26,59,56,101,28,39,11,39,64,98,77,95,69,39,169,1,237,358,32,256,54,231,330,325,332,537,558,89,310,924,218,425,1010,415,209,478,955,829,712,997
admin_1,fr,fr-70,,6,7,2,0,2,1,1,2,2,0,0,0,0,2,0,6,1,1,0,4,6,0,0,2,0,0,2,0,6,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,1,1,0,0,0,0,2,2,0,6,0,0,1,1,1,5,1,7,0,0,12,6,4,28,6,0,3,14,11,4,9,10,3,24,3,7,14,2,4,6,0,13,9,6,20,16,8,2,15,11,13,3
admin_1,fr,fr-71,,16,22,18,9,17,24,14,0,1,19,0,7,21,1,2,1,2,2,3,1,8,2,0,8,0,4,0,1,3,2,0,0,2,3,1,0,4,2,2,0,0,1,1,4,8,1,7,5,7,0,8,2,0,3,6,6,5,0,6,0,2,4,4,0,6,0,0,0,0,6,2,1,3,3,3,12,4,2,6,0,1,1,4,2,6,6,6,2,3,9,12,30,18,2,2,28,33,40,25,25,13,9,35,26,38,54,31,35,12,25,57,50,68,98
admin_1,fr,fr-72,,9,7,10,5,5,21,14,8,8,16,2,4,8,13,15,10,14,1,3,2,14,0,4,8,1,1,4,4,7,3,0,0,0,2,2,0,8,13,9,10,0,1,3,6,4,0,3,7,4,27,7,8,0,8,5,13,0,1,3,0,8,0,1,3,4,18,6,0,20,17,20,29,26,4,12,31,47,5,38,63,4,18,25,73,104,54,70,16,28,84,27,165,96,151,48,117,163,139,115,181,57,37,69,115,94,60,56,122,8,75,99,64,63,70
admin_1,fr,fr-73,,5,5,4,4,8,8,2,8,5,5,0,2,4,0,7,5,8,0,2,4,1,3,2,0,0,1,2,5,0,0,4,0,0,6,0,4,1,1,0,0,4,2,1,1,1,1,4,2,4,2,5,10,1,2,0,8,0,0,0,0,2,2,0,0,2,2,4,18,2,0,6,5,9,2,0,7,7,10,10,10,0,6,17,24,13,22,4,5,2,13,10,16,14,10,6,7,11,24,17,23,24,8,3,44,27,35,64,43,30,12,67,48,107,2
admin_1,fr,fr-74,,18,29,2,2,5,7,17,1,2,2,4,1,4,3,4,1,7,0,4,0,8,7,5,0,0,6,0,0,3,3,0,0,4,1,11,1,3,5,7,2,7,9,2,4,6,1,2,3,8,0,2,3,1,2,8,3,4,5,4,3,3,3,2,10,31,0,15,21,36,42,26,66,28,32,34,51,162,43,51,67,39,35,44,96,72,47,53,30,59,35,48,75,53,61,4,56,102,108,26,182,15,29,7,197,83,83,97,75,33,68,89,81,64,102
admin_1,fr,fr-75,,88,106,68,19,36,132,29,62,44,35,19,26,60,131,13,72,38,26,15,59,71,76,53,68,2,35,50,52,71,35,68,1,16,39,57,81,56,32,1,12,55,39,66,45,27,14,13,39,46,49,80,53,21,34,64,37,98,107,61,14,81,71,28,140,69,109,44,26,167,57,162,170,79,71,120,189,259,222,238,199,74,139,313,353,539,575,357,327,376,555,285,658,434,646,86,464,737,762,786,615,718,273,657,920,743,1837,1115,905,309,159,2029,650,1428,792
admin_1,fr,fr-76,,38,16,13,8,2,32,18,4,10,1,1,8,0,5,7,6,0,2,0,2,7,4,7,6,6,5,17,0,13,21,23,25,8,33,25,52,54,9,23,19,39,42,20,44,18,18,25,38,64,8,34,38,3,9,20,41,15,28,15,11,10,32,0,8,25,5,6,2,13,12,18,19,22,16,0,20,14,17,11,39,37,11,26,31,43,27,49,23,16,40,32,44,40,66,27,55,72,148,26,82,83,64,70,117,193,166,317,177,187,152,289,361,128,212
admin_1,fr,fr-77,,18,46,53,0,12,102,29,39,23,29,24,6,87,53,25,28,25,19,7,18,49,31,30,12,13,1,28,34,14,32,5,5,6,13,28,17,6,16,6,14,12,31,10,17,22,18,12,15,24,31,18,2,12,2,26,15,17,37,9,10,0,18,28,32,9,33,9,3,21,53,98,17,46,27,16,91,68,98,106,71,62,49,78,86,137,130,7,59,51,70,167,110,117,197,22,8,281,183,91,431,54,68,145,296,138,486,287,379,58,31,375,310,176,266
admin_1,fr,fr-78,,48,27,64,30,9,67,119,42,11,17,20,43,57,37,54,43,57,21,11,13,55,35,40,14,13,11,39,25,21,22,36,9,23,26,39,40,41,22,6,26,42,30,43,22,39,4,5,55,2,14,47,24,11,17,29,45,41,33,23,22,4,44,13,54,65,52,30,22,68,79,63,36,64,19,45,62,77,135,101,61,26,52,230,167,120,118,93,31,38,99,183,154,140,207,16,169,213,187,175,296,30,47,142,349,334,219,407,190,139,208,204,443,135,228
admin_1,fr,fr-79,,17,1,6,7,2,27,53,18,12,2,0,12,10,42,4,4,8,0,2,0,1,3,3,4,5,0,0,0,4,8,2,2,0,0,0,1,5,9,1,6,0,8,0,0,2,0,0,3,0,0,0,0,1,5,0,0,2,0,1,1,0,0,4,4,5,7,4,2,2,2,2,0,3,1,0,0,2,2,10,0,0,2,3,7,2,0,6,0,5,2,9,2,7,5,2,0,9,3,17,65,0,36,21,23,21,14,30,40,17,0,35,75,43,35
admin_1,fr,fr-80,,12,26,12,3,7,10,33,6,9,12,5,5,12,11,38,6,8,0,0,3,7,8,4,11,7,2,8,4,2,0,1,2,17,1,7,4,6,2,0,1,1,3,4,4,1,2,0,0,0,1,9,1,1,1,5,3,1,0,2,2,0,0,4,0,5,3,0,0,4,2,3,2,1,8,1,13,2,2,12,11,3,14,8,12,12,10,2,4,2,9,7,6,18,0,0,9,7,27,19,18,8,14,9,24,43,34,19,26,14,18,34,54,62,69
admin_1,fr,fr-81,,0,2,0,0,2,0,3,4,0,0,0,2,0,2,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,2,0,2,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,2,4,0,0,5,9,0,4,1,2,5,2,2,0,0,0,8,12,10,7,1,5,23,13,13,12,4,0,6,36,17,27,39,21,10,5,120,41,43,43,24,1,61,3,64,70,49,14,26,24,53,49,32,23
admin_1,fr,fr-82,,0,0,4,0,18,0,1,3,0,2,0,2,1,3,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,4,4,3,5,3,25,2,0,6,3,9,8,2,2,6,2,3,3,3,5,7,5,0,18,0,18,5,11,0,6,8,70,7,32,8,20,16,54,26,61,66,4,8,50,18,54,62,36
admin_1,fr,fr-83,,7,8,5,0,2,14,10,2,4,4,0,6,2,0,3,9,8,0,0,0,17,6,19,10,0,2,0,6,1,2,7,0,4,2,12,1,3,10,2,0,1,3,1,2,5,0,2,11,1,4,1,7,0,2,2,4,4,10,8,0,1,11,0,6,12,0,1,4,23,39,0,16,6,2,19,28,32,32,17,39,15,45,46,81,81,128,100,0,60,246,44,107,163,181,19,84,227,201,177,303,161,42,22,438,244,257,298,188,74,367,68,210,213,163
admin_1,fr,fr-84,,12,4,0,1,5,4,5,7,0,0,0,0,8,0,8,2,0,0,4,6,11,15,12,0,2,2,2,4,3,5,21,3,4,2,7,5,6,6,0,1,4,1,6,0,0,0,8,1,6,9,7,11,0,7,11,12,18,4,9,3,2,1,7,18,4,2,8,0,12,18,9,16,21,0,3,20,29,16,8,21,7,15,28,35,52,6,38,8,5,48,46,44,105,5,7,35,133,2,143,52,120,15,38,100,165,65,204,83,22,19,192,249,150,126
admin_1,fr,fr-85,,14,9,21,11,16,3,11,24,12,13,5,14,5,7,24,18,17,9,0,9,28,3,26,2,0,9,13,2,4,3,1,0,2,4,16,2,1,9,4,2,12,1,5,0,0,0,2,3,1,0,3,8,4,2,5,0,3,4,7,0,1,1,1,3,3,7,0,5,5,12,12,0,7,7,2,8,4,0,9,12,5,5,11,4,4,20,2,0,0,18,0,15,22,14,1,7,17,18,21,16,28,1,12,5,8,30,39,22,14,11,56,39,32,39
admin_1,fr,fr-86,,24,8,2,2,5,42,34,47,9,62,15,0,10,22,16,8,10,0,1,1,2,2,2,2,0,0,4,2,0,0,2,0,0,0,0,1,7,0,0,0,0,2,0,4,0,2,0,1,3,2,0,1,1,8,2,7,7,0,2,1,1,2,2,2,2,8,0,0,6,2,4,0,0,0,8,0,2,5,4,7,0,1,4,1,4,12,4,4,12,3,17,11,18,13,0,11,24,53,34,11,33,2,24,52,29,46,19,28,16,23,44,122,88,63
admin_1,fr,fr-87,,1,0,1,1,1,3,2,0,0,0,0,1,2,1,4,4,0,0,0,0,8,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,6,4,0,2,2,0,2,2,2,4,0,4,0,8,0,6,1,1,0,1,2,2,3,4,0,0,7,7,2,2,10,4,2,9,5,14,9,17,0,10,14,15,29,46,39,27,28,50,28,48,9
admin_1,fr,fr-88,,24,4,0,0,12,2,6,13,5,14,2,10,2,3,3,9,9,0,0,1,8,4,3,2,2,0,14,4,6,2,6,1,1,10,1,3,0,12,0,2,6,2,2,1,3,0,0,6,10,5,3,2,0,1,4,12,17,0,2,0,11,17,40,5,61,7,7,11,27,10,16,8,10,5,2,12,13,3,5,10,0,1,6,3,8,3,3,2,7,29,16,20,12,8,0,2,2,26,21,6,21,4,0,18,15,39,3,28,13,6,27,26,29,5
admin_1,fr,fr-89,,0,3,13,8,6,7,18,5,8,0,16,0,0,5,1,0,1,1,0,1,17,11,4,3,4,0,2,0,4,0,0,0,0,2,2,0,0,1,1,1,1,4,6,2,2,8,4,0,1,5,0,0,0,2,0,4,0,6,5,6,1,2,2,6,6,0,0,1,3,4,5,11,1,1,6,8,5,11,3,5,2,4,4,12,12,16,2,0,0,10,10,5,13,6,0,8,18,14,13,23,26,16,20,38,34,45,18,51,19,18,64,18,5,30
admin_1,fr,fr-90,,2,1,1,0,14,0,8,6,0,0,2,2,0,1,9,5,4,3,1,1,3,5,0,6,0,0,0,3,1,4,2,2,1,1,0,0,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,2,0,0,2,0,0,4,2,0,2,2,0,0,0,0,0,0,0,2,1,2,6,1,2,1,7,0,6,0,6,2,8,10,3,5,6,8,4,20,6,4,14,0,9,3,16,11,13,4,16,3,11,13,14,9,9
admin_1,fr,fr-91,,61,94,51,6,25,57,54,14,8,39,3,1,31,28,57,17,24,16,1,14,27,35,28,30,23,4,35,47,12,26,14,0,16,19,41,1,11,8,5,11,25,32,29,24,7,7,8,39,15,28,14,118,0,22,3,24,30,31,23,9,1,32,26,25,63,36,14,15,98,63,83,70,43,19,102,47,75,182,10,92,36,84,140,137,97,168,99,26,90,173,164,153,302,17,28,217,92,189,243,147,173,60,198,292,282,338,330,261,92,39,502,217,112,216
admin_1,fr,fr-92,,126,5,121,22,14,168,9,94,26,36,5,18,32,70,77,39,28,6,7,16,31,25,45,46,15,16,28,7,26,20,17,7,6,28,31,41,3,39,9,6,32,38,35,12,41,15,19,25,63,31,39,30,0,21,46,40,67,56,37,11,26,33,88,5,101,37,18,57,78,103,70,117,60,19,79,86,102,114,220,166,18,80,106,282,209,213,158,2,169,206,190,327,324,176,18,203,364,187,600,466,334,123,369,606,358,797,517,772,150,310,922,738,512,778
admin_1,fr,fr-93,,6,123,66,20,38,53,125,48,62,3,6,7,59,76,77,31,44,12,4,18,36,39,29,32,7,22,33,39,52,61,37,5,6,67,13,48,39,29,5,3,58,40,52,55,49,13,11,40,63,43,61,36,29,91,11,61,24,100,47,17,17,67,35,67,88,53,33,45,93,122,55,143,46,47,95,131,161,235,164,118,60,79,201,112,287,125,281,72,75,335,469,76,378,270,105,189,384,227,639,467,315,175,264,365,537,1169,268,438,210,328,561,597,643,292
admin_1,fr,fr-94,,83,72,49,11,16,74,114,51,16,49,13,35,68,69,42,42,64,6,8,25,40,47,70,33,10,20,13,25,24,42,27,6,6,26,29,44,30,57,15,18,61,43,17,55,3,11,5,42,16,31,29,40,7,15,22,37,62,41,30,8,25,38,22,45,70,63,15,44,27,75,78,110,48,38,72,131,149,192,78,114,48,32,149,219,156,184,112,75,127,194,259,239,444,196,59,65,566,414,252,679,202,219,364,690,526,562,874,454,220,126,1077,558,525,295
admin_1,fr,fr-95,,53,66,33,9,48,78,95,69,20,67,4,30,50,105,35,76,38,2,2,1,92,56,89,0,7,21,81,8,59,28,25,7,3,37,22,89,42,58,11,18,29,30,25,15,44,0,14,42,40,30,15,38,0,1,36,54,30,39,29,14,11,44,27,60,112,65,14,108,8,84,91,114,74,35,34,54,147,87,98,62,16,36,171,86,231,58,65,54,15,123,183,147,125,170,52,99,219,346,228,0,380,10,334,114,242,642,93,322,78,247,384,317,579,13
