region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,2,6,0,1,1,0,1,6,5,2,0,2,6,5,3,3,7,0,5,9,4,13,27,0,2,6,0,12,6
admin_1,fr,fr-49,,14,20,16,6,36,14,86,7,27,3,4,3,25,16,11,13,8,4,4,12,20,4,16,5,8,8,8,13,22,22,11,14,4,15,10,10,5,13,1,2,7,6,7,7,7,4,1,6,18,3,3,4,1,14,0,10,16,0,8,8,25,29,16,4,6,23,9,5,10,11,34,15,8,3,9,38,24,14,36,18,7,3,31,30,30,34,28,6,4,55,44,49,32,72,2,32,81,118,99,39,69,4,43,41,103,73,90,60,2,51,94,212,152,167,208,0,97,163,328,159
admin_1,fr,fr-50,,10,1,0,2,0,1,1,0,2,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,2,0,0,6,0,0,1,5,0,0,0,0,0,2,2,4,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,1,2,1,1,2,8,0,0,2,2,6,0,6,2,0,2,3,15,1,5,0,1,3,7,9,5,9,13,3,8,16,17,14,8,15,0,10,22,22,26,20,40,1,6,25,9,14,39,26,0,15,70,34,22
admin_1,fr,fr-51,,9,22,11,4,2,20,23,9,0,20,4,5,8,28,11,12,14,0,0,22,100,51,28,2,1,6,9,14,10,15,15,0,0,16,2,5,2,1,2,1,3,2,0,0,2,2,0,0,2,0,4,0,6,4,3,4,1,10,0,0,2,3,7,1,9,2,0,12,0,16,18,14,8,8,8,7,13,8,32,2,10,9,19,12,27,19,2,2,13,24,17,37,31,21,4,21,38,25,61,19,32,15,5,61,66,74,20,65,13,50,128,12,81,106,72,19,34,78,79,92
admin_1,fr,fr-52,,5,0,1,1,0,10,1,1,0,2,0,1,3,1,1,0,2,2,0,0,0,0,0,6,0,2,2,4,4,4,2,0,0,0,4,0,3,5,0,1,5,0,1,1,0,0,0,3,1,0,2,0,0,0,0,1,1,3,1,0,1,1,0,0,2,6,0,0,2,0,0,5,1,0,1,3,0,1,1,0,0,2,5,4,4,3,4,2,0,3,7,1,3,2,0,0,9,11,0,4,14,8,3,15,5,8,9,9,5,16,1,11,24,21,17,8,4,67,49,24
admin_1,fr,fr-53,,4,5,6,1,2,0,4,2,0,3,2,0,2,2,0,1,5,0,4,2,2,4,5,7,6,0,1,1,3,1,2,0,1,1,1,3,2,1,1,0,4,2,1,4,23,3,38,49,53,46,42,20,21,11,15,18,100,54,90,46,34,34,32,134,51,141,10,158,32,338,158,70,122,39,29,47,89,57,47,4,27,12,26,47,11,25,24,14,15,13,30,20,46,3,10,27,19,47,11,16,9,12,2,28,21,22,15,26,2,10,64,11,37,25,47,6,20,39,42,47
admin_1,fr,fr-54,,34,12,38,2,23,63,27,69,25,24,4,12,25,27,19,13,10,13,2,64,21,121,3,78,25,25,111,71,34,79,3,7,14,31,40,48,31,43,9,4,9,27,10,10,12,9,2,6,10,19,0,15,5,1,15,2,16,0,26,1,9,18,11,19,27,24,7,10,28,13,36,22,38,19,19,43,44,40,37,46,11,12,43,64,34,91,33,30,2,46,7,52,68,15,10,3,93,19,42,34,25,30,21,88,109,37,159,10,48,43,98,45,135,101,54,62,65,87,253,9
admin_1,fr,fr-55,,24,20,29,8,14,17,28,21,0,2,0,0,4,11,5,12,0,2,0,6,13,41,34,0,2,9,10,17,1,8,19,0,0,7,9,6,5,5,2,6,0,0,0,2,0,0,1,1,2,2,0,1,1,4,0,2,0,0,0,0,0,0,2,1,4,1,0,1,1,0,0,4,0,0,2,3,2,1,2,0,0,0,4,2,4,0,2,0,2,5,10,11,3,5,0,2,5,3,0,0,4,0,2,14,20,14,4,7,3,1,7,6,6,3,7,6,5,15,7,25
admin_1,fr,fr-56,,2,2,4,2,0,12,7,5,14,0,3,8,11,7,7,15,4,1,0,1,1,4,0,2,4,0,2,0,0,0,0,0,0,8,8,0,2,0,0,0,14,0,0,8,4,3,5,2,2,4,1,0,0,0,4,2,0,4,2,0,4,0,0,8,2,6,2,8,2,0,0,0,14,37,10,13,26,3,19,6,0,19,19,20,24,33,38,13,3,25,14,15,22,19,9,18,29,11,22,34,24,19,29,39,52,24,24,102,0,54,140,33,47,160,146,8,47,45,88,88
admin_1,fr,fr-57,,95,76,53,9,34,116,72,116,42,0,9,13,52,14,46,18,24,7,3,10,55,18,10,29,0,5,20,14,15,24,2,2,6,8,13,5,15,13,0,8,18,10,14,16,3,3,0,5,10,13,12,10,4,4,3,9,10,4,2,3,14,11,7,10,20,36,11,4,9,45,6,25,18,9,4,16,19,37,51,32,11,36,11,61,4,108,37,7,14,36,59,74,29,59,9,46,51,102,84,77,46,0,38,146,119,111,106,99,59,29,84,175,17,118,76,27,17,71,122,76
admin_1,fr,fr-58,,0,57,1,1,0,2,4,0,0,0,4,2,2,0,2,0,3,0,0,2,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,6,1,15,2,7,7,1,1,2,4,4,0,0,0,2,4,0,4,2,2,0,0,0,2,0,1,3,0,0,2,0,2,0,0,1,3,0,2,4,6,0,0,3,5,4,2,4,2,2,4,5,10,8,5,0,5,19,10,14,7,23,10,9,9,18,15,20,16,4,15,18,16,11
admin_1,fr,fr-59,,92,76,43,28,54,91,242,4,30,220,41,22,147,154,140,60,116,41,16,27,110,104,44,106,35,154,41,57,105,75,42,27,41,49,70,65,41,87,3,25,41,106,36,121,9,13,37,78,67,58,142,13,14,55,93,44,139,31,52,57,48,42,52,76,129,127,42,55,259,3,228,157,140,57,108,199,134,270,246,184,63,24,362,204,229,216,250,10,118,140,304,351,483,11,23,149,273,393,102,256,282,54,174,358,348,397,216,392,66,342,898,467,753,1051,1140,387,835,1381,807,1603
admin_1,fr,fr-60,,0,38,50,6,16,20,33,20,11,15,3,10,17,19,6,15,9,0,0,10,0,16,6,7,8,4,7,2,2,4,2,0,0,6,6,1,8,9,4,4,16,4,11,13,1,9,1,1,4,9,1,13,0,3,7,14,6,23,7,6,6,16,9,13,10,7,5,10,1,11,10,22,17,9,4,17,11,46,6,13,26,23,36,28,10,53,25,18,14,38,25,61,21,27,7,21,47,40,54,123,13,16,42,39,79,98,87,82,24,14,169,133,125,128,95,27,87,127,122,120
admin_1,fr,fr-61,,18,14,0,0,0,8,24,0,7,10,1,0,4,10,2,2,4,1,2,7,2,2,2,1,3,4,0,4,1,1,2,0,2,8,3,5,11,7,2,0,2,2,0,4,6,0,0,2,5,1,3,6,1,0,1,11,0,4,0,2,0,0,1,6,9,0,0,1,5,1,1,0,0,0,1,2,1,4,2,2,0,2,0,2,6,2,8,6,4,9,12,11,15,5,1,7,10,6,10,0,6,8,2,9,13,30,3,7,0,10,0,24,2,0,22,6,7,21,3,21
admin_1,fr,fr-62,,26,37,0,0,11,43,37,34,15,23,6,5,33,33,10,10,10,6,2,12,25,38,57,18,12,7,23,32,11,21,9,5,5,26,14,18,7,19,3,0,19,27,11,25,27,5,4,15,27,0,38,18,4,7,17,1,6,13,10,0,5,11,15,25,15,35,15,7,24,8,37,10,23,0,11,25,14,73,49,22,16,24,32,43,42,39,29,15,86,1,31,35,81,50,4,78,12,68,52,142,26,2,36,53,74,149,103,102,61,47,507,185,425,726,132,159,104,830,593,295
admin_1,fr,fr-63,,7,10,7,0,2,0,2,3,7,1,1,0,1,5,2,2,2,0,0,0,2,0,0,0,0,0,1,6,2,1,0,0,0,0,0,2,4,3,1,0,0,0,2,0,2,6,7,9,5,1,2,3,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0,0,1,0,1,1,12,0,0,6,3,7,4,16,3,27,5,18,23,8,13,7,5,14,17,18,10,26,0,37,41,42,70,76,4,10,70,28,56,109,107,80,34,4,94,141,146,154,155,67,71,171,167,148
admin_1,fr,fr-64,,4,4,22,0,4,5,6,1,0,2,0,0,7,5,11,15,2,4,0,4,0,10,8,4,0,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,1,1,4,0,0,2,0,3,7,0,0,2,3,3,0,1,1,0,1,2,3,0,2,2,0,2,10,4,8,0,0,2,4,6,0,6,8,0,0,10,15,8,35,16,4,0,38,24,49,51,29,7,37,137,148,35,91,55,29,54,114,96,109,51,132,18,52,166,126,66,154,86,61,83,102,210,142
admin_1,fr,fr-65,,5,12,9,0,2,0,0,0,0,0,0,0,2,7,3,1,1,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,0,2,0,4,2,0,0,4,0,0,0,4,2,0,1,3,0,4,8,4,0,1,3,4,10,4,2,4,2,2,7,11,3,7,0,0,10,20,4,21,5,8,16,24,56,14,16,16,4,15,24,20,12,17,8,2,3,7,27,53,4,4,15,14,39,5,9
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,2,4,7,6,0,0,0,2,6,0,0,0,1,2,15,2,0,8,12,1,7,15,25,10,4,0,3,6,3,6,8,9,9,6,4,13,22,7,15,1,3,47,37,31,27,12,12,21,49,69,38,1,89,22,53,163,30,178,5,187,43,45,203,153,136
admin_1,fr,fr-67,,61,88,6,12,25,87,13,15,44,2,6,13,55,28,19,48,16,3,2,2,27,27,27,11,2,2,28,10,26,8,6,2,2,15,6,19,9,5,8,8,0,8,3,9,4,2,1,10,9,16,0,8,0,3,12,7,33,1,14,1,3,2,1,11,8,6,13,32,0,14,4,23,21,8,24,4,22,19,21,40,14,28,41,24,13,37,14,9,44,23,25,49,68,61,12,11,152,89,101,141,111,75,14,234,99,201,161,124,49,92,237,97,190,133,120,72,34,199,185,191
admin_1,fr,fr-68,,27,27,43,18,13,49,7,61,12,17,8,11,29,49,11,30,13,16,0,30,2,28,8,0,4,0,7,14,7,11,4,9,14,4,14,18,14,8,1,3,32,7,17,18,8,6,18,4,16,9,8,15,5,9,7,4,11,24,0,2,0,17,23,32,79,47,0,8,37,19,23,18,10,12,17,20,34,0,68,0,11,17,16,18,52,4,24,14,4,15,27,21,55,35,12,3,52,57,42,40,37,21,83,14,70,48,62,39,7,102,22,83,98,111,8,18,42,71,118,96
admin_1,fr,fr-69,,55,75,43,35,0,83,48,48,26,35,16,34,4,54,35,47,14,2,4,5,65,16,27,16,13,6,16,19,13,16,35,6,24,37,14,24,26,25,23,7,29,20,62,41,49,2,8,60,15,77,11,28,3,26,14,23,69,108,16,2,31,27,32,23,53,38,11,17,39,70,38,68,89,35,47,59,61,45,52,66,17,31,61,82,101,36,125,35,67,155,202,163,318,162,29,247,293,396,504,556,338,61,302,409,693,1168,225,687,57,404,1599,10,1329,605,907,345,643,1295,1112,1145
admin_1,fr,fr-70,,2,9,3,0,0,2,3,1,1,1,0,0,0,2,4,0,4,0,0,0,10,0,0,2,0,0,2,1,5,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,2,0,0,0,0,2,2,0,0,6,0,1,1,1,3,2,6,2,10,2,6,8,7,17,6,5,23,0,8,6,10,2,11,16,7,10,6,10,0,6,7,9,8,13,13,18,2,19,35,1,8,33,0,6,8,20,3
admin_1,fr,fr-71,,17,39,3,5,4,38,3,11,14,2,4,1,27,0,3,2,2,3,0,2,10,0,3,5,0,0,4,0,4,2,0,2,0,3,1,2,0,4,0,2,0,1,1,2,5,6,7,1,10,2,7,2,0,2,5,13,0,6,0,0,1,5,4,1,3,2,0,0,0,6,0,4,2,2,7,9,1,5,6,0,2,1,1,4,6,3,3,7,4,15,11,11,14,20,2,20,44,37,25,36,10,6,11,63,25,35,45,29,12,27,64,53,94,105,64,48,57,88,62,78
admin_1,fr,fr-72,,6,5,12,6,6,19,14,8,11,13,0,12,4,10,24,6,5,7,0,6,3,11,2,8,2,2,2,10,2,2,0,0,0,0,4,1,1,15,13,10,0,2,6,2,0,4,10,4,12,13,10,6,1,1,13,12,0,2,1,1,0,8,2,1,8,14,7,8,14,24,11,36,19,2,4,39,25,34,35,48,15,42,28,86,77,22,76,31,26,51,62,85,156,159,88,122,137,98,137,195,70,28,12,167,65,67,87,62,50,156,54,8,107,100,52,59,82,156,142,76
admin_1,fr,fr-73,,2,2,7,4,4,11,4,2,5,9,0,1,5,4,2,4,8,2,1,1,6,2,2,0,0,2,0,2,4,2,2,0,0,6,0,1,5,0,0,0,6,0,0,2,0,2,0,4,4,6,4,10,0,2,1,6,1,0,0,0,4,0,0,0,0,4,4,18,2,2,6,12,0,0,2,6,16,10,2,6,4,10,26,2,27,14,7,6,4,16,0,19,12,13,8,4,8,26,21,35,0,11,15,31,30,69,7,71,18,24,67,66,34,80,55,1,27,41,67,19
admin_1,fr,fr-74,,9,32,2,3,4,13,10,2,4,4,0,4,2,3,3,0,8,0,2,8,8,6,0,0,0,2,4,0,2,2,2,0,4,4,0,9,3,5,7,2,12,2,4,2,8,0,6,2,4,3,3,1,1,0,8,4,7,4,3,4,0,4,12,6,15,14,11,22,38,41,49,25,48,29,44,41,162,43,70,60,28,39,74,70,65,52,59,19,57,34,73,58,56,51,0,49,100,88,49,131,79,26,63,139,98,126,94,16,33,70,94,91,82,86,111,31,82,145,190,60
admin_1,fr,fr-75,,88,101,66,35,8,82,101,67,43,35,17,9,79,90,42,93,32,23,6,68,85,54,61,46,22,25,74,65,46,43,60,2,42,21,31,91,46,39,11,16,35,59,50,56,28,3,24,25,59,93,0,107,0,82,46,32,67,113,67,12,50,112,2,156,115,78,29,11,174,129,113,134,126,35,127,204,244,123,362,153,153,190,311,438,384,490,341,399,148,1059,128,945,4,671,230,373,737,678,645,969,557,370,579,894,2086,60,1231,1328,334,759,1591,1846,618,1096,731,629,547,1470,1081,909
admin_1,fr,fr-76,,23,12,27,2,7,31,9,5,8,7,2,1,7,5,2,6,4,2,0,2,6,8,0,6,12,3,5,12,13,24,18,18,21,29,15,68,35,25,22,7,52,37,56,6,32,8,30,28,47,34,22,31,17,11,21,48,6,40,1,9,12,26,11,15,14,6,3,7,6,18,21,18,15,10,22,7,19,24,13,27,17,19,32,36,31,47,41,25,14,22,74,17,43,27,52,55,87,93,80,55,114,73,62,88,362,5,333,300,34,251,216,282,194,348,308,216,301,254,311,261
admin_1,fr,fr-77,,51,47,37,24,33,75,31,47,20,27,19,17,70,39,71,11,17,20,3,32,42,31,31,9,14,0,24,35,16,24,10,9,3,19,12,30,20,0,8,8,18,33,10,16,24,10,10,31,15,31,18,0,12,9,26,11,48,12,12,0,0,22,1,23,39,34,11,22,24,33,66,29,42,47,3,105,57,109,175,28,30,51,131,24,109,43,141,47,124,98,36,250,103,114,14,55,161,255,110,304,164,59,45,408,468,166,276,379,59,151,285,410,358,191,383,132,166,171,493,83
admin_1,fr,fr-78,,72,37,72,15,37,46,73,82,0,28,25,29,44,79,39,52,45,20,8,16,51,45,46,0,13,13,30,28,30,23,25,15,12,33,50,54,20,20,9,4,49,46,32,47,22,5,12,29,20,17,62,7,11,17,39,17,77,15,45,2,21,22,22,49,50,69,41,17,45,140,8,30,74,34,24,134,3,145,65,104,21,186,5,260,68,179,79,36,29,150,141,154,140,184,53,157,217,184,88,195,191,77,162,174,478,453,130,280,107,37,465,365,493,208,307,81,68,471,326,167
admin_1,fr,fr-79,,2,7,11,0,9,35,56,0,3,10,1,4,17,25,22,4,4,5,1,0,1,4,1,5,5,0,0,0,3,3,6,4,0,0,0,6,8,0,2,2,5,6,1,1,1,0,0,0,3,0,0,0,1,3,2,0,2,0,1,1,0,0,1,7,5,11,0,0,3,2,3,1,2,1,0,0,1,1,8,4,0,1,3,5,5,3,3,4,1,9,1,4,7,6,0,2,7,17,21,40,17,16,26,25,20,13,35,37,20,5,38,52,65,44,24,39,17,31,40,49
admin_1,fr,fr-80,,11,36,3,3,1,43,1,11,7,14,5,4,6,30,23,3,10,4,0,0,8,10,7,8,7,5,6,5,0,0,0,2,6,16,4,4,2,5,1,1,1,4,2,5,1,2,0,0,0,6,2,2,2,1,7,0,2,0,2,2,0,0,0,8,2,2,0,2,2,2,4,1,3,6,8,0,10,2,9,10,5,3,17,26,1,9,3,3,0,14,4,7,17,0,1,2,18,20,31,0,21,9,12,29,24,34,15,35,21,17,17,82,75,88,69,40,30,65,115,133
admin_1,fr,fr-81,,7,1,0,0,0,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,3,3,0,0,4,8,2,0,5,1,2,4,4,0,0,0,10,10,9,8,1,3,11,14,31,5,3,3,8,9,59,14,54,4,8,42,66,76,3,65,21,3,31,34,78,45,52,32,16,28,43,57,76,67,60,18,29,49,91,26
admin_1,fr,fr-82,,0,0,3,1,3,15,1,3,0,0,2,2,1,3,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,2,6,4,16,10,0,3,6,15,0,3,9,0,4,0,3,1,12,3,5,12,3,11,10,5,11,0,5,13,36,62,6,11,18,49,21,42,45,16,54,8,21,36,75,68,89,66,9,57,92,43,40
admin_1,fr,fr-83,,5,9,6,0,1,7,16,4,0,8,4,0,4,1,3,8,6,2,0,5,12,7,15,13,0,0,4,4,2,2,6,0,4,12,1,2,1,12,1,1,0,2,2,2,6,0,2,6,7,2,2,7,0,1,1,6,2,7,8,5,0,12,1,3,2,13,4,4,28,27,6,6,9,6,9,31,56,11,30,45,7,80,6,121,81,82,60,52,85,133,153,110,216,97,22,6,303,158,273,161,247,42,179,310,220,130,427,217,56,207,370,187,328,285,247,2,28,374,271,309
admin_1,fr,fr-84,,11,1,3,1,9,2,3,7,0,0,0,4,2,4,7,1,0,0,2,5,27,0,14,2,0,0,4,4,3,7,19,3,2,2,4,13,9,0,0,1,5,0,6,0,0,0,3,7,12,3,10,6,1,7,12,16,6,13,9,3,2,2,1,18,6,13,0,0,14,16,14,11,20,1,2,18,14,20,14,20,14,1,47,14,51,57,12,1,13,33,37,82,57,39,4,13,96,97,112,78,82,16,108,12,164,145,114,115,30,80,149,268,297,59,147,67,80,209,108,142
admin_1,fr,fr-85,,8,15,16,8,20,3,4,41,0,17,6,11,4,9,26,15,18,8,0,13,23,3,6,21,2,0,19,4,7,1,1,0,0,14,9,1,1,9,4,3,11,1,5,0,0,0,2,3,1,0,4,7,5,2,2,2,4,4,5,1,1,1,0,3,1,10,0,10,8,4,1,11,6,8,6,0,8,4,7,9,6,12,8,0,8,18,2,0,2,11,7,14,12,24,0,1,29,0,36,25,15,2,2,13,10,31,33,27,14,46,50,11,32,44,43,14,25,46,62,56
admin_1,fr,fr-86,,16,8,8,4,2,47,44,35,66,1,19,4,5,18,27,1,7,4,0,2,0,2,4,2,0,2,0,4,0,0,2,0,0,0,0,2,3,3,0,0,0,2,0,4,0,2,0,1,3,2,0,2,0,3,8,7,6,0,2,1,1,4,0,1,3,5,3,0,3,5,4,0,0,0,4,4,6,1,3,5,3,4,1,1,2,10,5,7,2,20,11,15,16,9,1,3,18,45,34,33,25,9,29,39,40,40,29,14,24,27,77,89,73,92,61,25,55,115,142,168
admin_1,fr,fr-87,,0,0,1,1,1,3,2,0,0,0,0,1,2,1,4,1,3,0,0,0,8,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,6,4,2,0,0,2,1,3,6,0,0,2,3,7,2,4,0,2,0,2,2,2,2,4,0,6,0,8,2,7,5,3,11,1,9,6,10,13,7,0,10,25,41,38,66,5,30,57,30,27,61,51,20,17,67,61,43
admin_1,fr,fr-88,,4,10,2,0,4,8,14,7,10,9,2,1,11,4,0,15,5,0,0,0,9,7,0,2,2,0,11,7,3,5,4,2,5,7,2,2,0,12,0,1,6,1,4,2,2,0,2,14,3,1,4,2,0,0,5,7,15,9,0,0,11,17,2,47,57,1,13,10,28,8,22,14,4,0,10,4,8,6,6,12,0,3,7,0,8,2,4,2,5,31,18,30,0,8,0,4,9,17,20,10,19,3,3,7,23,27,24,18,12,34,1,35,9,29,0,13,6,28,7,32
admin_1,fr,fr-89,,7,8,16,2,4,20,10,4,2,2,13,3,4,0,2,0,0,2,0,0,28,2,2,8,0,2,0,1,1,2,0,0,0,4,0,0,0,0,2,1,1,4,8,0,0,14,0,0,2,3,1,0,2,0,1,3,1,1,7,8,1,1,1,10,0,4,0,1,3,4,4,7,6,2,9,8,5,7,4,6,0,2,7,13,13,9,4,2,1,6,13,5,7,9,3,18,8,18,9,27,23,17,23,21,48,41,43,37,9,15,59,38,35,45,4,2,6,31,22,13
admin_1,fr,fr-90,,1,3,0,0,6,10,12,0,0,0,3,1,0,2,6,8,3,3,1,2,5,1,7,0,0,0,1,2,2,3,2,0,4,0,0,2,3,5,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,3,0,0,2,0,0,2,0,4,0,2,0,1,3,0,0,0,0,0,0,0,2,1,4,3,2,4,2,6,0,3,7,1,11,1,9,0,12,1,1,11,12,12,7,4,10,8,9,11,5,19,11,11,0,12,20,2,14,12,14,6,4,34,6,30
admin_1,fr,fr-91,,21,94,31,3,19,44,64,28,15,29,2,34,0,28,56,23,18,13,8,13,22,55,7,34,25,0,18,60,19,24,15,0,9,26,33,13,8,7,4,13,29,19,37,24,6,8,11,39,14,22,27,105,4,4,25,20,21,37,31,1,13,20,9,45,50,51,12,9,104,63,125,31,40,21,50,94,60,89,211,7,39,47,165,123,104,176,82,44,95,179,142,316,74,95,20,119,200,221,231,131,185,45,101,428,308,296,170,361,121,33,535,429,293,336,164,62,289,117,215,171
admin_1,fr,fr-92,,50,133,66,5,43,153,3,99,31,31,6,0,59,64,109,12,26,2,5,25,24,36,32,60,3,19,23,9,24,20,22,1,9,17,40,20,30,31,11,6,31,29,32,31,46,0,15,46,55,31,27,29,13,10,67,20,118,15,43,0,56,5,37,83,74,37,16,56,102,52,106,101,56,33,55,145,65,149,112,188,69,97,172,199,177,349,19,58,135,288,195,301,154,262,56,186,208,458,344,616,315,142,377,525,753,326,981,426,196,556,660,1324,309,759,514,190,378,683,549,708
admin_1,fr,fr-93,,171,66,68,18,24,106,86,49,61,2,7,17,72,58,59,44,42,17,2,17,36,61,17,23,9,24,24,79,19,31,64,5,41,32,15,25,59,27,6,50,20,52,88,44,8,10,4,47,52,95,1,52,25,58,51,58,29,97,50,9,23,69,25,65,64,94,31,46,96,75,98,182,13,45,12,231,105,184,181,174,57,99,143,250,145,286,120,117,163,394,21,422,395,218,71,218,208,595,444,463,241,208,321,908,131,455,859,495,196,10,1057,604,701,551,517,197,340,575,735,447
admin_1,fr,fr-94,,71,80,35,16,31,51,119,49,22,43,16,18,87,88,20,46,48,17,13,4,65,88,27,35,2,20,15,29,18,22,47,6,17,25,28,37,48,37,13,33,38,34,37,35,21,16,6,36,23,21,40,28,13,16,34,23,45,52,36,8,29,35,12,50,82,42,28,22,59,86,67,99,57,29,139,142,69,77,125,233,26,148,53,136,186,96,209,69,145,342,120,257,366,256,24,250,400,399,492,649,59,160,275,784,529,673,812,502,135,517,1133,55,1373,217,514,175,399,638,349,471
admin_1,fr,fr-95,,29,83,23,22,14,99,163,4,11,61,22,37,74,50,62,61,35,13,0,0,116,5,65,55,4,21,56,44,33,68,3,3,20,27,54,47,48,55,13,16,36,18,21,43,26,0,0,48,39,34,34,20,4,9,28,43,64,10,30,19,6,42,91,37,52,89,16,8,124,68,136,85,50,33,31,94,78,117,89,78,21,70,137,135,77,163,81,28,72,100,125,181,202,91,70,83,225,235,185,240,180,146,154,235,351,276,450,316,9,499,220,400,379,372,371,147,145,622,246,430
