region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-44,,18,7,22,3,7,25,26,13,7,19,2,4,25,45,67,17,49,6,22,13,26,21,24,26,6,18,27,19,18,4,20,3,1,19,16,8,20,7,4,2,15,0,28,4,6,0,0,7,9,5,7,8,3,2,7,9,12,24,27,20,28,33,13,34,31,63,7,26,59,12,25,71,30,12,16,23,57,37,61,52,29,27,60,36,52,120,35,42,45,79,47,103,89,54,27,49,57,155,134,66,124,46,51,147,82,205,165,192,61,17,286,250,287,309,302,92,127,237,170,204,539,170,0,39,409,313,295,280,159,74
admin_1,fr,fr-45,,31,26,72,51,28,60,35,43,20,13,12,7,38,30,25,78,21,2,7,7,18,6,13,5,0,0,13,23,10,16,1,3,3,19,3,14,21,21,11,2,9,11,7,5,12,5,11,20,12,11,4,7,1,5,10,8,7,6,4,0,1,1,0,6,12,8,0,4,15,14,9,30,22,1,19,36,36,15,37,5,13,4,50,42,25,47,77,29,34,41,98,52,126,107,32,48,230,120,87,104,123,4,63,136,89,133,171,111,77,29,224,115,187,175,176,88,136,144,227,177,112,235,5,163,89,186,125,207,93,105
admin_1,fr,fr-46,,2,4,12,0,2,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,0,0,0,0,0,0,0,2,0,4,0,2,1,3,0,0,3,2,4,3,12,0,1,15,10,7,8,13,0,7,10,7,0,5,3,0,0,4,14,10,1,11,0,4,8,15,28,11,22,2,13,39,4,32,24,16,2
admin_1,fr,fr-47,,2,1,1,2,1,5,0,0,1,3,0,2,1,1,0,0,2,2,0,1,1,0,0,0,0,0,0,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,2,0,0,0,0,0,0,8,0,5,5,0,0,0,0,1,2,1,0,0,0,1,1,4,4,0,2,2,0,0,4,4,1,2,9,9,5,0,16,1,1,2,4,5,27,4,2,4,21,28,33,0,37,21,17,63,15,21,37,19,11,22,32,96,8,165,36,0,29,95,16,60,43,57,9,9,42,41,49,47,40,11
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,4,0,6,1,1,0,1,9,4,0,0,2,4,5,5,5,5,0,5,10,9,16,18,2,0,2,8,8,12,3,7,1,41,2,9,3,25,15,0
admin_1,fr,fr-49,,10,22,9,9,11,27,43,59,13,20,3,8,14,30,0,17,7,8,1,31,4,5,12,5,10,2,24,0,27,9,24,10,0,12,14,18,4,10,0,3,11,4,1,4,17,0,0,6,19,3,6,0,4,12,10,5,9,4,7,7,7,47,5,13,24,1,13,2,14,19,21,22,10,0,18,26,40,17,26,13,6,9,30,36,26,17,34,10,40,5,57,76,18,49,13,32,144,47,79,67,71,4,33,117,15,79,87,67,13,60,119,177,177,185,118,53,119,193,307,226,175,163,32,12,305,264,223,268,126,33
admin_1,fr,fr-50,,9,0,0,2,0,1,1,0,1,1,0,0,1,1,0,0,2,0,0,0,0,3,1,0,0,1,1,0,0,4,2,0,0,6,0,0,0,0,0,0,4,4,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,2,0,2,1,2,3,3,3,2,0,4,2,2,1,6,1,1,10,9,1,5,0,0,2,11,11,4,4,16,0,3,31,2,19,17,1,7,8,18,24,48,9,33,0,7,14,20,29,23,18,9,23,65,39,47,48,28,19,13,96,18,40,45,24,11
admin_1,fr,fr-51,,28,21,23,0,3,22,29,0,10,12,2,2,15,21,12,12,14,2,0,52,65,56,24,6,2,5,8,15,11,29,0,0,14,0,5,4,2,1,2,1,5,0,0,0,0,3,1,2,0,1,2,4,3,1,9,2,0,10,0,0,2,3,7,6,0,4,2,12,1,19,14,6,24,1,6,12,9,4,23,17,7,1,23,35,20,2,7,3,13,15,26,22,47,23,4,17,39,30,30,43,34,15,10,36,85,30,80,48,14,51,64,108,49,118,61,12,57,94,100,258,99,155,55,61,229,196,221,99,126,76
admin_1,fr,fr-52,,3,1,2,0,0,7,5,0,1,1,0,2,2,0,2,1,2,1,0,0,0,0,3,3,1,3,0,2,8,4,0,0,0,0,4,1,7,0,0,1,4,1,2,0,0,0,0,4,0,0,2,0,0,0,0,2,2,0,2,0,0,2,0,0,0,8,0,0,0,2,2,2,2,0,1,3,0,2,0,0,0,2,3,7,2,2,8,0,0,6,2,2,4,2,0,2,6,12,0,7,9,10,5,11,2,16,10,7,4,8,8,16,23,16,17,8,27,37,59,41,36,14,11,3,37,0,26,4,1,3
admin_1,fr,fr-53,,8,2,6,0,0,2,4,1,1,5,0,0,4,0,0,0,4,2,4,0,6,2,4,12,1,1,2,2,2,0,2,0,1,1,0,4,1,2,1,1,5,0,1,3,8,18,6,70,66,48,52,13,16,10,20,39,46,78,132,20,2,64,33,80,45,190,13,83,280,79,241,79,108,44,69,2,88,40,70,6,22,18,27,18,35,36,16,12,15,13,42,5,32,22,12,20,22,47,11,18,19,0,15,31,9,29,16,0,16,32,7,49,33,46,43,13,21,42,54,41,53,38,18,20,94,17,44,31,44,21
admin_1,fr,fr-54,,54,20,21,3,68,1,58,59,19,22,6,7,22,24,26,13,17,10,2,64,39,66,37,83,33,46,72,78,50,39,28,6,15,33,58,25,24,53,10,7,9,11,20,24,8,1,1,10,14,12,5,15,0,0,12,7,8,23,4,6,10,19,13,20,26,20,8,3,47,8,17,30,41,20,13,45,48,40,74,0,24,21,40,59,27,99,40,17,26,22,20,43,64,23,2,23,29,46,80,36,8,28,30,80,73,34,134,77,40,3,181,116,37,68,89,46,10,151,112,232,127,117,59,99,177,66,155,108,162,0
admin_1,fr,fr-55,,8,14,43,0,2,27,13,38,1,1,0,0,5,10,3,14,1,1,0,0,16,45,23,12,0,2,17,7,14,13,11,0,6,3,7,3,5,8,2,0,6,0,0,2,0,0,0,2,2,0,2,0,2,4,1,1,0,0,0,0,0,0,2,2,3,1,0,0,2,0,0,0,4,0,4,1,3,1,1,0,0,0,4,3,3,2,0,0,0,6,14,8,2,6,0,6,1,3,0,0,4,0,10,0,12,16,20,0,6,2,2,4,6,10,7,7,5,8,19,42,5,9,8,6,7,40,12,22,9,12
admin_1,fr,fr-56,,0,4,5,1,2,10,7,5,8,6,0,11,17,6,2,15,5,0,0,2,0,2,2,0,4,2,1,1,0,0,0,0,0,1,10,5,2,0,0,4,5,5,3,9,0,4,2,3,5,0,2,1,0,1,3,2,1,4,1,0,4,0,4,4,8,2,0,0,8,2,0,7,23,18,13,29,4,12,8,9,8,29,2,28,19,59,4,22,22,2,20,13,15,32,2,18,29,12,29,25,14,40,51,0,30,47,55,33,51,52,73,64,127,156,103,38,119,76,45,86,134,89,34,90,138,87,243,38,126,38
admin_1,fr,fr-57,,83,68,58,8,4,156,101,81,20,23,8,10,34,28,31,39,19,12,6,12,52,16,22,16,3,5,19,15,22,1,16,3,2,4,22,10,12,4,8,9,21,0,16,10,8,6,1,5,8,11,15,14,0,2,5,15,1,8,1,3,6,19,3,14,51,4,12,0,34,5,33,34,0,10,2,18,16,40,51,43,0,18,24,45,25,110,42,0,11,21,63,94,48,36,5,44,76,86,54,75,47,26,68,131,116,114,91,114,40,116,32,97,53,135,55,44,4,121,112,111,107,118,29,81,109,208,104,117,101,18
admin_1,fr,fr-58,,0,2,56,1,2,0,2,2,0,2,2,1,1,2,1,2,2,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,6,8,8,2,0,14,1,1,4,3,3,0,0,0,2,0,5,5,0,1,1,0,0,2,0,1,3,0,1,1,0,2,0,0,1,3,2,2,2,2,4,0,1,11,0,2,4,0,4,5,3,9,6,9,0,6,24,1,4,23,21,9,9,15,12,18,38,0,5,11,19,29,0,21,37,26,20,23,36,85,31,19,12
admin_1,fr,fr-59,,118,60,9,22,3,142,175,70,127,124,50,13,190,102,149,68,120,28,17,68,76,81,108,74,17,52,196,29,111,64,30,18,41,77,56,63,47,62,21,17,66,69,75,69,35,25,37,110,32,51,107,42,28,114,2,78,91,75,53,58,42,57,29,130,183,21,46,47,173,172,149,167,127,73,79,208,316,106,174,256,67,144,241,216,227,215,175,66,257,282,78,346,243,233,3,103,336,180,313,328,203,83,144,300,390,416,380,214,101,300,916,15,1259,1183,906,395,87,1709,2091,1432,917,1352,538,403,2963,2055,948,2746,1649,8
admin_1,fr,fr-60,,22,19,53,6,16,26,21,22,10,20,2,10,21,17,6,8,14,0,1,9,4,13,3,14,2,5,3,8,0,1,3,2,3,6,3,8,5,7,0,6,16,8,14,2,7,7,1,2,5,4,9,8,0,8,5,17,8,8,16,4,8,13,7,15,9,6,8,3,11,5,14,22,19,6,9,13,17,23,16,14,32,22,36,27,30,34,29,14,12,41,24,61,19,29,6,23,43,30,44,87,68,29,36,36,98,79,54,97,40,46,139,201,148,43,99,70,109,175,123,141,248,100,92,100,148,144,191,161,109,64
admin_1,fr,fr-61,,10,12,11,0,8,5,19,1,10,5,2,2,3,11,2,0,4,1,2,7,2,0,4,0,4,4,0,4,0,3,1,0,2,3,8,3,12,8,2,0,1,3,4,2,4,0,2,2,3,1,3,5,2,0,6,6,0,4,0,2,0,0,4,3,6,3,0,0,3,4,1,0,0,0,2,2,4,0,2,2,0,2,0,1,5,6,7,5,8,1,13,24,0,10,2,4,8,7,13,3,5,4,6,2,20,28,8,2,0,10,4,7,13,11,11,14,3,5,25,53,24,30,4,43,46,24,50,79,0,8
admin_1,fr,fr-62,,20,23,18,2,23,29,36,35,35,3,11,3,15,32,20,10,18,4,3,29,1,61,36,25,7,11,24,12,26,25,10,2,22,5,18,18,15,10,4,2,17,27,11,30,22,5,7,15,9,23,24,28,0,14,1,10,7,18,0,4,4,14,26,7,20,36,15,24,0,44,7,8,19,8,16,24,28,27,97,7,11,1,70,23,53,22,35,20,42,50,37,29,53,70,4,42,44,84,64,78,56,20,27,130,41,115,121,53,104,127,415,171,434,494,377,141,260,1123,267,444,407,444,122,347,576,911,239,364,366,187
admin_1,fr,fr-63,,3,7,7,1,2,0,1,3,8,1,1,0,6,0,1,2,3,0,0,1,1,0,0,0,0,0,3,4,3,0,0,0,0,0,0,1,7,1,1,0,0,1,1,0,3,7,5,14,0,2,1,3,0,0,0,2,0,0,0,0,2,0,1,1,0,1,1,0,0,1,2,5,7,0,0,6,2,6,13,8,3,12,22,17,23,11,7,12,5,10,17,14,21,19,7,17,66,60,41,44,36,13,36,62,72,93,107,80,30,33,116,156,151,162,134,14,100,166,130,192,278,2,77,114,213,143,138,128,163,51
admin_1,fr,fr-64,,3,4,22,0,4,4,8,0,1,1,0,1,7,8,11,11,6,0,0,4,3,8,5,6,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,1,1,4,0,0,0,2,0,10,0,0,2,2,4,0,1,1,0,0,3,1,3,3,0,0,1,15,0,2,6,0,0,7,1,4,8,3,3,0,8,16,9,29,20,6,6,34,30,41,40,43,2,59,183,9,89,90,85,18,57,106,112,101,102,80,21,56,103,148,141,120,245,75,90,246,157,283,166,186,27,139,221,191,181,431,30,46
admin_1,fr,fr-65,,2,7,13,0,2,0,0,0,0,0,0,0,3,6,3,1,1,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,0,0,4,0,1,1,0,0,0,2,1,1,2,2,0,1,3,0,1,1,4,0,2,2,1,1,10,2,2,1,5,10,2,6,2,2,2,2,7,11,10,0,0,4,7,3,18,18,10,4,9,52,41,12,19,13,1,20,13,31,25,5,5,2,2,16,13,61,8,2,14,18,20,35,34,29,30,14,4,62,78,46,68,34,12
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,1,7,8,3,0,0,0,0,3,5,0,0,1,1,16,1,1,10,10,4,5,12,25,13,3,0,4,5,9,3,7,8,3,5,14,24,7,10,12,1,6,66,15,31,23,18,13,11,47,60,18,44,86,19,36,86,97,136,105,201,2,105,170,90,170,149,111,73,65,195,157,118,184,137,41
admin_1,fr,fr-67,,46,62,32,17,17,64,37,21,45,1,7,13,57,25,34,34,15,4,0,10,48,12,12,10,5,15,26,2,22,8,6,4,2,13,15,13,8,9,4,0,10,0,14,3,5,1,9,0,13,6,17,0,0,3,12,8,6,33,8,3,0,3,3,16,6,4,8,34,8,2,13,18,27,2,0,31,14,12,36,34,17,24,44,12,54,10,22,0,15,50,30,63,32,73,19,66,97,93,110,122,127,65,174,158,65,93,202,140,52,28,294,146,146,238,31,51,56,185,167,310,94,180,140,165,279,207,217,195,192,47
admin_1,fr,fr-68,,18,63,9,23,12,34,47,39,14,16,12,1,63,1,33,26,15,12,4,1,41,18,5,2,0,4,7,12,9,10,7,7,14,1,26,17,2,6,6,22,14,10,30,5,11,6,5,12,15,9,13,8,6,16,2,6,13,7,13,1,7,10,8,41,48,78,6,14,23,27,15,24,12,12,17,21,19,14,22,49,8,9,26,18,26,31,35,0,18,0,48,26,19,43,15,26,38,45,52,33,42,16,44,57,65,44,47,66,10,31,85,81,86,64,83,0,62,59,136,102,138,69,28,50,91,79,135,86,94,22
admin_1,fr,fr-69,,74,46,56,29,24,51,83,26,54,4,22,3,43,70,23,23,19,9,2,10,28,66,22,14,1,9,17,18,17,20,30,4,13,35,28,21,18,30,27,8,19,35,52,45,38,11,20,27,37,34,62,21,3,13,45,21,55,64,42,22,25,33,10,24,61,48,9,40,17,70,41,29,130,41,55,44,28,74,78,51,0,35,68,86,127,59,84,21,80,172,179,216,127,280,39,70,557,351,462,439,401,207,164,457,693,826,647,488,167,1060,63,1324,904,584,1112,194,626,1446,1079,1496,734,1100,525,698,930,1981,1314,1431,906,256
admin_1,fr,fr-70,,3,10,2,0,2,0,2,2,0,2,0,0,0,2,1,4,3,0,0,2,2,6,0,0,2,0,2,2,0,5,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,6,0,0,2,0,2,0,5,5,2,0,18,2,5,8,19,4,6,11,12,4,17,1,7,9,15,9,3,8,6,6,12,1,9,0,20,21,11,5,22,17,20,10,20,14,3,29,19,9,16,5,9,7,10,19,10,36,2,4
admin_1,fr,fr-71,,37,3,17,4,11,27,8,12,7,13,0,24,4,1,2,1,3,2,1,5,4,3,3,5,0,0,4,2,2,0,2,2,0,2,2,1,5,0,2,0,0,0,4,0,10,2,3,4,9,3,5,4,0,6,1,13,0,6,0,0,3,3,2,4,2,2,0,0,1,2,5,2,1,4,3,12,0,6,6,0,0,3,3,10,0,6,6,1,4,21,1,18,12,19,5,25,23,47,28,36,4,10,22,54,48,19,45,34,6,66,29,76,74,66,91,48,41,163,4,103,111,116,31,79,112,130,234,39,80,22
admin_1,fr,fr-72,,4,6,15,9,2,21,17,6,11,13,1,1,11,8,22,9,9,5,2,4,7,7,5,7,1,1,5,1,12,0,0,0,0,1,2,1,2,14,14,10,0,1,4,4,1,4,3,11,24,1,9,8,0,0,14,9,3,2,0,2,1,7,1,2,6,23,0,2,18,17,23,14,38,4,6,36,26,32,70,13,14,9,49,96,64,46,68,31,21,39,73,45,190,157,80,217,128,39,187,127,105,0,34,153,82,51,79,71,54,41,111,140,25,73,82,56,8,178,141,187,50,126,32,58,82,170,129,75,141,51
admin_1,fr,fr-73,,0,4,8,4,6,6,3,5,9,5,0,0,6,0,6,10,4,0,0,4,4,2,1,1,0,2,2,0,4,2,2,0,0,6,0,2,3,1,0,2,4,0,0,2,2,0,0,6,2,6,1,13,0,2,6,0,2,0,0,0,4,0,0,0,0,4,0,12,10,4,8,1,9,1,1,5,12,10,6,6,5,2,21,24,17,15,7,4,5,8,9,19,13,18,2,3,12,25,19,19,26,8,13,18,35,44,35,89,12,56,64,7,80,41,47,23,25,61,24,77,43,76,48,80,46,55,95,128,73,34
admin_1,fr,fr-74,,17,15,13,4,6,22,2,0,0,8,0,0,5,4,3,6,1,1,4,1,7,9,3,0,0,6,0,1,3,1,1,0,4,1,3,10,4,4,6,0,10,6,4,1,9,0,3,7,2,3,3,1,1,2,10,4,6,0,6,2,4,2,1,10,23,15,9,44,1,79,24,25,55,24,32,78,86,90,60,67,36,36,44,105,58,47,65,18,27,70,56,71,63,44,2,53,66,116,49,112,100,24,73,131,60,77,122,60,54,70,63,124,92,112,79,21,175,7,220,69,155,141,29,17,175,107,286,47,97,0
admin_1,fr,fr-75,,115,159,1,35,10,89,70,101,2,66,19,18,61,97,42,96,31,18,22,15,106,64,70,55,13,11,86,63,37,98,1,18,25,40,57,66,50,33,11,8,53,49,55,31,45,9,18,52,35,93,36,40,32,15,77,46,102,95,59,24,55,101,8,146,179,23,27,80,113,120,129,114,121,82,83,225,203,272,375,52,67,231,380,339,394,819,12,359,419,398,730,290,540,660,222,314,796,703,794,770,730,222,587,1118,1193,1027,1157,897,544,928,1485,1157,1432,1333,931,436,512,1954,1111,1121,2086,859,416,892,1554,1746,1641,1611,801,885
admin_1,fr,fr-76,,29,14,18,10,13,25,8,10,4,7,3,1,6,4,3,4,6,2,0,2,6,5,4,6,9,2,9,19,2,38,7,20,26,27,16,55,33,38,22,11,48,32,35,29,22,17,48,13,46,31,31,20,18,28,18,25,17,26,15,11,34,2,10,26,5,5,0,8,13,7,42,0,18,13,7,12,26,17,21,26,21,15,62,9,28,57,36,18,13,43,32,37,39,74,54,21,79,96,124,33,94,46,163,12,277,211,212,300,48,235,274,142,414,354,211,179,283,424,416,596,43,392,176,531,231,512,791,58,519,252
admin_1,fr,fr-77,,2,58,44,14,11,96,46,35,27,18,30,8,56,53,51,31,21,17,3,4,63,36,29,15,11,0,21,35,20,24,18,2,16,8,12,30,16,2,6,26,4,29,15,11,18,17,17,22,17,19,15,16,8,8,38,1,15,36,15,7,0,20,11,22,28,34,15,1,46,25,75,35,32,48,25,59,190,44,91,67,44,22,72,76,139,70,125,36,118,39,65,214,164,112,22,214,174,39,208,359,55,69,312,105,321,340,206,443,62,178,298,390,174,404,430,82,154,441,363,591,35,422,185,9,460,442,357,330,298,8
admin_1,fr,fr-78,,66,50,47,29,7,145,19,65,0,48,2,21,56,58,54,57,41,20,14,50,18,40,27,33,4,5,35,36,30,14,40,1,8,37,46,37,26,36,9,22,40,36,60,10,32,0,9,35,22,27,24,36,9,19,36,39,32,34,33,21,2,38,20,52,39,60,44,42,51,48,116,31,63,7,20,145,6,184,49,95,0,99,128,163,176,144,87,29,51,112,217,96,177,138,51,61,226,251,110,201,180,82,136,311,370,291,310,267,103,403,208,425,334,461,204,215,180,461,445,366,614,319,100,271,442,302,874,200,438,46
admin_1,fr,fr-79,,11,7,6,7,2,21,63,14,2,11,1,1,25,20,19,7,3,6,1,0,4,1,1,10,0,0,0,1,5,0,10,0,0,0,0,1,6,7,2,2,7,4,1,1,1,0,0,0,3,0,0,0,2,4,0,0,2,0,2,0,0,0,1,5,14,2,2,2,2,4,0,1,3,0,0,0,2,0,7,5,0,0,4,5,3,4,4,0,5,1,10,2,8,5,1,6,3,9,35,32,22,13,31,12,41,10,50,1,30,13,41,54,35,58,39,28,2,53,30,54,56,50,8,12,44,52,48,86,13,33
admin_1,fr,fr-80,,16,35,0,6,8,14,34,0,0,22,4,4,6,30,26,6,0,8,0,3,7,8,7,9,6,10,0,3,3,0,2,1,17,8,2,2,3,4,1,0,4,0,4,5,1,2,0,0,0,0,10,1,1,2,5,1,2,0,4,0,0,0,1,3,5,3,0,0,4,1,5,2,0,8,1,7,6,6,10,8,6,7,11,14,22,1,3,4,0,10,11,5,16,0,2,1,18,23,16,28,14,0,30,15,31,18,19,38,20,4,44,42,103,89,78,35,45,67,116,206,10,56,33,57,79,192,144,152,133,6
admin_1,fr,fr-81,,14,0,0,0,0,2,4,3,0,0,0,2,1,1,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,2,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,3,3,0,0,0,12,2,0,6,0,6,2,2,0,0,8,2,7,13,6,2,5,8,28,15,10,2,2,16,14,30,32,33,25,8,45,63,61,65,0,37,7,25,58,60,43,57,17,25,32,35,112,16,69,74,14,35,148,67,111,117,110,17,27,106,175,88,52,27,4
admin_1,fr,fr-82,,0,0,3,1,9,9,2,2,0,0,2,0,3,1,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,10,0,1,3,6,6,9,15,2,6,2,13,4,3,2,6,1,3,3,7,6,4,4,0,18,0,18,0,15,1,3,21,22,45,25,15,21,3,64,39,42,38,48,0,12,45,62,77,95,62,13,31,126,64,64,47,82,4,9,107,79,70,54,125,22
admin_1,fr,fr-83,,5,10,5,0,1,23,1,3,8,0,2,6,0,2,0,13,5,0,0,1,18,4,15,14,0,0,4,4,2,1,4,3,0,10,7,2,2,8,4,1,1,1,2,3,5,0,0,13,1,4,8,0,0,0,3,5,4,5,8,5,0,12,4,2,4,8,3,7,51,8,1,9,12,1,39,0,36,27,41,15,25,38,63,87,105,47,102,39,8,210,134,155,185,112,24,47,186,284,131,340,127,73,94,398,145,330,156,410,6,122,455,288,143,384,221,65,364,141,202,347,514,62,72,172,301,210,371,196,172,25
admin_1,fr,fr-84,,2,10,2,1,4,7,2,8,0,0,0,0,4,8,6,0,0,0,1,3,9,21,14,1,1,4,1,1,5,11,15,3,1,3,5,12,6,3,0,0,6,2,4,0,0,0,2,7,6,15,10,0,2,9,11,10,20,10,3,3,1,2,15,10,4,5,5,2,9,15,13,23,12,2,6,17,29,2,21,27,0,2,41,29,33,31,38,8,6,32,42,122,2,47,12,23,77,109,75,126,70,14,111,12,246,11,177,111,16,113,178,308,61,370,15,54,115,186,111,191,231,6,53,77,127,221,128,197,121,34
admin_1,fr,fr-85,,17,7,18,8,21,3,11,34,6,11,6,11,1,10,21,24,14,10,0,16,20,2,7,23,0,0,22,2,4,2,2,0,2,6,14,2,5,7,2,3,11,3,3,0,0,0,2,2,2,0,0,14,1,3,3,2,3,2,7,1,0,2,2,1,11,0,0,10,1,8,4,17,1,7,3,7,2,10,5,13,0,12,2,6,1,7,18,2,5,6,9,24,2,22,2,8,10,36,6,19,28,1,0,13,10,33,60,0,14,23,38,38,34,61,30,15,15,64,45,63,68,68,0,9,111,17,112,74,53,36
admin_1,fr,fr-86,,14,13,9,2,28,24,46,30,17,55,14,4,3,39,1,8,11,0,2,0,2,1,3,0,2,1,1,3,1,0,2,0,0,0,0,0,2,6,0,0,2,0,0,4,0,1,1,1,3,2,0,2,0,2,9,6,7,1,1,1,3,1,1,0,8,1,3,0,6,0,5,1,0,0,2,8,0,5,4,5,2,1,4,1,10,1,8,5,12,8,17,11,8,16,3,2,33,33,33,22,30,13,32,41,40,37,21,44,0,31,36,126,92,48,86,23,11,255,5,134,87,122,6,45,190,90,90,99,40,56
admin_1,fr,fr-87,,0,0,2,0,0,2,4,0,0,0,0,2,1,3,2,4,0,0,0,0,8,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,2,5,4,1,1,1,1,3,2,4,0,2,4,6,1,2,3,2,0,0,2,3,7,0,0,6,1,7,1,7,8,2,6,10,4,7,5,24,0,1,10,16,49,76,14,22,10,60,30,70,27,44,34,15,69,61,126,16,56,20,13,104,105,86,128,18,32
admin_1,fr,fr-88,,18,16,0,0,0,15,11,8,5,15,0,0,14,1,11,0,10,0,0,1,8,7,0,1,3,4,9,5,3,6,5,1,4,7,2,1,7,6,0,3,3,6,0,4,0,0,0,9,8,2,7,0,0,1,4,6,14,9,2,0,0,28,2,45,59,14,0,0,22,28,18,0,14,6,8,1,14,5,8,8,0,3,7,6,4,1,3,2,5,25,25,11,26,0,0,2,5,23,20,16,16,0,2,8,34,12,19,27,14,0,33,27,19,12,27,2,0,26,25,23,27,29,1,28,51,5,23,12,17,3
admin_1,fr,fr-89,,0,3,21,6,4,5,11,10,8,4,7,5,0,5,1,0,2,0,0,5,17,10,0,5,3,2,0,1,2,1,0,0,0,2,2,0,0,0,2,0,2,4,5,3,3,5,6,0,0,6,0,0,0,2,2,2,2,4,3,9,0,1,4,7,0,4,0,4,0,4,5,6,7,1,13,0,9,6,6,4,1,8,8,6,6,16,5,1,1,3,11,8,15,6,0,9,20,14,6,33,21,9,29,23,50,39,22,56,12,5,68,36,32,39,13,5,4,49,27,47,30,94,20,8,91,40,55,57,52,20
admin_1,fr,fr-90,,1,2,1,0,0,22,2,4,0,1,2,1,0,3,11,0,4,3,1,3,5,2,0,6,0,0,2,2,2,2,2,2,2,0,0,1,4,5,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,2,0,0,4,2,0,2,2,0,0,0,0,0,0,0,1,1,4,6,0,4,0,8,0,6,4,1,1,11,9,0,9,4,1,12,20,0,10,5,12,5,10,14,8,12,9,11,4,0,20,18,11,7,11,11,10,18,16,50,46,1,1,36,0,36,14,24,18,2
