region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-50,,2,0,1,1,0,1,1,0,0,2,0,0,1,1,0,2,0,0,0,0,2,1,1,0,0,1,1,0,4,1,1,0,0,6,0,0,0,0,0,2,1,5,0,0,0,0,1,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,0,1,2,2,1,3,5,0,4,0,4,2,1,5,2,2,6,12,0,6,0,0,2,9,13,1,7,16,0,0,32,2,22,7,7,8,2,27,35,2,41,17,18,3,10,25,26,18,30
admin_1,fr,fr-51,,23,24,17,4,1,26,20,7,2,22,0,5,33,3,9,9,19,0,0,22,88,87,4,1,2,11,3,11,15,16,13,0,6,8,8,1,3,0,1,5,2,0,0,0,2,1,1,2,0,0,2,5,3,4,2,4,4,5,3,0,1,4,5,5,5,2,2,1,15,20,16,4,12,10,6,11,9,6,22,22,0,7,14,39,2,26,1,2,14,37,11,15,34,33,7,9,47,25,39,41,32,15,2,59,67,42,56,63,13,12,125,123,39,43,54
admin_1,fr,fr-52,,3,1,2,0,4,2,5,1,1,1,0,4,0,2,0,0,4,0,0,0,0,0,2,4,1,1,2,2,8,2,2,0,0,4,0,0,5,3,0,0,6,0,2,0,0,0,2,2,0,0,1,1,0,0,0,2,2,2,0,0,2,0,0,0,2,6,0,0,2,0,0,5,1,0,4,0,0,0,2,0,0,1,9,2,4,2,4,0,0,2,4,6,4,0,0,1,7,10,2,8,7,11,1,16,3,12,10,9,4,8,15,9,29,14,11
admin_1,fr,fr-53,,6,8,2,0,0,2,1,5,3,1,1,0,0,4,0,1,4,3,2,2,2,6,2,7,7,0,1,2,1,4,0,0,1,1,4,0,1,2,1,2,2,2,0,8,11,10,40,53,61,27,47,21,23,8,18,19,75,131,35,40,23,52,32,78,92,83,88,15,218,160,131,179,152,55,39,58,56,98,10,24,17,15,20,24,36,31,19,15,16,19,34,3,33,20,16,38,6,11,59,0,14,8,15,19,22,17,19,15,9,32,32,1,28,27,36
admin_1,fr,fr-54,,30,30,22,2,27,79,32,46,23,23,1,25,14,22,18,13,17,6,14,28,40,94,39,85,24,29,99,72,47,42,25,8,3,40,50,39,34,43,10,2,7,20,12,24,14,1,4,7,0,14,14,11,7,12,4,3,8,10,18,6,4,23,24,2,31,25,7,13,23,25,21,32,32,19,16,37,61,32,41,33,21,27,27,94,28,61,39,30,7,41,17,55,48,24,10,21,48,36,40,32,51,20,26,84,67,74,159,0,56,48,86,81,90,107,67
admin_1,fr,fr-55,,30,19,32,8,11,31,19,19,1,1,0,0,12,0,8,0,14,0,0,6,4,51,18,17,1,4,12,9,14,5,19,0,6,0,10,6,10,2,0,2,4,0,0,2,0,0,0,3,1,2,0,1,1,0,4,2,0,0,0,0,0,1,1,1,5,0,0,0,2,0,0,1,3,0,2,4,0,2,2,0,0,1,1,5,2,3,0,0,0,5,13,8,7,3,0,6,2,2,0,4,0,0,3,8,6,21,15,7,4,2,3,4,11,8,0
admin_1,fr,fr-56,,4,2,3,1,0,18,2,4,2,12,1,10,11,12,16,1,5,0,0,1,3,0,2,4,2,0,0,2,0,0,0,0,0,4,12,0,1,1,0,1,7,6,0,12,0,4,2,3,2,3,2,1,0,1,3,2,1,5,0,1,2,1,8,0,2,6,2,8,2,0,0,0,25,23,26,7,10,11,5,7,12,5,21,13,27,32,43,13,7,23,13,13,25,19,6,19,19,29,14,27,26,42,11,31,60,48,13,89,14,31,90,131,94,35,110
admin_1,fr,fr-57,,98,47,89,7,59,74,87,111,15,36,8,9,44,20,25,64,5,7,6,19,46,16,17,19,7,14,2,19,12,19,10,2,0,15,14,5,10,10,8,6,12,19,11,2,15,5,4,2,4,16,8,20,0,2,6,5,13,6,0,1,27,0,8,26,2,38,10,8,9,26,22,12,29,10,4,23,16,33,42,41,14,15,35,19,73,77,42,0,1,50,119,11,31,60,5,49,126,42,69,28,69,26,56,143,71,151,66,111,77,43,89,82,92,86,87
admin_1,fr,fr-58,,0,57,0,2,1,1,4,0,0,0,4,0,3,1,2,0,1,2,0,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,6,0,3,15,0,0,14,0,2,0,6,4,0,0,0,2,0,6,0,4,0,2,0,0,2,0,2,1,1,0,2,1,1,0,0,2,2,0,4,0,8,0,0,0,10,2,1,1,5,4,7,8,1,7,8,0,5,25,0,5,13,38,4,7,11,16,1,32,9
admin_1,fr,fr-59,,91,62,66,15,46,63,205,90,64,160,58,53,147,92,168,40,130,47,16,40,99,79,99,107,1,71,104,113,91,63,34,21,21,74,84,51,50,52,34,54,41,50,53,77,53,17,20,70,92,52,94,68,15,3,119,85,65,68,96,36,88,0,52,118,100,99,57,2,211,132,178,114,152,112,106,293,204,54,254,173,122,38,347,217,343,61,218,62,255,129,276,457,25,266,30,17,429,252,193,326,189,102,61,324,517,585,92,311,55,293,632,759,1364,564,592
admin_1,fr,fr-60,,19,27,47,17,5,21,52,1,7,21,3,4,29,11,18,7,7,0,0,10,3,14,3,8,8,4,8,1,3,2,3,1,0,12,0,3,10,6,2,4,7,18,6,14,2,8,1,1,4,9,14,0,0,8,0,11,12,22,13,6,6,8,8,24,1,9,4,1,10,17,4,12,30,6,0,22,17,15,25,23,21,23,36,38,14,44,26,12,4,47,26,39,64,12,1,13,49,54,24,59,86,31,41,71,95,3,112,101,29,53,104,122,118,101,55
admin_1,fr,fr-61,,9,11,11,0,4,4,18,6,16,0,2,2,3,9,3,5,0,2,6,0,4,2,2,1,3,1,5,2,0,4,0,2,0,1,8,9,10,6,2,0,2,2,2,4,4,0,0,4,2,2,0,8,2,0,3,6,7,0,0,2,0,0,1,9,3,3,0,0,2,6,0,0,0,0,0,4,4,0,2,2,0,0,2,6,2,3,7,6,3,10,23,5,8,7,2,6,6,7,6,9,4,6,6,14,7,14,23,2,0,1,13,2,15,17,1
admin_1,fr,fr-62,,14,32,12,4,12,49,30,30,6,29,10,20,0,35,19,16,10,6,2,30,11,53,33,27,14,1,25,13,32,17,8,6,2,21,25,17,5,18,4,0,19,28,7,26,26,8,8,14,15,12,22,30,5,7,7,11,17,4,6,2,7,11,9,20,37,26,11,25,4,25,29,9,10,8,1,36,28,57,47,31,11,11,41,48,27,56,24,16,42,53,27,29,67,62,5,24,57,115,36,77,45,28,26,88,49,149,123,81,72,114,283,265,260,642,356
admin_1,fr,fr-63,,1,6,10,1,2,0,0,2,9,3,0,0,1,5,1,2,2,1,0,0,2,0,0,0,0,0,1,5,2,2,0,0,0,0,0,1,7,1,1,0,0,2,0,0,1,7,2,12,7,0,4,2,0,0,0,2,0,0,0,0,2,0,2,0,0,2,0,0,1,0,1,6,7,0,0,2,4,10,18,1,4,27,7,13,21,21,1,11,12,3,15,34,3,23,10,27,54,83,12,50,30,16,7,70,78,104,72,122,22,42,109,158,150,220,24
admin_1,fr,fr-64,,2,8,18,0,8,2,6,0,1,1,0,1,5,14,4,13,4,3,0,4,2,9,8,3,0,2,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,0,1,1,2,2,0,0,2,3,7,0,1,1,3,3,0,0,2,0,2,1,3,1,3,0,0,8,0,8,0,8,0,3,3,4,4,6,3,3,0,10,20,10,18,30,0,6,52,13,15,65,40,4,37,143,90,107,85,40,31,36,85,113,188,120,2,34,31,113,118,130,142,108
admin_1,fr,fr-65,,2,10,12,0,1,1,0,0,0,0,0,0,3,3,6,1,1,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,4,1,1,0,0,2,0,0,2,4,0,0,1,3,0,2,4,0,0,1,3,0,10,0,6,0,1,7,3,9,0,6,2,4,2,10,0,7,9,0,10,2,7,11,20,10,4,4,63,33,13,18,12,3,9,53,12,4,17,5,2,3,12,31,16,22,10
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,3,3,10,3,0,0,0,0,2,6,0,0,1,4,13,0,2,1,19,3,6,16,17,14,6,0,3,7,8,2,9,6,4,7,7,13,16,18,12,0,3,45,40,30,22,15,23,32,34,34,49,38,62,31,33,99,119,108,136,125
admin_1,fr,fr-67,,101,0,56,14,8,43,64,24,9,36,8,12,54,28,17,50,19,2,1,25,4,52,6,2,8,11,20,33,8,3,7,0,2,13,25,0,16,2,3,4,8,7,4,12,0,2,4,4,14,9,5,8,0,0,16,7,17,29,0,4,2,0,4,7,9,11,9,12,22,12,0,24,30,2,12,22,14,24,26,29,17,28,42,21,24,24,22,5,16,52,41,52,57,60,5,6,129,125,103,124,125,55,61,169,165,152,136,104,93,68,256,92,196,142,98
admin_1,fr,fr-68,,24,29,40,16,5,24,64,33,12,20,11,16,17,56,30,6,18,16,0,16,22,21,8,1,2,2,7,7,18,8,2,8,6,17,13,16,11,5,8,3,18,21,16,20,6,8,8,22,7,11,8,11,5,5,12,3,17,6,14,1,5,11,21,43,112,0,7,4,59,5,5,27,18,9,1,40,18,11,25,47,6,34,3,13,54,4,27,11,9,31,26,8,44,36,14,23,48,44,29,60,28,36,6,89,42,61,33,65,28,38,71,46,127,110,24
admin_1,fr,fr-69,,57,64,38,28,9,77,65,35,17,46,16,15,31,26,47,45,15,9,6,5,39,29,51,0,16,18,1,27,9,17,34,9,10,39,25,26,22,49,0,3,34,40,71,38,5,18,17,26,37,49,36,38,4,6,30,45,35,120,3,13,33,30,29,6,52,66,5,20,19,63,48,42,130,75,23,38,51,73,39,61,13,30,72,146,15,105,88,18,17,213,195,223,204,200,80,207,334,325,332,763,318,124,211,706,332,905,640,531,230,990,372,764,1081,917,462
admin_1,fr,fr-70,,0,11,3,0,0,4,0,2,1,1,0,0,0,1,2,5,0,2,0,4,1,5,0,1,1,0,1,2,2,5,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,0,6,0,0,2,0,4,3,6,1,1,11,6,12,5,21,0,5,16,9,2,10,9,3,13,21,1,13,4,8,0,6,7,9,6,14,14,18,7,14,15,10,9,25
admin_1,fr,fr-71,,13,25,20,1,7,28,11,11,2,15,3,12,13,4,3,2,0,2,4,0,7,3,2,6,0,0,4,1,3,1,1,1,3,1,1,2,2,2,0,2,0,0,2,4,4,5,1,8,9,4,5,2,0,3,4,5,8,3,3,0,2,4,0,8,1,1,0,0,2,2,2,3,2,5,12,0,4,10,0,0,0,4,1,4,5,0,12,1,7,12,11,5,20,18,2,10,72,21,25,16,22,20,18,39,31,53,32,35,6,39,46,119,25,84,73
admin_1,fr,fr-72,,3,20,0,8,4,21,15,8,22,2,0,7,9,6,20,14,0,10,6,1,13,0,12,0,0,2,4,2,10,2,0,0,0,0,2,3,1,20,8,10,0,4,4,0,2,4,10,1,15,18,5,7,0,1,13,6,6,0,2,2,4,4,2,2,5,16,7,2,34,3,21,14,38,4,8,16,42,28,39,37,28,3,45,111,55,116,3,29,56,3,69,85,199,136,71,116,100,184,76,222,56,41,63,116,123,18,73,87,37,42,124,43,94,96,53
admin_1,fr,fr-73,,0,6,6,4,0,14,4,0,9,7,0,2,4,4,3,6,5,2,2,4,4,0,0,2,0,1,3,4,0,0,4,0,0,3,3,4,0,2,0,0,4,2,1,1,1,1,4,0,8,1,2,11,2,1,3,5,1,0,0,0,4,0,0,0,1,3,2,5,16,4,7,10,0,0,4,5,10,5,11,8,3,22,7,18,18,13,8,6,4,7,25,0,9,19,7,5,18,18,13,29,15,11,12,23,34,40,40,80,16,20,59,53,78,40,46
admin_1,fr,fr-74,,9,8,24,4,8,10,10,2,0,6,2,2,3,4,3,6,0,2,4,6,2,9,3,0,0,0,6,0,3,2,1,0,2,4,10,0,4,5,7,4,7,3,5,11,0,0,3,3,8,2,0,3,1,8,1,7,1,9,1,2,5,1,11,1,19,15,13,44,15,65,2,47,54,25,80,40,74,63,89,72,28,38,45,105,91,21,46,35,54,35,71,34,88,44,0,118,44,46,74,92,119,25,76,97,128,66,110,71,29,20,143,64,96,159,1
admin_1,fr,fr-75,,113,102,55,44,7,153,22,64,32,59,19,21,43,97,84,51,59,4,6,36,109,81,50,45,17,70,31,62,34,96,0,20,24,33,54,66,93,4,7,26,25,43,66,54,25,19,11,51,44,33,83,52,25,20,80,58,62,73,108,18,75,80,32,192,108,23,32,55,93,121,156,151,96,54,74,259,226,383,90,199,59,192,417,389,444,273,561,245,814,495,128,632,566,362,188,479,733,737,398,1132,730,99,701,636,1628,1240,1197,611,530,726,941,1539,1169,989,558
admin_1,fr,fr-76,,18,13,19,10,3,35,10,4,5,9,4,3,7,2,3,5,6,0,0,1,9,2,6,7,8,9,6,6,13,20,37,0,22,31,71,5,33,24,31,29,38,50,36,10,12,26,28,37,38,30,31,25,19,10,25,44,30,7,12,11,32,1,17,3,22,5,0,14,1,25,11,19,18,20,0,18,20,16,36,12,24,27,25,37,20,49,48,26,6,62,10,44,44,22,60,39,60,119,71,94,90,64,151,90,284,126,263,180,88,239,386,6,395,247,174
admin_1,fr,fr-77,,90,38,4,22,54,55,30,41,21,38,16,31,38,58,46,25,25,19,2,5,72,28,31,15,6,20,18,20,22,30,2,10,1,22,15,28,7,15,4,3,32,17,13,14,27,11,6,31,24,26,0,28,2,30,0,19,25,26,6,12,8,11,4,31,38,36,2,22,9,65,28,88,23,29,80,15,46,160,147,28,30,55,83,68,84,68,146,45,62,82,231,3,131,206,22,15,210,247,108,282,139,103,178,253,160,350,502,307,78,139,264,378,250,211,137
admin_1,fr,fr-78,,62,38,60,35,2,144,4,80,11,19,20,29,48,78,42,25,72,25,0,52,16,47,24,19,16,17,29,27,25,10,44,14,3,51,21,38,48,27,6,10,60,33,55,7,35,4,12,48,3,49,5,41,4,40,7,43,56,15,22,27,14,30,10,43,54,60,50,12,64,49,107,45,40,34,14,112,71,99,83,99,25,95,174,170,110,148,84,31,58,79,250,96,152,158,49,68,309,182,190,165,151,38,37,449,343,266,336,272,94,37,537,267,189,292,182
admin_1,fr,fr-79,,12,11,4,4,9,65,26,0,12,1,1,6,16,23,22,5,2,7,1,0,1,5,2,4,4,0,0,0,3,3,6,4,0,0,0,1,5,9,1,2,7,3,2,1,1,0,0,1,2,0,0,0,1,1,4,0,0,2,2,0,0,0,4,2,8,10,0,1,2,3,2,1,3,0,0,0,1,3,5,5,0,1,4,4,5,6,0,4,1,5,4,2,14,1,1,3,9,14,27,34,7,29,23,44,1,33,9,39,22,7,48,56,44,75,10
admin_1,fr,fr-80,,26,17,9,6,5,14,26,11,18,0,9,5,13,14,33,1,6,7,0,1,6,11,7,15,0,10,2,4,0,0,1,5,2,13,11,0,6,2,0,2,0,3,2,6,1,1,1,0,0,2,5,3,2,1,6,1,2,0,4,0,0,0,2,4,4,2,0,4,0,2,3,3,2,6,1,10,5,5,10,9,4,14,4,13,16,11,0,4,5,6,13,2,6,10,2,0,19,18,23,18,13,9,6,39,32,33,15,43,0,18,36,44,75,145,17
admin_1,fr,fr-81,,13,0,0,0,1,3,2,3,0,0,0,2,1,1,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,4,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,2,4,0,0,4,8,2,0,5,1,6,4,0,0,0,3,7,14,12,1,1,3,17,20,16,9,5,0,0,28,29,27,41,21,10,90,28,54,24,46,29,5,7,76,42,72,43,32,15,3,73,62,31,70,26
admin_1,fr,fr-82,,0,0,2,2,3,15,4,0,0,2,0,1,2,2,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,10,0,1,9,4,10,4,12,2,6,5,13,1,2,5,4,2,4,1,1,8,5,7,6,9,21,0,0,15,1,1,15,33,51,21,14,15,3,50,44,60,31,42,6,4,64,61,39,65,29
admin_1,fr,fr-83,,2,15,3,0,3,21,1,3,1,7,4,4,0,1,3,11,5,0,0,16,0,9,17,10,0,0,2,4,3,3,6,0,4,12,1,1,5,9,1,1,1,2,3,6,0,0,8,0,5,6,0,7,0,0,4,3,3,7,7,6,10,1,3,2,6,8,5,3,9,50,2,5,9,7,15,31,19,47,31,38,2,13,99,99,82,43,110,37,174,63,217,1,237,106,18,55,267,192,177,317,185,0,179,197,282,303,231,338,6,207,309,204,244,136,233
admin_1,fr,fr-84,,12,0,4,0,2,8,7,5,0,0,0,1,7,2,7,1,0,0,1,9,24,5,9,1,1,4,0,2,5,25,1,3,2,3,13,3,9,0,0,1,4,7,0,0,0,0,4,6,1,12,8,10,1,5,14,11,10,8,16,0,0,4,1,17,10,2,8,0,14,16,10,23,13,0,9,11,19,21,15,15,12,7,38,34,34,35,34,1,16,61,29,36,105,4,12,40,42,126,78,112,76,22,32,142,127,76,198,90,16,68,234,99,348,85,129
admin_1,fr,fr-85,,11,13,25,0,14,9,19,19,11,13,11,3,6,31,7,17,15,9,0,13,24,3,3,24,1,6,14,3,5,2,2,0,0,10,13,1,1,10,3,2,8,5,5,0,0,0,0,6,0,0,10,1,3,6,2,2,1,1,9,1,1,1,1,2,6,5,0,10,1,11,0,15,11,0,6,2,3,6,8,10,5,5,9,6,3,5,18,2,5,5,11,3,28,16,2,7,11,13,30,18,29,0,2,15,15,28,28,35,7,12,59,28,33,88,12
admin_1,fr,fr-86,,18,11,4,4,9,40,28,51,17,54,15,4,6,22,17,5,12,0,2,0,0,4,2,1,1,2,0,2,2,1,1,0,0,0,0,2,0,6,0,0,2,0,0,1,3,2,0,1,3,2,0,2,0,4,12,1,7,2,0,2,1,2,1,2,6,2,2,0,1,7,4,0,0,0,8,0,6,0,4,6,2,2,2,4,0,11,11,0,1,16,20,5,22,8,3,19,23,34,14,63,6,7,63,14,21,54,26,24,13,31,73,78,78,80,70
admin_1,fr,fr-87,,2,0,1,1,1,2,3,0,0,0,0,2,2,0,4,2,2,0,0,0,8,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,8,2,2,2,0,2,2,6,0,0,2,3,7,2,4,0,2,0,1,2,3,2,4,0,6,0,7,1,9,7,1,3,8,10,7,7,22,0,1,10,24,24,61,32,44,16,60,3,77,14,27
admin_1,fr,fr-88,,13,13,0,0,2,10,8,12,11,8,3,5,6,4,11,0,10,0,0,2,10,4,0,2,2,4,14,0,2,7,3,2,8,2,3,1,7,7,0,1,5,6,0,2,2,0,0,11,8,0,7,0,0,0,2,10,15,7,2,0,0,28,1,93,5,9,12,0,27,15,23,4,13,5,9,0,15,6,15,0,0,3,5,5,5,4,4,0,10,23,18,23,12,6,0,2,11,23,15,4,27,0,4,13,15,27,16,28,9,20,17,26,18,15,18
admin_1,fr,fr-89,,8,4,6,20,2,10,9,13,2,3,10,5,0,6,0,0,0,2,0,1,21,10,0,6,2,1,1,2,0,2,0,0,0,1,3,0,0,0,2,2,4,0,4,4,0,10,4,0,1,3,2,0,2,0,1,3,0,2,7,8,1,2,0,8,2,4,0,4,2,2,0,12,6,1,8,7,6,10,3,3,2,0,8,12,16,12,0,2,1,9,2,12,10,5,5,8,10,25,16,23,21,15,10,50,30,36,50,32,16,9,81,32,0,32,17
admin_1,fr,fr-90,,2,1,1,0,1,21,3,3,0,2,1,1,0,0,8,10,2,0,3,3,1,4,7,0,0,0,1,1,2,4,2,0,3,1,0,1,1,8,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,2,0,0,1,1,0,1,1,4,1,1,0,4,0,0,0,0,0,0,0,0,2,1,2,7,0,0,2,3,5,2,4,5,4,10,6,4,4,5,2,10,13,15,2,7,12,6,15,4,8,12,15,9,4,4,20,6,20,6,8
admin_1,fr,fr-91,,61,94,51,3,18,54,64,17,14,33,2,3,34,66,4,34,16,14,5,20,28,45,0,41,24,7,38,36,28,16,12,4,24,7,36,17,2,8,8,0,33,45,7,17,21,7,20,26,25,15,32,101,5,3,20,33,14,25,37,4,5,31,16,57,34,57,0,36,83,70,52,81,49,19,54,94,91,92,127,51,43,79,219,6,175,141,98,27,90,177,169,176,191,92,32,219,14,414,96,193,129,55,382,314,141,265,366,194,120,456,316,52,179,134,171
admin_1,fr,fr-92,,64,55,118,4,70,69,81,77,13,46,10,13,37,140,21,35,17,11,3,45,1,40,71,1,27,9,33,1,28,31,10,4,1,18,33,38,33,23,10,36,7,25,42,10,40,18,22,43,37,45,15,37,13,31,66,44,74,17,27,14,5,56,11,97,78,45,16,110,46,82,87,81,67,36,14,184,116,97,146,162,50,91,139,197,255,321,19,49,314,118,177,469,61,222,22,231,355,201,426,416,499,140,691,44,862,436,890,523,95,600,829,670,384,742,413
admin_1,fr,fr-93,,237,19,48,11,32,93,64,81,29,35,7,19,72,75,46,56,28,9,7,10,42,46,28,35,1,11,46,42,36,108,1,4,21,22,31,54,42,29,10,18,48,80,14,68,30,10,4,66,33,58,83,7,41,10,96,50,32,89,52,13,82,1,36,116,26,54,44,13,118,135,159,27,73,26,74,198,158,193,144,102,85,104,108,256,341,232,21,106,130,280,236,402,353,198,109,26,758,414,233,259,536,123,287,357,762,603,674,582,3,320,616,748,292,754,293
admin_1,fr,fr-94,,92,39,67,12,21,92,73,68,36,35,13,16,70,67,55,50,42,21,10,24,57,43,60,38,5,19,21,13,42,10,44,5,11,32,44,12,56,34,21,22,51,46,1,71,12,0,7,41,44,32,13,35,2,15,18,55,29,56,31,9,25,38,31,32,93,32,31,40,33,90,67,71,77,32,35,164,156,82,281,2,70,32,149,196,255,13,265,11,145,182,406,190,346,217,38,190,634,464,198,490,380,45,205,856,520,641,841,411,266,84,1089,661,348,630,432
admin_1,fr,fr-95,,65,62,22,9,39,170,80,2,33,53,3,44,65,78,43,63,36,8,2,39,41,52,68,45,0,54,23,26,67,17,37,4,11,34,18,101,41,46,13,34,12,25,45,20,22,2,10,47,32,50,2,38,0,7,37,36,46,19,34,25,10,38,43,72,64,86,19,108,37,82,91,87,74,26,95,46,61,138,89,60,22,67,111,131,106,130,116,33,65,100,165,151,188,114,27,107,150,307,221,207,223,83,137,352,194,447,335,234,108,261,432,238,323,437,279
