region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-40,,4,0,0,0,1,9,4,0,0,0,0,0,0,2,0,3,1,0,0,0,6,2,2,2,0,0,0,3,3,0,0,2,0,2,0,2,0,0,0,0,2,2,0,3,7,0,0,0,1,27,4,0,2,0,0,10,1,3,4,0,0,0,8,10,7,5,0,0,2,2,1,1,0,0,2,3,1,0,2,2,0,2,0,4,0,14,5,1,0,5,21,0,7,5,2,1,9,50,4,21,18,4,7,46,18,60,9,38,17,3,58,53,51,61,78,26,80,80,55,134,112,83,1,111,31,145,104,171,129,32,69,133,162,46,124,116,0,78,76,173,142
admin_1,fr,fr-41,,6,10,2,1,3,8,0,14,2,2,1,6,4,3,0,0,0,1,1,2,2,1,1,0,0,1,1,0,2,2,0,0,4,0,4,0,2,4,0,1,1,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,8,1,5,8,6,0,4,6,12,5,8,17,0,1,11,10,1,4,7,0,11,11,20,7,14,5,2,10,18,16,13,23,18,8,11,30,33,27,21,16,13,25,11,26,35,48,3,9,16,22,29,35,28,15,5,42,0,70,31,62,66,11,15,94,38,50,39,47,5,3,78,47,82
admin_1,fr,fr-42,,4,31,15,0,3,3,7,7,7,7,0,3,8,6,7,2,5,3,2,4,16,5,2,5,0,5,7,5,29,0,6,0,4,1,11,12,5,5,0,5,4,6,6,5,7,7,8,0,7,4,1,7,1,3,13,4,6,20,1,1,2,4,2,10,28,2,4,6,16,2,20,39,32,23,15,33,15,37,56,20,16,4,32,29,27,16,26,16,28,45,27,35,24,54,17,33,51,53,58,68,40,31,106,52,148,71,113,139,37,63,186,126,43,162,171,102,100,144,284,308,350,273,169,390,97,455,321,371,515,19,288,407,428,400,500,304,140,155,416,615,788
admin_1,fr,fr-43,,1,1,0,2,2,1,3,2,2,2,0,2,3,2,1,4,0,0,0,3,3,10,1,7,0,0,0,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,2,0,2,0,0,2,0,2,0,0,0,0,0,2,1,1,2,0,3,7,4,6,3,3,0,2,6,24,4,9,5,0,2,26,3,27,21,13,4,16,25,23,35,52,19,7,1,46,39,32,107,12,6,10,72,46,68,29,41,14,16,58,90,0,86,13,15,55,89,120,157
admin_1,fr,fr-44,,6,22,13,3,11,15,32,10,28,1,5,7,18,23,64,52,33,23,14,9,34,16,23,31,4,31,11,16,17,8,22,4,0,17,18,10,17,8,5,4,0,19,13,12,4,2,6,0,11,5,5,8,5,0,12,2,12,19,32,17,32,32,16,28,54,32,30,1,69,16,45,41,42,13,14,17,46,36,80,46,30,38,88,52,21,136,11,31,38,85,72,61,160,2,26,44,85,161,87,120,117,40,2,179,139,124,200,164,62,16,249,291,488,7,409,136,57,314,158,275,337,225,92,314,92,347,338,316,279,9,63,525,333,215,478,212,67,209,288,394,321
admin_1,fr,fr-45,,32,51,27,67,48,81,16,29,21,15,9,16,30,38,36,42,38,2,8,3,5,23,9,8,0,3,10,23,13,10,7,1,5,11,12,7,23,25,10,4,14,3,7,10,6,7,14,17,12,10,5,5,4,8,4,8,9,8,0,0,2,0,1,7,6,12,1,1,18,7,19,15,30,3,17,31,29,23,26,27,10,37,20,23,43,65,89,2,1,101,82,47,170,71,33,63,162,172,85,53,115,58,14,189,90,119,272,45,48,107,138,134,232,174,153,70,123,231,162,115,185,140,86,81,184,198,100,239,237,0,104,172,212,232,160,119,98,114,309,17,257
admin_1,fr,fr-46,,4,2,12,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,0,0,0,0,0,0,2,0,0,0,4,2,1,3,0,0,4,1,2,17,0,0,5,10,3,15,9,6,6,6,8,8,4,4,2,0,0,8,6,7,12,9,0,4,4,25,16,26,13,2,15,29,40,0,47,17,1,11,54,26,44,30,18,6,7,18,40,22
admin_1,fr,fr-47,,1,3,1,1,0,5,1,0,4,0,0,2,1,1,0,2,1,1,0,0,2,0,0,0,0,0,1,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,1,0,0,0,0,0,0,1,9,8,0,0,0,0,0,0,4,0,0,0,0,2,2,6,0,0,1,3,0,0,4,2,4,1,9,11,5,0,18,8,4,9,3,11,15,14,0,22,9,42,31,29,60,21,14,83,61,30,56,45,20,18,85,40,115,76,54,32,19,101,69,70,65,86,16,24,36,88,109,33,57,18,25,65,112,64,95,44,20,35,74,116,77
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,4,2,4,2,0,0,4,2,8,0,0,6,2,5,4,1,8,0,14,0,4,8,22,13,1,2,8,6,10,4,10,2,3,40,13,1,27,12,2,36,8,24,11,16,11,0,10,18,10,33
admin_1,fr,fr-49,,7,26,6,11,18,29,28,75,20,0,6,8,34,5,10,10,9,6,4,4,26,9,11,7,7,12,8,8,26,9,35,0,12,0,22,10,12,1,1,3,11,1,3,5,15,2,3,5,20,0,2,5,2,4,13,20,2,0,16,0,13,41,7,13,8,17,13,5,11,8,34,24,1,3,2,48,19,16,43,13,4,11,22,44,23,35,21,5,3,81,13,57,94,5,8,11,103,118,90,75,46,6,33,45,92,124,50,50,12,7,197,146,173,166,162,36,119,165,331,212,180,179,28,54,251,294,373,73,165,47,9,349,152,287,115,185,49,108,123,185,140
admin_1,fr,fr-50,,9,2,0,2,0,2,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,4,0,0,0,2,0,0,0,4,2,0,2,4,0,0,0,0,0,1,4,3,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,1,0,3,1,2,4,4,2,2,4,1,1,1,7,0,2,3,15,2,1,3,0,6,4,14,2,3,18,2,9,16,12,19,7,10,6,10,22,22,44,2,25,15,5,13,25,12,38,27,0,62,23,45,26,65,29,24,4,112,9,92,72,5,18,22,69,72,64,3,49,16,22,28,48,64
admin_1,fr,fr-51,,24,17,24,0,2,23,15,14,20,4,0,1,13,29,9,2,24,0,0,39,78,48,32,5,1,12,1,17,22,9,9,0,7,8,4,4,1,2,1,2,3,2,0,0,1,3,0,1,1,1,3,6,0,2,8,0,6,2,4,0,1,4,7,6,4,1,1,12,6,17,11,7,11,16,5,11,12,6,18,17,6,19,5,35,20,0,8,3,9,20,32,16,46,21,4,15,29,45,33,27,49,13,24,22,69,45,80,49,17,44,132,6,125,68,73,20,3,156,64,146,238,127,69,68,232,247,147,149,116,72,85,158,124,55,272,37,48,72,144,106,167
admin_1,fr,fr-52,,1,1,1,1,2,8,0,2,0,2,0,2,2,0,2,0,3,1,0,0,0,0,2,4,2,2,1,2,4,5,2,0,0,4,0,1,4,3,0,1,5,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,2,4,0,0,0,2,0,0,8,0,0,0,2,0,2,4,0,0,2,2,0,1,1,0,0,4,6,4,0,3,5,2,0,1,6,4,4,1,0,0,12,4,8,4,6,4,9,16,6,11,8,9,4,8,11,32,10,10,16,10,14,58,50,28,40,27,7,1,11,34,26,1,14,8,4,11,15,22,13,16,0,8,16,33,17
admin_1,fr,fr-53,,6,8,1,1,1,1,1,4,1,3,2,0,0,4,0,4,0,4,0,6,4,0,5,5,7,1,1,1,4,2,0,0,1,1,2,2,0,4,0,1,2,3,4,2,12,11,39,100,4,32,68,11,21,2,27,13,58,90,65,76,35,32,20,103,94,98,57,23,163,246,250,78,96,60,32,60,64,40,70,0,28,13,25,27,33,26,24,24,4,23,22,14,17,40,7,22,27,8,41,23,14,8,3,25,25,14,18,18,19,24,42,11,61,56,8,12,5,66,32,59,55,39,13,30,42,66,42,99,24,0,21,68,41,92,18,75,43,23,59,90,34
admin_1,fr,fr-54,,46,0,41,4,4,76,50,51,27,17,7,10,29,20,32,0,16,9,7,20,81,51,124,9,47,33,68,61,69,67,1,7,32,27,48,31,21,51,9,2,9,15,17,22,10,6,1,7,7,13,10,11,7,2,14,3,15,6,20,0,10,18,13,15,29,31,0,7,28,22,19,39,41,10,44,9,60,40,36,49,3,23,80,11,50,90,35,17,13,13,42,25,79,22,8,15,54,31,55,34,31,24,11,104,71,42,186,16,44,41,57,141,97,134,22,38,9,210,135,151,206,26,76,35,199,138,136,194,34,41,52,111,79,97,206,8,62,22,204,151,102
admin_1,fr,fr-55,,6,11,48,0,11,18,17,34,2,0,0,1,7,4,8,1,13,0,0,3,5,52,19,16,3,2,17,10,6,13,14,0,3,8,6,1,9,7,0,6,0,0,0,2,0,0,1,3,0,2,0,0,2,0,5,1,0,0,0,0,0,0,2,1,5,0,0,1,1,0,0,1,3,0,0,6,0,2,2,0,0,1,5,2,2,0,2,0,2,7,6,13,5,3,0,3,5,2,0,4,0,0,4,9,23,6,11,7,4,1,5,2,7,9,8,6,0,13,19,20,26,11,7,6,22,25,15,20,15,7,18,0,8,25,20,12,7,1,24,17,50
admin_1,fr,fr-56,,1,5,4,0,2,16,0,5,5,10,3,11,8,12,7,9,5,1,0,2,1,3,0,1,4,1,0,2,0,0,0,0,0,4,5,7,0,2,0,4,4,6,6,2,5,3,4,2,2,4,0,1,0,2,2,0,6,1,1,2,0,2,8,0,1,8,1,0,8,2,0,7,7,37,10,21,12,6,6,22,4,18,18,34,5,61,11,16,21,7,15,6,26,24,7,20,24,13,29,22,18,32,28,39,36,64,50,7,51,53,86,70,121,142,138,2,65,82,78,123,96,76,78,66,132,212,42,97,145,47,84,108,111,95,119,20,31,64,110,115,61
admin_1,fr,fr-57,,34,76,53,7,51,78,104,101,14,36,6,22,46,30,11,26,35,6,6,23,34,33,26,0,5,10,10,20,12,25,4,0,6,10,12,6,16,5,7,6,12,12,18,8,14,0,1,7,5,14,8,14,5,2,2,10,12,4,2,6,0,22,7,10,24,43,0,1,18,27,19,11,40,0,2,34,11,22,83,7,12,17,36,31,42,90,40,7,14,37,65,58,44,55,7,92,26,56,109,28,72,23,138,15,153,108,122,83,54,117,43,88,49,141,68,27,43,43,210,14,163,129,14,85,239,56,86,103,145,23,142,50,164,62,91,90,19,11,115,109,181
admin_1,fr,fr-58,,0,9,48,2,2,0,2,2,0,0,4,0,3,1,2,0,5,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,6,0,0,17,1,5,9,0,2,0,6,4,0,0,2,0,2,2,3,3,2,0,0,0,0,2,2,2,0,1,1,1,1,0,0,2,2,0,2,2,8,0,0,2,6,4,2,0,6,0,8,4,12,5,5,0,10,15,9,1,13,30,10,16,2,16,22,23,17,1,15,21,14,18,20,28,27,4,43,64,44,42,21,12,16,38,24,31,16,25,2,0,32,21,15
admin_1,fr,fr-59,,68,69,49,28,19,119,248,1,61,230,6,47,144,174,74,123,91,31,14,39,95,83,81,104,27,75,101,103,68,123,7,17,26,128,12,68,31,77,25,31,114,4,81,35,67,21,82,68,4,110,76,53,16,16,131,57,74,76,85,35,10,80,10,98,159,114,42,7,200,192,135,103,172,101,90,137,243,135,297,207,83,25,473,23,309,149,257,70,50,282,268,270,340,182,38,124,324,243,414,9,344,87,177,296,377,609,156,247,59,293,569,1334,440,1009,1019,338,656,1284,1877,1482,1172,1274,362,485,2961,2165,1240,1847,2463,504,244,4322,644,2091,1062,1571,736,1034,1416,2070,1012
admin_1,fr,fr-60,,4,35,54,6,13,48,12,12,8,20,4,9,18,17,5,20,7,0,1,4,11,14,0,6,14,1,7,0,4,0,6,0,3,3,6,3,15,2,2,3,17,0,10,12,8,8,1,2,4,8,1,13,0,2,10,6,28,5,9,6,12,9,11,7,14,5,8,5,13,4,7,26,18,7,0,26,20,13,20,23,22,22,34,27,31,60,2,10,44,0,47,16,56,35,4,19,23,50,62,84,72,1,43,68,46,150,7,114,39,42,111,135,157,148,71,76,93,186,170,178,167,242,12,50,170,189,254,274,136,105,167,278,155,739,98,153,66,149,214,279,280
admin_1,fr,fr-61,,12,12,12,0,8,2,22,3,5,10,0,1,3,10,2,3,3,2,6,2,2,4,0,4,0,1,7,0,2,2,0,0,2,0,14,4,8,10,0,0,2,2,4,0,6,0,2,4,2,0,0,8,2,0,6,2,4,4,2,0,0,0,0,4,8,4,0,1,1,4,2,0,0,0,1,1,6,0,2,2,0,0,2,2,6,10,6,0,3,11,8,18,8,8,0,2,13,5,4,13,9,2,0,18,1,35,8,1,1,0,11,5,19,10,9,16,3,5,29,28,75,4,5,23,62,44,62,16,59,7,10,52,36,29,21,45,27,17,54,77,111
admin_1,fr,fr-62,,25,15,17,0,26,32,66,2,18,18,7,7,31,35,4,15,13,4,0,13,19,59,45,18,8,16,15,17,24,23,10,5,10,21,16,18,11,14,4,0,27,18,16,21,32,0,8,14,10,19,27,23,5,1,23,2,3,17,8,0,16,0,11,20,37,17,19,11,22,15,29,16,12,7,9,27,32,27,80,23,12,4,66,30,45,59,3,15,44,47,38,69,15,68,9,31,74,62,56,86,56,23,84,33,121,3,187,58,94,135,172,399,453,495,376,157,32,999,345,803,433,473,6,351,539,718,662,896,56,216,45,935,529,347,450,649,128,315,385,756,577
admin_1,fr,fr-63,,4,5,11,1,1,1,2,8,1,2,1,0,0,6,2,2,0,2,0,1,1,0,0,0,0,0,3,3,3,1,0,0,0,0,0,2,6,0,2,0,0,0,2,0,3,6,6,14,0,0,2,4,0,0,0,2,0,0,0,0,2,0,0,2,0,0,2,0,0,1,0,5,9,0,0,0,12,0,22,1,5,2,25,25,15,13,10,12,5,11,9,26,11,26,3,32,57,46,38,33,71,0,40,58,44,121,123,73,19,90,77,82,213,155,97,59,36,230,164,167,161,139,66,236,69,142,127,175,134,51,79,164,177,322,93,138,63,130,150,212,342
admin_1,fr,fr-64,,4,5,21,0,0,8,8,0,1,1,0,1,7,4,15,10,1,6,0,0,6,11,9,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,2,0,4,0,0,0,2,5,5,0,1,1,6,0,0,1,1,0,2,1,3,0,2,2,0,3,5,8,2,6,0,6,0,6,2,6,3,3,0,8,22,12,25,16,5,22,18,31,26,62,35,4,34,82,135,80,115,53,31,56,62,158,80,127,63,36,50,99,229,70,194,150,98,90,255,161,249,246,126,32,299,84,133,196,457,1,79,142,356,19,295,216,132,40,100,128,191,251
admin_1,fr,fr-65,,2,12,10,0,2,0,0,0,0,0,0,0,2,10,0,2,0,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,0,0,1,1,0,2,3,1,0,2,2,0,0,2,4,0,4,0,1,3,8,3,1,4,2,4,10,4,0,4,4,1,4,7,10,6,0,0,10,9,11,26,6,2,44,25,29,30,5,12,7,5,25,33,11,16,8,0,2,28,14,28,28,0,15,5,58,2,34,46,27,9,34,35,129,30,51,79,18,25,140,27,85,35,55,6,25,45,148,22
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,2,2,3,10,3,0,0,0,1,2,5,0,0,1,2,10,7,0,20,0,8,0,17,17,14,6,0,0,10,3,5,11,9,1,5,10,9,24,16,8,1,6,47,30,35,32,1,21,7,31,82,36,24,86,18,16,96,148,107,157,142,4,92,252,63,183,72,131,72,33,226,135,183,148,123,57,113,176,108,147,71,145,52,47,108,99,112
admin_1,fr,fr-67,,101,6,51,13,17,39,57,26,23,30,2,11,57,40,6,36,27,3,0,2,31,37,13,9,4,4,27,14,29,0,10,0,14,0,26,0,10,6,8,3,5,3,7,6,8,1,4,7,13,8,7,6,0,6,9,7,10,24,13,3,3,0,3,10,7,11,7,13,23,6,11,43,2,5,13,14,30,17,17,37,17,30,38,24,18,35,14,7,0,68,43,50,63,46,17,50,110,91,113,112,136,63,93,144,153,159,160,85,86,70,342,62,126,160,132,56,46,176,298,21,227,151,237,120,177,325,227,351,32,41,161,346,52,159,292,106,89,59,122,229,90
admin_1,fr,fr-68,,16,17,37,26,14,31,36,46,12,19,8,20,24,37,11,40,18,11,2,12,17,35,2,0,0,4,6,8,17,9,8,0,5,17,18,17,8,6,6,21,1,21,22,20,3,3,12,13,8,16,19,0,10,12,0,8,12,7,14,1,3,13,21,43,71,47,1,14,30,24,16,22,11,8,38,16,3,20,25,38,12,9,29,24,13,36,12,21,6,25,22,25,42,36,14,24,44,48,45,39,24,46,34,34,65,71,58,39,13,46,66,57,130,67,52,16,12,142,92,92,133,94,30,70,83,108,95,108,65,32,6,97,41,74,146,57,18,28,87,52,68
admin_1,fr,fr-69,,70,52,56,25,38,53,67,33,14,47,15,4,46,38,75,6,7,13,4,14,24,50,27,18,9,4,23,13,20,16,34,3,12,41,44,5,22,22,27,11,39,12,48,56,30,18,1,40,59,24,40,34,4,9,29,37,54,41,82,3,11,46,17,21,42,58,20,10,42,53,89,37,95,74,21,40,51,69,61,38,18,70,1,82,127,160,1,45,76,135,132,196,491,0,52,197,597,402,263,823,31,130,316,601,332,920,697,456,125,594,982,546,811,1435,880,32,180,1898,1176,912,1729,794,240,1624,735,863,1959,1551,749,381,1035,1465,1188,2104,1385,865,293,774,1447,1038,1832
admin_1,fr,fr-70,,3,12,0,0,2,1,1,2,0,2,0,0,0,2,2,3,2,1,0,4,6,0,0,0,2,0,1,2,1,5,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,1,1,0,0,0,0,2,2,0,0,6,0,1,1,0,2,4,7,1,1,13,6,2,15,13,6,5,15,10,1,9,10,2,13,16,7,14,1,11,0,2,13,7,1,17,24,10,2,34,4,16,16,23,13,5,27,20,14,12,14,6,12,4,17,14,12,21,6,6,18,20,6,21,17,10,9,25,18,21
admin_1,fr,fr-71,,23,16,20,9,15,19,11,7,5,12,3,2,24,4,0,2,2,2,3,4,4,3,2,6,0,4,0,2,2,1,1,0,4,1,1,0,4,2,1,1,0,1,1,4,4,5,3,8,8,2,8,0,0,3,6,11,0,6,0,0,0,6,0,8,0,2,0,0,1,3,2,4,4,0,5,9,6,2,6,0,2,0,2,12,0,3,3,6,5,11,15,25,2,17,11,15,25,34,52,11,17,15,27,37,32,46,48,23,9,38,34,73,84,115,68,47,11,116,93,100,69,142,36,57,134,91,287,33,83,32,66,107,186,127,109,111,54,55,178,157,325
admin_1,fr,fr-72,,7,10,11,5,11,17,13,6,1,21,3,5,8,15,21,0,16,2,4,2,6,10,8,0,0,2,4,4,10,0,0,0,0,2,2,0,2,20,8,5,5,4,2,2,2,4,4,8,13,15,9,5,2,4,10,9,3,0,2,2,4,4,1,1,4,15,11,7,20,11,22,26,26,0,12,19,48,20,38,63,0,24,48,86,72,52,55,27,3,78,59,38,344,33,129,67,134,203,85,130,83,23,42,141,93,95,32,112,8,64,93,67,150,31,80,43,41,195,159,118,151,26,35,21,218,57,146,58,152,55,96,202,156,36,127,94,50,20,205,98,122
admin_1,fr,fr-73,,5,5,4,6,6,8,4,0,6,10,0,1,5,0,6,6,8,0,0,6,1,3,1,1,0,2,2,0,4,4,0,0,0,2,4,4,2,0,0,1,3,2,0,2,1,1,0,6,3,5,4,8,2,1,7,1,1,0,0,0,1,3,0,0,2,0,4,10,12,0,6,5,9,1,1,7,9,6,13,6,3,2,21,22,19,14,8,5,4,11,14,9,13,20,2,0,16,20,15,19,29,5,18,33,45,19,38,80,9,42,44,53,52,60,59,18,4,51,60,74,43,91,43,2,84,85,124,73,99,44,61,69,113,67,130,89,37,18,152,61,240
admin_1,fr,fr-74,,11,13,20,1,5,9,14,1,4,0,4,4,0,8,0,0,6,2,2,3,6,10,3,0,0,6,0,2,0,4,0,0,1,4,5,10,1,4,7,3,8,5,4,5,5,1,5,0,6,3,1,4,0,0,9,7,1,5,6,2,1,3,7,6,31,2,14,44,32,16,80,13,39,32,37,75,87,78,120,19,25,9,75,75,61,91,42,25,15,81,65,57,68,44,4,51,100,65,96,63,101,42,54,95,152,74,88,83,25,16,157,144,3,138,85,27,86,160,98,187,146,113,2,83,135,100,177,126,91,38,82,151,143,131,115,82,61,191,63,89,184
admin_1,fr,fr-75,,77,84,84,36,15,77,101,77,14,61,8,57,26,138,7,79,37,26,6,50,95,77,46,53,15,11,62,70,66,47,44,14,12,55,55,64,59,36,0,27,64,58,48,0,48,2,30,28,60,46,38,88,21,38,58,33,115,149,24,4,63,89,54,105,87,110,27,14,182,106,81,155,126,73,113,161,272,259,143,283,81,126,372,372,418,618,325,264,473,539,559,543,484,541,0,156,1119,722,1167,383,544,254,721,1122,1042,1417,698,1329,322,943,1486,1314,1284,2015,7,717,854,1325,1974,1610,2408,258,393,278,2548,1927,2161,971,2178,591,852,1865,3254,2109,1430,2242,308,832,3231,1088,1953
admin_1,fr,fr-76,,37,28,0,10,5,32,11,6,6,8,0,5,4,4,3,10,1,1,0,3,7,6,0,8,8,3,19,8,2,38,4,24,19,41,8,84,11,31,19,51,4,41,37,19,28,13,29,28,44,44,26,22,22,15,19,44,15,21,10,10,17,24,9,7,18,9,2,12,6,13,22,24,12,17,1,17,12,25,20,16,33,20,26,42,28,82,11,16,22,34,31,37,47,31,62,27,100,79,97,55,114,60,151,77,152,284,361,4,168,99,368,475,79,417,195,116,359,676,148,648,244,337,102,338,573,594,631,607,445,251,438,463,801,422,477,503,52,254,250,638,417
admin_1,fr,fr-77,,39,66,38,19,9,121,4,51,41,10,14,16,60,52,52,21,23,19,4,57,5,45,24,17,7,20,13,31,14,24,12,7,3,14,18,32,7,11,8,2,32,28,2,15,26,11,11,22,43,4,17,11,12,0,35,9,28,26,18,0,6,13,13,46,1,36,13,24,4,69,46,51,24,46,4,97,95,116,95,63,50,44,82,95,75,108,92,38,66,91,137,122,195,111,18,8,207,212,208,259,155,85,112,201,581,131,311,375,54,198,340,182,713,194,200,164,412,96,415,514,321,404,161,330,315,880,203,204,575,128,196,552,558,558,577,306,158,239,450,504,316
admin_1,fr,fr-78,,76,50,42,30,16,59,101,60,5,23,24,23,57,53,64,86,22,3,9,5,62,38,34,25,8,4,56,3,45,16,30,9,10,51,19,39,40,38,4,50,0,39,39,28,41,4,12,49,5,13,34,37,13,20,22,74,9,35,28,20,4,38,20,86,31,43,35,25,100,6,96,44,54,31,37,68,68,142,65,107,18,95,106,239,104,140,126,1,58,199,64,166,101,209,52,162,139,260,91,283,130,48,153,296,364,228,379,272,69,152,500,417,357,276,382,186,291,514,534,461,398,593,139,320,633,482,682,601,485,191,353,976,678,50,857,339,300,318,914,253,591
admin_1,fr,fr-79,,18,1,5,8,9,65,2,24,2,10,2,12,9,21,23,7,8,2,0,0,4,1,2,2,7,0,0,0,2,10,4,0,0,0,0,6,4,4,2,2,10,1,1,0,2,0,0,3,0,0,0,0,1,1,4,0,2,0,2,0,0,0,4,0,5,11,4,2,1,3,2,1,3,0,0,0,2,6,6,0,0,0,5,4,4,7,0,1,5,4,6,6,0,9,1,3,4,8,28,41,23,19,36,14,21,7,60,15,17,5,52,83,13,35,48,31,2,52,40,36,53,59,12,16,37,47,64,51,40,36,44,0,46,28,46,11,23,20,5,35,29
admin_1,fr,fr-80,,18,29,0,6,5,22,20,9,7,13,8,2,6,35,19,8,4,4,0,3,13,4,12,2,6,10,1,2,3,0,2,4,5,9,12,0,0,8,0,2,1,3,6,2,0,1,1,0,0,1,5,4,2,2,6,2,0,0,0,4,0,0,0,8,0,4,0,0,4,2,2,4,1,7,4,5,5,7,9,10,4,6,12,17,14,5,5,3,5,6,7,6,6,12,2,6,13,22,19,26,5,9,4,60,13,22,32,39,1,9,31,75,78,44,110,49,31,61,126,135,113,45,52,56,132,168,205,141,136,0,64,388,0,268,188,102,40,111,173,132,98
admin_1,fr,fr-81,,6,2,0,0,1,1,2,5,0,0,0,2,0,2,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,2,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,3,3,0,0,0,12,2,0,5,3,0,8,0,0,0,1,11,5,12,7,2,5,13,16,24,8,3,3,4,20,21,35,45,27,6,33,70,81,25,39,28,0,22,40,63,109,6,31,15,34,55,56,61,81,56,10,18,116,114,150,99,81,29,56,95,167,88,170,120,15,62,178,100,211,133,73,25,32,321,260,26
admin_1,fr,fr-82,,0,2,1,1,7,11,0,4,0,2,0,0,3,2,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,4,4,2,6,5,15,8,2,6,6,6,8,1,2,7,2,3,3,6,2,5,7,6,7,5,18,14,2,0,3,15,28,70,0,23,12,25,33,38,58,39,34,8,22,47,97,2,180,8,10,57,80,89,44,77,42,34,59,75,84,83,46,145,28,36,128,85,103,76,85,17,10,101,55,60
