region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-47,,1,1,2,2,0,5,1,0,0,4,0,1,3,0,0,0,4,0,0,2,0,0,0,0,0,0,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,2,0,0,0,0,0,0,4,6,4,4,0,0,0,0,0,3,1,0,0,0,0,2,5,3,0,0,4,0,2,2,0,4,2,10,14,0,0,11,5,2,4,0,9,13,14,3,2,25,14,31,20,36,21,22,33,37,35,23,21,14,37,16,63,62,46,104,25,25,89,11,54,27,52
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,5,0,0,6,0,2,0,1,6,5,2,0,3,3,10,0,2,8,0,6,12,1,21,4,15,1,1,10,6,9,10,0
admin_1,fr,fr-49,,11,11,10,12,11,34,36,69,0,23,3,9,7,28,22,2,9,3,6,4,28,3,15,10,8,1,23,10,24,0,22,14,12,6,10,7,14,9,0,2,7,5,5,5,12,4,0,22,2,6,0,6,0,14,5,10,10,3,8,6,7,47,1,19,22,5,10,3,12,19,37,1,13,2,16,46,6,28,25,20,4,4,61,12,23,29,32,2,1,58,25,65,54,53,0,34,97,171,2,83,55,8,22,80,49,69,113,66,8,66,128,137,121,253,131,51,110,378,132,310,170,5
admin_1,fr,fr-50,,2,0,1,1,0,0,2,0,0,2,0,0,1,1,0,2,0,0,0,0,1,3,0,0,0,0,2,0,1,4,1,0,2,4,0,0,0,0,0,1,3,4,0,0,0,0,4,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,1,0,2,4,0,5,3,1,3,0,4,2,0,8,0,2,18,0,2,2,2,2,2,7,6,11,18,1,3,5,11,25,15,6,11,5,5,17,32,27,19,30,12,0,11,19,35,26,15,12,16,45,77,24,28,28
admin_1,fr,fr-51,,14,32,14,0,1,26,20,7,0,20,4,10,5,24,11,12,16,0,0,52,52,72,21,6,0,3,10,13,15,29,0,0,0,15,3,6,2,0,1,2,5,0,0,0,2,2,0,2,0,0,4,3,3,1,9,1,2,5,4,0,0,8,4,1,5,6,0,5,11,12,20,6,10,13,7,12,9,5,22,16,7,1,28,11,24,15,9,3,13,22,15,60,16,16,6,17,28,44,33,64,8,16,19,52,60,30,119,9,16,47,130,39,71,152,22,4,46,112,91,81,197,106
admin_1,fr,fr-52,,1,1,2,0,4,0,7,1,2,0,0,4,0,1,1,1,1,2,0,0,0,0,1,5,1,1,2,2,4,4,4,0,0,2,2,1,2,5,0,4,2,0,2,0,0,0,0,4,0,0,0,2,0,0,0,2,1,3,0,0,0,2,0,0,2,6,0,0,0,2,2,2,2,0,0,4,0,2,0,0,0,0,7,4,4,3,5,1,0,1,6,5,3,1,0,2,9,9,1,3,12,2,10,14,6,10,8,8,6,2,17,6,35,18,13,7,17,41,66,27,21,10
admin_1,fr,fr-53,,6,4,5,1,0,2,2,3,1,3,2,0,0,4,0,0,6,1,2,3,6,1,3,8,6,0,1,2,1,4,0,0,2,0,2,2,1,3,0,2,2,2,2,2,24,2,6,98,37,52,23,26,28,11,15,74,3,72,109,51,35,28,39,58,91,129,59,16,242,105,218,116,157,62,32,67,35,80,33,31,19,35,6,18,40,32,16,12,14,20,18,21,30,24,21,13,19,19,42,20,5,14,11,33,20,1,23,12,12,10,45,35,35,24,75,0,26,43,65,6,34,43
admin_1,fr,fr-54,,31,22,31,3,27,44,56,56,26,23,2,1,37,19,21,12,15,10,8,13,130,1,87,58,27,28,101,70,51,32,33,6,3,54,35,38,24,54,11,1,15,15,10,18,15,5,8,1,3,18,12,9,7,2,10,10,4,8,17,9,9,23,20,7,24,25,9,14,19,24,28,19,61,0,22,43,35,53,24,49,14,54,11,39,73,71,41,18,2,34,52,25,49,36,2,25,46,27,58,39,21,31,33,82,44,108,146,18,40,36,80,116,144,47,77,38,75,119,143,160,94,79
admin_1,fr,fr-55,,30,25,40,0,9,33,4,34,1,1,0,0,8,6,4,5,10,1,0,1,28,32,19,15,2,8,8,12,9,16,10,0,6,0,11,2,3,10,2,2,4,0,1,1,0,0,1,3,0,1,1,0,2,2,4,0,0,0,0,0,0,0,2,1,5,0,0,1,1,0,0,1,3,0,4,1,1,2,2,0,0,2,1,3,3,3,0,0,2,5,19,1,6,3,0,6,2,2,0,4,0,0,3,10,13,11,13,14,0,1,7,6,2,6,10,6,1,16,19,21,16,5
admin_1,fr,fr-56,,0,5,3,2,6,0,14,6,0,12,0,14,8,9,10,9,6,0,0,2,0,2,2,4,0,2,1,1,0,0,0,0,0,4,7,5,0,2,0,3,8,3,6,2,5,2,3,4,2,2,2,1,0,0,4,2,2,4,0,0,2,2,4,4,4,5,1,2,8,0,0,2,46,1,25,7,14,11,2,15,9,16,14,16,25,38,40,14,6,22,11,16,42,2,10,4,30,29,24,31,36,18,1,54,17,78,0,76,26,59,135,37,159,140,16,48,46,42,99,75,110,65
admin_1,fr,fr-57,,84,86,60,8,16,142,55,117,18,35,7,9,39,25,23,39,32,7,6,1,49,31,14,25,2,8,11,12,20,25,4,0,1,10,15,11,9,7,8,9,10,12,18,4,12,6,1,4,19,3,7,14,6,2,10,2,11,7,0,3,5,20,4,18,46,6,10,2,14,27,21,25,20,7,8,19,19,24,38,50,15,15,29,41,24,110,42,0,9,38,31,109,22,61,6,49,127,37,54,61,82,0,50,94,127,140,109,152,6,40,89,84,100,114,99,2,41,89,102,123,68,87
admin_1,fr,fr-58,,0,28,31,0,1,1,0,4,0,0,4,1,1,2,0,3,1,1,0,0,2,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,6,0,0,16,2,14,0,2,0,0,4,6,0,0,2,0,0,6,4,0,1,1,0,0,0,2,2,2,0,1,1,0,2,0,0,4,0,0,2,2,8,0,0,1,8,3,1,3,3,7,1,4,8,7,8,0,3,27,1,17,26,4,12,1,14,15,20,38,0,5,29,7,13,9,21,24
admin_1,fr,fr-59,,77,61,57,25,39,68,161,121,61,178,55,50,243,2,174,54,120,40,13,61,83,70,119,71,23,11,162,106,71,84,39,27,36,83,86,25,85,20,21,8,137,22,63,52,53,19,15,82,84,82,82,49,13,116,29,60,43,114,76,34,25,67,29,139,109,82,57,48,167,110,217,103,202,60,223,6,252,206,257,165,106,119,248,212,131,466,18,87,114,206,313,321,269,185,28,135,310,176,203,393,231,60,172,358,364,186,580,212,77,261,663,762,946,472,1428,468,646,1746,837,1787,1223,715
admin_1,fr,fr-60,,1,41,47,7,30,30,0,30,4,18,4,0,31,15,6,11,13,0,1,3,10,10,8,2,12,8,0,5,3,0,4,2,0,7,5,0,18,1,3,10,3,15,4,16,2,8,2,0,4,7,2,14,0,8,2,11,16,14,9,12,2,18,3,10,14,9,4,1,11,11,12,20,19,6,0,24,22,14,18,14,31,21,24,52,38,5,37,13,20,33,44,44,42,0,13,41,21,54,52,74,43,29,45,67,67,44,122,76,28,16,159,128,141,117,131,23,88,148,142,136,81,56
admin_1,fr,fr-61,,9,11,11,0,4,10,6,14,5,10,1,0,5,11,1,1,4,0,2,10,0,0,4,0,4,2,3,3,0,4,0,1,1,3,5,11,13,2,2,0,4,0,1,5,4,0,0,3,3,2,3,7,0,0,6,0,10,0,0,2,0,0,4,3,4,5,0,0,3,5,0,0,0,0,2,2,2,2,4,0,0,0,2,6,2,2,14,0,0,20,6,14,11,5,0,6,10,4,7,13,1,6,3,3,20,18,11,9,1,3,7,10,15,2,17,14,4,14,11,15,51,26
admin_1,fr,fr-62,,36,20,12,2,16,64,8,34,36,0,6,24,9,25,20,14,14,4,1,15,23,38,53,24,9,10,21,16,27,22,5,6,13,11,29,14,14,9,4,0,27,27,7,12,33,8,3,14,18,22,20,22,7,5,12,9,6,12,6,4,7,11,3,26,53,1,19,2,30,20,19,15,20,6,0,34,14,78,44,28,12,26,64,10,42,62,0,19,27,68,22,42,75,46,3,38,70,27,66,100,62,20,85,1,100,107,98,125,65,137,262,337,674,224,390,136,307,655,631,239,582,179
admin_1,fr,fr-63,,9,0,12,0,1,1,2,4,4,4,0,0,2,4,2,0,3,1,0,0,2,0,0,0,0,0,1,6,2,1,0,0,0,0,0,4,2,2,2,0,0,0,2,0,8,0,5,11,5,0,4,2,0,0,1,1,0,0,0,0,2,0,1,1,0,2,0,0,1,0,0,14,0,0,0,1,5,6,15,11,0,12,17,19,21,13,9,13,5,12,29,0,16,25,11,26,28,110,16,20,56,14,70,30,69,94,115,72,30,86,56,160,116,125,169,41,181,85,126,140,199,140
admin_1,fr,fr-64,,4,1,25,0,0,14,2,0,0,2,0,2,4,14,5,13,6,0,0,2,2,11,11,0,0,1,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,1,1,2,2,0,1,1,10,0,0,1,1,6,0,0,1,1,0,2,2,1,1,3,1,0,1,7,8,4,4,0,6,1,3,2,6,5,3,0,6,14,22,16,27,3,22,9,55,4,49,51,6,18,100,144,107,88,48,27,114,56,103,102,53,128,22,10,145,66,189,121,114,67,90,161,213,21,210,91
admin_1,fr,fr-65,,0,5,17,0,0,2,0,0,0,0,0,0,3,3,6,2,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,1,3,2,0,0,0,1,1,0,4,2,0,0,4,0,0,1,5,0,0,4,0,1,3,6,4,2,2,6,0,12,0,6,2,1,5,3,7,10,6,0,0,10,4,36,1,9,2,44,25,31,16,26,1,6,7,54,3,17,10,8,2,2,14,15,45,18,9,10,5,32,22,35,26,12
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,4,3,7,6,0,0,0,0,5,3,0,0,2,3,7,6,2,8,12,1,7,11,27,12,4,0,2,8,8,0,11,9,2,10,8,0,24,21,9,0,3,37,35,34,31,17,12,15,94,14,26,29,85,23,49,116,132,1,219,142,3,45,175,185,132,144,120
admin_1,fr,fr-67,,50,56,35,14,8,44,66,24,8,42,0,12,58,24,35,26,25,2,0,26,4,34,19,6,9,14,26,2,30,6,2,2,14,6,1,20,5,14,1,6,5,8,4,5,7,2,8,3,11,5,13,4,0,2,19,1,19,18,11,3,2,2,0,18,1,11,6,7,28,7,17,23,17,4,11,20,14,19,35,32,14,62,6,12,26,50,1,9,16,52,48,48,58,60,0,66,148,28,111,144,120,57,37,168,200,151,135,128,69,136,202,134,228,28,131,79,74,155,101,281,194,99
admin_1,fr,fr-68,,32,31,29,32,27,8,35,61,12,15,7,20,30,42,15,16,21,16,4,14,16,34,1,1,4,0,6,13,13,6,5,7,16,9,15,15,7,8,5,11,11,16,24,18,8,3,11,10,18,11,18,1,6,4,13,6,9,16,7,2,2,14,7,65,55,55,2,12,27,26,12,22,17,10,36,5,14,19,10,64,1,33,0,30,16,25,27,14,5,13,33,27,43,37,12,25,67,22,45,25,52,14,32,82,50,47,40,73,10,48,73,44,118,79,56,18,49,155,34,101,132,74
admin_1,fr,fr-69,,41,77,42,28,34,41,66,44,23,37,17,19,19,56,25,47,14,10,2,40,17,23,32,23,8,5,15,25,13,23,25,8,23,26,24,26,44,15,15,3,32,45,49,57,22,6,17,20,38,49,40,31,5,13,25,33,50,80,53,0,19,49,24,16,32,76,3,20,48,57,37,82,72,55,51,39,59,60,65,41,12,10,99,77,62,110,88,31,80,172,174,195,153,289,65,215,377,335,495,539,318,125,336,562,594,676,683,470,175,405,1023,1430,259,1150,631,325,665,708,1977,923,1259,511
admin_1,fr,fr-70,,11,1,3,0,1,3,0,2,2,0,0,0,0,2,0,4,4,0,0,4,6,0,0,2,0,0,1,3,2,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0,1,3,0,0,6,0,0,2,2,2,8,1,1,10,0,8,12,3,20,3,8,20,2,1,12,8,3,11,23,0,6,9,6,5,2,10,10,4,21,17,10,8,16,16,24,6,23,13,16,2,9,25,2,10
admin_1,fr,fr-71,,10,23,17,5,9,25,12,10,7,10,3,7,19,4,0,3,2,2,1,2,10,0,2,6,0,2,2,0,4,2,0,0,3,2,1,1,3,2,1,1,0,2,0,3,4,6,2,8,8,7,1,3,0,6,3,7,4,0,6,0,2,4,4,0,6,0,0,0,1,3,3,3,0,4,2,13,5,3,5,0,1,1,3,3,6,1,5,6,4,16,10,13,20,11,4,8,53,65,5,21,14,7,11,88,1,79,34,6,6,32,76,69,117,23,108,27,124,32,92,63,109,84
admin_1,fr,fr-72,,10,0,17,7,3,17,20,6,22,1,2,1,14,5,29,2,4,10,3,3,5,10,6,5,0,2,5,3,7,3,0,0,0,2,1,2,4,25,0,3,7,4,4,2,1,3,4,7,14,19,5,5,2,1,19,1,5,1,1,2,3,5,0,6,0,26,0,0,27,12,8,65,0,1,11,34,34,14,14,77,17,20,25,116,65,54,66,16,21,58,46,74,210,142,68,127,133,110,144,170,77,29,33,156,60,79,81,46,60,82,88,83,88,52,107,36,8,238,88,222,2,125
admin_1,fr,fr-73,,5,8,0,4,14,2,2,2,6,10,0,3,3,2,2,6,8,2,0,6,1,3,2,0,0,0,2,6,0,0,4,0,0,0,6,4,0,2,0,1,1,4,1,1,0,2,0,8,1,4,7,6,2,1,3,6,0,0,0,0,0,4,0,0,0,4,4,3,17,3,7,5,5,1,3,4,6,12,14,3,3,5,17,16,22,22,4,6,1,13,6,17,15,15,4,7,12,32,0,20,34,3,35,11,24,40,61,56,24,25,37,83,34,71,43,22,51,7,85,4,77,72
admin_1,fr,fr-74,,18,15,14,8,1,11,12,2,2,6,0,2,2,2,6,1,5,2,0,5,13,1,5,0,0,2,4,2,2,0,2,0,1,4,11,0,4,5,7,1,10,7,2,5,5,2,4,4,2,4,0,2,2,4,5,3,7,4,4,3,4,0,5,13,14,15,11,24,36,28,55,32,45,30,46,39,108,92,65,72,27,35,75,79,61,33,64,31,22,70,66,65,63,44,4,41,82,110,36,149,58,38,73,128,100,78,68,93,38,35,131,92,74,191,8,30,81,171,128,115,121,70
admin_1,fr,fr-75,,69,122,68,19,15,63,99,83,21,59,24,23,41,97,49,96,28,24,11,58,132,13,61,54,16,5,90,53,56,25,69,21,17,40,31,132,22,23,10,23,30,66,34,54,34,6,29,38,41,60,33,86,25,26,61,70,79,104,63,17,75,82,18,201,50,78,35,9,158,140,71,181,113,58,117,204,234,244,151,277,83,429,2,552,225,670,322,325,419,581,497,584,565,356,181,120,1066,411,912,975,495,426,579,1077,594,1313,1797,804,335,1685,672,1290,1228,1899,604,47,160,1446,1646,1445,988,674
admin_1,fr,fr-76,,20,34,2,10,16,21,8,5,6,10,1,2,7,6,1,4,7,0,0,3,6,3,4,8,8,3,7,15,7,26,20,17,21,29,21,63,24,39,19,14,65,13,32,33,32,20,36,20,40,33,28,28,10,19,25,29,12,35,11,7,14,32,2,6,20,10,3,6,11,8,18,32,13,11,10,15,15,21,10,36,26,17,26,44,33,48,37,19,13,62,8,68,10,54,74,24,77,56,117,69,106,41,92,176,154,210,297,151,144,171,330,234,268,401,226,312,183,218,385,225,356,165
admin_1,fr,fr-77,,12,83,9,15,56,55,25,46,21,39,15,11,72,40,58,12,30,18,4,4,76,23,41,3,11,2,34,20,42,3,7,10,18,16,1,29,10,13,4,5,22,33,7,19,21,14,30,20,7,20,17,10,10,11,26,14,24,21,16,8,5,13,14,21,28,39,9,23,9,45,98,0,63,27,23,82,96,78,87,102,41,18,103,68,129,70,102,56,62,157,156,47,148,151,22,208,75,271,116,202,170,68,145,294,473,108,452,245,77,122,401,337,542,141,219,160,177,315,291,268,220,118
admin_1,fr,fr-78,,7,65,35,31,5,74,83,72,13,15,24,39,41,104,17,50,32,25,11,26,36,35,33,30,8,14,31,17,39,15,40,8,46,12,38,37,29,30,7,53,16,56,10,31,35,3,29,7,32,25,34,19,17,40,2,49,55,15,30,17,18,24,23,51,50,64,30,39,37,50,91,66,42,28,45,53,72,145,91,78,21,95,96,247,122,138,90,25,14,239,67,259,96,129,41,163,185,205,99,259,144,60,136,349,208,261,317,488,0,91,505,362,484,340,225,96,100,439,531,165,195,394
admin_1,fr,fr-79,,14,4,8,5,8,66,2,24,0,12,2,0,26,19,27,0,3,7,0,0,4,0,3,9,0,0,0,1,3,5,4,3,0,0,0,6,8,1,1,3,5,5,1,0,2,0,0,0,3,0,0,0,2,1,3,0,2,0,1,1,0,0,2,4,7,11,0,1,1,2,4,1,3,0,0,0,0,8,3,3,0,0,5,5,4,2,4,4,2,3,5,4,7,7,0,6,6,7,10,55,10,29,17,36,28,10,19,61,2,4,52,39,62,47,43,21,11,38,28,50,111,4
admin_1,fr,fr-80,,21,19,9,6,2,20,24,10,7,19,0,2,15,13,32,5,5,8,0,1,8,7,16,8,0,3,8,1,4,0,0,4,4,12,10,2,3,3,2,1,2,1,4,6,0,1,1,0,0,2,5,3,2,1,5,3,1,0,2,2,0,0,2,4,4,2,0,2,2,4,1,3,8,0,4,7,4,6,8,10,5,7,23,16,1,11,2,2,5,8,7,5,4,13,1,2,19,22,11,22,13,12,12,52,13,22,21,36,15,11,43,63,76,58,89,51,44,65,104,140,111,3
admin_1,fr,fr-81,,8,0,0,0,1,3,0,5,0,0,0,0,2,2,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,3,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,2,4,0,0,10,4,0,0,4,3,3,6,0,0,0,8,0,8,12,10,0,0,28,12,16,9,2,3,0,19,40,27,37,33,0,5,103,52,49,61,3,3,7,76,42,80,35,33,13,4,75,101,6,62,92,11,9,94,109,109,24,3
admin_1,fr,fr-82,,0,1,3,0,1,17,1,3,0,1,1,1,2,3,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,3,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,10,0,4,2,8,1,12,13,2,0,18,3,5,2,4,4,4,0,3,1,8,4,8,1,12,5,18,5,10,1,3,14,37,45,31,10,11,16,36,91,13,25,48,6,18,56,54,56,90,78,12,51,85,49,76,46,67
admin_1,fr,fr-83,,7,7,6,0,4,20,1,3,3,5,4,2,2,1,2,11,6,0,0,0,22,6,10,14,0,2,0,4,4,0,5,3,2,14,1,3,0,9,4,1,1,1,3,7,0,0,0,8,5,6,0,7,0,2,1,3,4,12,1,7,3,9,0,5,7,7,2,3,17,38,9,15,3,4,6,45,44,11,37,38,1,6,86,81,106,85,118,2,174,130,32,119,245,116,8,97,217,316,264,43,176,76,142,347,239,165,277,305,71,74,460,212,261,372,217,52,163,226,309,476,25,307
admin_1,fr,fr-84,,8,0,4,0,4,6,5,7,0,0,0,0,6,4,6,2,0,0,4,3,11,18,12,0,2,0,4,6,0,4,24,2,4,4,0,10,6,6,0,2,3,2,5,0,0,0,4,5,2,19,3,8,1,0,30,1,11,11,9,4,2,1,2,14,11,7,5,10,4,11,16,22,11,2,2,18,14,26,11,31,0,15,35,22,33,65,0,13,19,39,42,69,32,60,2,41,44,130,94,100,70,14,54,100,94,151,158,107,20,114,144,228,187,192,152,73,222,67,120,156,107,89
admin_1,fr,fr-85,,12,10,20,11,11,14,32,10,7,10,3,14,2,17,21,15,17,8,0,12,24,2,6,23,1,8,10,5,4,4,1,0,2,12,8,2,0,12,2,1,6,10,3,0,0,0,4,0,2,0,3,8,3,6,2,2,1,2,9,0,0,2,0,4,4,6,0,0,14,5,3,13,6,7,3,5,2,7,7,10,6,5,9,6,4,13,9,2,2,8,10,14,18,17,1,7,16,8,24,36,17,0,1,12,19,19,42,25,12,19,52,43,18,62,35,10,59,27,56,36,72,33
admin_1,fr,fr-86,,14,13,8,3,12,19,71,26,6,60,20,1,11,11,31,1,11,0,1,1,0,4,2,0,2,1,1,3,1,0,2,0,0,0,0,0,4,4,0,0,2,0,0,0,4,0,2,1,3,2,0,2,0,8,2,10,4,2,0,1,2,1,2,2,3,4,3,0,0,10,0,2,0,0,4,5,5,2,6,1,3,4,0,3,1,11,7,4,1,14,21,20,0,18,1,19,23,26,31,31,29,7,2,71,42,37,19,28,16,23,82,88,86,40,92,31,59,126,116,126,63,95
admin_1,fr,fr-87,,0,0,1,1,1,2,3,0,0,0,0,1,1,6,0,1,3,0,0,4,4,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,2,4,6,0,2,0,2,2,3,3,0,0,5,7,0,4,2,2,0,1,2,2,5,2,0,2,4,7,1,4,11,5,4,5,13,6,2,17,7,0,17,15,41,47,38,25,61,28,30,19,49,72,18,25,97,19,66,83,42
admin_1,fr,fr-88,,18,10,2,0,12,0,20,0,6,12,4,0,10,5,1,11,9,0,0,2,6,4,4,2,2,4,8,6,6,0,6,2,4,6,3,1,2,12,0,6,0,6,0,1,3,0,2,7,10,1,6,0,0,1,1,15,12,5,2,0,0,28,1,44,54,8,13,2,36,24,2,11,8,3,5,11,8,6,5,11,0,6,2,4,8,4,2,0,7,26,18,33,3,5,0,1,9,17,23,16,14,2,3,11,27,23,21,20,9,18,20,17,18,24,23,2,13,15,17,29,16,26
admin_1,fr,fr-89,,4,3,7,14,7,9,20,4,1,7,12,0,2,2,2,0,2,0,0,8,14,10,1,7,0,0,2,0,3,1,0,0,0,4,0,0,0,0,2,0,6,4,1,3,0,6,8,0,2,2,2,0,1,1,0,4,2,2,5,8,1,0,5,4,4,3,0,1,7,0,5,8,4,7,3,6,4,13,6,1,1,2,9,9,8,18,2,2,2,5,3,15,9,4,8,7,10,24,6,31,24,24,34,11,35,50,28,46,12,17,56,42,51,4,22,6,3,28,20,42,77,1
admin_1,fr,fr-90,,0,3,1,0,0,22,0,6,0,2,0,2,0,1,5,8,4,2,3,3,2,3,2,5,0,0,1,1,4,0,4,0,4,0,0,1,1,8,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,1,2,0,1,1,0,2,0,4,1,1,0,1,3,0,0,0,0,0,0,0,1,1,2,6,2,4,0,5,3,3,3,6,10,0,9,3,6,4,5,9,5,18,3,8,16,6,5,9,14,12,18,1,4,21,3,9,18,7,8,10,7,34,3,19,76,0
admin_1,fr,fr-91,,66,73,56,12,26,40,60,20,9,35,3,15,18,30,54,20,22,13,7,7,31,25,49,1,41,6,31,43,19,30,9,2,8,19,39,12,8,9,6,9,26,46,2,14,29,7,8,33,21,24,74,58,4,2,27,26,37,1,45,1,16,19,27,34,60,28,16,27,81,98,64,62,40,18,40,86,92,129,108,54,42,28,164,163,61,159,139,38,3,262,106,150,276,90,34,114,118,299,125,310,141,14,44,491,183,367,293,313,89,190,301,749,172,319,253,30,68,243,311,189,270,194
admin_1,fr,fr-92,,59,113,85,0,62,62,96,79,30,28,9,18,32,81,101,6,23,10,3,28,24,38,27,45,22,6,40,9,23,18,12,10,3,31,20,33,28,31,9,9,39,20,32,28,35,16,21,33,42,63,14,29,12,31,44,22,72,63,29,14,20,39,47,40,93,67,2,55,101,49,85,125,65,27,144,2,168,131,82,235,12,88,102,386,108,214,115,64,163,251,231,266,288,142,59,162,398,326,459,258,464,170,251,491,890,989,260,571,133,578,858,762,771,751,510,245,912,233,833,681,695,320
admin_1,fr,fr-93,,164,113,44,20,1,121,94,47,34,29,8,28,98,35,46,44,46,10,5,4,38,42,46,19,14,21,34,33,55,47,52,7,38,13,34,40,49,24,6,20,44,37,48,81,28,10,6,66,42,45,64,38,22,44,74,27,54,89,50,12,27,59,10,76,101,54,35,48,66,112,141,97,87,0,200,11,139,248,190,81,88,107,102,273,211,345,21,105,150,275,280,346,285,268,53,224,614,414,239,282,450,227,588,218,378,867,628,426,166,91,1364,49,621,965,321,297,126,849,797,573,662,341
admin_1,fr,fr-94,,76,38,67,21,26,99,48,74,17,53,8,21,83,50,45,68,54,0,22,16,81,15,95,0,16,13,23,13,31,22,42,8,10,34,26,38,30,53,27,13,75,22,5,47,26,12,32,0,33,36,32,24,10,15,30,42,47,64,3,13,1,60,22,69,63,61,0,23,50,63,117,72,59,39,56,150,144,127,149,117,50,89,135,153,245,2,247,48,134,143,208,275,697,22,49,232,394,419,356,560,255,173,391,664,925,277,622,675,260,832,176,890,587,841,441,177,206,604,653,780,402,247
admin_1,fr,fr-95,,58,68,23,22,26,109,61,84,66,0,20,34,67,76,45,61,42,15,0,39,47,48,66,40,9,50,16,43,50,40,22,5,0,48,45,70,45,39,15,17,24,30,16,47,22,4,10,72,14,26,29,20,8,3,52,53,7,34,30,24,6,45,10,107,90,48,27,37,107,83,67,127,50,43,0,88,134,119,51,88,22,59,145,186,41,150,78,34,127,56,142,126,177,137,45,88,377,100,167,303,181,80,177,317,194,351,433,271,83,34,652,635,217,402,445,29,519,252,451,399,546,19
