region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-41,,6,2,6,4,2,8,2,12,1,3,0,7,5,2,0,0,0,1,1,2,2,0,2,0,0,2,0,0,0,3,1,0,4,0,4,0,1,5,0,1,1,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,8,0,12,0,2,6,0,10,0,14,15,13,0,8,2,3,11,1,9,0,22,0,8,16,15,8,2,9,8,32,1,27,16,12,20,33,27,24,17,29,1,8,28,20,55,7,33,7,1,38,36,14,30,26,4,11,51,38,28,73,42,7,10,87,54,43,32,36,6,30
admin_1,fr,fr-42,,16,24,13,0,6,0,6,6,16,0,0,4,4,10,7,2,4,3,1,21,2,2,4,0,4,5,9,6,1,27,4,2,2,2,3,13,10,6,0,8,0,6,6,4,11,9,0,5,6,4,7,2,0,8,1,8,12,17,0,2,6,0,3,19,12,7,5,2,11,16,26,28,23,27,17,46,5,59,37,18,17,24,9,26,28,19,27,17,1,69,33,30,75,8,12,35,54,36,45,92,46,28,54,102,78,124,130,139,36,54,88,167,130,217,118,57,125,142,394,514,68,233,154,121,473,348,245,549,304,138,84,665,382,348,803,64,124,236
admin_1,fr,fr-43,,2,0,2,0,2,2,0,4,1,3,0,2,4,0,2,3,1,0,0,6,3,7,2,3,3,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,2,0,0,2,2,0,0,2,0,0,0,0,0,2,2,0,1,1,0,12,2,4,2,6,0,3,5,7,19,11,5,0,3,14,11,33,19,10,6,1,63,11,24,47,30,1,4,37,47,34,43,60,12,30,62,68,42,8,66,10,12,81,71,17,32,42,24,15
admin_1,fr,fr-44,,12,4,20,2,3,33,19,14,13,15,3,9,20,46,42,52,30,23,20,3,31,15,55,1,5,5,37,22,15,10,16,5,8,14,13,26,6,6,1,5,12,9,10,11,7,1,0,10,7,3,9,9,1,3,2,18,4,48,14,6,30,42,17,25,34,52,11,81,9,9,50,53,23,16,14,23,39,55,61,58,21,33,44,67,72,72,47,28,105,29,72,79,44,105,23,53,107,115,100,123,114,12,75,209,45,97,269,152,61,178,122,237,219,373,405,32,131,224,233,272,257,190,147,116,327,246,345,347,225,67,104,472,314,324,184,334,101,51
admin_1,fr,fr-45,,27,44,60,45,29,59,52,22,19,20,5,23,36,21,27,93,4,8,0,8,9,10,15,6,2,6,9,24,3,17,7,1,2,13,11,15,17,22,13,1,9,9,7,10,10,8,11,16,7,16,5,5,1,3,12,5,12,5,3,0,2,0,4,0,13,9,1,7,11,21,6,42,2,4,22,48,11,18,27,28,9,14,43,29,46,39,77,31,35,70,60,173,126,9,45,206,59,105,94,170,27,38,54,120,125,77,209,130,59,71,192,155,183,142,197,71,13,330,242,93,177,113,79,35,217,162,172,194,192,62,21,177,258,232,143,116,127,76
admin_1,fr,fr-46,,2,1,13,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,0,0,0,0,0,0,2,0,0,2,2,2,2,2,0,2,0,4,1,17,0,0,14,1,7,9,9,8,6,7,7,7,3,8,0,0,4,0,10,16,2,10,4,2,2,24,20,23,12,3,14,15,36,20,26,25,1,15,41,36,25,21,25,10,0
admin_1,fr,fr-47,,2,1,2,1,4,0,2,0,0,4,0,0,2,2,0,1,2,1,0,0,2,0,0,0,0,0,0,4,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,1,8,5,4,0,0,0,0,0,4,0,0,0,0,2,2,0,6,0,0,4,0,0,4,4,0,7,7,8,6,5,14,8,4,8,7,14,2,16,5,10,20,25,42,49,43,28,29,69,86,7,55,54,14,28,50,135,5,105,59,28,15,96,87,73,46,89,21,31,55,27,102,75,39,36,0,113,101,69,77,63,1,28
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,3,3,2,0,0,1,3,6,4,0,3,3,7,3,2,8,0,14,2,2,10,18,16,0,3,8,8,11,6,0,6,12,30,14,0,18,22,0,20,22,28,15,12,11,0,2
admin_1,fr,fr-49,,10,22,6,12,4,45,37,54,15,21,4,6,15,22,19,4,10,0,6,8,26,12,2,12,5,11,16,1,22,12,21,14,0,15,14,15,5,8,1,2,9,3,4,6,12,4,6,16,0,7,5,2,0,6,13,5,16,2,4,10,27,27,7,10,9,19,11,2,16,34,20,1,13,2,2,42,24,21,38,17,0,12,29,33,28,34,21,7,4,51,29,53,66,43,16,2,109,99,96,61,73,2,41,41,105,57,58,106,1,8,188,146,112,236,148,51,121,236,211,287,126,204,40,91,202,220,307,187,235,1,11,313,289,161,227,101,43,108
admin_1,fr,fr-50,,7,2,2,0,0,0,2,0,0,2,0,0,0,2,0,1,1,0,0,0,0,2,2,0,0,1,1,0,2,2,2,0,0,6,0,0,0,0,0,2,1,5,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,2,2,3,2,5,0,3,3,4,0,1,7,0,0,6,14,1,3,2,0,2,11,5,6,8,15,1,7,11,16,19,11,8,8,8,21,21,22,35,33,1,11,9,11,35,27,17,9,29,34,65,72,25,32,9,24,61,48,63,31,78,15,21,70,61,40,31,38,26,16
admin_1,fr,fr-51,,26,41,4,0,3,37,1,13,2,22,0,1,23,24,4,2,23,1,0,6,119,54,20,2,3,1,14,10,13,22,9,0,14,2,2,6,2,0,0,4,3,1,0,0,0,3,1,0,2,1,1,8,0,0,7,5,2,4,4,0,2,6,1,4,5,5,1,3,11,13,19,6,10,14,7,13,6,6,22,16,8,20,8,16,26,18,1,2,29,7,41,14,28,25,4,12,65,14,31,35,52,2,19,27,85,30,82,43,18,10,168,44,54,113,59,17,54,55,152,141,176,194,47,27,264,231,120,203,113,61,91,120,124,157,203,80,5,10
admin_1,fr,fr-52,,4,0,1,1,2,5,5,0,1,1,0,1,3,1,1,1,2,1,0,0,0,0,3,3,0,4,2,1,3,8,0,0,0,4,0,0,5,3,0,2,4,0,1,1,0,0,0,2,2,0,2,0,0,0,0,2,0,4,0,0,1,1,0,0,8,0,0,0,0,2,2,3,1,0,2,2,0,1,1,0,0,1,6,5,4,1,5,2,0,1,6,5,3,1,0,3,9,6,6,0,10,8,5,16,3,11,17,1,7,2,15,19,24,12,15,11,7,61,49,69,10,15,11,10,8,28,26,7,7,10,1,11,34,3,15,10,6,4
admin_1,fr,fr-53,,3,6,6,0,1,1,2,2,3,2,2,0,0,4,0,1,3,2,2,4,6,2,2,6,8,0,1,3,2,1,1,0,0,2,2,2,2,2,0,0,4,2,1,6,5,18,31,67,52,22,44,29,29,9,16,17,58,81,74,76,33,44,3,153,53,95,50,24,240,166,103,172,144,83,26,34,94,59,34,23,16,20,21,23,25,38,23,12,18,19,33,7,19,31,15,11,33,18,37,25,0,14,0,28,21,18,18,27,5,7,37,30,34,50,51,11,4,64,46,29,106,18,2,58,27,27,61,64,42,25,19,68,75,0,86,102,0,24
admin_1,fr,fr-54,,9,25,24,5,23,50,48,60,28,16,7,9,18,48,16,3,19,6,5,19,58,68,130,11,45,72,29,113,18,44,26,4,4,55,34,43,20,52,10,2,12,16,20,14,10,8,3,5,9,13,6,14,6,6,7,9,1,17,20,0,5,27,7,23,19,23,14,0,27,28,26,63,20,0,8,36,69,37,43,32,19,22,39,58,26,126,32,0,26,10,19,107,10,20,10,23,38,47,26,78,11,21,30,84,67,74,95,67,55,11,89,132,90,88,80,46,79,117,154,143,148,103,66,107,118,130,136,123,121,44,72,116,89,117,85,76,56,81
admin_1,fr,fr-55,,21,26,31,8,2,29,49,0,2,0,0,0,12,4,4,1,13,0,0,0,16,48,13,18,2,6,11,13,6,10,17,0,3,13,1,3,6,8,0,6,0,0,1,1,0,0,1,2,1,2,0,0,2,1,3,2,0,0,0,0,0,2,0,4,2,0,0,2,0,0,0,4,0,0,4,1,3,2,0,0,0,1,3,3,1,2,2,0,2,4,8,14,5,3,0,6,4,0,0,4,0,0,10,0,9,17,17,8,3,0,5,5,6,12,8,2,1,14,11,36,22,4,8,6,23,33,6,18,15,9,18,8,0,18,27,14,5,1
admin_1,fr,fr-56,,2,2,5,1,6,0,12,8,2,10,0,6,18,4,8,16,4,0,0,1,2,2,1,0,4,2,2,0,0,0,0,0,0,4,4,8,0,2,0,8,1,5,2,7,3,2,4,3,2,4,2,0,0,4,0,0,6,1,1,2,0,2,4,4,3,5,2,3,6,1,0,0,14,35,14,12,16,12,8,17,3,17,30,8,23,59,13,14,7,16,20,6,15,39,2,18,27,23,20,34,11,43,12,33,33,48,24,71,45,26,109,78,177,37,147,34,63,53,117,105,176,18,80,67,120,115,158,89,122,59,24,174,111,87,114,15,30,18
admin_1,fr,fr-57,,139,23,72,9,0,138,190,0,18,38,5,11,38,48,14,18,40,8,0,22,45,17,15,22,4,6,17,10,22,14,10,2,1,10,16,10,9,8,7,5,20,14,10,8,9,5,0,6,8,20,6,10,4,2,6,9,13,1,1,1,16,11,3,22,12,34,13,0,8,30,26,24,21,7,6,22,15,32,49,28,24,12,20,49,25,140,5,7,4,32,86,55,32,67,1,35,73,99,106,14,58,24,56,147,100,123,69,139,44,46,107,81,62,98,109,27,32,96,52,137,154,88,46,76,109,193,109,131,113,19,138,44,107,102,134,74,17,60
admin_1,fr,fr-58,,0,28,29,2,1,1,4,0,0,1,3,2,0,2,1,1,4,1,0,0,2,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,2,4,1,17,0,3,11,1,1,4,3,3,0,0,1,1,4,0,3,3,0,2,0,0,2,0,2,0,2,1,1,1,1,0,0,1,3,1,2,1,6,2,0,1,9,2,1,3,4,3,4,4,10,13,0,0,6,14,14,6,19,20,7,4,30,1,7,42,14,1,2,27,30,7,11,29,36,11,45,58,53,26,28,10,15,29,30,24,44,2,2,22
admin_1,fr,fr-59,,82,20,55,17,53,54,174,106,79,163,52,48,122,127,164,57,136,37,26,1,124,131,46,70,34,65,131,92,99,59,29,28,35,76,60,51,51,65,24,8,76,90,58,42,64,19,16,86,57,71,115,47,15,33,113,65,119,38,39,71,40,42,49,68,153,109,42,62,150,178,160,92,152,112,51,254,196,113,259,234,98,127,167,212,323,146,255,57,87,304,269,309,276,159,40,114,264,314,153,378,189,117,161,358,369,371,309,284,86,293,353,613,1372,1014,1000,357,902,1331,1623,1507,1450,1290,12,475,2693,2248,2188,1690,1841,512,905,2019,2531,1859,1714,1212,427,840
admin_1,fr,fr-60,,11,27,48,12,12,31,39,1,16,11,4,0,44,2,16,1,13,0,2,3,10,15,2,3,15,1,3,5,3,0,6,0,0,12,0,8,5,6,3,3,12,8,19,1,5,10,2,0,9,4,1,13,0,8,4,6,15,16,13,10,1,19,5,21,1,8,5,10,4,7,21,26,12,0,3,17,19,39,5,21,22,4,42,36,12,43,47,6,18,32,44,18,42,26,14,20,33,54,56,35,91,24,9,106,62,80,154,0,47,59,113,140,109,179,73,71,91,280,75,154,311,11,128,217,13,234,245,183,224,69,61,271,493,340,132,229,75,26
admin_1,fr,fr-61,,16,2,12,0,2,8,13,15,2,8,2,1,4,8,5,2,2,1,2,6,3,0,4,1,3,4,1,3,1,3,0,0,2,8,0,8,9,9,2,0,0,4,1,6,3,0,0,4,2,2,3,5,2,0,1,11,0,4,0,2,0,0,0,10,1,5,0,1,2,4,1,0,0,0,2,0,4,2,2,2,0,2,0,6,4,2,12,0,3,6,13,18,8,8,2,6,10,1,6,10,8,3,6,6,26,7,11,9,1,1,13,9,13,18,12,0,5,7,28,30,47,27,18,21,49,52,45,51,39,7,10,52,28,27,42,26,33,28
admin_1,fr,fr-62,,19,29,15,0,25,34,36,30,5,38,3,13,20,26,12,14,17,5,6,13,51,21,45,20,9,5,24,32,8,24,9,3,4,29,20,14,12,13,4,1,20,23,14,17,31,8,6,16,24,24,13,23,0,3,13,8,10,10,10,0,7,9,5,31,32,23,15,24,0,19,39,9,11,6,18,24,24,62,52,14,16,6,63,59,21,22,35,19,36,50,36,42,55,63,3,17,90,34,79,100,49,19,15,106,121,71,125,89,53,270,141,333,365,487,437,179,680,73,1127,54,684,310,126,344,699,642,591,607,292,269,43,887,862,118,575,424,173,299
admin_1,fr,fr-63,,8,13,2,0,0,2,0,5,7,1,1,0,2,4,2,2,0,2,0,1,1,0,0,0,0,0,6,1,2,1,0,0,0,0,0,1,5,3,1,0,0,2,0,0,1,8,11,1,8,0,4,2,0,0,2,0,0,0,0,0,0,2,2,0,0,2,0,0,1,0,0,14,0,0,0,0,9,6,6,13,6,12,18,17,25,11,5,16,8,6,15,20,11,25,5,32,39,73,37,51,44,4,15,81,71,100,171,14,30,82,57,117,203,139,89,72,105,163,168,140,162,135,75,120,195,149,115,294,28,54,90,130,227,190,191,145,45,132
admin_1,fr,fr-64,,2,1,25,0,8,6,2,0,1,1,0,3,6,7,6,15,4,3,0,4,10,1,8,3,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,2,0,4,0,0,0,2,4,6,0,0,2,6,0,0,1,1,0,2,2,1,2,3,0,0,2,6,8,0,8,0,0,7,1,8,0,4,6,0,6,14,20,28,14,6,7,32,32,67,25,28,7,114,11,155,91,85,56,19,28,144,93,105,112,77,22,108,65,65,215,218,121,92,117,225,209,118,447,23,25,152,208,147,206,357,130,46,9,390,335,111,187,131,37,68
admin_1,fr,fr-65,,4,6,14,0,0,2,0,0,0,0,0,0,0,12,0,1,1,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,0,0,2,0,4,1,1,0,2,2,0,2,0,4,0,2,2,1,3,10,1,1,1,7,8,4,1,7,0,4,2,2,10,8,6,0,4,7,8,16,22,5,2,44,19,39,26,7,9,12,7,26,26,11,12,10,2,1,15,15,33,36,0,16,16,22,26,27,45,32,12,17,95,86,25,86,58,10,2,108,86,50,114,8,0,18
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,2,0,4,9,5,0,0,0,1,2,5,0,0,0,5,7,6,2,1,19,4,5,12,23,15,3,0,2,7,1,14,4,10,3,3,6,8,31,10,11,2,6,49,17,50,28,9,13,22,45,53,36,57,39,36,54,107,85,111,161,108,40,97,247,63,183,28,167,89,66,153,156,185,184,113,43,3,347,43,92,160,111,52,21
admin_1,fr,fr-67,,44,42,54,10,25,87,26,2,3,43,8,0,56,37,53,10,21,3,2,5,23,40,12,8,7,5,25,16,21,12,0,4,5,15,10,11,15,2,2,4,9,2,13,2,6,0,10,2,13,8,7,6,0,0,15,8,14,32,1,3,0,2,2,4,20,3,10,12,29,0,6,28,23,4,8,25,13,18,30,26,25,24,44,25,25,27,21,0,44,20,31,95,19,56,27,10,113,119,73,167,176,1,101,154,134,112,195,137,68,112,290,64,104,180,101,87,16,142,242,216,185,185,141,134,296,341,75,243,163,67,144,249,149,159,291,146,49,145
admin_1,fr,fr-68,,31,37,23,27,26,36,26,37,17,16,6,18,16,42,20,32,22,10,4,28,5,31,0,2,0,4,1,16,15,6,4,8,2,18,21,11,14,8,2,10,17,10,37,4,12,3,5,13,25,8,1,16,7,12,1,1,14,17,9,0,16,1,17,78,2,81,3,3,61,0,10,31,21,2,17,27,8,28,2,59,9,8,27,19,17,32,26,15,20,9,13,30,31,53,15,15,36,64,35,35,52,32,29,68,36,69,47,51,18,44,70,51,118,79,68,0,56,106,67,95,174,92,4,57,97,68,126,117,65,31,35,68,62,54,144,72,2,36
admin_1,fr,fr-69,,36,85,36,27,74,32,50,32,14,44,22,0,51,23,43,51,9,12,1,14,36,25,35,20,14,5,33,4,13,25,30,3,26,27,20,27,25,48,0,2,36,22,67,30,51,2,8,35,36,37,47,35,8,4,19,89,50,4,86,3,21,37,8,46,41,60,4,17,81,23,50,51,104,45,50,69,29,63,61,35,16,32,66,57,127,88,84,26,84,93,216,253,128,264,55,70,557,365,448,519,378,150,212,658,600,562,1132,109,168,547,937,597,1053,1083,835,195,1348,122,1938,1098,1418,743,272,211,1828,1415,1291,2680,200,242,247,1708,2381,1429,1474,844,192,100
admin_1,fr,fr-70,,1,9,4,0,0,4,0,2,2,0,0,0,0,0,6,0,3,1,0,2,2,6,0,1,1,0,0,3,2,3,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,1,1,0,0,0,0,2,2,0,6,0,0,2,0,0,4,8,0,2,10,8,4,0,9,25,0,16,6,6,5,7,12,1,25,4,9,7,4,8,4,12,1,9,9,12,21,10,20,3,18,23,20,12,12,9,22,18,11,16,10,6,12,9,27,12,9,23,0,4,20,19,7,19,12,18,14
admin_1,fr,fr-71,,7,31,17,3,8,29,7,14,2,15,3,6,18,6,2,1,1,3,2,4,4,3,4,4,0,4,0,0,4,2,0,0,4,2,0,1,1,4,2,0,0,2,0,4,8,0,2,11,5,3,5,4,0,3,9,4,4,3,3,0,3,3,0,8,0,2,0,0,0,6,0,2,2,6,3,11,2,4,6,0,2,0,2,7,5,3,6,3,5,15,16,0,38,2,4,25,35,21,43,16,22,8,17,50,47,66,34,2,11,33,68,71,69,60,126,32,62,91,91,128,75,84,34,89,104,112,128,178,84,18,52,150,164,197,50,107,55,10
admin_1,fr,fr-72,,8,7,15,2,5,16,17,8,2,20,2,5,9,13,14,12,5,8,2,6,12,1,7,4,2,0,5,2,9,2,0,0,0,0,2,3,4,17,8,5,5,2,3,4,5,0,4,10,11,16,6,8,1,0,13,8,5,1,3,0,4,4,0,4,5,14,9,10,10,21,13,25,33,2,12,17,63,4,30,54,20,22,37,94,64,75,43,27,13,46,81,59,151,194,55,123,130,108,215,141,92,3,65,77,105,76,88,69,33,86,90,35,101,156,19,49,41,145,186,138,95,85,32,59,86,161,134,70,152,57,87,117,241,16,154,102,37,67
admin_1,fr,fr-73,,2,0,9,4,13,0,4,5,6,7,0,3,3,0,10,0,6,4,1,1,6,2,0,2,0,1,1,2,4,4,0,0,0,6,0,1,4,1,0,2,0,4,2,0,1,1,2,2,8,2,3,10,1,0,5,5,0,0,0,0,1,3,0,0,0,3,5,7,13,0,6,9,5,2,1,6,10,7,11,5,4,10,15,15,24,18,4,6,5,10,12,9,15,19,0,5,13,20,34,24,4,10,14,54,1,32,80,44,13,44,88,58,11,105,4,19,26,28,57,66,92,50,33,48,51,180,37,105,66,42,98,40,83,119,115,69,31,39
admin_1,fr,fr-74,,12,10,19,3,6,8,16,0,4,2,2,1,5,6,0,2,5,1,2,2,6,14,0,0,0,6,0,2,1,3,0,0,2,3,3,8,5,2,9,0,11,7,0,12,0,0,2,6,4,2,4,2,0,4,4,6,3,7,4,1,3,3,5,24,6,10,12,22,25,51,76,42,34,8,76,41,73,63,144,16,32,15,95,74,59,61,52,19,57,35,71,43,81,42,2,5,148,83,81,159,0,41,18,182,100,50,116,83,38,3,157,144,91,5,123,31,89,93,165,190,89,130,40,82,90,267,74,110,89,30,64,139,110,165,167,89,43,92
admin_1,fr,fr-75,,149,0,110,21,40,42,84,93,34,45,18,29,37,101,69,58,50,22,18,101,34,67,95,0,28,1,100,56,51,50,35,20,10,54,30,79,74,26,8,26,39,41,59,49,24,8,31,35,37,99,9,72,30,6,88,66,36,99,97,23,73,84,105,41,123,65,46,51,123,124,130,112,154,42,96,202,268,247,248,143,117,419,173,581,235,482,266,374,459,554,276,520,826,463,150,273,810,588,532,1205,495,205,270,1571,1186,1372,1097,888,388,836,1559,1319,1279,760,1570,413,765,1410,1292,2242,1590,1006,450,895,2236,1770,1295,2310,1239,1077,916,2603,2136,2012,938,2085,609,172
admin_1,fr,fr-76,,19,20,17,7,14,21,14,4,5,10,3,2,6,2,6,3,5,2,0,1,9,2,8,3,10,9,2,14,5,28,22,12,27,25,38,45,32,48,6,24,38,19,38,30,37,9,16,33,47,39,31,29,11,18,20,35,15,31,14,6,13,32,4,4,25,5,2,7,12,12,12,28,23,12,4,15,11,32,10,19,33,23,34,25,31,55,33,23,23,15,50,41,47,36,28,66,89,91,85,74,88,59,83,109,246,186,244,227,129,77,421,145,391,243,327,211,547,147,434,399,413,483,7,143,528,835,588,591,509,186,807,668,248,452,452,327,186,223
admin_1,fr,fr-77,,18,58,30,11,108,3,49,25,34,15,21,10,74,65,34,25,19,18,5,5,61,44,22,11,14,3,51,1,18,28,9,8,10,14,12,28,8,18,2,10,25,29,2,13,39,3,4,45,7,17,12,28,1,15,23,12,11,39,12,7,8,12,4,22,68,5,10,4,20,72,52,41,43,33,16,94,162,17,118,69,36,28,66,131,90,165,13,47,51,122,55,153,230,123,0,60,240,161,339,90,165,69,34,338,310,394,395,260,50,361,28,489,193,752,60,108,412,205,219,600,242,440,226,52,750,407,486,415,455,27,279,283,657,417,445,274,193,414
admin_1,fr,fr-78,,57,97,0,32,29,51,101,55,0,38,12,9,95,51,44,23,85,6,6,28,26,45,59,2,10,20,24,28,32,44,7,15,7,65,11,40,40,25,5,23,40,39,29,48,21,1,15,29,27,25,34,15,21,40,4,27,60,45,12,18,20,28,18,29,56,84,27,66,16,86,64,84,4,31,24,72,120,93,111,61,22,192,53,145,176,129,88,37,45,64,277,39,365,15,47,57,315,108,258,101,215,52,96,594,260,115,295,286,134,132,448,456,395,422,243,143,247,584,529,451,463,554,134,158,789,590,503,725,425,172,311,700,506,406,833,330,229,172
admin_1,fr,fr-79,,12,7,13,0,7,16,59,18,2,10,2,6,15,24,27,0,2,7,1,0,2,2,4,2,6,0,0,1,3,4,4,4,0,0,0,3,11,0,2,6,2,5,1,1,1,0,0,3,0,0,0,0,0,4,2,0,2,0,1,1,0,0,2,4,14,2,2,2,1,2,3,2,1,1,0,0,0,8,6,0,0,0,4,6,4,0,6,2,4,8,2,3,6,7,0,3,5,11,34,34,19,17,28,18,28,27,15,55,1,6,38,39,63,42,60,21,7,28,63,46,60,42,8,15,52,23,59,69,36,40,20,26,30,41,43,32,2,7
admin_1,fr,fr-80,,19,14,16,4,0,16,29,11,2,24,0,4,6,30,22,6,12,0,0,0,9,7,4,16,4,1,9,2,4,0,2,1,17,8,0,4,2,4,2,0,2,4,2,4,2,0,2,0,0,6,1,5,0,1,7,1,1,0,4,0,0,0,1,3,6,2,0,0,4,1,3,4,0,8,3,5,7,11,12,2,4,6,11,18,19,0,6,2,10,0,11,3,18,0,2,1,33,7,11,23,18,7,14,16,35,34,24,31,17,15,62,40,83,77,86,31,31,70,135,85,137,60,43,35,161,169,189,160,68,62,20,426,55,203,193,87,50,51
admin_1,fr,fr-81,,12,2,0,0,1,2,6,0,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,6,0,0,0,3,8,3,4,0,2,4,2,4,0,0,0,10,6,13,8,1,12,2,15,35,1,4,3,16,1,28,46,34,21,12,33,75,76,25,27,37,3,62,21,60,62,32,49,0,68,21,91,0,103,52,16,45,65,215,64,108,91,19,27,124,167,110,167,91,25,62,95,183,177,132,106,29,121
admin_1,fr,fr-82,,0,1,1,2,0,18,2,2,0,2,0,0,3,2,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,9,4,0,4,3,3,14,3,14,1,6,6,6,6,3,2,7,2,2,2,5,5,4,8,12,3,11,10,7,7,2,0,12,72,15,22,18,12,12,59,47,39,36,42,0,18,57,53,47,101,78,12,51,91,84,37,81,59,19,9,125,43,96,90,110,29,56,87,45,121,76,105,17,30
admin_1,fr,fr-83,,7,8,5,0,2,10,16,0,3,5,0,4,4,0,5,10,4,1,0,5,12,6,22,7,0,0,3,5,2,1,4,3,2,8,7,1,5,7,2,2,1,2,3,1,5,0,0,10,7,0,2,7,0,0,6,1,5,10,3,5,0,12,2,4,12,0,3,6,10,50,0,10,8,6,14,24,40,17,63,5,20,45,84,125,22,164,23,23,92,145,144,128,106,190,25,226,51,140,333,364,33,42,169,294,245,170,372,232,50,159,611,124,168,349,179,88,196,237,385,309,159,372,69,150,251,384,231,223,321,54,3,401,363,37,273,130,31,115
admin_1,fr,fr-84,,4,5,3,1,5,6,3,7,0,0,0,4,2,2,8,2,0,0,4,0,18,26,0,0,2,1,4,1,4,6,20,4,1,3,14,0,12,0,0,0,4,4,4,0,0,0,4,5,2,15,5,10,1,8,11,13,12,10,12,0,2,2,4,11,11,7,5,3,8,19,9,17,19,1,6,17,11,20,22,18,8,2,46,33,35,20,34,14,12,66,29,36,105,3,9,5,96,109,112,53,106,17,108,12,186,105,165,87,19,69,341,77,117,283,150,62,54,238,161,151,109,150,48,12,199,174,160,151,160,48,51,140,228,96,196,127,36,97
