region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-53,,3,5,6,0,1,1,0,5,1,5,0,0,2,2,0,0,6,1,3,0,8,2,6,3,7,0,1,3,1,1,2,0,0,2,1,3,0,3,1,2,2,2,1,11,16,2,6,100,41,25,51,30,21,5,17,20,76,72,65,77,12,50,48,60,112,142,14,82,144,215,110,131,174,52,38,69,57,63,35,18,23,37,24,3,39,20,26,13,27,6,23,23,10,37,11,42,0,14,62,5,9,9,15,30,2,21,19,19,10,9
admin_1,fr,fr-54,,24,20,35,4,21,63,52,45,11,32,8,8,18,33,17,14,18,6,8,10,68,93,53,68,28,41,53,89,61,39,28,7,6,32,55,43,72,10,0,8,9,23,1,25,10,4,8,4,0,20,8,11,7,6,10,0,12,14,11,9,26,2,22,26,3,28,8,27,22,1,35,19,42,19,7,55,40,38,56,33,11,29,75,22,25,87,42,27,26,11,31,43,61,22,6,2,47,66,23,50,40,20,19,81,84,73,58,120,30,12
admin_1,fr,fr-55,,33,18,31,8,14,15,13,38,2,0,0,2,4,6,8,6,8,0,0,6,2,48,23,15,4,0,16,18,0,17,11,0,0,16,2,4,10,1,1,6,0,0,1,1,0,0,1,3,0,1,1,0,2,4,1,1,0,0,0,0,0,0,2,1,4,1,0,2,0,0,0,0,4,0,0,5,1,4,0,0,0,1,3,3,2,3,0,0,4,10,3,10,9,0,0,3,4,3,0,2,2,0,0,11,11,28,2,12,0,2
admin_1,fr,fr-56,,1,7,2,0,6,12,2,4,2,12,6,8,10,10,0,18,2,2,0,1,1,3,1,4,1,1,2,0,0,0,0,0,0,0,16,0,2,0,0,4,7,3,3,6,5,0,4,4,4,0,2,1,0,0,4,2,2,4,0,2,1,1,4,4,4,5,1,2,7,1,0,2,23,24,5,27,14,5,4,10,4,17,20,33,5,20,45,22,12,18,8,18,24,24,1,39,4,16,33,21,15,40,21,44,46,48,25,50,34,8
admin_1,fr,fr-57,,84,142,10,4,0,127,80,123,10,43,5,9,35,27,33,58,6,8,0,23,31,34,19,15,3,3,19,10,21,9,19,0,2,11,14,10,10,7,7,6,17,8,16,6,15,3,4,1,9,12,20,4,4,2,10,5,8,6,1,2,7,19,16,18,1,37,12,4,4,30,34,16,18,10,2,23,11,66,25,33,12,19,26,27,71,77,42,0,0,45,33,111,42,45,4,32,92,67,80,62,48,25,38,153,134,60,127,119,47,38
admin_1,fr,fr-58,,0,57,0,2,1,1,4,0,0,2,2,2,1,1,0,2,1,2,0,2,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,4,1,15,2,1,13,1,1,0,6,4,0,0,1,1,0,4,4,2,2,0,0,0,1,1,1,2,1,0,2,1,1,0,0,2,2,2,1,5,0,4,0,0,10,2,0,6,2,0,10,2,7,10,5,0,0,30,1,10,7,24,9,4
admin_1,fr,fr-59,,102,52,62,26,28,90,143,158,30,178,58,47,243,2,204,37,117,29,9,38,111,74,71,114,23,38,153,90,149,9,39,15,24,78,69,40,67,47,36,16,79,71,43,72,58,13,82,29,77,76,60,58,26,58,85,45,142,35,63,50,82,5,26,120,123,99,46,14,169,223,219,27,154,104,20,288,145,278,230,164,86,119,178,268,256,215,186,59,63,319,286,295,177,276,33,278,311,84,260,245,209,108,201,215,396,423,254,388,88,254
admin_1,fr,fr-60,,42,11,49,3,29,3,34,18,27,4,0,11,15,18,4,14,14,0,0,3,14,7,6,8,9,5,2,8,0,2,4,0,2,4,6,1,17,2,1,1,15,8,19,0,16,0,1,4,6,1,9,8,0,2,10,12,9,18,11,10,0,16,6,24,3,11,0,5,13,3,7,27,25,0,10,14,12,10,46,0,31,25,35,27,11,38,39,15,17,40,28,13,54,43,4,38,21,49,42,89,57,18,40,41,94,68,93,47,45,19
admin_1,fr,fr-61,,15,12,7,0,4,4,12,12,7,10,1,2,1,9,6,2,2,2,1,7,2,2,2,0,4,2,3,3,2,2,0,2,0,1,8,7,11,7,2,0,1,3,0,6,4,0,0,2,6,0,1,9,0,0,6,2,4,4,2,0,0,0,4,6,6,0,0,1,3,4,0,0,0,0,0,4,2,2,1,3,0,1,1,0,8,2,9,5,4,8,14,15,6,9,0,14,4,2,8,8,10,0,4,2,16,22,12,5,1,3
admin_1,fr,fr-62,,22,27,10,2,20,40,62,2,16,20,8,7,20,27,21,8,20,3,1,7,43,40,43,19,12,23,5,21,20,23,7,7,1,23,25,15,7,20,2,2,22,23,7,31,24,5,6,16,24,8,23,23,6,7,8,11,3,16,9,0,3,13,10,25,24,26,19,2,30,23,29,9,13,4,34,1,23,108,1,27,16,25,31,72,11,45,24,18,41,57,14,58,40,67,5,41,45,66,69,57,81,25,13,107,69,119,100,106,54,102
admin_1,fr,fr-63,,6,7,10,0,1,1,2,0,10,2,0,0,2,4,2,2,0,2,0,0,2,0,0,0,0,0,1,7,1,1,0,0,0,0,0,4,2,4,0,0,0,0,2,0,3,7,4,10,5,1,1,4,0,0,2,0,0,0,0,0,0,2,2,0,0,0,2,0,0,1,0,2,12,0,0,1,8,3,22,0,6,10,23,13,21,15,11,11,1,13,18,15,23,16,0,35,39,67,47,19,60,19,22,102,35,104,92,92,24,11
admin_1,fr,fr-64,,3,4,22,0,4,5,7,0,0,2,0,2,5,7,9,13,4,4,0,4,5,8,9,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,2,2,2,0,1,1,10,0,0,0,2,6,0,0,0,2,0,1,2,2,2,1,2,0,2,10,4,4,4,0,0,6,4,2,6,8,0,0,5,20,17,28,15,3,0,36,36,32,47,40,7,114,60,93,82,110,44,29,27,123,114,128,4,132,20,10
admin_1,fr,fr-65,,5,4,17,0,2,0,0,0,0,0,0,0,2,7,3,1,1,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,0,0,1,1,0,3,1,2,0,0,4,0,1,3,2,0,0,4,2,0,10,3,1,4,4,2,10,2,2,4,0,8,8,3,4,9,0,1,9,9,15,20,6,3,20,50,31,16,10,15,6,9,37,21,11,16,7,0,2
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,1,12,3,3,0,0,0,0,8,0,0,0,2,6,5,5,2,6,14,0,8,8,28,18,0,0,8,1,3,12,4,10,6,6,3,29,1,16,13,0,19,32,33,38,18,11,22,14,91,30,36,34,42,32,58
admin_1,fr,fr-67,,54,52,26,18,7,44,62,25,10,40,6,15,49,29,20,43,20,4,0,9,18,31,24,6,8,16,26,2,30,3,7,0,0,20,3,19,9,9,4,0,8,2,8,10,4,0,2,10,11,6,13,4,0,0,14,10,11,23,12,2,3,2,2,7,9,9,10,3,38,3,3,48,0,7,6,21,22,21,29,27,19,22,40,30,26,23,16,9,44,24,43,79,5,83,5,127,24,96,101,126,116,78,73,154,167,153,91,178,57,264
admin_1,fr,fr-68,,19,32,30,34,2,34,88,1,31,3,13,10,25,39,25,16,28,8,4,7,23,28,8,1,4,0,0,14,17,11,3,7,0,23,9,19,7,14,1,9,17,19,20,11,15,1,9,8,15,21,1,19,1,15,1,15,1,23,0,2,3,13,22,74,20,60,7,10,30,28,12,22,23,1,19,19,18,20,25,48,1,17,32,0,23,38,24,11,4,20,27,27,44,46,0,27,25,53,39,42,48,21,46,41,76,41,54,52,25,30
admin_1,fr,fr-69,,67,60,44,24,14,76,57,46,12,40,21,8,27,49,48,43,5,10,5,10,28,38,48,5,9,7,19,30,7,19,30,4,13,35,19,30,26,22,27,8,27,27,48,55,32,12,19,23,40,47,37,34,5,12,12,59,35,59,69,10,23,39,13,36,55,31,18,18,30,79,35,84,81,50,34,52,42,77,43,72,6,32,65,95,118,126,0,38,73,174,161,139,321,222,19,219,556,195,247,759,399,30,226,660,593,1051,288,413,145,384
admin_1,fr,fr-70,,10,4,0,0,2,0,4,0,2,0,0,0,0,1,1,4,2,2,0,4,6,0,0,1,1,0,0,3,2,4,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,2,4,0,1,1,0,2,7,5,0,0,10,8,8,5,22,3,8,20,0,3,12,8,3,9,18,8,13,2,10,0,4,10,8,4,12,15,11,7
admin_1,fr,fr-71,,1,37,15,1,7,36,14,0,14,2,4,12,12,6,2,2,1,2,3,0,10,0,8,0,0,2,2,4,0,2,0,0,4,0,2,0,4,2,1,1,0,0,4,1,9,0,4,8,8,1,9,0,0,2,6,4,8,1,5,0,3,3,1,4,3,2,0,0,1,3,4,1,5,2,5,8,3,4,6,0,1,2,3,8,0,0,6,6,8,9,13,16,18,12,2,28,34,64,4,21,13,11,23,48,38,16,67,19,15,7
admin_1,fr,fr-72,,1,8,11,10,5,22,19,0,22,1,3,4,8,10,21,8,7,8,2,2,14,4,8,0,2,0,4,5,9,0,0,0,0,0,4,1,1,17,11,3,7,4,4,1,1,4,10,0,12,19,6,9,0,0,13,9,4,1,1,2,4,4,0,2,7,12,11,2,20,18,20,19,33,4,11,32,23,34,35,46,15,10,59,89,98,26,82,0,26,57,29,66,172,175,80,83,147,149,123,209,55,38,53,91,132,40,77,72,48,85
admin_1,fr,fr-73,,1,5,5,3,14,1,5,3,3,10,0,6,0,4,2,6,6,2,0,4,4,2,1,1,0,0,2,3,3,4,0,0,0,1,5,2,2,2,0,2,4,0,2,0,2,0,0,4,8,1,13,2,0,2,6,2,0,0,0,0,1,3,0,0,0,2,2,22,0,5,3,9,5,0,4,4,8,12,7,5,6,6,23,14,21,14,8,6,4,9,13,18,20,0,8,3,19,18,10,28,19,8,21,16,39,65,33,50,25,30
admin_1,fr,fr-74,,17,31,4,2,6,7,15,0,0,6,2,0,6,0,6,6,2,0,0,7,11,1,5,0,0,0,6,2,1,2,1,0,1,3,4,12,1,2,9,2,9,7,0,12,0,1,2,4,7,2,0,3,1,2,10,0,10,4,0,3,5,0,5,13,14,18,9,5,46,26,96,18,58,0,40,45,97,112,50,73,36,36,39,105,55,55,66,17,7,86,73,58,60,47,1,29,119,61,106,107,66,33,73,112,153,24,85,61,25,25
admin_1,fr,fr-75,,39,140,69,29,16,106,48,88,46,49,12,0,57,104,84,62,31,21,18,58,44,84,70,42,28,34,98,2,61,56,51,10,43,12,40,80,66,30,10,13,44,36,104,0,42,8,50,3,57,92,25,63,23,36,64,46,50,95,101,23,80,73,27,123,123,86,27,75,97,136,76,180,117,50,221,112,226,133,354,244,24,429,73,472,450,346,464,340,173,795,392,664,893,71,140,456,384,1092,761,800,547,152,759,1094,861,1498,622,1269,210,513
admin_1,fr,fr-76,,21,11,20,10,2,35,5,8,8,7,2,2,5,4,4,4,6,2,0,3,6,4,7,6,6,5,17,2,24,5,21,21,28,22,29,59,43,32,0,54,28,11,34,47,6,32,8,30,57,23,28,38,11,12,50,7,26,21,14,7,16,24,7,10,24,0,0,10,5,25,12,26,14,10,10,12,14,24,20,29,23,18,56,15,22,58,38,18,16,20,36,53,37,35,32,81,36,119,64,77,84,73,38,298,69,197,175,337,6,182
admin_1,fr,fr-77,,51,58,47,8,28,78,68,3,24,31,14,11,69,52,42,34,18,20,8,3,60,41,28,20,2,8,11,36,19,26,11,7,9,15,16,20,12,14,8,3,25,28,10,17,24,9,19,19,21,20,11,16,14,14,17,21,40,4,13,7,8,10,6,29,39,28,10,3,44,48,46,52,43,28,2,107,55,109,134,64,47,9,79,133,79,51,130,54,68,94,137,125,165,128,16,60,171,174,395,1,252,67,112,262,524,138,321,264,89,52
admin_1,fr,fr-78,,76,37,53,34,23,72,64,75,14,34,0,76,11,50,51,99,2,23,10,14,52,38,53,4,9,8,43,17,32,25,24,14,9,41,39,36,35,30,12,2,64,30,42,26,32,5,13,29,24,10,42,30,15,2,38,76,2,40,22,26,14,28,22,54,94,12,41,33,40,71,71,42,88,0,48,84,93,87,73,104,17,99,163,132,150,140,106,25,55,126,122,170,109,209,60,36,336,173,177,117,209,55,22,463,464,88,349,216,97,89
admin_1,fr,fr-79,,16,12,4,4,9,9,68,14,2,12,0,1,24,17,23,7,8,0,2,0,1,3,3,2,7,0,0,0,6,2,4,4,0,0,0,3,6,7,0,2,4,7,1,2,0,0,0,0,3,0,0,0,0,3,3,0,0,2,0,2,0,0,4,2,8,10,0,0,2,6,0,1,2,1,0,0,0,2,12,0,0,2,2,5,5,0,6,2,2,2,9,1,10,5,1,0,12,14,54,4,22,20,16,33,16,22,51,12,19,12
admin_1,fr,fr-80,,11,20,19,3,2,23,20,11,2,16,10,0,26,0,34,5,9,4,0,6,4,10,5,11,4,4,7,3,2,0,2,2,9,8,11,0,3,3,2,1,3,0,3,7,0,2,0,0,0,6,1,4,1,1,6,1,2,0,4,0,0,0,2,4,2,4,0,0,4,1,5,1,4,5,3,11,1,5,10,8,6,2,16,20,11,6,4,3,5,9,10,4,14,0,1,1,20,17,20,20,9,14,4,29,43,16,17,35,10,3
admin_1,fr,fr-81,,7,1,0,0,0,4,0,5,0,0,0,2,1,1,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,3,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,2,4,0,0,0,14,0,1,5,2,2,3,3,0,0,2,10,4,12,8,2,2,26,26,4,7,3,2,5,20,18,43,58,0,12,25,93,48,39,45,21,5,2,78,45,70,46,23,15,23
admin_1,fr,fr-82,,0,0,3,1,9,9,4,0,0,0,2,0,4,1,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,0,4,0,10,5,9,14,0,6,3,9,8,1,3,6,2,3,1,4,7,3,8,6,7,13,10,7,7,2,0,12,37,49,32,5,15,26,27,91,9,21,51,3,46
admin_1,fr,fr-83,,7,6,6,0,2,10,16,0,4,4,4,0,4,0,6,12,0,2,0,0,16,9,20,7,0,1,2,3,3,1,4,4,1,7,10,1,4,6,3,2,0,2,4,6,0,0,2,11,0,4,3,6,0,0,2,5,2,3,18,0,1,9,4,3,7,7,4,4,19,34,7,4,16,2,38,12,14,46,46,12,13,46,126,82,0,122,71,38,173,11,163,107,246,103,14,232,88,103,477,218,5,68,356,91,269,205,283,218,10,39
admin_1,fr,fr-84,,3,9,3,1,5,6,5,5,0,0,0,4,4,4,4,2,0,0,2,5,11,30,0,1,1,2,4,2,2,14,13,3,2,2,14,3,3,6,0,2,2,8,0,0,0,0,0,8,4,13,7,10,0,5,13,15,8,12,5,6,2,0,16,5,5,14,0,3,13,14,9,35,1,1,2,21,29,2,14,27,5,2,47,20,47,34,21,13,34,21,79,30,51,37,7,34,91,44,120,128,80,1,41,134,82,157,90,104,17,43
admin_1,fr,fr-85,,9,10,20,11,3,19,14,26,7,14,6,12,3,18,14,21,15,9,0,2,35,3,5,23,0,2,16,5,5,4,0,0,6,2,14,2,10,4,0,3,7,5,5,0,0,0,2,2,2,0,4,8,3,1,5,1,4,0,8,2,1,1,0,4,4,6,0,3,11,5,4,11,9,5,0,10,0,12,5,7,6,5,11,4,4,4,16,2,2,16,2,14,12,24,0,9,21,7,29,25,16,1,6,16,10,11,50,24,11,38
admin_1,fr,fr-86,,0,12,8,4,10,28,90,0,28,48,10,2,2,28,15,15,1,3,1,1,2,2,2,2,0,2,0,4,0,0,2,0,0,0,0,0,4,4,0,0,1,1,0,0,4,0,2,0,4,0,2,1,1,4,7,13,0,1,1,0,2,4,0,0,4,8,0,0,0,6,4,2,0,0,4,4,6,0,5,5,2,0,6,2,0,14,3,5,2,13,21,8,17,12,3,8,26,32,20,49,17,12,8,70,31,39,31,24,11,30
admin_1,fr,fr-87,,2,0,1,1,2,0,4,0,0,0,0,0,2,6,0,2,2,0,0,8,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,6,4,2,2,0,0,4,3,3,0,2,2,8,2,2,3,1,0,1,2,3,4,2,0,0,8,4,4,2,12,0,8,5,5,8,7,21,4,1,11,23,57,6,62,22,23
admin_1,fr,fr-88,,21,7,4,0,5,9,6,13,9,10,2,0,12,4,3,7,10,0,0,2,8,2,4,0,4,3,10,5,3,4,5,4,3,4,4,1,7,7,0,1,7,4,0,4,0,0,1,5,11,3,4,2,0,1,4,12,12,7,0,0,2,26,2,92,4,22,0,10,28,6,24,4,12,3,2,19,6,2,6,10,0,2,8,1,5,6,4,0,22,13,21,19,17,0,0,2,5,23,21,6,21,4,3,11,19,26,16,26,8,1
admin_1,fr,fr-89,,5,4,20,3,3,4,18,8,8,5,8,3,2,3,1,0,1,1,0,1,20,9,2,5,3,2,0,1,2,1,0,0,0,0,4,0,0,2,0,0,6,2,3,3,6,0,8,0,2,2,2,0,2,0,2,2,0,2,7,8,1,2,3,5,2,4,0,4,2,2,5,6,7,1,13,0,14,2,8,0,2,8,4,9,9,16,3,1,0,5,9,9,9,7,5,2,22,16,13,23,36,8,18,24,82,6,41,40,11,2
admin_1,fr,fr-90,,1,3,0,0,6,12,6,4,0,1,2,1,0,3,3,12,1,3,0,2,2,4,8,0,0,0,0,4,0,6,0,0,4,0,0,2,4,4,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,2,0,0,2,4,2,0,0,4,0,0,0,0,0,0,0,0,0,4,2,4,2,0,2,4,4,3,3,6,10,0,10,2,7,5,4,12,5,11,8,16,0,6,12,14,6,18,14,4,1,21
admin_1,fr,fr-91,,105,52,49,3,19,47,70,19,11,33,2,13,47,44,15,17,24,12,12,13,18,55,11,12,42,13,3,65,22,22,12,2,14,13,39,20,0,8,5,12,24,19,42,0,27,11,11,39,12,24,45,87,4,2,23,30,17,25,36,7,15,17,29,44,45,35,13,36,73,93,58,51,79,2,3,143,91,100,115,67,28,31,270,44,74,198,105,33,37,140,243,177,193,94,32,24,237,388,96,220,114,41,29,502,186,398,269,256,70,153
admin_1,fr,fr-92,,40,46,130,18,35,80,76,92,16,53,0,14,55,51,112,28,5,9,3,16,41,13,61,32,22,9,33,7,21,20,14,10,8,26,26,18,43,33,4,5,38,26,28,23,44,14,10,53,48,27,36,27,8,13,56,53,46,52,42,16,25,32,88,13,95,35,22,37,74,127,83,102,55,35,6,137,151,139,151,88,118,11,235,184,223,120,229,30,139,288,138,357,294,151,79,135,306,275,517,791,92,137,60,917,338,913,327,753,224,61
admin_1,fr,fr-93,,38,93,63,21,90,27,83,70,19,43,4,13,73,73,62,41,33,13,1,17,26,55,23,30,14,21,32,37,55,95,1,5,17,23,43,27,66,23,9,46,13,58,34,73,34,10,24,36,86,26,44,43,21,94,24,48,52,51,70,12,43,44,13,85,58,90,30,47,62,154,52,125,75,44,99,103,327,87,239,17,72,100,106,198,287,351,6,109,142,288,197,433,522,29,48,68,551,432,449,357,397,130,74,582,757,673,591,400,134,586
admin_1,fr,fr-94,,74,53,51,14,34,67,81,80,12,49,15,41,50,77,44,86,5,14,21,51,14,56,53,41,7,12,23,34,12,13,53,5,17,26,44,20,80,6,14,13,47,43,24,45,28,6,38,10,21,27,64,0,12,17,29,69,21,41,29,9,1,62,13,79,53,48,20,23,60,86,57,154,0,43,71,131,123,148,150,120,53,86,205,59,144,233,112,64,34,298,266,325,545,1,45,54,583,433,266,638,217,266,223,1099,9,844,762,480,148,362
admin_1,fr,fr-95,,72,54,21,24,9,187,20,62,68,9,11,8,89,84,41,72,33,13,0,26,54,102,56,0,15,23,31,41,56,63,6,1,15,25,54,69,78,6,15,18,35,24,21,31,28,4,14,33,66,13,45,4,4,12,34,46,34,34,42,1,1,47,29,63,109,57,27,28,114,88,61,137,43,28,42,159,19,131,75,64,39,52,139,135,57,247,15,53,44,228,31,110,245,109,51,6,296,239,120,348,247,17,24,326,419,174,377,360,80,407
