region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_1,fr,fr-49,,11,24,6,12,11,63,31,45,0,20,10,4,34,4,20,8,3,7,0,14,19,3,22,4,8,4,5,15,22,34,6,8,1,14,14,6,10,12,1,4,5,9,0,11,9,2,2,5,16,6,5,1,2,1,16,7,13,3,7,8,26,28,6,12,2,27,11,2,14,15,39,0,13,3,3,48,17,21,34,17,8,26,16,30,14,28,44,1,21,62,13,54,61,39,11,40,134,62,93,68,39,7,36,78,50,59,107,67,10,42,93,224,152,210,133,36,113,231
admin_1,fr,fr-50,,6,2,1,1,0,0,2,0,0,2,0,0,2,0,0,1,1,0,0,0,2,0,2,0,0,0,2,0,4,2,0,0,1,5,0,0,0,0,0,1,2,5,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,2,2,1,3,0,6,1,1,4,3,1,3,3,2,4,8,8,1,5,0,0,4,9,5,10,5,15,0,18,7,27,1,19,3,5,10,15,29,27,29,15,16,4,17,10,23,35,18,12,15,59
admin_1,fr,fr-51,,19,31,11,4,9,16,15,14,20,2,2,2,9,27,12,9,18,1,0,39,78,56,26,4,2,10,12,1,5,24,16,0,3,12,7,2,0,2,0,4,2,2,0,0,0,2,2,2,0,1,1,8,0,1,9,1,3,4,4,0,4,4,1,3,10,1,1,3,10,16,19,5,23,0,7,8,13,16,2,27,5,4,25,12,28,12,8,3,13,15,27,36,26,27,3,4,73,13,32,65,22,2,46,2,82,76,36,43,20,42,86,85,95,81,66,8,46,49
admin_1,fr,fr-52,,3,2,2,0,1,4,7,0,2,0,0,1,3,2,0,2,2,0,0,0,0,0,3,3,2,2,0,6,0,8,0,0,0,0,4,2,2,4,0,4,1,1,1,1,0,0,0,4,0,0,2,0,0,0,0,1,2,2,1,0,2,0,0,0,8,0,0,0,0,2,1,5,0,0,0,4,0,1,1,0,0,4,3,3,4,4,6,0,0,1,9,1,3,2,0,0,12,8,4,0,12,10,8,9,5,6,14,12,1,1,22,6,26,23,11,6,6,65
admin_1,fr,fr-53,,2,7,4,1,1,1,4,0,2,4,1,0,4,0,0,0,6,2,0,2,8,2,1,8,6,1,2,1,2,1,2,0,1,1,1,3,0,3,1,2,4,0,2,5,11,12,37,40,78,19,48,31,19,4,21,45,44,49,110,56,37,30,48,49,81,116,82,85,115,232,93,187,144,55,71,22,74,57,29,30,18,5,33,48,13,23,26,12,18,10,21,29,46,4,14,19,21,28,46,2,9,12,13,32,2,25,27,5,11,18,29,25,19,55,12,0,12,39
admin_1,fr,fr-54,,43,36,23,3,3,76,47,60,39,0,7,9,44,22,6,17,9,9,3,12,66,94,36,82,22,47,78,70,61,41,27,6,16,43,48,29,44,30,9,7,3,21,16,12,14,6,2,7,8,9,12,20,0,1,15,0,12,14,11,9,13,15,22,4,27,22,11,28,10,20,17,71,9,11,14,39,47,51,26,52,15,17,57,48,27,87,46,21,7,41,3,66,51,22,12,21,45,48,35,40,31,28,37,77,39,110,99,104,2,46,90,64,133,137,13,55,66,89
admin_1,fr,fr-55,,16,17,43,5,28,3,11,38,1,1,0,1,7,10,2,1,11,2,0,3,5,55,14,17,3,1,15,19,8,20,0,0,6,1,9,2,4,12,0,3,3,0,2,0,0,0,2,1,1,0,2,1,1,4,2,0,0,0,0,0,0,1,1,0,6,0,0,0,2,0,0,0,4,0,4,2,0,3,1,0,0,0,2,4,3,1,2,0,4,10,4,8,5,5,0,0,8,2,0,0,4,0,4,12,6,15,17,5,5,2,3,3,8,12,3,7,1,19
admin_1,fr,fr-56,,0,4,6,0,6,5,8,4,9,6,1,21,6,1,7,14,5,1,0,2,1,2,1,1,4,1,0,2,0,0,0,0,0,8,1,7,2,0,0,0,8,6,2,6,5,3,4,1,2,5,1,0,0,0,4,1,5,1,1,0,2,2,2,6,2,6,2,0,8,2,0,14,16,21,12,19,9,12,11,8,12,8,20,16,40,4,55,19,20,8,10,15,24,19,9,5,39,22,12,32,28,37,20,22,41,67,17,40,45,24,116,87,155,37,127,30,54,38
admin_1,fr,fr-57,,89,56,89,9,36,105,122,65,52,2,7,10,37,23,39,25,27,12,6,12,68,5,31,2,3,6,11,20,13,19,9,3,0,6,21,17,3,6,7,8,17,13,12,2,17,3,0,6,18,5,6,13,6,1,6,9,7,9,0,6,7,15,4,21,16,33,10,8,0,35,20,25,18,10,7,21,11,63,22,34,14,19,51,12,61,65,54,0,1,49,34,93,32,62,6,13,122,82,65,32,69,26,38,106,127,161,104,62,76,116,30,99,139,4,120,26,39,77
admin_1,fr,fr-58,,0,57,2,0,1,1,0,4,0,1,3,2,2,0,0,2,2,1,0,1,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,3,3,3,15,0,7,7,2,0,2,5,3,0,0,1,1,2,3,1,4,1,1,0,0,0,2,2,1,1,1,1,0,2,0,0,0,4,1,3,1,7,0,0,2,10,0,2,4,1,3,4,4,9,7,8,0,5,25,4,2,12,31,7,5,15,14,8,44,1,4,12,24
admin_1,fr,fr-59,,72,74,50,20,29,78,161,122,60,189,42,45,250,68,108,94,80,41,9,71,69,88,55,120,25,21,170,100,74,68,51,18,18,78,56,75,47,49,33,15,51,84,109,21,54,20,34,65,60,153,67,1,25,5,144,64,55,87,62,57,16,74,22,214,41,82,56,66,156,148,184,151,93,121,70,320,56,278,344,13,117,70,311,123,233,326,168,49,121,268,292,441,138,160,26,288,154,164,337,454,39,67,384,3,388,490,248,379,74,325,518,397,1259,1180,832,461,841,1194
admin_1,fr,fr-60,,8,37,50,10,4,26,35,20,9,16,4,2,20,26,4,11,13,0,2,3,10,9,6,4,16,0,4,6,2,1,4,1,1,8,3,8,5,5,2,12,5,5,15,9,5,9,2,0,5,4,11,7,0,8,0,10,28,0,17,9,1,15,8,10,18,8,0,3,7,12,12,20,20,6,10,10,12,28,18,14,31,7,53,37,18,60,2,13,19,34,32,19,44,35,12,14,55,27,104,42,44,38,13,125,32,75,53,121,23,56,128,80,179,65,137,23,49,105
admin_1,fr,fr-61,,14,8,14,0,2,18,6,7,7,9,1,1,3,10,4,2,2,1,1,6,4,0,4,0,4,4,4,0,1,2,1,2,0,8,3,13,3,7,2,0,0,4,4,2,4,0,1,1,6,0,4,6,0,0,6,3,7,0,0,2,0,0,0,4,8,4,0,2,1,5,0,0,0,0,1,3,2,2,1,3,0,2,0,2,6,3,13,0,0,8,20,13,7,8,1,13,4,0,10,6,8,4,2,11,9,19,23,2,0,10,0,24,1,6,13,9,3,11
admin_1,fr,fr-62,,36,32,0,2,14,46,29,35,14,22,6,6,31,20,20,15,11,5,0,19,14,49,47,24,10,12,18,17,30,20,7,3,9,16,28,19,2,18,2,0,18,36,3,16,41,0,16,1,14,26,26,23,0,0,17,9,5,15,6,2,16,1,6,31,46,4,18,12,26,30,6,9,21,5,12,24,36,55,49,23,8,28,42,38,43,33,33,9,43,48,27,51,45,67,3,43,60,62,70,78,55,15,6,95,76,135,119,85,64,103,305,327,432,450,540,5,665,510
admin_1,fr,fr-63,,7,4,10,1,0,2,1,4,5,2,2,0,2,4,1,1,4,0,0,1,1,0,0,0,0,0,3,4,1,2,0,0,0,0,0,1,7,0,2,0,0,0,2,0,1,8,5,8,7,0,6,0,0,0,1,1,0,0,0,0,2,0,2,0,0,1,1,0,0,1,1,13,0,0,0,2,7,5,12,9,4,11,21,18,21,10,9,13,3,14,18,17,22,13,3,62,10,72,42,19,65,10,31,59,41,199,52,71,23,47,117,95,285,51,112,57,156,63
admin_1,fr,fr-64,,4,0,26,0,4,10,2,0,2,0,0,3,3,14,16,2,3,3,0,4,5,11,2,4,0,0,2,0,0,0,0,0,0,0,0,2,3,1,0,0,1,1,0,2,0,2,2,0,2,0,5,5,0,0,2,2,4,0,0,2,0,2,0,2,3,3,0,0,4,6,6,1,7,0,2,4,6,2,6,0,6,0,0,30,13,39,0,6,0,31,41,32,44,42,6,5,237,82,27,97,60,26,56,115,61,188,120,2,34,98,118,124,10,209,114,32,14,218
admin_1,fr,fr-65,,4,22,0,0,1,1,0,0,0,0,0,0,3,6,3,1,1,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,0,0,2,2,2,0,2,0,1,3,0,2,0,4,0,1,3,2,4,4,4,2,2,4,4,6,8,0,4,0,6,5,5,11,5,0,4,6,6,16,22,6,2,24,22,60,15,11,10,14,26,7,26,23,5,7,0,0,17,25,35,17,6,13,4,31
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,1,3,10,4,0,0,0,1,2,5,0,0,0,2,6,12,0,4,16,3,6,12,27,8,6,0,4,5,1,8,10,6,6,10,4,16,13,17,11,1,6,47,22,47,18,10,19,21,34,84,10,32,102,2,37,128,78,115,158,112,35,98,162
admin_1,fr,fr-67,,22,74,18,0,25,56,43,14,21,29,5,16,49,26,21,65,1,3,2,5,20,43,12,14,2,14,19,31,8,0,8,2,7,7,6,20,10,7,5,5,7,3,7,12,0,1,4,7,11,15,4,4,0,12,0,15,14,18,10,2,3,3,1,17,1,10,7,34,2,8,9,43,6,2,10,18,21,41,8,29,17,7,58,41,4,35,12,9,22,22,96,20,30,80,12,11,160,92,107,200,45,55,41,153,215,149,157,120,57,13,293,147,163,90,179,61,63,163
admin_1,fr,fr-68,,26,27,28,32,5,24,35,63,17,16,7,17,32,30,13,51,3,12,5,6,35,18,5,2,0,4,0,28,2,8,4,10,14,3,22,12,7,8,8,3,18,17,24,14,8,12,6,6,15,17,8,13,5,3,11,9,8,14,11,0,5,11,7,49,79,41,6,28,6,30,15,22,18,7,20,18,34,4,21,48,5,10,26,21,23,34,17,15,2,16,28,30,25,53,16,16,38,39,64,65,14,21,29,75,37,55,105,14,6,55,71,83,91,57,59,18,29,124
admin_1,fr,fr-69,,48,113,3,22,31,67,48,51,23,33,17,16,36,43,37,33,24,2,4,36,0,40,48,14,2,2,24,12,19,24,29,1,16,36,19,30,21,38,15,26,6,46,49,39,25,17,40,0,48,43,35,38,0,14,21,50,49,69,37,18,24,42,0,40,90,1,21,19,19,79,42,80,84,31,69,40,28,60,96,38,15,28,76,70,102,97,73,36,162,7,351,238,8,290,43,56,558,350,743,556,1,122,93,1158,36,925,1037,230,114,434,933,773,1136,951,675,200,607,694
admin_1,fr,fr-70,,1,9,4,0,1,3,1,1,2,0,0,0,0,1,2,5,2,0,0,4,6,0,0,0,2,0,0,3,3,3,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,4,0,0,2,4,0,1,1,2,2,4,6,0,5,5,12,3,10,17,4,6,11,12,7,1,14,3,13,21,1,5,9,11,0,12,10,0,9,16,14,13,20,1,17,17,13,16,10,1,16
admin_1,fr,fr-71,,14,30,9,6,36,2,20,0,14,1,5,7,19,2,2,4,1,2,3,1,6,3,8,0,0,4,0,2,2,2,0,2,2,2,0,0,2,4,0,2,0,0,2,3,4,6,1,8,10,3,4,3,0,3,4,5,8,2,4,0,0,6,0,8,0,2,0,0,2,1,4,3,4,2,0,13,2,5,6,0,2,2,1,1,8,2,7,5,2,22,1,15,16,16,12,19,37,34,33,20,16,9,26,32,66,12,45,29,15,3,67,88,86,81,97,27,118,7
admin_1,fr,fr-72,,0,20,0,8,4,20,16,8,1,21,2,6,10,14,12,8,8,10,0,6,6,7,6,5,0,2,6,2,6,4,0,0,0,1,2,1,2,15,13,3,7,2,6,2,0,4,4,6,4,26,14,0,2,8,12,3,3,1,1,2,1,7,2,4,0,20,6,7,21,10,20,54,0,0,10,33,25,31,9,79,17,18,28,90,90,64,39,31,13,68,31,125,175,143,83,108,133,122,174,128,105,6,62,116,94,39,97,102,3,46,111,95,57,110,74,36,66,206
admin_1,fr,fr-73,,4,5,5,3,2,12,6,1,5,10,0,0,6,1,3,9,3,4,1,1,4,4,1,1,0,1,2,1,4,2,2,0,0,0,6,1,5,0,0,2,1,3,2,0,2,0,2,2,8,0,4,12,0,0,8,2,0,0,0,0,0,4,0,0,0,2,6,1,19,2,6,12,0,0,2,4,12,6,13,6,3,22,0,25,18,13,8,6,5,6,12,13,18,10,6,14,4,24,10,23,25,6,9,29,36,72,36,60,12,15,58,54,52,59,60,15,8,52
admin_1,fr,fr-74,,13,16,15,6,4,20,1,1,2,6,0,0,5,3,4,1,6,1,2,2,7,10,3,0,0,3,3,0,4,2,0,0,2,3,5,8,4,3,7,1,10,7,0,12,0,0,3,4,7,2,2,1,1,1,8,5,3,6,3,3,3,3,5,6,18,20,10,44,14,18,69,69,1,41,32,84,83,43,155,12,36,1,88,127,19,44,72,23,58,0,97,47,58,70,2,53,151,64,41,63,122,23,75,130,77,95,87,81,33,69,89,70,93,130,89,22,72,114
admin_1,fr,fr-75,,79,89,118,4,8,68,127,52,34,52,12,24,42,82,78,89,30,20,15,64,78,67,61,45,17,23,48,77,59,44,50,18,9,39,46,93,54,27,8,18,32,41,61,50,35,9,29,23,62,27,97,47,24,39,65,49,92,98,55,24,73,85,48,171,108,20,33,57,98,154,114,112,152,37,225,235,65,171,366,162,70,192,400,417,439,346,396,428,416,307,733,516,317,608,196,370,810,765,355,1209,402,402,539,790,1372,1541,638,1178,500,897,1415,1176,1263,1164,584,436,717,903
admin_1,fr,fr-76,,38,16,13,6,7,34,6,7,6,8,3,2,5,4,4,10,1,1,0,1,9,6,1,5,11,2,7,14,15,16,26,17,19,30,29,41,40,31,20,24,44,50,15,27,23,17,25,43,34,37,48,5,19,9,20,38,23,24,10,18,12,17,11,26,0,10,0,8,20,6,8,28,21,7,14,24,6,17,23,29,35,12,34,50,9,47,42,26,12,32,26,52,40,35,46,67,72,97,71,83,139,26,138,105,269,21,335,209,107,251,244,167,428,285,209,136,182,368
admin_1,fr,fr-77,,25,70,4,18,18,105,19,51,22,19,25,5,75,41,48,35,37,1,4,21,49,44,21,20,1,4,15,41,26,15,12,7,8,10,24,25,8,8,7,14,41,10,0,36,6,15,7,32,21,14,18,11,14,4,24,15,29,20,12,12,8,10,14,15,67,0,14,5,23,70,50,47,32,37,18,93,55,155,51,80,56,15,123,54,129,60,112,57,47,112,134,211,103,107,18,12,291,164,156,265,155,95,18,408,157,442,410,280,64,146,549,97,351,355,184,119,161,236
admin_1,fr,fr-78,,52,45,79,0,15,68,75,80,0,38,14,23,79,82,11,24,73,16,13,3,91,14,29,18,15,5,40,31,22,9,53,3,20,39,56,7,45,28,1,15,47,30,49,38,20,2,9,35,25,10,37,36,14,19,49,1,59,28,21,31,14,28,22,35,111,20,33,14,62,74,101,29,39,30,34,83,66,175,43,87,17,26,257,102,190,126,86,26,13,123,250,80,217,122,22,128,269,184,280,9,209,53,162,323,225,394,312,227,134,169,453,334,525,7,287,94,174,145
admin_1,fr,fr-79,,20,5,8,5,9,9,69,13,3,11,0,3,24,19,22,4,3,6,1,0,1,3,4,2,6,0,0,2,2,8,4,0,0,0,0,6,8,1,1,2,6,6,0,0,2,0,0,3,0,0,0,0,2,4,0,0,1,1,2,0,0,0,2,2,10,8,2,0,4,2,2,0,4,0,0,0,1,4,4,5,0,0,5,3,4,3,5,0,6,8,0,2,6,9,1,2,7,9,35,34,20,33,0,36,28,0,38,23,31,34,19,49,58,40,32,34,13,35
admin_1,fr,fr-80,,21,17,12,5,5,25,16,10,3,16,7,5,8,15,36,2,6,8,0,1,7,10,2,20,0,2,9,1,4,0,1,5,14,0,10,2,0,8,0,1,1,2,2,8,0,2,0,0,0,0,7,5,0,3,3,4,0,0,1,3,0,0,4,1,7,0,0,4,0,1,4,3,2,6,8,0,6,6,18,0,6,7,12,15,14,10,4,0,5,9,10,1,5,12,2,7,16,14,21,20,22,0,14,50,10,36,4,35,20,15,40,33,105,36,124,27,25,57
admin_1,fr,fr-81,,13,0,0,0,0,4,2,3,0,0,0,1,3,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,6,0,0,5,9,0,0,6,2,1,4,3,0,0,4,7,9,8,9,1,0,19,35,0,12,4,0,6,19,33,33,25,40,0,16,87,81,12,74,0,8,29,54,58,65,54,0,25,23,49,70,43,134,0,22,14,14
admin_1,fr,fr-82,,0,2,1,1,3,15,4,0,0,2,0,1,2,5,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,4,2,2,10,2,24,2,0,1,8,12,4,1,2,8,0,5,2,3,7,7,4,1,14,11,10,6,8,2,12,6,28,54,30,10,10,13,81,10,42,52,28,10,23,54,57,104,106,18,0,116,0
admin_1,fr,fr-83,,14,1,5,0,3,5,16,4,4,4,2,4,2,1,3,9,6,1,0,1,18,5,21,7,0,0,2,6,2,2,0,6,4,6,6,3,5,6,2,2,1,1,3,1,6,0,1,12,0,4,2,7,0,2,0,5,2,3,18,0,3,9,2,3,6,7,5,4,25,30,7,5,15,1,3,45,32,29,20,33,19,7,96,73,108,102,71,32,75,225,75,145,174,101,21,117,192,158,292,182,201,49,177,226,255,180,412,227,62,121,630,61,243,282,193,75,120,297
admin_1,fr,fr-84,,12,1,3,2,2,10,4,4,0,0,0,4,4,4,6,0,0,0,1,3,14,23,7,0,2,0,4,4,4,2,24,2,1,7,5,8,9,0,0,0,4,3,5,0,0,0,8,0,7,10,7,10,0,0,23,17,2,12,9,3,1,1,8,13,5,6,8,2,10,14,19,8,21,2,8,26,5,21,15,20,7,40,8,21,41,30,34,8,38,14,43,44,63,53,8,41,71,63,112,126,60,24,51,124,109,112,104,154,30,218,4,214,352,205,27,37,105,138
admin_1,fr,fr-85,,13,11,13,9,12,10,37,2,13,11,10,3,6,14,28,16,12,9,0,13,24,3,3,25,0,0,20,3,3,6,0,0,3,3,16,2,5,6,3,0,7,10,3,0,0,0,2,3,1,0,2,9,3,4,3,2,3,0,9,1,1,1,0,2,5,7,0,3,11,8,12,3,11,0,1,9,4,0,10,11,5,1,19,0,2,6,19,1,10,1,10,5,19,23,2,0,18,12,48,1,28,1,4,11,8,21,72,14,0,3,54,75,11,51,35,11,29,40
admin_1,fr,fr-86,,18,13,9,2,9,38,36,45,23,49,14,4,16,2,25,9,7,3,0,2,2,4,0,0,2,0,2,3,1,0,2,0,0,0,0,0,2,6,0,0,0,2,0,2,2,1,1,1,3,1,1,0,2,8,2,10,4,0,2,1,1,2,2,2,6,4,0,0,6,4,0,2,0,0,2,7,5,1,4,3,4,0,6,0,10,2,5,7,12,20,1,14,14,11,4,8,11,48,53,32,5,7,3,63,43,33,30,31,13,27,46,109,95,63,102,2,112,11
admin_1,fr,fr-87,,1,0,2,0,2,0,4,0,0,0,0,0,2,2,4,0,4,0,0,8,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,6,6,0,2,0,2,2,6,0,0,1,11,0,0,4,4,0,0,1,2,5,4,0,0,3,6,4,5,5,5,2,4,11,3,10,10,15,5,5,6,21,41,41,48,23,12,59,19,52,60,40,33,8,43
admin_1,fr,fr-88,,13,8,4,0,4,16,12,2,7,10,3,0,10,4,2,11,9,0,0,8,4,2,2,2,2,0,12,6,0,9,4,2,4,4,5,0,4,10,0,3,4,5,0,1,3,0,3,8,8,0,6,1,0,0,2,11,21,0,2,0,4,24,8,37,61,1,13,0,27,22,13,6,14,4,3,13,9,6,5,10,0,3,4,4,9,0,6,0,0,33,25,16,18,0,0,2,11,14,23,16,14,2,8,3,33,20,19,29,0,19,24,15,25,12,15,13,10,19
admin_1,fr,fr-89,,5,3,7,14,8,2,21,9,4,0,10,6,0,6,0,0,1,1,0,0,18,12,4,3,3,2,0,2,2,0,0,0,0,2,2,0,0,2,0,0,3,5,4,2,3,7,4,0,4,1,1,0,1,1,4,0,0,6,3,7,2,2,2,6,4,2,0,2,3,3,5,11,1,2,6,9,7,7,3,7,0,3,9,9,7,18,3,1,2,8,10,4,8,12,1,17,1,21,17,26,20,25,3,47,41,31,48,33,12,1,73,37,30,35,11,3,13,27
admin_1,fr,fr-90,,0,2,2,0,7,9,6,6,0,1,3,0,0,6,4,8,0,2,4,1,2,3,8,0,0,0,0,4,0,2,4,2,0,2,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,2,0,1,1,4,1,1,0,4,0,0,0,0,0,0,0,0,0,2,5,4,1,2,3,3,4,1,7,3,3,12,6,2,5,7,3,13,7,12,6,10,8,9,6,14,1,19,4,15,5,5,15,17,10,15,2,8,28,3
admin_1,fr,fr-91,,80,70,55,1,24,53,61,17,22,24,4,11,34,21,44,32,15,11,7,11,36,15,40,23,32,4,43,33,21,22,15,4,3,22,38,13,16,4,3,8,34,39,1,13,28,10,15,32,15,24,20,116,0,12,22,23,17,23,41,2,7,25,9,58,37,54,8,47,52,87,77,70,43,16,8,99,139,49,161,61,47,53,116,168,110,144,106,34,179,88,147,190,278,0,45,14,409,78,261,123,169,73,198,306,268,350,344,218,82,49,566,385,160,204,199,94,268,2
admin_1,fr,fr-92,,64,51,134,28,84,9,106,71,17,42,9,21,39,60,88,36,19,11,3,23,32,17,48,39,26,4,35,5,24,18,16,10,5,31,24,27,24,35,13,17,27,14,41,56,3,21,21,67,6,63,6,36,8,34,68,19,62,47,36,14,3,54,22,142,67,5,17,46,156,4,126,133,32,7,62,137,104,139,116,123,98,184,77,157,220,164,211,39,107,220,292,303,227,215,54,384,164,198,614,452,324,148,61,598,969,616,701,554,62,1026,312,795,594,763,461,142,115,959
admin_1,fr,fr-93,,212,69,72,4,29,149,2,90,29,37,4,9,47,107,50,51,35,7,9,18,19,54,29,32,10,7,45,25,53,65,48,3,22,35,22,34,52,35,5,50,48,24,46,51,39,12,22,50,76,15,45,48,26,22,85,85,0,87,62,13,40,52,27,71,47,78,50,30,103,120,106,62,76,54,82,257,96,184,239,44,55,17,373,4,294,216,134,115,309,7,384,363,308,209,76,148,485,625,178,421,372,157,214,595,445,790,706,414,165,299,802,659,611,598,382,198,169,642
admin_1,fr,fr-94,,64,136,2,14,15,102,85,48,31,42,8,20,80,67,56,40,45,17,12,22,57,36,70,28,13,17,22,18,38,52,6,1,14,18,35,43,32,51,14,25,50,33,50,14,26,8,38,2,37,19,36,30,11,11,39,25,59,38,34,8,28,36,12,79,45,63,13,12,76,87,81,124,4,39,137,71,131,125,159,120,52,18,204,262,24,223,140,43,137,229,364,382,163,196,87,153,445,376,516,452,204,261,283,586,615,1143,382,515,183,76,1524,357,395,839,537,92,325,375
admin_1,fr,fr-95,,69,54,24,8,27,140,54,80,3,57,26,29,64,68,77,35,47,10,2,40,48,44,106,3,4,54,8,51,41,68,1,7,6,33,22,100,51,30,19,35,18,19,16,47,26,0,14,43,32,29,53,8,0,16,30,42,27,29,43,17,11,38,32,93,46,86,26,4,141,55,186,35,59,21,56,78,101,81,104,65,34,15,180,138,118,123,108,1,72,129,96,191,193,102,58,108,200,189,152,495,112,4,166,307,342,330,292,322,57,275,403,445,390,224,478,96,261,279
