region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-56,,4,4,2,0,1,5,13,3,10,6,3,8,17,6,8,10,4,0,0,2,2,2,0,1,4,1,0,2,0,0,0,0,0,0,9,7,0,2,0,4,5,5,0,7,7,2,2,3,5,0,3,0,0,1,3,0,6,2,0,2,0,2,0,8,4,4,2,4,6,0,0,14,34,6,8,13,20,7,4,10,10,10,18,20,16,34,43,13,22,8,10,10,29,19,8,19,23,26,25,29,11,23,32
admin_1,fr,fr-57,,82,80,77,2,116,8,109,107,42,8,1,3,40,27,31,60,3,10,1,23,46,19,14,18,8,14,4,18,16,14,12,0,2,12,13,10,10,3,12,7,16,23,1,6,17,0,1,4,11,11,7,16,4,2,5,15,8,1,1,3,12,13,8,14,15,36,11,8,13,18,25,23,21,8,2,25,25,17,45,47,10,15,31,38,67,100,1,11,14,31,33,99,61,33,5,46,90,77,62,53,57,25,57
admin_1,fr,fr-58,,0,0,59,0,0,2,0,4,0,1,3,2,2,0,1,2,0,2,0,1,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,6,0,3,14,1,1,13,0,2,4,2,4,0,0,1,1,2,3,1,4,0,2,0,0,2,0,2,1,1,2,0,1,1,0,0,2,2,0,4,4,4,0,0,1,11,0,0,4,3,1,8,4,7,6,7,0,8
admin_1,fr,fr-59,,37,82,66,22,28,229,130,3,59,194,36,46,155,113,129,103,100,46,2,122,40,81,83,103,2,73,125,83,105,57,35,14,43,74,42,76,47,51,27,18,82,74,57,39,82,4,17,86,57,71,107,52,18,55,84,47,84,95,69,42,82,5,11,112,151,94,53,2,216,181,219,168,23,94,219,39,157,284,240,258,1,130,265,114,212,466,49,52,257,120,301,209,370,180,7,146,175,325,283,302,184,94,96
admin_1,fr,fr-60,,11,49,36,14,5,27,22,24,7,22,3,22,3,21,2,14,14,0,0,6,7,11,10,1,12,3,8,0,4,2,2,2,1,7,4,0,18,1,2,5,16,4,10,8,9,7,2,3,2,6,5,11,0,3,5,16,12,24,0,12,12,2,9,15,9,8,5,5,13,1,9,27,19,6,4,28,3,24,33,14,20,22,20,40,19,36,41,12,17,34,34,27,42,38,2,2,92,13,47,84,49,26,24
admin_1,fr,fr-61,,12,5,14,0,2,12,6,18,0,11,1,1,3,10,4,1,3,1,2,7,2,0,4,4,0,2,4,2,2,1,1,1,1,1,10,13,8,0,4,0,4,0,4,6,0,0,1,3,2,2,4,5,1,0,1,11,2,2,0,2,0,0,2,8,6,0,0,2,0,6,0,0,0,0,2,2,0,4,2,2,0,0,2,6,2,6,4,6,2,7,19,18,3,7,0,8,8,2,6,13,5,6,0
admin_1,fr,fr-62,,28,35,0,4,1,52,45,24,5,32,4,10,21,32,10,30,1,5,6,11,22,83,8,23,12,6,21,34,8,26,7,5,2,26,20,16,6,20,2,4,22,18,16,15,35,4,6,13,18,20,20,24,5,14,1,13,4,14,4,4,5,11,9,29,24,27,17,12,26,14,23,7,19,9,7,33,8,56,66,24,16,4,62,25,36,55,30,12,39,53,58,13,39,74,8,24,80,32,91,45,108,4,32
admin_1,fr,fr-63,,5,5,12,0,2,0,0,6,5,2,1,0,6,0,1,1,2,2,0,1,1,0,0,0,0,0,1,6,3,0,0,0,0,0,0,4,0,4,2,0,0,2,0,0,1,9,10,1,8,1,5,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,2,0,0,1,1,7,6,0,0,1,11,8,1,13,5,13,14,21,20,12,9,12,5,13,30,3,37,2,3,8,67,68,34,28,60,12,34
admin_1,fr,fr-64,,2,1,25,0,0,8,8,0,0,2,0,2,10,4,9,11,8,0,0,4,10,2,6,4,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,2,2,2,0,1,1,10,0,0,1,1,2,4,0,2,0,0,2,1,3,2,0,2,0,1,15,0,1,7,0,1,6,5,1,5,4,4,0,20,0,22,20,22,4,7,29,34,20,73,31,2,18,109,135,114,72,60,25,46
admin_1,fr,fr-65,,4,7,14,0,0,2,0,0,0,0,0,0,6,6,0,2,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,2,0,0,3,3,0,0,0,4,0,0,6,0,0,0,4,2,0,8,4,2,1,5,6,4,8,0,4,2,2,4,11,13,0,0,4,7,8,11,23,7,8,12,80,6,15,9,15,7,3
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,1,12,0,6,0,0,0,1,2,5,0,0,2,1,5,12,0,8,12,2,7,31,16,6,0,0,0,9,1,14,2,9,9,2,8,4,38,14,2,0,3,35,37,34,36,9,22,12
admin_1,fr,fr-67,,71,27,55,14,2,50,86,2,18,28,6,2,63,31,52,1,31,2,0,26,1,35,20,9,6,15,20,30,2,12,2,2,3,11,26,0,6,12,2,4,8,5,6,5,8,1,4,8,12,4,17,0,0,2,10,15,1,29,12,4,2,1,5,14,3,9,8,16,18,8,9,30,16,4,2,31,15,16,30,25,26,27,42,12,38,24,16,7,16,51,44,41,38,88,0,20,152,84,110,124,123,60,90
admin_1,fr,fr-68,,1,38,56,2,2,24,62,38,30,1,8,8,41,32,25,26,18,8,5,28,26,3,8,1,2,2,0,19,9,14,6,4,4,11,35,1,13,3,6,2,21,19,19,19,8,9,6,13,21,3,9,13,4,9,7,1,15,23,0,2,8,9,4,59,56,62,1,12,32,23,32,1,17,10,1,43,16,10,25,46,7,10,27,19,24,30,25,11,5,14,32,23,48,39,7,24,28,55,37,56,33,18,33
admin_1,fr,fr-69,,114,1,58,23,12,126,18,34,22,54,2,13,40,34,44,35,9,15,2,11,33,60,9,27,4,1,19,24,22,1,37,4,26,28,24,22,23,30,23,3,26,33,48,48,37,14,12,32,27,90,16,26,4,6,25,26,80,33,73,12,7,54,28,23,52,40,10,39,9,78,45,43,96,67,26,59,60,63,96,7,11,35,61,82,85,96,93,23,67,188,179,179,238,216,34,241,545,110,552,278,586,104,253
admin_1,fr,fr-70,,0,10,4,0,0,3,1,2,2,0,0,0,0,2,1,5,0,2,0,2,8,0,0,1,1,0,2,0,6,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,2,2,0,6,0,0,1,1,0,4,3,7,0,10,0,12,8,10,12,4,6,22,2,0,10,11,7,3,22,6,7,7,7,4,6
admin_1,fr,fr-71,,19,20,23,0,11,25,9,13,5,12,3,12,12,5,3,0,4,0,4,1,5,4,2,6,0,2,2,1,3,1,1,2,0,2,2,1,1,4,1,1,0,1,3,2,2,8,0,10,7,4,5,2,0,2,4,9,5,6,0,0,6,0,1,4,3,2,0,0,0,6,2,1,1,6,0,14,4,2,6,0,2,2,2,3,5,0,8,6,2,12,10,30,18,0,4,48,15,19,46,17,21,18,20
admin_1,fr,fr-72,,4,5,18,6,10,24,1,11,8,14,3,5,8,12,17,10,7,8,1,4,13,4,4,4,2,1,5,3,9,0,0,0,0,0,3,3,6,14,8,10,0,1,7,0,3,3,10,2,14,18,0,10,2,0,14,9,3,1,2,1,8,0,0,3,17,5,7,2,23,13,36,19,19,2,13,28,29,32,35,48,13,5,56,153,21,22,88,19,3,56,66,45,163,222,79,61,174,83,222,127,105,1,61
admin_1,fr,fr-73,,0,10,4,1,1,14,4,3,6,7,0,0,6,2,8,3,5,2,2,2,4,2,2,0,0,0,3,5,0,2,2,0,0,3,3,4,0,2,0,1,5,0,0,2,2,0,4,2,4,2,3,13,0,1,4,3,2,0,0,0,1,3,0,0,1,3,1,7,15,7,0,5,9,0,2,6,8,18,6,2,4,5,18,22,20,13,8,5,4,11,12,10,18,16,2,5,15,16,17,29,22,3,13
admin_1,fr,fr-74,,12,15,18,2,8,8,14,0,4,0,4,0,6,6,0,1,7,0,0,5,6,7,6,0,0,3,3,0,2,2,2,0,0,6,6,6,4,10,0,4,5,7,4,10,0,1,1,4,5,3,2,3,1,3,6,4,4,7,4,1,1,5,6,23,7,10,13,18,36,42,45,52,35,24,6,115,57,103,65,77,23,38,74,48,88,45,59,26,5,128,4,80,72,40,0,59,145,27,49,138,68,14,45
admin_1,fr,fr-75,,111,46,56,30,31,50,168,3,33,50,20,6,82,79,120,25,28,23,19,13,125,75,55,33,23,36,64,64,38,92,18,3,23,33,68,101,21,23,10,2,60,57,42,43,36,10,22,41,44,41,87,53,18,40,88,34,84,149,1,33,57,89,12,147,118,65,39,62,112,211,43,138,100,61,125,337,83,272,143,237,101,257,350,397,413,481,288,449,740,191,390,685,744,571,61,452,1231,4,1044,563,857,397,552
admin_1,fr,fr-76,,28,21,18,8,1,36,13,0,14,0,2,3,5,8,1,6,5,0,0,1,7,5,5,6,9,5,10,8,13,16,27,24,11,30,38,49,22,34,26,11,38,38,61,2,23,17,27,72,32,3,39,38,5,8,19,35,19,28,15,10,11,32,2,24,10,0,0,9,12,13,8,31,19,10,18,7,19,10,27,27,24,42,10,26,36,82,4,23,20,18,37,51,39,66,17,58,74,90,77,53,96,69,118
admin_1,fr,fr-77,,90,4,56,3,19,98,22,51,24,24,14,67,20,49,38,24,21,26,4,12,62,29,32,11,12,2,29,28,19,25,9,6,4,20,20,16,10,14,7,9,32,17,10,33,9,12,16,19,20,22,17,19,1,5,29,21,3,49,2,10,7,13,11,23,60,5,11,4,22,46,52,58,42,38,2,99,173,29,93,80,37,46,90,145,17,113,100,33,62,62,167,139,180,112,14,111,191,154,214,323,53,64,95
admin_1,fr,fr-78,,54,44,55,15,9,73,91,65,11,18,24,32,42,75,35,34,75,11,13,51,8,52,22,36,4,17,23,27,33,7,41,15,18,37,29,43,21,43,4,54,3,43,42,21,38,1,9,35,21,31,48,5,14,13,58,11,51,17,37,26,38,0,44,22,60,51,45,15,73,75,52,99,13,23,34,55,132,137,43,82,22,40,241,102,174,216,12,25,14,134,171,136,203,146,43,157,130,265,190,183,125,45,95
admin_1,fr,fr-79,,24,3,7,4,3,41,43,13,4,10,0,4,22,20,18,8,2,7,1,0,2,2,3,4,5,0,0,0,2,7,3,4,0,0,0,6,0,9,1,6,1,6,1,0,2,0,0,0,3,0,0,0,1,1,4,0,2,0,1,1,0,0,1,5,2,14,2,2,0,3,3,0,2,2,0,0,2,3,6,3,0,0,8,2,2,2,6,4,1,9,2,6,0,9,1,3,3,6,33,42,7,24,0
admin_1,fr,fr-80,,27,15,17,0,0,19,28,9,7,12,7,2,26,1,35,4,6,6,0,2,7,9,8,8,6,10,2,1,3,0,0,4,5,12,8,3,0,7,1,0,2,4,3,4,1,0,2,0,0,0,8,2,2,6,1,1,2,0,2,2,0,0,2,6,0,4,0,4,0,1,4,3,8,0,3,5,8,2,13,7,6,6,13,16,12,9,3,3,10,0,11,4,7,10,2,0,19,22,12,18,15,12,0
admin_1,fr,fr-81,,1,1,0,0,0,3,3,3,0,0,0,2,2,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,6,0,0,0,10,2,2,1,5,2,4,1,3,0,0,2,14,8,6,8,0,0,18,13,23,11,2,3,0,29,14,63,38,2,10,25,99,43,20,62,25,0,11
admin_1,fr,fr-82,,0,0,4,0,2,16,1,3,0,1,1,2,0,6,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,0,1,6,7,2,12,14,0,6,6,9,4,3,8,0,4,2,1,2,8,4,7,12,6,8,10,7,7,2,1,23,1,74,22,18,11,36
admin_1,fr,fr-83,,2,12,6,0,1,10,14,3,3,5,0,4,4,1,2,9,7,1,0,1,15,10,13,13,0,1,1,6,2,1,7,0,1,7,8,4,2,8,4,0,0,2,4,1,5,0,4,4,7,3,8,0,0,2,4,2,1,13,1,7,5,6,3,3,5,8,5,4,50,8,2,7,13,1,14,25,26,46,32,19,19,40,63,87,65,182,18,34,54,141,158,155,97,195,15,102,208,323,117,232,118,34,126
admin_1,fr,fr-84,,7,4,4,2,3,7,6,4,0,0,0,4,0,8,5,1,0,0,1,6,11,16,14,2,0,2,4,4,0,26,0,4,2,2,4,12,5,5,0,2,3,4,3,0,0,0,8,0,7,8,8,11,0,5,25,4,9,8,9,4,0,4,7,8,9,4,10,0,13,25,7,18,13,0,9,17,26,3,24,16,5,14,31,30,55,20,21,11,19,17,71,59,55,30,13,40,82,52,131,101,68,24,100
admin_1,fr,fr-85,,13,9,23,6,16,6,6,31,7,12,6,9,15,3,27,19,7,14,0,16,20,6,24,0,2,18,4,2,3,4,1,0,3,6,13,2,1,10,3,6,8,2,4,0,0,0,1,4,1,0,2,12,1,2,3,3,2,5,5,1,1,1,0,3,5,6,0,3,11,6,3,12,13,0,0,7,5,6,14,0,8,0,14,6,4,4,16,2,5,5,11,5,24,18,2,8,22,12,18,17,25,0,1
admin_1,fr,fr-86,,25,12,5,3,13,63,15,37,9,57,20,1,11,11,25,6,10,2,2,0,1,5,0,1,1,2,2,1,1,1,1,0,0,0,0,2,0,6,0,0,1,1,0,2,2,1,1,4,0,0,2,0,2,3,9,12,0,0,2,2,0,2,2,0,6,6,0,0,6,1,3,2,0,0,2,6,6,0,4,4,4,4,1,1,3,9,4,8,4,13,19,7,18,11,2,11,31,46,14,26,31,7,3
admin_1,fr,fr-87,,2,0,2,0,0,3,3,0,0,0,0,2,1,2,3,1,3,0,0,8,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,2,4,6,0,0,2,1,3,0,6,0,0,4,8,2,4,0,2,0,2,1,2,5,2,0,3,4,5,3,3,12,1,6,8,5,9,7,14,8,10
admin_1,fr,fr-88,,6,6,4,0,4,11,10,11,5,10,3,10,2,2,6,6,10,0,0,4,6,3,3,2,2,5,13,0,0,7,7,1,3,8,0,3,1,12,0,1,5,6,0,4,0,0,0,16,0,5,5,0,0,1,1,13,14,7,0,0,14,14,2,45,51,8,14,10,20,32,2,4,14,4,5,5,14,6,16,0,0,2,8,6,4,0,5,1,1,23,31,16,21,0,0,2,3,27,19,15,13,3,6
admin_1,fr,fr-89,,8,2,8,16,5,6,14,11,4,12,0,6,0,4,2,0,2,0,0,0,22,10,0,4,4,0,2,2,1,1,0,0,0,1,3,0,0,2,0,2,0,8,4,0,0,9,5,0,4,1,1,0,1,1,4,0,1,3,7,6,1,1,4,5,4,2,0,2,3,3,0,16,1,3,7,7,5,11,2,6,0,4,12,12,0,18,4,0,2,2,10,6,12,9,4,9,9,24,27,13,18,11,50
admin_1,fr,fr-90,,2,2,0,0,6,8,8,6,0,0,2,2,0,1,13,1,3,3,2,1,4,4,1,5,0,0,2,2,1,5,0,1,2,1,0,0,6,4,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,1,1,0,0,2,2,2,2,0,0,4,0,0,0,0,0,0,0,0,2,5,4,1,1,3,0,6,3,5,3,3,11,7,0,12,2,8,2,7,15,6,9,13,2,10
admin_1,fr,fr-91,,6,140,0,6,25,35,77,19,2,40,1,17,20,66,10,27,29,6,1,11,36,19,38,30,25,2,13,67,38,7,9,2,26,18,25,11,14,4,1,12,41,13,31,0,27,11,15,30,19,22,23,109,4,9,18,28,25,50,4,8,5,28,10,44,66,34,9,10,93,102,58,70,41,17,4,122,121,91,118,68,27,144,75,105,155,135,100,28,92,174,164,164,142,160,34,217,14,302,189,228,119,69,74
admin_1,fr,fr-92,,58,68,111,8,28,108,110,52,4,57,7,21,38,62,89,34,26,0,7,13,36,23,44,47,15,22,24,4,31,28,2,9,11,24,31,19,31,33,9,19,28,48,16,6,47,15,10,39,53,38,59,0,8,24,40,50,34,82,33,17,13,55,37,74,75,39,17,40,113,50,101,117,56,25,77,86,156,109,173,121,55,26,254,199,163,236,146,72,114,278,203,299,213,214,83,178,325,397,638,231,334,195,121
admin_1,fr,fr-93,,108,140,57,8,14,126,132,2,30,38,0,30,31,106,77,21,29,12,6,23,38,22,48,24,8,7,43,36,53,104,2,4,17,39,27,25,51,41,5,11,47,44,76,52,31,12,19,39,45,52,64,30,27,54,66,47,81,27,62,14,29,63,16,83,51,98,36,36,108,93,67,136,64,41,90,131,213,182,163,119,49,108,292,69,217,130,277,89,7,527,164,200,426,237,101,261,291,518,224,642,358,167,135
admin_1,fr,fr-94,,1,73,67,15,15,106,59,72,29,39,16,2,105,81,22,86,5,19,10,15,44,46,80,30,11,17,22,12,28,31,43,2,13,24,21,29,72,33,17,15,40,48,34,36,20,11,9,39,20,55,36,2,10,5,30,34,58,72,1,15,12,56,27,57,67,40,20,11,33,89,117,83,60,26,57,136,141,210,7,163,82,74,218,59,186,85,276,6,34,317,387,191,274,283,78,193,346,467,276,653,196,262,145
admin_1,fr,fr-95,,44,69,20,15,10,195,36,50,7,75,3,81,19,64,83,76,12,4,0,6,92,23,61,56,9,29,44,50,39,25,34,7,14,34,16,91,39,48,19,15,56,4,17,37,30,2,16,31,66,0,28,38,0,9,37,45,53,16,18,25,21,30,41,72,85,70,14,8,134,50,141,55,110,16,34,101,100,108,123,6,30,59,71,179,122,97,114,68,55,111,206,1,285,105,55,102,125,270,265,246,150,95,313
admin_1,fr,fr-971,,0,0,0,0,0,0,2,4,2,4,1,2,3,0,1,1,0,0,0,2,2,0,2,6,2,0,0,0,2,0,6,0,2,1,1,1,4,7,0,2,0,2,6,0,0,0,0,2,2,8,0,2,0,2,2,0,2,1,2,5,3,3,4,1,9,2,0,0,2,0,6,7,12,1,1,54,42,4,1,13,0,6,16,7,3,37,14,14,9,39,93,63,97,26,37,36,186,208,43,100,45,19,60
admin_1,fr,fr-972,,4,4,0,2,4,0,4,4,0,0,0,1,2,1,0,3,1,0,0,1,2,4,11,0,0,6,3,5,6,1,1,11,5,2,0,2,6,2,0,4,2,2,8,0,4,0,2,2,4,0,2,3,1,1,5,0,2,0,2,0,3,3,2,4,4,0,0,2,4,2,2,2,2,2,0,3,7,8,0,18,0,22,10,56,11,23,12,1,14,55,46,41,45,42,1,47,77,48,38,69,42,16,18
admin_1,fr,fr-973,,0,0,0,0,3,3,0,0,6,18,22,12,44,19,22,5,6,8,1,12,34,19,55,27,16,5,112,53,105,82,98,90,83,158,167,654,290,275,178,112,442,367,571,270,297,375,205,568,288,770,238,391,271,118,448,335,260,585,126,27,156,152,208,174,221,228,56,185,383,65,242,213,180,138,142,229,42,208,144,96,103,70,141,144,74,146,92,38,83,167,9,83,176,59,42,30,69,100,87,111,83,41,31
admin_1,fr,fr-974,,2,0,2,5,3,0,5,3,1,5,3,5,1,3,14,2,0,2,6,0,4,11,6,1,1,1,2,10,0,1,9,0,6,1,6,5,0,0,2,0,4,0,20,2,4,2,0,6,8,3,7,18,2,2,6,6,18,18,18,24,3,12,4,21,9,10,10,3,12,9,17,14,1,1,1,9,5,21,8,9,2,6,10,5,6,28,12,17,11,58,62,52,86,107,53,46,115,159,53,128,184,83,52
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,fr,fr-976,,23,10,24,0,2,2,4,0,1,7,0,16,26,47,66,118,90,144,129,85,40,61,49,22,28,12,42,54,57,46,35,20,21,30,93,8,12,50,14,7,50,87,35,23,16,36,12,96,7,43,14,14,8,8,9,12,34,9,19,7,42,1,33,39,33,18,6,23,36,33,22,46,16,3,6,34,45,28,22,16,8,6,38,19,47,20,28,7,36,5,40,27,19,19,11,9,47,17,50,26,11,7,13
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,2,0,1,1,0,0,2,0,4,0,1,3,0,2,11,4,10,9,14,0,5,6,12,13,25,5,5,14,53,4,17,8,15,0,11
