region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-54,,32,28,21,1,69,10,52,48,17,31,5,1,30,29,15,23,10,11,0,36,51,121,11,75,27,28,61,108,37,40,41,6,32,21,36,42,77,2,9,3,13,14,17,14,12,6,5,4,17,3,13,6,10,5,11,3,8,10,14,11,26,2,12,20,42,4,9,1,32,28,23,61,1,19,19,48,48,35,33,42,15,29,75,11,38,85,44,25,2,24,29,107,9,23,8,15,32,63,44,35,55,4,7,87,62,100,69
admin_1,fr,fr-55,,30,22,33,4,2,26,29,23,0,2,0,2,4,8,6,0,12,2,0,0,31,33,15,16,1,4,13,14,13,10,10,0,6,0,12,2,4,10,0,6,0,0,1,1,0,0,0,2,2,1,1,0,2,2,3,1,0,0,0,0,0,1,1,1,5,0,0,2,0,0,0,0,4,0,0,5,1,3,1,0,0,0,3,3,2,3,1,0,4,4,18,4,6,0,0,6,2,2,0,4,0,0,4,6,7,26,11
admin_1,fr,fr-56,,2,6,1,1,3,9,7,3,16,0,6,5,12,8,5,15,5,0,0,2,0,4,0,0,5,1,1,1,0,0,0,0,0,1,8,7,1,1,0,4,10,0,6,2,4,2,6,2,1,3,2,1,0,2,2,0,2,4,2,0,2,2,8,0,3,7,0,0,9,1,0,2,46,6,6,15,20,7,4,12,0,17,20,19,19,61,13,14,2,25,15,21,17,19,4,40,9,31,9,22,14,34,38,34,23,45,45
admin_1,fr,fr-57,,54,86,60,8,27,91,141,72,30,29,2,0,51,16,38,36,24,9,2,27,38,18,21,15,5,4,14,13,20,11,15,3,3,10,19,6,6,11,7,6,17,23,0,10,9,5,0,5,5,24,0,16,4,4,3,7,12,6,0,6,3,19,8,17,25,23,11,2,19,25,12,48,10,0,10,12,46,7,45,39,17,10,26,42,43,83,43,11,4,45,67,71,39,46,8,46,59,108,66,55,48,24,26,157,116,127,118
admin_1,fr,fr-58,,0,57,2,0,1,1,4,0,0,2,2,1,1,2,1,1,3,0,0,2,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,3,3,8,9,1,1,13,0,2,4,3,3,0,0,1,1,2,2,3,3,1,1,0,0,0,2,1,2,1,1,1,0,2,0,0,4,0,0,2,6,0,4,0,4,4,4,0,6,0,2,8,2,11,4,9,0,10,20,0,7,27
admin_1,fr,fr-59,,90,66,73,1,20,86,207,83,32,251,6,75,82,279,21,89,102,31,9,26,136,50,92,104,22,11,188,87,99,51,42,17,45,56,107,14,45,51,40,19,78,66,43,126,5,20,34,54,74,68,86,63,28,15,126,58,80,87,102,3,10,87,3,149,124,83,49,130,81,142,189,167,92,117,103,190,137,270,164,264,74,127,240,212,131,334,167,65,258,111,304,215,319,204,43,88,345,252,256,287,182,98,191,179,387,451,379
admin_1,fr,fr-60,,11,24,59,4,12,46,9,21,4,22,0,11,18,16,5,12,14,0,2,3,9,12,6,12,3,7,2,2,4,4,0,2,6,6,0,3,10,5,3,5,8,8,12,11,7,8,1,2,4,8,0,14,0,8,2,11,25,5,9,7,17,8,4,14,10,5,7,5,13,4,13,12,25,8,6,16,16,24,23,21,17,43,10,33,25,39,31,9,5,55,28,27,26,42,14,12,32,57,63,72,61,20,32,73,58,66,56
admin_1,fr,fr-61,,17,12,7,0,0,20,0,18,1,9,2,2,5,6,5,1,3,1,4,3,4,2,2,4,0,1,5,2,2,2,0,1,1,3,11,2,8,12,0,0,0,4,2,5,3,0,0,6,2,0,3,6,1,0,6,0,6,4,0,2,0,0,1,6,5,4,0,0,4,4,0,0,0,0,2,0,2,4,2,2,0,1,1,1,7,10,3,3,2,18,8,13,7,8,1,13,4,1,6,12,6,3,2,11,13,16,6
admin_1,fr,fr-62,,0,34,10,0,26,28,41,30,18,20,5,9,15,48,4,14,12,6,3,5,43,35,44,24,9,10,17,16,31,21,12,1,6,20,22,17,11,14,3,2,25,27,1,30,24,5,16,6,15,19,22,22,6,0,24,2,5,14,9,0,5,12,14,16,53,7,13,6,27,21,23,8,20,7,7,33,24,63,48,22,9,5,53,54,39,35,22,20,20,74,31,48,53,56,4,37,42,115,27,49,95,15,5,115,75,82,139
admin_1,fr,fr-63,,5,6,10,2,2,0,0,2,10,0,2,0,6,0,2,0,3,1,0,1,1,0,0,0,0,0,3,4,1,2,0,0,0,0,0,1,3,6,0,0,0,0,2,0,4,5,6,9,5,1,1,4,0,0,1,1,0,0,0,0,1,1,2,0,0,0,2,0,1,0,0,5,9,0,0,1,7,4,14,9,4,14,17,17,25,10,10,8,4,15,29,3,13,24,2,36,51,54,48,45,33,13,26,69,71,84,122
admin_1,fr,fr-64,,4,2,24,0,4,5,7,0,2,0,0,2,6,6,11,11,5,3,0,2,2,11,11,0,0,0,2,0,0,0,0,0,0,0,0,1,4,1,0,0,0,2,0,2,0,4,0,0,2,0,4,6,0,0,2,0,6,0,0,2,0,1,2,3,0,3,1,0,4,8,4,2,6,0,6,2,2,4,2,10,0,0,2,22,34,4,21,5,3,37,32,27,57,35,4,40,140,72,124,55,71,31,53,111,100,85,69
admin_1,fr,fr-65,,5,5,15,0,0,2,0,0,0,0,0,0,3,6,3,2,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,1,3,2,0,0,0,0,2,1,1,2,2,0,0,4,0,1,5,0,0,1,3,1,3,8,4,0,4,2,6,6,6,0,4,1,3,4,8,16,0,0,1,9,5,17,19,9,2,24,29,49,18,13,9,7,33,13,19,7,11
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,2,0,10,6,0,0,0,1,2,5,0,0,2,0,16,2,0,1,19,2,6,13,19,19,3,0,3,7,2,12,2,10,4,10,3,13,23,14,8,1,6,49,32,22,31,10,23,21,82,0,44,49
admin_1,fr,fr-67,,39,93,9,9,2,50,73,13,20,30,4,56,7,34,32,49,4,0,0,7,51,9,15,8,6,16,19,19,14,9,7,0,5,11,14,12,7,11,4,1,7,3,7,7,7,2,1,8,11,7,10,7,0,6,15,0,18,17,15,2,1,2,5,4,13,8,8,3,32,12,22,9,19,5,11,22,17,23,46,8,18,28,34,30,27,37,1,9,14,51,30,65,58,49,16,64,64,183,0,174,105,82,30,164,131,209,145
admin_1,fr,fr-68,,35,39,22,25,4,60,3,59,21,11,9,33,19,20,30,41,3,15,0,6,37,23,1,1,1,3,3,25,10,0,7,7,1,17,32,4,6,4,9,3,23,13,20,21,11,2,8,9,27,8,7,8,7,7,9,14,10,3,11,2,2,14,18,39,119,1,5,13,32,21,15,20,14,12,14,39,3,20,17,46,10,4,38,8,30,29,24,13,1,18,34,23,46,32,14,3,69,38,34,56,34,22,39,62,74,22,26
admin_1,fr,fr-69,,61,64,40,23,32,44,63,50,13,48,18,34,19,41,23,46,15,11,3,14,32,29,30,24,15,16,1,24,12,25,26,9,10,41,16,30,21,35,18,13,37,12,48,55,30,14,39,0,48,42,35,35,6,13,25,21,80,33,82,1,24,35,19,59,6,62,15,13,31,60,57,49,115,43,56,34,91,32,48,53,17,28,61,99,58,97,93,35,83,167,95,242,214,263,48,219,341,220,660,314,551,100,346,301,725,914,19
admin_1,fr,fr-70,,1,11,2,0,2,1,1,2,1,1,0,0,0,1,5,2,0,2,0,2,5,3,0,2,0,0,2,2,2,3,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,4,0,0,3,3,0,0,2,0,6,3,5,0,5,13,0,12,3,20,3,16,6,6,8,1,14,3,9,16,10,5,12,8,0,2,14,4,0,9
admin_1,fr,fr-71,,10,28,17,12,11,23,7,11,5,10,5,2,24,3,2,3,2,1,3,6,1,3,0,8,0,2,2,2,2,2,0,0,2,4,0,0,6,0,2,0,0,2,2,0,6,5,7,4,8,6,0,4,0,0,6,9,5,0,6,0,1,5,4,0,4,2,0,0,0,4,3,3,4,0,5,9,2,6,6,0,2,2,1,9,0,0,12,0,5,9,12,20,17,13,10,20,52,46,0,19,19,8,36,42,32,33,36
admin_1,fr,fr-72,,0,6,14,8,12,24,1,11,6,17,2,6,7,6,25,5,6,12,1,5,0,13,3,8,1,2,5,3,9,0,0,0,0,2,2,2,4,10,14,3,7,1,4,5,0,4,5,5,16,14,8,6,2,4,9,7,6,2,1,1,3,5,0,4,4,17,7,10,17,11,11,35,28,0,10,37,23,25,24,59,26,14,32,115,65,63,52,19,3,67,70,73,192,187,46,103,138,139,155,104,131,1,53,79,143,54,59
admin_1,fr,fr-73,,3,5,6,2,5,9,3,3,6,10,0,6,0,0,10,2,8,0,2,2,3,3,1,1,0,0,4,1,3,2,2,0,0,0,6,1,3,2,0,1,3,2,0,2,0,2,4,4,0,5,3,11,1,0,3,6,1,0,0,0,4,0,0,0,1,1,6,18,1,4,7,4,6,0,3,6,5,12,11,6,3,11,18,31,0,20,10,2,5,6,12,17,24,6,1,13,0,26,32,12,15,15,3,27,35,24,66
admin_1,fr,fr-74,,24,0,24,6,4,9,14,1,2,4,2,1,3,2,6,0,8,0,0,4,7,10,3,0,0,0,6,0,2,4,0,0,0,5,5,6,6,1,9,4,7,5,3,11,0,2,1,5,3,4,2,1,2,0,10,4,3,9,1,3,4,2,3,7,19,15,14,4,72,20,76,42,7,27,14,152,3,170,23,62,27,7,70,109,32,88,47,22,27,66,63,47,67,61,2,57,68,93,95,102,61,42,9,130,123,23,45
admin_1,fr,fr-75,,109,85,82,38,13,147,9,83,43,40,13,54,82,82,35,43,67,8,13,57,75,50,89,52,0,30,71,95,1,48,51,21,13,48,97,17,49,45,11,50,0,53,65,32,40,3,25,52,38,29,60,90,19,20,82,58,75,99,59,29,72,75,40,84,159,56,48,60,112,145,125,67,185,33,123,182,238,277,186,233,88,185,391,206,606,432,453,317,424,533,512,538,579,363,236,378,734,679,730,879,406,278,751,1097,1102,617,1054
admin_1,fr,fr-76,,30,13,23,0,7,32,9,8,12,1,3,0,7,4,5,8,2,0,0,8,1,3,5,5,12,0,10,10,15,19,24,18,19,32,12,61,35,51,0,24,38,56,9,33,15,25,30,33,64,3,36,25,16,15,27,38,3,43,5,9,18,17,7,14,16,6,6,2,8,18,11,28,23,6,7,17,30,5,12,37,16,29,31,39,26,33,54,18,15,59,34,19,31,54,74,20,75,87,79,62,53,91,25,130,232,116,265
admin_1,fr,fr-77,,29,74,19,25,19,86,52,29,27,23,25,0,58,69,47,24,14,25,3,10,92,2,30,22,2,9,19,31,17,27,15,2,8,8,22,24,20,3,4,5,50,1,10,22,19,14,17,15,24,24,15,14,9,14,18,15,25,32,5,7,5,13,5,39,19,47,1,4,43,46,54,28,63,27,40,100,46,110,98,112,5,50,78,86,102,98,80,51,13,156,55,209,175,114,14,15,284,164,172,176,205,92,156,171,268,341,205
admin_1,fr,fr-78,,46,53,74,8,19,83,82,46,6,31,11,27,109,5,55,38,53,25,13,12,48,51,24,21,10,11,41,28,21,11,38,14,21,37,39,53,20,21,11,22,64,17,29,44,21,1,17,21,27,28,31,28,12,17,32,40,32,42,22,27,16,24,8,66,59,42,43,39,51,63,80,43,46,26,20,112,150,80,49,78,20,80,179,163,119,118,121,28,13,170,141,153,117,206,47,161,213,171,202,164,148,51,96,402,212,341,216
admin_1,fr,fr-79,,19,9,1,7,18,5,53,24,0,12,2,4,23,26,19,0,2,6,2,0,1,5,0,3,7,0,0,2,4,2,6,2,0,0,0,1,13,0,2,6,2,4,2,1,1,0,0,0,3,0,0,0,2,2,2,0,0,2,1,1,0,0,4,2,14,4,0,0,4,4,0,0,4,0,0,0,0,2,12,0,0,2,6,4,2,3,3,1,4,4,7,6,8,2,0,0,7,5,21,52,21,14,4,32,28,9,10
admin_1,fr,fr-80,,28,12,16,6,6,16,24,10,7,14,7,2,7,22,33,2,8,4,0,1,8,11,4,8,8,4,7,2,3,0,0,2,18,0,12,0,2,6,0,0,4,1,3,5,1,0,2,0,0,3,4,5,0,6,1,1,2,0,2,2,0,0,2,4,4,2,0,0,4,1,3,4,4,4,3,11,4,3,6,14,3,2,17,15,13,8,3,4,1,10,10,5,2,14,2,7,7,21,22,14,17,12,14,24,35,20,23
admin_1,fr,fr-81,,13,1,0,0,1,2,3,3,0,0,0,1,2,1,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,2,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,3,3,0,0,5,9,0,1,3,4,0,5,3,0,0,1,7,8,20,1,1,5,8,25,18,8,6,0,4,20,28,34,37,23,10,1,122,43,37,39,28,7,20,59,1,49,42
admin_1,fr,fr-82,,0,0,3,1,0,18,0,4,0,0,2,0,2,3,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,10,0,1,3,8,4,14,11,1,3,6,9,6,2,6,4,1,4,3,3,6,6,5,12,6,18,0,7,9,0,1,23,60,2,36,13,17,3,64,49,27,30
admin_1,fr,fr-83,,14,1,5,0,1,10,14,3,1,7,4,2,2,2,0,11,6,1,0,16,1,11,11,13,0,0,4,0,5,1,4,4,4,1,11,2,3,8,4,1,1,1,4,0,6,0,8,5,2,4,1,6,0,1,3,4,1,4,17,0,10,1,1,5,1,13,0,8,23,31,4,9,10,3,15,38,28,32,17,29,23,29,85,76,87,81,86,41,42,193,130,164,269,6,15,231,51,240,197,183,247,43,142,332,197,128,187
admin_1,fr,fr-84,,6,10,0,2,0,12,0,8,0,0,0,0,6,4,8,0,0,0,2,2,14,22,8,0,2,0,4,2,6,12,13,3,2,4,12,3,3,6,0,1,4,3,4,0,0,0,0,8,3,13,7,10,1,8,15,11,14,10,2,4,0,3,2,18,7,4,8,3,9,26,7,8,23,0,18,7,14,29,0,26,6,1,42,29,43,21,35,12,2,36,68,60,33,54,6,18,102,107,60,92,98,25,2,166,75,159,74
admin_1,fr,fr-85,,3,7,22,8,20,2,17,29,7,10,3,10,6,15,18,29,16,0,0,9,28,1,7,21,2,6,13,5,4,3,1,0,3,11,9,1,3,7,4,2,12,2,4,0,0,0,0,6,0,0,10,0,4,3,5,1,3,0,9,1,1,1,2,0,2,10,0,1,13,6,8,12,1,7,6,4,1,7,5,17,0,12,2,6,3,5,17,1,0,14,4,13,14,24,1,18,0,12,48,1,27,2,2,13,7,56,8
admin_1,fr,fr-86,,22,16,4,0,13,30,57,28,28,58,0,4,3,23,17,8,9,2,2,0,1,2,3,1,1,0,4,1,1,1,1,0,0,0,0,0,4,4,0,0,2,0,0,4,0,2,0,2,2,0,2,2,0,8,2,7,7,1,1,1,3,0,2,1,5,6,0,0,3,3,5,1,0,0,4,4,2,4,2,10,0,2,2,4,3,8,7,4,12,8,16,11,11,14,4,6,28,52,34,15,23,6,20,58,38,32,30
admin_1,fr,fr-87,,0,0,1,1,1,1,4,0,0,0,0,1,1,2,4,1,3,0,0,0,8,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,2,4,5,1,1,1,1,3,6,0,0,0,12,0,0,2,6,0,0,2,0,3,5,2,0,0,9,3,4,6,6,2,7,8,3,11,5,24,0,10,1,30,33,56
admin_1,fr,fr-88,,28,4,0,0,6,14,3,11,7,11,2,5,5,5,1,15,5,0,0,8,4,2,2,0,4,10,1,7,6,1,6,2,1,10,1,1,14,0,0,2,6,4,0,2,2,0,3,6,8,3,5,1,0,2,3,12,8,11,0,0,7,21,40,14,46,13,7,2,24,22,14,7,13,6,1,9,16,1,17,0,0,0,6,10,0,6,4,0,7,29,14,24,12,6,0,2,22,8,17,15,18,0,8,12,17,19,20
admin_1,fr,fr-89,,4,0,24,3,4,6,15,10,2,5,12,3,0,6,0,0,1,1,0,7,14,8,5,6,0,1,1,1,1,2,0,0,0,1,3,0,0,1,1,0,4,6,2,2,2,6,6,0,0,4,2,0,0,2,1,3,1,1,14,0,2,1,2,7,4,2,0,1,7,0,10,2,6,6,4,6,12,1,4,6,1,0,9,9,18,8,6,0,1,9,4,7,17,1,6,8,31,0,11,19,42,8,11,43,38,45,31
admin_1,fr,fr-90,,1,1,2,0,6,8,9,5,0,1,3,0,0,3,3,8,6,2,0,3,1,4,8,0,0,0,2,0,2,2,4,0,3,1,0,1,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,2,0,1,1,0,5,1,0,2,2,0,0,0,0,0,0,0,0,4,1,5,2,0,2,4,4,0,10,2,10,3,6,7,6,1,3,8,9,16,11,10,0,6,6,20,16,3,6
admin_1,fr,fr-91,,39,86,51,3,18,54,67,14,11,37,2,6,39,24,43,42,14,3,4,14,24,55,22,21,23,5,10,69,36,16,0,1,4,38,24,21,4,4,4,8,31,22,24,37,14,0,11,39,14,22,27,105,5,8,25,24,22,18,35,7,7,27,11,85,25,34,9,49,87,57,52,66,56,23,24,124,60,112,137,64,22,84,71,209,61,201,94,31,85,160,185,131,211,122,28,98,227,215,228,154,152,74,172,332,436,111,182
admin_1,fr,fr-92,,27,99,112,14,26,103,63,98,16,46,7,18,42,71,71,44,14,10,7,6,43,37,21,51,27,2,40,26,3,15,16,10,10,44,5,26,30,36,13,2,30,36,38,22,24,20,17,73,6,44,32,30,11,58,2,60,24,89,41,1,21,37,44,78,57,52,18,5,149,84,78,112,48,41,44,145,119,95,265,28,94,62,167,193,350,93,113,64,129,421,57,311,162,271,47,392,174,600,200,432,325,124,354,601,396,621,476
admin_1,fr,fr-93,,135,124,46,8,55,45,172,3,33,30,4,28,59,73,46,38,50,18,6,34,19,37,54,1,19,19,28,75,10,104,0,8,19,51,10,38,58,23,7,46,16,84,24,52,36,9,26,26,49,57,64,23,34,47,58,62,53,72,58,0,23,69,60,10,96,63,56,34,111,66,146,134,22,32,47,151,154,265,164,104,73,80,122,280,170,165,235,100,136,417,145,334,359,185,106,225,315,281,629,434,331,191,35,554,746,508,529
admin_1,fr,fr-94,,74,40,68,13,16,79,86,72,11,53,15,12,79,74,36,76,33,25,1,23,55,46,60,34,9,19,18,16,22,25,50,3,15,31,28,37,48,35,16,33,40,28,20,39,34,10,7,33,52,0,40,30,12,5,39,69,13,45,29,13,16,44,12,58,70,51,25,7,56,67,91,72,105,24,42,238,54,120,173,109,48,100,137,108,156,231,120,72,142,125,271,368,376,196,50,222,404,201,699,403,302,149,326,672,655,587,310
admin_1,fr,fr-95,,69,51,27,3,27,114,80,79,12,54,20,32,63,79,68,50,36,10,0,80,11,43,48,63,1,30,33,39,51,48,20,8,18,29,24,79,60,32,20,7,45,34,8,40,26,0,0,82,12,28,23,34,0,32,1,47,29,40,30,23,5,47,10,114,53,84,21,54,91,67,106,72,90,24,52,47,104,110,96,76,39,110,56,150,87,142,107,30,54,153,101,121,216,137,36,107,349,21,281,259,190,82,164,489,105,318,305
admin_1,fr,fr-971,,0,0,0,0,0,0,0,4,3,5,2,1,1,2,1,1,0,0,0,4,0,0,4,4,2,0,0,2,0,3,3,0,1,3,0,1,1,10,0,0,4,0,6,0,0,0,0,4,1,7,1,1,0,0,4,0,1,3,2,4,2,4,0,5,4,6,1,0,0,4,3,7,12,2,18,51,26,2,5,9,4,6,15,8,18,33,7,17,14,42,62,86,116,4,17,168,71,130,114,159,4,22,118,158,48,170,216
admin_1,fr,fr-972,,8,4,0,2,0,4,8,0,0,0,0,2,1,1,2,1,1,0,0,0,2,3,9,4,0,3,3,9,5,2,0,10,6,1,2,5,4,0,0,0,4,6,1,9,0,0,1,1,6,1,1,3,1,3,3,0,0,4,0,0,2,4,1,6,3,0,0,4,0,3,3,2,2,0,4,2,3,3,14,12,0,4,20,74,0,30,6,0,12,55,49,25,73,30,2,33,101,37,87,35,44,9,20,47,24,89,1
admin_1,fr,fr-973,,0,0,0,0,3,3,0,0,10,19,18,18,23,32,21,8,9,4,0,19,17,24,49,38,16,3,115,53,25,89,195,55,74,167,650,8,528,272,124,179,169,624,484,299,392,166,279,457,628,581,192,449,196,260,326,383,283,251,349,105,169,170,176,145,256,226,58,221,347,25,303,139,297,72,122,118,139,241,77,187,67,85,141,120,123,121,64,74,138,104,44,112,94,77,40,20,109,82,77,118,72,34,31,63,78,103,62
admin_1,fr,fr-974,,1,2,1,2,6,1,2,5,4,1,4,3,4,2,8,8,0,2,6,4,0,11,5,2,2,0,4,7,1,8,0,2,6,1,4,7,0,2,0,0,2,8,12,5,3,1,3,4,10,2,20,4,4,0,6,1,29,16,38,0,3,13,5,21,7,13,6,8,8,4,22,12,3,1,0,9,5,9,20,10,2,5,11,3,10,25,15,22,16,21,92,36,131,69,50,79,74,96,105,193,144,100,37,205,115,188,167
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
admin_1,fr,fr-976,,19,17,24,0,2,2,0,4,0,5,11,9,33,39,31,115,121,239,7,87,88,43,49,33,18,31,5,62,47,68,34,19,18,56,46,31,14,51,10,27,61,53,35,25,32,22,25,57,62,7,18,23,4,1,15,25,15,22,16,5,25,22,33,34,21,36,1,39,14,38,25,57,2,1,8,42,34,31,25,6,14,14,44,34,38,9,19,8,18,20,33,35,21,16,9,18,45,30,40,19,13,5,17,30,31,29,47
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,6,0,0,6
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,2,0,0,2,1,3,0,2,2,0,5,6,8,5,8,16,2,0,18,6,12,28,2,4,13,17,44,16,7,15,2,7,16,13,12,26
