region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-41,,5,3,7,2,6,6,12,1,1,4,2,5,3,4,0,0,0,1,1,2,0,3,1,0,0,0,2,0,0,4,0,0,0,4,4,0,3,3,0,0,2,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,5,11,1,4,3,4,3,6,12,8,19,0,2,6,8,8,2,6,2,22,8,0,17,16,6,1,8,18,15,16,26,21,3,20,33,20,33,31,2,10,9,18,59,13,47,6,8,0,38,32,32,38,8,0,20,33,50,23,72,34,15,30,79,22,56,20,51,3
admin_1,fr,fr-42,,13,37,1,1,6,0,7,4,17,0,0,8,4,6,7,3,0,6,0,22,2,3,1,4,2,10,1,5,14,17,5,0,2,3,4,19,0,10,1,2,7,6,5,4,9,5,7,6,6,0,8,1,1,3,13,10,5,7,9,1,0,6,3,19,13,5,6,4,10,9,31,22,56,1,16,35,21,56,35,19,14,27,13,17,52,0,19,24,28,46,22,38,30,49,7,41,59,33,67,70,49,24,55,103,54,125,176,113,43,57,127,68,203,200,169,13,113,263,257,281,265,293,149,55,434,461,236,399,494,93,224,737,35,327,723,330,122
admin_1,fr,fr-43,,2,0,1,1,2,0,2,4,1,3,0,2,4,1,3,0,2,0,0,3,7,6,1,4,3,0,0,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,2,0,0,2,2,0,0,2,0,0,0,0,1,1,0,2,0,2,2,9,3,6,6,0,0,4,10,6,15,9,6,1,7,4,25,35,18,6,0,1,48,39,44,5,39,2,3,41,29,58,93,4,10,17,60,59,41,39,58,6,9,69,58,36,58,37,15
admin_1,fr,fr-44,,10,23,13,1,13,24,16,21,5,20,4,8,23,73,15,23,53,39,3,6,34,16,31,26,1,17,23,18,17,17,15,2,5,12,13,12,25,1,5,6,12,8,14,14,0,2,1,9,6,8,5,6,4,1,4,13,6,22,36,13,14,51,41,26,31,45,8,9,85,0,33,52,43,12,15,28,47,35,73,43,31,36,57,83,44,67,52,17,59,116,5,100,84,77,17,49,58,159,105,131,83,54,60,135,82,155,215,174,64,68,251,154,334,254,488,16,157,224,187,252,203,346,101,300,129,258,391,298,205,88,186,363,329,513,27,332,54
admin_1,fr,fr-45,,34,38,89,28,15,39,64,35,17,15,12,15,37,39,2,74,32,0,9,1,12,19,10,7,0,1,14,22,10,10,6,3,4,13,11,8,40,5,12,1,5,15,4,8,14,5,15,15,11,14,1,7,2,3,10,6,12,6,2,0,0,2,4,3,7,12,0,14,5,9,22,24,17,5,19,28,32,19,37,16,17,30,9,33,44,71,57,27,34,42,110,96,63,126,33,23,219,159,64,121,92,33,20,174,110,135,166,168,4,106,107,221,167,293,54,63,269,81,162,265,17,143,101,75,190,109,365,72,130,100,81,93,270,237,136,199,30
admin_1,fr,fr-46,,1,4,12,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0,1,1,0,0,4,2,4,0,0,2,0,3,2,11,6,0,0,16,10,0,16,4,8,14,6,2,4,3,3,0,0,8,4,11,13,6,2,3,5,15,27,17,17,4,28,24,13,20,49,0,2,11,27,68,15,23,24,6
admin_1,fr,fr-47,,2,1,3,0,4,0,2,0,4,0,0,2,1,1,0,2,2,0,0,0,2,0,0,0,0,0,0,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,2,0,0,0,0,0,0,0,4,5,5,4,0,0,0,0,1,1,2,0,0,0,0,3,1,6,0,0,4,0,0,4,2,2,7,8,6,6,1,12,14,2,14,3,7,15,11,4,9,29,59,4,36,56,25,16,60,67,63,68,10,21,36,69,58,76,93,59,28,20,101,64,69,63,87,21,17,71,56,74,63,61,25,44,92,84,46,84,50,25
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,4,6,0,1,1,0,4,3,7,0,0,6,0,7,3,4,6,0,4,14,6,7,13,16,2,2,8,12,4,10,4,2,0,42,7,15,10,22,2,0,42,22,14,17,11,0
admin_1,fr,fr-49,,11,16,10,7,9,40,46,55,1,19,7,4,12,35,3,19,0,6,4,6,26,9,9,12,6,2,12,21,25,0,26,10,1,17,10,7,9,14,0,2,8,5,3,5,17,0,3,5,17,4,3,2,4,6,10,7,14,5,5,7,26,28,8,12,11,16,10,7,9,3,41,17,6,4,42,0,26,50,3,18,6,3,42,30,28,16,34,10,17,33,34,68,51,47,10,8,79,98,143,108,4,2,30,52,105,65,146,10,3,6,195,96,225,122,206,36,122,243,204,287,163,159,38,14,328,217,401,232,16,24,120,269,202,137,211,179,1
admin_1,fr,fr-50,,9,2,0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,3,1,0,0,2,0,0,2,3,1,0,3,3,0,0,0,0,0,0,4,4,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,1,1,1,2,1,4,3,3,0,4,2,4,0,3,3,2,0,20,0,0,6,0,2,1,8,5,12,5,13,4,16,6,12,22,8,10,4,7,18,23,24,36,16,18,10,1,30,20,32,18,7,0,72,61,40,48,30,15,28,50,59,35,76,57,16,20,69,68,34,39,46,0
admin_1,fr,fr-51,,35,16,19,0,20,10,10,14,7,13,4,3,21,19,7,12,16,0,0,44,73,47,33,6,2,2,14,6,15,21,10,0,5,13,4,2,1,1,2,4,0,2,0,0,1,1,2,2,0,0,3,7,0,0,4,7,5,2,4,0,4,0,5,4,7,2,2,1,11,34,1,7,13,13,10,2,13,9,8,25,9,9,15,34,10,18,1,2,9,30,25,47,14,19,3,19,23,50,33,25,46,14,4,72,46,41,79,49,14,97,21,97,57,124,55,16,32,76,139,141,349,35,57,3,133,387,244,54,96,90,174,33,154,95,165,99,41
admin_1,fr,fr-52,,0,2,1,1,0,6,4,2,0,2,0,4,0,0,2,1,1,2,0,0,0,0,3,3,1,2,1,6,2,4,2,0,0,4,0,2,3,3,0,0,5,1,0,2,0,0,0,2,2,0,0,2,0,0,0,0,2,4,0,0,2,0,0,0,1,7,0,0,1,1,1,4,1,0,4,0,0,1,1,0,0,4,1,7,3,3,6,0,0,3,5,6,0,2,0,0,11,9,0,14,0,12,1,15,7,9,9,8,7,5,10,35,0,24,15,9,7,61,40,78,2,24,10,5,20,15,22,11,15,6,8,11,7,25,12,14,5
admin_1,fr,fr-53,,3,10,1,1,1,1,4,0,2,4,1,0,2,2,0,1,5,2,0,2,8,0,8,3,6,1,1,1,3,2,1,0,1,1,2,2,1,2,1,0,4,2,0,12,0,17,40,38,65,48,38,21,21,15,12,43,74,108,23,52,67,8,32,53,127,102,45,78,193,122,213,247,14,61,38,51,63,95,1,23,30,14,42,2,41,17,26,15,27,20,0,29,19,40,6,19,19,30,21,35,0,14,12,32,0,27,15,19,12,14,30,63,7,30,63,14,24,34,58,44,34,56,16,32,29,53,52,84,34,22,19,72,51,20,56,79,45
admin_1,fr,fr-54,,34,30,21,4,6,80,20,80,14,26,7,9,21,27,18,22,10,11,4,20,58,89,73,68,12,20,74,74,63,54,26,7,8,39,42,65,12,46,8,3,10,13,22,11,19,1,4,4,3,18,13,5,10,12,0,4,12,22,5,7,26,0,7,24,29,22,6,15,24,13,31,32,32,19,2,56,51,31,43,55,6,22,41,48,120,13,41,18,13,24,13,49,77,16,8,9,62,41,66,13,39,20,35,79,58,142,37,115,2,27,73,100,103,107,89,33,75,205,81,138,212,39,66,221,46,118,186,9,193,0,53,132,100,113,87,77,63
admin_1,fr,fr-55,,26,28,28,8,10,25,7,38,0,2,0,0,8,6,6,12,0,2,0,6,16,52,5,15,2,2,15,13,8,26,0,0,6,1,11,2,4,9,1,3,3,0,1,1,0,0,0,2,2,1,1,2,0,0,4,2,0,0,0,0,0,2,0,4,1,1,0,2,0,0,0,0,4,0,4,0,2,3,1,0,0,0,3,5,0,3,1,0,0,9,6,13,8,0,0,3,4,3,0,0,4,0,0,16,20,14,8,2,4,1,5,5,9,8,3,5,14,1,21,26,14,14,8,1,47,6,14,21,15,6,18,4,7,26,12,21,0
admin_1,fr,fr-56,,0,5,3,2,0,11,7,5,15,0,1,11,12,10,8,10,3,1,0,1,3,2,0,1,4,1,2,0,0,0,0,0,0,0,9,7,2,0,0,4,10,0,6,3,5,1,3,3,5,2,0,1,0,1,3,2,4,0,2,1,2,1,4,4,3,5,2,2,8,0,0,2,23,29,20,8,8,10,6,22,3,19,19,9,26,39,34,19,7,29,5,21,1,36,9,10,28,22,15,29,32,26,30,36,46,17,55,47,38,51,136,37,55,196,78,74,35,101,45,145,116,74,62,82,134,141,115,149,95,43,71,78,106,113,83,54,45
admin_1,fr,fr-57,,100,68,58,8,29,113,65,129,6,42,9,4,50,27,16,47,24,7,2,5,60,20,20,16,5,16,4,18,16,14,10,2,0,13,19,6,8,9,9,16,5,14,10,6,12,5,4,2,18,5,11,10,4,0,12,4,9,6,1,3,6,19,16,7,23,28,10,4,30,24,14,4,32,8,20,7,20,35,36,42,11,17,20,46,43,75,62,0,11,25,73,62,60,40,6,6,169,27,72,64,46,25,68,123,124,106,99,113,45,2,112,90,178,49,72,29,36,90,166,32,103,142,32,52,173,163,79,140,124,21,69,112,65,169,67,104,28
admin_1,fr,fr-58,,0,2,57,0,2,0,2,2,0,2,2,2,0,2,0,2,5,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,3,3,0,17,1,14,0,2,0,0,10,0,0,0,2,0,0,6,4,0,0,2,0,0,1,1,1,3,0,0,2,1,1,0,0,4,0,2,0,4,6,0,0,0,8,4,0,4,4,6,4,2,9,6,7,0,5,19,7,6,23,20,10,6,13,13,7,39,12,4,12,18,24,13,11,39,29,2,51,57,47,38,27,6,7,43,18,30,29,16,3
admin_1,fr,fr-59,,98,83,47,15,106,60,139,84,74,168,50,30,166,109,162,90,99,32,12,20,117,94,58,115,21,80,111,104,63,93,44,8,37,52,64,107,22,46,37,6,60,81,82,59,41,26,15,86,76,52,115,42,18,24,94,72,91,89,47,56,24,66,38,130,120,93,36,55,160,169,121,190,133,79,223,15,261,188,270,172,79,87,406,108,227,236,145,79,63,198,388,318,173,271,31,151,271,282,216,277,226,101,166,213,509,369,380,246,77,297,413,982,1365,441,1021,469,651,1284,1381,2785,1458,59,492,2506,276,2838,1929,2027,1350,867,803,1744,2742,1480,1191,2046,362
admin_1,fr,fr-60,,1,41,46,9,10,30,24,19,17,13,2,9,17,18,8,17,7,0,2,1,13,11,5,6,8,4,5,3,4,0,6,0,6,3,3,3,9,8,2,3,17,3,7,13,8,7,1,1,6,3,5,13,0,8,4,7,12,22,13,2,16,8,6,12,10,7,5,10,1,10,12,21,19,7,1,23,12,23,19,25,27,18,31,23,18,48,36,12,4,50,31,24,49,23,15,0,54,51,31,60,86,33,18,90,63,75,107,64,28,61,124,82,161,178,82,76,92,101,204,143,265,124,99,123,273,109,365,23,255,12,286,4,751,60,201,151,63
admin_1,fr,fr-61,,7,17,7,0,4,6,22,2,14,1,1,0,5,7,6,0,4,0,8,4,0,2,2,4,0,0,6,2,1,3,0,2,0,1,13,5,6,7,4,0,4,0,4,2,4,0,1,5,1,1,4,5,1,0,1,7,4,4,2,0,0,0,2,8,6,0,0,1,1,5,1,0,0,0,2,2,4,0,4,0,0,2,0,6,2,3,10,3,4,10,14,8,15,5,0,6,12,6,3,13,3,4,3,3,14,20,18,6,1,2,9,23,1,9,14,8,5,7,28,30,28,47,17,35,47,28,52,92,4,4,18,52,0,43,14,43,26
admin_1,fr,fr-62,,0,34,10,2,20,60,2,41,13,30,2,9,25,28,11,17,18,0,6,2,43,44,27,32,16,8,12,26,24,18,8,5,4,20,22,19,6,24,0,1,18,22,19,22,24,8,6,10,19,21,21,23,6,7,7,14,3,13,6,4,4,13,9,21,37,22,15,7,22,10,44,3,23,1,1,35,13,63,62,21,16,23,67,1,77,0,54,0,41,49,31,48,51,63,5,39,70,57,63,131,0,30,25,82,73,129,97,80,96,135,271,148,601,489,248,283,295,742,507,638,319,582,2,363,365,1280,57,768,448,129,351,582,534,451,401,612,110
admin_1,fr,fr-63,,7,5,11,1,1,1,0,4,6,3,1,0,0,6,1,3,2,0,0,1,1,0,0,0,0,0,0,7,3,0,0,0,0,0,0,4,2,2,2,0,0,0,2,0,4,6,0,13,6,0,2,4,0,0,2,0,0,0,0,0,1,1,2,0,0,0,2,0,1,0,0,8,6,0,0,0,9,5,20,4,1,11,23,13,23,11,12,12,0,11,12,26,35,2,10,54,0,112,3,89,0,15,35,43,131,15,156,63,34,41,124,147,240,63,81,76,77,277,178,70,161,115,84,118,161,173,130,167,133,78,77,182,82,268,120,255,15
admin_1,fr,fr-64,,2,13,13,0,0,11,4,1,2,0,0,0,9,5,13,9,8,0,0,2,2,12,6,4,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,1,1,4,0,0,2,0,3,7,0,2,0,2,4,0,2,0,0,0,4,2,2,0,2,0,8,8,0,4,4,0,2,6,4,4,2,8,0,0,10,20,13,39,0,6,7,16,47,27,42,51,8,3,171,106,69,99,58,26,10,106,216,41,76,109,20,52,99,94,224,165,193,59,130,330,38,224,209,189,45,151,197,343,278,43,176,57,296,103,219,222,208,116,38
admin_1,fr,fr-65,,6,2,18,0,2,0,0,0,0,0,0,0,3,6,3,0,2,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,4,0,0,2,0,0,0,2,0,3,1,2,0,0,4,0,0,4,2,0,2,2,0,3,9,2,2,1,3,12,4,2,2,4,1,3,5,7,7,9,0,10,4,5,14,29,0,2,11,42,53,12,15,9,10,5,30,29,12,12,10,0,6,9,15,62,8,7,9,11,29,31,38,34,23,14,17,20,108,89,79,45,19,97,28,56,93,84,1,7
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,4,10,6,0,0,0,0,0,3,5,0,0,0,3,10,5,2,8,12,0,10,9,26,11,6,0,8,0,6,6,9,9,6,6,8,9,29,6,9,1,19,53,15,31,27,12,11,26,45,69,20,39,57,33,111,24,114,109,163,104,40,95,128,181,97,165,200,1,66,199,167,163,157,98,56,114,149,155,94,104,163,35
admin_1,fr,fr-67,,18,47,31,18,6,55,58,19,25,29,0,23,49,20,19,47,22,2,0,2,40,27,19,4,6,0,31,21,16,10,1,3,0,14,15,13,7,11,4,4,6,0,14,1,7,2,0,9,14,5,8,8,0,5,9,10,17,15,15,0,3,2,5,14,0,18,1,12,22,7,10,20,26,5,2,25,24,15,39,14,26,1,68,21,44,22,10,0,18,41,50,52,64,40,19,68,101,94,74,94,179,68,55,197,218,80,150,129,51,132,199,141,148,236,2,90,29,156,335,192,5,284,155,294,133,222,189,362,9,72,305,1,196,284,209,106,96
admin_1,fr,fr-68,,8,28,34,26,14,26,52,33,18,16,7,33,9,35,28,27,18,9,2,16,15,35,0,2,1,3,1,20,7,12,2,6,18,4,18,22,2,6,8,2,23,16,33,1,12,4,10,10,13,12,12,13,4,15,0,5,13,22,1,1,3,15,22,43,109,6,2,12,50,2,8,29,23,0,38,5,29,1,21,46,10,8,28,21,7,45,23,14,4,36,6,28,80,6,10,50,20,23,49,42,38,38,76,29,51,33,79,40,18,14,102,148,29,43,74,23,41,84,131,79,110,117,35,12,128,116,81,76,109,32,36,69,35,111,94,74,20
admin_1,fr,fr-69,,22,101,34,39,20,63,44,55,20,40,12,2,34,49,36,45,13,12,1,9,65,7,31,30,4,5,21,10,23,20,26,8,12,36,23,27,43,15,15,8,29,30,60,38,30,19,4,44,31,45,37,37,2,12,24,41,54,41,72,13,21,36,16,31,47,49,17,14,39,52,57,86,75,31,71,42,24,92,64,36,14,31,53,114,115,45,93,25,90,137,200,195,153,289,41,59,551,315,297,760,344,60,129,582,825,514,787,434,246,428,1607,854,497,955,880,41,171,1815,927,1501,1440,723,331,1630,125,1832,2550,301,1131,302,988,987,1706,2117,887,1442,194
admin_1,fr,fr-70,,7,6,3,0,0,4,0,2,2,0,0,0,0,0,4,3,2,1,0,0,7,3,0,0,2,0,1,3,2,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0,3,3,0,2,0,0,2,5,7,0,1,13,6,10,3,17,6,6,22,0,8,14,0,3,5,20,16,2,7,6,5,6,7,9,8,26,5,13,2,19,19,16,17,16,19,9,12,31,12,12,9,9,7,18,10,14,11,27,3,3,24,16,13,14,26,2
admin_1,fr,fr-71,,17,21,21,4,12,31,1,13,7,8,5,5,19,5,3,1,2,2,1,2,6,4,1,7,0,0,4,0,4,1,1,2,1,2,1,1,3,2,0,2,0,1,1,2,4,7,2,6,9,2,6,4,0,3,5,8,4,1,5,0,3,3,4,1,3,2,0,0,1,3,2,4,2,3,1,12,3,7,4,0,0,2,4,2,8,3,6,4,7,9,13,13,21,10,12,40,15,35,28,36,4,6,17,63,48,21,38,29,10,32,73,75,39,78,128,33,13,111,106,101,197,18,23,17,211,109,94,193,59,42,77,150,125,197,59,90,51
admin_1,fr,fr-72,,0,11,10,8,5,17,14,11,22,1,1,6,7,16,13,11,8,5,6,1,7,7,4,7,0,3,4,1,8,4,0,0,0,0,3,2,4,17,8,5,5,2,4,3,5,0,10,0,12,19,6,7,2,8,0,12,6,1,1,2,8,0,2,2,6,16,6,8,19,12,19,54,0,0,6,39,49,10,70,0,30,1,75,60,88,66,41,29,3,78,47,105,79,213,159,69,126,134,251,45,72,28,17,166,91,65,70,66,48,23,129,84,60,83,83,66,82,140,166,115,161,11,52,51,70,189,106,127,107,55,85,93,122,223,87,83,67
admin_1,fr,fr-73,,3,10,4,0,8,7,5,6,2,8,0,2,4,1,6,3,8,2,2,2,3,3,1,1,0,2,2,2,2,4,0,0,0,3,3,2,4,0,0,1,2,3,0,2,2,0,0,4,8,1,4,11,0,2,0,7,1,0,0,0,1,3,0,0,1,3,0,13,10,3,6,7,5,2,1,4,17,10,6,6,0,8,14,38,4,18,4,4,12,10,7,12,25,3,3,8,6,26,15,25,19,8,8,38,26,45,56,57,17,31,63,47,54,105,11,13,2,61,81,37,49,94,30,41,55,107,75,111,72,60,44,61,117,129,109,47,74
admin_1,fr,fr-74,,16,31,2,4,2,12,13,1,0,8,0,1,5,3,3,1,7,0,2,2,7,8,5,0,0,2,4,0,3,3,0,0,2,3,5,7,4,5,6,8,3,5,3,5,6,2,4,2,6,2,2,1,1,8,1,7,1,5,5,3,0,5,11,18,1,16,13,22,25,77,2,47,54,23,38,84,79,87,54,80,29,72,41,67,63,47,64,19,32,42,82,63,112,0,0,55,94,84,40,101,124,22,74,84,137,78,61,114,38,57,80,94,113,111,78,22,81,153,232,9,184,96,37,8,224,132,152,96,104,36,13,218,81,159,171,83,40
admin_1,fr,fr-75,,123,57,98,30,36,48,121,55,31,61,1,22,117,22,131,18,35,25,6,70,47,105,37,54,24,29,67,42,58,34,70,14,42,22,61,67,52,31,5,17,51,45,55,71,0,13,45,24,43,53,64,52,23,10,118,11,154,47,79,4,63,86,109,53,102,73,47,21,178,54,164,141,131,40,128,97,300,171,362,166,104,41,736,187,395,322,592,183,480,398,485,1054,23,640,140,441,682,827,1166,383,710,99,1299,1073,360,1320,1463,812,225,1029,1484,1196,1409,1275,1033,428,927,1645,1543,1592,1672,821,503,277,2817,1929,1785,1601,1614,609,214,3083,2298,1849,1589,1484,409
admin_1,fr,fr-76,,22,9,19,12,3,39,0,12,3,8,3,6,4,2,2,7,3,2,0,2,7,4,5,6,10,0,10,13,10,18,39,0,17,40,38,35,31,55,0,54,28,15,39,19,37,1,24,78,16,19,36,41,10,3,33,25,18,29,15,13,12,17,12,25,4,6,6,4,11,7,14,34,15,17,1,19,10,25,21,27,16,31,50,12,28,50,43,17,20,27,30,50,44,65,13,41,65,121,84,83,98,41,88,166,185,169,312,187,130,72,331,359,183,618,43,134,341,676,123,467,442,352,135,277,589,530,581,1020,128,165,343,754,572,453,342,439,174
admin_1,fr,fr-77,,56,50,33,20,8,126,5,41,26,32,12,18,52,56,56,19,25,20,4,12,64,26,31,23,1,10,12,34,18,30,9,8,8,14,16,20,12,12,7,11,44,0,14,32,8,16,1,27,28,15,29,10,0,6,33,9,11,49,2,10,9,10,15,25,26,34,10,2,46,47,52,47,43,28,37,73,36,173,86,101,0,56,82,96,86,94,132,3,66,88,140,140,174,115,20,208,44,212,165,176,293,12,36,383,324,186,524,246,93,99,609,161,303,443,275,88,217,405,305,392,519,275,234,196,835,223,376,427,288,191,300,354,372,612,430,453,20
admin_1,fr,fr-78,,76,31,53,34,23,58,73,80,14,16,28,66,6,61,62,27,64,16,11,3,62,65,0,30,12,2,43,23,38,6,39,10,23,34,38,33,33,30,6,5,49,49,39,38,22,0,32,32,3,26,23,32,15,18,27,50,27,29,40,20,14,32,38,15,73,84,9,31,46,83,61,57,34,34,35,93,56,175,5,124,18,69,125,327,118,4,136,44,47,120,129,178,111,201,60,149,176,155,248,202,127,48,163,528,128,285,295,288,97,39,587,378,331,721,79,116,280,521,540,810,12,558,216,335,622,464,664,531,420,282,108,706,704,490,644,399,148
admin_1,fr,fr-79,,12,7,5,8,8,24,55,13,3,10,1,4,17,28,23,0,2,6,2,0,1,3,4,3,5,0,0,2,0,7,7,0,0,0,0,0,7,8,1,2,6,6,0,1,1,0,0,3,0,0,0,0,0,6,0,0,1,1,1,1,0,0,1,5,7,9,2,2,2,1,3,0,4,0,0,0,0,4,5,5,0,1,3,5,5,2,4,0,4,2,9,4,11,1,1,6,3,6,65,0,26,24,16,30,15,23,19,61,1,18,18,60,85,7,49,32,32,6,58,46,36,62,14,15,46,54,28,59,54,36,20,35,22,37,12,38,24
admin_1,fr,fr-80,,15,21,21,0,1,27,28,0,1,19,6,6,7,19,32,4,4,8,0,2,8,6,4,12,8,5,6,3,2,0,2,1,6,15,8,0,0,6,2,1,1,3,2,5,2,1,1,0,0,0,8,4,0,1,6,3,0,0,4,0,0,0,0,6,6,0,0,2,2,0,6,2,0,8,4,7,5,4,11,9,4,6,14,11,23,0,5,3,10,3,8,5,4,12,1,7,13,23,16,20,8,14,14,30,46,9,17,40,14,36,21,34,107,86,70,42,46,66,123,119,113,50,41,69,205,19,270,128,141,0,106,218,175,211,166,100,64
admin_1,fr,fr-81,,12,1,0,0,0,4,0,5,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,2,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,6,0,0,4,10,0,0,4,2,2,4,4,0,0,1,7,12,10,8,0,3,11,15,35,2,3,3,16,1,44,31,26,40,0,90,28,51,34,45,22,7,17,67,47,67,63,11,14,33,55,53,69,73,66,5,7,174,15,130,144,116,17,7,131,198,108,163,91,14,76,165,153,133,140,75,34
admin_1,fr,fr-82,,0,1,3,0,18,0,0,4,0,2,0,2,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,4,4,2,6,3,12,14,1,6,12,0,6,2,2,8,0,4,4,0,9,11,0,12,1,6,17,7,8,1,5,9,19,53,31,33,2,24,27,66,34,40,43,0,4,50,65,56,82,96,13,60,90,74,42,78,74,1,55,83,30,108,107,104,19,64,92,62,116,59,88,23
admin_1,fr,fr-83,,12,3,3,0,8,4,14,2,4,4,0,4,4,2,5,11,1,1,0,1,21,4,15,11,0,2,2,2,4,2,2,4,2,8,6,3,1,8,6,0,0,3,2,4,3,0,1,8,4,4,3,6,0,2,2,3,2,3,13,5,6,6,2,3,1,12,3,6,7,49,8,0,14,5,18,30,32,16,48,26,20,8,88,73,85,176,22,24,88,147,223,58,180,115,13,66,215,140,298,290,145,38,355,49,318,157,355,228,87,220,371,411,44,211,357,51,375,284,129,335,233,298,89,11,640,156,244,307,191,41,110,305,187,174,264,132,49
admin_1,fr,fr-84,,4,6,2,2,3,7,3,7,0,0,0,2,4,2,8,2,0,0,0,4,30,2,12,2,0,2,2,2,5,7,18,4,1,7,10,0,12,0,0,2,4,6,0,0,0,0,0,10,12,3,15,2,0,3,18,19,4,16,0,6,1,1,6,12,8,4,10,5,11,14,14,19,12,1,1,22,11,26,16,14,12,20,30,19,61,0,45,8,13,45,50,60,81,4,10,3,119,71,167,55,65,16,51,122,113,84,206,86,24,7,288,206,156,370,25,49,86,165,170,186,135,96,53,59,128,250,141,132,178,32,83,162,253,52,147,129,50
admin_1,fr,fr-85,,11,16,13,14,1,18,35,10,7,13,3,7,9,14,17,28,6,10,0,9,27,6,10,16,0,9,13,2,4,4,0,0,2,4,18,0,0,11,3,3,11,6,0,0,0,0,2,3,1,0,0,10,4,3,5,0,4,3,5,2,0,2,1,2,11,0,0,2,11,9,6,7,7,6,3,7,2,6,7,9,6,1,19,0,8,6,14,0,0,18,2,11,24,14,1,8,15,14,23,46,1,1,12,0,30,2,50,28,8,46,3,55,38,51,32,13,23,67,53,62,75,15,29,28,53,123,44,80,52,42,66,85,211,45,96,59,26
