region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_1,fr,fr-49,,8,24,12,8,11,34,30,66,12,18,9,5,19,16,11,14,8,5,3,14,18,4,16,5,9,6,6,37,1,12,27,8,4,15,15,5,9,10,0,2,9,4,4,7,14,0,0,6,19,5,1,4,2,5,12,11,10,5,1,11,54,0,8,10,3,21,15,6,11,10,29,16,15,0,2,45,22,25,32,14,5,16,24,34,27,26,30,6,17,38,47,50,58,35,12,42,79,67,134,78,43,6,38,51,59,75,99,82,6,53,134,107,155,223,161,47,88,260
admin_1,fr,fr-50,,8,0,1,1,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,1,1,2,0,0,2,0,0,4,0,2,0,0,6,0,0,0,0,0,2,6,0,0,0,0,0,1,4,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,1,1,0,2,2,3,7,0,1,3,0,5,1,0,8,0,1,11,8,1,2,3,2,1,8,13,2,11,11,0,9,16,18,14,7,9,7,2,23,28,23,46,8,12,5,5,27,16,42,16,7,0,96
admin_1,fr,fr-51,,25,12,19,4,5,17,32,0,0,22,2,5,10,33,2,11,15,2,0,44,60,68,29,1,2,6,6,14,12,31,0,0,4,10,6,3,1,2,1,3,2,2,0,0,1,1,2,0,2,1,2,1,6,0,10,2,2,5,3,0,0,5,5,2,8,2,2,1,17,11,18,9,20,4,0,12,16,4,15,17,10,5,21,34,10,13,6,3,8,42,0,41,32,21,6,17,31,35,39,24,48,12,21,29,110,21,58,48,21,46,81,55,104,99,57,12,11,118
admin_1,fr,fr-52,,2,0,2,0,2,5,3,2,0,2,0,4,0,2,0,2,0,2,0,0,0,0,0,6,2,2,1,5,2,4,2,0,0,4,0,1,4,3,0,2,3,1,1,1,0,0,1,3,0,0,2,0,0,0,0,2,1,1,2,0,1,1,0,0,1,7,0,0,2,0,4,2,0,0,0,4,0,0,2,0,0,2,3,5,4,4,4,2,0,2,8,1,3,2,0,4,7,9,0,5,11,2,16,8,7,5,14,9,4,8,15,13,15,22,14,9,18,57
admin_1,fr,fr-53,,2,7,5,0,2,0,4,1,2,4,0,0,4,0,0,2,3,2,1,2,4,5,3,7,6,1,2,0,4,1,1,0,2,0,1,3,0,3,1,2,2,2,1,11,7,10,14,83,51,47,35,24,17,11,18,23,92,21,161,1,26,59,34,75,153,86,10,69,191,268,79,149,89,72,12,69,87,42,45,14,30,11,31,26,26,26,26,24,18,9,15,23,21,32,20,14,20,28,33,16,11,8,2,44,10,17,27,7,12,7,37,22,24,53,0,12,6,37
admin_1,fr,fr-54,,28,37,22,7,23,51,61,47,20,23,5,6,20,32,32,7,8,7,16,17,42,87,60,75,29,39,65,89,54,67,0,9,2,35,57,44,41,30,10,2,13,9,22,16,11,5,5,4,9,11,9,13,7,12,4,6,6,9,18,5,14,15,6,30,16,27,9,14,35,11,25,23,37,20,8,90,8,34,37,48,19,22,50,46,43,87,28,27,26,3,33,27,87,16,6,27,46,39,37,67,14,19,29,86,102,100,6,108,42,25,109,85,155,32,63,61,45,144
admin_1,fr,fr-55,,29,12,43,5,14,28,8,30,1,1,0,4,8,6,2,0,13,1,0,1,21,34,24,15,2,8,17,2,12,9,15,0,0,16,2,0,6,10,0,0,6,0,1,1,0,0,0,3,1,1,1,2,0,4,1,1,0,0,0,0,0,1,1,1,4,1,0,0,2,0,0,1,3,0,0,4,3,3,0,0,0,0,4,2,4,2,0,0,2,7,8,9,10,0,0,6,4,0,0,4,0,0,10,3,5,32,0,10,4,4,2,2,9,6,7,7,2,15
admin_1,fr,fr-56,,4,4,0,2,1,5,12,6,8,6,1,7,16,6,4,17,3,2,0,2,1,2,1,4,0,2,0,2,0,0,0,0,0,8,8,0,2,0,0,3,6,5,6,6,0,2,6,1,3,2,2,1,0,0,4,2,2,2,2,2,2,0,4,4,4,4,2,0,8,2,0,7,18,24,5,28,8,13,8,11,12,16,12,17,28,15,72,2,5,22,10,18,8,35,10,4,34,16,30,21,30,37,1,44,25,53,51,52,32,9,116,100,91,66,149,40,51,66
admin_1,fr,fr-57,,106,0,92,8,40,95,72,135,8,38,4,17,28,35,24,38,25,9,0,54,5,29,17,15,8,1,20,8,18,11,18,2,1,10,21,12,6,4,6,12,9,17,10,18,3,3,2,4,10,10,8,20,0,2,5,15,1,7,2,3,25,0,8,11,16,40,9,0,8,31,22,26,21,8,2,26,40,6,44,37,17,12,33,35,35,135,5,7,1,50,119,17,52,37,0,14,95,69,105,51,76,0,65,88,118,150,91,121,45,24,118,55,108,124,55,46,40,57
admin_1,fr,fr-58,,0,0,58,1,1,1,0,4,0,1,3,0,4,0,2,1,2,0,0,1,1,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,6,0,8,8,2,5,9,1,1,0,7,3,0,0,1,1,0,5,1,4,1,1,0,0,0,2,1,2,1,0,2,1,1,0,0,0,4,2,1,5,0,4,0,8,1,3,1,1,6,6,1,11,2,5,9,0,3,17,14,0,25,15,13,9,16,12,28,10,14,0,10,24
admin_1,fr,fr-59,,9,88,73,1,35,130,96,128,128,162,6,40,169,125,123,71,121,28,17,32,96,96,64,110,27,70,98,115,74,78,48,11,92,5,78,57,34,67,29,33,53,80,63,60,44,29,12,83,57,101,119,8,19,45,72,91,123,30,68,42,30,70,46,114,104,110,37,62,134,200,132,114,196,68,99,161,343,82,283,143,96,288,101,126,306,209,158,102,94,438,133,215,370,147,41,130,170,381,236,314,164,120,189,350,351,585,4,387,88,104,521,1074,798,1166,953,401,220,1953
admin_1,fr,fr-60,,21,18,51,9,12,34,24,16,16,13,2,9,18,21,0,21,7,0,1,3,9,11,6,7,9,4,5,5,2,0,4,2,3,9,0,1,8,11,1,1,15,9,18,3,4,9,2,3,1,9,14,0,0,2,10,12,6,19,14,9,6,10,7,16,10,11,0,1,12,9,13,10,28,7,7,17,8,22,24,27,18,43,17,26,11,48,30,12,10,47,33,32,33,32,11,8,47,41,44,102,45,32,5,75,95,75,53,119,23,41,134,127,143,119,66,37,12,152
admin_1,fr,fr-61,,13,7,14,0,8,2,22,3,3,11,1,2,2,8,5,2,3,0,8,1,3,4,0,2,2,2,3,3,0,2,2,1,1,3,11,5,9,8,0,0,1,3,2,2,6,0,0,3,3,2,1,9,0,0,6,2,8,0,2,0,0,0,4,0,12,0,0,2,2,4,0,0,0,0,2,1,3,2,0,4,0,1,1,6,4,8,1,5,0,20,2,19,8,7,0,14,1,6,13,0,9,5,0,8,15,16,15,9,1,10,2,11,12,9,18,1,6,21
admin_1,fr,fr-62,,15,32,12,1,25,27,38,35,14,26,4,10,17,30,18,25,3,3,6,13,26,46,45,19,7,16,12,24,27,16,10,4,3,23,20,21,9,15,2,7,13,20,21,14,39,0,1,15,15,39,8,28,0,14,0,10,5,16,5,4,4,13,9,28,21,32,13,26,3,23,24,26,4,4,34,1,22,56,66,20,13,52,38,7,40,45,30,12,20,74,27,52,39,70,1,28,105,26,75,121,12,18,82,36,60,132,172,2,96,262,140,184,565,494,241,286,102,563
admin_1,fr,fr-63,,6,2,10,0,1,1,2,4,4,2,2,0,1,5,0,3,2,1,0,1,1,0,0,0,0,0,6,1,3,0,0,0,0,0,0,1,5,4,0,0,0,2,0,0,8,2,0,11,8,2,1,3,0,0,0,2,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,5,9,0,0,1,5,6,22,4,2,13,19,15,22,11,11,13,3,19,10,19,20,14,5,32,51,49,70,4,57,14,69,0,87,68,161,58,34,88,56,101,299,19,137,64,66,144
admin_1,fr,fr-64,,2,0,26,0,3,7,6,0,0,2,0,1,5,10,9,13,6,0,0,4,0,11,8,3,0,1,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,0,2,2,2,0,0,2,10,0,0,0,2,6,0,0,1,1,0,1,1,4,2,1,1,0,8,4,4,8,0,0,3,3,2,4,5,6,3,0,5,20,19,23,21,0,6,33,47,4,100,2,3,40,110,134,93,87,52,18,28,130,75,122,70,117,34,46,110,111,142,121,117,58,66,142
admin_1,fr,fr-65,,4,18,0,0,0,2,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,2,0,0,3,3,0,0,0,4,0,1,3,2,0,2,2,1,2,11,1,1,1,7,4,6,3,5,2,0,8,0,14,5,5,0,0,12,10,12,21,5,2,11,87,2,16,19,13,8,2,52,5,11,22,1,1,3,15,24,33,16,14,8,11,30
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,3,11,2,4,0,0,0,1,1,6,0,0,0,2,6,12,0,4,16,4,6,11,24,11,6,0,3,6,3,9,4,10,9,6,0,20,12,28,2,0,17,31,27,65,0,11,17,25,50,47,37,23,71,37,12,146,92,82,174,124,28,99,174
admin_1,fr,fr-67,,30,47,49,18,8,53,58,20,23,22,8,16,54,24,22,42,22,2,1,9,20,40,12,6,8,30,6,18,12,14,0,4,2,12,16,11,5,10,4,8,4,3,13,8,0,1,4,8,10,15,1,7,0,3,10,9,17,20,12,1,2,1,4,6,11,10,9,2,30,10,9,29,20,2,3,28,25,16,28,18,26,1,69,36,4,35,12,9,44,20,28,66,60,50,24,51,110,85,103,137,119,77,43,189,119,187,142,133,60,136,196,81,284,77,118,44,73,115
admin_1,fr,fr-68,,61,14,23,27,26,13,26,65,15,11,9,13,58,6,21,27,21,13,3,1,54,10,1,1,0,4,7,10,21,1,5,4,8,17,17,15,7,4,8,3,21,22,20,11,15,2,10,8,16,18,14,3,3,10,6,5,13,10,14,0,5,13,16,38,120,6,0,5,41,20,9,28,12,11,18,21,22,16,7,66,2,32,3,13,54,20,0,22,2,16,23,35,78,2,13,17,55,32,39,60,28,28,24,112,14,34,64,55,31,26,69,84,99,75,53,12,12,122
admin_1,fr,fr-69,,40,85,39,36,26,100,18,34,24,35,17,15,23,53,35,38,13,13,4,7,39,36,33,16,11,7,17,30,7,25,21,4,25,24,30,23,14,44,15,26,10,42,49,59,11,17,12,22,38,52,35,35,6,6,32,33,64,66,44,11,20,38,8,47,39,53,19,8,36,53,48,60,115,43,56,42,53,61,36,61,22,29,69,76,71,98,103,28,42,292,74,358,8,264,66,239,377,365,389,618,329,95,274,649,941,230,791,442,182,306,1210,844,889,902,751,223,1242,539
admin_1,fr,fr-70,,2,13,0,0,1,2,2,1,1,1,0,0,0,1,1,6,1,1,0,2,3,5,0,2,0,0,0,2,3,5,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,1,1,0,0,0,0,4,0,0,0,6,0,2,0,0,4,8,2,0,1,9,10,10,5,18,3,6,16,8,1,12,8,1,16,11,9,6,10,4,6,6,11,5,0,20,32,0,10,11,18,16,13,8,18,1,15
admin_1,fr,fr-71,,16,24,18,9,30,1,13,8,1,14,5,5,20,4,2,3,1,1,4,1,5,4,4,4,0,4,0,2,2,0,2,1,3,1,1,0,6,0,1,1,0,1,3,2,8,1,3,9,7,2,6,2,0,2,7,3,8,1,5,0,1,5,1,5,3,1,0,0,1,3,3,1,3,3,8,7,2,11,0,0,0,3,1,5,5,3,6,3,5,21,4,13,13,18,7,45,32,16,34,15,19,14,30,38,32,42,44,28,12,0,98,73,74,95,53,55,7,183
admin_1,fr,fr-72,,7,8,9,10,10,14,11,11,22,2,2,3,7,9,24,7,14,2,1,5,5,7,7,5,1,5,0,6,4,4,0,0,0,1,2,3,3,14,11,10,0,1,3,6,4,0,4,6,12,19,3,12,0,3,11,6,6,2,1,1,0,8,2,4,14,12,0,2,23,16,19,31,21,1,15,15,37,27,79,13,13,19,50,59,106,44,67,19,56,3,60,185,46,178,86,208,64,132,115,158,98,25,37,132,133,1,64,93,52,16,160,54,108,79,113,0,172,8
admin_1,fr,fr-73,,4,2,10,4,6,8,1,3,7,9,0,1,5,1,6,9,0,4,2,4,1,3,2,0,0,1,2,1,4,4,0,0,0,3,3,1,4,1,0,0,3,3,1,1,0,2,0,4,8,2,12,0,2,1,3,5,1,0,0,0,1,3,0,0,1,2,3,6,16,6,0,8,6,1,2,6,7,18,2,6,4,0,29,31,9,10,7,6,10,10,0,16,11,23,1,1,18,20,17,39,3,7,21,28,28,41,63,49,22,17,105,58,28,53,43,12,2,60
admin_1,fr,fr-74,,17,7,28,4,0,14,10,2,4,2,2,2,4,3,3,3,3,2,2,2,7,13,0,0,0,6,0,2,2,1,1,0,1,5,10,1,3,6,6,3,11,1,4,6,5,1,2,4,4,3,2,4,0,8,2,4,8,1,4,3,1,3,12,7,13,12,15,5,50,45,48,38,30,37,36,84,69,68,89,99,0,5,97,86,51,41,80,17,23,40,90,64,70,44,2,47,92,95,132,30,80,44,146,46,101,133,94,16,46,62,64,95,123,66,123,20,29,128
admin_1,fr,fr-75,,97,97,85,26,41,128,0,87,31,54,12,12,72,89,120,14,47,18,17,38,67,98,61,45,17,70,8,74,55,86,6,15,10,34,78,60,54,36,8,51,0,53,67,32,35,8,30,41,32,39,69,77,23,36,53,70,61,90,87,22,71,83,47,115,108,72,39,42,113,98,151,180,105,44,121,180,155,360,238,184,85,121,417,414,457,251,565,365,398,545,392,632,605,323,214,268,564,1032,1226,799,18,378,657,932,2068,357,1328,901,248,643,1798,696,1518,1892,207,343,355,1563
admin_1,fr,fr-76,,31,9,12,7,4,36,8,5,8,6,4,0,7,3,4,10,1,1,0,1,9,6,1,6,11,0,20,3,10,35,10,24,19,27,37,42,24,32,23,24,38,35,35,32,18,10,38,41,36,31,20,36,15,14,17,36,28,31,4,10,16,17,17,7,18,5,6,2,8,18,8,35,11,13,8,11,23,16,39,1,47,9,36,23,34,36,68,0,21,35,41,36,43,40,53,41,46,136,81,85,87,42,82,93,206,290,366,69,103,125,305,347,231,316,192,220,284,199
admin_1,fr,fr-77,,32,59,34,19,17,93,46,33,20,27,18,36,36,54,72,0,22,28,1,11,61,39,26,11,11,3,28,41,4,32,4,8,4,19,22,13,14,12,5,15,23,18,13,11,24,18,8,23,29,13,14,18,8,18,18,15,20,37,12,0,0,22,2,37,33,27,9,11,27,41,57,52,47,29,0,107,99,104,95,69,33,50,90,51,94,105,102,59,45,118,59,197,181,118,12,218,174,82,165,160,244,75,114,219,353,564,143,348,53,97,337,410,508,64,300,77,174,210
admin_1,fr,fr-78,,56,104,8,26,6,100,46,82,11,21,20,72,2,59,52,59,48,14,11,28,47,36,33,18,10,17,25,25,29,24,42,3,21,54,6,35,41,30,9,4,52,41,41,29,33,1,16,28,34,15,35,17,18,21,36,15,53,26,41,21,14,27,19,31,60,57,64,18,50,44,128,0,72,29,41,45,134,75,103,82,27,82,298,60,104,139,95,25,13,165,92,215,203,122,39,150,183,220,111,189,211,68,119,311,345,162,335,386,111,62,532,318,417,194,248,70,106,299
admin_1,fr,fr-79,,14,5,13,0,5,39,42,14,6,7,1,1,20,28,15,8,4,4,2,0,4,1,1,4,6,0,0,1,5,6,1,3,0,0,0,6,1,7,2,3,5,4,2,2,0,0,0,0,3,0,0,0,1,3,2,0,2,0,2,0,0,0,2,4,7,9,2,0,3,1,4,0,2,2,0,0,2,3,5,4,0,0,5,7,2,1,5,1,5,8,1,7,4,4,2,3,9,14,54,7,17,26,18,27,29,0,29,39,23,18,63,4,96,16,46,25,2,45
admin_1,fr,fr-80,,27,17,11,4,8,11,28,9,9,13,5,5,4,35,19,3,13,0,0,0,8,8,9,10,5,1,9,6,0,0,1,2,6,19,2,2,6,0,2,0,3,2,2,6,1,0,2,0,0,1,9,2,0,3,3,4,0,0,0,4,0,0,4,0,6,2,0,4,0,0,4,4,4,4,3,6,9,0,14,7,5,2,18,15,19,1,5,2,5,5,11,5,7,9,2,7,12,18,20,21,13,9,9,29,27,29,35,29,11,18,30,31,86,98,114,1,43,75
admin_1,fr,fr-81,,0,2,0,0,2,1,1,5,0,0,0,1,2,1,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,1,2,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,11,3,4,0,4,4,1,3,0,0,0,9,11,8,9,1,0,13,16,25,10,6,0,8,16,19,63,38,4,8,5,155,9,34,42,25,7,1,85,38,83,54,12,13,29,92,23,68,58,55,9,7,45
admin_1,fr,fr-82,,0,0,2,2,7,11,1,3,0,2,0,1,3,1,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,4,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,4,2,5,7,1,12,15,0,0,18,0,6,3,3,6,0,5,3,0,6,7,7,3,15,5,13,14,1,1,5,11,30,70,6,9,20,25,33,58,41,24,54,0,1,62,69,59,55,103,13,55,73
admin_1,fr,fr-83,,13,0,6,0,1,10,13,4,4,4,0,4,4,0,7,8,5,0,0,1,21,4,16,10,0,0,4,2,4,2,3,3,1,15,1,3,0,9,3,2,1,1,3,2,5,0,8,5,4,0,2,7,0,1,5,0,3,3,18,0,0,12,4,1,13,1,2,2,56,8,0,6,10,8,7,57,12,18,62,1,25,45,56,71,87,77,113,32,86,90,204,226,94,106,12,24,212,235,172,365,147,38,26,464,242,236,299,267,0,232,340,193,328,251,193,72,100,294
admin_1,fr,fr-84,,11,1,3,1,1,12,1,7,0,0,0,0,5,3,10,0,0,0,4,3,14,13,14,2,0,4,1,3,4,2,26,0,2,2,4,16,1,5,0,1,4,1,6,0,0,0,3,6,6,11,5,11,0,18,6,11,15,4,6,6,1,3,1,14,13,2,8,3,8,27,1,23,12,2,2,21,29,2,34,14,0,20,28,54,11,17,52,1,3,34,63,56,66,30,10,23,77,75,112,87,99,22,14,160,129,116,137,99,35,80,149,249,182,131,222,43,16,264
admin_1,fr,fr-85,,12,4,31,6,0,16,17,31,14,2,4,7,10,14,21,21,12,9,0,2,36,2,14,12,2,6,14,4,2,4,2,0,2,4,17,1,0,11,3,1,9,7,3,0,0,0,4,1,1,0,0,10,4,2,4,2,4,8,1,1,0,2,2,1,5,6,0,4,7,8,4,17,3,5,1,6,7,8,10,0,8,12,8,0,3,5,18,2,0,11,7,15,13,24,0,7,13,20,15,36,16,1,12,5,12,14,73,7,7,16,48,40,46,44,31,15,6,70
admin_1,fr,fr-86,,19,11,10,2,9,29,60,30,3,73,10,0,10,21,17,14,4,0,0,2,2,1,3,1,1,2,1,2,1,0,2,0,0,0,0,0,2,6,0,0,1,1,0,1,3,2,0,4,0,0,2,1,1,4,12,2,6,2,0,1,1,3,1,0,6,6,0,0,0,8,2,2,0,0,4,6,2,3,3,6,2,4,1,2,4,8,7,4,2,18,13,9,22,10,0,3,40,29,27,38,29,1,2,95,18,26,39,22,13,0,73,120,87,39,92,32,19,163
admin_1,fr,fr-87,,2,0,1,1,2,0,4,0,0,0,0,1,3,1,3,4,0,0,0,8,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,2,6,3,1,0,2,0,4,3,3,0,2,10,0,1,5,0,2,0,2,1,3,2,4,0,2,5,6,5,4,8,1,7,7,7,6,13,9,8,10,2,46,13,35,56,21,20,50,22,45,63,75,2,2,53
admin_1,fr,fr-88,,0,13,3,0,12,4,8,12,2,12,4,1,10,4,5,8,8,0,0,2,10,0,4,4,0,5,7,6,1,6,7,2,0,10,2,1,6,7,0,2,4,2,4,1,3,0,2,9,6,4,5,0,0,0,6,18,3,8,1,0,1,27,13,51,30,19,7,5,21,20,16,7,14,3,6,8,11,6,9,6,0,6,4,1,5,5,3,2,0,50,6,16,12,8,0,0,13,22,19,12,16,0,0,19,14,29,36,4,12,4,34,18,25,17,16,7,12,21
admin_1,fr,fr-89,,8,2,14,8,10,0,18,12,1,13,6,0,2,2,2,0,0,2,0,0,19,11,6,0,4,1,1,2,0,2,0,0,0,0,4,0,0,1,1,1,2,7,1,3,1,9,4,0,2,4,0,0,2,0,0,4,0,2,7,8,1,2,6,2,6,0,0,4,2,2,4,7,7,6,8,0,14,4,1,5,2,3,8,10,15,12,1,1,0,5,15,4,14,6,1,7,17,23,3,32,15,21,9,36,50,58,19,39,13,20,60,37,19,32,21,0,7,43
admin_1,fr,fr-90,,2,1,1,0,7,15,1,5,0,1,2,1,0,1,13,4,2,0,2,2,2,6,3,3,0,0,0,2,3,5,0,1,3,0,0,1,9,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,1,1,0,2,0,2,2,2,0,0,4,0,0,0,0,0,0,0,2,0,8,1,1,4,1,2,5,0,10,0,2,10,10,6,6,0,10,0,13,11,10,4,10,7,5,14,14,12,9,9,5,1,25,5,24,4,4,10,10,21
admin_1,fr,fr-91,,90,15,41,1,23,54,65,15,20,26,1,7,30,37,43,38,4,10,10,8,31,30,21,23,41,4,42,42,11,24,15,1,6,32,37,1,12,8,9,5,43,0,44,0,38,0,6,44,18,23,21,106,6,9,23,23,15,35,31,0,5,31,27,46,75,5,11,16,117,65,65,62,65,2,8,117,120,98,113,57,28,58,169,135,99,99,160,35,14,351,148,77,197,106,33,14,307,205,200,231,151,5,191,349,307,215,418,185,117,475,5,518,252,309,20,98,123,125
admin_1,fr,fr-92,,43,92,77,8,33,81,106,82,27,31,6,17,61,43,84,28,32,9,0,26,32,14,88,2,22,19,27,10,19,21,20,0,10,26,24,48,7,33,11,15,42,9,29,22,41,19,46,21,47,35,23,37,3,32,32,46,67,50,38,10,27,34,11,105,78,53,2,39,94,75,126,52,97,23,36,111,161,131,158,100,78,88,190,144,155,229,218,42,159,170,280,290,283,158,96,176,355,285,521,428,348,143,652,661,317,623,381,771,121,570,868,417,838,735,465,274,418,603
admin_1,fr,fr-93,,175,130,43,24,21,69,107,67,33,32,3,9,52,106,42,35,55,13,2,11,31,39,40,39,1,9,39,31,66,56,42,6,17,38,32,25,64,25,7,20,42,84,18,47,43,12,8,45,67,28,69,59,2,58,51,58,83,43,51,14,82,1,36,71,80,54,40,43,100,78,199,2,90,40,102,119,311,8,231,127,73,50,169,250,180,253,171,87,288,109,282,349,214,315,138,184,346,668,221,486,239,199,89,703,712,311,859,397,215,129,944,629,700,448,546,172,603,38
admin_1,fr,fr-94,,109,18,49,16,32,51,130,40,10,57,10,21,130,22,42,39,58,16,8,23,55,53,53,34,8,18,20,24,34,4,50,4,5,29,54,15,37,49,31,6,47,41,21,67,12,6,6,31,26,39,24,31,10,11,25,39,60,41,29,9,19,44,31,54,43,85,6,9,72,49,119,42,87,48,60,74,204,126,238,72,10,89,140,106,216,112,239,13,265,220,123,215,444,217,75,93,506,351,547,338,382,139,399,662,474,763,732,545,177,480,591,692,868,305,640,171,95,1120
admin_1,fr,fr-95,,78,37,41,5,36,115,141,1,30,41,17,83,15,61,83,51,44,2,2,12,76,94,18,41,4,54,16,58,35,39,26,0,20,21,99,8,64,32,19,17,27,28,20,29,37,3,15,67,31,10,22,30,4,32,14,62,18,50,10,17,4,47,88,36,61,70,27,54,62,107,113,134,0,44,21,100,72,129,70,80,27,51,156,124,121,79,136,27,57,140,125,131,224,128,12,83,164,270,265,247,182,80,169,243,365,357,565,26,92,43,666,402,395,407,257,158,63,375
