region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-43,,2,0,0,2,2,2,2,2,0,4,0,4,2,0,4,1,1,0,0,2,9,5,0,6,2,0,0,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,0,2,2,0,1,1,0,0,2,0,0,0,2,0,1,1,2,0,3,8,2,5,3,5,0,2,9,3,24,7,4,3,6,8,19,26,20,12,3,16,22,27,38,67,0,7,9,41,38,39,37,66,8,57,14,62,40,57,41,12,64,12,62
admin_1,fr,fr-44,,16,7,21,4,3,23,32,20,5,14,3,6,20,48,34,56,36,34,6,3,31,22,28,20,8,11,45,9,15,7,19,1,8,13,12,15,16,7,4,1,10,7,18,17,1,1,3,8,5,6,6,10,0,3,7,14,7,45,6,12,34,31,11,45,44,32,20,26,53,21,28,64,31,13,29,0,64,40,52,66,21,32,45,65,122,8,68,22,32,103,72,78,56,97,16,17,114,99,130,142,114,40,47,106,170,149,184,126,98,6,297,248,286,312,265,130,162,201,253,254,232,244,121,154,169,428,316,258,262,60,35,386,449
admin_1,fr,fr-45,,37,43,40,62,44,48,72,9,19,11,7,30,29,37,2,84,18,12,0,4,6,32,0,7,1,3,17,17,6,13,10,2,1,19,6,14,18,24,8,3,8,11,8,8,12,2,15,16,21,1,4,7,4,8,0,12,13,0,4,0,0,2,1,3,20,0,2,4,16,9,31,11,19,6,18,22,33,24,31,14,16,18,39,29,40,102,24,26,29,71,50,180,56,78,32,113,143,141,40,95,124,48,15,189,98,223,61,138,57,196,61,161,125,341,25,88,103,229,152,201,173,106,78,16,245,190,128,170,161,96,14,259,145
admin_1,fr,fr-46,,1,15,0,0,2,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,1,1,0,0,4,1,5,0,0,2,0,2,3,17,0,0,7,9,5,12,10,5,6,14,1,7,6,0,4,0,2,5,8,8,10,9,4,0,6,14,28,24,10,4,1,28,49,13,18,27,2,12,36,50
admin_1,fr,fr-47,,1,1,3,1,2,4,0,0,2,2,0,2,1,1,0,0,2,2,0,2,0,0,0,0,0,0,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,8,2,3,5,0,0,0,0,0,4,0,0,0,0,1,2,4,3,0,1,3,0,0,4,2,3,4,11,6,5,5,12,11,5,6,12,2,17,13,2,1,32,25,44,29,40,43,23,77,27,84,38,28,32,36,62,43,87,109,62,18,38,50,110,56,76,78,16,10,106,68,35,38,78,29,11,79,129
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,6,0,0,2,0,0,5,7,2,0,6,2,5,4,3,6,0,7,9,2,13,14,14,1,3,6,9,5,13,2,3,2,40,7,26,5,17,0,2,48,13
admin_1,fr,fr-49,,0,26,12,6,6,49,40,46,19,12,6,8,16,20,13,8,10,3,4,10,26,12,4,6,9,7,7,14,21,13,24,11,12,1,13,9,13,9,1,4,7,7,2,16,2,2,0,8,14,6,2,6,0,14,5,19,2,0,8,8,25,29,4,14,7,17,16,6,9,14,29,12,14,2,21,21,42,1,43,16,4,10,52,24,28,2,34,8,13,39,39,60,62,38,8,42,41,154,66,83,55,2,35,73,79,113,33,77,1,35,168,246,5,367,25,45,108,173,285,224,214,177,42,42,420,87,195,307,147,29,91,396,91
admin_1,fr,fr-50,,10,1,0,2,0,2,0,0,1,1,0,0,1,1,0,2,0,0,0,0,1,3,0,0,0,1,1,0,4,0,2,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,1,5,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,1,2,0,4,0,4,4,0,4,2,4,0,2,5,1,0,20,0,0,2,4,2,4,7,3,10,3,19,2,7,25,8,16,7,7,8,20,24,0,32,24,31,10,5,26,9,14,39,14,12,10,108,10,72,50,1,18,35,47,63,29,59,62,9,24,43,34
admin_1,fr,fr-51,,1,23,22,0,5,22,17,10,5,15,4,5,33,3,8,10,19,0,0,104,13,59,21,4,4,5,6,12,16,13,16,0,14,2,4,3,3,0,0,3,5,0,0,0,2,1,1,1,1,2,1,7,0,2,2,7,3,4,4,0,2,3,7,6,2,4,0,5,9,22,13,11,16,0,8,11,7,6,22,14,10,10,20,14,18,19,8,2,29,11,37,15,33,22,2,19,26,44,55,17,47,0,24,42,44,98,37,46,21,4,168,46,75,83,80,8,35,87,146,116,205,171,65,136,120,173,262,140,122,55,83,86,128
admin_1,fr,fr-52,,5,0,2,0,4,3,3,2,0,2,0,2,2,1,1,0,4,0,0,0,0,0,3,3,1,3,1,3,4,4,2,0,0,0,4,1,2,5,0,1,5,0,1,1,0,0,1,3,0,0,2,0,0,0,0,2,0,3,1,0,2,0,0,0,1,7,0,0,2,0,2,4,0,0,1,3,0,1,1,0,0,2,8,0,5,7,2,0,0,3,5,4,2,2,0,1,8,11,0,7,11,8,1,16,11,6,8,7,6,3,13,8,36,18,10,11,24,54,41,29,40,34,0,1,24,21,6,27,15,2,12,0,12
admin_1,fr,fr-53,,2,5,5,0,2,0,2,4,3,2,0,0,0,4,0,0,4,2,3,5,2,2,5,6,6,1,1,1,2,4,0,0,0,2,4,0,2,2,0,1,5,0,4,3,9,14,31,73,51,61,11,21,26,11,29,8,70,53,109,50,31,33,47,80,96,66,74,78,146,232,82,209,133,42,23,52,66,65,57,22,18,5,37,23,38,17,25,16,18,29,3,29,13,37,11,20,25,24,25,23,9,11,13,17,25,18,17,24,2,10,26,55,26,57,38,11,14,40,60,69,2,73,10,59,7,69,60,56,36,16,25,25,59
admin_1,fr,fr-54,,52,18,34,2,28,60,40,54,25,22,6,24,1,32,19,21,8,7,11,61,3,81,69,75,30,27,67,100,52,27,41,5,2,44,40,49,31,45,7,4,11,10,34,6,8,6,2,10,3,23,5,10,5,2,10,6,5,27,0,10,15,15,2,22,34,21,8,10,26,24,25,34,35,11,44,24,34,31,54,38,15,12,92,3,58,79,63,0,13,35,40,32,44,30,4,50,23,39,47,39,26,24,34,79,105,100,20,94,40,98,86,57,137,47,53,57,72,205,1,218,212,46,59,81,240,60,111,120,91,72,44,141,92
admin_1,fr,fr-55,,26,20,29,8,10,25,13,32,1,1,0,2,4,6,7,13,2,0,0,1,7,48,26,14,0,16,5,9,6,16,12,0,6,4,7,1,8,7,1,6,0,0,1,1,0,0,2,0,2,1,1,0,2,0,5,1,0,0,0,0,0,0,2,0,6,0,0,2,0,0,0,0,4,0,2,3,1,4,0,0,0,2,2,4,0,3,1,0,4,4,11,9,5,3,0,6,2,2,0,0,4,0,2,9,7,24,16,6,0,2,3,9,2,7,5,8,2,24,2,29,24,9,8,1,45,7,25,9,9,12,0,26,4
admin_1,fr,fr-56,,0,4,5,1,3,3,13,5,4,10,6,2,14,6,22,2,4,0,0,2,1,2,1,0,4,2,1,1,0,0,0,0,0,1,15,0,0,2,0,8,2,4,2,7,4,2,3,4,2,2,2,1,0,0,4,0,2,6,0,0,3,1,4,4,2,7,1,3,6,1,0,0,25,24,25,0,16,10,8,20,4,11,25,20,18,34,41,13,11,18,21,0,26,22,6,16,33,21,13,30,12,36,59,8,52,48,17,54,31,54,81,66,135,112,134,42,30,108,61,153,101,61,66,31,197,135,117,127,94,55,33,127,147
admin_1,fr,fr-57,,120,28,63,11,116,8,135,76,25,26,5,13,36,17,34,40,25,9,1,54,14,20,11,23,6,3,13,18,13,14,14,3,0,11,15,18,2,14,2,4,15,17,12,2,15,5,2,4,4,24,0,20,0,1,7,14,3,7,0,2,13,13,2,17,22,31,12,2,11,21,31,17,34,0,4,18,29,23,53,43,0,21,17,34,76,104,5,7,12,62,40,67,28,63,6,46,53,112,49,53,69,26,56,212,57,75,112,86,74,35,125,45,124,161,22,24,80,45,169,63,125,64,57,38,195,158,130,127,96,2,54,126,70
admin_1,fr,fr-58,,0,2,57,0,2,0,0,4,0,1,3,2,1,1,2,0,1,2,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,6,1,15,2,7,7,2,0,4,3,3,0,0,2,0,0,6,0,4,2,0,0,0,0,2,2,2,0,1,1,0,2,0,0,2,2,1,2,2,7,0,0,0,12,0,0,6,2,2,4,4,11,8,5,0,5,16,13,7,18,27,4,14,16,0,22,20,22,0,30,0,20,19,18,33,24,19,34,19,118,24,0,12,7,53,15
admin_1,fr,fr-59,,72,90,53,32,25,153,141,66,79,180,32,14,192,111,131,87,99,53,18,27,117,91,39,119,25,14,168,107,99,88,10,28,7,86,56,68,34,101,8,1,79,81,55,67,46,20,34,61,67,98,85,43,19,29,109,69,50,110,46,58,42,49,100,68,182,32,37,66,130,303,9,121,204,71,108,293,204,128,152,256,62,25,473,100,222,140,234,94,119,206,338,457,138,161,28,125,253,440,288,141,212,65,376,161,527,107,314,359,123,191,693,741,657,957,1115,588,934,1331,1088,2012,1500,910,428,1038,2434,2059,1915,1682,1680,651,661,2351,2313
admin_1,fr,fr-60,,21,28,44,5,8,35,26,18,11,18,2,9,13,22,6,17,9,0,0,4,10,12,4,8,9,5,6,0,4,0,4,2,3,6,3,3,15,0,4,10,1,17,7,7,9,7,2,3,1,5,8,10,0,8,4,9,15,24,6,2,7,17,12,5,12,11,0,1,10,10,12,19,19,9,10,15,9,44,0,27,18,25,34,26,31,29,35,10,13,66,9,31,22,42,12,8,88,7,55,128,14,15,28,86,35,109,99,71,24,23,155,122,157,126,120,46,100,182,166,177,185,152,75,103,170,153,228,152,120,88,98,191,303
admin_1,fr,fr-61,,22,3,11,0,0,20,3,15,0,12,0,1,11,2,2,4,2,0,2,8,2,4,0,4,0,0,5,3,0,4,0,2,0,4,10,2,16,2,2,0,1,3,2,5,3,0,2,0,4,2,3,7,0,0,2,10,2,2,1,1,0,0,0,5,8,3,0,1,3,2,2,0,0,0,2,0,4,2,0,4,0,2,0,2,4,6,12,0,8,4,16,13,15,0,1,7,10,3,8,7,10,0,2,6,19,19,13,5,2,1,13,8,12,10,10,16,4,8,34,10,42,46,14,14,65,69,30,31,37,6,9,15,36
admin_1,fr,fr-62,,21,22,15,2,6,54,28,34,4,35,5,14,17,35,9,16,16,3,6,10,32,46,35,33,8,6,30,10,25,23,0,6,5,25,13,23,12,14,2,2,20,25,7,21,34,5,1,18,27,0,29,27,4,3,14,9,3,21,0,4,3,14,6,31,28,22,17,5,23,26,29,3,19,5,15,20,22,65,54,17,18,52,2,37,43,35,53,2,8,86,37,27,79,47,1,28,77,98,74,39,52,21,86,30,80,73,168,51,90,106,250,379,248,642,365,178,378,555,464,534,726,271,168,80,889,665,602,411,463,224,261,552,480
admin_1,fr,fr-63,,6,11,7,0,1,1,1,3,7,1,2,0,2,4,0,3,2,1,0,1,1,0,0,0,0,0,0,8,2,0,0,0,0,0,0,2,6,2,0,0,0,1,1,0,1,7,6,10,5,2,2,2,0,0,0,2,0,0,0,0,1,1,1,1,0,0,2,0,0,1,0,2,12,0,0,3,3,6,15,8,3,12,23,19,17,14,8,13,8,5,13,21,13,26,2,62,28,33,64,23,57,15,26,64,74,97,177,0,38,46,112,220,172,63,109,50,75,163,165,181,111,203,49,72,246,138,143,95,183,71,108,97,173
admin_1,fr,fr-64,,4,0,26,0,3,6,5,2,2,0,0,2,7,11,4,14,6,0,0,2,7,6,7,4,0,1,1,0,0,0,0,0,0,0,0,1,4,1,0,0,2,0,0,2,0,2,2,0,2,0,5,5,0,0,2,2,4,0,1,1,0,0,2,2,4,1,1,0,8,8,0,0,8,0,1,7,4,4,4,6,0,0,2,18,38,8,16,6,11,29,46,13,57,35,3,118,41,125,69,97,64,21,52,117,96,112,51,131,21,56,83,168,157,323,39,62,66,282,190,123,452,11,41,134,174,283,221,157,227,45,39,329,206
admin_1,fr,fr-65,,1,9,12,0,0,2,0,0,0,0,0,0,0,9,3,0,2,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,0,0,0,0,2,0,3,1,2,0,4,0,0,1,1,4,0,1,3,1,2,7,4,2,1,3,4,12,1,7,0,4,4,3,11,4,6,0,10,2,4,36,10,0,4,19,77,0,21,23,6,8,0,35,24,15,10,9,1,1,17,24,30,20,22,2,36,7,31,17,57,18,14,15,28,81,102,87,63,0,26,82,21
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,2,0,4,9,5,0,0,0,1,2,5,0,0,0,2,16,0,2,10,10,4,5,31,2,14,6,0,3,7,3,7,8,7,3,8,7,14,15,17,11,2,19,21,35,30,36,10,18,18,23,82,27,48,87,3,49,115,55,145,159,116,28,24,180,205,110,74,227,56,66,188,142,182,170,111,36,114,241,55
admin_1,fr,fr-67,,38,55,39,18,3,53,59,27,19,23,8,12,54,29,34,29,24,0,2,12,22,26,21,13,0,4,28,12,26,4,6,4,5,9,6,21,8,8,7,3,6,7,3,6,7,1,2,8,11,8,10,6,0,12,2,7,7,30,11,2,2,2,6,4,16,3,9,17,21,4,10,24,23,4,6,21,18,19,30,38,13,62,5,39,28,3,19,10,0,59,52,37,112,10,14,67,104,43,100,178,103,72,104,91,179,155,182,133,52,27,305,118,166,130,107,80,81,76,373,91,181,211,98,175,263,179,255,381,72,2,44,353,207
admin_1,fr,fr-68,,35,39,48,2,26,4,54,44,28,8,4,9,34,26,23,27,23,13,3,14,24,23,6,1,0,4,3,11,19,5,7,3,8,17,17,20,3,5,8,6,28,8,22,20,6,3,9,9,17,9,8,19,2,2,14,7,11,9,12,1,16,1,24,43,67,42,6,27,0,39,8,26,18,8,1,39,31,1,13,58,8,14,26,22,40,5,18,19,1,39,26,12,23,60,7,52,20,35,54,63,0,33,33,73,55,47,40,65,17,51,58,57,104,67,78,22,6,109,108,123,143,82,18,49,112,58,126,63,129,26,34,100,20
admin_1,fr,fr-69,,69,46,58,27,70,15,49,51,13,45,21,11,30,46,46,35,13,7,6,0,46,27,30,35,4,5,17,20,12,20,30,4,20,28,24,33,18,26,27,2,27,49,70,17,32,17,34,12,29,40,45,35,7,4,30,23,72,37,76,16,13,41,32,21,54,40,11,22,18,112,12,60,96,56,34,50,44,77,68,36,11,72,32,90,71,111,76,36,34,210,156,223,261,166,49,233,293,422,451,567,330,122,297,630,589,499,859,416,200,559,814,976,981,800,830,257,699,1359,1224,1169,969,1190,363,434,1593,1405,1508,1748,921,266,480,1580,1899
admin_1,fr,fr-70,,6,5,4,0,0,4,0,2,1,1,0,0,0,0,4,2,2,2,0,4,1,5,0,1,1,0,2,1,3,4,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2,2,0,3,3,0,1,1,2,2,8,1,1,1,17,4,4,13,14,3,7,10,12,3,11,7,3,14,15,12,0,10,6,4,4,8,10,4,16,21,11,10,11,35,0,8,31,13,10,12,29,16,13,2,9,6,9,28,0,25,15,4,10,16,15
admin_1,fr,fr-71,,16,23,16,4,8,32,11,7,14,2,4,24,1,3,4,2,0,3,2,4,5,2,4,4,0,1,3,2,2,1,1,1,2,2,1,1,5,0,0,2,0,0,2,2,5,5,2,9,9,3,7,0,0,2,10,8,0,3,3,0,2,4,2,2,4,2,0,0,0,4,2,2,6,0,8,6,2,4,8,0,1,1,4,4,6,1,11,1,13,12,1,15,16,18,4,15,47,34,36,18,20,6,20,54,29,71,12,26,11,29,55,90,63,103,76,39,60,92,76,92,122,84,43,31,195,85,94,189,100,21,13,194,142
admin_1,fr,fr-72,,10,7,7,10,4,30,12,0,2,21,1,5,8,8,21,11,5,9,3,4,6,7,6,5,1,1,6,4,6,2,0,0,0,2,1,1,5,12,13,10,0,1,4,3,3,3,10,2,26,1,10,6,1,8,6,7,5,2,2,0,0,8,1,2,10,8,11,7,13,26,7,33,26,2,14,12,51,25,30,66,4,6,70,83,65,54,65,17,23,36,80,39,344,33,129,67,199,39,184,118,90,28,9,123,145,60,76,42,60,83,100,61,90,79,57,66,77,131,173,131,152,11,49,59,111,114,146,124,72,98,67,105,136
admin_1,fr,fr-73,,4,3,8,4,1,12,6,0,7,9,0,1,5,4,3,9,2,2,2,4,2,2,2,0,0,0,3,1,4,2,2,0,0,2,4,1,5,0,0,0,6,0,0,2,2,0,0,8,1,3,14,0,2,0,3,6,1,0,0,0,1,3,0,0,0,3,5,8,12,2,4,8,6,1,3,2,9,9,16,2,4,8,15,17,38,2,10,1,11,3,12,12,17,13,4,7,16,19,29,0,28,9,20,16,41,35,67,51,21,27,61,39,78,58,38,19,24,31,58,66,69,75,32,24,84,80,135,63,125,2,63,75,58
admin_1,fr,fr-74,,8,16,16,6,2,12,14,0,2,6,0,4,1,1,6,2,4,2,4,0,10,4,6,0,0,6,0,2,0,3,1,0,1,7,4,5,4,11,0,3,8,7,0,4,8,0,4,3,7,0,2,3,1,8,0,6,3,5,5,3,4,1,4,7,20,26,2,7,69,16,56,32,44,28,36,85,73,63,104,57,31,15,60,105,36,74,65,23,2,67,88,62,37,70,1,54,100,82,67,117,77,22,148,56,91,90,80,60,61,11,126,62,143,112,65,34,58,192,108,153,150,110,25,6,167,192,150,124,61,46,91,96,190
admin_1,fr,fr-75,,86,108,85,10,26,58,118,49,13,73,11,30,42,105,71,56,46,18,5,38,79,90,103,4,22,25,51,60,63,42,54,21,14,30,76,53,96,5,5,26,31,62,49,36,41,6,19,27,68,84,0,76,32,21,82,96,22,77,97,27,51,101,44,76,126,89,54,69,121,106,100,113,172,72,62,366,0,486,112,137,169,189,362,194,875,234,301,375,173,804,276,784,293,625,257,339,682,1179,317,880,434,331,475,1312,1945,364,1393,1107,119,136,1938,1088,1830,708,1621,316,1039,1627,1547,1655,1571,817,591,1081,1853,1596,1104,2576,1295,588,987,2287,1105
admin_1,fr,fr-76,,18,32,2,7,8,32,5,10,12,1,2,4,7,2,6,1,6,1,0,1,8,3,6,14,0,3,13,6,17,16,26,12,22,30,16,89,7,20,34,27,35,34,35,22,19,27,46,2,50,55,10,26,16,18,14,41,24,23,18,2,10,25,9,11,17,10,0,14,6,14,11,31,15,10,19,6,20,10,27,26,26,26,47,14,26,44,60,6,8,33,52,59,17,38,42,65,78,97,64,68,118,51,56,102,216,299,225,199,199,316,110,145,447,300,254,148,344,422,367,423,444,346,97,241,542,624,574,548,328,278,464,577,446
admin_1,fr,fr-77,,49,49,45,11,22,88,40,34,25,35,14,19,103,2,56,36,26,1,3,7,66,37,23,14,10,3,29,41,13,16,9,9,3,22,18,20,11,12,7,24,0,32,8,9,32,11,32,1,31,18,6,23,6,10,22,14,24,29,20,0,6,14,26,32,14,23,15,1,22,56,66,43,47,28,81,30,96,83,116,101,5,46,55,86,120,69,135,30,124,23,150,136,88,213,5,111,179,181,207,217,137,76,121,332,265,311,452,254,57,190,294,388,305,341,336,133,216,401,403,393,458,222,269,196,483,300,407,425,423,81,93,645,576
admin_1,fr,fr-78,,71,49,54,30,19,41,98,72,0,28,22,29,75,51,66,9,77,0,12,19,51,29,46,19,7,10,34,24,32,23,31,9,26,24,47,53,10,34,4,12,60,35,35,25,34,9,3,28,28,30,30,35,4,19,23,29,59,30,24,26,2,39,22,34,65,67,27,42,54,53,73,62,47,26,13,101,106,83,75,110,19,184,92,167,131,122,79,37,53,83,183,154,207,140,24,44,247,226,229,187,100,67,58,293,481,291,326,211,139,37,587,319,701,205,285,113,289,818,227,775,100,500,131,228,851,107,409,570,598,178,177,706,271
admin_1,fr,fr-79,,6,1,9,4,3,20,63,14,0,12,2,1,26,18,23,4,3,6,1,0,1,3,3,5,4,0,0,1,1,10,4,0,0,0,0,6,3,7,0,2,4,6,2,2,0,0,0,1,2,0,0,0,1,3,2,0,0,2,0,2,0,0,2,4,3,11,4,1,1,2,4,0,2,2,0,0,2,6,6,0,0,1,3,5,3,5,3,0,6,4,4,2,10,4,2,2,10,0,31,51,12,17,39,9,20,22,26,35,21,1,43,52,64,29,44,36,13,40,46,48,93,0,14,52,0,63,34,47,48,48,10,60,7
admin_1,fr,fr-80,,0,28,10,4,7,21,16,12,3,15,8,5,23,1,33,10,1,7,0,3,7,8,4,13,5,1,9,4,2,0,2,0,11,7,9,3,3,3,2,1,3,1,7,2,0,0,2,0,0,0,7,3,2,6,0,4,0,0,2,2,0,0,4,2,4,2,0,0,4,2,4,1,9,0,1,7,6,12,6,9,3,2,15,18,15,8,2,2,2,8,10,4,9,9,0,8,14,30,7,14,22,7,30,14,32,36,19,39,1,9,47,59,73,74,101,30,47,86,91,138,138,1,57,13,167,157,102,198,102,39,20,241,253
admin_1,fr,fr-81,,12,2,0,0,1,3,2,3,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,6,0,0,5,9,0,4,1,3,0,4,4,0,0,3,13,1,8,13,0,0,14,27,18,7,3,3,1,43,16,32,17,49,0,45,78,47,39,36,26,5,2,74,56,75,55,11,15,31,50,54,43,68,94,9,18,90,78,177,162,63,19,61,141,134,126,218,4,22,50,113,77
admin_1,fr,fr-82,,0,2,1,1,9,9,0,4,0,0,2,1,3,0,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,5,8,0,1,3,6,6,16,9,1,6,12,6,1,1,6,4,1,5,1,3,10,4,4,6,7,6,17,14,2,0,1,14,38,31,37,19,10,26,27,91,13,41,38,0,18,57,33,84,156,5,13,24,131,71,61,47,69,18,107,58,38,82,102,87,30,63,84,62
admin_1,fr,fr-83,,1,18,0,0,2,10,14,2,8,0,0,4,4,0,3,10,5,2,0,8,11,7,16,10,0,0,3,1,6,0,5,3,0,16,1,2,4,7,4,0,1,2,2,7,0,0,2,11,1,3,2,7,0,0,4,2,6,1,11,6,0,12,4,2,0,12,1,5,32,31,1,3,12,6,4,36,28,28,36,40,12,40,88,46,110,98,75,29,175,61,122,167,94,184,16,84,237,191,254,236,150,41,123,367,170,220,294,308,54,157,349,350,258,299,167,102,164,301,339,277,321,207,105,172,320,199,402,248,210,46,159,285,305
admin_1,fr,fr-84,,8,1,3,1,1,8,5,7,0,0,0,4,1,7,4,2,0,0,0,4,14,18,12,0,2,0,5,3,4,10,14,4,1,4,8,5,6,6,0,4,0,2,6,0,0,0,0,8,14,8,1,9,2,0,18,17,8,7,10,6,1,1,6,15,6,8,5,0,11,15,26,10,14,0,8,12,14,26,18,13,11,11,38,32,34,21,40,6,4,48,54,54,50,45,11,39,79,68,117,84,103,4,54,97,122,123,179,79,28,20,287,154,151,199,249,33,58,246,160,135,160,90,53,56,117,251,150,178,103,62,45,157,186
admin_1,fr,fr-85,,13,12,19,8,12,8,12,27,16,8,7,7,10,8,22,29,8,8,0,6,32,0,6,24,0,2,17,5,2,6,0,0,6,4,14,0,2,10,2,6,1,13,0,0,0,0,1,3,2,0,2,9,3,6,1,2,2,2,7,2,1,1,0,4,5,5,0,4,10,8,4,9,5,8,6,2,2,8,7,9,6,12,2,6,4,4,20,0,1,13,10,10,22,12,2,9,21,0,36,25,17,0,1,16,15,28,21,49,0,21,50,28,44,43,42,12,58,30,53,66,51,24,40,27,54,56,115,71,53,36,40,125,88
admin_1,fr,fr-86,,15,12,12,0,14,24,53,37,23,63,0,0,5,28,14,7,10,2,2,0,1,1,4,1,1,1,3,0,2,2,0,0,0,0,0,1,4,3,0,0,2,0,0,0,4,2,0,2,2,2,0,2,0,2,14,4,4,0,2,2,2,0,2,2,2,6,2,0,1,7,3,1,0,0,4,5,1,5,4,5,2,2,2,2,3,9,7,5,6,11,19,7,21,9,3,8,32,27,33,26,32,6,26,49,34,33,50,8,16,20,47,126,125,22,77,26,52,93,155,187,16,85,32,199,30,95,99,59,127,2,49,100,152
admin_1,fr,fr-87,,0,0,2,0,0,4,2,0,0,0,0,0,2,3,3,2,2,0,0,8,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,2,8,1,1,1,1,4,0,3,3,0,4,3,5,2,2,3,1,0,0,3,3,6,0,0,3,4,5,3,3,11,3,2,14,0,8,10,22,0,0,10,14,35,38,56,43,22,40,31,42,58,44,31,24,47,73,69,89,36,24,72,31,75,143,55,82,30,47,136,167
admin_1,fr,fr-88,,18,14,2,0,5,15,3,9,11,11,0,1,9,5,6,7,8,0,0,3,7,4,2,0,4,2,8,8,0,6,6,3,3,4,6,0,14,0,0,2,5,1,4,2,2,0,1,8,8,3,5,1,0,1,2,12,10,9,2,0,0,28,17,46,33,10,14,2,22,20,18,7,13,4,6,5,14,4,6,11,0,2,6,3,7,3,4,1,5,28,18,23,14,4,0,2,11,35,6,3,22,3,2,16,38,7,22,19,8,4,52,1,18,27,12,10,5,27,12,19,40,27,1,23,40,20,18,13,19,8,9,42,18
