region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-51,,18,30,14,0,1,39,1,13,10,10,4,1,23,14,12,14,13,1,0,35,71,66,27,3,3,1,15,8,15,19,10,0,4,10,4,6,1,1,0,6,1,1,0,0,0,4,0,1,1,2,0,5,3,2,8,0,6,2,4,0,2,6,4,1,9,0,2,5,7,20,16,4,10,15,3,11,13,8,15,18,9,2,23,35,5,23,2,1,5,35,15,39,24,25,4,5,73,7,38,23,53,13,13,93,24,49,61,51,15,45,64,102,44
admin_1,fr,fr-52,,5,0,0,2,4,2,6,0,0,2,0,1,3,2,0,1,2,1,0,0,0,0,6,0,1,3,2,1,4,5,2,0,0,4,0,0,3,5,0,0,5,1,1,1,0,0,2,2,0,0,1,1,0,0,0,1,1,4,0,0,2,0,0,0,2,6,0,0,2,0,2,3,1,0,4,0,0,2,0,0,0,2,5,7,2,1,5,0,0,6,0,6,2,2,0,2,6,12,1,6,11,4,7,13,12,4,10,12,2,5,10,16,43
admin_1,fr,fr-53,,3,10,2,0,1,1,1,5,3,1,1,0,0,4,0,0,5,2,2,3,2,6,6,2,7,1,2,2,0,2,2,0,1,1,2,2,0,4,0,1,2,3,2,2,8,22,9,79,80,22,48,10,22,5,18,30,87,50,65,77,31,33,15,97,64,139,51,80,128,163,239,102,204,0,24,65,83,57,45,7,24,15,27,20,36,33,28,2,16,18,23,16,29,26,7,43,0,17,38,26,6,11,2,33,16,20,17,17,13,30,13,19,31
admin_1,fr,fr-54,,51,27,20,4,36,70,16,62,8,38,1,4,33,38,6,24,8,3,13,14,50,104,66,68,6,21,79,74,60,61,23,7,2,30,56,42,26,61,2,0,15,15,16,17,15,2,3,5,2,14,14,12,6,0,12,4,18,0,19,8,12,17,22,13,18,21,12,3,31,27,26,33,27,19,13,55,38,30,57,45,6,4,63,48,116,3,42,27,2,35,13,70,51,20,11,11,83,16,24,60,20,31,40,74,45,95,69,100,46,29,73,133,88
admin_1,fr,fr-55,,29,31,21,8,14,21,13,32,1,1,0,0,5,9,4,5,9,2,0,3,28,25,26,13,3,7,11,6,18,9,11,0,6,4,7,2,4,9,2,3,3,0,1,1,0,0,0,3,1,1,1,2,0,0,4,2,0,0,0,0,0,0,2,1,4,1,0,2,0,0,0,4,0,0,4,0,3,1,2,0,0,2,1,3,2,3,1,0,2,12,2,10,10,0,0,3,4,3,0,0,4,0,4,8,14,24,8,2,4,2,4,2,10
admin_1,fr,fr-56,,1,5,2,2,0,11,8,5,8,6,3,19,3,4,12,13,1,1,0,1,1,4,0,1,4,1,0,2,0,0,0,0,0,8,4,4,1,1,0,4,10,0,6,1,7,0,6,2,2,3,2,0,0,2,2,1,2,4,1,1,3,0,8,0,8,1,1,3,7,0,0,2,12,40,8,19,12,9,5,7,12,9,29,12,14,37,30,23,11,18,21,7,17,26,10,14,40,1,28,24,47,0,39,21,60,24,43,38,52,8,112,70,109
admin_1,fr,fr-57,,75,47,94,6,53,101,51,129,8,50,1,10,34,26,30,34,27,12,4,27,27,28,16,22,4,2,18,18,16,9,14,3,2,9,16,10,13,5,9,3,17,14,12,2,20,0,4,1,9,20,12,2,6,1,11,4,6,10,0,0,12,16,2,23,43,8,8,8,5,25,27,23,23,5,6,16,29,19,82,8,10,16,38,33,61,54,55,7,1,35,73,62,41,59,7,34,92,90,49,70,47,26,138,15,172,159,114,29,46,29,123,90,49
admin_1,fr,fr-58,,0,9,50,0,2,0,4,0,0,2,2,0,2,2,0,2,3,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,2,4,3,15,0,5,9,2,0,4,0,6,0,0,1,1,2,2,4,2,1,1,0,0,0,2,2,2,0,2,0,1,1,0,0,1,3,2,0,2,8,0,0,3,5,4,0,6,2,2,5,11,6,3,7,0,0,30,2,4,24,19,11,4,7,13,7
admin_1,fr,fr-59,,84,116,15,19,0,178,127,111,43,169,51,50,153,131,128,69,119,33,8,53,87,83,99,107,2,65,133,64,168,9,35,18,54,41,69,48,75,46,31,24,72,50,82,59,45,22,42,65,117,14,95,54,17,5,133,102,17,108,59,48,11,80,13,135,119,83,66,62,136,154,158,184,112,105,112,161,327,106,246,135,116,126,264,170,265,218,175,66,101,164,416,177,393,166,23,101,274,323,256,296,167,89,201,344,527,417,165,293,4,258,658,728,585
admin_1,fr,fr-60,,11,36,44,8,20,23,31,12,10,20,2,11,18,17,4,19,7,0,0,5,9,12,4,9,11,0,4,8,0,0,6,0,0,7,5,1,8,9,4,5,5,13,11,10,9,5,2,1,4,8,7,7,0,8,2,14,12,24,6,3,6,17,3,11,12,9,5,1,9,11,12,17,24,6,0,22,12,28,21,9,34,9,44,28,32,59,4,8,16,41,33,25,36,36,15,14,45,40,51,84,57,29,35,68,55,54,103,102,37,28,130,112,79
admin_1,fr,fr-61,,7,11,12,0,8,6,6,15,3,10,2,2,5,9,2,2,2,1,4,4,3,0,4,4,0,1,5,2,0,2,2,2,0,8,1,6,9,12,0,0,2,2,4,3,3,0,2,4,1,1,1,9,0,0,0,6,6,4,2,0,0,0,4,0,12,0,0,2,4,2,0,0,0,0,0,4,4,0,4,0,0,2,0,2,6,6,7,3,0,8,17,15,8,8,2,6,6,7,3,13,6,5,0,5,18,16,23,0,2,1,13,7,11
admin_1,fr,fr-62,,7,37,0,4,12,43,44,23,2,38,3,21,2,40,9,13,19,3,2,17,29,48,40,16,14,8,21,31,15,17,12,1,1,23,28,14,13,11,3,7,7,29,11,31,22,7,1,15,16,22,26,19,7,1,14,13,1,21,4,0,7,11,8,30,28,22,14,2,27,41,14,3,16,9,7,29,32,27,83,19,11,6,86,10,45,41,26,11,16,70,27,38,86,40,8,80,22,34,87,82,61,14,41,61,76,108,148,86,55,123,280,326,416
admin_1,fr,fr-63,,5,16,2,0,0,2,2,4,5,3,0,0,3,3,2,2,2,0,0,1,1,0,0,0,0,0,3,3,4,0,0,0,0,0,0,2,6,0,2,0,0,1,1,0,8,1,4,11,5,1,2,3,0,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,4,9,0,0,1,7,6,10,12,2,4,28,16,21,14,13,6,12,5,17,22,19,15,2,34,82,28,40,45,41,9,32,59,41,121,132,68,24,23,134,151,142
admin_1,fr,fr-64,,2,8,18,0,4,7,4,1,1,1,0,0,8,6,13,11,3,3,0,0,9,7,6,4,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,2,0,2,2,0,0,2,0,10,0,1,1,6,0,0,0,2,0,1,3,0,3,2,1,0,1,15,0,2,6,0,1,7,0,4,5,6,3,0,9,16,15,22,22,4,6,29,33,36,47,40,4,52,76,124,82,121,47,32,43,115,80,98,141,81,21,23,119,100,144
admin_1,fr,fr-65,,4,9,13,0,1,1,0,0,0,0,0,0,3,3,6,0,2,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,4,0,1,1,0,0,1,1,1,2,3,0,0,2,2,0,1,5,0,0,0,4,1,5,4,4,2,1,3,4,10,4,4,2,1,4,6,7,14,0,0,5,9,8,8,24,6,3,17,80,0,20,24,0,10,17,20,24,15,20,1,1,0,28,22,2
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,1,2,13,3,0,0,0,0,3,5,0,0,1,1,6,10,2,4,16,8,2,12,34,2,4,0,2,8,3,11,10,4,3,5,8,9,20,17,11,1,3,52,17,33,35,10,18,15,60,65,0,62,62,23,111,0,147,167
admin_1,fr,fr-67,,51,43,48,13,7,54,58,21,22,23,9,11,75,7,16,41,26,4,2,2,54,24,1,5,9,12,29,10,17,11,0,4,2,13,14,14,7,6,5,7,5,4,11,3,5,2,1,10,9,11,6,7,0,5,9,8,15,19,15,0,4,1,1,9,12,4,11,34,0,8,6,48,2,5,2,32,14,43,13,23,18,31,34,15,54,3,22,7,22,40,49,47,100,20,2,44,87,128,108,55,193,50,91,115,187,84,229,122,59,11,291,142,150
admin_1,fr,fr-68,,22,62,32,0,12,29,52,39,6,28,4,4,29,43,42,1,21,16,2,30,8,21,8,1,2,2,14,0,17,7,7,7,7,16,18,13,10,0,9,2,33,24,8,13,5,6,8,13,25,4,18,6,4,1,11,8,13,7,13,1,8,9,47,19,109,6,2,10,22,30,11,30,10,12,19,26,11,16,38,32,8,10,39,6,17,35,23,15,4,15,34,17,31,59,8,23,29,55,44,44,39,34,33,35,65,41,64,58,18,49,56,97,72
admin_1,fr,fr-69,,37,72,28,31,39,41,79,27,22,54,0,15,39,64,20,32,9,11,4,11,44,20,29,22,15,9,10,25,17,12,38,4,24,36,13,25,15,32,27,13,15,32,69,38,24,19,8,42,54,15,44,35,8,6,23,41,49,76,42,21,13,49,9,36,85,4,16,22,38,65,33,66,85,53,92,2,41,86,36,69,11,10,99,138,33,87,84,28,87,158,281,238,126,169,46,228,385,363,464,545,394,37,267,612,622,623,736,468,170,474,857,832,795
admin_1,fr,fr-70,,1,11,3,0,2,1,2,1,0,2,0,0,0,2,2,4,2,0,0,0,4,6,0,1,1,0,1,2,3,2,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,1,3,0,2,4,0,1,1,0,6,0,6,2,1,9,8,12,9,17,0,16,1,11,2,20,0,4,11,17,9,5,10,4,4,0,15,7,4,30,1,15,2,13,13,13
admin_1,fr,fr-71,,19,25,15,5,18,24,4,10,5,11,4,0,24,5,1,3,3,2,1,1,7,3,8,0,0,2,2,2,2,2,0,2,2,0,2,2,4,0,0,2,0,2,0,4,4,5,2,9,6,8,2,2,0,2,10,8,0,0,6,0,1,5,2,4,4,0,0,0,0,3,5,2,1,3,5,11,2,10,0,0,0,2,4,4,4,0,7,5,14,0,13,15,22,11,11,2,38,53,29,22,10,22,24,44,21,46,49,18,15,35,65,52,62
admin_1,fr,fr-72,,5,6,14,6,5,18,12,12,0,22,3,11,4,11,18,5,10,8,1,5,1,12,11,0,1,2,3,3,7,4,0,0,0,1,3,1,1,14,14,1,9,4,2,4,2,2,0,11,27,2,14,2,0,0,13,7,6,0,2,2,1,7,0,3,9,13,7,10,15,12,10,27,38,1,9,18,51,19,36,51,17,15,61,85,65,39,78,19,3,76,40,105,181,150,44,150,201,4,193,223,19,25,12,172,65,65,93,70,41,73,92,70,69
admin_1,fr,fr-73,,5,0,10,3,13,1,3,4,9,5,0,6,0,1,5,6,6,2,1,1,8,0,0,2,0,0,3,3,2,2,2,0,0,1,5,4,0,2,0,1,3,2,1,1,2,0,2,4,6,2,2,12,0,2,0,8,0,0,0,0,2,2,0,0,0,2,3,7,14,2,8,6,6,2,2,10,4,7,15,6,0,8,17,22,13,18,12,1,2,12,7,16,9,25,1,4,19,28,5,20,22,10,19,17,43,36,66,47,18,38,29,87,39
admin_1,fr,fr-74,,9,15,18,6,4,4,16,2,2,6,0,1,4,3,4,0,8,0,0,4,10,7,3,0,0,6,0,2,2,0,2,0,4,0,4,8,4,5,7,0,11,5,4,10,0,2,4,1,7,0,4,1,1,0,12,4,6,4,1,3,1,4,6,8,16,20,9,4,55,41,45,40,39,28,36,74,68,157,29,56,25,9,105,106,24,57,46,32,30,103,18,61,56,61,0,7,120,83,86,83,117,22,58,143,141,25,98,107,6,47,86,86,50
admin_1,fr,fr-75,,112,84,93,35,28,43,105,71,29,59,15,25,38,104,62,83,38,16,31,36,86,46,65,77,2,70,62,25,47,54,53,8,9,34,74,50,71,26,12,11,49,87,17,51,23,5,27,25,69,23,96,40,33,3,81,75,44,135,65,24,57,86,47,181,8,148,5,77,73,121,110,198,81,72,30,299,236,243,234,181,96,227,266,481,425,451,341,264,506,518,505,354,785,427,148,83,1015,767,645,975,495,291,709,1101,1104,752,2310,210,342,623,1227,1831,443
admin_1,fr,fr-76,,19,21,16,7,19,21,5,8,6,10,1,4,4,4,3,7,4,1,0,2,7,4,4,15,1,9,6,8,13,11,29,18,22,26,31,55,24,39,17,23,34,27,49,21,25,20,17,48,38,27,28,33,18,16,21,41,30,2,15,10,21,19,9,7,22,5,3,11,7,7,24,21,18,11,18,6,10,26,21,41,2,29,53,14,54,27,31,21,11,47,55,13,46,41,46,55,64,101,92,82,128,9,29,138,273,373,105,174,135,154,408,6,293
admin_1,fr,fr-77,,43,55,35,30,17,113,0,47,30,39,5,6,69,62,36,31,13,25,2,32,42,31,31,9,12,2,21,34,20,23,12,8,10,16,21,21,2,17,5,26,10,19,19,8,25,13,9,27,16,23,29,10,2,12,23,19,6,40,6,12,6,13,4,24,40,33,8,8,40,49,29,64,48,26,4,138,54,79,175,27,37,9,126,145,35,98,93,34,22,147,106,162,75,206,21,101,201,169,191,150,220,76,175,230,514,167,207,420,91,151,184,338,258
admin_1,fr,fr-78,,68,57,37,30,64,4,86,82,0,36,12,27,67,49,58,31,66,14,11,3,54,73,0,26,13,41,20,7,33,20,42,0,9,49,26,46,39,23,10,12,40,47,39,26,34,3,13,27,24,30,24,28,14,22,33,27,39,38,28,22,23,25,0,60,60,51,48,34,37,140,19,19,72,27,48,79,79,78,122,84,11,99,96,253,80,123,142,23,57,123,77,216,207,121,35,119,237,208,146,230,106,62,177,323,319,303,162,400,105,206,191,388,196
admin_1,fr,fr-79,,17,6,3,5,3,41,30,26,4,9,1,12,30,3,23,4,3,5,2,0,2,2,3,2,7,0,0,1,5,2,8,0,0,0,0,3,3,8,2,2,6,6,0,0,2,0,0,0,3,0,0,0,2,2,2,0,2,0,1,1,0,0,4,2,3,15,0,2,0,4,2,1,2,1,0,0,0,4,6,4,0,0,4,6,3,3,4,4,0,3,8,4,11,0,2,6,2,7,12,67,12,34,11,39,7,7,29,39,24,11,42,36,64
admin_1,fr,fr-80,,23,29,6,0,16,9,25,6,18,2,7,1,15,12,33,10,1,7,0,6,3,9,2,16,4,10,2,2,2,0,1,1,4,22,2,2,0,8,0,1,3,1,4,4,1,0,2,0,0,1,7,3,1,2,4,3,1,0,0,4,0,0,2,4,3,3,0,4,0,4,2,1,4,5,8,3,7,0,12,9,5,6,8,32,8,0,6,2,1,9,10,5,10,7,1,1,34,3,16,33,5,9,30,15,29,20,27,34,8,8,37,100,24
admin_1,fr,fr-81,,6,2,0,0,2,0,7,0,0,0,0,2,1,1,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,2,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,3,3,0,0,10,4,0,1,5,1,1,5,3,0,0,1,7,9,12,7,2,3,25,26,0,10,4,2,0,29,47,3,37,40,0,1,93,72,68,36,2,6,27,33,81,57,47,25,15,15,61,41,48
admin_1,fr,fr-82,,0,2,2,0,0,18,4,0,0,1,1,1,3,0,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,2,1,5,8,1,13,14,0,3,6,12,3,3,9,0,0,4,2,4,6,7,5,0,13,10,13,7,9,0,0,18,15,67,23,27,1,49,19,35,42,48,42,0,23,29,51,64
admin_1,fr,fr-83,,4,10,5,0,4,12,9,3,0,8,2,2,4,1,1,10,8,0,0,8,14,4,17,9,0,0,2,4,4,2,2,4,4,2,12,0,3,7,4,2,1,2,2,7,0,0,4,9,2,2,3,6,0,2,4,2,2,2,14,4,2,10,2,2,3,11,2,7,12,42,5,5,16,2,8,43,27,33,31,19,22,41,43,87,103,88,72,52,9,201,161,128,189,124,8,97,208,112,266,214,251,37,26,423,272,174,273,302,56,183,212,192,160
admin_1,fr,fr-84,,5,7,3,0,10,2,6,4,0,0,0,1,3,12,0,2,0,0,0,7,3,24,14,1,1,2,4,0,6,24,1,3,4,1,8,11,3,3,0,2,3,3,4,0,0,0,0,8,14,2,8,10,0,18,3,17,10,2,10,4,2,2,1,15,8,9,5,2,11,17,9,35,0,2,18,7,17,10,19,20,9,40,2,30,58,11,30,12,4,31,52,70,44,47,12,34,54,108,93,105,83,21,25,220,61,106,237,1,35,194,34,219,160
admin_1,fr,fr-85,,11,11,18,10,5,15,21,17,15,11,3,7,12,27,4,23,11,10,0,12,26,2,12,16,0,8,14,2,6,0,2,0,3,11,9,1,5,6,3,1,6,9,4,0,0,0,1,3,2,0,10,4,2,0,6,1,3,0,8,2,1,1,2,2,10,0,0,1,13,5,9,9,6,5,0,10,4,8,10,4,4,0,14,6,4,12,10,0,2,8,8,16,16,19,1,18,12,10,25,41,1,1,12,10,0,22,37,49,0,12,49,35,51
admin_1,fr,fr-86,,25,0,12,0,14,30,52,32,17,55,14,1,4,27,17,6,9,2,2,0,2,0,4,1,1,1,3,1,1,1,1,0,0,0,0,2,2,4,0,0,1,1,0,2,2,0,2,2,2,1,1,1,1,8,3,9,4,2,0,1,2,3,0,2,6,1,3,0,6,2,4,0,0,0,4,5,1,4,4,5,3,4,2,2,1,13,1,7,0,17,16,13,18,10,1,6,35,35,14,40,35,1,19,58,31,44,19,20,24,23,74,161,60
admin_1,fr,fr-87,,2,0,2,0,0,4,2,0,0,0,0,2,0,6,0,2,2,0,0,8,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0,3,5,2,2,0,2,4,0,2,4,0,0,6,6,0,2,5,1,0,1,1,2,8,0,0,2,6,6,1,13,0,2,8,10,0,11,12,11,6,1,16,41,36,26,45,22,57,3,26,29
admin_1,fr,fr-88,,13,13,0,0,0,15,5,14,8,12,0,5,7,2,5,7,10,0,0,3,5,5,3,2,2,2,10,6,1,11,1,3,2,6,2,3,13,0,0,1,7,0,4,4,0,0,2,6,11,1,6,0,0,1,5,9,19,2,0,0,14,14,8,46,52,6,8,2,36,8,19,17,0,4,6,6,10,7,9,8,0,6,4,1,5,6,2,2,1,32,21,20,14,4,0,4,10,34,6,12,16,0,8,6,19,27,24,19,13,16,36,16,8
admin_1,fr,fr-89,,5,8,16,6,4,16,10,2,4,6,9,3,2,2,2,0,1,1,0,7,12,13,0,5,3,1,1,0,4,0,0,0,0,4,0,0,0,1,1,2,0,4,5,3,1,9,4,0,1,3,2,0,0,2,2,2,0,2,4,12,0,0,5,7,1,3,0,2,4,2,10,3,5,3,4,9,3,13,3,4,1,4,6,12,10,16,0,2,4,1,10,6,13,7,4,1,22,20,15,23,21,25,10,26,48,32,52,46,1,1,72,32,12
admin_1,fr,fr-90,,0,2,2,0,0,14,11,3,0,1,1,2,0,3,7,8,2,0,2,4,1,4,7,0,0,0,1,1,2,2,4,0,3,1,0,0,2,8,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,2,0,2,0,2,3,1,0,2,2,0,0,0,0,0,0,0,2,2,6,2,0,2,0,2,6,3,7,1,4,11,5,7,1,5,3,11,9,11,9,10,8,4,10,11,20,2,20,2,3,5,16,26,2
admin_1,fr,fr-91,,55,140,0,6,32,26,78,14,22,24,4,2,32,46,26,30,20,18,1,14,34,45,22,2,41,13,66,18,6,18,16,4,9,34,22,9,11,11,6,5,28,45,14,10,19,9,16,31,21,15,23,112,4,9,13,28,24,36,23,9,5,25,30,46,74,1,15,49,88,103,1,70,67,14,31,80,95,142,158,11,24,153,154,44,110,141,108,42,94,274,61,131,187,137,56,9,297,193,242,192,128,35,191,327,190,426,199,366,90,210,293,253,119
admin_1,fr,fr-92,,67,114,67,32,34,69,108,59,9,52,7,9,51,61,76,47,20,10,0,9,63,17,43,30,19,11,34,17,21,12,15,13,16,34,6,25,30,36,6,8,34,35,20,17,63,0,19,37,50,43,32,26,8,20,78,44,28,54,36,16,3,51,16,103,50,83,2,55,78,105,76,78,82,28,57,99,111,186,109,205,3,44,157,197,261,247,125,34,179,160,449,134,270,179,43,210,355,326,478,405,366,148,205,608,743,398,678,772,96,505,846,916,36
admin_1,fr,fr-93,,283,22,45,12,16,96,157,4,28,34,12,19,34,75,70,63,30,13,2,38,0,46,46,24,6,22,35,14,60,67,47,4,22,19,47,21,70,21,6,11,61,48,89,2,46,12,22,31,67,80,11,47,36,2,89,51,64,116,5,12,7,88,19,58,66,95,29,13,206,47,159,34,44,48,22,182,226,168,161,107,87,109,134,237,193,369,57,64,26,288,338,395,258,295,70,430,398,146,750,117,429,132,74,829,575,594,624,332,258,373,907,214,539
admin_1,fr,fr-94,,57,94,33,22,21,67,156,4,9,57,10,13,107,43,53,46,51,23,4,26,37,48,70,30,17,25,8,24,14,24,50,6,13,19,39,35,35,49,14,15,56,42,29,28,38,1,37,5,26,38,18,37,12,10,23,53,35,52,40,0,5,55,23,43,92,41,20,23,62,76,72,71,77,48,60,76,163,169,107,135,72,78,151,67,245,303,24,45,145,182,172,424,365,190,55,56,389,382,948,189,205,179,438,656,618,319,877,701,163,461,674,317,763
admin_1,fr,fr-95,,73,61,27,5,17,141,134,2,19,58,11,40,42,76,90,35,42,15,0,6,74,102,56,7,0,31,47,35,73,16,22,5,1,37,34,79,44,55,13,7,29,42,19,23,37,3,6,27,49,36,35,26,0,15,40,31,29,30,57,0,22,30,88,29,86,62,17,53,91,44,130,93,72,22,49,60,139,79,74,75,47,52,222,51,105,128,81,47,122,162,2,99,270,143,32,20,420,68,153,483,47,75,334,163,307,148,519,280,65,246,401,349,308
