region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,1,5,2,0,0,0,6,5,3,0,3,7,3,3,2,8,0,5,9,5,8,16,17,0,6,0,10
admin_1,fr,fr-49,,6,26,11,7,36,14,48,45,14,14,5,8,19,19,13,15,2,8,0,4,32,6,8,9,7,5,10,23,17,9,23,11,12,0,18,9,17,2,0,8,0,8,4,8,8,4,6,1,21,1,3,2,3,7,10,20,1,2,4,11,18,36,6,10,10,19,11,7,10,8,27,20,14,2,7,37,20,54,10,16,4,10,20,42,28,14,40,4,42,10,76,11,65,42,14,42,60,99,130,107,0,10,22,56,142,34,44,98,8,53,82,217,117,222,136,61,110,235,223
admin_1,fr,fr-50,,9,2,1,1,0,1,1,0,2,0,0,0,2,0,0,1,1,0,0,0,1,2,1,0,0,2,0,0,4,0,2,0,1,5,0,0,0,0,0,1,4,3,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,0,1,2,1,3,1,6,1,2,3,4,0,0,6,2,0,12,8,2,0,4,2,2,6,10,4,8,16,2,1,15,16,30,8,3,5,8,22,19,29,22,28,12,12,7,22,22,45,5,7,10,71,45
admin_1,fr,fr-51,,25,12,19,4,3,20,23,8,20,2,2,1,21,26,2,4,24,0,0,26,80,59,36,2,1,3,20,0,17,29,0,0,3,15,4,0,2,2,1,5,2,0,0,0,0,2,2,2,0,0,2,2,6,4,6,2,4,3,3,0,2,2,5,4,9,2,0,0,14,19,16,4,8,19,4,12,12,6,16,19,6,1,24,14,22,22,6,1,12,26,17,37,26,26,4,22,35,20,31,49,41,11,26,50,57,75,37,46,14,49,85,91,126,8,81,18,10,118,88
admin_1,fr,fr-52,,0,2,2,0,4,2,5,1,2,0,0,0,4,0,2,1,2,1,0,0,0,0,0,6,0,2,3,1,8,0,4,0,0,4,0,2,6,0,0,1,5,0,2,0,0,0,2,0,2,0,1,1,0,0,0,0,2,2,2,0,1,1,0,0,1,7,0,0,0,2,4,0,2,0,1,3,0,1,1,0,0,1,4,5,4,2,7,1,0,6,1,7,1,1,0,4,4,12,1,6,9,2,9,17,10,12,3,6,6,3,13,15,40,1,23,4,25,77,10
admin_1,fr,fr-53,,8,1,7,0,0,2,0,5,4,0,2,0,4,0,0,0,6,1,2,3,2,6,6,3,7,0,2,1,3,2,0,0,2,0,0,4,0,4,0,1,5,0,0,4,16,14,2,98,51,17,51,33,14,11,33,56,4,71,109,52,17,45,49,48,179,18,83,71,290,70,250,70,104,52,38,65,67,53,33,30,17,9,30,35,47,9,16,15,17,31,4,21,51,6,12,7,34,27,33,17,7,13,13,20,31,18,3,18,14,7,34,30,27,24,37,6,14,29,48
admin_1,fr,fr-54,,26,27,31,2,69,7,36,76,14,25,7,13,17,31,16,14,18,10,2,25,42,80,67,78,27,48,123,11,65,41,27,7,16,21,60,44,39,29,9,2,8,20,29,5,11,6,0,8,8,12,10,8,10,12,0,4,7,17,14,6,9,23,0,20,39,13,12,15,20,16,37,17,61,0,7,51,55,38,26,43,21,28,75,45,16,79,38,25,26,9,30,48,63,15,7,50,15,35,59,21,52,16,5,108,63,142,6,113,37,25,105,81,125,70,122,4,71,137,124
admin_1,fr,fr-55,,46,0,41,8,9,24,24,23,2,0,0,4,4,6,4,5,10,1,0,6,11,39,23,17,0,5,13,8,18,9,11,0,3,6,8,3,12,1,1,6,0,0,0,2,0,0,2,2,0,0,2,2,0,0,6,0,0,0,0,0,0,1,1,0,5,1,0,1,1,0,0,0,4,0,0,4,2,4,0,0,0,0,3,4,3,1,1,0,2,5,12,9,3,5,0,3,5,2,0,0,4,0,10,0,16,12,20,2,4,1,7,0,6,14,3,7,6,7,23
admin_1,fr,fr-56,,2,4,2,2,3,9,10,0,10,6,1,11,10,8,11,11,2,2,0,2,1,2,1,0,5,1,2,0,0,0,0,0,0,0,8,8,1,1,0,1,8,5,2,7,4,1,4,3,5,0,3,0,0,0,4,0,4,4,0,1,3,0,4,4,8,0,2,4,4,2,0,6,19,29,8,19,14,11,16,3,6,18,17,36,1,40,36,17,1,19,17,17,12,30,9,16,28,19,15,29,50,18,3,50,25,72,0,51,65,31,149,7,181,46,100,49,50,63,59
admin_1,fr,fr-57,,61,96,62,10,29,102,80,121,30,23,7,4,36,41,15,39,31,10,0,54,7,33,13,15,4,5,11,16,20,11,14,3,2,4,22,10,7,8,7,7,13,16,12,6,15,3,2,3,8,13,8,16,4,0,7,9,14,0,2,3,12,13,4,13,20,39,8,4,17,37,6,23,29,0,8,15,45,1,39,52,10,16,26,66,37,77,31,11,1,48,73,61,51,42,1,45,82,67,72,58,59,26,59,140,183,51,103,99,37,58,62,88,111,71,100,46,30,69,78
admin_1,fr,fr-58,,0,9,48,2,0,2,0,4,0,1,3,2,2,0,1,2,0,2,0,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,3,3,8,10,0,3,11,2,0,2,5,3,0,0,2,0,2,3,2,3,2,0,0,0,2,0,1,1,2,1,1,1,1,0,0,2,2,0,3,2,7,0,0,8,4,0,0,6,0,5,5,4,9,5,8,0,2,28,4,2,23,17,14,14,5,12,8,27,19,4,13,17,25
admin_1,fr,fr-59,,67,81,45,21,102,13,176,95,35,223,35,48,174,89,134,182,12,44,7,27,141,69,54,119,23,19,170,85,97,69,42,13,37,85,43,68,31,56,42,58,38,104,24,55,54,20,13,134,32,133,25,50,18,59,81,102,6,107,60,57,90,0,56,95,141,92,35,62,148,173,175,235,42,75,97,206,162,264,224,246,0,153,201,223,253,232,144,80,70,331,239,221,389,163,33,14,402,393,134,163,291,136,83,274,388,307,411,370,105,295,620,784,590,1405,885,394,1725,1240,493
admin_1,fr,fr-60,,38,25,35,8,24,2,30,22,12,20,0,11,33,0,5,13,14,0,2,4,7,17,1,4,10,7,3,3,4,0,5,1,3,4,5,0,12,8,1,5,8,9,21,6,3,7,2,1,5,5,3,13,0,2,16,6,14,22,3,9,1,15,9,9,15,11,0,3,7,11,21,2,27,9,4,20,8,14,46,12,22,18,36,26,32,30,30,18,4,72,0,19,43,43,11,22,47,40,31,76,75,25,80,66,20,138,47,60,44,39,139,199,73,133,100,0,74,123,123
admin_1,fr,fr-61,,15,11,8,0,2,8,12,10,7,9,2,2,3,7,6,1,3,1,2,7,2,4,0,4,0,0,8,0,1,1,2,2,0,1,10,3,11,7,4,0,1,3,0,4,6,0,1,5,1,1,8,0,2,0,0,8,8,0,2,0,0,0,2,3,6,5,0,0,6,0,2,0,0,0,2,2,0,4,1,3,0,0,2,3,5,6,4,6,4,10,8,14,11,9,0,4,11,3,10,7,11,2,0,4,20,15,19,6,0,5,7,22,0,3,20,5,8,10,17
admin_1,fr,fr-62,,18,26,15,0,5,46,47,26,14,24,8,8,20,34,12,15,13,4,2,17,29,43,38,27,9,23,18,4,24,23,7,6,5,19,23,18,9,17,3,14,7,23,10,15,40,5,6,10,16,17,22,29,6,3,21,4,1,13,10,2,4,14,5,45,3,49,1,7,21,41,7,7,22,6,1,33,60,1,75,22,15,24,69,18,34,32,36,13,43,56,29,42,64,43,6,38,51,46,79,97,58,15,43,71,124,13,160,163,8,100,305,242,425,381,433,310,186,771,472
admin_1,fr,fr-63,,3,6,11,1,1,1,0,2,10,0,2,0,1,5,1,3,2,0,0,1,1,0,0,0,0,0,3,5,1,1,0,0,0,0,0,1,5,2,2,0,0,1,1,0,1,9,10,3,6,1,1,4,0,0,1,1,0,0,0,0,1,1,2,0,0,2,0,0,0,1,2,6,6,0,0,3,5,4,15,9,4,26,1,22,29,2,13,9,6,18,1,37,8,16,6,12,58,46,68,22,68,4,31,97,39,77,124,74,33,11,147,119,103,166,155,65,88,152,168
admin_1,fr,fr-64,,2,26,0,0,3,5,8,0,2,0,0,1,8,5,14,8,8,0,0,0,14,6,3,3,0,1,1,0,0,0,0,0,0,0,0,2,3,1,0,0,1,1,0,1,1,4,0,0,2,0,3,7,0,0,2,6,0,0,2,0,0,2,0,3,1,3,1,0,3,7,6,2,6,0,1,5,2,8,1,9,0,0,9,21,0,37,18,3,9,27,35,26,65,29,7,49,98,126,101,56,67,34,113,56,103,92,61,131,21,31,73,175,121,149,110,48,51,205,132
admin_1,fr,fr-65,,5,12,9,0,0,2,0,0,0,0,0,0,2,4,6,0,2,0,0,0,0,0,0,2,0,0,0,1,1,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,4,2,0,0,0,2,0,2,0,3,1,0,4,0,0,1,3,2,0,0,4,2,4,8,1,1,1,7,4,6,2,4,4,1,7,8,3,13,0,0,0,10,6,18,20,6,2,24,39,39,17,9,17,7,15,24,31,8,8,12,0,3,10,31,28,18,13,9,6,34,22
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,2,11,0,6,0,0,0,1,2,5,0,0,0,8,5,6,1,1,19,8,1,13,18,18,4,0,8,0,10,6,5,7,8,2,12,5,26,7,15,1,6,47,34,35,19,9,19,25,84,15,24,58,77,6,41,100,153,58,103,165,39,98,168,135
admin_1,fr,fr-67,,48,42,56,13,2,50,67,19,17,31,6,56,1,35,33,53,1,3,0,14,19,29,21,13,0,2,34,11,19,14,2,2,3,13,24,0,10,6,8,4,6,3,5,6,8,2,1,9,16,10,1,7,0,12,0,9,7,32,11,2,2,0,6,14,6,6,7,6,35,6,11,16,23,5,13,32,12,7,30,37,14,30,35,15,35,20,26,5,15,31,49,69,45,56,17,11,152,98,92,128,187,1,66,193,149,151,161,80,91,141,185,102,117,215,101,87,8,174,148
admin_1,fr,fr-68,,26,40,29,18,15,17,38,62,15,12,8,13,58,0,27,34,25,4,1,13,17,35,0,2,1,3,1,20,8,10,5,4,11,25,0,22,10,8,1,21,7,15,22,20,0,7,17,0,21,8,11,12,5,8,9,2,12,24,1,1,0,16,22,45,45,66,5,13,31,23,7,32,13,7,18,35,8,10,38,34,6,8,32,16,8,50,13,19,1,17,33,28,39,38,14,23,48,43,70,0,52,30,2,72,74,51,58,44,16,45,77,58,114,111,0,26,57,151,25
admin_1,fr,fr-69,,61,69,65,4,38,51,67,35,51,12,13,4,43,48,30,42,9,14,3,12,26,66,4,18,15,11,15,21,9,25,25,9,13,39,23,26,41,7,23,8,42,30,49,36,23,20,40,7,59,24,36,34,8,22,11,44,51,38,86,0,22,39,8,69,25,35,18,21,23,110,9,145,20,74,26,39,52,36,92,35,16,34,53,107,71,111,66,40,78,91,255,184,428,22,38,245,378,358,247,763,336,102,341,876,8,670,648,676,273,139,1296,774,1672,978,154,236,583,1173,1307
admin_1,fr,fr-70,,1,10,3,0,2,0,4,0,1,1,0,0,0,0,2,5,3,0,0,2,2,6,0,2,0,0,2,1,5,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,2,2,0,2,4,0,2,0,2,0,6,5,1,10,4,8,0,9,22,3,5,15,10,0,20,2,6,5,16,15,2,10,8,0,12,3,7,8,15,29,0,5,20,20,12,5,21,15,12,4,7
admin_1,fr,fr-71,,34,1,17,6,13,23,8,14,1,15,4,11,17,0,3,1,3,1,3,1,7,3,2,6,0,2,2,0,4,0,2,1,3,2,0,1,1,4,1,1,0,2,0,4,3,7,0,16,2,6,0,4,0,0,9,11,0,3,3,0,0,6,0,5,5,0,0,0,0,3,4,1,6,1,1,14,2,5,5,0,1,2,2,9,0,6,0,7,4,21,1,29,5,15,10,15,25,35,59,10,15,6,29,50,32,37,36,32,15,32,68,65,57,72,105,47,15,124,65
admin_1,fr,fr-72,,1,8,14,6,21,1,19,6,9,15,1,1,14,14,11,11,9,5,2,5,2,12,4,7,0,6,0,6,5,3,0,0,0,2,2,2,12,5,11,10,0,1,7,1,3,2,0,12,26,3,8,7,0,0,14,6,6,2,0,2,0,8,2,2,16,6,6,0,20,18,20,54,0,4,11,16,44,29,70,26,4,14,54,93,59,33,88,19,13,47,77,167,218,70,45,109,139,99,149,163,75,40,7,135,119,62,84,60,46,31,147,33,124,50,88,59,172,48,130
admin_1,fr,fr-73,,3,2,7,5,1,14,1,4,5,10,0,3,3,1,5,5,5,4,0,4,2,4,0,2,0,0,4,0,4,2,2,0,0,2,4,2,4,0,0,1,3,2,2,0,1,1,4,2,3,4,5,10,0,0,3,7,0,0,0,0,2,2,0,0,0,2,6,3,15,2,10,10,0,2,2,2,8,20,6,3,3,5,24,19,21,11,4,7,11,10,8,8,18,10,8,0,15,25,19,23,16,10,14,31,31,38,63,48,25,27,30,121,11,61,46,20,18,45,31
admin_1,fr,fr-74,,24,12,13,7,0,24,2,0,2,4,2,4,1,4,3,3,5,0,4,1,6,7,6,0,0,2,4,0,4,0,2,0,0,4,8,5,3,7,5,3,11,1,5,10,0,1,2,7,4,0,3,1,2,4,8,0,10,0,5,3,2,2,3,12,22,10,11,22,24,48,34,67,38,17,45,42,106,68,83,77,32,5,84,93,61,54,46,31,22,63,60,105,40,40,4,10,148,65,46,148,75,24,148,58,96,74,52,118,31,70,91,150,28,78,121,22,33,193,93
admin_1,fr,fr-75,,48,150,53,38,21,70,78,77,49,37,24,22,35,76,148,18,37,23,19,101,34,111,12,50,15,7,66,87,49,44,49,13,24,21,74,58,63,34,7,25,45,40,55,49,30,2,12,46,52,59,107,7,26,40,65,57,60,73,124,10,71,71,40,128,106,64,47,42,132,124,119,141,107,64,94,246,126,350,252,143,107,194,412,185,544,356,465,438,416,532,531,516,582,371,140,441,682,820,704,857,557,155,523,1311,1940,1232,276,1100,289,732,1564,1292,1239,1139,671,565,764,1176,950
admin_1,fr,fr-76,,23,31,8,1,3,42,3,7,3,11,1,7,4,0,6,2,7,1,0,8,2,6,4,5,7,2,20,8,1,27,16,30,13,33,16,62,32,48,3,23,56,3,35,36,24,16,34,33,45,27,26,31,17,26,36,5,19,40,10,8,13,16,9,12,17,9,0,9,11,14,11,33,18,2,15,11,14,18,24,19,28,28,23,39,38,43,35,22,37,7,36,36,40,44,41,66,64,114,76,83,92,47,29,147,278,89,495,67,133,181,257,174,445,261,208,376,171,257,442
admin_1,fr,fr-77,,44,71,27,19,56,56,40,35,17,33,25,13,45,64,43,45,0,28,3,27,74,1,30,23,0,11,15,38,13,28,5,12,8,14,10,34,8,10,8,2,32,19,13,15,19,18,17,17,27,25,7,11,11,7,27,13,28,21,23,0,9,13,8,31,32,22,13,4,29,89,25,43,47,29,80,2,93,104,91,101,41,94,0,133,75,50,135,60,60,90,133,91,166,179,8,21,284,171,206,186,133,109,33,411,308,176,782,40,56,149,323,328,238,441,302,83,94,333,138
admin_1,fr,fr-78,,82,24,60,38,19,62,69,80,8,22,20,12,65,64,48,64,41,16,13,24,42,62,5,26,8,18,26,32,21,28,38,0,11,39,34,46,21,41,6,24,46,38,33,22,38,1,15,28,35,4,39,23,19,11,44,39,40,18,39,20,40,6,4,56,58,59,51,16,54,69,65,58,56,30,78,34,95,62,135,73,19,95,144,189,132,100,122,32,108,65,92,217,177,138,51,146,230,176,163,204,129,63,136,362,321,283,332,211,172,169,343,472,357,404,41,107,181,310,320
admin_1,fr,fr-79,,11,9,11,0,8,10,69,13,0,13,1,3,39,22,3,5,4,4,2,0,1,5,2,8,0,0,0,0,4,5,4,3,0,0,0,6,4,6,0,2,6,6,0,1,1,0,0,3,0,0,0,0,1,2,3,0,2,0,0,2,0,0,4,2,7,11,0,2,0,2,4,1,3,0,0,0,2,2,7,3,0,0,8,0,4,8,0,4,2,3,6,3,7,7,0,2,7,6,18,53,20,24,12,33,16,33,5,47,19,1,43,67,47,34,51,24,3,37,52
admin_1,fr,fr-80,,33,8,11,3,8,22,17,9,18,1,9,4,13,14,31,8,1,7,0,1,15,0,9,7,8,1,11,2,2,0,0,6,7,8,9,2,0,6,2,0,2,3,7,0,2,2,0,0,0,2,5,4,1,6,1,2,1,0,0,4,0,0,1,3,4,4,0,4,0,2,2,3,5,4,8,0,8,5,10,10,3,2,28,16,2,8,3,3,2,12,6,4,5,13,0,8,14,14,36,8,8,14,0,64,13,17,54,7,15,16,37,34,107,74,82,28,31,91,89
admin_1,fr,fr-81,,11,0,0,0,0,4,1,4,0,0,0,0,3,1,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,1,1,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,6,0,0,1,13,0,4,1,2,2,7,0,0,0,1,7,12,5,12,1,0,20,18,21,7,4,0,1,28,23,38,17,43,6,1,159,12,62,36,0,6,62,21,64,50,43,46,2,15,66,67,58,124,1,17,8,63,38
admin_1,fr,fr-82,,0,1,3,0,0,18,0,4,0,0,2,0,3,1,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,0,2,2,10,5,13,9,1,3,8,10,5,1,1,8,2,3,1,2,9,4,7,12,1,13,10,5,9,2,5,11,9,68,24,22,12,16,42,54,45,35,33,10,50,27,58,67,87,60,15,30,118,39
admin_1,fr,fr-83,,6,12,0,0,1,10,13,4,1,7,4,4,0,0,5,8,5,2,0,16,6,8,8,14,0,2,1,1,5,2,3,4,4,5,8,1,6,6,4,0,1,2,3,0,6,0,0,13,1,4,1,7,0,0,2,6,2,3,11,6,3,9,1,3,8,6,1,4,11,47,6,6,16,0,9,43,16,39,36,27,15,41,78,54,159,30,86,32,90,134,232,1,193,168,4,108,186,216,388,69,182,40,171,261,296,123,418,215,55,230,293,350,120,365,209,64,51,318,241
admin_1,fr,fr-84,,3,8,4,2,2,8,2,8,0,0,0,4,1,3,10,0,0,0,2,5,27,7,7,0,2,1,3,2,4,8,20,2,4,0,5,11,10,0,0,2,3,7,0,0,0,0,0,9,1,13,10,7,2,7,14,13,16,3,13,0,2,1,15,10,4,10,0,0,16,10,19,10,21,0,3,31,5,29,8,18,8,1,44,34,36,25,30,14,4,41,91,22,59,36,7,43,81,44,117,126,63,22,110,43,122,150,151,87,23,97,176,195,328,59,177,35,114,175,147
admin_1,fr,fr-85,,12,11,21,6,6,17,10,36,14,2,7,4,12,14,22,17,14,8,0,15,21,4,4,22,2,9,13,4,4,2,0,0,0,22,2,0,1,13,0,3,5,7,5,0,0,0,0,4,2,0,3,8,4,2,5,2,1,2,8,1,1,1,1,2,4,7,0,0,13,7,8,12,2,6,6,4,0,12,10,3,5,5,11,4,4,6,17,1,10,8,6,20,6,20,0,18,12,0,35,13,30,0,4,9,29,2,49,29,8,16,53,35,64,21,39,11,18,54,68
admin_1,fr,fr-86,,26,0,10,2,28,16,56,28,9,67,10,1,11,20,18,4,12,0,0,2,2,4,0,0,2,0,3,1,2,1,1,0,0,0,0,2,2,4,0,0,1,1,0,2,2,2,0,2,2,2,0,2,0,8,2,14,0,1,1,2,0,3,1,2,2,6,2,0,0,6,6,0,0,0,8,2,4,1,3,5,3,1,3,3,4,8,11,0,12,3,21,8,28,2,0,7,35,24,22,40,38,1,7,73,33,34,34,10,24,4,96,50,110,138,17,28,40,85,145
admin_1,fr,fr-87,,1,0,0,2,0,4,2,0,0,0,0,2,0,6,0,4,0,0,0,0,8,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,6,4,2,0,2,0,4,6,0,0,2,4,6,1,5,0,2,0,1,3,0,4,4,0,6,3,5,1,7,6,6,8,0,6,11,21,1,7,3,8,13,44,52,33,35,10,47,57,21,57,51,31,23,59,41
admin_1,fr,fr-88,,21,2,2,0,2,14,16,4,5,9,4,3,8,4,1,15,5,0,0,8,1,4,3,1,3,2,16,0,1,5,6,2,2,10,0,2,2,12,0,1,7,4,0,2,2,0,0,16,0,3,7,0,0,1,1,11,16,5,2,0,4,24,2,45,53,13,7,2,36,4,22,18,4,0,6,16,6,3,15,0,0,3,7,2,8,0,5,1,1,49,5,17,20,0,0,4,10,16,24,10,16,2,4,15,14,31,21,15,16,0,52,1,24,14,27,0,2,28,22
admin_1,fr,fr-89,,8,2,14,14,0,7,13,12,3,3,10,6,4,2,0,0,1,1,0,8,10,12,2,8,0,0,2,0,4,0,0,0,0,1,3,0,0,0,2,2,0,6,4,2,1,7,6,0,4,0,2,0,2,0,4,0,1,3,4,9,1,1,1,8,3,3,0,4,4,0,0,13,5,3,11,0,8,6,5,6,1,8,1,19,2,16,3,1,2,5,13,5,7,7,5,18,7,18,16,37,0,24,21,32,71,28,1,60,9,38,36,42,29,29,20,2,3,36,27
admin_1,fr,fr-90,,1,1,2,0,7,11,5,5,0,2,2,0,0,1,7,10,1,3,2,0,6,1,4,3,0,0,0,2,2,6,0,1,1,2,0,0,5,5,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,2,1,0,1,1,0,1,1,2,3,1,0,2,2,0,0,0,0,0,0,0,1,3,2,5,2,1,2,3,5,2,4,6,0,18,1,4,4,7,1,11,7,19,8,5,11,2,10,10,8,20,14,1,4,5,19,15,9,15,3,7,10,26,14
admin_1,fr,fr-91,,57,88,52,12,52,0,75,23,20,22,0,16,20,30,42,37,13,12,14,30,1,21,43,55,0,4,43,35,17,25,14,0,7,22,38,21,0,12,6,14,24,12,34,20,16,10,18,27,23,22,23,106,3,5,43,1,23,27,39,0,13,21,30,24,63,38,13,40,85,77,98,9,65,15,4,104,135,108,102,65,27,73,151,82,246,29,124,47,43,198,198,140,153,158,37,13,208,310,194,224,127,41,143,392,285,237,418,240,76,64,504,414,335,234,136,94,99,173,250
admin_1,fr,fr-92,,70,102,77,10,47,80,76,94,8,49,10,17,40,64,81,38,20,14,3,16,53,18,33,42,18,7,40,1,43,8,10,10,6,19,53,5,42,29,3,7,50,1,40,26,37,18,10,47,33,48,40,22,7,35,43,45,38,74,34,10,25,37,11,108,56,57,15,42,162,1,126,92,44,38,11,176,117,143,151,122,47,35,254,142,164,304,112,54,60,279,331,262,418,17,43,186,370,394,246,582,349,157,213,491,626,941,490,657,150,553,538,721,1013,695,444,285,84,1109,340
admin_1,fr,fr-93,,151,117,34,13,37,76,111,54,7,49,6,10,77,42,115,9,47,7,6,10,33,47,41,30,1,10,59,17,46,69,42,5,41,6,62,23,45,28,0,50,23,42,53,42,52,8,6,54,45,68,73,7,27,24,85,49,44,134,0,14,23,70,28,46,104,65,34,41,64,151,74,106,64,55,79,116,236,106,231,131,53,100,188,116,286,220,164,86,35,321,215,342,489,173,92,237,392,406,448,466,321,126,632,50,826,449,585,510,241,309,781,398,611,664,693,193,104,1278,183
admin_1,fr,fr-94,,61,68,73,0,21,80,86,75,28,28,14,22,79,69,48,60,33,15,11,58,6,55,95,2,24,8,14,17,31,15,50,5,12,22,54,23,46,47,2,31,42,40,29,28,32,8,10,50,30,14,33,23,11,17,26,25,88,3,40,15,1,60,11,80,67,44,15,8,78,81,87,51,91,19,78,207,68,117,159,115,45,86,115,195,105,239,117,64,147,211,211,351,202,389,26,28,594,354,528,462,266,153,208,830,610,679,745,514,123,442,781,481,864,615,612,142,268,694,565
admin_1,fr,fr-95,,50,81,27,11,14,126,96,57,11,64,11,11,86,72,75,48,44,1,3,26,66,90,56,7,0,11,66,36,46,38,25,6,20,19,56,62,43,49,14,35,0,44,23,35,22,2,32,16,46,24,23,30,8,3,49,28,41,28,29,24,2,50,46,43,114,65,14,28,110,54,194,25,69,34,40,81,101,96,107,55,18,70,138,130,121,102,94,43,48,146,96,191,283,15,23,140,332,4,217,307,232,66,336,334,138,271,625,36,85,155,559,229,508,495,281,163,234,617,121
