region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-46,,4,1,13,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,2,0,0,1,3,1,1,4,0,2,1,2,1,12,6,0,1,13,4,15,10,11,0,7,9,6,6,0,4,0,0,8,4,10,6,12,2,2,18,3,41,3,18,3,14,32
admin_1,fr,fr-47,,0,4,0,2,0,6,0,0,0,4,0,1,1,2,0,2,1,1,0,0,2,0,0,0,0,0,0,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,0,0,0,0,0,0,4,4,6,4,0,0,0,0,0,3,1,0,0,0,2,0,5,3,0,2,2,0,0,4,4,0,4,8,11,3,3,8,5,2,4,4,4,15,12,3,3,11,31,27,29,15,30,11,53,25,33,31,22,12,22,38,43,78,90,84,0,18,52,53,57,62,46,13,6,38
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,2,4,1,1,0,0,10,2,2,0,6,0,5,7,8,0,0,4,10,5,11,28,1,1,2,7,13,4,10,0,4,9,35
admin_1,fr,fr-49,,31,4,10,8,1,46,28,61,17,18,5,10,32,0,15,13,6,8,0,15,17,9,11,7,11,8,3,35,6,12,22,8,1,11,14,11,12,8,1,3,8,3,8,7,9,2,0,6,18,4,4,2,2,5,14,5,14,3,8,7,7,47,2,16,8,19,12,6,10,11,44,5,11,0,21,26,17,36,19,20,9,0,43,28,28,30,25,4,42,3,60,29,71,53,0,84,47,109,93,62,45,10,29,52,99,68,85,63,8,132,72,148,184,96,195,63,118,249,162,282,222,146,28,108,288
admin_1,fr,fr-50,,10,1,0,2,0,1,1,0,1,1,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,2,0,0,1,4,1,0,2,4,0,0,0,0,0,2,2,4,0,0,0,0,1,4,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,1,1,0,3,1,2,5,3,2,0,6,0,2,0,6,2,4,4,12,2,4,0,1,4,8,11,2,6,15,2,17,16,2,28,4,4,8,20,6,24,28,32,18,14,5,11,15,37,38,5,7,16,45,68,40,39,37,12,9,50
admin_1,fr,fr-51,,28,33,0,4,10,15,20,9,7,17,0,5,8,28,8,12,15,2,0,26,137,16,20,4,2,2,20,1,16,11,18,0,6,10,2,4,3,1,2,0,5,1,0,0,1,1,2,1,1,2,2,1,5,1,9,2,2,8,0,0,2,2,5,6,3,4,2,0,18,9,19,6,16,12,4,8,10,18,7,27,1,19,6,15,24,16,8,2,14,26,16,55,14,22,2,3,73,13,29,26,51,17,22,22,62,62,67,54,11,19,116,51,166,45,67,1,106,120,49,114,225,147,43,75,177
admin_1,fr,fr-52,,3,1,0,2,1,3,7,1,1,1,0,0,4,0,2,1,3,0,0,0,0,0,0,6,1,3,2,1,3,8,0,0,0,0,4,0,8,0,0,1,5,0,0,2,0,0,1,2,1,0,0,2,0,0,0,0,3,1,2,0,2,0,0,0,1,7,0,0,0,2,2,2,2,0,0,4,0,1,1,0,0,2,2,7,5,0,6,2,0,3,3,8,2,0,0,8,0,10,6,1,13,0,16,10,5,5,16,5,7,14,8,12,20,18,15,8,15,43,58,44,30,19,4,1,15
admin_1,fr,fr-53,,7,6,2,0,0,2,2,4,3,1,1,0,4,0,0,1,4,3,1,3,4,4,3,5,8,0,2,1,2,1,2,0,2,0,2,2,0,4,0,0,6,0,1,4,11,13,27,50,79,27,45,22,23,9,23,12,70,81,59,71,38,33,39,75,97,108,73,138,46,243,82,235,94,59,33,65,65,39,53,20,22,12,32,44,34,2,30,8,15,13,42,20,34,5,13,12,29,9,40,34,1,12,4,32,10,24,17,26,2,32,20,40,29,26,55,21,24,69,50,8,58,34,14,15,49
admin_1,fr,fr-54,,1,19,38,5,4,64,70,55,32,2,6,8,22,31,13,19,12,9,14,3,65,92,52,67,47,13,93,65,48,58,21,10,14,16,66,56,26,38,1,2,23,7,27,5,8,8,2,7,9,10,19,5,5,2,12,2,11,10,13,12,8,18,11,19,29,29,0,7,23,32,14,33,45,12,13,31,70,39,36,49,6,4,71,25,57,92,37,17,0,35,16,38,82,21,8,2,94,20,31,67,32,2,78,33,44,110,88,75,44,41,93,96,105,85,61,51,60,139,159,145,125,115,62,104,143
admin_1,fr,fr-55,,18,28,32,5,11,17,25,27,0,2,0,2,3,7,6,8,8,0,0,1,15,47,14,17,2,16,2,18,2,9,17,0,6,0,11,2,8,5,2,0,6,0,0,2,0,0,1,2,1,1,1,1,1,2,4,0,0,0,0,0,0,1,1,4,2,0,0,0,2,0,0,0,4,0,4,1,2,1,2,0,0,1,2,3,3,2,1,0,2,7,7,12,8,0,0,2,6,2,0,0,4,0,10,6,10,17,11,5,5,1,5,3,5,7,9,6,7,12,10,25,24,8,10,5,14
admin_1,fr,fr-56,,0,8,1,1,0,6,16,1,5,10,6,2,14,9,19,2,2,2,0,2,1,2,1,0,4,2,1,1,0,0,0,0,0,1,10,5,1,1,0,4,5,5,0,12,0,2,4,4,2,2,2,1,0,1,3,0,6,0,2,1,3,0,0,8,2,7,1,0,9,1,0,7,18,24,25,7,19,0,11,11,6,16,25,10,24,65,4,23,2,19,28,6,9,33,12,4,34,22,15,30,24,26,38,34,15,32,65,85,0,54,95,73,104,152,103,42,37,110,93,83,80,114,46,85,199
admin_1,fr,fr-57,,42,90,67,9,57,81,190,5,7,48,1,39,8,48,0,48,24,7,1,5,56,27,19,15,6,4,14,28,3,12,14,3,2,4,20,6,13,10,9,5,23,6,11,17,3,3,2,3,10,10,10,14,5,4,3,9,14,2,0,3,5,20,4,20,11,41,8,8,13,17,34,4,33,7,4,21,14,40,27,49,15,14,58,0,55,93,38,6,2,34,86,49,47,53,6,48,60,109,65,35,66,26,138,61,71,156,115,57,75,57,61,119,102,93,76,23,84,19,193,22,107,144,36,10,148
admin_1,fr,fr-58,,0,2,57,0,2,0,2,2,0,2,2,0,3,1,0,2,3,0,0,2,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,4,0,18,0,1,13,0,2,2,4,4,0,0,2,0,2,4,0,4,0,2,0,0,0,2,1,3,0,2,0,0,2,0,0,1,3,1,2,2,5,2,0,0,12,0,1,1,4,8,4,8,1,15,0,0,10,15,9,5,22,15,10,4,15,16,23,18,19,5,10,28,18,0,16,40,25,15,52
admin_1,fr,fr-59,,99,58,46,29,44,111,102,145,18,226,35,22,181,163,133,32,148,10,13,42,91,89,71,106,19,81,81,184,13,80,57,4,90,64,19,62,48,59,23,25,67,79,37,72,50,25,40,67,66,138,31,37,26,4,113,87,63,140,64,8,82,2,100,49,201,9,56,49,116,220,169,151,143,65,19,377,18,310,203,154,118,24,308,210,244,261,146,112,119,232,249,350,177,273,27,287,155,366,102,195,339,88,354,34,478,323,294,350,95,282,619,741,978,636,1699,38,817,973,1816,1680,907,1318,563,487,1952
admin_1,fr,fr-60,,14,39,41,12,4,25,36,17,10,19,3,11,18,19,6,9,13,0,1,2,21,6,4,4,7,9,0,5,3,0,4,2,1,6,5,8,1,11,2,0,13,11,10,11,6,7,1,1,6,4,3,14,0,8,0,16,9,27,6,0,9,13,16,2,15,6,5,10,4,7,21,8,23,7,10,14,15,15,25,13,34,22,21,40,29,30,36,12,14,40,22,62,0,47,8,3,59,75,28,72,48,31,40,72,97,3,98,97,40,58,123,130,83,192,123,40,185,79,87,204,161,80,92,24,171
admin_1,fr,fr-61,,10,12,11,0,2,12,6,18,0,12,0,2,1,13,1,5,0,0,2,8,2,4,0,2,2,4,1,3,1,2,1,0,2,4,10,2,12,4,4,0,4,0,2,8,0,0,2,0,6,0,8,1,1,0,3,9,0,4,2,0,0,0,2,2,8,4,0,0,2,5,1,0,0,0,1,1,6,0,1,3,0,2,0,0,6,4,8,6,3,10,15,12,9,7,1,1,14,4,4,11,5,8,2,16,8,17,14,7,0,0,12,7,15,2,19,13,4,6,36,4,46,42,7,32,34
admin_1,fr,fr-62,,12,15,17,1,10,47,30,37,6,31,5,10,15,33,16,13,18,4,2,15,15,50,48,22,10,8,24,12,22,31,8,5,5,23,13,23,8,16,4,14,6,21,18,28,27,0,8,11,27,24,1,35,0,0,17,8,17,4,6,2,6,10,15,37,7,45,0,6,23,23,19,15,17,7,13,37,0,56,71,24,8,22,71,6,46,62,3,15,22,74,37,30,52,65,10,39,91,1,99,52,82,18,3,102,73,131,123,94,54,262,137,251,398,596,382,149,330,394,654,761,446,198,198,251,422
admin_1,fr,fr-63,,7,7,6,2,0,2,1,3,7,3,0,0,2,4,1,3,1,1,0,0,2,0,0,0,0,0,1,6,2,1,0,0,0,0,0,1,5,2,2,0,0,2,0,0,1,8,1,12,7,2,4,0,0,0,1,1,0,0,0,0,1,1,2,0,0,2,0,0,0,1,2,5,7,0,0,6,1,8,9,10,5,14,19,14,32,4,11,9,3,13,15,18,24,13,5,26,62,29,67,20,60,11,11,89,72,162,1,107,37,7,238,56,153,160,109,78,34,176,165,196,156,107,72,254,5
admin_1,fr,fr-64,,2,5,21,0,3,7,6,0,2,0,0,6,0,14,2,15,4,3,0,4,2,14,0,6,0,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,2,0,4,0,0,1,1,3,7,0,1,1,2,4,0,0,2,0,2,1,1,3,1,2,0,4,4,8,4,4,0,0,6,6,2,2,10,0,0,5,15,23,39,2,4,22,36,0,39,93,1,4,37,206,11,106,102,40,33,34,82,165,94,52,132,21,54,60,180,93,253,143,99,252,103,156,225,267,118,35,29,368
admin_1,fr,fr-65,,3,13,9,0,1,1,0,0,0,0,0,0,2,4,6,0,2,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,2,1,1,0,0,1,1,2,1,3,0,0,2,2,0,0,6,0,0,0,4,2,1,7,6,0,4,0,7,9,0,6,2,2,3,6,8,4,9,0,5,9,16,8,13,9,2,6,62,46,7,12,10,13,26,5,26,17,12,8,0,6,24,12,35,19,9,11,11,37,15,47,32,25,11,13,29
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,2,3,14,0,0,0,0,1,7,0,0,0,2,1,5,12,0,4,16,2,8,15,15,18,4,0,2,6,4,8,9,7,5,3,10,4,24,14,15,1,6,47,27,42,23,5,28,12,88,15,30,24,88,19,58,108,90,43,196,131,44,40,189,255,45,71,202,62,39,109
admin_1,fr,fr-67,,61,47,52,12,17,95,13,13,20,34,2,3,62,30,32,26,23,4,2,5,26,36,13,9,6,8,27,9,25,6,8,0,3,11,26,0,6,10,5,11,2,0,8,8,6,0,2,12,10,5,13,4,0,4,12,6,18,29,1,2,1,4,0,11,10,4,12,12,29,2,11,20,27,1,25,8,15,22,21,40,14,22,40,30,23,26,15,10,0,46,46,68,100,11,16,56,102,53,137,217,35,71,35,221,147,147,157,129,50,92,237,87,182,179,116,45,37,192,291,90,107,279,130,163,283
admin_1,fr,fr-68,,26,60,1,33,7,55,18,45,16,18,8,10,23,42,25,23,20,13,4,7,27,24,7,2,0,4,5,9,14,11,3,10,0,21,11,21,11,2,8,3,18,25,28,3,7,9,7,11,12,17,10,10,4,5,13,7,11,9,11,2,3,14,24,71,39,44,5,3,23,38,15,24,10,12,1,52,18,0,30,42,6,11,31,15,23,30,24,12,9,18,14,35,37,43,12,52,20,66,21,46,21,42,68,60,10,57,40,62,19,52,43,86,104,45,78,26,10,151,81,103,112,94,29,10,140
admin_1,fr,fr-69,,32,128,12,13,32,71,63,26,10,55,12,5,50,30,79,4,15,8,1,12,31,34,33,18,16,2,23,17,18,20,27,3,27,29,23,24,23,27,23,6,22,49,52,36,31,18,1,37,44,27,58,31,4,4,19,47,67,38,67,11,59,8,24,23,41,60,0,23,31,100,14,47,96,46,60,54,35,53,85,45,9,35,75,45,161,8,134,24,168,82,174,211,137,286,47,232,380,336,379,587,394,95,337,897,252,542,827,394,327,434,1034,909,440,1435,721,191,563,814,2057,1281,723,1084,214,447,967
admin_1,fr,fr-70,,7,5,4,0,0,3,3,0,1,1,0,0,0,2,2,2,2,2,0,4,1,5,0,1,1,0,0,4,4,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0,2,0,0,0,0,1,3,0,0,6,0,1,1,2,4,2,6,0,4,14,0,7,8,17,6,3,14,13,3,7,10,3,8,27,0,14,0,6,6,2,11,9,5,13,21,13,5,20,16,23,0,42,0,8,14,28,4,12,7,8,6,10
admin_1,fr,fr-71,,19,22,13,6,19,16,11,10,14,1,5,0,25,4,3,2,0,2,4,6,2,2,3,5,0,4,0,1,3,0,2,0,2,3,1,2,0,4,2,0,0,2,0,3,5,6,2,7,7,8,1,3,0,3,3,6,8,0,6,0,1,5,1,3,5,1,0,0,1,5,2,1,5,0,2,13,5,0,8,0,2,1,1,6,4,0,8,4,5,15,7,15,14,18,4,27,24,50,41,20,4,11,29,40,26,31,56,29,16,5,76,84,80,74,86,45,7,117,88,113,72,137,31,173,15
admin_1,fr,fr-72,,3,6,18,4,12,14,16,6,22,1,1,6,10,14,11,12,8,6,2,3,3,12,6,5,1,2,4,5,8,0,0,0,0,0,2,2,5,14,11,10,0,1,7,0,6,0,0,14,12,14,7,8,1,4,10,8,4,2,1,1,8,0,0,2,10,14,6,20,8,9,16,59,0,4,6,33,36,25,33,50,15,8,70,84,71,43,57,29,3,76,46,53,227,187,42,88,130,102,221,195,18,26,48,136,74,74,56,72,66,67,77,58,164,43,52,59,172,36,173,129,54,158,2,50,74
admin_1,fr,fr-73,,3,4,8,4,12,0,4,2,9,7,0,2,4,0,6,10,2,2,2,4,4,0,1,1,0,0,2,3,3,2,2,0,0,6,0,2,3,1,0,2,4,0,2,0,2,0,2,2,6,2,4,12,0,2,1,5,2,0,0,0,2,2,0,0,0,3,3,5,15,2,8,3,9,1,2,4,7,12,10,4,6,8,17,23,16,15,3,9,3,18,4,12,11,17,6,2,18,23,18,35,10,4,19,16,57,19,40,78,33,20,30,87,29,82,35,25,13,50,48,73,62,98,7,67,29
admin_1,fr,fr-74,,10,19,12,4,4,8,18,0,0,8,0,4,1,3,4,0,8,0,4,3,5,7,5,0,0,6,0,2,1,2,1,0,1,3,8,4,6,5,5,8,1,7,3,5,6,2,2,4,3,3,4,2,0,2,7,7,1,9,1,2,5,1,2,18,15,14,9,8,38,54,48,38,36,35,28,89,82,78,120,17,31,15,139,28,94,0,81,16,7,52,107,33,71,61,0,30,176,21,77,70,124,22,75,124,141,88,94,48,7,64,69,124,145,50,82,27,10,246,146,74,257,9,38,147,15
admin_1,fr,fr-75,,94,116,52,39,7,101,79,65,29,61,11,14,54,90,60,123,22,1,15,56,55,85,82,33,21,5,69,83,38,56,51,10,12,43,69,62,63,32,0,13,57,21,75,36,38,5,25,35,52,60,57,60,22,10,118,26,86,59,106,14,33,119,40,126,65,122,48,134,40,120,75,126,154,64,38,187,348,247,186,229,74,203,411,369,395,322,543,304,773,31,592,413,536,611,188,857,187,846,1226,383,434,387,604,1215,542,1852,707,1326,378,574,1836,1026,1566,735,1234,707,199,1546,2723,673,809,1456,200,625,1383
admin_1,fr,fr-76,,0,24,19,0,20,21,9,8,1,10,3,0,10,4,1,3,7,1,0,1,7,4,8,3,9,6,5,19,18,10,34,5,15,33,31,46,54,9,24,25,56,36,16,30,18,19,16,46,39,37,48,7,17,24,18,23,20,25,14,11,21,16,12,14,10,10,6,4,18,12,15,33,3,11,18,7,15,20,22,15,32,26,51,9,40,35,46,14,27,29,60,20,32,48,34,75,57,111,78,88,69,67,82,175,187,90,371,191,90,140,395,268,157,643,70,140,572,83,420,467,181,269,174,9,495
admin_1,fr,fr-77,,50,74,41,0,36,87,19,47,23,24,22,11,73,39,57,15,47,0,8,24,48,28,30,16,6,10,46,5,26,14,12,8,8,10,16,29,5,15,10,8,29,16,10,20,22,14,16,17,28,24,9,11,12,28,4,12,11,43,6,12,5,15,4,38,19,40,7,6,41,41,50,52,28,46,25,72,91,87,112,121,12,3,126,92,70,103,106,34,65,62,163,135,148,146,15,98,166,169,249,216,212,7,135,302,480,4,782,19,65,107,279,431,310,300,452,95,392,42,494,352,185,386,106,195,313
admin_1,fr,fr-78,,53,44,61,17,7,68,119,42,5,25,20,74,3,74,70,9,59,22,12,3,91,1,33,28,10,13,32,23,36,16,32,12,13,37,44,40,56,1,8,28,25,51,38,17,40,10,3,37,19,15,48,19,14,3,54,25,40,29,35,25,12,28,44,29,62,58,32,10,67,83,52,68,41,25,45,73,98,64,135,73,18,81,197,146,150,111,106,25,54,56,148,131,195,221,80,122,139,263,172,296,28,38,324,178,332,222,232,394,123,403,167,467,391,318,326,101,71,543,434,601,153,205,143,431,100
admin_1,fr,fr-79,,25,6,7,4,5,39,42,14,4,9,1,0,21,28,23,0,4,4,2,0,1,3,2,10,0,0,0,0,6,2,5,3,0,0,0,1,8,6,1,2,6,6,0,1,1,0,0,0,3,0,0,0,2,0,4,0,1,1,0,2,0,0,4,2,2,14,2,1,3,4,0,1,3,0,0,0,0,8,3,3,0,2,3,7,1,3,4,0,5,5,6,2,7,6,1,6,6,3,12,59,8,29,21,32,15,13,25,48,17,18,19,72,35,62,42,20,9,43,44,42,56,58,0,26,54
admin_1,fr,fr-80,,24,18,17,0,6,10,34,6,7,19,1,5,4,20,36,6,8,0,0,2,9,9,12,4,4,3,8,2,3,0,2,0,8,10,12,0,6,1,1,0,3,3,0,6,2,2,0,0,0,6,2,4,0,2,5,2,1,0,0,4,0,0,2,4,6,0,0,2,2,0,4,3,3,6,8,0,8,6,7,12,3,3,17,11,16,11,2,2,10,1,9,6,6,10,1,2,22,17,12,25,11,12,9,24,32,36,27,23,20,2,53,26,156,34,92,33,12,72,150,122,86,53,25,59,63
admin_1,fr,fr-81,,14,0,0,0,2,0,3,4,0,0,0,1,3,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,0,2,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,3,3,0,0,4,8,2,1,3,2,6,1,3,0,0,1,15,1,13,8,0,12,7,9,36,0,3,3,6,23,13,48,26,40,0,37,61,86,19,49,18,8,29,55,39,74,49,25,14,23,49,77,63,60,62,16,83,33,205,15,144,97,0,13,62
admin_1,fr,fr-82,,0,0,2,2,18,0,1,3,0,2,0,0,3,2,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,2,2,4,6,0,7,11,12,2,6,3,12,3,2,10,0,2,4,0,3,7,8,4,12,1,14,9,5,10,1,5,12,8,73,18,19,15,20,74,25,39,35,35,8,23,54,51,73,85,68,12,38,98,66,60,65,66,15,98,17
admin_1,fr,fr-83,,3,10,5,0,3,8,13,4,0,8,4,2,2,2,0,12,5,1,0,16,3,4,22,7,0,0,2,4,3,2,4,3,1,9,8,0,10,2,2,2,2,1,2,2,5,0,2,11,1,5,0,7,0,0,6,2,4,0,18,0,3,9,4,2,2,11,1,4,17,41,7,14,0,8,16,22,28,28,34,52,1,86,6,121,79,65,80,51,0,229,76,176,177,136,18,234,89,134,287,258,137,55,145,319,245,253,272,299,16,74,438,343,245,460,46,51,16,433,302,482,27,283,125,91,401
admin_1,fr,fr-84,,11,1,3,1,1,10,5,5,0,0,0,1,3,4,9,1,0,0,4,3,27,14,0,1,1,4,2,4,1,13,13,3,1,4,4,11,7,3,0,2,3,7,0,0,0,0,0,8,3,19,1,9,2,7,13,11,19,2,11,3,2,2,14,4,8,12,0,10,3,13,26,3,19,2,2,18,23,15,17,27,0,1,48,30,33,36,22,14,16,62,10,55,105,5,8,42,81,93,106,77,81,14,57,66,246,30,166,98,22,99,215,125,163,304,187,2,56,222,95,209,85,150,60,73,80
admin_1,fr,fr-85,,10,8,22,6,6,16,7,41,14,6,3,7,6,17,17,23,5,16,0,2,36,2,5,21,2,18,0,8,4,1,1,0,6,16,2,0,5,6,3,3,7,5,5,0,0,0,1,4,1,0,3,9,3,1,6,2,2,8,2,0,0,2,2,0,6,6,0,5,6,7,4,18,1,7,2,8,0,4,11,7,8,6,14,0,1,13,12,2,2,12,6,14,21,13,2,0,24,13,23,24,23,1,6,16,7,15,72,7,7,12,45,50,26,43,44,20,29,61,33,119,34,2,42,19,70
admin_1,fr,fr-86,,23,15,4,0,5,71,7,45,28,39,19,2,18,13,16,6,8,3,1,1,0,2,4,1,1,1,2,1,2,2,0,0,0,0,0,2,1,5,0,0,2,0,0,1,3,2,0,4,0,2,0,1,1,4,8,12,0,2,0,0,4,1,1,4,1,5,2,0,0,10,2,0,0,0,0,10,2,4,0,6,4,4,1,3,0,14,3,5,0,32,5,19,8,8,2,11,24,34,22,37,30,8,26,43,33,40,31,27,16,27,40,133,80,56,106,1,58,101,155,113,64,104,21,93,118
admin_1,fr,fr-87,,2,0,1,1,0,4,2,0,0,0,0,2,1,5,0,0,4,0,0,0,8,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,2,5,3,2,1,1,1,3,3,3,0,2,2,8,0,6,1,1,0,1,1,4,2,4,0,0,8,4,3,8,6,1,7,11,0,8,12,20,0,0,16,19,41,45,31,36,10,76,6,24,68,57,34,7,46,91,127,25,52,15,22,24
admin_1,fr,fr-88,,24,7,3,0,6,9,5,13,10,11,0,10,2,3,4,17,0,0,0,1,8,4,3,2,2,10,1,7,3,6,5,1,3,5,5,1,6,7,0,6,2,4,0,4,0,0,0,6,13,5,0,2,0,1,2,9,17,7,0,0,4,24,1,44,53,13,9,5,17,28,18,0,14,6,8,12,3,6,3,12,0,0,8,3,5,8,2,0,10,25,17,32,8,0,0,4,9,14,23,10,18,4,2,9,22,30,35,2,14,18,26,26,22,0,16,14,26,7,11,25,33,18,9,17,38
admin_1,fr,fr-89,,4,8,5,13,4,20,2,8,4,9,11,0,4,1,1,0,0,2,0,5,12,12,4,4,3,1,1,2,1,1,0,0,0,1,3,0,0,2,0,1,1,8,0,4,2,8,4,0,2,3,1,0,2,0,0,4,0,2,4,10,2,2,1,9,2,2,0,2,4,2,0,11,6,3,7,7,7,9,3,3,2,0,12,10,12,12,3,1,0,10,1,19,8,0,8,0,22,16,9,32,21,14,26,32,70,0,52,33,15,0,73,43,29,29,18,5,19,39,29,64,13,61,24,68,6
admin_1,fr,fr-90,,2,2,0,0,1,13,14,0,0,2,1,1,0,2,6,10,0,2,3,1,6,2,1,5,0,0,2,2,1,1,4,0,2,2,0,2,8,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,2,0,2,0,0,0,2,4,1,1,0,4,0,0,0,0,0,0,0,0,0,4,0,8,2,1,3,3,3,6,0,5,2,10,9,3,5,6,1,7,11,19,8,0,13,9,6,8,22,2,9,12,4,5,19,7,16,11,5,13,25,8,30,7,28,46,1,17,45
admin_1,fr,fr-91,,149,11,45,2,29,57,54,16,9,35,4,6,34,24,40,32,21,14,7,11,30,49,9,14,43,5,13,62,22,34,0,1,15,24,28,10,10,9,6,15,27,24,29,10,28,0,6,41,24,15,32,102,4,0,32,15,25,36,24,6,16,22,18,74,26,29,13,10,166,17,52,74,59,12,33,103,83,126,94,70,34,66,164,128,76,189,94,38,91,102,246,179,114,149,45,14,286,201,244,221,113,45,201,201,295,406,273,335,62,255,241,388,541,212,317,113,334,151,304,261,240,246,95,156,287
admin_1,fr,fr-92,,46,85,129,1,38,100,72,86,59,10,0,17,33,73,109,14,14,14,0,10,48,31,28,43,20,26,19,9,31,25,0,12,3,18,36,21,43,23,12,38,8,30,20,22,48,14,44,21,37,36,25,36,10,34,31,47,69,79,16,1,28,34,84,35,43,83,2,39,115,72,80,117,51,33,70,90,147,134,156,165,36,2,166,289,108,282,135,68,28,373,160,357,160,262,43,199,562,171,451,242,539,148,343,626,657,584,618,574,164,543,869,754,799,641,549,303,287,877,1187,837,663,641,39,119,1103
admin_1,fr,fr-93,,153,124,40,18,27,96,83,63,63,3,11,48,36,58,59,35,56,7,6,20,19,49,33,33,11,4,41,31,70,22,76,1,10,46,30,35,38,40,7,26,32,53,68,35,44,12,22,77,16,41,61,28,48,2,88,66,40,82,44,17,85,1,36,116,26,74,24,48,106,112,69,124,68,44,88,151,99,211,154,146,84,111,95,287,170,165,269,66,40,392,268,363,346,182,93,216,600,203,693,156,308,182,214,494,1114,10,859,475,174,374,676,730,338,915,505,306,822,174,928,382,998,560,14,125,943
admin_1,fr,fr-94,,63,77,54,8,27,66,85,68,11,56,13,19,131,18,48,37,50,22,12,21,37,64,38,60,8,13,24,19,16,35,37,8,3,29,34,42,30,56,12,13,66,27,21,49,30,2,17,27,46,32,13,23,13,14,20,51,42,43,29,15,12,51,20,72,53,68,6,1,72,90,84,83,56,40,19,171,152,192,84,120,48,84,138,70,197,216,195,13,265,3,231,326,453,196,36,256,336,258,698,445,285,115,291,491,653,584,1072,462,225,472,761,762,634,682,583,113,396,803,1008,275,503,377,236,309,408
