region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-44,,8,21,11,4,3,32,24,10,17,11,3,10,15,35,62,35,40,20,20,10,30,18,28,23,8,11,43,6,15,25,2,3,17,4,10,17,16,5,7,0,9,7,21,10,5,2,3,6,11,4,4,7,3,2,8,8,6,35,18,17,16,51,18,49,31,31,19,12,69,20,80,2,54,1,29,24,41,34,69,52,25,15,48,82,71,54,60,22,58,86,65,75,101,58,15,18,94,248,12,190,14,62,136,65,144,139,146,200,72,63,145,337,247,254,368,130,165,237,108,309,200,321,121,114,319,199,373,189,351,15
admin_1,fr,fr-45,,18,49,30,71,35,62,30,42,23,11,8,10,42,30,41,46,31,11,2,3,10,17,11,5,2,6,6,26,11,13,2,4,7,9,10,8,19,28,11,0,5,16,5,12,7,9,24,8,8,8,7,5,2,4,15,1,11,6,2,0,1,1,2,10,6,8,1,13,12,7,13,25,20,5,18,50,11,18,31,20,10,7,49,31,12,66,111,0,3,86,131,27,104,115,28,68,298,70,38,62,139,38,74,181,38,131,167,125,76,16,225,277,57,183,119,108,132,144,220,181,174,122,59,163,89,186,145,143,147,89
admin_1,fr,fr-46,,4,2,12,0,0,8,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,0,0,0,0,0,0,0,2,0,4,0,0,6,0,0,0,3,3,3,7,8,0,1,17,8,5,9,6,8,6,11,5,2,5,3,0,4,8,6,3,10,9,4,2,16,5,26,33,4,0,13,22,43,0,34,18,0
admin_1,fr,fr-47,,0,3,1,2,4,2,0,0,2,2,0,2,2,0,0,0,4,0,0,1,1,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,1,0,0,0,0,0,0,4,4,10,0,0,0,0,0,1,2,1,0,0,0,0,4,0,6,0,2,2,0,2,2,4,1,5,9,6,5,1,15,0,4,2,4,3,15,16,2,3,20,23,24,21,25,30,46,13,32,36,21,25,21,5,48,34,127,11,90,35,14,68,90,48,3,69,13,7,72,23,29,53,35,20
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,2,0,6,2,0,0,4,3,5,2,0,0,10,1,7,8,0,0,4,11,9,3,21,11,1,2,4,11,6,9,5,4,4,39,9,11,32,0,1
admin_1,fr,fr-49,,9,31,3,9,11,39,47,44,16,13,8,14,11,20,12,9,8,6,4,11,20,9,7,13,8,1,23,0,27,16,13,14,1,11,22,5,5,14,0,3,7,4,4,11,11,0,1,13,14,2,1,4,1,6,13,5,16,0,8,8,54,0,1,16,13,12,16,14,2,34,4,16,14,2,7,55,11,12,36,17,7,11,29,37,23,33,23,7,11,39,53,34,73,40,10,40,84,75,125,38,78,0,28,80,59,96,83,56,8,69,137,153,177,155,163,34,12,248,333,235,217,142,32,12,324,378,242,84,168,23
admin_1,fr,fr-50,,8,1,2,0,0,1,1,0,2,0,0,0,1,1,0,0,2,0,0,0,1,1,2,0,0,2,0,0,2,4,0,0,1,5,0,0,0,0,0,1,3,4,0,0,0,0,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,1,0,2,2,4,0,6,0,3,3,2,2,3,3,2,1,19,0,1,3,2,0,2,9,13,1,21,0,2,18,6,14,19,9,9,5,8,22,23,45,24,2,17,5,9,28,24,19,28,6,62,56,10,28,56,43,10,41,52,36,30,81,10,0
admin_1,fr,fr-51,,9,15,18,4,10,12,18,14,0,20,4,2,36,1,10,8,20,1,0,44,66,70,17,6,0,2,13,15,1,21,18,0,6,10,2,5,2,1,0,2,6,0,0,0,0,4,0,0,2,0,3,4,3,2,5,5,2,3,5,0,2,3,5,8,0,6,0,12,1,23,10,6,9,19,3,13,8,10,30,1,9,5,15,22,23,23,0,4,10,29,37,15,26,27,6,12,42,33,25,72,0,23,14,53,64,46,58,57,14,45,88,136,6,83,84,27,21,138,84,168,206,150,47,14,421,47,223,67,164,67
admin_1,fr,fr-52,,3,2,0,2,0,6,6,0,2,0,0,4,0,1,1,1,2,1,0,0,0,0,1,5,2,0,4,1,4,3,4,0,0,0,4,1,7,0,0,2,4,0,2,0,0,0,0,2,2,0,1,1,0,0,0,1,3,1,1,0,2,0,0,0,8,0,0,0,1,1,4,1,1,0,2,2,0,1,1,0,0,0,7,4,3,5,3,2,0,6,0,4,4,2,0,3,6,7,4,4,11,5,6,16,2,13,17,3,5,5,17,12,36,4,13,8,18,51,53,38,51,7,7,3,20,21,5,19,6,0
admin_1,fr,fr-53,,4,0,7,1,1,1,2,3,4,2,0,0,2,2,0,2,2,3,2,3,2,5,2,7,8,0,1,1,2,2,2,0,2,0,4,0,0,4,0,2,1,3,2,6,8,14,31,61,80,15,40,15,32,11,29,2,70,59,113,48,58,18,70,43,96,96,56,155,102,107,218,171,121,51,18,69,69,50,41,18,22,37,6,31,29,27,17,14,28,0,27,35,14,24,14,20,30,5,46,16,8,12,15,19,21,19,15,17,12,13,58,17,20,62,39,12,24,46,72,0,106,2,18,29,51,43,79,16,36,15
admin_1,fr,fr-54,,30,21,37,3,22,48,49,68,24,19,5,12,18,29,17,15,15,12,0,27,80,49,63,66,31,54,122,26,34,47,38,5,17,32,38,67,13,42,9,3,14,23,8,24,3,6,4,7,6,20,10,10,0,1,15,3,15,8,12,7,9,19,13,12,25,31,7,13,20,28,21,34,39,10,2,68,45,59,15,37,15,7,68,39,45,84,36,27,0,35,53,5,75,30,2,48,24,30,76,18,28,23,29,68,85,84,88,69,48,36,100,77,115,92,58,62,71,201,82,151,198,49,56,18,313,63,103,124,101,47
admin_1,fr,fr-55,,6,23,28,8,11,20,19,30,1,1,0,1,11,3,3,5,10,1,0,0,31,33,13,18,3,14,4,8,10,11,15,0,6,10,2,1,3,10,2,2,4,0,0,2,0,0,1,2,1,2,0,1,1,1,4,1,0,0,0,0,0,1,1,4,2,0,0,0,2,0,0,2,2,0,0,6,1,3,0,0,0,2,2,4,1,2,1,0,2,12,12,2,3,5,0,2,5,3,0,4,0,0,10,3,6,23,12,6,4,4,0,10,2,8,8,6,6,6,18,31,13,10,12,0,28,32,8,14,26,0
admin_1,fr,fr-56,,1,4,5,0,3,8,7,4,6,10,6,16,2,6,6,16,2,2,0,1,1,3,1,1,4,1,2,0,0,0,0,0,0,4,5,7,1,1,0,8,1,5,0,8,4,3,3,3,2,5,1,0,0,4,0,0,4,2,2,0,3,1,0,8,2,8,0,8,0,2,0,7,7,34,16,18,18,0,11,17,0,14,23,21,32,9,54,13,7,31,5,12,25,20,4,40,10,10,30,27,12,49,1,52,49,13,52,58,27,15,116,91,104,234,22,43,58,62,70,137,123,73,65,67,146,198,58,140,89,52
admin_1,fr,fr-57,,127,42,49,11,16,121,128,65,23,31,8,2,45,32,17,46,22,10,0,54,0,35,16,17,6,0,16,16,20,6,20,0,3,13,12,10,7,8,8,8,17,14,8,18,1,5,4,1,9,11,21,2,6,0,7,9,6,10,0,0,9,19,3,19,14,36,12,2,7,37,17,19,25,9,7,29,0,66,12,56,1,8,29,52,55,65,47,7,28,4,82,69,52,38,4,95,26,95,97,25,46,25,10,258,47,85,136,66,76,112,41,87,50,139,56,45,36,92,83,106,112,139,39,10,245,120,120,144,79,16
admin_1,fr,fr-58,,0,0,59,0,2,0,0,4,0,2,2,2,2,0,2,1,0,2,0,1,1,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,3,3,0,18,0,1,13,2,0,0,6,4,0,0,1,1,0,4,4,2,0,2,0,0,1,1,1,1,2,2,0,0,2,0,0,2,2,1,1,4,4,2,0,1,7,4,1,5,1,3,6,4,8,14,0,0,0,25,7,16,11,17,12,9,8,18,6,36,19,0,15,16,24,8,24,24,35,2,66,19,64,42,31,0
admin_1,fr,fr-59,,100,102,3,31,6,130,122,142,114,130,35,80,98,145,137,56,115,58,4,24,99,155,5,124,22,70,116,78,114,54,45,26,40,73,57,59,36,70,26,62,22,69,109,4,86,4,44,68,74,82,57,56,25,5,145,53,65,66,75,63,33,60,53,113,120,127,1,69,156,101,217,90,274,3,112,190,187,220,261,163,80,282,4,308,201,172,235,77,123,268,260,293,305,170,18,76,539,7,215,425,168,99,103,419,243,502,304,299,91,241,597,704,1510,502,1086,329,664,1804,725,1622,1987,955,361,1048,2335,1994,1463,1982,1640,505
admin_1,fr,fr-60,,24,28,43,14,9,30,22,23,0,26,0,7,24,15,3,16,11,0,1,5,9,11,6,7,11,1,4,3,4,1,3,2,2,5,5,8,4,8,2,5,9,10,10,9,6,9,1,1,9,0,4,14,0,8,3,10,9,21,11,6,16,0,12,9,19,1,7,5,6,10,8,26,18,7,6,14,15,24,33,5,27,24,28,30,25,45,22,15,7,50,31,27,42,32,8,12,55,40,60,117,14,15,45,36,97,45,186,17,26,38,134,136,149,102,114,84,40,232,157,121,199,166,59,93,157,65,268,196,97,38
admin_1,fr,fr-61,,7,15,8,0,2,10,8,15,3,11,1,1,3,9,3,2,4,2,6,0,4,4,0,2,2,2,6,0,1,1,2,0,2,3,6,6,10,9,2,0,1,3,4,0,6,0,1,5,0,2,1,7,2,0,2,6,6,2,2,0,0,0,4,1,11,0,0,1,5,1,1,0,0,0,0,3,1,4,4,0,0,1,1,1,5,5,10,3,8,12,2,24,0,10,2,4,9,5,7,7,7,7,2,16,7,12,21,4,2,0,11,23,1,9,11,12,5,13,17,16,38,54,8,44,44,23,59,10,60,8
admin_1,fr,fr-62,,24,34,10,2,14,46,22,41,15,20,9,9,14,40,9,12,17,6,0,13,19,45,52,23,14,4,26,18,21,23,6,8,0,40,1,23,6,20,2,2,22,30,14,38,4,4,16,5,10,24,23,22,6,5,9,11,9,16,2,2,6,12,26,10,17,35,14,2,28,25,21,14,14,7,10,25,34,36,74,28,2,24,32,43,30,45,35,16,21,68,39,36,64,51,10,6,130,18,47,157,13,13,45,74,80,95,138,98,62,125,170,399,460,296,434,283,365,672,540,578,441,287,188,147,722,625,334,940,65,139
admin_1,fr,fr-63,,11,1,9,2,1,1,2,0,8,3,1,0,2,4,2,0,4,0,0,2,0,0,0,0,0,0,1,7,1,1,0,0,0,0,0,2,4,2,2,0,0,2,0,0,8,0,5,11,5,2,4,0,0,0,0,2,0,0,0,0,1,1,0,2,0,0,2,0,0,1,0,14,0,0,0,2,4,14,7,7,6,26,7,33,6,8,11,9,4,9,24,18,12,23,3,31,58,30,70,38,42,8,19,62,87,101,66,107,36,8,160,145,147,111,152,56,169,53,189,254,43,159,69,24,303,144,137,261,18,59
admin_1,fr,fr-64,,3,26,0,0,0,10,5,1,0,2,0,6,1,7,22,2,6,0,0,2,7,5,12,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,1,1,0,0,2,2,2,0,0,2,4,6,0,2,0,6,0,0,2,0,0,0,4,1,1,2,2,0,1,15,0,2,6,0,2,6,0,4,5,5,4,0,2,23,19,22,16,6,11,24,51,25,37,46,1,52,125,148,49,90,42,28,57,60,163,84,114,80,22,48,191,0,227,165,153,98,253,7,238,190,259,186,27,301,4,264,126,359,139,43
admin_1,fr,fr-65,,4,8,10,0,0,2,0,0,0,0,0,0,2,10,0,0,2,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,2,0,0,1,1,0,3,1,2,0,4,0,0,0,4,2,0,4,0,1,1,10,4,0,1,3,4,10,4,6,0,2,4,2,11,7,6,0,10,0,9,13,22,6,2,25,44,29,17,17,13,5,8,37,18,25,10,2,0,3,7,24,44,22,7,7,15,36,13,24,57,25,12,12,53,85,61,32,61,0
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,3,3,8,5,0,0,0,2,0,6,0,0,2,3,7,7,1,20,0,4,5,13,26,11,3,0,3,6,4,8,8,5,6,4,14,24,4,16,8,2,19,32,36,53,0,28,1,21,53,65,0,69,47,30,60,99,93,106,254,12,41,95,180,141,124,125,144,68,57,315,1,128,183,159,45
admin_1,fr,fr-67,,65,47,40,17,6,50,62,20,5,43,8,14,50,22,27,48,16,3,1,4,25,28,25,13,0,9,33,4,20,10,4,4,2,12,26,6,5,9,0,7,6,1,9,7,6,1,9,2,11,7,16,0,0,12,3,9,31,2,12,2,2,4,4,6,14,5,8,16,18,13,4,23,23,5,6,39,5,8,43,31,13,1,70,20,27,26,15,7,15,53,43,37,74,41,29,122,82,51,101,126,120,57,102,122,186,147,240,8,96,112,209,137,139,101,189,46,21,211,144,239,187,185,142,163,246,196,222,260,170,36
admin_1,fr,fr-68,,23,36,28,33,10,32,27,67,0,24,5,17,32,32,25,16,26,11,4,28,8,20,10,0,4,0,3,18,7,10,4,7,4,17,21,15,10,4,5,2,21,19,17,21,8,9,3,11,14,12,14,9,9,1,13,3,11,15,9,2,0,18,23,37,34,83,4,27,36,4,17,29,5,8,1,52,9,19,26,35,8,7,34,10,21,51,9,13,4,36,1,33,27,60,8,22,49,43,71,38,12,17,31,81,55,29,113,6,28,7,135,112,24,59,63,20,62,92,70,77,198,66,27,138,18,100,152,56,73,21
admin_1,fr,fr-69,,69,56,48,24,31,106,10,40,11,48,20,4,35,54,39,43,3,12,5,0,44,32,33,17,14,18,9,11,30,12,25,9,44,0,32,25,23,48,0,11,24,43,40,49,24,20,10,31,41,41,47,31,4,6,27,26,74,61,48,13,21,40,4,70,12,52,18,14,44,65,33,83,76,38,72,34,56,68,34,77,6,29,69,56,118,71,105,23,92,88,231,238,246,172,29,465,163,308,477,866,45,117,626,41,825,363,822,550,242,157,1374,867,944,893,835,159,208,1881,1187,1402,1229,1024,29,537,1086,2016,1361,1356,982,203
admin_1,fr,fr-70,,2,10,3,0,2,0,2,2,0,2,0,0,0,2,0,5,3,0,0,4,0,6,0,0,2,0,0,2,3,3,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,1,3,0,3,3,0,0,2,1,1,6,4,2,4,6,12,8,7,15,4,4,17,8,3,9,10,3,9,19,12,4,6,10,0,4,13,5,0,26,10,16,2,34,4,18,7,30,13,10,22,17,18,13,4,4,9,11,15,12,16,27,0
admin_1,fr,fr-71,,19,20,17,7,19,24,3,11,7,9,4,5,19,4,2,4,1,1,2,8,2,2,3,5,0,1,3,1,3,0,2,1,3,2,0,1,1,4,1,1,0,0,3,2,9,2,6,2,10,1,5,4,0,2,10,8,0,3,3,0,2,4,0,5,5,0,0,0,2,2,2,2,2,4,4,10,2,4,8,0,2,1,1,12,0,1,8,4,13,2,10,19,11,19,6,45,3,52,31,18,10,15,55,9,40,45,35,27,16,32,53,121,26,62,119,37,29,134,74,137,154,10,29,19,180,115,101,186,68,24
admin_1,fr,fr-72,,3,20,4,4,22,2,13,11,22,0,3,1,14,6,28,0,11,5,2,4,5,9,8,4,0,4,3,1,8,4,0,0,0,0,4,0,6,13,11,1,9,1,4,5,2,2,3,8,27,3,13,2,0,3,11,8,4,2,0,2,4,4,0,4,6,22,0,2,23,21,28,5,33,4,12,12,42,25,44,61,2,15,57,66,90,35,68,31,9,70,46,53,134,216,110,111,86,178,163,115,98,19,43,132,100,45,53,110,36,46,127,124,4,118,80,34,66,142,184,121,100,80,31,110,128,72,129,73,99,100
admin_1,fr,fr-73,,5,8,0,6,12,2,1,9,10,0,0,1,5,1,5,6,4,4,0,4,6,0,0,2,0,0,3,3,2,2,2,0,0,1,5,4,2,0,0,0,3,3,0,2,0,2,0,4,6,2,5,11,0,1,3,6,0,0,0,0,0,4,0,0,0,4,1,11,12,3,7,4,6,0,4,3,9,18,1,6,5,0,25,35,0,22,0,10,5,10,21,4,14,11,6,7,16,28,0,20,28,6,18,20,46,37,48,61,18,39,40,68,56,63,40,20,0,61,47,77,119,12,33,47,136,33,93,78,86,36
admin_1,fr,fr-74,,14,11,21,5,3,11,13,1,4,4,0,2,2,4,4,6,2,0,0,4,8,7,5,0,0,6,0,1,3,0,2,0,4,1,5,10,2,1,9,8,2,6,3,11,0,2,0,6,3,3,4,2,0,2,7,4,4,7,4,1,1,5,5,9,16,20,8,19,41,41,45,47,37,19,84,1,84,81,122,38,40,38,74,75,46,74,52,19,21,71,68,55,74,40,2,57,82,97,48,93,119,24,63,86,118,74,128,76,32,69,83,86,164,60,75,23,11,246,144,110,237,20,28,60,158,144,139,131,71,27
admin_1,fr,fr-75,,88,83,76,36,15,153,37,65,68,2,24,23,105,41,54,76,56,3,7,58,136,0,87,42,15,1,100,33,63,61,42,12,18,46,44,78,52,37,8,11,55,43,61,45,25,17,38,3,62,44,68,64,18,40,88,72,27,109,63,20,80,76,51,103,179,23,33,69,176,50,82,155,152,52,63,156,309,273,234,161,98,203,353,327,315,502,561,200,859,214,547,494,566,362,215,267,564,1091,398,803,893,277,160,1424,1411,1221,1870,222,233,1021,1428,1337,1321,1976,245,420,789,1720,770,2046,1182,987,467,258,2470,1582,1440,1835,1178,443
admin_1,fr,fr-76,,27,12,19,12,1,35,14,0,14,1,2,3,6,4,2,4,8,0,0,8,1,3,5,9,7,4,6,13,7,17,44,12,11,34,17,56,35,51,6,19,30,32,43,32,14,26,23,43,29,31,30,36,23,18,18,36,6,31,9,12,10,29,9,6,23,5,2,6,12,20,6,32,18,6,18,16,6,28,10,19,47,30,13,34,53,8,68,5,16,37,32,68,1,54,44,97,42,89,93,76,134,0,38,336,75,159,221,224,185,157,323,275,187,419,277,304,206,354,438,237,469,371,150,94,490,558,636,303,561,240
admin_1,fr,fr-77,,108,19,20,29,100,15,20,42,21,30,18,23,57,62,56,22,0,28,3,5,67,42,21,8,12,4,27,33,23,18,15,0,4,18,18,28,2,17,5,14,25,16,19,7,37,2,8,32,17,21,17,9,11,3,34,10,48,12,12,0,7,11,28,15,33,34,1,12,15,50,71,44,44,28,17,73,97,180,39,45,57,47,90,54,116,108,83,47,66,91,221,38,196,112,16,54,247,154,164,265,164,86,18,408,296,508,38,431,80,42,329,459,332,403,236,160,44,540,203,445,690,28,192,502,175,294,368,287,230,94
admin_1,fr,fr-78,,56,33,65,30,1,145,2,82,8,40,5,21,74,53,43,44,69,12,2,13,39,78,26,1,15,0,44,29,24,21,42,6,17,23,52,22,70,1,11,20,30,51,36,29,32,3,14,26,35,1,48,35,2,42,0,50,29,41,24,26,0,44,16,54,37,80,41,52,20,130,17,47,42,29,13,87,100,109,111,68,18,27,244,122,184,108,99,28,13,161,88,225,192,129,41,127,255,106,164,201,211,49,97,403,321,288,340,230,99,415,439,134,456,598,51,123,83,557,526,301,660,285,164,482,30,458,538,567,300,149
admin_1,fr,fr-79,,18,10,1,7,8,21,71,0,0,14,0,1,20,28,18,5,8,1,1,0,2,4,1,5,4,0,0,1,3,4,4,4,0,0,0,1,9,5,1,2,4,6,2,2,0,0,0,1,2,0,0,0,2,2,2,0,1,1,1,1,0,0,1,3,9,9,2,1,1,6,0,0,3,1,0,0,1,4,6,3,0,2,3,5,2,3,5,2,4,1,8,4,3,10,0,3,3,13,34,34,16,23,16,32,23,17,25,55,2,5,43,62,49,44,29,36,10,39,30,63,52,47,13,52,15,73,16,54,43,29
admin_1,fr,fr-80,,5,20,14,3,8,14,23,11,18,1,7,2,17,43,1,5,5,7,0,2,8,10,5,11,4,4,8,4,0,0,2,0,4,18,5,3,2,5,1,2,2,2,3,4,1,1,1,0,0,3,3,6,0,3,5,0,2,0,1,3,0,0,4,2,2,4,0,4,0,4,1,3,1,7,4,7,7,0,13,7,6,14,4,17,11,10,4,2,10,8,3,5,16,0,1,2,19,21,11,34,0,14,9,36,27,29,26,43,0,36,5,80,80,82,58,56,31,80,194,63,90,25,46,63,63,211,96,279,16,34
admin_1,fr,fr-81,,1,1,0,0,2,2,2,3,0,0,0,0,2,2,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,3,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,4,0,0,0,11,3,4,1,2,3,6,0,0,0,2,6,12,8,10,0,0,19,22,18,7,1,3,0,26,19,35,66,12,0,16,82,69,36,39,30,6,25,59,43,105,8,28,18,8,85,35,83,71,51,25,74,41,76,193,132,66,16,59,141,98,98,52,27,3
admin_1,fr,fr-82,,0,1,1,2,1,17,2,2,0,0,2,1,1,2,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,2,2,1,9,4,1,17,10,0,6,12,6,2,2,4,4,1,3,3,7,2,12,0,5,13,18,0,6,8,2,0,17,36,45,18,17,18,12,40,44,58,42,29,10,25,27,73,44,125,57,15,8,133,119,4,84,49,17,44,76,47,119,37,122,28
admin_1,fr,fr-83,,14,1,5,0,8,16,2,2,4,4,2,2,4,2,10,1,6,1,0,16,6,3,15,12,0,2,1,3,3,2,7,0,1,9,8,1,1,10,2,2,2,1,3,3,3,0,0,9,6,4,1,6,0,1,3,3,3,3,11,6,0,12,1,5,1,11,1,5,17,41,9,3,15,1,3,45,17,46,29,17,24,87,43,76,129,7,95,48,44,262,32,149,207,106,26,104,160,185,447,15,276,0,180,450,80,259,465,50,57,447,153,251,156,371,231,60,87,416,298,296,322,211,75,132,346,210,366,145,225,27
admin_1,fr,fr-84,,5,9,0,2,3,5,5,7,0,0,0,4,2,4,6,2,0,0,1,3,9,23,12,1,1,1,5,4,2,2,24,2,4,2,7,5,9,3,0,2,2,8,0,0,0,0,1,8,3,12,9,7,2,18,0,14,13,5,10,6,2,1,15,10,1,8,5,2,11,16,16,8,23,0,8,16,19,9,24,15,11,1,61,0,53,26,29,13,5,49,40,73,47,47,1,16,67,141,60,132,64,15,47,67,191,74,185,91,35,3,298,103,272,234,128,49,120,176,171,150,113,115,64,78,152,181,167,84,185,35
admin_1,fr,fr-85,,8,17,14,8,21,0,14,25,23,2,10,4,8,9,28,17,14,8,0,36,0,3,3,26,0,9,9,6,6,2,0,0,2,12,8,2,0,10,4,6,8,1,5,0,0,0,4,2,0,0,0,11,4,3,3,3,2,2,7,1,2,0,0,3,4,7,0,10,0,8,16,6,4,4,2,6,4,10,10,3,5,12,2,6,2,24,1,1,0,13,11,7,24,15,0,8,10,13,34,26,16,1,6,11,6,20,38,41,8,46,11,47,35,47,34,20,25,62,49,67,40,37,42,19,70,40,171,36,37,41
admin_1,fr,fr-86,,18,14,8,2,2,27,69,30,33,35,18,2,2,19,24,9,8,2,1,1,1,3,2,0,2,2,0,2,2,1,1,0,0,0,0,0,8,0,0,0,2,0,0,0,4,2,0,4,0,2,0,2,0,4,8,12,0,0,2,0,2,3,1,4,1,5,2,0,0,6,6,0,0,0,2,8,0,6,2,8,0,0,6,2,2,9,7,4,12,0,21,23,8,8,3,10,32,25,34,35,20,11,6,70,38,32,33,35,0,23,44,92,129,70,84,4,54,121,92,217,16,82,33,105,142,72,97,68,91,37
admin_1,fr,fr-87,,1,0,2,0,0,4,2,0,0,0,0,2,2,1,3,2,2,0,0,4,4,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,6,1,4,1,2,0,0,4,6,0,0,0,5,7,0,6,2,0,0,2,1,2,7,0,0,0,8,5,3,2,12,1,6,5,8,6,15,17,0,0,17,22,32,49,46,19,23,39,42,18,86,69,2,16,55,71,35,125,37,26,69,43,171,6,104,58,32
admin_1,fr,fr-88,,13,9,4,0,4,16,0,16,7,7,4,5,9,1,1,10,10,0,0,0,8,4,4,0,4,0,14,4,0,7,5,2,8,2,4,2,5,7,0,1,5,4,2,2,2,0,3,3,13,0,5,2,0,0,5,5,24,0,2,0,14,14,13,51,42,14,0,11,13,38,2,5,17,1,5,10,6,9,7,8,0,3,5,4,8,2,4,0,10,14,28,20,20,0,0,1,4,30,19,1,27,0,3,15,25,17,25,15,16,32,4,17,18,35,0,12,15,27,22,12,24,24,9,23,56,4,18,19,13,6
admin_1,fr,fr-89,,0,8,16,0,7,8,11,12,3,7,6,6,4,2,0,0,0,2,0,5,13,12,2,6,2,1,1,0,4,0,0,0,0,0,4,0,0,0,2,0,4,4,3,3,1,7,6,0,2,4,0,0,2,0,0,4,1,3,4,9,1,1,2,9,0,4,0,0,6,2,10,2,5,2,5,8,5,9,4,6,2,3,6,13,6,16,5,1,0,5,7,8,14,4,7,8,9,25,10,29,14,20,26,20,57,53,22,37,13,17,56,37,36,46,0,6,22,50,7,23,91,59,25,37,44,33,69,53,54,26
admin_1,fr,fr-90,,2,1,1,0,1,21,3,3,0,1,2,1,0,1,7,6,5,2,1,4,0,5,1,6,0,0,1,2,1,6,0,2,1,1,0,1,9,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,1,1,0,5,1,0,0,4,0,0,0,0,0,0,0,0,3,3,6,1,2,3,0,6,6,2,3,4,10,6,4,4,7,0,10,22,3,11,1,11,4,12,10,5,15,8,18,2,5,18,14,11,9,7,8,8,28,17,13,56,24,2,18,25,24,21,26,14,2
