region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-55,,29,8,49,0,0,35,13,32,2,0,0,2,2,9,5,8,7,1,0,0,22,34,23,17,1,3,17,9,6,10,18,0,6,4,7,2,8,7,0,3,3,0,2,0,0,0,1,2,1,2,0,2,0,1,4,1,0,0,0,0,0,0,2,1,4,1,0,2,0,0,0,2,2,0,2,3,2,3,0,0,0,2,2,2,4,1,1,0,2,5,11,9,4,5,0,2,8,0,0,4,0,0,10,2,10
admin_1,fr,fr-56,,0,6,4,0,6,1,15,1,5,10,3,11,9,7,11,9,5,1,0,1,1,3,1,4,1,1,0,2,0,0,0,0,0,4,7,5,2,0,0,1,13,0,2,5,6,2,5,1,3,3,2,0,0,4,0,0,3,5,0,1,1,2,4,4,1,8,1,4,4,2,0,7,7,34,12,30,5,9,0,11,5,8,26,34,2,36,54,1,7,21,13,8,18,33,6,5,42,16,23,35,10,33,30,34,28
admin_1,fr,fr-57,,86,57,71,8,8,132,63,127,52,0,9,13,34,19,35,60,3,10,3,52,5,25,21,19,4,1,18,10,29,8,12,0,1,25,3,3,14,4,12,10,8,19,10,9,8,6,0,8,16,10,6,6,8,0,4,12,7,8,1,3,6,19,16,7,45,5,11,0,21,13,31,11,35,5,4,18,21,59,18,41,10,17,19,45,68,70,37,7,11,25,65,70,64,41,1,35,94,65,88,51,32,44,69,114,83
admin_1,fr,fr-58,,0,0,59,0,2,0,4,0,0,1,3,2,1,1,0,3,1,1,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,3,3,8,10,0,1,13,0,2,0,6,4,0,0,2,0,1,5,2,2,2,0,0,0,1,1,1,3,0,0,2,1,1,0,0,0,4,2,2,1,5,2,0,0,10,2,0,4,3,4,4,7,5,10,5,0,10,10,14
admin_1,fr,fr-59,,99,101,13,18,20,131,236,2,89,160,53,19,184,227,26,51,115,52,10,43,97,91,78,94,26,48,110,95,177,5,39,23,47,72,57,79,30,50,24,6,82,74,42,75,50,24,16,79,130,27,64,73,18,112,32,48,83,83,64,54,17,68,10,138,201,9,58,29,105,190,217,90,274,12,61,240,157,254,161,227,93,149,202,249,119,289,275,20,84,292,244,482,87,200,34,71,375,163,230,397,210,56,112,431,317
admin_1,fr,fr-60,,13,36,42,10,32,0,37,18,11,17,3,0,44,2,3,20,7,0,0,6,10,11,5,5,9,6,3,3,4,0,6,0,1,6,5,4,9,6,3,5,9,6,14,11,5,8,2,0,6,5,2,14,0,8,5,6,18,16,13,3,9,6,12,15,7,9,5,10,4,5,14,12,29,6,20,1,25,0,38,20,26,5,47,27,22,45,34,6,18,35,23,62,7,40,9,12,41,62,46,53,75,24,36,70,71
admin_1,fr,fr-61,,8,9,14,0,2,12,18,6,0,11,1,2,5,9,0,6,0,1,3,6,2,2,2,2,2,4,0,4,1,2,1,1,1,4,4,11,8,5,4,0,0,4,2,4,4,0,2,1,3,2,8,2,0,0,6,2,8,0,0,2,0,0,4,0,8,4,0,2,2,4,0,0,0,0,2,0,2,4,1,3,0,1,1,6,4,0,11,3,4,8,10,14,20,0,2,12,0,6,7,13,1,6,3,9,7
admin_1,fr,fr-62,,32,31,0,4,4,43,40,34,18,17,7,11,19,43,4,26,6,0,6,2,40,48,34,24,16,3,24,18,22,23,5,6,11,30,5,25,2,20,0,2,24,21,11,17,32,7,6,13,16,22,26,15,8,1,14,13,4,18,2,2,3,13,5,33,28,38,0,6,26,22,22,11,19,6,11,37,46,6,73,25,10,23,48,39,21,51,27,17,8,86,33,23,60,69,3,10,92,96,74,35,56,23,41,64,87
admin_1,fr,fr-63,,9,8,7,0,2,0,1,9,1,1,2,0,2,4,1,1,4,0,0,1,1,0,0,0,0,0,1,6,3,0,0,0,0,0,0,2,6,2,0,0,0,0,2,0,1,7,7,14,0,0,3,3,0,0,0,2,0,0,0,0,2,0,0,2,0,2,0,0,0,1,1,1,12,0,0,6,2,12,4,14,0,15,14,39,12,4,9,9,4,9,21,19,35,1,4,33,38,70,33,57,34,8,35,64,109
admin_1,fr,fr-64,,0,2,24,0,0,10,6,0,0,2,0,2,4,6,12,13,4,3,0,4,0,10,6,6,0,0,2,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2,0,0,2,4,0,0,1,1,0,10,0,1,1,3,3,0,0,2,0,0,4,1,2,1,2,0,8,2,6,8,0,0,0,7,3,4,2,10,0,0,0,24,20,14,26,4,6,32,24,28,58,43,4,37,121,118,84,139,3,33,40,126,92
admin_1,fr,fr-65,,4,6,15,0,1,1,0,0,0,0,0,0,3,3,6,1,1,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,4,0,1,1,0,0,2,0,2,2,2,0,0,0,4,0,2,0,4,0,2,2,0,4,8,2,2,2,4,6,4,6,6,0,4,2,2,10,7,7,0,5,6,19,10,15,5,3,21,76,0,18,19,10,3,18,26,11
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,1,1,12,1,5,0,0,0,0,5,3,0,0,2,6,0,10,2,1,19,4,4,15,23,13,3,0,4,6,2,6,10,7,5,10,3,10,20,13,14,2,6,49,26,41,23,6,21,21,41,72
admin_1,fr,fr-67,,65,60,34,10,7,49,58,25,3,44,6,11,77,6,25,59,4,0,2,2,38,16,27,6,5,30,6,30,4,10,1,3,5,9,15,14,13,0,6,5,7,0,10,4,8,0,3,10,11,9,5,8,0,4,11,9,5,28,14,1,2,3,4,7,8,8,10,33,1,9,8,20,24,7,4,30,14,26,45,5,21,1,67,12,38,25,18,5,18,46,52,44,62,41,20,6,145,107,76,156,120,53,88,159,147
admin_1,fr,fr-68,,19,38,40,18,13,17,50,44,21,14,8,5,42,28,28,27,25,1,5,12,18,24,12,0,1,3,7,7,14,14,1,9,0,32,6,14,8,4,8,22,2,15,21,19,10,6,5,14,16,16,6,9,9,0,14,3,16,19,2,0,7,10,20,75,20,66,2,6,37,21,19,22,11,10,1,40,20,13,8,61,6,2,37,12,52,10,17,15,7,20,24,19,46,45,8,3,52,60,46,42,30,14,10,94,44
admin_1,fr,fr-69,,2,134,24,4,29,71,43,45,24,41,15,5,33,54,39,32,25,0,2,4,38,33,31,22,16,4,15,24,12,25,24,10,25,27,22,24,44,12,18,11,17,52,32,45,38,16,37,7,38,33,47,35,8,22,12,48,46,38,71,18,22,43,6,21,68,43,13,16,52,56,28,97,70,53,52,42,54,63,58,43,13,33,76,44,110,96,91,25,76,104,216,244,401,10,59,228,225,525,462,823,56,65,627,249,424
admin_1,fr,fr-70,,10,4,0,0,1,2,1,2,2,0,0,0,0,0,2,5,1,2,0,0,7,3,0,0,2,0,0,3,3,4,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,1,1,0,0,0,0,2,2,0,6,0,0,1,1,2,0,10,2,0,0,10,12,0,17,13,4,16,5,8,2,11,8,4,13,11,10,6,10,5,5,6,14,0
admin_1,fr,fr-71,,22,17,19,4,36,4,4,14,1,14,5,7,18,3,2,2,3,3,0,5,5,2,0,8,0,4,0,2,2,0,2,2,2,2,0,0,4,2,0,2,0,0,4,0,6,6,0,7,10,7,4,0,0,0,6,10,4,1,5,0,6,0,0,5,3,2,0,0,2,1,5,2,4,2,0,12,6,8,0,0,2,2,0,2,8,1,6,6,4,21,10,10,19,9,6,26,34,39,33,8,22,11,31,26,38
admin_1,fr,fr-72,,3,10,7,8,7,16,13,12,8,15,2,1,11,8,21,10,9,5,3,4,6,11,8,0,0,6,0,3,7,4,0,0,0,2,1,3,4,24,0,10,0,1,4,4,2,3,10,0,28,6,0,12,0,8,6,6,6,1,2,1,4,4,2,1,3,20,6,0,36,10,12,35,19,4,24,15,32,23,30,50,24,42,34,42,108,65,52,19,13,64,48,53,235,115,109,109,139,128,160,136,99,3,61,120,79
admin_1,fr,fr-73,,2,3,7,4,14,1,2,3,8,8,0,6,0,2,4,6,8,0,1,5,2,2,1,1,0,1,3,0,4,2,2,0,0,0,6,2,4,0,0,1,3,2,1,1,2,0,4,2,3,4,3,11,1,2,1,5,2,0,0,0,2,2,0,0,2,0,4,20,0,2,10,1,9,0,2,4,12,8,14,0,6,11,18,9,31,11,2,10,5,8,15,12,24,0,7,6,7,20,21,25,26,1,8,30,41
admin_1,fr,fr-74,,17,11,13,4,5,11,13,1,0,6,2,2,3,3,4,1,7,0,2,5,4,13,0,0,0,6,0,2,2,2,0,0,1,4,7,4,5,2,9,4,7,5,4,10,0,2,0,5,7,2,0,3,1,0,12,2,5,5,2,4,0,4,6,7,17,16,14,44,15,37,28,61,39,26,82,36,49,116,59,73,32,76,3,105,96,28,68,1,23,51,68,82,107,0,0,49,78,111,130,30,100,20,108,82,22
admin_1,fr,fr-75,,88,73,87,35,38,128,1,101,21,47,18,14,122,17,136,7,45,30,26,24,84,81,69,38,14,37,50,72,67,1,68,19,24,41,96,27,61,32,0,27,35,51,60,35,34,6,21,44,43,55,63,65,17,22,76,52,50,112,107,5,50,98,109,119,36,73,47,150,45,120,102,159,118,67,193,0,235,299,247,288,70,122,619,396,109,862,113,230,277,568,729,495,317,608,217,435,1139,353,729,820,414,352,660,993,615
admin_1,fr,fr-76,,1,20,18,5,6,29,13,7,4,9,2,4,5,2,8,6,0,2,0,4,5,3,8,5,7,6,4,14,13,22,20,19,11,41,33,49,25,21,36,13,63,16,32,44,18,0,31,44,44,44,32,10,13,14,19,31,19,30,10,10,19,20,15,3,15,10,2,6,12,13,12,34,9,20,6,22,2,21,24,41,10,24,33,26,59,16,60,7,17,54,8,66,18,35,31,54,95,85,112,40,64,59,28,131,231
admin_1,fr,fr-77,,61,33,34,25,22,98,19,62,6,31,18,34,31,104,0,27,27,19,4,57,9,61,7,11,12,0,23,36,39,5,15,0,9,15,10,34,1,17,8,2,50,10,3,20,15,16,7,35,16,30,8,10,12,12,18,19,13,32,24,0,8,12,14,25,55,6,9,12,20,61,54,66,12,40,2,80,190,44,50,105,41,49,69,162,4,116,106,38,63,60,131,179,153,134,22,86,296,82,110,307,161,61,125,244,358
admin_1,fr,fr-78,,46,40,65,24,17,58,96,65,13,23,12,39,48,50,64,24,64,32,2,26,31,40,33,38,2,19,29,18,34,46,16,3,10,49,32,40,17,41,10,22,30,51,34,39,21,4,6,55,5,10,38,32,15,21,33,19,54,23,32,28,12,31,18,45,69,35,53,37,26,62,126,6,68,27,20,145,53,70,110,90,11,98,191,105,134,123,139,32,102,1,210,69,293,121,16,151,240,186,190,102,216,43,163,525,106
admin_1,fr,fr-79,,17,11,1,7,8,38,40,14,2,10,2,3,39,4,26,0,3,5,2,0,4,0,4,3,5,0,0,1,5,0,8,2,0,0,0,3,3,8,2,6,6,2,0,0,2,0,0,0,3,0,0,0,2,0,4,0,2,0,1,1,0,0,1,5,14,4,0,2,1,5,0,0,4,0,0,0,1,3,10,0,0,1,3,8,0,8,0,0,5,2,9,0,9,7,0,0,7,12,28,38,18,15,22,9,24
admin_1,fr,fr-80,,27,15,17,3,1,18,26,11,1,18,8,3,7,18,33,4,8,6,0,1,9,6,8,9,7,2,10,4,0,0,1,1,8,14,5,3,2,4,2,1,1,2,3,6,1,0,2,0,0,3,5,4,0,3,5,1,1,0,4,0,0,0,2,6,4,0,0,2,2,2,2,3,2,7,0,14,4,0,13,7,6,14,8,24,8,1,3,4,5,7,9,7,14,0,2,6,28,5,19,13,29,0,12,33,27
admin_1,fr,fr-81,,0,2,0,0,2,0,3,4,0,0,0,2,2,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,2,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,3,3,0,0,5,6,3,1,5,1,3,3,3,0,0,8,2,7,13,6,2,5,8,27,16,9,3,2,6,36,0,36,32,40,6,16,82,69,67,2,34,7,18,23,33
admin_1,fr,fr-82,,0,0,2,2,9,9,0,4,0,2,0,0,2,3,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,8,0,2,8,0,6,16,10,0,0,11,10,3,4,4,4,2,3,1,4,6,5,7,1,17,5,13,0,15,1,3,12,38,38,25,23,11,50,9,54
admin_1,fr,fr-83,,7,13,0,0,2,14,10,2,2,6,2,4,2,2,5,7,4,2,0,4,12,22,2,12,0,2,0,6,1,2,1,6,1,7,10,1,4,7,2,2,1,3,2,3,3,0,8,5,2,4,0,7,0,1,3,4,2,2,12,6,4,7,2,5,4,9,2,6,23,31,8,5,9,5,15,27,33,54,7,26,22,43,82,48,101,106,61,41,4,227,74,156,201,142,20,2,402,45,199,249,286,2,350,41,245
admin_1,fr,fr-84,,7,7,2,2,2,10,4,4,0,0,0,1,5,10,1,1,0,0,0,4,6,38,0,0,2,4,1,5,0,8,18,4,1,5,3,15,6,0,0,4,1,4,3,0,0,0,4,6,6,9,9,6,2,0,20,13,7,10,10,4,0,2,6,12,10,7,5,0,11,15,13,16,19,2,3,17,32,8,19,15,6,2,47,13,43,45,20,12,19,34,51,96,6,47,7,84,31,77,174,49,68,16,111,65,108
admin_1,fr,fr-85,,8,14,17,11,0,18,12,24,15,9,12,1,10,16,17,28,2,14,0,6,30,3,3,25,1,0,18,6,4,2,2,0,0,13,9,2,0,10,4,0,14,1,5,0,0,0,0,4,2,0,0,10,6,0,4,4,1,9,0,2,1,1,0,3,11,0,0,2,9,11,0,13,13,0,6,2,6,2,16,3,5,5,15,0,8,8,10,0,5,5,10,6,26,16,2,1,23,6,48,13,17,0,12,1,19
admin_1,fr,fr-86,,24,14,6,4,28,19,49,32,21,55,10,2,7,24,15,10,4,4,1,1,1,1,4,0,2,2,2,0,2,2,0,0,0,0,0,2,0,6,0,0,0,2,0,2,2,1,1,2,2,2,0,2,0,2,10,12,0,1,1,1,2,3,0,0,8,1,3,0,0,7,5,0,0,0,1,8,5,0,4,6,2,0,5,1,6,7,11,0,1,21,13,14,7,18,0,2,33,34,53,32,5,9,30,49,53
admin_1,fr,fr-87,,1,0,2,0,1,5,0,0,0,0,0,0,3,5,0,0,4,0,0,4,4,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,2,8,0,2,2,0,1,3,6,0,0,4,8,0,1,3,2,2,0,0,4,4,2,2,0,6,6,1,1,4,10,2,8,6,8,10,18,1,7,10,0,22
admin_1,fr,fr-88,,20,10,2,0,2,11,10,13,3,11,4,0,14,1,6,5,10,0,0,1,9,4,2,1,3,3,10,5,2,6,5,3,6,0,4,2,7,7,0,3,3,6,0,4,0,0,3,4,12,2,5,0,0,2,0,10,15,8,1,0,28,0,13,27,54,14,12,0,22,27,19,4,11,4,1,12,11,9,1,11,0,6,0,5,5,4,6,0,11,25,19,17,20,0,0,1,6,23,20,5,25,2,6,3,22
admin_1,fr,fr-89,,4,8,5,14,3,7,23,0,6,6,9,3,2,3,1,0,0,2,0,1,16,13,3,7,0,2,0,0,4,0,0,0,0,4,0,0,0,2,0,0,6,0,5,3,0,8,6,0,0,4,2,0,0,2,2,2,2,2,2,12,0,0,5,7,1,3,0,2,3,3,10,1,6,7,8,2,3,11,5,3,2,0,11,11,14,12,1,1,0,4,7,10,13,7,4,17,0,26,9,29,14,20,25,21,56
admin_1,fr,fr-90,,2,1,1,0,7,7,9,5,0,2,2,0,0,1,13,1,4,2,3,1,2,3,2,6,0,0,0,3,2,5,0,2,2,0,0,1,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,2,0,0,2,0,0,5,1,0,1,3,0,0,0,0,0,0,0,2,0,3,6,1,0,2,8,0,2,8,0,2,18,2,3,5,5,5,7,6,21,8,1,9,9,9,6,12
admin_1,fr,fr-91,,95,80,31,2,23,46,72,13,7,40,3,6,34,22,40,40,26,3,7,5,34,24,27,41,24,7,31,43,16,26,14,1,15,50,3,12,7,10,8,0,32,46,6,20,18,8,16,34,12,24,132,0,6,7,16,25,22,39,23,8,2,28,28,70,16,44,9,46,62,89,62,70,38,22,52,96,60,131,79,92,39,31,155,171,87,173,105,26,90,145,279,105,150,130,24,83,230,214,199,210,139,41,165,220,325
admin_1,fr,fr-92,,64,51,126,9,53,93,52,103,8,51,5,18,36,136,12,34,28,8,6,15,41,25,38,37,21,43,1,31,7,13,15,13,1,28,22,30,26,35,14,13,33,29,25,54,3,21,15,49,26,50,34,28,6,35,35,31,49,84,28,15,27,35,36,62,95,40,17,18,134,66,112,94,45,28,84,98,140,111,251,43,79,82,159,311,66,225,131,98,20,267,290,313,418,4,62,53,687,171,352,341,513,168,200,735,530
admin_1,fr,fr-93,,179,85,47,13,45,67,111,54,3,53,14,20,37,85,66,48,33,15,0,19,41,36,23,37,6,8,62,12,62,58,42,8,19,28,38,25,57,32,5,25,71,5,76,49,31,15,46,22,33,69,48,39,21,51,54,61,80,43,50,15,82,10,1,97,62,78,41,36,52,154,115,60,74,58,12,189,177,154,245,79,91,104,164,219,110,317,175,76,156,266,224,409,179,360,80,41,577,407,405,453,341,145,319,577,539
admin_1,fr,fr-94,,34,51,56,15,39,65,81,70,17,51,8,27,80,51,55,61,47,6,9,24,38,54,49,51,11,19,13,21,42,6,49,7,14,42,8,38,44,39,21,56,13,37,19,48,25,7,37,10,44,15,28,37,2,32,15,27,54,69,16,0,30,34,31,53,71,42,17,23,105,6,117,76,87,1,78,99,177,116,162,101,59,90,126,177,165,179,126,57,80,274,249,161,522,184,35,229,258,472,592,253,462,138,737,15,832
admin_1,fr,fr-95,,40,73,34,8,22,138,74,57,29,57,1,38,119,64,56,18,34,10,2,80,17,24,81,39,4,29,28,64,65,14,23,6,19,21,99,17,43,51,15,7,39,22,17,33,38,2,14,37,43,32,26,27,0,1,36,51,36,29,36,13,18,30,35,86,60,90,15,53,70,104,159,2,82,31,17,96,130,80,74,114,4,48,156,85,231,25,112,53,110,76,88,294,89,106,23,134,224,118,318,248,150,114,93,244,384
admin_1,fr,fr-971,,0,0,0,0,0,0,2,2,5,3,1,3,2,0,0,2,0,0,0,1,3,0,3,7,0,0,0,0,2,0,6,0,0,4,0,0,3,5,4,0,4,0,2,4,0,0,0,2,8,1,2,1,0,0,4,0,1,2,2,5,6,0,0,5,9,0,2,0,1,1,3,10,13,0,23,46,26,6,1,9,5,2,19,5,20,27,9,15,46,36,86,53,105,19,2,168,7,199,109,121,43,31,6,236,72
admin_1,fr,fr-972,,8,4,2,0,2,2,2,6,0,0,0,2,0,2,0,4,0,0,0,1,2,2,5,8,0,2,12,0,4,2,2,12,0,6,0,6,1,3,0,4,4,2,2,6,2,0,0,2,5,1,4,1,1,3,3,0,0,2,2,0,3,3,1,7,2,0,0,0,6,1,3,2,2,1,3,0,6,2,10,16,0,1,49,33,24,11,13,5,2,59,39,43,99,0,4,102,0,78,36,63,53,12,18,27,72
admin_1,fr,fr-973,,0,0,0,0,6,0,0,0,12,30,0,19,28,20,34,8,5,6,0,6,35,60,22,25,16,14,100,79,24,85,181,51,45,219,199,497,364,368,135,33,510,285,532,624,151,423,70,596,260,428,583,396,188,471,127,225,447,330,227,120,168,225,150,221,352,100,1,239,212,208,221,160,172,164,112,217,139,191,141,86,104,60,81,205,113,109,108,41,80,115,61,120,131,61,57,9,81,100,107,76,88,40,40,37,80
admin_1,fr,fr-974,,3,2,1,5,3,1,7,0,0,5,5,2,2,8,5,5,2,2,6,0,7,13,1,1,2,2,4,5,1,8,2,0,3,3,12,0,0,1,1,0,4,4,14,4,4,0,3,11,2,6,7,11,5,3,6,11,20,15,38,0,14,0,13,13,9,10,9,4,13,9,17,13,1,1,4,4,7,3,22,14,1,3,10,6,24,3,28,9,24,56,52,52,94,122,31,34,111,77,163,104,194,69,68,195,157
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
admin_1,fr,fr-976,,17,24,15,0,1,3,4,0,2,0,7,16,33,47,46,81,241,130,46,84,48,47,36,61,0,16,49,41,63,37,48,18,1,70,29,42,16,55,13,31,56,42,47,20,35,21,66,44,34,8,20,24,0,4,16,19,31,1,20,6,16,27,34,60,14,16,8,12,48,24,26,39,24,7,11,26,52,25,22,7,13,35,0,39,23,33,24,11,18,20,60,11,20,12,14,30,28,17,55,19,16,6,9,40,37
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2,0
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,2,0,1,1,0,0,2,4,0,0,2,2,0,0,11,9,4,16,8,2,0,10,8,12,28,8,4,8,17,49,12,8,17,1,18,9,11
