region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-43,,2,0,1,1,1,3,4,0,2,2,0,0,5,1,4,1,1,0,0,0,8,8,1,7,0,0,0,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,2,0,2,2,0,0,2,0,0,0,0,0,2,2,0,1,1,5,5,4,6,2,4,0,3,11,3,15,14,3,2,4,5,44,4,18,15,5,38,26,24,0,82,3,4,31,6,66,19,43,65,13,5,50,81,28,100,6,8,10
admin_1,fr,fr-44,,4,30,1,3,12,23,24,13,11,13,4,10,15,49,48,25,50,37,2,30,0,23,25,32,5,12,31,14,21,12,13,6,16,6,18,8,14,5,7,3,8,7,21,10,5,1,0,10,10,1,13,1,3,2,8,8,13,16,43,3,17,49,20,36,26,56,13,14,70,30,32,49,27,14,30,24,35,39,43,83,18,34,44,63,78,80,39,20,37,91,123,22,109,57,25,99,62,113,171,108,24,50,31,178,140,144,175,173,63,63,191,291,297,254,355,92,145,258,215,241,269,224,110,116,477,164,307,465,37,56,137
admin_1,fr,fr-45,,34,23,42,72,44,44,56,38,0,28,5,23,23,30,43,42,35,5,7,2,5,34,3,3,2,12,0,24,6,14,10,0,6,11,8,18,16,19,15,1,10,11,7,10,8,5,11,19,13,10,6,4,4,0,12,9,12,1,3,0,1,1,2,5,11,7,2,6,12,14,27,1,27,6,20,31,30,21,22,25,17,15,57,9,12,81,71,27,7,80,88,56,130,110,25,116,140,176,47,97,71,62,17,139,143,95,130,195,58,88,109,196,206,133,201,74,23,275,148,136,261,181,3,87,171,120,161,258,139,57,73
admin_1,fr,fr-46,,3,1,14,0,0,8,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,4,0,0,0,0,0,0,0,2,0,0,4,2,1,3,0,2,0,3,7,6,6,0,1,15,4,13,10,7,4,7,13,4,2,3,3,0,0,7,5,10,8,10,2,4,1,23,23,33,1,3,3,37,16,34,27,16,2,10
admin_1,fr,fr-47,,2,2,2,0,4,2,0,0,0,4,0,1,1,2,0,2,2,0,0,2,0,0,0,0,0,0,0,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,2,0,0,0,0,0,0,3,6,5,4,0,0,0,0,0,2,2,0,0,0,1,1,2,6,0,0,4,0,0,4,4,2,2,16,2,4,3,9,4,2,2,2,7,27,1,4,2,25,20,32,10,37,19,15,48,26,40,39,3,16,24,40,29,78,92,64,30,13,66,95,24,44,56,15,16,47,62,6,63,29,18,7
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,2,2,4,2,0,0,2,4,4,4,0,3,7,0,6,6,4,0,6,9,5,10,19,11,0,3,3,12,12,6,2,4,3,45,3,12,19,12,2,0
admin_1,fr,fr-49,,22,3,11,8,4,51,20,65,20,13,5,7,20,16,21,4,10,4,1,16,17,7,12,5,8,6,14,9,22,12,25,10,12,14,2,16,12,1,1,3,7,5,3,18,4,0,1,21,3,4,5,2,1,13,5,10,10,2,3,12,26,28,8,9,13,26,0,2,15,11,33,16,8,3,18,26,20,37,27,16,4,7,55,8,29,27,28,5,16,35,48,54,50,44,12,82,94,11,144,33,74,10,76,35,109,23,97,56,14,30,168,83,168,192,206,36,111,173,215,294,171,222,27,123,168,304,195,257,148,41,39
admin_1,fr,fr-50,,9,2,1,1,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,1,1,2,0,0,1,1,0,2,3,1,0,0,6,0,0,0,0,0,0,5,3,0,0,0,0,1,5,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,3,1,2,4,4,0,4,2,2,2,1,6,1,4,4,12,1,2,3,1,2,10,5,6,9,15,2,16,16,0,19,12,10,5,20,6,27,19,34,25,11,2,9,24,18,35,21,9,26,59,46,42,40,38,23,30,46,60,49,30,60,11,1
admin_1,fr,fr-51,,23,27,10,4,10,30,7,7,9,15,0,3,7,38,2,4,24,0,0,44,70,59,26,2,2,4,14,12,11,14,15,0,6,10,6,0,2,2,0,4,2,2,0,0,1,2,1,2,0,2,0,5,3,2,8,2,1,5,4,0,0,6,2,10,2,4,0,0,16,16,14,6,13,13,2,16,9,5,34,2,9,4,16,20,24,18,6,3,3,47,5,38,31,18,8,12,44,25,27,34,50,14,48,0,69,67,55,48,21,8,127,87,71,97,56,14,57,94,80,146,364,34,58,49,87,364,172,158,173,2,164
admin_1,fr,fr-52,,4,1,0,2,1,3,7,1,0,2,0,0,4,0,2,1,3,0,0,0,0,0,1,5,2,0,2,4,6,2,2,0,0,0,4,0,5,3,0,0,5,1,2,0,0,0,1,2,1,0,2,0,0,0,0,2,0,4,0,0,0,2,0,0,4,4,0,0,0,2,0,6,0,0,2,2,0,0,2,0,0,0,10,4,0,5,3,2,0,1,6,7,0,2,0,8,8,0,8,0,12,6,5,15,12,6,6,14,1,8,11,8,26,24,10,10,9,48,67,41,25,23,11,0,18,28,6,24,8,8,8
admin_1,fr,fr-53,,4,6,1,1,2,0,1,5,1,2,2,0,4,0,0,4,2,2,1,5,0,4,4,7,7,0,2,0,2,4,0,0,0,2,2,2,1,2,1,2,4,0,2,4,6,22,22,72,49,46,23,26,28,6,20,35,83,8,107,87,24,32,44,49,81,141,57,85,126,197,195,101,163,48,35,39,92,50,40,18,27,11,33,18,21,42,16,20,9,23,15,23,15,39,9,15,27,17,46,18,17,1,15,18,18,21,14,18,11,17,35,39,35,41,41,14,15,52,48,69,66,1,18,30,42,57,49,81,4,21,47
admin_1,fr,fr-54,,24,34,24,8,17,60,58,47,24,19,4,9,28,38,8,9,15,12,5,19,81,52,51,81,35,48,59,87,42,43,32,8,2,33,66,33,19,64,2,1,13,14,30,2,13,5,5,3,18,3,19,5,5,5,9,2,18,6,14,7,9,18,4,24,35,18,8,1,33,17,24,29,42,19,22,48,30,53,36,36,16,28,45,75,86,40,16,16,10,27,14,66,54,22,7,25,43,47,38,25,38,34,33,65,55,107,86,120,4,9,89,139,100,66,68,61,81,128,147,141,146,95,79,29,220,111,150,133,98,41,73
admin_1,fr,fr-55,,21,31,29,0,10,22,10,38,2,0,0,2,10,6,0,8,8,0,0,6,16,38,24,11,1,8,13,7,9,9,18,0,0,10,8,0,14,1,1,2,4,0,2,0,0,0,2,1,1,0,2,2,0,2,2,2,0,0,0,0,0,2,0,4,1,1,0,2,0,0,0,2,2,0,0,5,2,3,0,0,0,1,2,3,4,1,1,0,2,5,8,15,6,0,0,3,7,0,0,2,2,0,2,14,3,23,16,2,4,4,1,4,7,7,5,10,1,12,14,31,21,5,12,5,23,32,18,9,12,9,9
admin_1,fr,fr-56,,0,5,5,0,0,12,8,4,2,12,6,8,10,4,22,2,4,0,0,2,1,1,2,4,0,2,1,1,0,0,0,0,0,0,11,5,2,0,0,4,5,5,0,9,3,4,4,2,4,0,3,0,0,2,2,2,1,4,1,0,3,1,8,0,3,5,2,0,8,2,0,0,25,23,14,19,10,12,3,18,16,7,15,24,32,20,56,2,20,6,11,17,16,27,11,2,42,20,19,21,26,32,13,44,36,43,24,71,36,49,91,50,91,196,97,43,32,122,90,79,135,86,42,162,57,123,212,69,123,8,66
admin_1,fr,fr-57,,106,19,73,10,8,150,107,67,29,21,9,8,34,26,32,41,25,9,4,25,27,33,31,0,6,8,8,16,19,12,13,4,1,15,12,10,8,4,10,20,2,26,0,2,22,0,2,6,7,14,5,14,6,1,11,10,3,5,2,1,7,20,8,16,26,26,8,4,17,17,34,17,27,0,10,17,20,27,36,45,15,7,46,32,27,110,36,6,11,21,63,86,58,32,6,95,26,96,65,45,58,24,65,88,169,107,66,139,44,10,144,87,88,55,117,25,34,78,89,160,112,100,34,181,4,149,174,70,149,21,12
admin_1,fr,fr-58,,0,2,57,0,0,2,2,2,0,0,4,0,2,2,0,3,2,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,6,0,16,1,1,3,11,0,2,0,4,6,0,0,1,1,4,1,3,2,2,0,0,0,2,0,1,1,2,2,0,1,1,0,0,2,2,2,2,0,4,4,0,3,6,3,0,4,2,4,4,8,7,7,6,0,3,17,12,4,38,5,7,4,17,15,38,20,1,5,13,21,17,16,15,23,36,3,51,56,61,25,31,0,7
admin_1,fr,fr-59,,70,73,62,29,8,248,51,83,224,28,39,80,89,165,126,89,99,35,13,117,45,52,119,58,36,11,148,104,168,3,39,23,38,117,12,69,42,59,33,29,65,66,48,59,63,31,30,74,114,12,100,45,24,57,92,59,65,95,48,57,41,50,51,63,147,118,36,30,185,287,124,84,131,77,13,214,261,366,20,318,12,119,223,223,166,305,186,59,85,235,348,286,445,6,46,125,173,397,235,308,191,87,190,342,204,530,214,345,128,309,534,746,1008,1096,1256,2,908,922,2824,1480,363,1626,35,924,1586,3944,893,2133,1130,590,957
admin_1,fr,fr-60,,8,32,59,2,11,30,19,25,13,16,2,10,17,19,8,9,13,0,2,1,14,10,3,4,13,4,5,2,4,2,2,2,6,1,5,1,12,5,4,5,9,6,14,11,5,8,2,3,6,4,6,8,0,3,9,9,25,0,17,6,4,13,18,6,10,8,4,3,8,10,13,34,3,9,0,20,19,39,5,20,21,42,3,40,25,34,36,9,22,34,24,32,45,31,11,18,74,7,38,102,56,19,19,84,69,48,103,86,43,60,115,109,169,146,88,53,106,181,89,164,265,152,76,46,185,100,179,292,91,56,97
admin_1,fr,fr-61,,9,8,13,0,2,10,13,7,7,11,0,0,12,2,2,3,3,2,1,7,2,4,0,1,3,0,6,2,0,4,0,2,0,1,8,6,17,4,0,0,1,3,0,4,6,0,0,4,2,2,1,8,1,0,3,6,5,2,0,2,0,0,1,3,9,3,0,2,4,2,0,0,0,0,2,1,1,4,0,4,0,0,2,3,4,4,10,3,3,10,9,19,5,10,1,3,14,6,10,0,12,1,3,2,20,21,17,2,0,5,5,4,20,10,16,7,6,6,37,16,48,30,11,28,55,24,61,17,67,7,8
admin_1,fr,fr-62,,22,24,17,2,14,41,46,23,34,2,12,4,20,32,15,12,16,3,0,8,43,26,53,22,18,0,27,12,26,22,8,7,3,24,14,24,10,13,4,1,21,23,14,23,24,8,7,21,18,0,29,24,7,3,13,10,6,10,12,0,5,13,13,23,30,20,17,1,24,26,32,9,13,4,3,35,19,66,52,33,0,30,42,32,45,59,3,15,17,97,3,81,17,65,8,36,67,67,35,94,64,25,26,91,40,110,123,132,58,135,255,350,239,913,135,137,378,672,605,320,611,374,114,29,946,522,961,94,515,163,496
admin_1,fr,fr-63,,6,10,7,0,1,1,2,3,6,3,0,0,1,5,2,0,3,1,0,0,2,0,0,0,0,0,0,7,2,1,0,0,0,0,0,2,4,3,1,0,0,0,2,0,1,8,4,16,0,2,4,0,0,0,0,2,0,0,0,0,1,1,1,1,0,1,1,0,1,0,2,3,9,0,0,0,12,2,13,9,4,26,14,13,19,11,5,12,4,13,17,14,28,14,0,33,59,30,63,51,35,11,33,97,38,78,194,15,25,21,142,82,217,226,1,81,75,187,96,240,168,168,8,117,209,210,144,48,154,72,77
admin_1,fr,fr-64,,3,8,18,0,4,10,2,0,0,2,0,1,11,4,20,2,2,4,0,2,4,11,3,6,0,0,2,0,0,0,0,0,0,0,0,1,4,1,0,0,0,2,0,2,0,4,0,0,1,1,0,10,0,2,0,6,0,0,2,0,0,1,2,2,1,2,2,0,2,14,0,4,4,0,2,5,5,0,6,8,0,0,10,14,18,40,1,5,3,32,30,39,55,31,5,117,33,113,111,77,58,25,4,116,149,152,61,76,25,52,60,180,171,205,141,75,80,265,109,291,209,154,49,28,372,149,182,278,192,40,142
admin_1,fr,fr-65,,2,7,13,0,2,0,0,0,0,0,0,0,2,7,3,0,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,1,0,0,1,1,0,4,2,0,0,4,0,0,0,2,4,0,0,4,1,2,7,6,0,4,4,8,0,6,4,2,4,2,6,7,6,7,0,0,11,11,12,26,0,3,17,35,51,11,27,0,8,17,43,4,24,2,10,0,1,29,4,30,36,0,14,13,36,20,40,55,7,11,17,55,126,30,60,48,18,0
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,0,2,11,5,0,0,0,2,0,6,0,0,0,2,6,11,1,1,19,2,7,12,27,11,3,0,8,1,5,10,1,9,6,6,8,9,23,24,2,0,17,34,36,53,1,18,14,11,26,98,0,44,85,17,52,107,97,109,74,227,4,103,157,115,113,160,154,61,81,304,47,247,34,131,61,99
admin_1,fr,fr-67,,48,47,37,12,25,31,58,25,4,43,8,9,57,24,24,36,30,0,1,6,26,31,18,6,10,4,27,17,20,4,8,2,0,17,3,20,11,7,2,4,10,0,9,13,0,0,6,5,11,11,13,0,0,6,6,12,5,27,14,1,4,1,5,7,10,15,0,17,17,14,5,29,17,5,5,21,22,12,58,8,18,22,58,13,17,27,22,7,18,49,44,49,64,41,22,66,143,8,137,106,150,62,73,182,82,218,157,124,47,32,310,134,142,238,82,0,26,215,155,225,191,197,125,133,311,328,19,312,195,18,143
admin_1,fr,fr-68,,21,39,33,25,26,0,98,12,8,13,8,17,19,36,28,31,17,10,4,29,2,27,8,1,1,3,6,13,11,9,9,0,11,16,11,20,10,3,5,10,17,17,22,15,11,6,6,7,17,18,4,16,1,9,6,2,16,9,15,0,5,13,5,65,64,41,5,5,39,22,8,40,4,9,37,3,13,18,12,59,9,32,3,27,40,4,17,21,4,25,37,10,46,32,14,16,48,46,76,14,35,35,6,89,37,72,27,66,20,51,64,91,64,137,24,0,12,128,119,93,147,67,26,12,131,102,116,101,79,22,5
admin_1,fr,fr-69,,53,79,47,19,32,63,66,30,11,54,13,36,7,53,68,1,25,2,4,5,31,35,32,23,14,2,24,17,18,25,18,16,19,24,18,32,14,36,23,6,32,33,56,30,31,23,20,31,18,62,33,34,3,15,43,15,60,65,50,10,29,37,0,45,37,52,16,38,17,59,39,46,127,45,50,46,85,66,24,46,14,2,104,68,72,72,125,30,85,93,254,190,153,316,18,55,397,329,545,429,554,95,232,457,581,925,365,743,206,1061,480,893,514,1176,883,224,188,1736,1332,1474,753,1211,219,1620,423,1762,1204,1647,850,208,528
admin_1,fr,fr-70,,4,12,0,0,1,2,1,2,2,0,0,0,0,1,3,4,1,1,0,4,0,6,0,0,2,0,0,4,1,3,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,1,1,0,0,0,0,2,2,0,0,6,0,0,2,2,0,4,8,0,10,8,0,4,17,14,3,7,13,9,3,11,7,5,10,16,10,5,10,8,0,0,14,8,0,23,18,11,5,20,16,19,14,34,0,9,12,39,8,9,7,6,4,14,26,0,14,27,3,3
admin_1,fr,fr-71,,12,23,23,3,18,15,10,12,7,9,4,6,22,1,3,2,1,2,2,2,6,3,8,0,0,2,2,0,4,1,1,0,4,0,2,2,4,0,1,1,0,2,1,3,8,1,3,6,9,2,5,4,0,6,0,9,5,3,3,0,0,6,1,4,5,0,0,0,2,4,2,2,1,5,5,7,3,3,8,0,0,3,5,0,8,0,7,5,5,12,12,7,24,15,3,17,45,34,34,32,4,6,60,2,47,22,58,37,6,0,98,40,103,90,117,8,58,65,117,83,55,149,39,54,171,109,94,195,70,29,38
admin_1,fr,fr-72,,3,5,16,6,3,21,10,12,6,18,1,5,14,0,22,10,4,11,2,3,8,10,1,7,0,4,2,5,9,0,0,0,0,2,0,4,6,8,14,5,5,2,3,4,5,0,0,14,12,13,9,8,0,1,12,13,0,1,2,1,4,4,1,3,8,20,0,7,29,3,21,52,0,0,15,25,32,23,42,48,16,18,28,111,76,98,13,19,28,49,62,165,29,206,95,117,135,131,130,144,95,23,9,135,119,56,93,43,68,64,111,35,94,81,99,44,41,140,211,170,27,133,0,112,62,123,144,100,100,83,75
admin_1,fr,fr-73,,4,2,9,4,1,11,4,2,7,9,0,6,0,1,6,4,9,0,1,1,8,0,1,1,0,2,0,6,0,0,4,0,0,3,3,4,0,2,0,0,3,3,2,0,1,1,0,4,8,0,4,10,2,2,1,6,1,0,0,0,2,2,0,0,2,1,1,7,15,4,8,10,0,2,0,12,2,8,12,5,5,22,14,11,18,13,6,8,5,15,16,1,15,18,1,4,19,10,27,16,24,8,15,20,58,9,77,47,25,33,40,68,38,84,32,25,16,39,57,31,117,88,4,34,96,98,81,108,48,54,25
admin_1,fr,fr-74,,14,29,2,2,4,14,12,0,2,4,2,1,4,1,6,2,5,1,0,7,4,8,5,0,0,2,4,2,2,1,1,0,2,2,6,6,6,10,0,4,10,1,5,5,5,2,4,4,4,2,2,1,1,0,10,6,3,5,4,2,1,4,11,9,15,14,8,46,16,19,47,64,28,34,6,93,90,82,97,45,33,4,105,110,14,77,42,26,5,71,87,43,76,47,0,7,120,111,44,139,75,22,73,133,98,128,4,91,48,40,127,96,94,56,130,24,175,80,147,74,174,102,47,14,208,139,150,115,85,27,88
admin_1,fr,fr-75,,149,38,56,37,27,89,75,59,23,65,15,31,38,109,67,60,59,4,18,26,101,83,59,41,15,29,73,62,32,98,8,12,11,50,60,66,60,24,9,26,40,83,21,32,38,12,18,78,12,53,72,40,33,32,68,58,77,85,74,28,45,103,55,107,74,148,8,142,45,103,134,85,172,40,225,235,116,244,238,153,116,159,429,388,412,432,327,382,209,778,302,779,885,36,167,463,727,643,864,805,529,167,788,613,1569,2056,513,661,556,1703,78,1905,665,1680,1299,363,984,859,1570,2354,819,1581,310,1079,2574,719,1183,2288,1437,735,1937
admin_1,fr,fr-76,,26,25,14,6,34,0,13,9,10,0,3,2,6,5,4,5,3,2,0,8,1,3,6,7,9,1,13,6,10,21,27,17,18,32,40,63,13,15,36,48,1,45,33,27,16,16,38,41,37,31,32,20,17,12,51,18,3,29,15,17,9,20,11,10,16,10,3,7,10,14,8,37,13,6,10,12,26,15,9,41,21,14,46,28,23,38,57,21,19,30,41,36,47,36,39,99,38,98,82,55,120,67,66,174,156,402,90,193,117,238,268,240,319,310,262,114,371,447,385,332,477,323,192,203,293,1058,246,404,551,167,372
admin_1,fr,fr-77,,90,3,41,18,23,86,43,50,2,36,16,32,61,31,70,7,25,17,4,6,60,35,33,10,12,3,16,44,22,19,8,7,18,4,22,24,4,14,6,14,23,22,15,10,24,10,13,29,12,34,8,15,7,2,31,13,23,31,6,12,18,1,5,35,55,5,9,13,15,66,32,68,33,37,34,50,82,155,129,26,35,45,90,44,139,70,108,53,51,100,221,3,232,105,28,101,192,171,207,317,45,72,117,332,212,417,394,272,58,25,461,357,375,202,434,139,84,513,400,405,405,235,204,272,373,661,139,353,224,127,197
admin_1,fr,fr-78,,62,35,60,27,9,145,0,84,11,17,24,39,49,61,36,98,2,24,10,5,60,34,33,29,11,10,30,21,45,12,30,13,10,47,40,35,29,28,9,20,42,37,41,26,34,9,7,30,26,11,39,27,14,22,34,40,54,10,27,27,38,6,18,35,111,20,28,41,27,99,68,35,64,23,31,55,128,91,73,99,30,92,97,215,168,119,88,33,13,160,84,168,166,210,19,135,190,263,100,268,101,67,173,257,402,264,278,331,73,185,383,307,479,321,480,103,272,558,509,483,272,565,123,296,271,626,486,545,336,165,94
admin_1,fr,fr-79,,25,4,6,7,9,37,30,24,2,12,0,0,21,24,22,5,3,5,2,0,1,3,2,10,0,0,0,2,0,6,4,4,0,0,0,1,9,5,1,3,5,6,0,1,1,0,0,0,3,0,0,0,0,2,4,0,0,2,1,1,0,0,4,4,12,4,0,0,3,2,3,2,0,2,0,0,0,2,12,0,0,1,4,4,5,1,5,2,4,8,2,6,0,9,1,0,12,7,26,42,17,25,15,30,23,16,29,37,17,17,36,87,17,43,47,19,13,36,32,45,78,42,10,22,68,25,43,56,40,36,13
admin_1,fr,fr-80,,20,23,10,4,7,15,24,10,1,21,6,0,8,35,18,6,4,7,0,0,8,10,14,4,4,1,9,4,2,0,0,6,7,8,11,0,0,7,1,1,1,4,1,6,1,2,0,0,0,1,9,0,2,6,0,4,0,0,0,4,0,0,0,6,4,2,0,0,4,4,0,3,9,0,8,6,4,2,9,10,5,7,15,12,20,0,5,3,10,2,8,6,3,13,2,0,19,16,23,20,13,9,12,35,43,9,17,41,13,5,73,38,85,71,76,47,87,41,63,180,68,73,33,59,124,118,213,143,74,39,83
admin_1,fr,fr-81,,12,1,0,0,1,1,7,0,0,0,0,0,3,1,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,2,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,3,3,0,0,0,12,2,2,2,3,1,5,3,0,0,3,7,6,13,8,1,12,1,21,24,6,2,4,16,8,21,36,39,38,0,33,92,35,45,29,39,5,30,44,67,65,40,38,2,31,89,58,31,73,57,19,37,48,231,58,114,95,15,61,137,126,108,143,58,22,8
admin_1,fr,fr-82,,0,1,1,2,2,16,1,3,0,0,2,2,0,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,9,2,2,1,3,6,9,9,12,2,0,11,7,6,4,2,6,4,0,2,8,2,8,4,3,12,4,17,7,9,0,5,19,9,58,26,22,12,4,56,52,59,21,43,0,50,54,28,108,25,89,12,8,141,73,48,69,46,30,57,51,101,116,133,15,23,50
admin_1,fr,fr-83,,2,12,6,0,4,4,16,4,2,6,2,6,0,2,5,7,4,2,0,4,15,6,27,0,0,2,1,5,2,2,2,4,2,8,8,2,2,6,6,0,0,4,2,0,6,0,2,7,4,6,7,0,0,2,1,5,1,4,17,0,12,0,1,3,3,11,3,6,22,32,7,8,9,5,14,32,33,17,40,45,1,43,129,40,42,130,98,4,174,65,118,104,157,186,12,70,166,287,235,215,175,48,94,535,0,267,370,217,57,206,549,123,211,215,311,54,118,355,338,213,558,31,104,52,395,318,203,333,202,32,148
admin_1,fr,fr-84,,4,8,0,2,8,4,3,5,0,0,0,4,0,12,0,2,0,0,0,10,12,19,7,2,0,4,2,0,4,8,19,3,4,0,5,11,10,0,0,1,5,2,4,0,0,0,4,6,0,20,3,9,0,8,13,10,13,9,10,3,1,1,6,11,13,10,0,10,3,25,3,33,1,1,3,20,14,31,10,17,7,14,35,23,41,37,32,1,8,29,68,63,54,31,9,39,78,72,98,75,113,22,51,100,122,104,197,106,8,93,176,221,177,243,128,59,96,190,161,142,159,105,36,24,320,178,13,227,115,29,70
admin_1,fr,fr-85,,11,5,25,7,7,18,5,35,7,15,9,8,5,14,16,23,13,9,0,12,25,5,0,26,0,6,14,3,7,2,0,0,3,6,15,0,5,9,0,0,14,3,3,0,0,0,0,6,0,0,5,5,4,3,3,4,2,2,6,2,1,1,1,3,4,6,0,4,10,4,10,12,3,5,0,10,4,2,9,11,4,0,16,4,1,16,10,1,5,8,8,5,24,20,0,9,11,10,31,45,1,1,4,13,5,38,38,18,14,0,64,68,1,49,44,14,29,93,13,62,57,28,40,16,74,60,75,110,44,36,46
admin_1,fr,fr-86,,24,16,5,3,28,10,90,0,66,6,14,4,6,12,25,11,4,4,0,2,2,0,4,1,1,2,2,2,0,2,0,0,0,0,0,1,1,6,0,0,0,2,0,2,2,2,0,4,0,2,0,2,0,4,7,9,4,2,0,2,0,3,1,1,7,1,3,0,3,7,0,2,0,0,8,1,1,6,0,7,3,2,2,2,5,8,3,8,2,13,17,12,12,16,3,2,63,11,22,25,42,2,24,43,40,39,30,26,12,27,121,2,138,67,50,37,47,219,102,120,90,8,34,79,160,92,57,126,61,37,51
admin_1,fr,fr-87,,2,0,1,1,0,4,2,0,0,0,0,0,2,2,4,0,4,0,0,4,4,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,2,4,4,2,1,1,0,4,6,0,0,0,7,5,1,5,2,0,0,1,1,3,5,2,0,3,9,1,5,5,5,3,7,4,8,8,8,18,4,0,11,47,15,33,52,25,25,37,40,46,58,54,20,15,43,117,48,79,61,4,34,124,54,148,74,5,41,12
admin_1,fr,fr-88,,9,12,4,0,5,10,17,4,3,15,0,0,12,4,1,19,0,0,0,3,9,2,2,0,4,0,14,4,0,6,8,2,0,7,4,2,1,12,0,2,4,6,0,1,3,0,3,3,10,5,3,2,0,2,3,10,12,7,2,0,0,28,3,91,5,8,13,11,13,15,25,18,2,2,2,11,15,6,4,8,0,6,0,4,10,1,3,2,22,8,28,17,13,4,0,4,0,20,30,3,23,2,2,30,0,28,19,33,0,19,37,2,19,22,16,8,8,19,25,39,30,5,6,28,35,18,19,7,30,4,23
admin_1,fr,fr-89,,5,2,8,17,5,18,0,12,6,5,6,5,4,1,1,0,0,2,0,0,28,2,6,2,2,2,0,1,3,0,0,0,0,4,0,0,0,1,1,2,4,0,6,2,6,3,5,0,0,5,1,0,0,2,2,2,2,4,0,11,1,0,3,6,5,2,0,2,6,0,10,3,5,3,7,8,4,8,5,4,1,0,10,10,12,14,3,1,2,8,1,13,8,12,0,18,0,26,7,30,21,16,13,43,45,38,41,34,12,0,73,55,7,31,28,2,5,49,27,43,70,58,21,13,83,50,45,63,64,20,11
