region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-52,,1,1,1,1,1,9,0,2,0,2,0,1,3,0,2,0,2,2,0,0,0,0,0,6,0,2,2,3,3,8,0,0,0,4,0,0,3,5,0,2,4,0,0,2,0,0,1,3,0,0,2,0,0,0,0,0,2,4,0,0,1,1,0,0,8,0,0,0,0,2,4,2,0,0,2,2,0,0,2,0,0,0,4,7,5,0,6,0,0,6,4,1,4,1,0,4,7,5,8,5,5,8,7,15,0,13,9,7,5,2,18
admin_1,fr,fr-53,,4,1,6,1,1,1,4,1,1,5,0,0,4,0,0,0,5,3,0,2,8,1,4,7,5,1,2,2,1,1,2,0,1,1,1,3,1,3,0,1,2,3,0,6,14,14,70,2,74,44,48,11,19,24,9,9,60,71,86,70,63,6,46,41,99,115,69,87,80,361,69,167,85,64,42,46,70,56,49,24,15,21,19,24,33,31,21,16,11,13,42,3,28,29,18,13,19,24,34,22,7,13,28,4,32,9,12,15,17,5,34
admin_1,fr,fr-54,,45,27,22,2,27,54,45,59,10,32,4,1,26,32,16,30,1,9,4,36,33,109,41,77,40,34,48,86,51,54,28,5,11,22,59,46,29,43,10,0,13,12,14,25,7,7,5,3,9,21,10,3,7,1,12,6,4,14,15,9,14,15,2,30,19,24,11,14,24,13,34,39,30,12,44,23,43,41,46,28,15,28,50,71,0,95,38,25,0,37,28,55,44,34,2,48,20,34,49,40,25,30,37,119,31,80,98,49,56,98,20
admin_1,fr,fr-55,,21,51,4,4,14,15,13,38,2,0,0,4,8,0,6,8,8,0,0,6,50,0,23,16,2,6,11,12,10,10,14,0,0,9,8,5,4,6,2,0,6,0,0,2,0,0,1,3,0,1,1,0,2,1,3,2,0,0,0,0,0,2,0,1,5,0,0,2,0,0,0,0,4,0,4,2,1,1,2,0,0,1,2,3,2,2,2,0,2,12,1,11,7,3,0,3,4,3,0,2,2,0,3,8,11,21,11,7,3,1,7
admin_1,fr,fr-56,,2,3,3,2,2,16,4,0,6,10,6,8,10,7,19,0,4,2,0,1,3,1,1,1,3,2,2,0,0,0,0,0,0,8,8,0,0,2,0,3,8,3,3,9,1,1,4,3,3,2,3,0,0,4,0,2,2,3,1,2,2,0,2,6,2,6,2,0,9,1,0,7,7,35,5,28,8,12,4,12,0,12,21,23,19,34,36,19,1,35,4,14,18,27,9,34,9,11,50,4,21,25,29,34,41,64,50,1,65,1,110
admin_1,fr,fr-57,,44,68,94,4,20,111,91,111,21,27,9,7,57,1,37,29,41,1,1,29,38,18,17,22,4,3,14,15,20,10,16,0,1,15,12,16,0,11,9,5,17,13,11,2,15,5,4,2,7,13,10,18,0,2,5,10,13,1,1,2,10,16,2,32,17,20,13,1,7,26,31,7,35,9,7,20,41,6,32,49,18,11,58,16,64,50,62,0,14,18,63,88,48,41,6,5,123,87,97,14,39,43,59,140,123,104,106,95,51,10,104
admin_1,fr,fr-58,,0,2,55,2,0,2,0,4,0,2,2,1,3,0,2,1,0,2,0,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,4,16,1,1,5,9,0,2,4,3,3,0,0,0,2,2,4,0,4,2,0,0,0,2,0,2,1,1,1,1,0,2,0,0,0,4,0,3,5,2,2,0,1,7,4,0,6,0,2,6,6,6,16,0,0,0,24,8,5,33,4,9,7,7
admin_1,fr,fr-59,,70,84,33,31,2,162,117,109,43,209,39,11,187,113,154,88,80,56,13,21,96,84,126,91,1,11,142,110,124,62,30,21,45,65,55,62,56,30,40,32,63,71,45,86,44,12,20,86,74,69,76,58,26,45,71,72,73,100,54,59,33,55,54,83,153,69,58,29,154,215,112,283,42,76,76,320,18,316,178,200,102,282,93,204,131,466,49,49,139,241,301,242,331,153,33,138,310,164,215,346,253,96,161,562,78,465,382,175,129,312,369
admin_1,fr,fr-60,,16,31,44,9,11,35,15,27,5,21,3,10,15,21,2,28,0,0,2,1,13,14,1,4,15,2,6,4,0,4,0,2,3,6,3,8,5,5,3,1,20,0,22,3,6,7,2,3,6,2,16,0,0,2,16,12,8,22,0,6,6,12,12,14,8,6,8,10,0,11,13,10,28,8,1,23,10,13,38,12,29,40,3,33,36,35,27,13,41,12,44,18,47,27,6,22,41,75,28,58,62,33,11,99,53,53,88,100,36,45,101
admin_1,fr,fr-61,,9,17,7,0,0,13,9,10,6,10,2,0,7,9,2,4,0,1,1,10,0,0,4,4,0,4,1,3,2,1,1,2,0,8,6,0,12,8,2,0,4,0,0,10,0,0,2,4,0,2,8,2,0,0,0,12,0,4,1,1,0,0,1,6,5,4,0,0,6,2,0,0,0,0,2,2,2,2,4,0,0,0,2,0,7,7,10,0,3,17,2,18,11,5,0,8,6,6,8,8,6,4,4,8,13,22,17,1,1,4,5
admin_1,fr,fr-62,,41,0,18,0,26,36,36,26,19,17,8,10,20,42,4,15,12,5,3,16,13,64,38,20,12,13,11,36,30,4,10,2,5,20,22,23,0,18,4,14,13,17,11,32,23,4,3,18,11,19,29,22,4,5,14,6,10,11,4,4,3,15,7,27,48,7,14,1,30,20,25,13,13,7,13,29,19,41,77,20,11,21,33,56,37,23,39,16,9,84,37,41,62,47,7,25,65,71,64,49,91,15,5,112,46,140,112,82,72,139,162
admin_1,fr,fr-63,,12,10,1,1,2,0,1,9,1,1,2,0,3,3,2,2,2,0,0,2,0,0,0,0,0,0,1,7,0,2,0,0,0,0,0,2,2,5,1,0,0,1,1,0,1,8,4,10,6,2,4,0,0,0,2,0,0,0,0,0,1,1,0,2,0,0,2,0,0,1,2,6,6,0,0,1,5,6,22,1,4,11,23,16,18,13,14,10,0,15,8,27,22,12,6,60,10,62,51,49,42,3,37,92,40,76,140,72,26,41,110
admin_1,fr,fr-64,,2,5,21,0,0,11,3,2,0,2,0,2,7,3,8,18,6,0,0,2,7,5,12,0,0,0,2,0,0,0,0,0,0,0,0,4,1,1,0,0,1,1,0,2,0,4,0,0,2,0,0,10,0,1,1,3,3,0,1,1,0,0,3,1,3,2,1,0,2,6,8,4,4,0,1,7,4,0,5,9,0,0,8,17,17,25,21,0,3,21,44,29,54,39,8,114,51,84,108,98,44,32,52,117,113,81,84,109,21,23,97
admin_1,fr,fr-65,,4,8,12,0,1,1,0,0,0,0,0,0,2,4,6,1,1,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,2,0,0,2,0,1,1,4,0,0,0,4,0,0,4,2,0,0,4,0,4,8,3,1,2,6,4,4,8,4,0,4,2,3,7,16,0,0,5,6,5,16,22,6,4,4,51,41,30,14,6,1,18,20,24,19,8,11,1,2,11
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,3,4,10,3,0,0,0,0,3,5,0,0,2,1,15,2,0,1,19,8,1,2,29,22,0,0,8,2,0,10,8,6,4,12,3,5,31,7,15,1,19,53,3,30,45,7,12,9,100,15,51,4,71,37,12,141
admin_1,fr,fr-67,,55,86,1,17,20,31,67,21,22,23,10,15,49,28,21,42,25,0,2,5,20,35,26,0,8,13,29,24,8,6,2,2,0,20,7,14,10,9,1,4,7,2,10,6,6,2,4,16,2,14,1,7,0,0,12,11,16,19,13,2,1,3,1,17,6,12,0,18,20,6,11,27,20,2,3,27,15,27,28,27,17,62,0,18,54,11,14,7,0,59,50,32,49,88,0,66,148,42,166,41,152,62,79,244,138,80,159,115,57,128,199
admin_1,fr,fr-68,,9,27,34,26,11,16,67,37,16,18,8,13,29,26,20,37,12,15,3,15,27,15,9,1,4,0,3,14,21,2,5,7,0,21,20,17,3,5,8,8,13,23,22,9,9,7,8,23,4,10,15,10,4,8,7,2,15,11,14,0,16,1,23,26,85,41,6,8,33,33,13,27,4,8,3,35,25,14,25,42,8,1,34,15,21,38,35,0,9,18,26,26,14,75,1,3,64,33,61,43,47,8,28,48,81,25,53,70,16,40,77
admin_1,fr,fr-69,,41,56,45,26,10,86,48,46,5,48,19,13,35,41,37,40,14,12,0,16,27,47,38,14,4,16,6,14,19,28,20,8,24,25,24,25,25,35,15,2,26,34,60,35,38,19,12,36,18,90,14,24,6,12,26,47,79,4,70,22,8,47,13,34,48,47,17,14,26,65,57,81,81,50,48,32,61,68,57,54,3,36,65,94,54,97,103,30,87,82,222,137,338,192,33,70,557,365,448,439,512,41,335,337,763,743,365,702,141,417,821
admin_1,fr,fr-70,,2,10,2,0,0,3,2,1,2,0,0,0,0,2,4,1,1,2,0,0,5,5,0,2,0,0,1,2,2,3,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0,6,0,0,2,0,0,4,3,5,2,1,11,10,8,7,13,6,6,14,9,3,10,9,1,26,5,11,2,10,8,0,12,0,10,4,28,6,8,7,12
admin_1,fr,fr-71,,16,25,20,0,6,30,22,0,5,11,4,5,20,3,4,1,1,2,2,8,0,4,4,4,0,4,0,0,4,0,2,0,4,0,2,1,3,2,2,0,0,2,1,2,4,6,7,10,1,1,10,0,0,3,4,13,0,3,3,0,2,4,4,2,2,2,0,0,0,6,0,4,2,4,2,10,4,2,8,0,1,3,2,2,6,1,5,8,12,0,17,5,22,17,11,40,0,53,27,34,0,10,36,38,31,75,9,31,9,23,63
admin_1,fr,fr-72,,3,8,15,6,21,1,14,11,6,16,4,3,7,9,22,13,4,6,6,1,6,9,5,5,2,0,6,0,9,3,0,0,0,0,3,2,13,8,8,3,7,1,4,4,2,3,4,8,14,14,14,2,0,0,20,0,6,1,2,1,2,6,0,4,5,23,0,20,8,12,14,58,0,4,10,52,13,19,30,72,4,16,30,111,95,37,42,29,21,39,79,165,29,224,77,62,186,102,280,106,38,1,68,64,144,49,73,57,58,81,92
admin_1,fr,fr-73,,5,4,6,4,1,12,3,4,7,7,0,2,4,2,4,7,7,0,1,1,5,3,0,2,0,1,3,0,4,0,4,0,0,2,4,4,0,2,0,1,1,4,0,2,2,0,0,6,4,4,2,11,1,2,3,3,2,0,0,0,0,4,0,0,0,3,5,6,13,3,8,10,0,2,1,4,7,20,2,5,5,22,3,20,19,14,8,6,2,18,6,18,8,13,6,13,0,24,34,12,12,14,12,22,42,35,59,56,24,12,74
admin_1,fr,fr-74,,22,8,18,2,6,6,17,1,4,0,4,2,2,4,4,6,1,1,0,5,9,7,3,0,0,6,0,2,2,1,1,0,0,6,2,8,4,6,6,2,12,4,2,5,5,2,1,3,5,4,1,2,2,3,6,5,8,1,5,1,3,2,5,13,12,14,15,5,54,66,13,48,63,4,36,80,78,63,144,2,44,33,72,68,45,74,64,19,27,64,51,82,107,0,0,30,132,58,91,87,80,42,56,115,169,9,79,91,33,8,97
admin_1,fr,fr-75,,115,65,95,36,33,75,82,59,43,50,10,28,63,51,148,52,9,18,11,62,66,73,58,58,13,7,85,67,67,19,68,4,22,21,115,66,18,31,7,24,26,67,47,38,35,12,25,29,52,60,48,70,22,21,60,68,72,173,12,14,9,146,43,110,73,108,62,0,182,112,130,144,108,41,99,131,232,322,248,188,70,218,593,9,412,946,144,154,322,735,562,527,893,57,161,832,345,749,586,918,479,366,683,1002,1223,717,1409,1024,342,748,1116
admin_1,fr,fr-76,,34,13,26,4,11,31,3,5,5,11,0,2,7,4,7,6,0,2,0,4,6,2,6,6,8,5,17,3,6,27,22,24,10,36,66,12,35,15,36,24,52,3,51,23,16,25,30,33,64,8,30,27,15,13,26,41,3,33,11,11,20,15,12,8,16,9,0,8,13,12,13,27,18,17,6,14,18,17,7,41,21,23,36,23,34,55,38,15,12,36,34,66,19,36,37,102,7,84,99,85,76,47,158,204,158,130,253,159,140,88,297
admin_1,fr,fr-77,,74,32,41,19,48,59,33,39,24,37,21,58,6,63,45,27,24,13,3,59,16,30,30,10,14,18,1,40,23,21,7,9,3,21,15,28,6,10,7,12,26,20,10,14,27,12,11,29,34,1,29,2,8,18,18,12,27,27,18,0,6,12,6,35,34,26,10,2,45,30,69,40,51,28,2,138,1,178,51,104,37,50,127,52,122,7,127,56,57,112,131,125,122,179,14,214,87,169,203,214,152,75,160,414,334,130,242,411,77,147,130
admin_1,fr,fr-78,,53,58,35,28,26,56,113,42,0,32,18,35,45,72,51,23,81,3,13,1,62,45,46,2,10,9,40,16,33,18,40,11,21,54,3,38,50,29,2,10,78,13,23,54,21,9,3,37,21,47,8,24,18,15,36,65,14,19,42,19,10,31,21,42,66,38,47,43,39,88,68,50,32,31,27,94,54,187,3,130,19,75,160,189,206,13,159,5,109,39,239,87,186,138,87,122,316,10,176,269,123,56,114,221,613,88,394,300,17,152,194
admin_1,fr,fr-79,,6,6,3,5,7,37,56,0,12,1,1,6,19,28,11,8,4,6,0,0,1,4,3,3,5,0,0,0,3,5,5,3,0,0,0,1,5,8,2,2,6,5,1,1,1,0,0,1,2,0,0,0,1,1,4,0,1,1,2,0,0,0,4,4,5,9,2,0,3,3,2,1,1,2,0,0,2,2,5,5,0,0,5,4,4,2,5,4,0,3,8,3,12,1,1,2,5,8,28,51,13,23,12,29,20,22,20,61,2,4,39
admin_1,fr,fr-80,,31,15,14,3,16,12,22,6,18,0,8,2,9,34,18,3,10,4,0,3,4,11,2,20,0,1,10,5,0,0,2,2,9,8,8,3,2,4,2,2,0,4,0,7,1,2,0,0,0,0,10,0,2,1,7,1,1,0,2,2,0,0,2,3,4,3,0,2,2,2,4,2,0,8,1,7,10,0,9,17,0,6,12,20,9,8,4,3,1,11,9,5,6,10,0,9,7,23,21,17,25,0,30,3,39,28,11,40,9,3,41
admin_1,fr,fr-81,,12,2,0,0,1,3,1,4,0,0,0,0,4,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,2,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,2,4,0,0,5,6,3,1,4,3,0,8,0,0,0,1,7,16,1,13,0,12,5,17,24,8,1,3,7,10,59,15,53,12,0,16,108,40,41,43,24,4,27,38,75,42,52,34,18,7,61
admin_1,fr,fr-82,,0,1,3,0,0,18,0,4,0,0,2,2,2,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,2,1,3,6,9,21,0,2,1,10,7,7,3,1,7,2,3,1,8,2,12,0,12,3,11,10,14,1,1,5,7,29,58,22,14,16,16,42,85,4,49,27,6,22,38
admin_1,fr,fr-83,,2,18,0,0,4,20,4,0,2,6,4,4,0,1,4,7,6,2,0,8,9,8,20,7,0,2,1,1,5,1,5,3,4,6,8,0,5,6,5,0,0,3,3,1,5,0,1,12,0,6,0,7,0,1,2,3,4,2,11,7,2,9,1,5,6,8,4,4,50,3,9,3,9,7,17,29,34,31,30,25,22,37,86,44,117,146,23,25,68,117,190,150,84,198,13,101,208,325,125,208,154,70,24,378,322,169,324,216,66,154,234
admin_1,fr,fr-84,,8,0,4,0,2,8,5,7,0,0,0,4,0,4,10,0,0,0,1,3,18,19,7,1,1,4,1,3,4,2,26,0,1,4,8,7,10,0,0,0,6,0,6,0,0,0,3,6,1,13,17,1,1,9,15,9,6,9,10,6,2,0,6,20,4,0,10,2,10,17,13,20,12,2,9,17,17,25,3,20,9,7,41,30,25,33,39,8,4,31,52,67,47,50,9,5,95,111,113,54,104,16,111,43,103,158,142,70,27,167,50
admin_1,fr,fr-85,,11,12,16,10,19,0,17,31,6,8,12,8,10,6,16,27,11,10,0,18,20,2,14,12,2,2,20,2,6,0,2,0,6,3,13,2,2,10,2,3,4,9,4,0,0,0,0,6,0,0,2,10,4,2,3,1,3,5,6,0,0,2,2,0,6,6,0,10,1,8,3,15,11,0,3,5,4,6,5,13,4,12,2,6,2,12,11,1,1,13,6,14,22,14,0,9,15,16,38,28,2,0,2,15,15,12,49,23,12,23,47
admin_1,fr,fr-86,,17,10,7,3,12,40,46,30,28,58,0,1,8,37,1,11,8,0,0,2,0,2,4,1,1,1,1,2,2,2,0,0,0,0,0,0,2,6,0,0,1,1,0,2,2,2,0,2,2,2,0,2,0,8,8,4,4,1,1,0,3,1,2,4,2,6,0,0,0,7,5,0,0,0,2,8,4,1,4,4,3,4,2,0,2,9,13,0,1,31,1,10,21,9,3,9,24,37,50,15,20,10,7,70,36,58,10,21,11,62,38
admin_1,fr,fr-87,,2,0,0,2,1,2,3,0,0,0,0,1,1,2,4,2,2,0,0,0,8,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,6,0,6,0,0,2,0,4,2,4,0,1,7,4,2,0,5,1,0,2,0,6,2,2,0,0,7,6,2,7,8,2,10,0,10,10,1,18,7,10,14,17,32,47,38,23,59,10
admin_1,fr,fr-88,,24,10,0,0,2,10,14,7,10,7,4,4,10,2,2,9,9,0,0,8,2,4,2,2,2,4,8,6,2,10,0,2,2,8,4,2,6,6,0,2,5,5,0,2,2,0,6,3,10,5,2,0,0,2,0,9,18,7,0,0,28,0,40,54,0,12,14,9,21,32,6,7,7,6,8,5,13,0,6,12,0,2,6,5,7,0,6,0,22,13,19,21,13,4,0,2,11,19,22,3,21,4,4,6,23,30,18,22,11,6,28
admin_1,fr,fr-89,,4,8,8,10,8,3,14,9,6,12,3,3,2,4,0,0,0,2,0,16,5,7,4,4,4,1,1,2,2,0,0,0,0,0,4,0,0,0,2,0,4,6,4,0,1,9,4,0,0,4,2,0,1,1,2,2,0,2,6,9,1,0,5,4,7,0,0,1,5,2,10,3,5,3,5,6,7,7,10,1,1,2,8,11,9,16,4,0,2,3,5,10,12,9,5,8,18,16,26,26,0,24,42,32,21,38,22,67,0,2,36
admin_1,fr,fr-90,,0,3,1,0,0,14,10,4,0,1,3,0,0,6,2,10,2,1,1,4,1,3,8,0,0,0,2,1,3,0,4,1,1,2,0,0,6,4,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,2,0,0,2,2,2,2,0,0,4,0,0,0,0,0,0,0,1,2,2,7,0,1,3,1,5,1,9,2,5,5,10,3,6,4,9,3,10,11,6,8,13,5,10,8,14,8,11,12,4,6,20
admin_1,fr,fr-91,,94,73,28,3,22,44,69,24,40,1,1,3,42,19,70,22,0,14,14,9,31,27,19,64,0,8,36,36,21,37,0,0,7,22,40,11,12,4,6,16,23,15,42,10,18,10,20,20,28,18,23,109,6,20,12,21,18,26,39,2,7,25,21,77,19,41,9,27,75,99,50,82,40,18,3,122,81,142,80,88,33,58,162,130,92,173,98,34,178,63,185,101,241,122,28,225,81,128,227,261,137,56,171,333,281,322,335,249,55,169,222
admin_1,fr,fr-92,,2,99,119,1,38,115,92,56,54,4,6,9,105,12,84,50,5,9,8,18,46,0,62,32,14,23,23,13,17,18,21,6,9,14,32,52,9,31,16,6,34,28,22,28,52,4,11,53,26,50,23,38,10,11,63,24,78,60,38,2,27,27,52,115,33,43,9,57,149,37,49,135,42,39,10,142,145,149,124,147,60,104,164,202,105,319,130,47,122,304,194,255,326,145,34,184,238,546,381,276,464,201,357,634,499,771,487,617,157,264,852
admin_1,fr,fr-93,,128,93,61,16,97,37,89,54,17,39,14,20,53,79,62,45,33,12,6,0,47,63,16,20,14,20,23,33,53,39,72,5,10,47,27,50,39,26,10,12,47,59,42,55,43,8,22,53,39,37,69,26,35,53,43,56,41,91,52,16,43,52,5,79,94,43,58,40,48,126,141,136,0,52,27,222,285,174,11,230,0,27,373,91,195,232,172,76,133,190,248,342,423,250,81,228,324,690,241,358,372,180,257,411,815,580,522,490,165,84,574
admin_1,fr,fr-94,,1,88,51,18,17,75,90,68,22,45,17,82,32,50,30,55,58,14,10,23,58,43,60,30,10,32,11,11,44,3,51,6,5,37,23,36,40,61,3,34,38,31,38,22,36,10,5,39,19,41,31,35,2,2,47,35,49,32,38,10,25,36,61,8,120,26,6,1,123,6,117,54,109,8,27,180,139,196,83,87,70,30,207,126,144,225,143,52,261,79,153,410,379,195,47,236,393,376,475,429,338,138,392,981,593,274,801,409,210,760,255
admin_1,fr,fr-95,,36,77,33,9,14,136,95,48,37,32,17,82,30,75,49,58,36,8,2,37,54,91,4,54,9,8,52,39,51,33,41,1,7,30,62,40,60,52,12,17,26,35,20,36,24,2,15,67,7,32,34,17,7,3,75,10,36,36,42,0,7,43,48,45,112,62,17,54,69,104,107,71,76,33,43,57,202,8,101,66,21,63,227,42,114,139,105,8,71,111,206,1,375,15,38,108,142,308,187,416,16,102,183,234,389,166,526,189,99,175,415
