region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20
admin_1,fr,fr-23,,1,0,0,0,2,1,3,1,1,2,0,4,6,3,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,1,2,1,0,0,2,2,10,2,9,1,0,4,3,5,2,0,0,0,1,1,5,4,0,0,0,1,1,0,1,5,1,1,7,0,2,4,2,0,0,2,7,1,5,4,1,0,4,2,4,1,5,3,0,7,2,4,6,5,6,1,15,12,10,17,18,18,1,29,22,21,26,25,18,1,44,48
admin_1,fr,fr-23,0-9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1
admin_1,fr,fr-23,10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,1,0,3,2,4,3,3,3,0,6,0
admin_1,fr,fr-23,20-29,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,2,0,0,0,1,0,8,1,2,0,0,0,1,4,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,4,0,4,0,2,2,3,7,0,11,5,0,0,0,2,0,1,6
admin_1,fr,fr-23,30-39,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,2,1,1,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,2,1,2,0,1,6,1,1,2,2,1,0,1,1,3,1,3,0,0,4,5
admin_1,fr,fr-23,40-49,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,5,4,4,6,3,1,3,2,3,3,3,3,0,7,9
admin_1,fr,fr-23,50-59,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,3,0,2,1,0,1,1,0,1,0,1,0,0,0,1,3,2,3,0,6,7,5,5,7,5,1,7,14
admin_1,fr,fr-23,60-69,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,2,0,1,0,1,1,1,0,2,0,0,1,0,1,0,0,1,0,1,1,0,4,1,1,0,1,1,1,1,2,3,0,8,7
admin_1,fr,fr-23,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,1,0,2,0,0,1,2,1,4,3,1,0,4,3
admin_1,fr,fr-23,80-89,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,2,2,2,6,3,1,0,5,2
admin_1,fr,fr-23,90+,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,2,1
admin_1,fr,fr-24,,2,0,0,0,1,3,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,0,4,0,0,1,0,1,0,0,0,0,2,0,0,1,2,1,0,0,2,2,2,2,1,0,2,2,1,1,1,1,0,1,1,3,3,3,0,0,14,16,5,10,13,9,0,12,10,30,17,18,9,3,16,18,20,29,22,11,2,14,40,19,41,29,13,3,41,31,35,46,29,15,3,26,21,26,31,41,6,2,27,34,25,25,30,10,0,36,35,38,48,52,33,3,56,62,54,92,86,59,0,133,109
admin_1,fr,fr-24,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,3,2,1,0,0,1,3,0,4,0,0,0,2,2,2,4,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,2,2,1,0,3,0
admin_1,fr,fr-24,10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,3,2,0,1,3,7,3,3,3,1,2,3,5,5,4,1,0,2,7,2,3,8,2,0,5,4,2,11,5,2,1,8,3,2,5,9,3,0,4,2,4,6,7,1,0,6,4,3,2,4,4,0,6,2,6,7,9,3,0,20,3
admin_1,fr,fr-24,20-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,3,2,2,0,0,3,1,8,5,4,0,0,3,7,4,3,4,3,0,2,12,2,9,1,1,1,7,2,5,9,4,2,0,6,5,4,7,17,0,0,8,12,9,6,4,1,0,5,4,5,9,14,3,0,7,8,11,13,15,3,0,15,20
admin_1,fr,fr-24,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,2,1,2,2,0,0,2,2,2,1,4,0,0,0,0,3,8,6,1,0,1,3,4,9,3,1,0,7,6,2,3,4,3,1,2,4,7,3,4,0,0,3,4,4,2,3,0,0,8,7,6,12,6,4,0,6,6,11,11,14,9,0,24,13
admin_1,fr,fr-24,40-49,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,0,1,2,1,0,0,1,3,4,0,0,2,2,3,1,2,3,0,1,3,7,5,8,3,2,0,2,11,5,10,2,1,0,1,0,4,4,5,2,1,0,6,1,3,3,2,0,5,10,7,9,7,6,0,8,12,6,11,10,10,0,23,17
admin_1,fr,fr-24,50-59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,2,0,2,1,6,2,4,1,0,3,1,2,6,0,2,1,3,5,2,7,6,2,0,9,4,3,1,3,2,0,1,2,2,3,2,0,0,1,5,2,3,10,2,0,9,5,10,8,12,7,0,14,7,9,16,20,13,0,22,25
admin_1,fr,fr-24,60-69,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,4,3,1,2,3,1,0,3,1,3,0,1,3,0,2,3,2,0,1,0,0,2,3,1,5,3,2,0,4,2,8,1,6,1,0,2,4,1,4,2,0,0,5,2,2,1,2,1,0,0,3,4,5,5,3,0,10,12,8,10,8,11,0,10,9
admin_1,fr,fr-24,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1,1,2,1,1,0,2,0,3,0,2,2,0,1,2,0,0,1,2,1,4,0,4,3,0,2,1,4,1,4,3,0,1,0,3,1,0,2,0,2,0,2,1,0,2,1,4,1,4,5,2,8,6,4,0,6,12
admin_1,fr,fr-24,80-89,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,3,5,0,1,0,0,2,1,1,1,0,1,2,1,2,1,0,0,0,1,1,1,1,2,0,0,0,7,1,9,0,5,0,7,7
admin_1,fr,fr-24,90+,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,2,1,3,0,5,2,0,0,3,3
admin_1,fr,fr-25,,5,6,7,1,5,7,5,1,5,1,1,2,3,4,2,1,5,2,1,10,2,7,3,4,0,2,4,10,1,6,1,1,2,0,5,1,4,1,0,2,1,5,3,2,1,0,4,6,5,2,1,0,0,4,3,5,6,2,2,4,6,1,2,1,3,2,0,9,4,3,5,6,2,1,6,4,5,8,8,3,2,8,1,3,10,4,3,0,12,8,11,17,17,3,3,18,26,13,14,16,3,4,17,30,28,30,34,17,8,45,30,30,22,56,30,6,46,50,39,51,44,30,6,77,63,67,81,64,32,5,67,49,57,77,39,24,1,59,41,58,51,36,39,1,68,47,66,94,83,66,10,148,135,141,169,191,160,17,319,284
admin_1,fr,fr-25,0-9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,1,0,0,3,1,2,0,6,3,1,3,4,1,4,3,1,0,3,5,2,3,0,0,0,2,4,2,4,2,1,0,3,0,0,1,6,3,0,1,0,2,2,1,4,0,5,2,5,4,9,3,0,9,3
admin_1,fr,fr-25,10-19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,3,1,0,1,5,3,5,1,0,1,4,8,4,3,5,3,1,12,7,4,5,10,4,2,10,10,9,8,3,5,2,15,14,17,15,17,9,0,14,9,11,17,8,3,0,11,4,10,7,4,1,0,10,4,12,12,13,10,0,24,15,21,24,25,16,2,41,40
admin_1,fr,fr-25,20-29,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,2,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,3,0,2,4,1,0,1,0,2,3,2,1,0,2,0,1,1,1,2,0,2,3,7,10,6,1,2,4,16,4,3,4,1,0,4,5,9,11,16,8,2,15,9,9,8,21,5,1,18,10,10,12,8,10,2,18,14,19,21,11,6,2,20,15,18,18,7,9,0,12,11,11,5,7,9,0,14,15,12,23,14,10,3,21,29,32,33,45,43,4,54,60
admin_1,fr,fr-25,30-39,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,3,1,1,3,0,0,1,3,1,3,3,4,1,0,4,1,7,5,5,2,3,4,5,3,3,4,4,0,5,7,6,9,10,3,1,15,8,6,15,14,4,1,9,3,5,13,5,1,0,10,6,9,19,8,5,0,14,9,9,17,19,4,3,25,29,22,37,33,28,2,55,39
admin_1,fr,fr-25,40-49,0,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,0,1,1,0,3,0,1,0,1,1,0,0,0,0,0,1,0,0,3,0,0,2,0,0,0,1,0,0,1,3,0,0,7,3,2,2,0,1,2,1,7,1,5,4,2,2,4,4,6,3,5,4,1,2,6,4,7,8,5,0,13,6,6,5,10,3,0,11,9,7,8,5,1,0,9,3,6,8,6,7,1,12,5,10,11,15,13,1,22,14,16,18,27,19,5,47,39
admin_1,fr,fr-25,50-59,0,0,0,0,0,0,2,0,0,0,0,1,2,2,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,3,0,1,1,0,1,1,1,0,0,1,0,4,1,1,2,2,1,0,3,0,0,1,3,0,0,1,3,2,3,2,1,0,1,2,5,2,3,7,0,2,7,4,7,7,0,1,9,6,9,9,4,1,1,7,4,3,6,5,3,0,9,7,8,7,5,5,0,10,4,9,11,8,7,2,17,16,14,24,19,25,1,36,39
admin_1,fr,fr-25,60-69,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,0,1,2,1,2,2,0,0,0,4,0,0,0,2,2,0,0,1,3,2,1,5,0,2,5,7,5,5,6,0,2,1,3,4,0,5,0,4,7,9,2,0,5,0,4,4,8,10,4,10,1,18,17,10,16,20,14,2,37,32
admin_1,fr,fr-25,70-79,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,4,0,0,2,1,0,1,1,1,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,3,0,1,2,3,2,2,2,1,0,0,4,0,5,3,3,1,0,1,3,5,6,1,1,1,2,2,2,0,3,0,3,3,1,2,4,5,0,12,4,10,7,8,7,1,31,21
admin_1,fr,fr-25,80-89,1,1,1,0,2,4,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,1,0,1,0,0,1,1,0,2,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,2,1,0,2,1,0,0,1,0,0,2,0,1,3,0,0,0,2,3,4,2,1,0,0,0,1,1,0,0,1,0,0,2,2,5,4,2,0,3,6,6,4,5,4,0,7,7
admin_1,fr,fr-25,90+,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,1,3,5,2,0,1,0,2,4
admin_1,fr,fr-26,,9,7,2,0,6,2,2,0,3,0,0,1,1,2,3,0,0,0,1,0,2,2,3,2,1,10,2,3,2,2,2,0,1,1,0,6,1,2,1,3,1,3,4,4,2,0,2,1,0,1,2,0,0,4,2,6,8,11,9,0,19,0,13,4,7,3,0,3,7,5,5,0,3,0,7,5,2,0,2,5,1,0,1,4,4,4,2,1,9,5,6,17,8,1,6,30,30,27,32,33,8,0,41,23,28,32,43,20,0,65,38,33,32,23,9,6,46,26,28,37,37,17,4,48,42,65,45,40,27,6,41,54,43,51,70,33,9,78,58,79,81,99,44,18,127,123,144,159,191,74,16,199,197,224,269,293,136,28,424,418
admin_1,fr,fr-26,0-9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,2,3,0,0,1,0,0,1,1,0,0,6,2,2,1,2,0,0,1,1,1,1,2,1,0,1,2,2,1,2,1,0,0,0,1,0,0,2,0,0,1,1,2,2,0,0,5,2,6,4,5,2,1,3,1,3,2,2,5,1,11,3
admin_1,fr,fr-26,10-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,2,0,0,1,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,5,2,7,1,0,5,3,1,4,5,3,0,7,4,3,7,1,1,0,5,1,3,4,6,4,0,8,6,15,3,8,2,1,5,3,6,4,4,3,0,13,10,9,12,13,8,4,14,19,16,30,26,9,3,19,21,26,23,28,13,2,46,37
admin_1,fr,fr-26,20-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,3,1,1,4,0,0,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,1,1,1,0,1,2,1,1,3,4,0,1,11,12,7,11,8,4,0,18,7,9,8,18,8,0,21,11,7,5,7,1,2,8,6,10,13,9,4,0,15,15,10,17,6,8,1,9,8,8,13,22,10,1,14,12,15,11,19,8,3,25,22,21,34,30,12,1,26,39,28,37,39,21,6,56,54
admin_1,fr,fr-26,30-39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,0,2,0,0,0,3,3,2,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,2,1,3,5,1,0,2,3,6,4,7,4,1,0,6,3,2,7,7,2,0,9,5,6,8,6,2,1,8,4,3,6,9,1,2,8,6,14,5,13,3,1,4,8,5,5,12,7,1,8,2,8,10,22,3,5,17,16,19,21,24,10,1,30,31,38,43,50,17,3,70,76
