region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-46,,1,16,0,0,4,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,0,0,0,0,0,0,1,1,0,0,4,1,2,3,0,2,0,3,1,6,12,0,14,1,7,18,6,4,4,7,8,9,1,4,3,0,1,3,14,3,19,0,0,5,5,12,31,22,13,2,12
admin_1,fr,fr-47,,1,3,1,1,0,6,0,0,0,4,0,1,3,0,0,0,3,1,0,0,2,0,0,0,0,0,0,6,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,2,0,0,0,0,0,0,0,8,1,4,5,0,0,0,0,1,2,1,0,0,0,2,2,0,6,0,1,3,0,4,0,2,2,4,10,8,4,0,12,5,3,0,4,7,15,11,5,12,9,23,27,29,16,32,22,35,34,36,26,15,15,20,44,51,66,63,91,24,0,56,82,52,47,35,10,7
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,4,6,0,1,1,0,0,5,6,3,0,3,5,3,5,4,6,0,5,11,5,7,17,15,0,3,6,7,10,4,7,3,40
admin_1,fr,fr-49,,9,22,12,7,1,48,27,60,21,14,9,0,24,19,19,2,9,4,5,15,19,5,9,8,9,3,24,0,24,19,17,10,4,8,17,8,13,8,0,2,7,7,6,1,13,4,1,11,11,5,2,5,2,3,10,12,13,5,1,11,18,36,2,16,7,20,13,5,11,8,30,28,0,4,21,23,18,23,34,19,6,4,62,8,28,26,28,7,41,21,65,26,44,52,8,43,79,111,95,112,0,4,32,80,68,69,100,56,11,47,94,187,202,166,152,34,123,137,508,58,206,120,63,94
admin_1,fr,fr-50,,7,0,2,0,0,1,1,0,2,0,0,0,1,1,0,2,0,0,0,0,2,0,2,0,0,2,0,0,4,1,1,0,1,5,0,0,0,0,0,2,2,4,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,1,1,2,2,1,1,3,5,2,1,5,0,2,3,5,0,2,4,14,0,6,0,2,1,7,10,8,7,11,2,9,15,14,15,19,8,0,2,27,25,22,31,24,9,4,28,0,38,18,20,12,10,75,28,52,65,1,15,13
admin_1,fr,fr-51,,18,24,22,0,1,21,25,7,3,19,2,1,16,24,11,5,19,2,0,52,70,75,4,0,2,3,12,15,6,34,0,0,14,2,2,5,3,0,2,1,5,0,0,0,0,2,2,2,0,1,1,5,3,2,4,5,3,5,3,0,2,6,2,3,9,2,0,5,14,10,19,5,15,8,9,11,6,18,7,20,8,3,25,15,18,20,8,1,5,46,13,28,19,33,3,16,44,20,43,42,32,14,3,72,34,52,81,48,17,49,85,78,62,83,92,11,36,131,82,131,198,145,44,37
admin_1,fr,fr-52,,3,1,2,0,2,4,6,0,0,2,0,1,3,0,2,1,3,0,0,0,0,0,6,0,2,2,1,3,2,6,2,0,0,0,4,1,4,3,0,0,5,1,1,1,0,0,0,3,1,0,2,0,0,0,0,2,2,2,0,0,1,1,0,0,2,6,0,0,1,1,4,1,1,0,0,4,0,0,2,0,0,4,1,9,2,0,8,0,0,6,4,0,4,2,0,4,12,2,6,1,11,6,7,15,5,5,20,1,5,4,15,33,8,19,12,6,16,42,60,33,39,18,3,0
admin_1,fr,fr-53,,4,4,6,1,1,1,0,5,1,3,2,0,2,2,0,1,5,1,2,1,8,0,3,13,1,1,2,2,1,2,1,0,0,2,1,3,0,3,1,2,2,2,0,12,0,17,39,50,53,75,0,40,16,13,29,17,43,48,128,51,29,42,20,73,123,87,68,80,155,174,185,167,81,74,36,53,60,66,42,10,30,8,52,3,33,29,20,15,18,30,7,23,20,32,9,18,26,21,34,21,11,8,5,29,22,15,29,14,10,9,35,39,20,59,32,22,21,41,38,48,47,42,7,21
admin_1,fr,fr-54,,46,20,37,3,28,51,102,3,22,22,7,9,16,36,13,21,17,0,8,26,79,42,70,70,25,37,80,119,20,27,39,8,2,34,70,22,27,61,2,6,5,17,18,14,12,7,7,4,6,10,15,15,0,2,11,6,3,20,8,12,8,22,7,17,32,28,2,9,28,22,41,44,9,11,13,45,52,36,47,36,11,25,40,42,85,56,29,30,10,25,27,49,57,30,0,25,73,19,63,0,52,16,11,103,104,37,110,49,56,48,54,141,92,89,61,51,71,117,170,217,124,43,58,78
admin_1,fr,fr-55,,37,6,35,8,7,26,15,32,2,0,0,1,3,9,7,3,10,1,0,0,22,34,23,15,4,0,16,13,5,16,12,0,0,6,10,3,13,2,0,6,0,0,2,0,0,0,0,3,1,0,2,2,0,2,4,0,0,0,0,0,0,2,0,4,2,0,0,1,1,0,0,1,3,0,4,2,2,1,1,0,0,0,6,2,0,3,1,0,4,2,12,9,6,3,0,3,5,2,0,4,0,0,3,10,4,20,13,14,0,1,3,6,6,4,8,9,4,10,37,8,26,4,6,6
admin_1,fr,fr-56,,4,4,2,0,2,4,13,3,10,6,0,8,16,6,11,10,5,0,0,2,0,3,1,0,4,2,1,1,0,0,0,0,0,4,7,5,0,2,0,1,13,0,3,4,7,2,2,4,2,2,2,1,0,1,3,1,5,2,0,0,2,2,8,0,4,5,1,4,5,1,0,14,17,23,0,27,9,10,10,18,4,15,15,16,32,30,39,15,2,22,14,19,8,34,5,8,32,40,30,5,10,43,21,44,47,24,37,58,38,8,90,165,16,183,145,7,61,86,81,145,40,58,82,100
admin_1,fr,fr-57,,74,79,76,7,16,136,89,94,5,42,9,16,26,38,30,31,24,9,3,25,34,24,20,17,2,8,13,19,22,8,9,3,3,6,19,16,0,16,0,12,14,14,10,4,13,5,2,3,19,2,10,10,8,2,10,10,8,2,0,1,5,22,16,6,46,7,9,4,30,4,23,45,3,7,6,30,16,18,82,5,14,13,24,47,65,72,42,0,14,22,73,78,22,63,6,94,34,48,136,14,57,25,68,131,183,39,91,86,75,60,99,59,92,87,92,46,1,122,76,124,215,12,31,36
admin_1,fr,fr-58,,0,0,57,2,0,2,0,4,0,0,4,0,3,1,2,1,1,1,0,0,2,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,6,0,17,1,1,13,0,2,0,6,4,0,0,2,0,2,2,4,2,2,0,0,0,1,1,2,2,0,0,2,1,1,0,0,2,2,2,1,3,4,2,0,8,0,4,0,4,3,7,4,0,14,3,7,0,6,18,7,5,19,24,7,10,16,16,1,33,22,0,14,20,16,8,24,15,42,3
admin_1,fr,fr-59,,69,79,61,25,0,254,47,87,71,165,58,75,76,285,24,100,76,41,22,48,85,92,102,72,25,66,120,97,70,88,29,38,7,101,36,71,30,71,34,28,71,65,38,68,64,17,15,98,68,60,106,60,1,23,100,66,58,115,77,36,86,2,52,115,95,118,37,29,169,170,193,142,143,71,106,121,265,232,178,179,117,146,157,234,264,255,144,82,26,263,281,351,331,166,20,104,300,297,216,327,207,68,103,361,406,358,394,231,88,312,575,825,920,942,958,468,816,1620,1425,1435,871,1258,482,829
admin_1,fr,fr-60,,8,41,44,8,17,18,36,21,0,22,4,9,24,11,18,5,9,0,1,9,5,9,8,4,9,5,5,7,0,0,6,0,2,4,6,8,10,2,2,0,12,9,11,16,5,5,1,1,9,0,7,11,0,2,10,12,7,18,13,5,8,9,20,0,15,6,7,5,7,10,20,2,29,7,10,16,8,28,17,18,27,24,34,26,13,77,2,10,44,14,30,34,64,1,11,8,55,33,104,24,63,28,43,104,20,83,86,91,24,24,149,140,118,112,145,48,182,14,209,115,155,118,79,27
admin_1,fr,fr-61,,13,22,0,0,0,20,12,6,0,12,0,0,4,8,6,1,3,1,1,10,0,4,0,4,0,4,2,2,0,3,1,2,0,3,5,7,11,10,0,0,0,4,1,3,6,0,2,1,4,1,1,8,1,0,0,9,5,2,2,0,0,0,1,9,1,5,0,2,2,3,1,0,0,0,0,2,4,2,0,4,0,2,0,1,5,8,5,5,4,16,16,4,8,8,1,1,14,3,15,2,6,6,4,4,11,35,3,6,1,0,11,13,10,3,19,14,0,24,7,24,75,2,6,24
admin_1,fr,fr-62,,26,20,11,4,14,41,65,1,5,33,6,11,22,28,14,10,18,4,2,17,14,89,0,40,2,7,21,22,16,29,8,5,7,24,16,23,8,11,3,4,17,25,15,14,31,8,1,20,11,26,26,14,8,1,13,11,6,11,12,0,6,11,27,12,15,39,11,10,15,22,28,9,20,7,4,44,20,61,49,16,14,23,48,35,64,1,37,17,4,95,17,43,64,54,8,24,57,64,87,79,50,21,84,36,37,84,193,76,68,137,417,184,312,410,434,288,359,657,494,465,498,427,4,150
admin_1,fr,fr-63,,8,13,0,2,2,0,0,10,2,0,2,0,3,3,2,0,3,1,0,1,1,0,0,0,0,0,3,3,3,1,0,0,0,0,0,2,4,2,2,0,0,1,1,0,2,6,12,2,7,1,5,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,2,0,1,0,2,0,12,0,0,2,4,14,3,13,2,8,27,19,19,8,15,6,7,19,11,17,15,19,6,18,52,46,57,45,44,14,70,60,39,100,171,0,38,47,43,172,202,138,114,53,177,9,248,153,182,120,47,58
admin_1,fr,fr-64,,4,9,17,0,3,6,5,2,1,1,0,6,1,9,7,15,3,3,0,2,4,8,8,4,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,1,1,4,0,0,2,0,4,6,0,0,2,6,0,0,1,1,0,0,4,2,1,2,1,0,2,14,0,8,0,0,1,5,4,6,0,6,4,0,0,30,0,28,25,5,22,18,18,41,52,40,3,20,100,151,106,82,75,1,43,188,49,84,61,133,23,11,138,127,101,287,147,75,90,203,242,168,205,220,28,75
admin_1,fr,fr-65,,6,18,0,0,2,0,0,0,0,0,0,0,6,6,0,2,0,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,4,0,0,2,0,0,2,0,1,2,1,2,0,1,3,0,0,4,2,0,0,4,0,3,8,4,1,4,2,10,2,6,4,0,4,0,5,9,7,7,0,4,8,18,0,23,7,4,16,40,46,17,11,10,6,10,29,26,25,0,12,0,3,27,17,31,14,22,2,36,11,17,33,45,24,10,18
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,4,5,6,5,0,0,0,0,8,0,0,0,2,1,10,6,1,20,0,4,4,11,26,13,4,0,8,0,6,7,13,4,0,9,3,20,16,17,8,1,19,34,34,53,10,7,15,22,49,35,68,1,83,25,36,183,35,86,160,131,32,24,322,72,121,237,44,47,77
admin_1,fr,fr-67,,68,60,44,0,20,32,72,14,5,49,2,9,59,27,19,33,29,4,2,3,26,36,16,5,9,5,27,12,25,7,5,2,5,15,10,11,10,5,5,4,8,4,7,4,8,0,10,12,0,11,5,8,0,3,10,11,31,1,15,2,0,4,4,14,6,3,9,14,22,8,9,29,16,6,1,29,17,22,49,5,21,24,46,23,25,26,22,0,15,53,43,37,112,3,19,61,102,100,96,122,131,80,43,182,153,100,296,46,48,138,202,110,252,49,120,70,149,79,182,158,237,194,128,108
admin_1,fr,fr-68,,22,41,30,23,15,26,26,65,16,11,10,11,36,26,31,19,18,16,3,29,0,29,8,1,1,3,1,18,14,5,7,4,10,10,24,17,6,2,7,9,19,13,24,13,10,4,11,20,6,9,14,7,7,5,11,15,0,12,12,2,7,10,6,89,0,83,5,12,30,22,21,27,5,9,0,36,34,0,36,42,2,14,20,28,9,41,11,21,4,20,17,51,21,43,12,24,32,57,42,31,50,16,18,96,79,22,61,40,28,21,91,83,90,72,63,2,57,102,76,52,187,86,18,61
admin_1,fr,fr-69,,48,61,55,22,24,74,59,37,51,9,16,14,36,40,38,37,11,14,5,8,45,27,28,21,11,8,11,23,19,20,25,14,7,31,28,25,45,11,19,11,15,41,45,40,56,6,12,26,40,47,47,22,8,4,27,26,59,68,55,15,30,32,15,36,29,62,10,23,26,78,48,133,11,49,58,37,60,46,52,69,8,34,78,138,66,1,125,38,170,82,99,196,355,136,69,180,273,329,660,543,323,117,626,293,573,696,663,468,177,538,890,958,873,1050,714,169,419,1592,1323,1989,475,633,284,571
admin_1,fr,fr-70,,7,5,4,0,1,3,2,0,1,1,0,0,0,1,3,2,3,1,0,2,3,5,0,0,2,0,0,2,2,4,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,1,1,0,0,0,0,2,2,0,0,6,0,1,1,0,4,8,1,1,4,14,0,8,13,17,0,16,6,7,7,5,9,3,5,24,9,11,1,11,0,1,11,10,5,20,18,9,5,19,32,4,12,16,18,7,11,22,6,11,4,9,14
admin_1,fr,fr-71,,7,26,17,5,9,25,22,0,14,1,5,5,19,6,1,2,2,1,3,2,7,2,8,0,0,0,4,2,2,1,1,1,3,1,1,0,4,2,0,2,0,1,2,3,8,0,4,7,9,0,8,2,0,6,2,4,8,1,5,0,0,6,4,0,6,0,0,0,1,5,1,1,2,6,2,11,5,0,8,0,2,1,1,6,4,0,8,5,4,9,15,7,24,14,4,48,14,64,4,22,20,3,23,36,39,41,50,28,6,39,48,74,53,129,82,27,52,100,91,68,125,90,38,11
admin_1,fr,fr-72,,5,8,13,7,5,19,12,11,6,17,3,3,15,6,15,15,4,8,1,5,0,13,6,5,0,4,3,9,0,4,0,0,0,0,2,4,4,15,9,10,0,4,2,4,2,2,10,4,11,15,14,1,1,1,12,7,6,0,4,0,0,8,0,4,7,10,11,2,20,24,12,54,0,0,16,50,9,24,20,68,13,17,63,71,79,35,70,29,21,60,38,185,105,183,45,98,150,128,154,99,123,25,58,126,60,82,41,103,40,18,156,70,58,111,89,34,82,99,211,121,91,60,58,20
admin_1,fr,fr-73,,1,2,9,4,0,13,5,2,14,0,0,2,4,2,5,6,5,2,0,6,0,4,0,2,0,0,2,3,3,2,2,0,0,2,4,1,3,2,0,1,1,4,2,0,0,2,2,4,6,2,3,11,0,2,0,8,0,0,0,0,2,2,0,0,2,2,1,12,9,5,3,9,5,2,2,2,8,14,9,4,5,2,20,26,16,14,8,5,3,12,12,11,14,13,7,13,6,18,24,10,28,10,5,29,39,36,40,89,6,33,30,81,59,42,62,16,51,14,80,17,97,61,26,40
admin_1,fr,fr-74,,14,10,19,7,2,6,17,1,0,4,4,0,4,5,3,2,5,1,2,8,4,10,0,0,0,2,4,1,1,4,0,0,1,3,8,5,4,4,7,0,9,5,5,6,5,1,5,4,2,4,0,2,2,1,7,6,5,5,2,4,0,4,3,16,18,7,15,45,0,80,24,42,41,21,32,67,100,72,130,19,27,38,62,82,41,121,7,29,27,103,29,50,56,61,2,47,157,4,63,125,80,42,42,165,62,80,120,69,32,71,105,72,98,96,125,2,17,317,20,179,119,92,25,60
admin_1,fr,fr-75,,154,0,108,20,30,70,69,89,24,64,7,12,82,128,30,64,34,18,35,10,158,21,61,34,26,72,20,62,56,35,51,20,18,42,35,77,64,37,7,1,60,43,65,69,3,8,27,36,72,30,34,85,23,4,81,68,73,117,59,18,75,76,54,57,119,125,29,72,83,148,141,132,120,40,116,337,113,225,238,195,96,159,334,472,215,711,266,433,175,777,517,530,495,466,225,44,743,956,861,706,593,205,529,1397,1192,722,2346,23,505,904,873,1637,2220,455,983,549,709,1555,1365,1362,1261,757,174,646
admin_1,fr,fr-76,,23,17,10,10,8,29,15,0,8,8,1,1,6,4,5,4,6,1,0,8,2,2,6,5,11,8,0,14,24,11,15,30,19,35,2,71,21,26,36,3,56,53,2,35,21,26,15,50,38,34,26,32,20,18,18,27,24,19,16,8,12,23,11,6,23,7,0,14,7,12,21,25,17,2,16,10,12,20,17,26,32,24,23,64,13,45,40,26,26,20,23,46,30,44,54,67,37,112,100,86,49,86,84,177,113,290,157,251,156,99,305,510,30,346,287,193,363,360,238,308,411,249,136,133
admin_1,fr,fr-77,,82,31,47,14,9,101,39,30,33,24,19,11,69,44,56,15,21,26,8,54,13,33,40,1,13,8,15,39,12,27,17,2,16,16,10,16,12,12,10,8,20,29,8,14,37,0,7,45,2,26,16,10,12,6,25,15,24,28,13,7,7,12,11,16,50,32,2,3,44,73,26,47,42,28,81,0,61,169,84,67,51,28,104,95,87,96,130,14,55,88,71,205,170,123,20,86,166,212,165,243,161,68,154,251,183,441,334,384,59,146,324,232,502,320,300,115,104,638,318,70,400,209,83,328
admin_1,fr,fr-78,,7,44,61,30,2,73,90,65,5,25,20,24,61,70,34,41,59,30,2,14,48,47,30,18,13,4,42,21,41,19,26,11,21,23,52,26,46,20,10,10,52,36,60,10,32,0,11,36,24,11,62,9,10,5,50,39,40,16,41,20,18,25,41,64,24,59,34,27,50,44,109,25,72,22,47,68,82,119,45,124,19,186,99,166,75,167,91,30,8,161,147,157,201,116,30,187,185,208,188,188,123,77,134,185,456,289,366,312,17,228,354,301,494,326,286,126,181,290,562,280,357,261,105,186
admin_1,fr,fr-79,,1,11,4,4,8,29,63,0,4,8,2,6,20,23,16,7,2,8,0,0,2,3,3,4,4,0,0,1,3,3,7,2,0,0,0,6,4,5,1,3,9,0,2,0,2,0,0,3,0,0,0,0,1,3,2,0,0,2,2,0,0,0,1,3,4,12,4,1,1,6,0,2,2,0,0,0,2,3,6,3,0,1,7,4,0,2,6,0,5,5,6,6,8,1,1,6,3,3,33,39,22,23,15,32,19,17,27,37,18,17,38,54,46,38,45,30,3,49,38,48,69,36,9,27
admin_1,fr,fr-80,,25,26,1,5,16,6,22,12,3,17,7,9,0,52,0,4,7,7,0,0,16,0,8,8,8,1,11,4,0,0,1,1,11,15,2,2,3,3,2,0,2,2,5,3,2,1,1,0,0,1,5,4,2,6,2,1,1,0,1,3,0,0,1,7,4,0,0,2,2,2,4,1,9,0,4,4,7,11,1,13,4,4,18,12,12,9,4,3,1,17,2,8,2,12,1,3,12,21,25,11,18,11,0,64,10,20,22,40,16,1,33,82,71,100,75,34,34,92,108,125,65,59,31,114
admin_1,fr,fr-81,,11,2,0,0,2,0,4,3,0,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,2,2,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,2,4,0,0,1,13,0,2,4,1,1,5,3,0,0,8,8,4,5,11,2,6,13,10,29,8,2,2,16,9,34,20,46,23,8,90,20,54,45,36,27,4,31,56,60,53,42,30,14,4,118,20,38,110,45,25,9,65,163,128,84,88,13,17
admin_1,fr,fr-82,,0,1,2,1,2,16,4,0,0,0,2,0,2,6,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,8,0,4,2,4,14,4,12,2,1,17,0,7,1,4,6,4,2,2,2,4,7,7,6,7,13,10,0,14,2,6,10,33,42,30,12,19,11,56,75,28,25,28,11,4,100,62,25,98,59,16,38,94,80,50,46,76,20,46
admin_1,fr,fr-83,,5,7,6,0,4,7,13,4,2,6,0,4,4,2,0,13,4,1,0,16,0,7,16,13,0,0,4,4,1,3,3,3,1,7,9,1,5,6,3,2,1,1,2,2,6,0,3,10,1,5,1,6,0,0,6,1,3,12,4,4,12,0,2,4,6,7,1,4,17,42,4,7,9,7,6,42,19,42,27,33,14,42,129,1,103,108,72,29,83,130,134,176,85,207,4,66,215,238,133,315,154,69,170,261,278,130,334,299,67,122,474,256,196,361,201,68,59,579,296,119,280,169,131,108
admin_1,fr,fr-84,,6,6,4,1,9,2,2,8,0,0,0,4,4,4,4,2,0,0,4,6,12,12,14,0,2,1,3,6,2,2,26,0,1,7,1,15,6,0,0,2,4,1,5,0,0,0,1,8,7,14,5,5,2,5,14,12,14,15,2,4,1,2,5,20,0,9,5,2,12,24,7,10,20,1,6,28,0,34,0,27,7,20,23,38,49,6,35,11,14,38,43,74,57,29,7,82,36,99,81,108,70,22,45,117,92,178,90,141,25,61,230,206,198,213,126,53,31,205,203,141,144,76,50,69
admin_1,fr,fr-85,,6,7,18,13,0,17,7,40,14,1,5,6,10,30,4,22,22,0,0,9,28,5,24,1,1,6,14,4,4,2,2,0,3,4,16,1,5,9,0,3,5,8,4,0,0,0,0,5,1,0,3,8,4,2,3,2,3,5,4,2,1,1,2,2,5,5,0,0,13,9,3,12,7,4,0,6,5,6,6,12,5,6,14,0,1,7,20,0,5,13,0,8,30,13,1,18,2,22,36,14,16,0,2,10,10,21,73,0,14,19,52,36,25,61,45,1,30,49,45,68,62,38,29,30
admin_1,fr,fr-86,,27,7,9,2,12,31,48,37,21,45,20,1,11,10,26,6,9,3,1,1,2,1,3,1,1,2,0,2,2,0,2,0,0,0,0,1,1,6,0,0,0,2,0,4,0,0,2,4,0,2,0,0,2,4,6,10,4,0,2,1,3,2,0,4,1,7,0,0,3,3,6,0,0,0,0,10,2,2,5,5,2,1,5,0,4,9,6,5,2,13,22,19,5,12,1,7,29,30,34,33,26,7,32,43,24,49,33,11,24,27,78,88,67,89,66,28,34,144,132,88,123,65,32,83
admin_1,fr,fr-87,,1,0,0,2,1,1,4,0,0,0,0,1,1,4,2,2,2,0,0,8,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,6,5,1,2,0,0,4,6,0,0,4,1,7,2,4,0,2,0,0,4,2,2,4,0,3,9,1,2,7,7,1,8,10,2,9,5,19,5,5,5,25,38,47,45,20,13,74,14,34,70,51,19,18,60,66,79,55,67,21,13
admin_1,fr,fr-88,,13,10,2,0,5,8,19,0,18,4,0,10,1,3,3,10,9,0,0,8,1,4,3,0,4,4,6,8,0,9,5,1,7,0,5,2,7,6,0,1,5,2,4,2,2,0,1,8,10,0,7,0,0,1,2,7,17,7,2,0,7,21,17,46,35,8,14,2,28,18,14,20,2,3,5,9,9,4,18,0,0,0,7,9,2,6,0,2,0,50,4,18,14,6,0,4,10,13,22,8,23,2,0,10,34,19,35,2,14,10,24,22,25,27,5,7,7,27,8,32,28,21,9,26
admin_1,fr,fr-89,,7,8,16,0,7,11,8,12,6,4,12,0,0,5,1,0,2,0,0,5,16,9,3,3,4,2,0,0,3,1,0,0,0,1,3,0,0,1,1,1,1,6,6,0,0,10,4,0,1,5,0,0,0,2,1,3,1,5,2,9,1,0,3,6,4,3,0,2,3,3,0,13,4,4,11,0,9,6,3,7,1,3,13,12,6,12,3,1,4,1,9,7,13,5,7,6,16,20,26,11,20,17,25,31,21,55,42,50,1,14,60,41,17,61,1,4,19,39,37,0,57,61,22,36
admin_1,fr,fr-90,,1,3,0,0,1,15,8,4,0,1,1,2,0,6,0,8,4,3,2,2,1,4,2,6,0,0,2,0,4,2,2,1,3,0,0,1,4,5,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,2,0,0,2,0,2,0,0,5,1,0,2,2,0,0,0,0,0,0,0,2,0,8,1,2,2,2,1,6,2,8,0,4,16,1,3,10,0,3,11,5,18,11,1,15,0,18,2,13,11,6,15,3,7,19,22,1,9,6,10,8,28,19,25,66,1,1,34
admin_1,fr,fr-91,,84,66,45,3,28,39,60,28,9,37,2,1,44,15,46,37,13,15,11,15,16,55,7,17,40,5,18,57,21,21,16,4,5,33,26,20,8,4,2,16,26,40,2,12,31,7,18,22,28,19,22,109,6,9,18,28,17,23,37,6,17,18,5,59,37,62,0,98,16,84,54,114,2,22,10,142,95,161,39,71,36,47,169,119,140,145,86,34,92,174,132,222,171,107,31,112,200,128,261,257,121,46,137,400,289,174,448,246,77,253,390,243,443,419,205,57,361,138,210,334,434,34,40,141
admin_1,fr,fr-92,,61,74,101,6,69,54,100,78,3,56,5,21,30,75,83,24,28,10,7,24,31,29,41,40,12,25,21,13,24,10,26,2,3,19,38,27,57,10,3,15,25,33,28,29,26,21,46,44,10,49,24,32,7,32,32,79,15,76,29,14,25,32,48,74,75,39,17,40,112,128,32,95,71,27,74,111,117,80,294,40,49,113,149,169,265,182,144,43,171,273,232,218,315,156,30,229,182,564,351,753,14,220,341,471,506,941,665,437,207,457,948,1150,201,938,430,303,79,1172,630,1141,758,420,166,552
admin_1,fr,fr-93,,190,103,42,19,9,89,74,93,8,53,14,48,72,0,97,41,33,10,9,12,35,36,40,27,10,18,33,75,16,54,44,8,0,44,38,43,31,43,3,24,74,52,18,62,28,12,13,59,48,28,74,35,37,2,104,50,32,79,60,15,9,77,9,55,102,84,29,40,54,126,141,92,66,36,12,223,105,273,165,109,56,111,95,237,255,216,163,80,46,288,295,375,404,189,64,190,379,482,324,376,538,111,278,380,770,681,617,451,131,785,236,509,931,614,484,218,860,14,789,726,1259,16,144,337
admin_1,fr,fr-94,,83,81,38,20,18,154,7,75,27,30,13,8,97,63,53,57,27,31,3,24,36,52,60,41,16,12,23,20,16,23,50,6,6,32,32,18,51,50,20,15,62,29,27,59,4,14,4,30,29,27,30,39,8,17,28,23,47,44,42,13,29,31,16,50,65,71,16,44,33,141,35,42,95,31,71,128,134,140,238,2,73,90,142,142,255,109,171,13,143,212,136,432,197,345,69,180,446,420,478,642,50,128,134,974,607,559,842,633,56,392,732,873,420,1351,104,158,402,771,625,479,556,493,138,213
