region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,1,5,2,0,0,1,3,10,0,0,0,6,4,6,10,0,0,7,8,4,9,12,19,1,6,4,12,1
admin_1,fr,fr-49,,10,24,20,0,36,19,44,37,14,26,2,6,19,18,8,15,6,6,4,16,20,5,11,14,2,3,23,9,13,23,13,12,12,6,10,9,11,10,0,4,7,3,5,10,11,0,6,16,1,5,3,5,2,2,10,17,9,2,6,8,25,29,6,11,3,23,14,8,11,13,20,25,8,2,3,44,37,17,22,15,6,12,22,43,24,32,24,5,19,33,39,37,70,52,10,36,77,88,101,83,55,8,2,76,92,84,140,1,15,57,141,96,169,248,135,38,93,250,174,219
admin_1,fr,fr-50,,8,1,0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,1,3,0,0,0,0,2,0,0,5,1,0,0,6,0,0,0,0,0,0,5,3,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,2,2,2,0,4,1,5,1,1,2,4,2,2,6,0,0,8,12,0,6,0,0,10,0,7,9,11,9,3,6,12,15,21,11,8,6,10,34,5,32,26,23,10,12,1,29,13,40,18,7,0,74,43,16
admin_1,fr,fr-51,,19,37,0,4,10,15,20,9,20,4,0,3,14,22,10,12,17,0,0,27,79,72,23,2,2,5,9,14,6,25,9,0,4,11,7,0,2,2,1,5,2,0,0,0,0,2,2,0,2,2,1,4,3,4,2,4,4,5,3,0,0,5,4,6,7,0,2,5,7,21,19,4,11,11,7,6,13,4,14,25,7,11,18,11,30,18,2,2,14,21,15,40,28,24,8,1,38,35,34,38,47,17,21,51,56,40,39,82,14,95,18,103,86,89,48,20,103,2,125,129
admin_1,fr,fr-52,,0,2,2,0,2,8,1,1,1,1,0,1,3,2,0,2,0,2,0,0,0,0,1,5,2,0,2,2,6,4,2,0,0,0,4,2,1,5,0,0,5,1,2,0,0,0,2,0,2,0,2,0,0,0,0,2,0,2,2,0,0,2,0,0,4,4,0,0,2,0,0,4,2,0,2,2,0,2,0,0,0,4,6,4,2,2,6,0,0,2,4,6,2,2,0,8,8,0,5,7,10,8,1,16,5,6,14,7,5,7,12,14,23,16,15,11,17,40,61,21
admin_1,fr,fr-53,,6,1,6,1,1,1,2,2,3,2,2,0,2,2,0,4,2,0,2,4,6,0,4,6,7,1,2,2,0,2,2,0,2,0,0,4,2,2,0,1,5,0,4,2,12,11,75,3,64,52,29,27,21,11,16,45,32,71,81,80,14,62,33,61,64,117,103,0,242,185,159,159,84,64,23,65,79,86,1,33,15,17,23,29,31,26,23,13,12,24,21,14,24,29,17,11,30,24,25,28,12,8,12,16,17,22,15,30,0,22,54,3,69,21,21,12,6,38,56,36
admin_1,fr,fr-54,,32,10,42,1,35,53,50,44,45,2,6,3,35,16,26,11,21,3,5,64,8,76,94,39,38,38,90,69,49,46,25,6,14,31,51,32,24,58,8,3,10,15,18,16,11,7,1,7,5,14,14,10,5,6,8,8,5,13,20,2,12,15,6,21,48,1,12,1,28,28,26,33,38,11,22,22,56,33,63,24,24,14,37,52,42,99,32,27,13,23,14,61,53,29,5,23,31,60,66,10,58,1,20,135,1,110,57,90,58,27,95,120,94,79,85,33,75,82,253,30
admin_1,fr,fr-55,,41,9,35,5,12,16,32,20,1,1,0,1,11,0,6,3,11,2,0,3,7,64,3,17,2,9,10,9,8,17,11,0,6,1,9,3,4,11,0,6,0,0,0,2,0,0,0,3,1,2,0,1,1,0,4,2,0,0,0,0,0,1,1,4,2,0,0,2,0,0,0,1,3,0,0,5,3,0,2,0,0,1,5,1,3,0,2,0,2,3,9,13,4,5,0,2,5,3,0,0,4,0,10,3,4,21,16,6,4,2,2,10,0,14,0,10,0,12,19,15
admin_1,fr,fr-56,,0,5,5,0,0,18,1,4,9,6,6,2,20,0,13,10,5,0,0,1,2,2,1,4,0,2,0,2,0,0,0,0,0,0,8,8,1,1,0,4,6,4,6,6,2,1,3,3,3,4,1,0,0,1,3,1,2,5,0,1,3,0,2,6,8,1,1,8,2,0,0,6,19,29,0,36,1,15,8,10,7,29,6,13,25,39,51,0,2,36,5,12,10,34,11,15,26,14,20,30,31,19,32,27,28,45,59,78,5,54,72,91,52,151,121,40,36,74,63,97
admin_1,fr,fr-57,,68,42,53,5,40,114,57,131,20,30,1,16,33,19,29,37,39,0,2,4,64,17,10,25,5,7,17,11,15,27,1,3,1,5,20,18,3,13,1,5,15,18,9,2,17,5,0,8,7,11,10,12,6,1,11,10,8,0,2,2,11,15,16,8,26,24,10,1,12,45,7,7,37,7,2,26,15,26,39,53,11,12,33,38,42,90,47,0,11,38,67,58,38,61,5,34,99,80,72,31,49,43,65,136,70,155,94,82,73,32,124,49,178,102,3,43,42,88,78,80
admin_1,fr,fr-58,,0,23,36,0,1,1,0,4,0,4,0,2,0,2,0,3,1,1,0,1,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,4,8,9,1,3,11,0,2,0,7,3,0,0,1,1,2,3,1,4,1,1,0,0,1,1,1,2,1,0,2,2,0,0,0,1,3,1,3,2,4,2,0,3,7,2,2,0,6,0,10,2,9,13,0,0,0,30,4,7,15,24,8,2,19,11,34,10,11,4,1,34,12,13
admin_1,fr,fr-59,,42,75,63,27,105,40,177,69,76,171,53,13,164,148,106,103,100,41,7,73,89,118,10,119,23,19,173,94,101,47,39,21,24,95,47,45,67,43,41,19,124,28,53,65,40,23,26,123,7,91,76,68,18,114,24,67,80,83,63,42,15,72,102,15,125,140,36,130,34,205,173,90,185,90,108,196,102,297,254,152,97,73,222,308,227,236,137,83,136,232,313,290,235,214,23,288,311,48,283,467,48,72,177,312,377,202,580,227,114,272,612,1256,268,803,1695,34,865,1048,1719,847
admin_1,fr,fr-60,,5,79,0,10,13,49,24,0,6,22,4,9,20,15,10,15,7,0,1,5,9,9,10,3,9,5,3,5,3,0,6,0,0,9,3,0,12,6,2,12,3,15,2,14,5,9,1,2,5,3,11,7,0,4,4,10,19,16,13,6,6,8,10,13,9,10,4,10,4,5,14,12,35,0,20,0,26,8,25,26,25,18,24,34,15,45,32,12,10,72,9,10,50,35,16,14,45,46,31,60,114,5,40,103,2,65,195,19,37,25,96,181,76,140,139,23,9,191,105,149
admin_1,fr,fr-61,,7,23,0,0,8,12,5,13,2,9,1,2,1,13,0,2,4,1,1,6,4,4,0,4,0,0,6,2,2,0,2,2,0,4,10,10,4,6,2,0,0,4,1,5,4,0,2,2,4,0,3,5,2,0,3,5,6,2,2,0,0,0,1,4,6,5,0,1,3,2,2,0,0,0,2,1,5,0,2,2,0,2,0,6,2,3,13,0,8,0,18,10,15,5,0,6,8,10,0,16,2,5,5,0,15,25,10,8,2,2,12,0,20,9,11,12,5,13,11,25
admin_1,fr,fr-62,,27,32,0,0,5,60,38,23,5,29,6,12,29,20,13,20,10,6,3,29,7,83,4,29,9,11,20,14,25,23,9,6,0,25,26,15,13,9,4,14,8,25,7,15,41,4,8,9,29,9,23,24,4,1,13,11,10,7,10,2,4,13,6,24,24,49,1,5,20,28,23,8,21,4,6,36,24,65,39,30,8,30,44,26,72,36,9,10,4,82,65,1,61,65,6,81,1,55,91,78,75,0,22,100,77,54,155,80,90,118,287,189,344,594,453,182,300,1051,185,227
admin_1,fr,fr-63,,6,10,8,0,0,2,2,8,0,4,0,0,2,4,1,1,2,2,0,1,1,0,0,0,0,0,1,7,2,0,0,0,0,0,0,2,2,5,1,0,0,2,0,0,3,7,4,7,8,2,4,0,0,0,0,2,0,0,0,0,0,2,0,2,0,1,1,0,0,1,2,6,6,0,0,3,9,0,14,8,4,4,24,23,20,13,18,4,4,9,10,24,25,12,4,20,52,100,32,28,32,14,36,64,68,93,80,117,19,11,80,284,74,156,108,43,97,113,169,204
admin_1,fr,fr-64,,0,9,17,0,3,6,5,2,0,2,0,6,6,0,16,8,4,4,0,0,9,8,4,5,0,2,0,0,0,0,0,0,0,0,0,1,3,2,0,0,2,0,0,2,0,4,0,0,0,2,3,7,0,0,2,2,4,0,1,1,0,1,1,2,4,2,0,0,4,8,4,1,7,0,6,2,2,4,3,3,6,0,5,15,24,38,2,4,6,32,27,47,39,43,4,3,122,148,58,125,47,27,56,112,105,149,56,65,37,23,102,116,109,179,114,64,49,166,165,119
admin_1,fr,fr-65,,7,6,12,0,2,0,0,0,0,0,0,0,0,12,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,2,0,1,3,0,2,0,1,3,0,1,3,2,0,4,0,2,8,4,2,0,1,5,6,4,8,2,2,2,6,8,3,7,6,0,10,2,5,17,26,0,4,19,36,43,19,16,10,7,11,33,19,12,16,7,0,6,24,34,8,22,18,2,4,48,1,15
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,3,10,1,5,0,0,0,1,4,3,0,0,2,0,10,6,2,1,19,4,4,17,21,10,6,0,3,7,2,12,5,9,2,7,11,5,33,0,15,1,15,38,31,34,27,23,10,32,25,55,33,47,60,28,33,120,99,85,148,141,31,92,176,139,184
admin_1,fr,fr-67,,55,37,49,18,13,39,72,15,4,45,4,13,44,37,54,4,26,4,2,7,18,42,13,9,7,11,29,3,21,10,4,4,2,15,3,22,14,4,2,10,1,2,8,9,4,1,4,9,11,8,7,6,0,3,10,8,11,24,15,0,3,2,1,8,10,12,6,16,22,10,22,12,17,4,25,2,30,16,46,8,18,24,45,24,27,23,13,10,14,78,48,24,96,8,24,61,69,125,94,135,121,55,103,120,188,145,110,177,51,137,190,209,78,142,119,64,71,158,169,209
admin_1,fr,fr-68,,31,45,47,0,3,25,42,56,32,8,1,33,9,33,30,26,12,16,2,2,33,24,8,1,1,3,5,16,17,2,2,8,9,11,16,16,11,6,5,3,24,19,22,12,9,9,4,12,16,12,9,12,3,16,1,1,14,13,11,2,2,16,22,43,53,58,4,5,36,27,11,35,4,8,3,43,16,20,58,4,6,11,25,18,26,26,28,12,18,0,27,31,35,45,12,16,49,40,46,73,28,7,42,65,34,72,90,2,15,99,60,27,111,46,82,13,11,128,105,173
admin_1,fr,fr-69,,40,85,47,24,29,50,64,46,28,37,14,7,39,32,39,46,12,14,3,38,8,26,41,15,16,7,17,12,17,30,21,9,10,35,22,38,16,23,27,11,39,60,8,44,46,6,12,22,38,52,48,26,0,4,33,79,7,65,58,12,20,46,12,33,31,54,18,24,78,25,33,73,98,33,92,15,48,101,31,34,15,6,102,70,98,95,70,45,162,82,176,219,151,256,74,207,379,371,462,525,353,106,259,612,594,426,979,358,270,456,658,1159,1598,208,880,230,613,1234,1278,1536
admin_1,fr,fr-70,,3,8,4,0,0,2,4,0,0,2,0,0,0,0,2,4,4,0,0,2,2,6,0,0,2,0,2,2,2,3,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,1,1,0,0,0,0,1,3,0,3,3,0,0,2,2,0,6,6,0,0,14,8,4,11,16,3,8,13,8,3,10,8,5,6,18,15,0,12,3,5,1,15,6,6,15,21,10,5,16,23,14,11,20,9,3,9,16,13
admin_1,fr,fr-71,,7,30,17,4,20,20,7,11,2,12,6,5,19,6,1,1,2,4,2,3,4,3,3,5,0,4,0,1,3,1,1,1,3,0,2,2,4,0,2,0,0,1,2,2,9,2,6,3,8,1,8,2,0,6,6,4,4,0,6,0,2,4,4,0,6,0,0,0,1,2,5,2,1,3,14,2,4,8,0,0,2,0,3,5,4,1,11,2,2,16,16,0,22,16,2,10,48,37,33,19,19,13,29,35,37,34,74,3,15,26,59,121,26,87,100,31,11,150,49,74
admin_1,fr,fr-72,,1,12,11,4,5,20,11,12,2,21,2,6,9,14,11,11,8,6,6,0,5,10,4,7,2,1,5,3,9,0,0,0,0,2,2,2,3,25,0,5,5,4,2,4,0,4,5,7,26,3,8,5,2,8,5,8,5,2,0,2,0,8,0,2,4,15,11,7,20,10,10,44,21,4,12,31,28,20,43,47,19,13,99,47,56,74,55,16,21,63,44,109,163,192,45,116,197,68,129,130,131,0,10,123,136,60,127,60,8,10,152,74,81,73,79,59,86,232,55,92
admin_1,fr,fr-73,,4,10,0,4,3,13,4,6,10,0,0,2,4,0,5,5,6,4,2,2,4,2,2,0,0,1,3,1,3,4,0,0,0,6,0,1,3,2,0,1,3,2,2,0,1,1,0,8,1,5,4,9,1,2,6,0,2,0,0,0,2,2,0,0,1,2,3,5,17,6,2,3,9,2,2,10,5,15,3,6,3,7,29,11,13,19,11,1,5,7,12,13,11,23,0,2,22,19,12,22,22,11,17,26,35,33,54,55,30,56,17,76,40,73,36,20,5,50,29,75
admin_1,fr,fr-74,,18,17,13,5,2,10,15,1,4,0,4,1,3,8,0,0,7,1,0,5,9,5,5,0,0,6,0,0,2,2,2,0,4,1,5,8,3,6,5,0,11,4,4,6,5,0,6,4,1,3,4,1,1,1,9,6,6,0,4,3,3,4,5,14,9,16,13,23,25,77,23,33,68,8,18,99,82,54,111,50,28,39,70,65,74,64,40,24,7,87,70,60,107,0,2,53,100,115,3,205,18,22,76,120,87,68,114,82,30,36,124,91,106,106,74,25,56,189,89,85
admin_1,fr,fr-75,,45,75,101,22,26,84,97,60,33,49,5,13,80,44,81,85,40,29,12,24,87,92,53,49,21,5,92,97,1,59,44,14,9,41,68,60,70,33,2,24,45,24,66,36,42,11,20,45,41,55,38,86,25,36,88,33,66,68,124,0,16,141,11,150,65,108,46,42,118,225,43,237,0,64,126,211,239,239,253,167,129,122,334,483,433,492,290,325,445,836,262,279,785,359,218,830,328,745,689,697,745,257,650,936,1275,2045,463,867,389,539,1810,994,1453,942,1100,545,590,1287,1117,897
admin_1,fr,fr-76,,29,17,15,8,36,0,13,9,1,9,4,3,3,6,3,4,6,1,0,3,5,8,1,7,9,4,11,14,9,20,15,30,19,20,40,50,19,30,27,18,46,33,38,28,15,20,26,42,42,26,26,28,28,2,32,38,6,30,10,13,17,21,9,4,25,5,2,8,6,17,21,34,4,10,12,22,2,23,19,31,21,20,40,31,22,53,36,20,38,13,44,39,35,42,49,63,71,88,92,128,39,43,29,225,200,178,244,177,251,5,397,169,386,513,152,70,190,442,256,198
admin_1,fr,fr-77,,76,46,28,29,10,90,52,22,33,19,21,9,62,72,42,17,25,18,3,59,13,57,16,2,12,2,27,27,28,16,8,10,10,16,21,17,10,10,8,13,24,17,14,15,23,13,18,23,12,23,13,21,9,28,4,20,20,26,10,8,5,17,8,31,31,36,0,4,21,49,74,29,60,29,37,68,81,93,128,43,57,54,51,125,77,73,165,1,66,90,71,215,69,210,12,106,200,260,234,68,139,103,326,125,162,389,441,307,51,100,425,253,254,538,225,106,340,125,133,326
admin_1,fr,fr-78,,46,48,59,23,22,124,2,82,13,35,10,16,74,62,34,29,73,17,8,5,53,45,27,26,16,16,28,32,21,23,31,12,23,52,16,35,40,29,0,6,48,49,36,24,39,0,15,49,3,29,28,29,10,3,42,49,37,48,12,22,19,25,10,58,50,58,38,40,26,99,70,33,58,28,39,85,45,135,95,82,23,79,160,145,158,234,15,23,54,198,64,139,128,237,64,122,316,78,288,88,101,82,43,269,398,244,677,34,94,227,636,6,545,179,318,79,142,388,248,303
admin_1,fr,fr-79,,13,5,9,4,3,26,55,16,12,2,0,4,38,4,26,0,8,2,0,0,4,1,3,2,6,0,0,1,3,4,4,4,0,0,0,6,8,0,2,3,5,6,0,2,0,0,0,1,2,0,0,0,1,1,4,0,0,2,1,1,0,0,1,3,16,4,0,2,0,6,0,1,3,0,0,0,0,4,7,3,0,0,8,4,0,4,4,2,4,4,6,2,12,0,2,0,8,11,14,53,20,20,14,31,20,21,24,38,20,10,45,42,47,45,59,21,8,28,47,54
admin_1,fr,fr-80,,14,35,6,0,1,16,30,9,1,21,6,0,13,18,31,4,12,0,0,1,10,7,4,14,4,1,9,3,3,0,0,3,17,4,5,3,0,6,2,0,4,1,7,0,2,1,1,0,0,2,4,6,0,2,6,0,2,0,0,4,0,0,0,6,6,0,0,4,0,1,4,3,1,7,4,5,7,6,16,1,5,2,20,13,13,7,5,2,10,4,7,3,8,10,2,0,20,22,16,19,14,9,6,24,60,20,38,10,10,10,46,65,68,93,73,34,31,93,55,174
admin_1,fr,fr-81,,11,0,0,0,2,0,2,5,0,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,2,1,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,3,3,0,0,10,4,0,1,4,1,4,4,2,0,0,1,7,12,10,7,1,12,2,20,22,9,5,0,1,18,33,34,39,21,10,25,83,56,32,74,1,6,1,63,75,59,38,37,12,10,69,71,63,45,81,10,37,52,57,36
admin_1,fr,fr-82,,0,0,4,0,3,15,1,3,0,0,2,0,4,0,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,6,4,0,1,6,3,14,16,2,0,3,5,10,6,2,6,4,1,5,2,1,5,6,8,6,9,3,18,7,9,0,12,2,11,75,16,24,12,15,36,64,41,16,51,11,22,32,81,56,99,62,12,51,76,71,28
admin_1,fr,fr-83,,5,8,5,0,4,7,17,0,0,8,4,4,0,0,12,6,2,0,0,8,11,5,15,13,0,0,4,0,6,1,1,6,4,2,10,3,5,4,5,1,2,1,2,4,3,0,2,7,8,2,7,0,0,1,5,1,3,2,11,7,3,9,1,3,8,6,5,1,21,36,7,5,16,1,9,37,33,32,30,27,16,4,121,78,78,99,76,27,41,180,149,84,154,190,20,102,180,235,193,289,191,4,176,285,267,237,205,360,2,224,232,338,216,526,42,57,175,196,340,256
admin_1,fr,fr-84,,7,7,2,2,4,8,1,7,0,0,0,1,7,4,5,1,0,0,2,2,6,29,9,0,2,4,1,3,2,26,2,2,1,7,1,9,6,6,0,0,6,3,3,0,0,0,0,10,0,14,9,7,2,7,12,13,9,13,12,0,0,2,8,10,9,3,10,2,11,16,16,10,21,0,6,15,21,13,33,14,0,15,34,33,33,55,0,14,4,32,100,1,63,52,12,20,60,133,94,80,82,22,48,127,129,116,137,100,27,47,229,164,241,159,191,41,108,179,93,161
admin_1,fr,fr-85,,12,11,21,6,6,18,17,20,14,11,9,3,8,12,17,32,16,0,0,36,0,2,28,1,1,18,2,6,0,6,0,0,6,1,17,0,10,0,4,2,12,6,0,0,0,0,4,1,1,0,4,10,0,4,3,3,1,3,6,2,1,1,1,1,12,0,0,3,8,9,6,14,8,0,6,0,6,5,15,8,0,5,9,6,3,23,1,1,5,8,5,8,24,18,2,8,16,16,38,28,1,1,2,11,12,26,47,20,12,11,56,39,33,47,39,14,18,42,74,56
admin_1,fr,fr-86,,17,16,1,3,14,17,97,0,24,62,0,1,8,24,17,5,9,2,1,1,0,6,0,0,2,2,2,1,1,0,2,0,0,0,0,1,3,4,0,0,0,2,0,2,2,1,1,4,0,2,0,1,1,2,10,6,6,1,1,2,1,1,2,0,4,5,3,0,1,7,4,0,0,0,8,2,0,6,6,1,3,4,0,2,5,8,11,0,0,15,17,15,17,9,3,1,40,32,25,38,22,6,30,44,60,19,39,12,12,0,97,103,88,52,79,27,55,207,49,87
admin_1,fr,fr-87,,1,0,1,1,2,0,4,0,0,0,0,2,1,3,2,0,4,0,0,8,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,7,5,0,2,0,4,0,1,5,0,4,4,4,2,1,3,2,0,0,4,0,4,4,0,3,4,6,3,6,8,0,4,8,6,11,7,22,0,0,11,16,49,30,60,17,14,75,3,53,59,54,20,25,56,62,45
admin_1,fr,fr-88,,22,2,2,0,5,8,19,4,7,7,4,1,13,2,0,12,8,0,0,0,9,4,3,0,4,2,8,8,0,8,6,1,4,7,1,1,14,0,0,1,5,6,0,1,3,0,6,0,10,4,4,2,0,0,10,7,10,8,1,0,4,24,20,47,39,14,0,22,16,10,16,5,13,5,2,7,14,4,12,6,0,3,4,5,4,6,2,2,0,30,20,21,15,6,0,0,4,23,27,24,1,3,0,17,16,30,18,22,13,6,27,26,31,5,17,6,13,29,0,24
admin_1,fr,fr-89,,5,4,6,20,4,5,11,14,1,3,13,3,2,3,1,0,2,0,0,1,18,10,4,4,3,0,2,1,3,0,0,0,0,2,2,0,0,0,2,2,4,2,6,0,2,8,4,0,4,0,2,0,1,1,1,3,2,2,12,0,2,2,1,6,5,2,0,1,5,2,0,11,6,7,0,10,12,0,5,5,2,4,7,10,10,17,0,2,0,7,7,11,9,5,5,8,10,25,27,12,16,30,34,0,57,25,52,36,10,38,68,11,31,18,27,4,31,7,31,20
admin_1,fr,fr-90,,1,3,0,0,6,10,7,5,0,1,3,0,0,0,10,5,3,3,3,1,5,2,3,3,0,0,2,2,0,4,2,0,3,1,0,2,8,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,2,0,1,1,4,2,0,0,0,4,0,0,0,0,0,0,0,1,2,4,3,2,3,3,6,0,3,7,2,3,11,6,2,5,6,1,10,14,8,8,7,12,4,11,14,6,12,11,10,3,22,1,11,14,16,10,0,16,19,20,25
admin_1,fr,fr-91,,43,84,56,1,21,53,56,27,11,35,1,6,30,34,43,27,29,3,7,18,27,24,27,18,40,5,18,65,19,23,8,4,3,59,1,11,10,12,1,16,25,19,37,8,30,0,15,26,30,15,45,88,4,4,29,22,16,58,4,8,2,34,22,29,43,55,11,98,29,62,78,39,72,13,47,95,65,137,113,61,47,65,219,114,4,159,129,38,182,187,29,227,182,78,56,49,251,338,232,39,161,32,206,334,285,185,430,263,94,135,397,692,5,513,33,63,54,321,212,225
admin_1,fr,fr-92,,61,116,63,36,15,69,127,63,13,41,10,17,33,81,59,54,20,6,8,15,39,15,46,43,22,8,33,9,40,6,15,9,0,19,57,9,34,33,2,22,24,28,27,24,34,17,48,8,50,38,29,34,8,11,56,52,28,89,38,2,17,37,36,93,105,5,15,3,130,109,144,40,45,35,75,123,117,116,127,162,46,113,176,192,115,413,27,50,120,200,226,357,297,141,54,36,530,200,539,509,331,97,400,609,359,797,517,865,38,339,899,950,747,1072,138,189,476,585,1099,31
admin_1,fr,fr-93,,0,151,44,9,12,126,135,4,4,62,8,5,48,68,77,88,1,12,11,7,27,51,32,28,11,27,43,24,49,101,2,4,40,16,29,46,47,21,9,46,16,56,42,68,26,13,26,35,62,33,46,56,35,10,80,44,62,82,58,3,20,67,27,71,83,65,41,15,127,107,97,83,64,52,102,145,285,174,31,210,9,96,194,113,274,142,249,93,131,250,312,218,423,237,107,224,391,216,598,503,243,205,268,380,835,477,486,706,166,401,531,780,377,906,460,206,85,743,861,416
admin_1,fr,fr-94,,112,18,52,13,18,85,93,58,61,7,9,20,82,66,82,0,58,26,0,14,47,46,108,1,25,3,35,3,23,24,47,6,31,7,29,43,39,54,7,14,57,37,12,71,4,11,3,34,32,24,46,18,12,4,42,40,48,26,44,11,5,63,4,69,59,76,6,4,73,47,162,5,95,32,13,194,143,102,131,162,45,78,95,196,143,221,171,17,117,246,172,351,397,189,32,245,593,226,361,376,467,100,104,925,690,619,768,407,286,471,775,741,423,874,498,149,67,987,406,480
admin_1,fr,fr-95,,69,58,20,24,43,153,40,52,3,73,4,15,139,9,71,88,3,11,2,6,86,35,73,40,6,14,60,41,53,53,6,0,11,30,54,70,77,7,13,19,19,34,19,45,22,4,14,37,62,10,28,28,0,0,33,47,35,61,3,23,5,51,6,79,118,59,16,50,92,85,103,58,96,17,17,111,129,99,82,50,29,65,219,51,94,91,135,30,25,123,197,148,188,90,46,132,332,95,172,303,246,1,191,158,428,570,18,374,92,239,456,255,581,428,313,100,71,708,363,314
