region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-44,,12,17,11,4,6,20,42,10,0,18,3,4,29,41,31,43,59,14,20,7,26,21,26,26,5,31,12,14,20,11,15,6,2,20,11,28,2,7,5,1,9,24,1,13,5,1,1,8,8,4,7,10,2,2,10,10,0,35,23,11,35,32,16,37,20,60,18,26,55,22,25,89,4,16,6,22,84,44,40,56,18,64,26,86,2,111,47,27,57,66,50,153,23,81,29,41,100,107,148,88,70,58,67,139,122,265,90,173,63,17,286,203,175,507,262,100,147,251,129,227,337,261,120,29,343,340,316,258,204,53
admin_1,fr,fr-45,,56,18,55,50,32,49,60,24,24,18,4,26,27,39,35,45,28,4,4,4,22,7,11,5,1,12,8,16,11,12,4,4,3,18,3,17,21,14,17,0,8,11,13,6,8,3,10,27,16,0,7,5,4,0,11,9,9,5,3,0,1,1,1,3,11,10,1,2,24,2,14,32,14,6,20,31,20,31,29,17,18,0,50,27,24,121,23,25,3,86,52,92,130,107,28,40,199,193,33,62,138,39,80,124,94,60,245,168,10,196,49,180,111,141,232,86,125,195,166,200,171,125,54,79,180,270,84,166,121,68
admin_1,fr,fr-46,,1,2,14,0,4,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,1,1,0,4,0,2,4,0,0,0,3,3,6,1,11,0,5,9,6,7,14,5,8,6,8,7,5,2,4,0,1,3,8,10,8,10,0,4,18,2,31,14,17,4,0,52,1,28,30,19,0
admin_1,fr,fr-47,,0,3,2,1,2,2,2,0,1,3,0,1,1,2,0,2,2,0,0,2,0,0,0,0,0,0,0,2,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,1,7,5,5,0,0,0,0,2,2,0,0,0,0,2,0,4,4,0,1,3,0,0,4,4,1,1,14,7,3,8,4,4,2,4,4,2,28,1,5,0,12,43,18,26,45,2,21,36,37,33,28,25,14,8,39,49,49,90,91,22,27,44,73,38,110,0,18,22,33,23,57,55,34,12
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,6,0,0,2,0,2,8,4,0,0,2,8,1,6,9,0,0,5,11,2,9,13,19,1,2,4,11,9,6,5,5,12,36,6,1,17,22,0
admin_1,fr,fr-49,,7,24,10,9,36,14,25,61,19,17,8,1,20,20,11,14,7,7,1,9,26,2,12,9,7,4,11,14,23,10,24,12,6,12,11,10,17,2,0,3,5,7,4,10,7,4,6,1,21,0,4,2,2,5,13,6,15,2,7,8,18,36,16,0,5,21,15,15,2,18,20,19,11,2,16,36,19,28,28,14,4,29,18,42,11,27,29,6,18,42,67,52,24,42,12,38,77,63,186,31,47,8,33,73,75,42,117,64,0,132,50,177,110,253,110,57,88,280,249,334,68,193,1,17,274,256,175,323,168,30
admin_1,fr,fr-50,,6,1,2,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,1,3,0,0,0,0,2,0,2,2,2,0,0,6,0,0,0,0,0,0,3,5,0,0,0,0,4,1,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,2,1,1,3,1,4,4,0,3,1,6,0,6,0,2,1,10,9,2,0,4,2,8,3,7,4,10,13,2,8,16,18,14,9,6,8,0,44,10,27,29,12,20,3,16,11,36,27,18,7,10,73,38,35,69,28,12,73,2,50,43,39,33,11
admin_1,fr,fr-51,,31,26,15,0,0,27,13,14,7,13,4,2,9,30,9,26,0,2,0,39,71,62,25,6,1,1,14,8,16,12,18,0,4,10,8,2,2,0,1,3,2,2,0,0,2,1,1,1,1,2,2,6,0,4,6,0,4,8,0,0,4,4,2,5,3,4,2,3,13,16,16,4,9,19,10,2,13,9,17,23,0,10,30,2,20,22,5,2,5,46,4,37,32,20,4,12,30,48,21,38,46,16,19,87,25,45,104,6,16,53,63,156,39,131,10,15,104,44,178,180,106,196,22,3,133,386,153,149,109,64
admin_1,fr,fr-52,,5,1,2,0,0,10,2,0,2,0,0,0,4,0,2,2,0,2,0,0,0,0,1,5,2,2,0,2,6,6,0,0,0,0,4,1,3,4,0,2,4,0,2,0,0,0,2,0,2,0,2,0,0,0,0,2,0,3,1,0,1,1,0,0,8,0,0,0,0,2,4,0,2,0,0,4,0,0,2,0,0,0,5,7,3,2,5,2,0,2,6,2,4,2,0,2,6,10,4,5,8,7,20,1,11,3,10,13,0,16,4,13,19,34,3,7,6,73,38,29,66,7,7,3,18,27,1,18,7,0
admin_1,fr,fr-53,,6,1,7,0,2,0,0,5,1,5,0,0,2,2,0,0,6,0,3,5,2,4,1,8,6,1,2,2,2,2,0,0,1,1,4,0,1,3,0,2,4,0,1,11,6,12,38,50,62,40,39,41,1,12,18,39,34,81,95,54,36,33,42,50,114,96,61,162,104,122,222,120,138,48,17,59,80,66,34,22,27,35,3,34,26,30,17,24,1,26,12,41,14,32,2,16,28,12,49,16,11,9,15,19,31,9,17,22,10,24,4,56,36,28,46,22,16,34,44,68,51,43,10,20,47,68,21,54,48,14
admin_1,fr,fr-54,,31,16,38,7,32,39,56,55,19,21,7,7,20,28,26,10,22,6,10,18,40,140,0,81,47,13,61,110,47,40,27,9,3,29,56,53,24,52,2,1,7,30,10,15,11,5,7,1,3,18,12,11,5,6,8,2,10,14,20,0,13,17,5,24,29,20,8,7,23,21,35,34,34,12,14,57,44,25,80,5,19,50,13,48,45,95,22,30,26,11,25,27,85,16,12,15,46,39,55,31,36,22,5,109,46,158,96,23,34,12,93,137,98,40,123,34,50,115,192,152,132,115,67,51,210,91,146,119,77,64
admin_1,fr,fr-55,,37,14,38,5,10,23,27,20,2,0,0,0,12,2,5,13,0,2,0,3,5,55,17,15,2,6,13,16,4,6,18,0,6,1,10,2,6,9,0,2,4,0,2,0,0,0,1,2,1,0,2,1,1,1,5,0,0,0,0,0,0,1,1,2,3,1,0,1,1,0,0,1,3,0,0,5,2,1,2,0,0,0,2,5,3,0,2,0,2,3,21,4,6,0,0,6,1,3,0,0,4,0,2,14,3,24,11,7,3,2,2,4,9,4,15,1,6,12,19,16,27,6,11,1,12,40,25,9,12,9
admin_1,fr,fr-56,,1,3,4,2,6,5,8,4,3,12,0,14,11,9,2,16,2,2,0,2,1,2,1,0,5,1,0,2,0,0,0,0,0,0,16,0,1,1,0,0,10,4,3,9,0,4,4,1,3,2,3,0,0,1,3,0,6,2,0,1,3,0,4,4,2,7,1,2,6,2,0,2,23,26,10,13,26,6,16,1,5,19,15,26,22,33,38,13,3,19,16,12,26,25,9,10,31,22,41,0,32,27,24,40,31,29,37,55,52,52,135,7,85,196,88,54,30,122,152,32,116,86,53,79,77,188,123,116,108,55
admin_1,fr,fr-57,,89,92,45,14,36,95,80,117,18,42,1,39,4,52,0,46,23,11,4,18,34,32,7,25,5,6,18,15,22,1,19,0,1,15,10,11,9,14,0,10,12,14,13,17,0,6,1,5,5,14,9,16,4,0,7,9,9,5,2,1,16,11,4,18,29,24,9,1,20,17,20,30,28,0,6,22,11,45,34,43,11,19,16,37,76,48,55,11,14,33,62,68,93,3,5,94,13,69,109,28,69,26,38,156,77,140,84,138,39,61,94,48,137,97,95,0,34,54,115,127,103,141,37,179,59,109,167,122,82,14
admin_1,fr,fr-58,,0,23,34,2,1,1,2,2,0,4,0,0,4,0,1,2,0,2,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,4,16,0,2,0,14,0,2,2,2,6,0,0,0,2,4,2,0,4,2,0,0,0,0,2,2,0,2,0,2,0,2,0,0,1,3,1,3,2,2,4,0,4,4,4,2,4,2,3,5,3,7,9,7,0,6,14,10,4,40,4,9,10,23,3,13,29,15,6,12,17,23,13,19,35,21,42,10,59,48,42,16,11
admin_1,fr,fr-59,,103,74,37,31,34,104,183,97,75,136,50,80,134,89,164,162,21,34,9,53,89,88,96,82,23,70,120,105,91,46,45,24,47,57,74,45,66,40,34,22,124,58,23,65,40,26,38,73,62,71,88,46,27,23,126,43,86,63,73,57,13,77,24,146,72,139,45,61,253,71,129,110,215,60,72,232,301,82,226,207,83,153,180,188,247,280,175,68,123,261,276,170,571,8,34,14,437,177,333,295,199,58,174,562,165,221,510,257,114,9,826,368,1817,642,820,437,902,1555,1102,1787,917,1546,304,172,2333,2113,1975,2649,1032,667
admin_1,fr,fr-60,,14,39,41,9,7,24,37,23,1,23,2,0,31,14,17,5,9,0,2,8,0,16,6,3,10,6,7,1,3,0,6,0,2,7,3,3,6,10,1,6,7,9,12,13,3,10,2,3,3,5,9,7,0,3,15,1,27,3,17,2,6,14,6,15,15,8,0,1,11,11,7,22,20,8,7,13,26,16,21,21,26,14,35,23,18,56,28,9,15,38,27,39,38,32,6,14,52,72,31,58,87,3,43,68,66,126,31,90,29,35,145,125,148,78,169,41,98,186,147,178,185,113,84,15,295,65,333,64,136,1
admin_1,fr,fr-61,,12,13,8,0,0,8,14,13,4,11,0,0,6,10,1,3,2,1,4,3,4,0,4,4,0,2,4,2,2,2,0,0,2,8,1,7,11,9,0,0,0,4,0,10,0,0,2,0,5,1,3,7,0,0,2,10,0,4,0,2,0,0,1,4,7,4,0,1,5,2,0,0,0,0,1,3,4,0,0,4,0,2,0,1,9,0,9,5,4,9,13,15,8,7,1,1,14,2,16,6,3,4,3,8,17,18,12,7,0,10,0,9,17,1,21,8,12,4,23,21,84,4,5,13,84,16,45,37,42,12
admin_1,fr,fr-62,,25,43,0,2,20,27,49,26,4,32,10,12,25,23,20,3,23,0,0,8,40,29,52,24,17,9,16,19,42,3,11,2,0,28,23,12,12,13,4,14,0,26,14,52,8,0,7,12,18,33,13,23,0,1,15,9,6,15,6,2,6,10,15,37,32,10,10,14,15,16,32,9,20,5,15,19,35,43,59,28,12,4,62,28,45,43,30,10,5,89,33,25,128,6,4,37,49,78,69,80,52,20,35,66,96,55,183,81,61,49,356,274,375,481,455,198,362,673,591,545,359,375,148,242,594,427,794,379,428,130
admin_1,fr,fr-63,,1,15,0,2,0,2,0,4,8,0,2,0,6,0,0,4,2,0,0,0,2,0,0,0,0,0,0,7,1,2,0,0,0,0,0,1,3,5,1,0,0,2,0,0,1,9,4,10,5,0,6,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,2,0,1,0,0,8,6,0,0,2,10,2,20,1,3,28,7,19,19,11,12,8,10,5,16,15,21,20,4,30,35,108,14,40,50,0,19,62,54,121,186,13,24,11,155,82,206,160,109,48,98,167,267,70,161,133,66,5,274,172,118,185,158,5
admin_1,fr,fr-64,,2,1,25,0,0,10,4,2,2,0,0,3,5,12,16,1,3,4,0,0,4,12,7,3,0,1,1,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,0,1,1,2,2,0,2,0,10,0,0,2,0,2,4,0,1,1,0,0,2,4,0,3,1,0,8,2,6,0,8,0,6,1,1,5,7,3,3,0,0,20,20,22,22,4,1,37,24,35,67,27,4,19,149,157,52,81,55,20,44,188,2,122,70,119,36,109,65,121,83,183,320,6,123,222,209,104,345,105,49,127,267,110,323,215,120,75
admin_1,fr,fr-65,,8,4,14,0,0,2,0,0,0,0,0,0,2,10,0,2,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,0,2,0,0,2,0,1,1,3,1,0,1,3,0,0,2,4,0,1,3,2,2,10,2,0,1,5,4,6,4,8,0,0,6,10,6,10,0,0,1,11,7,19,12,10,3,23,47,35,13,23,2,6,32,5,28,23,5,5,2,1,9,24,43,23,0,14,38,13,37,23,31,29,11,0,69,81,62,31,55,6
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,0,2,16,0,0,0,0,0,3,5,0,0,2,0,11,7,0,8,12,3,6,2,34,14,3,0,3,6,5,7,8,6,9,2,7,13,30,14,1,1,3,35,50,34,18,17,11,19,43,48,70,4,80,22,39,120,93,108,154,124,26,10,196,286,51,52,226,51,75,164,201,232,154,3,63
admin_1,fr,fr-67,,51,34,52,18,3,62,73,2,21,24,8,22,34,31,23,67,4,0,0,9,18,43,15,4,9,2,32,10,20,11,4,3,2,12,9,19,4,14,4,4,5,2,13,3,5,1,1,12,14,2,8,8,0,5,7,9,14,23,11,4,2,1,3,2,15,11,6,34,8,6,11,20,20,4,11,23,11,28,46,0,26,31,36,24,43,1,21,10,18,28,63,56,25,81,11,70,95,98,107,63,182,55,41,221,126,174,157,80,96,117,209,124,166,235,36,51,147,5,177,384,80,127,208,169,155,313,224,201,196,43
admin_1,fr,fr-68,,15,38,56,1,8,20,57,44,17,12,8,11,33,35,42,22,2,14,4,12,24,21,7,2,2,2,1,27,10,4,2,6,6,11,26,11,9,11,1,3,32,24,16,4,6,6,18,0,28,8,1,16,5,3,13,6,13,8,12,1,16,0,5,51,120,3,4,12,33,28,11,22,7,13,14,28,14,25,26,35,9,8,27,27,13,37,17,15,9,20,37,8,44,40,11,15,36,55,79,14,24,35,42,53,66,37,60,51,8,27,102,46,163,36,42,26,42,84,168,42,226,13,23,51,97,106,59,122,94,24
admin_1,fr,fr-69,,16,82,50,20,34,41,77,34,22,37,19,34,18,35,46,31,15,10,1,9,48,49,11,18,11,7,18,13,17,24,23,6,15,35,30,23,25,30,18,11,21,30,60,26,47,13,20,23,63,25,49,20,4,13,14,36,60,56,64,13,22,46,1,69,6,58,15,39,2,79,47,29,134,43,51,42,47,45,75,51,16,5,79,68,128,96,79,22,170,49,132,296,245,146,55,235,391,360,395,578,357,171,39,550,585,635,1014,412,165,588,966,568,1314,1011,636,202,489,1498,2127,603,1157,1024,29,695,1604,1263,2340,608,820,252
admin_1,fr,fr-70,,12,0,4,0,1,3,1,1,0,2,0,0,0,0,2,6,0,2,0,2,2,6,0,0,2,0,1,2,5,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,2,2,0,3,3,0,2,0,0,6,3,5,0,10,4,8,4,14,16,0,16,4,9,1,13,9,3,4,24,8,11,2,10,0,0,17,5,9,17,16,10,5,20,20,19,3,28,13,3,24,24,13,13,3,8,10,7,29,6,8,27,3
admin_1,fr,fr-71,,13,17,17,8,18,20,6,12,1,14,5,5,23,1,2,3,2,1,2,1,6,4,3,5,0,4,0,4,0,2,0,1,2,3,0,2,4,0,2,0,0,0,2,4,2,7,1,11,5,3,9,0,0,6,0,6,8,2,4,0,2,4,0,8,2,0,0,0,0,6,1,1,3,3,7,8,5,0,8,0,0,3,5,8,0,3,3,8,3,11,13,27,7,12,11,20,36,18,44,19,27,12,0,68,25,48,43,22,8,6,98,73,74,86,82,37,64,88,52,99,141,94,29,89,141,84,125,228,6,25
admin_1,fr,fr-72,,1,8,15,5,11,10,20,6,9,14,1,5,9,7,21,10,8,7,5,2,0,16,1,7,0,6,1,4,5,4,0,0,0,1,1,2,8,13,9,3,7,2,4,3,5,0,10,4,12,15,8,6,1,3,11,7,5,2,1,1,3,5,1,3,4,15,9,2,23,14,10,44,19,0,8,38,24,24,14,79,14,19,49,86,69,54,69,17,28,49,64,58,206,127,102,117,134,99,123,207,57,40,51,91,119,108,35,69,43,83,90,63,86,100,111,0,66,142,131,138,87,102,61,19,152,134,85,104,125,88
admin_1,fr,fr-73,,1,2,11,0,2,13,2,5,5,9,0,0,6,0,10,6,4,0,1,1,8,0,1,1,0,1,3,4,0,0,4,0,0,1,5,1,4,1,0,1,5,0,1,1,1,1,2,4,6,2,4,8,2,1,4,4,1,0,0,0,0,4,0,0,1,3,2,5,16,1,10,10,0,0,2,6,8,10,10,10,0,10,12,25,31,1,7,6,2,13,13,9,27,3,4,5,16,18,15,22,24,6,20,51,5,20,56,78,35,9,53,61,43,61,56,21,28,27,57,120,22,72,30,80,49,91,90,89,62,47
admin_1,fr,fr-74,,11,15,17,3,5,13,12,0,4,4,0,2,3,3,4,2,6,0,0,7,7,4,6,0,0,2,4,2,0,2,2,0,0,5,7,4,6,4,6,8,3,7,2,2,8,0,4,2,5,3,3,1,2,3,7,4,8,4,2,2,2,2,7,12,12,16,13,3,47,74,0,66,38,22,43,79,45,116,83,81,0,40,73,62,59,79,47,22,54,38,68,57,65,44,0,118,41,51,109,79,97,23,150,58,60,107,151,10,38,77,99,37,108,210,1,35,83,167,108,162,151,88,35,81,151,133,73,161,105,30
admin_1,fr,fr-75,,56,96,110,21,25,84,66,75,29,64,11,30,106,17,65,123,22,1,15,52,76,64,70,49,20,29,71,95,30,27,42,26,4,56,57,51,63,37,7,8,57,25,79,45,30,14,13,46,44,36,88,51,20,4,97,29,84,84,96,29,68,80,47,115,93,100,37,43,147,78,109,173,125,78,62,131,338,244,151,273,65,451,358,174,705,104,430,252,571,319,592,596,353,676,79,519,737,390,1017,531,783,387,160,2198,556,1334,1181,680,512,587,1736,1417,628,1669,1211,384,947,941,1772,1625,1258,1007,473,732,1900,1677,1513,1656,1208,581
admin_1,fr,fr-76,,6,29,0,10,4,30,14,4,5,9,3,4,4,5,3,6,4,1,0,8,0,8,2,6,9,9,1,19,18,0,29,15,24,29,31,74,2,56,6,20,29,45,34,21,21,26,18,43,39,26,39,27,18,8,19,37,16,33,13,7,17,24,8,8,22,5,2,8,11,12,22,23,18,2,14,16,28,5,9,29,28,19,32,44,54,5,57,17,37,42,17,59,19,32,50,51,82,90,77,95,56,79,28,147,273,110,347,201,125,229,245,289,160,352,354,192,236,315,772,188,620,78,107,130,490,670,477,532,387,254
admin_1,fr,fr-77,,74,40,31,18,12,111,59,7,27,20,28,13,74,29,49,34,24,13,4,31,49,35,17,12,13,5,14,37,29,19,9,7,3,30,0,34,2,17,5,11,20,33,0,36,18,0,13,21,24,30,2,26,2,14,17,18,45,5,19,0,5,13,28,16,23,29,16,3,39,52,53,28,39,48,2,99,101,96,74,91,51,45,87,93,81,79,125,33,62,92,126,154,136,152,21,208,75,181,200,324,37,88,33,360,205,419,411,349,18,175,344,283,412,320,338,90,102,307,401,525,384,292,167,38,776,23,375,376,234,124
admin_1,fr,fr-78,,7,40,57,31,8,73,91,65,11,18,24,34,61,62,26,37,62,25,9,7,48,46,38,25,6,42,7,31,22,14,39,11,44,9,42,32,38,27,6,4,51,48,21,44,32,0,11,37,21,47,1,45,4,20,31,40,31,54,13,17,16,26,19,47,73,34,49,29,48,74,79,48,48,23,17,110,95,95,65,99,25,88,197,146,132,133,91,36,7,165,124,153,204,133,92,87,247,168,302,79,175,2,130,356,222,276,428,297,85,412,439,134,417,637,17,170,265,492,427,499,442,384,54,201,361,408,624,380,508,37
admin_1,fr,fr-79,,6,6,0,8,18,56,0,26,6,6,2,4,17,32,12,7,4,5,1,0,1,4,2,3,6,0,0,2,2,8,4,0,0,0,0,0,9,5,2,2,4,8,0,2,0,0,0,0,3,0,0,0,0,6,0,0,1,1,1,1,0,0,1,5,7,9,2,1,1,6,0,2,0,2,0,0,1,3,7,3,0,1,4,4,4,4,3,2,2,6,6,2,4,8,2,3,6,6,12,60,33,20,4,27,24,18,26,33,24,5,52,52,33,54,46,24,15,36,41,57,60,37,8,17,39,86,25,49,47,21
admin_1,fr,fr-80,,27,29,2,4,1,16,30,9,9,9,9,3,6,35,18,5,12,0,0,6,5,7,14,4,4,10,1,5,0,0,0,2,6,16,5,3,6,0,2,1,3,1,4,4,1,2,0,0,0,6,1,4,1,3,4,1,2,0,4,0,0,0,4,0,6,2,0,0,4,4,2,2,1,7,1,7,7,3,9,13,4,4,14,17,14,7,2,4,2,8,14,0,11,7,1,3,12,28,15,29,2,12,12,35,30,19,24,34,16,19,37,65,66,51,156,1,33,68,142,127,88,47,29,12,231,3,266,112,85,51
admin_1,fr,fr-81,,9,2,0,0,0,2,3,4,0,0,0,2,1,1,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,3,1,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,6,0,0,0,14,0,4,0,3,5,0,4,0,0,0,12,12,4,9,1,0,19,15,20,12,2,2,8,18,52,13,55,6,6,90,34,60,25,41,20,8,27,57,57,45,54,30,15,23,69,49,66,75,56,12,83,47,99,164,130,68,16,62,143,124,67,47,31,5
admin_1,fr,fr-82,,0,0,2,2,7,11,1,3,0,0,2,0,4,0,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,9,4,0,1,9,0,9,8,15,0,0,8,10,6,4,8,0,0,4,3,2,5,9,5,1,12,13,10,5,10,1,12,2,11,75,23,16,12,19,30,47,51,49,29,10,22,82,28,43,117,61,13,2,139,119,25,31,83,15,36,99,32,95,61,129,17
admin_1,fr,fr-83,,6,12,0,0,4,12,10,2,4,4,2,4,2,0,4,14,0,2,0,5,17,8,10,12,0,2,2,4,2,1,4,3,4,4,10,2,4,4,4,2,2,2,2,3,3,0,1,8,8,0,9,0,0,0,2,5,3,7,9,4,12,0,2,2,3,11,3,7,20,35,8,5,10,4,14,30,36,29,48,12,14,5,80,126,42,122,67,42,43,157,106,180,177,145,9,70,252,203,118,342,152,59,122,507,8,280,351,173,93,127,455,179,292,344,224,55,171,278,342,226,324,284,88,23,497,261,266,107,253,37
admin_1,fr,fr-84,,8,4,4,2,2,10,1,7,0,0,0,1,4,3,8,2,0,0,2,2,14,21,9,0,2,4,0,2,5,7,19,3,1,7,10,0,12,0,0,4,0,4,4,0,0,0,3,5,14,2,16,2,0,0,24,7,14,10,8,3,0,3,2,14,11,12,0,2,12,12,26,1,23,0,8,26,18,8,18,10,14,7,55,17,36,26,35,6,6,49,83,28,38,47,12,41,124,29,90,78,131,1,57,115,124,84,198,88,25,106,178,210,304,112,145,37,115,186,254,57,144,134,2,83,150,193,100,233,135,0
admin_1,fr,fr-85,,10,5,23,9,13,10,18,20,14,10,7,3,11,12,26,17,13,9,0,36,2,1,4,24,1,18,0,5,5,4,0,0,3,19,0,2,3,11,0,0,8,8,4,0,0,0,4,2,0,0,3,7,6,4,2,0,4,8,0,2,1,1,1,2,5,6,0,10,4,5,4,14,11,0,3,7,0,8,7,7,8,12,2,6,1,16,9,2,10,4,10,2,30,12,2,1,19,34,6,31,17,0,3,10,19,28,21,35,14,11,53,32,37,49,47,9,16,55,66,56,56,35,40,9,65,82,48,168,13,29
admin_1,fr,fr-86,,13,13,8,3,5,38,55,30,6,80,0,1,3,28,17,6,9,2,1,1,2,0,4,0,2,0,4,2,0,2,0,0,0,0,0,1,3,4,0,0,1,1,0,4,0,2,0,2,2,1,1,1,1,2,8,10,4,2,0,2,0,3,1,4,4,1,3,0,0,6,5,1,0,0,2,7,2,5,2,5,3,0,4,4,1,10,7,4,1,16,20,5,16,15,1,11,31,24,39,19,36,6,33,33,48,28,40,21,13,66,7,185,30,67,65,23,53,135,127,102,114,57,30,95,109,129,46,112,120,3
admin_1,fr,fr-87,,0,0,2,0,0,4,2,0,0,0,0,1,1,4,2,1,3,0,0,0,8,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,3,3,6,0,0,2,0,4,6,0,0,1,5,6,0,6,1,1,0,2,2,2,2,4,0,2,4,6,4,6,7,5,8,3,11,0,8,24,0,3,7,29,32,52,57,16,19,43,27,73,6,78,21,3,74,47,60,151,5,23,40,75,171,6,86,80,34
admin_1,fr,fr-88,,12,13,3,0,4,10,6,14,4,13,3,4,10,2,4,16,0,0,0,1,7,5,3,1,3,10,4,4,1,11,1,3,6,2,2,4,6,6,0,1,5,2,4,2,2,0,0,16,3,2,3,2,0,0,4,8,22,2,0,0,0,28,1,44,53,13,9,10,20,32,3,4,15,4,3,5,14,4,7,11,0,2,5,4,9,0,5,1,2,48,6,15,16,5,0,0,5,31,13,29,1,3,0,19,25,19,20,17,12,4,42,17,14,25,12,9,27,7,8,35,22,24,8,24,44,22,13,18,16,3
admin_1,fr,fr-89,,5,3,7,16,4,4,17,13,4,5,11,0,2,2,2,0,2,0,0,0,18,14,4,4,0,1,1,1,1,2,0,0,0,1,3,0,0,1,1,2,4,4,2,2,0,10,4,0,0,6,0,0,1,1,1,3,2,4,5,6,1,2,6,1,3,4,0,1,5,2,0,11,7,3,11,2,6,6,6,5,1,2,6,13,15,8,6,0,1,6,8,10,7,6,8,6,32,0,11,30,20,27,0,34,48,48,17,49,18,15,66,36,16,35,28,2,7,48,24,25,95,56,17,41,58,33,61,50,50,30
admin_1,fr,fr-90,,1,3,0,0,14,2,6,6,0,1,2,1,0,6,8,0,5,1,3,1,4,4,1,5,0,0,1,3,2,4,0,2,2,0,0,2,4,4,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,2,0,0,0,2,2,3,1,0,1,3,0,0,0,0,0,0,0,1,2,3,6,0,3,3,3,3,3,7,1,6,5,9,7,1,5,10,0,16,14,0,18,2,6,4,12,9,15,15,11,2,4,17,16,12,9,14,6,2,28,19,18,50,23,2,36,0,28,26,23,15,2
