region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-52,,0,2,0,2,1,9,1,1,0,2,0,4,0,0,2,1,1,2,0,0,0,0,6,0,0,4,1,3,4,6,0,0,0,2,2,1,7,0,0,4,1,1,2,0,0,0,1,2,1,0,1,1,0,0,0,1,2,3,0,0,0,2,0,0,4,4,0,0,0,2,2,2,2,0,0,4,0,1,1,0,0,2,5,4,3,2,6,0,0,2,4,4,5,1,0,1,11,8,1,6,7,4,24,0,6,10,9,8,5,4,12,20
admin_1,fr,fr-53,,8,3,5,0,0,2,0,4,2,5,0,0,4,0,0,1,5,0,2,2,4,4,4,6,8,0,2,1,2,1,2,0,0,2,4,0,0,4,0,0,3,3,1,3,8,22,34,66,38,38,48,21,23,9,24,36,32,149,28,51,22,50,44,40,89,129,56,98,154,193,167,153,117,46,31,69,97,25,33,40,6,1,38,19,37,26,26,14,13,30,4,21,20,35,13,12,39,19,30,15,22,0,2,33,13,27,9,16,19,29,32,1
admin_1,fr,fr-54,,0,36,20,3,8,99,16,58,23,23,5,2,27,33,13,23,15,0,11,23,120,24,72,52,40,29,72,67,64,41,27,7,31,21,36,41,29,59,2,6,7,18,17,10,20,1,4,3,10,11,11,13,5,1,11,4,10,8,19,8,8,19,7,24,45,5,8,3,30,40,9,37,27,19,13,55,47,35,25,54,15,20,52,28,73,78,34,18,2,35,51,11,73,22,6,25,47,44,41,39,20,30,30,53,98,40,134,77,38,48,83,94
admin_1,fr,fr-55,,17,29,31,4,14,19,20,27,2,0,0,1,7,5,5,6,8,2,0,1,15,49,15,15,1,2,16,12,14,6,14,0,0,11,7,0,4,11,1,0,6,0,2,0,0,0,1,3,0,2,0,0,2,2,2,2,0,0,0,0,0,1,1,0,5,1,0,2,0,0,0,4,0,0,2,3,2,2,1,0,0,2,1,5,1,3,0,0,0,6,13,7,4,6,0,3,4,3,0,4,0,0,4,9,4,26,7,9,5,2,3,9
admin_1,fr,fr-56,,2,3,4,1,3,3,16,4,2,10,0,6,16,6,13,13,0,2,0,1,1,4,0,0,5,1,1,1,0,0,0,0,0,0,12,4,2,0,0,0,9,5,2,5,5,4,2,4,2,4,1,0,0,0,4,1,3,3,1,0,2,2,8,0,2,8,0,4,5,1,0,14,16,19,12,21,12,10,2,10,6,13,29,12,28,20,41,17,10,26,5,12,24,21,7,17,27,33,15,19,21,43,20,50,13,40,77,26,33,49,69,91
admin_1,fr,fr-57,,44,85,69,10,16,136,51,131,8,40,9,39,9,20,35,38,32,0,6,0,55,29,7,29,0,11,13,17,13,12,16,0,3,10,14,7,10,9,7,11,10,11,18,4,15,3,2,6,16,3,13,8,6,0,12,5,6,9,0,3,10,15,3,22,26,25,8,8,4,27,22,21,27,7,8,12,23,36,41,32,20,5,65,13,65,72,42,0,1,50,68,89,1,67,2,34,99,125,2,76,46,26,68,200,24,93,156,93,38,62,57,122
admin_1,fr,fr-58,,0,0,59,0,0,2,0,4,0,0,4,1,3,0,0,3,0,2,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,3,3,16,0,2,14,0,2,0,4,0,6,0,0,2,0,4,1,1,4,0,2,0,0,1,1,1,3,0,2,0,0,2,0,0,4,0,2,2,4,2,2,0,1,9,2,0,6,2,6,2,10,6,2,8,0,3,17,10,6,12,32,8,3,8,7
admin_1,fr,fr-59,,60,86,43,29,37,219,65,67,128,126,48,142,27,123,148,178,52,1,19,17,124,74,115,70,22,69,120,100,90,52,42,27,40,109,4,71,30,69,30,30,62,77,58,47,59,20,45,106,15,83,95,65,2,3,133,50,73,145,18,48,88,2,14,154,104,108,39,127,85,192,135,167,127,73,51,176,262,196,392,56,72,39,352,196,239,218,188,50,139,129,352,350,284,158,35,13,414,242,260,237,336,0,201,273,422,323,274,385,67,122,795,442
admin_1,fr,fr-60,,19,31,46,9,10,20,41,12,28,0,4,2,29,13,8,10,14,0,0,5,10,15,0,14,2,5,3,8,0,2,3,1,6,1,5,4,14,2,1,1,15,9,11,8,8,7,1,4,2,4,8,10,0,4,14,1,12,22,13,2,7,9,13,9,14,5,7,10,8,5,9,20,22,6,6,19,9,12,46,11,20,12,41,34,10,39,41,10,25,34,23,62,21,26,11,19,32,62,48,35,100,15,45,39,71,98,100,73,37,42,103,98
admin_1,fr,fr-61,,13,9,12,0,8,5,13,8,6,10,0,1,3,12,1,5,0,1,1,7,3,0,4,2,2,0,8,0,1,1,2,0,2,4,4,16,0,8,4,0,4,0,0,7,3,0,0,2,4,2,1,7,2,0,1,7,8,0,2,0,0,0,2,3,6,5,0,2,2,3,1,0,0,0,2,2,4,0,4,0,0,1,1,0,7,6,6,5,0,13,23,4,9,7,0,6,9,4,6,12,5,6,0,8,12,19,19,5,1,2,8,10
admin_1,fr,fr-62,,20,24,17,2,46,0,40,38,2,35,4,8,31,34,1,16,13,6,1,13,30,78,0,33,10,14,13,18,25,23,12,1,6,17,29,12,15,11,3,1,26,13,17,12,41,4,16,6,9,39,5,31,0,2,22,1,7,10,12,0,4,13,27,3,31,23,20,25,14,15,21,17,13,4,3,33,25,62,71,14,2,25,31,37,77,4,34,18,8,77,36,46,45,65,7,24,80,29,137,38,72,1,37,120,40,113,120,96,49,135,266,305
admin_1,fr,fr-63,,12,4,6,2,0,2,1,4,6,3,0,0,6,0,2,0,2,2,0,0,2,0,0,0,0,0,1,6,1,2,0,0,0,0,0,1,5,3,1,0,0,2,0,0,2,7,6,9,5,1,2,3,0,0,2,0,0,0,0,0,0,2,0,2,0,2,0,0,1,0,2,12,0,0,0,1,6,8,9,11,5,10,30,12,17,14,10,11,8,7,14,22,17,18,3,13,62,68,28,92,3,17,32,60,42,85,159,74,19,24,108,173
admin_1,fr,fr-64,,3,9,17,0,8,2,6,0,2,0,0,6,1,7,8,14,2,6,0,0,4,16,6,0,0,1,1,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,2,0,2,2,0,0,2,10,0,0,1,1,2,4,0,0,2,0,2,1,3,1,2,1,0,8,8,0,1,7,0,3,4,3,6,4,0,6,0,2,18,24,24,16,4,3,37,25,73,24,28,6,116,41,105,114,56,73,29,51,111,90,123,105,74,20,6,131,181
admin_1,fr,fr-65,,2,11,9,0,0,2,0,0,0,0,0,0,6,6,0,1,1,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,4,2,0,0,0,1,1,1,2,3,0,0,4,0,0,1,5,0,0,4,0,1,5,4,5,1,1,7,4,4,8,4,0,1,3,7,8,4,9,0,0,11,19,8,16,6,4,19,50,35,12,17,7,10,6,38,17,10,25,1,1,4,9,31
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,3,11,0,6,0,0,0,2,6,0,0,0,2,1,15,2,0,4,16,1,8,16,20,13,4,0,3,6,5,6,8,7,5,10,3,13,20,14,10,2,17,38,20,34,41,9,14,10,95,30,10,57,77,2,50,99,149
admin_1,fr,fr-67,,50,52,35,18,6,45,68,20,45,1,7,13,50,34,19,41,21,4,1,1,25,55,1,8,7,0,34,10,23,8,4,3,5,9,16,11,9,7,4,11,1,2,8,7,6,1,2,8,17,1,17,0,0,2,10,15,14,21,9,2,0,4,4,7,8,11,6,17,18,7,17,17,22,5,25,8,12,25,49,0,26,27,40,24,19,46,5,5,18,74,48,12,43,68,17,67,94,153,9,161,85,104,94,233,58,244,152,46,54,5,307,142
admin_1,fr,fr-68,,24,53,9,24,2,35,32,58,15,18,5,9,36,27,50,22,7,11,0,6,37,16,8,1,4,0,5,9,15,10,5,6,2,32,2,24,3,11,2,20,5,13,28,9,12,9,5,11,12,16,10,10,8,6,8,0,14,17,8,1,16,1,24,39,56,57,7,9,53,3,7,31,10,11,3,40,18,15,10,58,6,8,29,13,34,22,40,0,5,24,22,19,84,14,1,22,50,65,20,28,48,34,16,66,46,57,53,55,14,19,102,78
admin_1,fr,fr-69,,58,82,57,7,23,53,69,41,53,4,22,7,31,54,39,37,11,9,2,4,44,36,23,27,8,11,29,4,15,23,30,5,22,29,16,31,23,32,18,2,48,24,55,19,60,0,11,34,38,79,6,36,0,8,29,42,87,32,50,10,12,49,16,29,48,60,2,22,25,67,80,37,86,38,60,77,5,86,63,50,6,26,71,52,127,42,125,32,63,179,185,156,190,286,68,211,381,169,617,579,286,158,337,583,441,530,1318,94,99,460,1337,648
admin_1,fr,fr-70,,2,13,0,0,1,2,2,1,1,1,0,0,0,0,4,3,3,0,0,4,3,3,0,0,2,0,2,2,2,3,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,6,0,0,2,0,4,2,8,0,10,0,10,6,11,19,0,16,1,12,3,18,1,4,6,20,8,5,8,6,6,2,11,9,18,8,14,8,2,13,12
admin_1,fr,fr-71,,3,32,14,6,18,16,22,0,14,1,5,7,17,4,3,1,2,2,2,2,7,3,2,6,0,1,3,0,4,1,1,0,2,4,0,2,0,4,0,2,0,1,2,1,10,1,3,8,7,1,6,4,0,2,7,3,8,2,4,0,1,5,2,4,2,2,0,0,0,3,3,3,5,0,5,9,4,4,6,0,0,4,2,3,5,3,5,4,5,21,0,10,20,20,0,50,6,42,38,11,17,10,12,88,9,39,66,6,6,70,26,66
admin_1,fr,fr-72,,3,5,13,8,5,16,20,6,2,21,1,12,8,20,3,13,4,7,5,2,12,4,1,7,0,2,5,2,8,3,0,0,0,0,3,3,3,12,13,5,5,2,3,3,2,4,4,6,12,19,6,8,1,1,19,1,5,0,2,2,3,5,2,0,11,8,11,2,26,13,17,16,38,0,28,3,41,23,44,39,22,24,56,48,106,31,72,27,21,49,49,94,200,112,159,51,89,165,186,102,109,22,132,36,107,54,58,98,32,79,80,43
admin_1,fr,fr-73,,2,4,4,6,5,8,3,4,14,0,0,0,6,4,6,2,6,2,2,2,3,3,2,0,0,0,4,1,3,0,4,0,0,6,0,2,3,1,0,0,2,4,0,2,0,2,0,4,4,6,2,12,0,2,2,4,2,0,0,0,1,3,0,0,2,0,6,18,0,5,5,6,6,1,3,10,1,10,12,9,0,8,28,7,21,18,4,4,2,15,8,16,11,14,6,2,15,35,1,31,12,13,6,42,23,39,42,78,15,37,29,73
admin_1,fr,fr-74,,17,31,1,5,4,6,17,1,0,4,4,2,4,6,0,2,5,1,4,1,13,0,6,0,0,6,0,2,0,4,0,0,1,3,6,6,6,1,9,1,10,4,5,4,6,1,5,4,1,4,2,2,1,3,7,6,1,7,4,2,1,3,7,11,15,13,14,4,52,44,48,32,48,20,40,63,66,125,56,57,44,3,105,110,29,64,45,21,25,108,29,55,70,42,4,56,67,106,63,116,81,27,74,97,110,91,97,77,29,39,78,126
admin_1,fr,fr-75,,93,102,48,38,33,132,25,61,34,64,3,26,55,138,35,51,42,21,6,58,76,68,57,77,1,24,48,92,61,1,68,19,12,81,68,32,39,40,11,11,53,53,35,63,28,6,18,79,2,65,70,40,31,40,88,36,36,99,104,16,11,141,56,110,117,102,0,51,104,164,67,154,139,60,22,193,318,273,137,278,65,252,272,372,550,267,509,399,398,561,513,495,527,461,230,44,1066,561,936,744,588,268,686,1039,1203,1203,1046,861,421,478,1524,980
admin_1,fr,fr-76,,7,14,22,2,5,33,9,9,2,9,2,1,10,4,1,3,7,1,0,2,7,3,6,6,10,0,9,15,6,38,8,17,21,31,69,12,33,21,32,11,38,45,33,29,21,19,20,41,37,41,20,33,13,17,25,29,21,25,9,12,17,22,8,7,20,6,6,4,6,24,15,15,22,16,12,4,18,21,21,15,33,44,32,9,28,85,4,22,20,21,52,37,21,57,43,37,90,52,117,64,90,47,38,208,280,137,170,193,194,185,247,193
admin_1,fr,fr-77,,5,63,27,25,48,57,34,42,31,28,12,19,54,100,0,34,14,25,3,12,62,34,27,14,9,0,28,27,20,25,8,10,18,1,41,4,5,21,1,14,41,10,2,18,34,3,29,6,26,18,15,19,0,32,6,9,15,36,14,8,8,12,26,13,20,49,2,11,12,59,53,40,49,39,24,76,42,178,75,80,33,50,131,49,77,178,30,34,47,122,85,158,96,206,22,100,158,205,210,205,160,76,160,414,134,219,332,462,70,149,388,70
admin_1,fr,fr-78,,49,37,68,24,7,73,156,0,5,43,0,43,41,73,47,83,9,13,13,4,65,42,20,32,6,14,48,3,36,28,35,1,22,35,39,28,35,38,2,3,52,50,19,41,35,3,17,17,32,27,21,36,9,19,37,17,50,30,57,4,10,31,3,53,111,3,49,15,49,72,86,30,77,31,6,79,183,40,100,73,19,90,191,121,152,138,78,38,108,56,154,70,295,118,49,121,221,302,14,231,165,49,28,471,299,177,385,274,135,186,260,251
admin_1,fr,fr-79,,13,8,4,7,18,26,56,0,12,2,0,3,18,28,16,7,8,2,0,0,4,0,3,9,0,0,0,0,4,5,7,0,0,0,0,3,11,1,1,2,10,1,1,1,1,0,0,1,2,0,0,0,2,2,2,0,0,2,1,1,0,0,1,5,2,12,4,2,2,2,2,0,4,0,0,0,1,1,12,0,0,1,7,0,6,0,6,0,6,4,4,2,6,9,1,2,5,5,41,34,16,17,24,19,41,10,25,27,30,5,48,30
admin_1,fr,fr-80,,26,16,16,5,0,17,27,12,2,18,8,8,9,11,33,3,8,6,0,6,1,11,14,4,4,1,11,2,2,0,0,3,7,14,5,3,6,2,0,0,3,3,0,8,0,0,2,0,0,0,7,3,2,6,2,0,2,0,4,0,0,0,2,2,8,0,0,0,4,1,4,3,1,7,8,6,4,4,8,9,5,7,23,5,12,8,4,3,1,11,9,7,5,9,1,2,19,20,13,18,20,9,30,34,1,31,33,19,13,4,25,70
admin_1,fr,fr-81,,14,0,0,0,0,3,1,5,0,0,0,2,0,2,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,2,1,1,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,6,0,0,3,9,2,2,3,2,2,3,4,0,0,8,8,1,8,11,2,6,11,23,18,6,3,3,7,17,34,32,33,23,10,42,56,72,35,47,20,6,5,76,42,80,39,28,14,13,91,15
admin_1,fr,fr-82,,0,2,1,1,1,17,4,0,0,2,0,2,1,1,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,8,4,0,4,2,6,7,9,14,0,6,6,12,0,2,2,8,2,2,2,2,8,4,8,5,8,23,0,6,8,2,1,15,30,52,24,9,21,18,39,38,60,40,33,6,1,51,67
admin_1,fr,fr-83,,4,9,6,0,8,16,0,4,1,7,2,4,2,0,5,7,8,0,0,0,17,7,15,13,0,2,1,3,4,0,2,6,2,8,6,3,2,11,0,2,1,3,2,3,3,0,3,7,5,3,1,7,0,2,4,2,2,7,9,4,10,0,6,1,7,7,1,6,24,31,8,0,12,7,8,43,14,44,33,27,13,39,82,84,78,99,77,23,86,147,148,149,81,198,11,103,136,397,106,376,15,59,159,468,8,242,289,254,95,162,158,258
admin_1,fr,fr-84,,8,5,3,1,1,8,5,7,0,0,0,2,2,12,0,2,0,0,4,6,24,0,14,0,2,1,3,4,4,6,18,4,4,2,7,7,7,3,0,1,5,1,5,0,0,0,4,5,13,1,6,13,0,9,10,12,11,9,9,4,0,4,4,20,0,9,5,0,16,22,1,16,21,0,1,24,14,19,13,20,9,2,43,30,37,28,34,9,35,9,33,86,42,47,7,6,80,106,133,79,82,14,24,129,152,120,148,81,21,71,134,210
admin_1,fr,fr-85,,13,10,20,5,7,17,6,31,9,20,6,0,11,12,28,11,10,16,0,13,25,2,14,14,0,6,13,5,6,1,1,0,2,5,16,1,0,14,0,2,6,12,0,0,0,0,4,1,1,0,2,10,4,0,4,4,1,5,5,1,2,0,1,2,11,0,0,2,9,8,6,12,7,4,1,6,3,8,6,12,4,0,16,4,1,9,16,0,10,1,9,14,11,25,0,8,15,14,28,19,22,2,12,1,14,33,20,41,7,3,54,39
admin_1,fr,fr-86,,21,12,10,2,10,33,57,28,28,38,20,0,5,25,20,5,11,0,0,2,2,2,2,2,0,0,2,3,1,0,2,0,0,0,0,1,1,6,0,0,2,0,0,0,4,1,1,2,2,1,1,0,2,3,8,13,0,0,2,2,1,2,1,1,3,8,0,0,0,8,4,0,0,0,1,7,4,3,4,5,2,2,4,0,6,6,7,5,2,13,17,12,14,15,1,20,46,0,34,22,35,9,8,90,36,38,9,11,22,31,113,34
admin_1,fr,fr-87,,1,0,0,2,2,1,3,0,0,0,0,2,2,2,2,4,0,0,0,8,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,3,7,0,2,2,0,0,4,6,0,0,2,4,6,0,3,3,2,0,1,3,2,2,4,0,6,3,4,2,8,5,4,2,11,7,10,9,17,0,10,1,47,15,79,11,20,14,47,46
admin_1,fr,fr-88,,14,8,3,0,2,14,10,6,9,11,2,1,11,2,6,8,8,0,0,2,6,6,2,1,3,0,12,6,3,3,6,4,6,1,5,2,0,12,0,2,4,2,4,2,2,0,0,11,6,2,5,2,0,1,4,8,21,0,2,0,14,14,1,44,61,7,7,11,15,24,14,11,7,4,5,9,10,6,6,10,0,1,7,2,6,4,6,0,5,45,4,30,4,4,0,2,2,26,21,15,12,4,8,24,24,0,29,18,13,2,50,1
admin_1,fr,fr-89,,0,2,14,14,1,19,2,8,8,4,7,5,0,6,0,0,2,0,0,1,18,13,1,5,2,1,1,1,1,2,0,0,0,0,4,0,0,0,2,1,2,5,6,0,1,13,0,0,0,5,1,0,0,2,1,3,2,0,14,1,1,2,6,1,3,4,0,2,3,3,4,7,7,0,9,7,4,9,5,6,0,0,10,8,18,10,4,0,1,4,6,9,12,9,5,6,18,18,13,24,17,30,0,45,41,58,20,38,12,12,58,28
admin_1,fr,fr-90,,0,2,2,0,6,16,3,3,0,1,1,2,0,6,0,9,5,0,4,1,3,2,3,5,0,0,2,1,1,6,0,0,4,0,0,1,9,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,1,1,0,1,1,2,3,1,0,4,0,0,0,0,0,0,0,0,1,3,2,4,2,2,1,2,5,0,8,2,5,11,5,3,10,2,8,4,9,17,2,6,13,3,11,9,14,12,4,16,2,7,20,21
admin_1,fr,fr-91,,68,84,45,3,12,56,67,20,4,40,3,17,23,23,42,50,3,13,5,20,22,51,8,24,34,12,32,34,30,12,16,0,14,32,21,13,8,8,7,10,26,17,29,37,5,9,8,32,30,13,30,107,4,2,28,23,24,29,25,7,16,22,7,44,60,36,14,9,117,78,62,39,61,25,22,128,95,50,161,60,34,57,98,198,63,282,14,31,91,183,142,114,275,97,38,68,240,118,285,157,172,65,162,333,339,281,340,301,1,41,474,182
admin_1,fr,fr-92,,75,72,105,36,84,17,98,75,3,61,0,13,38,69,82,36,22,14,0,28,22,58,15,44,16,41,1,31,18,4,17,7,10,12,35,27,25,39,10,18,25,32,23,31,27,18,48,13,80,6,19,39,16,5,56,36,73,55,29,15,18,42,42,82,68,46,13,37,101,100,92,135,13,35,67,127,174,49,251,42,51,82,115,197,278,222,137,44,310,69,277,266,282,149,51,206,356,349,659,484,87,201,295,302,946,653,373,760,141,951,296,492
admin_1,fr,fr-93,,169,105,47,12,9,169,37,55,32,32,7,55,5,104,60,39,42,1,7,11,46,27,30,36,18,19,31,13,72,57,46,3,22,28,38,71,14,27,5,10,56,56,33,71,32,14,6,67,41,47,48,40,32,93,6,44,46,95,49,17,35,54,22,53,74,92,37,91,43,122,60,129,71,31,87,257,85,139,219,81,84,109,291,12,251,165,220,113,40,321,293,344,395,261,1,245,208,598,449,280,416,212,334,576,571,587,954,71,182,343,567,792
admin_1,fr,fr-94,,69,55,52,14,30,88,67,71,9,66,0,22,130,6,46,74,28,20,12,8,51,56,98,8,8,14,34,2,29,17,54,1,17,21,32,39,40,42,16,17,59,32,32,22,35,10,11,38,27,47,15,27,7,3,47,33,43,51,22,15,30,30,23,72,53,53,15,46,27,83,80,100,80,1,62,87,205,195,168,72,7,92,102,295,67,153,139,64,84,264,247,299,338,255,45,225,223,602,355,528,297,208,157,849,609,578,797,403,274,415,400,719
admin_1,fr,fr-95,,59,65,20,24,35,92,96,55,19,49,23,5,75,75,90,76,5,9,2,40,52,40,62,51,2,19,57,35,56,33,22,5,16,45,26,64,64,36,11,17,20,50,14,36,21,3,10,72,7,32,50,8,0,9,26,53,33,39,26,16,48,0,45,65,64,97,15,108,36,44,142,94,59,23,8,100,202,29,61,75,35,14,190,112,204,42,80,51,127,39,125,294,90,105,38,100,144,313,109,352,159,111,98,254,419,339,219,466,0,464,122,248
