region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-45,,31,32,75,59,17,62,39,46,3,20,5,30,29,22,43,52,26,10,0,8,6,19,12,3,2,5,10,22,10,9,7,5,5,11,7,11,40,8,10,1,17,2,6,18,4,2,12,18,8,14,5,7,2,2,12,8,7,10,0,0,2,0,0,12,6,7,1,8,10,14,9,26,24,3,6,49,25,20,44,3,9,23,32,45,33,39,80,26,66,23,52,92,225,6,33,117,108,208,42,78,113,40,81,71,117,107,209,130,66,97,136,180,246,53,164,100,273,82,95,221,254,22,68,76,161,94
admin_1,fr,fr-46,,2,0,14,0,2,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,1,1,0,1,3,1,3,2,0,0,4,0,4,10,6,0,1,17,8,1,16,5,6,14,3,5,6,2,2,0,1,7,5,9,6,12,1,3,8,15,39,10,12,2,3,34,14
admin_1,fr,fr-47,,1,1,4,0,4,1,1,0,4,0,0,2,0,2,0,2,1,1,0,1,1,0,0,0,0,0,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,0,0,0,0,0,0,0,3,5,10,0,0,0,0,0,1,2,1,0,0,0,2,0,8,0,0,2,2,0,4,0,0,6,10,4,6,4,3,8,6,3,2,0,6,16,14,4,0,12,34,24,17,35,22,18,62,15,34,39,1,14,14,49,44,120,3,101,29,17,71,87,8,43,69,12,4,62,21
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,4,2,4,2,0,0,0,10,1,3,0,2,4,4,6,5,5,0,3,11,7,4,24,9,2,1,15,2,12,2,5,5,0,42,10
admin_1,fr,fr-49,,17,21,12,0,11,42,37,49,21,11,6,4,23,14,13,13,9,5,3,13,20,4,14,14,4,1,8,16,26,9,34,0,12,7,7,9,15,8,0,8,2,8,1,7,14,0,6,0,18,6,1,4,3,3,13,13,8,1,4,12,24,30,7,13,10,12,16,7,8,16,23,22,8,2,2,48,19,29,25,21,4,0,44,28,25,17,39,7,17,38,34,43,52,65,11,15,96,118,131,38,42,2,33,67,87,65,92,55,11,130,72,148,159,136,207,36,87,280,261,231,300,52,6,99,371,62
admin_1,fr,fr-50,,6,1,1,1,0,1,1,0,1,1,0,0,0,2,0,1,1,0,0,0,2,2,0,0,0,1,1,0,4,2,0,0,6,0,0,0,0,0,0,2,2,4,0,0,0,0,4,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,1,2,2,2,1,7,0,2,2,2,4,0,3,3,2,4,2,14,2,2,2,0,4,6,10,5,21,1,2,17,1,23,16,7,11,4,0,26,24,26,31,15,20,2,8,25,30,30,16,7,26,46,76,52,10,33,17,56,5,31
admin_1,fr,fr-51,,27,20,19,2,20,3,19,12,20,2,2,2,11,35,1,5,23,1,0,35,69,93,4,1,1,2,11,12,6,24,15,0,3,13,2,6,2,0,0,6,0,2,0,0,2,0,2,1,1,2,1,4,3,0,6,5,2,6,3,0,2,2,5,9,2,2,2,3,10,22,11,7,11,13,7,7,13,9,31,4,6,10,11,29,12,20,6,4,10,27,24,32,31,19,4,4,40,35,45,33,38,18,11,53,49,91,28,57,14,16,120,53,113,79,66,18,52,111,64,102,291,152,46,12,206,396
admin_1,fr,fr-52,,4,1,0,2,0,7,5,0,1,1,0,2,2,2,0,1,3,0,0,0,0,0,3,3,0,3,3,2,2,8,0,0,0,4,0,0,5,3,0,2,3,1,2,0,0,0,2,1,1,0,1,1,0,0,0,1,3,1,1,0,0,2,0,0,1,7,0,0,1,1,2,3,1,0,0,4,0,1,1,0,0,1,6,5,4,3,5,0,0,3,4,3,5,1,0,0,9,11,2,12,2,10,3,13,2,22,1,7,7,6,10,11,34,14,20,4,21,57,37,46,33,15,7,3,21,2
admin_1,fr,fr-53,,5,3,7,1,0,2,1,4,2,4,0,0,2,2,0,0,4,4,2,4,2,3,7,8,2,0,2,0,3,1,2,0,1,1,4,0,0,3,1,1,3,2,4,3,21,6,33,40,70,46,36,24,19,24,9,22,65,72,90,51,35,33,34,69,108,78,78,86,104,177,236,113,144,60,9,59,76,52,56,28,16,18,27,28,26,45,4,12,18,20,17,24,24,26,8,27,20,8,43,22,13,10,13,15,17,22,19,14,16,16,31,29,43,26,61,14,22,46,51,43,32,64,1,26,27,32
admin_1,fr,fr-54,,52,21,32,6,1,79,38,64,20,23,4,12,15,32,22,17,11,4,8,25,41,107,105,16,18,30,71,83,54,45,37,9,31,25,51,23,28,59,2,0,12,16,11,24,10,5,5,3,7,11,22,4,6,3,11,2,7,27,2,10,3,23,24,10,21,21,12,2,28,29,29,17,42,19,19,43,47,44,39,36,16,8,53,84,4,99,25,30,2,24,62,37,37,31,9,1,65,44,44,23,67,4,76,18,88,60,168,0,60,34,105,72,163,32,92,34,69,130,242,60,82,150,77,105,116,144
admin_1,fr,fr-55,,38,21,28,8,10,24,26,20,2,0,0,4,2,7,7,0,13,1,0,1,28,27,21,17,2,8,9,9,18,2,18,0,0,11,6,5,3,7,2,3,3,0,2,0,0,0,2,1,1,0,2,2,0,0,4,2,0,0,0,0,0,2,0,0,6,0,0,2,0,0,0,2,2,0,4,0,4,0,2,0,0,1,5,0,3,1,2,0,2,4,9,11,7,3,0,0,8,2,0,0,4,0,4,9,7,30,4,4,6,2,6,1,8,4,11,6,5,19,10,18,27,15,0,6,17,18
admin_1,fr,fr-56,,2,4,2,2,2,9,9,2,4,12,1,21,0,12,7,11,4,0,0,2,1,2,1,0,6,0,2,0,0,0,0,0,0,8,8,0,2,0,0,4,10,0,0,8,4,2,6,1,3,3,2,0,0,4,0,2,2,4,0,2,0,2,2,6,1,8,1,2,6,2,0,0,14,37,23,1,18,7,14,8,18,4,34,12,16,16,50,24,1,21,14,19,11,36,3,5,41,17,15,43,18,26,22,43,15,45,35,76,40,10,116,87,84,159,111,37,120,0,133,105,102,82,46,88,216,54
admin_1,fr,fr-57,,70,56,84,12,16,108,135,81,8,36,8,7,41,21,40,30,33,2,0,54,0,31,17,20,3,17,4,14,17,11,16,2,6,20,1,11,9,3,14,16,1,27,1,5,12,6,0,6,4,17,9,10,8,2,2,18,3,6,1,1,8,19,3,21,13,39,8,2,17,24,21,13,39,0,6,22,24,30,26,44,21,33,2,44,114,2,59,7,9,36,64,62,41,59,7,44,55,159,27,52,42,29,26,175,70,150,119,93,41,50,108,59,92,118,61,42,43,137,23,159,85,123,35,95,139,112
admin_1,fr,fr-58,,0,28,30,1,0,2,2,2,0,1,3,0,4,0,1,1,3,0,0,2,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,6,0,8,8,2,7,7,0,2,2,8,0,0,0,1,1,0,4,2,4,0,2,0,0,1,1,1,1,2,2,0,2,0,0,0,2,2,0,4,4,0,4,0,2,8,2,2,2,4,3,4,7,10,4,6,0,2,22,7,17,13,15,10,4,30,8,32,5,15,6,12,36,3,11,32,7,36,21,21,41
admin_1,fr,fr-59,,37,109,34,30,27,123,162,106,43,181,42,75,100,183,88,54,145,31,20,50,97,81,102,58,35,64,182,44,96,88,20,8,35,115,20,59,60,33,39,9,59,94,70,33,72,17,43,67,68,84,77,52,16,116,68,29,55,101,103,0,48,52,42,87,103,127,50,47,163,182,118,198,141,60,220,89,145,159,349,238,3,40,311,237,177,280,166,82,250,282,8,340,374,153,23,120,192,304,282,359,198,58,37,466,393,342,424,285,11,335,516,1334,420,1070,976,338,87,2063,1578,1297,1188,1551,292,989,1868,1267
admin_1,fr,fr-60,,11,42,43,8,30,2,40,15,11,14,4,22,0,23,3,14,14,0,2,2,9,17,0,7,13,1,4,4,3,1,4,1,1,6,5,4,14,0,3,11,3,11,18,0,7,9,1,1,9,2,6,10,0,8,3,13,9,16,13,10,12,4,10,7,13,14,0,10,1,10,12,17,22,8,7,15,14,11,38,20,21,4,46,33,49,40,6,6,16,40,35,16,58,21,16,8,34,53,101,24,75,16,42,54,53,85,122,67,33,39,139,132,134,146,96,54,105,178,90,156,221,83,96,19,167,125
admin_1,fr,fr-61,,10,14,0,0,4,10,18,1,10,7,0,0,4,12,2,4,0,1,3,8,0,0,4,1,3,2,3,3,1,3,0,1,1,3,6,9,14,2,2,0,2,2,0,6,4,0,1,5,1,1,3,7,0,0,0,6,10,0,1,1,0,0,1,9,6,0,0,2,2,3,1,0,0,0,2,0,6,0,0,4,0,1,1,2,4,12,0,6,2,7,19,13,5,10,2,12,1,6,8,7,4,6,4,16,9,12,23,1,1,5,7,10,14,1,23,7,11,7,21,27,46,28,3,43,39,58
admin_1,fr,fr-62,,25,33,10,0,26,28,37,33,36,0,6,8,33,33,0,18,14,4,6,2,35,52,41,26,1,25,8,13,32,17,12,2,2,29,20,13,11,13,4,7,33,1,17,29,19,8,16,12,3,20,26,21,8,1,16,9,6,18,0,4,5,13,3,35,19,32,14,7,22,23,24,25,8,1,12,22,26,36,73,24,16,21,48,39,36,44,24,13,9,86,31,25,87,42,9,31,51,54,96,67,68,17,11,87,63,140,108,106,61,126,228,388,239,552,390,256,40,987,513,617,449,255,164,226,514,528
admin_1,fr,fr-63,,5,10,8,0,1,1,1,9,2,1,1,0,2,4,0,4,1,1,0,1,1,0,0,0,0,0,6,1,3,0,0,0,0,0,0,4,2,3,1,0,0,1,1,0,1,8,1,11,8,1,2,3,0,0,0,2,0,0,0,0,1,1,0,2,0,2,0,0,0,1,1,1,12,0,0,3,4,9,11,11,0,4,38,26,3,12,19,4,3,12,8,28,17,17,1,36,51,54,42,48,36,15,36,41,75,92,95,117,20,10,135,162,76,219,152,14,100,109,174,205,177,103,71,103,207,156
admin_1,fr,fr-64,,2,1,25,0,2,12,0,2,1,1,0,0,7,7,6,16,2,6,0,0,6,14,1,5,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,2,0,2,2,0,0,2,4,6,0,2,0,0,6,0,1,1,0,2,0,4,0,2,2,0,4,6,6,4,4,0,2,6,2,4,3,5,4,0,10,10,10,28,24,6,0,38,48,26,39,41,2,61,117,93,90,99,41,35,112,54,71,98,142,83,18,13,162,65,149,281,158,55,253,91,196,220,353,0,46,80,319,188
admin_1,fr,fr-65,,4,4,17,0,2,0,0,0,0,0,0,0,2,4,6,2,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,1,3,2,0,0,0,1,1,0,2,4,0,0,2,2,0,1,3,2,0,1,3,2,0,9,4,1,4,2,4,8,6,4,0,2,3,7,10,5,5,0,5,7,3,15,25,5,4,42,2,54,19,23,2,8,5,34,24,8,15,12,0,6,9,29,32,20,11,7,2,37,34,20,47,26,14,17,21,42
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,7,11,0,0,0,0,1,1,6,0,0,1,4,8,7,0,4,16,4,5,16,31,2,4,0,8,0,2,10,6,10,4,7,11,12,19,13,9,1,17,34,53,1,36,16,11,11,56,58,30,52,52,25,47,120,91,105,249,26,30,44,228,116,151,143,120,64,73,181,141
admin_1,fr,fr-67,,3,62,40,9,7,105,26,4,16,27,7,11,46,31,28,47,16,3,0,9,49,6,24,2,7,15,20,30,4,7,7,0,0,17,6,20,13,0,4,4,10,3,11,4,4,0,5,9,9,6,13,4,0,4,11,8,17,18,12,2,2,3,1,10,10,6,10,15,22,6,11,24,19,6,3,30,14,18,28,37,14,24,47,35,12,17,31,0,15,49,28,73,25,92,2,64,106,70,127,201,49,73,19,217,86,140,236,170,2,120,186,166,71,234,82,82,51,183,103,372,69,222,124,112,336,230
admin_1,fr,fr-68,,35,27,36,25,26,36,26,48,20,2,6,9,38,26,20,30,24,12,5,7,22,29,6,2,2,2,7,7,18,6,5,9,14,4,32,2,8,8,5,7,16,16,28,9,15,6,12,5,15,11,12,7,7,4,12,1,16,10,13,1,8,9,15,46,65,50,6,11,32,25,6,30,14,9,0,37,15,19,29,43,6,2,39,8,54,4,16,22,5,19,27,28,22,55,13,51,4,51,48,31,46,20,50,40,59,66,36,66,10,38,88,83,81,79,52,18,57,60,103,133,112,105,19,48,110,95
admin_1,fr,fr-69,,32,87,58,21,10,70,55,50,25,39,14,35,0,58,39,31,19,7,6,8,28,66,11,25,1,19,7,18,13,16,35,8,24,25,24,24,21,34,19,7,30,38,39,38,43,15,18,23,38,53,42,28,4,6,23,46,50,54,64,11,8,58,3,32,60,39,24,9,38,50,59,49,115,44,49,48,52,36,83,47,15,28,76,50,92,118,88,23,83,168,141,254,127,274,50,65,533,209,386,572,552,95,310,551,409,905,1057,71,212,522,1013,540,1235,667,911,335,495,982,1973,704,1222,1253,242,175,1296,1494
admin_1,fr,fr-70,,7,7,2,0,1,3,0,2,0,2,0,0,0,2,0,5,2,1,0,4,1,5,0,1,1,0,2,1,1,5,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,1,1,0,0,0,0,2,2,0,6,0,0,2,0,0,6,0,7,1,0,18,2,10,1,19,6,3,25,2,3,7,10,8,20,3,10,3,12,8,0,4,18,0,9,11,32,0,10,18,9,21,14,24,12,2,29,21,24,4,2,12,3,14,16
admin_1,fr,fr-71,,38,4,14,6,13,23,15,7,14,0,6,1,27,1,2,2,2,3,1,2,9,0,3,5,0,0,4,4,0,1,1,2,0,4,0,0,6,0,2,0,0,2,2,2,8,2,3,7,7,1,6,4,0,2,7,3,8,6,0,0,0,6,1,4,4,1,0,0,1,5,2,2,2,3,5,10,1,3,8,0,1,1,3,1,8,0,6,7,7,18,3,14,20,12,1,25,41,29,38,14,17,22,48,9,59,19,48,25,6,38,55,119,35,99,53,57,29,126,53,164,6,182,6,47,173,78
admin_1,fr,fr-72,,9,2,20,1,1,21,17,8,22,2,1,5,14,1,29,0,11,5,2,5,6,8,3,8,1,1,6,1,8,3,0,0,0,2,1,2,4,11,14,5,5,2,2,6,1,3,3,11,11,19,0,11,1,0,8,18,0,2,1,1,3,5,0,3,5,15,9,7,29,2,16,58,0,2,12,33,21,31,9,77,19,13,57,77,83,31,80,19,21,39,65,45,163,206,75,139,126,140,139,151,71,29,33,156,88,62,67,109,2,63,109,44,107,143,9,59,77,154,141,122,83,109,38,39,69,136
admin_1,fr,fr-73,,0,6,8,1,7,8,2,8,10,0,0,2,4,2,5,5,6,2,1,1,4,4,0,2,0,2,1,5,0,0,4,0,0,3,3,1,5,0,0,1,2,3,2,0,0,2,2,6,1,4,3,12,0,1,4,5,0,0,0,0,0,4,0,0,0,4,1,4,19,2,4,14,0,1,1,7,9,7,15,6,0,10,19,14,21,18,0,10,5,10,21,8,10,13,3,5,13,20,15,22,21,18,3,61,24,50,23,62,17,27,67,50,40,70,68,2,18,45,39,74,69,78,29,33,139,1
admin_1,fr,fr-74,,19,16,14,2,5,5,20,0,2,4,2,0,5,3,4,1,5,2,2,8,0,8,6,0,0,0,6,2,1,2,1,0,4,1,5,6,5,5,6,3,8,4,3,4,8,2,4,4,2,4,2,0,2,1,11,1,6,3,4,3,1,6,5,23,3,11,14,24,28,74,0,49,48,27,26,88,93,68,93,56,29,36,70,65,50,58,78,17,6,71,86,39,67,61,1,58,68,111,130,55,55,44,73,132,95,41,85,110,46,50,95,106,98,51,128,29,85,129,185,108,114,133,24,8,146,122
admin_1,fr,fr-75,,113,110,85,5,24,94,72,67,44,39,15,17,71,79,84,43,56,21,0,50,144,28,49,42,24,6,96,61,37,40,54,22,15,32,47,77,75,25,8,19,37,62,49,49,23,19,11,48,31,49,81,60,18,39,53,38,96,113,67,15,77,72,40,84,155,81,32,75,116,116,71,191,89,64,103,236,204,216,299,153,107,60,537,388,307,608,552,73,419,581,548,525,534,395,167,96,1015,650,907,819,563,202,754,1121,591,1863,1205,810,365,134,2201,1214,1419,717,1585,407,635,1654,953,1921,854,1356,358,895,1262,1065
admin_1,fr,fr-76,,27,12,19,4,7,30,10,11,10,0,4,6,2,2,4,5,7,0,0,8,2,2,8,5,7,2,14,8,8,24,36,1,22,28,33,52,24,36,23,27,38,30,34,32,11,27,46,19,44,44,32,10,14,8,29,41,12,24,11,13,32,1,9,15,23,0,2,8,11,12,21,22,12,14,11,14,19,10,24,31,21,29,31,50,13,47,32,24,34,20,39,20,83,7,53,34,146,50,76,57,114,60,78,75,372,134,257,174,135,181,287,277,246,393,178,380,205,323,298,310,692,14,155,421,153,491
admin_1,fr,fr-77,,103,4,37,22,5,130,0,55,12,35,24,1,63,70,30,34,22,17,2,5,69,35,36,2,11,4,28,28,26,14,9,10,3,21,12,24,9,18,4,14,23,19,12,16,24,12,31,10,17,21,26,5,5,14,32,10,8,38,11,7,7,15,1,38,20,39,10,4,42,36,64,46,33,39,40,42,93,104,169,10,52,96,0,125,61,120,87,54,50,122,110,160,130,145,21,215,86,174,89,321,156,64,33,310,581,4,475,326,99,162,518,104,405,357,303,87,110,376,443,397,554,1,173,219,499,119
admin_1,fr,fr-78,,41,55,55,17,13,70,107,46,0,30,20,25,57,59,51,38,66,14,10,4,63,47,43,2,14,7,34,26,39,10,35,10,8,51,34,56,20,28,4,17,49,22,50,30,29,1,20,28,23,26,27,38,4,18,33,20,75,10,21,29,6,39,3,102,30,32,47,33,36,99,53,64,46,26,86,29,82,115,99,89,3,27,261,233,1,187,75,39,7,96,203,76,225,184,30,180,219,182,183,186,131,49,153,296,372,286,340,245,80,80,557,252,522,633,77,110,134,606,266,501,412,266,77,51,449,627
admin_1,fr,fr-79,,6,1,8,5,5,39,32,24,3,10,1,6,15,24,23,4,3,7,0,0,4,1,3,3,5,0,0,1,3,5,3,4,0,0,0,0,10,6,0,6,3,5,0,0,2,0,0,3,0,0,0,0,0,2,4,0,1,1,2,0,0,0,4,4,1,11,4,1,2,2,3,2,0,2,0,0,0,2,9,3,0,2,2,4,4,2,6,4,1,2,8,4,6,5,2,0,7,5,17,56,21,20,25,15,29,18,29,35,19,17,39,51,53,44,38,26,15,39,68,26,56,36,14,50,17,25
admin_1,fr,fr-80,,26,22,9,6,0,22,34,0,7,12,7,2,26,0,38,0,14,0,0,3,13,4,2,14,4,2,10,4,0,0,2,2,2,18,4,4,0,6,2,1,1,2,4,6,0,1,1,0,0,1,6,3,2,1,7,2,0,0,1,3,0,0,4,2,2,4,0,4,0,4,0,4,0,8,3,5,6,7,11,7,5,7,23,5,19,4,4,0,0,11,13,0,6,12,1,1,24,15,18,18,11,14,14,16,60,9,24,31,17,9,39,72,80,88,78,31,44,47,127,139,93,44,29,58,64,193
admin_1,fr,fr-81,,13,1,0,0,1,2,3,3,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,3,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,3,3,0,0,10,4,0,4,0,3,5,4,0,0,0,1,9,7,11,10,0,2,15,24,23,2,0,4,7,12,23,44,21,39,10,16,92,58,30,46,28,6,18,65,46,59,46,40,13,34,33,74,58,65,76,14,42,139,62,135,183,11,19,23,85,59
admin_1,fr,fr-82,,0,2,0,2,9,9,2,2,0,2,0,2,2,4,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,9,4,0,1,9,0,14,1,17,0,6,5,13,2,0,6,4,1,5,2,3,9,4,4,1,17,18,0,14,0,2,1,17,7,91,0,23,12,49,9,49,45,21,62,0,12,51,56,56,68,107,16,2,139,83,37,80,56,21,9,111,47
admin_1,fr,fr-83,,1,15,3,0,8,0,16,4,8,0,0,6,2,0,12,2,5,1,0,16,3,6,16,11,0,2,2,0,5,1,2,6,2,8,6,4,0,12,0,2,1,2,2,1,6,0,4,5,5,3,2,7,0,0,2,5,2,3,18,0,2,10,1,5,4,8,1,4,33,23,10,4,10,7,18,34,13,41,35,16,27,26,93,52,121,47,106,35,60,246,44,155,106,195,12,105,167,253,219,258,151,44,5,368,333,394,148,227,63,205,361,269,283,272,193,86,117,390,145,297,442,185,104,50,386,200
admin_1,fr,fr-84,,4,10,2,2,4,6,5,5,0,0,0,2,6,0,8,2,0,0,1,9,24,5,9,0,2,2,3,5,2,10,14,4,1,7,10,6,0,6,0,4,0,4,4,0,0,0,8,2,5,11,5,10,1,7,14,19,3,9,14,0,2,2,1,23,0,14,0,10,1,15,16,32,1,1,8,18,26,3,23,17,7,14,34,34,48,18,34,1,37,42,4,73,66,28,11,8,114,101,62,106,88,16,48,127,73,253,154,1,30,98,158,182,256,130,205,65,121,180,111,174,154,95,34,90,94,216
admin_1,fr,fr-85,,10,16,16,12,7,11,17,21,22,3,6,4,7,17,37,0,12,14,0,36,1,5,10,16,0,18,0,8,0,5,1,0,2,6,14,2,2,10,2,1,9,10,0,0,0,0,4,2,0,0,3,9,3,2,5,0,3,9,1,1,1,1,1,2,6,5,0,3,10,6,7,14,2,6,0,7,3,6,16,8,0,6,10,4,2,24,2,0,2,11,7,13,22,13,2,1,17,36,11,14,29,0,4,13,25,38,18,20,12,3,68,33,39,43,39,13,19,54,70,57,54,33,35,6,114,3
admin_1,fr,fr-86,,6,14,1,3,13,25,45,45,66,2,18,2,7,21,19,7,7,3,1,1,2,2,2,1,1,0,2,3,1,1,1,0,0,0,0,0,3,5,0,0,0,2,0,2,2,2,0,1,3,0,2,0,2,8,2,14,0,1,1,0,2,4,0,1,3,5,3,0,0,10,0,2,0,0,1,9,0,4,2,10,0,1,3,2,4,9,7,4,4,10,23,11,24,0,4,9,19,42,33,32,23,6,32,66,36,8,50,3,21,20,85,77,95,42,98,25,114,12,189,173,41,57,30,102,128,97
admin_1,fr,fr-87,,1,0,1,1,1,3,2,0,0,0,0,1,3,2,2,4,0,0,0,8,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,3,3,6,0,0,2,0,4,1,5,0,1,4,7,2,1,5,0,0,1,2,5,2,2,0,6,2,6,2,6,8,4,8,0,14,3,7,22,0,1,11,29,30,50,59,16,24,39,21,27,82,54,19,16,70,60,67,90,33,26,60,21,37
admin_1,fr,fr-88,,0,13,3,0,5,9,8,12,8,12,0,3,7,5,3,8,10,0,0,3,7,6,0,1,3,4,9,5,2,4,7,1,5,4,5,0,7,7,0,3,4,5,0,4,0,0,1,10,5,8,1,1,0,2,2,8,15,9,0,0,2,26,8,46,46,7,13,5,19,18,23,10,8,4,1,8,15,4,11,6,0,1,9,2,6,2,4,2,2,34,30,7,11,8,0,1,13,18,19,27,2,2,8,3,26,27,17,31,4,15,17,22,17,20,15,12,13,22,16,20,28,31,1,28,35,19
admin_1,fr,fr-89,,4,4,6,16,5,6,23,4,1,13,6,0,4,2,0,0,1,1,0,16,3,13,4,2,2,2,0,1,3,0,0,0,0,0,4,0,0,1,1,1,5,0,5,3,2,8,4,0,0,6,0,0,1,1,4,0,2,2,7,7,0,1,4,5,4,2,0,1,4,3,1,15,1,2,8,9,10,2,4,4,2,3,7,12,13,9,4,2,2,8,4,10,14,1,5,8,16,20,13,26,21,16,25,28,71,6,33,46,15,36,43,49,38,6,21,5,5,48,24,51,28,90,14,74,14,28
admin_1,fr,fr-90,,2,0,2,0,1,17,7,3,0,2,1,1,0,3,11,0,5,2,2,1,4,4,6,0,0,0,0,3,2,3,2,2,0,2,0,2,4,4,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,1,1,2,3,1,0,1,3,0,0,0,0,0,0,0,1,1,5,4,1,2,4,6,0,1,5,4,12,8,1,1,9,4,4,7,14,11,11,10,3,4,11,14,8,12,4,18,2,5,19,6,17,15,10,0,17,27,9,20,49,24,2,12,36,24
admin_1,fr,fr-91,,41,93,52,2,15,49,72,24,20,20,2,7,31,28,52,27,16,9,14,7,24,23,54,2,41,1,45,34,23,21,13,0,16,21,30,14,9,7,3,20,18,29,31,12,19,7,11,36,21,23,15,116,1,1,46,8,24,27,31,4,13,17,54,9,37,57,11,14,87,101,63,58,42,27,100,32,112,83,177,13,31,28,147,179,123,141,83,42,95,174,111,241,184,90,33,21,202,304,125,315,111,31,58,652,139,250,386,240,69,73,584,388,279,594,56,72,146,220,480,172,421,251,80,159,304,234
admin_1,fr,fr-92,,80,95,80,5,49,87,110,56,0,58,6,19,95,17,78,37,17,9,10,18,32,20,42,42,18,12,38,2,42,6,11,11,3,19,36,34,21,35,9,14,26,55,0,28,33,23,15,49,48,33,25,37,1,27,36,60,56,50,48,1,4,58,45,40,99,61,0,31,84,107,113,90,56,20,22,186,83,162,147,91,82,197,77,126,262,241,135,50,305,238,102,195,348,143,64,210,534,104,457,303,537,102,246,454,901,703,319,799,192,503,883,780,800,757,557,166,601,990,601,1053,755,476,186,138,994,749
admin_1,fr,fr-93,,171,91,40,12,10,169,8,87,61,2,4,20,67,76,43,63,30,13,1,12,47,29,40,22,12,45,12,36,55,31,64,6,21,34,27,51,39,32,0,22,48,34,106,5,47,8,6,94,24,35,61,31,32,52,67,36,54,63,63,15,85,4,9,66,104,48,52,13,112,95,95,106,98,26,53,292,60,141,242,81,88,23,269,184,158,288,172,70,150,161,362,385,179,369,105,192,215,568,456,426,369,132,74,825,590,557,613,611,34,348,772,659,691,505,621,201,933,341,573,1350,169,596,164,355,712,810
