region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-43,,0,2,1,1,2,0,6,0,1,3,0,4,1,2,1,4,0,0,0,2,5,9,2,2,4,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,1,1,1,1,1,1,0,0,2,0,0,0,0,2,1,1,1,1,0,11,3,2,7,3,0,0,9,10,19,7,4,3,0,10,22,20,36,1,5,13,36,21,39,35,26,6,5,46,36,32,46,64,10,5,68,68,37,36,59,11,17,116,32
admin_1,fr,fr-44,,2,32,0,2,11,17,42,4,7,19,2,11,10,52,37,37,49,24,20,10,16,28,50,2,5,8,35,14,19,16,12,5,2,15,15,16,14,8,4,1,9,15,15,9,4,2,6,0,11,7,10,1,3,2,4,12,10,48,1,17,29,38,41,26,10,59,13,14,82,18,66,19,20,17,16,62,11,25,80,54,22,37,32,81,69,81,57,3,32,88,86,85,142,2,20,50,120,119,75,139,117,20,77,59,185,161,165,193,48,65,250,250,128,687,81,95,126,374,83,277,242,184,170,113,271,338,333,263,276,64,182,386,201
admin_1,fr,fr-45,,25,42,58,47,18,66,39,42,23,13,6,13,37,32,48,51,22,8,0,5,10,17,13,3,2,12,24,3,10,10,4,5,5,12,8,15,12,38,1,5,0,20,4,6,11,4,11,26,2,15,11,0,2,6,13,0,11,6,3,0,1,1,0,4,20,2,0,4,15,9,13,47,2,5,19,28,23,51,8,21,7,38,21,22,85,31,55,27,15,81,55,104,125,107,0,123,177,104,83,108,78,45,73,183,10,167,166,168,13,103,212,107,155,195,159,66,120,224,169,265,63,142,63,9,349,73,281,67,154,66,47,120,264
admin_1,fr,fr-46,,0,3,13,0,1,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,0,0,0,0,0,0,2,0,0,2,2,2,2,2,0,1,1,3,7,5,7,0,4,14,2,20,3,7,4,7,7,6,8,0,4,0,0,4,11,6,11,10,1,3,3,23,14,31,15,0,14,24,18,48,30,0,3,18,21,48
admin_1,fr,fr-47,,2,0,4,0,0,4,2,0,1,3,0,1,2,1,0,2,1,1,0,1,1,0,0,0,0,0,2,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,1,0,0,0,0,0,0,3,7,4,4,0,0,0,0,0,4,0,0,0,0,1,3,0,6,0,1,3,0,4,0,0,6,5,13,1,6,1,16,12,2,8,8,14,8,11,4,21,34,0,50,38,46,28,10,85,51,60,48,25,35,3,91,78,73,67,67,32,19,58,91,104,125,2,27,7,79,59,39,105,51,21,43,97,79
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,4,2,4,0,2,0,0,7,5,2,0,0,8,4,5,1,8,0,4,12,8,1,24,11,0,0,16,6,1,10,5,3,21,24,4,26,0,22,0,2,40,24
admin_1,fr,fr-49,,1,24,12,7,11,25,39,61,24,12,8,4,20,18,9,13,9,4,5,14,20,12,2,8,9,11,4,21,18,16,19,8,0,19,11,9,17,1,1,2,7,7,6,2,12,4,0,7,21,1,5,0,2,8,10,8,13,5,0,12,27,27,6,14,10,12,14,9,11,15,22,18,10,3,7,40,22,31,28,10,8,11,53,0,52,12,27,6,2,81,21,29,71,53,0,84,44,86,119,46,65,2,26,74,55,143,100,10,0,63,217,170,77,295,17,49,120,241,209,274,193,125,58,227,108,139,357,131,227,50,86,190,242
admin_1,fr,fr-50,,2,0,2,0,0,0,2,0,2,0,0,0,0,2,0,1,1,0,0,0,0,2,2,0,0,2,0,0,2,3,1,0,0,6,0,0,0,0,0,2,6,0,0,0,0,0,1,4,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,1,0,4,1,2,4,3,1,1,2,6,0,3,5,0,4,4,12,0,4,2,1,2,13,0,9,8,13,4,7,15,19,10,15,8,4,20,12,16,50,8,24,12,10,10,32,1,53,5,7,16,73,42,34,85,5,14,37,49,40,67,61,37,13,11,36,54
admin_1,fr,fr-51,,30,12,23,0,1,26,27,0,0,22,2,2,8,31,9,11,16,1,0,39,67,72,21,3,1,4,14,9,4,24,15,0,5,9,6,3,2,1,0,2,6,0,0,0,2,0,2,2,0,0,3,1,6,1,3,6,2,10,0,0,2,6,0,4,6,6,0,6,12,18,11,9,5,17,5,12,7,6,23,23,0,10,20,12,23,17,8,2,10,18,33,30,32,20,4,8,49,20,38,47,47,1,47,25,49,86,37,43,20,15,89,84,105,97,59,11,36,122,110,241,72,195,57,56,183,286,166,138,73,107,79,151,81
admin_1,fr,fr-52,,5,0,1,1,2,2,6,2,0,2,0,1,3,2,0,2,1,1,0,0,0,0,3,3,2,0,3,5,0,6,2,0,0,4,0,2,2,4,0,1,4,1,2,0,0,0,0,3,1,0,2,0,0,0,0,0,3,1,2,0,0,2,0,0,1,7,0,0,1,1,0,6,0,0,1,3,0,1,1,0,0,4,0,7,3,2,7,1,0,2,6,3,3,2,0,4,8,6,2,4,14,8,2,16,0,13,10,13,0,7,13,5,47,14,4,7,27,37,52,30,46,33,0,0,19,25,28,4,12,6,8,18,11
admin_1,fr,fr-53,,4,3,4,1,1,1,4,1,2,2,2,0,4,0,0,2,4,0,3,3,6,0,8,4,5,1,1,1,4,2,0,0,0,2,2,2,2,2,0,2,2,2,1,4,15,14,9,125,3,41,60,3,29,22,5,15,57,91,81,59,33,33,82,5,89,111,79,73,174,183,148,134,204,0,17,72,81,53,37,26,17,11,38,12,42,20,29,10,14,23,19,23,23,22,23,16,22,25,32,17,7,12,13,21,11,38,8,22,2,16,33,36,26,50,49,12,9,62,25,88,31,41,14,58,13,47,70,60,29,23,26,49,40
admin_1,fr,fr-54,,37,51,1,2,18,57,106,0,14,33,7,12,14,28,26,11,17,6,4,27,41,82,66,74,34,35,83,56,94,42,2,6,16,27,87,5,73,0,10,4,6,23,9,19,19,2,0,8,16,4,8,10,10,2,10,4,6,12,16,12,12,15,23,13,16,35,2,12,16,44,10,62,9,11,19,39,51,41,39,39,12,21,83,0,49,95,43,16,10,19,21,75,49,17,9,2,61,35,53,32,33,34,37,72,44,110,54,116,37,9,173,37,82,121,108,2,158,54,148,146,79,175,51,102,170,91,90,249,29,47,152,33,80
admin_1,fr,fr-55,,25,28,32,5,28,0,29,23,0,2,0,4,4,5,6,1,14,0,0,3,3,59,9,21,3,6,11,12,6,12,15,0,6,4,6,2,8,7,1,0,6,0,1,1,0,0,1,2,1,2,0,0,2,0,5,1,0,0,0,0,0,2,0,2,3,1,0,0,2,0,0,1,3,0,2,4,2,2,0,0,0,1,1,4,2,3,1,0,2,4,20,4,3,3,0,6,4,0,0,2,2,0,0,13,13,17,10,11,0,4,1,4,7,8,4,10,1,17,14,28,24,6,6,12,2,39,16,27,3,9,18,0,8
admin_1,fr,fr-56,,4,0,4,2,3,3,16,2,4,10,6,0,19,6,11,12,1,1,0,1,2,2,1,1,4,1,2,0,0,0,0,0,0,4,8,4,1,1,0,8,6,0,6,6,1,2,3,3,5,1,2,0,0,1,3,0,6,0,2,1,3,0,4,4,2,7,1,0,9,1,0,7,18,29,6,21,9,13,7,15,3,20,21,21,13,24,52,16,6,22,14,21,12,22,6,40,0,26,23,21,32,19,32,40,23,24,72,51,32,53,136,1,116,171,97,43,38,154,56,94,172,26,42,31,205,110,118,236,26,40,128,49,125
admin_1,fr,fr-57,,36,74,85,9,53,78,80,123,10,48,0,14,35,47,0,48,18,14,4,8,49,24,22,14,3,5,13,19,17,9,19,0,0,16,13,5,11,8,11,2,15,11,18,0,16,6,2,6,8,12,7,14,5,2,2,13,9,6,0,2,26,0,8,16,44,5,11,8,13,22,22,22,24,5,8,15,13,49,33,39,15,16,36,18,124,6,56,6,14,22,86,49,68,33,5,95,80,4,87,48,71,24,59,144,100,82,147,66,80,46,83,113,73,112,64,39,3,87,121,97,117,121,68,27,219,131,79,176,75,26,31,146,68
admin_1,fr,fr-58,,0,0,59,0,1,1,0,4,0,4,0,2,1,1,0,3,0,2,0,1,1,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,2,4,16,2,0,1,13,2,0,2,8,0,0,0,2,0,1,4,2,3,0,2,0,0,2,0,2,1,1,0,2,0,2,0,0,4,0,1,1,6,4,0,0,8,4,0,0,4,3,4,5,4,12,2,8,0,0,24,6,11,18,27,2,3,29,1,23,21,17,4,13,15,24,9,22,26,35,0,68,82,38,3,22,11,0,42,18
admin_1,fr,fr-59,,38,88,61,23,2,178,101,117,35,204,42,24,200,73,164,57,136,32,31,42,68,80,90,105,21,155,92,48,70,89,27,21,87,11,62,51,56,72,24,30,46,87,99,25,50,19,42,60,84,127,28,47,20,57,90,41,89,88,42,67,26,65,19,93,125,142,34,30,191,190,94,148,175,81,221,81,115,284,269,169,68,70,257,270,140,445,49,54,99,164,397,170,415,166,32,100,208,372,241,216,270,140,173,342,319,408,390,218,78,282,598,1305,435,886,928,605,806,2311,652,996,2008,1280,23,444,2318,1940,1835,3081,1277,819,206,2841,2126
admin_1,fr,fr-60,,18,34,43,8,14,19,29,23,5,23,3,4,18,24,4,26,0,0,2,8,7,7,8,7,11,4,0,5,3,1,3,2,3,3,6,0,12,6,2,12,1,13,10,14,0,10,1,2,5,7,6,8,0,4,7,10,12,18,9,8,16,2,10,9,14,9,4,3,15,5,11,16,24,6,7,14,13,28,22,20,22,22,52,9,12,45,36,11,17,62,6,56,42,6,7,13,30,52,45,102,48,27,40,63,49,100,101,65,44,45,92,158,122,153,124,37,98,172,181,276,89,144,87,200,6,182,374,79,119,51,134,251,382
admin_1,fr,fr-61,,1,10,13,0,2,12,18,0,11,7,0,2,1,10,4,3,2,1,1,7,3,0,4,4,0,4,2,2,2,1,1,2,0,3,6,5,10,8,4,0,1,3,1,6,3,0,2,2,4,0,1,8,1,0,2,7,7,0,2,0,0,0,0,4,8,4,0,0,2,5,1,0,0,0,2,0,2,4,2,2,0,1,1,0,6,6,12,0,4,16,8,8,11,9,0,6,10,3,6,10,11,0,4,16,7,12,17,8,2,10,2,8,14,11,9,14,5,5,24,30,36,42,8,80,12,26,47,91,6,2,11,11,39
admin_1,fr,fr-62,,27,21,11,4,12,41,27,42,14,28,8,0,23,28,16,17,18,0,1,16,18,59,56,4,10,10,32,10,14,29,6,7,10,12,19,29,0,18,4,7,13,24,14,22,30,4,16,5,14,35,1,29,6,1,18,6,9,16,2,2,7,9,10,25,27,32,12,24,6,20,24,8,22,6,7,26,15,81,36,27,18,52,8,48,39,22,35,19,40,53,24,34,73,56,6,25,57,89,59,86,45,27,38,50,112,115,74,100,93,137,265,189,574,367,455,199,287,625,716,452,492,495,3,251,680,415,746,993,254,16,199,679,553
admin_1,fr,fr-63,,0,11,7,0,0,2,1,5,6,2,0,0,1,5,1,3,0,2,0,0,2,0,0,0,0,0,0,7,1,2,0,0,0,0,0,4,4,0,2,0,0,1,1,0,1,9,5,6,8,1,2,3,0,0,2,0,0,0,0,0,2,0,2,0,0,1,1,0,0,1,0,5,9,0,0,3,5,4,22,1,3,8,25,35,12,0,14,10,6,5,23,15,21,16,7,17,98,2,57,45,48,12,15,75,78,97,101,72,37,31,101,116,206,237,32,33,113,87,196,291,25,203,44,23,289,94,198,144,131,69,49,198,164
admin_1,fr,fr-64,,3,5,21,0,0,14,0,2,0,2,0,6,1,5,24,1,4,3,0,0,7,10,6,3,0,1,1,0,0,0,0,0,0,0,0,4,0,2,0,0,1,1,0,1,1,4,0,0,1,1,10,0,0,2,0,6,0,0,2,0,0,2,2,0,4,0,2,0,4,6,6,4,4,0,6,1,3,3,5,8,0,0,5,20,5,36,16,6,11,25,29,21,104,2,4,116,60,106,87,85,60,20,54,114,103,98,106,103,2,55,59,129,136,183,273,49,254,206,38,211,270,141,44,128,202,261,143,304,151,56,148,248,155
admin_1,fr,fr-65,,3,5,17,0,0,2,0,0,0,0,0,0,0,6,6,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,4,0,1,1,0,0,2,0,1,3,1,1,0,1,3,0,2,2,2,0,4,0,0,3,8,5,0,1,7,8,4,1,3,4,0,6,10,6,1,9,0,1,13,1,24,18,5,3,24,32,48,15,15,9,6,32,14,20,14,13,6,1,3,15,29,20,25,10,14,36,2,25,48,33,23,13,15,57,41,120,76,51,18,11,81,53
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,1,11,2,4,0,0,0,2,0,6,0,0,2,3,7,8,0,6,14,8,1,14,22,13,4,0,3,6,1,10,6,12,2,10,3,17,16,13,11,2,6,45,36,31,22,10,28,16,20,94,20,44,60,22,47,67,108,119,100,201,34,88,252,69,111,124,137,78,66,195,135,196,135,138,40,9,229,168
admin_1,fr,fr-67,,61,44,50,17,7,44,62,25,17,30,8,12,44,35,21,44,25,0,0,4,38,22,18,8,6,13,20,17,24,3,4,3,14,0,16,10,9,9,2,7,6,2,7,6,8,0,5,5,12,16,1,7,0,5,7,15,5,26,13,0,3,3,1,17,3,15,1,6,35,0,17,13,27,4,25,10,10,25,35,14,26,30,50,10,25,29,22,0,14,53,73,25,59,58,0,66,105,145,23,94,186,50,81,158,171,91,215,84,93,136,144,190,79,228,79,83,36,118,273,196,193,103,244,84,476,80,203,355,9,72,114,285,118
admin_1,fr,fr-68,,0,63,16,17,2,25,54,48,14,18,8,10,58,1,23,27,21,18,0,2,30,26,10,0,0,4,0,19,14,6,3,7,4,22,18,11,12,4,5,4,19,19,17,18,14,0,12,20,14,3,10,15,0,5,12,7,9,16,7,2,7,11,14,46,54,63,4,2,25,40,17,22,12,9,18,23,14,15,38,40,2,6,34,12,10,41,19,22,1,18,34,23,37,44,13,22,32,45,58,39,56,16,29,39,70,64,40,54,12,52,55,82,90,93,68,0,61,106,129,5,170,105,24,12,200,33,98,171,38,3,25,54,81
admin_1,fr,fr-69,,36,108,31,24,15,91,52,33,23,39,13,2,34,44,61,25,24,0,2,12,38,25,37,16,14,20,7,19,24,4,35,13,19,25,46,0,28,30,18,3,33,38,53,32,38,14,20,31,29,32,58,28,5,12,28,21,66,45,82,3,21,36,17,21,42,66,14,14,39,55,51,70,78,67,50,46,40,45,89,42,10,11,139,42,87,95,67,37,19,224,99,188,369,149,61,234,541,402,188,352,591,163,284,577,313,635,1014,571,53,547,571,1324,782,1176,801,4,699,1246,2208,587,926,995,307,542,1097,2072,2383,109,1619,53,981,1726,1448
admin_1,fr,fr-70,,1,12,2,0,0,2,2,2,2,0,0,0,0,0,2,6,1,1,0,2,8,0,0,0,2,0,0,4,1,5,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,2,0,0,0,0,2,2,0,0,6,0,1,1,1,5,1,6,1,0,18,4,3,25,6,0,3,17,8,2,11,10,3,9,15,11,5,10,5,5,2,12,8,8,10,16,18,20,5,13,20,6,25,19,10,15,26,17,12,2,12,3,8,18,14,17,18,6,4,23,17
admin_1,fr,fr-71,,15,22,21,6,3,32,8,12,1,19,0,5,19,4,4,2,1,2,2,2,7,2,2,6,0,4,0,1,3,2,0,2,0,4,0,0,6,0,2,0,0,0,2,3,5,6,2,9,5,4,8,0,0,6,2,7,5,1,5,0,2,4,2,6,2,0,0,0,2,1,4,1,6,0,6,8,2,8,4,0,2,1,1,12,0,3,6,5,3,12,13,12,15,19,10,2,44,44,32,32,10,5,27,35,45,28,74,6,7,33,57,53,73,126,63,56,23,125,50,170,17,155,18,92,142,103,75,217,69,20,58,133,141
admin_1,fr,fr-72,,1,8,13,6,5,24,8,11,6,16,4,10,2,12,19,7,6,9,5,0,2,14,2,8,0,6,2,4,8,0,0,0,0,2,2,0,2,17,11,1,9,1,5,3,2,3,10,4,12,15,13,2,0,4,9,7,6,1,2,1,0,8,0,2,18,1,11,8,12,19,14,21,38,1,27,12,35,19,80,13,15,18,27,81,96,58,82,0,13,57,100,29,214,142,72,126,118,118,275,51,58,36,33,150,93,63,33,113,46,49,100,46,114,143,25,43,8,238,149,108,109,74,46,34,132,138,83,159,106,54,89,136,67
admin_1,fr,fr-73,,1,2,8,4,6,7,6,1,5,10,0,0,6,0,10,6,4,0,1,3,4,2,1,1,0,0,4,1,3,0,4,0,0,1,5,2,4,0,0,0,4,2,0,2,0,2,4,0,5,5,4,8,2,0,8,0,2,0,0,0,1,3,0,0,0,2,4,9,13,3,5,3,9,0,4,3,17,4,9,3,6,6,19,23,21,11,4,6,12,4,22,8,1,19,6,7,7,26,21,14,25,14,14,17,43,64,23,61,19,35,43,68,58,40,66,13,18,45,39,65,101,57,25,29,101,99,80,73,99,63,39,71,62
admin_1,fr,fr-74,,9,8,28,1,5,6,17,1,2,6,0,1,4,1,6,3,4,1,2,3,5,9,5,0,0,2,4,0,4,0,2,0,1,3,12,4,1,2,9,0,14,2,3,3,8,2,1,4,4,5,1,3,0,3,9,4,1,5,4,3,5,1,11,6,18,10,12,6,40,32,71,33,49,21,38,74,86,94,71,45,41,33,49,102,64,61,47,21,5,71,75,55,53,70,1,117,23,92,63,102,95,27,75,191,37,70,74,100,32,62,105,71,76,138,88,22,9,185,181,158,136,98,28,169,8,123,204,87,150,9,12,225,133
admin_1,fr,fr-75,,111,67,98,29,41,81,89,60,21,54,11,27,48,72,78,87,40,11,10,62,61,99,43,49,23,35,67,40,68,34,55,14,12,46,54,115,5,49,0,20,71,16,61,49,22,13,23,36,55,51,48,68,23,82,16,66,82,53,100,25,68,80,15,147,102,81,55,134,10,95,255,30,152,41,90,246,126,480,104,142,135,51,383,740,235,460,278,384,406,614,269,780,527,430,147,348,748,500,724,1163,551,155,1391,4,1072,1677,1346,909,488,786,1486,719,1884,1337,1301,47,992,1234,1815,2599,766,1008,386,780,2154,1768,1781,1645,1800,8,1376,1572,3409
admin_1,fr,fr-76,,19,17,16,7,9,29,9,6,8,8,0,4,8,2,2,6,6,0,0,3,5,5,3,9,9,0,9,13,11,23,22,12,31,35,19,52,32,21,29,14,45,23,42,35,21,29,13,40,45,25,34,27,16,8,20,40,16,29,10,18,9,22,9,16,14,6,3,11,2,12,23,27,10,10,11,27,10,13,25,27,35,9,35,21,34,39,68,2,15,43,23,33,59,47,28,46,148,11,118,87,85,56,75,153,181,402,214,42,102,267,249,285,172,481,232,140,189,440,366,385,643,263,258,187,419,484,803,555,421,234,262,650,380
admin_1,fr,fr-77,,53,65,36,11,36,78,42,28,28,31,21,1,74,43,46,29,43,1,3,22,51,31,32,11,9,20,10,31,39,3,10,8,17,4,16,22,9,15,10,6,29,17,14,17,18,16,9,26,22,18,12,18,14,10,24,18,15,25,12,12,0,22,1,38,35,23,10,5,43,32,56,39,51,37,2,89,112,115,50,109,43,36,93,93,56,124,98,38,61,157,61,142,186,111,12,116,191,162,117,414,55,62,150,251,260,273,425,372,65,187,339,202,331,556,200,160,46,390,585,409,445,415,4,268,540,243,537,422,261,124,229,501,224
admin_1,fr,fr-78,,72,37,72,16,29,53,113,42,11,18,24,9,73,54,64,29,64,11,16,48,8,45,27,27,13,4,44,12,40,18,35,12,43,32,19,23,42,28,9,11,54,34,41,38,22,1,17,22,30,20,32,32,11,12,34,27,57,20,58,4,16,25,18,38,54,78,27,42,36,77,80,35,64,23,43,71,90,78,78,128,11,45,345,0,158,164,71,32,62,112,143,161,317,14,37,166,219,182,100,247,122,76,167,151,492,290,340,325,25,219,356,279,547,276,428,142,234,501,550,551,522,285,250,122,682,476,513,319,592,175,186,688,532
admin_1,fr,fr-79,,0,7,5,8,9,35,42,14,12,0,2,4,23,37,4,4,3,6,1,0,4,2,1,5,4,0,0,1,1,5,6,3,0,0,0,6,3,5,2,3,5,4,2,2,0,0,0,1,2,0,0,0,2,2,2,0,2,0,2,0,0,0,4,4,5,9,2,2,0,6,0,2,0,2,0,0,0,4,5,5,0,0,8,2,2,2,6,1,4,9,1,3,7,5,2,2,4,12,9,57,36,9,19,21,35,10,11,41,30,34,46,60,2,62,28,35,12,39,29,65,58,41,11,52,15,44,32,71,51,24,43,2,43
admin_1,fr,fr-80,,25,20,17,0,0,17,39,0,0,19,7,10,7,23,22,4,14,0,0,6,1,9,9,11,4,10,1,1,4,0,1,5,7,8,11,0,2,5,1,1,3,1,4,3,2,1,1,0,0,3,3,4,2,2,4,2,2,0,1,3,0,0,1,5,4,2,0,2,2,1,3,4,2,6,8,6,4,3,17,0,6,6,16,13,13,7,3,4,0,10,8,7,9,8,0,3,18,18,33,0,23,7,30,8,39,17,19,44,13,36,42,13,107,65,85,54,80,43,99,132,80,64,50,66,119,251,71,107,112,55,97,145,195
admin_1,fr,fr-81,,11,0,0,0,0,2,2,5,0,0,0,1,3,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,6,0,0,0,3,8,3,2,2,3,5,0,4,0,0,8,0,16,12,0,2,4,13,23,16,8,6,2,5,24,32,30,29,32,6,5,119,45,40,61,0,7,21,58,60,59,43,30,14,30,92,58,28,75,59,10,22,93,135,138,133,66,19,64,230,31,135,112,132,0,16,168,100
admin_1,fr,fr-82,,0,2,1,1,0,18,1,3,0,2,0,0,4,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7,2,2,8,4,3,8,15,2,3,6,15,0,2,4,6,0,5,1,3,7,7,5,1,12,5,18,7,7,2,6,11,67,9,29,9,21,24,27,60,40,21,51,11,12,42,71,78,73,80,10,2,156,65,43,81,54,21,52,112,20,144,52,101,22,58,86,112
admin_1,fr,fr-83,,5,12,3,0,2,9,13,4,3,5,2,2,4,2,3,7,7,1,0,4,15,19,7,7,0,2,1,3,4,0,8,0,1,4,13,1,3,7,4,1,0,3,3,0,6,0,4,6,4,3,3,6,0,2,0,6,4,0,11,7,12,0,0,4,8,6,3,7,51,8,4,0,15,3,15,32,31,32,50,12,19,37,84,78,89,82,83,26,175,130,53,128,215,102,16,53,181,235,252,281,123,70,71,377,282,108,354,248,97,154,448,191,279,308,214,74,16,643,156,173,313,328,101,122,398,145,396,461,16,51,153,403,196
admin_1,fr,fr-84,,2,10,2,2,8,4,8,0,0,0,0,1,3,4,9,1,0,0,0,10,24,0,14,2,0,1,3,6,2,6,18,4,4,4,5,7,10,0,0,2,3,1,6,0,0,0,3,6,2,13,16,0,2,1,17,16,7,13,6,6,0,4,14,2,9,5,8,2,10,17,23,11,11,2,2,32,5,29,0,34,0,14,29,39,21,37,36,8,18,27,59,64,34,49,11,22,77,116,90,104,65,19,54,118,130,127,143,111,4,44,229,323,206,102,138,59,226,34,147,165,149,139,32,90,144,190,150,190,117,30,51,206,159
admin_1,fr,fr-85,,9,15,17,12,7,15,32,10,5,10,7,5,11,11,25,15,11,14,0,9,29,1,13,16,0,18,0,6,6,0,2,0,0,9,15,0,10,2,2,0,14,3,3,0,0,0,1,4,1,0,4,7,5,1,3,4,1,2,9,0,1,1,2,0,12,0,0,0,13,9,6,7,9,4,3,4,4,11,10,3,5,1,15,4,4,6,18,0,2,9,9,4,22,22,2,1,23,16,38,14,14,2,12,5,25,1,46,34,7,23,38,46,61,15,55,1,1,69,66,42,77,28,40,9,65,130,48,120,9,32,36,183,13
admin_1,fr,fr-86,,29,15,2,2,14,24,90,0,33,39,14,2,5,23,18,8,10,0,2,0,1,5,0,1,1,1,1,4,0,2,0,0,0,0,0,2,1,5,0,0,1,1,0,0,4,2,0,0,4,2,0,2,0,3,8,6,7,2,0,2,0,4,0,1,7,2,2,0,3,5,4,0,0,0,1,7,6,0,4,6,2,1,3,4,3,11,8,0,4,14,17,11,26,0,2,8,34,26,31,39,19,11,31,42,27,49,27,38,0,0,67,136,85,70,59,25,58,208,102,5,119,94,32,47,185,95,63,126,48,54,14,102,185
admin_1,fr,fr-87,,0,0,0,2,2,4,0,0,0,0,0,1,1,4,2,2,2,0,0,8,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,2,6,2,2,1,1,4,0,2,4,0,2,3,7,1,2,4,1,0,1,1,6,0,4,0,2,7,4,2,8,6,1,8,10,2,9,12,17,0,5,11,8,35,93,6,30,32,37,20,30,86,44,26,26,38,60,99,80,46,16,70,43,171,32,83,58,25,71,125,62
admin_1,fr,fr-88,,14,16,0,0,12,2,10,12,5,13,0,1,10,5,5,5,10,0,0,1,7,4,4,0,4,3,11,4,0,7,6,1,5,7,1,3,2,10,0,2,5,3,2,4,0,0,2,14,3,1,5,1,0,1,2,12,12,7,2,0,2,26,20,25,55,8,12,10,12,28,15,10,7,4,5,8,12,4,5,12,0,1,6,3,10,1,3,2,5,28,33,6,20,0,0,1,4,19,27,15,13,3,0,14,29,19,23,17,12,18,26,11,37,8,13,9,5,21,36,12,46,2,9,10,57,20,13,9,28,4,6,45,18
