region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-39,,0,0,12,2,0,0,2,4,10,8,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,2,1,0,0,0,6,2,2,0,0,0,1,7,0,2,0,2,1,7,0,4,0,4,2,1,1,1,1,6,12,0,0,6,0,0,2,5,9,12,6,2,2,2,9,11,2,2,4,4,0,0,1,1,2,0,2,5,13,6,0,2,6,3,4,7,9,1,6,22,0,12,15,7,8,0,13,11,21,21,13,13,14,17,21,15,20,27,8,14,5,47,6,18,24,29,13,34,28,50,10,20,8,8,52,38,58,46,35,15,18,38,22,37,65,47
admin_1,fr,fr-40,,4,0,0,0,1,9,4,0,0,0,0,0,2,0,1,3,0,0,0,2,3,2,3,0,2,0,0,3,3,0,0,2,2,0,0,2,0,0,0,0,1,3,0,10,0,0,0,0,10,18,4,0,2,0,1,4,6,7,0,0,0,0,6,14,5,5,0,0,1,3,2,0,0,0,1,5,0,0,2,2,0,0,2,4,4,14,0,2,2,3,21,1,11,0,2,4,8,14,38,17,25,1,4,26,71,13,40,26,14,2,59,44,110,42,66,3,85,16,89,164,179,16,2,56,98,86,196,125,111,50,30,248,23,115,89,118,29,48,149,106,145,161,91
admin_1,fr,fr-41,,7,2,8,1,11,0,5,7,4,2,4,0,10,0,0,0,0,0,2,0,3,3,0,0,0,0,2,0,1,3,0,0,4,0,1,3,1,5,0,0,2,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,5,7,4,5,4,3,2,8,0,12,30,0,0,2,7,7,6,3,9,0,9,21,6,12,13,7,3,7,19,14,10,29,19,7,20,32,42,26,1,18,13,0,38,17,32,36,21,12,6,32,29,25,28,25,5,20,70,7,56,70,48,10,49,61,27,65,56,28,3,26,69,44,71,49,55
admin_1,fr,fr-42,,12,29,8,1,3,4,5,5,8,9,0,1,8,15,2,0,3,5,2,10,12,2,4,4,0,5,9,2,7,23,6,0,4,2,10,0,17,5,0,5,7,3,9,1,9,6,4,5,9,0,8,1,1,8,4,14,5,10,5,2,0,6,2,16,16,12,0,4,8,32,8,17,41,23,27,18,23,53,38,23,15,14,38,9,47,12,13,18,18,50,45,1,69,27,10,79,19,43,63,68,47,25,14,118,103,141,75,152,65,60,78,150,107,260,126,69,92,426,119,199,350,273,191,184,191,438,391,506,255,185,279,326,491,451,441,371,118,171,386,785,500,846,586
admin_1,fr,fr-43,,1,1,1,1,1,1,6,0,2,2,0,4,0,4,2,2,0,0,0,6,4,6,0,6,2,0,0,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,1,1,1,1,2,0,0,1,1,0,0,0,2,0,1,1,2,0,1,9,4,3,3,6,0,3,5,6,20,14,2,2,1,14,17,29,27,6,0,38,26,12,23,71,3,5,13,19,53,17,90,37,13,7,49,72,26,66,50,6,37,99,16,17,51,62,2,42,158,107,155,63,101
admin_1,fr,fr-44,,4,30,1,1,12,22,20,26,5,13,3,21,26,10,65,45,32,24,20,26,7,22,10,41,4,8,24,32,12,28,0,6,2,21,7,20,17,6,1,5,12,8,11,11,6,2,1,6,9,5,7,8,3,1,4,9,20,26,18,15,36,30,19,28,40,46,19,38,46,14,36,46,42,13,14,39,42,20,55,82,22,31,58,56,117,68,8,23,31,136,37,52,100,73,24,14,150,71,144,110,127,1,95,111,158,144,103,247,61,89,94,279,255,502,194,173,156,241,217,245,425,75,113,152,285,326,310,180,319,112,207,216,502,327,354,218,66,37,522,172,538,470,397
admin_1,fr,fr-45,,27,56,25,89,25,44,40,39,22,18,5,49,30,0,30,68,23,6,6,1,6,20,16,6,0,12,8,17,10,9,10,2,14,0,11,16,11,38,1,2,8,12,11,6,8,8,11,17,20,1,4,7,2,10,9,8,8,4,0,0,1,1,4,2,8,12,2,6,11,14,13,26,16,7,5,43,21,23,33,29,9,13,44,31,41,64,36,49,35,67,77,60,225,30,10,117,175,105,86,53,112,72,10,184,81,146,157,121,68,202,2,340,46,195,118,107,270,45,150,313,17,174,67,92,178,286,29,243,153,66,97,105,232,272,174,173,66,106,163,212,165,248,252
admin_1,fr,fr-46,,3,0,14,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,0,0,0,0,0,0,1,1,0,1,3,1,3,2,0,1,1,2,8,2,10,0,4,12,5,5,20,2,6,4,10,6,4,5,3,0,0,7,6,5,24,0,4,0,3,23,22,17,21,0,0,39,27,32,31,18,2,4,51,36,34,33,21,10,4,26,24,24,31,21
admin_1,fr,fr-47,,2,2,2,0,2,4,0,0,0,4,0,2,2,0,0,0,2,2,0,0,2,0,0,0,0,0,1,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,2,0,0,0,0,0,0,0,0,8,5,5,0,0,0,0,2,1,1,0,0,0,0,4,6,0,0,1,3,0,4,0,4,1,11,0,11,5,4,12,11,2,9,6,9,15,10,6,4,16,38,44,38,50,24,76,14,55,63,34,60,14,31,36,93,89,80,50,32,36,82,50,102,79,51,29,28,38,63,54,101,48,30,25,111,74,113,37,45,18,29,57,113,105,68,78
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,2,4,2,0,0,0,7,7,0,0,2,4,6,6,1,7,0,5,11,8,6,13,18,1,0,9,7,14,1,9,1,3,39,11,11,33,0,2,3,39,18,21,16,9,0,8,16,29,16,8,4
admin_1,fr,fr-49,,4,18,22,0,9,27,62,41,12,25,4,6,17,15,13,11,11,3,6,14,18,2,13,17,4,2,22,8,16,12,24,10,4,8,18,5,10,13,0,8,6,0,4,18,0,4,6,8,14,1,3,4,1,1,14,22,1,5,4,8,26,28,4,13,3,24,12,4,13,8,32,21,6,4,42,20,0,39,26,13,6,10,24,41,41,15,24,7,20,41,34,47,104,12,1,37,84,116,95,65,44,4,37,73,64,124,33,68,11,57,134,172,257,86,146,36,110,378,140,231,195,157,2,115,152,330,221,271,132,41,30,358,217,110,192,233,2,109,151,140,172,208,182
admin_1,fr,fr-50,,6,1,0,2,0,1,1,0,1,1,0,0,2,0,0,1,1,0,0,0,1,2,1,0,0,0,2,0,0,5,1,0,1,5,0,0,0,0,0,2,6,0,0,0,0,0,4,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,1,1,4,0,4,4,2,0,6,2,0,1,6,1,0,20,0,2,4,0,2,4,10,2,6,11,12,1,18,3,22,15,7,7,8,7,19,24,28,32,14,16,5,10,39,1,33,26,6,26,46,59,25,94,5,14,37,50,34,101,17,59,19,3,79,81,47,32,53,0,8,53,54,47,38,27
admin_1,fr,fr-51,,22,25,17,4,3,20,21,10,3,17,4,2,20,19,9,14,13,1,0,104,10,59,26,3,1,12,3,15,9,13,18,0,6,12,0,5,3,0,2,0,6,0,0,0,1,2,1,0,2,2,1,4,3,2,5,5,2,4,4,0,4,4,4,0,10,1,1,1,25,20,2,6,11,11,7,8,17,6,8,24,8,20,20,1,19,23,5,3,14,24,13,40,28,24,4,21,26,40,25,53,34,12,23,24,84,46,64,62,4,49,48,91,119,68,73,20,28,115,80,174,192,179,42,31,246,241,184,147,117,64,2,211,148,123,114,94,78,40,179,71,178,202,141
admin_1,fr,fr-52,,4,2,0,2,0,6,6,0,2,0,0,4,0,2,0,1,1,2,0,0,0,0,6,0,2,1,1,4,3,3,4,0,0,2,2,2,3,3,0,4,1,1,2,0,0,0,0,2,2,0,0,2,0,0,0,1,3,0,2,0,1,1,0,0,0,8,0,0,1,1,1,5,0,0,0,4,0,0,2,0,0,2,3,9,1,2,7,0,0,3,4,7,1,1,0,3,6,9,3,3,10,8,7,13,12,3,9,14,1,8,11,8,24,27,11,10,50,25,33,78,22,7,7,10,11,23,13,29,4,6,1,14,9,26,16,10,4,7,25,17,27,19,29
admin_1,fr,fr-53,,1,3,8,0,2,0,0,5,2,4,0,0,2,2,0,1,3,3,3,4,2,3,7,8,1,1,2,1,3,1,1,0,0,2,4,0,2,2,0,2,1,3,1,5,10,14,74,18,55,69,0,37,18,8,26,37,72,41,141,1,38,35,34,91,89,91,65,69,98,259,180,150,104,60,35,33,92,86,10,38,2,5,43,17,22,45,18,14,15,29,7,18,33,19,17,22,20,26,28,18,16,8,28,5,20,16,19,12,12,18,20,74,16,48,48,2,21,37,58,44,55,35,18,58,22,38,71,59,54,4,26,63,52,48,47,83,33,27,46,71,37,127,140
admin_1,fr,fr-54,,30,37,23,3,26,53,42,58,26,23,5,11,14,33,32,1,17,10,10,3,74,85,36,74,34,28,66,97,53,74,8,1,31,0,75,47,18,41,5,4,12,12,32,6,10,4,8,1,9,8,22,10,0,5,7,7,15,0,20,6,13,17,5,29,17,29,7,2,36,23,13,42,38,11,8,36,62,30,39,45,21,28,50,45,29,100,29,25,10,16,24,39,83,18,12,19,51,26,49,48,35,18,32,122,62,44,59,121,32,41,79,119,96,87,73,39,14,202,138,141,118,96,100,224,49,83,105,176,101,40,51,127,90,123,108,113,8,16,139,217,159,134,135
admin_1,fr,fr-55,,6,11,40,8,28,14,4,34,1,1,0,0,5,15,0,0,14,0,0,3,53,0,23,16,2,7,9,11,8,10,18,0,3,8,6,2,3,10,2,0,6,0,1,1,0,0,2,0,2,2,0,2,0,2,3,1,0,0,0,0,0,1,1,4,1,1,0,1,1,0,0,0,4,0,0,4,2,4,0,0,0,1,1,4,2,3,1,0,0,9,17,1,3,6,0,0,7,3,0,0,4,0,10,2,24,2,16,7,3,4,2,3,6,8,9,4,2,24,8,20,22,22,0,6,16,31,15,20,13,9,7,19,5,17,23,9,10,24,1,33,32,53,23
admin_1,fr,fr-56,,0,4,4,2,3,15,1,3,6,10,0,14,8,12,7,13,0,2,0,2,0,3,1,2,2,2,1,1,0,0,0,0,0,0,11,5,0,2,0,4,6,4,0,9,5,1,5,2,4,2,1,0,0,1,3,2,4,2,0,1,1,2,2,6,8,0,2,4,5,1,0,2,29,20,9,30,0,10,14,11,6,19,28,8,20,21,45,22,2,27,11,24,15,22,6,18,39,9,20,22,49,0,39,34,23,41,55,47,31,24,170,1,127,156,103,44,22,167,56,62,150,122,30,39,159,137,71,125,164,31,79,118,119,83,67,60,52,118,25,117,105,74,50
admin_1,fr,fr-57,,16,86,66,0,4,198,130,2,10,42,6,5,37,33,23,32,37,11,4,1,49,40,1,27,6,0,19,27,4,15,10,3,2,13,11,18,6,0,11,9,10,16,13,6,11,6,1,7,5,16,6,19,0,1,11,2,11,6,1,3,6,19,7,10,34,25,8,8,9,41,5,13,33,7,6,22,15,31,53,34,10,20,26,27,76,102,1,11,0,50,66,55,38,64,3,46,90,44,87,71,46,26,69,130,123,89,130,94,43,46,107,89,65,87,134,4,78,19,100,158,114,88,41,27,235,208,50,63,151,18,6,161,131,90,120,91,16,11,165,95,160,91,188
admin_1,fr,fr-58,,0,28,29,2,2,0,4,0,0,4,0,0,3,1,1,1,5,0,0,0,2,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,2,4,3,15,0,1,13,1,1,4,6,0,0,0,2,0,1,3,6,0,2,0,0,0,2,0,2,2,0,2,0,1,1,0,0,2,2,0,2,3,3,4,0,4,8,0,2,2,2,4,6,3,9,9,5,0,7,23,0,7,21,28,4,1,14,15,9,36,16,4,11,22,16,28,8,31,26,3,70,40,56,37,15,10,16,33,33,22,28,16,3,6,39,5,16,18,12
admin_1,fr,fr-59,,6,91,60,19,0,178,123,95,29,213,44,45,122,198,94,89,103,30,35,42,74,98,66,100,28,63,122,94,152,13,35,23,47,70,35,81,49,79,2,28,74,64,63,66,36,25,36,110,29,85,76,43,26,58,86,60,69,68,96,38,45,45,9,149,108,103,48,42,139,185,184,113,141,105,48,176,228,278,209,195,69,144,205,156,317,235,132,112,23,353,279,274,311,152,30,20,391,300,141,397,212,75,194,338,204,531,375,221,99,269,353,1074,885,844,1208,338,96,1853,1594,1279,1331,1432,550,1309,2118,1879,2303,1824,1715,418,326,2956,1572,2548,1301,1649,424,2065,680,975,2505,1520,2499
admin_1,fr,fr-60,,19,25,58,1,7,25,31,22,6,23,3,4,27,13,6,26,0,0,0,5,19,0,7,6,7,6,4,4,4,0,4,2,0,6,6,4,8,7,2,4,17,4,6,12,8,8,2,1,4,5,9,8,0,8,5,5,20,8,17,6,5,12,9,11,14,8,4,3,15,4,12,13,33,0,6,14,16,42,0,29,17,42,34,8,12,58,24,14,14,39,31,17,57,23,15,4,38,50,69,121,13,17,36,71,61,78,110,72,28,10,121,182,79,209,73,84,22,225,126,247,278,37,105,111,109,241,246,187,223,60,147,240,759,44,233,153,75,295,91,437,22,502,327
admin_1,fr,fr-61,,20,3,11,0,2,12,8,13,13,2,0,1,3,8,4,6,0,0,2,7,3,0,4,2,2,4,1,3,1,3,0,0,2,0,9,6,9,12,0,0,1,3,2,8,0,0,0,4,2,2,1,9,0,0,1,11,2,2,1,1,0,0,1,9,2,4,0,1,2,4,1,0,0,0,2,0,2,4,2,2,0,0,2,1,9,8,0,6,4,5,17,15,5,10,0,8,8,2,9,10,4,6,5,0,20,15,19,5,1,3,9,9,13,8,24,2,6,11,21,12,50,44,7,30,63,28,55,45,45,9,40,2,47,30,46,24,41,5,42,124,72,60,41
admin_1,fr,fr-62,,18,30,11,4,4,46,48,22,14,30,8,0,24,32,15,9,19,3,6,13,14,53,40,28,8,8,24,15,47,8,0,6,5,22,22,16,10,17,4,4,20,20,13,16,36,5,8,8,21,21,22,22,4,3,16,6,6,15,6,2,4,13,10,24,31,23,17,24,7,21,23,8,25,1,17,18,14,47,70,32,9,5,89,6,33,51,24,18,22,92,9,30,72,61,2,41,62,39,87,49,89,19,39,79,43,155,122,95,47,130,275,529,51,584,331,288,35,951,393,707,467,335,203,87,925,670,463,749,398,147,317,650,544,526,326,615,108,308,543,368,824,676,464
admin_1,fr,fr-63,,5,7,10,0,0,2,0,5,6,1,2,0,3,3,2,1,1,2,0,0,2,0,0,0,0,0,0,6,2,2,0,0,0,0,0,1,5,4,0,0,0,2,0,0,1,9,4,8,7,2,4,0,0,0,0,2,0,0,0,0,1,1,1,1,0,0,2,0,1,0,2,3,9,0,0,3,3,8,6,15,3,14,18,17,31,5,6,13,2,11,19,17,19,18,5,61,28,30,68,22,59,17,27,97,38,103,110,73,23,7,159,130,102,295,4,78,33,226,157,117,196,158,60,99,219,138,76,230,130,57,107,151,107,212,163,214,76,119,233,219,287,228,335
admin_1,fr,fr-64,,0,8,18,0,4,4,7,1,0,2,0,3,9,2,6,17,3,4,0,4,0,16,2,4,0,1,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,1,1,2,2,0,2,0,10,0,0,2,0,2,4,0,1,1,0,2,1,3,0,2,2,0,4,4,8,0,8,0,6,1,5,1,4,9,0,0,20,4,20,26,13,5,7,32,33,39,52,31,2,51,128,101,96,122,14,21,56,64,162,73,95,95,34,57,94,229,70,120,241,75,86,246,209,148,318,126,30,30,320,246,118,276,190,71,93,289,208,253,299,24,30,6,263,199,236,254,171
admin_1,fr,fr-65,,3,5,17,0,2,0,0,0,0,0,0,0,2,7,3,0,2,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,4,0,1,1,0,0,0,2,2,1,2,1,0,0,4,0,1,3,2,0,2,2,2,8,4,1,1,4,0,12,2,2,4,4,2,4,2,14,10,0,0,1,11,5,13,22,10,4,4,47,45,30,5,15,1,17,29,27,8,10,10,0,0,30,14,23,26,14,9,11,37,15,44,39,23,11,12,42,101,79,69,73,1,49,115,10,77,68,49,5,29,64,94,56,48,52
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,2,0,4,14,0,0,0,0,1,2,5,0,0,1,2,9,7,1,8,12,2,6,3,37,11,3,0,8,2,2,8,9,5,10,2,12,5,33,4,12,0,38,2,35,43,22,28,1,10,60,69,0,59,70,23,108,33,112,44,138,176,52,92,113,286,0,188,99,88,62,206,179,148,104,141,71,33,208,160,106,148,92,61,52,77,115,142,149,112
admin_1,fr,fr-67,,10,51,53,0,13,38,74,14,20,29,5,4,52,53,9,59,1,3,0,10,48,11,16,7,4,4,27,21,14,8,8,2,3,11,15,13,14,2,6,1,9,0,14,3,5,2,8,12,6,5,13,0,0,2,10,12,17,19,11,1,1,4,2,16,3,9,6,5,31,8,4,35,19,2,1,32,16,14,41,27,13,30,32,19,29,35,12,9,22,46,72,21,61,48,14,67,64,123,83,158,120,57,99,159,147,153,104,166,68,131,141,258,162,76,93,72,13,150,176,264,170,228,130,34,556,62,210,228,212,1,164,234,207,306,100,147,49,57,90,120,234,183,120
admin_1,fr,fr-68,,27,38,24,31,10,32,42,41,21,18,8,12,23,39,25,37,14,4,2,12,18,28,7,1,1,3,1,27,2,8,5,6,17,18,3,16,13,2,7,4,22,15,24,15,5,8,9,7,20,12,11,9,8,5,8,3,17,19,2,0,5,13,23,42,49,63,5,3,29,34,32,7,11,8,2,52,4,15,35,36,8,14,34,14,0,45,23,14,6,25,24,17,48,38,12,23,45,45,38,53,22,35,25,77,58,49,31,69,17,32,62,72,163,8,74,21,11,130,112,182,65,75,21,63,156,41,87,116,64,34,6,86,62,107,93,68,14,18,100,75,84,94,75
admin_1,fr,fr-69,,63,67,67,16,31,48,97,1,28,36,14,18,17,82,1,49,13,9,4,7,65,7,31,30,2,9,13,16,22,9,38,4,28,21,28,32,9,30,27,6,22,39,55,37,29,26,1,63,2,39,59,30,6,6,32,76,25,57,48,11,18,45,10,29,95,0,21,9,59,41,54,86,65,41,69,36,60,32,96,47,3,5,96,97,51,97,94,39,168,49,207,220,246,156,56,454,163,350,363,588,405,91,274,649,557,724,674,365,246,578,977,802,981,1030,665,220,392,1086,1776,1260,1132,997,297,715,1532,1570,1529,1432,692,436,847,1475,1910,1520,771,1554,174,1575,423,1095,1997,1547,984
admin_1,fr,fr-70,,2,10,2,0,1,1,4,0,1,1,0,0,0,0,4,3,3,0,0,4,6,0,0,0,2,0,1,1,4,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,1,1,0,0,0,0,1,3,0,3,3,0,1,1,2,2,8,1,1,0,18,4,3,14,13,4,16,12,0,3,10,9,3,5,21,9,6,8,12,0,0,14,8,4,30,0,18,2,23,31,2,15,16,19,9,13,27,27,2,14,1,9,16,11,11,17,27,0,2,18,24,18,0,24,13,15,30,24,11,25,19
admin_1,fr,fr-71,,10,28,18,7,7,30,8,12,1,15,4,5,20,5,2,2,1,3,1,7,2,2,2,6,0,1,3,2,2,0,2,0,4,2,0,2,0,4,2,0,0,2,1,2,4,5,2,10,6,2,7,3,0,2,5,8,5,6,0,0,6,0,1,3,6,0,0,0,2,1,4,1,4,3,3,12,1,3,8,0,0,4,0,4,8,6,6,1,3,16,16,6,15,17,4,23,28,42,49,9,16,6,31,37,31,47,40,29,13,36,107,27,57,100,71,63,47,97,91,68,113,111,31,100,96,104,186,134,77,17,89,147,125,64,140,157,37,30,156,133,292,145,250
admin_1,fr,fr-72,,0,6,14,8,22,7,11,8,22,0,3,1,12,8,28,6,10,2,0,6,5,9,2,8,2,1,3,10,0,4,0,0,0,1,3,2,12,3,13,10,0,4,0,6,1,3,0,12,26,6,10,2,0,4,9,13,0,1,2,1,1,7,1,3,4,18,6,7,21,18,14,24,28,4,4,32,32,27,39,62,2,18,49,51,99,46,80,19,17,67,86,43,187,157,80,104,94,184,157,90,122,23,51,194,7,54,101,106,2,81,100,56,86,62,106,43,172,152,3,143,136,69,47,61,181,3,197,61,158,58,87,117,100,194,117,69,68,137,83,134,62,94,203
admin_1,fr,fr-73,,2,4,4,4,3,13,2,4,5,9,0,6,0,4,3,9,0,4,0,6,4,0,2,0,0,0,3,2,3,2,2,0,0,1,5,4,1,1,0,0,4,2,0,2,0,2,4,4,1,3,4,12,0,2,2,4,2,0,0,0,4,0,0,0,2,0,2,7,17,6,2,7,5,2,0,5,12,15,1,11,0,2,34,2,27,13,4,10,4,11,21,3,11,15,7,12,6,18,22,24,22,1,17,21,34,32,74,63,10,14,61,76,56,55,41,17,25,32,56,45,110,42,41,47,136,45,95,100,64,58,27,59,133,72,125,78,47,61,83,114,221,91,105
admin_1,fr,fr-74,,13,16,16,2,3,7,17,1,4,0,4,1,4,1,6,6,0,2,0,10,0,14,0,0,0,3,3,1,1,4,0,0,2,2,12,2,2,12,0,0,10,4,4,4,8,1,1,4,5,4,1,3,1,2,8,4,3,9,2,2,2,2,12,1,17,16,12,46,0,80,13,55,35,23,24,140,41,68,87,48,41,38,39,107,63,64,48,18,57,34,46,85,65,42,2,12,192,2,108,82,98,26,7,197,63,108,53,104,44,134,72,53,73,132,67,31,82,255,29,153,151,88,35,89,141,127,150,87,102,58,37,159,138,171,137,54,74,2,245,131,70,198,158
admin_1,fr,fr-75,,86,159,6,29,30,84,84,57,50,39,21,15,57,73,95,56,48,16,9,110,80,1,64,51,28,28,57,63,51,52,51,12,7,84,33,62,83,0,10,9,82,14,51,59,27,17,16,73,8,60,63,54,23,10,88,52,96,149,1,23,67,89,106,119,54,78,32,142,24,140,72,190,89,62,130,156,241,263,274,162,94,429,173,381,206,670,394,343,717,247,784,248,565,374,175,421,761,747,670,697,617,331,734,1053,1186,1335,676,1185,427,958,1395,1415,1295,1396,986,403,951,2417,20,1694,2163,1164,432,1063,1877,2074,1945,1767,1400,586,2723,1107,1842,2414,1799,1453,552,1148,2206,1830,2646,2291,1869
admin_1,fr,fr-76,,30,17,11,12,3,30,11,10,3,8,3,1,6,5,6,2,4,2,0,1,8,4,3,6,10,2,9,15,22,10,22,13,24,28,32,55,44,2,30,24,44,19,33,39,24,9,31,30,54,31,33,25,11,28,36,7,23,26,12,9,9,34,4,6,18,10,0,8,13,7,24,24,20,5,19,7,11,18,28,15,36,11,45,21,36,36,49,19,17,25,50,37,51,36,46,39,98,86,131,44,77,60,55,204,183,157,268,227,92,425,113,266,321,318,179,230,271,451,348,273,415,528,185,275,881,16,919,306,631,372,413,691,504,382,441,557,224,6,579,455,765,163,482
admin_1,fr,fr-77,,73,37,37,29,28,79,23,47,25,29,25,58,16,90,10,19,30,14,7,0,54,44,31,14,10,5,19,40,22,13,13,8,8,10,24,17,9,18,7,8,20,29,5,21,18,16,31,4,17,27,12,14,11,15,22,10,16,38,6,12,8,12,3,36,20,42,9,2,70,20,43,57,24,48,0,80,120,73,97,106,33,12,109,95,137,63,80,50,66,100,209,59,136,146,16,13,292,155,125,414,45,80,157,236,347,300,218,468,89,162,340,203,312,508,312,119,216,372,373,481,358,320,203,75,751,470,406,236,684,27,290,548,317,668,645,350,161,258,745,258,333,972,448
admin_1,fr,fr-78,,78,84,30,4,15,49,105,65,28,10,15,18,66,68,37,54,43,18,14,50,3,77,13,14,11,19,25,27,33,22,38,3,18,29,68,6,27,47,2,52,3,50,25,47,23,8,1,39,23,11,45,18,21,19,23,74,3,37,30,20,14,31,19,53,49,46,55,17,54,50,107,27,66,25,17,110,81,91,121,83,8,37,236,153,208,13,128,43,48,119,139,161,201,129,17,151,164,273,138,230,166,17,43,442,464,156,342,238,97,409,168,456,404,407,280,121,238,451,634,834,266,394,115,364,484,421,882,640,429,134,801,7,621,871,448,673,136,166,628,485,1289,52,729
admin_1,fr,fr-79,,12,9,6,5,3,15,64,18,4,9,1,6,20,38,4,4,8,0,2,0,1,3,2,6,4,0,0,1,1,10,0,4,0,0,0,0,9,6,1,6,3,3,2,0,2,0,0,3,0,0,0,0,2,4,0,0,1,1,0,2,0,0,2,2,4,14,2,0,3,2,3,0,4,0,0,0,0,5,5,4,0,0,5,7,0,4,4,1,5,1,9,0,14,0,2,2,6,18,3,65,10,25,13,32,21,29,40,15,17,8,49,45,43,42,41,40,1,53,36,54,50,51,7,7,65,70,3,71,43,35,20,37,15,43,17,36,26,7,15,31,34,40,61
admin_1,fr,fr-80,,16,20,18,3,16,11,23,6,18,1,7,2,15,12,33,4,6,8,0,2,7,11,12,0,8,2,8,4,2,0,1,2,10,8,9,2,2,4,2,0,3,3,0,6,2,1,1,0,0,2,6,2,2,2,5,3,0,0,1,3,0,0,2,2,5,3,0,0,4,0,4,4,1,7,3,6,9,3,8,9,6,2,17,27,0,8,6,2,10,2,8,6,16,0,2,6,13,23,28,5,14,11,12,26,39,35,1,43,14,17,38,63,120,25,98,36,43,87,108,118,100,69,34,13,167,95,290,150,98,37,93,176,257,103,262,101,50,116,109,210,156,182,107
admin_1,fr,fr-81,,1,1,0,0,2,2,5,0,0,0,0,2,1,1,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,3,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,6,0,0,0,4,10,0,1,4,1,3,4,3,0,0,4,4,12,9,8,1,5,14,22,17,8,2,4,4,20,20,37,31,46,0,5,93,69,20,58,26,7,0,81,42,109,11,19,23,16,66,39,74,82,64,15,25,79,147,130,112,94,16,38,126,144,153,150,76,23,50,280,11,198,145,76,22,80,232,168,204,238,23
