region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
admin_1,fr,fr-42,,7,37,8,1,3,4,9,0,9,9,0,8,1,11,6,0,4,4,2,7,13,6,2,0,4,10,1,9,13,16,3,1,3,1,11,3,12,7,2,3,4,11,0,6,6,9,7,0,10,1,7,2,0,3,13,2,11,8,11,0,1,5,3,16,13,14,0,12,1,31,5,19,47,22,12,35,52,20,41,16,17,4,24,35,29,16,26,17,2,60,35,29,55,29,19,33,58,44,56,37,74,33,55,102,148,43,175,80,59,63,81,167,165,160,194,3,127,253,185,413,334,215,111,189,396,285,404,469,240,178,226,401,490,318
admin_1,fr,fr-43,,2,0,1,1,0,3,5,0,2,2,0,0,6,1,3,2,0,0,0,6,10,0,4,4,0,0,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,1,1,0,2,0,2,0,1,1,0,0,0,1,1,0,2,2,0,2,9,2,7,6,0,0,4,10,6,24,1,5,0,5,7,23,19,24,14,4,16,35,13,24,59,26,3,17,29,35,23,80,48,7,10,68,49,40,50,56,11,15,76,58,33
admin_1,fr,fr-44,,2,32,0,3,11,22,20,17,14,13,6,8,11,53,38,55,28,25,20,3,31,19,12,45,1,31,6,26,12,15,15,3,7,17,10,8,22,4,7,1,4,21,9,14,4,2,6,2,9,5,12,2,3,3,6,9,9,48,6,11,29,39,8,38,31,58,24,22,64,9,24,53,45,9,3,27,48,80,28,66,21,29,36,70,54,89,60,36,20,83,68,74,115,65,13,108,42,107,197,52,61,69,52,147,136,161,155,233,8,65,201,422,116,223,435,93,309,9,256,305,267,194,137,113,479,142,333,303,222,67,204,331,372,181
admin_1,fr,fr-45,,21,80,31,39,31,59,48,31,35,3,7,9,50,27,10,78,25,7,6,6,9,12,13,7,1,0,36,1,19,3,7,2,1,15,7,11,40,8,8,6,14,1,7,6,14,8,11,17,4,16,7,5,4,0,12,9,5,11,0,0,2,0,4,4,7,10,2,6,13,20,6,26,16,8,7,47,14,34,18,22,16,6,35,37,44,67,51,37,8,80,89,69,134,83,48,99,126,158,81,87,100,41,77,181,44,125,136,159,58,80,237,108,117,151,243,71,131,151,175,313,47,160,55,25,233,284,86,130,179,71,83,168,184,174
admin_1,fr,fr-46,,1,1,14,0,1,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,3,0,0,0,0,0,0,1,1,0,0,4,2,1,3,0,2,0,3,2,17,0,0,0,14,6,20,1,7,6,7,7,6,4,5,3,0,1,7,10,6,11,7,0,5,3,24,23,31,0,4,28,10,18,35,26,18,2,13,34,30,56
admin_1,fr,fr-47,,2,1,3,0,2,4,0,0,2,2,0,1,3,0,0,2,2,0,0,0,2,0,0,0,0,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,8,5,5,0,0,0,0,1,1,2,0,0,0,1,1,5,3,0,1,3,0,0,4,0,6,0,14,5,6,1,19,8,2,13,0,13,6,19,3,2,32,38,49,1,68,27,10,69,64,59,33,44,28,16,75,70,64,105,64,25,37,80,121,2,88,79,15,22,67,27,104,37,77,30,88,31,98,60
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,2,0,6,1,1,0,0,10,2,2,0,3,3,5,6,4,5,0,7,8,5,6,32,2,0,6,4,6,10,4,6,6,7,33,16,8,32,0,1,19,28,14,28
admin_1,fr,fr-49,,10,20,11,11,6,30,39,61,19,16,7,3,37,0,13,12,13,0,4,17,17,14,1,9,10,3,10,13,23,13,27,7,0,15,19,10,4,9,1,8,6,4,2,16,4,0,2,5,17,5,1,5,3,0,17,12,8,5,1,11,23,31,7,10,11,16,14,2,14,2,41,16,7,4,2,46,14,27,36,15,8,13,29,44,12,26,28,6,42,15,29,65,50,48,10,43,40,119,101,98,38,4,44,43,139,74,50,60,1,63,71,230,257,69,164,33,123,193,215,318,207,123,36,16,288,270,265,224,147,25,119,238,236,196
admin_1,fr,fr-50,,7,0,0,2,0,0,2,0,1,1,0,0,1,1,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,6,0,0,6,0,0,0,0,0,0,0,5,3,0,0,0,0,2,5,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,1,1,1,1,3,3,0,6,0,2,6,0,2,3,4,1,0,6,14,0,3,3,1,2,10,5,8,11,9,3,17,1,15,30,4,12,0,20,9,15,34,29,17,18,10,9,21,19,33,26,0,16,67,44,41,37,48,16,30,57,47,61,29,71,17,22,74,44,9
admin_1,fr,fr-51,,48,2,18,4,10,15,15,14,6,16,2,3,7,33,9,7,19,0,0,52,58,54,33,5,3,0,14,11,12,13,18,0,14,0,8,0,3,1,1,3,4,0,0,0,2,0,2,2,0,0,4,0,6,2,5,4,1,6,4,0,4,2,3,6,7,2,0,12,7,13,16,4,15,13,0,14,8,6,17,20,10,9,19,13,20,21,5,3,15,24,38,17,30,21,3,8,43,40,32,41,23,26,17,55,54,33,79,62,2,46,88,73,81,107,55,13,28,198,102,81,187,158,78,46,193,287,157,115,155,60,2,227,71,147
admin_1,fr,fr-52,,3,1,1,1,1,3,8,0,0,2,0,0,4,1,1,2,1,1,0,0,0,0,2,4,0,4,0,4,3,7,0,0,0,0,4,1,7,0,0,1,5,0,2,0,0,0,2,1,1,0,2,0,0,0,0,1,2,1,2,0,0,2,0,0,8,0,0,0,0,2,0,6,0,0,1,3,0,2,0,0,0,2,8,0,6,2,6,0,0,1,9,0,4,2,0,1,11,8,4,3,9,6,5,17,2,13,10,8,3,4,15,11,22,21,14,11,12,67,45,64,3,22,11,4,17,25,8,32,0,9,1,15,11,22
admin_1,fr,fr-53,,3,4,8,0,2,0,4,0,5,2,0,0,4,0,0,0,5,3,1,1,6,3,3,8,6,0,2,2,0,2,2,0,1,1,4,0,2,1,1,0,6,0,4,8,16,1,14,75,67,39,35,27,14,15,11,45,42,84,92,47,32,34,43,61,113,91,63,17,240,152,191,146,100,64,42,33,96,35,56,15,27,9,50,3,57,5,27,13,14,19,19,21,15,32,14,23,20,22,27,29,6,12,2,44,10,28,0,23,10,7,31,39,39,30,65,12,20,38,43,50,64,34,17,26,88,52,66,2,56,14,26,55,34,19
admin_1,fr,fr-54,,34,31,23,0,6,76,31,83,7,25,7,4,27,30,22,15,9,8,6,10,136,15,79,70,8,31,67,132,21,42,21,10,1,29,70,40,15,52,11,6,6,12,16,18,20,0,5,4,10,13,8,12,6,6,7,5,5,17,10,11,13,16,12,10,39,25,0,7,22,33,40,3,49,12,8,45,60,40,67,9,12,24,54,28,54,114,7,25,26,11,31,43,51,32,8,19,51,64,17,26,67,0,41,49,80,94,57,116,37,1,101,137,81,77,86,50,81,119,159,152,197,51,54,115,152,113,121,198,36,40,49,132,46,164
admin_1,fr,fr-55,,18,25,40,0,28,1,21,30,1,1,0,1,11,6,1,13,0,2,0,6,10,45,19,14,4,5,14,7,16,10,10,0,3,6,9,4,4,6,2,2,4,0,2,0,0,0,0,3,1,0,2,0,2,4,2,0,0,0,0,0,0,2,0,2,4,0,0,0,2,0,0,1,3,0,4,0,2,3,1,0,0,1,1,6,2,2,0,0,4,2,8,13,4,5,0,0,8,2,0,2,2,0,2,8,8,19,17,4,6,0,8,0,12,3,9,4,2,18,12,23,26,17,0,1,12,33,20,16,26,0,9,13,8,25
admin_1,fr,fr-56,,1,5,3,1,2,9,8,4,15,0,3,9,16,1,5,18,4,0,0,1,3,1,1,2,2,2,1,1,0,0,0,0,0,0,11,5,2,0,0,4,6,4,3,9,1,3,2,4,4,1,2,0,0,1,3,1,1,6,0,1,2,1,0,8,3,6,1,2,7,1,0,6,42,6,7,14,25,0,11,17,12,3,35,12,19,13,55,18,8,21,13,7,30,20,5,15,24,30,11,34,27,27,30,29,22,43,85,52,14,44,77,94,175,44,128,58,51,85,64,144,101,125,30,15,154,167,124,137,125,11,19,236,50,81
admin_1,fr,fr-57,,81,131,4,10,25,116,90,107,6,36,9,8,33,31,23,32,46,2,2,20,45,18,14,25,1,9,14,26,12,8,10,2,6,5,16,5,13,5,14,2,14,18,11,3,20,0,0,5,10,11,9,11,8,4,3,7,16,0,2,3,10,15,16,6,29,24,9,4,5,49,1,30,19,8,20,8,11,36,35,49,13,12,40,31,27,108,33,11,28,4,52,97,50,40,5,49,127,4,103,45,53,29,10,164,97,112,104,129,57,117,2,176,92,47,74,29,78,19,112,213,35,107,34,90,165,144,81,114,140,15,7,168,121,184
admin_1,fr,fr-58,,0,57,2,0,0,2,0,4,0,1,3,1,3,0,1,2,1,1,0,1,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,6,0,0,16,2,0,14,2,0,4,2,4,0,0,2,0,4,2,0,4,1,1,0,0,1,1,2,0,2,1,1,2,0,0,0,2,2,0,4,1,3,4,0,8,1,3,1,1,6,2,5,11,3,7,6,0,5,25,1,8,17,20,10,5,21,10,22,24,12,4,3,33,24,7,33,11,35,40,13,51,57,29,36,0,14,30,50,1
admin_1,fr,fr-59,,78,96,39,31,17,119,183,81,25,210,41,51,151,242,60,4,140,40,8,45,167,68,58,72,21,20,134,141,93,65,27,18,50,57,51,64,48,76,24,18,78,104,58,30,46,26,9,72,90,67,89,53,20,22,125,60,72,61,67,65,47,46,97,67,73,174,1,70,66,264,132,114,162,103,69,217,192,384,67,160,117,147,201,249,230,146,244,63,92,297,267,318,286,152,37,293,142,383,12,417,159,121,102,419,217,523,388,220,95,318,590,1260,322,1194,895,363,577,2620,691,1388,1326,1215,476,37,2594,2794,1952,2132,1337,556,235,3053,2176,1521
admin_1,fr,fr-60,,18,26,57,3,14,45,0,24,28,2,2,11,20,13,5,18,9,0,0,6,7,14,5,4,14,1,7,4,0,0,4,2,0,9,3,1,8,9,4,3,8,10,13,11,13,0,1,2,4,8,14,0,0,4,7,8,14,27,0,9,3,12,13,21,0,7,7,10,4,8,7,16,26,9,6,20,20,8,25,28,23,5,34,51,0,56,27,10,7,40,32,25,48,32,11,42,21,49,54,50,84,17,41,48,64,90,91,73,56,25,80,200,123,232,33,44,85,280,64,197,186,102,123,108,149,220,337,65,116,68,11,390,322,240
admin_1,fr,fr-61,,1,16,7,0,2,8,16,8,5,10,1,2,2,12,0,3,3,0,3,7,2,0,4,4,0,2,4,2,2,2,0,1,1,1,8,6,11,8,2,0,4,0,2,2,6,0,0,4,2,2,1,7,2,0,6,6,2,2,2,0,0,0,1,6,4,5,0,0,4,4,0,0,0,0,2,2,2,2,4,0,0,2,0,2,8,2,6,6,2,12,11,15,7,9,2,6,7,3,16,1,5,8,2,4,13,20,15,8,2,1,9,12,12,2,24,6,12,10,12,18,56,36,11,25,54,30,61,26,63,8,9,26,23,29
admin_1,fr,fr-62,,9,17,18,2,16,41,32,33,4,36,5,8,28,29,13,13,15,3,1,7,62,21,35,27,11,15,17,11,33,24,6,0,7,20,23,22,2,20,0,2,12,26,17,30,20,7,8,8,30,24,8,24,4,7,7,12,6,14,4,4,4,12,7,28,49,8,14,12,19,7,37,16,12,6,15,20,22,73,36,34,8,26,44,33,42,44,20,17,27,68,27,49,57,52,7,27,54,58,96,125,3,27,25,60,95,132,94,123,45,120,285,529,484,8,474,291,357,417,860,321,504,454,165,164,726,772,546,466,560,145,100,663,655,532
admin_1,fr,fr-63,,6,0,10,2,1,1,0,4,7,1,2,0,3,3,2,0,4,0,0,0,2,0,0,0,0,0,6,1,2,1,0,0,0,0,0,2,4,4,0,0,0,1,1,0,4,6,4,7,8,2,0,4,0,0,2,0,0,0,0,0,0,2,1,1,0,2,0,0,1,0,2,0,12,0,0,3,5,12,14,0,6,2,30,34,5,11,7,15,1,21,22,6,22,13,6,29,30,112,8,46,50,3,8,121,40,162,36,90,26,24,135,97,202,149,78,86,70,184,165,160,178,114,68,126,198,106,105,333,30,48,118,146,188,178
admin_1,fr,fr-64,,4,9,17,0,0,14,1,1,2,0,0,1,8,7,12,8,4,4,0,2,5,7,6,6,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2,0,2,0,2,2,0,2,0,3,7,0,0,2,3,3,0,1,1,0,0,4,0,4,1,1,0,8,0,8,4,4,0,3,3,4,6,1,5,4,0,6,14,13,33,17,5,6,29,35,41,31,48,5,37,121,125,77,89,51,33,29,130,117,102,105,62,36,6,233,57,174,317,98,6,80,230,244,109,338,122,34,81,424,188,21,260,206,66,109,259,223,190
admin_1,fr,fr-65,,0,9,13,0,1,1,0,0,0,0,0,0,2,10,0,0,2,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,4,0,2,0,0,2,0,0,4,0,2,0,4,0,0,1,5,0,0,0,4,1,5,8,0,2,4,4,3,5,4,4,4,0,4,4,14,10,0,0,10,4,16,9,13,10,2,25,73,6,16,8,17,11,10,29,27,6,15,5,2,3,13,30,31,15,10,13,19,29,39,12,45,24,13,17,55,82,80,36,96,12,25,132,52,0
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,2,1,6,7,4,0,0,0,2,6,0,0,0,1,4,8,6,1,8,12,1,8,31,6,16,0,0,8,0,4,8,14,4,6,2,4,20,26,3,12,1,17,23,47,22,36,14,10,14,47,50,38,31,83,24,5,144,111,107,72,191,44,93,122,197,108,67,194,83,146,51,184,206,245,23,51,220,28,114,244
admin_1,fr,fr-67,,35,45,54,10,50,31,57,0,25,29,2,15,53,40,8,43,19,2,0,2,25,35,21,7,7,5,27,14,27,2,4,4,2,14,4,26,5,9,1,4,7,3,13,2,6,2,3,17,3,8,9,4,0,0,12,12,16,18,13,1,3,0,4,7,12,9,7,6,35,6,11,17,26,1,13,19,25,13,35,26,14,62,3,27,26,21,18,9,22,24,94,0,120,10,17,56,104,151,37,139,87,95,61,198,125,140,167,140,65,22,299,209,78,238,15,69,54,176,298,96,185,199,106,197,274,188,137,217,273,37,103,283,191,236
admin_1,fr,fr-68,,31,23,44,19,4,24,42,67,20,8,4,5,41,26,25,31,15,13,3,5,29,21,12,0,2,2,14,5,12,7,6,5,7,28,4,22,3,7,4,22,2,22,22,10,11,3,11,9,18,11,9,16,1,4,11,16,1,14,9,2,5,12,21,50,44,62,5,7,26,35,6,32,19,1,19,18,23,16,9,54,12,32,16,14,20,26,24,12,1,39,11,41,29,33,16,23,27,86,48,12,39,25,41,49,50,99,63,6,18,42,110,37,106,52,68,21,54,102,134,16,176,78,28,10,154,58,126,116,77,21,38,70,56,94
admin_1,fr,fr-69,,8,76,53,28,20,74,48,45,24,40,16,3,50,21,43,49,22,0,6,5,33,38,35,19,9,10,15,18,15,23,25,5,29,25,28,23,21,23,27,3,47,28,32,55,23,21,17,34,31,39,43,35,8,10,44,29,52,64,43,16,16,46,11,16,45,59,21,15,83,23,41,67,97,45,29,59,43,53,92,36,14,5,104,68,85,105,88,23,88,145,294,19,334,180,48,197,400,323,477,516,408,103,289,582,637,348,822,537,227,185,1388,890,935,584,1116,195,81,2711,454,1169,1215,1016,308,817,1492,1491,908,1768,1328,46,947,1768,1579,1433
admin_1,fr,fr-70,,2,13,0,0,1,1,3,1,2,0,0,0,0,2,4,1,2,1,0,2,8,0,0,2,0,0,2,1,2,4,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,2,0,0,0,0,1,3,0,2,4,0,2,0,0,6,6,2,0,0,10,8,7,8,17,6,5,12,12,7,4,10,3,8,17,10,6,12,4,4,12,0,10,18,3,20,11,20,16,4,24,3,29,12,8,13,28,19,8,9,7,6,14,19,11,12,24,6,6,21,17,18
admin_1,fr,fr-71,,12,30,16,4,17,20,9,12,5,9,6,12,14,4,2,0,2,4,1,7,2,2,1,7,0,4,0,4,0,1,1,0,3,1,2,1,1,4,1,1,0,2,1,3,2,6,4,14,1,1,8,2,0,0,9,7,4,0,6,0,1,5,0,4,6,0,0,0,1,3,4,1,2,5,12,1,3,4,6,0,1,1,2,7,5,3,5,4,4,10,13,9,27,13,4,18,31,31,49,11,24,7,33,40,38,41,44,29,3,3,95,77,75,75,71,57,34,116,96,128,10,153,30,81,126,98,140,181,72,20,87,145,97,154
admin_1,fr,fr-72,,9,5,13,4,6,16,18,8,8,15,1,6,14,20,2,11,8,7,1,3,8,8,10,0,1,2,4,2,7,4,0,0,0,0,2,4,3,17,8,5,5,1,5,3,2,3,4,10,24,1,9,6,2,1,12,9,4,2,2,0,3,5,2,2,16,3,9,2,18,20,34,17,21,4,10,17,37,31,38,50,14,21,28,111,55,76,56,16,56,25,47,109,163,139,95,112,136,72,310,52,55,37,68,107,91,51,97,56,62,41,108,67,104,77,57,66,30,216,142,106,112,84,32,62,116,108,152,92,132,54,48,171,137,151
admin_1,fr,fr-73,,3,4,6,4,8,6,6,3,5,8,0,6,0,0,10,2,8,0,1,5,2,2,1,1,0,1,3,4,0,0,4,0,0,1,5,4,2,0,0,1,1,4,2,0,1,1,4,0,5,4,4,10,1,0,5,5,0,0,0,0,4,0,0,0,1,1,2,10,12,8,0,9,5,2,1,11,1,13,9,3,6,5,18,37,5,13,6,6,3,12,11,13,14,13,8,5,13,20,17,18,21,10,18,29,26,42,40,75,24,34,23,121,1,115,1,23,18,68,58,14,87,80,25,29,76,113,105,98,70,39,38,85,163,58
admin_1,fr,fr-74,,16,18,18,4,1,9,14,2,2,4,2,2,3,1,6,6,2,0,2,3,5,14,0,0,0,3,3,2,2,1,1,0,2,2,4,10,3,5,6,3,8,4,3,7,5,1,1,5,5,3,3,0,2,1,11,1,6,3,5,3,1,3,12,3,18,25,0,9,51,66,2,64,38,28,6,106,73,101,78,50,28,38,68,77,50,74,53,18,26,65,66,60,68,44,4,55,103,48,158,110,20,22,56,151,95,41,181,16,38,134,11,84,111,124,69,30,17,211,170,111,237,9,40,82,110,140,181,126,50,70,70,91,141,170
admin_1,fr,fr-75,,98,109,55,38,40,71,80,77,5,68,12,9,86,83,54,110,11,11,16,56,91,45,70,55,13,25,72,66,63,15,55,21,15,46,33,77,64,38,6,25,40,53,45,40,36,19,11,30,56,93,16,74,19,14,88,56,62,73,101,23,11,141,12,139,186,48,2,75,124,54,255,155,14,57,96,214,143,236,310,236,87,225,311,327,418,862,12,374,432,347,676,614,566,391,146,442,685,797,759,607,746,202,754,593,2385,60,1759,811,351,780,2322,594,650,1408,1505,477,207,2331,1540,1694,1455,1175,399,1128,1110,2571,2740,1750,290,660,285,3170,1083,2444
admin_1,fr,fr-76,,26,13,19,4,6,34,8,8,5,9,1,4,4,5,2,6,5,1,0,8,0,8,1,5,11,5,5,15,11,11,32,15,47,3,31,46,41,14,31,24,41,53,14,29,18,33,8,47,33,36,22,31,22,12,18,35,28,31,0,18,4,29,9,10,15,9,2,12,2,18,8,28,21,10,12,13,20,16,36,26,3,30,33,52,34,5,60,11,14,33,36,33,59,28,41,80,74,84,71,74,120,42,90,163,197,230,225,197,121,111,398,265,291,333,193,365,188,624,11,385,621,365,107,597,157,711,322,798,413,242,405,309,838,399
admin_1,fr,fr-77,,55,33,37,22,15,95,69,0,34,20,22,16,50,56,56,26,12,26,4,28,30,50,28,13,7,10,21,34,21,16,18,2,4,13,24,17,16,10,5,12,43,4,8,19,33,0,32,4,28,12,14,18,9,10,24,12,17,33,16,7,1,18,27,13,26,30,15,11,12,53,44,73,69,2,16,89,100,96,147,23,36,99,24,101,90,48,183,0,65,62,163,152,105,178,14,101,288,82,149,243,133,119,83,239,409,349,313,347,45,39,484,334,366,397,248,117,25,409,558,437,396,283,225,294,435,365,520,407,292,143,210,398,447,419
admin_1,fr,fr-78,,65,65,35,35,1,68,77,84,5,33,12,29,47,75,35,35,73,17,9,15,82,12,31,21,9,8,41,18,30,13,53,0,13,45,31,45,35,29,0,12,45,50,25,47,23,8,9,31,22,23,35,20,16,4,49,65,12,28,30,24,14,30,16,31,85,44,36,41,83,45,50,99,1,38,85,38,57,108,70,122,27,49,140,193,135,121,137,36,9,139,142,289,5,207,62,103,190,255,180,175,122,81,161,333,200,371,381,232,107,407,209,386,376,464,249,152,52,635,656,401,610,392,125,344,453,505,647,537,508,1,354,601,422,690
admin_1,fr,fr-79,,21,4,5,8,7,39,36,18,12,1,1,6,20,27,15,4,4,5,1,0,4,0,2,10,0,0,0,2,4,1,5,4,0,0,0,3,11,2,0,2,4,8,0,1,1,0,0,0,3,0,0,0,2,2,2,0,0,2,0,2,0,0,2,6,6,10,0,1,3,0,4,1,1,2,0,0,1,7,2,4,0,2,6,1,4,1,6,0,6,8,0,2,6,8,2,2,10,14,1,59,17,27,21,15,25,33,18,52,1,12,46,25,63,46,51,24,12,66,23,42,61,43,8,11,51,35,60,46,62,24,14,36,34,34
admin_1,fr,fr-80,,20,20,13,4,1,27,19,9,1,20,7,4,4,30,26,3,4,7,0,0,11,9,4,8,8,10,0,4,2,0,1,3,16,0,8,4,0,7,1,1,3,1,7,2,0,2,0,0,0,3,5,3,1,1,6,2,1,0,4,0,0,0,0,6,6,0,0,0,4,2,4,2,8,0,0,8,10,4,8,11,3,14,5,15,14,8,6,0,10,1,10,4,9,8,0,8,14,21,11,26,8,14,30,3,32,31,32,42,1,15,25,64,93,86,77,41,20,103,93,84,162,36,56,64,107,164,127,183,111,29,48,272,176,203
admin_1,fr,fr-81,,11,2,0,0,0,3,1,5,0,0,0,2,2,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,2,4,0,0,1,13,0,0,5,1,6,4,0,0,0,1,10,5,20,1,1,5,15,8,28,12,0,4,0,19,26,48,25,30,10,5,120,47,33,37,28,6,62,50,1,94,40,15,26,33,38,77,58,126,7,19,36,89,95,170,178,30,0,2,187,135,220,30,120,15,33,248,56,70
admin_1,fr,fr-82,,0,2,1,1,2,16,0,4,0,0,2,2,2,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,2,4,2,4,6,24,1,1,1,8,9,6,2,6,4,0,6,1,1,8,4,8,0,18,0,18,6,8,2,6,12,23,45,37,27,0,5,48,44,75,22,42,0,23,46,97,74,25,88,13,8,148,46,85,36,80,19,9,107,49,125,177,17,21,2,174,98,84
admin_1,fr,fr-83,,6,7,5,0,8,8,12,0,8,0,0,6,2,2,4,8,5,1,0,1,18,7,15,11,0,1,1,4,3,1,5,3,2,4,10,2,3,11,1,1,1,2,1,2,6,0,1,12,0,4,9,0,0,1,5,1,3,2,14,4,2,10,1,5,1,12,4,5,51,2,7,9,6,7,6,38,21,44,22,39,16,44,126,26,56,182,20,30,174,25,172,132,106,207,4,20,217,230,297,236,191,0,179,182,299,237,213,332,99,83,518,269,137,264,328,78,79,340,256,436,309,223,74,389,56,533,119,275,180,46,336,110,151,256
admin_1,fr,fr-84,,3,6,3,1,5,4,5,7,0,0,0,1,4,3,9,1,0,0,4,3,3,29,9,2,0,2,4,4,1,13,14,2,2,3,3,10,12,0,0,1,3,8,0,0,0,0,1,8,2,19,2,9,1,7,12,21,2,12,12,0,1,2,3,13,10,8,5,3,19,8,22,22,0,2,8,17,12,23,11,24,7,1,42,29,58,0,44,9,17,41,42,38,87,27,13,20,98,88,106,156,7,19,2,173,128,126,140,92,27,106,202,189,156,257,144,38,30,246,116,166,200,108,35,74,174,182,121,120,198,41,155,11,261,70
admin_1,fr,fr-85,,6,10,28,0,14,14,32,10,2,18,6,3,7,14,38,0,16,10,0,18,18,3,13,14,2,18,1,5,6,2,0,0,2,4,18,0,2,9,3,2,5,13,0,0,0,0,1,4,1,0,2,12,0,2,5,3,1,5,5,1,1,1,1,3,0,10,0,0,10,12,0,12,8,6,6,4,1,7,9,8,5,0,20,0,8,9,9,2,1,13,6,24,1,25,0,1,29,7,23,24,22,2,6,9,17,24,25,41,8,3,93,3,34,43,44,20,14,64,94,31,50,44,25,6,80,76,86,84,42,43,9,166,115,173
admin_1,fr,fr-86,,15,15,5,3,14,35,51,28,24,47,15,1,3,29,14,15,1,3,0,2,0,2,4,0,2,1,2,3,0,2,0,0,0,0,0,1,2,5,0,0,1,1,0,0,4,2,0,2,2,1,1,0,2,8,8,8,0,2,0,1,1,3,1,1,5,4,2,0,0,10,2,0,0,0,0,9,2,4,4,4,3,1,5,1,2,8,9,4,2,16,14,12,20,8,2,7,59,22,34,11,24,10,25,55,33,24,41,24,13,66,39,95,87,111,7,39,51,119,122,79,149,70,24,83,167,84,148,36,63,35,45,126,120,109
admin_1,fr,fr-87,,1,0,1,1,0,6,0,0,0,0,0,2,2,0,4,0,4,0,0,4,4,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,2,8,1,1,2,0,0,4,2,4,0,4,2,6,2,0,6,0,0,1,2,5,4,0,0,6,6,0,2,8,6,3,11,2,12,0,12,14,6,0,17,7,47,35,52,23,63,13,28,22,86,49,20,16,62,60,134,6,62,34,3,98,55,153,82,40,53,126,10,160,158
