region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-52,,4,1,0,2,2,4,4,2,0,2,0,0,4,2,0,1,2,1,0,0,0,0,6,0,2,2,2,4,2,6,0,0,0,2,2,2,1,5,0,1,5,0,0,2,0,0,0,2,2,0,2,0,0,0,0,2,1,2,1,0,0,2,0,0,1,7,0,0,2,0,1,5,0,0,0,4,0,0,2,0,0,2,3,6,3,5,3,0,0,0,10,1,4,1,0,0,9,9,3,3,12,6,6,14,6,10,14,3,3,0,17
admin_1,fr,fr-53,,4,4,7,0,2,0,1,5,1,4,0,0,2,2,0,0,4,3,1,4,6,0,8,2,7,1,1,1,4,0,2,0,2,0,0,4,0,3,1,2,4,0,2,2,14,11,40,49,54,48,37,15,30,4,23,32,61,63,76,85,4,50,15,80,81,111,83,27,163,236,181,109,162,35,42,64,45,102,9,25,20,1,34,22,41,29,14,17,17,15,15,41,11,26,21,16,28,7,36,23,8,14,14,14,18,27,13,19,10,9,52
admin_1,fr,fr-54,,32,13,35,4,27,48,32,77,20,26,1,2,25,32,32,14,8,2,4,24,83,101,34,70,9,44,45,140,21,28,38,6,3,29,65,32,50,28,10,2,10,21,9,24,8,6,3,9,0,20,11,15,0,0,12,10,4,11,13,12,13,13,4,20,35,23,7,13,16,29,16,42,38,11,44,27,61,18,33,45,13,20,57,41,30,103,37,18,2,27,21,61,79,0,8,25,26,49,55,30,39,25,29,60,97,68,66,111,39,4,123
admin_1,fr,fr-55,,21,26,35,4,0,35,25,20,2,0,0,4,4,7,4,7,7,1,0,1,55,0,18,20,4,3,16,9,7,12,15,0,3,6,8,5,10,0,2,2,4,0,2,0,0,0,2,2,0,2,0,1,1,0,6,0,0,0,0,0,0,1,1,0,6,0,0,2,0,0,0,0,4,0,4,0,3,3,0,0,0,1,1,6,1,3,0,0,4,3,7,12,7,3,0,0,8,2,0,0,4,0,10,0,10,18,12,14,0,1,7
admin_1,fr,fr-56,,4,1,3,2,2,16,4,1,3,12,3,8,17,0,13,11,3,1,0,2,2,2,0,1,5,0,1,1,0,0,0,0,0,1,11,4,2,0,0,4,6,4,0,8,6,1,5,2,4,0,3,0,0,0,4,1,5,1,1,1,2,1,2,6,1,8,1,8,2,0,0,6,24,21,23,16,3,11,0,10,8,7,19,17,30,18,54,15,1,19,17,25,8,29,6,37,0,21,32,18,49,9,51,14,14,80,50,26,26,24,162
admin_1,fr,fr-57,,117,23,67,12,116,2,87,126,9,46,5,16,23,56,14,28,36,1,5,8,57,15,23,17,0,10,8,32,3,13,16,0,0,26,0,6,12,11,6,6,19,12,12,2,17,3,4,2,10,9,10,11,8,0,7,6,13,5,1,1,27,0,8,9,19,38,10,8,8,42,14,16,20,8,6,16,24,33,29,46,17,15,36,36,60,69,47,0,8,35,52,79,96,3,4,35,73,94,80,55,43,29,138,15,169,110,108,91,43,44,88
admin_1,fr,fr-58,,0,9,48,2,2,0,0,4,0,0,4,1,3,0,2,1,0,2,0,1,1,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,3,3,16,1,1,14,0,1,1,0,6,4,0,0,0,2,4,2,4,0,2,0,0,0,1,1,1,1,2,0,2,2,0,0,0,0,4,1,3,4,2,2,0,2,10,0,2,4,0,8,0,8,4,8,8,0,2,22,8,2,21,20,8,11,4
admin_1,fr,fr-59,,76,69,46,30,3,142,113,133,87,201,12,47,137,246,30,63,119,31,11,120,90,68,5,144,2,65,123,90,92,73,35,14,43,64,76,52,44,47,37,6,67,77,55,89,38,19,22,80,80,58,79,71,19,4,133,72,56,99,73,33,36,53,102,9,241,17,48,16,211,181,152,94,144,114,219,15,219,278,178,196,99,38,353,320,52,420,45,60,21,368,285,441,142,145,34,115,330,176,203,422,205,55,201,273,301,502,355,240,97,308,562
admin_1,fr,fr-60,,0,52,33,11,10,50,7,23,0,26,0,7,22,17,16,7,7,0,2,3,19,2,6,3,11,6,3,7,0,1,4,1,6,0,6,8,5,7,2,0,14,9,7,14,4,10,1,1,6,7,4,10,0,8,2,11,12,18,15,6,2,13,7,12,18,8,0,3,10,15,0,26,19,7,0,25,21,13,33,30,2,24,32,30,29,39,24,8,22,60,9,31,29,35,16,0,40,65,45,89,71,1,9,87,78,77,57,109,26,21,181
admin_1,fr,fr-61,,18,7,7,0,0,8,15,12,13,1,1,1,5,8,2,4,2,1,7,2,2,4,0,4,0,0,8,0,1,2,1,0,2,8,0,16,3,7,2,0,4,0,2,2,6,0,1,2,4,1,0,10,0,0,0,6,6,4,1,1,0,0,0,4,7,5,0,1,1,4,2,0,0,0,0,4,2,2,1,3,0,0,2,6,2,2,9,5,3,9,16,8,13,7,2,6,6,4,7,15,0,7,1,5,22,17,14,5,1,2,6
admin_1,fr,fr-62,,22,26,11,0,48,17,19,41,5,33,5,12,17,31,16,14,12,6,2,6,36,33,45,33,11,8,23,18,20,29,2,6,11,11,40,8,5,14,3,2,17,25,15,10,37,8,16,5,11,26,40,1,7,0,24,2,9,9,6,4,5,11,10,26,19,37,14,24,7,37,6,9,20,6,15,21,21,108,11,31,2,26,30,50,23,51,29,16,21,72,37,41,63,46,5,80,26,90,16,93,62,15,84,16,76,75,139,107,71,139,264
admin_1,fr,fr-63,,12,5,6,1,1,1,2,0,10,2,0,0,3,3,0,2,2,2,0,0,2,0,0,0,0,0,0,6,3,1,0,0,0,0,0,1,3,6,0,0,0,1,1,0,2,7,4,11,5,2,4,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,2,0,1,0,1,4,9,0,0,2,10,0,9,13,4,10,18,26,17,12,9,14,8,3,21,12,28,13,4,31,33,77,44,43,39,10,70,9,86,106,110,59,38,88,2
admin_1,fr,fr-64,,4,5,21,0,0,11,5,0,1,1,0,6,1,9,8,12,5,3,0,2,2,16,2,4,0,2,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2,0,0,2,4,0,0,0,2,5,5,0,2,0,2,4,0,2,0,0,1,2,2,1,3,1,0,2,8,6,1,7,0,1,6,1,5,3,7,3,0,2,22,9,35,17,3,0,38,32,41,31,50,3,46,197,41,92,88,51,18,29,123,124,65,135,80,18,46,52
admin_1,fr,fr-65,,4,9,13,0,0,2,0,0,0,0,0,0,0,12,0,1,1,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,2,0,0,1,1,2,1,1,2,0,2,2,0,0,2,4,0,2,2,2,2,6,5,1,2,6,0,8,5,7,0,1,7,8,0,9,7,0,4,7,3,24,17,5,2,6,63,29,20,17,7,6,34,13,27,3,23,0,2,0,13
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,1,11,6,0,0,0,0,2,6,0,0,0,2,0,6,11,1,20,0,4,5,12,19,18,4,0,8,1,1,8,11,6,9,2,12,12,17,16,8,1,2,52,21,65,1,27,0,26,41,55,32,46,60,24,112,53
admin_1,fr,fr-67,,67,74,8,10,50,31,33,26,21,23,9,55,1,37,22,45,19,2,0,7,24,51,3,4,7,30,3,17,20,7,3,4,3,14,12,17,5,7,3,11,1,4,6,9,4,2,1,10,11,5,9,8,0,0,14,10,17,18,11,1,2,4,4,14,1,9,10,15,21,6,26,12,20,2,5,26,25,17,25,27,19,31,49,12,23,28,23,0,16,30,65,79,0,69,21,59,153,51,101,65,164,77,94,119,184,145,163,103,66,131,190
admin_1,fr,fr-68,,29,31,38,20,10,20,58,36,14,19,15,26,2,36,50,4,20,13,3,16,19,25,6,2,4,0,6,22,3,7,6,6,2,18,18,15,10,7,4,10,17,33,2,17,10,9,3,23,7,10,19,0,8,2,12,2,16,11,12,1,3,13,24,43,109,0,7,2,38,25,15,26,11,8,15,23,24,11,13,59,6,7,34,14,48,4,16,22,9,15,27,23,19,68,7,23,71,44,23,25,46,23,46,35,64,64,31,77,5,53,96
admin_1,fr,fr-69,,2,82,53,28,11,79,54,44,13,48,18,34,7,51,27,47,13,10,1,22,28,31,36,17,8,10,10,26,24,17,20,9,25,22,28,31,36,15,15,26,6,39,77,10,37,13,18,27,33,52,35,36,5,13,11,55,51,71,53,0,26,38,10,33,60,39,11,39,31,83,21,72,83,48,47,37,52,73,57,46,14,66,26,96,88,35,141,23,169,56,189,115,268,250,61,197,408,191,640,825,30,114,346,588,612,638,397,675,141,488,461
admin_1,fr,fr-70,,3,13,0,0,0,4,0,2,0,2,0,0,0,2,1,4,1,2,0,2,8,0,0,2,0,0,0,4,4,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,1,3,0,2,4,0,1,1,2,2,8,1,1,4,6,8,8,11,15,4,5,17,6,4,9,9,5,10,16,8,7,6,12,0,1,15,6,9,15,15,7,7,9
admin_1,fr,fr-71,,23,19,14,6,8,32,10,8,1,14,5,24,1,5,2,1,2,2,3,0,6,4,8,0,0,4,0,2,2,2,0,1,1,3,1,2,2,2,0,2,0,1,3,0,6,5,4,5,9,7,2,2,0,0,12,8,0,1,5,0,2,4,0,6,4,0,0,0,2,2,4,0,4,4,0,12,4,6,4,0,1,3,2,4,4,6,1,7,12,0,22,9,18,11,2,12,51,65,8,8,24,10,32,31,39,43,32,35,13,35,80
admin_1,fr,fr-72,,1,10,10,9,0,20,26,0,9,15,0,6,10,4,30,0,8,10,1,5,12,0,12,0,0,4,3,1,8,4,0,0,0,1,1,3,5,16,8,3,7,1,3,4,3,3,3,8,15,15,13,0,2,0,8,12,6,0,3,1,2,6,0,3,10,12,7,10,10,19,18,27,28,2,8,30,35,19,44,49,14,23,92,98,16,62,41,31,9,74,29,87,169,160,109,79,145,93,213,136,70,36,9,151,108,51,74,62,74,40,102
admin_1,fr,fr-73,,4,4,8,2,1,13,1,5,9,5,0,1,5,2,4,6,4,4,0,4,2,4,0,2,0,0,2,4,2,4,0,0,0,0,6,2,4,0,0,0,3,3,2,0,1,1,2,4,6,2,2,12,0,0,4,5,1,0,0,0,1,3,0,0,0,2,4,10,11,7,0,8,6,1,1,12,0,20,3,6,3,8,14,26,21,10,3,9,3,11,15,11,8,18,6,4,13,20,24,34,5,13,3,44,22,20,56,89,24,17,89
admin_1,fr,fr-74,,12,9,24,4,0,14,12,0,2,2,4,4,0,2,6,3,5,0,2,3,5,9,5,0,0,0,6,2,0,3,1,0,1,4,11,0,6,3,7,8,3,7,2,2,8,2,2,2,6,4,2,0,2,0,8,6,3,6,5,1,2,3,3,18,16,13,8,5,42,41,59,69,10,32,18,61,120,54,101,45,44,74,82,62,27,33,67,31,22,68,75,37,58,70,1,44,96,129,34,117,77,20,76,132,134,37,77,65,24,31,70
admin_1,fr,fr-75,,7,150,47,39,39,126,9,80,31,55,13,14,76,57,78,79,59,1,21,33,78,136,9,53,16,24,51,78,43,30,86,3,18,30,72,105,0,49,7,11,57,49,51,38,32,8,21,49,39,60,48,70,22,29,52,118,15,84,108,22,40,102,40,111,105,101,35,65,88,143,207,77,140,0,34,252,289,215,274,169,133,14,487,414,447,362,430,399,712,31,592,672,423,531,127,475,734,719,780,801,522,375,5,1657,567,1232,1738,781,226,231,1676
admin_1,fr,fr-76,,26,17,20,6,7,33,7,9,12,0,4,0,7,3,4,6,4,2,0,2,7,4,3,9,7,5,6,14,6,24,22,20,17,29,44,44,29,28,26,24,25,36,43,28,17,20,21,47,43,26,33,20,23,12,25,38,12,20,24,0,20,18,8,15,14,7,6,8,14,6,11,32,11,10,22,8,8,23,24,28,15,31,32,31,36,74,8,28,10,28,60,0,57,28,41,57,69,102,85,111,24,58,75,137,227,203,250,180,129,194,209
admin_1,fr,fr-77,,59,90,11,19,10,90,74,11,23,23,15,20,52,78,28,31,17,20,8,0,72,34,34,2,12,18,11,33,36,3,10,9,7,17,14,20,15,9,10,8,16,33,15,1,32,13,16,23,21,20,8,16,11,15,21,11,48,6,18,0,6,14,26,32,14,36,0,4,43,75,21,34,50,38,24,86,66,98,121,77,41,28,104,87,61,95,118,51,53,165,53,141,302,1,27,48,235,110,251,194,258,7,117,462,167,171,343,463,57,123,350
admin_1,fr,fr-78,,52,40,45,31,64,16,74,82,8,29,15,19,56,70,39,99,2,26,8,14,54,45,22,25,9,19,29,49,12,6,34,20,5,35,46,38,32,28,8,26,30,52,35,37,21,4,17,27,31,15,23,32,15,21,35,37,56,15,23,22,6,42,4,63,43,67,40,12,53,97,52,63,52,16,27,103,81,151,23,107,17,87,182,176,115,143,88,28,102,28,129,201,217,120,49,57,309,168,205,100,249,0,175,176,478,140,432,273,120,2,343
admin_1,fr,fr-79,,13,7,7,4,9,35,40,16,4,8,2,1,41,22,0,8,3,7,0,0,1,5,2,8,0,0,0,2,1,6,7,0,0,0,0,3,3,8,2,2,4,6,2,1,1,0,0,3,0,0,0,0,0,6,0,0,0,2,2,0,0,0,1,3,10,10,0,1,1,2,4,1,1,2,0,0,0,5,4,5,0,1,7,2,4,6,0,1,4,4,6,1,9,6,1,6,2,18,17,43,20,20,22,18,25,33,1,40,29,36,44
admin_1,fr,fr-80,,20,5,12,5,5,25,15,11,3,23,2,3,14,11,33,6,5,6,0,6,4,8,14,4,4,10,0,4,2,0,0,6,4,14,5,3,3,3,2,0,4,1,4,5,0,1,1,0,0,1,6,4,1,6,0,2,2,0,4,0,0,0,4,0,4,4,0,0,4,4,2,2,1,7,3,5,8,6,9,7,6,14,3,18,14,5,4,4,1,11,6,10,4,10,0,16,10,15,31,16,0,14,9,38,27,25,15,34,12,11,32
admin_1,fr,fr-81,,10,1,0,0,0,3,3,3,0,0,0,2,1,1,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,1,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,6,0,0,0,0,11,3,0,6,0,4,6,0,0,0,4,5,15,12,0,2,6,8,26,18,8,2,2,4,21,51,3,28,41,8,33,90,44,29,46,28,8,60,50,70,15,43,30,14,29,34
admin_1,fr,fr-82,,0,1,3,0,3,15,0,4,0,1,1,1,1,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,2,4,6,2,3,15,11,1,3,9,12,0,2,6,4,0,4,3,1,9,3,8,1,17,18,0,0,15,1,0,15,10,59,46,3,17,3,68,23,64,66,1,5,12,39
admin_1,fr,fr-83,,12,0,6,0,1,23,0,4,3,5,2,4,2,0,2,13,5,0,0,1,15,9,14,13,0,1,2,1,6,1,7,0,1,5,12,2,8,4,1,1,0,4,0,5,3,0,1,9,5,3,8,0,0,2,4,2,4,0,13,5,1,11,2,4,6,6,3,3,23,32,10,3,12,3,4,45,47,34,14,26,14,44,84,76,78,81,72,52,84,126,165,124,115,198,8,78,227,112,477,109,114,69,178,285,228,257,270,279,6,151,255
admin_1,fr,fr-84,,6,10,0,2,2,8,5,5,0,0,0,2,6,8,1,1,0,0,2,2,6,31,7,2,0,4,1,5,2,6,22,0,2,4,3,15,3,3,0,4,1,2,5,0,0,0,2,8,12,6,1,13,0,9,15,7,11,11,11,0,1,3,14,10,2,4,8,3,13,22,7,8,22,1,8,18,26,0,27,12,9,20,22,20,54,20,34,13,15,41,42,59,63,39,4,31,91,101,63,120,70,20,14,108,246,39,217,0,32,7,236
admin_1,fr,fr-85,,18,7,18,13,8,9,18,21,8,16,6,4,11,9,26,20,6,16,0,15,22,3,26,0,2,9,10,5,6,0,2,0,6,2,16,0,2,12,0,6,8,1,5,0,0,0,4,2,0,0,5,5,4,3,3,2,3,9,2,0,1,1,0,3,6,5,0,4,14,1,4,11,6,8,3,4,5,6,9,8,5,6,14,0,8,2,14,2,5,6,10,5,30,14,0,8,12,11,30,30,15,2,12,1,16,15,45,28,11,0,56
admin_1,fr,fr-86,,14,12,9,2,9,40,42,37,24,52,10,0,4,24,22,12,0,4,1,1,0,6,0,0,2,0,2,3,1,1,1,0,0,0,0,1,1,6,0,0,0,2,0,0,4,1,1,2,2,0,2,2,0,2,14,2,6,2,0,0,3,2,1,1,4,4,3,0,6,1,3,2,0,0,1,7,2,6,3,3,4,1,5,2,3,8,7,4,12,0,21,11,28,2,0,8,28,39,27,20,32,14,18,54,40,34,24,29,13,31,111
admin_1,fr,fr-87,,2,0,1,1,0,6,0,0,0,0,0,2,1,3,2,4,0,0,0,4,4,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,3,7,2,0,0,2,1,3,0,6,0,4,4,4,2,1,4,1,0,2,1,1,6,2,0,3,9,0,3,3,12,2,10,2,12,0,7,17,8,3,8,16,46,33,59,15,60,11
admin_1,fr,fr-88,,0,16,0,0,2,14,4,13,6,12,3,3,8,5,3,7,10,0,0,4,6,4,2,1,3,2,16,0,0,7,7,2,0,10,2,0,2,12,0,2,4,2,4,2,2,0,2,4,13,0,5,2,0,2,8,2,17,7,0,0,7,21,20,21,57,14,8,5,33,12,14,18,0,4,5,8,9,6,8,10,0,1,7,3,9,2,3,1,0,24,42,7,11,8,0,2,22,3,24,4,24,3,0,19,24,21,20,16,13,15,36
admin_1,fr,fr-89,,5,2,13,11,4,9,11,10,5,3,11,5,4,1,1,0,2,0,0,5,13,14,2,3,3,1,1,0,4,0,0,0,0,4,0,0,0,2,0,0,4,6,0,4,1,9,4,0,2,3,1,0,2,0,4,0,2,2,5,7,2,0,4,8,4,0,0,2,3,3,5,6,6,7,2,8,12,1,9,0,2,0,10,8,14,14,3,1,4,0,8,18,4,4,7,1,24,18,13,25,16,30,3,42,26,45,52,37,9,10,29
admin_1,fr,fr-90,,0,3,1,0,0,22,6,0,0,0,2,2,0,1,9,4,5,1,4,1,2,3,2,6,0,0,1,3,1,5,0,2,2,0,0,2,3,5,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,2,0,2,0,0,4,2,0,0,4,0,0,0,0,0,0,0,1,1,8,1,1,2,0,8,0,3,5,3,11,1,9,0,8,6,0,12,12,11,3,9,11,5,10,15,16,0,8,14,4,22,4
admin_1,fr,fr-91,,46,96,41,1,12,56,62,25,26,20,4,5,30,25,42,37,18,13,12,30,1,21,43,34,23,4,17,63,18,19,15,2,8,56,3,9,10,10,4,11,26,28,18,25,16,10,2,45,24,21,126,4,0,2,33,21,23,18,36,5,34,6,21,44,29,66,0,50,53,101,41,80,49,18,46,104,87,106,85,91,31,144,154,26,222,10,143,44,59,206,151,208,184,85,47,49,224,153,315,192,130,38,186,201,410,318,204,326,107,126,286
admin_1,fr,fr-92,,50,98,102,6,60,52,83,101,15,44,9,18,51,72,67,28,27,7,8,5,40,24,50,44,16,9,33,12,28,15,20,2,18,4,42,23,21,36,13,7,50,38,0,36,33,13,17,48,39,41,27,30,7,34,37,44,68,57,29,11,27,33,41,49,104,43,9,50,79,114,65,161,13,35,6,188,116,130,121,135,72,186,82,306,74,194,154,68,144,273,237,258,285,147,56,214,326,214,600,424,359,132,106,572,688,768,747,410,220,488,690
admin_1,fr,fr-93,,18,111,74,3,9,90,117,59,21,45,8,9,39,104,62,39,33,12,7,5,34,56,36,19,19,17,33,13,78,23,76,4,3,47,30,76,0,46,4,6,60,34,60,55,39,12,18,57,32,50,44,57,24,53,42,49,71,75,50,11,27,60,13,64,79,75,50,7,87,138,131,90,57,41,82,257,85,195,162,94,76,70,225,187,212,118,266,84,150,253,313,277,343,266,77,120,497,406,428,482,305,136,311,596,490,679,618,524,34,275,508
admin_1,fr,fr-94,,51,91,38,16,31,145,25,52,19,56,0,21,87,88,8,74,32,13,15,12,53,58,90,4,22,1,26,21,34,10,48,1,4,29,28,43,54,33,12,29,35,43,32,40,22,10,21,26,44,4,43,23,10,12,23,53,46,43,24,14,19,45,21,66,43,62,22,10,61,147,36,73,55,39,69,137,127,97,193,104,63,25,272,59,157,153,206,65,6,254,216,326,464,189,52,208,610,211,376,567,256,119,432,663,601,325,1053,511,165,377,589
admin_1,fr,fr-95,,37,69,41,8,125,25,63,78,29,39,22,33,75,59,75,48,36,10,2,0,86,63,47,45,12,23,47,38,70,1,35,7,1,36,50,60,64,32,20,5,38,28,16,49,21,3,32,8,44,38,28,25,4,3,51,37,28,41,29,15,23,24,10,82,81,97,15,50,94,79,102,80,75,19,15,88,117,113,74,77,36,61,114,150,125,189,19,32,71,137,101,276,90,108,32,128,200,340,13,307,223,103,116,319,313,546,354,53,64,164,266
