region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-45,,27,80,0,90,11,42,93,3,16,27,10,4,51,16,50,52,18,5,6,8,7,14,19,1,1,1,11,24,20,6,1,4,3,18,5,14,14,22,16,5,1,16,7,8,10,4,28,4,10,10,6,6,4,0,8,9,10,6,4,0,1,1,1,6,17,0,3,7,12,8,16,17,30,5,40,28,5,21,31,29,1,14,44,29,40,54,71,27,30,57,88,79,202,6,24,85,149,158,78,92,120,34,78,123,60,95,323,43,60,77,123,133,239,189,104,113,30,285,198,146,183,107,64,55,136,180,200
admin_1,fr,fr-46,,1,4,12,0,1,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,2,0,0,4,0,2,4,0,0,0,4,1,2,7,10,0,14,0,12,0,17,5,6,1,19,4,2,4,2,0,0,7,11,0,12,10,4,1,3,16,20,32,10,4,14,18,19,30
admin_1,fr,fr-47,,2,0,2,2,1,4,1,0,2,2,0,1,2,1,0,1,2,1,0,0,2,0,0,0,0,0,1,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,1,0,0,0,0,0,0,3,7,8,0,0,0,0,0,2,2,0,0,0,0,0,3,4,3,0,4,0,0,0,4,0,5,5,14,2,4,1,10,7,0,4,2,6,14,16,0,5,15,26,31,24,17,32,22,23,49,48,7,18,12,27,27,66,60,58,103,22,24,34,73,43,79,43,9,13,48,28,46
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,1,5,2,0,0,2,3,6,3,0,3,5,3,6,2,7,0,5,13,0,12,17,13,0,1,8,9,5,10,5,3,41,0,8,12
admin_1,fr,fr-49,,1,31,1,11,11,38,50,51,3,18,5,9,18,19,10,13,8,5,3,3,30,14,1,13,5,6,21,1,33,0,24,12,6,6,22,1,10,13,0,2,9,7,0,11,7,4,2,4,19,4,1,6,0,2,16,6,15,2,9,6,23,31,1,17,24,2,14,0,16,18,26,15,8,3,9,41,19,32,26,12,9,13,24,49,11,27,34,2,4,55,45,38,61,53,1,40,81,111,96,58,53,4,8,107,39,109,83,56,9,8,184,94,335,99,133,35,111,173,246,421,72,155,48,97,244,166,186
admin_1,fr,fr-50,,1,1,0,2,0,2,0,0,0,2,0,0,1,1,0,2,0,0,0,0,1,3,0,0,0,0,2,0,0,5,1,0,0,6,0,0,0,0,0,1,2,5,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,0,2,4,0,8,0,2,2,2,2,2,0,7,1,1,10,9,1,3,2,2,3,6,7,10,9,9,4,5,18,27,1,19,4,4,20,9,21,30,26,19,17,4,12,25,18,29,24,6,1,63,69,35,34,56,2,32,37,47,7
admin_1,fr,fr-51,,47,5,17,2,2,38,2,12,9,11,4,10,12,16,12,7,21,0,0,39,65,68,27,2,3,2,10,14,14,13,16,0,7,9,6,2,1,1,2,1,4,1,0,0,0,4,0,0,2,0,2,2,6,0,10,0,6,6,0,0,2,2,8,0,8,3,1,12,0,16,20,6,13,9,8,18,6,12,10,17,9,7,21,11,29,14,4,4,4,34,25,30,49,2,4,3,47,38,30,30,48,13,24,43,54,40,66,65,11,34,74,84,98,152,3,23,50,76,146,233,99,157,54,60,366,5,223
admin_1,fr,fr-52,,5,1,1,1,2,3,7,0,1,1,0,4,0,2,0,2,2,0,0,0,0,0,0,6,2,0,2,2,8,2,2,0,0,2,2,0,3,5,0,2,3,1,0,2,0,0,1,2,1,0,2,0,0,0,0,1,1,4,0,0,0,2,0,0,1,7,0,0,1,1,2,2,2,0,2,2,0,0,2,0,0,2,8,4,0,8,1,1,0,0,6,5,4,1,0,4,12,2,6,5,7,2,13,13,5,17,0,14,2,14,0,20,16,20,17,8,28,31,67,34,34,16,11,4,7,17,0
admin_1,fr,fr-53,,7,1,6,1,1,1,0,4,3,2,2,0,2,2,0,1,3,2,3,5,4,1,4,5,8,0,1,2,3,1,1,0,2,0,1,3,2,2,0,0,6,0,1,6,21,2,13,63,74,30,49,27,15,14,18,13,67,39,107,68,23,50,34,72,80,115,89,0,147,200,201,197,113,50,1,86,67,34,70,4,27,35,9,17,34,36,28,2,26,6,14,27,23,28,16,11,30,24,24,29,18,1,4,30,16,33,4,14,16,18,32,40,36,20,64,10,5,66,42,50,52,37,10,22,47,37,64
admin_1,fr,fr-54,,38,11,40,5,4,82,31,69,23,16,8,8,17,35,22,15,11,4,10,9,61,101,69,50,22,28,104,59,48,48,35,6,30,15,51,37,21,62,1,3,11,17,10,24,10,4,8,0,10,10,20,3,7,6,7,5,5,17,10,11,14,15,11,37,26,0,12,15,22,20,28,39,32,10,0,67,46,61,46,8,13,11,92,11,50,87,38,17,13,22,20,62,47,26,12,7,62,41,26,57,34,17,42,71,68,47,186,56,0,52,54,137,95,46,110,46,56,147,127,167,135,118,58,97,173,83,83
admin_1,fr,fr-55,,29,18,35,4,12,21,24,23,1,1,0,0,12,0,8,1,13,0,0,6,25,25,21,17,3,3,14,8,14,9,15,0,6,3,8,2,6,7,2,6,0,0,2,0,0,0,0,4,0,2,0,1,1,1,4,1,0,0,0,0,0,2,0,1,4,1,0,2,0,0,0,0,4,0,0,6,1,2,1,0,0,2,2,4,1,3,0,0,4,2,13,8,9,0,0,0,10,0,0,4,0,0,10,3,9,21,15,3,3,1,3,10,0,10,12,2,5,7,15,25,24,9,11,1,12,34,11
admin_1,fr,fr-56,,0,8,1,1,6,6,10,4,12,0,0,12,12,10,2,16,3,1,0,2,0,3,1,2,4,0,2,0,0,0,0,0,0,8,3,5,2,0,0,8,0,6,6,1,6,1,4,4,2,3,1,1,0,0,4,2,2,3,1,0,3,1,4,4,3,5,2,4,5,1,0,0,14,35,25,8,18,0,22,2,7,17,17,23,15,38,30,24,6,15,17,11,15,33,8,6,42,10,23,28,31,36,21,29,22,43,54,57,33,52,81,130,16,136,148,64,52,76,53,145,116,65,61,90,133,195,36
admin_1,fr,fr-57,,66,70,89,9,35,104,122,73,28,23,7,40,13,16,42,22,33,10,0,22,45,27,13,15,2,6,16,12,28,16,0,4,3,23,1,11,6,9,9,10,12,12,13,3,14,6,0,8,5,21,6,8,6,2,6,14,1,9,0,6,9,13,8,14,46,5,11,0,16,23,22,11,36,8,6,14,27,55,4,53,14,6,43,22,43,93,47,7,1,50,33,103,25,59,5,14,162,42,44,66,58,24,50,124,96,163,54,129,62,29,100,84,100,116,72,25,44,88,103,85,127,101,68,26,175,129,84
admin_1,fr,fr-58,,0,57,2,0,1,1,2,2,0,1,3,1,1,2,0,3,0,2,0,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,3,3,0,18,0,0,14,1,1,0,10,0,0,0,0,2,2,3,5,0,2,0,0,0,2,0,1,2,1,1,1,1,1,0,0,2,2,2,1,2,7,0,0,8,2,2,2,0,4,2,8,6,10,2,8,0,10,11,9,4,21,31,0,5,14,16,8,36,16,3,9,27,14,11,21,21,39,8,30,70,51
admin_1,fr,fr-59,,63,63,82,4,42,73,164,114,219,16,48,31,150,156,115,54,136,50,4,57,90,131,5,144,0,52,145,80,82,84,40,20,87,22,45,74,53,58,32,10,86,65,55,63,45,22,37,61,64,101,119,0,27,16,126,60,80,87,70,34,41,52,19,145,110,100,47,55,148,142,158,193,103,111,61,329,5,297,241,148,116,144,205,249,119,466,45,58,99,292,430,64,516,1,36,31,418,369,142,282,270,14,177,545,168,361,341,341,56,9,863,762,828,749,1271,464,891,1047,1942,1452,1407,947,357,837,1368,2097,1533
admin_1,fr,fr-60,,7,49,36,7,19,42,5,19,7,21,4,4,22,18,18,0,14,0,1,9,5,15,1,8,8,3,8,2,2,0,5,1,6,6,0,8,10,1,2,5,10,6,12,12,7,7,1,1,5,6,6,10,0,8,2,9,18,23,0,6,6,15,11,12,11,11,0,3,15,3,12,19,21,7,20,5,14,21,19,43,1,7,53,26,49,40,4,14,17,36,26,16,85,0,14,10,57,34,66,69,56,30,33,67,69,36,131,78,29,113,37,162,142,140,96,67,40,193,127,164,198,194,11,65,159,132,108
admin_1,fr,fr-61,,16,2,12,0,0,20,2,16,0,12,0,0,4,9,5,0,4,1,4,5,2,4,0,1,3,4,2,2,0,2,2,1,1,1,13,10,1,9,2,0,0,4,1,5,4,0,0,3,3,2,8,2,0,0,2,4,6,4,2,0,0,0,2,8,1,5,0,2,0,6,0,0,0,0,1,1,4,2,4,0,0,0,2,3,5,10,1,5,2,10,16,13,15,0,0,6,9,4,8,9,5,6,1,8,28,1,17,10,0,3,8,23,0,2,22,8,6,16,17,11,39,51,8,14,64,19,49
admin_1,fr,fr-62,,30,20,11,1,21,35,31,36,18,20,7,21,15,35,10,9,13,4,1,18,51,7,53,24,10,24,6,32,14,19,7,4,4,23,22,17,6,18,4,1,20,22,18,14,31,8,8,11,18,14,20,27,8,14,10,2,16,0,12,0,7,9,5,31,30,24,14,8,22,15,26,13,22,6,7,29,20,44,75,31,0,27,45,58,5,49,30,13,21,92,3,54,64,48,7,34,68,45,87,44,91,14,27,74,57,152,175,44,52,16,389,523,8,710,379,181,678,73,855,782,189,293,126,26,841,450,323
admin_1,fr,fr-63,,7,8,5,2,2,0,2,2,7,1,2,0,2,4,2,2,0,2,0,0,2,0,0,0,0,0,6,2,1,1,0,0,0,0,0,2,4,2,2,0,0,1,1,0,8,1,6,8,6,2,4,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,2,0,0,1,0,5,9,0,0,1,5,9,12,8,3,10,23,15,26,8,9,15,1,10,21,28,8,18,2,27,62,29,61,50,35,12,40,58,44,123,70,111,33,7,84,288,172,19,152,51,44,217,269,37,174,121,84,58,222,180,135
admin_1,fr,fr-64,,3,8,18,0,0,14,2,0,2,0,0,3,4,5,15,11,3,3,0,0,14,1,7,4,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,1,1,0,0,2,2,2,0,2,0,3,7,0,0,2,0,6,0,0,2,0,0,3,1,2,3,1,0,1,11,4,2,6,0,6,0,6,4,2,4,4,0,20,4,9,29,21,5,3,33,34,16,56,50,2,47,73,164,58,92,100,1,56,82,134,92,114,82,21,35,138,132,146,217,153,59,129,228,303,244,102,108,50,76,278,233,149
admin_1,fr,fr-65,,4,2,18,0,0,2,0,0,0,0,0,0,3,9,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,2,2,1,1,0,0,1,1,0,4,2,0,0,2,2,0,1,5,0,0,1,3,2,0,9,3,2,4,0,7,7,6,2,2,1,7,4,10,5,5,0,3,11,8,12,20,6,3,43,54,7,14,23,0,10,14,21,29,14,8,12,0,6,10,15,33,32,6,14,4,43,17,42,35,25,12,17,44,85,6
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,1,1,11,5,0,0,0,2,0,6,0,0,0,3,9,8,0,6,14,3,7,11,23,15,3,0,2,7,3,8,5,13,0,12,4,4,29,13,12,0,17,26,29,50,28,0,19,24,85,14,26,32,102,3,36,99,118,102,254,12,40,76,200,107,160,137,99,91,58,167,154,165
admin_1,fr,fr-67,,80,25,50,17,3,62,49,24,24,26,5,55,12,31,19,40,22,2,0,26,7,25,27,4,9,14,16,34,8,6,0,4,3,14,5,24,3,7,5,6,6,1,8,6,8,0,10,0,15,8,7,6,0,5,16,1,17,21,10,2,3,2,4,0,14,9,9,18,18,8,26,2,30,1,1,28,17,20,25,35,19,22,43,26,43,3,19,10,14,54,47,26,49,92,0,61,95,66,117,142,187,2,41,222,94,201,238,94,5,127,280,128,11,157,187,53,142,79,111,271,170,319,27,164,160,313,238
admin_1,fr,fr-68,,16,47,0,32,4,32,35,61,6,22,10,16,52,4,27,30,18,8,4,13,24,28,2,0,2,2,7,7,17,11,1,9,7,25,7,13,9,6,5,12,17,13,20,15,9,7,11,8,13,14,8,16,3,6,12,5,9,12,14,0,3,14,15,46,36,78,6,3,25,41,31,14,5,9,16,23,31,0,39,34,5,16,24,12,25,47,3,19,1,23,29,14,34,55,14,1,70,32,56,63,12,16,50,59,39,46,84,32,14,41,121,37,106,52,68,17,29,121,88,117,136,95,4,38,127,82,95
admin_1,fr,fr-69,,51,80,39,25,13,124,0,51,13,51,14,12,30,31,45,57,4,12,2,12,26,35,32,21,15,6,33,5,25,17,25,10,7,39,21,23,23,34,19,11,26,41,40,48,22,23,4,36,32,55,35,39,4,22,0,48,67,47,55,15,31,27,14,41,44,39,20,21,46,40,56,82,70,85,15,46,51,72,62,37,16,31,53,102,63,97,103,29,79,167,168,229,394,52,14,236,544,110,297,794,401,45,335,333,840,661,370,773,177,413,663,1336,951,1000,530,387,652,1370,840,1772,941,853,445,104,1942,978,1610
admin_1,fr,fr-70,,5,5,4,0,2,0,4,0,1,1,0,0,0,0,4,2,3,1,0,0,10,0,0,2,0,0,2,0,6,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,3,3,0,0,2,0,4,4,5,1,1,13,4,12,10,10,6,8,13,8,4,17,2,3,23,0,11,13,1,5,6,4,11,7,6,12,34,0,8,19,17,15,11,19,19,10,19,18,20,9,4,10,9,9,26,1
admin_1,fr,fr-71,,22,16,24,6,5,33,14,0,14,3,3,24,4,0,2,4,2,1,1,3,7,2,4,4,0,4,0,2,2,0,2,1,2,3,0,2,4,0,0,2,0,2,0,2,10,1,4,5,8,8,2,2,0,0,7,9,4,0,6,0,3,3,4,2,3,1,0,0,2,1,4,1,4,3,1,12,3,5,6,0,2,2,1,5,4,6,2,5,4,9,15,16,15,14,4,28,20,34,44,36,0,15,55,2,44,42,44,24,10,72,4,136,5,129,80,32,11,124,75,91,116,110,34,58,131,133,67
admin_1,fr,fr-72,,1,10,13,5,11,10,14,12,1,23,1,6,6,17,12,10,6,10,1,5,5,11,4,4,2,4,1,5,4,4,0,0,0,0,4,0,8,9,13,3,7,1,7,2,0,4,5,9,12,14,7,8,1,8,12,1,5,1,3,0,3,5,0,4,6,11,11,20,2,19,6,65,0,2,6,58,6,26,36,44,24,17,53,83,69,33,88,19,17,67,28,58,142,213,113,84,149,147,77,182,96,41,28,156,87,61,75,70,35,84,74,140,12,86,95,43,84,124,119,157,93,98,49,54,180,72,93
admin_1,fr,fr-73,,6,0,12,0,3,12,2,4,10,5,0,6,0,0,10,6,4,0,1,3,6,0,0,2,0,2,1,5,0,4,0,0,0,1,5,4,1,1,0,1,1,4,0,2,2,0,4,0,8,2,12,0,2,1,7,0,2,0,0,0,1,3,0,0,1,3,0,22,0,8,4,1,9,2,2,2,18,0,12,5,5,5,31,12,16,18,2,8,5,15,3,21,3,18,7,6,26,4,23,19,26,1,10,40,22,44,62,52,11,68,32,50,61,64,42,11,23,65,20,56,74,88,26,37,73,67,119
admin_1,fr,fr-74,,9,7,26,6,0,6,18,2,0,4,4,1,4,1,6,2,4,2,4,6,8,3,3,0,0,3,3,2,1,2,1,0,4,1,11,2,3,6,5,1,10,3,4,3,9,1,1,6,6,1,3,1,1,1,9,6,6,1,3,3,2,3,12,6,19,9,14,13,31,55,42,73,17,21,36,85,68,101,78,55,24,3,153,30,56,69,42,27,11,81,67,50,66,51,0,59,100,61,84,119,72,25,42,162,62,106,73,99,32,63,105,144,44,97,80,30,88,248,10,151,152,117,28,70,136,115,65
admin_1,fr,fr-75,,79,125,65,27,13,98,65,86,2,80,4,8,57,73,106,52,48,24,17,58,59,78,64,39,26,36,98,5,60,61,42,13,17,47,55,68,60,27,7,26,30,36,80,29,43,5,47,3,50,99,36,53,22,6,81,70,85,85,76,15,52,98,50,63,123,119,29,72,123,120,117,126,121,65,110,335,6,480,112,236,70,176,383,316,268,640,469,276,200,782,512,279,1144,143,73,450,710,588,1343,296,504,404,698,1121,1140,771,1748,789,352,237,2893,1222,16,1981,1268,0,217,2327,835,2036,1363,778,326,153,2477,1115,2134
admin_1,fr,fr-76,,16,19,0,9,8,31,7,11,4,8,2,3,3,4,6,5,3,2,0,1,9,2,6,14,2,8,6,8,8,26,20,26,8,31,23,63,47,12,26,48,1,30,45,30,20,22,28,37,38,30,52,2,18,18,15,40,12,29,18,10,15,27,4,7,27,0,3,7,11,12,18,26,14,7,14,14,10,34,14,27,24,23,34,19,46,27,68,14,3,36,30,50,43,37,83,29,49,120,87,66,94,60,25,138,278,223,237,179,131,237,264,234,363,314,318,91,181,407,491,333,329,353,111,142,542,462,708
admin_1,fr,fr-77,,67,42,47,3,55,65,59,11,23,28,10,20,68,39,48,45,26,1,2,17,57,55,8,9,12,10,19,44,2,26,8,12,2,20,20,16,16,11,5,26,11,21,8,9,33,10,32,6,16,23,19,15,5,4,33,11,11,49,0,12,18,0,12,31,33,20,15,2,71,24,49,46,71,1,33,75,98,96,100,105,3,52,127,49,84,48,149,48,3,110,148,233,104,113,10,13,250,214,147,268,161,86,142,279,290,351,618,35,61,175,259,271,506,395,229,123,173,417,199,436,480,262,118,177,406,297,231
admin_1,fr,fr-78,,14,44,48,28,18,64,114,42,13,25,15,29,48,59,55,28,67,18,16,11,39,45,35,24,14,21,39,18,22,14,39,10,16,45,30,28,35,37,10,17,69,3,39,28,40,5,17,17,41,18,21,35,11,23,27,44,40,27,22,26,23,25,13,54,43,67,34,31,58,83,51,96,4,33,40,76,57,105,117,106,3,11,270,150,122,154,72,44,48,60,175,99,271,131,62,36,336,100,264,103,218,35,37,476,294,313,329,231,119,164,459,377,261,535,287,123,148,398,660,367,386,291,118,39,618,365,222
admin_1,fr,fr-79,,15,4,6,7,8,15,51,26,2,10,2,1,41,0,23,7,3,7,0,0,2,3,2,2,7,0,0,0,3,6,7,0,0,0,0,3,11,0,2,2,7,4,1,2,0,0,0,3,0,0,0,0,2,2,2,0,2,0,0,2,0,0,4,0,5,15,0,2,0,3,3,1,3,0,0,0,0,2,7,5,0,2,3,4,4,3,4,2,4,1,7,5,3,10,0,3,9,0,35,33,40,3,39,9,24,14,24,33,28,13,24,105,2,58,32,36,7,47,30,40,116,12,2,24,43,30,50
admin_1,fr,fr-80,,19,28,2,4,0,28,18,10,7,12,9,3,8,27,26,0,8,6,0,2,6,10,4,10,8,5,5,4,2,0,1,3,6,11,8,3,2,4,2,0,2,2,2,6,2,1,1,0,0,0,7,3,2,6,2,0,2,0,4,0,0,0,1,4,7,0,0,0,4,4,2,2,2,6,3,5,8,10,1,13,4,4,26,2,18,6,6,0,5,9,6,4,18,0,1,8,16,14,23,17,9,14,12,26,36,27,26,43,0,17,38,55,59,171,27,30,7,119,51,190,85,37,38,58,122,79,220
admin_1,fr,fr-81,,11,0,0,0,2,0,3,4,0,0,0,2,1,1,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,2,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,3,3,0,0,0,11,3,1,5,1,1,4,4,0,0,3,6,11,8,8,2,6,13,21,16,8,6,0,1,18,39,20,32,34,12,16,82,86,3,61,22,7,31,30,70,76,54,11,13,68,25,44,109,2,94,9,44,141,67,129,138,67,15,53,84,86,56
admin_1,fr,fr-82,,0,1,2,1,2,16,4,0,0,1,1,2,0,3,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,4,1,3,6,5,10,17,0,6,6,9,5,2,0,8,4,0,4,0,6,7,7,12,3,3,18,14,0,2,6,18,60,16,30,3,19,24,68,23,31,40,40,8,21,36,75,64,96,65,9,57,131,25,70,49,66,20,53,65,44,89
admin_1,fr,fr-83,,2,13,5,0,3,8,13,4,3,5,4,0,4,1,3,10,6,0,0,1,21,4,13,13,0,1,2,3,3,3,2,4,0,5,12,3,1,11,0,2,1,1,3,2,5,0,8,1,6,2,9,0,0,2,0,5,2,8,7,6,12,0,0,5,2,12,0,14,8,41,9,0,12,8,16,35,27,27,23,37,15,47,67,92,71,61,116,35,64,106,197,114,124,193,14,10,303,180,409,92,158,43,177,226,323,240,246,268,52,22,506,358,240,450,46,52,173,277,353,290,206,284,119,11,485,269,220
admin_1,fr,fr-84,,1,7,4,2,2,8,3,7,0,0,0,2,4,10,0,2,0,0,2,8,0,24,14,1,1,4,2,0,4,14,16,0,1,4,8,11,6,0,0,4,2,0,6,0,0,0,4,5,13,1,10,9,0,8,12,12,18,2,8,6,0,4,7,8,13,10,0,10,12,7,13,13,19,2,1,20,16,31,10,12,12,1,48,29,34,38,24,8,9,38,37,55,86,28,9,34,65,69,139,107,59,25,45,197,59,131,101,120,28,221,15,363,75,243,135,52,86,209,147,136,131,112,43,82,100,225,150
admin_1,fr,fr-85,,2,13,23,1,12,15,16,17,9,14,8,4,11,9,23,21,14,10,0,16,21,3,26,1,1,6,13,4,4,5,0,0,3,19,1,1,1,10,3,6,1,13,0,0,0,0,4,1,1,0,0,14,2,2,4,2,1,2,8,1,1,1,2,1,6,5,0,10,3,6,4,12,7,6,1,9,4,8,3,7,8,0,14,6,8,18,0,2,2,9,13,9,17,20,0,8,22,7,23,19,28,1,1,14,17,27,39,24,8,46,3,83,10,51,27,18,27,46,51,75,46,39,40,27,33,102,50
admin_1,fr,fr-86,,28,12,6,2,13,39,76,0,3,73,10,4,0,29,14,15,1,3,2,0,0,4,2,0,2,1,2,3,0,0,2,0,0,0,0,1,1,6,0,0,0,2,0,2,2,2,0,4,0,1,1,1,1,8,8,2,6,0,2,2,1,3,0,4,4,1,3,0,6,4,1,1,0,0,4,4,6,1,3,4,4,0,6,1,9,3,4,7,6,9,18,14,25,0,2,3,36,36,30,28,24,9,26,43,45,34,44,11,13,66,1,83,127,121,21,24,56,122,122,126,106,81,2,49,198,71,99
admin_1,fr,fr-87,,1,0,2,0,2,4,0,0,0,0,0,1,2,1,4,4,0,0,0,4,4,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0,3,3,4,2,2,0,2,2,1,5,0,2,10,0,0,4,3,1,0,2,0,3,3,4,0,3,3,8,2,12,0,2,12,0,10,4,24,8,0,0,17,41,36,6,52,28,18,47,44,36,57,62,19,24,97,54,39,63,65,23,25,55,57,64
admin_1,fr,fr-88,,22,2,2,0,6,6,13,7,6,12,4,10,4,2,1,9,10,0,0,4,8,1,3,4,0,3,8,7,6,6,1,1,8,0,4,4,5,7,0,2,5,1,4,4,0,0,3,3,10,5,5,0,0,0,10,7,8,10,1,0,1,27,13,34,59,1,13,9,13,27,16,17,2,4,3,7,13,5,8,8,0,6,0,10,4,4,1,1,2,33,16,15,18,8,0,0,24,0,25,8,25,0,0,20,24,15,26,27,2,34,1,21,17,19,22,8,7,23,11,33,20,31,6,26,41,28,1
admin_1,fr,fr-89,,5,4,11,15,4,3,15,12,1,7,9,3,2,3,1,0,1,1,0,16,2,12,4,3,3,0,2,1,1,2,0,0,0,0,4,0,0,1,1,1,5,4,2,2,3,6,5,0,2,3,1,0,0,2,0,4,1,3,4,8,2,2,6,1,4,3,0,2,3,3,5,8,4,2,13,0,14,0,7,3,2,8,2,18,7,9,4,2,1,6,8,15,2,7,5,2,38,0,17,19,26,26,3,33,46,48,28,40,17,18,62,31,56,0,30,4,13,38,28,45,69,51,15,37,46,32,48
admin_1,fr,fr-90,,0,4,0,0,14,0,9,5,0,2,1,1,0,0,6,8,6,0,2,4,4,1,7,0,0,0,0,4,0,4,2,2,2,0,0,0,5,5,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,1,1,0,1,1,0,2,0,4,2,0,0,4,0,0,0,0,0,0,0,0,0,4,3,5,0,3,1,8,0,3,5,3,11,1,9,3,9,2,8,8,5,17,2,6,12,10,0,14,22,8,5,9,4,12,13,12,11,10,9,13,4,25,10,38,40,24,1,11,37,32,6
admin_1,fr,fr-91,,60,90,55,1,24,50,64,17,26,20,4,14,26,31,45,24,17,13,12,4,31,34,23,32,26,2,28,68,24,3,13,1,12,29,29,11,8,10,2,15,21,20,33,19,16,10,2,45,23,16,27,105,5,10,37,7,24,19,40,2,17,17,16,49,42,57,2,47,87,68,48,70,45,27,1,143,71,131,89,70,43,79,128,93,141,173,105,33,85,171,173,181,171,94,56,3,409,90,249,176,143,65,158,222,578,7,389,331,101,160,469,220,484,383,288,32,149,215,429,235,483,159,84,108,300,358,227
admin_1,fr,fr-92,,64,72,109,11,105,12,100,78,23,35,6,14,36,66,95,25,25,13,8,40,12,25,34,61,3,9,38,2,30,28,5,5,5,31,30,22,38,20,13,6,32,32,30,23,52,4,22,27,49,40,31,34,6,22,40,57,40,59,58,1,21,34,42,84,70,47,13,52,86,100,91,84,65,24,12,251,47,75,214,87,82,115,119,223,197,226,158,49,121,303,232,235,283,158,47,216,309,340,502,227,530,188,349,303,1292,45,757,654,150,1038,377,780,589,774,740,164,432,1179,682,977,641,699,160,360,1545,56,841
