region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-39,,0,3,9,0,2,2,0,8,7,7,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,2,0,0,0,6,1,3,0,0,0,0,8,0,2,1,1,4,1,3,2,3,1,3,1,2,2,0,6,1,11,0,0,6,0,2,0,18,4,7,4,3,2,11,9,1,4,3,0,4,0,2,0,1,1,4,2,2,13,5,4,1,9,4,5,8,5,1,23,0,20,6,12,4,5,12,10,27,10,19,10,4,13,32,18,15,31,9,13,32,1,23,13,41,21,11,30,50,5,35,22,6,16,30,54,60,36,33,23,3,52,32,69,28,40
admin_1,fr,fr-40,,4,0,0,0,3,7,4,0,0,0,0,0,0,2,1,1,2,0,0,0,5,5,0,2,0,0,0,2,4,0,0,0,3,1,0,2,0,0,0,0,1,3,0,4,6,0,0,0,1,31,0,0,2,0,4,6,4,4,0,0,0,0,4,16,1,9,0,0,1,2,1,2,0,0,0,4,2,0,0,4,0,1,1,0,6,8,8,2,1,6,11,14,0,6,1,11,16,12,22,21,22,3,8,25,33,66,46,2,16,20,42,42,73,55,74,24,37,79,109,124,112,75,8,54,114,132,112,171,107,22,65,149,114,152,37,120,27,64,133,63,201,235,8
admin_1,fr,fr-41,,4,4,9,2,6,5,3,10,2,3,4,6,2,2,0,0,0,0,2,2,2,0,2,0,0,0,2,0,1,3,0,0,0,4,1,3,1,5,0,2,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,4,8,6,2,4,4,3,8,9,12,16,0,8,1,7,7,1,8,2,0,26,4,14,17,8,2,1,26,14,21,22,9,10,24,31,21,30,18,22,6,9,30,21,28,28,42,0,30,34,1,25,32,23,5,21,43,47,42,52,75,0,11,107,46,31,51,38,6,26,50,70,55,103,8
admin_1,fr,fr-42,,34,1,14,1,0,8,4,12,5,5,0,0,8,12,5,1,8,0,2,1,20,4,1,6,0,10,4,3,6,25,4,1,2,3,2,14,16,0,2,6,1,7,8,0,8,6,10,2,3,5,5,5,0,3,7,6,15,6,10,1,1,5,4,11,21,6,4,12,1,19,22,15,39,25,20,27,36,40,38,19,15,5,33,20,35,19,13,28,7,49,39,62,20,36,10,39,51,84,11,77,47,31,15,129,162,67,117,114,61,128,14,114,210,161,201,2,232,36,393,199,614,78,87,158,252,518,411,333,328,163,563,64,399,416,847,26,187,212,490,953,139,1307,75
admin_1,fr,fr-43,,2,0,2,0,1,2,5,0,0,4,0,0,4,2,3,1,2,0,0,0,10,6,1,4,3,0,0,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,1,1,1,1,2,0,0,2,0,0,0,0,1,1,0,2,0,2,0,12,2,6,3,3,0,3,8,9,18,8,2,2,5,12,37,4,32,1,5,11,38,24,26,48,25,5,4,30,52,25,83,43,6,25,57,40,42,45,61,9,32,66,51,29,73,5,23,63,67,79,243,118,77
admin_1,fr,fr-44,,17,16,15,0,9,17,28,21,12,13,4,9,35,30,41,42,41,14,24,11,27,21,19,30,6,4,29,43,3,25,0,6,7,13,13,9,25,0,6,2,10,6,22,9,5,2,1,8,8,3,9,7,3,3,6,8,10,21,32,21,5,53,25,28,41,41,25,34,38,23,41,49,32,11,28,13,36,37,70,53,31,30,65,52,120,34,45,20,37,92,76,120,31,77,25,54,105,115,118,107,68,64,27,177,136,149,187,161,43,109,119,254,348,314,326,152,141,240,207,156,381,207,120,156,220,384,328,218,370,9,63,533,332,176,471,249,103,175,314,342,245,428,610
admin_1,fr,fr-45,,31,40,40,62,28,49,48,41,20,16,8,20,30,33,41,48,30,6,4,8,9,11,17,4,1,5,11,22,8,13,7,2,5,10,6,27,5,37,2,1,7,12,6,10,10,4,28,2,22,1,7,4,4,1,11,8,7,10,0,0,2,0,1,7,10,6,3,3,15,14,9,18,28,6,42,13,20,31,22,34,2,21,20,44,79,27,60,26,17,128,39,98,120,72,30,111,175,151,42,58,141,43,68,124,59,177,143,146,56,81,175,172,119,230,221,1,105,244,110,211,130,192,52,89,139,195,132,283,121,81,191,122,195,319,32,200,60,110,103,262,222,195,160
admin_1,fr,fr-46,,0,9,7,0,1,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,4,0,6,0,0,2,0,3,3,10,6,0,4,12,4,7,19,4,4,4,11,5,8,2,2,0,4,8,1,11,9,9,1,4,17,0,31,23,12,2,2,42,22,50,5,25,4,20,34,48,33,28,17,8,22,8,35,12,27,30
admin_1,fr,fr-47,,0,4,0,2,0,6,0,0,4,0,0,1,2,1,0,0,2,2,0,2,0,0,0,0,0,0,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,1,0,0,0,0,0,0,3,5,10,0,0,0,0,0,1,3,0,0,0,0,2,0,2,6,0,4,0,0,2,2,2,3,6,5,9,7,4,12,11,9,2,8,7,16,9,5,21,17,25,37,46,38,29,78,2,108,21,35,47,20,16,88,72,77,43,90,32,14,96,79,116,4,100,20,4,79,46,83,114,18,18,0,90,130,29,150,4,22,6,78,127,60,85,101
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,2,2,4,1,1,0,0,10,2,2,0,3,3,10,1,4,5,0,7,9,3,9,16,18,0,6,4,7,6,13,4,0,2,40,8,11,25,12,2,0,44,20,15,19,8,0,0,38,0,33,9,1
admin_1,fr,fr-49,,13,23,13,7,6,41,29,67,17,16,0,16,9,27,3,14,8,4,3,15,17,9,11,14,4,4,12,17,17,17,19,8,0,12,17,10,9,10,0,2,12,4,2,4,16,0,6,2,15,5,2,4,4,4,8,10,16,1,4,11,27,27,16,0,4,25,13,7,8,19,25,14,9,4,18,33,17,31,27,13,9,1,42,28,15,43,29,2,40,21,37,28,74,46,12,38,140,0,155,69,42,0,32,83,74,37,87,97,0,63,143,244,5,247,151,37,118,249,260,144,247,193,14,103,152,298,407,119,140,26,103,280,336,94,122,162,49,219,12,170,320,108,119
admin_1,fr,fr-50,,7,0,1,1,0,0,2,0,2,0,0,0,0,2,0,0,2,0,0,0,0,3,1,0,0,2,0,0,4,1,1,0,2,4,0,0,0,0,0,2,6,0,0,0,0,0,1,3,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,2,1,2,1,2,4,4,2,2,0,5,1,1,7,0,2,3,15,1,3,2,0,3,8,7,7,4,19,0,7,11,16,19,11,11,5,0,20,29,49,9,18,16,4,14,21,15,33,23,9,26,62,60,26,36,40,16,28,62,82,15,55,59,20,26,55,52,93,3,46,25,20,32,34,70,34,38
admin_1,fr,fr-51,,27,20,11,4,1,22,24,7,10,10,4,10,7,21,11,8,21,0,0,44,81,39,35,4,2,10,3,10,27,9,9,0,14,2,6,0,4,0,2,0,4,2,0,0,0,3,1,0,2,2,0,3,5,2,4,6,4,1,5,0,0,6,3,6,7,0,2,3,15,10,24,4,6,15,6,13,6,18,11,18,7,8,11,29,19,15,5,2,4,36,37,0,66,2,3,4,47,26,47,40,33,12,15,93,2,71,30,80,14,47,60,118,79,86,62,12,35,131,109,143,178,214,7,54,174,313,168,139,118,56,93,155,119,121,79,166,45,86,108,112,198,137,168
admin_1,fr,fr-52,,5,1,0,2,0,6,6,0,0,2,0,2,2,0,2,1,2,1,0,0,0,0,2,4,2,1,3,1,7,0,4,0,0,2,2,2,2,4,0,2,3,1,2,0,0,0,1,2,1,0,2,0,0,0,0,2,0,2,2,0,1,1,0,0,4,4,0,0,0,2,1,4,1,0,0,4,0,2,0,0,0,1,4,7,3,4,4,1,0,2,8,1,5,0,0,8,1,11,2,5,9,2,8,17,3,8,14,9,4,3,12,22,18,16,19,7,14,63,38,49,35,25,0,1,39,0,16,17,14,8,1,15,19,16,10,12,8,4,28,20,21,20,33
admin_1,fr,fr-53,,6,0,7,1,0,2,1,3,2,4,1,0,4,0,0,2,4,0,3,1,6,3,3,6,8,0,2,1,3,1,1,0,2,0,1,3,1,2,1,0,6,0,2,5,5,22,33,39,74,22,50,26,26,5,18,17,72,49,91,75,36,36,44,121,106,18,81,80,172,129,184,170,120,57,35,51,79,47,48,17,25,14,45,5,22,57,8,8,11,27,14,23,18,33,13,22,19,27,34,16,13,8,5,29,32,18,6,17,7,34,17,34,43,44,38,15,4,89,9,60,54,42,13,27,52,37,112,20,40,14,19,64,60,48,45,87,32,29,62,52,47,113,112
admin_1,fr,fr-54,,9,23,28,0,9,80,52,44,22,22,7,11,13,39,11,19,15,6,9,22,67,76,72,43,33,21,109,44,60,47,37,8,1,35,60,44,17,54,5,8,8,15,19,11,19,1,1,6,11,10,13,6,10,6,8,5,15,8,10,9,4,25,12,17,45,5,7,15,15,27,19,70,9,11,22,45,65,1,64,32,15,23,38,54,116,40,14,18,0,36,26,27,86,16,11,15,35,60,41,61,32,0,42,73,66,65,75,149,4,25,105,107,98,73,84,38,54,146,138,176,103,107,95,96,124,100,127,130,155,40,78,84,106,123,91,92,46,76,141,133,190,154,170
admin_1,fr,fr-55,,46,20,21,8,12,21,27,20,1,1,0,2,10,3,5,3,11,0,0,0,29,34,21,10,4,5,12,12,13,8,12,0,3,6,9,2,4,9,1,0,6,0,0,2,0,0,0,3,1,0,2,1,1,4,1,1,0,0,0,0,0,2,0,0,5,1,0,2,0,0,0,0,4,0,4,0,4,1,1,0,0,1,1,5,1,2,2,0,2,4,9,13,3,5,0,3,4,3,0,2,2,0,4,6,10,17,21,1,5,0,5,5,5,13,2,8,1,16,10,34,13,22,0,1,28,26,12,21,15,7,18,4,22,11,14,14,7,7,21,30,58,28,30
admin_1,fr,fr-56,,1,4,4,1,0,11,11,4,2,10,3,11,14,3,10,10,4,1,0,1,3,1,1,2,4,0,0,2,0,0,0,0,0,4,4,8,0,2,0,0,11,3,2,10,0,3,5,2,4,2,1,0,0,4,0,0,3,5,0,1,1,2,4,4,1,8,1,2,6,2,0,6,19,26,23,8,11,7,10,18,0,16,24,10,25,65,9,17,2,20,20,8,15,35,5,22,27,11,32,20,23,42,15,35,28,48,37,58,31,54,95,121,52,238,19,40,66,77,108,106,100,87,55,82,214,40,140,131,85,57,67,192,47,80,41,86,37,22,142,125,89,72,115
admin_1,fr,fr-57,,88,34,90,14,6,144,53,125,29,25,6,10,41,28,25,26,39,9,2,10,51,31,6,24,4,14,3,17,16,10,16,2,2,12,15,8,9,9,5,8,17,7,17,1,22,0,0,5,19,10,2,10,8,0,8,6,12,4,2,0,28,0,2,20,14,36,12,8,0,38,15,26,20,9,10,12,25,55,16,41,11,9,29,70,40,54,56,6,0,43,35,93,55,50,1,6,123,130,54,1,52,43,59,115,141,114,91,96,59,58,87,57,183,45,64,41,2,86,109,127,103,137,37,78,179,94,138,131,109,23,69,79,127,140,73,107,21,60,106,116,101,205,85
admin_1,fr,fr-58,,0,23,34,2,1,1,2,2,0,2,2,2,1,1,1,2,4,0,0,2,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,6,3,13,2,5,9,1,1,0,6,4,0,0,2,0,2,2,3,3,1,1,0,0,0,2,2,0,2,1,1,1,1,0,0,0,4,2,0,6,0,4,0,1,9,2,1,1,6,2,6,2,11,8,5,0,7,18,7,4,24,20,6,8,26,0,21,24,19,0,2,48,1,27,0,43,21,22,27,59,86,5,23,10,16,50,0,39,20,23,3,6,27,12,23,11,17
admin_1,fr,fr-59,,81,100,37,25,18,128,116,127,90,160,44,151,43,174,79,108,100,28,36,35,81,106,39,144,2,79,75,101,123,59,40,20,51,65,59,64,57,44,27,10,87,77,88,12,68,13,81,9,90,89,51,87,2,15,112,74,65,66,99,39,43,51,52,102,99,96,73,37,154,154,273,84,87,112,38,361,80,384,79,169,102,64,320,147,290,355,18,82,138,249,292,289,294,145,36,153,178,377,248,290,212,92,171,186,514,378,384,191,116,297,620,630,1039,1757,285,330,794,1694,860,1338,2164,962,354,1296,1992,1483,2485,2410,1773,194,2109,951,2334,1257,1545,2076,359,1142,1764,879,1806,3114,1467
admin_1,fr,fr-60,,7,56,27,8,13,34,15,25,13,15,3,0,25,19,6,17,9,0,0,6,8,10,8,3,9,6,5,3,4,4,0,2,3,6,3,3,9,8,2,10,5,9,18,1,15,0,1,2,4,5,3,14,0,4,6,20,3,18,12,9,12,3,10,14,9,5,7,10,3,8,8,15,30,6,9,12,13,44,14,12,22,40,2,52,14,64,5,7,22,36,24,19,85,0,16,38,2,65,60,73,49,25,43,70,63,39,142,72,28,9,137,151,151,111,114,76,14,227,164,223,151,158,106,79,182,183,283,241,118,97,322,123,376,368,189,212,65,121,171,369,159,515,334
admin_1,fr,fr-61,,14,7,14,0,8,6,9,12,3,11,1,2,5,7,3,2,3,1,7,0,4,0,4,4,0,0,8,0,1,1,2,1,1,1,13,5,13,4,0,0,2,2,4,3,3,0,0,4,2,2,8,2,0,0,3,9,4,0,2,0,0,0,0,5,8,3,0,1,2,5,0,0,0,0,2,1,5,0,4,0,0,1,1,3,4,11,0,6,4,8,24,4,9,7,2,4,10,3,6,9,12,2,0,18,8,28,3,5,2,3,9,8,16,0,20,10,4,28,8,26,78,0,9,27,66,17,65,52,40,6,17,41,36,37,22,46,23,10,75,61,107,60,31
admin_1,fr,fr-62,,43,3,15,2,24,27,50,23,2,37,11,8,23,27,18,8,13,5,6,10,16,64,38,22,14,8,18,20,21,23,4,7,11,21,10,23,15,13,2,2,24,18,16,21,28,5,4,17,25,11,18,27,4,5,11,8,11,7,10,2,16,2,3,31,23,30,17,0,31,37,6,9,25,2,4,44,11,70,44,33,0,56,0,52,38,44,21,17,42,43,31,45,52,71,2,15,79,45,79,100,55,17,35,54,108,44,145,143,49,106,288,262,327,658,390,179,320,688,474,650,496,323,115,322,572,487,909,389,521,248,99,1145,259,789,63,607,119,77,1086,113,625,513,796
admin_1,fr,fr-63,,6,4,9,2,0,2,0,10,0,4,0,0,3,3,1,2,2,1,0,0,2,0,0,0,0,0,1,6,2,1,0,0,0,0,0,1,7,2,0,0,0,0,2,0,1,8,5,15,0,2,1,3,0,0,1,1,0,0,0,0,0,2,2,0,0,1,1,0,1,0,0,5,9,0,0,0,8,12,7,8,4,27,0,26,18,9,14,7,5,21,7,31,24,0,4,32,34,57,83,28,36,11,35,62,67,104,115,73,23,28,60,190,161,174,78,64,113,142,165,196,130,169,41,107,300,66,122,156,125,105,53,194,94,256,188,157,68,260,106,233,198,361,183
admin_1,fr,fr-64,,2,4,22,0,2,6,6,2,2,0,0,0,6,8,10,13,1,6,0,0,14,6,0,6,0,1,1,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,0,1,1,2,2,0,1,1,3,7,0,2,0,2,4,0,1,1,0,1,3,1,3,2,0,0,1,15,0,8,0,0,1,7,4,0,6,5,3,0,20,5,17,26,20,0,22,13,36,33,58,28,8,57,90,134,57,108,51,34,43,188,34,111,52,117,36,54,95,229,70,219,217,1,11,249,270,133,267,231,3,95,408,13,217,335,123,58,36,257,205,343,116,209,34,97,188,212,213,119,259
admin_1,fr,fr-65,,4,12,9,0,0,2,0,0,0,0,0,0,3,3,6,2,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,1,3,2,0,0,0,0,2,0,4,0,2,0,1,3,0,2,0,4,0,1,3,1,1,12,1,1,1,3,4,10,4,6,0,1,4,11,6,1,9,0,5,7,3,24,16,7,3,24,33,56,4,10,15,9,15,20,35,6,10,12,0,1,17,24,22,36,7,7,20,31,15,47,29,28,12,17,49,132,17,143,2,17,46,64,54,112,1,89,8,19,137,28,58,64,44
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,1,7,5,6,0,0,0,2,0,6,0,0,2,6,5,6,1,4,16,0,10,12,20,17,3,0,3,6,5,10,5,7,8,3,3,20,16,13,11,2,6,34,35,34,31,11,17,26,36,48,40,54,82,2,37,99,120,98,151,129,40,85,176,142,81,116,198,72,55,108,258,122,192,123,42,101,182,126,131,129,105,34,106,6,111,225,86,121
admin_1,fr,fr-67,,102,21,36,13,6,46,66,21,24,23,6,17,53,40,8,40,24,0,1,8,21,34,19,13,1,15,17,13,20,10,4,4,7,9,6,24,3,11,0,12,1,1,14,4,4,1,5,4,13,7,8,8,0,5,8,8,16,25,8,1,2,3,3,8,14,4,8,18,24,0,15,19,26,2,1,25,22,15,30,32,19,27,40,39,14,25,16,5,22,24,65,49,65,57,10,51,112,90,107,63,179,80,19,222,110,187,236,39,59,134,204,108,101,200,144,43,26,198,306,7,230,215,156,169,156,352,168,164,251,41,161,237,210,198,204,147,50,2,191,120,95,284,112
admin_1,fr,fr-68,,25,29,39,23,12,52,3,63,28,3,8,31,3,36,34,16,28,8,3,5,51,2,8,2,2,2,1,18,14,5,10,4,1,22,9,19,10,5,6,3,26,19,15,17,12,3,15,3,13,13,8,19,4,6,6,5,21,14,1,1,7,9,24,72,39,41,6,12,52,10,5,26,15,6,20,34,7,21,12,51,7,14,26,8,14,41,28,13,1,19,27,47,21,45,10,27,37,31,66,37,56,0,32,66,56,93,26,40,20,51,69,83,91,43,79,15,19,146,61,210,50,106,10,4,159,60,134,68,110,25,25,73,62,65,122,71,16,21,90,57,101,98,64
admin_1,fr,fr-69,,47,76,57,26,26,63,47,51,9,48,21,13,25,54,44,28,13,12,3,20,35,27,22,28,12,8,14,14,30,17,25,0,15,37,19,39,9,57,0,7,29,42,36,53,24,20,10,31,37,81,5,33,4,26,7,40,66,60,44,16,23,34,8,26,50,55,17,23,31,53,65,61,89,36,68,48,32,81,61,41,9,34,64,96,122,1,126,36,20,224,172,115,372,136,70,179,433,363,450,330,546,120,90,785,637,499,827,461,260,347,710,1324,782,1055,617,340,86,2711,31,1415,1245,1219,219,565,1790,1473,1468,1484,785,338,917,1544,1528,1592,1385,1063,251,723,1166,2511,139,1900,1411
admin_1,fr,fr-70,,5,7,2,0,0,2,2,2,1,1,0,0,0,0,2,6,0,2,0,4,0,6,0,1,1,0,0,4,2,4,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,1,3,0,3,3,0,1,1,1,3,3,5,2,1,9,8,4,13,15,6,5,16,8,3,11,9,1,10,18,7,8,10,8,0,4,18,0,9,17,26,0,20,8,28,2,7,29,14,5,24,22,15,14,5,13,6,10,19,10,9,28,4,2,25,14,14,16,15,13,15,18,14,24,34,26
admin_1,fr,fr-71,,16,22,17,7,16,27,2,12,7,13,0,7,17,6,2,2,1,1,3,4,4,3,8,0,0,1,3,4,0,2,0,1,3,1,1,1,1,4,2,0,0,1,2,1,5,6,4,8,6,2,9,0,0,6,6,3,5,6,0,0,3,3,2,2,6,0,0,0,0,3,5,0,6,0,7,8,1,12,0,0,2,0,2,4,8,3,6,5,2,22,0,30,0,18,12,19,34,21,60,9,16,11,54,20,48,19,48,21,16,21,75,50,88,57,116,45,58,103,80,88,199,18,19,83,108,145,75,164,122,32,5,215,187,57,151,98,48,12,145,231,195,263,154
admin_1,fr,fr-72,,5,10,9,7,21,7,8,11,2,20,2,5,9,13,16,10,3,10,4,2,5,13,4,4,0,3,4,9,4,0,0,0,0,2,1,1,14,16,0,1,9,2,4,4,0,4,10,0,4,27,6,7,2,8,0,18,0,2,1,1,1,7,1,3,6,22,0,7,13,20,14,20,38,1,5,60,28,1,44,48,17,14,32,105,61,41,76,31,13,57,55,179,101,187,35,195,2,189,251,50,94,0,68,122,88,39,87,62,52,55,117,44,116,79,87,36,51,192,84,183,54,122,46,0,144,159,75,230,44,66,67,152,119,114,222,7,63,41,271,29,110,113,154
admin_1,fr,fr-73,,1,2,11,1,13,0,6,3,4,9,0,1,5,2,5,9,4,0,1,1,6,2,1,1,0,2,1,1,4,2,2,0,0,3,3,4,2,0,0,1,5,0,2,0,1,1,2,6,4,2,2,10,2,1,3,5,1,0,0,0,0,4,0,0,1,3,4,6,12,8,4,10,0,2,2,2,10,12,12,1,5,22,14,7,17,19,3,8,5,17,5,19,7,16,5,5,10,35,1,19,27,15,13,34,22,38,59,59,33,0,45,78,43,70,52,20,5,61,42,120,38,82,4,44,67,165,2,137,48,53,33,167,49,171,94,50,8,56,58,240,16,193,136
admin_1,fr,fr-74,,14,8,28,1,3,12,12,2,4,4,0,0,5,3,4,1,7,0,0,4,10,10,0,0,0,3,3,1,2,1,2,0,4,1,5,7,5,1,9,3,6,5,6,4,6,1,2,4,5,4,2,0,2,2,10,1,4,6,3,3,1,6,10,6,19,21,0,22,30,26,65,51,36,20,84,3,111,96,74,56,27,74,31,54,88,52,46,32,57,35,65,63,62,47,4,114,31,84,83,107,75,20,19,170,112,79,99,63,33,76,95,92,98,169,11,25,11,239,146,76,208,114,2,83,144,106,181,124,67,57,58,103,271,73,127,118,1,88,123,177,137,130,168
admin_1,fr,fr-75,,94,120,51,32,77,42,59,83,35,48,15,29,105,5,112,62,48,4,15,105,31,49,85,35,24,28,50,63,56,57,39,19,9,58,30,97,38,39,10,27,41,37,92,20,23,10,25,73,1,67,33,89,19,9,118,33,85,90,60,25,150,4,51,96,86,124,26,77,116,115,122,134,161,0,105,122,318,216,277,199,83,222,384,185,617,283,613,272,396,572,529,519,544,428,148,268,829,479,1107,1206,141,252,616,1216,592,2508,400,940,400,206,2192,1318,631,2663,158,538,238,2331,1579,1654,1611,1044,361,1194,1947,2933,768,1225,2104,753,943,2378,2421,1984,1992,1477,577,2311,994,2068,2341,2488,1428
admin_1,fr,fr-76,,34,29,0,10,4,31,10,9,4,9,2,7,4,1,4,5,6,0,0,2,6,8,2,5,11,3,5,14,15,14,26,18,17,36,27,51,35,14,32,18,46,35,54,10,15,14,32,33,45,27,28,49,4,8,32,29,24,17,14,13,11,27,8,8,20,7,2,6,12,14,11,25,26,5,19,16,0,25,12,38,24,22,32,53,3,55,41,11,27,29,34,47,65,11,49,92,43,97,56,77,103,67,74,158,212,228,357,69,117,238,215,282,332,347,225,163,322,443,351,398,449,375,154,293,304,802,677,599,475,348,315,691,462,607,353,462,134,118,619,446,422,577,437
admin_1,fr,fr-77,,96,7,36,17,22,93,45,33,41,8,22,58,6,63,41,20,48,2,3,21,39,43,31,11,12,9,45,5,17,23,13,8,2,18,12,26,16,10,6,4,36,17,10,16,26,15,26,9,21,15,19,15,6,15,23,12,24,26,12,7,6,13,4,31,60,7,7,24,1,97,26,47,69,0,2,99,173,7,169,28,30,34,148,37,93,69,112,60,62,100,114,142,96,213,1,20,274,181,180,212,187,65,132,190,423,330,399,234,92,173,529,131,585,194,348,16,23,565,275,452,572,316,137,245,352,620,468,427,394,113,303,554,529,818,155,499,153,182,536,524,400,928,624
admin_1,fr,fr-78,,51,52,70,4,62,16,91,65,0,32,18,12,122,1,52,35,74,12,13,50,16,44,32,15,13,17,26,26,33,22,26,14,15,43,36,33,31,38,1,20,43,29,67,8,34,3,17,18,29,26,24,31,15,22,28,44,31,26,38,24,16,24,17,54,97,17,38,27,52,84,56,61,43,25,37,89,47,105,117,92,14,57,231,139,139,144,73,36,55,60,272,96,166,149,23,187,211,159,311,188,6,62,130,382,213,392,295,362,29,207,637,95,304,601,257,144,46,782,513,516,852,89,143,305,648,891,203,690,342,290,275,703,667,696,619,418,163,152,741,877,350,712,635
admin_1,fr,fr-79,,28,1,8,5,2,27,58,13,2,12,0,6,6,37,18,5,8,0,2,0,2,3,3,8,0,0,0,2,2,3,5,4,0,0,0,0,6,9,1,6,0,8,0,2,0,0,0,0,3,0,0,0,1,3,2,0,2,0,0,2,0,0,4,2,14,4,0,0,2,3,3,1,2,1,0,0,0,8,3,3,0,0,4,4,6,6,0,1,3,6,5,1,6,10,0,3,4,19,54,0,24,16,28,42,7,15,30,32,21,13,23,47,75,47,43,20,11,37,37,60,38,61,10,2,89,11,62,56,35,40,7,63,6,32,36,22,30,0,24,21,45,28,35
admin_1,fr,fr-80,,26,31,3,3,0,22,34,0,2,18,7,9,1,18,37,3,11,0,0,1,8,11,4,16,0,10,1,3,2,0,2,1,7,14,5,3,3,4,1,2,0,2,4,6,0,2,0,0,0,3,4,4,1,3,3,3,1,0,0,4,0,0,2,2,5,3,0,0,4,1,4,2,2,7,3,5,8,4,11,9,4,3,14,21,9,7,6,2,10,3,5,10,1,13,0,4,12,20,19,25,13,9,6,41,30,17,56,1,21,15,39,54,91,51,109,34,27,74,142,129,94,48,48,34,116,178,209,125,183,5,19,299,185,125,262,107,48,106,170,134,180,157,163
admin_1,fr,fr-81,,2,0,0,0,0,2,7,0,0,0,0,2,1,1,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,2,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,6,0,0,0,1,10,3,0,6,1,3,4,2,0,0,1,9,7,8,11,2,3,15,23,13,11,5,2,5,19,36,48,4,38,8,5,89,70,70,0,42,1,1,84,54,59,63,2,23,34,33,54,91,65,65,19,36,65,142,133,95,127,0,2,136,180,149,128,115,0,73,163,250,67,128,77,28,101,207,184,162,166,112
