region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-46,,2,2,14,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,2,0,0,4,0,1,1,4,0,2,0,2,3,7,10,0,1,17,8,1,13,10,4,1,15,8,1,4,3,0,0,7,5,6,16,6,0,4,3,18,30,31,0,4,7,23
admin_1,fr,fr-47,,1,2,3,0,0,6,0,0,2,2,0,1,2,1,0,0,3,1,0,2,0,0,0,0,0,0,0,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,0,0,0,0,0,8,2,4,4,0,0,0,0,0,2,2,0,0,0,0,3,1,6,0,0,4,0,2,2,0,6,10,8,6,0,4,4,8,2,3,1,14,10,14,2,12,0,34,27,18,31,24,16,32,48,48,4,32,5,23,42,81,5,118,86,0,28,32,86,74,3,75,1,8,28
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,0,6,1,1,0,2,2,7,3,0,0,10,3,5,4,4,0,0,16,2,13,17,11,1,6,0,13,11,1,9,0,9,33
admin_1,fr,fr-49,,10,23,8,12,6,39,31,60,19,17,5,8,18,15,15,9,14,0,6,2,32,6,7,17,0,12,16,8,19,16,13,14,12,7,8,12,6,13,0,3,5,8,2,11,7,4,3,19,2,4,4,3,2,1,22,2,12,2,16,0,25,29,5,13,7,31,2,14,4,0,32,20,14,2,9,38,26,25,29,11,7,29,11,37,23,35,22,5,41,19,43,26,74,46,10,42,84,105,131,31,49,6,38,68,42,146,33,72,8,50,94,196,182,107,200,56,12,478,278,24,260,104,55,14,260
admin_1,fr,fr-50,,9,2,0,2,0,1,1,0,1,1,0,0,2,0,0,0,2,0,0,0,1,2,1,0,0,2,0,0,1,4,1,0,1,5,0,0,0,0,0,1,7,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,0,1,3,2,2,1,5,1,1,6,1,1,6,2,0,2,3,15,1,2,3,2,8,6,1,11,9,9,4,5,17,19,15,7,10,5,7,19,22,28,46,9,10,1,16,24,21,34,15,8,1,113,12,70,12,44,2,12,48
admin_1,fr,fr-51,,9,13,20,4,0,40,7,7,6,18,0,5,9,25,13,5,20,1,0,44,70,83,2,2,4,5,5,18,1,30,9,0,14,4,2,2,4,0,2,0,6,0,0,0,1,1,2,2,0,0,3,4,3,2,4,6,1,9,0,0,2,4,3,3,6,5,1,6,8,18,16,8,8,12,14,1,14,3,19,17,12,18,20,0,40,3,7,1,12,24,20,38,33,16,4,9,51,20,29,41,60,4,22,47,57,51,55,51,19,32,82,110,52,101,85,0,11,131,122,112,238,138,45,84,157
admin_1,fr,fr-52,,5,0,0,2,4,0,8,0,2,0,0,4,0,1,1,2,0,2,0,0,0,0,3,3,0,2,3,5,2,6,0,0,0,2,2,0,4,4,0,2,4,0,2,0,0,0,2,1,1,0,1,1,0,0,0,1,2,3,0,0,1,1,0,0,4,4,0,0,1,1,1,3,2,0,2,2,0,0,2,0,0,0,4,7,4,1,8,0,0,2,6,3,4,1,0,2,14,2,6,5,6,11,16,2,10,5,15,6,1,1,15,19,16,22,13,11,26,46,70,22,42,3,3,0,6
admin_1,fr,fr-53,,7,1,6,1,1,1,2,3,1,4,1,0,0,4,0,1,4,3,1,5,0,4,3,7,7,1,2,0,2,2,2,0,2,0,1,3,1,2,1,1,3,2,2,6,4,22,27,45,74,30,43,22,25,9,20,23,69,73,65,87,7,49,24,95,55,111,74,96,143,215,161,95,211,3,31,66,59,64,41,38,1,37,3,22,38,23,23,20,13,18,13,41,34,12,5,8,35,10,47,19,12,6,13,24,18,20,9,16,16,32,12,33,51,44,50,1,22,44,51,26,69,30,13,22,40
admin_1,fr,fr-54,,37,29,20,5,16,61,102,2,44,3,4,13,13,49,16,7,11,4,11,33,49,76,56,72,33,35,72,89,47,37,34,6,6,39,45,47,27,43,9,3,7,23,17,16,6,8,8,2,16,0,22,10,0,6,6,7,7,8,17,11,7,21,5,29,23,23,6,14,16,31,25,31,30,19,8,60,34,44,29,51,14,21,50,52,42,88,36,18,0,48,12,47,67,20,4,19,32,58,71,36,16,20,26,72,116,46,96,57,55,98,38,85,112,75,122,3,6,183,162,142,142,121,57,75,165
admin_1,fr,fr-55,,41,6,39,4,12,21,13,34,2,0,0,0,5,13,0,14,2,0,0,0,56,9,9,20,4,5,12,17,2,8,18,0,3,7,6,6,2,10,0,6,0,0,1,1,0,0,0,3,1,2,0,2,0,4,1,1,0,0,0,0,0,0,2,0,6,0,0,2,0,0,0,4,0,0,4,1,3,1,1,0,0,0,3,4,2,2,1,0,4,1,15,10,1,5,0,0,10,0,0,2,2,0,2,10,6,19,17,10,0,2,3,3,12,2,10,4,8,18,26,24,0,12,8,5,6
admin_1,fr,fr-56,,4,1,3,2,3,9,6,5,5,10,6,0,19,4,7,14,4,2,0,1,1,2,2,1,5,0,0,2,0,0,0,0,0,0,9,7,1,1,0,8,6,0,2,10,2,2,4,2,2,4,1,0,0,1,3,0,4,4,0,2,0,2,4,4,3,5,2,0,9,1,0,6,42,0,26,0,19,7,22,0,6,14,23,14,39,4,55,19,7,13,22,11,25,19,5,40,4,16,30,27,24,37,11,31,41,43,26,74,26,24,121,77,104,96,166,36,59,62,111,166,44,66,65,44,96
admin_1,fr,fr-57,,100,57,69,10,38,105,70,122,26,29,0,40,0,27,59,18,18,13,3,27,39,21,16,19,1,5,14,21,21,16,0,4,6,0,26,0,15,8,7,9,21,8,10,8,14,0,2,4,18,3,8,13,6,2,5,15,4,5,1,1,7,20,7,16,28,22,11,4,5,37,12,29,24,5,10,13,24,37,68,8,12,5,31,46,66,70,33,11,8,42,28,96,35,62,6,13,87,102,84,41,39,43,138,56,112,105,76,111,74,8,151,135,17,118,66,41,13,71,93,166,78,123,57,70,134
admin_1,fr,fr-58,,0,9,49,1,1,1,4,0,0,0,4,1,2,1,0,2,3,0,0,1,1,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,3,3,16,1,1,1,13,0,2,0,7,3,0,0,2,0,2,3,5,0,1,1,0,0,1,1,1,2,1,0,2,1,1,0,0,2,2,1,1,3,3,4,0,1,7,4,1,5,2,6,4,0,10,7,7,0,10,14,6,10,15,24,7,10,16,8,21,29,11,5,13,21,16,12,16,58,4,17,32
admin_1,fr,fr-59,,70,83,64,19,16,91,214,81,21,255,0,83,118,149,98,91,103,50,4,30,180,7,85,92,33,66,182,18,108,60,44,22,90,3,78,41,68,56,29,5,87,71,45,63,67,13,16,86,63,77,94,49,25,57,77,69,127,35,59,54,5,77,49,189,54,87,40,129,192,85,104,155,181,71,29,361,18,292,256,119,122,148,234,156,277,216,178,77,87,176,407,215,370,152,36,121,199,296,333,237,315,15,369,176,189,333,580,176,113,61,664,879,856,1253,888,385,663,1802,1266,1598,1414,948,255,748,1664
admin_1,fr,fr-60,,25,19,49,13,4,39,39,0,8,24,0,7,37,0,5,13,14,0,1,4,8,17,0,5,10,6,4,4,3,4,1,1,1,8,3,1,12,7,1,5,8,8,12,12,9,5,1,4,1,6,17,0,0,3,5,22,7,12,11,6,12,6,12,22,0,14,0,5,8,10,9,23,17,8,4,16,18,9,31,27,19,20,24,34,25,41,42,0,24,33,26,32,36,36,15,18,74,0,62,58,98,4,6,103,37,65,142,71,38,50,115,86,192,138,112,40,185,15,193,184,132,127,55,53,114
admin_1,fr,fr-61,,10,9,14,0,8,12,6,8,9,5,2,1,3,9,4,5,0,2,6,0,4,2,2,4,0,1,5,2,1,3,0,1,1,0,14,0,13,9,0,0,0,4,4,0,6,0,2,2,4,0,3,6,1,0,3,5,6,2,0,2,0,0,1,6,4,5,0,2,1,4,1,0,0,0,1,1,4,2,4,0,0,2,0,2,4,6,12,0,2,10,24,0,12,8,0,6,12,2,14,2,6,5,3,9,15,11,21,4,2,0,14,6,14,2,30,0,8,4,36,19,31,42,9,22,40
admin_1,fr,fr-62,,16,29,12,0,18,31,53,24,4,36,1,23,8,32,10,19,17,0,0,13,32,51,34,24,11,10,18,22,13,29,8,5,5,28,17,16,24,2,2,1,13,32,11,49,1,7,7,21,18,9,43,2,6,5,9,12,3,17,8,0,5,13,26,7,31,25,14,7,18,44,7,13,15,6,1,40,15,61,59,17,14,5,59,36,38,34,36,18,44,50,33,45,57,57,2,24,76,62,50,60,82,27,37,53,107,115,100,106,62,82,320,339,310,513,451,170,288,484,1102,252,386,355,106,137,760
admin_1,fr,fr-63,,0,10,7,1,1,1,1,3,6,2,2,0,6,0,0,4,2,0,0,2,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,1,5,2,2,0,0,2,0,0,1,7,7,9,5,1,3,2,0,0,2,0,0,0,0,0,2,0,0,2,0,2,0,0,1,0,0,2,12,0,0,3,6,5,12,12,1,11,17,19,25,17,5,9,2,9,35,16,10,15,11,6,62,45,58,29,62,14,22,51,86,48,165,66,36,4,152,149,146,149,152,21,41,139,233,128,185,151,55,253,63
admin_1,fr,fr-64,,2,13,13,0,8,0,7,1,0,2,0,0,8,8,4,18,3,3,0,0,4,10,7,5,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,2,4,0,0,2,0,5,5,0,2,0,6,0,0,0,2,0,1,2,2,1,3,1,0,3,5,8,1,7,0,6,2,4,1,4,6,3,0,9,21,14,14,27,3,22,10,39,33,48,39,4,52,128,104,145,22,55,28,35,116,182,88,7,117,35,48,124,123,171,317,29,70,85,202,253,241,177,166,34,10,316
admin_1,fr,fr-65,,1,3,18,0,0,2,0,0,0,0,0,0,6,0,6,1,1,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,1,0,0,1,1,1,1,3,1,0,1,3,0,2,2,2,0,0,4,0,4,6,6,0,2,6,4,8,0,6,2,1,4,7,6,5,9,0,3,11,16,8,17,5,2,6,47,48,27,14,0,14,10,44,5,10,23,0,2,0,17,17,44,15,7,14,6,32,38,36,28,29,11,15,18
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,2,2,13,3,0,0,0,2,3,3,0,0,0,2,10,7,1,8,12,4,6,30,16,6,0,0,4,4,2,11,4,11,3,5,10,13,19,13,12,1,6,42,40,34,28,9,9,10,61,39,39,63,42,32,58,78,114,49,180,157,27,94,175,97,227,58,154,60,45,127
admin_1,fr,fr-67,,75,25,57,10,50,31,33,25,4,41,9,22,42,30,18,42,23,4,1,25,10,26,26,3,6,8,26,31,3,7,6,2,2,12,6,23,13,2,6,8,0,3,7,9,5,0,10,2,12,9,5,8,0,0,12,10,17,23,9,1,1,4,2,16,3,9,8,14,26,0,17,23,16,6,3,30,16,24,17,54,0,28,52,0,38,23,20,5,14,45,36,70,59,47,11,71,62,119,172,64,85,96,104,151,119,170,253,94,5,127,187,149,150,149,112,62,73,81,263,193,198,163,129,157,272
admin_1,fr,fr-68,,36,27,27,33,4,41,18,66,8,28,0,9,63,1,23,32,19,13,2,30,26,10,2,0,2,2,1,27,10,1,6,4,10,11,18,17,8,6,7,10,11,23,22,9,9,9,8,7,20,11,19,3,3,5,11,2,18,7,13,2,8,8,48,8,120,1,7,10,16,46,1,30,21,2,18,34,9,9,25,47,7,7,26,18,13,43,17,21,7,12,34,26,39,39,13,21,41,37,43,56,26,27,49,48,56,40,53,65,32,26,116,37,139,36,54,12,12,112,123,53,159,95,34,4,163
admin_1,fr,fr-69,,41,88,39,16,32,59,47,52,9,67,2,0,52,40,35,37,15,9,2,12,45,24,29,18,14,20,10,16,13,19,31,6,45,3,20,39,17,26,23,2,30,24,71,39,31,11,7,40,38,36,52,27,8,4,29,26,78,58,57,6,4,53,11,64,60,0,22,15,25,63,61,33,121,52,53,31,65,62,63,37,15,37,65,51,97,123,74,39,162,7,249,221,151,263,47,227,386,273,480,615,332,67,98,1158,218,756,352,676,255,432,953,972,545,1480,676,194,490,1573,1075,1574,1054,738,260,489,829
admin_1,fr,fr-70,,7,5,4,0,0,3,2,1,2,0,0,0,0,2,0,5,2,1,0,0,10,0,0,2,0,0,1,2,2,3,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2,2,0,2,4,0,0,2,2,4,6,0,2,4,8,6,8,7,19,4,8,13,9,0,20,1,1,15,15,6,8,10,3,5,2,10,10,9,16,27,0,20,8,12,24,9,21,12,2,25,15,24,4,0,11,7,7
admin_1,fr,fr-71,,19,24,9,8,9,25,8,14,14,6,0,0,28,0,4,0,2,4,1,2,7,2,4,4,0,0,4,0,4,2,0,2,0,4,0,2,2,2,2,0,0,1,2,2,9,2,6,5,7,1,7,2,0,2,7,6,5,6,0,0,3,3,4,0,6,0,0,0,2,4,2,0,3,5,2,12,0,7,5,0,0,3,2,4,5,0,12,0,5,9,15,27,8,12,2,8,40,50,44,0,22,12,8,68,25,37,55,19,16,5,62,71,107,86,117,8,52,92,87,135,152,15,29,27,217
admin_1,fr,fr-72,,4,7,20,2,5,17,24,0,22,2,0,2,10,10,21,9,14,0,2,5,7,8,2,8,2,1,5,1,9,2,0,0,0,1,2,2,4,11,14,1,9,4,2,3,1,4,4,6,16,14,14,2,0,1,13,9,3,0,3,1,0,8,2,4,4,11,11,8,14,24,28,17,21,4,11,28,32,20,79,11,15,24,48,79,65,78,70,0,4,55,111,63,179,143,83,113,73,130,193,149,77,35,18,127,124,71,47,83,49,28,147,40,116,64,72,66,66,156,170,122,84,95,32,40,111
admin_1,fr,fr-73,,3,2,11,0,8,7,2,4,5,10,0,6,0,4,6,3,3,4,2,4,2,2,1,1,0,1,3,2,2,0,4,0,0,6,0,1,5,0,0,0,3,3,1,1,2,0,2,2,6,2,5,11,0,0,8,0,2,0,0,0,2,2,0,0,2,0,4,5,15,3,7,3,9,1,2,4,11,16,6,2,4,8,28,7,21,18,0,10,2,9,13,12,9,22,3,5,9,24,22,20,16,18,14,17,45,21,74,54,15,40,39,76,56,34,59,22,16,50,27,72,99,59,21,74,68
admin_1,fr,fr-74,,0,18,14,4,6,22,2,0,2,6,0,4,1,1,6,3,4,1,0,5,9,4,6,0,0,2,4,2,2,1,1,0,4,4,2,10,0,12,0,0,10,4,4,6,6,2,1,3,5,3,2,2,2,3,6,4,6,5,2,3,2,3,6,7,18,13,15,5,55,40,42,73,13,25,32,78,68,112,74,49,36,36,44,77,88,64,45,19,11,82,66,61,41,70,4,114,3,117,35,139,68,40,71,195,15,84,157,22,40,39,119,48,108,140,73,26,83,113,162,177,129,114,3,71,78
admin_1,fr,fr-75,,59,127,91,23,32,50,106,71,11,71,13,19,49,105,75,66,30,20,18,49,93,43,85,44,15,70,20,104,3,61,35,19,11,82,68,13,58,49,1,26,30,36,73,73,6,2,23,43,36,66,50,65,26,40,65,26,115,98,61,14,67,89,44,120,106,87,31,75,119,103,100,180,108,45,95,202,258,196,277,156,135,185,308,419,448,785,298,45,526,502,543,279,682,525,155,830,363,625,690,969,705,55,746,601,1703,1165,1334,799,353,905,1482,1308,1281,693,1549,352,966,1469,1410,731,1848,885,278,857,870
admin_1,fr,fr-76,,36,29,0,10,2,37,9,4,8,7,2,2,5,5,4,6,5,0,0,8,2,6,0,7,11,3,7,18,5,21,36,6,14,37,21,52,38,18,32,52,1,32,45,23,28,29,18,33,34,33,37,25,25,2,52,18,7,30,19,3,18,16,17,0,25,5,0,10,5,25,2,34,20,5,11,15,29,14,13,26,17,50,7,39,34,25,60,17,8,42,43,34,43,37,29,68,87,76,141,11,83,104,65,109,193,271,256,187,197,316,105,150,354,569,56,326,199,553,8,377,402,281,126,188,211
admin_1,fr,fr-77,,50,57,42,18,8,110,18,44,34,38,5,63,29,47,42,15,25,20,3,29,48,37,23,8,14,4,25,30,16,24,11,10,4,12,22,24,6,16,5,11,29,15,15,16,18,16,6,31,19,19,14,21,9,0,42,2,24,28,12,8,8,10,28,13,20,40,11,6,39,47,28,68,36,38,42,70,65,191,41,43,61,50,63,116,86,99,89,45,117,3,173,142,276,8,8,60,246,163,172,160,309,3,154,294,290,338,364,275,88,162,362,308,283,484,257,107,205,367,341,544,7,338,147,140,502
admin_1,fr,fr-78,,50,55,51,28,34,48,91,65,28,1,23,33,47,57,64,23,62,23,10,3,49,45,33,28,14,15,26,32,33,1,53,0,24,31,41,24,31,43,6,52,18,33,27,47,23,0,32,5,29,14,37,32,14,16,55,23,31,38,24,22,42,0,6,69,60,52,38,34,43,79,57,36,78,19,24,145,3,147,101,68,19,26,244,138,155,88,142,18,59,119,116,99,246,158,49,114,237,140,254,191,132,48,45,293,478,293,327,203,151,160,682,6,392,565,267,74,264,452,272,514,270,316,89,222,229
admin_1,fr,fr-79,,12,7,13,0,8,21,55,16,2,12,0,0,27,16,22,7,8,1,1,0,4,1,1,5,5,0,0,2,4,0,8,2,0,0,0,3,6,7,0,6,2,4,2,2,0,0,0,0,3,0,0,0,2,1,3,0,1,1,1,1,0,0,0,6,7,7,4,2,2,0,4,2,2,0,0,0,1,4,9,0,0,2,6,1,5,3,3,2,4,1,9,3,7,6,0,2,6,10,35,33,21,22,33,14,15,23,19,46,15,13,69,22,51,34,52,27,13,63,17,55,54,42,10,17,47
admin_1,fr,fr-80,,19,20,14,0,2,17,25,12,2,16,10,8,3,17,36,6,2,6,0,1,9,8,8,8,6,2,9,3,2,0,2,2,7,9,9,3,2,5,1,2,2,0,3,5,2,2,0,0,0,3,3,4,2,3,4,1,2,0,2,2,0,0,0,5,4,3,0,2,2,1,5,1,2,7,3,8,3,6,11,8,5,6,24,2,15,9,4,2,1,13,10,1,17,0,1,1,34,0,19,25,22,0,6,41,27,38,11,34,14,4,52,34,96,153,21,41,24,98,58,116,172,5,41,61,106
admin_1,fr,fr-81,,12,1,0,0,2,1,3,3,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,2,1,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,10,2,2,1,4,2,2,4,3,0,0,4,6,6,9,13,0,2,26,1,35,2,1,3,4,21,51,2,40,26,12,33,65,74,31,42,25,8,27,58,42,59,49,36,14,16,105,15,69,42,87,17,44,79,103,149,104,75,22,13,51
admin_1,fr,fr-82,,0,0,4,0,3,15,2,2,0,0,2,0,3,3,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,9,2,2,4,2,4,6,9,16,1,3,15,0,8,0,4,6,0,6,0,2,8,4,8,6,12,0,18,5,9,2,12,3,10,66,25,17,17,26,68,3,60,36,37,6,50,13,71,58,73,88,13,24,129,66,40,75,74,8,44,47
admin_1,fr,fr-83,,12,1,5,0,1,23,1,3,3,5,0,8,0,1,5,7,7,0,0,5,14,8,12,13,0,2,2,4,2,2,6,0,2,4,11,3,8,0,6,0,0,4,2,1,5,0,3,6,6,4,7,0,0,2,2,4,1,13,8,0,0,12,0,5,3,11,4,5,13,38,8,6,13,3,21,32,28,31,30,40,7,37,43,89,85,125,51,48,42,132,191,90,343,0,21,21,217,216,300,237,145,55,72,304,346,195,516,26,80,16,528,308,271,182,359,7,159,486,296,138,269,243,77,87,340
admin_1,fr,fr-84,,5,6,3,0,4,10,8,0,0,0,0,0,6,10,2,0,0,0,1,3,17,15,12,2,0,0,6,2,3,7,18,4,4,4,1,9,9,3,0,1,5,6,0,0,0,0,2,7,7,14,5,7,0,8,13,19,5,7,11,3,2,2,7,11,6,6,8,0,22,7,16,17,12,2,18,5,16,16,21,19,7,7,36,59,28,11,34,8,8,32,43,82,44,41,11,42,124,57,84,99,76,13,5,110,142,178,68,154,27,114,201,156,189,187,215,42,25,258,150,124,102,153,50,19,276
admin_1,fr,fr-85,,11,15,16,13,1,15,8,31,11,15,6,11,5,11,24,19,7,14,0,9,28,3,3,24,1,8,10,8,4,0,2,0,0,9,14,1,3,9,2,0,14,1,5,0,0,0,0,4,2,0,4,8,2,2,5,2,2,3,6,2,0,2,2,2,4,6,0,2,16,4,1,11,6,8,6,2,4,10,1,11,6,6,8,6,8,18,0,2,0,18,6,2,42,2,0,1,19,22,36,0,29,1,1,14,11,29,43,20,12,11,35,60,27,87,4,16,17,71,59,27,102,4,40,30,90
admin_1,fr,fr-86,,28,12,5,3,28,15,57,28,66,2,18,1,4,26,17,14,0,4,0,2,1,5,0,2,0,0,2,4,0,0,2,0,0,0,0,0,5,3,0,0,0,2,0,2,2,0,2,2,2,0,2,2,0,2,9,9,4,2,0,0,4,1,1,4,4,2,2,0,3,3,6,0,0,0,2,8,4,2,3,3,4,1,5,1,9,1,13,0,2,20,11,10,29,1,3,9,19,39,31,28,30,8,30,36,36,40,31,43,0,27,77,46,130,53,82,29,9,179,121,177,90,14,28,86,139
admin_1,fr,fr-87,,0,0,0,2,1,1,4,0,0,0,0,1,2,3,2,4,0,0,0,8,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,6,0,4,2,2,0,2,2,6,0,0,1,5,6,0,3,3,2,0,0,4,2,6,0,0,3,4,5,6,4,8,1,11,0,10,4,7,17,8,10,7,41,18,30,59,16,35,31,38,19,89,49,20,4,61,83,76,64,58,19,16,47
admin_1,fr,fr-88,,14,10,2,0,2,12,10,9,6,15,0,3,7,5,1,12,8,0,0,4,6,6,0,2,2,3,9,6,6,1,5,2,2,10,1,1,2,12,0,6,0,6,0,1,3,0,1,8,8,3,4,2,0,0,3,9,17,5,2,0,4,24,7,60,32,8,13,10,16,14,22,6,14,4,5,5,14,10,12,0,0,3,5,5,3,4,6,0,1,49,6,16,14,6,0,2,8,38,2,28,0,4,8,3,21,31,22,18,9,4,39,15,17,27,13,7,28,7,7,26,34,23,7,5,57
admin_1,fr,fr-89,,7,8,16,2,5,8,13,10,4,7,5,6,4,2,0,0,1,1,0,2,17,9,4,4,4,1,1,0,4,0,0,0,0,2,2,0,0,2,0,1,3,4,6,0,3,11,0,0,0,5,1,0,0,2,0,4,2,2,5,7,2,1,1,10,2,2,0,4,1,3,4,9,4,3,8,5,8,6,6,4,1,3,5,14,14,10,4,0,1,4,7,13,7,7,6,1,16,30,5,43,7,9,29,37,32,34,31,49,20,72,0,38,25,35,26,0,5,43,33,35,57,63,15,4,95
admin_1,fr,fr-90,,1,3,0,0,1,17,10,0,0,1,3,0,0,6,2,6,6,0,2,2,4,3,1,6,0,0,1,1,3,3,2,2,1,1,0,1,4,5,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,2,0,0,2,4,1,1,0,0,4,0,0,0,0,0,0,0,1,1,2,7,2,2,3,2,4,3,3,6,0,18,2,0,7,6,9,2,7,18,7,9,5,7,11,14,4,14,13,7,5,11,14,22,0,10,6,13,7,23,20,13,80,0,2,17,45
admin_1,fr,fr-91,,65,93,45,2,20,56,57,21,8,39,1,34,8,31,31,52,3,13,5,10,38,28,25,30,27,1,44,35,18,31,8,0,9,20,42,11,6,12,1,5,33,19,33,19,16,10,40,6,25,31,11,109,2,2,23,28,15,60,8,1,18,15,18,39,61,40,8,98,11,99,44,82,33,25,102,9,183,56,78,88,36,142,74,106,222,68,98,40,3,262,123,163,211,128,26,223,204,112,346,69,107,61,201,342,289,309,296,339,18,460,189,329,435,493,116,14,30,324,312,448,271,166,84,183,238
admin_1,fr,fr-92,,38,95,111,36,5,88,107,69,18,51,0,17,43,61,69,46,24,11,3,28,31,13,62,31,19,18,25,13,22,16,22,1,7,28,24,30,37,24,8,14,24,35,22,34,31,15,26,41,48,36,52,4,14,21,40,36,76,57,29,11,17,40,44,49,89,49,22,106,19,114,86,96,48,31,14,193,63,183,148,123,44,199,2,258,241,159,167,59,93,232,312,279,420,15,45,210,357,391,215,639,299,241,294,629,650,553,761,554,144,473,867,1154,802,368,402,328,528,793,958,901,776,437,91,1035,30
admin_1,fr,fr-93,,212,69,64,20,38,84,78,66,11,52,11,15,49,93,44,60,37,0,7,18,25,42,45,21,14,6,39,22,99,10,65,5,17,39,31,21,90,1,7,20,48,53,45,42,52,9,22,39,52,34,75,23,38,32,73,46,39,93,49,14,15,77,17,79,88,60,35,42,52,126,95,139,57,44,43,206,161,202,155,127,73,76,196,195,204,207,142,126,33,515,21,458,368,205,77,120,491,351,750,156,390,170,36,1140,241,591,566,658,42,291,1173,264,386,915,703,108,361,842,720,564,668,591,152,431,493
admin_1,fr,fr-94,,60,84,69,3,38,139,25,50,19,47,14,10,91,66,36,51,56,15,12,4,68,41,58,40,13,14,16,25,22,18,52,6,32,14,16,38,40,53,27,5,41,44,25,47,22,12,8,36,26,29,36,26,9,5,30,80,13,29,49,9,30,33,20,105,12,76,6,8,35,120,87,37,103,25,12,196,145,102,168,126,46,20,197,77,245,192,131,57,261,80,154,424,363,195,52,56,389,834,227,422,417,32,102,947,946,247,834,470,285,296,877,429,1416,233,571,168,436,753,667,584,566,381,183,135,494
