region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-53,,6,2,7,1,2,0,2,3,4,1,1,0,0,4,0,2,2,4,1,5,4,1,2,7,8,0,2,2,0,3,1,0,2,0,4,0,0,4,0,1,2,3,2,5,5,18,74,3,95,10,46,20,23,5,23,41,52,53,81,75,19,62,35,59,168,36,56,93,78,217,302,22,204,3,21,72,46,62,58,26,16,11,49,2,25,42,17,19,9,34,22,5,26,29,12,11,33,13,32,26,10,13,14,19,31,5,16,20,7,12
admin_1,fr,fr-54,,50,15,38,2,24,45,57,53,20,27,5,10,17,28,22,17,15,7,3,18,89,50,65,67,32,28,75,96,38,45,31,10,6,35,49,62,12,43,11,1,11,16,11,25,7,9,3,4,6,11,17,9,6,1,12,3,11,23,4,8,13,13,11,23,23,24,7,7,28,26,41,9,35,20,14,53,48,36,41,37,12,7,71,36,62,67,36,27,7,41,12,57,54,21,6,25,73,6,34,59,21,30,5,113,67,80,145,56,4,42
admin_1,fr,fr-55,,31,13,36,0,10,18,32,20,1,1,0,0,8,4,6,3,11,2,0,6,16,41,19,14,1,6,10,14,5,17,11,0,6,0,11,5,5,7,0,3,3,0,0,2,0,0,1,1,2,1,1,1,1,0,6,0,0,0,0,0,0,1,1,4,1,1,0,2,0,0,0,0,4,0,4,2,1,3,0,0,0,2,4,2,0,2,2,0,4,10,3,11,3,5,0,6,4,0,0,4,0,0,0,11,11,15,21,2,4,4
admin_1,fr,fr-56,,4,2,3,1,2,16,1,5,4,10,3,9,16,6,7,13,1,1,0,1,3,1,1,2,2,2,0,2,0,0,0,0,0,0,8,8,2,0,0,4,5,5,0,7,7,1,5,2,1,3,2,1,0,0,4,0,3,5,0,1,1,2,8,0,3,5,2,8,0,2,0,7,18,24,14,11,21,7,7,5,8,14,19,10,31,58,26,0,9,19,15,7,18,36,0,8,42,10,21,32,29,27,51,5,25,30,72,78,0,57
admin_1,fr,fr-57,,60,85,72,9,114,17,100,97,26,30,4,14,36,23,29,39,27,6,6,12,43,26,14,21,8,1,27,5,25,3,15,2,2,14,11,7,13,3,11,9,15,11,13,1,17,5,2,4,4,18,6,20,0,4,8,4,9,7,0,6,22,0,1,23,17,30,13,0,9,29,21,47,5,5,20,0,16,43,47,32,13,17,36,33,109,21,47,0,8,28,134,4,35,67,0,7,94,77,136,50,21,25,68,106,96,159,169,21,53,60
admin_1,fr,fr-58,,0,57,0,2,1,1,0,4,0,1,3,0,2,2,2,0,1,2,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,3,3,0,18,0,5,9,2,0,0,6,4,0,0,0,2,1,5,2,2,1,1,0,0,2,0,2,1,1,2,0,2,0,0,0,4,0,1,3,1,7,0,0,3,7,2,0,4,3,4,5,10,0,16,0,0,20,10,0,10,16,14,14,2
admin_1,fr,fr-59,,84,71,58,19,44,61,176,106,40,210,41,46,126,270,30,63,101,49,9,45,104,81,85,89,29,36,120,115,111,64,33,17,46,43,65,75,26,59,48,1,83,74,67,50,59,22,27,78,47,101,64,68,13,34,104,102,26,99,73,32,48,45,46,68,147,152,1,11,205,197,141,157,137,65,83,313,56,276,224,246,0,152,244,181,230,153,274,54,102,438,114,234,296,234,23,135,266,208,282,350,182,96,190,271,598,146,613,48,80,586
admin_1,fr,fr-60,,7,81,4,6,8,35,26,23,8,14,4,7,19,22,4,15,9,0,0,3,12,11,4,4,10,6,4,6,2,1,5,0,3,9,0,8,10,1,2,4,12,13,14,0,8,8,2,3,6,0,18,0,0,3,9,18,3,20,9,6,7,12,9,14,11,7,4,3,15,10,1,21,24,6,6,14,19,21,23,19,22,6,53,23,25,47,25,10,22,32,33,17,58,27,10,19,40,33,58,46,94,22,41,105,30,43,118,48,36,79
admin_1,fr,fr-61,,10,10,12,0,2,6,24,2,14,0,2,0,6,7,3,2,4,0,3,6,3,2,2,1,3,1,5,2,2,2,0,0,2,0,9,10,8,9,0,0,0,4,0,7,3,0,0,4,3,1,3,5,2,0,3,6,3,4,1,1,0,0,4,0,12,0,0,2,0,4,2,0,0,0,0,4,0,4,0,4,0,2,0,1,7,2,8,6,3,9,13,21,1,9,1,7,8,5,7,8,10,0,6,6,9,19,15,5,2,1
admin_1,fr,fr-62,,13,14,17,2,20,29,37,36,7,29,10,10,26,34,0,30,1,5,3,11,25,35,76,4,11,23,9,17,42,2,7,5,7,26,16,19,12,14,0,7,15,25,21,14,28,4,6,13,18,33,14,22,0,14,1,13,4,10,10,2,4,12,28,8,30,24,16,24,14,12,25,7,21,6,15,26,28,96,6,36,0,8,63,41,34,32,36,14,41,71,13,44,63,47,7,22,77,49,47,102,58,23,86,33,40,126,105,128,49,21
admin_1,fr,fr-63,,8,7,8,0,0,2,0,6,5,2,1,0,6,0,1,3,2,0,0,2,0,0,0,0,0,0,3,4,3,0,0,0,0,0,0,4,4,2,0,0,0,0,2,0,8,1,11,2,7,0,6,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,2,0,1,0,1,4,9,0,0,0,8,6,20,1,5,12,15,26,16,19,3,13,8,3,12,27,21,14,5,12,102,28,28,48,48,12,34,34,96,97,123,64,28,46
admin_1,fr,fr-64,,0,1,25,0,4,5,5,2,2,0,0,0,12,2,22,0,8,0,0,2,12,0,7,5,0,1,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,2,0,2,2,0,2,0,0,10,0,1,1,2,4,0,2,0,0,0,2,2,3,1,2,0,2,6,8,2,6,0,3,5,2,2,6,2,6,0,0,24,34,9,16,5,1,35,50,26,52,28,4,36,121,125,146,34,53,17,58,81,100,99,112,80,20,46
admin_1,fr,fr-65,,4,11,10,0,2,0,0,0,0,0,0,0,2,4,6,2,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,0,2,1,3,0,2,0,0,4,0,2,0,4,0,1,3,1,9,0,5,1,2,4,4,6,5,5,2,2,6,0,14,3,7,0,2,10,10,10,23,5,2,11,35,68,4,17,9,6,8,25,39,16,2,10,0,0
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,3,4,10,3,0,0,0,1,7,0,0,0,1,2,5,12,0,20,0,4,5,7,24,22,0,0,0,10,0,8,10,10,3,5,12,24,5,13,12,0,0,51,21,46,32,7,21,12,54,46,54,1,89,16,114
admin_1,fr,fr-67,,38,53,44,9,3,65,51,23,8,42,0,17,53,24,21,48,19,0,0,14,19,36,16,4,9,11,29,0,32,6,0,4,2,14,11,16,13,2,2,4,9,4,11,8,0,2,1,11,14,10,8,0,0,5,16,6,14,17,12,2,3,1,2,17,3,8,9,11,23,6,28,12,17,5,24,8,17,41,10,26,18,22,58,13,26,16,26,5,44,0,48,56,70,50,20,1,152,89,73,165,123,54,40,209,149,152,160,122,47,28
admin_1,fr,fr-68,,36,30,40,17,2,35,57,31,20,16,4,18,18,36,29,43,6,10,3,5,24,29,8,1,4,0,3,25,10,4,1,6,7,11,21,17,5,14,0,8,16,15,29,10,11,3,10,11,18,8,12,9,8,14,2,7,7,24,1,1,7,9,48,9,63,62,2,26,0,38,15,24,14,8,17,25,29,5,25,38,10,8,32,24,1,40,27,14,18,0,35,39,9,55,13,26,38,73,48,38,2,34,76,60,45,1,82,34,19,20
admin_1,fr,fr-69,,121,13,47,34,20,106,7,43,21,42,16,16,38,25,41,49,20,0,4,14,30,44,16,27,9,7,14,21,21,15,31,8,23,28,44,3,43,15,15,26,1,50,35,46,30,20,13,41,18,43,65,20,8,10,21,81,50,74,7,11,29,33,16,58,2,62,15,10,58,85,9,52,102,40,46,91,12,49,93,42,14,31,58,94,90,100,97,6,11,192,323,19,321,190,70,211,294,256,617,566,412,30,274,649,584,674,654,391,130,279
admin_1,fr,fr-70,,2,11,2,0,0,4,2,0,0,2,0,0,0,2,0,4,4,0,0,4,1,5,0,0,2,0,1,3,1,5,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0,3,3,0,0,2,0,2,5,7,0,10,0,10,2,9,19,6,3,19,8,2,10,9,3,5,29,3,7,4,8,4,6,9,7,6,8,20,8,4
admin_1,fr,fr-71,,16,22,18,6,21,17,12,8,7,10,3,6,20,4,0,3,1,3,3,1,6,3,8,0,0,2,2,2,2,1,1,0,3,2,1,2,0,4,0,2,0,2,2,2,2,8,3,7,7,2,9,0,0,3,4,5,8,1,5,0,2,4,2,6,0,2,0,0,2,2,4,2,1,3,14,2,2,5,5,0,2,1,2,9,0,3,9,0,14,2,11,18,13,16,2,12,54,29,49,9,16,5,12,50,38,49,47,30,3,3
admin_1,fr,fr-72,,1,19,4,4,5,17,18,8,9,14,1,2,18,7,15,14,10,0,3,5,12,0,8,4,1,2,4,1,10,2,0,0,0,1,3,0,8,9,13,1,9,2,6,0,2,4,0,12,26,2,9,6,1,1,19,2,4,2,1,1,3,5,2,4,4,11,11,7,13,17,12,37,26,2,13,32,23,29,20,59,22,18,98,12,107,59,54,16,23,89,27,60,214,115,96,98,149,146,104,145,107,36,53,136,88,94,1,141,7,41
admin_1,fr,fr-73,,4,1,7,4,2,12,3,5,4,10,0,6,0,4,2,6,4,4,1,1,5,3,1,1,0,2,2,2,2,2,2,0,0,3,3,4,2,0,0,0,2,4,1,1,2,0,4,4,1,3,14,1,1,1,2,5,2,0,0,0,2,2,0,0,2,0,4,3,19,3,5,12,0,0,3,6,15,0,11,11,0,10,13,37,4,18,8,0,2,11,15,14,10,20,2,6,14,16,24,22,16,6,16,23,38,20,81,51,16,32
admin_1,fr,fr-74,,17,13,16,4,8,4,16,2,0,8,0,2,3,7,0,1,6,1,2,5,3,9,5,0,0,3,3,0,2,4,0,0,1,3,12,0,6,5,5,8,1,9,1,5,6,1,1,5,7,2,2,0,2,4,4,8,6,0,6,2,4,2,4,12,26,0,14,20,36,46,26,54,35,35,44,74,87,85,76,39,42,35,72,82,45,77,49,19,21,71,62,63,51,61,2,53,151,14,62,130,77,29,11,195,77,95,73,81,6,8
admin_1,fr,fr-75,,113,69,93,43,28,75,87,57,29,59,13,29,39,105,46,95,38,12,18,53,55,105,43,48,24,2,84,78,34,57,40,18,25,33,54,76,57,26,10,26,31,36,61,48,43,5,25,25,65,50,59,56,26,40,88,72,46,98,52,26,13,140,47,61,162,79,39,24,168,120,126,121,100,61,227,112,123,241,252,271,140,14,525,356,267,483,591,312,180,1032,21,779,579,375,134,364,515,1061,357,1204,548,195,1299,510,518,2455,529,739,313,419
admin_1,fr,fr-76,,31,32,0,9,19,20,10,4,9,5,2,4,8,2,2,7,4,1,0,8,2,3,5,14,1,2,8,14,14,16,26,11,24,34,11,56,59,16,19,51,11,33,26,50,2,17,55,13,36,42,32,20,17,25,16,38,3,29,17,9,12,23,13,22,1,9,2,6,20,12,30,9,12,11,18,4,19,27,10,29,25,27,31,25,40,43,38,14,25,13,50,26,39,51,59,50,59,103,53,134,37,71,12,207,186,111,337,180,137,88
admin_1,fr,fr-77,,50,58,38,23,104,2,44,39,19,31,11,16,52,64,48,23,19,26,1,13,55,44,33,12,2,18,3,38,15,26,13,7,4,16,13,33,6,10,7,15,17,23,14,17,24,15,7,21,23,23,17,9,14,4,25,23,8,36,10,10,9,13,10,46,7,36,9,22,16,34,73,46,71,0,2,80,84,152,132,27,36,95,38,93,55,72,157,38,15,151,55,153,192,152,15,214,85,90,261,237,129,89,30,418,459,16,403,328,48,19
admin_1,fr,fr-78,,42,69,50,15,34,120,9,75,5,23,30,66,16,62,45,49,50,17,8,17,40,42,37,22,14,2,38,54,0,26,28,13,10,35,43,41,40,28,0,12,54,34,38,30,34,0,11,37,30,11,39,17,17,4,44,72,14,17,36,23,22,20,6,53,54,77,33,19,60,85,68,81,1,35,44,55,116,70,111,95,14,11,374,132,1,163,110,28,48,60,175,165,178,186,28,157,213,187,283,88,101,78,161,324,464,19,308,345,74,127
admin_1,fr,fr-79,,19,8,3,8,8,36,38,18,0,12,2,1,20,24,27,0,3,7,0,0,2,3,1,10,0,0,0,0,2,10,0,4,0,0,0,3,4,8,1,6,3,5,0,0,2,0,0,1,2,0,0,0,2,2,2,0,0,2,2,0,0,0,4,0,4,12,4,0,2,2,4,1,1,2,0,0,1,7,1,5,0,1,7,0,6,3,3,4,2,1,9,0,6,10,0,2,10,7,61,5,35,10,18,42,7,17,30,50,0,13
admin_1,fr,fr-80,,13,19,15,6,1,16,28,11,7,12,9,0,8,52,4,0,14,0,0,3,8,7,7,7,8,3,8,3,2,0,1,1,11,8,9,2,0,7,1,1,2,3,6,2,0,2,0,0,0,1,7,3,1,3,4,3,0,0,2,2,0,0,4,1,4,3,0,0,4,0,5,2,1,8,3,8,7,8,12,2,4,4,26,1,23,0,6,2,0,12,12,2,4,12,2,0,19,18,23,18,11,11,6,27,43,16,31,23,8,8
admin_1,fr,fr-81,,12,2,0,0,2,0,3,4,0,0,0,1,1,2,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,2,4,0,0,4,10,0,0,5,1,6,1,3,0,0,1,10,6,11,10,0,4,10,40,4,8,1,3,0,25,34,27,37,27,6,42,68,54,45,61,0,8,0,63,115,15,42,29,14,22
admin_1,fr,fr-82,,0,2,2,0,2,16,2,2,0,0,2,2,0,4,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,6,8,0,2,4,4,14,3,14,1,1,10,10,3,4,1,7,1,3,2,2,9,7,4,12,6,8,10,5,11,0,1,15,37,31,46,20,0,20,33,41,54,49,31,0,19
admin_1,fr,fr-83,,1,13,5,0,3,5,20,0,4,4,4,0,4,1,5,7,7,0,0,0,22,6,15,9,0,1,2,1,6,0,4,4,2,6,8,2,3,7,5,1,1,2,2,7,0,0,0,13,4,2,1,6,0,0,4,4,2,3,17,0,0,10,4,3,3,11,4,0,20,38,6,8,9,3,15,30,23,62,13,15,26,42,49,97,101,95,51,49,12,201,91,224,172,97,21,67,252,90,310,286,145,40,123,306,225,418,130,168,53,9
admin_1,fr,fr-84,,7,8,0,0,5,9,4,4,0,0,0,4,2,4,8,0,0,0,0,10,0,24,14,0,2,2,4,0,6,2,24,2,2,3,8,5,7,5,0,4,0,8,0,0,0,0,3,5,4,12,7,10,1,3,27,3,10,5,12,4,2,1,5,11,10,5,8,0,22,16,6,18,14,0,6,14,19,21,19,12,9,20,31,21,33,65,0,13,7,45,46,56,53,43,10,5,118,88,113,90,71,14,14,157,131,176,118,13,18,84
admin_1,fr,fr-85,,3,9,21,5,14,14,11,22,23,3,6,11,2,11,25,17,15,10,0,12,24,2,6,22,2,2,20,2,4,4,0,0,6,4,13,1,2,10,2,6,2,9,3,0,0,0,0,5,1,0,10,2,4,0,5,2,3,0,10,0,1,1,1,3,10,0,0,0,10,9,3,13,9,4,3,5,4,4,8,12,4,1,13,6,4,4,16,2,10,8,0,6,22,22,2,18,6,6,48,14,15,1,4,9,12,36,55,5,7,1
admin_1,fr,fr-86,,17,10,7,3,0,38,43,47,24,43,19,2,8,20,19,9,4,4,2,0,2,0,4,1,1,2,2,1,1,2,0,0,0,0,0,1,1,6,0,0,0,2,0,0,4,0,2,2,2,2,0,0,2,3,9,6,6,2,0,0,4,0,2,0,8,1,3,0,1,6,4,1,0,0,2,6,3,4,7,0,4,0,6,1,4,7,8,4,1,11,30,14,5,12,1,11,25,32,32,22,44,0,32,66,13,42,28,22,11,0
admin_1,fr,fr-87,,2,0,2,0,1,3,2,0,0,0,0,2,0,3,3,2,2,0,0,8,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,2,4,4,2,2,0,4,0,6,0,0,4,8,0,1,2,5,0,0,0,3,3,6,0,0,2,10,2,0,9,7,2,2,11,11,0,7,21,4,0,12,20,38,48,42,20,20
admin_1,fr,fr-88,,12,9,4,0,6,8,11,8,8,13,0,0,14,0,7,10,5,0,0,2,6,4,4,4,0,2,12,4,3,4,7,1,7,0,5,2,13,0,0,1,6,1,4,2,2,0,2,9,8,5,1,1,0,0,2,11,16,7,0,0,7,21,1,93,6,7,13,10,17,15,20,20,1,5,3,9,10,5,9,8,0,3,4,6,3,5,4,1,5,25,24,16,17,5,0,0,5,27,22,24,2,2,4,13,26,19,32,5,10,13
admin_1,fr,fr-89,,5,3,13,8,6,4,26,2,3,4,9,6,0,4,2,0,0,2,0,2,26,2,2,4,4,0,2,0,3,1,0,0,0,2,2,0,0,1,1,1,1,4,6,2,2,6,6,0,2,4,0,0,1,1,4,0,1,5,2,10,0,1,4,5,4,2,0,0,6,2,10,2,6,6,0,8,14,4,1,7,0,4,7,10,23,2,4,0,0,10,4,9,15,3,3,8,11,24,8,32,15,18,27,21,54,54,14,46,10,2
admin_1,fr,fr-90,,1,3,0,0,6,16,2,4,0,1,3,0,0,6,4,8,0,2,4,0,2,4,5,3,0,0,2,1,1,4,2,1,3,0,0,1,1,8,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,4,0,0,1,1,0,1,1,4,1,1,0,0,4,0,0,0,0,0,0,0,2,2,6,1,1,0,2,3,5,6,0,5,2,13,5,3,5,7,0,8,13,11,9,5,13,5,9,11,9,13,6,14,4,22
admin_1,fr,fr-91,,75,90,41,12,26,31,73,14,46,1,1,7,53,22,52,2,25,9,7,11,37,45,11,32,21,6,33,41,24,21,13,4,12,19,34,9,18,0,5,20,18,28,18,25,26,0,11,39,20,22,14,113,4,3,18,35,15,38,28,2,15,20,10,63,42,35,15,45,129,28,48,78,41,23,20,119,60,128,123,65,30,147,11,145,152,153,106,32,84,181,164,164,197,103,28,118,174,214,262,201,90,89,158,353,301,159,389,270,53,166
admin_1,fr,fr-92,,37,85,112,9,41,86,82,88,16,46,5,9,42,139,7,63,0,12,2,28,24,38,23,56,15,7,34,18,13,20,16,10,18,13,33,22,39,19,12,15,24,28,32,57,3,17,14,49,35,49,31,28,9,20,43,54,54,66,25,12,19,42,46,68,63,70,0,57,78,105,95,76,71,22,80,71,230,69,231,28,70,86,189,199,103,320,128,50,158,198,190,250,392,164,48,177,223,441,502,424,376,137,60,911,648,609,661,342,225,427
admin_1,fr,fr-93,,157,113,65,11,29,69,172,0,35,35,0,10,77,49,73,57,29,17,0,11,44,39,22,40,6,27,22,42,53,45,59,2,9,40,29,42,39,40,5,5,65,53,87,5,44,13,11,39,68,54,49,25,32,20,85,63,52,71,59,6,9,83,19,75,49,92,33,51,104,103,62,143,87,20,54,185,129,235,100,185,55,99,187,190,209,133,269,72,147,206,317,356,373,247,30,39,385,397,648,253,477,173,337,302,850,579,897,77,120,342
admin_1,fr,fr-94,,38,96,43,11,9,83,120,39,19,58,6,82,17,48,61,48,51,13,11,26,46,88,5,50,12,14,25,13,23,20,55,5,5,27,28,41,56,30,22,55,7,41,16,38,36,13,15,30,21,23,40,34,8,14,35,37,28,44,46,9,25,38,22,70,36,71,14,26,21,109,136,15,91,23,71,139,131,141,231,27,53,92,137,150,169,117,193,53,110,379,106,232,638,2,65,442,174,322,587,290,421,200,13,981,618,627,694,469,176,327
admin_1,fr,fr-95,,47,65,35,21,43,99,81,59,35,29,20,21,98,57,46,61,41,14,2,0,116,0,80,45,8,7,53,46,54,25,36,5,14,34,13,102,49,48,2,9,43,18,28,38,24,0,15,67,15,42,14,19,7,1,45,32,37,61,10,17,21,26,50,78,42,102,14,46,77,69,138,98,52,34,0,136,108,78,62,114,4,32,171,134,78,166,75,42,66,137,126,251,180,15,55,20,420,4,298,202,256,74,171,178,317,360,434,236,63,130
