region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-52,,0,2,1,1,0,4,8,0,2,0,0,0,4,1,1,0,3,1,0,0,0,0,6,0,0,3,3,0,6,6,0,0,0,2,2,1,4,3,0,1,4,1,1,1,0,0,0,2,2,0,1,1,0,0,0,0,2,2,2,0,2,0,0,0,2,6,0,0,2,0,1,4,1,0,4,0,0,0,2,0,0,4,3,7,1,1,6,0,0,1,6,7,0,2,0,0,12,8,0,8,10,8,0,18,2,8,14,12,1,1,17,19
admin_1,fr,fr-53,,6,4,5,1,0,2,4,1,2,3,1,0,2,2,0,4,0,3,1,2,4,6,3,11,2,0,2,2,2,2,0,0,2,0,0,4,0,3,1,0,4,2,1,6,5,18,37,61,57,32,42,23,20,13,16,15,70,69,102,47,26,43,42,76,93,91,85,7,216,202,162,158,106,44,37,56,77,54,37,24,20,32,9,15,28,44,14,14,19,18,12,30,22,25,22,11,23,25,31,23,11,6,13,25,14,32,0,16,16,19,23,22
admin_1,fr,fr-54,,26,31,25,3,36,44,50,50,23,24,5,3,23,33,17,17,14,11,5,61,39,44,70,93,8,29,61,140,20,64,8,2,4,37,50,45,18,54,10,6,2,30,10,16,14,1,7,1,6,14,11,11,7,6,7,3,7,17,20,0,14,18,20,2,31,19,12,10,29,22,26,59,1,19,19,48,35,48,39,37,14,8,63,36,46,85,50,19,10,24,54,74,2,30,4,4,70,64,11,44,33,22,5,111,41,89,119,77,29,37,97,73
admin_1,fr,fr-55,,20,21,34,5,9,24,26,21,1,1,0,2,4,9,3,6,10,0,0,0,19,46,9,22,1,4,14,17,0,18,10,0,3,13,1,3,4,9,1,2,4,0,2,0,0,0,1,2,1,2,0,0,2,1,3,2,0,0,0,0,0,2,0,4,2,0,0,1,1,0,0,2,2,0,0,4,3,1,2,0,0,1,1,5,3,2,0,0,2,5,8,12,3,6,0,0,8,2,0,2,2,0,2,14,6,15,13,10,4,0,6,3
admin_1,fr,fr-56,,1,3,6,0,3,15,1,4,15,0,6,2,20,3,10,10,4,1,0,1,3,0,2,0,6,0,1,1,0,0,0,0,0,0,12,4,1,1,0,3,8,3,0,9,5,2,4,2,4,2,0,1,0,4,0,2,0,5,1,0,4,0,0,8,1,8,1,8,1,1,0,0,48,0,16,26,0,12,5,9,4,16,28,1,24,35,34,22,11,17,10,18,12,36,0,20,40,9,20,25,21,43,3,47,20,53,29,69,31,24,101,68
admin_1,fr,fr-57,,76,66,94,4,31,110,62,125,16,39,6,39,0,29,29,46,18,12,2,27,42,20,18,17,1,10,21,2,28,16,0,4,2,11,13,18,6,0,14,16,2,26,2,4,12,6,4,2,4,18,6,12,8,1,3,12,14,1,1,3,25,0,7,10,51,16,0,2,6,38,12,18,33,7,7,16,20,32,31,48,19,6,38,61,44,68,38,6,4,46,51,70,38,62,6,48,60,104,49,75,47,26,26,165,191,47,83,86,77,59,90,71
admin_1,fr,fr-58,,0,57,0,2,1,1,0,4,0,0,4,0,4,0,2,1,0,2,0,1,1,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,0,6,16,1,1,1,13,2,0,4,2,4,0,0,2,0,1,5,4,0,2,0,0,0,1,1,1,3,0,0,2,1,1,0,0,4,0,2,2,2,6,0,0,1,7,4,0,4,2,5,4,4,7,11,5,0,20,1,13,14,7,24,8,3,12,7
admin_1,fr,fr-59,,49,101,43,17,4,178,206,16,46,198,38,47,128,169,98,108,90,37,19,30,124,50,110,74,34,78,107,94,98,57,44,15,54,49,71,50,55,55,30,31,111,28,54,38,86,3,21,80,55,158,67,26,2,43,98,68,50,107,45,58,89,10,39,109,112,111,40,45,176,169,138,135,170,71,223,66,152,282,234,172,74,139,359,105,224,361,45,73,120,231,310,280,303,148,36,130,296,276,132,291,276,108,29,437,390,315,427,283,80,298,568,716
admin_1,fr,fr-60,,41,2,53,8,9,21,36,20,25,0,4,7,26,15,6,11,11,0,1,9,0,16,5,8,11,4,0,6,2,0,5,1,3,9,0,3,15,1,1,6,16,1,13,9,8,7,2,3,6,1,7,10,0,8,10,3,12,13,17,4,5,12,12,10,14,12,0,1,12,9,7,26,25,0,7,25,7,21,32,14,24,14,25,39,23,44,23,15,19,38,28,56,20,34,1,17,28,57,55,66,70,24,40,66,69,34,142,71,25,58,171,34
admin_1,fr,fr-61,,11,8,13,0,4,4,14,11,5,12,0,0,4,12,2,0,4,0,8,4,0,2,2,0,4,2,3,3,2,1,1,2,0,1,8,7,8,12,0,0,2,2,2,5,3,0,1,3,2,2,3,7,0,0,6,2,6,2,2,0,0,0,4,1,11,0,0,2,2,3,1,0,0,0,0,3,1,4,0,4,0,0,2,6,0,6,6,6,3,9,13,21,0,10,0,2,12,10,10,1,7,4,4,8,13,20,14,5,2,1,7,20
admin_1,fr,fr-62,,26,32,0,4,22,56,9,34,6,35,1,8,27,25,23,10,11,5,1,12,30,31,50,30,16,6,18,16,30,19,6,6,1,25,20,20,7,20,0,0,21,19,14,52,4,4,3,14,14,23,23,22,7,7,9,12,14,4,8,0,7,9,5,33,30,23,15,24,0,22,29,25,1,8,2,39,15,61,61,29,0,8,64,32,45,27,34,16,44,70,19,38,107,0,6,35,54,77,65,47,81,27,32,122,82,13,182,74,77,124,249,331
admin_1,fr,fr-63,,5,15,1,1,2,0,2,4,5,2,1,0,2,4,1,2,1,2,0,2,0,0,0,0,0,0,1,7,2,0,0,0,0,0,0,4,2,3,1,0,0,1,1,0,4,6,4,10,5,0,2,4,0,0,0,2,0,0,0,0,2,0,1,1,0,2,0,0,1,0,1,7,6,0,0,0,9,7,5,13,6,10,23,19,19,9,11,13,3,8,19,21,33,1,1,22,65,57,46,38,44,14,27,59,77,77,87,143,4,8,147,119
admin_1,fr,fr-64,,2,2,24,0,8,1,6,1,1,1,0,3,6,5,11,11,5,3,0,2,12,2,10,0,0,1,1,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,1,1,4,0,0,0,2,4,6,0,1,1,2,4,0,0,2,0,0,3,3,1,3,0,0,8,8,0,0,8,0,2,6,0,6,2,6,4,0,10,10,38,10,16,4,3,28,39,42,40,38,8,16,224,40,146,29,57,18,57,107,75,139,98,77,23,52,152,57
admin_1,fr,fr-65,,6,6,14,0,0,2,0,0,0,0,0,0,3,6,3,2,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,1,1,1,3,0,2,0,1,3,0,1,3,2,0,0,4,1,5,4,4,2,1,5,5,7,3,7,0,4,1,4,13,1,9,0,4,6,6,18,26,0,3,21,36,42,20,22,6,4,30,14,15,14,13,12,0,2,20,1
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,2,2,3,8,5,0,0,0,1,4,3,0,0,0,8,0,10,2,1,19,0,8,14,18,18,4,0,4,4,6,4,8,8,5,5,14,5,24,15,9,1,15,23,46,34,32,7,21,6,94,2,47,93,12,26,108,108,36
admin_1,fr,fr-67,,63,78,0,18,8,104,12,16,8,44,0,11,59,18,37,36,21,0,0,10,20,52,1,7,6,9,33,2,25,11,0,4,0,14,6,23,13,2,4,10,1,7,2,6,8,2,0,11,9,7,9,8,0,0,14,8,10,26,12,3,2,0,4,16,1,10,8,16,21,4,6,35,19,1,12,22,12,20,28,34,17,31,31,28,29,20,20,7,15,53,41,52,97,1,24,127,39,81,114,58,186,68,55,178,229,80,159,123,50,102,207,131
admin_1,fr,fr-68,,20,34,44,16,12,52,26,48,0,22,7,12,40,20,30,41,1,17,1,8,21,26,12,0,2,2,14,7,17,2,8,2,3,16,17,19,7,4,8,5,19,19,19,24,6,2,10,6,18,14,10,8,10,0,12,7,10,11,13,1,2,14,25,31,40,82,5,14,13,41,18,18,13,10,36,1,18,20,7,60,6,10,24,18,21,35,26,12,2,22,21,34,30,45,15,15,49,50,43,47,29,21,33,75,37,45,61,59,25,40,45,167
admin_1,fr,fr-69,,51,77,44,20,23,63,56,43,18,45,15,7,29,55,47,30,13,9,2,13,30,47,17,26,9,10,17,15,15,20,29,11,15,34,17,32,14,32,27,6,30,38,36,52,29,19,5,36,32,47,45,37,4,22,9,51,47,55,52,17,24,39,4,35,60,40,23,30,9,58,56,63,102,30,54,59,28,88,61,42,10,32,39,82,96,98,105,26,73,174,181,156,454,10,55,140,426,414,450,293,598,62,378,564,322,948,400,722,134,437,575,1059
admin_1,fr,fr-70,,3,10,2,0,2,0,2,2,1,1,0,0,0,1,5,0,4,0,0,0,7,3,0,0,2,0,2,1,2,3,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,1,1,0,0,0,0,1,3,0,0,6,0,2,0,0,4,5,4,1,4,14,2,2,18,16,0,3,17,10,6,5,9,5,10,17,9,3,8,12,0,12,2,8,9,11,20,8,6,20,4
admin_1,fr,fr-71,,21,23,14,3,8,36,14,0,5,11,4,7,18,5,0,3,1,3,2,1,6,4,3,5,0,2,2,1,3,0,2,2,1,2,1,0,2,4,2,0,0,0,4,2,2,6,5,7,6,5,7,0,0,0,12,8,0,1,5,0,2,4,4,0,6,0,0,0,0,6,1,2,1,4,6,8,6,2,6,0,2,2,2,3,5,1,6,6,4,21,1,9,21,17,12,15,28,42,38,14,22,9,32,24,40,49,46,23,11,30,68,67
admin_1,fr,fr-72,,4,8,11,8,5,19,16,8,6,16,4,4,10,24,1,11,9,7,0,5,13,0,12,0,1,1,6,0,12,0,0,0,0,2,0,4,0,14,14,1,9,4,0,5,1,4,0,10,16,14,9,5,2,0,14,12,0,1,2,1,0,8,2,0,6,17,7,8,28,3,35,5,33,2,6,23,41,27,35,53,13,18,41,69,106,98,32,0,9,70,49,96,88,227,60,117,155,89,161,175,112,0,18,157,133,1,90,70,45,64,115,69
admin_1,fr,fr-73,,4,5,8,1,1,12,6,3,6,7,0,2,4,4,2,5,7,2,1,1,5,3,0,2,0,2,1,3,2,4,0,0,0,3,3,1,3,2,0,2,2,2,2,0,2,0,2,2,4,6,12,1,1,1,1,8,0,0,0,0,0,4,0,0,2,0,2,10,12,8,0,9,5,1,2,3,13,6,15,1,5,7,16,24,18,13,8,5,4,8,15,13,25,1,5,8,10,16,19,29,19,5,16,23,38,36,68,49,19,37,28,83
admin_1,fr,fr-74,,16,6,20,6,0,24,1,1,4,2,2,1,4,4,3,1,5,2,0,10,2,6,6,0,0,0,6,0,4,2,0,0,0,5,11,0,6,5,5,0,10,8,2,1,9,2,1,4,5,4,1,1,2,3,7,2,7,3,4,3,3,4,4,15,16,21,2,7,53,19,58,53,31,35,6,111,57,157,66,2,43,30,127,28,58,102,30,1,32,103,7,109,36,44,2,5,142,87,80,58,121,24,57,143,67,162,4,106,46,2,112,60
admin_1,fr,fr-75,,152,0,93,38,19,63,113,58,26,59,15,24,64,82,78,60,45,16,11,64,75,53,70,42,26,7,96,47,60,31,61,14,7,37,55,126,18,31,5,52,16,27,78,66,0,11,19,53,34,55,75,49,23,80,0,80,38,99,108,15,13,137,36,87,107,126,30,29,168,116,70,280,27,41,221,59,182,480,104,142,117,69,508,393,457,352,430,264,416,608,562,539,440,462,143,516,576,905,356,813,914,174,741,1136,1145,1006,1131,1032,328,177,1745,1566
admin_1,fr,fr-76,,26,13,27,4,0,42,3,9,4,7,1,8,0,5,4,4,5,2,0,4,4,4,8,2,11,2,7,20,7,21,19,27,5,36,42,46,43,9,23,54,14,23,42,22,28,19,21,48,34,34,19,39,14,13,45,7,18,30,19,2,18,17,17,6,16,6,6,8,7,19,12,24,16,9,13,6,26,24,13,26,17,35,28,33,26,55,35,18,10,42,32,66,18,33,50,58,42,84,111,40,84,78,38,154,236,207,263,179,137,212,226,296
admin_1,fr,fr-77,,29,59,35,29,4,96,48,33,20,30,19,32,32,76,36,28,14,24,8,2,57,40,32,14,9,8,21,33,20,26,2,8,9,25,4,26,8,14,8,24,13,19,11,12,21,22,13,17,28,13,20,19,2,2,29,23,15,30,7,12,18,4,8,31,20,47,0,5,35,44,38,65,52,26,37,53,86,143,61,89,44,15,85,180,26,104,88,49,44,106,137,148,105,172,17,111,108,259,202,119,253,54,93,358,162,645,38,418,106,61,227,248
admin_1,fr,fr-78,,14,33,87,2,35,40,86,75,28,8,17,6,76,54,53,54,39,28,6,16,48,68,7,24,11,5,41,15,33,18,40,14,11,45,34,33,33,29,9,14,52,35,39,28,32,0,20,27,24,11,48,21,15,40,11,65,14,31,22,23,14,30,20,52,58,51,39,38,54,44,86,44,80,7,35,68,77,175,43,82,23,10,265,163,120,122,95,36,9,128,182,123,207,142,30,181,225,171,111,183,205,80,98,574,122,143,459,272,84,104,319,261
admin_1,fr,fr-79,,2,10,1,7,9,65,0,26,2,12,0,4,23,19,18,8,2,6,2,0,4,0,3,5,4,0,0,2,0,10,0,4,0,0,0,1,8,7,0,2,5,5,2,0,2,0,0,0,3,0,0,0,1,2,3,0,1,1,2,0,0,0,0,4,9,7,4,1,3,2,2,1,3,0,0,0,1,1,12,0,0,2,6,4,0,3,5,2,3,9,2,0,9,5,2,3,3,6,31,44,20,23,18,42,1,22,31,50,2,11,46,37
admin_1,fr,fr-80,,15,20,14,6,6,19,19,12,2,19,6,3,9,19,30,6,6,6,0,0,16,4,2,12,6,4,7,1,4,0,2,0,6,12,9,3,3,4,1,0,2,3,3,4,2,2,0,0,0,0,8,2,2,3,3,2,2,0,2,2,0,0,2,3,5,2,0,4,0,4,0,4,0,8,0,8,6,6,10,11,3,14,16,1,23,2,3,3,5,6,10,4,9,8,1,7,28,3,23,10,16,14,30,17,18,29,20,37,11,13,47,37
admin_1,fr,fr-81,,11,2,0,0,0,4,1,4,0,0,0,0,4,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,2,1,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,6,0,0,0,10,1,3,4,1,2,2,5,2,0,0,8,3,6,12,8,1,0,17,24,17,8,4,0,16,9,33,26,32,32,8,45,65,54,45,27,35,5,31,81,13,80,42,13,24,4,71,41
admin_1,fr,fr-82,,0,2,2,0,2,16,2,2,0,1,1,2,0,4,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7,2,1,6,7,1,25,1,1,1,7,16,2,0,4,6,0,6,0,3,5,7,7,6,12,8,10,5,9,2,3,12,38,47,30,1,20,12,40,66,38,36,43,0,4,96,22
admin_1,fr,fr-83,,0,13,5,0,4,20,4,0,8,0,4,2,2,0,3,11,5,1,0,8,11,9,15,9,0,0,2,2,6,0,5,3,1,15,0,2,6,4,6,0,1,1,4,1,5,0,3,10,0,6,7,0,0,2,0,4,3,13,3,5,2,9,3,2,2,12,5,3,24,30,7,2,18,2,14,31,21,35,55,11,14,43,43,168,36,94,59,45,54,127,180,120,215,104,15,67,171,184,297,223,248,2,158,271,401,268,320,18,73,147,370,23
admin_1,fr,fr-84,,11,2,2,2,3,5,7,5,0,0,0,1,5,6,4,2,0,0,0,4,9,21,14,2,0,4,2,0,5,11,16,2,1,5,7,5,12,0,0,1,5,2,4,0,0,0,8,0,7,8,17,1,1,5,13,13,17,2,10,4,1,3,6,18,1,5,8,10,2,18,22,10,12,2,3,23,8,21,35,10,0,2,40,39,34,55,5,8,18,31,28,77,69,28,10,7,106,63,136,81,88,17,34,106,146,148,139,101,0,20,156,242
admin_1,fr,fr-85,,8,15,13,10,6,20,1,32,9,20,3,4,10,29,22,1,16,9,0,12,26,1,13,14,2,2,16,8,1,4,1,0,3,19,2,0,5,9,0,3,5,7,5,0,0,0,1,3,2,0,5,6,4,2,3,4,1,2,8,1,1,1,0,3,11,0,0,4,10,4,4,13,13,0,0,7,7,4,5,13,4,0,20,0,1,23,1,1,0,14,7,3,21,25,0,0,30,7,29,25,17,0,1,16,10,28,43,23,7,20,41,52
admin_1,fr,fr-86,,19,12,5,3,12,32,37,47,17,51,18,4,6,36,2,14,1,3,1,1,2,1,3,1,1,2,2,1,1,0,2,0,0,0,0,0,8,0,0,0,0,2,0,4,0,2,0,4,0,0,2,2,0,8,2,14,0,0,2,2,0,2,2,1,3,6,2,0,1,9,1,1,0,0,8,1,1,6,6,1,3,1,5,1,4,11,3,5,0,17,19,11,11,16,2,1,63,9,25,31,23,12,26,52,38,32,44,10,12,31,65,99
admin_1,fr,fr-87,,1,0,0,2,1,3,2,0,0,0,0,0,3,1,4,1,3,0,0,4,4,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,6,0,5,1,1,1,0,4,1,5,0,1,7,4,2,4,0,2,0,1,3,1,3,4,0,6,3,3,2,9,5,4,10,0,8,12,9,17,0,1,10,24,33,46,42,24,62,2,33
admin_1,fr,fr-88,,14,14,2,0,6,6,12,9,6,12,3,10,4,0,6,16,0,0,0,8,2,6,0,4,0,3,9,6,6,2,5,2,7,0,4,4,0,12,0,1,5,2,4,2,2,0,1,6,9,5,5,0,0,2,1,14,12,5,2,0,14,14,7,60,39,2,12,5,25,20,15,3,16,2,5,11,6,6,10,8,0,0,6,6,4,5,3,2,5,30,31,5,13,8,0,0,4,26,20,14,18,0,2,17,14,31,34,7,9,8,30,21
admin_1,fr,fr-89,,7,8,5,17,1,9,15,9,0,9,6,5,4,0,2,0,1,1,0,0,28,1,5,4,2,1,1,1,3,0,0,0,0,4,0,0,0,1,1,1,5,2,3,3,0,10,4,0,0,6,0,0,2,0,2,2,0,4,5,8,1,0,8,4,0,4,0,2,2,4,0,13,5,3,11,0,6,12,2,4,2,3,6,19,3,17,0,2,4,1,5,14,10,4,8,6,11,25,5,34,18,19,8,46,41,29,31,49,18,35,40,23
admin_1,fr,fr-90,,0,4,0,0,7,11,10,0,0,1,1,2,0,0,8,8,4,2,1,1,4,2,2,6,0,0,2,1,3,2,2,0,4,0,0,1,1,8,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,2,0,0,0,2,0,4,2,0,1,3,0,0,0,0,0,0,0,0,4,0,7,1,2,1,7,0,0,8,3,4,10,7,2,10,2,3,7,7,21,0,9,9,6,12,10,20,2,13,9,2,7,19,14
admin_1,fr,fr-91,,63,88,49,1,16,52,69,21,3,41,2,16,28,37,26,34,19,12,11,7,33,46,7,25,32,7,27,52,36,7,9,0,7,24,37,10,10,10,4,11,31,23,31,10,21,7,16,44,4,22,35,97,4,7,18,32,22,31,24,6,32,3,26,38,37,53,10,35,140,17,109,32,37,23,37,86,92,126,163,2,39,60,126,166,92,152,106,53,50,185,128,221,213,95,20,68,171,279,231,147,214,10,201,312,471,135,188,378,85,208,294,199
admin_1,fr,fr-92,,58,82,115,9,41,93,92,71,16,44,7,18,41,61,77,47,21,6,7,44,4,33,25,56,22,2,35,6,28,23,8,10,5,49,8,28,20,36,18,32,9,23,42,10,44,14,10,34,50,51,24,30,13,26,36,35,78,60,28,12,20,37,44,49,103,44,11,29,175,39,84,94,59,24,12,176,133,127,78,239,16,82,139,159,412,71,153,54,151,224,277,189,244,264,51,51,453,656,202,389,392,147,346,623,647,489,822,451,141,301,1245,291
admin_1,fr,fr-93,,116,130,46,14,16,161,37,59,4,62,1,16,55,56,81,40,48,12,4,12,47,39,24,29,10,24,25,38,83,74,2,4,20,35,29,26,66,28,1,9,60,80,18,42,48,12,26,40,50,57,45,30,35,33,71,39,102,27,64,12,46,45,22,61,144,8,50,34,111,102,76,117,51,57,22,196,214,182,241,27,70,83,122,273,187,369,40,79,118,198,571,111,409,173,76,217,627,101,324,692,325,166,578,147,689,615,613,439,128,201,707,815
admin_1,fr,fr-94,,57,79,62,3,83,15,98,54,65,4,13,15,134,44,25,47,45,15,9,24,57,42,64,29,24,16,6,20,20,23,55,2,5,53,0,46,34,50,21,55,18,32,14,50,27,10,4,42,20,55,2,37,10,33,3,32,67,31,34,14,25,37,33,56,67,38,20,10,69,57,119,38,95,34,15,157,137,235,71,169,13,19,203,69,235,200,136,52,23,241,316,330,218,349,27,250,400,419,473,451,276,141,61,694,908,471,1303,113,159,248,659,673
admin_1,fr,fr-95,,0,89,19,11,125,35,56,85,13,48,18,31,78,48,90,31,46,15,0,26,54,54,76,28,11,17,36,59,48,36,23,5,20,27,26,79,62,37,13,7,29,38,23,37,23,3,32,4,46,31,42,17,7,15,29,64,7,30,34,24,6,42,37,83,89,59,17,18,126,44,130,97,65,25,9,186,49,75,156,6,33,52,129,144,127,115,94,46,8,170,136,254,61,138,35,240,78,206,254,239,190,66,168,304,313,349,387,208,101,31,501,364
