region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-50,,0,2,2,0,0,2,0,0,0,2,0,0,0,2,0,1,1,0,0,0,2,0,2,0,0,2,0,0,4,0,2,0,6,0,0,0,0,0,0,2,1,5,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,2,1,3,0,5,3,1,2,3,2,2,6,0,2,2,10,8,1,2,3,0,6,5,5,9,10,12,1,18,3,15,22,6,11,5,5,39,0,28,34,16,19,5,12,34,13,23,18,12
admin_1,fr,fr-51,,38,9,15,0,0,40,7,7,10,10,4,3,35,3,8,10,18,1,0,27,90,63,19,3,2,2,9,12,15,13,18,0,5,9,4,6,0,2,1,5,1,1,0,0,0,2,2,1,1,0,4,6,0,0,4,8,4,2,4,0,0,5,4,4,9,0,2,12,3,12,21,5,11,13,13,5,7,11,9,25,8,9,11,19,25,17,7,3,4,24,32,19,39,26,3,4,73,7,35,68,11,13,10,36,85,45,66,38,23,49,85,57,158,1,91,16
admin_1,fr,fr-52,,5,0,0,2,0,5,7,0,2,0,0,2,2,2,0,2,1,1,0,0,0,0,1,5,0,2,3,3,2,6,2,0,0,4,0,1,3,4,0,1,5,0,0,2,0,0,0,2,2,0,2,0,0,0,0,1,3,1,1,0,1,1,0,0,8,0,0,0,2,0,4,0,2,0,0,4,0,0,2,0,0,0,4,6,4,5,3,0,0,0,6,6,4,0,0,1,7,8,6,2,12,10,1,16,6,5,14,9,4,3,15,9,32,12,18,6
admin_1,fr,fr-53,,2,6,5,1,0,2,2,4,0,5,0,0,4,0,0,0,6,2,1,3,4,4,1,8,7,0,2,0,2,3,1,0,1,1,4,0,0,3,1,0,4,2,0,8,4,22,35,37,79,27,46,20,22,6,23,17,70,136,36,43,29,42,13,110,45,147,73,31,204,181,171,142,109,62,16,118,14,73,35,17,27,14,21,22,42,29,28,2,9,25,16,23,15,40,7,17,32,44,2,25,10,13,28,7,14,18,31,2,17,7,32,33,20,26,25,12
admin_1,fr,fr-54,,36,15,37,0,36,40,33,74,14,32,5,11,14,32,21,26,8,2,8,10,54,140,3,79,31,18,76,92,64,36,30,6,31,54,44,6,31,46,7,3,5,17,14,19,16,5,2,7,7,12,13,6,10,0,13,6,9,9,23,0,15,15,3,45,12,26,1,3,25,45,9,22,50,11,44,26,44,32,31,48,16,26,51,48,23,101,39,18,2,33,33,45,63,18,4,15,83,14,43,35,28,30,39,79,52,95,79,80,46,45,141,58,79,92,80,29
admin_1,fr,fr-55,,31,27,28,4,11,24,7,38,1,1,0,0,6,6,7,7,6,2,0,1,16,43,14,22,0,4,14,18,2,26,0,0,6,5,5,6,1,10,1,2,4,0,0,2,0,0,0,3,1,1,1,1,1,2,3,1,0,0,0,0,0,1,1,0,5,1,0,1,1,0,0,0,4,0,2,2,3,2,1,0,0,1,5,2,1,2,1,0,4,3,10,9,5,5,0,0,7,3,0,0,4,0,3,9,8,17,16,11,0,2,4,3,11,1,9,6
admin_1,fr,fr-56,,0,4,4,2,3,3,14,3,9,6,0,12,10,12,8,12,0,2,0,1,1,3,1,2,3,1,0,2,0,0,0,0,0,1,7,8,1,1,0,0,8,6,6,3,3,3,3,3,2,5,0,1,0,2,2,2,0,5,1,1,1,2,4,4,1,9,0,0,8,2,0,14,11,23,16,10,21,9,3,7,8,7,25,22,19,31,54,1,1,27,15,20,8,26,8,8,50,9,41,1,30,20,20,50,49,21,27,71,45,90,40,122,45,187,0,58
admin_1,fr,fr-57,,95,57,71,6,40,78,87,128,15,44,2,12,52,11,21,46,24,8,4,1,56,28,16,16,4,9,15,9,28,16,4,0,6,9,14,8,13,10,1,7,18,6,16,10,9,5,0,6,9,11,14,14,0,1,11,2,11,7,0,3,10,15,2,32,2,39,9,2,17,15,24,14,36,8,4,32,16,17,39,44,21,4,31,46,28,140,1,11,28,4,77,65,38,60,6,23,111,67,111,20,32,44,10,191,181,29,130,78,56,55,90,144,2,140,71,27
admin_1,fr,fr-58,,0,0,59,0,1,1,4,0,0,1,3,0,4,0,0,2,3,0,0,1,1,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,6,3,14,1,7,7,0,2,0,4,6,0,0,1,1,0,6,4,0,1,1,0,0,1,1,1,2,1,2,0,1,1,0,0,4,0,1,2,2,5,2,0,4,5,3,1,3,3,1,10,4,10,5,5,0,6,18,10,3,23,20,6,10,15,12,12,24,17,2
admin_1,fr,fr-59,,96,76,43,28,45,111,157,76,105,149,37,58,122,133,138,100,130,1,19,51,103,81,61,92,33,52,124,120,57,86,55,3,91,5,86,49,88,2,39,29,39,106,49,108,10,14,14,86,52,104,85,48,18,34,114,93,37,129,7,65,40,52,6,101,125,174,2,55,166,163,169,151,113,101,13,214,253,220,164,254,75,130,202,274,343,61,218,59,258,120,304,206,296,223,37,68,254,373,248,163,297,102,35,381,446,408,388,192,151,209,645,653,1503,354,883,560
admin_1,fr,fr-60,,7,35,50,7,11,24,31,19,28,0,4,22,4,18,18,7,7,0,1,3,10,16,1,13,3,5,2,4,4,0,6,0,3,9,0,3,9,6,2,6,9,7,10,18,1,9,1,2,3,7,8,8,0,8,10,3,25,5,9,8,6,18,4,15,10,4,7,3,9,9,21,12,17,9,6,16,10,30,22,38,1,7,46,34,10,48,36,6,16,47,19,19,63,34,2,40,13,62,83,43,51,21,42,67,46,148,51,72,21,64,184,49,113,83,91,20
admin_1,fr,fr-61,,0,17,7,0,8,5,10,10,6,11,0,1,4,11,1,2,3,2,1,9,0,0,4,1,3,4,4,0,1,1,2,0,2,0,9,6,9,8,4,0,1,3,4,2,4,0,2,4,0,2,4,6,0,0,0,12,4,0,1,1,0,0,0,10,2,4,0,1,1,6,0,0,0,0,0,2,6,0,0,4,0,2,0,2,4,8,4,6,0,8,14,24,10,0,1,7,7,3,9,13,2,6,4,7,16,18,17,1,1,5,7,4,14,2,21,5
admin_1,fr,fr-62,,24,26,18,4,18,35,27,42,5,31,12,4,24,26,13,12,19,4,2,17,26,50,34,33,1,13,14,36,8,24,9,5,3,22,23,22,2,17,3,0,18,25,18,24,22,7,1,20,25,5,26,29,0,1,23,0,5,16,7,2,5,12,14,25,19,30,15,2,31,20,31,3,18,7,11,25,20,48,71,24,11,23,44,29,49,38,27,12,28,66,20,51,113,6,1,34,73,56,67,64,64,27,18,94,75,52,170,98,71,262,140,333,309,369,585,124
admin_1,fr,fr-63,,7,15,1,1,2,0,0,2,8,3,1,0,6,0,2,2,2,0,0,2,0,0,0,0,0,0,1,7,1,1,0,0,0,0,0,1,3,5,1,0,0,1,1,0,8,0,7,7,7,2,2,2,0,0,0,2,0,0,0,0,1,1,2,0,0,1,1,0,0,1,0,7,7,0,0,2,4,14,7,8,5,10,16,20,21,13,14,6,4,22,10,18,22,13,3,35,27,82,36,49,39,10,70,26,73,56,136,115,8,40,85,161,250,60,101,45
admin_1,fr,fr-64,,4,9,17,0,4,6,4,2,0,2,0,6,0,8,10,14,0,6,0,4,2,11,3,6,0,1,1,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,1,1,4,0,0,2,0,4,6,0,1,1,0,6,0,0,2,0,1,2,3,0,3,1,0,1,11,4,2,6,0,2,5,1,8,2,8,0,0,8,12,10,36,18,4,1,31,54,13,91,1,7,37,140,90,106,55,84,20,112,25,131,71,201,11,23,47,95,115,145,147,89,60
admin_1,fr,fr-65,,5,5,15,0,1,1,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,1,3,0,2,0,0,1,1,1,1,4,0,0,1,3,0,1,3,2,0,4,0,0,2,8,5,1,4,4,0,12,2,2,4,2,3,6,8,13,0,0,5,5,20,10,15,5,4,22,44,46,6,15,8,5,11,36,21,9,13,10,2,1,15,18,38,16,12,9
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,5,13,0,0,0,0,1,4,3,0,0,1,1,6,10,2,6,14,4,6,9,27,16,0,0,2,8,8,0,16,1,9,3,7,13,19,24,1,1,15,39,21,30,45,0,18,42,20,63,25,57,57,23,57,108,132,65,70,197,30
admin_1,fr,fr-67,,63,74,8,10,20,32,62,28,21,21,8,56,12,28,22,44,16,4,0,4,27,33,19,6,7,9,27,16,22,0,8,2,5,12,12,11,16,4,2,2,10,1,9,4,8,2,8,0,14,9,9,4,0,0,13,10,14,21,11,2,4,2,4,5,9,11,7,7,31,6,26,13,13,8,12,21,23,7,35,32,14,28,39,39,9,30,11,10,14,48,47,51,62,56,10,10,194,8,144,124,113,69,90,156,153,149,142,97,101,262,59,137,149,157,119,51
admin_1,fr,fr-68,,25,44,31,18,7,23,54,40,21,13,14,0,37,27,21,39,14,14,3,29,13,23,1,1,1,3,1,16,21,1,5,8,0,15,24,13,12,8,1,21,14,12,12,18,11,3,9,16,13,11,6,13,6,5,11,4,22,7,8,1,0,18,20,34,40,83,3,5,39,20,11,39,4,8,38,1,33,0,38,34,7,33,0,30,0,49,19,14,2,25,19,30,42,38,14,22,70,21,71,38,2,26,45,68,49,39,53,66,8,50,71,46,165,76,24,1
admin_1,fr,fr-69,,50,58,63,14,41,100,50,1,29,48,0,13,25,58,37,35,9,14,1,14,36,25,35,21,15,3,17,18,28,13,24,10,12,39,22,32,17,30,19,11,21,48,30,48,30,23,20,22,43,38,72,2,6,11,25,25,57,83,37,16,26,37,17,18,58,43,20,18,48,58,48,72,81,46,53,67,25,66,57,48,14,31,75,86,54,72,125,33,78,167,161,358,136,161,30,213,363,410,466,547,333,102,293,582,978,325,395,872,41,91,1391,924,432,998,993,189
admin_1,fr,fr-70,,7,6,3,0,1,3,0,2,0,2,0,0,0,1,2,5,0,2,0,0,7,3,0,0,2,0,1,2,5,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,3,3,0,1,1,1,3,4,4,2,5,5,12,8,20,6,0,6,14,8,4,8,11,3,4,23,13,2,6,12,0,1,12,9,5,16,18,13,5,25,14,0,7,16,15
admin_1,fr,fr-71,,9,35,13,4,9,27,15,7,7,8,5,11,17,0,4,0,2,2,3,2,7,2,3,5,0,2,2,4,0,0,2,2,0,2,2,1,5,0,2,0,0,2,1,2,4,6,1,11,6,2,7,2,0,0,9,7,4,2,4,0,1,5,4,4,0,2,0,0,2,1,5,2,1,4,4,9,6,2,6,0,1,2,3,2,6,0,7,5,5,15,10,26,9,11,4,46,6,72,2,24,14,11,21,74,1,39,52,28,9,8,62,137,4,100,64,44
admin_1,fr,fr-72,,5,7,14,8,10,10,14,12,22,0,3,1,10,14,19,8,7,8,1,4,4,13,1,7,2,2,4,2,7,3,0,0,0,0,2,3,1,28,0,1,9,4,1,5,4,0,4,10,24,3,3,11,1,1,7,15,3,0,3,1,8,0,2,2,16,12,0,2,25,13,18,28,26,0,15,30,35,14,80,8,22,13,33,101,68,48,97,0,26,58,35,59,155,218,133,57,94,182,156,136,99,3,61,97,94,83,35,103,47,149,26,60,88,87,101,0
admin_1,fr,fr-73,,3,3,11,2,0,12,4,4,6,8,0,0,6,1,4,8,3,4,2,0,6,2,1,1,0,2,0,2,4,4,0,0,0,2,4,4,1,1,0,1,5,0,2,0,2,0,4,0,5,5,1,12,1,1,3,4,2,0,0,0,2,2,0,0,0,3,5,1,18,4,3,5,9,2,2,5,10,7,11,9,0,0,23,15,40,1,7,4,4,13,13,16,7,14,7,0,12,20,26,20,16,13,19,33,25,38,66,40,28,32,44,53,70,41,58,17
admin_1,fr,fr-74,,8,32,1,4,3,8,17,1,2,6,0,2,3,3,4,0,7,1,4,0,6,11,3,0,0,3,3,1,1,2,2,0,0,4,6,6,5,4,7,0,10,6,4,1,9,0,4,2,8,1,3,1,1,4,4,8,1,9,1,3,0,5,11,0,24,14,10,3,51,38,56,44,56,2,38,84,83,43,115,52,34,3,97,82,50,46,96,3,21,55,64,80,67,42,0,55,72,93,66,88,115,31,56,151,88,89,85,55,53,57,101,100,63,130,75,2
admin_1,fr,fr-75,,31,125,48,38,38,52,85,93,18,64,0,35,59,57,101,55,41,23,32,32,56,145,51,7,19,3,131,31,34,28,75,13,42,24,28,89,65,23,9,2,89,16,63,27,43,8,49,8,80,32,48,72,20,33,68,48,90,155,0,24,55,101,54,100,123,104,0,62,128,86,109,191,118,50,108,182,155,486,90,175,98,231,384,377,414,272,565,263,250,741,505,617,419,462,211,455,414,1054,1173,799,128,221,172,2210,645,1005,1444,763,343,822,830,1302,1432,1054,801,238
admin_1,fr,fr-76,,30,20,23,0,36,5,9,8,4,6,4,0,8,6,1,5,4,2,0,4,6,6,4,6,6,10,0,15,6,17,31,18,15,37,28,56,27,17,32,53,28,3,45,31,14,24,49,17,43,20,43,25,12,12,25,31,28,22,9,18,6,32,2,26,3,7,3,7,6,17,9,37,9,20,12,7,19,17,17,44,11,22,33,33,25,36,68,3,24,20,43,46,41,25,51,43,65,112,91,61,83,87,29,336,75,232,213,207,123,236,364,80,353,248,178,197
admin_1,fr,fr-77,,50,47,45,17,54,57,23,55,41,7,13,10,75,41,58,25,24,14,7,3,60,35,27,27,1,9,16,32,28,17,7,11,9,12,25,13,15,11,5,5,50,5,7,15,25,18,13,33,24,12,2,26,1,3,31,13,11,43,10,8,0,22,24,7,43,24,10,1,25,56,42,50,42,47,17,91,98,74,169,10,48,100,18,88,102,108,87,49,61,102,59,188,196,114,14,78,147,245,149,375,37,80,135,311,243,383,400,259,65,125,341,330,244,271,146,96
admin_1,fr,fr-78,,43,32,93,4,15,64,155,0,6,24,23,38,57,53,41,46,56,25,1,15,44,44,37,19,11,12,32,17,42,44,4,12,9,37,46,28,47,25,8,27,27,44,43,20,39,4,11,24,26,24,55,0,18,14,37,44,28,37,33,17,23,19,16,59,51,90,7,37,82,16,82,63,37,32,46,53,100,80,140,68,18,41,245,99,185,78,133,38,47,120,145,148,324,7,23,186,186,185,311,188,32,34,153,361,272,337,310,219,145,395,379,141,261,370,41,51
admin_1,fr,fr-79,,15,4,5,8,2,36,36,26,0,12,2,4,21,28,14,5,8,1,1,0,4,1,1,6,4,0,0,2,1,6,3,4,0,0,0,6,4,6,0,6,6,2,0,0,2,0,0,3,0,0,0,0,1,2,3,0,1,1,1,1,0,0,1,7,5,9,2,0,2,3,3,1,1,2,0,0,2,6,6,0,0,1,7,2,3,3,4,4,0,2,8,4,8,4,2,2,10,7,24,51,0,46,0,31,33,10,19,39,22,2,56,39,64,44,39,24
admin_1,fr,fr-80,,22,23,12,5,5,22,29,0,18,8,1,9,0,22,31,9,4,4,0,0,9,7,4,20,0,2,10,1,3,0,1,3,7,13,6,2,0,8,0,2,1,2,3,6,0,2,0,0,0,2,4,5,1,1,7,2,0,0,1,3,0,0,4,4,0,4,0,4,0,0,5,2,3,6,8,3,7,4,5,13,4,3,19,9,15,9,4,3,10,8,0,8,8,8,1,1,19,20,19,17,14,11,9,35,32,34,8,40,12,34,12,55,52,65,109,42
admin_1,fr,fr-81,,10,1,0,0,1,3,1,4,0,0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,3,3,0,0,1,13,0,2,4,2,1,3,4,0,0,2,10,5,19,1,1,2,16,11,25,11,2,3,5,37,15,29,30,30,10,25,93,66,50,14,24,5,17,94,35,87,13,26,14,32,46,63,36,72,44,10
admin_1,fr,fr-82,,0,1,1,2,2,16,4,0,0,2,0,2,0,2,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,6,4,2,8,0,6,24,1,1,1,10,13,1,2,5,4,4,2,1,7,3,3,8,0,13,14,9,0,15,1,3,11,40,39,24,14,20,49,22,45,33,43,33,10,50,25,33,75,52,45,12
admin_1,fr,fr-83,,13,3,3,0,8,3,15,2,8,0,2,6,0,1,11,2,5,1,0,1,18,7,15,11,0,1,3,2,4,1,1,6,4,4,8,4,8,0,6,0,2,0,2,3,5,0,3,10,0,5,8,0,0,1,2,3,3,3,14,4,4,8,1,5,0,12,5,1,30,27,5,3,15,3,4,39,38,29,31,28,20,37,84,46,106,105,98,6,170,48,149,154,163,110,21,231,2,189,218,262,250,38,95,369,262,123,363,320,0,229,489,0,248,234,270,2
admin_1,fr,fr-84,,6,9,0,2,3,7,2,8,0,0,0,4,1,11,1,1,0,0,1,3,18,18,8,1,1,1,3,4,4,6,19,3,1,7,0,13,3,6,0,4,2,0,6,0,0,0,3,7,2,14,14,2,0,5,19,6,9,9,16,0,0,3,8,8,9,6,8,5,7,26,7,11,18,2,3,17,32,16,8,26,0,2,47,53,8,20,40,14,6,28,63,59,66,25,15,14,106,68,95,121,76,14,53,87,166,125,125,99,30,98,136,236,187,287,6,56
admin_1,fr,fr-85,,13,7,19,8,9,11,17,26,12,7,6,10,7,9,20,24,10,14,0,15,22,5,10,14,2,8,12,3,5,4,0,0,0,13,9,2,10,2,2,1,6,13,0,0,0,0,1,3,2,0,5,7,4,0,5,2,2,5,4,2,2,0,0,2,7,5,0,3,8,11,3,12,5,6,6,0,6,2,11,9,6,6,14,0,4,13,10,1,0,13,7,11,37,2,0,0,24,30,12,12,29,1,6,16,7,32,28,27,14,16,80,17,55,24,28,18
admin_1,fr,fr-86,,24,14,4,0,0,38,60,30,28,44,14,2,3,27,18,8,5,3,1,1,0,6,0,1,1,0,3,2,1,2,0,0,0,0,0,1,7,0,0,0,0,2,0,2,2,2,0,1,3,2,0,2,0,3,7,10,4,1,1,0,2,2,2,4,0,6,2,0,1,7,4,0,0,0,0,10,2,2,5,4,3,1,3,4,0,11,7,4,1,16,16,13,18,8,2,9,30,29,34,22,30,14,24,55,28,44,39,11,13,27,121,41,98,111,0,39
admin_1,fr,fr-87,,0,0,1,1,1,3,2,0,0,0,0,0,2,4,2,4,0,0,0,0,8,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,2,8,1,1,2,0,0,4,3,3,0,0,7,5,0,2,6,0,0,1,2,2,5,2,0,0,8,6,1,13,0,2,7,6,7,12,1,17,8,5,7,15,32,62,35,25,39,52,30,25,55,48,2
admin_1,fr,fr-88,,14,10,2,0,0,16,4,16,14,0,4,0,11,4,4,7,10,0,0,0,12,4,0,1,3,10,3,5,1,11,2,1,3,6,3,2,3,10,0,1,7,0,4,4,0,0,3,6,8,3,4,2,0,2,1,21,1,9,2,0,2,26,40,23,37,6,14,22,2,25,15,4,15,3,10,0,18,2,16,0,0,6,0,5,5,5,5,0,1,32,33,8,12,6,0,2,22,8,17,29,2,2,3,15,19,19,19,28,13,8,25,27,11,35,0,12
admin_1,fr,fr-89,,4,0,13,14,7,8,18,2,4,3,9,6,2,4,0,0,1,1,0,2,14,13,4,3,4,0,2,1,1,2,0,0,0,4,0,0,0,0,2,0,4,6,2,2,3,11,0,0,2,3,1,0,1,1,0,4,0,2,4,10,2,0,4,6,3,3,0,0,5,3,10,6,2,2,6,10,3,11,2,5,1,4,6,10,15,13,0,2,0,7,8,8,9,12,2,8,16,17,14,25,30,8,11,63,50,11,43,26,20,19,54,37,32,20,18,4
admin_1,fr,fr-90,,0,2,2,0,6,8,14,0,0,0,3,1,0,2,8,6,3,2,3,0,4,3,7,0,0,0,1,1,4,0,4,1,1,2,0,2,3,5,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,1,1,2,3,1,0,4,0,0,0,0,0,0,0,0,0,3,2,7,0,2,1,2,5,6,2,4,3,7,9,3,7,4,5,6,13,9,9,6,11,10,0,12,12,16,18,4,1,11,14,14,9,10,7,9
admin_1,fr,fr-91,,65,95,43,2,11,62,68,15,24,20,2,18,18,35,48,37,14,6,8,1,36,17,41,18,37,14,20,46,24,34,0,0,10,29,37,4,12,6,3,20,21,27,21,32,6,8,11,29,24,23,19,116,1,1,23,30,25,50,4,8,14,19,21,47,79,16,2,96,39,103,20,70,41,19,54,94,78,182,2,99,57,14,147,176,128,72,157,34,13,257,147,205,114,160,35,218,14,292,354,173,26,33,206,338,304,150,482,195,121,208,371,301,130,201,156,45
admin_1,fr,fr-92,,77,114,64,7,49,75,122,53,16,41,10,17,52,57,71,49,14,12,5,22,25,35,44,38,14,9,40,1,28,21,11,10,19,17,25,28,36,22,12,20,36,12,29,57,20,0,15,54,25,50,22,37,8,35,45,66,2,89,32,11,20,41,84,34,109,9,9,50,79,99,60,106,91,22,54,145,65,183,78,196,61,97,89,192,283,222,122,63,151,206,190,230,407,152,43,199,383,599,5,529,544,31,360,617,645,637,336,818,161,147,1052,779,480,887,488,9
admin_1,fr,fr-93,,38,153,6,11,36,76,95,65,61,6,4,5,56,91,50,43,48,10,11,7,47,23,48,31,0,46,5,79,19,95,2,6,19,25,41,33,52,32,4,20,35,40,80,47,34,10,26,34,60,28,60,51,26,11,106,47,49,57,75,6,40,46,60,23,101,57,37,45,81,118,176,25,101,6,194,70,170,182,137,122,83,100,95,237,220,220,161,113,168,164,382,339,214,348,61,233,395,373,419,314,534,134,322,453,1007,256,391,695,139,237,1192,45,771,513,429,140
admin_1,fr,fr-94,,71,47,80,3,38,92,71,53,9,56,16,7,92,63,41,53,60,14,2,22,39,57,65,38,9,17,14,20,22,18,54,5,11,34,27,38,39,40,21,15,57,35,48,6,36,12,12,22,29,32,38,21,12,15,31,44,29,59,23,14,60,3,59,26,60,68,6,17,65,84,84,80,52,29,78,207,2,192,154,92,76,74,148,162,236,100,147,40,135,150,310,323,373,176,44,251,400,375,505,465,275,145,396,666,611,617,694,577,181,475,745,1042,14,760,380,102
admin_1,fr,fr-95,,53,51,41,8,22,143,124,1,69,9,19,74,1,74,69,55,48,9,2,0,116,66,17,41,7,13,49,39,66,18,37,5,10,36,52,53,48,52,12,5,43,38,14,56,1,3,0,56,39,44,11,29,0,32,12,44,23,38,37,17,4,51,3,99,92,65,19,18,164,10,142,54,93,18,58,84,95,162,0,88,32,57,140,191,52,139,61,49,129,56,113,94,270,107,48,111,239,211,166,188,291,85,44,310,378,597,139,280,65,157,534,390,339,372,265,133
