region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-52,,5,1,2,0,2,8,0,2,2,0,0,1,3,2,0,0,3,1,0,0,0,0,1,5,2,0,4,0,5,7,0,0,0,2,2,1,3,4,0,1,5,0,1,1,0,0,2,1,1,0,0,2,0,0,0,2,0,4,0,0,0,2,0,0,8,0,0,0,1,1,4,0,2,0,2,2,0,1,1,0,0,4,0,8,3,3,4,0,0,3,7,1,5,0,0,4,7,7,2,9,5,8,5,16,11,12,0,12,0,5,11
admin_1,fr,fr-53,,6,2,7,1,2,0,1,3,3,2,2,0,4,0,0,0,6,0,2,6,0,5,7,3,6,1,2,2,2,1,1,0,1,1,1,3,2,1,1,1,5,0,4,2,13,15,27,61,63,38,35,17,25,9,17,35,83,41,141,10,58,18,22,72,168,31,56,167,85,204,127,142,142,57,42,55,56,73,31,21,21,7,43,12,42,18,26,24,1,37,11,31,3,33,16,12,28,28,46,2,12,8,30,4,32,3,18,20,10,9,36
admin_1,fr,fr-54,,44,16,24,3,23,56,62,36,46,6,1,10,20,34,17,15,10,10,8,31,42,71,70,63,39,87,34,71,58,28,37,8,15,36,55,28,18,55,10,1,12,12,24,14,11,6,1,6,11,13,6,14,6,12,0,10,6,22,4,8,0,27,10,19,23,28,9,5,22,45,14,32,34,12,7,60,48,21,53,36,15,29,26,67,39,79,48,19,26,8,54,5,78,22,9,19,28,61,43,25,46,26,30,64,88,81,99,64,41,4,113
admin_1,fr,fr-55,,37,13,36,0,12,21,17,30,1,1,0,0,5,10,5,0,13,1,0,0,10,51,18,17,0,16,3,9,9,9,18,0,3,4,10,2,8,7,0,0,6,0,1,1,0,0,2,1,1,2,0,1,1,4,1,1,0,0,0,0,0,1,1,0,6,0,0,1,1,0,0,0,4,0,4,1,1,3,1,0,0,2,2,3,1,2,2,0,0,8,11,7,5,5,0,6,4,0,0,4,0,0,3,7,9,24,7,14,0,1,5
admin_1,fr,fr-56,,4,1,4,1,3,9,7,4,9,6,1,7,17,5,12,9,3,2,0,1,3,1,1,2,2,2,2,0,0,0,0,0,0,0,16,0,0,2,0,8,1,5,6,3,5,2,2,4,2,3,1,1,0,4,0,0,4,3,1,0,4,0,8,0,4,4,2,2,7,1,0,14,17,18,15,11,18,9,5,11,4,7,22,25,28,9,44,23,7,21,16,12,20,22,9,11,26,21,27,25,28,28,20,36,55,24,49,46,37,37,91
admin_1,fr,fr-57,,86,47,79,12,0,127,80,125,26,30,2,7,31,31,33,34,24,12,6,23,57,4,17,19,1,3,16,16,18,10,14,4,1,10,21,5,9,9,9,3,15,14,14,8,14,0,0,5,9,20,0,16,4,2,5,10,8,7,0,1,16,11,4,20,11,36,13,0,19,39,6,18,26,8,20,3,13,39,39,44,14,19,32,35,64,68,37,7,12,35,75,61,55,33,6,45,84,73,84,38,62,23,69,105,141,99,126,93,40,61,84
admin_1,fr,fr-58,,0,57,1,1,1,1,0,4,0,1,3,2,1,1,2,1,1,1,0,1,1,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,6,0,1,15,2,0,14,1,1,0,10,0,0,0,2,0,4,0,4,2,0,2,0,0,2,0,1,2,1,2,0,1,1,0,0,2,2,2,2,1,7,0,0,4,8,0,1,1,5,1,7,11,3,6,7,0,7,23,2,2,21,19,10,3,15
admin_1,fr,fr-59,,59,79,62,22,2,142,177,69,43,181,65,45,250,73,93,94,80,47,13,30,108,90,100,74,27,73,93,122,58,89,46,16,87,11,57,74,56,43,30,7,85,58,78,66,55,5,13,73,90,61,81,71,18,15,165,1,94,86,65,42,18,76,52,102,121,103,44,60,158,143,193,83,196,68,51,225,141,314,237,116,129,13,371,210,181,269,180,52,41,346,276,284,301,163,30,135,190,325,174,346,336,13,371,161,230,307,431,365,93,257,611
admin_1,fr,fr-60,,11,48,27,9,31,1,34,22,11,15,3,9,18,18,17,3,11,0,1,9,3,14,3,6,10,4,8,2,2,1,4,1,0,9,3,8,4,7,1,2,14,6,12,13,6,7,1,4,6,0,5,13,0,3,10,6,19,22,3,6,6,12,9,10,14,8,4,3,15,1,14,14,25,8,3,29,0,46,14,15,16,25,52,10,17,71,4,8,44,14,42,22,42,23,13,18,76,13,56,73,49,32,32,78,63,70,75,98,28,49,74
admin_1,fr,fr-61,,9,10,11,0,2,8,12,11,5,12,0,1,4,8,4,2,3,0,4,6,2,0,4,1,3,1,3,4,1,3,0,1,1,1,8,6,10,9,2,0,1,3,2,4,4,0,2,2,2,2,3,6,1,0,0,12,2,2,2,0,0,0,0,10,2,4,0,2,1,5,0,0,0,0,0,4,4,0,0,4,0,2,0,3,5,5,5,6,2,6,28,4,6,10,1,5,9,9,3,8,7,6,4,2,20,28,8,1,1,8,2
admin_1,fr,fr-62,,26,35,0,0,16,46,40,22,19,20,5,22,13,37,10,20,0,6,1,12,20,41,55,26,10,23,18,3,28,27,3,4,6,18,24,23,18,2,2,1,21,22,10,28,27,5,7,14,25,11,23,19,7,7,8,11,8,16,0,4,5,13,7,29,17,33,16,6,24,10,36,14,14,8,32,8,15,49,64,26,16,24,47,26,45,27,44,9,28,66,37,67,40,41,9,13,66,64,82,81,53,19,41,81,69,123,117,78,66,113,285
admin_1,fr,fr-63,,7,7,7,1,2,0,1,4,6,3,0,0,1,5,2,1,3,0,0,2,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,1,7,0,2,0,0,0,2,0,1,8,4,9,7,1,3,2,0,0,0,2,0,0,0,0,2,0,0,2,0,0,2,0,0,1,1,6,7,0,0,3,4,9,11,7,4,12,20,36,1,15,9,13,8,14,11,19,11,21,6,29,34,53,61,50,38,12,27,42,70,127,74,117,20,6,84
admin_1,fr,fr-64,,0,5,21,0,4,6,5,1,0,2,0,2,6,6,22,0,4,4,0,2,7,8,9,0,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,1,1,2,2,0,2,0,5,5,0,0,2,2,4,0,2,0,0,2,0,4,1,3,0,0,3,13,0,2,6,0,6,2,0,4,6,5,3,0,10,14,16,22,22,4,11,29,32,18,72,32,1,19,224,9,125,86,46,26,42,115,111,150,42,93,20,5,129
admin_1,fr,fr-65,,4,11,10,0,0,2,0,0,0,0,0,0,2,10,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,1,1,0,2,4,0,0,1,3,0,0,2,4,0,2,2,1,9,0,6,0,1,3,8,8,4,4,0,2,3,7,10,10,0,0,1,11,3,35,5,5,4,9,35,59,10,18,11,12,2,33,24,23,10,0,2,4,8
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,4,9,5,0,0,0,2,6,0,0,0,1,1,6,12,0,20,0,3,5,32,2,20,0,0,8,1,3,9,8,6,5,10,0,16,16,18,11,1,0,48,39,31,32,0,22,11,47,63,29,51,77,0,7,152
admin_1,fr,fr-67,,53,35,56,13,20,41,58,23,20,30,2,21,42,23,60,10,24,0,1,6,35,25,18,4,9,0,30,18,20,4,7,3,14,6,9,12,5,12,6,1,7,5,11,0,8,1,5,5,17,1,11,6,0,6,10,7,18,19,9,4,0,3,3,2,20,1,12,12,25,7,10,27,20,1,4,23,30,13,29,28,18,22,58,12,27,18,22,7,14,53,49,74,19,50,21,67,64,123,60,179,122,60,79,167,108,170,253,3,89,131,199
admin_1,fr,fr-68,,24,30,33,29,5,24,53,48,16,13,8,17,16,38,29,25,25,11,0,5,33,28,2,0,2,2,1,18,13,8,4,8,1,16,15,26,3,3,10,10,24,6,21,14,9,6,11,9,18,8,22,3,4,5,10,8,9,16,9,0,16,1,24,39,39,79,2,26,9,30,8,28,15,8,19,20,22,12,24,53,0,18,19,27,19,41,3,19,9,9,48,26,9,53,16,2,90,16,52,42,32,32,16,77,44,48,71,34,22,17,96
admin_1,fr,fr-69,,34,96,42,28,10,78,96,1,29,28,22,13,28,31,90,1,15,10,6,5,39,26,38,30,0,20,0,24,26,13,26,7,22,24,29,23,15,41,18,11,26,37,38,36,47,14,10,36,41,38,42,32,8,6,32,45,42,50,67,13,11,47,8,39,36,58,19,13,39,68,35,87,80,30,99,7,43,63,79,39,14,32,117,28,98,83,81,46,76,163,281,119,234,173,36,197,597,187,363,658,322,116,54,862,600,657,648,394,124,122,869
admin_1,fr,fr-70,,1,13,0,0,1,1,3,1,0,2,0,0,0,2,0,5,1,2,0,2,8,0,0,1,1,0,2,0,2,5,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2,2,0,0,6,0,2,0,1,3,5,5,0,10,4,8,4,9,15,6,16,6,6,2,7,13,2,9,22,5,8,8,4,6,4,12,6,4,21,12,9,4,13
admin_1,fr,fr-71,,3,26,24,6,15,23,14,0,1,19,0,5,20,4,3,0,3,3,1,4,5,2,4,4,0,4,0,4,0,2,0,1,1,2,2,0,6,0,1,1,0,0,4,1,4,7,0,10,6,2,7,3,0,2,10,4,4,2,4,0,2,4,0,4,4,2,0,0,0,3,3,4,2,2,6,10,1,6,5,0,2,0,3,5,4,0,6,7,7,8,20,0,28,10,2,29,27,72,0,26,20,0,36,64,14,40,41,19,12,30,52
admin_1,fr,fr-72,,1,19,0,9,21,4,22,0,11,11,2,12,4,11,15,8,11,6,2,3,7,11,3,5,2,0,6,4,4,4,0,0,0,0,2,3,13,7,9,10,0,4,0,4,3,3,0,12,14,15,7,8,0,4,10,6,6,2,2,0,2,6,1,2,8,14,7,8,17,14,8,46,19,0,14,33,23,25,13,66,28,18,27,114,63,33,107,0,17,43,65,53,190,157,74,142,141,72,222,139,93,0,43,144,68,54,95,65,53,10,155
admin_1,fr,fr-73,,4,0,9,5,12,2,2,2,16,0,0,3,3,1,3,8,4,4,1,1,5,3,2,0,0,0,4,2,2,0,4,0,0,3,3,4,1,1,0,0,2,4,1,1,1,1,0,4,8,0,6,10,0,1,1,8,0,0,0,0,2,2,0,0,0,2,6,18,2,1,7,12,0,2,1,5,8,18,1,6,5,8,15,24,31,4,8,0,3,14,11,10,9,22,5,4,8,24,17,17,28,14,15,26,33,39,60,50,35,21,27
admin_1,fr,fr-74,,16,5,25,4,3,10,16,0,0,6,2,1,3,5,3,3,4,1,0,7,4,7,6,0,0,3,3,0,4,2,0,0,1,3,6,8,3,5,6,1,9,8,0,6,6,0,6,0,5,5,0,4,0,3,6,5,8,0,4,3,2,3,5,25,1,15,14,4,46,26,48,49,75,0,26,140,34,94,74,42,43,72,31,113,30,58,51,18,27,66,69,58,111,0,4,3,148,72,92,103,71,29,72,120,101,89,47,107,0,16,106
admin_1,fr,fr-75,,123,73,87,36,12,103,79,61,37,45,16,14,76,83,65,74,29,23,35,24,84,60,65,63,16,9,92,33,70,25,82,1,24,43,57,70,44,33,12,2,53,54,86,7,41,3,28,21,53,46,62,80,19,81,0,57,61,131,64,28,7,146,32,121,79,119,45,63,122,54,255,1,172,78,93,180,268,123,310,233,125,383,358,187,434,283,509,297,814,495,536,20,770,428,142,397,805,671,416,845,766,369,171,1604,1012,1347,913,1011,270,847,636
admin_1,fr,fr-76,,22,14,20,8,13,22,12,9,1,11,0,4,8,1,7,0,8,0,0,2,8,2,6,7,9,3,6,15,5,39,8,20,17,35,20,52,31,24,37,9,67,18,36,25,14,25,30,41,56,1,39,25,19,11,21,31,19,32,8,12,10,34,2,8,16,10,3,6,19,5,12,25,18,13,8,15,14,23,23,26,16,32,31,23,31,59,32,20,14,33,39,44,21,57,53,83,40,71,96,68,80,52,55,96,281,84,278,246,215,111,164
admin_1,fr,fr-77,,79,32,35,23,16,96,69,11,23,38,1,19,52,55,47,24,28,21,3,10,92,1,32,12,9,6,19,40,13,22,12,10,1,31,7,19,14,10,8,8,46,10,0,11,34,9,11,31,21,13,21,19,0,32,14,1,24,26,15,8,0,22,8,16,46,28,8,24,50,14,59,40,39,39,33,78,76,87,93,109,36,29,84,116,56,73,149,35,56,106,215,26,199,122,21,9,200,184,395,200,1,110,30,398,264,332,369,323,66,116,156
admin_1,fr,fr-78,,61,48,54,30,14,139,0,84,13,15,22,25,60,66,70,2,65,20,12,4,65,62,0,31,11,2,38,21,39,16,32,12,23,27,44,26,40,30,9,28,35,29,67,8,32,10,3,32,24,29,48,0,20,2,68,24,30,25,30,33,12,26,25,34,50,82,27,68,56,46,67,50,40,27,47,81,87,101,103,72,14,87,199,121,142,154,80,36,7,160,129,123,249,127,83,71,269,184,178,196,126,42,48,269,499,452,168,220,88,136,249
admin_1,fr,fr-79,,20,7,6,5,3,20,77,0,0,12,2,4,22,20,22,4,8,0,2,0,4,0,3,9,0,0,0,0,4,3,5,4,0,0,0,1,9,6,0,3,3,8,0,2,0,0,0,0,3,0,0,0,2,0,4,0,2,0,1,1,0,0,4,4,12,0,4,1,3,1,3,2,1,1,0,0,1,4,9,0,0,0,4,4,5,7,0,4,2,3,6,4,6,7,0,0,6,20,19,41,20,24,12,21,32,19,50,15,15,14,35
admin_1,fr,fr-80,,15,36,6,0,2,25,29,0,9,12,7,3,6,21,31,3,14,0,0,6,2,8,10,7,7,3,9,4,0,0,2,2,4,13,9,2,2,6,0,1,1,3,7,0,2,0,2,0,0,6,4,1,1,2,6,2,0,0,4,0,0,0,1,7,2,2,0,4,0,4,2,2,1,7,3,5,8,2,20,3,3,3,15,16,14,10,4,0,2,11,7,4,11,7,0,3,13,25,31,0,23,7,4,60,26,6,29,26,9,28,10
admin_1,fr,fr-81,,13,0,0,0,2,2,1,4,0,0,0,2,2,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,6,0,0,0,4,10,0,4,2,0,3,3,4,0,0,2,7,15,6,8,0,6,8,17,28,7,4,0,7,21,24,37,21,46,0,33,61,78,33,29,42,0,18,69,56,54,49,25,14,3,57
admin_1,fr,fr-82,,0,1,3,0,1,17,0,4,0,0,2,0,2,2,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,4,4,1,3,8,3,15,10,2,3,8,13,2,0,2,8,2,4,2,3,6,3,8,0,13,10,13,6,9,1,6,12,23,75,1,22,12,49,0,94,6,38,37,5,20,42
admin_1,fr,fr-83,,5,15,0,0,1,23,4,0,3,5,2,4,2,0,3,10,6,1,0,1,15,7,29,0,0,1,1,6,1,2,7,0,1,5,10,4,2,7,4,1,1,1,3,7,0,0,0,13,0,5,8,0,0,1,1,4,3,3,18,0,1,11,1,4,3,10,2,7,12,42,4,7,15,1,18,47,0,47,24,30,15,40,133,26,81,58,119,28,79,225,5,216,163,110,20,84,232,153,299,224,162,37,73,406,200,255,246,272,50,316,71
admin_1,fr,fr-84,,3,7,2,2,4,6,5,5,0,0,0,0,6,10,1,1,0,0,2,2,30,5,9,0,2,1,4,5,0,4,26,0,1,5,3,11,4,6,0,2,4,6,0,0,0,0,2,8,12,1,6,11,2,7,14,10,10,17,0,6,0,3,5,14,6,14,0,2,12,24,3,14,19,2,6,19,17,16,32,5,5,40,5,27,44,29,25,14,3,34,39,65,70,47,4,80,2,141,73,115,72,13,34,210,57,124,94,107,34,160,80
admin_1,fr,fr-85,,14,10,17,10,5,15,12,27,9,16,6,4,18,7,24,13,17,9,0,12,26,4,1,23,2,18,2,3,5,4,0,0,2,7,13,2,5,9,0,2,12,6,0,0,0,0,4,1,1,0,10,0,4,2,4,2,4,8,1,1,1,1,2,1,1,10,0,2,8,12,0,13,7,6,0,10,2,6,6,10,6,6,14,0,3,13,8,2,5,13,3,5,24,19,1,18,0,22,24,42,1,1,2,11,16,32,20,41,6,23,47
admin_1,fr,fr-86,,19,12,8,0,5,47,44,32,24,52,10,1,8,22,18,5,12,0,1,1,1,1,4,2,0,0,4,0,2,1,1,0,0,0,0,0,4,4,0,0,0,2,0,1,3,2,0,1,3,0,2,0,2,8,4,5,7,2,0,1,1,3,1,1,5,6,0,0,6,4,0,2,0,0,8,2,1,3,5,4,3,1,3,2,2,10,7,5,6,8,23,19,8,9,3,7,34,25,37,49,4,10,18,55,39,37,21,27,15,21,80
admin_1,fr,fr-87,,2,0,2,0,2,1,3,0,0,0,0,2,2,0,4,4,0,0,0,8,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,8,3,1,2,0,1,3,6,0,0,0,4,8,2,4,2,0,0,2,1,5,2,2,0,6,3,3,4,2,10,6,3,6,7,6,15,13,4,5,5,14,51,77,11,22,26,39
admin_1,fr,fr-88,,14,14,2,0,12,0,10,14,14,0,4,1,13,1,3,8,10,0,0,3,6,3,4,2,2,0,18,0,6,6,0,4,0,6,4,4,6,6,0,1,5,6,0,4,0,0,2,14,3,5,0,2,0,1,9,5,10,10,1,0,11,17,20,29,57,6,8,5,33,1,29,14,4,1,5,8,14,6,1,11,0,6,2,4,6,3,5,0,11,13,27,24,11,6,0,4,3,25,18,28,0,4,2,18,12,31,35,4,12,14,26
admin_1,fr,fr-89,,8,4,6,14,7,19,10,0,5,4,9,6,2,4,0,0,0,2,0,1,16,15,0,5,3,2,0,1,2,1,0,0,0,0,4,0,0,1,1,1,3,2,8,0,6,8,0,0,2,2,2,0,0,2,1,3,1,3,12,1,1,1,3,8,1,3,0,1,7,0,4,9,4,4,7,4,8,8,4,5,1,2,14,4,10,14,4,2,1,3,7,9,12,6,6,18,1,24,8,25,20,24,42,2,48,41,41,39,9,2,37
admin_1,fr,fr-90,,1,2,1,0,0,14,14,0,0,0,3,1,0,3,11,0,4,4,0,4,1,3,3,5,0,0,0,2,2,6,0,2,0,2,0,1,9,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,2,0,2,0,2,2,2,0,0,4,0,0,0,0,0,0,0,1,2,2,6,1,1,1,3,5,1,7,3,2,13,5,1,8,6,3,9,7,19,2,7,15,2,16,4,12,10,13,7,5,21,5
admin_1,fr,fr-91,,104,60,41,1,12,117,0,32,0,40,2,18,20,44,24,39,16,11,5,11,37,45,22,2,42,5,10,72,18,17,14,1,27,14,34,2,18,0,5,11,25,17,32,12,31,7,6,44,20,17,19,116,2,5,20,29,16,39,27,0,13,21,18,55,36,48,10,4,104,84,52,77,54,18,29,80,134,103,106,62,48,53,231,39,88,180,103,38,66,200,173,88,260,94,46,103,317,108,223,192,107,65,103,428,168,399,355,229,61,24,378
admin_1,fr,fr-92,,72,76,93,22,98,35,149,2,27,36,5,42,36,42,88,30,23,9,7,23,23,39,35,44,13,23,24,4,31,18,10,12,6,28,26,32,52,2,9,9,40,22,31,55,10,14,15,44,52,27,31,34,6,29,50,40,40,101,16,0,56,6,36,87,71,39,15,29,127,80,95,84,67,33,53,136,179,35,146,126,91,86,192,168,231,167,167,43,184,380,113,184,359,145,51,182,291,481,412,431,275,207,360,565,636,701,605,492,149,440,684
admin_1,fr,fr-93,,177,92,60,1,101,32,56,88,25,35,6,27,58,75,46,55,33,12,6,11,50,55,11,35,1,24,33,13,73,36,66,4,17,25,40,51,38,30,3,12,41,46,81,74,6,12,48,12,45,93,11,40,31,45,73,47,81,37,65,1,9,79,12,55,90,84,35,54,100,112,84,113,62,36,100,135,196,184,91,165,80,66,198,132,282,197,161,122,159,152,571,176,330,216,76,201,415,405,219,697,318,114,630,287,865,296,443,499,238,233,634
admin_1,fr,fr-94,,62,73,40,18,31,66,80,71,38,35,9,20,91,83,10,49,53,21,10,30,40,52,50,40,16,16,18,24,16,18,55,7,28,2,38,34,34,53,14,59,7,41,16,46,31,10,35,2,32,36,34,24,7,33,12,46,44,35,33,11,28,33,61,4,93,42,15,24,55,93,54,154,0,37,16,198,125,120,173,112,52,92,205,73,186,71,276,13,265,89,211,356,355,200,57,214,229,596,478,410,326,130,91,885,541,756,768,501,115,429,451
admin_1,fr,fr-95,,95,6,38,2,20,109,163,4,25,44,25,29,82,57,68,54,31,9,2,12,104,66,12,44,7,25,53,28,60,21,37,6,6,39,19,86,58,34,19,8,45,18,28,22,38,2,0,33,51,34,32,21,8,12,37,44,31,29,25,25,17,33,47,78,130,11,17,108,33,51,99,130,63,22,42,55,150,92,92,44,31,23,165,150,186,61,78,39,66,112,126,121,240,133,7,133,224,316,108,139,253,112,109,378,459,28,708,7,99,231,370
