region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-43,,2,0,2,0,2,2,2,2,1,3,0,2,2,3,2,3,0,0,0,6,3,7,0,5,3,0,0,0,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,2,0,1,1,1,1,0,2,0,0,0,0,2,0,2,0,2,0,3,8,5,4,3,3,0,8,6,0,21,9,5,1,4,8,19,23,27,10,5,1,63,11,28,29,38,7,1,32,51,45,59,41,10,56,30,47,35,62,43,7,66,6
admin_1,fr,fr-44,,10,19,17,1,11,14,44,1,9,20,1,4,29,16,62,54,42,14,17,10,19,23,29,27,5,17,24,35,1,9,18,5,9,12,10,18,16,5,5,3,2,30,10,4,6,0,6,0,12,4,12,4,1,3,6,9,16,41,5,21,26,32,10,37,26,63,15,10,75,28,66,2,40,16,14,29,34,46,69,54,32,19,65,84,41,116,10,22,36,97,48,93,65,88,22,54,115,113,81,103,115,78,56,125,143,138,198,148,72,77,210,238,316,308,295,103,150,177,285,399,127,176,133,94,292,392,259,341,217,67,161,533
admin_1,fr,fr-45,,45,35,61,36,38,62,45,26,26,10,13,7,68,0,19,101,4,2,6,3,14,17,8,7,1,5,15,17,12,10,7,0,7,10,19,6,20,19,12,3,7,11,4,20,1,4,13,24,16,4,3,5,4,0,12,8,13,4,0,0,1,1,4,4,7,10,2,6,19,14,20,12,18,5,16,34,20,25,26,26,18,1,49,29,46,62,83,0,16,59,93,100,83,137,2,121,164,155,94,6,133,44,147,1,110,174,149,138,73,90,101,218,155,168,182,70,139,138,233,163,182,96,83,47,216,193,90,228,139,97,83,152
admin_1,fr,fr-46,,3,8,7,0,1,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,3,0,0,0,0,0,0,0,2,0,0,4,1,3,2,0,2,1,3,3,8,7,0,7,7,4,22,6,8,0,1,15,8,0,8,0,0,4,3,7,8,9,9,1,3,18,8,14,32,10,4,28,7,26,17,26,32,2,1,37
admin_1,fr,fr-47,,1,2,1,2,4,2,0,0,2,2,0,2,1,1,0,1,1,2,0,2,0,0,0,0,0,0,1,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,0,0,0,0,0,1,9,4,4,0,0,0,0,2,1,1,0,0,0,1,2,1,6,0,2,2,0,2,2,4,1,6,5,14,2,12,4,10,10,6,8,10,1,18,4,21,0,52,32,27,58,25,23,76,87,18,38,35,30,36,51,82,70,93,56,31,15,153,13,61,88,80,12,10,79,41,90,64,47,29,37,74
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,1,5,2,0,0,2,2,6,4,0,0,8,2,8,2,6,0,14,4,0,12,18,11,1,0,10,9,7,4,10,2,1,47,3,8,24,11,2,11,45
admin_1,fr,fr-49,,11,30,0,12,0,47,48,46,29,6,2,14,12,16,12,18,6,2,4,15,17,4,14,7,11,2,10,20,26,9,15,12,12,0,15,12,17,2,0,8,0,8,2,10,12,0,6,2,15,6,2,4,2,13,10,14,2,4,5,7,25,29,1,17,10,15,14,7,9,35,20,0,14,2,2,49,33,14,24,16,8,28,16,32,23,27,26,8,17,40,32,50,65,46,10,41,48,87,155,68,43,6,22,80,118,28,79,77,2,61,143,146,175,195,125,45,93,393,10,328,155,202,30,54,236,284,147,355,118,42,74,300
admin_1,fr,fr-50,,8,1,0,2,0,2,0,0,1,1,0,0,0,2,0,1,1,0,0,0,2,2,0,0,0,0,2,0,2,4,0,0,2,4,0,0,0,0,0,0,3,5,0,0,0,0,4,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,1,1,3,3,3,3,0,2,6,0,2,1,6,1,2,3,15,1,1,4,0,3,13,0,12,18,2,0,2,17,15,30,1,9,6,8,18,23,32,27,17,15,7,11,21,22,36,14,9,16,56,55,43,55,25,15,10,80,52,40,70,30,19,18,47
admin_1,fr,fr-51,,16,25,21,0,2,27,15,10,6,16,2,2,22,14,12,7,20,1,0,39,78,56,26,2,3,2,9,18,1,23,16,0,4,12,2,4,4,0,1,3,2,2,0,0,0,4,0,0,2,1,2,4,3,1,9,0,2,7,3,0,0,5,4,4,7,4,0,3,13,16,16,4,24,0,9,10,13,12,10,17,9,0,24,34,20,2,8,2,8,20,33,18,43,20,4,13,65,28,18,64,10,13,24,23,84,51,28,82,13,32,146,6,87,118,59,17,54,101,114,120,189,230,11,57,90,375,155,166,119,55,54,178
admin_1,fr,fr-52,,1,1,2,0,0,5,7,0,0,2,0,1,3,1,1,2,1,1,0,0,0,0,6,0,1,2,1,4,4,6,0,0,0,0,4,2,6,0,0,4,2,0,1,1,0,0,0,4,0,0,2,0,0,0,0,0,3,1,2,0,2,0,0,0,0,8,0,0,2,0,2,4,0,0,0,4,0,2,0,0,0,0,7,7,0,3,6,1,0,1,7,6,1,1,0,0,8,12,1,3,12,6,4,17,6,17,8,0,8,0,22,12,20,20,11,11,27,43,51,24,54,17,8,0,25,20,12,27,0,8,14,1
admin_1,fr,fr-53,,6,1,6,1,1,1,0,6,1,4,0,0,4,0,0,1,3,4,0,2,8,1,2,7,7,1,1,3,1,1,2,0,0,2,1,3,0,3,1,0,4,2,2,3,23,2,13,93,49,19,54,21,22,12,22,11,58,148,37,38,23,53,23,95,153,18,78,51,192,141,213,141,122,55,35,58,77,50,40,23,18,13,32,18,33,24,26,14,19,17,23,18,13,38,9,24,21,15,59,0,10,14,11,33,10,18,18,10,14,20,29,39,33,27,54,20,18,53,25,88,12,60,14,24,41,69,54,86,6,18,2,102
admin_1,fr,fr-54,,18,0,41,1,26,56,42,60,24,26,1,2,23,33,19,14,16,6,6,13,61,101,53,62,30,24,71,92,60,30,41,6,15,26,52,41,23,53,6,2,13,25,1,21,11,7,8,0,11,9,12,18,0,2,14,0,12,12,15,6,4,24,23,4,32,16,12,14,15,28,18,31,49,11,19,26,68,40,24,43,20,29,45,50,29,122,13,19,7,41,7,38,83,18,4,4,66,42,28,53,38,19,40,60,68,76,92,76,57,51,82,68,118,102,112,2,71,146,82,209,135,79,95,113,158,110,84,167,105,47,15,161
admin_1,fr,fr-55,,16,41,0,8,28,4,29,19,2,0,0,0,4,9,7,12,0,2,0,1,15,49,12,19,1,3,15,10,11,12,12,0,6,10,1,5,0,10,2,0,6,0,1,1,0,0,1,2,1,0,2,0,2,2,3,1,0,0,0,0,0,0,2,0,6,0,0,2,0,0,0,2,2,0,2,2,2,2,2,0,0,2,0,5,1,3,1,0,4,1,10,13,3,5,0,0,7,3,0,0,4,0,5,11,10,17,15,2,4,2,2,7,9,8,4,6,0,12,24,25,16,8,11,12,2,37,13,14,18,12,18,8
admin_1,fr,fr-56,,2,4,3,1,1,6,12,3,4,12,0,14,8,7,7,14,4,2,0,2,0,3,1,4,2,0,0,2,0,0,0,0,0,4,4,8,2,0,0,4,4,6,3,4,6,1,6,1,2,5,1,0,0,4,0,0,2,4,2,1,2,1,8,0,1,7,2,0,9,1,0,7,24,23,0,21,20,11,8,14,12,4,25,33,5,31,43,13,7,22,14,13,42,2,10,2,36,17,27,22,15,35,39,26,31,41,50,83,5,40,95,55,209,78,78,58,66,130,24,190,54,68,68,64,232,36,118,163,74,62,72,70
admin_1,fr,fr-57,,95,75,60,10,0,122,141,65,52,8,1,1,46,33,17,64,0,12,4,52,14,20,11,23,3,3,28,1,23,8,16,2,1,25,1,17,0,9,7,6,18,16,8,2,22,0,1,7,8,11,8,19,0,1,6,10,5,9,1,2,6,20,16,3,18,35,12,0,8,31,24,25,20,8,2,34,16,30,42,28,21,11,33,41,64,58,47,7,0,47,37,87,68,33,6,44,84,78,59,71,47,25,59,135,76,141,121,66,77,27,118,62,111,114,58,41,5,173,4,146,216,7,58,83,155,119,160,104,106,16,28,138
admin_1,fr,fr-58,,0,9,49,1,1,1,2,2,0,2,2,0,2,2,0,3,1,1,0,0,2,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,3,3,8,10,0,1,13,1,1,2,4,4,0,0,2,0,0,6,1,3,1,1,0,0,2,0,1,1,2,0,2,0,2,0,0,2,2,0,4,0,4,4,0,0,12,0,0,6,0,8,2,3,8,9,6,0,0,30,4,6,16,24,7,17,5,13,22,21,19,0,14,22,15,27,0,29,36,13,58,39,81,9,16,11,7,53
admin_1,fr,fr-59,,42,106,33,28,38,107,177,66,40,202,61,19,170,136,165,50,82,58,13,48,90,89,77,93,24,11,183,69,124,53,53,9,45,55,69,53,38,77,27,25,69,107,2,68,62,21,24,64,71,96,61,73,17,30,153,58,17,149,32,34,88,10,3,225,54,124,2,48,173,104,217,90,209,69,105,130,261,230,243,114,123,288,101,196,196,173,276,57,85,199,374,301,284,168,30,100,305,252,306,280,215,71,191,342,319,355,425,208,151,260,413,987,748,983,1120,483,497,1905,1443,1157,2508,535,12,2486,2175,758,1734,2335,1469,517,1024,2075
admin_1,fr,fr-60,,13,39,49,0,8,35,28,15,12,18,2,7,26,13,16,1,13,0,2,4,18,3,5,6,12,1,7,1,3,0,6,0,3,6,3,3,9,7,2,4,17,4,8,10,7,9,2,3,2,6,9,7,0,2,10,12,22,5,12,9,12,4,16,1,19,8,0,10,2,10,7,26,16,9,1,21,10,14,39,19,26,14,32,31,32,20,41,10,18,64,1,39,22,43,12,3,65,34,51,73,87,5,32,111,28,48,113,111,4,24,149,146,123,93,166,43,72,213,91,253,187,144,84,102,150,90,279,202,106,57,12,369
admin_1,fr,fr-61,,17,0,14,0,8,12,6,9,13,1,1,0,6,7,4,3,2,0,4,8,0,0,4,4,0,4,2,2,1,1,2,1,1,0,11,3,10,8,4,0,1,3,4,2,4,0,1,1,5,1,4,6,0,0,6,0,10,0,0,2,0,0,1,9,1,5,0,1,2,3,2,0,0,0,0,2,2,4,4,0,0,1,1,6,4,3,8,3,3,6,17,20,10,0,0,5,10,3,16,3,5,4,2,4,16,23,15,5,1,3,8,8,15,3,18,11,12,4,25,14,35,54,9,41,47,18,51,34,65,7,8,16
admin_1,fr,fr-62,,16,29,12,4,1,52,41,27,17,19,5,8,16,50,1,16,13,6,1,18,20,43,48,22,13,14,16,14,32,23,3,4,11,13,39,2,6,22,0,2,38,3,25,13,33,0,4,17,25,9,22,23,6,3,21,2,16,8,0,4,7,10,6,31,21,29,17,10,29,4,32,11,19,6,16,19,29,47,81,7,11,4,64,23,54,59,6,12,37,63,14,57,44,65,10,13,94,59,50,87,58,24,35,86,118,71,77,142,50,266,126,262,481,759,135,179,223,777,399,660,560,301,118,331,651,461,726,534,294,240,227,612
admin_1,fr,fr-63,,3,11,7,0,2,0,0,4,8,0,2,0,0,6,2,0,3,1,0,2,0,0,0,0,0,0,6,1,1,2,0,0,0,0,0,4,4,2,0,0,0,0,2,0,8,0,6,9,6,1,1,4,0,0,2,0,0,0,0,0,0,2,1,1,0,0,2,0,1,0,2,3,9,0,0,1,5,14,4,11,5,12,20,14,24,8,14,8,5,8,17,18,19,23,5,24,50,59,70,28,38,14,22,70,42,73,155,108,2,6,139,134,183,157,89,62,77,108,175,312,94,123,60,99,155,185,164,262,3,63,130,146
admin_1,fr,fr-64,,3,26,0,0,4,6,5,1,0,2,0,1,5,8,9,15,3,3,0,4,10,6,3,3,0,0,2,0,0,0,0,0,0,0,0,1,4,1,0,0,2,0,0,1,1,2,2,0,2,0,5,5,0,0,2,0,6,0,1,1,0,2,0,4,2,0,2,0,2,14,0,8,0,0,6,2,4,1,7,2,4,0,6,24,13,25,17,3,22,9,39,20,72,29,5,39,110,102,124,86,51,21,52,115,86,168,43,91,25,29,145,104,190,95,247,78,83,259,115,316,340,11,37,29,331,210,183,296,193,0,149,247
admin_1,fr,fr-65,,4,5,15,0,1,1,0,0,0,0,0,0,3,3,6,0,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,1,1,2,0,2,2,0,0,4,0,2,0,4,0,1,3,1,9,2,2,2,4,0,4,12,2,2,4,0,5,11,6,5,5,0,3,9,4,36,4,6,8,5,35,68,5,14,11,4,34,28,12,8,10,8,2,3,7,21,41,24,18,2,13,25,25,47,30,27,13,12,48,138,25,83,46,18,3,88
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,3,3,8,6,0,0,0,1,1,6,0,0,1,2,9,6,2,20,0,0,8,17,21,13,3,0,4,4,5,8,13,2,4,10,4,16,12,14,14,2,2,46,24,50,18,28,10,0,52,50,38,67,53,18,5,152,73,92,177,137,38,56,200,88,189,136,112,81,32,230,182,81,169,136,72,92,149
admin_1,fr,fr-67,,44,67,32,12,17,39,58,25,45,2,7,7,57,31,29,30,25,2,1,1,31,29,20,7,9,2,28,12,25,11,1,3,14,1,8,20,8,7,3,3,9,4,11,8,0,1,4,6,12,7,10,6,0,0,12,9,34,5,11,2,1,2,1,8,10,11,8,4,31,6,11,23,23,5,5,23,16,46,28,5,21,1,68,22,27,23,20,5,18,50,41,39,47,87,10,56,74,123,107,111,131,62,99,144,110,201,161,123,53,27,308,134,126,256,2,83,23,206,197,148,199,235,123,60,286,246,201,437,72,9,155,344
admin_1,fr,fr-68,,37,32,16,32,3,24,36,66,16,15,8,9,25,43,19,24,23,14,4,28,8,20,10,0,2,2,1,20,17,0,6,6,16,4,18,18,6,7,7,2,25,11,36,10,0,9,9,11,15,12,8,16,1,4,11,16,1,10,13,2,16,2,46,20,67,42,6,27,36,10,0,29,12,11,3,35,23,21,28,40,0,34,8,12,10,41,41,0,1,23,29,26,14,64,11,4,90,16,29,66,33,16,49,41,78,47,63,34,32,38,45,112,71,130,24,2,42,103,108,83,161,74,27,60,80,113,82,179,38,6,14,69
admin_1,fr,fr-69,,2,107,33,34,0,64,80,33,53,12,12,5,49,26,41,49,7,14,3,7,41,34,26,23,13,8,14,30,2,19,31,4,26,27,26,26,7,64,0,2,26,28,71,35,34,18,14,32,32,37,45,34,8,4,34,31,68,62,45,11,23,37,11,20,69,35,19,22,26,72,47,75,84,37,92,8,90,29,43,61,17,33,113,46,84,97,79,21,20,200,202,225,202,200,45,70,551,357,474,427,516,42,319,592,453,828,663,474,171,538,731,1170,924,752,928,175,404,1603,927,1501,1464,813,213,466,1200,2153,1544,1059,1129,302,266,2527
admin_1,fr,fr-70,,4,12,0,0,0,4,1,1,2,0,0,0,0,2,2,2,4,0,0,4,1,5,0,1,1,0,0,4,1,5,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,2,0,0,0,0,4,0,0,0,6,0,1,1,2,2,3,5,2,0,14,6,2,11,20,3,3,17,10,6,1,13,3,6,24,8,7,6,10,0,2,20,0,4,22,16,10,20,4,32,2,6,32,12,3,29,19,9,20,4,7,4,11,28,3,9,28,4,6,15
admin_1,fr,fr-71,,18,20,20,1,8,35,1,13,14,1,5,24,2,4,0,3,3,1,3,3,4,3,8,0,0,0,4,4,0,1,1,0,3,1,2,2,0,4,2,0,0,0,4,1,3,8,3,5,10,2,8,0,0,2,5,13,0,0,6,0,2,4,0,5,3,2,0,0,2,2,2,4,0,4,4,10,3,11,0,0,2,2,4,2,6,3,3,8,2,13,10,9,29,10,6,24,35,20,49,31,2,20,48,7,42,39,49,29,1,30,60,80,43,132,65,47,56,97,53,103,133,94,34,182,2,145,117,169,67,26,72,162
admin_1,fr,fr-72,,2,13,11,4,22,4,22,0,1,22,3,4,14,20,2,10,4,10,3,5,3,11,2,8,2,4,1,5,6,2,0,0,0,0,4,0,8,8,14,5,5,4,0,5,1,4,4,7,14,19,4,7,1,1,12,8,5,0,3,1,3,5,1,1,4,19,7,0,36,4,17,29,26,4,10,17,41,22,44,49,17,13,44,97,72,63,44,27,3,78,56,100,163,144,80,117,83,194,129,119,105,43,28,214,2,82,75,49,60,57,119,35,171,5,110,39,84,102,195,113,170,26,37,50,185,57,141,61,127,89,167,122
admin_1,fr,fr-73,,5,3,7,5,0,14,4,3,3,10,0,2,4,2,5,6,5,2,1,5,4,0,1,1,0,1,1,4,2,0,4,0,0,2,4,4,0,2,0,0,2,4,2,0,1,1,2,4,2,6,1,13,0,0,8,1,1,0,0,0,2,2,0,0,0,3,2,21,1,2,5,8,6,1,1,12,4,8,11,6,3,11,18,19,17,14,5,6,6,7,14,11,11,23,1,6,27,6,32,24,5,5,16,56,10,31,71,58,24,18,90,21,66,56,38,19,24,37,25,142,6,114,7,24,56,120,110,100,48,66,54,127
admin_1,fr,fr-74,,14,31,1,5,4,10,13,1,4,4,0,0,6,2,4,3,3,2,0,5,13,1,5,0,0,6,0,0,2,4,0,0,2,4,4,8,2,3,9,0,14,1,3,12,0,2,4,4,4,0,4,1,1,1,7,6,5,5,3,3,0,5,2,10,19,18,8,24,38,26,51,53,34,32,2,93,66,123,73,62,26,27,127,30,32,88,52,17,27,66,60,61,70,47,2,57,90,84,71,118,56,42,9,257,15,85,158,24,31,34,135,72,98,124,67,30,11,207,182,111,150,92,43,79,114,154,167,176,13,39,86,222
admin_1,fr,fr-75,,83,109,66,25,34,87,131,18,21,54,19,6,51,112,65,73,31,17,16,108,80,21,50,71,1,71,15,49,75,49,42,19,5,31,77,73,52,36,0,2,66,43,53,51,30,6,19,78,17,33,60,72,28,80,23,56,66,85,83,26,53,98,27,96,159,68,36,75,124,114,195,66,120,40,121,177,258,252,247,179,88,195,396,339,394,524,408,332,148,811,513,536,566,391,132,456,717,705,645,964,434,277,226,1213,1083,1867,918,1012,338,317,2191,766,1778,1399,675,634,850,1108,3072,806,1464,971,408,1005,1149,1582,3521,861,1233,632,2285,628
admin_1,fr,fr-76,,19,31,4,8,11,21,10,10,6,8,2,6,2,4,4,3,6,1,0,2,7,3,4,8,10,1,9,14,5,39,9,16,25,27,27,54,48,12,22,7,73,17,21,41,31,8,20,45,44,30,32,25,14,25,18,25,17,30,15,8,18,20,5,10,22,6,2,8,18,5,13,31,19,6,10,24,10,24,10,44,2,50,32,4,43,48,38,25,7,26,52,37,32,45,49,62,74,96,56,91,102,71,66,149,297,70,298,174,160,95,390,234,363,324,215,114,411,404,395,595,496,14,192,292,359,694,501,379,541,342,167,738
admin_1,fr,fr-77,,63,36,43,21,100,6,38,33,27,28,19,6,61,60,49,17,24,24,4,12,55,36,31,10,13,9,46,8,12,34,5,5,10,15,9,26,16,14,4,11,24,17,20,1,28,16,6,29,21,23,16,12,10,9,21,24,20,32,0,12,18,1,12,15,35,33,16,1,41,37,56,47,34,48,16,93,66,98,121,77,41,36,58,125,131,35,102,57,62,103,89,185,170,111,22,48,246,174,196,224,101,139,127,296,160,328,524,276,87,324,28,351,496,286,319,140,33,594,387,306,429,425,115,284,441,379,423,414,371,14,134,534
admin_1,fr,fr-78,,9,60,38,35,2,67,81,80,5,31,16,35,53,51,62,82,4,21,9,7,48,77,0,38,1,41,8,15,37,10,44,9,22,55,6,66,10,38,4,50,2,49,27,35,34,9,9,26,35,18,28,27,15,19,25,25,62,18,42,17,20,20,25,49,39,77,32,38,46,83,57,32,64,40,36,49,76,135,95,101,3,96,291,44,149,112,93,38,48,60,272,87,110,207,46,52,247,197,248,187,141,51,307,29,357,574,364,6,145,409,217,616,7,407,468,121,291,483,535,420,590,356,150,147,623,450,370,608,430,151,305,566
admin_1,fr,fr-79,,19,4,5,8,7,67,10,16,3,10,1,12,9,25,26,0,4,6,0,0,2,3,2,4,5,0,0,0,4,3,6,3,0,0,0,3,6,7,0,3,6,3,2,1,1,0,0,1,2,0,0,0,0,3,3,0,0,2,2,0,0,0,0,8,1,11,4,2,2,0,4,0,4,0,0,0,0,5,5,4,0,2,6,0,6,0,6,2,4,4,4,5,7,4,2,3,9,14,17,37,24,25,11,35,16,23,15,65,1,18,18,47,71,50,43,22,11,39,49,30,59,64,1,26,45,31,62,50,52,24,3,40
admin_1,fr,fr-80,,23,12,17,3,6,21,20,9,2,20,4,10,0,20,32,6,8,4,0,3,5,10,8,7,7,4,8,2,2,0,2,2,16,1,8,3,3,3,2,2,1,2,2,6,1,1,1,0,0,2,8,1,1,2,6,1,1,0,1,3,0,0,0,4,5,3,0,4,0,4,1,3,2,6,8,0,8,4,11,7,6,3,11,32,8,2,2,4,2,9,10,5,6,10,0,16,0,20,19,17,23,7,12,18,47,19,24,31,20,35,20,62,80,85,65,46,15,80,135,92,137,46,49,58,122,246,71,107,112,50,95,130
admin_1,fr,fr-81,,6,2,0,0,0,4,5,0,0,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,12,2,4,0,3,1,6,2,0,0,0,10,7,13,8,0,0,18,13,25,10,4,2,7,10,44,47,4,46,0,37,86,37,27,58,27,4,27,85,17,78,27,39,14,33,88,58,33,65,61,16,42,78,76,175,147,57,28,56,150,135,64,194,79,14,5,102
admin_1,fr,fr-82,,0,1,1,2,18,0,0,4,0,2,0,1,3,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,3,10,0,2,4,8,3,11,12,2,6,6,6,6,3,9,0,2,2,2,4,4,7,7,0,13,5,18,7,7,2,1,23,9,58,32,27,2,3,89,10,51,38,43,0,25,32,77,34,80,118,0,2,130,87,47,81,71,0,33,106,72,117,51,103,19,62,66
admin_1,fr,fr-83,,13,3,3,0,2,9,15,2,3,5,0,6,2,1,5,12,1,1,0,4,13,9,12,14,0,1,1,2,5,1,8,0,2,7,7,4,3,9,1,1,0,3,1,3,5,0,0,8,7,2,3,6,0,1,5,1,3,7,9,4,0,12,0,6,2,10,2,8,9,50,1,5,12,6,13,37,28,27,35,25,17,38,88,127,40,87,73,30,44,157,110,176,133,182,20,51,243,127,231,251,288,2,144,344,344,84,340,184,99,15,446,330,318,287,216,57,190,324,169,587,152,225,74,169,320,306,417,56,268,51,161,180
admin_1,fr,fr-84,,5,6,3,1,4,7,6,4,0,0,0,2,6,8,0,2,0,0,4,3,15,19,7,1,1,4,2,4,1,7,19,3,1,4,13,0,7,5,0,2,4,1,5,0,0,0,0,9,2,14,15,2,0,0,18,13,14,5,12,4,2,0,3,23,1,3,10,2,11,12,15,34,0,2,1,23,19,15,10,20,14,40,9,29,32,38,28,6,4,34,46,85,35,51,8,23,100,71,121,75,92,15,2,160,204,51,158,85,22,67,246,104,284,205,187,4,232,64,131,141,168,110,50,77,266,88,103,204,169,3,24,188
admin_1,fr,fr-85,,8,9,22,9,11,10,18,18,12,14,6,4,10,10,42,1,16,9,0,36,1,2,13,14,2,0,20,6,0,5,1,0,0,6,16,2,5,6,3,1,6,13,0,0,0,0,0,6,0,0,5,9,0,4,3,1,4,3,5,2,2,0,1,1,7,5,0,10,8,2,6,14,4,4,3,7,2,2,13,7,6,2,12,6,4,10,12,2,10,0,11,13,22,14,0,7,13,11,35,25,17,0,12,5,6,28,43,28,8,16,80,10,38,38,47,10,30,35,77,66,51,64,0,30,34,59,177,28,84,1,69,109
admin_1,fr,fr-86,,21,20,1,3,13,39,44,32,12,60,14,2,18,26,2,7,8,3,2,0,1,5,0,2,0,1,2,3,0,2,0,0,0,0,0,1,1,6,0,0,1,1,0,1,3,1,1,0,4,2,0,0,2,2,14,8,0,1,1,2,2,2,0,4,2,4,2,0,0,10,0,2,0,0,8,1,3,3,3,5,3,1,5,2,4,6,7,5,6,11,16,16,7,18,0,10,20,47,45,6,38,1,7,67,32,30,44,22,13,0,148,34,106,52,80,24,52,125,136,90,127,57,32,17,276,33,84,96,103,1,11,139
admin_1,fr,fr-87,,0,0,2,0,2,4,0,0,0,0,0,2,1,3,2,4,0,0,0,0,8,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,7,4,1,1,1,0,4,1,5,0,0,7,5,0,6,0,2,0,0,2,4,6,0,0,0,6,8,0,9,6,5,4,4,10,10,4,18,4,10,0,48,10,29,63,36,1,54,26,48,47,72,19,21,51,103,39,78,71,10,20,62,70,126,88,82,26,12,175
admin_1,fr,fr-88,,21,0,4,0,4,10,10,10,7,9,4,4,6,6,3,17,0,0,0,3,6,5,2,2,2,4,14,0,2,5,5,2,8,2,4,0,8,6,0,3,4,5,0,4,0,0,0,6,11,4,5,0,0,0,2,10,15,9,0,0,7,21,13,41,44,15,7,9,18,13,24,8,12,2,6,5,11,12,1,11,0,2,5,9,4,0,5,1,1,34,20,11,21,5,0,0,14,21,15,7,21,4,3,16,25,16,15,27,14,0,33,26,14,17,20,10,0,28,16,30,24,24,8,4,52,26,20,18,16,6,48,20
