region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-43,,0,2,1,1,2,2,4,0,0,4,0,0,6,2,2,1,1,0,0,2,4,10,4,0,4,0,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,1,1,0,2,0,2,0,0,2,0,0,0,0,2,0,2,1,1,10,1,5,2,3,5,0,3,5,7,21,10,3,2,1,10,23,26,18,11,6,4,41,19,46,32,30,6,8,28,51,33,44,65,10,29,47,52,37,50,52,14,18,77,47
admin_1,fr,fr-44,,17,29,1,3,7,17,28,20,6,20,1,7,24,43,39,82,1,39,2,4,33,31,1,40,5,14,44,9,9,13,19,2,8,14,11,17,11,9,4,1,10,6,21,15,0,2,1,10,7,6,4,7,3,6,0,18,22,10,23,12,37,32,9,46,44,37,14,14,70,21,75,13,34,11,12,40,24,36,50,90,21,7,114,2,52,91,75,21,30,103,58,64,119,59,24,46,53,252,4,139,87,48,78,60,207,149,100,245,51,89,177,422,332,7,376,147,169,337,236,106,298,314,2,147,305,317,309,304,182,104,25,501,334
admin_1,fr,fr-45,,29,30,55,59,29,95,3,43,12,24,5,19,39,24,31,67,23,4,5,3,13,12,14,5,2,3,13,21,5,14,8,3,6,9,9,14,15,29,10,2,3,20,2,10,8,6,28,4,4,17,5,6,4,4,4,9,10,7,3,0,2,0,4,2,12,8,1,6,7,19,13,14,34,2,20,27,32,19,27,17,18,5,46,34,12,96,38,45,26,110,21,113,120,74,34,62,160,173,77,107,91,44,56,135,99,134,150,135,61,80,176,114,165,348,0,124,128,170,175,125,176,203,52,44,199,197,141,170,196,59,16,227,298
admin_1,fr,fr-46,,4,7,7,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,1,1,0,1,3,1,5,0,0,0,4,2,0,10,8,0,7,11,3,19,1,7,6,4,11,5,5,3,4,0,0,4,9,17,3,9,0,4,3,18,24,17,20,4,1,32,20,38,26,18,2,15,22,42
admin_1,fr,fr-47,,2,0,4,0,1,3,2,0,2,2,0,0,3,1,0,0,2,2,0,0,2,0,0,0,0,0,1,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,0,0,0,0,0,0,0,0,10,4,4,0,0,0,0,0,4,0,0,0,0,2,0,8,0,0,4,0,0,0,4,2,4,5,7,12,2,1,25,1,2,7,9,15,8,14,1,11,44,8,45,63,13,31,18,60,78,55,45,33,14,75,5,100,51,79,93,22,18,102,118,2,156,0,26,14,66,60,79,59,86,0,38,61,98
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,0,2,4,2,0,0,4,2,5,3,0,2,8,3,4,3,6,0,0,18,2,12,12,14,2,0,16,0,14,3,4,5,2,41,9,22,7,15,2,11,37,16
admin_1,fr,fr-49,,34,0,10,12,11,30,49,53,12,16,7,8,32,2,12,11,10,4,5,30,2,3,16,6,7,6,7,16,22,11,36,0,6,6,15,10,11,10,0,3,8,3,4,8,14,0,1,11,16,0,6,1,3,6,11,10,9,4,2,12,13,41,7,10,11,19,10,7,9,16,27,24,2,2,9,53,22,15,26,16,4,12,28,49,28,10,30,6,1,49,45,31,84,37,11,17,65,105,129,48,74,6,26,89,109,3,104,69,14,126,71,84,240,295,32,38,119,224,423,182,209,26,30,52,267,240,195,307,147,29,91,290,204
admin_1,fr,fr-50,,6,1,0,2,0,0,2,0,0,2,0,0,0,2,0,2,0,0,0,0,2,1,1,0,0,0,2,0,4,0,2,0,0,6,0,0,0,0,0,2,1,5,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,1,2,1,2,8,0,0,4,0,4,2,0,7,1,2,3,15,2,0,4,1,1,11,3,10,7,13,3,7,26,8,15,15,2,6,0,22,31,45,3,23,17,6,14,12,35,29,16,7,31,57,43,42,32,59,5,30,56,57,31,75,37,18,46,26,40
admin_1,fr,fr-51,,5,37,0,4,10,19,13,12,2,20,2,2,9,32,7,11,17,0,0,44,66,62,25,6,2,5,6,17,22,2,16,0,7,9,6,2,2,0,0,2,5,1,0,0,1,1,2,2,0,1,1,2,6,2,8,1,5,2,4,0,0,5,7,0,10,2,0,5,7,23,11,14,5,12,6,8,17,6,18,17,7,5,21,32,5,18,7,1,9,30,22,33,17,34,4,21,24,38,27,34,42,23,14,58,57,32,80,62,0,45,91,88,77,141,11,15,52,95,113,154,205,188,11,14,265,255,160,84,181,65,49,153,128
admin_1,fr,fr-52,,2,2,1,1,0,5,5,2,2,0,0,1,3,1,1,1,3,0,0,0,0,0,0,6,2,1,2,3,4,6,0,0,0,4,0,2,6,0,0,1,5,0,1,1,0,0,2,2,0,0,1,1,0,0,0,1,2,3,0,0,1,1,0,0,1,7,0,0,0,2,2,2,2,0,0,4,0,2,0,0,0,1,4,9,0,4,5,1,0,6,0,6,4,0,0,3,8,7,4,3,11,4,9,15,2,13,8,8,6,15,8,6,24,19,18,6,13,58,40,54,33,16,11,1,11,40,10,14,14,4,5,21,10
admin_1,fr,fr-53,,6,8,2,0,0,2,4,0,3,4,0,0,4,0,0,0,4,2,3,5,4,1,3,7,6,1,1,3,0,2,2,0,2,0,2,2,0,4,0,1,3,2,2,6,20,2,6,92,43,46,55,10,19,8,17,18,60,48,107,77,29,37,80,24,115,84,65,158,85,183,159,101,178,55,10,59,97,42,40,23,24,12,50,13,21,31,26,19,1,25,23,20,45,1,14,15,38,12,37,25,6,6,30,0,17,37,8,15,7,20,18,49,38,79,20,2,7,63,46,46,45,42,19,3,78,83,24,62,30,24,7,55,60
admin_1,fr,fr-54,,46,20,38,3,5,75,57,57,32,2,6,8,30,19,19,21,9,8,4,66,12,71,87,54,34,45,81,100,21,32,34,7,4,27,60,37,29,54,7,2,7,22,9,19,15,6,3,7,6,8,17,8,7,6,7,5,16,6,15,6,12,16,6,19,31,23,8,15,35,2,24,39,31,20,7,51,44,31,59,28,24,25,49,29,70,61,53,16,10,25,15,43,83,15,7,23,28,58,46,30,47,16,37,77,67,81,93,82,34,44,61,96,139,40,111,44,71,119,155,150,120,131,68,99,172,52,187,70,154,37,76,154,12
admin_1,fr,fr-55,,23,8,44,5,2,30,10,38,2,0,0,1,3,9,5,14,0,2,0,3,53,4,34,0,4,5,19,0,11,27,0,0,3,6,8,3,2,12,0,6,0,0,2,0,0,0,0,2,2,1,1,2,0,1,5,0,0,0,0,0,0,0,2,1,5,0,0,1,1,0,0,4,0,0,0,4,2,3,1,0,0,2,0,6,2,1,1,0,4,3,9,11,4,5,0,6,2,2,0,2,2,0,10,0,15,17,8,11,3,4,0,6,4,14,0,8,3,14,12,34,23,4,8,5,21,27,16,15,15,9,0,18,16
admin_1,fr,fr-56,,1,3,4,2,1,10,11,1,9,6,1,11,16,2,4,20,0,2,0,2,1,3,0,1,4,1,1,1,0,0,0,0,0,0,16,0,0,2,0,1,7,6,2,6,4,3,3,4,4,0,3,0,0,1,3,0,2,4,2,2,0,2,2,6,2,6,2,8,0,2,0,7,23,24,7,29,0,16,16,1,8,12,25,34,8,12,57,17,5,15,28,5,43,6,3,37,10,16,17,28,14,35,33,55,16,29,54,83,6,34,109,52,203,74,82,65,29,103,98,109,113,61,70,41,154,166,96,162,92,41,53,102,111
admin_1,fr,fr-57,,65,60,81,4,36,99,104,93,6,45,6,3,39,30,29,36,24,12,4,5,60,22,16,17,4,4,14,30,3,25,1,3,1,15,10,18,0,16,2,5,19,13,10,1,16,6,1,4,10,10,9,16,4,0,4,9,10,7,2,0,12,16,2,15,51,8,8,1,7,35,18,11,34,10,10,18,19,55,6,47,16,20,26,37,66,67,40,7,0,51,27,109,83,2,8,32,65,112,49,56,48,44,65,88,117,156,86,86,76,56,61,130,88,94,62,45,30,91,171,62,115,100,43,85,156,109,217,29,123,20,61,79,135
admin_1,fr,fr-58,,0,0,58,1,1,1,4,0,0,2,2,1,2,1,0,2,2,1,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,6,0,16,2,14,0,2,0,0,4,6,0,0,0,2,0,5,2,3,1,1,0,0,2,0,2,0,2,0,2,2,0,0,0,1,3,1,2,3,4,2,0,8,4,0,0,2,6,0,7,3,9,9,6,0,6,19,6,17,0,32,10,14,3,16,18,29,10,5,13,36,4,13,11,40,24,6,46,102,5,57,0,12,17,43,12
admin_1,fr,fr-59,,52,108,62,0,18,122,174,90,64,212,12,69,120,241,6,104,101,39,2,122,45,63,166,16,19,154,26,84,122,51,39,36,12,86,54,65,64,47,32,22,62,77,42,121,20,4,44,59,76,59,106,44,18,58,66,66,93,84,71,38,45,45,20,127,141,89,40,65,254,47,190,86,261,4,220,66,192,252,199,197,78,149,145,308,224,130,263,70,121,243,179,420,260,182,37,27,300,352,218,509,0,140,173,329,348,397,355,260,55,346,545,1305,376,1129,944,405,1709,396,1740,1459,909,1567,431,1052,1904,2233,2133,3263,284,352,1284,2143,1908
admin_1,fr,fr-60,,11,29,59,0,17,26,28,16,7,20,4,10,19,15,4,14,14,0,0,4,12,11,5,4,8,7,3,8,0,0,5,1,0,9,3,4,5,11,2,4,16,0,15,10,6,7,2,3,1,9,7,7,0,3,7,20,6,15,11,7,15,3,17,7,7,10,4,10,2,11,10,17,21,9,3,29,14,14,24,21,18,23,26,35,20,32,41,13,19,60,1,61,42,1,15,10,49,49,57,58,59,31,7,100,70,126,50,72,28,55,108,149,142,143,143,6,66,199,105,176,230,127,138,87,183,89,179,303,118,62,53,241,294
admin_1,fr,fr-61,,9,10,13,0,8,2,13,11,9,6,1,1,6,6,3,3,3,1,7,4,0,2,2,2,2,4,1,3,0,2,2,2,0,3,11,5,8,9,0,0,1,3,0,6,4,0,2,2,4,0,4,4,2,0,2,4,8,2,0,2,0,0,0,10,3,3,0,2,1,5,0,0,0,0,0,4,2,2,1,3,0,1,1,0,10,8,3,3,8,0,14,14,11,9,1,4,9,5,8,9,5,7,2,9,13,19,15,4,2,5,9,7,13,20,1,15,3,25,2,36,47,28,7,28,76,6,53,26,69,8,4,18,37
admin_1,fr,fr-62,,33,24,11,1,7,74,8,35,15,22,7,11,19,28,20,8,18,5,6,7,31,42,38,31,10,9,32,3,21,28,9,4,12,20,17,18,12,14,0,2,38,3,17,15,31,8,6,11,18,23,13,27,8,7,12,5,10,11,7,2,3,14,9,21,53,6,14,2,24,18,32,17,12,6,15,26,54,27,47,30,12,19,49,38,33,29,39,16,42,44,36,52,40,66,9,6,99,95,33,83,68,2,40,82,74,118,74,100,96,134,169,399,460,482,379,181,336,417,834,302,689,254,214,354,666,329,746,677,443,146,655,52,475
admin_1,fr,fr-63,,9,4,6,2,2,0,0,5,5,4,0,0,2,4,2,1,3,0,0,1,1,0,0,0,0,0,3,4,1,2,0,0,0,0,0,1,5,4,0,0,0,2,0,0,3,5,2,19,0,2,1,3,0,0,0,2,0,0,0,0,2,0,0,2,0,0,2,0,0,1,0,7,7,0,0,1,8,7,18,4,0,15,20,33,1,14,13,6,12,6,15,21,18,17,3,62,56,18,47,45,38,15,8,87,44,121,109,87,19,37,69,196,95,225,96,56,62,290,81,134,128,203,43,24,248,135,196,97,192,52,36,246,106
admin_1,fr,fr-64,,0,9,17,0,4,7,3,2,0,2,0,3,6,5,22,2,0,6,0,4,2,14,1,5,0,2,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,0,2,4,0,0,0,2,3,7,0,1,1,6,0,0,0,2,0,2,0,3,1,3,1,0,8,0,8,2,6,0,3,4,1,6,2,10,0,0,20,10,12,26,14,6,22,14,32,31,52,40,3,53,116,95,107,94,36,33,114,38,131,54,142,83,18,52,64,129,226,198,125,93,129,227,303,62,257,150,39,7,293,248,201,220,223,48,40,357,331
admin_1,fr,fr-65,,8,8,10,0,2,0,0,0,0,0,0,0,3,3,6,0,2,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,1,3,2,0,0,0,0,2,0,2,3,1,0,2,2,0,2,4,0,0,1,3,0,3,7,4,2,2,2,6,10,0,8,0,1,5,3,7,9,7,0,10,0,9,33,0,10,3,10,87,6,16,13,9,7,10,23,33,23,0,11,1,0,17,27,34,14,8,16,18,30,15,35,48,34,0,34,31,65,68,94,75,9,37,65,30
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,2,0,2,16,0,0,0,0,1,1,6,0,0,1,2,9,7,1,4,16,8,2,15,21,13,3,0,2,8,4,10,4,7,3,12,3,10,26,14,8,1,0,51,29,29,32,14,18,11,26,80,58,37,39,36,12,204,10,129,106,165,40,92,174,82,169,131,158,59,75,97,212,154,187,113,67,7,229,160
admin_1,fr,fr-67,,43,44,56,14,6,50,68,16,2,46,5,15,50,26,19,41,28,2,0,7,20,55,6,1,7,2,29,11,24,11,7,0,7,13,9,11,10,10,0,5,8,1,8,9,5,0,5,9,11,8,6,7,0,12,0,15,1,29,13,2,2,3,2,6,11,17,0,14,20,14,5,43,3,4,6,39,0,19,55,12,14,22,45,24,27,19,19,10,15,50,75,20,35,76,21,61,101,44,208,70,174,8,84,119,271,4,211,104,95,118,160,181,155,142,98,83,53,101,272,191,182,209,105,80,391,219,207,227,153,51,96,404,94
admin_1,fr,fr-68,,26,60,1,33,7,55,6,58,19,12,11,10,29,35,28,17,28,9,4,6,27,31,1,1,1,3,5,9,16,12,3,5,6,28,3,19,6,4,8,3,26,13,34,10,0,6,11,9,18,12,9,12,3,5,13,6,13,19,2,0,5,12,17,38,40,83,3,3,31,40,0,40,6,7,37,1,23,15,33,30,12,2,36,10,14,41,41,0,7,12,26,29,27,57,10,23,71,22,28,51,29,31,35,48,60,71,95,3,11,102,29,87,61,88,58,17,10,157,90,175,65,77,24,51,161,25,118,99,98,3,77,30,55
admin_1,fr,fr-69,,62,72,42,24,24,71,53,49,5,54,15,5,41,32,39,57,14,0,6,5,39,27,32,24,13,7,12,19,19,12,41,5,21,30,44,0,46,3,27,8,19,33,58,44,29,20,7,35,30,46,57,26,0,4,33,49,48,54,52,17,13,46,8,26,74,34,19,35,2,74,80,19,115,43,30,55,63,65,62,41,12,69,39,78,93,35,142,22,12,221,196,336,126,162,54,450,161,275,332,747,415,92,284,577,453,828,645,488,120,131,1399,933,531,1176,830,288,648,1344,927,1324,1677,756,283,83,2220,1493,1477,1284,947,302,894,1705,1743
admin_1,fr,fr-70,,1,13,0,0,2,0,2,2,0,2,0,0,0,1,3,4,1,1,0,2,5,3,0,2,0,0,2,2,2,3,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,1,3,0,6,0,0,0,2,0,4,4,6,0,1,9,12,4,24,0,6,5,15,9,7,14,0,2,11,20,5,14,2,5,5,2,13,7,9,16,18,9,5,16,25,10,16,24,12,20,2,27,27,0,4,14,1,12,20,12,16,19,4,20,6,17
admin_1,fr,fr-71,,13,20,14,12,0,38,7,7,14,3,3,24,0,6,1,1,3,1,2,8,1,3,8,0,0,1,3,0,4,2,0,1,1,3,1,0,2,4,2,0,0,0,3,2,3,8,6,4,6,8,0,4,0,3,5,7,5,1,5,0,2,4,2,3,3,2,0,0,0,6,0,2,6,2,4,8,4,4,6,0,1,3,2,10,0,1,11,1,7,18,1,16,22,9,2,29,21,35,59,9,13,12,56,7,38,35,57,20,12,29,69,76,37,129,80,33,50,105,67,109,120,77,37,91,100,145,237,33,94,19,68,162,100
admin_1,fr,fr-72,,3,5,14,8,4,20,13,11,8,14,4,5,6,9,28,6,10,0,2,4,7,11,0,8,1,2,4,1,10,2,0,0,0,2,1,2,5,24,0,5,5,4,1,5,0,4,10,2,26,2,9,5,2,1,12,13,0,2,0,2,2,6,0,6,6,20,0,20,0,18,11,35,28,4,8,28,40,24,70,11,16,23,50,90,64,37,80,19,21,91,25,167,218,33,83,115,132,203,33,249,19,22,65,122,118,64,1,93,57,75,101,61,58,91,107,36,86,157,84,183,102,70,45,19,118,164,137,112,81,72,40,187,146
admin_1,fr,fr-73,,1,9,0,5,7,6,3,4,8,7,0,1,5,0,10,3,3,4,0,4,3,3,2,0,0,1,1,4,2,0,4,0,0,3,3,4,2,0,0,0,3,3,1,1,2,0,0,6,3,5,12,2,0,0,2,6,2,0,0,0,2,2,0,0,0,3,3,3,17,4,4,8,6,2,2,10,0,20,6,3,3,8,17,15,29,13,0,10,3,11,9,13,14,14,8,4,8,24,21,13,34,3,35,11,25,31,69,68,12,25,48,65,51,71,38,22,19,65,2,99,75,59,29,45,139,45,101,78,73,63,39,75,58
admin_1,fr,fr-74,,14,13,17,4,3,10,16,0,2,4,2,1,3,5,3,2,5,1,4,1,5,14,0,0,0,2,4,1,2,2,1,0,1,7,8,0,5,4,7,4,10,4,1,5,6,0,6,2,6,2,1,1,2,2,6,4,5,7,4,1,5,2,1,9,18,17,11,22,40,39,73,8,44,28,41,121,27,68,83,73,34,17,95,70,50,77,50,18,14,119,24,65,67,40,0,61,66,109,83,104,70,25,44,152,95,60,116,82,26,70,141,53,56,138,85,27,31,183,125,134,201,93,26,78,114,140,182,115,62,51,75,103,200
admin_1,fr,fr-75,,83,126,69,38,21,92,63,70,18,68,12,31,60,82,79,56,46,14,18,27,78,88,79,33,23,35,67,51,72,27,46,16,11,34,115,66,5,42,9,11,49,45,90,5,43,3,24,49,39,57,69,39,35,78,13,67,84,49,112,22,45,98,50,100,123,87,40,46,191,50,137,147,78,72,120,106,342,370,244,45,83,206,341,636,235,487,348,343,153,679,646,809,274,338,147,190,712,1091,1167,200,746,254,694,1130,1187,1272,649,1281,574,781,1491,1158,1445,753,1291,682,937,1629,1434,1713,1278,1660,102,786,1728,2022,1104,2405,1241,803,1229,1785,2243
admin_1,fr,fr-76,,18,14,26,0,7,29,13,9,1,9,3,1,10,4,0,6,4,2,0,3,5,5,3,8,8,6,6,12,8,38,8,14,31,24,13,71,22,55,3,6,56,53,36,6,15,27,23,25,55,36,46,20,0,19,15,35,20,31,18,8,6,25,7,18,11,9,0,8,7,13,26,19,15,14,10,12,32,3,25,27,21,20,26,44,23,47,49,14,21,29,46,17,43,44,41,52,60,94,100,111,82,71,57,185,178,378,5,251,158,382,20,330,528,101,271,183,293,646,94,302,892,41,183,67,747,568,533,581,421,245,126,736,419
admin_1,fr,fr-77,,52,35,39,19,107,5,37,34,35,21,14,10,58,64,66,7,25,18,2,6,70,27,27,17,11,4,15,43,22,14,14,7,5,19,22,21,7,9,10,2,36,14,11,35,7,13,9,27,24,18,8,23,7,4,30,20,16,26,22,0,5,13,14,30,34,24,10,4,43,25,69,47,74,1,3,93,99,85,87,111,29,100,24,162,34,101,83,56,43,116,121,91,162,177,11,115,148,197,180,176,190,133,127,251,333,350,182,477,56,95,607,159,305,446,214,140,225,336,466,413,356,316,221,235,404,550,578,212,230,174,251,257,425
admin_1,fr,fr-78,,39,58,54,22,66,88,19,65,14,15,19,34,58,49,48,54,53,14,15,3,53,41,40,29,4,0,44,21,41,16,38,1,23,26,34,49,27,34,6,14,41,69,6,31,39,8,3,36,18,28,24,34,12,16,41,25,40,39,28,20,20,28,19,34,76,52,35,34,40,62,82,62,35,31,38,92,48,144,89,95,0,14,277,166,120,135,75,33,57,107,93,216,317,14,40,162,220,182,183,186,127,54,163,309,298,295,370,256,98,198,373,279,790,182,308,113,289,483,373,528,621,437,133,37,598,647,540,793,250,31,373,547,804
admin_1,fr,fr-79,,13,8,7,4,9,23,44,24,0,13,1,1,41,22,0,8,4,5,1,0,2,2,2,3,7,0,0,1,3,2,10,0,0,0,0,0,7,8,1,3,5,4,2,1,1,0,0,1,2,0,0,0,1,3,2,0,2,0,0,2,0,0,0,4,4,12,4,1,2,2,3,1,3,0,0,0,0,8,2,4,0,2,6,4,0,4,4,4,2,1,7,5,11,2,0,0,12,3,18,47,23,37,11,39,14,20,9,44,19,4,44,59,38,42,52,27,15,63,3,59,64,43,9,26,64,21,32,76,45,26,20,28,36
admin_1,fr,fr-80,,26,10,22,0,7,18,20,11,7,15,4,10,9,26,19,4,4,8,0,3,13,2,7,8,7,2,9,2,3,0,2,1,10,15,1,3,6,0,2,0,4,1,7,1,1,2,0,0,0,2,6,2,2,2,5,3,0,0,1,3,0,0,2,2,4,4,0,4,0,1,3,4,0,8,1,8,6,3,11,10,5,4,26,8,10,8,6,0,1,13,6,5,8,9,0,16,0,23,16,18,29,0,15,32,25,40,38,7,14,18,38,48,60,118,78,36,85,43,106,125,107,49,41,60,191,18,169,222,83,33,199,63,231
admin_1,fr,fr-81,,0,2,0,0,2,0,3,4,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,2,4,0,0,1,10,3,4,2,2,1,3,4,0,0,0,12,8,8,8,2,5,13,20,16,12,2,4,4,13,37,37,55,12,0,16,78,76,64,0,38,6,20,65,26,121,6,34,14,15,62,72,95,41,48,25,9,112,122,221,51,83,0,56,238,45,126,97,124,18,60,182,31
admin_1,fr,fr-82,,0,2,0,2,0,18,0,4,0,2,0,2,2,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,2,4,6,4,5,9,14,0,0,18,6,1,1,3,7,1,3,2,8,2,4,8,6,9,3,18,6,9,1,3,21,25,42,30,18,13,15,54,26,49,27,63,0,4,48,53,135,46,70,10,8,182,31,66,64,47,24,34,100,118,21,113,91,25,49,98,110
admin_1,fr,fr-83,,7,6,6,0,8,8,10,2,8,0,0,6,2,1,1,11,6,1,0,4,18,1,15,14,0,0,2,6,2,2,0,6,4,12,2,2,1,7,6,0,1,2,3,0,6,0,0,8,5,5,2,6,0,2,0,4,4,7,7,6,12,0,2,2,6,9,0,4,33,25,10,12,6,2,14,50,2,39,36,17,26,45,81,62,145,42,83,23,62,181,132,90,337,4,18,51,268,148,243,290,150,42,122,309,278,243,314,196,76,17,585,279,191,332,173,91,30,423,362,301,185,353,72,391,127,200,338,235,263,39,170,272,206
admin_1,fr,fr-84,,0,12,0,2,0,8,5,7,0,0,0,4,4,4,6,0,0,0,4,6,11,27,0,1,1,1,4,5,1,3,26,0,1,4,3,16,6,0,0,0,4,4,4,0,0,0,3,6,1,15,10,5,2,18,5,7,15,5,10,6,1,2,15,10,1,5,8,0,14,15,16,10,19,2,1,33,8,12,21,19,8,40,11,18,44,17,44,10,15,21,68,33,69,43,13,3,94,185,1,126,68,17,110,67,128,126,140,92,20,114,184,188,216,184,169,39,120,124,213,160,134,108,47,74,156,199,240,182,8,60,72,137,173
admin_1,fr,fr-85,,1,5,32,6,1,21,8,29,10,11,4,9,15,5,28,15,8,14,0,6,31,5,2,22,2,8,11,7,2,3,1,0,3,11,10,0,3,11,0,1,9,5,5,0,0,0,4,2,0,0,10,2,2,2,4,4,1,5,6,0,2,0,0,2,12,0,0,0,18,4,6,12,0,8,0,10,0,8,5,17,0,12,4,4,3,14,9,2,5,9,4,13,37,0,2,0,23,17,23,43,1,1,3,9,13,18,38,41,8,3,61,35,45,49,27,20,6,53,88,50,57,43,25,28,44,132,30,67,90,27,43,124,90
admin_1,fr,fr-86,,18,7,8,4,5,26,67,30,6,70,10,0,7,15,25,7,12,0,2,0,2,4,0,2,0,1,1,4,0,0,2,0,0,0,0,0,5,3,0,0,0,2,0,4,0,0,2,1,3,1,1,2,0,4,12,1,7,1,1,2,1,3,0,0,5,5,2,0,6,4,0,2,0,0,1,9,2,4,6,1,3,0,6,0,10,2,12,0,4,8,23,7,19,11,3,10,31,46,12,33,27,7,63,17,21,47,23,23,21,32,72,96,79,119,13,32,34,154,128,111,94,64,34,91,151,83,86,79,86,37,53,186,1
admin_1,fr,fr-87,,1,0,0,2,0,4,2,0,0,0,0,1,2,1,4,4,0,0,0,0,8,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,10,1,1,2,0,4,0,6,0,0,0,5,7,1,1,4,2,0,0,4,4,2,2,0,0,7,7,4,0,10,4,2,14,4,7,5,16,8,10,1,13,47,29,58,27,30,42,23,51,33,98,1,17,68,58,71,88,44,21,25,63,70,140,91,67,34,61,187,28
admin_1,fr,fr-88,,20,12,0,0,2,10,11,10,9,8,4,0,12,2,4,13,5,0,0,8,1,4,3,2,2,5,6,7,2,4,8,2,2,5,3,4,6,6,0,6,1,3,2,2,2,0,0,11,6,4,4,1,0,2,2,13,8,9,2,0,0,28,8,55,31,26,0,0,27,23,14,8,12,3,5,6,12,6,10,6,0,0,8,4,6,6,1,1,0,35,16,21,16,4,0,4,10,22,14,10,19,3,2,15,27,12,25,24,11,12,40,2,19,18,27,1,8,25,13,24,28,25,10,16,62,4,17,20,17,4,14,37,23
