region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-55,,36,10,41,8,2,33,7,38,2,0,0,4,4,10,1,13,0,2,0,6,50,7,21,12,1,7,13,5,11,15,12,0,3,13,0,3,8,7,0,0,6,0,1,1,0,0,1,2,1,2,0,1,1,0,4,2,0,0,0,0,0,1,1,2,3,1,0,2,0,0,0,0,4,0,2,2,2,4,0,0,0,0,6,1,2,3,0,0,4,1,13,10,3,5,0,6,4,0,0,0,4,0,4,12,20,1
admin_1,fr,fr-56,,0,5,3,2,0,18,0,8,0,12,6,8,11,5,20,2,4,0,0,1,1,3,1,1,3,2,2,0,0,0,0,0,0,1,7,8,0,2,0,3,7,4,0,12,2,2,2,4,4,2,1,0,0,2,2,2,1,5,0,0,3,1,2,6,8,1,1,0,8,2,0,6,42,0,16,11,15,10,14,2,10,2,20,16,28,62,9,18,7,22,14,6,15,39,6,10,34,20,13,34,24,18,38,35,14,56
admin_1,fr,fr-57,,75,60,78,9,118,17,70,131,27,23,6,11,31,29,30,27,38,10,2,2,57,23,15,22,7,14,7,16,10,13,15,3,0,11,18,3,12,10,6,7,15,26,0,6,12,6,2,4,9,19,0,12,8,2,10,5,13,2,0,0,17,11,16,8,26,21,13,4,15,27,19,22,22,7,6,21,16,33,76,0,20,16,54,0,45,135,5,7,11,36,31,99,61,34,6,44,82,67,80,64,47,24,26,118,167,106
admin_1,fr,fr-58,,0,57,0,2,2,0,4,0,0,0,4,2,1,1,1,2,2,0,0,1,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,2,4,16,1,1,3,11,0,2,4,3,3,0,0,2,0,2,3,2,3,0,2,0,0,1,1,2,2,0,0,2,0,2,0,0,1,3,1,3,0,4,4,0,0,12,0,0,6,1,4,4,5,6,11,5,0,7,18,6,10
admin_1,fr,fr-59,,79,71,60,4,51,203,56,83,25,194,65,82,118,136,129,60,127,32,8,27,118,79,107,82,17,50,136,158,28,81,27,20,35,66,74,39,62,58,28,0,92,50,112,4,86,4,17,70,139,14,77,74,16,56,86,45,84,89,77,33,17,74,29,80,241,17,57,57,70,367,3,289,47,70,104,196,153,272,214,164,97,291,71,351,117,215,185,55,102,297,149,373,331,166,36,18,413,177,203,346,247,119,82,446,339,367
admin_1,fr,fr-60,,6,32,47,12,9,22,52,3,7,19,3,7,24,17,6,11,11,0,1,3,10,12,6,4,8,10,1,5,2,0,4,2,2,5,5,1,11,8,1,4,8,12,11,9,15,0,2,0,5,4,11,7,0,4,14,1,17,17,13,2,4,20,4,10,15,6,5,1,13,14,0,40,6,6,6,20,9,11,46,15,19,18,56,8,30,30,34,11,41,12,44,7,48,31,14,21,73,16,88,43,71,3,7,103,62,52
admin_1,fr,fr-61,,9,9,12,0,0,13,9,16,10,2,0,2,4,7,3,6,0,1,7,4,0,0,4,4,0,0,8,0,0,3,1,1,1,3,5,8,8,12,0,0,1,3,1,6,3,0,2,0,5,1,4,5,1,0,6,0,6,4,1,1,0,0,4,0,12,0,0,0,2,4,2,0,0,0,1,1,4,2,1,3,0,2,0,1,5,8,7,3,8,0,18,20,5,5,0,8,8,3,5,16,6,0,4,2,20,13
admin_1,fr,fr-62,,50,18,0,0,48,0,50,26,14,28,4,12,15,31,16,13,14,5,1,13,25,38,52,33,4,10,18,20,21,22,9,6,0,22,25,19,4,22,0,2,16,29,21,1,37,8,8,13,16,14,47,0,8,2,22,0,11,15,0,4,16,2,5,45,14,23,16,13,26,15,21,8,21,6,10,24,31,57,52,19,15,29,26,45,45,26,36,19,16,83,14,59,61,45,7,24,76,63,69,73,61,14,36,51,100,100
admin_1,fr,fr-63,,9,3,12,0,1,1,0,6,6,1,1,0,6,0,0,4,1,1,0,2,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,2,6,1,1,0,0,1,1,0,4,5,1,11,8,0,4,2,0,0,0,2,0,0,0,0,2,0,0,2,0,2,0,0,0,1,2,3,9,0,0,2,6,6,6,16,3,9,25,19,26,1,15,6,4,22,1,28,9,24,6,7,63,72,58,25,39,11,37,57,69,47
admin_1,fr,fr-64,,2,26,0,0,4,7,5,0,0,2,0,2,5,7,22,0,5,3,0,0,7,13,2,4,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,2,0,2,2,0,0,2,3,7,0,2,0,2,4,0,0,2,0,1,2,1,4,2,0,0,1,11,4,4,4,0,3,3,4,3,5,4,4,0,8,16,20,18,20,6,0,39,31,34,86,1,5,39,79,165,86,61,75,29,3,111,206,20
admin_1,fr,fr-65,,2,10,12,0,1,1,0,0,0,0,0,0,0,6,6,2,0,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,0,0,1,1,2,0,3,1,0,2,2,0,0,6,0,0,0,4,0,3,9,4,0,1,3,12,0,4,8,0,0,4,7,7,9,5,0,1,9,9,31,10,0,8,15,77,16,2,17,9,10,17,19,22,14
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,3,0,12,4,0,0,0,0,2,6,0,0,0,8,4,7,1,10,10,8,0,8,32,11,3,0,8,0,4,6,8,10,2,8,7,13,30,14,0,2,6,42,40,17,36,27,10,32,33,35,28
admin_1,fr,fr-67,,52,41,50,14,17,44,54,24,24,22,9,10,56,24,26,34,28,2,0,5,26,27,27,3,10,7,24,14,19,11,5,2,3,14,4,20,8,9,4,10,0,8,4,8,4,2,0,10,13,4,9,8,0,6,8,13,10,19,14,3,2,2,2,8,9,10,7,17,19,8,15,23,14,8,24,4,19,25,26,33,13,1,64,16,37,27,14,7,44,21,50,49,26,71,27,10,153,83,166,73,100,72,89,244,15,194
admin_1,fr,fr-68,,26,27,31,29,28,13,49,36,17,15,9,18,18,36,23,32,22,9,3,30,5,25,6,2,4,0,1,20,12,7,8,4,4,14,21,15,7,3,10,3,18,23,17,14,12,9,12,14,6,16,7,7,6,5,12,8,8,14,11,0,5,12,15,52,108,2,5,12,15,40,13,33,4,8,19,24,29,4,34,33,9,9,25,14,34,27,35,0,5,22,18,22,87,6,10,22,48,29,58,36,37,18,40,65,33,58
admin_1,fr,fr-69,,51,85,40,27,8,79,72,31,48,4,22,15,34,45,68,12,3,11,2,16,24,40,37,18,7,20,1,19,22,12,38,10,38,4,20,30,26,25,23,8,30,40,40,44,34,12,40,14,21,51,50,24,8,4,34,74,16,108,0,19,57,4,10,33,56,40,17,19,26,58,59,81,64,46,68,44,50,40,67,61,17,18,74,91,63,97,109,18,174,77,281,56,308,166,32,153,463,379,241,766,332,67,363,521,512,298
admin_1,fr,fr-70,,6,6,3,0,0,4,1,1,2,0,0,0,0,0,2,6,0,2,0,2,3,5,0,0,2,0,2,0,4,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,1,1,0,0,0,0,2,2,0,2,4,0,1,1,1,5,3,3,2,4,6,12,4,13,13,4,16,12,1,3,18,0,4,4,25,6,5,10,4,6,0,20,0,2
admin_1,fr,fr-71,,22,24,9,6,6,30,10,12,1,13,6,0,28,1,1,4,1,2,1,5,3,4,2,6,0,0,4,2,2,1,1,2,2,1,1,1,3,2,2,0,0,0,3,1,10,1,3,5,10,2,5,4,0,6,2,7,5,6,0,0,3,3,1,7,2,0,0,0,1,3,2,3,3,4,2,10,2,6,6,0,0,2,4,3,5,1,7,6,12,2,14,13,18,13,12,19,29,26,46,17,22,5,26,47,31,60
admin_1,fr,fr-72,,3,12,15,0,22,14,0,12,2,22,0,12,4,13,21,2,14,2,0,4,3,15,8,0,0,6,1,5,6,2,0,0,0,2,2,1,7,13,9,3,7,2,4,3,2,3,3,11,11,15,8,7,1,0,8,12,6,1,2,1,4,4,2,0,9,12,9,10,18,10,15,31,28,0,15,28,27,28,40,40,23,4,111,49,59,69,54,17,26,48,59,104,175,132,75,77,189,132,116,184,54,38,17,167,69,70
admin_1,fr,fr-73,,2,3,8,4,7,8,1,3,11,5,0,6,0,4,0,12,4,0,1,3,6,0,0,2,0,1,3,1,3,0,4,0,0,2,4,4,1,1,0,1,5,0,0,2,1,1,0,8,1,3,8,7,1,0,8,2,0,0,0,0,0,4,0,0,2,1,5,18,0,4,6,12,0,1,2,11,1,10,12,9,0,2,34,4,20,22,4,5,11,4,9,13,15,13,6,14,0,38,9,23,17,5,22,29,29,32
admin_1,fr,fr-74,,8,12,24,4,0,11,14,1,2,4,2,4,2,6,0,1,6,1,0,7,11,6,0,0,0,3,3,0,2,3,1,0,0,6,4,10,2,3,7,8,1,9,1,3,8,2,0,5,5,4,1,1,2,3,5,6,3,6,3,3,2,4,2,16,25,2,12,46,12,30,62,42,25,41,76,1,164,12,89,74,29,5,105,47,119,31,48,23,54,19,68,53,52,80,0,7,142,78,92,93,106,0,71,149,44,15
admin_1,fr,fr-75,,106,113,62,27,19,71,160,5,27,54,18,31,44,83,73,72,49,19,12,16,95,79,69,43,24,28,69,97,1,98,9,10,11,82,15,86,54,24,9,4,62,27,75,47,25,5,31,45,43,32,83,56,25,34,90,72,15,116,64,28,29,119,55,113,113,75,29,72,127,104,207,73,144,34,46,262,236,370,12,273,91,190,411,336,725,3,583,286,432,836,128,428,770,428,148,82,752,988,503,963,729,219,693,940,675,1584
admin_1,fr,fr-76,,29,11,18,10,4,34,9,5,7,8,3,1,5,5,7,3,5,0,0,1,9,2,4,9,7,2,10,14,9,13,26,23,12,49,29,34,33,54,3,16,63,13,29,31,37,20,18,20,52,39,46,20,10,16,18,25,26,31,10,1,16,22,7,26,0,10,0,14,7,19,2,37,13,6,10,20,8,25,37,26,2,26,26,44,35,43,38,21,16,34,22,35,55,67,15,53,80,140,28,69,123,9,55,146,209,175
admin_1,fr,fr-77,,70,33,39,19,49,69,22,43,20,35,19,13,56,76,24,25,34,13,4,22,49,32,33,14,7,19,10,30,15,25,13,8,17,16,1,25,9,21,1,14,24,27,4,16,19,17,5,27,42,0,14,26,0,11,27,18,20,26,12,6,1,17,6,22,50,18,14,13,27,82,26,39,77,2,37,103,60,73,132,53,52,30,148,24,102,73,109,57,16,156,55,280,98,128,2,19,200,227,138,414,45,69,17,398,473,83
admin_1,fr,fr-78,,65,60,50,23,22,52,96,60,6,26,26,29,39,79,31,36,67,19,12,27,47,24,35,26,14,10,34,23,33,7,39,15,20,39,58,7,42,23,12,8,45,50,36,25,34,0,16,27,28,22,37,23,10,22,21,51,55,2,32,26,16,28,8,65,41,75,43,22,86,39,59,63,46,33,36,53,124,83,95,82,19,95,194,163,69,174,84,37,45,64,148,138,283,125,39,163,315,39,225,196,125,49,159,311,325,248
admin_1,fr,fr-79,,28,3,11,0,3,34,50,13,2,11,1,6,20,17,24,5,3,7,0,0,2,3,3,8,0,0,0,0,3,5,8,0,0,0,0,3,6,6,1,2,4,6,2,0,2,0,0,1,2,0,0,0,0,3,3,0,1,1,2,0,0,0,1,5,3,13,2,1,1,2,4,1,2,1,0,0,1,3,5,5,0,0,5,4,3,5,3,0,6,1,7,8,0,8,2,6,2,18,19,49,26,0,0,50,1,18
admin_1,fr,fr-80,,7,29,2,4,6,22,17,11,18,0,9,3,11,15,33,6,5,6,0,6,5,5,10,8,6,4,7,3,2,0,1,1,7,15,8,0,2,4,2,2,0,4,2,6,0,0,2,0,0,0,6,6,0,2,5,1,2,0,0,4,0,0,0,8,1,3,0,4,0,4,0,4,2,6,8,3,3,12,5,10,3,14,8,9,17,10,4,0,10,3,11,4,6,8,2,0,19,15,36,0,18,12,15,18,43,19
admin_1,fr,fr-81,,6,2,0,0,2,1,3,3,0,0,0,0,2,2,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,2,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,6,0,0,4,7,3,4,2,2,4,0,4,0,0,4,6,14,5,7,2,2,17,21,14,10,6,0,7,17,28,34,32,28,10,33,127,4,45,61,6,0,10,45,31,40
admin_1,fr,fr-82,,0,0,3,1,1,17,1,3,0,2,0,0,4,0,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,4,2,4,6,12,1,16,1,1,10,13,2,1,3,6,4,0,4,2,10,8,0,6,12,9,9,14,0,2,3,15,26,72,1,33,0,3,91,19,37
admin_1,fr,fr-83,,0,13,5,0,3,5,16,4,4,4,0,8,0,0,2,10,6,2,0,1,15,11,25,0,0,0,2,4,3,2,7,0,2,14,1,3,1,7,4,2,1,2,1,8,0,0,8,2,5,4,0,7,0,1,3,2,6,1,13,4,10,1,3,4,6,7,1,6,24,31,5,6,12,5,16,31,32,32,24,32,14,28,74,111,63,108,59,39,6,170,204,226,44,152,16,86,199,240,232,160,235,41,144,318,185,161
admin_1,fr,fr-84,,6,9,0,0,2,10,3,7,0,0,0,4,1,11,2,0,0,0,4,6,0,38,0,1,1,2,4,2,3,13,12,4,4,0,5,11,4,6,0,2,4,1,5,0,0,0,0,8,4,12,16,2,0,18,3,17,5,9,6,6,0,3,7,18,0,4,10,3,19,3,16,33,1,1,18,6,28,3,24,13,8,14,35,32,22,38,34,7,13,65,58,64,21,39,1,24,95,105,101,94,66,13,15,228,29,121
admin_1,fr,fr-85,,13,15,22,2,5,16,13,28,8,18,6,3,15,7,37,0,17,9,0,9,27,3,27,2,0,18,0,6,6,2,0,0,3,4,16,1,5,5,4,6,2,8,4,0,0,0,1,5,0,0,2,9,3,6,2,2,1,4,5,2,1,1,0,2,12,0,0,5,9,4,10,9,11,0,6,0,8,2,11,7,6,5,15,0,8,6,12,0,5,8,11,10,22,13,1,1,22,31,6,46,2,0,2,13,11,34
admin_1,fr,fr-86,,12,14,7,3,14,38,76,0,6,66,14,0,5,22,22,7,8,2,1,1,2,0,4,2,0,1,1,4,0,0,2,0,0,0,0,1,3,4,0,0,2,0,0,2,2,1,1,2,2,1,1,1,1,3,13,4,4,2,0,1,2,3,0,1,5,3,3,0,1,7,3,1,0,0,4,6,4,1,3,5,3,2,4,2,1,13,8,0,6,12,24,6,24,0,2,9,21,42,19,63,5,9,18,61,18,51
admin_1,fr,fr-87,,1,0,1,1,2,2,2,0,0,0,0,1,1,4,2,0,4,0,0,4,4,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,6,0,6,0,0,2,2,2,0,6,0,2,3,7,0,4,3,1,0,2,0,4,6,0,0,0,6,8,4,0,12,2,10,6,2,9,12,11,6,5,7,23,31
admin_1,fr,fr-88,,3,11,2,0,4,12,5,15,7,9,2,0,10,4,12,10,0,0,0,8,4,4,0,4,0,2,10,6,1,7,4,2,2,7,4,2,6,7,0,2,5,3,2,1,3,0,0,9,8,4,3,2,0,2,8,0,15,10,1,0,2,26,7,57,42,2,12,10,20,16,16,13,7,4,2,20,3,3,7,11,0,6,0,7,5,3,5,0,1,35,14,23,19,0,0,2,2,26,21,6,25,0,8,12,21,21
admin_1,fr,fr-89,,4,8,8,11,4,6,15,8,6,12,1,5,2,2,2,0,0,2,0,5,16,8,4,4,3,1,1,0,4,0,0,0,0,1,3,0,0,0,2,2,0,4,5,3,2,4,8,0,1,4,1,0,0,2,1,3,2,4,5,7,0,1,2,9,0,4,0,0,5,3,10,1,6,4,7,5,5,10,4,5,1,8,0,20,16,0,4,2,1,4,6,14,13,1,5,8,17,23,3,25,25,18,9,34,52,39
admin_1,fr,fr-90,,1,3,0,0,6,12,5,5,0,2,0,2,0,1,7,6,5,1,4,0,4,2,2,6,0,0,2,1,3,4,0,0,2,2,0,1,9,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,2,0,0,2,0,0,2,0,2,2,2,0,2,2,0,0,0,0,0,0,0,0,3,1,8,0,2,1,4,3,2,6,3,6,6,8,1,9,3,3,7,15,12,11,1,12,4,10,11,5,17
admin_1,fr,fr-91,,77,77,52,2,19,67,47,24,3,42,0,16,31,26,61,22,5,9,14,9,28,15,40,32,26,8,29,44,17,26,14,4,12,50,5,6,13,8,4,16,21,17,34,10,28,8,15,32,23,16,35,99,3,3,21,25,23,34,31,0,19,15,8,65,31,51,13,47,70,88,56,71,44,16,44,103,57,200,46,69,28,79,143,79,246,72,94,34,43,219,177,118,239,102,29,19,289,189,254,136,160,59,53,357,424,140
admin_1,fr,fr-92,,56,63,118,4,36,76,87,100,8,54,5,9,33,79,111,12,19,11,4,12,36,21,56,40,12,9,37,16,20,11,16,12,8,20,25,31,29,31,12,16,23,31,26,31,49,2,13,41,55,31,32,29,18,52,18,41,62,39,46,11,25,35,42,78,109,2,18,55,72,114,45,137,57,22,66,113,109,147,162,119,65,33,245,194,112,412,24,52,89,332,210,287,278,149,51,208,355,183,517,310,544,119,105,913,613,425
admin_1,fr,fr-93,,192,122,35,13,7,170,11,81,27,39,6,15,64,69,75,28,42,12,7,11,31,52,37,18,12,24,30,27,64,61,38,7,11,27,33,37,54,35,7,48,24,44,50,62,29,13,20,40,86,25,47,36,28,32,82,26,76,61,69,6,41,45,17,53,96,63,49,31,103,122,89,79,87,45,96,98,236,172,131,162,48,100,143,169,226,276,168,79,40,321,526,176,339,252,31,119,442,668,116,586,225,249,35,785,454,913
admin_1,fr,fr-94,,36,53,51,18,13,163,72,3,19,51,10,4,106,50,55,86,9,9,17,56,23,30,103,8,18,3,16,19,32,16,54,4,8,34,22,38,50,33,15,21,58,31,17,49,28,9,35,12,42,9,41,23,7,18,31,25,49,54,28,10,29,34,59,19,109,6,23,43,37,53,119,38,91,40,70,121,116,145,109,181,40,174,7,127,193,172,202,44,135,137,229,419,369,194,41,130,506,420,265,658,202,211,386,654,603,423
admin_1,fr,fr-95,,1,76,33,22,26,116,66,72,9,75,4,6,75,86,67,45,44,15,0,39,54,39,67,41,6,30,26,68,44,34,25,0,2,37,61,52,64,28,22,5,63,1,17,44,25,3,10,72,14,27,22,26,8,3,51,24,48,50,8,18,13,38,19,79,69,89,27,37,79,96,118,98,51,22,55,85,112,79,89,65,27,51,238,52,115,69,139,49,55,94,143,178,183,107,36,134,115,313,222,382,16,115,162,272,239,250
admin_1,fr,fr-971,,0,0,0,0,0,0,0,3,4,5,0,4,1,1,0,2,0,0,0,2,2,0,4,6,0,0,0,0,2,6,0,0,1,1,2,0,3,7,2,2,2,0,6,0,0,0,0,1,9,0,4,0,0,0,4,0,1,2,3,6,2,2,4,0,2,10,0,0,1,3,4,11,9,0,13,53,31,1,9,3,6,7,11,13,36,0,12,18,17,30,121,7,124,27,37,152,7,271,70,83,43,26,105,126,158,127
admin_1,fr,fr-972,,16,0,0,2,2,2,8,0,0,0,0,1,2,1,2,1,1,0,0,0,2,5,11,0,0,6,0,8,6,0,2,12,2,2,4,2,3,3,0,0,4,5,3,8,0,0,0,6,1,3,1,3,0,6,0,0,0,2,2,0,3,3,3,5,2,0,0,1,3,4,2,1,3,1,3,4,0,7,7,16,0,22,56,0,20,18,12,6,12,48,59,42,53,30,1,9,96,67,40,117,1,17,20,34,36,58
admin_1,fr,fr-973,,0,0,0,0,3,3,0,0,2,27,17,12,20,25,39,7,5,8,1,18,17,22,63,42,2,31,86,44,33,126,124,84,89,283,96,460,465,273,182,108,451,335,495,427,216,380,271,310,535,526,285,528,170,497,342,76,285,647,62,89,40,328,231,150,251,141,51,258,146,255,205,229,244,50,159,236,86,145,169,129,49,142,91,185,55,62,147,43,32,158,64,153,148,17,34,38,69,110,44,120,103,45,24,46,99,69
admin_1,fr,fr-974,,2,4,1,3,4,0,4,4,2,2,4,3,7,0,7,9,0,8,0,4,0,16,2,0,1,2,3,8,0,4,6,0,6,1,6,5,0,1,1,0,4,1,17,2,6,2,3,6,5,2,22,2,4,2,3,8,21,15,12,31,7,8,12,13,8,8,16,12,4,3,9,24,0,2,0,10,6,7,13,17,3,6,8,10,5,15,25,14,43,10,62,73,109,84,24,70,100,87,132,125,196,98,19,185,153,186
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
admin_1,fr,fr-976,,19,9,24,0,0,4,4,0,2,6,16,12,4,68,16,100,70,221,118,100,52,58,23,46,14,18,47,35,58,47,48,15,51,7,87,0,16,55,13,10,75,53,43,35,9,30,30,35,59,24,9,28,8,8,8,40,5,18,12,8,21,26,32,30,42,18,2,24,35,36,22,39,18,3,8,38,36,31,23,16,10,17,25,29,35,29,21,8,17,31,23,37,16,21,7,18,60,20,35,20,13,14,30,12,21,25
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,6,0,1
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,2,0,0,0,2,4,0,0,0,4,0,5,8,11,1,7,17,1,10,4,16,8,23,3,4,17,28,34,17,4,12,2,11,16,12,9
