region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-40,,1,3,0,0,3,7,4,0,0,0,0,0,1,1,0,2,2,0,0,1,5,1,3,0,2,0,0,0,6,0,0,1,3,0,1,1,0,0,0,0,2,2,0,5,5,0,0,0,5,20,7,0,1,1,2,5,4,3,4,0,0,0,3,15,4,8,0,0,1,1,4,0,0,0,0,6,0,0,0,4,0,2,0,2,4,10,7,1,2,7,9,9,5,6,2,2,14,27,22,20,21,1,1,32,38,43,33,35,13,14,39,105,28,31,105,1,87,20,108,129,191,7,9,35,88,113,256,85,113,27,66,140,122,66,83,155,27,64,106,157,141
admin_1,fr,fr-41,,5,4,7,1,7,5,5,9,4,0,0,10,0,4,0,0,0,2,0,2,0,4,0,0,0,1,1,0,0,4,0,0,4,0,2,2,3,3,0,1,1,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,4,5,7,3,4,0,6,10,8,12,16,0,3,7,5,7,3,6,3,0,22,9,27,10,0,2,10,8,24,13,28,11,12,4,49,21,21,43,2,10,7,47,9,25,41,23,6,10,20,46,28,25,13,8,42,48,21,32,54,71,13,21,89,53,41,47,34,4,14,81,56,68
admin_1,fr,fr-42,,19,19,11,1,1,6,3,14,1,9,0,0,11,13,0,4,3,3,2,4,17,5,2,2,2,10,2,8,26,3,3,2,1,2,6,9,11,7,2,1,9,4,8,2,8,5,5,4,5,6,1,7,1,8,2,10,7,13,8,0,6,0,4,14,18,10,0,2,15,27,0,25,47,22,17,41,17,25,48,30,14,4,35,26,19,36,3,27,16,57,41,22,29,53,3,32,61,53,49,64,58,23,49,87,92,153,112,136,39,11,175,123,130,152,237,11,87,275,195,328,296,318,166,154,590,352,215,399,417,21,206,384,528,681,117,541,25,40,514,770,392
admin_1,fr,fr-43,,2,0,1,1,1,2,1,4,4,0,0,0,5,2,1,4,0,0,0,6,4,6,0,5,3,0,0,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,1,1,0,2,2,0,0,1,1,0,0,0,2,0,2,0,2,0,1,11,2,4,2,6,0,2,7,23,2,12,2,4,0,10,42,6,12,20,4,11,37,40,21,33,31,4,11,22,41,44,59,52,10,17,107,16,18,72,44,8,64,9,77,25,45,34,30,24,91,145,262
admin_1,fr,fr-44,,2,17,16,3,10,27,22,14,12,12,2,7,21,29,61,32,53,12,28,10,16,23,35,21,6,31,11,16,20,10,17,3,7,11,16,28,0,6,7,3,14,9,13,8,7,1,0,9,7,6,12,4,2,2,2,13,16,24,31,1,16,56,20,21,43,44,16,35,48,24,42,49,27,14,15,63,11,40,65,54,27,27,60,39,91,79,40,24,52,71,60,90,57,107,22,54,87,117,138,98,60,77,75,61,278,78,100,210,79,36,191,352,270,329,254,157,154,252,344,3,385,247,103,158,288,324,200,358,344,34,86,315,486,351,351,178,100,149,397,346,187
admin_1,fr,fr-45,,51,19,50,43,40,40,68,29,13,23,6,16,36,30,33,62,23,5,7,3,13,10,18,3,2,12,12,15,17,6,2,4,4,10,20,6,12,23,16,3,7,12,7,4,16,1,11,22,10,12,10,0,2,4,15,4,5,9,2,0,2,0,0,7,7,11,2,1,16,15,17,21,19,4,18,37,20,24,29,25,17,15,24,53,28,102,1,47,27,80,69,57,113,132,29,39,252,101,89,49,145,37,75,180,27,116,187,139,59,103,151,64,280,177,156,70,31,298,175,178,174,107,85,19,242,140,186,195,145,119,34,256,217,197,186,140,80,69,214,167,148
admin_1,fr,fr-46,,1,2,13,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,2,0,0,2,2,0,4,2,0,2,1,1,5,5,10,0,7,8,6,6,14,7,6,7,13,0,5,5,2,0,2,5,5,6,18,6,0,4,4,36,8,14,22,2,13,29,24,23,27,31,1,15,33,55,18,57,3,9,22,7,28,29
admin_1,fr,fr-47,,1,3,0,2,2,2,2,0,2,2,0,0,4,0,0,2,1,1,0,2,0,0,0,0,0,0,1,5,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,2,0,0,0,0,0,0,3,5,10,0,0,0,0,0,2,2,0,0,0,0,2,2,2,4,0,1,3,0,0,4,0,5,2,13,7,3,7,21,1,3,8,7,7,9,18,3,6,29,27,44,66,5,41,26,53,72,33,64,39,27,15,72,82,49,88,86,22,26,81,79,52,68,90,25,32,50,66,49,97,37,36,25,65,128,40,141,24,2,40,49,125,78
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,6,2,0,0,1,9,4,0,0,0,10,3,3,4,6,0,7,9,8,1,15,21,1,1,15,2,12,3,7,2,3,37,12,7,22,15,2,3,39,26,13,25,0,0,0,20,18,32
admin_1,fr,fr-49,,12,22,16,6,9,36,30,61,19,17,6,3,23,19,9,14,7,4,3,17,15,9,17,8,0,6,10,34,1,13,34,0,1,17,11,15,12,2,0,8,2,4,5,4,13,4,6,1,15,7,2,3,3,5,8,17,8,1,5,11,27,27,5,15,6,21,9,2,16,13,29,24,2,2,7,37,18,35,30,17,2,2,43,30,26,17,36,6,19,65,5,41,78,43,11,32,70,136,88,70,42,7,16,133,24,87,86,53,9,20,172,141,202,155,163,35,122,246,247,178,257,124,39,55,237,298,209,286,135,39,143,252,197,318,45,154,36,101,156,144,187
admin_1,fr,fr-50,,10,1,0,2,0,0,2,0,1,1,0,0,1,1,0,2,0,0,0,0,2,2,0,0,0,0,2,0,2,3,1,0,2,4,0,0,0,0,0,0,4,4,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,0,1,2,2,2,1,6,1,3,2,4,0,3,5,0,2,2,16,0,2,4,0,3,8,6,8,10,13,1,17,1,15,23,8,8,7,7,25,32,17,26,15,20,0,20,19,45,11,17,6,10,79,34,45,45,38,15,33,56,54,40,54,64,18,34,55,75,37,27,55,13,27,31,26,64
admin_1,fr,fr-51,,16,42,4,0,0,22,18,14,0,20,4,3,14,24,11,2,24,0,0,104,10,66,21,2,1,11,3,15,1,26,13,0,6,12,0,5,1,2,1,2,5,0,0,0,2,0,2,2,0,1,1,8,0,4,2,6,1,9,0,0,4,1,4,4,7,3,1,3,23,3,20,7,11,13,0,12,12,9,14,21,8,7,20,21,15,17,6,4,28,0,22,41,31,22,4,19,24,46,25,47,33,16,24,50,41,46,81,43,18,18,161,44,81,86,54,20,53,97,100,168,322,14,63,82,195,261,164,147,95,79,86,134,115,88,207,69,81,72,145,204,70
admin_1,fr,fr-52,,3,1,0,2,0,10,2,0,0,2,0,1,3,1,1,1,2,1,0,0,0,0,1,5,2,2,1,5,0,4,4,0,0,0,4,2,6,0,0,0,6,0,2,0,0,0,1,3,0,0,0,2,0,0,0,2,0,2,2,0,0,2,0,0,8,0,0,0,2,0,0,4,2,0,4,0,0,2,0,0,0,2,8,1,5,3,5,0,0,3,3,8,2,0,0,8,3,7,2,4,12,4,11,13,0,13,17,6,1,6,10,35,2,22,12,10,23,57,37,28,45,27,7,4,14,27,7,34,2,6,8,6,34,5,9,16,4,10,20,12,42
admin_1,fr,fr-53,,8,1,6,1,1,1,2,4,1,3,1,0,4,0,0,2,3,2,2,1,6,4,2,6,8,0,1,2,3,0,2,0,0,2,1,3,2,1,1,1,5,0,0,8,8,13,75,18,58,30,42,33,19,2,23,23,69,54,86,70,29,40,82,30,74,119,68,86,154,202,158,161,85,63,24,79,39,73,59,4,27,17,21,21,60,24,2,18,11,33,0,31,24,33,3,10,33,17,36,26,11,7,12,24,9,29,9,21,13,30,20,31,28,61,40,11,21,38,36,57,33,72,10,60,25,81,25,89,6,22,15,66,47,61,66,97,2,28,57,43,62
admin_1,fr,fr-54,,29,37,21,1,6,76,100,7,7,34,5,2,28,23,26,12,22,6,4,24,41,139,11,70,29,52,45,98,79,11,31,9,31,54,21,25,27,51,10,2,11,15,11,20,19,2,1,7,16,2,10,15,5,1,11,7,9,22,3,9,8,20,11,13,27,27,8,14,20,24,29,30,30,19,14,57,42,33,29,63,6,22,50,47,54,61,51,18,0,29,36,60,43,24,10,21,49,26,59,22,37,31,41,60,84,76,59,121,29,44,98,101,92,76,122,8,75,128,143,108,165,110,76,118,154,63,169,73,159,40,78,107,58,97,122,115,37,52,176,97,140
admin_1,fr,fr-55,,30,30,27,8,0,32,18,30,2,0,0,4,4,4,8,12,1,1,0,0,17,57,5,16,3,14,1,12,7,10,18,0,6,3,8,5,0,12,0,3,3,0,0,2,0,0,2,2,0,1,1,2,0,4,2,0,0,0,0,0,0,2,0,2,3,1,0,0,2,0,0,4,0,0,0,6,2,2,0,0,0,1,2,5,1,2,1,0,4,3,8,13,8,0,0,0,8,2,0,2,2,0,10,0,7,20,13,10,4,1,7,1,5,6,8,9,2,17,18,26,22,1,11,6,22,34,18,4,15,11,0,21,12,11,25,14,7,12,13,12,61
admin_1,fr,fr-56,,4,0,4,2,6,6,6,5,9,6,6,5,13,6,4,20,0,2,0,1,2,3,0,2,2,2,2,0,0,0,0,0,0,0,16,0,1,1,0,3,5,6,6,3,4,3,4,1,2,3,3,0,0,0,4,0,2,4,2,0,4,0,2,6,2,7,1,0,8,2,0,0,31,17,15,27,1,9,10,14,16,9,29,1,30,31,41,14,2,25,22,5,19,30,0,16,24,29,24,22,14,31,60,5,55,48,24,51,27,59,81,89,57,196,97,40,66,129,20,98,147,59,77,20,186,149,124,89,146,59,27,126,187,16,87,53,36,17,139,182,31
admin_1,fr,fr-57,,57,137,0,10,4,138,73,127,20,23,8,4,42,28,34,36,23,10,0,27,41,26,1,27,6,0,16,17,25,8,12,0,6,0,21,11,9,7,8,18,2,14,12,2,19,3,0,8,5,21,2,14,4,0,8,9,9,4,2,6,11,11,1,24,12,34,13,8,0,50,14,5,30,9,2,34,3,46,41,44,0,14,39,37,58,104,5,7,28,17,71,92,31,32,6,45,63,69,136,25,35,36,3,191,121,70,151,80,57,29,131,87,86,156,7,39,15,113,88,143,183,17,55,82,149,146,114,139,80,25,47,118,193,54,76,112,22,60,164,60,145
admin_1,fr,fr-58,,0,23,36,0,2,0,2,2,0,0,4,1,3,0,2,0,3,2,0,1,1,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,3,3,3,14,1,14,0,2,0,4,2,4,0,0,2,0,4,1,2,3,1,1,0,0,1,1,2,1,1,2,0,1,1,0,0,4,0,1,3,4,4,0,0,4,8,0,0,6,1,4,3,4,11,8,5,0,0,30,0,5,26,15,11,7,13,14,39,5,16,4,14,25,20,18,11,18,37,4,43,59,57,55,0,12,6,49,23,40,3,28,3,7,21,34,3
admin_1,fr,fr-59,,70,89,58,17,53,64,176,95,60,230,1,153,48,117,131,91,103,46,13,20,117,72,76,118,22,68,93,184,34,67,35,17,91,32,50,65,47,42,41,29,54,69,75,63,61,12,32,47,93,81,85,47,14,30,119,63,35,121,48,56,36,63,44,104,128,67,65,30,185,197,141,92,261,4,78,231,129,282,356,13,112,115,263,228,161,294,172,62,33,248,259,411,293,160,31,297,157,368,27,402,165,116,189,217,446,218,582,287,21,295,624,771,924,812,1217,339,853,1578,754,2177,781,1675,320,2536,2201,246,2271,3575,247,564,797,2532,2159,1806,1433,1396,497,625,2250,1296,2216
admin_1,fr,fr-60,,0,52,34,11,9,35,17,22,12,17,3,22,11,11,5,14,13,0,2,2,6,14,10,3,7,7,3,8,0,2,4,0,2,4,6,0,12,8,2,3,12,8,19,0,8,8,2,3,6,0,10,8,0,2,16,6,7,22,10,5,10,14,2,12,14,8,4,10,4,8,8,25,17,8,3,18,18,20,25,21,19,42,14,27,27,42,27,7,23,59,8,25,36,41,10,8,43,44,64,123,28,5,33,46,86,87,103,55,53,10,230,63,79,183,99,70,54,234,163,182,279,1,133,119,109,273,192,209,229,56,154,290,376,368,241,145,80,290,113,275,264
admin_1,fr,fr-61,,19,14,0,0,2,6,15,11,14,0,2,2,4,7,5,2,2,2,0,7,3,0,4,2,2,4,4,0,0,4,0,2,0,4,4,11,6,9,2,0,2,2,4,6,0,0,2,0,6,0,3,7,0,0,3,9,0,4,2,0,0,0,4,3,6,3,0,2,4,2,0,0,0,0,0,3,5,0,1,3,0,2,0,0,6,8,7,3,4,4,17,21,0,10,1,13,0,7,13,0,9,4,3,16,18,3,19,4,2,3,11,7,13,11,9,12,4,8,25,23,57,31,3,25,68,22,78,27,49,8,40,5,47,23,48,26,29,32,25,81,117
admin_1,fr,fr-62,,40,9,9,2,9,40,39,34,7,34,4,7,25,29,17,13,13,5,3,13,35,26,59,17,12,23,18,8,16,29,7,6,3,28,14,19,26,1,3,0,14,29,11,15,41,4,4,17,14,14,29,23,5,2,14,10,8,10,8,2,5,13,13,25,44,1,19,14,12,27,23,8,26,2,0,33,23,73,46,31,4,21,31,74,21,57,8,11,85,28,4,55,47,61,7,36,58,57,82,57,70,27,14,78,100,52,189,93,61,122,228,238,567,735,136,141,303,1080,202,610,479,314,115,88,806,789,511,607,425,223,161,546,804,292,655,424,200,216,478,697,649
admin_1,fr,fr-63,,10,4,8,0,0,2,0,2,10,2,0,0,1,5,1,3,2,0,0,2,0,0,0,0,0,0,1,7,1,1,0,0,0,0,0,4,0,5,1,0,0,1,1,0,4,4,7,14,0,0,4,2,0,0,0,2,0,0,0,0,2,0,2,0,0,1,1,0,0,1,1,13,0,0,0,3,9,8,7,9,2,15,20,33,6,9,13,10,8,3,22,17,15,20,4,61,15,59,70,22,41,9,40,60,35,121,116,106,2,41,104,156,163,149,110,49,46,215,165,246,8,209,52,120,202,146,143,140,140,55,72,187,147,235,196,142,66,115,259,255,166
admin_1,fr,fr-64,,3,0,26,0,3,8,5,0,2,0,0,0,8,8,12,9,4,3,0,2,2,16,2,4,0,0,2,0,0,0,0,0,0,0,0,1,5,0,0,0,1,1,0,0,2,4,0,0,2,0,0,10,0,2,0,0,6,0,0,2,0,1,1,2,3,3,0,0,8,2,6,8,0,0,3,5,0,6,6,0,6,0,5,15,23,23,17,5,0,58,14,14,56,49,5,51,125,104,71,111,52,19,55,65,162,139,4,154,1,48,102,159,71,294,152,65,63,247,158,190,346,129,25,145,185,187,254,202,269,4,150,221,184,281,210,107,51,24,288,182,155
admin_1,fr,fr-65,,6,5,15,0,1,1,0,0,0,0,0,0,2,7,3,2,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,1,0,0,0,2,1,2,2,1,0,0,4,0,0,4,2,0,4,0,0,4,7,4,1,1,3,7,9,0,4,4,2,6,3,11,3,7,0,1,10,4,24,17,6,3,24,32,57,5,23,6,2,6,39,19,11,13,10,2,6,0,40,18,32,4,14,38,0,35,36,42,31,0,34,3,98,91,73,59,18,44,86,67,58,66,46,8,16,52,89,86
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,1,1,7,11,0,0,0,0,2,3,3,0,0,0,5,7,6,2,6,14,3,6,13,23,17,0,0,8,2,8,6,4,6,7,6,7,4,25,17,10,2,15,25,44,25,36,5,18,19,56,35,46,28,77,31,108,24,114,51,198,127,43,23,197,129,185,58,202,75,57,323,61,108,205,81,67,37,317,51,132,213,18,38,27,135,109,101
admin_1,fr,fr-67,,44,93,8,10,20,61,34,25,19,33,1,12,52,31,22,31,29,4,2,7,49,9,15,6,9,5,25,14,25,4,7,3,2,15,5,21,13,4,1,6,5,8,2,14,0,0,10,1,12,7,12,4,0,4,8,10,7,30,12,2,1,1,2,9,9,12,7,13,24,7,7,27,23,2,10,34,6,7,46,41,0,62,3,15,30,34,12,10,22,40,30,72,58,41,29,59,94,93,103,129,117,65,94,169,148,73,312,8,86,141,271,51,117,128,153,79,37,156,223,203,170,205,170,84,299,239,216,222,176,45,37,269,277,166,247,201,0,19,130,110,245
admin_1,fr,fr-68,,27,38,30,23,12,16,36,64,30,0,9,20,16,39,46,4,32,1,3,9,23,28,7,1,0,4,1,27,2,8,6,6,3,17,17,16,7,9,6,7,16,36,4,13,15,6,6,13,11,14,8,16,1,4,12,3,17,12,7,2,8,8,9,47,80,46,1,4,32,37,7,22,16,7,19,19,24,15,20,53,2,9,26,27,13,29,29,11,10,21,22,27,23,60,8,24,48,22,60,43,35,22,17,95,41,43,54,59,23,37,61,92,104,69,44,27,28,109,106,118,98,112,18,12,210,46,142,35,80,39,9,98,47,75,135,46,30,45,101,20,150
admin_1,fr,fr-69,,46,85,46,18,31,74,82,3,23,33,19,13,38,38,30,46,15,11,3,38,17,17,43,14,12,8,21,10,30,4,34,8,22,26,26,32,16,35,15,6,23,27,71,39,42,0,23,47,14,38,46,36,0,15,27,39,53,69,37,16,10,53,17,28,55,53,2,17,50,56,43,79,107,14,44,51,60,60,59,48,14,28,53,163,31,98,73,25,67,270,74,229,262,165,34,237,386,184,529,652,344,103,86,822,623,325,978,491,157,553,820,1050,920,1560,310,41,642,1266,1499,1008,2075,190,266,1598,322,1177,1960,1351,1204,281,739,2000,1529,2242,681,836,291,29,1606,1944,784
admin_1,fr,fr-70,,2,8,4,0,0,2,3,1,0,2,0,0,0,2,0,5,1,2,0,2,5,3,0,0,2,0,2,0,4,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,2,0,0,0,0,0,2,2,0,6,0,0,2,0,2,0,7,5,0,1,17,2,2,13,18,3,6,15,8,3,11,9,2,14,11,12,7,5,7,4,1,15,6,4,30,9,9,10,14,14,18,17,15,20,20,2,38,6,14,1,14,9,24,1,16,15,24,0,20,7,14,12,27,8,12,7,25,14,32
admin_1,fr,fr-71,,38,4,16,7,5,36,4,10,14,2,4,1,23,4,4,0,3,1,2,3,7,2,8,0,0,0,4,4,0,0,2,2,1,3,0,1,1,4,2,0,0,0,4,2,3,5,8,5,7,2,8,0,0,0,9,6,5,2,4,0,3,3,0,8,0,2,0,0,1,2,4,1,4,2,7,8,1,12,0,0,0,4,4,4,4,6,1,6,7,8,13,16,19,12,4,6,48,70,5,14,21,9,29,35,47,34,49,23,12,0,70,87,77,79,91,49,57,88,91,89,74,133,47,60,149,112,75,170,132,0,44,171,102,147,101,159,35,64,149,186,142
admin_1,fr,fr-72,,10,7,9,7,5,16,18,8,11,12,3,4,10,14,15,11,4,6,4,4,6,8,10,0,1,5,1,4,7,2,0,0,0,2,2,0,14,2,14,5,5,4,0,5,3,2,5,5,16,15,7,7,1,4,9,7,6,1,1,2,0,8,0,3,5,24,0,20,0,17,23,33,19,1,13,31,23,27,24,66,17,8,70,48,106,59,42,29,17,66,58,96,168,187,7,89,194,102,192,139,66,28,68,115,85,69,61,117,0,18,156,65,143,43,68,43,82,149,108,131,143,109,10,52,54,199,130,115,101,49,97,93,147,165,136,84,38,73,153,91,189
admin_1,fr,fr-73,,2,8,1,3,5,11,2,5,4,9,0,0,6,0,10,0,10,0,2,4,1,3,2,0,0,0,2,3,3,4,0,0,0,2,4,4,2,0,0,0,4,2,0,2,2,0,4,2,4,3,13,0,2,2,1,6,1,0,0,0,1,3,0,0,2,1,1,5,19,2,6,3,9,1,2,3,13,9,8,5,5,11,14,22,13,19,11,0,6,9,12,14,15,11,6,13,3,26,17,20,19,7,23,16,41,33,40,78,17,21,59,53,51,82,40,17,27,60,58,23,63,87,33,48,67,103,64,182,7,49,64,89,90,58,139,93,53,96,59,61,138
admin_1,fr,fr-74,,12,8,21,3,5,13,10,2,2,4,2,4,0,4,4,3,5,0,2,2,10,7,3,0,0,3,3,1,3,2,0,0,1,5,6,4,5,5,6,8,3,3,6,5,5,2,0,8,1,5,1,1,2,2,6,6,3,9,1,2,3,4,4,6,32,7,8,5,56,19,93,13,46,25,18,98,58,157,4,106,4,5,105,74,46,77,47,24,25,64,70,56,31,80,2,57,62,116,131,6,119,29,40,165,133,90,94,1,47,140,25,153,38,96,97,20,56,178,107,198,130,88,41,2,172,186,85,176,77,42,76,166,139,98,167,86,37,101,110,134,120
admin_1,fr,fr-75,,149,41,52,38,74,37,71,76,12,68,18,6,72,67,71,94,40,14,33,44,44,93,72,44,13,30,62,71,40,92,18,2,17,44,33,80,73,27,8,2,66,49,42,54,24,20,10,36,44,67,58,64,22,18,106,36,76,59,106,14,73,84,51,95,86,101,54,72,116,103,88,172,131,50,105,169,182,350,137,271,140,148,412,577,483,163,470,241,209,809,786,248,505,466,123,468,655,827,730,799,582,250,687,1144,1185,1289,681,1117,568,887,1489,740,1889,1151,1102,576,667,1669,1033,2309,1459,1180,303,378,3764,805,2013,2826,472,600,1404,2303,1962,1355,2849,1355,481,1272,3038,2217,1140
admin_1,fr,fr-76,,16,5,14,12,32,3,9,8,6,6,4,6,1,3,4,5,5,2,0,4,5,3,8,5,9,8,2,18,2,21,26,18,17,35,11,71,21,33,23,54,28,5,43,30,32,0,33,46,26,33,35,24,20,16,16,48,7,25,15,17,12,18,11,5,20,10,2,8,11,7,23,37,3,11,12,12,20,13,11,41,35,6,38,21,45,28,56,18,11,44,55,20,40,37,56,27,103,83,96,76,134,26,38,157,317,21,347,147,129,237,427,113,198,423,283,114,222,405,583,203,651,334,114,335,556,423,806,306,770,216,288,805,580,515,468,459,44,166,384,401,461
admin_1,fr,fr-77,,32,55,44,21,2,105,67,0,30,27,19,16,77,30,51,31,13,24,4,4,59,45,22,26,1,19,10,35,35,1,9,12,1,22,15,20,24,3,7,3,30,23,9,14,22,21,26,9,35,0,19,11,11,7,24,16,48,2,15,7,5,13,12,48,7,30,15,3,20,53,48,51,62,26,37,71,68,141,132,23,40,16,119,79,93,174,29,45,24,184,72,148,276,7,11,96,208,99,395,90,220,30,112,311,471,336,450,1,90,182,181,509,193,367,445,98,155,406,468,418,443,313,145,296,379,606,236,876,72,153,198,356,804,525,560,270,193,72,618,514,279
admin_1,fr,fr-78,,62,51,68,16,17,71,94,55,0,36,17,32,63,57,42,26,64,26,10,13,47,51,29,19,7,13,39,19,33,44,8,10,22,31,39,25,43,32,4,16,40,49,34,29,34,3,29,6,40,38,1,31,15,13,34,27,47,42,24,22,23,21,17,56,38,70,40,27,56,82,56,44,80,4,46,43,126,83,109,78,25,92,184,106,177,141,82,25,58,120,84,321,212,30,0,181,321,2,172,280,133,50,136,200,613,20,476,245,86,193,419,273,370,407,437,130,315,302,728,549,559,322,175,368,436,469,649,751,548,177,391,652,532,743,563,492,155,320,351,800,630
admin_1,fr,fr-79,,18,10,3,5,3,15,68,14,4,9,1,4,38,22,0,8,8,1,1,0,4,0,4,8,0,0,0,0,4,8,0,4,0,0,0,0,6,9,1,3,6,4,1,1,1,0,0,0,3,0,0,0,0,3,3,0,2,0,0,2,0,0,1,5,3,15,0,0,4,2,2,2,2,0,0,0,0,2,7,5,0,2,3,3,5,1,6,0,5,1,8,2,14,2,0,0,9,6,14,57,21,23,21,12,41,9,12,49,22,12,68,27,50,34,56,21,16,33,35,60,50,46,14,26,31,54,32,75,48,26,20,24,35,31,30,33,23,11,33,11,21
admin_1,fr,fr-80,,8,20,10,4,5,39,2,10,3,15,8,6,5,22,31,5,3,8,0,1,7,10,14,3,5,3,8,2,3,0,2,1,10,11,5,3,0,7,1,1,3,0,3,5,2,2,0,0,0,3,5,2,2,1,5,2,2,0,1,3,0,0,2,4,2,4,0,0,4,0,4,4,1,7,0,11,7,2,11,10,3,4,16,26,2,7,3,4,5,7,6,6,6,12,0,9,27,8,16,13,29,0,14,16,44,27,30,39,0,12,44,35,110,51,142,3,43,88,103,71,151,71,33,34,116,195,201,130,120,45,64,160,284,216,104,186,32,115,110,141,176
admin_1,fr,fr-81,,11,0,0,0,2,0,4,3,0,0,0,2,0,2,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,2,2,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,2,4,0,0,3,8,3,0,4,2,4,2,4,0,0,2,14,1,19,0,2,2,18,11,25,8,4,4,0,17,27,64,12,32,6,33,92,39,44,40,25,4,6,105,17,68,50,24,17,15,62,51,81,54,77,12,10,72,165,141,133,57,28,61,137,110,82,226,78,16,78,80,211,141,240,32,0,80,283,125,128
admin_1,fr,fr-82,,0,2,0,2,18,0,2,2,0,0,2,2,1,5,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,4,1,5,6,3,12,14,1,1,17,6,2,2,1,7,1,3,2,8,6,1,7,0,15,11,10,7,7,2,6,9,26,43,46,20,1,49,0,69,29,25,53,10,1,73,51,53,70,106,12,60,72,89,42,71,67,23,31,111,31,91,219,34,3,22,136,56,187,34,78,16,2,109,63,89
