region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27
admin_1,fr,fr-25,30-39,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,3,1,1,3,0,0,1,3,1,3,3,4,1,0,4,1,7,5,5,2,3,4,5,3,3,4,4,0,5,7,6,9,10,3,1,15,8,6,15,14,4,1,9,3,5,13,5,1,0,10,6,9,19,8,5,0,14,9,9,17,19,4,3,25,29,22,37,33,28,2,55,39,62,66,49,28,2,79,48
admin_1,fr,fr-25,40-49,0,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,0,1,1,0,3,0,1,0,1,1,0,0,0,0,0,1,0,0,3,0,0,2,0,0,0,1,0,0,1,3,0,0,7,3,2,2,0,1,2,1,7,1,5,4,2,2,4,4,6,3,5,4,1,2,6,4,7,8,5,0,13,6,6,5,10,3,0,11,9,7,8,5,1,0,9,3,6,8,6,7,1,12,5,10,11,15,13,1,22,14,16,18,27,19,5,48,39,59,64,62,28,8,98,67
admin_1,fr,fr-25,50-59,0,0,0,0,0,0,2,0,0,0,0,1,2,2,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,3,0,1,1,0,1,1,1,0,0,1,0,4,1,1,2,2,1,0,3,0,0,1,3,0,0,1,3,2,3,2,1,0,1,2,5,2,3,7,0,2,7,4,7,7,0,1,9,6,9,9,4,1,1,7,4,3,6,5,3,0,9,7,8,7,5,5,0,10,4,9,11,8,7,2,17,16,14,24,19,25,1,36,39,53,56,61,25,6,87,55
admin_1,fr,fr-25,60-69,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,0,1,2,1,2,2,0,0,0,4,0,0,0,2,2,0,0,1,3,2,1,5,0,2,5,7,5,5,6,0,2,1,3,4,0,5,0,4,7,9,2,0,5,0,4,4,8,10,4,10,1,18,17,10,16,20,14,2,37,32,47,48,49,20,3,61,37
admin_1,fr,fr-25,70-79,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,4,0,0,2,1,0,1,1,1,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,3,0,1,2,3,2,2,2,1,0,0,4,0,5,3,3,1,0,1,3,5,6,1,1,1,2,2,2,0,3,0,3,3,1,2,4,5,0,12,4,10,7,8,7,1,32,20,26,29,32,14,4,44,27
admin_1,fr,fr-25,80-89,1,1,1,0,2,4,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,1,0,1,0,0,1,1,0,2,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,2,1,0,2,1,0,0,1,0,0,2,0,1,3,0,0,0,2,3,4,2,1,0,0,0,1,1,0,0,1,0,0,2,2,5,4,2,0,3,6,6,4,5,4,0,7,7,17,15,26,17,4,33,18
admin_1,fr,fr-25,90+,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,1,3,5,2,0,1,0,2,4,5,2,11,5,4,7,1
admin_1,fr,fr-26,,9,7,2,0,6,2,2,0,3,0,0,1,1,2,3,0,0,0,1,0,2,2,3,2,1,10,2,3,2,2,2,0,1,1,0,6,1,2,1,3,1,3,4,4,2,0,2,1,0,1,2,0,0,4,2,6,8,11,9,0,19,0,13,4,7,3,0,3,7,5,5,0,3,0,7,5,2,0,2,5,1,0,1,4,4,4,2,1,9,5,6,17,8,1,6,30,30,27,32,33,8,0,41,23,28,32,43,20,0,65,38,33,32,23,9,6,46,26,28,37,37,17,4,48,42,65,45,40,27,6,41,54,43,51,70,33,9,78,58,79,82,99,44,18,127,123,144,159,191,74,16,199,198,223,270,293,135,28,430,469,436,521,612,192,70,678,448
admin_1,fr,fr-26,0-9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,2,3,0,0,1,0,0,1,1,0,0,6,2,2,1,2,0,0,1,1,1,1,2,1,0,1,2,2,1,2,1,0,0,0,1,0,0,2,0,0,1,1,2,2,0,0,5,2,6,4,5,2,1,3,1,3,2,2,5,1,11,3,8,8,9,1,0,6,4
admin_1,fr,fr-26,10-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,2,0,0,1,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,5,2,7,1,0,5,3,1,4,5,3,0,7,4,3,7,1,1,0,5,1,3,4,6,4,0,8,6,15,3,8,2,1,5,3,6,4,4,3,0,13,10,9,12,13,8,4,14,19,16,30,26,9,3,19,21,26,23,28,13,2,46,39,46,45,54,19,9,68,35
admin_1,fr,fr-26,20-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,3,1,1,4,0,0,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,1,1,1,0,1,2,1,1,3,4,0,1,11,12,7,11,8,4,0,18,7,9,8,18,8,0,21,11,7,5,7,1,2,8,6,10,13,9,4,0,15,15,10,17,6,8,1,9,8,8,13,22,10,1,14,12,15,11,19,8,3,25,22,21,34,30,12,1,26,39,28,37,39,21,6,56,56,65,88,85,22,8,99,72
admin_1,fr,fr-26,30-39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,0,2,0,0,0,3,3,2,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,2,1,3,5,1,0,2,3,6,4,7,4,1,0,6,3,2,7,7,2,0,9,5,6,8,6,2,1,8,4,3,6,9,1,2,8,6,14,5,13,3,1,4,8,5,5,12,7,1,8,2,8,10,22,3,5,17,16,19,21,24,10,1,30,31,38,43,50,17,3,71,94,65,85,115,29,13,108,71
admin_1,fr,fr-26,40-49,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,0,1,0,1,1,0,0,0,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,5,1,0,1,5,4,4,4,7,0,0,1,2,5,5,7,2,0,6,4,6,4,3,3,2,5,3,3,3,4,4,1,9,3,8,5,3,3,1,5,9,6,5,9,6,2,13,8,13,22,12,8,2,21,20,24,27,36,11,4,31,31,39,52,56,27,3,60,70,76,97,112,29,13,110,83
admin_1,fr,fr-26,50-59,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,5,0,3,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,3,1,0,3,2,1,1,8,2,3,3,3,1,0,5,6,3,6,4,2,0,12,8,5,2,1,1,0,11,6,5,6,4,2,1,4,4,6,7,3,5,2,5,7,10,9,10,1,3,11,9,12,11,15,10,2,23,22,27,17,23,13,3,38,30,41,51,41,17,5,73,76,72,72,98,32,8,111,78
admin_1,fr,fr-26,60-69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,2,0,3,0,0,3,0,1,1,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,2,1,1,1,0,4,1,4,1,2,1,0,4,4,3,2,3,1,0,3,2,4,6,3,3,0,6,6,2,7,6,4,0,8,3,10,9,7,5,0,10,12,11,9,10,4,2,24,20,27,39,42,16,2,44,59,51,63,61,25,5,67,50
admin_1,fr,fr-26,70-79,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,2,0,0,0,1,1,3,0,0,2,0,0,2,0,3,1,0,1,3,1,0,2,0,0,0,0,0,2,0,0,2,0,4,3,2,5,3,0,1,1,4,4,2,5,0,2,7,10,9,7,14,8,1,14,14,13,15,24,13,3,36,45,31,37,42,15,6,46,28
admin_1,fr,fr-26,80-89,5,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,3,2,2,1,0,0,0,6,5,1,2,3,2,0,3,0,6,8,14,3,0,9,5,4,6,8,5,2,20,16,15,19,28,13,6,30,18
admin_1,fr,fr-26,90+,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,7,1,2,4,0,1,4,4,6,1,1,0,0,2,0,5,2,9,2,0,5,6,4,2,2,1,1,13,11,7,7,8,7,2,32,9
admin_1,fr,fr-27,,5,3,0,1,6,5,3,0,4,1,3,6,2,3,2,1,0,0,1,2,2,3,2,0,1,0,1,1,0,1,1,0,0,5,0,1,2,0,1,0,1,2,3,4,0,1,1,2,1,4,3,0,0,4,2,0,2,1,1,1,0,0,0,0,7,0,0,1,1,1,3,2,0,0,3,3,8,5,3,0,0,7,4,11,10,7,2,1,8,8,5,13,17,6,3,14,25,11,17,9,6,2,24,27,29,30,38,16,13,60,39,29,26,60,15,19,57,66,66,60,55,37,15,111,87,79,57,65,38,13,98,136,88,77,82,19,10,80,80,71,81,85,33,17,138,111,134,120,125,54,26,191,149,177,168,274,56,46,232,256,260,278,310,79,51,308,322
admin_1,fr,fr-27,0-9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,2,0,0,1,0,2,3,1,1,2,2,1,1,3,1,0,3,2,0,0,3,2,2,1,2,1,2,1,3,1,2,1,0,3,2,4,1,2,1,0,0,1,4,4,3,1,1,6,2,2,2,5,1,3,1,3,7,2,8,0,0,6,3,7,5,5,0,0,6,2
admin_1,fr,fr-27,10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,4,2,2,0,1,1,0,1,3,0,1,1,1,0,1,2,1,1,0,0,1,3,7,3,5,6,2,2,6,4,3,2,7,2,3,4,11,10,6,8,11,2,6,16,11,13,5,3,2,16,7,14,6,9,1,1,13,6,5,10,17,6,0,18,16,22,22,14,9,2,20,15,21,25,20,3,4,30,18,26,26,34,9,5,33,27
admin_1,fr,fr-27,20-29,0,1,0,0,2,2,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,2,0,4,3,1,1,0,3,1,1,8,3,0,1,3,10,7,4,4,1,1,6,3,8,10,9,5,4,8,10,9,9,22,7,1,15,22,15,19,15,6,3,10,17,12,15,14,11,2,23,21,15,12,12,3,2,22,11,11,8,16,5,8,22,21,17,13,12,9,4,23,18,17,16,29,6,3,35,30,36,37,44,12,5,36,37
admin_1,fr,fr-27,30-39,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,3,1,0,1,2,0,3,1,0,0,3,0,4,1,8,2,3,14,5,7,8,10,3,3,11,7,14,7,5,7,3,11,14,11,4,11,2,3,12,18,5,14,15,4,1,9,12,11,17,10,8,2,23,16,22,17,18,4,4,25,21,27,26,37,10,3,41,43,38,52,41,15,12,61,52
admin_1,fr,fr-27,40-49,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,2,4,2,0,0,0,2,1,2,2,1,0,3,3,1,5,2,0,0,3,6,4,6,3,0,2,8,2,2,4,5,0,1,11,8,10,10,6,3,3,15,11,13,9,6,10,3,14,13,21,18,14,3,2,12,18,15,16,10,10,0,21,15,22,24,21,12,4,22,19,36,28,43,8,9,48,58,42,41,48,12,11,64,65
admin_1,fr,fr-27,50-59,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,2,0,0,2,3,0,1,1,0,0,3,4,4,3,3,3,1,10,3,5,1,10,0,3,6,5,8,7,9,3,1,14,15,13,8,7,5,1,15,11,9,12,6,2,2,11,10,11,6,10,1,4,18,12,18,22,16,5,3,31,26,32,23,41,12,3,37,40,36,55,58,11,3,50,44
admin_1,fr,fr-27,60-69,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,1,0,1,2,1,1,1,3,2,1,0,0,0,2,0,3,0,2,0,0,2,5,1,0,4,2,1,2,1,1,0,4,7,6,7,3,2,1,14,8,8,3,6,5,2,10,12,9,10,9,3,1,5,4,7,8,9,0,1,15,9,15,7,17,7,5,26,15,15,23,26,10,6,14,35,30,32,34,10,7,30,47
admin_1,fr,fr-27,70-79,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,1,1,0,2,3,4,1,1,0,0,2,3,1,0,2,0,6,3,2,0,1,5,3,1,6,2,4,1,4,0,0,3,6,4,4,6,2,1,7,9,6,6,8,1,1,11,6,12,7,7,5,0,14,16,15,18,20,5,3,11,18,21,21,17,4,2,17,24
admin_1,fr,fr-27,80-89,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,4,6,0,0,0,0,2,2,0,1,1,3,0,0,14,2,3,3,7,1,0,2,22,5,0,5,0,0,1,5,0,6,2,0,0,2,11,4,3,11,2,1,10,11,6,6,26,2,9,7,6,15,6,15,4,5,8,20
admin_1,fr,fr-27,90+,0,0,0,0,3,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,19,1,1,0,3,0,0,0,24,2,0,4,0,0,0,4,1,0,0,1,0,2,3,0,3,4,0,0,19,5,1,1,24,0,6,3,5,9,3,14,2,1,3,4
admin_1,fr,fr-28,,7,8,1,0,6,5,6,0,1,0,0,3,3,5,4,7,0,0,1,6,2,8,3,0,0,4,2,5,5,0,3,1,2,1,0,0,2,1,0,1,1,0,1,3,0,0,1,4,4,11,3,1,0,20,2,2,2,2,0,0,1,0,0,1,0,0,0,1,3,7,2,8,3,1,1,7,0,3,9,4,0,10,7,8,14,4,5,0,13,5,14,31,6,7,7,18,17,11,19,19,5,1,25,19,16,29,16,5,2,26,28,25,37,28,14,3,49,73,27,39,33,10,3,42,36,46,42,32,15,1,49,39,40,52,31,8,3,42,49,26,34,55,15,2,67,68,39,71,78,42,5,90,104,84,98,97,88,24,95,165,209,166,232,167,40,241,209
admin_1,fr,fr-28,0-9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,2,1,1,0,0,1,0,0,1,1,0,1,0,0,0,2,1,0,2,3,0,0,3,1,0,0,3,0,0,1,0,0,0,1,1,0,0,0,1,4,1,1,0,1,1,0,0,2,0,0,4,1,0,0,3,1,0,0,5,1,1,3,2,1,1,3,2,3,5,0,1,2,1
admin_1,fr,fr-28,10-19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,3,0,1,2,2,1,0,4,0,1,2,0,0,0,2,3,0,4,3,0,0,3,3,2,5,1,0,0,0,8,0,4,7,1,1,8,16,3,3,5,1,0,8,9,9,5,4,2,0,5,3,6,6,5,0,0,10,8,3,7,8,5,0,11,7,4,8,9,4,0,15,17,14,16,7,12,1,7,10,17,24,20,21,4,23,23
admin_1,fr,fr-28,20-29,0,1,0,0,2,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,0,0,1,0,0,2,1,1,0,3,1,2,3,0,1,0,3,1,2,6,2,1,0,2,3,3,5,4,1,0,7,3,2,13,1,1,2,8,4,9,12,5,6,0,13,32,7,13,12,2,1,8,14,11,10,2,2,1,9,10,3,11,6,2,0,7,8,6,7,12,3,0,7,8,7,13,11,4,1,14,19,10,16,16,12,2,11,23,38,21,36,44,6,34,46
admin_1,fr,fr-28,30-39,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,3,0,0,2,0,0,4,1,1,6,2,1,0,4,3,4,3,1,0,2,3,4,2,3,2,1,0,5,3,2,4,7,1,0,9,5,6,7,6,3,1,10,5,8,3,3,2,1,5,4,3,11,9,0,0,16,4,8,11,3,3,1,2,9,5,2,11,3,0,12,22,6,13,17,7,1,10,16,11,9,12,18,5,11,20,42,27,43,27,8,42,32
admin_1,fr,fr-28,40-49,2,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,1,1,1,6,1,0,0,3,3,2,1,4,1,0,1,1,6,2,1,1,0,5,4,1,3,1,2,1,7,8,4,4,4,2,0,7,2,8,5,6,1,0,7,5,7,7,5,0,1,4,8,6,3,8,0,0,9,9,7,13,15,7,0,17,18,15,20,15,15,4,25,22,34,30,51,28,4,30,39
admin_1,fr,fr-28,50-59,1,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,1,0,0,0,4,7,1,0,0,6,1,0,1,1,2,0,4,2,1,3,1,1,0,0,5,2,3,1,1,0,4,5,3,7,5,0,1,5,4,11,5,4,2,0,5,10,6,4,4,1,0,10,5,4,8,6,2,1,9,11,9,10,10,6,0,13,10,16,20,15,9,5,19,36,29,25,33,12,7,44,29
