region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-54,,44,0,38,2,36,35,38,85,16,16,7,12,19,29,19,15,15,10,4,34,36,82,124,14,22,53,79,72,38,51,29,6,14,37,42,44,20,51,9,2,12,13,20,18,10,4,8,1,10,11,13,10,5,2,14,6,0,20,13,6,4,23,11,20,28,17,13,1,32,28,13,45,26,20,22,31,53,44,43,27,20,25,46,52,54,63,49,18,26,9,30,48,59,20,10,0,50,84,17,61,8,28,76,3,74,103,114
admin_1,fr,fr-55,,8,49,3,5,28,6,27,19,1,1,0,0,6,7,5,5,9,2,0,6,2,55,21,11,1,7,14,7,16,8,12,0,0,11,5,6,10,2,0,3,3,0,2,0,0,0,1,1,2,2,0,0,2,2,4,0,0,0,0,0,0,0,2,2,4,0,0,1,1,0,0,0,4,0,0,4,3,3,0,0,0,1,2,5,1,1,2,0,2,12,2,10,5,5,0,6,1,3,0,2,2,0,2,8,12,14,18
admin_1,fr,fr-56,,4,1,5,0,2,9,9,3,3,12,0,6,19,3,22,1,4,1,0,2,1,2,1,1,3,2,1,1,0,0,0,0,0,8,8,0,0,2,0,8,2,4,6,6,2,2,2,3,2,4,1,1,0,1,3,1,5,1,1,1,1,2,4,4,8,1,1,4,6,0,0,14,16,21,12,27,4,10,5,6,7,12,21,17,18,23,52,17,6,21,15,11,13,30,7,20,39,6,24,21,18,38,24,27,28,80,0
admin_1,fr,fr-57,,47,102,50,9,114,2,102,114,22,30,4,4,49,43,0,47,19,12,4,21,44,27,11,17,6,4,10,21,12,27,0,4,1,12,16,8,13,5,6,5,26,6,12,8,8,6,2,3,5,15,9,12,8,4,3,10,5,8,2,1,11,16,7,18,12,35,12,0,9,49,0,14,36,8,20,2,17,40,73,5,15,16,35,29,45,90,40,7,0,36,73,68,49,50,4,46,59,86,119,4,49,43,56,137,95,135,82
admin_1,fr,fr-58,,0,28,31,0,1,1,2,2,0,2,2,2,1,1,1,2,1,1,0,0,2,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,6,3,13,2,1,13,2,0,2,2,6,0,0,2,0,2,2,2,4,0,2,0,0,1,1,1,1,2,0,2,1,1,0,0,1,3,0,3,3,6,0,0,8,1,3,1,5,1,4,3,4,11,13,0,0,3,27,4,3,11
admin_1,fr,fr-59,,79,49,55,29,44,63,214,74,32,202,49,81,76,160,135,114,80,46,10,30,174,0,99,94,24,70,90,134,94,65,39,9,16,133,4,72,49,41,42,5,79,65,58,76,46,23,38,49,68,76,115,34,27,16,130,47,87,79,76,37,45,42,24,93,125,140,44,2,154,243,157,119,114,113,37,272,191,124,450,124,6,133,194,383,117,355,18,100,114,267,255,318,276,163,43,137,294,254,216,216,321,69,132,270,444,605,79
admin_1,fr,fr-60,,5,58,29,7,11,31,19,24,14,15,3,9,35,2,6,24,0,0,1,9,5,12,4,7,8,5,4,3,4,1,3,2,3,9,0,0,9,11,2,3,12,5,14,11,4,9,2,3,2,6,6,10,0,2,16,12,1,18,17,0,12,10,9,9,18,1,7,5,13,1,23,12,18,8,7,17,15,15,25,18,27,42,14,30,17,41,35,10,21,35,26,33,47,22,13,2,42,53,64,80,48,33,6,76,87,45,57
admin_1,fr,fr-61,,10,14,0,0,8,5,10,12,5,8,2,2,10,4,0,6,0,0,2,6,4,4,0,2,2,0,8,0,1,2,1,1,1,0,14,10,2,6,4,0,0,4,4,3,3,0,1,1,6,0,8,0,2,0,6,0,10,0,0,2,0,0,0,7,9,0,0,0,6,2,0,0,0,0,0,4,2,2,2,2,0,0,2,0,7,3,9,5,8,5,13,15,7,8,2,6,7,3,16,6,2,4,2,11,12,12,19
admin_1,fr,fr-62,,30,14,17,1,15,35,33,40,7,30,8,6,49,6,20,10,16,0,6,11,22,35,48,40,4,8,18,23,25,19,8,5,5,18,18,24,23,2,2,2,19,20,20,20,28,5,4,17,16,9,52,0,8,3,13,12,6,8,10,2,7,10,6,45,7,33,12,26,6,12,33,10,17,6,9,28,21,60,62,28,2,23,69,1,38,53,40,1,27,68,33,23,60,67,7,41,40,115,31,66,64,23,7,84,87,196,44
admin_1,fr,fr-63,,6,7,6,2,2,0,2,8,1,3,0,0,0,6,1,1,2,2,0,2,0,0,0,0,0,0,1,5,3,1,0,0,0,0,0,4,4,0,2,0,0,0,2,0,4,5,11,1,8,1,3,2,0,0,0,2,0,0,0,0,2,0,2,0,0,0,2,0,0,1,0,5,9,0,0,2,7,7,4,18,0,12,23,33,3,13,11,11,3,8,33,5,18,17,4,31,41,70,36,46,38,12,19,111,24,113,94
admin_1,fr,fr-64,,3,5,21,0,8,3,5,0,1,1,0,1,5,10,12,8,8,0,0,2,12,6,6,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,2,0,2,2,0,0,2,4,6,0,2,0,6,0,0,2,0,0,0,4,1,2,1,2,0,1,11,4,8,0,0,6,2,0,4,4,7,3,0,20,0,24,22,19,3,6,33,23,37,40,51,6,51,76,197,9,130,42,29,112,7,149,83,58
admin_1,fr,fr-65,,1,12,9,0,0,2,0,0,0,0,0,0,3,3,6,0,2,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,2,2,2,0,0,0,2,0,2,1,1,2,0,1,3,0,1,1,4,0,4,0,0,6,4,6,0,1,3,8,8,4,0,4,1,7,3,8,13,0,0,4,8,18,10,13,7,3,23,39,51,7,14,8,6,7,38,26,2,14
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,1,4,9,4,0,0,0,1,7,0,0,0,0,3,5,10,2,1,19,4,5,13,18,22,0,0,4,5,3,12,2,12,6,3,7,16,16,13,13,0,19,21,47,31,32,18,4,12,54,53,15,36
admin_1,fr,fr-67,,3,58,44,9,50,15,50,27,42,0,9,11,53,31,15,41,28,2,0,10,26,26,23,6,6,5,25,21,14,11,5,2,5,11,4,26,5,6,5,6,4,3,13,3,5,1,1,9,14,8,9,4,0,4,10,8,6,34,9,2,0,2,2,8,16,1,12,8,25,10,8,23,27,2,3,41,12,34,3,34,17,31,49,10,28,27,11,10,44,2,94,21,61,56,5,15,136,107,96,209,47,73,43,185,129,166,109
admin_1,fr,fr-68,,37,26,22,33,10,17,64,33,14,21,6,7,35,39,25,19,18,18,0,30,8,18,10,2,4,0,1,18,12,8,9,4,14,7,17,16,7,11,0,10,13,21,20,16,6,12,12,1,14,16,9,13,5,3,11,9,11,20,0,2,5,12,17,46,34,79,6,12,33,23,10,22,25,1,18,27,17,19,20,43,6,7,42,2,31,22,41,0,1,23,22,30,40,52,2,25,38,73,1,48,35,29,39,67,49,47,26
admin_1,fr,fr-69,,48,74,43,24,74,2,78,35,25,32,22,5,47,42,42,26,26,0,4,14,34,30,35,15,12,11,18,11,30,12,27,7,25,22,25,34,36,15,15,13,14,44,43,72,9,15,8,37,41,30,62,21,7,9,22,26,72,107,7,15,19,36,13,64,12,53,15,19,41,54,59,51,85,91,21,71,12,77,38,64,15,30,55,163,2,97,127,6,82,163,179,221,234,173,50,231,334,414,243,1044,36,120,326,482,612,554,640
admin_1,fr,fr-70,,5,9,0,0,0,4,0,2,2,0,0,0,0,0,3,3,2,2,0,2,5,3,0,0,2,0,0,2,4,3,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,1,3,0,2,4,0,2,0,1,5,3,4,1,1,9,12,3,14,17,0,3,19,6,5,4,14,3,9,20,5,14,2,5,5,0,20,0,8,1
admin_1,fr,fr-71,,8,27,18,9,6,27,8,14,14,0,6,1,25,2,3,2,2,2,3,3,4,3,0,8,0,4,0,1,3,2,0,1,1,4,0,2,0,4,0,2,0,2,2,0,4,7,3,14,0,5,3,4,0,0,9,7,4,2,4,0,3,3,1,5,2,2,0,0,1,5,2,2,0,5,5,8,6,8,0,0,0,3,3,8,0,0,8,6,2,10,15,7,24,15,5,26,28,37,35,14,20,11,35,26,36,37,35
admin_1,fr,fr-72,,7,5,14,7,21,7,13,6,2,21,3,4,7,8,24,5,11,7,1,5,5,7,8,4,1,5,2,1,7,4,0,0,0,2,2,2,12,2,14,1,9,4,0,4,3,3,3,11,24,6,0,12,0,8,0,18,0,0,3,1,2,6,1,2,7,11,11,7,20,19,28,12,26,1,11,34,33,19,36,51,17,3,73,86,71,32,97,0,26,57,42,53,190,157,74,223,49,118,158,162,79,23,7,175,83,62,73
admin_1,fr,fr-73,,3,5,8,0,3,11,6,3,8,5,0,3,3,4,0,9,7,0,0,6,0,4,0,2,0,1,3,1,3,0,4,0,0,1,5,2,3,1,0,0,2,4,1,1,2,0,2,4,3,3,3,11,2,1,7,1,1,0,0,0,0,4,0,0,2,0,4,6,14,4,8,10,0,0,2,6,6,11,11,7,3,22,0,26,17,17,0,10,3,11,10,13,14,16,3,5,15,23,19,18,19,15,13,34,22,33,61
admin_1,fr,fr-74,,3,16,15,6,1,9,16,0,0,6,2,4,0,5,3,6,1,1,2,3,13,0,6,0,0,0,6,2,2,0,2,0,2,4,6,4,5,6,5,2,8,5,5,5,5,0,3,3,8,2,2,1,1,2,6,5,9,2,3,2,5,2,5,23,2,26,2,20,24,54,49,42,32,35,38,57,104,54,111,45,36,31,44,96,75,30,67,35,18,71,68,62,65,42,1,59,81,129,46,101,61,44,7,155,54,73,57
admin_1,fr,fr-75,,47,73,95,24,77,37,77,64,37,49,15,15,66,67,78,76,41,24,18,55,71,76,61,41,20,6,90,39,75,20,68,15,43,0,52,83,63,35,6,25,44,49,78,11,37,3,11,54,43,60,33,84,24,39,58,32,70,131,88,10,71,76,51,107,118,65,55,46,98,143,137,225,14,82,93,335,113,123,310,233,83,202,225,752,109,862,113,479,277,528,499,548,431,519,146,468,1120,25,1088,409,905,165,764,581,1006,1698,876
admin_1,fr,fr-76,,15,16,21,7,8,27,12,10,1,11,1,1,7,7,0,5,5,2,0,1,7,4,5,7,10,0,20,0,17,9,33,11,17,49,58,1,46,29,18,28,52,18,36,23,24,19,28,35,37,26,30,49,5,8,29,38,12,26,8,14,15,18,12,8,19,6,3,6,7,17,12,25,21,17,4,16,28,0,42,26,8,25,26,29,64,27,35,18,21,13,50,44,64,11,37,66,62,100,76,65,86,46,28,226,174,177,173
admin_1,fr,fr-77,,56,77,6,16,12,126,4,51,12,34,25,10,52,78,30,19,23,24,4,28,35,48,22,13,12,2,17,40,16,25,13,5,3,22,35,8,1,21,1,14,26,20,7,18,19,16,15,22,21,23,14,12,8,32,5,14,11,40,8,10,6,13,11,24,33,34,8,4,69,10,42,68,43,27,34,67,107,110,69,76,48,12,91,100,115,37,188,3,48,118,59,205,114,179,9,13,292,172,178,237,215,0,168,272,139,407,277
admin_1,fr,fr-78,,12,29,71,24,25,56,100,55,8,40,0,11,95,82,0,37,66,18,12,19,48,44,33,18,8,14,34,14,39,15,40,10,21,35,31,36,65,0,12,22,38,29,45,32,32,4,11,28,23,31,27,24,16,21,35,25,49,28,28,26,19,19,6,67,66,34,47,36,40,85,93,22,53,26,38,85,91,97,166,5,21,25,260,121,166,66,168,5,46,128,116,99,244,156,37,179,171,147,262,111,208,37,149,311,367,142,321
admin_1,fr,fr-79,,17,6,4,4,2,42,56,0,12,1,1,0,22,42,3,5,4,6,0,0,1,5,2,1,7,0,0,0,2,7,5,2,0,0,0,0,7,8,1,3,3,7,1,2,0,0,0,0,3,0,0,0,1,1,4,0,1,1,0,2,0,0,1,7,6,8,2,0,2,3,3,1,2,1,0,0,2,3,4,5,0,0,5,5,2,5,3,4,1,9,0,2,10,4,2,0,7,5,33,41,21,13,2,32,23,7,31
admin_1,fr,fr-80,,17,25,15,0,16,6,25,9,0,19,8,4,12,16,29,6,4,8,0,6,3,9,7,11,4,4,8,4,0,0,1,5,2,13,8,3,3,5,0,2,0,4,6,2,0,2,0,0,0,0,8,2,2,1,7,2,0,0,2,2,0,0,0,8,2,2,0,4,0,2,3,2,1,8,1,8,7,5,11,12,0,3,11,20,13,9,2,4,2,8,8,8,7,9,1,2,22,19,10,19,18,11,6,58,9,19,38
admin_1,fr,fr-81,,12,2,0,0,0,3,6,0,0,0,0,2,2,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,2,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,6,0,0,0,5,7,2,4,1,3,1,5,2,0,0,4,12,8,12,1,1,3,14,21,21,5,2,4,8,9,25,64,17,21,12,33,90,41,70,8,29,5,10,32,58,30,28
admin_1,fr,fr-82,,0,0,2,2,3,15,0,4,0,1,1,2,2,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,3,4,2,2,8,3,25,2,0,3,15,0,7,1,4,6,1,4,3,3,3,9,5,12,1,13,10,6,9,1,12,3,9,75,18,16,19,1,69,22,64,2
admin_1,fr,fr-83,,2,15,3,0,4,12,9,3,1,7,2,4,2,1,6,5,6,2,0,1,21,8,8,14,0,1,3,4,1,1,5,3,1,7,9,3,0,8,6,0,2,1,1,2,6,0,2,6,9,2,7,0,0,1,3,3,3,3,12,5,5,5,4,4,6,7,4,3,24,27,9,8,9,4,10,35,23,42,48,5,22,44,40,89,159,7,102,41,174,11,193,147,167,115,9,24,298,201,221,376,19,52,9,469,151,174,182
admin_1,fr,fr-84,,6,7,2,2,2,8,2,8,0,0,0,4,1,5,6,2,0,0,4,3,11,16,14,1,1,0,5,1,6,12,13,3,2,3,8,11,1,5,0,1,5,1,5,0,0,0,4,4,14,1,6,13,0,9,12,9,18,5,11,0,0,4,4,20,4,10,0,3,19,16,4,20,14,0,1,20,13,24,32,0,10,2,40,22,51,15,52,2,17,17,68,63,39,43,13,82,40,100,102,53,101,19,41,74,185,108,97
admin_1,fr,fr-85,,3,9,26,1,6,21,8,34,7,13,0,7,12,11,38,0,16,10,0,18,18,4,5,21,2,18,4,2,4,2,2,0,3,19,0,2,10,1,3,6,2,12,0,0,0,0,1,3,2,0,10,2,4,0,4,2,4,2,7,1,0,2,2,2,5,5,0,10,1,7,16,0,6,8,6,0,6,6,6,8,8,1,19,0,3,21,0,2,0,13,8,3,21,25,0,8,15,17,23,43,2,0,12,3,11,30,58
admin_1,fr,fr-86,,16,8,10,2,28,24,39,37,9,57,20,4,1,17,25,11,6,2,0,2,2,2,2,2,0,1,2,3,0,0,2,0,0,0,0,0,8,0,0,0,0,2,0,0,4,2,0,2,2,1,1,0,2,3,7,7,7,1,1,0,4,2,0,4,0,5,3,0,0,7,5,0,0,0,8,2,0,5,7,2,2,0,4,4,0,14,1,7,2,15,25,7,7,18,0,11,24,34,30,38,29,2,62,14,36,34,25
admin_1,fr,fr-87,,2,0,0,2,0,2,4,0,0,0,0,2,2,4,0,0,4,0,0,4,4,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,2,4,4,2,2,0,0,4,1,5,0,4,1,7,0,2,6,0,0,1,3,1,3,4,0,3,5,6,0,14,1,3,5,11,2,6,7,17,8,1,23,3,63,19
admin_1,fr,fr-88,,15,11,0,0,2,14,5,13,8,9,3,1,13,2,10,5,5,0,0,1,11,2,2,4,0,5,8,5,6,0,8,2,2,5,4,3,5,7,0,3,4,3,2,4,0,0,2,6,8,8,0,2,0,0,4,6,15,11,0,0,2,26,8,33,65,1,13,10,16,16,20,7,17,1,1,11,12,4,9,8,0,1,5,4,10,0,5,1,2,28,26,14,18,4,0,0,13,23,18,1,27,0,4,28,1,23,36
admin_1,fr,fr-89,,7,3,13,8,7,19,1,9,5,3,13,3,4,0,2,0,2,0,0,7,15,6,5,5,2,1,1,2,0,2,0,0,0,1,3,0,0,2,0,1,3,6,2,2,2,8,4,0,4,0,2,0,1,1,4,0,2,2,4,9,1,0,5,7,4,0,0,1,7,0,4,12,1,7,1,9,12,1,9,2,0,0,10,11,23,0,5,1,0,10,5,9,10,5,6,9,14,19,27,13,15,30,3,63,21,42,26
admin_1,fr,fr-90,,1,3,0,0,7,7,8,6,0,1,3,0,0,3,3,12,0,4,1,2,5,2,0,6,0,0,2,1,1,2,4,0,2,2,0,2,0,8,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,2,0,0,2,4,2,0,0,2,2,0,0,0,0,0,0,0,0,4,2,6,0,2,2,1,5,2,8,1,3,8,10,6,0,8,3,9,5,15,8,11,11,3,9,14,6,12,10
admin_1,fr,fr-91,,41,100,45,3,18,48,74,19,40,1,3,16,29,21,66,0,24,12,7,21,23,15,34,27,38,13,20,48,22,21,13,2,7,33,26,8,16,4,7,3,33,30,22,19,16,10,8,52,10,20,28,100,4,11,16,28,15,27,37,6,4,30,26,35,35,60,10,8,93,90,70,103,2,23,47,100,96,76,119,82,25,84,68,205,195,29,133,38,81,181,173,183,126,138,40,64,259,214,120,261,157,36,205,329,188,366,147
admin_1,fr,fr-92,,69,109,64,14,42,63,112,73,28,31,10,13,41,77,101,14,14,12,6,9,37,35,35,47,13,44,1,18,15,24,18,2,10,21,29,26,39,21,12,13,31,21,34,12,48,17,24,22,46,55,18,38,7,14,87,19,60,59,23,15,56,3,22,101,59,67,4,7,104,107,66,123,90,16,1,251,54,134,75,173,80,102,171,199,176,348,28,40,314,51,260,301,412,21,22,231,263,275,582,483,255,274,590,326,621,539,504
admin_1,fr,fr-93,,164,91,63,23,29,69,83,84,33,31,3,30,42,134,10,78,12,3,6,3,54,23,39,30,14,21,22,44,52,37,64,5,6,47,32,24,90,2,8,6,43,65,46,48,47,15,14,82,2,57,52,50,33,39,66,48,53,72,46,15,43,46,11,53,163,14,44,84,14,156,55,108,74,57,13,323,75,205,98,146,84,108,164,214,324,18,269,85,140,271,144,487,330,185,78,67,501,281,587,418,514,25,319,585,516,582,434
admin_1,fr,fr-94,,67,77,69,8,21,90,97,46,21,40,15,82,4,104,4,104,7,18,8,23,81,2,108,4,11,17,18,15,27,26,42,6,12,22,54,46,27,33,14,35,65,8,23,37,30,9,18,24,49,0,50,30,0,7,62,21,40,30,45,10,29,35,16,71,68,44,16,12,32,114,94,80,63,24,138,69,102,235,83,117,43,77,147,269,136,220,58,11,108,162,463,190,538,23,48,215,410,352,549,422,300,92,776,306,899,17,848
admin_1,fr,fr-95,,106,6,35,12,10,126,105,45,30,57,5,8,86,91,53,38,50,8,3,34,57,41,67,41,9,27,33,57,48,18,41,0,16,23,49,76,30,54,16,5,31,34,46,40,1,3,6,30,48,39,29,19,8,16,17,60,28,23,45,14,17,34,34,63,101,63,21,53,89,81,102,103,51,24,53,85,66,110,89,75,32,17,164,212,41,211,17,32,51,146,125,78,248,119,53,100,191,266,202,259,177,88,49,285,348,352,494
admin_1,fr,fr-971,,0,0,0,0,0,0,2,2,5,3,0,2,4,0,1,1,0,0,0,0,4,0,4,6,0,0,0,0,2,2,4,0,1,2,1,0,3,9,0,2,2,0,3,3,0,0,0,1,3,7,1,2,0,0,2,2,1,3,1,4,4,3,4,0,4,8,0,0,0,2,7,10,8,1,23,48,24,4,5,7,6,1,16,8,20,22,17,12,26,21,121,24,103,32,36,76,131,155,128,110,29,16,235,36,60,235,111
admin_1,fr,fr-972,,4,4,2,0,0,4,4,4,0,0,0,0,2,2,1,1,2,0,0,0,3,1,7,7,0,1,13,2,2,3,6,5,6,1,3,0,5,3,0,0,6,2,3,9,0,0,1,5,0,2,4,2,0,6,0,0,1,3,0,0,1,5,3,4,3,0,0,1,5,1,3,2,2,0,3,3,4,10,3,15,0,9,39,33,18,19,16,1,39,30,35,57,40,42,2,51,72,48,32,85,58,0,18,29,52,81,25
admin_1,fr,fr-973,,0,0,0,0,2,4,0,0,24,1,22,9,28,19,37,14,0,8,1,12,45,2,87,5,11,42,70,51,33,244,45,64,70,120,259,590,369,191,210,338,482,258,331,579,8,438,302,494,362,405,308,590,177,161,663,168,289,155,415,134,162,204,151,198,269,119,87,175,398,232,59,236,117,194,108,185,268,57,124,158,57,36,177,150,98,121,64,58,71,135,96,104,112,61,40,93,42,82,44,139,66,56,27,72,73,75,111
admin_1,fr,fr-974,,0,2,3,4,3,2,1,5,1,3,5,3,3,5,7,7,0,5,3,4,0,11,5,2,2,0,4,6,2,8,2,0,6,1,6,5,0,2,0,0,2,2,17,4,5,2,6,6,0,5,12,11,6,0,0,16,21,8,7,38,7,9,22,2,6,13,11,14,4,6,6,23,1,2,8,6,1,3,34,2,1,5,11,9,7,19,16,19,9,33,113,26,117,81,49,56,96,59,176,232,45,102,90,169,145,158,134
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
admin_1,fr,fr-976,,10,29,12,0,0,4,4,0,1,3,11,15,8,86,0,100,70,309,47,53,120,5,51,28,22,17,44,53,84,14,26,27,51,1,61,40,33,29,14,10,47,81,35,29,29,24,18,63,43,17,44,2,6,4,12,40,0,22,13,5,13,37,28,39,53,0,6,17,22,48,38,47,1,4,10,44,28,35,17,13,13,17,17,33,39,31,15,12,17,35,29,17,26,18,17,16,42,33,38,28,1,9,36,7,26,35,31
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,6,0,0,6,0
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,1,1,0,0,2,0,4,0,1,3,0,5,8,6,13,16,1,1,5,9,4,13,33,1,3,12,58,4,17,13,8,3,8,12,18,14,16
