region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-53,,6,1,7,0,1,1,4,0,5,1,1,0,4,0,0,0,4,3,2,1,4,5,3,8,5,1,2,2,1,3,0,0,2,0,4,0,2,1,1,1,3,2,1,5,6,18,38,68,49,39,33,21,26,7,18,15,100,50,62,79,18,47,45,67,102,103,57,83,80,245,117,227,117,39,43,65,62,59,35,17,27,12,26,24,36,18,25,17,15,20,21,21,11,39,10,23,30,15,31,22,6,13,4,41,9,16,16,20,10
admin_1,fr,fr-54,,45,34,24,0,26,50,62,45,26,19,5,4,25,31,21,13,14,8,8,19,124,8,52,81,27,49,53,103,31,61,22,7,4,45,59,34,14,57,7,6,4,21,9,19,15,4,3,5,7,14,9,14,6,12,2,8,0,12,17,10,27,4,20,0,39,17,9,14,23,36,9,41,31,11,13,45,42,46,46,34,18,25,75,45,12,89,27,30,10,25,30,55,48,22,8,50,24,35,46,43,28,22,80,18,118,43,97,57,45
admin_1,fr,fr-55,,31,19,35,5,28,4,16,32,2,0,0,0,8,6,4,5,9,2,0,1,7,52,22,14,2,14,2,10,12,7,17,0,0,16,2,2,5,8,1,3,3,0,2,0,0,0,1,1,2,1,1,1,1,2,4,0,0,0,0,0,0,1,1,0,6,0,0,2,0,0,0,2,2,0,0,5,3,1,1,0,0,0,3,3,4,0,2,0,0,6,9,12,4,5,0,3,5,2,0,4,0,0,5,8,12,11,16,10,0
admin_1,fr,fr-56,,0,5,5,0,3,4,12,5,2,12,6,8,10,7,3,20,0,2,0,1,1,2,2,2,3,1,1,1,0,0,0,0,0,4,4,8,1,1,0,8,2,4,0,8,4,2,4,3,2,3,3,0,0,2,2,0,2,5,1,2,0,2,8,0,3,6,1,0,8,2,0,14,0,37,11,28,3,11,10,2,4,15,17,20,20,37,34,19,20,0,20,14,42,6,3,20,24,19,44,5,21,24,39,32,30,32,37,74,40
admin_1,fr,fr-57,,89,78,67,5,35,83,143,76,18,31,7,10,37,25,37,34,24,6,2,16,51,27,11,16,4,4,20,16,10,15,13,3,6,3,23,6,12,3,7,6,15,18,9,7,12,5,0,8,2,24,6,9,5,0,12,5,8,5,2,3,25,0,3,14,34,33,0,2,6,31,20,29,19,9,10,18,15,31,40,40,16,36,16,20,40,112,33,7,9,23,138,11,50,42,5,44,84,78,59,61,46,36,38,163,124,96,89,123,39
admin_1,fr,fr-58,,0,2,56,1,0,2,4,0,0,2,2,2,2,0,0,2,1,2,0,1,1,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,6,16,0,2,3,11,0,2,2,4,4,0,0,0,2,1,4,2,3,1,1,0,0,0,2,2,2,0,1,1,2,0,0,0,0,4,0,2,2,4,4,0,4,4,4,0,6,2,0,8,10,0,11,5,0,0,24,10,14,6,13,8
admin_1,fr,fr-59,,70,86,55,29,2,142,137,137,15,196,50,35,121,160,126,92,120,32,6,123,45,56,103,84,23,71,125,75,105,65,47,3,38,75,53,57,58,44,38,28,72,59,70,33,75,14,81,9,97,70,88,44,19,113,68,23,72,70,91,34,41,52,11,153,105,95,48,16,120,218,273,78,143,62,38,222,343,130,231,235,1,151,213,242,213,368,35,63,92,176,558,35,399,152,35,131,284,231,264,303,215,89,98,447,336,375,376,205,119
admin_1,fr,fr-60,,8,39,46,14,5,19,54,1,13,18,0,11,11,26,14,3,11,0,1,3,9,14,3,8,8,6,4,2,4,2,3,1,3,4,5,0,18,2,2,3,7,18,14,0,9,7,2,0,6,3,7,11,0,3,9,9,17,15,13,1,7,13,9,22,0,10,4,5,8,15,2,24,26,0,9,12,15,26,30,0,31,23,26,30,56,18,26,11,21,34,32,54,20,23,15,16,49,48,24,102,51,24,39,42,86,81,57,67,26
admin_1,fr,fr-61,,6,11,13,0,2,6,14,10,7,11,0,1,6,6,4,1,4,0,3,5,4,4,0,0,4,2,6,0,0,4,0,1,1,3,8,5,9,7,4,0,4,0,1,9,0,0,1,2,3,2,1,8,1,0,0,9,7,0,0,2,0,0,1,3,12,0,0,1,5,1,1,0,0,0,0,2,6,0,1,3,0,1,1,1,5,8,10,0,3,6,13,18,8,8,0,14,1,9,4,6,8,4,4,6,28,7,11,4,2
admin_1,fr,fr-62,,13,22,9,1,47,11,36,29,4,33,13,1,27,26,22,4,16,6,0,13,26,47,36,33,8,10,17,17,30,22,7,4,13,17,19,18,11,16,0,14,6,34,14,14,32,0,6,11,20,33,28,4,4,5,14,5,8,12,10,0,6,12,7,29,17,36,14,7,21,23,32,18,4,4,2,34,21,40,97,14,4,23,67,18,26,70,3,15,86,1,46,32,113,1,5,10,94,94,16,60,94,14,38,49,103,192,46,80,48
admin_1,fr,fr-63,,3,16,1,1,2,0,1,9,0,3,1,0,3,3,2,1,1,2,0,1,1,0,0,0,0,0,1,6,1,2,0,0,0,0,0,4,2,4,0,0,0,0,2,0,8,0,7,8,6,1,5,0,0,0,1,1,0,0,0,0,0,2,1,1,0,2,0,0,0,1,2,5,7,0,0,0,12,4,10,10,3,14,14,25,15,15,12,10,8,5,10,28,33,0,6,60,23,59,58,16,44,16,7,61,99,94,70,123,19
admin_1,fr,fr-64,,2,4,22,0,0,11,3,2,0,2,0,3,4,7,6,16,8,0,0,0,14,3,3,6,0,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,1,1,0,0,2,2,2,0,0,2,3,7,0,1,1,0,6,0,0,2,0,2,1,1,2,4,0,0,1,9,6,0,8,0,3,5,0,6,3,3,6,0,2,23,18,19,22,4,7,31,20,54,47,31,5,60,120,72,122,59,73,27,114,54,98,93,85,96,4
admin_1,fr,fr-65,,0,13,9,0,1,1,0,0,0,0,0,0,2,10,0,0,2,0,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,2,0,0,2,0,1,3,2,0,0,4,0,0,1,1,4,0,1,3,1,2,8,3,2,4,0,4,12,2,2,4,4,2,6,4,10,6,0,2,12,16,8,16,6,2,24,47,30,27,4,12,5,18,16,30,14,9,8,0
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,1,2,12,4,0,0,0,2,1,5,0,0,1,2,15,0,2,6,14,2,8,1,31,14,6,0,4,4,10,0,10,7,6,9,0,16,30,4,10,2,0,38,66,1,45,7,21,9,52,54,51,4,86,16
admin_1,fr,fr-67,,75,28,46,18,2,59,54,24,24,25,6,21,49,38,5,46,18,3,0,2,40,20,20,6,10,4,27,14,22,8,5,2,0,20,20,3,13,0,6,10,0,5,6,5,8,0,6,16,6,2,12,4,0,6,9,7,19,28,0,3,2,2,2,10,13,6,8,16,20,10,7,41,3,5,1,27,17,15,44,21,19,30,37,39,9,30,11,10,15,52,49,24,78,60,5,64,104,69,111,78,235,7,173,63,93,216,150,112,62
admin_1,fr,fr-68,,34,28,36,24,14,49,6,58,30,0,9,19,16,37,34,26,17,12,2,6,24,24,12,0,4,0,0,19,13,10,1,7,9,8,19,17,7,14,0,10,14,19,17,21,5,9,15,4,14,14,18,6,4,0,14,2,13,10,13,2,16,1,4,57,73,41,6,3,41,20,15,28,13,7,2,51,4,19,20,46,7,34,8,22,0,45,22,15,4,20,22,46,24,42,11,2,91,11,54,63,12,19,81,0,105,12,46,59,9
admin_1,fr,fr-69,,46,74,44,28,71,5,84,26,16,41,22,34,7,37,53,32,12,15,4,0,46,40,22,16,16,4,15,24,17,21,25,4,29,35,16,22,44,11,19,7,43,21,41,47,38,17,4,35,39,50,46,21,5,12,21,28,57,63,73,3,28,29,14,20,62,43,19,19,81,14,50,31,122,83,54,8,60,63,34,64,16,69,15,68,161,54,73,39,82,150,197,179,292,162,44,179,409,209,644,540,337,150,580,244,490,761,380,620,160
admin_1,fr,fr-70,,1,13,0,0,1,3,0,2,0,2,0,0,0,1,2,4,1,2,0,4,6,0,0,2,0,0,2,2,1,5,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0,4,0,0,2,4,0,2,0,2,4,2,6,0,4,8,6,7,12,13,6,5,17,7,1,20,2,2,13,12,12,5,6,12,0,0,15,7,3,7,17,7
admin_1,fr,fr-71,,8,29,17,10,3,29,6,14,1,14,5,2,26,0,3,1,2,2,3,4,4,3,1,7,0,0,4,2,2,0,2,0,2,3,1,2,2,2,0,2,0,0,4,2,4,5,3,14,0,8,4,0,0,3,4,9,4,1,5,0,1,5,0,6,3,1,0,0,1,2,3,2,6,1,4,9,6,2,6,0,2,0,4,2,6,6,6,0,4,12,15,25,4,15,5,25,27,47,30,31,5,10,29,26,41,25,57,21,11
admin_1,fr,fr-72,,2,20,8,1,6,18,12,11,0,22,4,5,5,17,14,7,6,11,1,5,1,13,11,0,0,4,2,6,8,0,0,0,0,0,2,3,1,28,0,1,9,4,0,5,2,3,4,7,3,25,8,9,0,1,12,7,6,1,1,2,8,0,2,2,4,17,7,0,28,12,20,31,21,4,8,28,32,26,30,54,20,14,56,79,84,59,51,19,28,31,66,88,200,135,57,91,254,39,106,208,70,36,131,53,65,70,67,79,55
admin_1,fr,fr-73,,2,4,8,1,13,2,1,4,6,9,0,1,5,1,3,6,8,2,1,1,8,0,1,1,0,0,4,2,2,2,2,0,0,6,0,1,3,2,0,0,6,0,1,1,2,0,2,4,3,5,2,11,1,1,4,4,1,0,0,0,2,2,0,0,2,0,3,12,11,0,6,9,5,0,4,3,7,11,12,5,4,5,18,17,25,14,11,1,3,12,10,12,14,14,7,5,28,18,9,19,21,13,15,24,27,41,65,45,37
admin_1,fr,fr-74,,24,6,19,7,2,6,17,1,0,6,2,2,4,2,4,6,1,1,4,1,5,11,3,0,0,0,6,2,0,3,1,0,0,8,2,7,3,6,6,4,5,7,2,4,8,0,2,4,5,5,1,3,0,2,8,6,1,6,4,2,3,3,6,14,23,3,13,22,25,53,72,17,40,23,42,77,126,45,74,81,4,35,119,28,39,58,76,20,57,15,72,74,69,42,4,26,119,89,78,63,139,2,56,131,112,35,83,79,12
admin_1,fr,fr-75,,111,98,72,28,20,71,101,59,86,0,20,21,57,93,80,61,30,22,18,23,93,130,20,43,16,23,77,94,10,47,42,22,21,19,65,80,60,28,5,20,34,37,82,29,38,12,45,0,68,24,96,48,24,40,87,2,97,85,87,22,65,89,51,96,86,109,55,46,133,60,149,113,166,54,107,202,246,252,235,244,33,221,317,636,25,697,261,372,773,115,647,806,214,467,148,268,935,704,777,769,546,220,722,1087,564,1267,1350,969,298
admin_1,fr,fr-76,,32,31,8,0,4,35,7,8,9,6,1,5,5,4,2,5,5,2,0,2,7,4,7,3,9,5,5,14,15,17,23,18,26,20,33,46,54,1,37,18,37,30,29,40,19,33,8,43,34,38,52,5,16,12,19,37,26,17,14,18,9,20,11,9,16,9,6,2,8,18,11,34,13,16,0,28,0,20,14,40,22,25,26,34,39,25,53,18,24,32,39,17,59,34,33,79,67,48,116,73,123,1,84,160,275,69,389,15,150
admin_1,fr,fr-77,,66,46,37,19,14,91,30,44,24,36,22,29,45,58,42,15,21,27,3,28,45,38,22,13,11,10,10,53,4,25,12,7,7,17,18,16,9,17,6,10,30,14,15,14,19,16,16,25,12,26,18,14,9,2,29,13,27,21,12,12,5,17,2,23,38,43,2,6,39,31,65,34,60,28,33,75,39,220,41,51,53,29,90,58,138,43,141,49,58,92,71,205,114,171,16,21,279,161,222,217,122,98,162,154,259,575,215,228,44
admin_1,fr,fr-78,,59,57,47,31,15,64,100,55,11,37,4,22,52,75,46,26,62,25,13,15,36,60,24,31,0,21,31,25,24,23,32,11,43,12,60,7,30,43,4,8,60,35,19,42,32,5,8,27,33,18,28,36,11,4,40,37,51,19,35,26,16,22,22,37,65,63,35,37,37,93,49,66,44,23,35,61,76,120,128,68,19,91,194,136,103,180,76,38,22,86,198,167,167,142,58,153,134,189,264,167,150,35,322,186,324,285,255,252,80
admin_1,fr,fr-79,,17,3,4,7,2,30,54,14,4,9,1,1,25,23,16,7,3,6,1,0,2,4,1,3,6,0,0,1,2,9,2,2,0,0,0,3,3,9,1,2,6,4,2,2,0,0,0,3,0,0,0,0,2,2,2,0,2,0,1,1,0,0,0,4,16,2,2,2,0,2,4,0,4,0,0,0,1,1,12,0,0,0,5,4,4,2,5,1,3,6,4,5,6,5,2,6,0,6,15,58,19,26,12,33,29,8,24,36,23
admin_1,fr,fr-80,,21,12,22,0,16,3,26,11,3,19,5,4,5,35,18,4,9,4,0,6,3,11,12,4,4,2,10,2,2,0,0,4,9,8,8,3,6,2,0,0,2,3,3,6,0,2,0,0,0,1,9,2,0,2,5,2,1,0,4,0,0,0,2,4,6,0,0,0,4,0,5,3,4,4,0,9,6,6,9,9,5,6,16,9,16,8,5,2,10,3,7,6,2,14,1,3,18,20,20,11,17,12,15,22,39,32,18,22,4
admin_1,fr,fr-81,,11,2,0,0,0,2,3,4,0,0,0,2,2,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,2,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,2,4,0,0,10,4,0,2,4,1,1,4,4,0,0,0,10,10,9,7,2,2,17,19,26,2,4,0,8,17,27,54,10,32,8,33,75,52,49,25,36,6,27,85,1,67,61,13,22
admin_1,fr,fr-82,,0,0,3,1,18,0,0,4,0,1,1,2,0,3,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,4,8,0,1,6,7,1,12,15,0,0,12,6,6,4,1,7,4,0,3,7,6,1,7,5,8,5,18,0,16,0,1,13,30,40,32,15,21,3,56,43,53,36,23,4
admin_1,fr,fr-83,,13,3,3,0,3,13,12,0,0,8,4,0,4,1,5,6,8,0,0,0,16,8,19,9,0,1,1,4,4,2,6,0,0,8,10,1,4,5,6,0,0,3,3,6,0,0,3,10,0,5,1,7,0,2,2,2,3,8,9,4,0,11,3,3,1,12,1,12,23,26,6,8,7,6,21,32,43,7,27,40,13,45,41,103,90,102,75,26,15,172,186,148,129,154,22,62,215,127,351,248,141,42,145,343,223,106,223,285,51
admin_1,fr,fr-84,,5,6,3,0,10,0,8,4,0,0,0,0,4,6,7,1,0,0,2,8,8,21,9,1,1,2,2,4,3,3,26,0,2,6,10,3,9,0,0,0,6,6,0,0,0,0,0,9,6,9,7,11,0,7,13,14,7,10,7,6,0,3,2,17,6,4,10,2,12,15,23,4,19,1,18,8,8,34,3,23,6,11,32,29,31,45,22,12,16,41,31,62,50,51,11,39,60,77,147,85,77,12,41,131,130,114,114,66,15
admin_1,fr,fr-85,,9,5,23,14,8,14,6,30,8,13,8,6,5,19,16,24,12,9,0,36,1,1,28,1,1,8,14,4,1,4,1,0,3,5,16,0,2,8,4,2,12,3,3,0,0,0,1,3,2,0,5,9,0,4,2,4,2,3,7,0,2,0,0,4,5,5,0,4,9,6,9,9,6,5,6,0,8,8,3,15,0,0,16,4,3,5,18,0,1,17,3,3,21,23,2,18,6,16,25,14,28,1,4,8,13,18,36,40,7
admin_1,fr,fr-86,,16,15,4,4,5,44,42,37,28,41,17,4,6,17,20,7,12,0,0,2,2,1,3,0,2,0,4,2,0,1,1,0,0,0,0,0,8,0,0,0,1,1,0,0,4,1,1,0,4,1,1,2,0,4,6,7,7,2,0,0,2,2,2,4,1,7,0,0,3,5,4,0,0,0,4,5,2,5,3,5,2,1,3,3,3,12,3,5,1,16,15,10,30,2,2,6,28,36,16,34,36,10,1,72,36,26,42,22,13
admin_1,fr,fr-87,,1,0,0,2,1,2,3,0,0,0,0,0,4,0,4,2,2,0,0,4,4,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,3,4,3,2,0,2,2,2,1,5,0,1,3,8,0,6,1,1,0,0,2,3,7,0,0,0,8,6,4,4,8,0,8,6,6,9,12,11,6,1,15,42,12,25,68,16
admin_1,fr,fr-88,,24,0,4,0,4,12,8,10,4,16,0,5,5,4,4,13,5,0,0,3,6,3,4,1,3,4,8,6,2,4,8,2,2,4,5,2,13,0,0,6,0,6,0,2,2,0,6,5,8,0,6,1,0,1,2,7,19,6,1,0,7,21,40,14,42,11,13,5,33,1,26,17,2,4,0,11,9,7,6,11,0,6,2,2,8,4,4,0,5,30,23,17,11,6,0,1,4,31,13,11,22,0,0,19,18,22,19,16,12
admin_1,fr,fr-89,,4,3,7,14,6,4,18,10,4,2,11,5,4,1,1,0,0,2,0,1,27,1,4,7,0,0,2,0,3,1,0,0,0,0,4,0,0,2,0,2,0,6,4,2,6,2,6,0,1,5,0,0,1,1,2,2,1,1,4,10,2,0,8,4,4,0,0,2,6,0,10,1,7,0,10,8,5,5,6,5,1,3,6,11,11,17,2,0,0,4,8,9,11,6,6,8,17,23,22,26,5,19,21,23,46,62,19,29,16
admin_1,fr,fr-90,,1,3,0,0,7,9,12,0,0,2,1,1,0,3,3,12,0,4,1,3,1,3,8,0,0,0,2,2,1,3,2,0,4,0,0,1,4,5,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,2,0,0,2,0,4,2,0,0,0,4,0,0,0,0,0,0,0,0,4,3,5,0,1,2,2,5,0,10,2,10,0,9,4,5,5,4,13,1,15,14,10,2,6,16,8,4,14,6,18,0
admin_1,fr,fr-91,,17,84,45,3,35,26,79,19,20,22,1,12,21,39,31,40,19,9,8,17,28,24,29,24,34,0,32,50,17,25,12,0,7,59,10,1,12,11,3,14,20,47,2,36,4,10,40,7,15,25,17,116,3,10,11,27,31,13,40,5,6,28,30,33,55,37,11,98,16,126,20,51,57,22,33,76,117,119,113,67,27,78,129,146,72,150,136,34,90,145,160,122,265,113,24,87,238,156,279,208,88,59,191,274,375,282,152,315,63
admin_1,fr,fr-92,,45,85,112,35,15,111,51,94,26,34,7,13,65,48,76,34,27,7,12,11,33,20,45,49,15,9,40,4,31,15,11,13,8,11,32,32,23,46,3,6,31,36,30,21,37,14,6,62,48,33,24,32,11,16,54,71,15,80,25,14,3,57,45,70,61,54,16,57,149,34,85,102,46,33,64,85,161,75,214,166,3,35,357,71,188,255,123,53,43,267,341,252,255,215,24,386,174,186,419,644,325,147,314,663,645,541,601,499,132
admin_1,fr,fr-93,,177,110,47,11,38,62,106,67,23,42,6,10,56,87,88,50,0,18,2,16,42,39,34,23,6,12,43,25,90,28,50,2,2,44,36,38,52,32,2,20,37,44,107,44,4,12,27,45,44,35,72,30,28,15,102,50,24,93,57,8,44,45,32,46,74,83,46,35,99,84,146,134,2,46,22,237,91,362,31,138,72,105,179,196,110,334,174,63,161,269,193,617,162,205,75,223,396,405,255,610,364,119,186,717,554,363,696,449,115
admin_1,fr,fr-94,,71,48,66,17,82,33,86,57,4,52,17,19,70,104,28,31,50,24,7,27,38,96,14,48,2,19,35,1,43,1,57,4,3,53,2,38,36,60,16,9,52,46,47,17,25,9,15,44,10,32,35,21,13,15,53,23,24,62,28,9,1,59,62,32,46,56,23,11,33,101,73,114,49,38,29,117,203,82,120,193,53,87,135,69,252,186,133,52,117,223,247,316,554,18,46,445,92,748,228,658,87,114,377,546,661,614,428,690,209
admin_1,fr,fr-95,,39,72,39,21,20,176,40,44,25,43,20,33,55,86,46,78,25,15,0,40,58,23,81,36,11,8,52,52,50,56,1,7,9,38,14,101,52,32,14,16,22,38,27,15,42,2,6,42,47,26,32,26,0,15,31,62,1,35,37,23,3,51,37,76,89,76,0,4,112,72,106,111,65,31,40,105,112,99,123,3,33,65,130,114,146,107,124,1,67,105,223,70,138,187,34,241,216,95,207,264,142,118,31,450,309,325,345,203,77
admin_1,fr,fr-971,,0,0,0,0,0,0,2,4,1,5,0,4,2,0,2,0,0,0,0,1,3,0,2,6,2,0,0,0,2,1,5,0,2,0,2,1,2,9,0,1,3,0,0,6,0,0,0,0,6,5,2,1,0,0,3,1,2,1,5,1,5,2,4,2,2,7,1,0,2,0,2,11,13,0,1,65,27,5,4,13,2,6,11,8,41,1,11,14,24,102,23,27,128,26,19,170,70,109,99,153,50,31,41,322,178,273,101,95,24
admin_1,fr,fr-972,,13,0,0,2,2,2,8,0,0,0,0,2,2,0,0,4,0,0,0,1,2,1,14,0,0,2,8,5,1,6,5,5,2,5,3,2,6,0,0,2,4,4,3,3,4,0,1,3,4,1,3,1,1,6,0,0,0,4,0,0,3,3,6,4,0,0,0,2,3,1,4,1,3,0,3,5,2,10,3,15,0,9,29,45,15,24,12,0,12,51,53,48,50,30,4,38,69,59,61,34,66,17,2,65,83,15,23,55,9
admin_1,fr,fr-973,,0,0,0,0,3,3,0,0,10,20,13,13,33,23,29,7,8,6,1,6,34,19,58,45,0,82,36,50,65,89,142,104,61,110,424,408,256,521,10,128,692,37,671,255,326,257,370,494,277,409,583,372,224,261,224,342,397,162,474,104,57,308,143,106,381,121,231,92,216,216,212,185,137,180,149,157,174,158,71,254,11,33,162,127,197,44,102,36,53,130,113,110,115,51,47,35,110,112,54,79,127,12,1,87,83,93,98,67,26
admin_1,fr,fr-974,,3,2,2,6,0,2,3,3,0,8,1,2,5,2,14,0,4,0,6,0,4,16,1,1,0,2,3,7,2,3,7,0,3,5,1,9,0,0,2,0,1,9,10,5,5,1,2,5,8,4,6,15,7,0,1,12,23,11,12,31,14,2,5,19,9,10,10,15,0,16,11,12,3,0,0,9,5,6,32,1,2,1,15,3,15,12,35,10,14,94,9,37,129,78,57,70,56,138,130,136,156,84,55,279,53,145,150,160,70
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
admin_1,fr,fr-976,,25,34,0,0,4,0,0,4,1,3,7,25,56,1,81,62,107,186,168,72,6,64,40,22,25,33,64,0,50,73,21,27,27,28,48,48,28,40,7,13,60,102,4,26,18,34,23,63,39,20,19,24,6,6,14,19,17,24,14,7,39,6,32,38,21,29,9,20,31,39,19,60,1,7,3,42,32,38,20,12,10,0,45,11,42,37,21,8,17,27,38,24,34,5,14,7,41,29,44,18,22,2,25,22,25,37,31,22,1
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,6,2,0
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,2,0,0,1,5,0,0,0,4,0,5,11,8,2,9,15,0,5,13,6,12,25,3,4,15,30,28,19,20,2,2,2,32,0,13,27,9,9
