region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-46,,4,7,7,0,1,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,0,0,0,0,0,1,1,0,1,3,1,2,3,0,0,4,1,3,4,12,0,0,14,8,11,10,3,8,6,10,5,4,7,0,0,0,8,4,11,5,12,0,4,3,17,29,22,11,4,28,7
admin_1,fr,fr-47,,1,3,1,1,1,4,1,0,1,3,0,0,3,1,0,1,2,1,0,0,2,0,0,0,0,0,0,2,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0,4,4,5,5,0,0,0,0,0,3,1,0,0,0,2,0,4,4,0,4,0,0,0,4,0,6,4,9,8,3,3,9,4,3,1,4,12,2,22,1,4,16,25,42,2,41,19,19,26,47,29,32,13,26,30,25,29,89,81,69,23,52,68,11,89,8,64,6,21,15
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,4,0,6,0,2,0,2,5,3,4,0,3,5,3,6,2,7,0,5,11,4,10,28,0,2,3,7,9,4,10,7,1,8,33
admin_1,fr,fr-49,,1,25,12,6,36,13,26,66,14,16,7,2,38,10,7,15,6,2,4,8,22,9,11,10,5,3,12,22,12,23,15,10,1,12,15,16,4,10,0,4,4,6,6,9,7,4,3,11,9,6,3,3,2,4,14,7,12,2,5,11,54,0,1,17,3,26,10,6,13,13,23,16,13,3,20,24,27,25,25,19,8,7,30,34,28,33,21,5,3,58,39,30,52,64,12,6,98,136,89,50,65,2,17,68,80,87,146,1,9,69,137,146,117,248,137,38,93,237,281,335,85,146,40,79,203
admin_1,fr,fr-50,,8,0,1,1,0,1,1,0,2,0,0,0,0,2,0,1,1,0,0,0,0,4,0,0,0,0,2,0,2,2,2,0,1,5,0,0,0,0,0,0,3,5,0,0,0,0,2,3,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,1,3,2,0,2,6,1,1,6,2,0,0,8,0,1,11,8,0,2,4,2,2,9,5,7,12,10,1,18,0,20,15,15,6,6,10,10,44,8,29,21,18,12,3,28,18,32,20,7,15,72,40,43,31,40,12,10,65
admin_1,fr,fr-51,,36,13,20,2,0,29,15,10,5,17,2,5,19,17,8,3,25,1,0,22,82,60,33,5,2,6,5,14,15,19,10,0,7,11,0,6,1,1,0,2,4,2,0,0,1,2,1,1,1,1,2,2,5,4,3,3,6,6,0,0,1,7,1,4,7,2,2,0,26,6,15,9,12,9,3,11,11,12,17,17,7,4,25,14,26,10,9,3,8,31,21,16,47,20,3,5,42,41,38,24,49,13,13,93,24,46,58,57,15,94,37,137,40,85,45,25,51,104,93,156,208,140,42,66,194
admin_1,fr,fr-52,,2,0,0,2,1,4,5,2,1,1,0,1,3,2,0,0,2,2,0,0,0,0,1,5,0,4,2,2,6,2,2,0,0,2,2,0,3,5,0,4,2,0,0,2,0,0,0,2,2,0,0,2,0,0,0,1,3,0,2,0,1,1,0,0,8,0,0,0,0,2,2,3,1,0,1,3,0,0,2,0,0,0,5,7,4,0,7,1,0,1,6,5,3,1,0,8,1,11,1,4,10,3,24,0,4,14,7,13,0,7,12,14,27,18,9,9,28,53,36,48,43,3,3,1,10
admin_1,fr,fr-53,,4,10,2,0,0,2,1,4,4,2,0,0,2,2,0,1,3,3,2,5,4,2,6,4,6,0,2,0,4,1,1,0,1,1,2,2,0,3,1,1,5,0,0,8,8,15,25,62,59,25,55,22,23,4,25,13,77,76,129,10,24,42,43,42,127,78,81,86,141,168,208,150,115,41,43,53,76,57,26,23,30,6,29,24,36,28,21,17,23,20,4,38,8,29,15,38,6,44,8,23,5,13,29,16,20,7,19,22,3,18,25,34,43,35,66,0,22,30,61,43,54,33,14,18,33
admin_1,fr,fr-54,,27,31,28,2,34,40,106,3,23,23,4,4,23,26,23,16,15,8,8,14,130,8,52,81,32,18,153,11,89,42,2,8,14,22,51,47,23,59,2,3,7,21,27,5,8,7,5,5,5,11,12,14,6,0,14,5,7,14,11,11,7,19,13,37,9,21,8,3,35,24,26,21,37,20,0,62,70,21,36,40,12,20,53,75,12,83,33,30,13,35,17,24,85,19,5,23,50,45,40,35,37,18,80,33,74,34,100,120,33,41,89,81,93,164,13,51,71,125,138,124,133,214,1,112,134
admin_1,fr,fr-55,,21,31,25,4,10,21,30,19,0,2,0,2,4,6,7,5,10,0,0,3,14,57,3,19,2,0,18,9,9,8,18,0,0,6,12,0,8,6,2,0,6,0,2,0,0,0,2,2,0,1,1,1,1,0,6,0,0,0,0,0,0,0,2,0,6,0,0,1,1,0,0,0,4,0,0,6,1,2,1,0,0,0,6,2,1,3,0,0,2,6,10,10,3,5,0,3,5,2,0,2,2,0,5,5,15,13,15,7,4,1,5,4,5,9,6,7,6,10,12,31,16,12,8,10,7
admin_1,fr,fr-56,,4,1,4,1,1,17,4,1,9,6,0,11,14,4,12,13,2,0,0,2,0,2,2,2,4,0,1,1,0,0,0,0,0,1,7,8,0,2,0,4,4,6,3,5,6,0,6,2,4,1,2,0,0,2,2,1,5,1,1,1,2,1,0,8,1,9,0,8,2,0,0,2,46,0,12,22,18,6,5,11,9,13,24,11,27,37,29,22,12,26,1,16,25,21,4,9,37,23,11,36,18,43,12,33,41,29,59,33,59,31,86,91,104,132,118,47,16,175,108,38,89,99,34,89,199
admin_1,fr,fr-57,,88,53,76,9,57,81,69,125,27,23,6,9,36,26,40,17,37,9,2,23,46,15,36,0,4,18,6,17,10,11,17,3,0,6,21,11,9,7,6,8,13,15,13,9,14,0,0,5,19,1,15,14,0,0,7,15,0,8,2,3,5,20,2,23,43,4,12,1,12,26,24,19,34,0,7,13,48,8,50,33,12,20,31,30,35,105,35,7,11,38,73,86,62,2,5,24,103,52,103,32,66,29,10,184,128,162,48,103,40,43,74,83,108,126,72,23,40,54,125,138,114,72,62,72,119
admin_1,fr,fr-58,,0,28,31,0,1,1,2,2,0,0,4,2,1,1,0,3,1,1,0,1,1,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,3,3,16,0,2,1,13,2,0,2,2,6,0,0,2,0,1,3,3,3,0,2,0,0,1,1,2,0,2,1,1,2,0,0,0,2,2,2,1,1,6,2,0,4,5,3,0,6,2,2,5,7,7,5,8,0,6,24,2,2,26,26,1,3,22,12,36,7,14,3,14,36,8,3,19,33,25,23,20
admin_1,fr,fr-59,,111,65,39,31,51,54,153,138,63,176,41,81,144,144,74,63,147,39,7,48,91,75,75,115,26,46,150,75,157,3,46,21,41,56,70,52,99,13,28,27,72,104,23,70,35,21,47,56,75,56,107,50,18,58,82,65,58,86,91,34,31,62,44,189,48,95,45,60,254,90,150,133,155,59,115,181,183,254,178,222,69,75,222,418,114,181,275,20,240,92,288,195,312,265,35,131,310,367,288,136,170,102,35,466,393,384,382,230,55,346,582,1268,322,749,1113,620,85,2300,1137,1592,1487,1323,4,1952,683
admin_1,fr,fr-60,,25,35,42,4,28,30,2,28,0,26,0,7,20,18,4,27,0,0,2,3,19,2,4,9,11,0,4,8,0,4,1,1,1,6,5,8,4,8,0,5,10,15,7,10,13,0,2,0,6,5,8,8,0,3,5,16,14,8,16,10,2,18,12,0,14,7,7,1,12,8,11,36,5,7,0,25,14,23,30,13,19,24,21,33,18,39,43,8,23,35,33,24,45,31,8,20,48,43,28,87,64,33,0,105,56,88,97,66,31,62,110,211,74,117,107,70,73,148,198,153,93,211,8,78,79
admin_1,fr,fr-61,,21,0,14,0,0,8,24,0,11,6,1,0,5,7,5,5,0,1,2,6,3,2,2,2,2,1,5,2,0,4,0,1,1,1,7,10,10,4,4,0,0,4,0,4,6,0,0,3,5,0,0,8,2,0,0,9,3,4,1,1,0,0,2,2,9,3,0,1,2,4,1,0,0,0,1,3,2,2,1,3,0,1,1,1,5,7,5,6,0,20,6,10,10,10,1,7,6,7,4,9,9,4,3,9,15,13,19,6,0,5,7,8,15,1,20,11,6,9,17,31,22,58,0,66,0
admin_1,fr,fr-62,,32,31,0,4,22,25,51,23,18,23,4,10,25,19,16,20,13,3,1,31,3,42,52,25,8,16,17,11,35,16,10,4,3,21,39,4,9,15,2,7,13,21,19,27,23,4,16,0,30,0,31,23,6,0,15,13,6,12,6,2,8,9,27,10,24,29,14,7,24,13,31,9,25,1,10,31,19,68,51,28,4,52,2,42,33,51,33,11,8,77,27,55,111,1,6,81,7,77,33,112,45,30,3,151,1,127,131,113,46,51,345,341,402,518,270,256,40,985,539,569,278,564,2,255,645
admin_1,fr,fr-63,,4,8,8,2,2,0,1,9,2,1,1,0,6,0,0,3,2,1,0,2,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,2,4,2,2,0,0,1,1,0,3,6,4,16,0,2,0,4,0,0,2,0,0,0,0,0,0,2,1,1,0,1,1,0,0,1,0,7,7,0,0,6,3,6,6,14,5,13,13,23,29,4,9,11,10,7,29,8,14,19,6,11,51,69,45,55,33,12,32,46,89,78,140,58,36,45,98,149,131,194,97,56,174,53,152,220,167,121,60,70,237
admin_1,fr,fr-64,,2,26,0,0,0,9,6,1,1,1,0,2,4,14,7,10,7,0,0,0,14,3,9,0,0,2,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,2,0,2,0,4,0,0,0,2,4,6,0,1,1,3,3,0,0,2,0,2,1,3,1,3,0,0,8,8,0,4,4,0,3,3,2,8,4,2,4,0,9,16,19,26,18,0,6,32,34,39,52,31,4,57,117,75,122,77,51,32,4,134,144,54,140,103,2,108,63,123,157,203,151,78,93,220,235,138,258,178,37,147,176
admin_1,fr,fr-65,,1,8,13,0,0,2,0,0,0,0,0,0,6,0,6,1,1,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,1,3,1,1,0,0,1,1,2,0,3,1,0,1,3,0,1,5,0,0,0,4,2,8,4,1,1,4,0,6,10,2,4,2,0,5,7,4,11,5,0,1,11,10,12,20,6,3,43,54,16,5,16,8,9,14,16,40,6,12,10,0,3,3,25,61,0,13,11,0,40,24,42,32,40,0,0,38
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,3,3,7,6,0,0,0,2,1,5,0,0,1,2,10,6,1,20,0,2,7,16,20,11,6,0,0,9,5,4,8,12,6,2,7,5,31,7,16,0,15,28,37,38,27,6,22,5,52,78,38,1,88,20,57,87,105,86,125,201,3,93,141,171,120,138,123,77,77,113
admin_1,fr,fr-67,,60,45,67,0,6,45,64,24,19,27,7,29,41,25,24,36,25,2,1,3,32,28,24,3,5,16,19,15,19,5,7,3,2,18,2,18,16,0,8,0,9,4,5,8,6,2,0,9,12,10,6,7,0,5,16,0,14,34,1,3,2,2,4,14,6,6,6,18,18,6,13,41,6,1,11,20,18,24,26,46,0,28,43,35,9,22,29,0,18,28,46,73,30,70,22,56,104,100,88,80,146,91,184,78,147,153,234,27,77,22,299,141,128,256,39,53,8,191,196,211,192,294,6,131,316
admin_1,fr,fr-68,,35,54,1,31,12,20,54,40,20,12,9,13,31,28,20,35,17,14,5,7,23,27,7,2,0,4,6,15,9,10,2,8,9,14,15,16,8,4,9,2,24,13,28,12,12,2,8,11,12,16,12,8,6,9,6,2,24,1,14,1,8,8,7,89,24,57,7,3,41,20,15,24,14,7,19,20,18,25,4,59,6,10,39,6,9,43,26,12,4,20,17,51,1,63,14,1,65,42,76,1,49,24,42,40,64,62,60,36,32,34,70,65,97,71,68,17,54,156,32,108,124,82,30,59,147
admin_1,fr,fr-69,,66,48,71,8,25,71,58,31,53,10,14,2,46,32,46,44,13,7,2,14,29,32,31,24,12,5,15,26,17,19,26,7,17,33,25,23,27,29,19,6,26,39,77,11,36,14,22,21,62,25,39,31,5,6,34,31,66,49,59,10,18,41,14,29,53,50,13,37,17,71,47,51,101,75,2,70,25,121,14,53,14,32,117,98,1,191,7,30,90,245,59,154,355,156,32,250,544,110,555,472,350,122,375,571,313,933,716,456,121,507,1555,60,1283,1034,511,330,383,1518,2196,610,935,815,281,510,1132
admin_1,fr,fr-70,,6,7,2,0,1,3,1,1,2,0,0,0,0,2,1,3,2,2,0,2,5,3,0,2,0,0,1,3,4,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,6,0,0,2,1,1,4,7,1,4,10,4,4,11,19,4,16,6,6,5,10,7,5,23,3,8,7,10,2,6,0,14,8,0,23,19,10,10,26,2,18,14,23,13,5,19,15,15,13,4,13,1,25
admin_1,fr,fr-71,,37,9,11,6,34,0,8,14,2,14,4,12,12,5,1,3,1,2,4,0,6,4,3,5,0,0,4,1,3,1,1,1,3,2,0,2,0,4,2,0,0,2,1,2,4,6,4,13,1,3,8,0,0,0,9,11,0,6,0,0,0,6,0,6,4,0,0,0,1,2,4,2,1,5,5,10,1,6,5,0,2,0,2,10,0,0,7,7,12,3,14,15,15,14,5,15,45,36,33,20,16,5,12,62,38,36,33,39,6,32,61,57,78,118,62,46,60,97,133,3,87,156,34,170,8
admin_1,fr,fr-72,,3,20,3,7,10,12,16,8,11,12,1,7,6,11,18,11,7,7,5,0,7,7,12,0,0,2,6,0,10,2,0,0,0,1,2,2,5,10,14,1,9,2,2,4,6,0,0,12,10,22,5,6,1,4,4,18,0,0,3,1,3,5,0,4,7,21,0,8,20,18,1,44,21,0,14,14,47,29,15,66,19,40,3,118,69,59,52,19,13,46,81,59,181,145,113,113,128,122,175,101,104,27,65,125,87,95,35,63,49,69,111,35,84,111,123,0,30,156,206,78,143,80,39,21,127
admin_1,fr,fr-73,,5,0,10,3,2,12,3,2,7,9,0,1,5,0,6,10,2,2,2,4,0,4,0,2,0,0,2,2,4,0,4,0,0,6,0,4,1,1,0,2,1,3,1,1,2,0,0,4,4,6,12,0,2,1,2,7,0,0,0,0,4,0,0,0,0,2,3,7,16,3,3,9,5,1,3,2,10,9,10,11,0,22,3,15,38,0,8,6,4,9,14,10,15,15,3,2,18,32,8,12,24,11,8,38,33,33,111,0,28,17,73,32,69,49,60,18,52,7,45,43,98,79,24,44,52
admin_1,fr,fr-74,,15,14,20,3,3,11,14,1,0,6,2,4,0,5,3,6,1,1,0,10,8,0,6,0,0,2,4,0,3,3,0,0,0,5,3,9,4,5,6,3,6,7,3,5,6,1,2,5,3,5,2,1,1,3,6,7,6,4,1,2,2,4,5,15,16,9,12,6,40,35,62,39,49,19,36,49,113,52,155,2,42,76,82,62,14,60,66,18,22,68,106,54,38,42,4,3,114,112,63,102,80,41,57,95,115,99,104,77,24,76,89,80,164,59,79,20,35,195,113,129,199,64,46,51,118
admin_1,fr,fr-75,,65,142,89,5,24,94,131,9,34,43,15,26,45,70,106,71,27,25,12,44,98,50,73,42,24,10,123,26,50,43,46,18,15,44,33,89,87,10,2,50,18,35,92,18,24,9,28,72,17,24,134,15,20,80,46,36,63,168,10,14,80,76,51,174,45,79,37,46,148,105,141,139,112,40,119,108,461,112,229,188,104,158,438,379,412,294,475,298,416,926,128,534,717,449,0,156,1490,247,502,969,689,303,709,632,1674,1288,1202,799,319,919,883,1775,1241,1491,879,416,880,2267,353,1624,1346,818,244,939,843
admin_1,fr,fr-76,,30,13,15,9,19,17,10,7,7,8,3,1,7,4,4,4,6,0,0,1,8,4,7,3,10,1,9,15,9,13,29,21,17,34,67,34,4,24,36,11,44,26,33,54,5,20,31,38,43,28,26,32,20,6,25,28,20,30,12,8,13,32,2,16,10,10,3,5,12,20,11,27,13,10,13,13,9,23,39,26,8,25,32,28,26,60,35,19,16,40,31,44,41,26,66,32,60,112,106,80,80,48,94,173,183,226,199,217,89,279,269,253,336,479,70,312,131,352,401,316,536,14,155,177,424
admin_1,fr,fr-77,,67,32,44,13,36,75,41,41,19,29,17,64,12,57,43,21,29,18,6,6,57,35,30,14,10,20,11,33,13,25,9,11,16,1,21,28,6,13,4,14,18,23,10,18,26,12,30,20,10,15,19,10,12,2,34,10,14,34,17,7,8,14,9,47,16,27,9,1,46,25,102,17,45,27,37,71,165,44,85,57,48,55,127,0,138,94,85,47,51,96,91,199,166,116,16,219,86,155,206,183,173,101,79,358,270,334,429,227,92,48,389,271,479,351,337,92,139,613,173,279,380,334,24,146,343
admin_1,fr,fr-78,,63,51,61,19,62,4,103,65,13,24,11,34,66,57,48,19,67,21,9,15,53,42,48,12,1,18,29,23,30,23,28,14,44,0,46,28,31,43,5,28,28,43,38,29,35,0,16,28,25,13,46,20,18,8,46,17,75,30,13,17,22,23,16,25,72,75,26,69,56,94,19,47,66,6,32,94,150,13,128,64,22,97,97,230,153,202,1,43,47,56,203,154,117,214,30,303,88,276,80,203,132,33,168,320,348,220,320,336,89,219,396,237,580,384,250,87,246,470,423,347,216,345,126,55,397
admin_1,fr,fr-79,,14,7,7,4,7,67,26,0,2,12,0,4,38,11,15,4,2,7,1,0,2,2,2,5,5,0,0,0,6,2,6,2,0,0,0,6,3,7,0,2,6,6,0,2,0,0,0,1,2,0,0,0,2,0,4,0,1,1,0,2,0,0,1,7,12,4,0,0,3,2,3,0,3,1,0,0,0,5,5,4,0,0,4,6,3,2,5,1,4,9,2,6,3,7,0,6,2,18,3,57,8,35,13,27,26,17,52,13,17,14,68,60,20,21,58,27,34,18,32,60,63,45,0,17,35
admin_1,fr,fr-80,,28,13,19,3,0,19,28,9,7,11,10,4,13,9,36,8,1,7,0,1,15,2,4,10,8,5,6,3,2,0,2,1,10,15,0,4,2,4,2,2,2,2,6,0,2,2,0,0,0,2,6,4,0,2,6,2,0,0,1,3,0,0,1,3,5,3,0,0,4,0,6,1,3,6,0,9,6,5,7,14,3,2,20,10,15,7,6,2,1,11,8,6,3,13,1,2,33,5,21,15,16,9,6,38,28,24,31,24,19,3,33,69,89,90,110,8,2,77,150,129,82,37,37,61,112
admin_1,fr,fr-81,,6,2,0,0,1,3,0,5,0,0,0,2,0,2,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,2,4,0,0,4,10,0,1,5,1,2,4,3,0,0,4,7,5,20,0,2,0,18,11,30,7,2,2,5,20,17,36,29,49,0,45,53,62,45,47,18,7,17,67,58,39,55,33,17,67,25,57,46,94,52,9,29,101,114,92,167,62,12,2,74
admin_1,fr,fr-82,,0,2,2,0,0,18,4,0,0,0,2,1,3,4,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,8,0,4,6,2,5,13,12,0,1,17,0,7,2,9,0,2,3,2,1,9,11,0,0,13,23,0,14,2,0,1,17,36,45,18,33,1,16,33,54,51,27,54,0,12,40,56,132,36,75,15,31,101,90,58,59,69,0,50,65
admin_1,fr,fr-83,,1,15,3,0,1,15,9,3,1,7,2,6,0,2,5,8,5,0,0,8,11,5,15,13,0,1,2,1,6,2,2,4,0,9,9,2,3,6,3,2,0,2,3,4,3,0,0,9,5,3,2,7,0,2,1,3,6,1,13,4,0,12,1,5,4,8,1,14,23,25,10,6,6,7,15,33,47,0,47,27,19,0,96,73,101,65,106,38,88,110,158,247,84,114,17,83,150,402,264,15,218,59,355,109,369,129,231,340,2,224,242,390,273,272,179,91,121,254,397,175,440,185,106,20,466
admin_1,fr,fr-84,,7,8,0,2,4,4,7,5,0,0,0,0,6,6,6,0,0,0,4,0,30,0,14,1,1,2,3,5,2,6,18,4,4,2,2,12,5,5,0,4,0,3,5,0,0,0,2,6,4,11,8,10,1,7,11,22,4,6,16,0,1,1,9,8,10,13,0,5,6,19,12,13,19,2,9,16,14,13,24,14,12,20,25,27,44,14,46,7,8,38,48,74,54,31,8,34,50,139,100,77,94,1,35,142,110,84,201,89,26,7,248,213,231,167,178,47,106,197,145,110,111,147,51,85,105
admin_1,fr,fr-85,,11,26,4,7,5,16,7,31,17,13,2,5,9,19,20,14,17,8,0,15,22,1,6,22,2,2,16,5,4,4,1,0,0,8,16,0,5,5,4,0,7,13,0,0,0,0,4,1,1,0,3,9,2,2,5,1,4,0,10,0,1,1,1,2,11,0,0,1,13,8,3,9,8,6,6,2,3,7,9,8,5,5,15,0,4,22,1,1,1,13,6,11,21,17,1,8,15,14,24,26,20,1,6,16,3,35,21,49,0,3,54,47,64,14,44,12,31,30,82,33,84,62,0,0,81
admin_1,fr,fr-86,,24,12,10,2,5,39,49,35,3,63,20,2,5,20,22,13,2,2,2,0,0,6,0,2,0,2,1,1,2,2,0,0,0,0,0,1,1,6,0,0,2,0,0,2,2,0,2,1,3,0,2,1,1,2,10,8,4,2,0,1,2,2,1,2,4,3,3,0,3,4,3,2,0,0,4,6,2,3,7,0,4,1,5,2,0,9,6,7,6,26,10,5,17,10,0,10,20,36,33,25,30,13,32,33,41,44,41,3,21,32,72,46,135,64,93,4,53,89,171,101,115,81,4,200,36
admin_1,fr,fr-87,,0,0,0,2,2,0,4,0,0,0,0,0,4,1,3,4,0,0,0,0,8,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,6,4,2,0,0,2,2,2,0,6,0,1,7,4,0,4,3,1,0,0,3,2,3,4,0,6,3,3,6,10,0,3,6,6,5,11,5,17,7,1,15,19,24,93,10,25,25,35,40,36,59,55,26,25,61,59,61,66,74,21,12,48
admin_1,fr,fr-88,,17,11,2,0,12,4,4,14,5,13,2,4,7,4,4,17,0,0,0,2,8,2,4,2,2,10,4,4,2,10,1,1,5,3,4,2,7,7,0,2,4,2,4,2,2,0,0,6,13,1,4,2,0,1,1,8,15,11,0,0,0,28,3,37,66,5,9,0,30,16,18,5,13,6,4,7,15,2,16,0,0,2,8,0,8,3,5,0,1,34,20,18,11,8,0,0,4,44,3,13,15,3,0,11,22,26,26,27,4,0,42,18,11,35,12,2,6,22,21,25,16,30,10,25,36
admin_1,fr,fr-89,,5,3,9,14,5,9,11,11,3,3,11,5,4,0,2,0,2,0,0,5,23,0,5,5,2,0,2,0,4,0,0,0,0,0,4,0,0,0,2,0,6,0,8,0,3,6,5,0,4,0,2,0,0,2,1,3,1,5,10,1,1,2,2,6,3,3,0,1,5,2,4,12,2,3,4,8,13,1,4,7,0,2,14,6,6,18,4,0,1,6,5,9,13,5,7,0,16,30,11,37,8,12,29,19,31,63,38,30,18,36,37,37,37,23,23,5,3,69,1,48,61,52,18,25,71
admin_1,fr,fr-90,,2,2,0,0,1,13,10,4,0,1,2,1,0,6,8,1,4,2,1,4,2,2,3,5,0,0,0,3,1,4,2,0,3,1,0,1,5,4,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,1,1,0,1,1,2,2,2,0,0,4,0,0,0,0,0,0,0,0,2,4,6,1,2,2,3,4,2,4,6,3,8,9,6,6,2,0,12,7,16,7,14,3,9,5,15,6,18,0,14,5,6,19,6,17,9,9,7,16,15,14,21,35,46,1,1,35
admin_1,fr,fr-91,,34,111,31,2,23,53,52,26,8,38,3,3,33,45,26,37,13,15,4,20,27,46,4,39,21,6,41,33,42,3,13,1,12,34,20,10,11,8,4,20,25,15,31,15,23,7,2,44,24,13,35,104,0,7,27,24,22,19,34,9,5,27,22,39,60,43,1,4,122,77,63,58,53,16,50,89,76,129,110,51,37,55,97,203,103,141,125,34,50,196,161,198,121,166,39,3,305,157,287,203,111,36,148,557,3,429,305,235,115,467,5,566,350,367,160,126,121,253,400,355,297,168,57,177,163
admin_1,fr,fr-92,,51,97,101,14,14,84,108,77,8,56,5,42,15,64,90,24,35,2,6,24,22,35,35,49,14,8,36,10,21,18,19,5,5,32,25,26,58,4,9,11,34,31,25,23,34,21,11,54,42,38,32,23,7,28,47,46,27,114,7,10,26,34,37,62,92,47,9,110,25,110,80,63,88,25,69,85,116,120,187,142,52,117,180,193,321,95,134,48,152,158,324,279,272,165,47,167,238,486,683,181,385,125,368,471,770,989,745,14,172,570,903,439,1523,171,730,181,605,602,1152,624,997,520,84,202,984
admin_1,fr,fr-93,,6,142,43,14,34,146,8,86,9,53,14,2,80,73,53,78,5,10,4,22,21,55,17,46,1,10,36,40,49,62,50,1,14,29,40,76,18,24,6,23,45,48,33,81,28,11,17,35,71,48,46,41,35,10,83,63,40,126,6,8,46,47,28,35,90,73,51,14,91,116,90,125,84,30,104,151,182,271,47,149,53,101,134,343,224,116,156,75,167,271,144,422,244,367,76,201,614,146,507,282,502,139,45,730,719,345,1206,98,165,405,713,668,330,1014,383,275,117,812,948,664,790,462,125,465,433
admin_1,fr,fr-94,,18,67,62,8,25,87,139,5,8,60,7,8,105,55,38,72,30,18,12,57,6,60,90,2,10,18,20,24,21,14,51,7,6,27,33,38,54,35,12,20,82,8,32,35,21,13,4,41,24,52,13,29,7,11,39,35,33,52,44,0,12,49,30,97,21,53,20,19,38,85,73,114,53,29,34,251,7,178,86,193,48,22,189,168,120,127,249,38,145,185,241,325,571,23,24,53,785,36,593,524,288,90,424,656,611,505,916,499,169,295,974,619,586,937,409,252,65,1041,576,690,470,585,183,160,462
