region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-52,,5,1,0,2,2,4,4,2,1,1,0,1,3,1,1,1,3,0,0,0,0,0,0,6,0,3,1,6,2,4,2,0,0,4,0,2,3,3,0,2,3,1,1,1,0,0,2,0,2,0,0,2,0,0,0,0,2,2,2,0,2,0,0,0,1,7,0,0,1,1,4,1,1,0,2,2,0,0,2,0,0,0,7,3,6,6,0,0,0,1,5,4,5,1,0,0,11,5,8,4,10,4,6,15,6,8,11,7,6,1,14,20
admin_1,fr,fr-53,,4,4,7,0,0,2,4,0,5,0,2,0,2,2,0,2,3,1,3,5,4,0,8,2,8,0,1,1,3,3,0,0,0,2,2,2,1,2,1,0,6,0,0,12,4,14,38,100,34,22,34,14,29,25,0,46,49,31,109,85,21,33,26,95,83,106,56,93,154,155,157,131,185,42,41,47,81,34,70,12,18,20,19,23,34,36,16,14,13,13,42,3,25,38,5,39,4,23,28,31,0,13,1,44,5,16,17,30,3,16,22,31
admin_1,fr,fr-54,,41,51,0,5,4,79,38,62,23,20,4,9,22,31,14,16,15,9,13,26,71,101,20,61,32,87,7,89,66,42,23,7,17,36,34,52,33,46,1,2,11,14,32,12,1,9,0,7,9,12,8,10,10,2,14,3,4,14,18,6,4,24,4,31,24,16,14,13,14,29,26,31,32,19,2,69,44,25,47,38,19,23,38,54,34,87,37,30,10,26,29,52,54,22,9,22,72,6,76,0,51,17,30,84,104,49,93,54,56,29,111,94
admin_1,fr,fr-55,,34,13,31,5,7,28,15,30,2,0,0,2,6,10,1,1,12,2,0,6,13,55,8,12,3,4,14,11,8,14,12,0,0,16,0,2,5,9,2,6,0,0,1,1,0,0,1,1,2,1,1,2,0,2,3,1,0,0,0,0,0,0,2,4,2,0,0,2,0,0,0,1,3,0,2,2,2,4,0,0,0,1,2,5,2,1,1,0,0,6,9,13,8,0,0,3,5,2,0,4,0,0,4,7,13,18,12,4,6,0,4,4
admin_1,fr,fr-56,,1,7,0,2,3,9,7,5,8,6,3,9,12,10,2,18,0,2,0,1,1,3,1,2,4,0,0,2,0,0,0,0,0,8,4,4,1,1,0,1,8,5,6,1,7,1,3,3,5,0,2,1,0,0,4,1,5,0,2,1,2,1,0,8,8,0,2,8,2,0,0,14,17,23,9,11,21,5,9,7,2,12,18,26,22,58,13,15,6,20,22,14,15,25,3,37,10,16,15,43,11,25,33,40,17,30,65,85,14,42,69,62
admin_1,fr,fr-57,,46,150,1,13,0,150,61,122,18,32,5,14,34,29,30,31,36,0,4,20,37,25,22,14,8,0,16,21,12,9,17,3,1,13,13,7,16,0,10,12,12,16,9,1,17,5,2,6,2,17,13,6,8,2,10,4,6,8,2,1,7,20,3,19,46,7,9,0,34,9,15,24,29,5,4,23,16,33,34,49,11,21,32,29,68,72,31,11,1,44,69,57,64,37,5,47,88,82,65,35,67,25,26,177,115,82,141,61,76,10,103,94
admin_1,fr,fr-58,,0,23,35,1,2,0,2,2,0,0,4,0,4,0,1,2,1,1,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,3,3,0,17,1,5,9,2,0,4,6,0,0,0,0,2,1,5,1,3,0,2,0,0,2,0,2,0,2,1,1,2,0,0,0,0,4,1,3,0,6,2,0,4,4,4,1,5,1,1,6,8,4,7,9,0,5,20,5,18,0,26,13,11,3,8
admin_1,fr,fr-59,,52,77,58,30,9,99,200,111,5,214,47,19,164,115,158,57,134,33,10,36,96,78,184,16,18,39,134,170,42,55,34,35,12,96,59,41,55,41,44,6,74,85,48,74,42,21,40,62,79,61,98,55,13,57,90,60,123,2,138,2,16,76,27,138,110,103,44,40,178,99,180,205,131,69,37,258,143,424,92,135,123,31,347,216,214,159,244,68,87,309,219,215,292,285,28,104,345,227,427,300,51,68,161,300,430,361,367,255,58,65,645,1412
admin_1,fr,fr-60,,39,11,49,1,19,42,12,15,5,22,2,10,17,21,2,12,14,0,0,4,12,8,6,5,9,8,4,4,2,2,3,1,1,5,6,1,12,6,1,5,10,11,10,9,6,9,2,3,6,0,7,11,0,2,8,11,9,23,10,9,12,3,17,5,11,12,0,3,7,12,20,2,28,8,3,22,14,23,21,20,20,7,38,42,48,10,34,8,44,14,25,18,63,22,14,12,44,80,20,45,92,21,80,25,103,34,81,100,29,37,122,101
admin_1,fr,fr-61,,8,12,11,0,4,10,6,18,1,9,2,1,6,6,3,6,0,1,1,8,2,0,4,1,3,1,5,2,1,3,0,2,0,1,10,4,11,8,2,0,2,2,4,6,0,0,2,4,2,0,0,8,2,0,3,6,5,2,1,1,0,0,1,6,6,3,0,0,3,3,2,0,0,0,2,0,6,0,0,4,0,0,2,6,0,4,9,5,0,20,2,14,11,9,2,3,9,5,8,8,8,3,2,18,2,24,14,4,2,2,8,9
admin_1,fr,fr-62,,0,34,10,1,25,39,26,33,14,23,7,22,9,29,16,13,15,4,6,13,14,51,38,40,3,8,21,21,41,1,7,8,11,16,35,8,18,4,0,0,26,20,9,20,34,5,16,0,15,26,18,27,4,3,13,9,9,8,8,4,3,13,10,28,46,7,13,11,19,10,31,16,18,5,16,20,22,44,70,22,14,8,63,29,35,52,39,1,85,5,42,27,44,74,6,10,84,58,47,96,68,20,85,33,77,57,160,102,55,87,302,163
admin_1,fr,fr-63,,7,3,11,1,2,0,1,3,6,4,0,0,0,6,1,3,1,1,0,0,2,0,0,0,0,0,3,4,3,0,0,0,0,0,0,1,5,2,2,0,0,1,1,0,2,7,4,11,5,1,5,0,0,0,0,2,0,0,0,0,2,0,2,0,0,2,0,0,0,1,1,6,7,0,0,6,1,5,22,0,5,14,17,23,16,9,16,10,1,12,20,17,16,20,5,31,51,59,41,20,59,16,34,34,87,89,115,83,40,24,74,141
admin_1,fr,fr-64,,0,0,26,0,4,5,6,1,0,2,0,2,4,10,11,11,2,4,0,2,5,8,7,4,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,0,2,4,0,0,2,0,5,5,0,1,1,2,4,0,1,1,0,1,1,4,2,1,1,0,3,7,6,2,6,0,0,8,0,6,3,9,0,0,8,16,6,38,14,6,11,12,35,80,1,53,4,59,59,151,107,74,51,32,43,74,216,43,99,81,21,10,140,52
admin_1,fr,fr-65,,4,3,18,0,1,1,0,0,0,0,0,0,3,3,6,0,2,0,0,0,0,0,0,2,0,0,0,1,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1,1,0,0,2,0,0,2,3,1,0,1,3,0,1,3,2,0,0,4,1,5,6,2,2,1,3,6,8,2,6,2,2,6,0,11,6,7,0,1,10,3,16,25,5,2,21,42,41,17,21,0,7,14,26,22,12,15,10,2,0,8,23
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,2,3,7,6,0,0,0,2,6,0,0,0,0,8,4,7,1,1,19,1,7,13,21,16,4,0,4,5,5,6,14,0,10,3,3,20,26,7,7,2,0,40,44,38,28,5,17,22,45,54,24,33,72,33,36,86,120
admin_1,fr,fr-67,,39,93,1,17,25,27,67,21,44,2,8,3,60,27,37,33,18,2,1,6,35,20,21,9,6,0,34,9,29,0,7,3,5,11,7,19,8,10,1,4,9,0,10,6,6,0,10,0,13,6,9,8,0,12,1,8,18,20,12,1,1,4,4,5,15,6,6,13,21,11,12,22,23,1,13,21,14,25,18,35,19,1,61,31,27,21,16,9,18,41,33,98,5,83,5,66,102,90,76,85,171,73,80,139,146,271,152,3,97,126,186,147
admin_1,fr,fr-68,,31,53,1,33,1,43,25,59,8,28,1,17,25,37,19,24,35,2,4,0,36,22,7,1,0,4,1,20,12,9,6,1,17,3,15,21,8,6,7,8,19,13,18,20,6,8,7,14,15,9,21,6,2,2,14,5,10,10,15,0,0,18,20,35,59,60,7,12,31,23,8,39,6,6,19,35,9,10,37,35,6,2,47,14,9,40,12,21,2,27,37,12,38,42,10,27,37,31,44,85,12,24,42,64,30,67,95,0,19,46,75,84
admin_1,fr,fr-69,,68,64,44,28,23,58,78,27,13,47,17,15,38,43,42,27,16,10,1,12,30,42,29,22,9,7,21,15,18,20,23,9,17,44,18,23,18,26,27,7,43,17,45,47,38,11,7,45,54,16,48,31,7,11,20,44,87,17,64,9,60,1,13,29,37,67,13,19,26,72,39,87,84,33,48,51,60,32,92,38,19,7,97,50,92,124,100,3,74,174,184,216,151,292,13,232,239,497,255,500,594,106,326,517,677,339,897,549,141,284,849,669
admin_1,fr,fr-70,,1,9,4,0,2,0,3,1,2,0,0,0,0,1,3,3,3,0,0,4,3,3,0,1,1,0,2,2,0,5,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,6,0,0,2,2,0,5,6,1,4,10,8,8,10,13,3,6,14,10,0,12,8,8,9,21,6,4,6,4,6,0,22,0,18,7,23,0,6,10,15
admin_1,fr,fr-71,,16,20,19,10,3,35,1,13,2,14,4,5,20,3,3,3,0,3,2,4,7,0,4,4,0,0,4,0,4,2,0,1,1,4,0,1,5,0,0,2,0,0,4,1,3,8,6,3,9,0,7,3,0,2,10,4,4,3,3,0,6,0,4,1,3,2,0,0,1,5,1,1,6,0,14,0,2,8,4,0,0,4,2,2,6,3,9,2,12,12,5,15,14,15,1,22,36,40,35,31,5,11,11,45,47,45,33,33,12,24,106,32
admin_1,fr,fr-72,,9,7,8,9,0,24,16,6,11,11,4,0,14,5,24,8,5,10,2,3,6,7,4,8,2,2,2,4,6,4,0,0,0,2,2,1,4,14,11,3,7,2,4,3,3,2,3,11,12,14,7,9,0,4,10,8,4,2,2,0,3,5,1,1,7,16,7,20,0,19,14,26,33,4,11,13,44,32,4,79,15,20,39,103,60,33,91,16,13,66,54,66,134,218,86,98,136,89,198,156,74,20,64,69,145,42,79,83,48,32,114,64
admin_1,fr,fr-73,,3,2,9,5,12,2,2,4,4,10,0,0,6,2,4,10,2,2,1,1,4,4,2,0,0,2,1,3,2,0,4,0,0,0,6,1,3,2,0,2,2,2,1,1,0,2,0,4,6,4,1,13,0,2,3,5,0,0,0,0,2,2,0,0,0,3,1,10,13,3,4,8,6,0,3,3,13,10,7,4,6,6,30,2,40,1,11,2,0,20,6,13,11,17,4,7,12,22,18,36,4,14,15,28,26,44,63,58,6,39,27,116
admin_1,fr,fr-74,,12,9,24,2,4,12,10,2,2,2,4,2,2,8,0,3,3,2,4,1,5,11,3,0,0,0,6,1,3,0,2,0,0,5,5,7,5,4,6,0,14,0,5,5,6,2,1,7,4,2,1,2,1,1,11,2,3,6,3,4,2,2,12,3,22,14,9,13,47,26,40,59,46,19,12,152,37,47,115,42,44,3,153,62,5,80,55,22,18,63,53,80,72,40,2,116,88,14,62,97,139,1,18,170,115,75,55,112,26,16,103,84
admin_1,fr,fr-75,,152,93,15,29,7,77,160,3,26,62,13,27,60,54,148,12,45,22,11,22,117,53,83,55,2,34,66,48,59,44,42,26,17,43,34,92,34,49,6,51,16,51,45,75,6,0,14,62,43,53,57,82,1,42,48,39,107,85,74,23,55,101,8,156,82,101,41,143,48,78,164,118,169,17,79,366,83,216,247,218,72,73,554,191,628,405,469,296,286,437,617,676,543,406,128,141,743,1001,457,1568,88,203,790,1038,1052,1391,1009,911,328,1505,460,676
admin_1,fr,fr-76,,24,15,21,6,6,40,1,7,6,8,3,7,4,4,4,2,5,1,0,2,6,8,0,16,2,4,5,14,7,23,24,16,20,30,42,46,43,6,28,23,36,30,33,31,28,9,30,31,52,30,34,22,20,11,24,41,6,28,17,7,34,5,9,13,9,10,0,8,20,6,36,0,21,11,18,0,22,28,10,30,25,20,34,22,34,57,38,14,21,35,24,34,57,25,53,62,37,84,114,80,81,56,25,208,126,286,240,191,105,378,74,302
admin_1,fr,fr-77,,73,34,58,8,0,105,39,37,27,18,20,36,34,80,24,46,0,27,4,6,95,9,33,3,11,9,15,35,26,14,14,6,8,16,22,13,14,16,4,3,21,38,2,21,22,15,1,45,12,12,14,18,8,14,21,12,25,28,12,8,0,18,28,7,26,41,8,5,69,48,16,57,23,46,2,105,81,180,39,72,35,50,85,65,150,63,89,38,17,110,131,123,131,210,14,218,85,90,272,201,186,64,132,314,295,339,350,296,63,153,388,100
admin_1,fr,fr-78,,3,48,68,17,29,46,161,0,8,28,17,21,52,59,52,54,47,20,11,16,82,17,19,28,9,5,39,27,26,22,44,0,11,47,36,40,36,20,9,4,65,38,34,18,41,1,15,28,26,13,35,31,15,23,34,62,30,14,29,17,22,22,23,49,35,78,31,42,82,46,86,29,37,28,27,99,93,83,103,87,14,83,120,185,250,46,100,27,13,128,182,123,193,163,30,303,96,98,172,243,169,50,23,314,613,155,325,238,102,57,522,51
admin_1,fr,fr-79,,13,11,3,5,9,14,64,13,0,14,0,3,23,20,22,4,2,7,1,0,4,0,4,2,6,0,0,0,3,9,2,2,0,0,0,3,4,8,1,3,3,7,1,1,1,0,0,1,2,0,0,0,0,2,4,0,2,0,1,1,0,0,2,2,10,6,4,0,3,5,0,2,2,0,0,0,2,0,12,0,0,0,5,3,5,1,6,0,6,1,9,0,6,10,0,6,2,11,34,41,26,3,19,24,25,18,33,35,19,5,30,71
admin_1,fr,fr-80,,21,22,15,5,7,9,34,6,9,12,6,3,11,17,30,10,0,8,0,6,3,9,4,10,8,2,10,2,2,0,2,1,10,11,8,0,3,5,0,1,1,2,8,0,2,0,2,0,0,0,6,5,1,6,1,3,0,0,1,3,0,0,2,2,8,0,0,2,2,2,4,1,1,8,3,8,4,6,9,10,4,6,13,13,16,10,2,2,5,6,10,3,10,8,0,4,12,25,31,0,19,11,9,36,31,20,52,3,11,8,36,51
admin_1,fr,fr-81,,0,2,0,0,2,2,1,4,0,0,0,1,1,2,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,3,3,0,0,1,11,2,4,0,3,5,2,2,0,0,8,2,14,1,11,2,0,13,15,31,5,6,0,16,26,34,14,17,39,10,90,33,44,29,54,21,6,30,56,42,78,33,20,24,30,76,12
admin_1,fr,fr-82,,0,1,3,0,18,0,0,4,0,1,1,0,2,2,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,1,9,2,3,10,16,1,1,7,10,8,2,0,8,0,5,3,0,9,6,5,12,1,5,18,14,1,1,12,0,34,40,31,23,10,3,50,41,56,43,32,11,50,50,52
admin_1,fr,fr-83,,7,9,3,0,2,6,18,2,3,5,2,4,2,1,4,10,4,1,0,8,11,11,8,14,0,2,1,5,2,0,4,4,2,8,8,2,8,2,4,0,0,2,4,6,0,0,8,2,4,4,2,6,0,1,1,5,2,3,12,6,0,11,2,3,3,11,5,0,24,34,8,0,14,6,14,31,33,33,28,18,25,5,115,54,79,127,62,39,44,143,163,171,129,168,4,20,217,216,199,355,114,70,169,205,352,167,354,216,51,131,221,166
admin_1,fr,fr-84,,7,5,4,2,4,8,0,8,0,0,0,0,6,10,2,0,0,0,0,4,14,21,9,0,2,4,0,6,1,3,23,3,2,4,12,6,6,0,0,4,0,5,3,0,0,0,3,5,3,12,6,11,2,18,12,4,9,5,10,6,0,2,9,11,8,2,10,3,19,8,22,1,23,0,1,19,22,10,38,2,8,11,40,51,8,31,30,12,4,40,91,28,59,28,13,5,80,123,114,95,62,17,24,90,133,172,148,93,15,58,147,212
admin_1,fr,fr-85,,0,16,16,8,6,14,14,29,19,1,8,4,8,15,23,17,14,10,0,36,0,3,15,13,1,0,22,2,2,5,1,0,6,2,16,0,2,12,0,6,8,2,4,0,0,0,4,2,0,0,10,0,6,4,0,4,1,3,6,2,0,2,1,1,2,10,0,5,9,5,3,12,14,0,2,6,6,3,6,9,8,12,8,0,1,23,1,1,2,11,8,23,11,13,2,8,15,7,35,13,30,0,6,7,13,30,24,37,11,20,44,40
admin_1,fr,fr-86,,16,10,8,2,0,47,49,32,21,50,15,2,9,16,22,7,7,3,0,2,0,6,0,1,1,1,1,3,1,0,2,0,0,0,0,1,7,0,0,0,2,0,0,1,3,0,2,1,3,0,2,1,1,8,2,8,6,1,1,0,2,3,1,2,3,4,3,0,3,3,6,0,0,0,2,8,1,3,2,6,4,4,1,1,3,7,10,4,2,10,24,6,16,15,2,1,28,39,22,46,17,14,6,66,25,73,10,32,0,3,93,100
admin_1,fr,fr-87,,0,0,0,2,2,1,3,0,0,0,0,1,3,1,3,4,0,0,0,8,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0,2,6,3,1,1,1,4,0,6,0,0,0,4,8,1,1,5,1,0,1,2,2,7,0,0,3,3,6,6,10,2,4,0,8,8,12,1,18,7,10,7,24,30,43,51,31,19,35,22
admin_1,fr,fr-88,,21,0,4,0,0,16,7,13,3,15,0,3,11,0,6,16,0,0,0,1,8,7,0,4,0,4,10,4,6,2,6,1,7,1,4,3,5,7,0,6,1,3,2,1,3,0,1,5,11,4,5,0,0,0,2,15,12,7,0,0,11,17,40,5,61,14,0,5,21,16,23,7,11,4,1,11,15,6,4,8,0,3,4,6,5,2,6,0,11,13,27,21,12,8,0,2,5,23,21,27,2,2,2,9,21,30,21,22,9,4,40,12
admin_1,fr,fr-89,,0,4,8,18,0,20,5,5,5,4,15,0,2,3,1,0,2,0,0,2,17,11,2,8,0,0,2,0,3,1,0,0,0,0,4,0,0,1,1,0,4,4,6,0,3,3,8,0,1,5,0,0,0,2,0,4,1,3,5,7,2,1,2,6,3,4,0,0,8,0,5,7,6,6,1,8,5,10,2,8,0,8,1,13,22,2,2,2,1,4,10,6,13,5,5,9,31,3,16,22,23,12,29,17,57,36,69,0,18,4,67,31
admin_1,fr,fr-90,,2,2,0,0,0,22,6,0,0,2,1,1,0,6,8,0,5,2,3,0,3,4,2,5,0,0,0,4,0,2,4,2,0,2,0,1,5,4,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,2,0,0,2,4,0,2,0,4,0,0,0,0,0,0,0,0,2,1,4,5,0,2,2,6,0,3,7,2,1,10,9,6,0,6,10,0,11,16,6,15,6,3,8,15,7,11,11,13,1,21,5,7
admin_1,fr,fr-91,,41,104,41,2,29,39,68,18,17,30,1,3,31,44,40,16,22,16,8,18,21,17,43,32,25,12,6,60,42,7,9,1,12,53,1,21,4,6,4,4,36,42,14,24,4,10,16,25,23,22,20,114,2,12,10,36,22,17,37,8,1,32,51,44,19,38,13,8,166,64,62,32,56,4,48,57,130,109,106,71,41,130,11,182,115,141,119,40,50,137,220,144,248,94,19,28,297,213,228,156,147,57,380,157,295,248,384,234,57,41,470,194
admin_1,fr,fr-92,,58,68,114,12,36,96,85,74,23,39,6,1,53,69,88,29,25,5,12,17,34,14,44,53,10,19,27,5,34,17,8,14,0,26,29,21,30,40,10,10,29,26,32,31,31,15,25,42,31,63,17,33,0,36,42,36,66,40,46,12,19,44,9,80,89,67,4,40,71,123,78,90,79,19,149,30,91,146,185,87,93,24,244,119,188,313,164,16,125,200,236,220,555,21,75,150,562,207,354,753,75,146,68,815,601,772,1053,14,230,935,11,592
admin_1,fr,fr-93,,182,97,57,8,39,93,75,66,26,37,8,7,83,64,53,55,33,12,9,12,26,42,64,2,18,0,49,30,46,74,41,1,14,39,35,33,38,43,5,20,48,53,51,36,52,10,25,45,33,67,39,35,37,13,97,43,44,71,79,1,22,66,20,132,0,95,41,84,18,152,99,87,69,31,105,121,161,154,243,106,74,15,272,187,152,280,145,106,156,152,394,208,345,346,76,119,497,215,637,253,534,123,54,582,823,609,626,339,282,258,640,451
admin_1,fr,fr-94,,48,57,65,14,13,73,100,69,19,45,14,17,102,76,18,90,1,24,9,6,59,40,108,4,22,8,19,31,12,17,50,3,15,18,29,44,82,5,15,58,21,23,36,37,24,9,8,52,9,30,38,26,7,5,32,43,55,43,28,9,1,59,12,83,36,60,25,26,104,90,33,72,63,33,73,113,124,173,140,98,90,30,171,269,5,172,182,69,130,354,106,173,503,196,68,222,391,413,481,423,316,138,394,651,531,726,667,487,254,418,578,546
admin_1,fr,fr-95,,64,62,30,12,65,96,48,78,11,59,21,79,19,64,83,50,30,10,2,6,91,24,79,38,15,23,44,46,49,33,21,6,0,39,99,25,29,55,15,16,27,27,28,36,24,2,14,42,28,39,29,20,7,7,26,45,48,28,48,1,6,45,31,94,41,102,14,46,66,100,106,152,1,35,51,57,105,105,82,90,16,68,114,212,130,8,129,41,56,134,96,196,141,149,26,144,121,264,259,225,167,112,186,156,604,131,414,235,94,215,324,435
