region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
admin_1,fr,fr-42,,15,21,9,1,3,4,5,5,8,9,0,4,7,6,8,1,4,4,1,3,18,4,3,2,3,5,6,6,4,26,5,1,1,3,6,8,14,5,1,7,2,6,8,2,9,6,5,4,5,4,7,2,0,3,6,9,18,4,7,1,6,0,2,20,12,7,5,1,16,27,4,52,1,37,16,32,19,42,39,29,14,4,25,25,41,16,13,28,28,43,28,36,23,54,5,45,58,41,92,19,87,3,56,155,47,103,148,155,6,56,190,13,156,162,197,61,87,291,262,262,383,183,162,113,472,356,296,339,454,154,258,372,487,408,619
admin_1,fr,fr-43,,0,2,0,2,1,3,0,4,4,0,0,0,4,2,2,2,2,0,0,6,3,7,1,5,2,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,2,0,2,0,0,2,0,2,0,0,0,0,1,1,0,2,1,1,1,11,4,1,6,3,0,0,14,9,13,8,5,2,3,8,23,28,15,12,6,4,47,24,28,44,29,0,5,48,32,21,72,53,7,10,116,34,42,29,39,15,13,78,74,16,64
admin_1,fr,fr-44,,8,21,13,1,7,26,20,17,16,11,3,10,15,26,92,7,50,23,14,6,37,17,26,30,2,3,38,21,15,14,12,5,0,19,13,15,15,8,3,6,6,7,22,13,2,0,6,2,9,4,8,7,3,3,2,10,30,3,33,11,30,45,34,11,41,42,9,83,9,18,42,46,43,2,13,24,51,44,37,99,0,20,69,54,71,86,38,22,111,62,38,120,102,22,4,17,211,63,110,80,105,42,68,216,68,138,182,164,57,193,126,154,334,576,83,87,132,270,139,206,547,172,10,163,277,251,384,290,210,94,131,384,262,438,283
admin_1,fr,fr-45,,29,30,63,54,20,47,66,32,15,27,0,30,50,5,22,63,34,3,6,2,14,12,19,0,2,5,11,21,7,18,2,2,4,13,5,20,12,27,12,1,4,20,3,9,9,6,27,3,5,20,8,0,1,4,16,4,6,8,2,0,0,2,2,10,6,8,2,6,6,14,14,46,6,0,21,30,29,26,25,20,13,18,18,42,48,63,61,26,27,119,35,100,122,93,0,124,178,88,98,58,142,31,79,119,95,146,245,90,26,180,55,161,192,77,250,68,125,186,207,115,197,111,110,9,166,232,315,176,41,71,82,92,282,199,128
admin_1,fr,fr-46,,3,15,0,0,1,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,2,0,0,0,4,0,2,4,0,2,0,3,3,8,8,0,14,4,0,22,1,7,6,14,6,1,5,3,3,0,2,2,11,15,3,9,0,5,17,10,23,20,15,0,7,31,27,24,45,1,3,17,19,66,8,28
admin_1,fr,fr-47,,0,2,3,1,0,5,1,0,2,2,0,2,1,1,0,0,2,2,0,2,0,0,0,0,0,0,1,2,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,0,0,0,0,0,0,4,4,6,4,0,0,0,0,0,3,1,0,0,0,0,4,6,0,0,1,3,0,2,2,2,4,3,7,9,6,2,18,8,4,5,10,9,7,16,4,6,27,40,24,75,16,30,29,95,22,45,63,30,17,30,61,89,75,132,18,22,35,77,65,87,82,51,26,7,78,60,60,49,78,29,38,99,60,78,96
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,1,5,2,0,0,1,3,10,0,0,6,4,0,7,1,8,0,7,7,7,5,18,16,0,1,9,6,7,8,5,4,8,38,8,5,39,0,1,5,40,20,24,8
admin_1,fr,fr-49,,14,21,13,6,4,34,43,58,18,19,1,4,17,30,1,15,9,3,5,13,22,12,10,4,6,4,10,20,16,16,20,10,6,12,9,10,8,12,1,4,5,9,0,5,17,0,3,3,22,0,3,4,3,0,16,6,16,2,8,6,25,29,16,2,3,21,14,7,11,17,37,1,11,4,20,24,25,27,26,17,5,13,35,30,18,22,44,2,20,62,13,54,56,40,13,32,94,61,139,38,78,0,39,56,85,74,92,59,8,66,78,303,77,105,195,62,43,315,247,209,222,176,7,11,288,281,255,237,121,36,40,248,412,91,156
admin_1,fr,fr-50,,9,0,1,1,0,0,2,0,1,1,0,0,0,2,0,1,1,0,0,0,1,3,0,0,0,1,1,0,1,5,0,0,6,0,0,0,0,0,0,1,2,5,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,2,0,1,1,2,2,2,6,0,4,2,4,0,0,7,1,2,2,16,2,4,0,2,2,7,9,5,7,16,1,2,15,24,16,6,9,7,7,18,29,44,8,18,17,3,17,12,37,20,21,9,1,89,37,41,82,14,1,37,54,34,101,30,40,22,24,50,51,28,44
admin_1,fr,fr-51,,20,31,10,4,2,27,18,7,10,10,4,2,8,33,9,9,15,2,0,104,22,50,21,6,1,6,6,13,26,9,9,0,6,8,4,6,2,0,1,1,4,2,0,0,0,3,1,2,0,2,0,3,5,1,3,8,1,9,0,0,4,0,4,7,7,2,0,5,7,21,16,7,6,16,6,7,17,12,7,18,10,1,27,15,25,11,8,4,28,10,22,33,33,16,8,17,21,36,47,25,60,4,11,33,112,23,53,57,13,32,67,108,81,107,55,15,33,106,130,61,176,302,0,90,210,194,219,143,114,61,85,142,77,111,132
admin_1,fr,fr-52,,6,0,1,1,0,7,5,0,1,1,0,1,3,2,0,1,1,2,0,0,0,0,0,6,0,3,2,3,2,8,0,0,0,4,0,0,8,0,0,1,4,1,1,1,0,0,0,3,1,0,0,2,0,0,0,1,2,1,2,0,2,0,0,0,8,0,0,0,1,1,0,5,1,0,1,3,0,0,2,0,0,2,2,10,0,3,5,2,0,6,0,8,0,2,0,3,6,9,3,8,5,8,9,13,2,20,8,1,7,5,13,16,18,18,15,11,52,27,43,23,45,23,11,1,18,26,17,12,14,6,2,24,0,27,11
admin_1,fr,fr-53,,1,9,1,1,2,0,0,4,2,4,1,0,4,0,0,0,5,1,3,3,2,6,6,8,2,0,2,1,3,2,0,0,0,2,4,0,0,3,1,1,2,3,4,4,12,14,2,132,9,25,57,23,20,24,9,37,41,62,113,43,39,33,31,72,80,101,88,71,139,169,213,111,156,48,38,62,73,42,59,4,26,5,38,18,35,48,1,20,23,10,19,23,21,25,15,18,23,10,51,18,17,1,12,22,13,36,4,19,10,9,42,58,1,62,49,2,24,46,41,46,37,56,18,29,47,48,106,23,29,22,9,55,59,32,47
admin_1,fr,fr-54,,35,25,28,1,28,54,99,3,14,29,8,11,14,35,15,22,15,6,10,4,93,42,87,49,31,43,59,103,31,82,4,4,4,43,51,44,15,61,0,3,10,15,13,23,10,7,2,6,6,14,9,20,0,12,1,3,7,14,16,8,1,30,3,24,26,20,12,10,26,15,35,30,49,0,22,76,8,68,18,34,15,53,13,37,45,89,51,18,10,24,28,31,69,32,8,22,25,63,45,22,37,30,21,92,47,104,80,70,60,34,68,82,192,21,133,0,48,171,128,167,73,226,1,107,157,187,43,113,120,48,76,78,126,58,133
admin_1,fr,fr-55,,22,29,31,4,11,31,4,34,0,2,0,2,6,5,6,1,13,1,0,0,17,47,16,15,1,2,18,6,14,12,12,0,3,8,6,2,4,9,2,2,4,0,1,1,0,0,0,4,0,0,2,1,1,1,5,0,0,0,0,0,0,0,2,4,1,1,0,2,0,0,0,1,3,0,4,1,2,2,1,0,0,1,1,5,1,2,2,0,2,5,10,9,10,0,0,3,4,3,0,2,2,0,2,11,9,15,21,6,0,4,4,6,1,7,9,7,3,21,8,30,15,8,11,1,28,22,18,17,13,9,5,16,12,19,18
admin_1,fr,fr-56,,4,4,2,0,3,15,2,3,5,10,6,2,15,5,13,11,4,0,0,2,1,3,0,2,2,2,2,0,0,0,0,0,0,1,15,0,0,2,0,1,9,4,2,5,5,4,4,2,2,2,3,0,0,1,3,1,2,3,2,0,4,0,0,8,4,6,0,3,6,1,0,6,24,21,11,12,17,12,19,2,7,14,23,11,28,33,54,2,9,19,10,10,22,27,6,13,36,10,23,27,19,39,11,44,38,67,19,38,51,45,84,80,96,111,157,46,44,93,72,118,184,28,48,23,168,147,115,118,132,45,82,97,116,87,72
admin_1,fr,fr-57,,122,6,88,6,118,13,80,123,28,23,8,16,28,51,0,42,24,14,0,12,42,34,17,16,5,5,15,17,12,15,12,4,3,12,12,5,13,15,4,6,14,12,13,17,0,6,4,2,18,10,12,2,6,1,3,12,7,7,2,1,12,15,4,13,51,16,0,0,21,13,24,29,29,0,8,19,16,42,29,44,13,8,45,28,114,2,66,0,28,17,39,99,54,34,9,10,108,56,105,32,72,23,26,118,181,75,125,91,59,5,196,46,87,100,60,37,5,125,98,91,120,109,61,85,128,184,101,143,82,23,44,137,111,121,117
admin_1,fr,fr-58,,0,9,48,2,2,0,4,0,0,0,4,0,3,1,1,2,2,0,0,1,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,6,8,9,1,1,13,0,2,4,3,3,0,0,0,2,2,2,2,4,1,1,0,0,0,2,1,2,1,0,2,1,1,0,0,1,3,2,1,5,0,4,0,4,5,3,1,5,1,3,8,8,3,13,0,0,5,20,6,6,23,19,11,1,20,11,20,26,16,0,15,16,22,14,11,42,23,13,45,34,77,48,2,10,11,29,54,8,10
admin_1,fr,fr-59,,61,85,42,24,42,94,122,130,103,137,48,154,53,237,6,108,90,39,20,47,84,101,72,89,26,155,20,90,87,94,31,21,91,64,3,65,55,69,23,59,7,135,13,57,62,17,47,56,55,107,118,13,13,52,72,66,69,104,75,34,43,51,52,61,157,79,64,31,134,248,110,187,98,111,103,193,112,197,341,152,97,149,235,134,247,268,187,68,87,199,535,97,307,186,26,152,303,244,153,270,314,99,51,324,517,368,390,212,73,265,597,704,1039,973,960,432,934,1489,1232,1676,1514,892,477,723,2318,3411,243,2876,1330,547,1172,1215,3114,975,2296
admin_1,fr,fr-60,,7,81,2,12,16,15,32,25,11,13,2,22,11,13,3,27,0,0,0,6,8,12,4,4,10,7,5,4,2,1,4,1,2,5,5,3,15,0,3,11,5,5,15,8,7,8,2,0,5,5,17,0,0,2,11,17,16,14,6,0,18,0,11,23,1,8,5,5,9,7,8,23,22,6,4,20,10,20,38,12,22,40,13,31,11,52,27,16,4,72,18,7,48,37,10,0,59,75,20,128,28,4,6,72,89,84,155,3,43,59,110,215,8,151,201,14,22,225,194,116,238,231,7,113,185,175,153,300,104,73,133,375,210,268,122
admin_1,fr,fr-61,,16,11,8,0,4,9,7,12,16,0,2,2,5,9,1,3,2,0,2,10,0,4,0,4,0,1,7,0,1,2,1,2,0,1,7,11,6,9,2,0,0,4,0,7,3,0,1,2,4,1,8,2,0,0,3,3,8,2,2,0,0,0,1,3,7,5,0,0,4,3,1,0,0,0,0,4,2,2,1,3,0,0,2,2,8,3,11,0,3,5,20,18,2,8,1,1,13,4,5,13,4,7,2,2,32,9,12,6,1,0,11,5,18,20,6,7,6,12,20,21,33,55,4,39,41,28,61,28,73,2,13,17,35,23,62
admin_1,fr,fr-62,,3,29,12,1,17,30,76,0,19,22,6,5,18,33,16,13,18,4,6,7,35,43,33,28,12,6,27,18,22,27,6,0,5,24,14,23,8,16,4,1,26,19,14,15,39,0,8,14,9,25,24,20,6,14,10,2,8,10,8,2,7,11,13,37,10,27,16,1,31,22,21,8,21,6,17,19,24,70,49,16,13,25,44,31,50,21,54,1,42,47,41,44,23,88,0,41,70,42,84,43,82,27,41,51,74,148,123,66,90,35,221,472,395,457,438,157,287,625,464,797,453,287,168,24,1330,296,390,593,507,230,167,748,324,646,458
admin_1,fr,fr-63,,7,4,11,0,2,0,2,0,10,2,0,0,3,3,1,2,3,0,0,1,1,0,0,0,0,0,0,7,2,1,0,0,0,0,0,1,5,2,2,0,0,2,0,0,3,6,11,9,0,0,6,0,0,0,1,1,0,0,0,0,0,2,0,2,0,2,0,0,1,0,1,7,6,0,0,2,10,3,6,13,5,9,22,36,3,10,10,13,10,5,13,25,19,14,5,19,98,2,57,59,34,11,37,58,37,138,97,82,27,42,110,129,184,89,171,55,39,183,152,214,102,199,48,97,187,160,132,172,140,90,77,170,174,180,194
admin_1,fr,fr-64,,2,8,18,0,2,12,2,0,2,0,0,2,6,6,10,12,2,6,0,2,2,13,5,4,0,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,1,0,0,2,2,2,0,0,2,0,10,0,1,1,0,6,0,0,2,0,1,2,2,3,1,1,0,4,4,8,1,7,0,3,4,3,3,3,4,6,0,8,16,9,29,26,0,9,27,36,18,61,40,7,43,122,116,50,125,57,17,29,130,111,101,87,104,20,28,210,70,140,194,183,65,63,288,184,128,447,20,28,29,275,388,124,354,26,48,96,301,219,135,365
admin_1,fr,fr-65,,5,11,9,0,2,0,0,0,0,0,0,0,0,9,3,0,2,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,3,1,1,0,0,1,1,1,2,3,0,0,1,3,0,0,4,2,0,0,4,1,2,9,2,2,1,3,7,5,5,7,0,1,4,7,4,16,0,0,4,8,5,22,17,6,3,17,53,35,22,0,17,7,17,26,21,10,17,5,2,6,11,27,20,29,21,2,1,61,0,48,36,23,11,34,3,117,79,59,84,2,26,135,32,40,38
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,12,3,3,0,0,0,1,2,5,0,0,1,7,4,7,1,10,10,8,1,16,15,19,3,0,3,6,9,0,16,4,2,7,6,5,24,21,7,2,6,49,33,30,23,10,18,41,34,48,36,24,72,36,12,96,145,87,172,114,37,205,63,148,111,149,189,4,63,108,248,149,128,204,3,74,189,147,132,70
admin_1,fr,fr-67,,41,56,41,12,17,95,13,13,21,27,7,55,16,25,14,38,29,4,0,9,33,20,20,7,8,29,3,9,28,6,5,3,0,14,8,19,15,0,5,3,8,2,14,8,0,1,9,12,2,14,8,0,0,4,8,9,19,20,11,2,2,0,2,18,3,15,1,8,29,7,3,27,23,6,12,32,6,7,36,34,17,1,79,1,25,35,15,10,14,53,28,45,85,57,0,66,148,49,96,129,85,96,104,106,148,203,142,133,60,267,2,200,147,130,136,56,68,151,206,191,198,187,132,112,213,265,287,228,195,1,19,391,115,281,297
admin_1,fr,fr-68,,30,44,29,19,3,40,82,12,0,28,4,16,52,1,34,37,5,11,2,2,30,28,8,0,1,3,5,23,10,1,9,0,5,22,9,19,10,6,6,11,11,17,36,10,3,4,8,14,16,7,14,8,10,12,2,7,8,12,13,0,5,12,24,47,44,60,7,4,29,33,14,24,13,10,36,3,21,14,26,38,11,7,28,21,23,30,36,0,18,1,27,30,45,36,12,23,44,45,49,33,31,31,42,69,34,72,27,65,15,43,85,58,116,69,42,27,59,108,76,98,144,81,23,41,139,84,146,11,121,26,2,86,46,113,83
admin_1,fr,fr-69,,22,82,56,27,29,68,39,55,23,29,22,3,33,58,23,46,12,14,5,36,2,39,26,27,9,6,14,25,13,24,29,10,17,24,49,2,26,33,15,13,23,31,81,0,43,17,7,40,41,42,50,24,4,0,54,27,54,64,38,15,32,29,18,29,90,4,15,18,30,67,44,148,3,62,30,64,52,40,75,56,14,32,49,73,92,121,70,39,71,146,211,117,227,316,18,220,386,175,545,618,351,177,288,878,8,670,1320,84,152,455,1127,680,671,1480,835,20,1368,122,1984,1252,773,1041,438,418,1897,1308,1588,1275,1120,234,1008,945,2234,2337,633
admin_1,fr,fr-70,,11,1,3,0,1,3,2,0,1,1,0,0,0,2,4,1,2,1,0,2,8,0,0,0,2,0,2,1,5,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,2,2,0,2,4,0,1,1,2,4,2,4,2,1,17,0,4,11,20,3,5,12,13,2,8,11,7,9,21,6,2,10,4,4,5,17,0,0,23,13,16,10,11,20,19,10,26,12,3,41,8,8,17,8,7,12,15,11,11,16,27,0,4,23,17,6,13
admin_1,fr,fr-71,,8,28,17,3,10,24,8,13,2,13,5,11,15,2,4,2,1,2,2,1,8,2,3,5,0,1,3,4,0,2,0,2,1,3,0,1,5,0,1,1,0,2,2,1,9,0,4,8,7,7,1,3,0,6,6,4,4,2,4,0,3,3,4,0,5,1,0,0,0,3,5,2,4,1,1,12,4,6,4,0,1,3,0,8,4,1,6,5,14,0,22,20,4,15,3,28,34,41,27,32,5,6,35,38,38,68,7,31,11,36,37,68,73,78,116,46,52,151,84,38,202,15,26,33,164,106,178,121,83,30,21,287,109,68,125
admin_1,fr,fr-72,,9,5,12,6,4,18,17,8,6,17,2,11,0,8,30,6,10,1,2,5,1,11,12,0,2,2,2,2,10,2,0,0,0,2,2,2,4,11,13,5,5,4,4,0,4,2,4,10,8,18,9,7,0,1,19,1,5,2,1,1,2,6,2,4,4,15,7,8,20,11,10,42,21,1,14,51,14,24,70,11,16,4,45,108,70,104,3,29,26,57,87,8,231,183,27,97,119,178,134,167,72,23,64,110,75,88,75,43,67,149,22,70,93,81,58,56,77,154,128,153,100,54,59,53,117,133,105,119,98,84,36,195,138,115,134
admin_1,fr,fr-73,,2,1,7,5,1,14,1,4,10,5,0,3,3,0,7,3,10,0,1,1,5,3,1,1,0,1,3,1,3,4,0,0,0,1,5,1,4,1,0,2,0,4,0,2,1,1,4,0,8,0,6,8,2,0,4,4,2,0,0,0,4,0,0,0,2,1,3,5,17,6,0,5,9,0,2,5,17,4,12,2,4,7,29,11,17,16,4,6,6,16,6,18,1,22,5,6,10,20,14,28,20,9,35,17,18,42,109,18,10,58,6,58,77,97,6,20,16,47,23,99,49,82,46,15,86,80,128,94,74,40,95,32,158,3,146
admin_1,fr,fr-74,,4,12,18,6,1,7,17,1,4,0,4,1,5,2,4,2,6,0,0,5,7,7,5,0,0,3,3,2,2,2,0,0,0,6,10,1,3,3,9,1,9,5,3,12,0,1,1,6,4,4,1,2,1,3,6,4,9,2,3,3,1,5,4,24,1,15,13,8,40,52,42,39,47,29,18,94,49,81,155,44,2,3,153,31,36,80,48,29,11,70,56,57,88,44,2,53,151,64,41,87,95,27,42,165,82,88,53,96,47,75,92,52,136,96,89,30,15,237,144,135,126,88,48,43,186,71,180,129,106,32,39,159,155,142,197
admin_1,fr,fr-75,,83,112,48,36,35,56,101,77,5,77,5,28,58,50,111,55,49,11,36,24,89,55,74,45,23,72,8,79,42,30,72,14,8,32,77,74,33,54,2,25,43,35,68,35,37,3,27,43,44,87,37,44,30,6,92,58,55,97,93,14,11,145,33,75,125,116,48,134,24,130,100,113,179,33,32,428,235,120,253,163,133,184,355,598,109,618,394,162,564,481,564,494,620,375,134,448,752,718,1186,200,727,254,720,632,1034,1926,1097,920,234,1815,700,1283,693,1380,1413,668,843,1493,1703,932,2157,1194,380,629,1537,2681,995,2552,1173,1033,833,2330,2038,1764,1673
admin_1,fr,fr-76,,19,24,13,7,14,26,9,6,6,7,2,1,10,2,3,4,5,2,0,1,9,3,5,5,10,1,20,4,22,5,39,12,16,23,31,76,26,2,33,6,52,30,42,26,17,16,38,41,40,30,25,31,14,15,25,27,26,17,14,13,17,19,15,0,21,9,2,7,7,17,9,36,13,10,8,18,16,13,26,28,21,30,29,22,31,38,52,23,21,36,36,32,42,36,89,0,148,11,98,107,70,67,74,117,222,259,148,213,194,213,269,278,235,349,298,188,322,398,387,344,504,335,200,228,514,657,606,556,447,232,403,610,548,372,476
admin_1,fr,fr-77,,59,65,30,25,4,99,27,44,27,25,21,10,59,56,72,10,20,19,7,6,70,23,31,10,12,10,28,36,3,25,13,7,16,6,14,26,20,3,4,5,36,15,19,26,6,14,11,25,24,20,10,19,9,2,29,16,25,32,4,8,8,11,11,24,27,34,14,2,37,82,26,29,39,48,42,67,94,115,63,98,35,9,123,68,109,91,109,38,60,90,118,162,166,119,13,115,169,163,231,219,103,112,139,266,260,424,373,264,66,359,174,335,182,470,305,162,147,472,246,576,434,292,167,243,371,846,70,729,81,107,178,548,247,440,469
admin_1,fr,fr-78,,12,48,59,23,7,53,95,75,8,30,15,71,24,54,51,18,70,22,7,4,59,41,29,25,13,21,26,19,36,44,7,10,45,9,37,58,10,38,1,11,44,51,35,18,40,10,12,19,27,14,48,17,21,19,33,17,50,37,30,20,6,36,25,48,66,77,1,69,56,4,106,28,68,25,45,43,132,95,85,87,18,80,197,153,98,123,133,31,54,56,156,160,255,110,37,82,302,113,250,205,122,41,177,337,320,222,320,400,20,216,364,368,497,409,285,100,302,302,627,901,11,599,143,322,839,9,553,606,568,193,86,845,549,874,45
admin_1,fr,fr-79,,12,8,6,5,8,30,46,16,2,11,1,6,19,17,23,7,8,0,2,0,1,5,0,6,4,0,0,2,2,3,9,0,0,0,0,6,3,5,2,3,4,7,0,2,0,0,0,0,3,0,0,0,1,5,0,0,2,0,0,2,0,0,4,4,0,16,0,1,3,4,0,1,2,1,0,0,1,7,1,5,0,1,7,0,6,1,5,1,4,9,0,5,11,0,2,2,7,10,8,58,35,9,11,36,28,5,27,40,20,34,14,54,51,38,55,20,17,35,72,7,53,59,12,27,26,59,38,63,76,2,16,36,33,43,13
admin_1,fr,fr-80,,26,10,18,4,6,13,37,0,3,18,5,6,13,26,17,4,8,6,0,2,8,10,0,13,7,1,10,2,3,0,2,4,14,1,8,3,3,4,1,2,0,4,6,2,0,1,1,0,0,3,5,3,1,1,5,2,2,0,1,3,0,0,1,7,1,3,0,4,0,4,0,4,3,5,8,1,6,3,13,10,3,14,8,12,15,7,2,4,1,17,3,3,5,13,2,6,17,27,2,19,22,7,30,11,33,25,21,31,20,17,38,65,73,69,94,41,24,95,98,219,25,95,2,28,127,128,349,43,87,38,198,101,226,172,101
admin_1,fr,fr-81,,8,0,0,0,2,1,3,3,0,0,0,0,4,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,6,0,0,0,12,2,2,4,0,6,0,4,0,0,3,8,5,20,1,1,6,13,22,23,0,4,4,0,19,25,48,20,40,6,25,98,46,40,36,27,4,7,78,62,35,66,25,14,3,118,8,76,67,62,25,9,76,92,203,126,92,0,7,182,144,110,139,108,18,6,314,37,142,63
admin_1,fr,fr-82,,0,0,4,0,7,11,1,3,0,1,1,0,3,1,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,6,4,0,1,9,0,6,14,11,1,6,12,6,1,2,2,7,0,4,4,0,8,5,7,3,12,3,18,7,9,0,12,4,37,46,24,17,11,19,74,23,33,32,43,11,25,29,112,35,75,80,10,24,103,96,93,7,79,17,32,98,57,100,183,15,23,57,67,77,125,46
admin_1,fr,fr-83,,14,1,5,0,4,20,4,0,3,5,0,4,4,2,3,7,6,2,0,5,14,7,16,10,0,0,2,6,1,1,5,3,1,5,12,0,4,7,5,0,1,2,1,2,6,0,8,2,3,4,2,7,0,1,1,5,3,2,18,0,3,9,0,4,7,8,4,10,16,32,10,3,12,5,13,34,32,15,43,21,31,80,0,87,117,74,90,28,46,132,280,58,150,142,12,119,194,210,200,196,218,60,158,333,239,108,427,267,8,82,443,361,139,390,255,7,189,260,362,307,159,348,95,173,276,272,270,370,174,62,54,348,360,197,71
admin_1,fr,fr-84,,3,7,2,0,10,2,10,0,0,0,0,1,4,7,4,2,0,0,1,9,12,18,8,0,2,0,5,3,4,12,12,4,4,4,5,7,7,3,0,2,3,7,0,0,0,0,3,6,2,14,15,0,2,0,23,7,12,18,2,4,1,3,4,14,8,2,10,5,11,10,15,15,19,1,1,24,18,12,21,15,11,15,36,31,31,17,52,1,19,32,57,93,48,3,9,34,84,105,99,41,111,24,108,66,129,123,149,91,17,8,266,164,260,126,205,67,17,223,153,211,124,141,28,86,151,289,13,169,206,2,82,124,187,154,147
admin_1,fr,fr-85,,10,12,19,8,20,6,13,19,24,3,5,8,7,29,11,12,15,10,0,9,29,4,0,24,2,0,22,2,6,1,1,0,6,8,10,0,5,7,2,0,14,2,4,0,0,0,2,2,2,0,2,8,6,1,4,1,4,3,6,1,1,1,1,3,10,0,0,5,6,7,5,17,4,4,6,1,5,10,1,9,8,6,14,0,8,6,13,1,5,6,10,5,26,17,1,7,13,34,11,22,21,0,0,17,6,32,39,24,12,19,48,65,12,49,28,19,25,65,32,85,51,22,42,0,74,82,48,116,53,44,41,121,129,172,37
admin_1,fr,fr-86,,15,13,7,4,2,45,51,30,28,40,18,1,11,19,17,14,2,2,1,1,1,1,4,2,0,0,2,2,2,1,1,0,0,0,0,2,1,5,0,0,2,0,0,4,0,2,0,1,3,0,2,2,0,4,6,7,7,1,1,0,4,2,0,4,2,4,2,0,0,10,0,2,0,0,4,4,2,6,2,5,3,0,6,2,0,11,11,0,4,14,24,0,14,18,2,6,31,38,45,2,35,7,8,61,38,65,6,25,13,33,71,95,119,18,81,26,57,127,109,124,97,99,4,73,152,102,53,112,86,40,14,146,142,102,100
