region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-43,,1,1,0,2,2,2,2,2,2,2,0,4,2,1,1,2,2,0,0,2,7,7,2,2,4,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,0,2,1,1,1,1,0,0,2,0,0,0,2,0,2,0,0,2,2,8,6,2,4,4,0,3,5,24,0,13,5,0,3,9,22,26,19,12,5,13,36,24,15,44,41,3,9,33,62,8,53,65,14,4,81,43,29,69,43,8,24
admin_1,fr,fr-44,,14,9,22,1,14,25,22,19,5,15,4,5,19,78,0,38,54,24,14,16,16,25,33,26,1,12,28,25,16,22,2,4,8,9,15,29,2,5,7,2,8,7,27,8,1,1,0,16,0,6,12,2,2,2,12,2,15,16,35,20,26,34,40,13,43,38,13,45,42,12,31,64,26,17,30,2,82,14,66,56,30,25,57,58,72,75,49,31,38,87,35,101,76,101,9,52,47,166,133,60,121,49,70,137,127,101,160,248,49,100,341,107,166,393,334,113,163,233,221,251,273,308,32,7,366,244,428,293,252,11,365
admin_1,fr,fr-45,,54,6,55,54,37,55,41,41,19,15,7,20,45,23,24,71,21,8,1,7,0,20,16,6,0,1,23,13,7,15,7,0,3,13,9,25,5,26,13,4,14,2,8,6,11,6,14,17,6,18,3,5,1,11,4,5,16,1,3,0,1,1,4,2,9,9,3,13,5,9,19,27,14,6,9,61,10,20,27,20,12,19,23,39,43,72,38,43,28,74,66,105,108,87,32,216,21,157,83,106,80,44,147,44,153,28,304,45,48,39,225,168,166,130,217,59,89,204,296,190,77,128,53,80,181,105,196,160,196,70,21
admin_1,fr,fr-46,,4,14,0,0,2,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,0,0,0,0,0,0,1,1,0,0,4,2,4,0,0,1,1,4,1,11,6,0,4,11,6,6,19,8,0,1,19,2,3,3,4,0,4,0,10,9,5,12,1,5,2,17,41,0,21,3,1,39,16,34,25,18,2,13
admin_1,fr,fr-47,,1,2,2,1,4,2,0,0,0,4,0,1,2,1,0,2,0,2,0,0,2,0,0,0,0,0,0,4,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,1,0,0,0,0,0,0,0,9,9,0,0,0,0,0,1,3,0,0,0,0,2,0,4,4,0,0,4,0,0,4,0,6,3,10,11,0,1,10,5,2,3,5,4,8,19,4,6,35,4,33,14,32,23,15,42,21,45,32,14,18,18,71,24,108,96,13,23,54,35,61,49,28,73,15,21,37,42,44,52,33,12,31
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,2,1,5,2,0,0,4,3,4,3,0,2,4,7,5,0,8,0,14,0,5,7,19,13,2,2,9,7,12,2,8,2,40,2,6,6,23,17,2,0
admin_1,fr,fr-49,,0,24,12,8,0,74,31,31,15,20,9,4,9,27,9,14,10,7,1,13,20,2,13,10,7,8,7,35,1,17,18,12,12,7,15,1,10,12,1,3,7,6,3,17,0,4,2,10,11,6,3,2,4,6,8,9,14,3,3,11,26,28,2,18,10,17,10,1,16,18,16,26,6,4,18,32,14,34,23,23,2,9,23,44,24,31,21,9,12,32,46,48,72,37,11,83,7,112,129,34,76,5,41,40,70,109,76,66,7,61,141,155,166,297,33,37,116,249,401,82,131,204,40,91,163,319,248,361,0,42,92
admin_1,fr,fr-50,,1,1,1,1,0,2,0,0,0,2,0,0,2,0,0,2,0,0,0,0,2,1,1,0,0,0,2,0,2,2,2,0,1,5,0,0,0,0,0,0,3,5,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,1,0,2,3,3,0,6,1,3,0,4,2,2,5,1,4,8,8,0,2,4,2,4,4,14,4,6,13,3,16,3,17,19,15,8,0,0,26,22,32,26,34,0,6,26,5,18,38,18,9,31,32,64,29,68,33,11,7,80,52,29,66,46,12,29
admin_1,fr,fr-51,,30,19,20,2,2,21,24,7,0,20,4,10,12,19,11,24,2,0,0,35,79,83,2,4,1,6,5,13,11,25,9,0,6,10,6,2,2,0,0,2,5,1,0,0,1,3,0,0,2,2,2,1,5,1,6,3,2,6,4,0,2,4,4,2,10,2,0,12,2,22,13,5,11,13,5,13,12,12,11,16,9,9,19,14,36,3,6,2,12,24,19,36,20,36,2,17,59,9,36,23,42,26,0,46,83,51,59,45,20,44,87,84,82,52,99,16,53,170,45,133,198,139,77,78,216,192,205,222,36,76,61
admin_1,fr,fr-52,,5,1,1,1,0,6,4,2,2,0,0,2,2,0,2,2,1,1,0,0,0,0,6,0,1,1,4,4,0,6,2,0,0,4,0,0,4,4,0,2,4,0,1,1,0,0,2,2,0,0,0,2,0,0,0,2,1,3,0,0,1,1,0,0,2,6,0,0,2,0,4,1,1,0,2,2,0,0,2,0,0,0,10,1,3,2,6,2,0,1,5,4,6,0,0,2,14,4,0,7,11,8,16,2,2,12,8,8,7,8,10,17,24,18,18,0,6,104,14,41,34,19,8,4,21,27,2,20,14,6,6
admin_1,fr,fr-53,,5,5,5,0,0,2,0,6,1,3,1,0,4,0,0,0,6,1,1,6,0,4,4,7,6,1,1,3,1,2,1,0,1,1,1,3,0,3,1,2,4,0,0,5,23,3,38,53,61,21,54,28,15,5,28,27,42,62,122,44,39,28,17,153,8,100,97,80,121,232,171,158,95,53,37,51,81,37,53,28,16,16,44,5,37,27,19,22,7,21,13,21,34,19,23,1,37,21,34,25,6,8,0,33,21,18,13,13,24,11,20,71,13,44,41,15,4,64,46,41,51,45,20,16,94,6,65,75,1,24,24
admin_1,fr,fr-54,,24,18,41,1,6,71,62,45,24,21,6,9,16,39,27,14,8,0,6,27,78,73,50,55,35,51,80,72,46,67,8,2,2,39,87,24,3,51,11,4,10,15,20,10,12,10,6,0,10,12,13,5,10,6,8,2,18,0,18,8,15,17,3,27,28,18,8,2,28,29,17,39,31,20,16,29,64,31,35,45,24,17,58,47,27,102,36,16,0,37,13,75,37,36,2,25,43,47,41,40,20,32,19,69,128,46,74,94,39,37,96,107,89,144,30,38,152,43,158,149,130,120,54,64,214,114,193,48,113,39,5
admin_1,fr,fr-55,,30,20,35,4,11,24,24,21,2,0,0,1,11,6,0,8,7,1,0,0,19,44,14,18,2,15,5,8,7,13,15,0,6,4,6,3,8,7,0,0,6,0,1,1,0,0,2,2,0,0,2,2,0,4,2,0,0,0,0,0,0,2,0,1,5,0,0,2,0,0,0,2,2,0,2,4,1,2,1,0,0,2,4,1,2,1,2,0,0,6,11,11,5,3,0,0,10,0,0,2,2,0,10,1,9,30,2,6,6,2,3,9,3,6,8,7,1,16,20,14,33,5,7,5,24,31,0,18,18,12,7
admin_1,fr,fr-56,,0,8,2,0,1,10,8,5,4,10,6,2,20,2,4,18,3,1,0,2,0,2,2,2,4,0,2,0,0,0,0,0,0,0,9,7,2,0,0,4,5,5,6,2,5,2,5,1,3,4,1,0,0,4,0,0,3,4,1,0,2,2,4,4,2,7,1,3,5,2,0,0,25,23,15,18,10,9,14,10,7,18,13,28,14,64,4,23,7,20,16,11,13,30,8,19,39,6,44,1,14,35,19,52,25,48,24,102,6,52,73,84,122,121,129,36,61,73,114,95,66,118,66,33,193,119,107,150,109,42,50
admin_1,fr,fr-57,,70,63,81,8,116,0,93,131,6,36,9,16,49,14,46,18,21,11,0,5,58,25,17,15,6,2,21,14,17,7,17,2,3,6,18,17,0,10,6,8,16,16,8,4,15,5,0,5,11,11,13,6,8,1,3,13,5,8,2,2,7,19,8,14,24,29,9,1,20,25,15,11,44,0,6,22,15,32,39,44,13,15,37,31,64,50,60,6,11,40,33,93,35,61,3,14,121,83,57,62,48,25,10,181,134,60,147,84,59,55,61,84,132,102,54,43,25,100,101,71,174,129,7,85,144,155,79,174,82,23,29
admin_1,fr,fr-58,,0,57,2,0,0,2,0,4,0,0,4,1,1,2,2,1,2,0,0,2,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,4,0,18,0,7,7,0,2,2,8,0,0,0,2,0,2,3,3,2,1,1,0,0,0,2,1,2,1,1,1,2,0,0,0,2,2,1,1,2,6,2,0,0,9,3,1,1,6,2,5,5,12,1,9,0,5,19,10,1,26,13,13,7,18,8,22,38,0,5,10,20,19,16,15,61,1,11,43,58,59,20,27,9,5
admin_1,fr,fr-59,,73,85,39,25,25,128,105,130,33,217,41,151,42,168,78,64,136,45,18,55,96,71,82,90,25,41,146,158,34,54,42,24,45,56,56,57,70,48,37,29,60,61,53,77,54,20,24,87,74,70,124,1,25,116,24,67,52,83,91,41,28,70,21,139,104,107,37,65,159,188,119,101,204,82,29,249,117,210,341,156,102,13,365,201,177,192,234,102,60,301,304,299,290,154,30,126,279,288,153,291,323,53,37,699,128,413,383,229,77,297,413,987,491,1371,867,530,1784,704,1356,2285,715,751,535,1314,1773,2408,1225,2837,1076,745,1028
admin_1,fr,fr-60,,19,26,47,18,24,15,15,27,4,22,3,4,27,15,2,15,13,0,2,8,0,20,0,9,5,8,2,8,0,0,4,2,6,6,0,8,10,1,3,4,8,12,10,10,14,0,1,2,4,4,11,7,0,4,8,7,14,27,3,6,15,3,9,14,10,5,7,10,1,10,11,12,36,0,9,11,19,39,6,22,20,9,44,28,13,46,44,0,16,28,44,34,43,26,7,21,23,94,27,62,73,16,80,66,13,98,98,71,29,58,120,201,71,146,100,57,85,189,146,163,137,173,121,101,215,20,244,157,177,52,57
admin_1,fr,fr-61,,17,14,0,0,2,12,8,11,10,5,2,2,4,6,4,4,2,0,4,4,4,0,4,4,0,1,7,0,0,3,1,0,2,0,14,1,9,12,0,0,2,2,0,7,3,0,0,3,3,2,8,1,1,0,2,4,8,2,0,2,0,0,4,3,4,5,0,1,5,1,1,0,0,0,2,1,3,2,4,0,0,2,0,1,7,2,9,5,0,9,13,14,20,0,2,12,4,1,5,11,11,0,6,6,26,8,14,5,1,10,1,11,14,1,18,12,3,18,17,16,59,31,7,39,52,16,77,1,70,7,0
admin_1,fr,fr-62,,21,25,12,1,7,49,67,2,5,31,4,14,17,27,17,12,19,4,3,5,24,52,42,36,4,5,25,13,26,29,0,7,12,11,26,17,13,12,2,4,17,22,14,12,38,7,16,12,9,21,26,22,0,0,19,9,1,17,8,0,3,13,5,26,31,32,12,0,30,38,6,8,21,5,9,41,7,71,66,5,9,27,48,33,27,51,31,11,39,53,29,30,82,51,4,31,74,63,63,81,58,14,41,78,68,82,163,56,88,130,428,100,512,473,284,264,357,664,587,302,726,274,149,193,501,642,811,359,555,163,166
admin_1,fr,fr-63,,6,4,6,2,2,0,0,4,8,1,1,0,1,5,2,2,1,1,0,2,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,1,7,0,2,0,0,0,2,0,8,0,2,13,6,0,3,3,0,0,2,0,0,0,0,0,0,2,0,2,0,0,2,0,1,0,2,0,12,0,0,3,4,8,6,14,3,15,18,15,24,8,16,10,4,9,13,18,22,19,4,30,55,58,44,22,60,8,72,26,37,113,135,73,22,32,128,89,148,216,143,9,183,76,108,175,231,100,75,131,198,106,105,238,116,52,124
admin_1,fr,fr-64,,0,4,22,0,4,10,2,0,1,1,0,3,5,12,16,2,6,0,0,4,2,11,9,0,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,2,2,2,0,2,0,4,6,0,0,2,2,4,0,2,0,0,0,4,0,3,1,2,0,8,8,0,8,0,0,2,6,4,1,4,9,0,0,5,25,0,38,14,6,3,36,29,31,52,40,7,57,120,103,146,35,49,21,43,120,70,144,87,96,21,5,168,70,144,277,216,1,20,330,200,225,202,136,49,95,299,201,136,334,101,73,93
admin_1,fr,fr-65,,4,3,17,0,2,0,0,0,0,0,0,0,0,6,6,1,1,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,1,3,0,2,0,0,2,0,0,3,2,1,0,1,3,0,0,6,0,0,2,2,2,0,12,2,0,4,0,12,4,2,2,4,0,8,0,11,8,5,0,2,9,19,4,21,5,3,24,21,59,11,19,10,11,11,15,31,25,0,10,2,0,13,34,29,24,2,12,3,47,14,74,26,9,9,4,68,63,90,43,84,2,6
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,2,1,6,8,3,0,0,0,0,5,3,0,0,2,6,10,1,1,10,10,3,5,3,29,19,3,0,2,8,4,7,8,5,5,8,11,5,20,19,9,1,15,40,28,26,31,10,23,21,36,78,10,59,57,23,57,91,106,177,90,91,53,24,238,144,120,100,151,87,36,120,231,168,198,113,37,22
admin_1,fr,fr-67,,45,55,57,0,6,46,73,14,16,30,9,21,45,26,17,46,25,0,1,8,21,52,0,10,5,3,38,5,21,6,10,0,2,15,10,14,15,4,4,1,8,1,14,8,0,2,4,5,11,7,9,8,0,2,10,12,5,40,0,2,4,0,2,4,14,9,10,16,21,4,17,16,21,7,12,17,17,12,46,15,26,30,39,22,19,46,5,5,14,45,57,36,38,73,21,69,102,49,148,95,140,72,94,146,233,63,159,141,47,109,173,146,117,233,109,61,46,184,188,189,190,299,56,4,379,267,308,240,32,42,18
admin_1,fr,fr-68,,18,48,29,20,13,17,54,44,17,19,1,8,36,47,14,27,12,15,2,9,34,16,9,0,2,2,14,0,18,10,3,3,5,17,23,9,11,11,1,3,32,3,23,15,15,1,7,14,17,7,15,13,2,2,13,8,11,7,15,0,0,17,15,52,35,75,6,10,22,35,6,28,15,8,3,40,14,25,58,0,11,10,39,6,48,6,23,13,5,19,29,23,35,43,15,22,45,48,70,12,40,23,25,82,50,54,29,63,24,51,68,46,131,40,82,12,60,80,156,69,133,78,18,71,103,53,134,101,76,23,33
admin_1,fr,fr-69,,39,96,44,23,27,48,67,48,26,33,16,15,25,40,61,25,17,7,2,12,28,44,22,22,18,2,34,5,25,1,35,10,24,26,18,29,26,31,18,2,35,30,62,57,9,15,8,37,34,49,37,37,2,8,32,39,60,33,66,18,23,39,5,44,85,0,28,11,33,55,63,25,131,74,27,46,49,59,68,39,8,37,61,96,57,119,89,23,82,250,59,253,392,52,13,232,379,315,477,466,458,99,339,505,685,649,678,468,127,455,1113,504,1364,1502,57,273,101,1827,1540,1232,1207,589,453,434,1469,1814,949,2601,83,384,922
admin_1,fr,fr-70,,5,7,2,0,2,0,4,0,0,2,0,0,0,1,3,4,2,0,0,4,6,0,0,1,1,0,2,2,2,3,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,2,4,0,1,1,2,0,4,6,2,5,13,2,6,14,16,0,4,16,10,3,4,15,0,6,21,10,13,2,5,5,5,10,7,5,15,23,9,2,25,10,23,24,24,0,20,7,24,9,17,4,8,9,10,26,5,12,21,6,3
admin_1,fr,fr-71,,1,46,6,3,17,18,20,0,14,0,6,24,2,3,2,3,0,2,2,2,6,4,0,8,0,0,4,1,3,1,1,2,1,3,0,2,0,4,2,0,0,0,2,2,5,6,1,16,2,0,7,3,0,6,0,6,8,0,6,0,1,5,2,3,3,2,0,0,0,4,4,2,2,2,6,9,1,4,8,0,2,2,0,6,6,0,12,0,4,16,10,15,29,2,4,26,26,49,39,20,10,4,28,30,38,49,38,39,6,66,21,78,69,55,116,51,35,120,61,107,199,36,6,16,203,117,144,134,94,2,34
admin_1,fr,fr-72,,7,6,19,0,12,12,16,8,22,1,1,7,6,9,28,3,13,1,2,5,1,15,0,8,2,1,5,1,9,2,0,0,0,1,3,1,7,13,9,3,7,1,7,2,0,4,4,8,14,14,4,12,0,0,8,12,6,2,0,2,0,8,1,5,2,13,11,20,7,12,18,34,21,4,6,21,35,38,35,39,23,4,67,93,91,9,68,31,21,49,67,76,196,116,112,109,133,122,172,142,73,20,68,93,108,69,76,42,76,66,78,140,82,40,75,39,77,171,140,124,100,63,47,55,59,196,129,89,106,74,93
admin_1,fr,fr-73,,5,3,6,4,14,0,4,3,7,8,0,6,0,2,2,7,5,4,0,4,3,3,1,1,0,2,2,1,3,4,0,0,0,0,6,1,4,1,0,1,5,0,1,1,0,2,0,4,8,1,7,6,2,1,4,4,1,0,0,0,1,3,0,0,2,0,4,3,17,2,8,3,9,0,3,4,11,11,6,6,5,5,18,20,22,17,0,9,11,5,21,1,14,16,4,1,16,34,9,23,16,10,17,28,31,41,103,7,23,33,87,7,51,70,50,19,11,55,45,48,94,72,26,38,95,99,94,81,62,47,49
admin_1,fr,fr-74,,4,28,2,4,3,13,10,2,2,6,0,1,5,2,4,6,2,0,2,2,14,1,5,0,0,3,3,2,2,2,0,0,1,7,2,7,3,12,0,3,7,6,4,4,6,0,6,2,6,1,2,3,0,1,11,0,5,5,6,2,0,4,5,10,17,26,0,46,1,51,45,52,22,37,40,43,116,87,54,73,32,9,105,47,88,97,13,18,16,77,69,41,77,51,2,28,176,2,103,167,0,40,11,197,83,88,99,70,40,27,110,62,125,130,79,21,34,195,238,73,137,93,26,86,106,125,131,190,51,57,74
admin_1,fr,fr-75,,84,84,101,19,27,72,111,44,49,42,10,24,64,66,95,64,34,27,4,64,71,55,82,38,22,11,91,48,53,50,46,22,36,3,55,87,39,45,11,7,62,49,36,62,22,12,20,49,39,38,87,40,33,36,44,49,69,195,0,29,6,145,106,48,125,70,40,64,126,117,71,180,113,82,91,194,208,291,190,233,125,383,358,196,386,536,251,402,439,559,437,886,150,525,84,338,1304,332,750,819,417,395,699,601,1722,1023,1393,661,567,885,885,1388,1837,1025,1202,507,893,1606,1635,825,1674,1714,226,857,1801,1571,2785,686,1351,598,633
admin_1,fr,fr-76,,38,16,19,2,2,37,8,7,5,7,4,2,6,6,1,6,5,0,0,4,6,3,7,12,1,9,1,14,6,24,25,12,22,33,27,55,28,51,3,21,37,26,49,26,30,7,23,49,31,34,35,21,16,11,32,25,16,31,17,9,10,32,4,6,18,10,0,8,12,20,2,34,16,6,10,20,10,18,14,29,32,45,13,28,34,79,8,20,14,41,55,42,18,34,49,59,56,121,71,95,82,46,28,225,284,134,259,176,117,235,259,280,500,29,273,208,379,295,320,559,349,336,190,118,672,272,718,582,324,372,153
admin_1,fr,fr-77,,103,11,49,8,2,105,39,28,52,8,17,11,58,53,47,31,25,18,6,6,53,41,40,2,10,20,13,32,10,28,12,5,3,16,41,8,2,16,6,13,23,23,10,10,23,22,4,23,20,27,12,19,9,7,24,12,15,46,12,0,8,14,24,1,45,22,15,23,50,7,95,38,2,50,36,53,105,85,106,76,45,55,85,94,81,76,124,32,56,100,143,81,166,171,18,114,189,143,177,259,171,65,23,299,389,369,395,260,61,179,344,283,612,5,453,96,199,629,193,410,419,283,111,298,445,231,460,385,251,103,212
admin_1,fr,fr-78,,79,18,47,31,7,73,76,80,5,43,10,29,50,54,45,36,67,24,8,15,37,58,25,26,11,19,22,26,31,20,30,18,40,9,41,23,71,4,4,24,40,29,67,0,40,2,17,22,32,18,39,24,14,40,28,19,38,51,1,33,14,26,4,47,56,73,40,30,34,103,48,68,43,24,47,79,73,99,109,80,18,81,207,99,252,140,12,25,38,132,147,150,218,119,24,144,240,283,86,187,129,57,166,176,481,152,478,247,65,189,460,319,499,292,371,142,280,271,1002,160,496,394,169,238,402,318,745,308,496,211,247
admin_1,fr,fr-79,,17,3,11,0,8,66,13,13,12,1,1,4,38,3,20,7,2,8,0,0,2,2,3,3,6,0,0,0,4,3,6,3,0,0,0,1,5,8,2,3,4,6,1,1,1,0,0,1,2,0,0,0,0,4,2,0,0,2,0,2,0,0,1,3,5,11,4,1,2,1,4,1,3,0,0,0,1,3,7,3,0,1,7,4,1,3,4,1,5,3,7,6,4,5,1,0,7,5,17,58,20,22,22,20,33,8,24,36,23,35,19,52,55,31,56,19,17,32,32,63,52,47,12,19,72,0,62,50,56,34,9
admin_1,fr,fr-80,,36,8,14,0,5,25,20,6,7,11,8,6,7,32,19,4,8,4,0,2,8,8,8,14,0,2,9,2,3,0,1,5,7,7,12,0,6,2,0,1,3,1,4,4,1,2,0,0,0,1,6,3,2,6,2,0,2,0,1,3,0,0,1,4,5,2,0,2,2,2,4,2,0,8,1,13,0,12,1,14,3,6,11,15,14,8,4,4,2,10,12,2,16,0,1,8,27,3,23,17,12,11,6,58,1,34,28,27,18,10,66,38,49,73,116,43,35,95,47,182,87,62,35,13,235,80,168,153,86,39,82
admin_1,fr,fr-81,,10,1,0,0,2,2,1,4,0,0,0,2,0,2,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,2,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,3,8,3,4,2,0,3,7,0,0,0,4,12,1,12,9,0,5,23,3,27,6,4,2,4,25,16,35,32,40,6,42,83,42,36,33,36,5,61,23,60,89,6,32,15,29,38,62,83,60,62,18,81,25,130,235,42,63,29,7,195,106,116,208,22,0,33
admin_1,fr,fr-82,,0,0,3,1,1,17,2,2,0,0,2,2,2,1,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,3,5,2,4,0,6,7,23,1,1,6,6,6,6,3,9,0,2,3,1,8,0,7,7,5,13,5,13,5,9,2,3,12,39,45,18,22,13,3,64,35,54,15,55,8,12,63,44,84,88,65,10,38,117,64,49,58,88,0,108,29,67,122,32,111,28,54
admin_1,fr,fr-83,,7,7,5,0,8,8,12,0,0,8,0,8,0,1,3,14,0,2,0,4,15,4,20,9,0,0,4,0,6,0,8,0,0,10,8,0,3,9,4,0,2,0,2,3,5,0,0,8,6,3,9,0,0,1,3,4,4,5,13,0,12,0,0,6,0,12,2,4,25,34,8,0,18,1,6,40,19,37,27,28,27,43,127,41,79,93,97,4,174,130,1,180,133,182,20,6,226,287,248,225,161,39,145,484,204,135,205,360,8,227,293,301,196,551,23,78,160,353,145,609,80,246,117,205,248,318,279,234,225,34,139
admin_1,fr,fr-84,,6,6,2,1,3,10,0,8,0,0,0,2,2,12,1,1,0,0,1,3,14,16,14,1,1,2,3,5,1,3,23,3,1,4,3,13,4,5,0,1,3,5,3,0,0,0,4,6,12,4,9,6,1,8,22,4,7,13,6,6,0,3,2,15,9,3,10,10,6,9,27,3,21,0,6,18,13,20,19,19,7,11,31,36,27,40,26,13,16,23,39,89,39,46,9,7,158,29,167,29,90,15,14,100,161,144,157,87,23,7,248,239,205,328,6,63,231,8,173,203,120,107,51,169,176,51,178,186,93,57,32
admin_1,fr,fr-85,,15,4,20,14,8,10,6,35,7,18,6,1,12,11,22,18,24,0,0,6,32,1,3,25,1,18,1,4,4,3,2,0,3,6,14,1,3,7,4,1,13,6,0,0,0,0,4,2,0,0,10,0,5,2,5,2,2,2,6,2,1,1,0,4,10,0,0,2,12,8,0,12,7,7,1,9,0,8,6,16,0,1,19,0,4,4,20,0,2,8,10,6,42,1,1,18,5,14,28,19,22,2,0,22,4,17,51,28,8,11,85,18,28,34,53,11,14,76,46,62,56,28,40,19,101,36,144,1,75,38,21
admin_1,fr,fr-86,,13,12,9,3,14,38,50,26,21,48,17,0,9,24,14,15,1,3,1,1,1,1,4,2,0,0,3,3,0,1,1,0,0,0,0,2,6,0,0,0,2,0,0,1,3,2,0,4,0,1,1,1,1,4,8,12,0,2,0,0,4,0,2,2,6,1,3,0,6,2,2,2,0,0,8,2,4,0,4,4,4,2,4,2,2,6,6,8,2,10,30,6,16,9,2,7,28,39,13,49,23,7,2,71,40,58,1,27,16,23,77,158,21,57,62,48,50,125,136,173,16,92,23,95,153,71,60,129,103,2,37
admin_1,fr,fr-87,,1,0,1,1,0,6,0,0,0,0,0,0,4,2,2,0,4,0,0,0,8,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,8,2,2,1,1,0,4,3,3,0,1,7,4,0,6,0,2,0,0,4,4,4,0,0,6,6,2,4,4,8,4,4,10,4,7,7,15,7,5,11,16,44,21,59,27,20,48,36,20,85,44,28,16,47,83,31,157,1,30,26,133,62,95,81,59,25,12
admin_1,fr,fr-88,,28,1,3,0,2,18,1,15,14,2,2,10,2,2,5,8,9,0,0,4,4,6,2,4,0,2,11,5,6,0,7,3,0,8,2,4,12,0,0,3,3,4,2,2,2,0,3,4,10,4,4,1,0,1,1,22,3,8,1,0,1,27,40,27,32,7,14,10,12,17,23,13,7,6,8,4,8,7,11,6,0,0,7,6,5,6,2,0,10,25,23,12,16,6,0,2,5,29,18,12,16,0,3,7,22,31,21,20,10,14,40,2,23,18,17,8,7,19,18,46,7,26,9,9,54,23,12,8,34,0,46
admin_1,fr,fr-89,,7,8,7,12,4,8,13,10,4,7,8,3,4,0,2,0,1,1,0,1,16,11,4,6,2,0,2,2,1,1,0,0,0,4,0,0,0,0,2,0,6,0,6,2,6,2,6,0,2,4,0,0,2,0,1,3,1,3,4,9,1,2,2,8,4,0,0,2,4,2,1,11,6,6,2,6,6,10,3,5,2,8,8,12,3,17,2,0,2,2,16,0,14,4,7,17,8,17,16,11,28,18,12,66,18,46,36,35,15,19,54,43,30,33,15,2,17,34,28,50,70,50,22,35,63,43,64,61,52,22,30
