region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-45,,10,28,73,43,23,49,56,41,21,13,17,20,50,5,22,76,18,7,6,1,7,19,13,6,2,12,12,12,20,6,1,3,2,20,7,10,23,16,16,1,8,15,8,0,13,4,16,21,2,15,6,5,2,6,8,9,12,4,0,0,1,1,0,6,12,8,1,1,24,2,16,16,31,3,42,9,26,22,45,5,11,5,34,44,41,67,57,26,25,77,118,53,65,128,22,32,340,70,38,106,95,37,64,131,87,239,54,134,68,32,282,76,202,121,206,69,6,276,294,186,4,238,6,51,136,148,237
admin_1,fr,fr-46,,0,16,0,0,2,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,0,0,0,0,0,0,2,0,0,4,0,0,2,4,0,1,3,1,2,6,11,0,4,11,6,12,13,4,4,6,9,5,4,6,2,0,4,8,1,9,6,12,0,4,10,30,11,11,22,2,3,25,23,26
admin_1,fr,fr-47,,0,3,3,0,0,6,0,0,1,3,0,2,2,0,0,2,0,2,0,1,1,0,0,0,0,0,2,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,1,0,0,0,0,0,0,1,7,10,0,0,0,0,0,2,1,1,0,0,0,0,2,5,3,0,4,0,0,0,4,0,6,3,9,12,0,8,3,6,3,0,4,12,2,19,3,2,12,58,0,16,36,22,18,32,43,29,35,12,14,43,16,48,120,42,70,21,17,60,62,38,79,43,9,20,25,52,47
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,6,0,0,2,0,0,7,3,4,0,3,3,5,5,4,6,0,14,4,2,11,14,13,2,3,8,5,14,3,5,4,0,41,13,8
admin_1,fr,fr-49,,34,4,7,11,0,47,34,55,34,0,8,8,7,29,9,13,9,3,4,14,22,1,16,6,7,12,8,16,14,14,23,11,0,13,13,18,4,9,1,8,2,4,5,9,12,0,1,13,11,3,4,2,4,6,8,10,13,2,8,7,13,41,5,15,6,18,13,1,14,20,26,15,11,0,3,59,0,35,30,17,0,14,34,42,14,16,36,7,41,5,50,83,25,42,13,42,60,136,78,61,61,4,44,43,102,60,97,54,12,67,124,107,192,186,175,35,97,250,184,328,186,140,34,116,207,250,219
admin_1,fr,fr-50,,2,0,1,1,0,1,1,0,2,0,0,0,1,1,0,0,2,0,0,0,1,2,1,0,0,0,2,0,4,0,2,0,0,6,0,0,0,0,0,1,3,4,0,0,0,0,2,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,1,2,2,1,4,4,0,2,2,4,2,1,6,1,1,10,9,1,5,0,1,9,6,4,5,21,2,2,5,18,11,28,1,10,5,10,12,22,28,38,18,13,4,8,41,9,45,12,0,15,75,33,33,56,37,13,32,34,23,36
admin_1,fr,fr-51,,23,20,17,4,0,23,17,14,0,24,0,5,8,28,9,9,19,0,0,6,111,61,21,2,4,0,13,9,28,9,9,0,0,16,2,4,2,2,2,1,5,0,0,0,2,0,2,1,1,0,2,8,0,4,3,5,4,3,3,0,4,2,2,7,3,6,0,6,6,17,19,8,9,11,7,9,13,7,13,22,8,1,27,15,26,18,1,3,8,29,22,34,31,20,6,9,30,63,40,4,60,2,24,47,60,29,82,49,15,8,89,118,82,96,67,0,29,198,41,241,88,168,54,144,130,247,143
admin_1,fr,fr-52,,4,1,1,1,2,3,5,2,1,1,0,4,0,2,0,2,2,0,0,0,0,0,1,5,1,3,0,3,4,7,0,0,0,2,2,1,7,0,0,0,5,1,2,0,0,0,0,4,0,0,0,2,0,0,0,0,4,2,0,0,2,0,0,0,4,4,0,0,2,0,4,2,0,0,0,4,0,2,0,0,0,1,3,7,5,0,8,0,0,2,6,6,0,2,0,3,5,8,8,10,0,8,9,11,12,12,0,11,3,9,10,13,20,24,20,1,28,36,47,54,32,24,0,0,18,9,2
admin_1,fr,fr-53,,6,0,8,0,1,1,1,4,2,4,0,0,0,4,0,4,1,3,0,2,6,2,5,11,1,1,2,0,4,1,1,0,2,0,0,4,0,3,1,2,1,3,4,2,6,22,34,38,65,53,29,30,21,9,16,71,21,31,137,57,19,47,25,88,51,116,83,22,235,150,195,237,5,63,40,49,81,37,56,23,17,9,28,50,2,37,35,4,14,16,14,29,16,33,13,15,38,15,31,22,12,7,1,33,17,32,0,16,16,19,20,52,55,27,38,13,20,38,43,81,10,52,16,22,64,11,51
admin_1,fr,fr-54,,6,12,41,3,7,68,64,42,16,29,7,12,27,19,23,10,15,13,4,8,56,110,66,39,29,27,103,108,18,66,0,10,15,15,76,46,54,5,5,4,12,12,16,17,19,2,3,3,10,8,14,12,6,0,16,6,12,6,10,10,15,15,22,10,19,29,6,15,35,1,37,36,23,19,44,9,62,35,70,0,20,27,44,52,30,85,50,19,10,26,24,53,49,36,4,22,72,19,42,21,52,18,78,34,72,60,109,75,44,1,133,164,6,105,72,47,54,138,162,154,126,116,64,116,153,102,67
admin_1,fr,fr-55,,30,30,31,4,28,4,27,21,0,2,0,2,2,14,1,7,6,2,0,1,30,30,19,14,3,7,18,3,15,5,15,0,0,9,7,2,4,12,0,0,6,0,1,1,0,0,2,2,0,0,2,1,1,0,6,0,0,0,0,0,0,0,2,2,4,0,0,0,2,0,0,4,0,0,2,4,1,3,0,0,0,2,1,4,2,1,2,0,2,12,3,11,3,5,0,6,2,2,0,4,0,0,2,14,10,24,2,8,4,2,2,4,8,8,4,8,8,12,9,24,23,10,12,6,7,34,5
admin_1,fr,fr-56,,4,4,0,2,3,4,12,3,10,6,1,13,10,4,8,16,2,2,0,2,1,2,1,1,4,1,1,1,0,0,0,0,0,8,0,8,2,0,0,8,0,6,0,12,1,2,3,4,2,2,2,1,0,0,4,1,2,5,0,1,3,0,4,4,8,1,1,8,0,2,0,6,42,0,14,13,25,3,11,11,9,8,20,16,28,62,3,23,22,2,16,15,25,18,6,16,31,19,23,35,11,26,28,39,52,21,52,50,34,33,95,96,106,85,160,52,5,137,39,137,123,87,40,97,72,185,127
admin_1,fr,fr-57,,100,68,58,8,118,8,89,117,29,26,6,1,42,36,46,15,24,9,2,22,45,17,15,23,3,7,17,13,16,16,8,4,3,11,14,10,12,10,0,10,11,17,11,6,12,5,2,3,8,15,18,2,6,4,4,9,9,5,1,0,8,20,8,26,3,36,11,8,11,24,18,45,2,8,2,18,19,37,34,42,20,19,31,38,27,103,38,6,28,17,33,96,38,60,6,94,34,88,96,1,51,44,3,198,102,111,122,95,41,52,106,50,111,116,64,37,39,60,112,141,99,111,50,3,232,108,71
admin_1,fr,fr-58,,0,9,49,1,1,1,4,0,0,2,2,2,0,2,0,3,1,1,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,3,3,16,0,2,0,14,1,1,4,3,3,0,0,1,1,0,4,6,0,1,1,0,0,2,0,2,2,0,1,1,1,1,0,0,1,3,0,3,3,2,4,0,0,12,0,2,2,2,4,6,10,3,7,6,0,6,24,4,2,22,21,8,9,16,11,21,18,20,4,1,28,21,22,0,40,28,8,60,14,79
admin_1,fr,fr-59,,64,57,62,26,38,68,155,138,50,182,60,34,143,137,139,69,108,40,23,47,86,79,92,114,0,81,121,144,4,126,0,29,16,74,77,42,73,53,30,26,73,60,48,76,50,27,72,68,38,75,80,42,23,5,119,79,45,117,65,50,29,63,14,93,172,64,65,10,201,200,151,133,141,74,114,195,94,317,356,60,70,37,352,196,196,269,150,87,63,301,313,206,364,153,39,99,278,333,393,9,330,75,376,352,13,333,499,366,56,9,847,696,1023,1081,733,530,114,1851,1871,985,1945,1020,436,685,1555,2138,2037
admin_1,fr,fr-60,,24,20,49,8,16,27,21,23,7,22,2,10,15,21,6,11,13,0,2,4,9,15,2,3,9,6,5,3,4,2,2,2,2,10,0,8,5,7,2,5,6,12,9,12,9,5,2,3,6,0,11,7,0,2,8,14,9,13,20,1,7,13,17,6,9,6,7,5,5,11,7,27,19,6,1,23,15,20,19,29,19,22,34,20,18,58,25,10,41,16,22,40,29,40,8,7,88,21,24,102,71,4,19,74,79,79,102,71,29,51,127,130,145,145,98,43,99,108,238,109,274,1,111,96,143,103,86
admin_1,fr,fr-61,,11,11,12,0,0,12,10,11,5,11,1,2,2,9,4,3,2,0,2,7,3,2,2,4,0,0,4,4,2,1,1,2,0,1,10,13,2,6,4,0,4,0,4,2,4,0,1,3,4,0,3,6,1,0,3,9,4,0,1,1,0,0,4,1,7,4,0,2,0,5,1,0,0,0,2,0,6,0,4,0,0,2,0,0,10,8,0,6,2,6,20,8,12,8,0,4,12,5,3,13,9,0,6,0,22,17,15,6,0,5,6,23,2,6,14,12,5,6,20,17,90,1,17,34,42,11,48
admin_1,fr,fr-62,,25,34,9,0,5,44,75,2,2,38,0,9,24,26,16,19,13,3,2,17,13,63,27,32,10,9,21,21,41,8,0,8,10,15,20,20,10,14,3,2,38,6,22,1,45,0,1,16,18,19,30,18,4,14,10,2,9,11,4,4,5,13,5,33,15,35,16,0,24,26,32,3,17,8,16,24,16,70,39,29,14,26,28,45,45,32,30,19,42,51,24,54,67,44,4,34,75,41,87,79,43,26,38,71,73,87,139,80,93,82,471,123,304,658,388,152,349,686,347,775,449,417,3,286,471,559,462
admin_1,fr,fr-63,,9,3,11,1,2,0,2,8,1,2,1,0,6,0,1,1,4,0,0,0,2,0,0,0,0,0,0,7,2,1,0,0,0,0,0,4,0,6,0,0,0,2,0,0,8,2,5,7,7,2,4,0,0,0,2,0,0,0,0,0,0,2,0,2,0,2,0,0,0,1,1,7,6,0,0,1,7,12,6,9,4,3,29,22,18,7,14,10,2,15,17,12,16,26,3,32,52,49,50,24,56,16,68,28,70,99,119,72,18,90,70,121,183,107,147,61,57,165,131,226,177,101,84,132,148,160,232
admin_1,fr,fr-64,,0,0,26,0,3,6,7,0,2,0,0,0,7,13,2,15,7,0,0,0,9,8,9,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,1,1,4,0,0,1,1,3,7,0,2,0,6,0,0,2,0,0,2,1,1,4,0,2,0,2,6,8,8,0,0,6,2,4,4,4,3,3,0,6,14,13,33,16,6,11,13,34,54,40,42,0,41,128,115,91,59,82,18,53,117,106,146,55,85,22,53,118,203,89,203,153,59,86,246,219,231,196,152,34,7,300,280,95
admin_1,fr,fr-65,,6,7,13,0,0,2,0,0,0,0,0,0,2,7,3,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2,0,0,2,0,0,4,1,1,0,2,2,0,1,5,0,0,0,4,1,3,10,1,1,2,4,5,5,6,2,4,0,5,7,6,5,9,0,3,11,1,25,10,10,2,25,38,35,23,14,8,5,9,25,34,10,22,2,0,2,4,31,39,20,9,11,13,25,36,17,51,22,14,4,65,53,39
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,3,4,10,3,0,0,0,2,6,0,0,0,1,4,8,6,1,8,12,2,8,6,40,0,6,0,2,8,8,6,2,8,10,6,0,20,17,16,7,2,38,10,32,60,1,27,5,11,30,94,15,42,71,19,36,108,110,107,133,137,34,103,163,147,111,152,99,91,77,301,122,5
admin_1,fr,fr-67,,63,51,44,9,8,73,32,27,2,43,9,15,40,42,30,29,24,0,1,25,1,40,18,5,7,3,28,15,19,10,8,0,2,13,15,10,9,11,2,10,2,3,6,6,7,0,6,8,11,5,8,8,0,12,3,8,9,27,12,1,2,1,4,16,3,6,9,13,21,10,8,23,24,4,8,24,13,46,13,16,25,28,41,24,22,28,13,10,14,48,30,68,58,47,17,71,94,87,117,127,101,73,100,154,226,63,159,141,49,92,180,194,150,161,159,10,66,163,186,165,129,269,115,201,268,225,203
admin_1,fr,fr-68,,39,31,32,16,9,55,18,44,17,16,7,13,32,35,16,27,26,11,4,0,41,23,0,2,0,4,14,14,2,10,3,6,4,20,29,1,9,7,5,5,31,8,19,23,3,4,17,2,14,12,12,10,6,16,1,4,15,20,2,0,7,11,19,29,86,43,4,13,31,23,6,29,16,9,36,1,24,14,9,64,2,32,8,15,23,33,22,11,4,14,48,4,39,47,12,52,4,57,73,38,10,25,25,82,44,57,50,52,15,53,54,60,131,61,53,26,110,3,138,175,28,108,25,48,90,108,98
admin_1,fr,fr-69,,1,96,42,22,46,63,52,30,11,55,12,13,35,28,62,30,11,12,3,38,6,35,26,26,11,7,15,20,13,17,38,3,45,5,18,32,14,41,18,2,48,17,81,17,23,20,40,4,28,54,72,6,2,8,30,46,43,111,7,11,20,42,28,16,90,18,5,14,43,64,46,71,79,53,29,60,90,33,34,77,2,33,69,146,28,71,109,22,80,163,165,236,394,52,18,232,381,334,495,422,429,130,55,864,612,325,713,691,187,455,1127,835,953,880,835,192,645,825,1897,1973,35,1239,331,77,1942,1315,1252
admin_1,fr,fr-70,,10,0,4,0,0,2,3,1,0,2,0,0,0,2,4,2,0,2,0,4,6,0,0,0,2,0,1,2,5,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,0,6,0,2,0,0,2,4,7,1,5,9,8,0,18,16,0,4,18,6,3,6,15,1,5,23,10,5,7,6,5,0,16,6,5,20,18,9,5,31,9,13,14,12,24,8,19,25,24,0,8,10,5,14,12,13
admin_1,fr,fr-71,,21,23,11,8,9,27,13,7,7,8,5,6,22,2,0,3,1,3,2,4,7,0,1,7,0,1,3,2,2,1,1,0,4,0,2,2,4,0,2,0,0,1,3,2,2,7,4,4,11,0,8,2,0,6,6,4,4,1,5,0,1,5,1,5,2,2,0,0,0,6,2,1,2,5,12,1,1,7,5,0,1,1,2,10,0,1,5,6,14,0,13,15,19,13,4,28,23,32,43,16,24,11,7,67,26,26,54,33,11,69,29,76,63,85,86,45,62,93,86,62,100,157,1,97,121,76,113
admin_1,fr,fr-72,,8,5,10,9,10,10,15,11,8,14,3,11,4,5,21,10,6,8,2,5,13,4,0,8,2,1,3,10,0,4,0,0,0,0,3,2,4,16,9,1,9,2,4,3,1,4,4,8,26,1,8,8,1,8,6,6,6,0,2,2,2,6,0,6,6,14,6,0,20,19,15,20,38,4,4,39,47,10,35,48,13,20,52,83,64,59,55,31,56,4,73,171,29,211,75,132,135,132,246,45,80,19,43,142,70,65,74,122,0,83,95,77,49,111,72,49,77,247,64,122,102,74,39,53,180,144,106
admin_1,fr,fr-73,,4,10,0,4,3,13,1,9,1,9,0,3,3,2,4,7,5,2,0,2,5,3,1,1,0,0,3,3,2,2,2,0,0,6,0,4,1,1,0,0,4,2,2,0,2,0,2,4,6,0,3,11,2,1,7,1,1,0,0,0,1,3,0,0,1,1,2,13,11,1,9,4,6,0,4,5,10,6,12,6,3,6,30,11,17,16,4,7,11,10,4,12,11,18,5,6,16,12,18,32,17,5,11,36,49,21,107,9,16,32,60,48,72,53,38,19,8,57,51,115,38,38,58,23,58,92,83
admin_1,fr,fr-74,,14,18,14,8,1,23,0,2,4,0,4,1,5,0,6,2,6,0,2,5,4,10,3,0,0,0,6,0,4,2,0,0,2,6,4,6,3,4,7,3,11,2,2,4,8,2,1,3,5,4,2,3,0,3,7,4,5,3,4,4,1,3,5,14,18,10,12,21,27,49,30,66,29,31,80,40,69,82,130,12,34,29,62,82,59,112,13,20,57,19,86,56,67,44,2,43,117,75,67,174,20,20,150,51,104,73,98,49,61,3,159,142,45,89,81,36,88,167,101,162,107,142,27,77,185,62,119
admin_1,fr,fr-75,,77,150,56,28,33,77,87,72,5,70,8,33,45,63,104,65,39,17,19,53,67,93,57,38,21,1,70,86,67,15,60,13,18,75,27,55,63,34,11,7,61,21,106,20,22,6,25,41,55,47,36,107,1,42,85,72,5,107,83,27,77,73,50,115,84,107,33,26,129,95,149,180,82,63,38,267,258,225,274,180,122,189,371,335,428,490,408,307,423,320,754,808,150,530,149,449,648,827,355,1011,740,241,1310,4,1119,1880,1794,224,311,868,1236,1351,1441,1453,945,334,993,1482,893,1361,2049,783,339,525,1424,1428,1789
admin_1,fr,fr-76,,38,13,18,6,4,35,13,4,2,9,1,3,7,4,6,2,6,0,0,8,1,4,4,8,9,0,8,15,7,26,19,20,19,33,12,68,31,48,2,15,48,22,38,37,17,33,36,15,45,27,26,28,21,9,29,32,21,22,12,18,12,26,4,4,30,0,6,3,11,20,15,15,26,2,14,12,32,14,3,51,8,23,28,59,34,24,40,19,17,36,37,39,40,33,50,51,73,102,131,4,95,74,91,74,372,21,368,178,119,195,306,206,387,209,314,192,255,493,235,424,403,285,139,237,294,852,201
admin_1,fr,fr-77,,56,68,47,1,107,12,34,39,12,36,14,67,16,43,47,31,41,1,3,10,48,70,8,11,10,3,27,43,6,30,5,6,3,20,16,24,20,3,4,6,32,20,8,19,23,12,15,20,18,28,8,18,10,4,31,11,48,1,17,6,9,10,11,17,45,22,16,3,42,31,60,52,48,26,42,70,65,114,159,2,61,95,82,43,87,79,102,59,60,81,81,176,143,179,8,220,1,184,395,50,196,67,30,353,282,273,357,413,90,184,294,333,606,388,4,184,143,388,579,192,379,249,125,431,57,302,321
admin_1,fr,fr-78,,63,34,63,34,33,31,128,42,8,29,16,71,3,109,6,46,47,22,12,15,49,35,38,33,2,40,3,53,4,27,27,11,23,24,31,53,26,34,5,53,9,35,45,37,22,8,9,30,18,15,47,35,1,16,27,76,6,36,30,20,18,24,20,53,60,81,2,32,60,77,59,42,54,32,47,79,95,62,128,78,14,42,229,181,70,179,110,12,22,86,143,131,296,119,81,4,330,179,194,164,127,62,175,152,398,397,290,297,85,169,439,438,390,404,202,180,266,735,11,576,382,198,176,234,332,425,266
admin_1,fr,fr-79,,17,8,4,7,5,32,47,16,2,10,2,3,9,30,26,4,3,7,0,0,4,2,2,2,6,0,0,1,1,6,5,3,0,0,0,6,3,7,0,6,1,7,0,2,0,0,0,0,3,0,0,0,0,6,0,0,2,0,2,0,0,0,4,0,10,8,2,0,4,0,4,0,4,0,0,0,0,2,8,4,0,2,2,4,5,2,5,4,0,10,2,0,14,0,2,2,6,18,21,47,12,20,25,18,28,15,32,33,17,10,27,72,50,46,36,29,7,31,52,48,40,62,13,26,39,68,23
admin_1,fr,fr-80,,11,22,15,5,7,21,28,0,7,11,10,2,13,15,30,4,7,7,0,3,13,2,8,6,8,1,10,1,4,0,2,0,9,9,8,4,2,6,0,1,2,1,2,8,0,2,0,0,0,2,8,1,1,1,5,3,1,0,0,4,0,0,4,1,5,2,0,0,4,4,0,3,4,5,0,9,5,4,12,9,5,3,11,21,14,6,7,0,2,10,9,5,9,7,0,9,27,6,12,25,11,12,14,16,42,22,19,43,14,10,68,4,107,63,142,3,85,1,155,117,89,78,2,27,109,278,71
admin_1,fr,fr-81,,6,2,0,0,1,2,2,4,0,0,0,1,3,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,2,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,12,2,2,2,4,4,4,0,0,0,1,9,7,19,0,2,0,13,27,24,0,3,3,1,28,47,2,38,30,10,37,88,42,38,29,42,0,7,105,33,60,40,41,0,24,55,72,55,52,83,19,9,109,111,157,73,117,16,36,113,79,41
admin_1,fr,fr-82,,0,1,1,2,9,9,4,0,0,2,0,2,2,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,6,2,4,0,8,5,15,10,0,6,3,9,6,4,0,8,4,1,2,1,6,10,4,0,18,8,10,6,8,2,5,11,38,45,31,5,15,20,30,69,34,21,62,0,22,35,77,69,83,68,12,38,117,62,97,35,36,29,106,11,63,74
admin_1,fr,fr-83,,7,6,6,0,4,12,12,0,3,5,4,2,2,0,6,12,2,0,0,8,14,3,27,0,0,0,2,2,6,0,5,3,2,7,7,2,2,10,2,2,0,3,1,5,3,0,1,12,4,2,7,0,0,0,6,0,3,3,18,0,0,12,0,6,4,8,1,4,11,45,12,5,10,3,19,28,33,30,48,5,20,45,47,106,56,130,75,26,57,116,131,156,148,193,16,117,203,135,287,258,154,39,93,337,300,186,351,204,62,225,232,552,244,322,6,89,92,423,244,343,294,223,67,128,387,271,181
admin_1,fr,fr-84,,4,6,4,0,4,6,5,7,0,0,0,2,6,4,6,0,0,0,2,2,17,15,12,0,2,2,4,2,4,24,4,0,2,4,12,0,12,0,0,0,5,2,5,0,0,0,0,9,7,8,9,8,1,9,9,13,11,11,13,0,0,2,8,9,13,0,10,5,7,26,4,32,1,1,6,19,18,17,15,20,7,11,38,32,35,25,29,13,16,38,83,31,50,36,11,4,105,109,63,132,64,14,35,142,129,128,69,158,22,88,138,374,103,124,236,34,121,158,98,192,171,101,31,167,170,43,149
admin_1,fr,fr-85,,8,15,17,8,8,14,9,36,5,10,5,9,10,14,21,24,8,8,0,36,1,3,26,2,0,6,16,1,5,4,0,0,3,11,9,1,5,9,0,3,7,5,5,0,0,0,1,5,0,0,0,12,3,2,4,3,1,4,5,2,0,2,2,1,1,10,0,3,15,1,6,9,8,6,0,8,2,8,9,9,4,6,14,0,4,4,20,0,10,1,9,4,22,23,1,7,11,36,6,24,24,0,3,19,20,17,30,34,7,21,43,35,44,39,46,10,8,84,33,54,76,32,37,16,58,71,87
admin_1,fr,fr-86,,26,8,0,4,12,19,60,37,24,47,15,1,10,17,26,2,10,0,2,0,0,4,2,2,0,2,2,2,0,0,2,0,0,0,0,2,1,5,0,0,2,0,0,0,4,1,1,1,3,1,1,2,0,8,2,14,0,1,1,2,2,2,0,0,5,4,3,0,1,9,0,2,0,0,0,10,1,5,0,6,4,2,3,3,4,6,12,0,6,11,19,20,5,11,2,20,19,29,31,38,22,9,1,66,45,28,30,30,14,66,34,103,115,18,83,24,52,93,138,124,116,72,23,199,41,84,137
admin_1,fr,fr-87,,2,0,1,1,0,2,4,0,0,0,0,1,3,4,0,4,0,0,0,8,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,3,5,2,2,2,0,0,4,6,0,0,1,4,7,1,5,0,2,0,0,2,6,4,0,0,6,0,8,2,2,10,2,4,14,4,6,10,13,7,3,21,3,44,52,37,36,16,35,41,43,61,52,19,3,74,67,79,73,52,15,27,45,36,86
admin_1,fr,fr-88,,24,6,4,0,2,18,6,7,8,9,4,0,12,4,5,7,8,0,0,2,7,7,0,1,3,5,7,6,6,0,6,4,3,7,1,2,3,10,0,2,5,1,4,4,0,0,0,7,12,2,5,0,0,2,0,15,8,10,1,0,7,21,17,24,65,5,9,10,16,22,17,17,2,2,6,4,12,6,18,0,0,6,0,10,2,4,4,0,22,8,20,16,22,4,0,2,8,26,15,15,13,3,0,10,31,15,23,23,12,17,21,32,5,23,16,6,13,29,22,13,20,28,9,16,50,18,11
admin_1,fr,fr-89,,0,2,14,14,4,8,8,12,4,2,13,3,2,2,2,0,0,2,0,16,1,15,4,0,4,1,1,0,3,1,0,0,0,4,0,0,0,1,1,1,5,4,2,2,3,3,8,0,1,4,1,0,0,2,0,4,0,2,7,8,1,1,7,2,2,4,0,2,3,3,0,16,2,2,6,6,8,6,6,6,0,3,5,20,3,13,4,2,2,3,7,18,8,6,1,1,27,11,11,45,0,32,13,53,50,0,52,28,20,0,72,44,27,23,27,7,3,41,40,33,77,51,15,22,88,30,22
admin_1,fr,fr-90,,0,3,1,0,14,2,7,5,0,1,2,1,0,3,11,2,4,0,4,0,2,4,5,3,0,0,1,1,2,6,0,2,2,0,0,0,2,8,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,2,0,0,0,2,4,2,0,0,0,4,0,0,0,0,0,0,0,0,4,1,7,1,3,0,8,0,2,6,4,10,8,2,6,6,1,4,7,11,14,3,18,2,10,6,8,14,12,18,4,1,1,20,12,17,6,9,8,14,17,35,34,20,28,0,36,0,31,22
admin_1,fr,fr-91,,76,101,28,2,22,43,66,23,17,30,1,3,36,39,26,37,18,14,11,1,30,38,28,21,32,7,32,50,10,24,15,1,13,29,28,10,7,8,7,5,34,42,14,8,23,7,11,35,25,20,69,62,2,20,3,32,13,40,28,2,3,32,24,44,51,31,15,47,65,88,65,99,12,12,10,123,115,49,160,85,12,26,118,178,137,161,118,2,60,137,220,316,3,167,23,223,92,190,150,287,141,45,137,265,412,269,222,351,122,470,179,398,316,395,162,115,202,175,644,131,289,344,15,193,261,276,211
admin_1,fr,fr-92,,29,86,134,1,32,106,72,86,5,57,7,16,26,81,79,36,26,6,4,25,25,25,48,57,4,8,38,10,24,18,13,5,10,17,29,33,34,28,8,19,18,58,5,17,47,11,6,61,49,28,22,45,1,34,43,68,35,81,8,9,18,42,86,30,64,49,22,53,54,117,80,98,63,39,71,104,142,204,49,193,3,112,178,297,92,140,248,2,182,258,235,413,4,273,49,199,367,200,403,645,333,148,270,602,707,600,748,475,164,141,943,729,1557,55,1002,19,503,1101,689,964,831,534,136,71,1413,756,443
