region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-55,,25,16,49,0,11,22,28,19,0,2,0,2,2,11,4,4,10,1,0,6,10,44,34,2,1,15,4,8,16,9,11,0,6,3,9,2,6,8,0,3,3,0,1,1,0,0,2,1,1,0,2,0,2,0,4,2,0,0,0,0,0,2,0,2,3,1,0,2,0,0,0,1,3,0,4,1,3,2,0,0,0,2,4,0,4,1,1,0,2,4,12,9,4,5,0,6,1,3,0,4,0,0,2,10,10
admin_1,fr,fr-56,,4,1,5,0,0,7,15,0,16,0,0,14,8,9,3,16,4,2,0,2,0,3,1,0,6,0,2,0,0,0,0,0,0,8,4,4,2,0,0,4,6,4,3,5,6,0,4,4,1,3,3,0,0,4,0,1,5,2,0,1,2,1,2,6,3,5,2,3,5,2,0,0,14,34,6,20,19,7,7,7,8,13,13,40,8,31,30,24,1,26,10,19,15,29,4,7,39,33,1,34,14,37,22,44,27
admin_1,fr,fr-57,,60,60,94,8,2,116,85,127,23,37,1,20,23,37,21,39,33,1,3,27,38,27,26,2,3,3,21,25,1,18,10,3,6,8,13,11,8,4,14,6,14,24,2,8,14,0,0,5,5,18,12,10,4,1,3,18,3,7,0,6,9,13,7,18,26,22,11,0,13,33,17,26,27,0,20,3,45,34,12,38,19,35,18,31,63,74,31,11,8,37,56,70,67,32,8,23,110,73,106,24,72,0,3,196,113
admin_1,fr,fr-58,,0,28,29,2,1,1,2,2,0,1,3,2,0,2,0,2,2,1,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,6,16,2,0,1,13,0,2,4,6,0,0,0,0,2,1,4,5,0,1,1,0,0,2,0,1,2,1,2,0,0,2,0,0,2,2,1,1,4,4,2,0,8,1,3,1,1,6,3,4,4,10,4,9,0,7,17,7
admin_1,fr,fr-59,,99,77,62,2,16,101,204,68,72,169,48,36,127,174,129,69,107,40,11,59,84,96,66,100,29,75,81,184,13,75,48,14,39,117,16,52,63,53,21,34,62,69,51,80,55,6,15,79,59,106,83,39,25,55,86,68,46,111,63,40,36,57,20,115,213,21,46,129,192,9,200,135,184,62,67,226,143,288,146,264,68,146,213,200,242,381,98,0,140,261,264,457,138,160,27,148,450,48,264,303,220,67,198,354,306
admin_1,fr,fr-60,,12,40,40,10,13,33,15,24,6,22,4,22,9,13,8,24,0,0,1,4,5,17,4,4,15,2,2,8,0,0,6,0,0,7,5,3,6,9,3,1,14,7,9,15,8,5,1,2,4,6,6,10,0,8,5,11,14,22,6,3,6,11,9,16,10,11,0,10,1,12,5,40,5,7,4,20,8,15,38,18,20,25,21,41,28,30,36,9,15,26,38,19,63,22,13,7,36,55,64,75,76,4,33,76,64
admin_1,fr,fr-61,,12,16,7,0,8,4,14,9,5,9,1,0,12,0,4,3,3,0,8,0,4,0,4,2,2,2,6,0,2,0,2,1,1,3,11,4,7,7,4,0,1,3,1,5,4,0,0,3,3,2,1,9,0,0,1,7,8,0,0,2,0,0,2,8,3,3,0,0,6,2,0,0,0,0,1,3,2,2,2,2,0,1,1,3,7,8,6,0,2,11,15,12,8,8,1,5,10,8,10,2,5,7,0,4,15
admin_1,fr,fr-62,,7,22,15,2,16,47,59,0,19,20,6,9,19,43,4,10,18,4,1,16,15,45,73,3,12,14,14,13,50,3,5,8,7,24,31,1,13,14,2,14,6,20,18,17,31,8,7,12,16,11,34,20,6,5,10,11,16,2,6,4,16,1,8,26,33,21,17,9,21,22,22,14,14,6,3,35,12,56,61,41,4,23,48,26,42,47,21,17,84,1,34,39,52,66,6,10,93,32,86,80,62,21,43,71,77
admin_1,fr,fr-63,,11,2,10,0,1,1,2,4,4,3,1,0,1,5,0,2,3,1,0,0,2,0,0,0,0,0,3,3,4,0,0,0,0,0,0,1,5,3,1,0,0,1,1,0,4,4,6,8,7,0,6,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,2,0,1,0,0,8,6,0,0,6,6,2,13,7,6,2,24,27,18,11,8,12,6,11,29,3,24,14,3,31,54,49,38,58,33,19,30,59,57
admin_1,fr,fr-64,,3,4,22,0,8,6,2,0,1,1,0,3,9,2,8,14,5,3,0,2,12,6,1,5,0,1,1,0,0,0,0,0,0,0,0,1,3,2,0,0,1,1,0,2,0,4,0,0,0,2,10,0,0,2,0,6,0,0,0,2,0,2,0,2,3,1,2,0,8,2,6,2,6,0,2,4,4,3,3,10,0,0,6,19,33,12,14,4,3,28,40,40,31,50,2,7,152,96,80,130,36,33,5,112,134
admin_1,fr,fr-65,,0,7,15,0,2,0,0,0,0,0,0,0,3,3,6,0,2,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,4,0,0,2,0,0,2,0,1,2,3,0,0,4,0,0,2,0,4,0,1,3,0,4,10,0,2,4,0,4,10,4,4,2,4,0,12,0,16,0,0,0,14,16,2,23,5,3,5,65,29,28,4,11,6,18,21,15
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,1,4,13,0,0,0,0,1,4,3,0,0,1,7,5,5,2,1,19,0,9,2,37,11,3,0,2,8,8,0,16,1,9,2,12,5,26,21,1,1,19,34,30,39,18,15,17,12,30,76
admin_1,fr,fr-67,,99,52,4,14,25,36,58,23,13,33,5,28,37,22,60,15,16,3,2,24,32,4,23,6,7,4,25,16,21,12,2,2,14,0,16,12,8,6,6,5,6,2,9,4,8,0,6,16,1,10,7,6,0,0,15,7,33,3,12,1,2,4,1,17,3,8,8,13,21,13,7,24,17,7,8,23,17,18,28,37,14,28,37,25,20,33,23,0,16,28,72,32,61,59,20,60,86,109,60,170,122,60,79,242,64
admin_1,fr,fr-68,,32,27,30,31,13,23,57,37,16,18,4,4,42,30,26,26,26,2,3,8,34,15,8,2,4,0,1,20,7,10,4,10,7,8,20,17,8,6,6,8,15,25,15,18,8,4,11,13,11,18,5,10,6,4,13,7,12,7,13,1,7,10,23,38,50,66,5,27,36,4,11,26,15,6,3,40,18,21,20,43,6,9,27,20,20,36,19,14,9,20,22,23,19,75,2,25,45,41,49,25,36,28,71,6,59
admin_1,fr,fr-69,,121,16,41,22,15,77,50,52,11,51,13,15,21,40,65,29,7,14,3,2,53,33,16,29,9,2,36,5,25,17,21,5,47,4,24,34,2,37,27,8,28,26,60,64,11,12,10,33,44,27,63,22,6,13,43,21,54,50,73,1,31,28,19,29,36,62,15,6,33,82,70,30,101,31,54,63,31,81,61,42,14,18,52,113,92,161,1,36,90,88,251,338,32,265,65,12,579,186,640,527,354,60,125,710,318
admin_1,fr,fr-70,,1,13,0,0,0,3,1,2,0,2,0,0,0,1,5,2,2,0,0,4,6,0,0,2,0,0,2,0,4,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0,2,4,0,1,1,0,6,3,5,0,10,2,10,3,15,10,6,5,16,9,1,10,11,2,7,27,6,0,9,11,0,4,12,4
admin_1,fr,fr-71,,19,22,17,4,17,27,7,7,2,14,4,0,24,4,2,2,4,1,1,2,6,4,0,8,0,4,0,0,4,0,2,1,3,1,1,2,0,4,1,1,0,1,2,1,10,0,8,4,8,6,0,4,0,2,5,13,0,2,4,0,2,4,1,7,2,0,0,0,1,3,4,0,4,2,7,8,1,12,0,0,0,4,0,10,0,3,5,4,4,22,1,9,29,10,3,27,21,48,34,21,13,8,32,46,29
admin_1,fr,fr-72,,4,20,0,10,0,24,11,11,0,23,2,4,8,13,15,12,3,12,2,3,13,0,8,4,0,2,4,3,11,0,0,0,0,2,2,1,1,19,9,3,7,2,6,1,3,2,4,7,3,30,0,12,0,3,5,15,3,0,4,0,2,6,0,3,8,10,11,20,7,13,7,44,21,1,9,37,23,24,44,40,24,22,37,79,90,35,80,19,3,80,56,165,108,116,86,82,190,98,163,169,65,33,4,135,123
admin_1,fr,fr-73,,3,3,8,4,12,0,6,0,11,5,0,0,6,2,4,6,4,4,1,1,4,4,1,1,0,0,2,6,0,2,2,0,0,3,3,2,4,0,0,2,0,4,1,1,0,2,0,4,6,4,2,12,0,1,1,6,2,0,0,0,2,2,0,0,1,3,4,8,10,2,8,7,5,2,0,5,8,13,7,6,5,0,22,16,40,4,8,0,7,6,16,12,8,17,6,2,32,6,32,5,24,8,18,18,43
admin_1,fr,fr-74,,17,31,0,4,8,4,17,1,2,2,4,0,4,2,6,3,3,2,2,5,7,10,0,0,0,0,6,0,3,3,0,0,2,2,6,10,2,4,6,0,9,7,2,7,5,0,6,2,6,0,3,1,2,0,9,5,3,6,3,3,2,4,5,9,15,21,9,44,6,48,47,47,23,41,37,40,108,82,75,67,36,27,62,127,0,81,46,35,2,79,56,77,51,61,2,58,89,84,40,125,120,0,9,139,42
admin_1,fr,fr-75,,101,121,63,27,34,77,85,54,43,48,9,27,52,102,61,69,45,13,12,22,117,53,70,45,23,30,43,87,39,46,58,18,36,15,66,54,63,35,7,15,53,21,81,30,38,12,24,46,43,21,100,53,21,30,94,22,72,100,97,5,45,107,46,107,73,125,37,54,191,61,90,136,156,65,46,382,103,138,257,336,34,158,429,386,425,497,251,418,200,714,534,576,304,646,154,422,683,500,1078,768,561,244,1245,36,1347
admin_1,fr,fr-76,,26,22,14,4,6,33,11,8,4,6,2,3,9,0,4,5,5,2,0,3,7,6,4,12,0,2,10,18,18,10,19,16,16,34,17,61,33,23,34,22,33,33,36,33,20,13,32,25,59,19,37,32,13,10,49,7,41,7,14,7,18,17,11,6,19,9,0,10,6,24,2,37,9,10,10,20,14,19,21,17,32,26,33,35,23,82,4,21,20,31,34,43,43,42,22,73,115,98,58,40,122,8,56,104,196
admin_1,fr,fr-77,,53,59,53,1,16,106,37,29,23,42,10,8,79,31,53,20,21,26,6,2,61,43,25,9,13,3,26,35,19,18,10,10,1,19,13,33,4,12,7,27,28,10,1,10,33,13,10,28,23,13,29,2,12,4,24,24,15,37,0,12,0,22,9,22,41,20,14,4,36,54,44,56,45,27,0,105,101,67,121,56,56,21,103,107,72,113,92,44,16,200,156,38,197,111,15,108,108,174,272,134,307,9,74,315,282
admin_1,fr,fr-78,,69,53,47,31,5,68,96,65,5,23,20,31,51,59,55,59,35,19,14,50,15,37,37,17,13,3,58,15,25,23,27,14,22,31,41,54,17,23,12,20,42,42,35,20,37,2,15,29,27,26,20,28,21,8,32,47,41,48,4,26,22,20,21,45,43,107,18,25,47,42,96,58,43,28,11,94,77,96,201,5,20,11,258,160,89,170,87,38,45,124,143,128,217,133,35,157,151,189,362,94,121,52,95,387,312
admin_1,fr,fr-79,,21,6,6,5,5,39,30,26,6,7,1,0,42,11,11,8,2,8,0,0,4,0,2,4,6,0,0,2,4,3,5,2,0,0,0,1,8,5,2,3,5,5,1,1,1,0,0,3,0,0,0,0,2,2,2,0,2,0,0,2,0,0,1,5,14,2,2,1,3,2,2,2,0,2,0,0,0,2,8,4,0,2,3,7,1,7,0,2,4,8,1,1,14,1,1,6,0,13,34,32,9,24,22,14,15
admin_1,fr,fr-80,,26,11,16,5,7,10,28,11,1,25,2,4,13,14,30,3,14,0,0,3,4,11,6,11,5,10,2,4,0,0,2,2,5,11,9,3,3,5,0,1,2,1,2,8,0,2,0,0,0,0,7,3,2,6,0,4,0,0,4,0,0,0,1,3,6,2,0,0,4,4,0,4,0,8,8,6,1,5,9,11,4,4,18,13,12,8,3,4,1,10,9,5,17,0,0,8,8,25,21,26,2,12,14,19,31
admin_1,fr,fr-81,,6,2,0,0,2,1,2,4,0,0,0,1,2,1,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,2,2,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,3,3,0,0,1,10,3,0,6,1,3,2,4,0,0,2,8,7,19,2,0,5,23,0,36,2,1,3,16,13,47,10,21,41,8,16,102,42,48,26,39,5,19,32,22
admin_1,fr,fr-82,,0,0,3,1,1,17,1,3,0,2,0,1,2,5,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7,2,1,5,4,5,25,0,2,0,18,0,8,0,4,6,2,3,3,3,5,5,7,1,12,13,10,14,1,1,1,16,29,53,23,9,19,20,33,51
admin_1,fr,fr-83,,1,13,5,0,4,8,13,3,4,4,4,2,2,1,5,8,5,1,0,16,1,13,11,11,0,2,0,2,5,1,5,3,0,9,9,1,5,6,4,0,0,2,4,1,5,0,1,12,4,0,9,0,0,1,3,4,4,5,6,7,2,10,1,3,4,11,2,5,24,27,12,2,13,5,17,28,21,45,24,26,20,39,88,62,103,93,69,30,4,235,139,146,85,198,17,47,267,192,129,274,237,37,177,266,195
admin_1,fr,fr-84,,5,9,0,2,8,0,12,0,0,0,0,1,3,4,8,2,0,0,2,5,11,30,0,1,1,1,3,2,5,5,22,2,4,1,3,16,1,5,0,4,0,5,3,0,0,0,0,8,7,8,9,9,1,8,16,9,6,13,6,6,0,2,9,12,5,14,0,2,10,18,22,10,13,1,2,22,19,9,27,16,5,15,27,30,44,29,37,1,2,47,28,80,59,37,7,83,40,101,101,41,110,23,34,105,127
admin_1,fr,fr-85,,13,15,22,2,4,22,32,4,12,14,0,10,7,9,29,13,12,14,0,2,36,0,5,24,1,9,11,4,3,4,1,0,0,13,9,2,1,9,4,3,4,10,3,0,0,0,4,0,2,0,3,8,3,6,0,4,2,8,2,0,2,0,1,1,6,6,0,2,8,9,9,7,7,6,3,4,4,11,3,7,8,0,14,6,1,9,16,0,0,13,11,20,8,18,0,0,24,7,34,27,14,2,3,14,9
admin_1,fr,fr-86,,22,8,12,0,0,43,38,47,17,69,0,4,5,19,19,15,1,3,2,0,1,1,4,2,0,1,1,3,1,2,0,0,0,0,0,1,3,4,0,0,0,2,0,2,2,2,0,1,3,2,0,0,2,2,9,13,0,1,1,0,2,3,1,2,6,4,0,0,6,1,3,2,0,0,8,1,5,0,2,6,4,4,1,1,3,10,7,4,0,20,13,16,7,16,4,7,57,22,14,52,4,8,32,66,9
admin_1,fr,fr-87,,0,0,2,0,2,2,2,0,0,0,0,0,2,6,0,2,2,0,0,8,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,6,2,3,1,2,0,1,3,0,6,0,2,6,4,1,2,4,1,0,1,3,1,3,4,0,3,6,3,2,8,6,6,0,10,8,6,8,18,4,1,14,17
admin_1,fr,fr-88,,14,9,3,0,4,9,19,0,9,10,3,1,11,4,0,15,5,0,0,8,1,3,4,4,0,0,11,7,1,8,3,2,4,5,3,2,2,12,0,6,2,4,0,4,0,0,2,6,11,0,7,0,0,2,0,15,12,5,2,0,0,28,20,29,50,13,8,10,28,8,22,7,7,5,9,12,0,8,4,12,0,2,6,2,10,2,3,1,11,19,36,0,26,0,0,1,4,25,19,6,23,4,2,15,25
admin_1,fr,fr-89,,4,0,10,20,4,3,23,2,2,5,9,6,4,1,1,0,1,1,0,1,18,10,7,2,2,1,1,1,3,0,0,0,0,4,0,0,0,0,2,1,2,5,2,4,3,3,8,0,0,4,2,0,1,1,4,0,2,4,0,11,1,0,3,9,4,0,0,4,4,0,5,11,1,2,6,8,8,9,3,3,2,2,8,12,9,13,6,0,4,6,0,10,14,10,1,8,19,12,30,11,17,20,27,29,68
admin_1,fr,fr-90,,1,3,0,0,14,4,10,0,0,1,3,0,0,2,8,5,3,2,2,4,0,4,2,6,0,0,0,3,1,2,4,1,1,2,0,1,5,4,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,2,0,0,0,2,0,5,1,0,2,2,0,0,0,0,0,0,0,2,0,8,1,1,2,1,1,6,3,7,2,2,9,8,1,6,7,4,5,13,17,0,8,16,3,3,16,10
admin_1,fr,fr-91,,51,70,55,12,5,113,9,19,44,1,3,1,33,32,50,20,25,13,1,20,18,24,31,32,33,7,36,38,16,25,15,1,13,33,22,9,11,8,5,18,22,14,35,9,36,0,8,42,18,34,29,89,4,0,20,33,20,30,28,6,13,22,11,50,61,31,11,36,100,57,67,74,39,21,29,100,111,53,211,10,31,78,144,193,4,189,107,31,181,63,196,120,248,93,27,218,67,361,2,297,158,14,103,401,297
admin_1,fr,fr-92,,86,49,78,8,48,105,57,87,15,47,6,42,9,70,111,4,29,6,3,28,30,20,45,44,17,7,34,9,22,34,0,10,8,19,40,23,56,2,16,16,36,38,4,32,30,18,22,27,58,33,34,27,8,29,33,51,66,59,23,16,18,40,33,56,104,47,9,56,55,173,4,135,58,27,15,160,109,155,238,20,78,188,65,224,139,382,0,98,284,91,257,258,287,152,22,76,496,338,441,366,450,129,360,918,136
admin_1,fr,fr-93,,164,99,57,11,31,69,84,90,62,3,4,26,65,71,46,57,40,1,6,22,37,23,46,26,15,9,34,40,58,31,65,5,21,32,34,21,51,40,7,22,49,45,46,51,47,10,16,34,62,43,51,43,27,26,94,45,37,92,44,20,82,1,28,45,79,100,25,95,35,118,114,78,75,44,79,116,216,203,136,107,97,46,209,228,205,130,265,89,143,266,291,328,322,240,51,243,395,301,490,340,589,22,332,567,519
admin_1,fr,fr-94,,92,53,58,15,18,154,11,63,35,34,12,7,80,76,36,56,48,20,10,8,97,56,21,41,8,11,25,20,16,20,55,3,14,29,29,28,50,40,16,27,51,27,35,30,38,3,7,28,27,31,43,24,9,17,52,0,54,52,32,8,12,50,29,97,30,45,19,8,35,123,84,73,51,42,57,150,75,262,84,92,64,56,248,4,212,219,137,45,82,295,122,616,172,194,51,438,92,471,520,443,277,131,279,777,592
admin_1,fr,fr-95,,80,54,27,3,130,11,109,46,27,47,17,34,70,74,50,48,46,13,2,0,80,52,54,52,7,31,71,52,0,50,21,3,17,45,11,84,57,30,19,17,30,25,27,22,38,2,16,41,56,13,25,21,7,16,30,34,39,35,33,17,23,31,27,92,54,78,27,28,154,18,91,137,43,35,51,78,68,114,120,49,27,67,131,94,142,114,141,1,133,162,7,186,109,174,39,94,263,118,263,437,42,88,93,225,325
admin_1,fr,fr-971,,0,0,0,0,0,0,1,5,6,0,0,3,2,1,1,1,0,0,0,4,0,0,8,0,2,0,0,2,0,3,3,0,1,2,1,2,1,5,4,1,2,1,1,5,0,0,0,1,6,3,4,0,0,1,2,1,0,2,4,2,4,4,0,5,5,6,0,0,2,2,1,15,8,0,18,75,2,4,3,6,7,3,23,2,16,24,19,12,11,68,88,24,108,27,26,78,146,148,138,99,34,16,107,128,129
admin_1,fr,fr-972,,8,4,1,1,4,0,2,6,0,0,0,1,1,2,0,4,0,0,0,2,0,8,4,4,0,1,13,1,3,4,5,5,6,1,1,6,4,0,0,2,2,5,3,8,0,0,1,1,5,3,0,3,1,1,5,0,1,2,1,0,3,3,2,8,0,0,0,0,4,3,3,0,4,0,3,3,6,8,3,15,0,9,41,33,16,23,12,0,8,52,56,46,37,45,0,4,113,57,31,68,61,14,20,41,57
admin_1,fr,fr-973,,0,0,0,0,0,6,0,0,24,9,10,9,38,50,1,10,5,6,1,18,39,0,66,31,8,33,123,15,25,107,143,98,75,180,329,306,375,404,135,47,335,542,788,104,340,288,336,448,270,556,406,421,287,187,336,241,335,341,308,127,165,220,92,262,282,99,117,232,208,114,325,178,257,60,156,150,165,145,125,127,125,36,258,9,111,130,138,32,61,110,98,195,34,49,57,3,87,120,82,96,66,47,44,33,144
admin_1,fr,fr-974,,1,2,1,4,4,0,5,3,2,3,4,3,4,4,3,9,3,7,0,4,0,16,0,2,0,3,3,8,0,1,8,1,3,5,1,9,0,0,2,0,4,3,15,8,0,0,4,10,0,4,13,11,3,3,6,6,22,13,24,19,2,13,23,0,4,19,8,7,10,2,22,13,2,1,4,7,5,9,16,12,2,6,13,6,18,0,31,7,11,61,53,121,34,104,32,90,42,144,113,163,150,81,82,139,165
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
admin_1,fr,fr-976,,26,21,13,0,0,4,2,2,0,5,19,12,2,55,131,0,153,161,95,99,53,45,36,46,16,15,40,43,73,29,65,0,4,69,29,60,26,38,1,33,55,60,36,35,2,30,40,46,62,16,9,21,6,6,14,20,16,22,16,2,17,29,2,76,14,33,5,23,59,28,17,27,20,6,26,4,58,18,25,16,10,3,53,15,36,30,19,8,9,40,32,19,20,23,9,25,40,26,55,9,11,2,27,28,19
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2,0
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,1,1,0,0,0,3,3,0,1,2,1,2,14,1,10,8,15,0,0,14,4,18,22,7,5,7,31,36,15,6,16,1,18,7,13
