region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-45,,35,24,52,62,28,42,58,45,29,1,9,21,28,30,31,66,26,3,7,3,12,10,18,4,1,12,3,24,3,20,4,1,6,11,9,14,21,30,0,4,2,16,6,8,14,3,27,8,16,0,6,6,2,2,11,14,4,6,2,0,1,1,1,7,6,12,1,3,16,7,15,32,14,7,16,31,23,31,22,24,12,5,41,39,39,44,59,47,25,75,68,65,118,107,32,124,140,134,75,62,136,43,75,84,125,113,134,174,90,64,154,188,110,336,106,1,36,326,99,148,241,122,48,17,133,248
admin_1,fr,fr-46,,0,9,7,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,0,0,0,0,0,0,2,0,0,1,3,2,4,0,0,1,1,4,1,9,8,0,4,12,2,15,7,8,6,4,12,4,6,6,0,0,4,8,6,10,6,6,1,5,4,20,36,9,12,3,14,20,20
admin_1,fr,fr-47,,1,2,1,2,1,5,0,0,1,3,0,1,2,1,0,0,4,0,0,0,2,0,0,0,0,0,2,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,0,0,0,0,0,0,8,2,8,0,0,0,0,0,1,3,0,0,0,0,2,0,5,3,0,0,4,0,2,2,0,4,3,12,8,3,4,12,2,2,0,4,5,15,14,2,6,11,25,33,27,22,24,24,31,32,40,39,4,24,1,49,58,64,45,98,31,54,19,77,74,15,53,11,16,38,38
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,2,2,4,0,2,0,0,5,6,3,0,3,5,5,4,3,6,0,3,13,3,21,0,18,2,6,3,7,7,10,3,6,12,28,12
admin_1,fr,fr-49,,20,15,12,6,18,35,44,39,21,15,8,4,8,28,9,21,2,4,4,17,15,10,11,9,8,3,9,21,19,12,23,7,0,13,14,8,10,12,1,3,8,4,7,6,8,4,2,5,18,5,1,4,1,2,17,10,9,3,5,10,7,47,1,15,12,14,16,6,10,2,37,27,0,4,20,32,19,18,36,13,8,3,41,44,12,26,28,7,5,51,32,41,82,35,11,43,88,171,2,94,42,7,16,76,62,103,79,71,3,33,168,96,192,229,111,56,89,227,314,143,388,52,14,220,112,232
admin_1,fr,fr-50,,10,1,2,0,0,2,0,0,0,2,0,0,1,1,0,2,0,0,0,0,1,3,0,0,0,1,1,0,2,4,0,0,3,3,0,0,0,0,0,2,3,3,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,2,2,2,2,0,3,5,0,3,5,0,2,0,7,1,0,6,14,1,3,2,0,3,8,6,11,1,18,2,7,13,13,23,7,16,0,10,22,17,27,25,24,15,7,15,17,31,25,17,8,1,63,66,40,42,37,9,30,38,25
admin_1,fr,fr-51,,39,12,21,2,5,20,20,9,10,10,4,3,7,33,9,9,17,0,0,39,86,72,4,2,2,1,12,10,16,13,16,0,4,10,5,3,4,0,2,4,2,0,0,0,0,4,0,1,1,1,2,4,3,4,2,4,2,6,4,0,0,5,3,10,4,2,0,0,12,24,10,8,10,16,4,7,14,3,17,19,11,8,19,13,28,19,0,4,3,47,13,16,44,20,4,4,42,33,44,26,48,13,25,50,41,46,76,43,30,45,86,85,73,145,11,15,7,147,120,114,231,119,76,58,369,95
admin_1,fr,fr-52,,4,1,1,1,2,4,5,1,0,2,0,2,2,1,1,2,2,0,0,0,0,0,3,3,0,2,2,2,5,5,2,0,0,4,0,2,3,3,0,0,6,0,0,2,0,0,1,1,2,0,1,1,0,0,0,0,3,1,2,0,0,2,0,0,2,6,0,0,0,2,2,4,0,0,2,2,0,0,2,0,0,1,9,2,2,8,0,2,0,3,4,7,2,0,0,2,7,9,3,4,9,6,9,14,3,13,11,5,5,2,14,9,31,16,24,0,17,53,54,28,43,25,0,5,8,12
admin_1,fr,fr-53,,4,9,2,0,2,0,0,6,1,3,1,0,2,2,0,0,4,2,2,6,0,6,3,7,6,0,1,3,0,4,0,0,1,1,2,2,0,3,1,1,5,0,1,5,13,12,38,49,62,32,47,26,19,5,18,25,69,31,136,48,17,47,34,78,102,91,70,22,188,169,223,101,163,49,35,65,96,11,41,46,2,17,43,0,27,38,27,12,24,10,10,31,19,28,15,12,27,19,32,35,0,14,0,36,9,24,16,15,16,17,34,38,31,45,45,12,23,43,50,38,49,39,14,22,32,52
admin_1,fr,fr-54,,34,26,24,2,9,74,50,50,24,24,4,10,17,31,33,3,15,7,3,27,67,81,47,69,30,38,91,70,35,54,29,6,1,44,42,47,31,45,7,7,7,25,1,31,8,1,1,10,14,2,20,0,10,6,6,10,6,9,14,9,9,20,6,29,19,33,2,5,28,17,23,36,36,19,13,55,41,27,61,23,21,25,48,50,29,122,16,16,0,37,18,38,81,18,6,26,72,11,49,40,34,17,36,119,20,70,119,59,48,27,77,137,80,97,53,63,44,121,193,100,165,130,63,86,156,169
admin_1,fr,fr-55,,35,24,31,5,10,24,26,20,0,2,0,0,6,9,4,4,9,2,0,1,9,55,17,13,2,3,13,14,9,13,11,0,6,4,8,4,2,9,1,6,0,0,2,0,0,0,0,4,0,0,2,0,2,1,3,2,0,0,0,0,0,1,1,2,4,0,0,0,2,0,0,1,3,0,4,0,2,2,2,0,0,0,3,4,2,2,1,0,4,4,10,10,3,5,0,3,7,0,0,2,2,0,5,5,12,16,14,9,3,2,2,6,6,12,4,6,12,1,21,24,26,2,8,6,19,13
admin_1,fr,fr-56,,4,1,5,0,3,8,8,5,2,12,0,6,17,6,13,10,4,0,0,2,0,4,0,4,0,2,2,0,0,0,0,0,0,0,9,7,1,1,0,3,8,3,3,9,1,1,4,3,2,4,1,1,0,1,3,2,1,3,2,0,4,0,2,6,1,8,1,4,4,2,0,14,17,17,6,28,18,0,14,9,17,5,21,36,2,36,39,16,1,26,14,8,31,19,6,19,29,10,29,24,29,27,20,59,32,48,17,85,6,45,98,78,47,148,138,64,61,80,58,129,97,115,51,83,114,136
admin_1,fr,fr-57,,49,63,94,0,4,122,135,75,25,25,6,15,35,17,43,52,6,6,4,27,36,19,21,19,0,7,14,17,16,15,10,3,0,14,12,18,6,5,9,8,14,13,10,5,12,6,1,7,7,10,9,14,6,0,8,6,16,0,2,1,8,19,7,15,28,21,13,1,7,38,12,18,35,5,4,21,26,33,40,37,12,15,34,33,63,74,35,7,0,49,46,82,41,52,6,50,80,130,54,25,48,23,138,46,131,85,140,62,76,29,123,89,88,100,72,25,44,83,108,125,101,87,61,47,171,128
admin_1,fr,fr-58,,0,57,2,0,1,1,2,2,0,2,2,0,3,1,0,3,1,1,0,2,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,6,0,0,18,0,5,9,1,1,0,10,0,0,0,0,2,0,6,4,0,0,2,0,0,1,1,1,1,2,2,0,0,2,0,0,4,0,0,4,4,4,0,0,8,2,2,1,3,4,0,10,2,6,9,7,0,5,16,9,10,34,5,9,9,12,15,36,20,4,1,13,23,15,6,23,32,25,12,30,110
admin_1,fr,fr-59,,27,75,44,27,105,152,47,86,34,223,44,71,74,207,104,58,110,50,10,120,12,85,119,70,22,65,126,100,88,96,3,19,25,89,51,74,48,41,40,26,41,94,65,38,66,23,41,108,15,98,77,52,16,116,34,35,74,149,64,8,35,48,15,153,101,114,34,45,154,194,160,142,133,84,103,121,190,310,146,234,106,119,234,200,268,203,250,7,21,368,154,285,351,227,30,137,286,279,256,287,210,69,189,300,311,308,715,43,86,297,596,804,919,882,1088,400,870,1355,1087,1985,1478,987,343,734,2053,1215
admin_1,fr,fr-60,,9,79,0,13,9,35,39,6,0,22,4,2,23,21,4,19,7,0,0,5,10,15,1,7,12,1,3,5,3,1,3,2,1,5,6,0,9,10,2,4,8,12,19,6,1,9,2,1,8,1,6,11,0,3,7,11,16,23,0,12,3,13,8,9,19,0,8,3,9,10,7,26,17,8,10,14,10,26,24,21,25,0,42,37,25,29,41,9,15,38,29,22,53,26,14,10,34,57,60,75,56,22,42,104,31,80,54,111,33,109,69,133,216,28,144,41,35,211,158,133,183,153,72,164,19,117
admin_1,fr,fr-61,,14,6,13,0,4,8,13,9,14,1,1,1,4,9,4,1,3,0,4,4,4,4,0,2,2,4,2,2,2,0,2,1,1,4,7,5,16,2,2,0,4,0,1,3,6,0,1,3,4,0,0,8,2,0,6,3,7,0,0,2,0,0,0,10,1,5,0,0,3,4,1,0,0,0,1,1,4,2,0,4,0,2,0,0,10,8,6,0,0,20,2,24,3,7,1,4,9,6,8,8,6,4,4,9,12,16,23,1,1,10,4,9,13,1,17,14,5,12,20,24,31,46,18,14,54,27
admin_1,fr,fr-62,,26,13,18,1,7,51,44,23,5,30,6,10,21,42,10,9,17,0,6,11,18,39,52,28,10,10,23,9,22,36,0,8,11,17,13,24,13,12,2,7,33,0,17,18,32,7,7,21,18,12,13,31,4,5,10,13,14,4,8,0,6,10,15,16,28,33,12,8,32,14,30,18,8,0,16,34,8,70,51,21,8,25,49,34,33,31,45,9,10,86,18,49,52,65,8,27,54,54,99,122,12,16,20,94,124,74,172,40,54,83,327,296,275,642,404,157,247,528,1117,253,313,556,8,316,507,685
admin_1,fr,fr-63,,6,16,1,1,1,1,0,10,0,3,1,0,6,0,2,1,1,2,0,1,1,0,0,0,0,0,3,4,1,2,0,0,0,0,0,2,6,1,1,0,0,1,1,0,3,6,6,8,6,1,1,4,0,0,2,0,0,0,0,0,0,2,0,2,0,1,1,0,0,1,2,0,12,0,0,0,7,7,20,4,2,26,14,13,18,7,11,15,3,8,19,22,18,16,0,16,58,62,50,48,35,11,17,75,74,47,128,99,40,8,80,204,145,172,111,78,47,187,96,240,163,101,73,119,145,206
admin_1,fr,fr-64,,0,8,18,0,2,9,3,2,1,1,0,2,7,11,3,15,0,6,0,0,7,13,3,3,0,0,2,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,0,2,4,0,0,0,2,0,10,0,2,0,6,0,0,1,1,0,0,4,2,1,1,2,0,3,9,4,2,6,0,1,7,2,2,4,7,3,0,9,15,9,49,2,4,22,18,32,66,14,39,3,118,51,113,148,26,78,2,10,140,131,94,52,131,21,109,6,191,160,201,145,75,248,103,194,353,102,119,39,148,159,233
admin_1,fr,fr-65,,4,7,14,0,0,2,0,0,0,0,0,0,6,6,0,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,1,1,0,0,0,2,0,3,1,2,0,1,3,0,2,2,2,0,1,3,2,0,12,0,2,1,3,6,6,6,4,2,0,6,3,9,7,7,0,5,6,6,21,15,7,8,38,25,29,23,7,15,5,15,33,20,10,12,12,0,2,4,58,8,20,15,8,37,13,25,36,36,32,0,17,57,18
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,3,11,3,3,0,0,0,1,4,3,0,0,2,0,10,8,0,8,12,1,8,10,23,16,4,0,0,10,3,5,16,1,3,9,11,24,7,14,9,0,2,36,66,36,10,1,22,10,56,39,68,19,65,22,47,121,54,136,79,201,29,98,150,166,84,176,141,51,11,158,252
admin_1,fr,fr-67,,63,35,69,0,50,11,52,27,8,40,4,11,61,20,27,44,17,2,2,12,13,37,18,7,9,0,31,33,8,2,5,3,2,13,15,16,4,7,5,6,5,1,9,7,6,0,5,9,11,8,6,7,0,3,11,7,20,16,13,2,1,4,1,17,6,6,7,12,23,12,5,29,16,5,8,21,28,13,24,30,21,31,34,25,16,29,21,10,0,68,43,49,100,10,12,69,96,51,150,128,125,57,59,197,218,79,151,132,53,117,209,143,144,149,120,51,81,247,51,192,223,204,110,195,278,317
admin_1,fr,fr-68,,42,23,40,18,7,55,18,45,11,23,9,14,32,26,25,25,23,11,3,29,26,2,10,0,1,3,14,7,7,14,2,6,6,19,15,12,14,8,2,3,18,19,26,10,8,12,12,0,20,16,5,11,4,6,12,3,15,9,13,0,2,16,14,56,55,51,4,13,24,32,12,22,15,9,19,18,16,22,32,35,9,6,32,24,1,41,28,12,5,22,26,17,23,75,2,21,49,23,66,37,38,17,44,66,38,69,58,41,10,21,91,159,12,81,58,18,58,100,78,101,118,104,34,57,149,9
admin_1,fr,fr-69,,40,128,4,21,29,80,48,36,12,52,14,3,38,48,42,35,11,11,6,18,21,34,29,24,16,5,21,14,15,23,26,8,22,38,36,1,45,12,18,26,9,39,74,4,36,26,1,38,27,43,63,22,6,24,14,45,81,32,48,11,23,36,16,31,43,52,19,16,23,65,54,70,86,39,70,47,24,70,75,41,19,29,69,90,87,68,103,27,171,82,276,238,272,16,54,235,378,350,435,357,538,115,70,844,609,681,681,456,172,1051,376,976,931,1054,622,211,1354,1432,582,784,1738,743,242,79,2575,387
admin_1,fr,fr-70,,6,5,4,0,0,3,2,1,1,1,0,0,0,1,5,2,1,1,0,0,10,0,0,2,0,0,2,2,0,6,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,6,0,0,2,0,1,5,3,3,2,10,2,8,2,28,0,6,5,15,10,2,8,12,1,6,20,15,2,6,7,5,4,8,10,4,22,15,11,10,17,29,3,5,20,24,8,21,23,24,2,10,3,13,9,12
admin_1,fr,fr-71,,15,25,18,5,4,31,21,0,2,12,6,1,25,3,3,0,3,3,2,1,5,4,2,6,0,4,0,0,4,2,0,2,1,3,0,0,6,0,2,0,0,1,3,2,2,7,4,7,8,6,2,2,0,6,1,5,8,3,3,0,6,0,1,7,2,0,0,0,0,4,2,4,1,4,6,7,2,6,6,0,0,3,2,1,8,2,10,1,13,12,4,13,18,13,6,15,47,34,36,17,13,11,33,33,43,42,42,30,1,38,105,0,84,97,129,2,64,86,96,65,123,100,34,178,33,63
admin_1,fr,fr-72,,5,10,9,7,3,22,14,8,0,22,2,12,2,8,28,2,6,8,4,3,4,9,12,0,1,1,4,3,9,2,0,0,0,1,2,2,5,11,13,1,9,1,7,0,4,2,5,5,12,17,8,8,1,4,16,1,5,1,1,2,0,8,0,4,7,14,7,0,27,19,28,17,21,2,9,36,19,28,80,0,28,20,58,134,16,62,55,17,28,32,81,83,144,160,96,111,150,104,132,194,73,21,33,111,132,52,85,42,63,46,161,38,78,96,65,49,82,159,140,103,121,117,3,44,112,113
admin_1,fr,fr-73,,2,1,9,2,5,9,4,2,6,10,0,0,6,2,5,9,2,2,2,4,2,2,0,2,0,1,3,2,2,2,2,0,0,6,0,4,2,0,0,0,3,3,1,1,0,2,0,6,3,4,4,11,0,1,7,2,0,0,0,0,0,4,0,0,1,2,1,12,11,3,4,9,5,0,3,6,9,8,14,6,0,8,28,9,24,13,2,8,3,10,12,11,15,14,5,6,12,24,20,18,21,9,18,25,37,29,40,78,11,45,24,84,38,115,22,0,20,39,87,43,119,3,40,28,147,38
admin_1,fr,fr-74,,9,18,13,5,4,7,16,2,0,8,0,4,2,0,6,3,3,2,0,4,6,11,3,0,0,3,3,2,2,2,0,0,0,6,2,8,4,6,6,4,6,8,2,10,0,2,2,4,6,1,2,3,0,4,4,5,4,7,4,1,1,5,4,13,14,12,14,15,41,22,65,51,36,22,24,61,82,123,76,42,40,38,119,31,55,50,61,23,22,55,64,78,67,44,1,48,106,78,82,59,106,42,54,131,82,108,145,23,30,59,110,82,107,61,109,36,73,175,108,153,145,83,43,41,132,103
admin_1,fr,fr-75,,99,126,53,32,19,147,29,57,32,66,6,52,82,41,70,68,29,24,5,114,25,76,50,58,15,1,96,40,87,34,36,21,17,30,74,70,77,3,8,19,50,50,34,61,30,5,27,28,52,58,34,89,18,38,60,52,90,82,73,28,73,85,6,127,107,111,29,26,124,159,90,179,144,17,88,237,223,257,242,149,111,56,442,419,487,502,256,286,558,532,268,756,587,374,111,338,926,730,669,834,603,154,788,613,1712,1211,1870,169,398,836,1558,1926,669,1208,1065,420,881,1317,1041,1921,941,1538,89,970,1306,946
admin_1,fr,fr-76,,30,20,17,7,9,36,4,6,7,6,1,4,5,5,4,5,5,0,0,3,5,5,4,9,6,10,6,9,14,17,36,1,30,27,27,56,20,32,23,15,53,19,45,27,17,17,37,33,44,28,30,29,16,16,25,25,43,4,17,6,21,17,9,6,24,6,2,8,10,8,14,34,20,6,18,16,7,20,17,30,36,9,53,4,31,38,60,13,12,33,43,26,86,20,35,63,77,91,83,68,147,0,29,192,235,193,257,197,201,31,342,175,646,101,255,191,547,10,524,514,182,226,218,113,426,416
admin_1,fr,fr-77,,35,66,28,21,17,94,45,37,41,8,17,6,57,74,32,24,24,24,4,12,61,29,34,20,1,1,19,36,43,10,1,11,8,14,12,32,1,15,10,2,31,24,7,21,20,17,12,34,24,1,19,12,9,31,3,16,24,21,24,0,5,13,16,19,43,18,16,6,25,41,69,44,31,47,33,50,82,152,85,67,39,41,76,116,74,83,108,48,16,205,75,146,147,134,22,2,292,142,219,134,253,70,143,274,265,383,405,245,81,179,339,203,392,421,280,146,209,228,346,733,9,350,179,213,287,454
admin_1,fr,fr-78,,37,41,90,8,58,17,155,0,28,4,20,23,57,53,52,45,62,13,14,3,62,45,20,27,15,17,24,26,30,19,35,11,22,54,11,40,41,20,12,2,48,39,49,58,2,8,1,35,26,10,50,23,13,40,13,26,40,28,33,30,18,26,10,92,5,74,35,38,26,81,85,28,62,33,85,80,49,99,102,62,30,184,96,236,59,116,95,21,42,132,120,191,200,121,43,44,338,135,327,91,103,60,60,372,534,5,493,198,134,207,401,438,397,286,373,118,263,479,446,259,391,347,99,239,222,646
admin_1,fr,fr-79,,19,11,8,0,9,28,45,18,6,7,1,12,14,20,18,8,4,5,1,0,1,5,0,4,6,0,0,1,2,3,8,2,0,0,0,0,9,5,2,6,0,7,1,1,1,0,0,0,3,0,0,0,0,3,3,0,0,2,1,1,0,0,2,6,6,10,0,0,3,1,4,1,1,2,0,0,2,3,9,0,0,2,2,4,4,4,4,4,1,5,4,2,10,5,1,2,5,11,35,32,35,0,42,4,29,18,12,41,29,13,31,52,85,11,37,39,11,39,49,26,116,0,14,15,36,45
admin_1,fr,fr-80,,13,21,21,0,8,14,28,6,18,3,5,6,5,17,38,6,2,6,0,3,6,11,0,14,6,2,8,3,3,0,1,3,2,22,2,2,3,4,1,0,4,1,1,8,0,0,2,0,0,3,4,5,0,2,6,2,0,0,1,3,0,0,0,5,3,4,0,4,0,1,5,1,1,8,4,5,7,5,6,17,0,6,24,4,13,11,4,0,2,11,11,2,2,14,2,0,20,15,17,18,19,11,9,29,36,20,26,36,14,12,24,55,108,90,78,35,40,82,109,129,64,46,49,117,54,240
admin_1,fr,fr-81,,12,2,0,0,1,2,1,5,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,2,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,6,0,0,5,9,0,0,5,1,6,4,0,0,0,3,5,16,5,8,1,3,10,41,0,10,3,3,4,20,34,31,27,32,8,5,119,45,40,41,22,5,6,69,67,56,46,28,14,34,54,91,28,70,57,25,2,105,131,124,114,110,0,51,54,63
admin_1,fr,fr-82,,0,0,3,1,2,16,4,0,0,2,0,0,4,2,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,6,8,0,4,0,6,5,15,10,2,6,6,9,3,2,3,7,2,2,3,7,2,4,8,6,7,14,9,6,10,0,6,11,24,75,1,22,12,12,37,63,35,40,40,8,21,54,50,60,58,107,16,24,103,62,75,80,45,29,102,9,56
admin_1,fr,fr-83,,5,10,5,0,8,8,8,4,3,5,0,6,2,0,12,0,8,0,0,1,21,5,25,0,0,2,0,2,5,2,3,4,4,5,7,3,5,5,5,0,2,0,3,4,3,0,2,7,8,0,2,7,0,0,3,5,2,12,4,4,3,9,4,2,4,8,1,8,18,36,10,12,6,0,9,36,23,28,62,12,13,6,86,162,40,82,77,32,12,172,269,70,138,145,17,47,243,216,177,280,154,69,122,282,255,220,372,230,53,225,376,168,356,289,184,71,73,440,146,425,312,178,128,128,319,191
admin_1,fr,fr-84,,11,1,3,0,10,0,8,4,0,0,0,4,2,4,8,0,0,0,4,0,9,27,8,1,1,0,4,6,0,12,15,3,1,3,5,12,3,6,0,4,1,2,5,0,0,0,4,4,3,15,6,9,1,3,20,8,13,10,9,3,2,2,14,10,1,3,10,3,11,12,26,11,12,1,8,17,14,29,20,7,7,15,47,19,49,15,26,12,8,29,100,30,34,49,12,42,79,68,121,80,85,22,54,118,82,244,76,89,19,86,322,2,192,266,192,34,84,155,212,119,165,135,6,86,128,256
admin_1,fr,fr-85,,14,7,25,1,13,11,14,23,13,12,9,0,12,17,15,18,17,9,0,6,30,2,14,14,2,18,1,5,6,0,2,0,3,5,16,0,0,11,3,0,10,7,3,0,0,0,2,4,0,0,2,10,2,3,3,2,4,4,5,1,0,2,1,1,2,10,0,0,18,4,4,11,4,7,2,6,4,6,9,8,5,6,10,4,2,24,1,1,0,10,8,6,32,13,1,0,24,30,10,15,28,1,0,22,5,24,30,41,8,11,53,42,38,39,37,20,14,50,83,39,61,51,22,9,80,66
admin_1,fr,fr-86,,24,12,9,3,2,45,46,35,28,38,20,1,11,34,8,0,8,4,2,0,1,5,0,1,1,2,1,1,2,1,1,0,0,0,0,2,3,3,0,0,1,1,0,2,2,0,2,0,4,0,2,1,1,3,13,2,6,0,2,2,1,1,2,2,3,7,0,0,6,1,3,2,0,0,0,8,2,4,4,5,3,0,6,1,2,7,10,4,0,12,23,7,22,10,1,2,39,27,33,20,32,14,30,46,33,37,44,8,16,4,101,98,76,70,62,35,50,135,112,127,96,55,41,78,164,70
admin_1,fr,fr-87,,0,0,2,0,1,2,3,0,0,0,0,2,1,1,4,4,0,0,0,4,4,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,6,2,4,0,1,1,1,3,0,6,0,0,12,0,1,5,0,2,0,1,1,3,3,4,0,6,6,2,2,12,1,5,4,10,0,11,4,25,0,1,15,11,44,52,39,34,12,49,23,78,14,57,35,14,57,52,60,110,52,17,27,56,53
admin_1,fr,fr-88,,10,14,2,0,0,20,5,11,6,9,3,10,1,4,11,5,5,0,0,3,6,7,0,1,3,4,7,7,1,8,3,3,1,10,2,2,6,6,0,2,4,2,4,4,0,0,0,8,9,2,7,0,0,2,8,5,14,5,2,0,1,27,17,28,54,8,13,9,18,35,0,13,7,6,4,6,13,3,7,11,0,6,2,2,10,0,6,0,0,35,19,12,22,4,0,0,13,22,15,10,18,4,3,29,11,17,23,29,2,34,10,18,8,28,22,2,26,0,23,17,38,17,8,55,0,24
admin_1,fr,fr-89,,5,3,7,20,2,10,8,12,4,12,0,6,2,4,0,0,2,0,0,7,14,11,2,6,0,1,1,0,2,2,0,0,0,4,0,0,0,0,2,2,0,8,4,0,3,7,4,0,0,5,1,0,2,0,4,0,1,3,4,8,2,2,0,8,6,0,0,0,4,4,1,12,4,1,6,9,5,8,5,5,2,2,9,10,23,4,2,0,0,4,16,4,14,0,6,10,8,26,9,17,31,17,10,36,31,62,16,58,13,13,60,43,50,4,23,7,3,38,43,70,31,59,20,32,49,34
admin_1,fr,fr-90,,0,3,1,0,1,17,6,4,0,2,2,0,0,0,8,8,3,3,1,2,5,1,4,3,0,0,1,2,3,2,2,2,2,0,0,2,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,2,0,2,3,1,0,1,3,0,0,0,0,0,0,0,2,0,3,7,2,0,4,2,4,3,3,4,7,8,7,0,6,8,4,6,13,15,2,11,11,2,10,6,15,17,7,7,5,21,3,9,22,3,8,7,28,16,1,55,20,27,1,15,33,21
admin_1,fr,fr-91,,75,73,52,12,12,106,8,24,1,40,2,12,47,13,39,22,29,9,8,7,49,15,25,37,21,5,15,61,29,20,8,4,3,39,21,14,9,8,5,14,25,25,31,24,6,8,18,27,37,5,26,105,4,7,27,23,18,32,26,9,13,19,27,34,54,41,10,14,120,50,77,70,34,25,52,59,113,124,106,63,32,68,154,130,110,95,184,12,60,168,200,123,230,111,27,114,310,78,244,221,142,5,391,146,311,279,332,259,71,42,500,503,279,358,269,98,166,348,195,306,461,205,55,59,418,241
admin_1,fr,fr-92,,85,71,98,10,110,27,85,78,8,47,9,19,38,74,59,43,32,9,0,48,1,36,35,60,0,22,24,8,25,17,19,7,18,17,27,16,37,33,9,7,33,29,34,28,30,18,21,23,93,8,54,2,9,21,43,35,73,55,36,12,27,32,44,72,115,0,20,108,19,109,97,88,53,32,62,85,150,134,167,119,53,91,193,195,179,148,257,11,168,263,135,347,181,264,49,206,358,349,659,484,92,115,379,303,971,616,589,546,173,160,1245,721,515,1134,529,192,1148,367,486,1170,873,467,109,149,1172,541
admin_1,fr,fr-93,,27,116,53,12,16,118,73,64,6,58,5,12,68,75,53,35,55,8,7,19,32,38,59,5,7,12,58,17,59,98,2,6,7,31,38,53,67,3,7,46,3,71,56,50,29,15,22,40,50,35,66,34,32,52,60,54,43,75,54,10,9,79,25,53,113,85,5,14,137,70,137,87,55,56,43,200,187,106,239,123,56,187,86,209,180,253,151,93,157,152,403,330,322,236,77,221,341,259,587,460,392,97,292,654,309,862,353,833,0,412,451,656,985,406,732,204,70,1189,573,764,930,455,96,508,727,694
