region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-41,,8,4,4,2,12,0,2,11,5,0,1,9,4,0,0,0,0,2,0,0,4,2,0,0,0,0,2,0,0,4,0,0,0,4,1,3,3,3,0,2,0,0,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5,6,4,6,5,3,2,5,4,14,17,10,0,8,4,5,6,4,4,3,9,13,13,14,12,9,1,17,0,20,13,29,17,13,18,26,32,15,28,17,12,2,26,24,42,16,40,6,11,30,36,22,30,13,8,11,52,42,32,32,77,2,44,57,50,35,20,51,3
admin_1,fr,fr-42,,13,26,14,1,0,10,0,7,10,7,0,3,13,2,7,3,0,6,2,7,14,4,1,6,0,0,10,7,29,2,4,1,1,3,11,12,3,7,0,3,5,8,6,5,8,3,6,4,7,3,2,7,1,4,4,18,10,5,5,2,1,5,2,18,16,6,4,12,2,18,23,23,23,37,17,22,28,42,45,23,17,2,29,23,24,30,23,18,23,72,0,31,51,34,12,76,14,51,35,80,58,28,54,59,121,137,147,93,51,12,131,167,165,171,125,70,86,149,404,229,425,231,110,209,565,137,223,844,85,95,91,656,371,701,222,291,149
admin_1,fr,fr-43,,1,1,0,2,0,3,1,4,1,3,0,0,5,3,1,1,2,0,0,3,3,10,4,0,4,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,2,2,0,0,2,0,2,0,0,0,0,2,0,2,0,2,0,10,0,2,4,5,5,0,8,6,18,6,10,2,1,1,8,31,21,10,19,5,19,26,20,41,44,23,5,7,39,56,24,61,43,7,5,120,16,26,64,42,12,30,67,36,47,38,42,22
admin_1,fr,fr-44,,2,17,16,2,8,29,16,19,25,1,5,4,15,54,45,42,36,38,3,10,41,7,29,21,6,13,19,26,19,13,14,4,8,16,12,6,21,5,8,1,9,7,21,8,8,0,3,3,10,5,7,7,3,3,7,8,10,33,21,12,28,46,11,36,18,60,18,31,54,19,18,95,18,1,7,24,63,30,39,86,23,35,31,69,83,80,37,19,28,115,71,62,73,97,21,54,100,76,144,179,29,30,94,67,135,297,18,218,80,188,125,222,267,391,255,106,163,240,200,277,229,245,118,139,306,501,24,251,383,66,203,374,313,341,312,215,46
admin_1,fr,fr-45,,10,48,25,89,25,44,53,29,33,4,9,15,31,45,70,34,1,6,5,4,11,12,15,8,0,12,2,28,7,10,5,3,3,14,4,20,34,7,10,2,7,16,8,4,12,1,16,17,6,14,6,6,4,3,14,8,2,10,0,0,0,2,1,7,16,2,2,0,12,18,12,23,27,1,8,61,11,18,32,23,9,8,29,47,48,58,63,25,34,46,74,129,117,95,12,20,250,127,84,86,98,43,66,93,133,109,130,195,51,71,191,65,263,180,167,68,69,292,141,182,116,241,12,158,59,235,132,149,230,68,50,187,181,259,178,162,9
admin_1,fr,fr-46,,1,3,13,0,2,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,0,0,0,0,0,0,2,0,0,4,1,1,4,0,2,2,2,1,6,11,0,1,14,5,7,14,9,4,4,12,8,1,5,2,0,0,7,8,3,18,6,0,6,4,15,24,37,2,2,7,45,26,11,22,25,1,4,45,38,30,31,15,10
admin_1,fr,fr-47,,2,2,0,2,0,6,0,0,0,4,0,2,2,0,0,0,4,0,0,0,2,0,0,0,0,0,2,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,2,0,0,0,0,0,0,8,2,4,4,0,0,0,0,0,3,1,0,0,0,2,1,7,0,0,1,3,0,0,4,4,0,6,14,0,7,1,15,13,0,10,4,10,17,13,1,4,25,34,42,16,51,45,33,46,72,54,43,35,22,40,53,70,64,110,51,32,75,31,74,68,94,55,32,56,26,28,144,35,52,21,25,88,84,83,80,45,19
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,3,3,2,0,0,2,8,2,2,0,0,8,3,5,6,4,0,7,8,5,10,30,0,2,1,15,0,14,2,4,5,13,28,9,7,29,11,1,8,41,13,29,5,11,0
admin_1,fr,fr-49,,30,4,18,0,11,25,45,60,9,22,5,9,15,27,4,13,8,5,2,16,17,9,11,13,2,5,13,8,22,18,20,10,0,13,14,8,15,7,1,8,3,7,2,16,0,4,1,6,18,5,4,2,1,4,9,10,14,4,4,10,7,47,2,15,14,13,13,8,9,15,27,13,12,3,16,26,31,25,40,3,7,26,16,30,27,51,4,4,3,49,34,94,25,45,10,32,144,36,109,78,39,4,35,77,64,78,50,98,11,129,50,118,236,286,66,4,119,211,284,176,226,165,30,122,199,240,262,251,130,40,67,310,201,189,180,126,37
admin_1,fr,fr-50,,11,0,1,1,0,0,2,0,0,2,0,0,1,1,0,1,1,0,0,0,0,4,0,0,0,0,2,0,2,3,1,0,2,4,0,0,0,0,0,1,7,0,0,0,0,0,1,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,2,0,4,0,2,8,0,1,3,2,2,2,2,5,1,1,7,12,1,2,3,0,3,7,14,1,4,18,3,5,18,27,1,11,16,0,7,19,28,18,28,22,19,3,15,24,25,40,12,0,62,23,43,25,49,62,2,36,88,17,51,69,41,18,21,59,61,51,40,45,0
admin_1,fr,fr-51,,25,25,19,2,9,18,20,7,5,15,4,1,23,24,1,8,20,1,0,104,59,9,27,3,2,3,20,1,5,27,13,0,5,13,2,3,1,2,1,3,2,2,0,0,0,2,2,1,1,0,3,1,6,1,5,5,2,9,0,0,1,7,4,6,2,3,1,5,13,18,11,13,16,2,2,12,10,6,19,20,9,7,31,1,29,18,1,2,14,22,26,18,31,33,5,11,47,32,24,45,37,14,22,52,34,52,74,51,25,26,74,84,98,63,92,23,32,106,130,147,206,140,57,14,253,244,131,200,120,59,17,205,138,67,191,85,58
admin_1,fr,fr-52,,3,2,2,0,0,10,1,1,2,0,0,2,2,1,1,2,0,2,0,0,0,0,2,4,2,1,3,0,4,6,2,0,0,0,4,2,6,0,0,4,1,1,0,2,0,0,0,3,1,0,2,0,0,0,0,2,1,1,2,0,0,2,0,0,8,0,0,0,1,1,1,5,0,0,0,4,0,2,0,0,0,1,6,7,1,3,5,1,0,2,6,6,1,1,0,8,0,10,3,3,14,4,4,16,12,5,11,10,1,1,18,13,29,12,22,0,25,34,51,47,42,16,11,10,13,23,10,17,14,7,3,14,14,24,19,4,4
admin_1,fr,fr-53,,6,1,6,1,0,2,0,5,2,3,1,0,0,4,0,1,3,3,3,0,4,4,5,6,6,1,1,1,3,1,2,0,1,1,1,3,2,2,0,0,3,3,4,1,11,13,32,65,59,27,47,27,18,9,21,27,43,148,35,47,31,35,26,80,115,80,73,154,46,222,177,162,113,35,42,43,87,49,33,26,21,10,52,8,26,37,14,20,10,22,15,27,11,39,8,17,29,14,41,21,13,7,15,21,15,32,16,2,15,31,7,49,33,49,38,16,23,44,75,9,33,64,18,26,59,45,36,73,42,25,17,48,73,42,55,80,27
admin_1,fr,fr-54,,25,57,2,1,25,56,31,69,26,23,4,12,14,35,22,8,17,7,8,9,56,80,131,14,26,45,53,102,72,3,40,8,7,24,60,40,76,4,8,0,10,19,17,13,14,5,3,7,5,13,15,8,7,0,16,6,6,12,14,8,8,20,2,27,45,1,11,28,10,24,13,45,46,0,22,36,44,51,24,52,15,23,77,22,25,102,54,0,7,29,19,34,101,1,7,15,36,87,17,42,21,34,30,75,72,81,152,10,50,96,2,113,109,77,91,46,50,115,193,137,128,113,79,59,169,143,131,130,138,2,74,113,94,106,116,72,49
admin_1,fr,fr-55,,32,49,0,8,2,27,51,0,0,2,0,0,12,3,3,14,1,1,0,0,17,43,19,17,0,7,13,16,8,1,19,0,3,13,0,6,5,5,2,0,6,0,2,0,0,0,1,1,2,2,0,1,1,2,3,1,0,0,0,0,0,1,1,2,4,0,0,2,0,0,0,4,0,0,4,2,2,2,0,0,0,2,2,2,3,3,0,0,4,4,10,12,0,6,0,2,5,3,0,4,0,0,4,6,15,11,22,6,0,2,4,8,2,5,10,6,6,13,18,22,19,7,12,6,7,41,13,17,20,6,18,0,16,32,12,0,10
admin_1,fr,fr-56,,4,4,0,2,1,6,12,4,9,6,0,22,3,3,6,18,3,1,0,1,2,1,2,2,2,2,0,2,0,0,0,0,0,8,8,0,0,2,0,1,8,5,0,12,2,1,5,2,2,4,0,1,0,0,4,2,4,2,0,2,1,1,8,0,4,4,2,3,6,1,0,6,24,21,12,27,0,13,5,14,12,11,23,18,18,34,41,17,9,19,8,26,34,3,6,20,26,11,21,34,45,9,21,58,16,37,44,59,32,43,91,55,116,147,129,37,36,102,76,107,131,67,72,67,91,163,156,73,164,40,68,110,118,78,86,63,25
admin_1,fr,fr-57,,95,47,84,10,61,99,107,69,26,30,0,5,47,30,31,31,26,8,4,3,49,28,23,17,0,4,19,11,20,8,18,2,0,13,16,8,8,15,4,2,18,8,18,16,3,3,0,6,9,14,17,3,5,2,5,10,9,5,1,2,6,20,2,32,17,21,12,4,5,34,29,34,0,10,20,5,11,43,47,32,12,9,29,50,60,62,43,11,1,35,48,93,54,39,7,13,95,104,74,47,76,0,56,88,148,141,62,107,76,56,93,50,93,102,97,39,38,82,174,46,131,129,14,27,214,215,22,157,87,13,50,141,109,120,115,58,27
admin_1,fr,fr-58,,0,57,0,2,1,1,0,4,0,4,0,2,2,0,1,2,3,1,0,1,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,3,3,1,16,1,7,7,1,1,0,7,3,0,0,0,2,1,5,0,4,2,0,0,0,2,0,1,1,2,0,2,0,2,0,0,2,2,0,2,3,3,4,0,3,7,2,2,0,6,2,5,11,1,9,6,0,3,17,14,2,22,16,14,3,20,17,14,25,17,1,14,21,15,16,19,35,22,21,52,9,87,29,27,6,5,35,37,21,21,25,2
admin_1,fr,fr-59,,52,97,73,4,42,80,197,97,59,153,51,22,273,73,79,91,103,44,10,120,12,146,24,104,21,42,155,88,95,57,42,25,46,57,68,47,104,13,30,19,62,85,93,35,35,32,36,56,86,45,91,84,1,23,105,83,36,117,73,35,89,2,52,97,141,81,53,60,131,303,29,179,137,62,112,175,210,188,280,142,98,21,370,196,236,184,183,92,104,223,348,291,298,178,8,292,155,256,193,509,6,103,38,437,340,424,426,176,137,265,353,1550,11,1480,974,389,828,2289,652,1234,1093,1479,555,120,3200,1570,2493,2244,1374,440,323,2673,2453,2762,874,1210,435
admin_1,fr,fr-60,,12,32,49,11,14,19,31,19,12,20,0,10,21,15,3,27,0,0,1,9,7,13,0,7,7,8,2,4,4,1,3,2,1,11,0,0,18,2,1,6,6,17,4,11,6,9,1,4,2,5,7,10,0,2,11,11,12,13,13,6,7,11,10,8,14,7,7,3,9,7,15,10,36,0,4,17,25,0,39,18,20,25,20,38,52,1,44,13,12,39,34,10,50,36,11,42,24,46,57,55,71,24,39,71,64,77,97,69,35,109,53,150,144,146,106,42,197,81,253,45,156,196,111,82,216,205,236,131,183,93,153,249,387,335,188,103,108
admin_1,fr,fr-61,,12,13,11,0,2,8,15,9,9,5,2,0,7,5,5,1,4,1,1,10,0,0,4,0,4,0,4,4,2,1,1,0,2,1,13,2,16,0,4,0,2,2,0,4,6,0,0,4,2,2,1,8,1,0,6,0,10,0,0,2,0,0,1,9,2,4,0,1,1,6,0,0,0,0,2,0,4,2,2,2,0,1,1,6,1,7,4,6,3,5,18,20,5,5,1,13,1,9,1,10,7,5,5,2,30,1,20,6,1,5,7,7,15,20,2,14,2,7,37,2,46,50,5,17,76,14,54,54,50,6,11,34,55,0,42,23,32
admin_1,fr,fr-62,,21,27,10,0,18,41,39,26,14,24,7,15,25,21,13,12,18,5,6,8,37,31,54,26,4,5,22,17,25,25,4,7,6,17,29,19,0,22,2,1,13,33,21,5,34,7,1,21,13,11,32,23,5,14,10,2,16,0,12,0,7,11,9,24,49,6,15,1,28,23,18,22,17,1,8,41,0,73,44,29,13,55,17,57,11,43,42,2,15,83,33,30,50,68,6,81,23,61,69,81,49,27,38,47,72,110,167,81,64,265,126,538,219,474,406,155,364,413,602,1071,46,456,129,164,874,510,758,484,492,127,220,721,526,789,574,15,202
admin_1,fr,fr-63,,10,1,11,0,0,2,2,4,6,0,2,0,2,4,1,3,0,2,0,2,0,0,0,0,0,0,0,6,3,1,0,0,0,0,0,4,0,5,1,0,0,1,1,0,3,5,5,8,8,0,3,3,0,0,2,0,0,0,0,0,0,2,2,0,0,0,2,0,0,1,0,2,12,0,0,1,6,9,8,14,1,27,5,18,20,19,4,8,5,8,17,21,37,2,5,30,53,60,44,46,31,11,19,113,39,44,157,87,19,48,99,150,169,107,141,62,89,116,187,208,113,181,66,118,193,124,149,84,196,57,127,168,153,307,93,120,75
admin_1,fr,fr-64,,0,9,17,0,2,9,5,0,1,1,0,0,9,11,8,10,2,4,0,4,3,9,7,3,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,0,2,0,4,0,0,1,1,10,0,0,0,2,0,6,0,1,1,0,1,3,2,0,4,0,0,4,4,8,0,8,0,0,6,2,6,3,5,4,0,10,10,23,19,20,6,6,25,55,11,51,43,5,59,108,113,93,81,58,21,35,132,66,143,81,101,25,45,67,194,129,236,157,54,254,91,153,263,249,152,2,29,320,187,280,207,148,73,113,284,126,439,80,127,33
admin_1,fr,fr-65,,2,4,18,0,1,1,0,0,0,0,0,0,3,3,6,0,2,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,2,0,2,0,3,1,0,2,2,0,1,5,0,0,4,0,0,10,4,2,0,1,5,10,2,4,2,4,0,4,8,4,7,9,0,3,9,7,22,16,5,3,10,60,35,9,13,15,9,30,28,3,10,17,10,0,6,9,15,34,32,4,16,16,31,26,37,30,28,12,34,31,65,140,22,75,11,33,130,33,52,52,57,8
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,3,0,11,5,0,0,0,0,3,5,0,0,0,3,9,7,1,8,12,4,6,1,45,3,3,0,0,10,2,9,7,6,5,11,0,8,24,14,16,0,19,53,32,18,19,14,18,5,61,41,38,104,10,24,58,99,63,145,157,118,30,72,200,144,72,174,140,72,66,97,266,152,107,170,37,87,166,107,255,1,145,50
admin_1,fr,fr-67,,76,52,31,13,17,39,82,2,2,50,2,21,45,20,27,42,21,4,1,25,7,34,21,2,7,8,26,12,21,12,2,2,2,13,5,23,6,11,4,4,5,7,8,3,5,1,4,5,18,1,13,4,0,12,1,10,18,19,9,2,4,0,2,11,8,17,1,33,4,6,13,19,26,1,6,39,5,24,25,21,25,28,34,30,42,5,20,7,16,43,36,95,35,36,31,1,161,80,101,73,153,95,90,144,242,164,76,123,47,70,249,144,82,163,189,46,68,84,187,207,260,171,155,170,280,188,190,276,149,57,37,365,100,302,198,146,47
admin_1,fr,fr-68,,59,9,53,2,1,35,52,42,16,13,13,0,42,26,23,27,23,10,3,2,29,29,7,1,2,2,5,12,15,7,4,9,0,32,0,19,9,8,4,8,21,10,27,20,0,7,17,2,19,8,12,9,6,6,12,6,18,14,2,0,2,14,18,46,32,83,4,12,24,32,5,40,5,9,36,8,26,5,20,53,1,2,34,19,24,30,24,12,9,18,18,29,27,53,16,1,53,54,48,47,49,3,19,89,38,62,62,44,17,14,138,45,93,64,61,21,25,132,95,86,127,102,22,70,93,92,152,47,82,23,40,54,79,66,115,65,25
admin_1,fr,fr-69,,51,68,56,24,15,69,74,30,21,57,1,1,38,56,45,25,15,9,2,9,34,47,25,16,15,5,31,4,13,31,24,1,14,41,22,22,17,32,27,7,31,22,69,23,43,14,17,25,41,37,59,20,8,9,24,44,51,42,69,19,26,29,18,36,52,49,10,1,58,38,58,36,121,51,44,58,48,62,59,38,18,36,72,79,127,33,93,37,65,162,302,119,151,240,60,241,367,373,427,587,395,7,93,785,685,366,903,647,47,1061,466,853,754,857,1057,189,496,1253,1413,1498,1205,774,286,565,2529,752,1486,1455,692,406,513,2268,1005,1992,1464,859,180
admin_1,fr,fr-70,,6,7,2,0,1,2,3,0,2,0,0,0,0,0,4,3,1,2,0,2,2,6,0,2,0,0,2,0,6,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,2,2,0,3,3,0,1,1,1,3,3,6,1,5,7,8,6,9,18,3,16,4,8,8,4,11,7,10,10,10,8,7,6,5,12,4,6,8,18,13,13,5,31,9,14,15,21,13,5,39,8,14,10,10,6,7,19,15,9,18,24,0,20,10,14,6,30,6,12
admin_1,fr,fr-71,,34,7,11,12,2,30,8,12,7,10,3,7,19,2,3,1,3,3,1,2,7,2,1,7,0,2,2,2,2,1,1,0,4,1,1,0,4,2,0,2,0,1,3,1,5,6,2,7,9,1,5,4,0,2,4,14,0,0,6,0,0,6,4,0,6,0,0,0,0,3,3,2,4,4,4,8,2,6,6,0,0,3,3,6,4,6,1,7,3,15,10,15,13,16,4,23,28,31,44,25,11,11,16,43,40,49,65,3,12,24,75,44,73,78,124,39,27,117,58,99,97,143,29,95,179,20,174,147,67,32,81,126,150,117,142,92,61
admin_1,fr,fr-72,,9,7,9,7,6,22,13,6,2,20,3,5,14,0,30,6,2,8,3,5,0,13,11,0,1,3,3,2,11,0,0,0,0,1,2,1,5,11,14,5,5,1,7,2,1,3,5,7,2,30,10,2,0,4,4,15,3,0,4,0,3,5,2,0,8,13,9,10,26,4,13,40,19,2,10,19,37,30,10,74,19,4,67,93,63,66,41,29,17,95,27,94,180,144,81,113,101,167,114,237,38,0,34,153,63,88,76,56,53,79,84,62,94,72,72,66,86,122,258,96,43,70,47,59,67,187,75,157,117,48,78,135,124,178,127,84,37
admin_1,fr,fr-73,,5,3,6,5,4,9,3,6,4,9,0,6,0,0,7,4,5,4,2,4,2,2,2,0,0,0,4,0,4,2,2,0,0,6,0,2,4,0,0,1,3,2,2,0,0,2,2,4,4,4,12,2,0,0,8,1,1,0,0,0,0,4,0,0,1,3,4,4,16,2,8,10,0,1,1,12,1,14,8,3,6,6,19,23,30,4,8,0,6,16,16,4,11,14,5,14,3,21,15,31,17,6,21,16,35,48,61,49,21,58,17,76,58,87,1,25,48,14,38,85,63,68,36,12,99,103,77,87,107,42,43,82,95,187,8,103,41
admin_1,fr,fr-74,,15,19,13,8,4,8,14,0,4,4,0,4,2,0,6,0,7,1,2,3,7,7,5,0,0,3,3,0,4,1,1,0,1,5,10,4,2,10,0,2,7,9,0,6,6,0,6,1,4,5,1,1,2,0,10,4,5,7,1,2,3,4,4,24,3,25,0,22,36,44,48,41,26,37,10,71,122,78,87,49,29,38,75,75,91,14,66,18,27,66,62,58,37,80,2,57,100,51,72,97,139,4,69,87,108,164,47,57,52,50,112,37,150,79,97,30,73,161,131,132,117,153,27,170,59,72,204,97,101,39,95,96,168,143,151,71,47
admin_1,fr,fr-75,,106,105,74,33,26,45,111,62,86,5,13,54,82,2,87,89,38,21,6,62,77,77,49,51,15,10,88,64,63,27,46,22,4,39,72,72,77,10,1,19,42,33,77,25,42,6,24,44,36,62,63,63,19,34,48,82,77,90,65,27,7,146,32,87,132,101,36,23,222,50,101,136,139,57,119,158,289,186,277,203,125,122,434,319,745,239,348,287,459,491,583,397,1025,63,84,190,1452,352,585,975,406,348,216,1571,1945,544,1264,610,546,797,1515,1261,1320,1281,1162,386,238,1671,2260,1261,1602,1303,450,1128,1994,1398,2057,1283,2022,655,1382,2180,1136,2791,1819,911,863
admin_1,fr,fr-76,,26,20,17,6,7,33,8,6,5,11,0,4,4,6,4,3,5,2,0,2,6,5,7,5,7,2,14,6,13,13,32,18,44,1,34,52,32,24,25,15,44,26,46,41,1,27,15,54,36,29,51,10,11,18,25,38,15,17,15,10,13,27,5,8,24,6,6,3,19,0,27,23,18,6,18,8,14,14,28,15,33,44,14,30,35,47,50,3,23,30,34,29,52,31,94,24,72,83,141,45,82,53,30,336,48,137,290,244,102,425,57,293,351,280,216,243,288,335,498,403,706,3,213,75,622,743,502,734,406,272,438,491,644,297,508,468,174
admin_1,fr,fr-77,,18,77,0,25,7,104,28,47,17,36,16,6,78,44,52,17,27,20,2,58,15,42,29,12,2,8,15,35,15,28,8,11,2,21,22,21,4,12,7,9,18,32,16,1,33,10,7,45,12,12,19,11,10,11,27,10,11,43,10,8,5,15,11,30,53,1,15,1,30,41,75,41,28,47,1,99,107,104,69,89,39,41,64,180,34,38,157,34,63,97,134,107,202,112,21,55,161,257,204,119,309,7,135,444,110,232,515,302,56,102,609,23,331,752,68,102,170,416,429,374,487,309,134,334,390,550,344,461,378,130,265,475,462,294,469,380,164
admin_1,fr,fr-78,,71,55,40,34,30,76,48,80,0,37,11,37,50,50,59,36,58,25,10,15,41,41,38,19,12,42,8,15,37,9,53,0,26,29,63,32,10,32,10,1,65,38,52,19,21,5,17,44,3,30,47,7,12,11,32,52,26,30,29,33,19,22,18,55,56,51,51,22,48,83,66,27,65,23,92,18,65,108,140,64,27,49,333,67,68,141,148,5,55,55,156,208,210,109,44,294,81,189,108,268,106,77,136,176,637,145,197,346,145,129,497,358,282,584,274,96,177,682,489,535,573,385,137,344,604,515,369,626,622,215,121,1110,269,383,782,412,148
admin_1,fr,fr-79,,13,11,3,5,7,16,61,16,0,14,0,0,21,43,0,8,8,1,1,0,1,4,2,2,7,0,0,0,4,2,6,4,0,0,0,0,7,8,1,6,1,7,0,1,1,0,0,0,3,0,0,0,1,2,3,0,0,2,0,2,0,0,4,0,4,14,2,1,2,2,3,2,0,2,0,0,1,3,10,0,0,1,3,8,2,0,6,4,2,3,6,1,9,7,0,2,4,12,62,7,17,22,14,34,23,27,40,30,2,34,23,32,91,20,28,38,12,28,41,65,50,49,10,2,69,29,48,65,32,48,0,50,20,38,29,19,32
admin_1,fr,fr-80,,15,21,17,4,0,27,23,6,18,3,7,2,15,21,22,6,4,8,0,6,4,6,9,8,7,3,9,4,0,0,1,2,6,19,1,3,0,6,2,2,0,3,3,5,1,2,0,0,0,3,3,6,0,3,4,1,2,0,2,2,0,0,0,4,8,0,0,0,4,0,5,3,3,5,3,8,3,6,10,9,5,3,15,14,22,4,0,4,2,9,10,7,7,7,1,2,13,20,19,18,17,12,0,33,57,22,8,31,19,19,38,48,133,40,89,35,20,103,110,118,106,63,38,126,142,57,235,155,77,34,78,246,120,258,183,119,30
admin_1,fr,fr-81,,11,2,0,0,2,0,2,5,0,0,0,1,2,1,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,2,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,6,0,0,5,6,3,2,3,1,4,3,3,0,0,0,10,6,9,11,2,4,9,18,28,9,0,4,16,10,19,41,26,40,6,90,20,62,31,42,31,2,60,25,42,59,57,17,26,66,0,54,78,134,7,11,43,86,108,155,81,104,29,128,48,148,120,103,139,24,38,158,145,146,168,101,19
admin_1,fr,fr-82,,0,1,1,2,3,15,4,0,0,2,0,1,2,1,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,7,5,2,1,6,5,4,9,15,2,6,12,0,6,2,4,6,0,4,2,8,6,3,5,6,7,14,9,7,9,0,1,23,0,60,38,13,15,26,35,36,49,27,52,11,21,33,51,96,147,5,13,47,80,94,66,64,67,8,38,74,68,104,59,133,22,31,105,151,26,116,76,0
admin_1,fr,fr-83,,5,8,5,0,2,6,20,0,0,8,2,6,0,2,1,12,4,1,0,8,11,4,16,13,0,1,2,5,1,1,5,3,2,4,10,2,6,4,4,2,1,2,1,8,0,0,1,7,6,5,7,0,0,0,4,2,3,3,14,4,12,0,1,5,12,0,1,5,21,38,8,5,9,4,21,22,23,37,41,21,21,27,74,152,22,160,23,27,58,177,74,219,145,126,17,24,289,207,136,357,128,55,94,398,230,246,289,276,6,47,418,380,289,133,334,85,59,360,257,407,339,170,128,143,380,255,322,132,367,1,112,339,199,213,179,147,30
admin_1,fr,fr-84,,7,5,3,1,5,6,2,8,0,0,0,4,2,2,8,2,0,0,2,8,11,27,0,2,0,2,3,3,3,11,16,2,4,1,4,9,12,0,0,4,1,3,4,0,0,0,0,10,6,14,5,7,0,0,20,15,6,13,9,3,0,3,8,11,8,2,10,2,9,14,14,24,12,1,9,25,9,15,18,19,7,15,47,19,35,54,1,11,20,35,35,79,57,25,12,7,91,118,105,69,85,20,24,153,128,125,117,110,30,85,228,171,197,186,192,37,81,155,217,167,140,84,54,90,134,187,183,115,180,31,77,89,331,57,57,228,36
admin_1,fr,fr-85,,6,1,26,5,22,1,21,16,24,3,3,9,6,10,28,17,10,14,0,13,23,6,3,21,2,6,13,7,1,4,1,0,3,6,14,1,10,1,3,0,10,5,5,0,0,0,4,0,2,0,0,11,3,2,6,2,1,4,5,2,1,1,2,2,0,10,0,4,6,10,2,15,11,0,2,5,5,6,6,11,5,0,16,4,2,15,9,2,5,13,3,13,12,24,0,18,0,13,35,40,0,2,2,11,19,23,38,25,12,0,96,17,31,32,45,19,6,81,49,61,56,47,22,19,41,77,97,94,88,6,66,107,110,177,6,87,34
