region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-39,,0,2,10,1,1,2,0,8,7,7,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,4,0,0,0,0,3,4,3,0,0,0,4,0,4,1,3,0,2,4,2,1,5,1,3,2,0,2,1,3,8,6,0,0,6,0,2,0,16,10,6,1,3,0,13,7,2,3,5,1,3,0,2,0,2,1,5,1,4,10,5,2,2,10,0,8,9,5,0,17,7,7,27,3,5,5,12,9,11,41,14,0,6,44,7,11,40,0,12,10,17,41,6,13,29,28,14,44,4,45,32,17,6,24,74,18,44,40,39,12,6,35,48,38,34,72
admin_1,fr,fr-40,,0,4,0,0,1,13,0,0,0,0,0,0,2,0,1,2,1,0,0,1,3,3,3,1,1,0,0,0,6,0,0,0,3,1,0,2,0,0,0,0,2,2,0,5,5,0,0,0,12,15,5,0,1,1,0,6,8,1,3,0,0,0,4,15,6,5,0,0,0,2,4,0,0,0,0,6,0,0,4,0,0,0,2,2,6,6,9,1,0,5,9,13,5,6,2,5,21,12,30,9,29,0,11,23,41,40,37,27,17,14,48,49,49,96,52,16,43,79,182,44,76,117,9,57,86,114,235,80,117,29,36,172,83,183,42,118,24,76,76,128,181,139,100
admin_1,fr,fr-41,,6,0,8,2,5,7,1,12,5,0,2,8,2,2,0,0,0,1,1,0,3,2,1,0,0,1,1,0,2,2,0,0,2,2,4,0,6,0,0,0,2,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,1,11,0,4,4,0,10,5,12,6,19,0,2,7,3,11,4,7,0,10,14,12,13,11,10,0,10,8,20,19,21,20,12,0,44,20,32,20,30,1,13,13,43,19,57,2,12,8,54,5,34,19,23,5,8,46,43,69,31,72,12,3,107,83,5,85,2,4,72,16,66,62,48,51
admin_1,fr,fr-42,,0,33,12,1,1,5,6,8,5,9,0,3,13,8,1,1,8,0,2,1,21,3,1,6,0,0,14,0,32,6,0,2,1,2,3,12,11,7,1,1,7,11,1,3,9,5,7,4,9,0,2,8,0,8,0,12,8,13,7,0,1,5,3,12,17,10,4,12,10,7,16,38,27,28,17,41,17,34,49,21,13,12,21,23,38,16,13,28,27,45,27,36,43,32,13,24,71,79,23,70,54,16,53,101,74,83,291,14,52,58,120,135,106,215,118,79,35,317,296,276,285,273,161,43,731,93,467,267,556,25,202,464,428,451,479,297,140,104,570,592,706,631,655
admin_1,fr,fr-43,,0,2,1,1,2,2,0,4,2,2,0,0,6,0,4,0,2,0,0,6,2,8,0,4,4,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,2,0,2,0,2,0,0,1,1,0,0,0,0,2,2,0,1,1,1,9,2,4,4,6,0,0,9,11,12,12,6,0,4,12,38,6,16,16,4,4,47,25,27,45,22,7,11,35,40,25,114,12,2,26,64,42,26,110,12,8,19,109,4,66,16,46,14,49,85,140,161,109,111
admin_1,fr,fr-44,,22,8,16,0,14,38,9,14,7,17,3,10,36,60,0,90,4,22,20,26,8,17,29,30,4,10,27,23,15,25,4,2,5,25,5,15,13,4,8,1,9,7,17,13,6,1,1,5,12,4,12,2,3,3,2,13,6,24,33,11,14,56,22,22,40,49,24,31,45,14,36,63,23,15,29,9,51,35,39,84,25,63,30,35,88,82,34,42,94,62,25,133,37,67,28,55,49,248,23,120,87,41,31,182,117,171,136,174,78,198,128,255,287,556,83,83,318,194,119,259,410,51,123,93,351,333,272,354,227,58,231,277,427,208,312,336,92,165,397,258,403,455,475
admin_1,fr,fr-45,,26,35,99,5,75,27,67,5,13,23,6,19,31,29,44,76,4,3,5,3,14,10,17,5,1,3,9,24,10,16,1,5,1,15,5,19,13,22,15,6,4,12,8,6,11,9,6,22,4,18,10,0,4,3,8,10,6,8,2,0,2,0,0,6,18,0,3,6,12,8,20,24,19,6,15,53,0,29,36,27,1,37,17,34,20,73,53,43,3,74,104,60,130,104,32,74,217,88,101,104,82,53,140,44,67,118,304,9,87,93,167,282,63,136,197,65,275,172,12,225,177,131,49,172,92,172,208,137,207,59,45,256,182,232,140,158,102,57,227,166,235,213,252
admin_1,fr,fr-46,,4,1,13,0,2,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,3,0,0,0,0,0,0,2,0,0,0,4,0,4,2,0,0,2,4,1,6,11,0,5,9,8,4,16,12,0,4,13,4,7,2,2,0,0,8,10,0,18,6,0,5,5,23,16,26,11,4,13,24,20,41,18,31,1,42,50,9,19,34,29,7,11,14,32,30,29,15
admin_1,fr,fr-47,,0,2,4,0,2,4,0,0,0,4,0,2,0,2,0,2,2,0,0,2,0,0,0,0,0,0,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,0,0,0,0,0,0,4,6,4,4,0,0,0,0,2,2,0,0,0,0,0,3,1,6,0,0,4,0,2,2,0,6,10,4,4,6,7,14,8,3,12,2,11,14,11,2,9,13,42,45,38,38,29,33,69,53,40,83,9,24,24,75,77,52,85,84,24,34,63,89,81,39,101,13,34,54,98,3,80,70,29,11,126,57,64,141,24,0,7,102,104,100,49,94
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,6,0,0,2,0,1,3,10,0,0,3,5,2,8,1,7,0,14,4,2,5,23,12,2,6,3,8,13,6,1,3,3,42,13,5,13,22,0,38,10,18,26,8,8,0,2,36,2,29,6,7
admin_1,fr,fr-49,,14,20,10,12,9,32,45,54,30,2,5,3,13,25,11,14,7,8,4,2,28,5,13,9,9,6,20,11,11,13,24,11,1,12,15,9,11,10,0,4,6,5,3,18,2,2,2,12,9,6,5,0,4,12,5,7,12,3,15,0,54,0,6,10,5,27,8,9,7,36,8,24,2,2,18,24,29,27,25,18,4,12,28,36,21,28,28,9,5,46,48,39,63,52,7,33,57,211,31,38,73,2,26,89,109,23,55,100,6,64,71,224,152,311,17,50,88,270,211,245,346,18,48,80,143,362,252,224,158,25,118,170,223,277,125,198,35,111,162,114,228,167,244
admin_1,fr,fr-50,,9,0,2,0,0,1,1,0,0,2,0,0,0,2,0,1,1,0,0,0,1,2,1,0,0,0,2,0,0,4,2,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,2,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,0,0,4,1,2,4,3,2,1,1,6,0,6,0,2,0,4,16,1,5,0,2,3,5,7,9,3,17,4,0,24,17,12,13,5,7,0,22,22,22,34,40,0,4,15,23,19,34,25,0,23,40,70,35,44,41,13,72,26,31,43,88,41,20,62,29,57,51,42,37,16,26,39,19,64,44,35
admin_1,fr,fr-51,,22,27,17,2,10,17,27,0,2,22,0,10,12,19,8,10,17,2,0,26,84,62,25,5,1,7,17,1,11,16,18,0,5,10,7,1,2,1,1,1,5,1,0,0,2,1,1,0,2,1,2,1,6,1,5,6,4,1,5,0,1,7,4,3,5,3,1,6,12,14,20,2,7,17,6,10,14,6,16,16,9,8,19,16,26,12,8,2,3,34,23,30,20,34,2,23,37,25,40,33,30,26,44,30,52,53,62,59,1,49,66,108,87,42,92,20,56,170,4,188,178,179,35,90,212,246,123,149,151,60,88,154,176,16,157,131,60,158,24,236,78,262,94
admin_1,fr,fr-52,,2,2,0,2,4,3,4,1,1,1,0,1,3,1,1,1,3,0,0,0,0,0,1,5,0,4,1,2,5,6,0,0,0,0,4,1,7,0,0,1,4,1,1,1,0,0,2,0,2,0,1,1,0,0,0,0,2,2,2,0,2,0,0,0,2,6,0,0,0,2,1,5,0,0,2,2,0,1,1,0,0,2,2,8,2,8,0,2,0,6,2,6,2,0,0,2,6,10,6,3,8,11,8,8,4,8,13,13,0,2,22,4,28,16,17,9,17,91,0,42,41,25,8,0,25,19,12,16,18,4,2,18,6,28,20,0,8,8,24,40,4,31,18
admin_1,fr,fr-53,,5,5,5,0,2,0,0,6,1,3,1,0,4,0,0,2,4,1,3,0,8,0,8,2,8,0,2,2,1,3,0,0,1,1,2,2,0,3,1,2,4,0,0,12,8,9,39,58,76,2,49,32,19,7,24,11,58,94,61,72,29,38,49,48,126,84,85,56,154,298,27,194,115,53,33,43,87,61,35,24,20,13,22,29,29,32,31,4,7,27,17,18,20,35,9,17,29,21,27,28,19,0,30,5,20,12,33,2,16,15,27,48,29,53,34,15,22,29,51,81,25,59,2,18,63,53,45,99,1,27,17,59,61,43,72,69,31,27,65,58,60,38,200
admin_1,fr,fr-54,,49,7,35,2,17,52,62,51,27,20,5,6,19,32,21,12,16,6,6,36,69,45,69,93,4,28,148,11,64,40,30,7,9,75,3,50,33,36,10,5,6,19,11,21,11,9,3,3,7,11,14,18,0,2,12,8,1,27,1,9,5,25,22,2,50,5,7,10,19,28,18,34,45,12,22,76,4,38,35,53,12,21,55,73,16,73,48,21,7,27,34,21,85,18,10,23,71,2,59,26,46,19,78,10,67,108,90,62,57,25,77,196,22,88,91,33,71,127,131,117,149,165,52,101,171,111,69,169,110,44,76,117,88,93,119,86,43,1,182,277,84,128,94
admin_1,fr,fr-55,,24,29,36,0,28,7,11,34,1,1,0,4,8,2,6,4,10,0,0,3,53,18,20,0,2,16,5,5,12,11,15,0,3,7,6,2,5,11,0,3,3,0,0,2,0,0,1,2,1,2,0,2,0,2,3,1,0,0,0,0,0,1,1,2,3,1,0,1,1,0,0,0,4,0,0,5,2,2,1,0,0,0,3,3,2,2,2,0,2,5,13,8,2,6,0,2,6,2,0,4,0,0,2,8,14,12,14,9,5,1,4,9,6,1,9,6,5,9,20,21,21,22,0,0,14,48,5,13,21,9,6,12,26,0,27,13,6,0,30,28,41,50,21
admin_1,fr,fr-56,,1,7,0,2,3,3,12,5,5,10,1,5,17,11,0,17,5,0,0,2,1,3,0,2,3,1,0,2,0,0,0,0,0,1,11,4,0,2,0,4,10,0,6,6,0,2,6,2,2,3,1,1,0,4,0,0,3,3,2,0,3,1,8,0,8,2,0,8,1,1,0,7,18,24,11,30,3,10,5,16,8,28,8,34,16,25,34,19,10,17,10,17,18,24,7,19,24,25,20,28,12,31,39,29,33,19,65,59,26,45,70,116,106,111,122,64,49,79,76,140,92,73,91,67,86,182,193,39,114,42,84,110,79,127,75,84,10,61,94,132,60,94,63
admin_1,fr,fr-57,,63,64,68,13,57,57,117,107,21,25,4,22,22,27,42,17,34,14,0,16,40,28,21,17,4,4,19,8,23,13,11,2,6,0,23,9,7,15,1,5,26,6,11,1,16,6,0,6,18,4,8,12,6,4,0,10,16,0,2,1,27,0,1,33,16,21,13,1,15,23,20,29,18,10,2,23,11,43,41,41,10,15,21,47,61,57,56,6,9,36,33,105,43,45,9,32,99,82,70,31,68,24,69,130,119,114,108,76,57,34,115,60,88,133,80,27,1,120,112,122,185,24,40,90,100,158,166,90,114,28,15,164,116,99,142,62,17,11,166,171,86,158,124
admin_1,fr,fr-58,,0,23,34,2,0,2,2,2,0,2,2,2,1,1,2,0,5,0,0,1,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,6,3,13,2,1,13,2,0,2,4,4,0,0,2,0,1,4,3,2,0,2,0,0,2,0,1,2,1,0,2,2,0,0,0,1,3,1,2,2,7,0,0,8,2,2,0,6,0,4,6,2,8,7,9,0,0,21,11,3,39,0,12,10,11,14,7,34,18,4,30,0,24,9,26,28,27,10,34,56,92,0,38,0,0,51,49,6,15,27,2,13,33,0,24,10,17
admin_1,fr,fr-59,,78,110,13,17,55,54,200,91,95,133,55,78,217,68,98,64,125,38,18,14,137,118,58,91,3,78,75,133,91,72,27,24,87,3,119,25,33,58,46,14,66,67,73,63,50,23,17,123,38,60,92,55,13,35,101,54,93,51,96,45,45,42,102,37,213,9,58,47,178,105,191,161,223,5,110,190,199,156,273,181,95,126,178,289,222,242,174,53,257,129,437,296,284,3,40,13,365,237,305,486,53,70,194,296,398,364,396,231,63,289,598,368,1378,632,1397,345,895,896,1736,1819,1325,945,516,1104,2310,1569,2410,1275,2410,502,473,2918,1259,2301,2140,1138,464,998,1487,2016,1231,2881,1219
admin_1,fr,fr-60,,11,30,52,6,8,24,37,23,0,24,2,22,9,13,5,20,7,0,1,4,19,3,3,4,11,9,2,6,0,0,6,0,1,6,5,8,10,2,2,10,2,8,15,8,5,10,2,1,3,9,4,10,0,8,2,11,17,22,3,4,11,14,2,11,14,5,8,5,7,16,7,10,35,0,10,10,18,21,26,22,16,21,25,39,31,27,34,16,4,47,28,37,29,47,0,18,40,80,28,120,1,31,12,100,62,80,81,76,39,14,165,139,135,94,158,49,66,216,159,186,177,139,93,27,264,196,256,141,209,95,148,307,417,364,200,116,100,19,400,208,218,410,317
admin_1,fr,fr-61,,17,0,14,0,8,5,10,10,5,10,2,1,3,12,1,3,2,1,7,0,4,4,0,0,4,4,2,2,0,4,0,0,2,8,6,0,11,7,4,0,4,0,1,6,3,0,1,2,5,0,0,8,2,0,1,8,5,2,2,0,0,0,0,10,1,5,0,2,2,4,0,0,0,0,1,1,2,4,1,3,0,2,0,3,5,10,3,3,2,7,27,5,8,7,1,4,9,6,9,11,6,2,2,4,30,7,14,6,1,3,11,0,21,7,16,10,3,17,28,5,62,28,3,43,69,3,56,44,57,6,42,22,52,0,32,48,30,11,40,126,68,49,47
admin_1,fr,fr-62,,16,31,10,2,6,50,26,40,17,21,8,6,24,27,20,12,19,0,0,32,38,7,57,28,8,18,5,21,16,34,3,4,4,20,18,29,6,15,3,7,12,21,18,48,4,4,4,24,9,14,32,18,5,0,15,11,8,12,6,2,4,14,9,27,30,17,21,0,27,19,28,14,13,7,3,33,21,49,88,7,7,27,37,40,37,49,36,2,39,55,37,20,86,42,7,39,49,63,84,64,73,18,33,84,77,57,164,110,55,104,250,300,481,504,390,158,32,999,577,503,474,282,224,318,620,503,870,442,483,188,59,892,865,54,639,460,132,133,1030,8,880,613,529
admin_1,fr,fr-63,,6,10,5,2,1,1,0,6,6,0,2,0,3,3,2,2,0,2,0,2,0,0,0,0,0,0,1,7,1,1,0,0,0,0,0,2,6,1,1,0,0,0,2,0,8,2,3,16,0,0,4,2,0,0,2,0,0,0,0,0,2,0,1,1,0,2,0,0,0,1,2,5,7,0,0,6,6,4,11,7,4,14,19,35,5,11,10,8,5,21,8,21,20,15,2,34,39,101,14,40,38,16,36,41,89,164,36,76,36,45,197,18,202,140,120,53,86,149,195,165,164,172,26,118,123,159,134,215,165,7,122,97,237,90,251,169,86,54,291,251,292,205,230
admin_1,fr,fr-64,,2,1,25,0,4,6,6,0,1,1,0,0,9,3,24,0,2,6,0,2,2,11,8,3,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,2,2,2,0,2,0,10,0,0,0,2,6,0,0,2,0,0,1,2,1,3,2,1,0,4,12,0,4,4,0,6,2,4,4,1,9,0,0,5,20,15,18,24,6,0,38,30,43,37,44,2,20,149,102,106,88,49,21,4,113,121,132,58,131,22,55,118,113,183,138,228,52,114,228,167,264,184,176,28,117,285,290,21,310,156,65,113,288,218,212,132,211,32,97,188,209,122,324,159
admin_1,fr,fr-65,,4,8,14,0,0,2,0,0,0,0,0,0,3,9,0,1,1,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,2,2,0,2,0,0,1,1,0,4,2,0,0,1,3,0,0,2,4,0,1,3,2,8,1,3,2,1,3,8,8,2,6,0,2,6,8,2,8,6,0,3,11,2,17,29,0,8,18,39,42,14,16,9,12,0,27,28,19,12,6,2,2,15,30,31,22,2,13,19,19,49,25,33,36,0,15,51,58,109,59,74,10,25,98,63,54,78,51,8,0,76,106,41,81,40
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,7,7,4,0,0,0,0,8,0,0,0,2,0,6,10,2,1,19,2,6,13,19,18,4,0,8,2,8,0,10,6,5,8,11,12,19,10,13,0,17,37,21,30,35,10,18,25,46,53,27,33,82,26,33,120,86,191,180,26,28,204,45,241,49,54,215,59,33,195,217,148,144,111,57,53,192,168,201,45,92,58,43,82,108,121,114,233
admin_1,fr,fr-67,,30,50,64,0,13,52,48,29,13,31,7,4,58,47,9,44,16,3,0,4,54,6,19,5,8,4,38,0,27,11,4,0,14,0,13,19,4,8,2,5,9,6,4,12,0,0,10,2,13,4,10,7,0,2,12,10,11,25,9,4,0,2,6,4,11,17,1,15,18,11,14,17,22,6,24,9,14,16,40,28,13,28,37,26,24,24,17,10,16,43,52,37,70,53,21,51,102,102,51,165,136,75,162,74,99,287,76,122,53,89,237,143,77,157,150,80,56,184,170,210,118,191,208,134,322,135,255,217,190,50,164,166,228,159,214,203,72,2,195,211,93,159,184
admin_1,fr,fr-68,,33,29,27,31,1,61,29,37,13,18,13,11,24,49,30,4,20,16,0,6,29,23,10,0,2,2,1,18,13,8,3,5,11,8,19,19,5,9,5,5,18,21,22,12,8,9,15,7,11,14,18,0,7,3,14,6,13,7,14,0,3,15,5,43,46,82,6,13,22,27,23,27,4,9,37,1,22,16,33,33,8,10,31,10,25,47,0,22,6,15,22,29,23,68,9,21,45,39,54,34,40,20,35,62,50,67,43,66,9,45,53,167,29,113,0,27,59,102,93,69,138,108,24,57,97,108,69,131,68,32,40,68,59,87,110,46,28,29,92,69,49,105,103
admin_1,fr,fr-69,,41,76,45,25,11,78,53,45,52,9,17,0,36,53,35,40,24,0,6,9,37,31,31,22,8,6,14,28,14,9,41,5,12,47,18,20,10,46,18,8,21,49,49,30,51,6,4,42,29,49,43,27,6,24,14,47,79,33,49,9,13,54,9,18,45,66,12,9,91,25,69,47,111,14,59,47,49,36,89,41,12,21,128,3,97,190,17,23,87,88,165,205,251,265,41,202,254,329,925,158,457,104,86,822,585,363,713,757,121,353,1201,921,918,639,1216,37,489,2306,582,1132,1381,794,258,844,1497,1388,1336,1649,920,266,741,2880,13,2013,1566,833,210,203,1695,1189,1997,1467,1064
admin_1,fr,fr-70,,2,10,3,0,2,2,2,0,0,2,0,0,0,0,4,2,2,2,0,4,6,0,0,0,2,0,1,3,2,3,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,1,3,0,2,4,0,2,0,2,2,3,5,2,1,9,10,2,17,11,6,6,22,2,2,18,1,7,0,21,15,8,0,6,6,2,15,5,8,10,23,11,5,22,19,14,7,29,12,10,22,19,13,16,4,11,6,13,18,13,7,28,4,6,34,3,13,24,7,11,7,39,9,25,26,16
admin_1,fr,fr-71,,10,30,18,3,20,24,2,12,2,14,4,1,24,5,1,2,2,1,3,4,3,4,2,6,0,0,4,0,4,0,2,0,2,3,1,0,4,2,0,2,0,1,2,3,2,6,8,1,10,2,7,2,0,0,7,5,8,6,0,0,2,4,2,3,3,2,0,0,0,6,1,1,6,1,3,11,5,3,5,0,2,1,3,5,5,2,10,0,5,21,10,10,19,10,11,0,54,36,28,36,10,3,23,34,46,22,86,12,0,39,48,59,94,99,69,50,58,96,68,100,206,13,28,49,142,131,121,166,100,6,68,158,129,114,119,120,63,34,134,188,237,126,270
admin_1,fr,fr-72,,5,5,16,8,0,20,20,6,11,13,1,6,13,0,25,11,2,8,4,3,4,10,7,4,1,2,4,2,7,4,0,0,0,1,3,0,6,16,8,10,0,4,0,5,1,4,4,10,8,18,14,0,2,0,13,10,3,1,2,1,2,6,0,6,7,10,9,10,17,19,12,54,0,4,2,34,30,34,24,46,27,4,75,78,61,48,68,29,13,70,58,37,202,145,89,74,198,133,114,163,75,40,7,180,118,9,77,62,76,67,93,77,49,85,86,63,172,14,195,131,65,116,31,54,122,79,183,118,61,100,88,138,219,69,115,73,50,72,65,179,135,122,120
admin_1,fr,fr-73,,4,3,6,6,5,8,3,8,1,9,0,1,5,1,3,6,10,0,2,0,5,3,1,1,0,1,2,1,4,2,2,0,0,6,0,4,0,2,0,1,1,4,1,1,0,2,2,4,2,5,2,13,0,0,3,6,1,0,0,0,0,4,0,0,1,2,5,7,13,1,5,9,5,1,3,3,11,16,6,1,5,5,20,23,17,17,4,6,10,3,10,14,8,20,7,0,16,34,7,37,4,6,21,18,57,25,48,64,33,21,55,90,28,59,30,25,16,68,9,135,15,80,29,80,50,61,136,84,105,6,104,45,94,68,137,75,46,109,54,126,94,179,132
admin_1,fr,fr-74,,12,7,28,4,4,2,18,2,0,6,2,2,4,2,4,2,5,1,2,5,5,12,0,0,0,2,4,2,2,0,2,0,2,3,5,10,2,3,7,1,9,8,1,5,6,1,1,5,7,1,1,2,2,0,10,4,8,2,4,2,4,1,2,16,18,10,12,19,41,20,68,43,34,32,18,140,3,81,94,66,40,30,48,96,72,61,39,35,27,59,62,61,73,44,1,44,76,99,66,126,68,42,7,162,169,37,53,95,61,57,141,53,93,110,76,24,57,196,214,67,146,72,47,67,157,131,231,102,52,1,75,158,145,112,162,62,63,39,208,89,150,160,154
admin_1,fr,fr-75,,83,150,64,18,16,106,63,77,30,61,3,9,67,143,1,82,43,24,9,41,69,145,22,40,16,10,62,87,51,42,47,17,9,38,51,93,38,43,8,50,2,41,69,75,6,6,46,8,80,26,112,2,32,39,55,65,77,58,101,33,45,98,39,123,68,122,40,142,48,57,190,95,126,73,84,246,236,212,402,51,87,120,313,431,418,608,404,195,383,671,471,568,314,657,149,453,379,1072,605,975,546,241,720,1034,989,1532,1208,846,298,962,1492,1933,16,1680,1264,396,576,1277,2113,1855,958,1706,376,1153,1966,1928,1933,1386,1638,905,2547,765,2547,3032,465,2253,105,1148,2168,2164,2389,3567,554
admin_1,fr,fr-76,,15,35,4,5,35,4,9,5,6,10,1,2,9,2,6,2,5,1,0,2,7,7,2,4,11,1,20,8,2,23,19,23,20,28,15,68,29,21,31,14,43,27,48,29,30,7,23,39,66,8,26,31,19,15,14,38,41,7,19,1,16,20,9,14,24,0,0,14,2,17,37,3,23,5,8,15,19,18,37,26,8,14,43,31,31,79,4,32,10,18,41,54,65,40,15,44,82,112,80,86,84,51,84,177,153,250,157,272,123,85,409,281,308,317,332,70,292,365,405,487,318,440,231,530,113,747,623,595,374,325,318,624,782,464,751,26,204,297,237,649,255,737,584
admin_1,fr,fr-77,,73,51,28,13,51,63,29,61,6,32,12,10,70,46,52,21,34,15,1,8,56,41,40,1,12,10,14,32,27,21,15,0,4,30,13,13,15,11,8,12,12,31,12,15,23,12,12,23,23,23,13,16,9,10,21,21,3,41,8,12,18,0,12,23,26,40,10,23,25,49,78,18,44,28,80,29,32,155,109,66,38,39,76,88,109,99,98,41,31,89,111,166,117,205,10,19,264,110,281,217,153,78,164,165,412,324,386,286,43,189,529,144,341,236,537,15,24,565,248,411,553,508,32,305,453,493,669,487,95,129,146,693,775,121,462,551,242,248,452,338,546,627,793
admin_1,fr,fr-78,,20,21,93,1,17,50,105,65,0,30,28,13,59,61,53,28,63,23,15,48,16,44,25,22,15,0,40,18,36,24,42,1,16,41,29,43,60,0,9,20,45,27,50,29,30,8,24,32,2,27,24,45,1,16,40,63,6,25,42,21,2,42,10,43,67,44,47,34,91,46,64,84,13,33,24,72,117,95,63,99,25,93,109,222,215,66,89,18,113,70,138,164,179,138,53,134,240,153,169,230,128,72,145,336,195,346,410,188,126,58,567,439,383,628,17,166,557,8,793,511,495,361,264,186,716,906,7,753,600,178,403,927,680,318,506,512,184,668,260,568,277,1167,518
admin_1,fr,fr-79,,17,6,1,7,5,33,38,24,12,2,0,1,24,17,26,4,3,5,2,0,2,3,1,3,7,0,0,1,3,4,5,3,0,0,0,6,0,8,2,6,1,5,2,2,0,0,0,1,2,0,0,0,0,6,0,0,1,1,2,0,0,0,4,0,4,14,2,1,2,5,0,0,2,2,0,0,0,5,4,5,0,2,3,3,5,7,0,4,0,10,1,4,11,0,2,2,5,19,7,52,35,20,4,27,33,10,15,43,22,36,23,32,71,21,66,19,15,41,40,47,66,34,12,11,47,57,49,49,32,46,22,37,31,28,16,62,2,7,18,34,21,45,41
admin_1,fr,fr-80,,25,19,15,0,8,19,18,11,9,12,7,4,11,28,18,5,5,7,0,1,6,13,12,8,0,2,10,2,2,0,1,3,2,18,6,2,0,7,1,2,1,2,7,0,2,1,1,0,0,3,3,6,0,6,0,4,0,0,2,2,0,0,0,8,2,2,0,4,0,1,3,3,9,0,4,7,4,5,18,1,5,6,8,32,4,6,6,0,0,11,7,6,6,12,2,7,27,5,18,21,22,0,0,45,27,24,31,43,1,17,38,26,116,54,107,35,48,41,141,143,94,34,61,45,147,163,192,173,81,50,7,299,227,288,78,86,56,27,261,228,78,179,103
admin_1,fr,fr-81,,8,0,0,0,0,4,5,0,0,0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,2,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,2,4,0,0,4,10,0,0,6,1,1,4,4,0,0,4,12,4,5,13,0,4,13,37,0,10,6,2,8,11,42,25,26,36,10,33,75,58,23,45,38,6,16,62,63,56,46,26,15,33,89,23,55,134,8,13,43,63,217,68,130,68,16,61,141,116,228,38,103,24,78,157,250,134,52,86,28,8,300,197,138,148,144
