region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25
admin_1,fr,fr-56,,4,0,4,2,0,18,0,8,12,0,6,6,12,5,7,14,6,0,0,1,3,1,1,2,4,0,2,0,0,0,0,0,0,4,5,7,1,1,0,1,7,6,3,6,4,2,3,4,4,0,3,0,0,4,0,1,1,5,1,1,1,2,0,8,1,9,0,2,6,2,0,7,18,23,16,26,1,13,3,9,10,8,21,10,24,35,34,24,1,21,19,14,15,26,7,7,42,30,30,1,23,33,28,49
admin_1,fr,fr-57,,66,158,2,10,38,78,89,125,30,26,6,2,62,11,24,32,32,9,4,21,45,26,12,15,3,6,26,8,14,12,16,0,3,12,17,6,8,4,14,7,9,28,0,2,19,3,2,4,18,2,8,14,6,2,2,18,8,2,0,2,26,0,3,21,11,39,10,2,15,41,0,48,10,0,6,19,21,30,48,34,12,9,43,56,42,72,31,11,8,66,96,4,52,46,4,49,79,85,101,24,29,43,26,118
admin_1,fr,fr-58,,0,2,55,2,2,0,0,4,0,0,4,0,2,2,2,1,1,1,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,3,3,1,17,0,3,11,2,0,0,7,3,0,0,1,1,4,1,3,2,0,2,0,0,1,1,1,3,0,1,1,1,1,0,0,2,2,0,2,6,4,0,0,4,4,4,1,5,1,3,4,5,10,6,7,0,10,15
admin_1,fr,fr-59,,85,78,45,21,4,103,176,106,74,185,32,51,121,178,116,100,80,46,1,54,72,121,48,110,27,152,41,99,84,72,29,16,47,55,71,58,37,51,48,0,68,99,33,58,71,27,32,108,32,73,81,46,26,30,116,48,85,82,67,50,5,79,100,37,131,91,56,64,259,71,138,179,137,64,68,235,174,222,374,30,95,293,101,170,268,236,167,53,131,157,390,285,288,169,24,146,294,242,153,410,156,99,198,181
admin_1,fr,fr-60,,11,32,49,10,17,19,33,17,12,20,0,10,16,22,4,17,7,0,0,5,10,12,5,12,3,4,7,2,2,2,4,0,0,7,5,8,5,7,2,0,15,6,21,6,3,7,1,2,4,8,4,10,0,3,5,10,19,23,0,8,5,11,11,15,9,13,0,3,15,3,13,18,19,9,0,20,14,25,20,43,1,25,34,27,29,38,24,13,22,33,27,22,56,24,12,13,41,57,27,97,56,30,0,101
admin_1,fr,fr-61,,9,16,8,0,2,18,5,9,5,10,1,1,11,0,5,5,0,2,2,6,2,0,4,0,4,1,4,3,0,4,0,2,0,0,11,5,11,7,2,0,2,2,0,6,4,0,2,0,4,2,8,0,2,0,3,6,7,0,2,0,0,0,1,3,9,3,0,1,5,1,1,0,0,0,2,2,4,0,2,2,0,2,0,1,7,6,5,5,0,13,12,15,16,0,0,6,12,1,5,12,10,1,3,2
admin_1,fr,fr-62,,27,29,12,4,12,46,33,29,16,23,5,7,15,37,23,9,13,4,3,16,32,40,59,3,9,11,22,11,24,30,7,3,4,21,24,16,25,2,2,14,6,34,3,23,29,5,8,9,15,24,24,20,6,0,19,7,6,10,12,0,16,0,28,24,3,49,1,7,21,19,28,8,20,6,9,26,31,47,59,22,15,7,48,39,43,46,26,17,40,59,17,81,30,51,7,27,57,78,65,85,54,15,6,80
admin_1,fr,fr-63,,3,8,9,1,1,1,1,5,6,2,0,0,3,3,1,2,2,1,0,2,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,1,3,5,1,0,0,1,1,0,1,9,5,9,5,1,2,3,0,0,0,2,0,0,0,0,2,0,0,2,0,1,1,0,0,1,1,6,7,0,0,3,5,4,14,12,0,12,30,7,23,10,9,13,10,6,16,14,23,18,3,14,62,63,39,40,50,9,27,100
admin_1,fr,fr-64,,2,8,18,0,4,10,1,1,0,2,0,1,7,8,4,18,0,6,0,2,2,16,1,5,0,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,2,0,4,0,0,2,0,3,7,0,1,1,2,4,0,1,1,0,2,0,4,2,0,2,0,2,14,0,2,6,0,3,5,4,1,7,2,4,0,0,25,5,32,21,5,3,21,48,14,56,50,2,118,41,112,82,79,69,35,48,111
admin_1,fr,fr-65,,3,9,12,0,2,0,0,0,0,0,0,0,6,3,3,0,2,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,0,1,1,0,2,2,2,0,1,3,0,2,0,4,0,1,3,2,8,0,6,0,4,2,4,10,1,7,0,4,2,5,11,1,9,0,3,8,5,14,20,10,4,16,50,34,17,16,13,0,8,35
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,3,11,6,0,0,0,0,0,3,5,0,0,2,3,8,5,2,20,0,0,8,32,4,12,6,0,8,2,0,10,9,7,3,8,7,9,19,28,2,0,17,34,29,60,0,17,15,15,56
admin_1,fr,fr-67,,10,37,58,9,13,68,34,24,9,44,1,1,68,25,16,52,15,4,0,4,27,36,15,9,6,12,20,19,14,8,6,4,2,15,6,18,15,0,4,5,7,3,8,6,7,0,6,6,16,5,9,4,0,6,9,7,33,4,11,2,3,1,3,6,13,9,7,16,18,10,12,18,27,1,11,16,18,29,27,18,26,1,68,22,27,27,16,5,44,21,30,70,44,69,10,10,153,90,62,165,127,55,72,110
admin_1,fr,fr-68,,20,32,44,20,10,29,45,44,16,13,10,31,16,32,19,43,2,13,4,5,37,18,6,1,1,3,7,14,7,10,10,1,17,7,17,14,6,10,4,5,31,12,12,18,14,1,17,7,14,10,6,13,7,15,0,2,19,19,2,0,0,17,23,32,40,80,8,12,30,20,15,26,14,7,19,22,22,10,67,5,5,11,25,18,11,46,14,21,5,35,11,19,23,75,1,23,70,11,39,60,44,0,40,64
admin_1,fr,fr-69,,56,53,64,13,46,33,112,1,53,12,13,6,44,40,42,31,26,2,0,16,58,7,34,19,12,0,22,30,7,25,19,15,5,37,25,23,23,35,18,6,23,48,33,55,31,18,4,45,26,49,40,34,2,13,12,46,59,108,1,17,31,31,10,20,60,52,20,11,48,52,39,148,22,28,98,6,59,66,60,51,0,13,63,125,81,94,67,38,18,228,179,221,221,195,41,454,162,335,495,539,337,65,339,369
admin_1,fr,fr-70,,1,10,4,0,1,1,2,2,0,2,0,0,0,1,3,3,1,2,0,2,2,6,0,0,2,0,0,4,2,3,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,2,4,0,0,2,2,4,0,6,2,10,2,6,8,9,21,0,3,18,7,2,10,12,6,1,22,7,8,7,6,5,0,13
admin_1,fr,fr-71,,9,30,20,2,11,23,9,13,7,9,4,0,24,5,3,0,3,3,1,1,10,0,4,4,0,4,0,1,3,1,1,1,2,2,1,2,0,4,2,0,0,1,3,2,8,0,5,6,9,3,3,4,0,2,6,4,8,1,5,0,0,6,0,6,4,0,0,0,1,3,3,1,2,6,0,12,2,12,0,0,2,1,3,4,4,0,12,1,13,12,4,15,20,11,4,21,39,36,30,23,16,11,54,38
admin_1,fr,fr-72,,5,3,15,7,4,19,19,6,2,22,1,6,7,26,1,11,9,7,4,0,3,15,8,0,1,1,4,3,7,4,0,0,0,2,2,1,13,7,9,1,9,2,3,4,3,2,5,6,15,13,9,8,0,4,16,0,6,1,1,2,8,0,1,3,6,11,11,20,2,19,13,37,21,4,11,13,66,4,21,55,27,23,35,105,70,23,78,29,21,60,60,83,185,148,62,97,163,138,158,121,84,34,46,89
admin_1,fr,fr-73,,1,1,12,0,2,14,4,3,8,5,0,1,5,0,7,4,7,2,0,2,4,4,2,0,0,2,0,3,3,2,2,0,0,2,4,1,3,2,0,2,2,2,2,0,1,1,2,6,4,2,6,8,0,2,3,3,2,0,0,0,2,2,0,0,2,1,2,12,9,3,9,10,0,0,2,6,11,5,12,5,5,7,18,23,17,13,12,2,5,6,12,13,9,25,0,6,14,23,14,20,24,6,22,45
admin_1,fr,fr-74,,8,0,24,5,7,10,12,0,2,2,4,1,4,1,6,0,7,1,4,3,3,11,3,0,0,0,6,2,0,2,2,0,1,5,10,1,4,4,7,4,7,4,4,3,8,2,0,5,4,5,1,3,0,4,5,7,3,5,3,3,1,3,6,24,6,15,7,22,39,17,71,46,31,24,14,109,84,85,52,105,1,38,71,74,66,55,53,24,22,47,68,82,60,47,0,55,86,129,26,83,101,38,50,83
admin_1,fr,fr-75,,96,86,72,29,13,63,99,83,44,41,7,58,18,101,46,84,41,22,17,24,158,28,46,49,20,2,73,83,44,53,43,15,25,30,53,70,60,38,6,26,41,52,44,54,27,2,23,45,45,51,38,84,24,4,88,68,39,131,65,25,75,79,24,84,171,56,54,54,112,140,90,107,183,67,83,222,226,252,253,163,63,192,429,324,287,946,46,338,406,607,276,1052,306,306,147,504,693,738,456,1511,1,368,112,1387
admin_1,fr,fr-76,,38,9,22,4,36,3,15,2,5,7,2,5,4,5,2,6,4,2,0,1,9,6,0,6,11,5,6,13,10,23,23,14,17,33,32,51,26,54,1,25,56,16,22,36,20,26,18,33,58,19,39,23,25,7,22,30,14,31,15,9,19,18,15,18,1,9,0,10,11,7,14,28,21,10,7,16,32,5,9,29,47,9,28,29,64,27,30,19,24,14,50,64,44,14,34,73,31,126,72,59,139,1,63,160
admin_1,fr,fr-77,,39,64,41,4,6,103,43,33,28,22,20,34,58,77,4,42,26,1,2,32,45,34,24,10,14,0,31,24,18,30,6,9,4,15,17,24,12,14,5,9,23,27,9,8,43,2,9,22,24,20,29,5,7,4,33,17,8,37,19,0,8,14,12,28,30,22,16,2,24,46,52,88,25,26,17,124,1,175,91,99,6,36,76,113,59,73,130,54,66,102,209,3,222,121,12,19,279,169,213,202,224,20,111,291
admin_1,fr,fr-78,,62,38,60,31,23,58,98,55,6,23,24,22,79,31,52,98,9,25,1,51,18,45,22,22,13,7,43,25,33,15,39,2,44,16,22,36,50,20,10,52,0,39,50,20,37,10,8,32,18,31,24,28,13,22,33,41,26,43,25,22,18,28,16,37,67,67,27,39,37,92,56,60,44,26,42,82,81,109,47,124,15,43,234,174,120,205,5,33,8,128,183,121,217,144,49,153,130,262,165,218,100,74,158,171
admin_1,fr,fr-79,,21,9,3,5,5,18,64,13,4,8,2,6,6,30,23,7,4,6,0,0,1,3,4,2,6,0,0,1,3,5,7,0,0,0,0,0,7,7,2,6,1,7,0,1,1,0,0,0,3,0,0,0,1,2,3,0,2,0,1,1,0,0,0,4,5,15,0,2,1,1,4,0,4,0,0,0,1,1,9,3,0,0,4,6,3,4,3,2,2,2,10,0,9,5,2,0,12,6,9,53,26,12,11,24
admin_1,fr,fr-80,,21,17,9,6,6,16,23,11,7,14,5,2,13,47,0,5,13,0,0,6,1,13,4,9,7,1,10,3,2,0,1,2,6,19,0,4,6,0,2,0,2,2,4,5,1,2,0,0,0,2,5,5,0,2,5,2,1,0,1,3,0,0,2,6,0,4,0,2,2,4,1,3,8,0,3,5,8,4,7,13,4,7,23,2,16,7,3,4,5,8,7,4,5,13,1,2,33,5,21,17,21,0,0,30
admin_1,fr,fr-81,,0,2,0,0,2,2,1,4,0,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,4,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,6,0,0,0,1,11,2,0,6,2,2,3,3,0,0,2,10,4,13,9,0,3,25,10,16,12,2,2,0,25,51,14,20,38,8,25,100,59,19,39,34,2,13,30
admin_1,fr,fr-82,,0,2,2,0,2,16,0,4,0,2,0,2,2,1,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,7,3,4,2,4,4,7,10,14,1,6,12,3,3,4,2,6,1,3,4,1,5,7,7,1,14,12,9,0,16,0,1,17,7,91,6,9,19,14,44
admin_1,fr,fr-83,,12,0,6,0,2,22,0,4,4,4,4,4,0,2,0,10,8,0,0,1,16,7,18,10,0,2,2,0,5,1,8,0,2,7,7,2,4,10,1,1,2,1,3,1,5,0,8,2,5,3,8,0,0,0,3,4,5,10,2,6,0,12,4,0,14,1,1,4,8,49,6,5,9,6,40,26,14,33,28,29,13,43,59,110,122,30,72,49,41,132,183,168,123,159,9,55,181,284,237,241,183,1,327,86
admin_1,fr,fr-84,,3,11,0,0,2,12,0,8,0,0,0,0,4,6,7,1,0,0,4,3,6,27,8,0,2,2,2,6,0,12,14,4,2,4,7,8,6,3,0,2,2,5,3,0,0,0,0,8,7,9,7,11,0,18,2,13,10,8,13,0,0,3,7,13,9,5,5,10,6,10,14,15,20,1,2,23,12,17,17,19,10,14,28,60,1,45,26,9,2,47,49,101,8,43,10,34,91,86,75,189,11,13,110,11
admin_1,fr,fr-85,,7,28,10,2,20,1,11,30,12,10,4,10,5,31,3,23,22,0,0,2,36,0,7,23,0,18,2,6,1,5,0,0,3,3,17,1,1,11,2,6,4,5,5,0,0,0,1,3,2,0,5,7,4,4,1,2,2,3,8,0,2,0,2,0,6,6,0,3,7,12,12,6,3,5,2,6,2,12,5,9,4,0,16,4,3,5,16,2,1,13,4,6,21,25,0,8,16,13,26,21,23,1,4,18
admin_1,fr,fr-86,,25,2,7,3,2,42,39,45,3,83,0,2,3,28,16,13,0,4,1,1,2,1,3,2,0,2,0,4,0,0,2,0,0,0,0,0,4,4,0,0,0,2,0,2,2,1,1,0,4,1,1,2,0,2,10,6,6,1,1,2,0,4,0,2,4,6,0,0,1,9,0,2,0,0,0,10,4,2,2,4,4,4,0,3,5,6,5,7,4,28,5,9,15,13,1,8,34,25,20,50,22,7,29,51
admin_1,fr,fr-87,,2,0,0,2,1,2,3,0,0,0,0,0,3,1,4,2,2,0,0,8,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,7,4,1,1,1,0,4,6,0,0,1,3,8,1,1,4,2,0,1,3,4,4,0,0,0,9,3,2,14,1,1,12,6,0,11,12,13,4,3,9
admin_1,fr,fr-88,,13,10,2,0,12,3,9,8,9,13,0,5,6,5,10,2,8,0,0,8,0,6,2,1,3,4,7,7,3,5,5,2,7,1,3,2,14,0,0,2,4,2,4,4,0,0,2,9,6,7,0,2,0,0,2,13,19,2,0,0,28,0,1,48,50,8,13,9,17,23,13,13,7,4,6,5,14,4,11,6,0,2,5,4,5,6,4,0,5,19,30,20,10,8,0,4,1,27,22,3,22,3,3,12
admin_1,fr,fr-89,,8,0,15,11,8,0,18,8,8,0,10,6,2,3,1,0,0,2,0,16,3,9,8,4,0,2,0,0,2,2,0,0,0,1,3,0,0,0,2,2,2,4,4,2,1,5,8,0,0,5,1,0,0,2,0,4,2,0,7,7,2,0,8,4,0,4,0,1,5,2,10,1,6,1,10,8,2,12,1,6,1,2,8,18,8,10,3,1,0,4,16,0,12,12,0,2,26,12,19,37,2,30,0,45
admin_1,fr,fr-90,,0,2,2,0,0,18,6,4,0,0,2,2,0,2,8,8,2,2,0,2,2,5,2,5,0,0,1,1,2,4,2,0,3,1,0,2,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,2,0,0,2,0,5,1,0,1,3,0,0,0,0,0,0,0,1,1,2,6,2,0,2,2,6,1,9,2,3,10,6,4,6,3,3,11,7,13,8,16,0,9,9,8
admin_1,fr,fr-91,,55,79,52,2,11,75,45,29,5,35,3,17,16,44,36,31,25,3,11,9,22,28,36,34,21,5,42,39,15,21,16,0,9,57,1,10,15,8,1,16,22,15,37,15,20,10,18,28,16,40,58,62,1,10,16,23,24,56,8,0,34,6,2,62,28,57,11,42,77,58,75,70,54,18,48,91,96,111,89,76,37,67,116,171,192,29,139,32,91,274,12,139,365,17,29,13,270,214,254,296,24,46,101,410
admin_1,fr,fr-92,,9,140,66,7,52,75,99,74,19,36,9,42,15,66,82,39,26,4,4,21,27,20,88,1,27,14,24,14,22,16,14,10,3,19,40,24,22,38,12,36,9,24,33,23,38,15,10,42,60,33,31,24,17,52,19,34,36,79,33,16,14,47,10,80,86,61,9,5,201,39,88,55,88,33,52,122,91,160,251,40,53,40,230,203,174,254,106,68,163,150,236,250,404,152,45,180,382,282,521,384,390,96,100,857
admin_1,fr,fr-93,,255,0,63,17,15,96,102,59,31,29,7,19,72,75,77,50,5,8,5,40,19,27,43,23,18,14,48,10,60,67,38,5,40,14,31,46,40,30,5,14,43,45,64,51,51,1,17,54,42,43,54,48,24,93,24,33,57,71,60,15,82,10,11,66,66,78,52,7,143,67,146,90,46,55,13,237,161,122,243,84,93,18,257,207,99,312,195,71,302,117,461,147,208,373,69,202,614,146,506,459,314,118,327,554
admin_1,fr,fr-94,,74,106,1,16,32,84,85,51,19,45,13,21,69,63,66,83,18,5,12,27,43,88,5,52,10,19,16,26,21,18,50,3,5,38,24,38,45,42,20,31,25,62,18,22,36,8,12,37,16,41,20,39,8,16,34,64,4,48,34,14,16,52,8,65,59,62,14,7,123,0,126,80,45,35,144,142,71,80,179,138,36,93,134,77,197,133,242,45,38,318,237,522,162,206,42,233,218,557,520,440,210,259,272,708
admin_1,fr,fr-95,,64,69,26,9,18,118,73,88,1,63,14,35,55,98,38,68,42,1,3,40,40,47,72,42,8,8,90,52,5,28,38,5,2,58,38,63,33,56,11,17,27,31,17,29,40,0,32,50,12,45,2,30,8,13,41,39,31,52,26,2,46,0,92,1,165,2,26,50,73,165,30,93,60,30,56,78,68,152,84,57,24,44,155,106,122,150,80,37,50,87,154,186,283,38,8,136,214,209,193,414,16,115,163,279
admin_1,fr,fr-971,,0,0,0,0,0,0,2,2,3,5,0,3,2,1,1,1,0,0,0,1,3,0,0,8,2,0,0,2,0,2,4,0,1,2,1,1,1,7,3,1,2,1,1,5,0,0,0,1,6,3,2,2,0,1,2,1,1,3,1,5,6,0,2,3,2,8,1,0,2,1,4,19,0,2,13,80,0,5,9,4,4,8,18,6,36,12,3,21,14,42,73,40,151,1,26,162,62,117,241,50,5,17,200,9
admin_1,fr,fr-972,,12,4,0,2,4,0,4,4,0,0,0,1,3,0,0,4,0,0,0,0,3,3,4,8,0,1,9,6,0,5,6,5,6,1,1,4,4,2,0,1,4,3,5,7,0,0,2,2,2,3,1,4,0,2,4,0,1,2,1,0,3,3,1,5,4,0,0,0,5,2,3,2,2,0,2,3,7,3,14,9,0,1,77,6,32,2,16,0,12,55,46,50,25,56,1,41,124,18,21,119,16,0,20,42
admin_1,fr,fr-973,,0,0,0,0,2,4,0,0,2,22,18,36,3,59,8,3,3,8,0,7,34,19,58,34,13,27,89,53,25,158,131,56,68,130,357,512,349,391,15,123,220,738,441,318,461,28,427,357,559,367,261,593,209,96,421,407,226,430,268,104,110,325,160,155,189,162,166,179,110,308,225,203,127,178,148,148,83,247,146,121,88,112,5,186,123,135,121,11,34,122,112,127,102,64,47,20,115,96,63,106,84,37,37,66
admin_1,fr,fr-974,,4,0,4,3,3,0,2,6,1,4,5,2,3,5,3,11,1,4,3,0,6,9,6,1,0,3,1,8,2,4,4,2,3,5,3,7,0,2,0,0,0,8,16,0,6,1,3,4,8,6,7,12,4,3,2,10,25,15,38,0,7,9,7,19,4,15,7,10,6,16,11,11,3,1,3,7,6,0,27,9,3,1,18,6,6,12,24,17,11,104,20,53,81,107,41,58,94,117,108,150,171,72,107,162
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
admin_1,fr,fr-976,,16,29,12,0,1,3,2,2,1,7,8,14,28,34,80,79,120,163,106,80,70,35,39,46,18,31,31,81,13,59,34,16,5,66,31,50,35,32,7,14,71,64,51,6,16,34,25,47,55,19,23,19,8,8,8,24,21,13,16,8,10,34,64,10,32,22,0,19,40,36,17,48,15,4,6,27,55,25,21,12,12,11,36,17,66,3,26,7,5,44,34,17,29,14,16,7,41,38,35,24,12,10,7,39
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,2,0,0,0,2,0,4,0,0,4,0,2,9,9,12,8,9,1,5,9,9,10,31,0,12,0,32,31,25,4,12,6,4,28
