region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
admin_1,fr,fr-42,,5,26,15,0,1,6,5,6,11,5,0,8,3,5,10,1,3,4,1,8,13,4,4,1,3,0,11,5,7,25,4,0,2,3,11,12,4,6,0,5,4,7,6,3,10,4,9,0,5,6,1,7,1,4,8,7,7,11,11,0,1,5,6,14,14,8,4,4,18,10,20,26,54,12,11,25,36,40,39,20,13,28,26,6,50,6,21,16,23,52,24,27,50,36,17,28,96,44,2,91,69,3,41,170,39,129,130,121,36,54,83,119,195,130,201,52,112,265,281,249,383,258,96,122,433,248,365,399,487,121,258,682,154,690
admin_1,fr,fr-43,,1,1,0,2,1,1,6,0,2,2,0,2,3,1,3,2,1,0,0,0,6,10,1,3,4,0,0,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,1,1,1,1,1,1,0,2,0,0,0,0,2,0,2,0,2,0,10,0,4,4,5,3,0,0,14,18,4,12,0,4,1,5,27,23,14,19,5,19,22,23,46,41,19,8,7,39,39,32,72,41,9,3,86,68,8,64,50,4,12,66,55,38
admin_1,fr,fr-44,,6,14,22,0,12,40,8,20,0,19,5,4,20,34,55,45,38,36,3,10,28,14,25,31,9,4,34,24,11,16,15,1,17,3,14,8,22,7,3,2,10,13,21,3,6,1,1,7,12,4,4,10,2,0,4,18,9,16,41,3,14,52,26,43,5,71,8,33,43,26,35,60,23,16,14,16,64,37,57,60,22,64,23,56,69,121,5,37,40,57,84,80,99,62,24,100,60,106,133,49,135,35,62,157,139,88,145,225,88,16,424,28,550,38,404,93,127,204,288,123,396,155,200,83,315,271,384,305,274,11,158,377,351,314
admin_1,fr,fr-45,,25,46,92,13,19,73,44,30,17,24,2,15,44,27,10,78,28,0,8,4,22,7,11,5,1,0,13,24,12,8,9,0,7,11,9,23,4,30,8,4,2,20,2,8,14,1,29,3,5,17,5,6,4,8,3,9,7,6,4,0,0,2,4,3,8,9,3,1,18,11,15,21,24,5,19,49,11,41,9,18,17,12,39,29,43,51,71,26,31,70,50,81,160,74,31,218,70,106,84,98,97,37,74,126,92,139,92,161,87,200,122,53,295,28,300,14,23,320,235,42,213,95,104,85,137,145,177,192,272,6,89,81,388,87
admin_1,fr,fr-46,,4,0,14,0,1,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,2,0,0,2,2,0,4,2,0,0,4,1,7,4,8,0,1,15,4,20,1,5,8,4,13,5,3,4,3,0,2,10,1,5,17,7,4,1,7,12,28,14,20,4,11,24,18,29,52,2,0,14,43,45,8
admin_1,fr,fr-47,,0,3,2,1,0,4,2,0,0,4,0,0,4,0,0,1,3,0,0,0,2,0,0,0,0,0,2,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,10,8,0,0,0,0,0,2,2,0,0,0,0,0,3,4,3,0,2,2,0,2,2,4,2,4,10,5,5,6,15,9,0,10,8,9,7,20,0,6,16,54,33,35,48,22,30,69,89,50,12,33,26,24,79,73,81,64,78,22,37,49,81,104,57,70,27,59,21,67,106,25,53,30,43,70,96,66
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,4,3,3,1,1,0,4,0,6,4,0,6,0,5,5,3,7,0,3,15,0,22,0,19,1,0,16,0,14,1,9,1,7,36,14,18,5,17,2,3,40,21,14
admin_1,fr,fr-49,,11,23,9,11,18,23,34,75,20,1,9,5,20,13,15,12,8,4,5,2,30,4,15,13,4,1,10,23,24,11,11,14,12,3,14,8,12,9,0,8,0,7,4,17,2,2,1,21,1,6,3,3,1,6,13,6,13,6,12,0,7,47,4,13,11,21,9,14,1,14,25,28,4,0,9,42,22,24,25,19,4,12,23,38,44,18,22,6,40,21,26,65,28,68,10,42,60,99,115,80,46,2,26,87,71,60,154,10,0,64,118,177,177,186,131,39,108,249,268,232,193,108,55,14,305,275,213,385,19,31,4,368,196,146
admin_1,fr,fr-50,,10,1,0,2,0,1,1,0,1,1,0,0,2,0,0,1,1,0,0,0,0,4,0,0,0,2,0,0,2,2,2,0,2,4,0,0,0,0,0,0,3,5,0,0,0,0,2,5,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,1,1,1,2,1,2,8,0,1,3,2,4,0,3,4,1,1,5,14,1,5,0,0,4,7,6,8,9,13,2,1,24,8,19,15,6,6,8,14,31,25,32,20,10,12,20,0,35,26,15,12,26,51,53,26,66,28,19,21,65,40,67,36,81,1,18,41,59,23
admin_1,fr,fr-51,,29,17,22,2,10,30,6,8,5,17,2,2,20,17,13,12,14,0,0,52,62,83,2,2,4,1,12,10,16,13,16,0,5,10,3,5,3,0,0,4,3,1,0,0,2,0,2,0,2,2,0,5,3,1,3,7,2,4,5,0,4,2,4,5,7,1,1,6,20,3,23,2,11,12,7,8,10,6,22,17,8,1,24,16,28,14,5,3,14,23,13,43,33,17,5,11,32,46,25,72,10,16,8,54,51,46,81,43,18,52,78,88,86,89,56,17,47,101,117,137,218,132,67,57,229,228,128,148,162,67,169,136,18,184
admin_1,fr,fr-52,,5,1,2,0,1,3,6,2,2,0,0,2,2,2,0,1,3,0,0,0,0,0,3,3,2,0,3,3,4,6,0,0,0,0,4,0,5,3,0,2,4,0,0,2,0,0,1,2,1,0,1,1,0,0,0,1,1,3,1,0,2,0,0,0,8,0,0,0,0,2,1,4,1,0,2,2,0,0,2,0,0,0,5,7,4,6,1,1,0,2,6,3,5,0,0,2,9,9,1,6,8,7,4,18,0,16,7,10,4,1,17,33,4,18,22,4,13,64,29,54,32,22,8,4,20,28,0,22,12,9,13,12,11,15
admin_1,fr,fr-53,,3,5,7,0,2,0,2,4,1,3,1,0,4,0,0,2,4,1,2,3,6,1,3,8,6,0,1,3,2,0,2,0,2,0,0,4,0,3,1,0,3,3,4,3,13,11,12,93,35,49,52,6,24,9,15,46,44,59,105,56,14,53,44,121,36,72,97,84,175,185,239,0,185,41,38,104,10,70,52,14,20,1,55,8,52,11,19,15,10,22,20,23,26,19,13,42,2,10,51,17,6,13,12,24,19,17,15,19,9,10,43,35,40,19,61,14,18,51,34,60,33,54,20,3,56,59,46,114,6,18,24,51,45,23
admin_1,fr,fr-54,,29,33,25,1,19,52,70,48,19,26,2,0,25,35,14,30,8,0,16,26,46,89,71,48,29,40,91,100,10,39,39,6,14,70,12,41,33,36,12,2,9,17,14,16,12,9,1,10,5,21,2,12,6,0,12,6,10,9,17,8,26,4,1,32,26,18,9,13,24,22,22,63,9,11,22,36,55,38,24,45,20,18,60,71,6,100,34,18,13,13,29,65,56,16,8,25,38,52,21,43,43,25,38,117,30,79,100,67,38,45,141,2,142,97,76,33,52,226,81,138,128,131,62,95,172,61,157,210,21,55,74,115,86,118
admin_1,fr,fr-55,,17,27,32,5,28,1,24,27,0,2,0,1,3,8,6,14,0,2,0,6,0,57,31,1,2,7,12,9,8,9,18,0,6,0,12,2,7,7,0,6,0,0,1,1,0,0,0,2,2,0,2,1,1,0,5,1,0,0,0,0,0,0,2,1,4,1,0,0,2,0,0,0,4,0,4,1,1,2,2,0,0,0,4,3,2,3,0,0,2,3,10,15,3,3,0,3,5,2,0,4,0,0,4,7,8,18,17,4,6,2,4,3,8,5,9,5,8,7,21,18,26,12,6,6,18,29,16,15,24,0,4,14,13,16
admin_1,fr,fr-56,,1,5,3,1,0,18,0,6,8,6,0,12,10,6,22,1,3,2,0,1,1,4,0,0,6,0,0,2,0,0,0,0,0,4,12,0,0,2,0,0,9,5,6,2,5,2,3,4,1,4,2,0,0,4,0,0,4,2,2,0,4,0,4,4,3,6,1,3,6,1,0,2,23,24,5,27,13,6,8,14,10,18,18,11,30,18,44,23,22,16,6,11,19,26,4,20,30,16,24,24,15,49,20,22,28,45,35,51,57,18,170,7,121,126,140,31,20,175,114,24,128,124,15,81,114,136,118,163,91,46,64,107,116,94
admin_1,fr,fr-57,,69,60,91,11,36,116,178,2,16,34,8,9,39,21,32,40,26,7,2,54,7,27,11,21,5,4,13,21,15,9,15,4,2,12,18,5,9,7,11,16,0,12,16,2,19,3,1,4,8,14,7,15,5,2,2,9,10,7,2,3,12,13,8,16,26,22,12,0,34,0,27,45,5,5,20,2,17,37,42,42,11,13,28,30,78,72,35,7,14,36,59,62,60,40,6,35,65,107,54,63,85,0,59,115,144,115,92,77,70,8,140,62,132,93,72,29,38,46,127,97,175,66,57,90,94,280,111,42,99,27,69,75,152,105
admin_1,fr,fr-58,,0,2,56,1,1,1,0,4,0,2,2,0,2,2,2,0,3,0,0,0,2,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,6,0,1,15,2,0,14,0,2,4,3,3,0,0,0,2,1,3,6,0,1,1,0,0,1,1,2,2,0,2,0,0,2,0,0,0,4,0,2,2,4,4,0,8,1,3,1,1,6,2,6,4,9,8,5,0,3,21,6,9,22,15,10,8,12,18,20,18,20,3,1,34,18,12,12,33,35,19,34,99,1,37,27,9,17,29,28,28
admin_1,fr,fr-59,,69,89,45,28,10,172,113,96,44,209,48,71,119,117,146,63,128,31,15,52,109,66,97,66,34,41,114,141,85,61,35,26,33,68,70,60,91,2,41,27,58,78,58,50,62,22,33,67,84,127,21,47,26,55,87,66,72,74,60,65,41,51,92,60,117,90,52,52,169,183,146,79,196,81,112,115,270,366,10,266,74,137,246,170,157,314,250,0,139,241,301,242,204,287,35,114,321,383,12,346,230,123,190,329,348,299,484,284,4,340,486,881,753,1223,945,361,287,2172,1084,1829,781,1479,638,1110,2328,1665,2171,2229,1169,569,1158,1894,1651,2443
admin_1,fr,fr-60,,11,53,26,9,20,42,2,23,7,21,3,22,4,19,7,17,7,0,2,3,5,20,2,2,12,8,4,4,0,1,3,2,3,3,6,3,15,1,1,6,11,5,12,16,3,7,1,2,4,6,5,11,0,8,2,8,12,23,7,9,6,9,12,8,17,3,8,1,17,4,12,34,3,9,3,21,10,26,24,18,28,36,3,40,25,29,37,13,20,59,8,32,22,42,13,21,33,62,48,77,52,23,26,68,79,70,107,74,29,59,56,182,154,88,131,70,109,162,116,343,79,229,12,27,266,132,158,290,138,48,287,110,274,261
admin_1,fr,fr-61,,7,12,11,0,2,12,12,9,5,8,2,2,1,13,0,2,4,0,4,4,4,2,2,2,2,0,8,0,0,2,2,1,1,4,4,6,12,10,0,0,0,4,2,4,4,0,0,2,4,2,3,7,0,0,3,5,6,2,0,2,0,0,1,4,6,5,0,0,6,0,2,0,0,0,2,1,1,4,2,2,0,0,2,2,6,5,5,6,0,9,19,18,2,8,0,5,11,2,7,15,6,0,6,2,21,17,13,5,2,5,5,6,18,3,19,10,4,8,22,26,30,58,0,84,9,69,15,50,43,2,11,26,15,37
admin_1,fr,fr-62,,24,23,12,2,3,77,20,22,6,32,10,7,15,38,14,15,14,3,0,17,15,90,14,26,2,11,19,22,19,23,9,5,5,17,25,16,12,13,4,1,13,32,12,29,27,0,8,8,16,25,21,21,7,3,14,7,10,11,9,0,4,14,13,21,32,21,17,12,16,10,37,10,19,5,5,36,19,57,57,33,2,3,53,72,1,51,29,16,9,86,27,46,111,3,5,36,67,63,59,93,49,21,37,50,78,88,183,52,94,124,250,364,674,151,601,21,322,396,890,428,423,442,180,24,954,669,614,577,393,171,303,550,349,582
admin_1,fr,fr-63,,9,13,0,2,0,2,0,5,5,2,2,0,1,5,2,2,0,2,0,2,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,1,7,2,0,0,0,1,1,0,1,8,4,8,8,0,4,2,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,6,7,0,0,1,11,8,1,15,3,7,25,16,24,9,14,6,8,7,19,14,40,1,6,6,77,37,51,36,62,6,40,62,110,51,125,69,25,33,209,67,147,161,75,74,178,88,169,162,173,96,98,79,208,231,1,219,132,90,19,228,170,90
admin_1,fr,fr-64,,2,1,25,0,2,9,3,2,1,1,0,6,1,5,11,14,1,6,0,0,4,13,9,0,0,0,2,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,1,1,4,0,0,2,0,3,7,0,2,0,6,0,0,2,0,0,1,1,2,2,4,0,0,1,11,4,2,6,0,1,6,1,6,3,3,6,0,5,15,13,33,18,4,9,15,47,19,61,39,5,37,91,148,76,106,58,18,57,94,87,138,88,80,37,47,102,159,81,278,142,78,251,91,129,308,219,135,29,137,263,190,105,363,120,63,131,240,184,401
admin_1,fr,fr-65,,3,11,10,0,0,2,0,0,0,0,0,0,2,7,3,0,2,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,1,3,1,1,0,0,2,0,1,2,1,2,0,4,0,0,0,2,4,0,4,0,1,9,1,3,2,2,6,3,5,8,4,0,2,3,11,3,13,0,0,2,12,8,13,27,0,3,23,39,51,5,9,20,4,6,24,32,12,22,1,1,0,15,29,32,16,13,9,15,49,12,33,55,4,14,34,31,89,74,130,18,0,38,72,101,11
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,5,8,5,0,0,0,2,6,0,0,0,0,5,13,2,0,6,14,0,10,6,30,10,6,0,2,6,4,12,2,9,9,2,8,13,19,24,0,2,38,17,20,30,35,28,0,42,25,45,28,74,56,16,59,88,85,114,270,20,33,75,175,101,165,149,144,68,13,206,177,182,248,66,2,116,159,131,116
admin_1,fr,fr-67,,45,48,46,18,7,54,64,14,22,31,1,28,38,30,16,45,24,0,0,7,20,43,15,5,7,12,22,17,18,6,6,2,0,20,1,25,5,7,3,7,5,4,11,1,7,1,5,8,14,1,11,6,0,2,10,12,4,41,2,1,1,2,2,18,0,10,8,14,21,9,15,23,14,7,12,15,22,15,55,1,25,24,45,22,27,27,16,5,15,50,50,33,61,61,12,70,144,28,111,73,191,52,66,198,137,128,182,122,62,90,248,86,190,149,94,77,56,184,170,198,194,127,187,191,242,359,96,237,127,79,135,188,280,201
admin_1,fr,fr-68,,1,46,19,29,28,10,33,59,17,19,8,6,22,36,29,22,24,13,3,5,24,36,2,0,0,4,14,3,14,11,1,6,7,14,21,11,11,6,6,21,5,15,22,16,12,2,16,7,11,18,1,13,6,5,11,2,24,14,0,2,8,10,20,50,31,76,5,26,36,5,16,16,19,8,18,19,33,0,22,50,7,10,31,12,50,20,11,11,5,24,24,17,51,35,14,16,55,43,35,44,59,0,84,27,56,27,82,36,21,37,85,36,126,45,90,14,54,106,134,28,164,89,23,4,131,81,139,70,103,29,5,96,62,63
admin_1,fr,fr-69,,61,72,41,28,12,74,49,52,12,51,14,16,21,56,39,37,11,9,4,12,28,42,28,30,4,5,15,22,24,13,26,13,17,37,7,29,28,48,0,3,34,23,52,45,34,18,22,24,31,33,67,22,4,14,13,46,64,64,46,10,21,41,6,46,44,57,3,16,23,74,47,145,46,21,42,41,63,65,65,38,11,36,73,78,89,71,110,22,41,135,165,188,318,200,61,234,371,369,731,276,327,117,210,708,598,637,415,646,279,79,992,1266,549,1232,918,195,691,1359,874,1658,1323,730,332,182,1714,1794,891,2139,1081,34,632,2095,1259,1714
admin_1,fr,fr-70,,3,12,0,0,2,2,2,0,1,1,0,0,0,0,4,4,1,1,0,2,8,0,0,0,2,0,2,1,3,3,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,2,4,0,0,2,1,5,0,6,2,0,12,6,4,15,13,6,8,12,9,7,6,10,6,10,13,10,11,2,4,6,2,12,8,9,9,23,11,2,23,31,8,8,16,20,3,24,23,17,9,5,14,7,12,15,17,6,28,4,3,17,21,10
admin_1,fr,fr-71,,16,30,11,6,7,27,15,7,7,13,0,1,24,3,3,3,1,2,1,5,7,0,0,8,0,4,0,2,2,1,1,1,1,4,0,1,1,4,2,0,0,2,1,1,5,5,4,9,5,5,7,0,0,6,2,7,5,6,0,0,0,6,2,6,2,0,0,0,1,5,2,1,3,4,12,0,3,5,6,0,2,2,0,8,4,6,0,8,2,13,9,20,14,15,1,10,40,35,47,12,24,18,5,45,43,75,12,22,18,66,32,74,116,49,65,48,58,88,66,91,77,157,33,97,122,77,170,216,2,40,38,182,78,166
admin_1,fr,fr-72,,3,17,3,7,3,18,13,12,11,13,1,11,0,28,2,8,11,7,0,6,3,11,5,5,0,6,2,2,7,3,0,0,0,0,2,4,0,15,13,5,5,1,3,4,4,2,10,0,4,25,9,6,2,3,5,13,5,2,0,2,8,0,0,6,4,11,11,8,17,21,3,25,38,2,10,34,29,23,41,48,13,24,92,42,77,97,3,29,21,56,64,96,113,242,92,38,157,110,118,207,59,38,61,121,70,65,136,10,66,2,165,72,70,97,51,63,30,192,166,126,84,88,41,45,126,210,11,153,86,90,76,96,185,143
admin_1,fr,fr-73,,4,4,10,2,1,11,4,4,9,5,0,1,5,0,6,6,6,2,0,4,4,2,1,1,0,0,2,2,4,0,4,0,0,1,5,1,4,1,0,2,4,0,2,0,1,1,4,2,3,4,7,8,0,0,4,5,1,0,0,0,2,2,0,0,1,3,1,11,12,2,4,5,9,0,2,4,18,10,1,6,5,22,3,15,20,22,8,2,5,9,14,8,11,23,0,2,20,18,15,22,24,5,9,46,19,39,72,48,19,36,23,70,80,56,35,22,0,55,38,63,78,89,39,34,86,51,195,41,44,59,44,98,79,110
admin_1,fr,fr-74,,9,19,14,4,4,10,12,2,2,6,0,0,4,4,4,0,6,2,4,1,13,3,3,0,0,0,6,0,3,3,0,0,1,4,3,8,5,5,6,1,9,4,4,12,0,0,4,4,4,3,1,2,2,4,8,1,9,4,2,2,1,5,10,7,13,19,7,15,37,26,72,25,58,21,22,59,115,75,69,105,1,4,153,31,61,58,47,24,5,84,65,95,10,70,4,26,176,31,36,139,81,27,75,191,74,45,49,138,6,70,75,62,149,97,88,22,9,207,149,132,128,167,3,169,120,69,156,122,66,40,177,56,117,174
admin_1,fr,fr-75,,83,149,63,24,39,69,87,59,38,50,11,19,49,73,77,97,29,19,10,38,110,59,74,42,14,2,70,81,43,34,73,13,17,45,57,71,52,27,11,2,53,54,53,33,43,11,25,42,46,47,63,60,23,15,86,37,88,95,73,26,78,82,6,127,136,59,47,16,185,113,114,159,140,17,88,234,129,235,252,288,81,56,537,386,441,454,576,73,485,546,254,552,793,338,216,350,1223,352,756,798,552,208,475,872,1707,1222,1166,909,252,890,1515,1401,1180,1468,882,511,850,1718,899,2304,2384,246,288,1157,1883,1820,1887,1762,1339,545,2427,953,2984,13
admin_1,fr,fr-76,,25,29,0,12,6,31,6,7,14,1,3,0,8,3,5,8,1,1,0,2,8,6,0,16,1,5,10,8,13,33,22,0,31,24,14,68,28,35,17,16,51,29,57,10,19,10,24,46,46,46,12,24,18,17,25,38,15,22,12,10,17,18,16,7,14,9,6,2,12,8,18,33,12,17,5,23,7,27,12,27,18,30,51,6,42,44,40,26,6,62,2,45,30,52,46,67,74,84,84,54,117,59,21,171,239,193,282,189,92,224,287,169,447,277,262,197,317,341,287,781,500,3,222,308,542,575,334,788,423,259,292,682,433,771
admin_1,fr,fr-77,,73,36,38,22,54,53,39,32,52,0,24,32,90,16,40,17,23,26,6,12,51,46,22,12,9,20,13,25,22,30,5,6,3,18,12,30,8,15,7,12,26,15,10,17,26,16,12,20,19,31,18,0,14,2,31,14,8,38,23,0,5,13,28,0,41,34,7,13,35,74,26,39,77,1,33,78,36,127,121,81,36,46,87,93,84,101,99,37,32,119,143,142,79,201,24,208,86,127,208,249,164,86,112,266,344,176,475,326,99,161,191,487,351,400,264,120,193,219,587,412,315,402,176,60,632,355,581,398,249,147,270,336,721,380
admin_1,fr,fr-78,,70,32,68,26,14,50,115,55,5,25,18,11,76,54,48,59,61,4,9,14,55,40,22,32,6,23,25,23,33,16,44,2,19,41,19,44,30,37,6,6,58,36,43,26,33,8,12,28,30,38,14,15,19,21,23,29,57,19,30,29,4,38,6,47,85,39,43,30,60,79,66,25,71,31,31,65,172,38,97,75,22,37,236,175,121,111,99,39,48,60,198,168,168,156,23,174,321,64,205,106,245,16,163,150,507,289,326,251,94,42,811,134,458,336,358,87,315,302,530,998,40,486,207,341,539,545,535,503,404,173,358,416,700,414
admin_1,fr,fr-79,,1,6,8,5,9,23,55,13,4,10,0,3,19,23,20,7,2,7,1,0,2,2,4,2,6,0,0,1,3,8,2,2,0,0,0,0,6,8,2,3,3,6,2,0,2,0,0,3,0,0,0,0,0,6,0,0,1,1,1,1,0,0,0,4,16,4,0,2,0,6,0,0,4,0,0,0,1,1,7,5,0,0,4,8,1,2,5,2,3,2,9,6,0,9,1,3,3,20,54,4,19,23,22,18,38,8,27,35,20,7,30,47,71,38,55,20,15,34,47,35,65,51,8,16,46,40,48,60,52,27,24,20,37,38
admin_1,fr,fr-80,,28,15,16,4,16,1,29,10,2,16,10,2,24,4,34,6,8,0,0,6,4,10,6,7,7,2,10,0,4,0,2,4,2,13,9,2,0,8,0,0,4,0,2,6,2,0,2,0,0,2,8,2,0,6,2,0,2,0,1,3,0,0,1,3,5,3,0,2,2,2,3,3,3,5,1,10,7,2,12,8,4,2,18,11,23,4,2,2,0,12,12,4,7,7,1,1,24,10,18,25,23,0,30,15,32,24,22,47,0,17,39,60,83,53,102,40,47,86,59,164,86,88,32,61,131,250,57,170,87,31,46,152,280,309
admin_1,fr,fr-81,,1,1,0,0,1,1,3,4,0,0,0,1,2,1,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,3,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,3,3,0,0,4,10,0,0,6,0,4,3,3,0,0,8,8,0,20,1,1,0,20,9,29,7,5,2,7,12,26,43,32,30,8,5,119,42,43,43,18,8,29,52,46,68,43,31,15,17,56,77,36,104,51,10,83,41,122,117,134,94,16,61,90,180,134,128,103,14,65,125,128,88
admin_1,fr,fr-82,,0,0,2,2,0,18,1,3,0,0,2,2,0,6,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,8,2,4,6,0,5,13,12,2,3,5,13,3,2,6,4,2,4,2,2,6,8,4,5,13,8,10,0,14,2,0,12,72,16,16,23,13,15,42,58,40,31,38,10,18,86,31,43,98,90,0,60,90,71,45,85,47,20,46,93,117,21,194,10,24,64,80,134,84
admin_1,fr,fr-83,,14,3,3,0,4,12,10,2,4,4,4,2,2,1,6,8,5,0,0,8,14,3,13,14,0,2,2,4,2,0,5,3,4,4,9,2,3,8,4,0,2,0,2,2,6,0,1,12,1,5,0,7,0,1,5,0,3,4,12,5,12,0,2,3,3,11,2,7,51,4,6,2,15,5,8,30,28,44,27,33,19,39,76,77,62,116,82,24,92,149,141,125,195,118,0,24,274,222,225,268,182,0,73,288,299,303,471,39,68,228,315,279,287,269,214,78,160,343,280,240,274,310,109,32,483,210,311,245,319,1,155,208,299,293
admin_1,fr,fr-84,,3,9,2,1,1,8,7,5,0,0,0,2,3,5,8,0,0,0,2,8,0,38,0,0,2,0,4,6,0,6,22,2,1,4,3,10,12,0,0,2,2,3,5,0,0,0,2,7,6,10,10,6,1,8,16,7,10,12,9,4,1,1,9,17,0,4,10,0,13,12,16,33,2,0,18,3,21,15,21,16,8,14,31,33,38,20,34,12,4,48,43,62,66,39,1,33,84,107,60,132,56,23,24,150,73,164,153,104,14,114,123,265,304,7,246,36,21,260,186,141,83,155,54,41,134,251,174,142,133,44,45,208,171,120
admin_1,fr,fr-85,,11,7,28,1,12,9,38,1,14,12,6,7,14,5,24,15,12,14,0,13,25,4,0,25,1,8,12,4,3,5,0,0,3,11,8,2,5,7,2,3,7,6,4,0,0,0,1,5,0,0,2,10,3,1,5,1,3,1,10,0,2,0,2,2,4,6,0,2,16,2,3,12,5,8,1,9,1,6,6,17,0,5,9,6,8,2,16,2,2,11,5,8,29,13,2,8,22,7,29,13,28,1,6,7,10,57,18,18,14,23,23,50,46,50,29,17,2,64,66,44,69,54,25,0,89,56,155,28,46,40,61,108,51,196
admin_1,fr,fr-86,,6,7,11,0,10,34,49,35,28,41,17,2,2,29,21,2,7,3,0,2,2,4,0,2,0,1,2,3,0,0,2,0,0,0,0,0,4,4,0,0,0,2,0,0,4,2,0,0,4,1,1,1,1,2,9,9,4,1,1,2,1,1,2,1,7,2,2,0,1,5,4,2,0,0,0,10,1,4,1,10,0,0,5,3,1,8,5,8,2,16,15,13,10,18,1,10,32,23,25,37,32,8,6,66,37,37,24,20,24,4,69,86,121,53,86,25,9,255,45,97,96,110,6,71,152,102,93,65,71,56,51,71,171,179
admin_1,fr,fr-87,,0,0,1,1,1,1,4,0,0,0,0,0,3,3,2,2,2,0,0,8,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,3,4,3,2,0,2,4,0,1,5,0,1,3,8,2,1,5,0,0,1,1,6,0,4,0,6,0,7,2,7,7,2,11,6,4,6,22,0,8,10,0,17,67,6,58,27,23,43,29,42,67,56,17,8,70,70,48,101,67,2,27,45,117,128,59,78,38,63,185,28,122
