region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-41,,8,4,4,2,3,9,5,7,4,2,2,8,0,4,0,0,0,1,1,0,4,1,1,0,0,0,2,0,1,2,1,0,2,2,2,2,6,0,0,0,2,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,6,1,5,8,0,6,4,2,10,8,15,13,0,8,4,0,12,2,5,3,9,21,5,15,18,0,3,17,6,18,16,18,28,3,39,13,15,52,2,20,9,25,1,30,55,17,20,10,5,35,28,49,11,17,4,11,50,65,14,29,66,12,44,66,30,50,65,2,4
admin_1,fr,fr-42,,37,6,9,1,6,1,6,4,8,9,0,4,7,6,8,3,0,6,1,11,14,1,3,4,0,10,0,10,26,2,4,2,1,3,0,22,0,10,2,3,4,11,2,5,8,9,2,6,6,2,0,7,1,8,0,12,11,10,5,2,1,5,4,8,20,14,0,2,11,19,22,29,27,34,32,2,38,34,58,9,11,5,24,34,19,30,13,28,2,66,27,39,24,51,12,78,14,51,89,32,52,25,47,112,148,31,176,100,53,10,175,190,43,197,169,56,221,152,182,328,580,156,44,154,397,286,436,420,294,164,68,536,491,368,392,475,128
admin_1,fr,fr-43,,2,0,2,0,2,1,3,2,0,4,0,0,5,2,3,1,1,0,0,2,14,0,2,3,3,0,0,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,2,2,0,1,1,0,1,1,0,0,0,1,1,1,1,2,0,2,10,2,3,3,6,0,0,9,6,17,14,3,3,1,13,15,31,28,6,0,38,6,31,57,0,40,5,14,37,52,18,72,37,8,18,55,61,35,100,2,10,27,55,58,35,37,70,1
admin_1,fr,fr-44,,6,20,14,2,9,28,20,14,14,13,4,7,18,47,52,20,56,11,27,4,34,21,25,27,5,11,31,22,16,9,17,2,2,15,14,12,20,6,5,2,9,15,19,2,6,2,6,5,6,3,14,4,2,2,2,12,6,25,33,14,19,46,22,24,83,14,6,14,68,18,23,72,27,16,12,16,59,40,109,32,10,10,72,53,77,73,43,20,45,77,86,84,78,76,17,102,0,159,140,60,119,45,85,125,88,205,83,263,49,99,166,291,295,175,362,166,30,370,136,208,414,172,149,78,365,291,342,302,212,79,152,427,251,559,27,328,58
admin_1,fr,fr-45,,24,34,73,38,37,52,52,34,18,22,5,15,41,22,27,73,18,6,5,8,7,14,13,8,0,12,4,23,17,0,10,0,4,13,8,25,10,24,8,6,6,14,8,0,16,2,10,22,4,20,4,4,2,3,16,3,9,8,0,0,0,2,2,5,11,6,2,8,11,13,9,26,24,3,42,13,26,28,28,16,17,12,27,41,13,88,60,31,28,47,109,154,126,6,26,118,162,128,44,145,87,32,82,114,104,81,202,145,58,80,237,109,243,11,216,108,30,246,227,86,192,195,64,83,178,111,264,173,161,67,74,147,265,139,231,98,77
admin_1,fr,fr-46,,1,2,14,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,0,0,0,0,0,0,2,0,0,1,3,2,4,0,0,2,1,1,3,9,8,0,14,0,4,13,11,8,4,14,3,7,4,2,2,0,2,5,11,3,11,10,2,3,2,17,28,17,18,3,3,26,33,24,30,20,2,9,29,43,38,41,12,0
admin_1,fr,fr-47,,2,0,3,1,0,6,0,0,1,3,0,1,2,1,0,1,1,2,0,0,2,0,0,0,0,0,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,8,1,5,4,0,0,0,0,1,1,2,0,0,0,1,1,2,6,0,1,3,0,2,2,0,4,12,3,5,7,5,11,11,5,8,7,7,25,4,1,4,25,46,21,47,33,41,16,79,51,45,57,52,7,34,67,119,17,144,13,24,75,31,83,59,81,94,3,27,53,57,83,38,74,33,26,64,124,61,85,49,15
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,2,4,2,0,0,4,1,6,3,0,2,4,4,6,3,7,0,7,9,3,9,22,11,1,6,3,10,11,0,6,4,5,37,8,26,0,22,2,18,24,19,17,19,9,0
admin_1,fr,fr-49,,1,31,6,6,1,44,45,50,30,3,4,15,26,3,11,13,11,2,3,12,20,9,7,9,8,8,7,23,17,7,25,11,4,22,3,15,1,12,1,3,7,4,6,3,13,4,3,19,6,0,2,6,2,4,13,10,10,1,16,0,54,0,5,15,6,23,8,7,9,11,25,19,12,4,16,28,18,37,28,17,4,1,61,9,21,38,23,5,3,42,41,42,58,72,1,11,103,187,8,92,40,8,37,74,63,74,74,72,11,63,140,246,5,236,159,42,122,243,254,229,113,214,35,83,153,483,91,385,19,26,279,39,275,195,173,117,36
admin_1,fr,fr-50,,6,2,0,2,0,1,1,0,2,0,0,0,2,0,0,1,1,0,0,0,2,0,2,0,0,0,2,0,1,5,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,2,5,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,0,2,0,3,1,3,5,0,3,3,4,0,1,6,1,1,11,8,2,1,3,0,2,14,2,8,6,16,2,16,8,17,14,8,7,8,20,0,28,24,35,17,18,2,9,27,15,38,18,9,62,21,65,20,42,40,19,30,52,44,50,48,74,18,62,35,45,62,36,25,13
admin_1,fr,fr-51,,33,27,10,4,20,10,24,0,6,18,0,1,9,31,9,14,13,1,0,22,103,51,23,4,0,7,9,10,10,21,13,0,6,12,4,0,2,2,2,1,4,1,0,0,1,3,0,0,2,0,3,7,0,0,4,6,6,3,3,0,2,3,3,7,7,1,1,3,10,19,15,6,23,0,7,8,14,8,31,0,12,0,38,0,30,12,8,2,14,14,22,43,49,0,6,40,36,12,22,51,36,12,23,42,51,66,45,59,18,97,21,153,29,52,111,0,50,115,99,69,292,143,51,70,80,293,243,149,130,58,88,103,170,55,264,26,53
admin_1,fr,fr-52,,2,0,2,0,2,3,5,2,0,2,0,0,4,2,0,0,4,0,0,0,0,0,1,5,0,4,2,2,2,6,2,0,0,4,0,2,1,5,0,0,6,0,0,2,0,0,0,3,1,0,0,2,0,0,0,2,2,1,1,0,1,1,0,0,4,4,0,0,1,1,0,4,2,0,2,2,0,0,2,0,0,4,0,10,0,4,4,2,0,3,5,3,5,0,0,2,6,8,5,7,7,3,10,14,12,5,15,0,8,4,13,14,28,12,18,6,28,36,62,63,2,24,10,10,14,20,13,17,13,7,3,14,9,23,15,18,0
admin_1,fr,fr-53,,4,1,7,0,1,1,4,2,3,0,2,0,2,2,0,2,4,0,2,2,6,4,3,6,6,1,1,3,0,4,0,0,1,1,1,3,0,3,1,0,3,3,2,3,7,18,6,82,65,63,12,42,1,14,14,17,67,81,81,60,33,35,43,75,65,106,83,153,80,174,191,153,89,75,37,41,82,36,60,14,24,10,40,17,22,33,28,12,19,29,22,8,46,1,16,8,34,14,46,15,12,9,15,14,26,17,17,17,10,31,20,33,38,38,41,20,50,22,72,19,23,69,14,30,83,25,52,43,50,22,23,55,56,55,51,71,31
admin_1,fr,fr-54,,25,58,1,1,36,41,68,51,0,35,5,0,38,25,27,1,15,9,5,25,42,103,50,67,31,49,55,80,63,36,31,8,4,28,55,45,27,50,11,0,12,16,12,23,9,8,6,2,9,7,16,11,5,2,11,9,12,16,4,6,5,27,3,17,38,19,9,9,28,13,24,30,50,10,20,42,38,33,87,6,18,21,51,46,70,61,24,30,0,34,54,19,57,28,10,11,55,47,38,42,27,24,34,80,104,47,79,126,4,41,89,100,107,45,101,55,75,137,61,181,184,116,65,21,199,138,136,118,80,70,63,122,46,147,121,74,53
admin_1,fr,fr-55,,16,17,43,5,2,26,32,20,1,1,0,1,4,13,1,4,9,2,0,6,50,5,18,17,2,14,1,9,14,24,0,0,6,10,2,2,2,12,0,0,6,0,0,2,0,0,2,1,1,1,1,1,1,4,0,2,0,0,0,0,0,0,2,1,5,0,0,2,0,0,0,0,4,0,2,4,1,3,0,0,0,0,3,5,0,4,0,0,2,3,21,0,7,3,0,6,1,3,0,4,0,0,2,8,9,31,8,1,5,1,4,4,7,4,16,0,3,23,3,35,16,12,6,6,42,14,9,17,22,0,6,20,0,29,17,6,10
admin_1,fr,fr-56,,2,4,4,0,0,11,8,7,12,0,3,19,3,6,11,10,2,2,0,2,0,3,1,0,6,0,0,2,0,0,0,0,0,1,7,8,0,2,0,1,10,3,2,10,0,4,4,1,2,5,0,1,0,2,2,1,1,5,1,2,2,0,2,6,4,5,1,2,7,1,0,2,46,1,14,18,10,12,11,9,9,13,21,22,18,34,54,0,8,30,0,19,24,17,12,4,40,20,25,20,14,40,29,30,28,37,85,25,33,34,109,83,94,144,112,37,64,55,77,149,106,96,50,86,125,134,133,133,78,65,128,62,109,74,47,102,42
admin_1,fr,fr-57,,21,60,82,9,114,27,60,128,11,40,9,41,10,31,30,27,29,9,2,14,53,16,14,21,8,2,16,28,12,1,19,0,0,16,12,6,10,9,9,7,17,22,1,5,18,0,4,4,3,16,9,10,8,4,3,6,10,8,1,6,6,16,3,31,12,30,8,1,7,31,25,24,28,0,8,14,17,63,4,53,17,10,22,46,68,65,41,6,28,4,77,62,63,38,5,95,32,67,88,51,47,29,65,138,112,118,107,91,44,58,143,6,92,135,75,26,36,52,87,182,94,147,5,87,136,151,145,104,100,23,65,98,193,54,96,92,20
admin_1,fr,fr-58,,0,23,34,2,1,1,4,0,0,1,3,2,1,1,2,1,2,2,0,1,1,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,3,3,0,18,0,7,7,1,1,2,2,6,0,0,0,2,0,5,2,3,2,0,0,0,2,0,1,2,1,1,1,1,1,0,0,2,2,0,4,4,4,0,0,3,6,3,2,0,6,3,3,4,9,15,0,0,5,16,10,8,9,26,13,9,11,16,18,39,0,5,15,34,5,23,9,31,26,15,37,102,12,36,28,0,17,43,34,1,31,16,2
admin_1,fr,fr-59,,89,66,61,22,8,248,130,12,50,166,76,142,19,179,112,104,116,3,14,48,102,78,78,97,23,154,20,170,44,62,27,24,20,131,21,63,46,58,27,6,60,86,73,59,45,21,83,22,73,63,79,89,2,15,133,59,123,37,71,33,17,72,49,120,105,107,36,46,181,158,242,84,137,63,69,206,163,424,79,165,99,111,182,212,323,223,138,97,38,337,295,291,181,260,43,98,509,84,228,322,164,123,100,361,427,337,423,204,108,304,608,323,1377,1076,855,436,655,1776,1304,1617,1325,1129,454,37,3390,1168,2616,2132,1519,568,1160,2161,2056,1609,1359,1784,481
admin_1,fr,fr-60,,15,34,43,14,9,23,22,30,8,16,2,9,20,19,14,5,9,0,1,9,5,15,0,4,10,8,4,2,4,4,1,1,1,8,3,0,18,0,3,6,6,9,22,2,6,8,1,2,8,4,7,7,0,4,6,20,7,16,13,2,10,9,9,8,20,4,4,3,9,11,11,10,28,8,3,22,21,16,30,13,21,40,3,41,48,20,22,13,13,66,3,59,11,36,11,8,46,41,64,123,14,17,26,56,83,83,95,73,31,26,230,63,144,143,144,6,14,199,192,133,276,115,131,62,182,129,473,45,142,91,89,230,471,343,181,154,75
admin_1,fr,fr-61,,12,11,12,0,2,10,20,3,13,2,0,2,5,6,5,1,3,1,3,4,4,0,4,4,0,2,6,0,0,2,2,2,0,8,1,9,6,12,0,0,1,3,2,2,6,0,1,1,4,2,0,10,0,0,3,6,3,4,2,0,0,0,0,7,9,0,0,0,6,0,2,0,0,0,1,3,2,2,2,2,0,1,1,6,4,2,7,5,8,5,9,18,8,8,2,12,4,6,4,12,2,6,0,4,22,13,19,6,0,1,10,5,19,19,4,10,5,25,4,54,12,44,6,39,47,25,51,57,47,10,8,27,38,32,33,33,25
admin_1,fr,fr-62,,1,26,17,1,7,74,9,35,14,24,8,20,16,24,20,9,13,4,1,12,57,12,42,38,0,16,15,22,22,22,8,5,3,37,1,29,6,16,2,1,20,19,15,26,29,4,7,12,13,38,28,0,8,2,22,1,9,8,12,0,5,11,15,20,33,23,14,10,19,24,17,14,21,5,17,24,28,36,64,31,8,22,41,40,27,42,53,1,36,77,0,38,84,45,5,26,80,38,87,85,59,15,44,114,38,47,149,184,8,122,281,326,433,256,566,198,288,487,602,797,475,209,234,349,365,821,1061,9,664,139,104,1092,245,315,774,368,131
admin_1,fr,fr-63,,4,11,5,2,1,1,0,5,6,2,1,0,2,4,2,1,2,1,0,1,1,0,0,0,0,0,1,5,3,1,0,0,0,0,0,4,4,1,1,0,0,2,0,0,8,1,6,14,0,0,3,3,0,0,0,2,0,0,0,0,1,1,0,2,0,2,0,0,1,0,1,4,9,0,0,2,6,8,11,8,3,14,28,9,20,10,14,7,4,22,1,37,0,24,5,8,64,71,42,24,60,12,36,54,65,106,118,95,1,36,209,68,73,237,102,78,68,87,220,196,142,139,64,134,190,135,115,123,202,77,180,76,138,215,176,199,20
admin_1,fr,fr-64,,0,0,26,0,3,7,4,2,2,0,0,1,5,14,4,14,2,4,0,4,10,6,3,3,0,1,1,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,2,4,0,0,0,2,5,5,0,1,1,3,3,0,2,0,0,2,2,2,0,2,2,0,8,2,6,4,4,0,2,6,0,6,4,2,6,0,20,0,22,26,16,4,7,51,10,36,48,39,3,61,90,120,107,54,69,35,3,116,213,37,94,115,1,109,57,105,109,263,188,56,115,215,180,177,312,132,35,124,263,207,233,239,136,37,133,190,251,269,206,126,26
admin_1,fr,fr-65,,0,4,18,0,0,2,0,0,0,0,0,0,6,3,3,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,1,3,0,2,0,0,0,2,0,3,2,1,0,4,0,0,2,0,4,0,2,2,1,3,6,4,2,1,3,4,8,4,6,2,2,3,4,7,11,5,0,4,8,3,20,20,7,8,15,48,33,17,23,2,8,7,30,24,14,15,6,2,6,12,13,33,36,14,2,36,1,49,14,40,28,12,0,69,66,80,99,52,12,1,120,64,66,49,63,2
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,2,0,4,9,5,0,0,0,1,4,3,0,0,0,2,6,11,1,4,16,8,1,16,17,16,4,0,3,7,3,8,13,4,3,9,8,0,29,9,15,1,2,46,35,22,36,16,16,17,45,73,11,33,85,17,59,100,100,108,100,150,54,45,221,142,110,107,182,62,61,164,206,153,166,105,47,7,238,139,163,135,72,58
admin_1,fr,fr-67,,58,74,8,10,8,43,67,24,6,36,8,11,77,8,20,39,27,0,1,6,26,29,23,5,6,16,16,13,24,5,10,0,5,9,7,22,3,14,2,6,4,5,5,8,6,2,8,2,11,6,13,4,0,2,19,2,17,29,1,1,3,3,4,0,17,9,6,13,29,3,3,31,19,5,25,20,6,19,34,41,0,27,44,22,27,21,16,9,15,47,47,51,62,41,29,59,103,144,53,57,179,65,101,137,106,300,75,80,95,118,218,128,152,147,128,43,64,173,293,90,171,205,140,114,232,333,194,234,159,45,156,167,277,198,203,147,49
admin_1,fr,fr-68,,21,48,47,0,3,26,61,40,13,19,7,31,11,33,44,22,7,8,4,13,24,20,8,2,2,2,14,0,19,7,5,3,8,14,21,11,8,6,10,8,26,7,25,18,0,6,8,14,17,11,8,11,5,16,0,5,13,15,8,1,2,14,7,89,40,40,8,6,38,18,15,28,11,8,18,20,24,10,68,3,7,8,32,24,19,31,19,13,7,12,32,16,34,57,10,26,38,52,28,43,52,15,49,35,74,53,54,48,31,26,78,83,68,89,60,22,6,210,7,83,252,1,27,72,71,177,3,90,123,26,80,17,67,95,61,95,21
admin_1,fr,fr-69,,74,72,28,39,14,69,59,40,23,35,15,14,23,42,55,30,12,13,4,20,26,42,22,23,11,6,30,0,22,44,2,8,24,23,31,28,13,53,0,3,24,47,74,9,40,13,38,0,44,34,47,35,6,2,54,15,60,68,40,21,27,27,14,21,55,57,14,14,50,85,18,68,79,55,55,34,58,66,60,51,6,29,52,102,83,107,63,35,173,64,194,338,115,180,37,241,294,361,551,281,577,131,258,377,725,1168,40,751,169,500,1520,396,907,893,802,208,101,1294,2742,1236,566,742,285,831,802,2083,2384,599,921,209,272,1848,2939,135,2775,1,360
admin_1,fr,fr-70,,1,10,3,0,2,2,1,1,0,2,0,0,0,1,3,4,2,0,0,2,2,6,0,2,0,0,1,2,2,3,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,1,1,0,0,0,0,4,0,0,3,3,0,0,2,0,6,3,3,2,1,9,12,0,11,17,6,4,13,11,8,14,1,2,15,20,3,7,4,6,6,4,9,9,6,17,11,18,8,15,18,19,7,17,24,8,23,21,12,14,14,6,5,25,4,9,20,20,3,6,14,24,18,5,14,16
admin_1,fr,fr-71,,11,31,17,3,13,27,11,7,14,0,6,12,16,1,1,3,3,1,3,6,0,4,2,6,0,4,0,4,0,0,2,0,3,3,0,0,2,4,2,0,0,2,2,0,5,6,2,6,10,3,8,0,0,0,12,8,0,3,3,0,6,0,1,3,6,0,0,0,1,3,2,3,5,2,12,0,6,4,4,0,2,1,1,4,8,1,8,4,3,22,1,18,16,13,2,25,25,34,44,26,15,10,25,49,22,47,37,32,15,32,56,69,79,158,13,43,15,124,151,43,91,116,29,73,120,212,28,195,67,16,27,209,100,158,92,173,3
admin_1,fr,fr-72,,3,20,2,6,4,21,15,8,22,0,4,4,7,14,23,3,13,0,6,2,1,11,12,0,2,2,2,3,7,4,0,0,0,1,2,1,14,7,9,10,0,4,0,4,2,4,5,6,3,30,5,5,2,4,4,18,0,2,0,2,2,6,0,4,7,15,6,0,27,11,19,55,0,1,11,31,25,30,21,66,17,20,25,73,114,59,42,29,3,56,80,94,147,171,63,127,209,4,153,208,66,30,31,134,140,32,64,62,50,86,124,8,123,57,75,63,51,185,103,138,87,129,29,24,102,131,142,158,81,80,32,173,152,152,97,97,59
admin_1,fr,fr-73,,2,4,6,4,1,13,2,2,6,10,0,6,0,2,5,9,2,2,1,1,5,3,1,1,0,2,1,3,2,2,2,0,0,3,3,1,5,0,0,1,2,3,2,0,0,2,4,4,0,6,6,6,2,2,2,6,0,0,0,0,1,3,0,0,0,3,3,5,16,3,6,7,5,1,3,10,1,10,11,7,3,7,22,18,18,13,4,8,2,13,15,12,5,20,6,13,10,19,9,25,22,11,19,26,28,28,50,87,24,20,47,66,44,50,62,15,28,60,24,66,130,22,23,83,16,85,138,70,93,34,51,85,107,107,110,69,34
admin_1,fr,fr-74,,9,19,15,2,5,13,10,2,0,6,2,0,5,7,0,3,4,1,2,8,8,6,0,0,0,6,0,1,2,3,0,0,2,2,6,7,5,5,5,3,7,4,6,1,9,2,4,0,8,2,2,2,0,4,8,4,1,5,4,4,0,4,3,18,23,0,16,4,54,41,27,66,35,25,80,19,95,63,111,38,41,74,38,47,64,86,48,18,7,67,85,60,42,70,1,44,76,89,109,102,59,42,54,151,133,9,175,24,38,11,149,61,127,106,79,20,64,154,125,271,13,138,29,20,187,235,41,111,118,36,94,216,65,147,120,87,45
admin_1,fr,fr-75,,15,113,110,5,7,103,64,78,40,45,15,31,57,71,84,65,45,14,7,68,66,73,52,51,26,72,25,42,70,18,77,12,22,19,79,66,61,26,6,13,49,51,60,31,38,10,23,73,1,57,79,49,23,42,48,69,77,85,77,30,6,136,40,189,108,20,28,51,147,121,109,112,154,50,210,112,188,421,90,258,70,84,476,577,109,478,498,333,424,502,547,527,535,502,60,96,1077,705,729,860,583,246,128,1213,1034,1889,725,1297,376,897,886,1341,1877,760,1262,623,948,1027,1590,2301,1366,1298,376,963,1225,2277,2320,1794,1331,628,913,1648,3023,1053,2657,1185,420
admin_1,fr,fr-76,,31,16,18,10,2,36,10,8,5,5,4,6,2,3,3,5,5,2,0,8,2,6,1,15,1,2,13,10,22,8,18,30,5,34,27,58,26,34,23,22,36,32,40,31,12,26,28,28,51,21,41,36,0,19,22,28,20,30,13,14,9,20,11,6,24,6,2,6,20,6,12,42,8,2,15,11,22,17,21,25,18,28,53,9,38,45,33,26,19,16,41,53,41,25,57,66,58,107,82,69,96,60,79,178,127,288,357,15,142,254,249,154,648,29,334,319,412,123,371,700,226,364,135,577,289,567,435,801,449,172,495,434,609,577,458,338,122
admin_1,fr,fr-77,,48,68,25,25,55,65,27,54,2,48,4,35,29,106,0,24,22,26,3,11,92,2,32,11,9,4,26,27,19,29,5,10,10,24,7,27,2,14,10,3,21,31,8,19,23,14,16,23,34,4,16,15,7,30,6,10,23,26,17,6,7,11,16,12,35,47,0,5,28,51,54,57,42,27,42,59,101,96,98,112,5,51,62,88,102,50,146,49,59,91,143,81,222,123,14,78,216,95,246,252,144,88,78,360,288,344,380,280,65,160,313,382,182,508,267,166,214,292,509,415,674,95,181,48,721,430,408,318,471,101,96,688,309,432,543,356,104
admin_1,fr,fr-78,,42,48,61,23,36,48,111,42,28,8,17,18,71,94,3,52,47,19,16,12,51,45,26,24,10,9,37,24,38,14,31,9,11,39,46,33,31,34,4,12,78,36,6,38,30,10,7,24,26,17,45,25,11,22,28,69,9,23,58,2,4,38,20,51,59,51,34,42,83,25,85,52,47,17,53,50,118,97,100,74,18,87,136,200,129,139,93,38,39,133,111,193,131,179,60,142,183,223,180,196,106,60,168,347,319,290,342,196,139,66,782,29,387,585,210,175,301,267,782,496,567,412,137,325,622,464,698,619,536,20,132,788,539,573,569,436,193
admin_1,fr,fr-79,,11,7,6,7,2,36,46,16,0,14,0,6,21,37,1,7,8,1,1,0,1,4,2,9,0,0,0,0,2,6,8,0,0,0,0,1,6,9,0,2,10,2,0,0,2,0,0,3,0,0,0,0,0,6,0,0,1,1,0,2,0,0,0,6,3,15,0,2,2,2,2,1,1,2,0,0,0,5,4,5,0,2,6,1,3,8,0,0,5,2,8,7,4,4,2,0,12,0,35,39,8,29,28,23,21,19,11,69,1,1,80,2,75,24,55,30,13,36,37,57,66,45,1,6,47,59,38,63,54,22,14,60,0,35,24,33,26
admin_1,fr,fr-80,,21,21,14,6,7,18,25,6,3,19,4,6,9,30,21,3,4,7,0,2,9,7,8,6,8,4,6,2,4,0,2,0,6,16,8,0,3,3,2,2,2,1,7,0,2,2,0,0,0,2,5,5,0,6,1,1,2,0,2,2,0,0,2,6,4,0,0,2,2,2,2,4,1,7,4,5,5,7,17,3,3,3,15,17,12,8,3,4,5,9,7,4,4,13,0,16,20,16,8,28,14,0,30,8,39,17,56,7,15,14,40,49,60,107,89,35,30,70,206,59,92,60,43,45,151,169,200,153,86,31,19,181,294,220,127,142,52
admin_1,fr,fr-81,,2,0,0,0,1,3,2,3,0,0,0,2,0,2,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,2,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,3,3,0,0,1,11,2,0,6,2,4,0,4,0,0,2,14,8,1,13,0,5,14,9,28,9,7,0,5,39,16,20,66,0,12,5,155,10,38,34,29,7,0,83,40,82,38,19,24,32,49,54,49,98,57,11,44,63,217,5,167,91,19,7,157,169,130,153,94,2,76,141,177,149,136,72,25
admin_1,fr,fr-82,,0,0,4,0,9,9,0,4,0,0,2,1,2,1,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,2,4,0,8,12,16,2,0,0,9,9,7,1,3,7,2,2,4,6,6,1,7,3,12,8,13,0,15,1,6,10,28,56,22,17,13,1,69,45,31,76,12,0,18,36,71,44,107,80,10,8,129,89,59,38,79,20,54,81,57,77,117,94,25,2,182,1,197,47,47,26
admin_1,fr,fr-83,,1,15,3,0,4,7,14,3,1,7,0,8,0,0,2,12,5,1,0,5,12,9,13,13,0,1,2,5,1,2,4,3,1,9,6,4,1,7,5,1,1,3,0,3,5,0,8,2,5,2,9,0,0,0,2,6,2,2,14,4,3,9,4,1,13,1,2,12,12,38,4,6,16,0,21,45,10,31,32,45,0,7,80,127,63,160,7,41,86,115,179,226,58,136,21,21,299,315,107,202,210,42,142,304,210,444,70,261,99,227,361,278,219,338,167,95,66,329,288,422,324,221,74,203,194,421,194,526,28,42,82,258,232,201,201,192,49
admin_1,fr,fr-84,,6,8,2,1,3,6,8,4,0,0,0,1,7,4,5,1,0,0,1,6,27,0,14,1,1,1,5,0,5,5,21,3,4,4,0,16,0,6,0,2,4,3,3,0,0,0,8,1,6,10,10,7,0,3,21,11,8,9,14,0,2,0,16,1,10,5,8,2,10,18,9,35,1,1,6,14,32,6,10,26,8,7,35,33,38,23,40,6,17,38,83,7,105,6,6,5,108,171,27,95,67,25,38,100,168,73,123,165,19,111,144,239,186,347,32,42,110,256,41,206,141,90,53,20,161,249,94,197,135,58,71,186,145,147,63,220,40
admin_1,fr,fr-85,,11,28,4,9,11,9,16,22,16,7,6,9,9,28,7,25,0,16,0,9,28,2,5,22,2,8,11,4,3,4,2,0,3,19,1,1,1,13,0,0,14,6,0,0,0,0,2,4,0,0,10,4,2,0,4,3,2,3,7,1,0,2,1,3,10,0,0,1,13,8,1,11,14,0,3,5,3,6,10,7,6,2,12,6,3,11,12,2,1,12,7,11,15,22,2,9,11,17,29,13,28,1,6,16,1,32,34,41,0,23,73,17,30,43,43,10,59,1,76,51,73,41,22,9,51,63,119,92,59,24,48,108,132,89,94,102,22
